Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Kwadwo Duah,SUI,Ludogorets,UEFA Europa Conference League,AM,Forward,26,444,1,49,20,30,30
Kyle Walker,ENG,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,33,3270,1,51,83,83,38
Kylian Mbappé,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,25,3238,1,92,84,89,30
Kyogo Furuhashi,JPN,Celtic,UEFA Champions League,AM,Forward,28,447,1,61,17,18,17
Kyriakos Savvidis,GRE,Slovan Bratislava,UEFA Europa Conference League,CM,Midfielder,28,450,1,30,19,35,46
Kyriani Sabbe,BEL,Club Brugge,UEFA Europa Conference League,RB,Defender,19,495,1,37,76,81,50
Kévin Gameiro,FRA,Strasbourg,French Ligue 1,AM,Forward,37,1346,1,61,68,47,42
Kévin Keben Biakolo,CMR,Toulouse,"French Ligue 1, UEFA Europa League",CB,Defender,20,590,1,33,26,50,43
Kévin N'Doram,FRA,Metz,French Ligue 1,CM,Midfielder,28,1604,1,30,34,19,71
Kévin Théophile-Catherine,FRA,Dinamo Zagreb,UEFA Europa Conference League,CB,Defender,34,360,1,29,17,10,29
Kévin Van Den Kerkhof,ALG,Metz,French Ligue 1,RW,Forward,28,1913,1,34,50,64,65
Ladislav Krejčí,CZE,Sparta Prague,UEFA Europa League,CB,Defender,24,630,1,86,49,29,73
Lameck Banda,ZAM,Lecce,Italian Serie A,LW,Forward,23,1350,1,58,56,81,66
Lamine Camara,SEN,Metz,French Ligue 1,CM,Midfielder,20,2255,1,52,61,48,59
Lamine Diack,SEN,Nantes,French Ligue 1,DM,Midfielder,23,1,1,27,12,7,6
Lamine Yamal,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,16,2778,1,56,80,89,62
Largie Ramazani,BEL,Almería,Spanish La Liga,LW,Forward,23,1555,1,48,64,68,46
Lars Lukas Mai,GER,Lugano,UEFA Europa Conference League,CB,Defender,23,540,1,34,32,49,46
Lassana Coulibaly,MLI,Salernitana,Italian Serie A,CM,Midfielder,28,2082,1,33,37,44,60
Lassina Franck Traoré,BFA,Shakhtar,UEFA Europa League,AM,Defender,23,10,1,35,24,17,4
Latif Ahmed,GHA,KÍ,UEFA Europa Conference League,CM,Midfielder,21,19,1,44,21,44,9
Laurent Abergel,FRA,Lorient,French Ligue 1,CM,Midfielder,31,2860,1,65,56,58,65
Laurent Depoitre,BEL,Gent,UEFA Europa Conference League,AM,Forward,35,100,1,16,29,23,35
Lautaro Gianetti,ARG,Udinese,Italian Serie A,CB,Defender,30,630,1,70,26,27,45
Lautaro Martínez,ARG,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,26,3188,1,83,49,41,59
Layvin Kurzawa,FRA,Paris S-G,French Ligue 1,LB,Defender,31,9,1,29,16,33,4
Lazar Samardzic,SRB,Udinese,Italian Serie A,CM,Midfielder,22,2372,1,87,66,68,27
Leander Dendoncker,BEL,"Aston Villa, Napoli","English Premier League, Italian Serie A, UEFA Europa Conference League",CM,Midfielder,28,284,1,68,35,24,76
Leandro Andrade,CPV,Qarabağ,UEFA Europa League,RW,Forward,24,783,1,61,68,62,51
Leandro Barreiro Martins,LUX,Mainz 05,German Bundesliga,CM,Midfielder,24,2606,1,62,35,34,67
Leandro Morgalla,GER,RB Salzburg,UEFA Champions League,RB,Defender,19,45,1,29,16,48,7
Leandro Paredes,ARG,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,29,3662,1,60,68,38,57
Leandro Trossard,BEL,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,29,2180,1,84,69,71,52
Leart Paqarada,KVX,Köln,German Bundesliga,LB,Defender,29,1075,1,57,79,72,33
Lebo Mothiba,RSA,Strasbourg,French Ligue 1,AM,Forward,27,617,1,50,35,36,53
Lee Jae-sung,KOR,Mainz 05,German Bundesliga,AM,Forward,31,2113,1,55,54,32,67
Lee Kang-in,KOR,Paris S-G,"French Ligue 1, UEFA Champions League",RW,Forward,23,1808,1,64,86,76,54
Leighton Clarkson,ENG,Aberdeen,UEFA Europa Conference League,CM,Midfielder,22,146,1,40,52,28,37
Lennard Maloney,USA,Heidenheim,German Bundesliga,DM,Midfielder,24,2284,1,47,33,22,62
Leny Yoro,FRA,Lille,"French Ligue 1, UEFA Europa Conference League",CB,Defender,18,3251,1,62,27,32,50
Leo Bengtsson,SWE,Aris Limassol FC,UEFA Europa League,LW,Forward,25,458,1,44,64,53,63
Leo Sauer,SVK,Feyenoord,UEFA Champions League,DM,Forward,17,15,1,28,44,95,13
Leo Skiri Østigård,NOR,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,24,1814,1,67,44,39,49
Leon Bailey,JAM,Aston Villa,"English Premier League, UEFA Europa Conference League",RM,Midfielder,26,2838,1,94,81,90,25
Leon Chiwome,ENG,Wolves,English Premier League,AM,Forward,18,174,1,19,17,13,47
Leon Goretzka,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,29,3002,1,77,80,65,62
Leon Grgic,AUT,Sturm Graz,UEFA Europa League,LM,Midfielder,17,3,1,27,12,7,6
Leon Opitz,GER,Werder Bremen,German Bundesliga,LW,Defender,18,18,1,35,16,93,48
Leon-Robin Juberg-Hovland,NOR,Molde,UEFA Europa League,RM,Midfielder,19,6,1,33,12,7,6
Leonardo Balerdi,ARG,Marseille,"French Ligue 1, UEFA Europa League",CB,Defender,25,3300,1,63,43,49,83
Leonardo Bittencourt,GER,Werder Bremen,German Bundesliga,CM,Midfielder,30,1578,1,52,74,76,34
Leonardo Bonucci,ITA,"Fenerbahçe, Union Berlin","German Bundesliga, UEFA Champions League, UEFA Europa Conference League",CB,Defender,36,727,1,56,35,22,45
Leonardo Cerri,ITA,Juventus,Italian Serie A,WB,Midfielder,20,7,1,27,12,37,6
Leonardo Mendicino,ITA,Atalanta,"Italian Serie A, UEFA Europa League",AM,Forward,17,2,1,22,13,6,11
Leonardo Pavoletti,ITA,Cagliari,Italian Serie A,AM,Forward,35,628,1,74,42,16,50
Leonardo Spinazzola,ITA,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,31,2015,1,67,77,87,25
Leonidas Stergiou,SUI,Stuttgart,German Bundesliga,RB,Defender,22,594,1,77,69,50,43
Leroy Sané,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,28,3058,1,67,88,91,41
Lesley Ugochukwu,FRA,Chelsea,English Premier League,DM,Midfielder,20,301,1,34,44,55,78
Levi Colwill,ENG,Chelsea,English Premier League,LB,Defender,21,1797,1,60,52,61,77
Levi Garcia,TRI,AEK Athens,UEFA Europa League,AM,Forward,26,211,1,70,30,22,33
Lewin Blum,SUI,Young Boys,"UEFA Champions League, UEFA Europa League",RB,Defender,22,336,1,85,53,49,55
Lewis Cook,ENG,Bournemouth,English Premier League,DM,Midfielder,27,2786,1,39,63,33,75
Lewis Dobbin,ENG,Everton,English Premier League,LM,Midfielder,21,232,1,86,42,80,72
Lewis Dunk,ENG,Brighton,"English Premier League, UEFA Europa League",CB,Defender,32,3454,1,73,66,50,39
Lewis Ferguson,SCO,Bologna,Italian Serie A,AM,Forward,24,2712,1,53,61,42,65
Lewis Hall,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,19,826,1,88,65,79,67
Lewis Miley,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",RM,Midfielder,17,1372,1,56,59,45,56
Lewis Warrington,ENG,Everton,English Premier League,AM,Forward,21,1,1,22,13,6,11
Liam Henderson,SCO,Empoli,Italian Serie A,DM,Midfielder,27,5,1,27,12,7,6
Liam Scales,IRL,Celtic,UEFA Champions League,CB,Defender,25,540,1,29,45,29,56
Liberato Cacace,NZL,Empoli,Italian Serie A,LB,Defender,23,1912,1,46,71,71,46
Libor Holík,CZE,Viktoria Plzeň,UEFA Europa Conference League,LB,Midfielder,25,174,1,54,69,45,39
Lilian Brassier,FRA,Brest,French Ligue 1,CB,Defender,24,2677,1,65,51,47,47
Lilian Egloff,GER,Stuttgart,German Bundesliga,DM,Midfielder,21,106,1,17,14,36,33
Linton Maina,GER,Köln,German Bundesliga,LW,Forward,24,1901,1,42,62,76,43
Lior Refaelov,ISR,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,37,388,1,23,57,20,77
Lisandro Martínez,ARG,Manchester Utd,"English Premier League, UEFA Champions League",CB,Defender,26,736,1,37,44,48,34
Llazaros Rota,GRE,AEK Athens,UEFA Europa League,RB,Defender,26,204,1,50,46,91,7
Lloyd Kelly,ENG,Bournemouth,English Premier League,LB,Defender,25,1559,1,45,62,50,57
Logan Costa,CPV,Toulouse,"French Ligue 1, UEFA Europa League",CB,Defender,23,3279,1,51,51,50,57
Lorenc Trashi,ALB,KF Ballkani Therandë,UEFA Europa Conference League,LB,Defender,31,507,1,45,54,82,60
Lorenco Šimić,CRO,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,27,556,1,28,17,24,37
Lorenz Assignon,TOG,"Burnley, Rennes","English Premier League, French Ligue 1, UEFA Europa League",RB,Defender,23,2606,1,89,79,81,42
Lorenzo Amatucci,ITA,Fiorentina,Italian Serie A,CM,Midfielder,19,22,1,32,59,47,29
Lorenzo Colombo,ITA,Monza,Italian Serie A,AM,Forward,22,1359,1,53,31,37,55
Lorenzo De Silvestri,ITA,Bologna,Italian Serie A,RB,Defender,36,674,1,75,30,44,54
Lorenzo Lucca,ITA,Udinese,Italian Serie A,AM,Forward,23,2592,1,50,30,20,53
Lorenzo Pellegrini,ITA,Roma,"Italian Serie A, UEFA Europa League",LM,Midfielder,27,2585,1,90,75,68,42
Lorenzo Pirola,ITA,Salernitana,Italian Serie A,CB,Defender,22,1987,1,55,25,26,60
Lorenzo Venuti,ITA,Lecce,Italian Serie A,RB,Defender,29,364,1,52,67,75,47
Loris Benito,SUI,Young Boys,UEFA Champions League,CB,Defender,31,406,1,30,32,20,46
Loris Mouyokolo,FRA,Lorient,French Ligue 1,CB,Defender,22,90,1,29,16,18,24
Loum Tchaouna,FRA,Salernitana,Italian Serie A,AM,Forward,20,2100,1,52,48,57,49
Lovro Majer,CRO,"Rennes, Wolfsburg","French Ligue 1, German Bundesliga",AM,Forward,26,2122,1,50,80,58,57
Lovro Zvonarek,CRO,Bayern Munich,German Bundesliga,DM,Midfielder,19,163,1,84,58,65,22
Loïc Bade,FRA,Sevilla,"Spanish La Liga, UEFA Champions League",CB,Defender,24,2372,1,36,43,40,80
Loïc Lapoussin,MAD,Union SG,"UEFA Europa Conference League, UEFA Europa League",WB,Midfielder,27,767,1,44,81,87,44
Loïc Nego,HUN,Le Havre,French Ligue 1,RM,Midfielder,33,1561,1,39,60,66,62
Loïs Openda,BEL,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Forward,24,3250,1,82,55,56,34
Luc Kassi,CIV,KÍ,UEFA Europa Conference League,CM,Midfielder,29,181,1,22,23,22,34
Luca Caldirola,ITA,Monza,Italian Serie A,CB,Defender,33,2141,1,57,32,29,41
Luca Garritano,ITA,Frosinone,Italian Serie A,LW,Midfielder,30,485,1,46,47,36,38
Luca Kilian,GER,Köln,German Bundesliga,CB,Defender,24,635,1,32,20,27,61
Luca Koleosho,ITA,Burnley,English Premier League,LM,Midfielder,19,974,1,60,47,89,16
Luca Lipani,ITA,Sassuolo,Italian Serie A,DM,Midfielder,19,384,1,44,39,38,65
Luca Mazzitelli,ITA,Frosinone,Italian Serie A,CM,Midfielder,28,2210,1,76,43,42,56
Luca Netz,GER,Gladbach,German Bundesliga,WB,Midfielder,21,2225,1,45,63,62,59
Luca Oyen,BEL,Genk,UEFA Europa Conference League,LW,Forward,20,100,1,17,36,21,33
Luca Pellegrini,ITA,Lazio,"Italian Serie A, UEFA Champions League",LB,Defender,25,947,1,75,54,76,60
Luca Pfeiffer,GER,Darmstadt 98,German Bundesliga,AM,Forward,27,1619,1,40,44,24,54
Luca Raimund,GER,Stuttgart,German Bundesliga,AM,Forward,19,30,1,33,37,15,67
Luca Ranieri,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,25,2922,1,81,65,54,43
Luca Waldschmidt,GER,Köln,German Bundesliga,AM,Forward,27,1146,1,63,57,52,63
Luca de la Torre,USA,Celta Vigo,Spanish La Liga,CM,Midfielder,25,1956,1,50,50,66,39
Lucas,BRA,Cádiz,Spanish La Liga,LB,Defender,23,1539,1,80,69,71,51
Lucas Beltrán,ARG,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,23,2448,1,65,55,29,53
Lucas Beraldo,BRA,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,20,1417,1,60,43,45,63
Lucas Boyé,ARG,Granada,Spanish La Liga,AM,Forward,28,2541,1,50,45,44,67
Lucas Digne,FRA,Aston Villa,"English Premier League, UEFA Europa Conference League",LB,Defender,30,3211,1,77,78,68,46
Lucas Gourna-Douath,FRA,RB Salzburg,UEFA Champions League,DM,Midfielder,20,399,1,40,47,40,77
Lucas Hernández,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",LB,Defender,28,2750,1,68,67,67,57
Lucas Hey,DEN,Nordsjælland,UEFA Europa Conference League,RB,Defender,20,374,1,67,40,35,44
Lucas Höler,GER,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,29,3048,1,43,47,31,71
Lucas Lingman,FIN,HJK,UEFA Europa Conference League,CM,Midfielder,25,510,1,45,80,41,59
Lucas Lovat,BRA,Slovan Bratislava,UEFA Europa Conference League,LB,Midfielder,26,263,1,54,75,61,52
Lucas Martínez Quarta,ARG,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,28,3026,1,88,74,61,73
Lucas Michal,FRA,Monaco,French Ligue 1,AM,Forward,18,7,1,22,13,40,11
Lucas Mincarelli,FRA,Montpellier,French Ligue 1,LB,Defender,20,978,1,76,64,74,48
Lucas Ocampos,ARG,Sevilla,"Spanish La Liga, UEFA Champions League",AM,Forward,29,3216,1,50,66,74,82
Lucas Paquetá,BRA,West Ham,"English Premier League, UEFA Europa League",LW,Forward,26,3320,1,52,79,48,82
Lucas Perrin,FRA,Strasbourg,French Ligue 1,CB,Defender,25,2723,1,34,56,40,55
Lucas Robertone,ARG,Almería,Spanish La Liga,DM,Midfielder,27,2381,1,48,64,38,69
Lucas Torreira,URU,Galatasaray,"UEFA Champions League, UEFA Europa League",DM,Midfielder,28,667,1,38,61,40,52
Lucas Torró,ESP,Osasuna,Spanish La Liga,CM,Midfielder,29,1788,1,46,28,25,59
Lucas Tousart,FRA,Union Berlin,"German Bundesliga, UEFA Champions League",CM,Midfielder,27,1808,1,31,28,36,69
Lucas Vázquez,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,32,1795,1,94,87,85,46
Lucien Agoume,FRA,"Inter, Sevilla","Italian Serie A, Spanish La Liga",CM,Midfielder,22,782,1,35,42,40,75
Luck Zogbé,CIV,Brest,French Ligue 1,RB,Defender,19,11,1,29,16,9,23
Ludovic Ajorque,FRA,Mainz 05,German Bundesliga,AM,Forward,30,1360,1,32,42,20,47
Ludovic Blas,FRA,Rennes,"French Ligue 1, UEFA Europa League",RW,Forward,26,1934,1,68,60,72,50
Luigi Canotto,ITA,Frosinone,Italian Serie A,RW,Forward,29,16,1,22,13,35,11
Luigi Cherubini,ITA,Roma,UEFA Europa League,CM,Midfielder,19,2,1,27,12,7,6
Luis Alberto,ESP,Lazio,"Italian Serie A, UEFA Champions League",LM,Midfielder,31,2953,1,76,91,80,24
Luis Díaz,COL,Liverpool,"English Premier League, UEFA Europa League",LW,Forward,27,3068,1,68,74,85,52
Luis Enrique Palma,HON,Celtic,UEFA Champions League,LW,Forward,23,266,1,74,42,69,67
Luis Henrique,BRA,Marseille,"French Ligue 1, UEFA Europa League",LM,Midfielder,22,1147,1,56,59,83,49
Luis Hernández,ESP,Cádiz,Spanish La Liga,CB,Defender,34,723,1,68,54,23,37
Luis Javier Suárez,COL,Almería,Spanish La Liga,AM,Forward,26,917,1,66,30,57,45
Luis Milla,ESP,Getafe,Spanish La Liga,CM,Midfielder,29,2115,1,46,57,38,69
Luis Muriel,COL,Atalanta,"Italian Serie A, UEFA Europa League",AM,Forward,32,677,1,94,88,84,57
Luis Rioja,ESP,Alavés,Spanish La Liga,LW,Forward,30,2498,1,45,67,61,55
Luis Sinisterra,COL,Bournemouth,English Premier League,LW,Forward,24,699,1,64,78,92,82
Luiz Felipe,ITA,Betis,Spanish La Liga,CB,Defender,26,360,1,33,37,10,36
Luiz Henrique,BRA,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,23,856,1,41,72,85,85
Luka Adžić,SRB,Čukarički,UEFA Europa Conference League,LM,Forward,25,246,1,67,44,48,39
Luka Ivanušec,CRO,Feyenoord,"UEFA Champions League, UEFA Europa League",LW,Forward,25,286,1,32,64,74,55
Luka Jović,SRB,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",AM,Forward,26,1075,1,72,51,32,57
Luka Marin,CRO,Zrinjski Mostar,UEFA Europa Conference League,LB,Defender,25,1,1,29,16,9,4
Luka Menalo,BIH,Dinamo Zagreb,UEFA Europa Conference League,RM,Forward,27,71,1,48,68,75,55
Luka Modrić,CRO,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Midfielder,38,2108,1,73,94,81,50
Luka Romero,ARG,"Almería, Milan","Italian Serie A, Spanish La Liga",RW,Forward,19,526,1,64,29,52,35
Luka Subotić,SRB,Čukarički,UEFA Europa Conference League,CB,Defender,20,305,1,33,26,11,69
Luka Sučić,CRO,RB Salzburg,UEFA Champions League,RW,Forward,21,392,1,55,71,59,73
Lukas Daschner,GER,Bochum,German Bundesliga,AM,Forward,25,536,1,46,71,58,54
Lukas Klostermann,GER,RB Leipzig,"German Bundesliga, UEFA Champions League",CB,Defender,27,1792,1,59,58,34,30
Lukas Kübler,GER,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,31,2281,1,62,48,48,64
Lukas Lerager,DEN,FC Copenhagen,UEFA Champions League,RM,Midfielder,30,539,1,82,42,34,70
Lukas Nmecha,GER,Wolfsburg,German Bundesliga,AM,Forward,25,42,1,94,29,35,76
Lukas Ullrich,GER,Gladbach,German Bundesliga,CB,Defender,20,47,1,29,16,47,13
Luke Berry,ENG,Luton Town,English Premier League,CM,Midfielder,31,323,1,83,39,30,37
Luke Chambers,ENG,Liverpool,UEFA Europa League,LB,Defender,19,137,1,33,29,53,27
Luke Harris,WAL,Fulham,English Premier League,LM,Midfielder,18,75,1,32,26,14,22
Luke Shaw,ENG,Manchester Utd,"English Premier League, UEFA Champions League",LB,Defender,28,1094,1,54,76,64,46
Luke Thomas,ENG,Sheffield Utd,English Premier League,WB,Midfielder,22,917,1,25,28,36,49
Lukáš Haraslín,SVK,Sparta Prague,UEFA Europa League,AM,Forward,27,522,1,83,54,53,55
Lukáš Hejda,CZE,Viktoria Plzeň,UEFA Europa Conference League,CB,Defender,34,353,1,34,33,35,25
Lukáš Kalvach,CZE,Viktoria Plzeň,UEFA Europa Conference League,CM,Midfielder,28,894,1,69,69,45,57
Lukáš Masopust,CZE,Slavia Prague,UEFA Europa League,CB,Defender,31,465,1,96,82,72,36
Lukáš Pauschek,SVK,Slovan Bratislava,UEFA Europa Conference League,LM,Midfielder,31,164,1,44,19,49,84
Lukáš Provod,CZE,Slavia Prague,UEFA Europa League,AM,Midfielder,27,413,1,53,82,74,30
Lukáš Sadílek,CZE,Sparta Prague,UEFA Europa League,CM,Midfielder,27,219,1,43,47,28,41
Lukáš Červ,CZE,Viktoria Plzeň,UEFA Europa Conference League,CM,Midfielder,23,384,1,33,18,29,74
Lukáš Štetina,SVK,Spartak Trnava,UEFA Europa Conference League,CB,Defender,32,258,1,41,38,35,53
Lumbardh Dellova,KVX,KF Ballkani Therandë,UEFA Europa Conference League,CB,Defender,24,540,1,37,63,46,72
Luther Singh,RSA,Čukarički,UEFA Europa Conference League,CM,Midfielder,26,64,1,47,35,88,63
Lutsharel Geertruida,NED,Feyenoord,"UEFA Champions League, UEFA Europa League",RB,Defender,23,660,1,38,63,67,51
Luuk de Jong,NED,PSV Eindhoven,UEFA Champions League,AM,Forward,33,627,1,52,28,15,67
Luís Neto,POR,Sporting CP,UEFA Europa League,CB,Defender,35,101,1,33,33,18,90
Lyle Foster,RSA,Burnley,English Premier League,AM,Forward,23,1899,1,54,43,53,50
Lázaro,BRA,Almería,Spanish La Liga,LW,Forward,21,285,1,42,45,54,45
Léo Baptistão,BRA,Almería,Spanish La Liga,AM,Forward,31,1837,1,56,35,33,68
Léo Leroy,FRA,Montpellier,French Ligue 1,DM,Midfielder,24,499,1,27,40,45,67
Lóránd Pászka,HUN,Ferencváros,UEFA Europa Conference League,LB,Defender,27,9,1,29,16,33,4
M'Bala Nzola,ANG,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,27,1883,1,51,50,41,60
M'Baye Niang,SEN,Empoli,Italian Serie A,AM,Forward,29,708,1,67,37,39,46
Maciej Rosołek,POL,Legia Warsaw,UEFA Europa Conference League,LW,Forward,22,161,1,26,34,49,67
Mads Bidstrup,DEN,RB Salzburg,UEFA Champions League,DM,Midfielder,22,494,1,28,15,31,73
Mads Hansen,DEN,Nordsjælland,UEFA Europa Conference League,RW,Forward,21,18,1,47,48,60,11
Mads Juel Andersen,DEN,Luton Town,English Premier League,CB,Defender,25,400,1,69,18,13,78
Mads Mikkelsen,FRO,KÍ,UEFA Europa Conference League,LM,Forward,23,184,1,57,21,57,82
Mads Pedersen,DEN,Augsburg,German Bundesliga,LB,Defender,27,1786,1,69,75,83,49
Mads Roerslev,DEN,Brentford,English Premier League,WB,Defender,24,1985,1,63,65,57,45
Maghnes Akliouche,FRA,Monaco,French Ligue 1,AM,Forward,22,1613,1,81,85,69,58
Magnus Grødem,NOR,Molde,UEFA Europa League,CM,Midfielder,25,142,1,43,16,56,24
Magnus Mattsson,DEN,FC Copenhagen,UEFA Champions League,AM,Forward,25,113,1,82,42,29,54
Magnus Wolff Eikrem,NOR,Molde,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,33,480,1,86,94,59,31
Magomed Ozdoyev,RUS,PAOK,UEFA Europa Conference League,DM,Midfielder,31,476,1,74,42,46,56
Mahamadou Diawara,FRA,Lyon,French Ligue 1,CM,Midfielder,19,358,1,28,39,81,53
Mahamadou Nagida,CMR,Rennes,"French Ligue 1, UEFA Europa League",WB,Midfielder,18,219,1,57,64,89,66
Mahamadou Susoho,ESP,Manchester City,UEFA Champions League,DM,Midfielder,18,15,1,27,28,10,6
Mahdi Camara,FRA,Brest,French Ligue 1,AM,Forward,25,2020,1,62,61,44,84
Mahir Madatov,AZE,Dinamo Zagreb,UEFA Europa Conference League,AM,Forward,26,209,1,25,31,31,34
Mahmoud Dahoud,GER,"Brighton, Stuttgart","English Premier League, German Bundesliga, UEFA Europa League",CM,Midfielder,28,837,1,70,68,30,20
Mahmoud Jaber,ISR,Maccabi Haifa,UEFA Europa League,CM,Midfielder,24,392,1,31,40,26,61
Mahmut Kücüksahin,NAN,Augsburg,German Bundesliga,RM,Midfielder,20,1,1,27,16,7,6
Makana Baku,GER,Legia Warsaw,UEFA Europa Conference League,RM,Midfielder,25,1,1,27,12,7,6
Makoto Hasebe,JPN,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",CB,Midfielder,40,344,1,35,55,23,53
Maks Ebonh,BLR,Astana FK,UEFA Europa Conference League,CM,Midfielder,24,294,1,38,66,68,49
Maksim Medvedev,AZE,Qarabağ,UEFA Europa League,CB,Defender,34,113,1,44,42,23,22
Maksym Talovierov,UKR,LASK,UEFA Europa League,CB,Defender,23,405,1,83,51,26,81
Malick Fofana,BEL,"Gent, Lyon","French Ligue 1, UEFA Europa Conference League",LW,Forward,19,927,1,75,42,87,47
Malick Mbaye,SEN,Metz,French Ligue 1,RM,Forward,19,153,1,16,43,78,48
Malick Thiaw,GER,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",CB,Defender,22,2161,1,35,52,42,42
Malik Abubakari,GHA,Slovan Bratislava,UEFA Europa Conference League,AM,Midfielder,23,13,1,46,29,45,37
Malik Tillman,USA,PSV Eindhoven,UEFA Champions League,RM,Forward,21,505,1,33,72,43,72
Malo Gusto,FRA,Chelsea,English Premier League,RB,Defender,21,1751,1,54,88,87,46
Mama Samba Baldé,GNB,Lyon,French Ligue 1,AM,Forward,28,551,1,63,68,77,62
Mamadou Coulibaly,FRA,Monaco,French Ligue 1,LM,Midfielder,20,118,1,31,35,60,68
Mamadou Coulibaly,SEN,Salernitana,Italian Serie A,WB,Midfielder,24,3,1,27,12,7,6
Mamadou Diakhon,FRA,Reims,French Ligue 1,RW,Forward,18,209,1,31,38,66,64
Mamadou Mbaye,SEN,Cádiz,Spanish La Liga,CB,Defender,25,288,1,34,17,10,60
Mamadou Sakho,FRA,Montpellier,French Ligue 1,LB,Defender,33,7,1,48,30,26,72
Mamadou Sarr,FRA,Lyon,French Ligue 1,CB,Defender,18,8,1,29,16,9,4
Mamadou Sylla,SEN,Alavés,Spanish La Liga,AM,Forward,29,18,1,22,29,15,40
Mamady Bangré,BFA,Toulouse,French Ligue 1,RW,Forward,22,101,1,40,95,78,76
Mandela Keita,BEL,Antwerp,UEFA Champions League,CM,Midfielder,21,262,1,29,19,28,55
Manor Solomon,ISR,Tottenham,English Premier League,LW,Forward,24,199,1,41,92,95,64
Manprit Sarkaria,AUT,Sturm Graz,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,27,543,1,35,52,56,40
