Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Marco Grüll,AUT,Werder Bremen,German Bundesliga,AM,Forward,27,962,0.19,0.09,2.15,0.94,0.18,0.18,0.0,0.0,3.56,0.47,1.5,1.5,1.31,0.19,2.71,0.13,0.07,22.73,31.06,3.46,0.09,0.0,1.03,0.28,27.32,3.46,1.59,11.69,13.66,8.05,10.57,1.31,2.99,334.46,100.85,21.99,2.71,125.83,67.36,1.68,0.75,2.15,1.22,0.94,2.06,0.94,0.47,1.31,0.28,1.31,1.96,0.65,0.75,1.12,0.28,1.12,0.0,3.65,2.62,1.31,3.93,28.16,6.27,42.66,1.12,6.17,17.21,20.02,2.71,42.66,0.37,0.0,0.0,1.12,1.12,0.0,0.0,0.0,0.0,0.28,1.12,1.4,12.44,4.02,4.96,2.25,0.01,1,0.19,20.0,0.0,85.58,76.16,43.81,55.97,56.74
Marco Palestra,ITA,Cagliari,Italian Serie A,WB,Midfielder,20,1082,0.0,0.25,0.5,0.17,0.02,0.02,0.0,0.0,1.91,0.33,1.0,1.33,0.83,0.75,2.91,0.15,0.16,24.79,32.19,1.75,0.0,0.25,0.75,0.0,26.78,5.41,0.58,13.14,14.31,9.07,11.89,2.25,4.41,414.57,140.24,24.79,3.49,172.18,103.39,1.75,0.91,3.41,1.83,1.25,2.08,1.41,1.08,0.75,0.25,1.0,1.25,0.25,0.67,0.42,0.08,1.75,0.08,3.74,1.41,0.33,1.75,25.87,4.41,41.42,2.5,12.98,17.97,11.15,1.33,41.42,0.0,0.0,0.0,1.5,2.91,0.08,0.0,0.0,0.0,0.5,0.75,1.25,9.65,2.25,3.83,2.41,-0.02,1,0.0,40.0,0.0,91.82,76.28,51.02,72.37,53.67
Marco Tilio,AUS,Rapid Wien,UEFA Europa Conference League,LW,Forward,24,45,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,28.0,36.0,0.0,0.0,4.0,0.0,0.0,36.0,0.0,0.0,8.0,10.0,14.0,14.0,6.0,10.0,604.0,134.0,40.0,2.0,148.0,36.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,4.0,2.0,6.0,36.0,6.0,52.0,0.0,10.0,24.0,18.0,2.0,52.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,4.0,0.0,0.0,1,0.0,0.0,0.0,80.0,100.0,60.0,0.0,100.0
Marcos Alonso,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,34,1254,0.0,0.0,0.79,0.14,0.04,0.04,0.0,0.0,1.51,0.0,0.5,8.11,0.57,0.14,0.57,0.06,0.04,73.71,81.67,7.32,0.22,0.86,0.5,0.29,76.79,4.59,3.01,28.56,30.0,36.39,38.61,7.54,10.48,1366.22,424.52,60.5,2.94,364.23,234.47,2.73,0.22,0.57,0.43,0.14,1.65,0.93,1.08,0.36,0.22,0.79,1.36,0.57,1.15,0.65,0.5,6.03,0.14,4.59,0.57,0.43,1.0,68.83,1.22,93.3,10.98,37.68,45.43,10.77,1.15,93.3,0.14,0.0,0.0,0.72,0.93,0.22,0.07,0.0,0.0,2.08,1.58,3.66,11.48,1.51,2.08,1.72,-0.04,1,0.0,56.83,0.0,95.2,94.25,71.95,57.14,75.44
Marcos Llorente,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,30,1366,0.2,0.2,0.72,0.46,0.11,0.11,0.0,0.0,1.84,0.33,0.92,3.62,1.65,0.46,2.11,0.16,0.13,59.89,68.52,4.48,0.13,0.2,1.38,0.13,60.09,8.3,1.32,30.77,32.75,22.27,25.04,5.01,6.85,963.91,293.65,45.53,3.16,232.51,119.12,2.5,0.92,1.19,0.59,0.46,2.31,1.38,1.65,0.4,0.26,1.38,2.04,0.66,0.59,0.99,0.13,2.5,0.0,4.94,0.79,0.26,1.05,52.18,5.8,77.68,3.36,24.97,34.06,19.3,2.24,77.68,0.2,0.0,0.0,1.05,0.46,0.07,0.0,0.0,0.0,0.26,0.66,0.92,13.44,2.17,5.27,2.77,0.09,1,0.2,28.26,0.0,93.95,88.94,73.14,63.45,49.58
Marcos López,PER,FC Copenhagen,UEFA Champions League,LB,Defender,26,388,0.0,0.0,0.23,0.0,0.02,0.02,0.0,0.0,3.94,0.0,2.32,3.02,1.62,0.7,4.87,0.23,0.19,41.06,51.49,5.34,0.23,0.7,0.93,0.7,38.74,12.06,1.86,21.34,22.73,12.76,15.54,6.03,10.21,748.3,281.83,25.75,1.16,134.54,61.24,0.7,0.0,1.62,1.16,0.23,1.16,0.7,0.46,0.7,0.0,0.23,0.7,0.46,2.32,0.93,0.23,4.18,0.23,6.26,1.39,0.46,1.86,30.85,3.25,62.86,3.02,21.11,24.36,18.09,0.93,62.86,0.46,0.0,0.0,2.32,1.62,0.0,0.0,0.0,0.0,1.86,1.16,3.02,9.74,3.94,3.25,0.93,-0.02,1,0.0,61.59,0.0,93.88,82.11,59.06,50.0,71.6
Marcos Senesi,ARG,Bournemouth,English Premier League,CB,Defender,28,1218,0.0,0.22,0.3,0.07,0.01,0.01,0.0,0.0,2.29,0.3,0.96,7.83,1.7,0.44,1.18,0.16,0.13,51.43,66.06,6.43,0.44,0.07,0.89,0.67,61.92,3.47,1.92,15.37,17.07,25.94,28.67,9.53,17.88,1099.51,522.04,49.21,0.74,259.51,176.75,0.81,0.07,0.07,0.07,0.0,1.7,1.18,1.03,0.67,0.0,0.67,1.77,1.11,1.7,1.7,1.11,8.13,0.0,4.58,0.74,0.37,1.11,51.87,0.37,80.54,11.31,36.95,38.05,5.91,0.89,80.54,0.37,0.0,0.0,0.89,0.89,0.07,0.0,0.0,0.0,2.29,2.44,4.73,7.54,2.59,3.1,1.85,-0.01,1,0.0,48.41,0.0,90.04,90.48,53.3,53.31,100.0
Marcus Edwards,ENG,Burnley,English Premier League,RW,Forward,27,58,0.0,0.0,4.66,1.55,0.47,0.47,0.0,0.0,6.21,0.0,3.1,1.55,3.1,0.0,6.21,0.47,0.62,31.03,38.79,4.66,1.55,0.0,1.55,0.0,37.24,1.55,0.0,13.97,17.07,10.86,13.97,4.66,4.66,535.34,150.52,45.0,6.21,304.14,102.41,3.1,3.1,1.55,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,10.86,4.66,15.52,48.1,17.07,57.41,0.0,6.21,13.97,38.79,10.86,57.41,0.0,0.0,0.0,1.55,1.55,0.0,0.0,0.0,0.0,1.55,0.0,1.55,27.93,6.21,17.07,0.0,-0.47,1,0.0,100.0,0.0,81.84,77.74,100.0,0.0,0.0
Marcus Pedersen,NOR,Torino,Italian Serie A,WB,Midfielder,25,757,0.0,0.0,0.48,0.24,0.11,0.11,0.0,0.0,2.38,0.24,0.83,1.31,1.07,0.83,4.87,0.12,0.11,26.27,37.57,1.07,0.0,0.0,1.31,0.24,29.6,7.73,0.12,14.15,16.29,9.87,13.91,1.9,4.99,430.74,134.58,24.13,3.33,172.03,100.11,1.43,0.83,1.55,0.83,0.48,1.07,0.71,0.71,0.12,0.24,0.48,1.66,1.19,0.24,0.48,0.12,1.55,0.24,2.38,1.9,1.07,2.97,26.63,6.3,45.3,1.66,9.87,19.02,17.0,1.55,45.3,0.12,0.0,0.0,1.07,0.24,0.24,0.0,0.0,0.0,0.36,0.59,0.95,10.7,2.62,4.28,1.19,-0.11,1,0.0,37.89,0.0,86.86,70.96,38.08,43.59,53.55
Marcus Rashford,ENG,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,28,1334,0.4,0.47,4.25,1.42,0.31,0.31,0.0,0.0,5.4,0.81,2.02,1.01,1.55,0.2,4.59,0.24,0.25,31.37,41.09,3.1,0.07,0.2,0.54,0.13,35.55,5.4,0.47,17.95,20.24,10.19,13.56,2.09,4.93,472.8,109.09,28.07,3.78,185.4,86.83,2.09,2.77,4.66,1.28,3.17,0.54,0.47,0.13,0.34,0.07,0.2,0.67,0.47,0.07,0.54,0.07,0.88,0.07,2.23,2.29,1.35,3.64,41.56,10.19,54.51,0.81,3.91,12.41,38.93,7.02,54.51,0.13,0.0,0.0,0.4,1.15,0.74,0.0,0.07,0.0,0.27,0.2,0.47,17.07,6.21,11.54,0.67,0.09,1,0.4,57.45,0.0,88.69,75.15,42.39,55.37,27.47
Marcus Rohdén,SWE,AÉK Lárnaka,UEFA Europa Conference League,RM,Forward,34,180,0.5,0.5,2.0,1.0,0.05,0.05,0.0,0.0,4.0,1.0,2.0,4.0,2.5,0.5,2.0,0.25,0.25,38.5,43.5,9.0,0.0,0.0,0.5,0.0,43.0,0.5,0.0,17.5,19.0,19.0,20.5,2.0,3.0,642.5,147.0,33.5,1.5,149.5,65.5,2.5,0.5,1.0,0.0,1.0,2.5,1.0,1.5,1.0,0.0,1.5,3.0,1.5,0.5,0.5,0.0,0.5,0.0,3.0,2.0,1.0,3.0,41.0,5.5,54.5,0.5,5.5,25.0,24.0,3.0,54.5,0.5,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.5,3.0,4.5,16.0,5.0,6.5,2.5,0.45,1,0.5,33.33,0.0,92.11,92.68,66.67,45.45,0.0
Marcus Tavernier,ENG,Bournemouth,English Premier League,AM,Forward,26,1155,0.23,0.08,2.03,0.47,0.23,0.17,0.08,0.08,3.58,0.16,1.56,3.04,1.32,0.08,3.19,0.13,0.18,32.42,41.38,4.91,0.47,0.16,1.25,0.39,36.94,4.05,0.62,17.61,19.71,11.77,13.95,2.03,4.99,502.83,133.56,32.1,3.12,194.1,90.16,2.1,0.7,3.51,1.17,2.26,1.48,0.62,0.23,0.86,0.39,0.62,1.25,0.62,0.62,0.7,0.0,1.71,0.0,4.52,2.26,1.79,4.05,36.78,6.39,54.55,1.32,7.25,21.9,26.26,3.9,54.39,0.08,0.0,0.0,1.17,1.01,0.16,0.0,0.0,0.0,0.55,1.01,1.56,14.42,3.74,6.0,1.25,0.01,1,0.23,35.26,0.0,89.35,84.37,40.68,45.42,33.33
Marcus Thuram,FRA,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,28,822,0.66,0.22,4.38,1.53,0.44,0.44,0.0,0.0,4.38,0.44,1.97,0.88,0.66,0.22,0.99,0.11,0.23,17.08,23.1,1.53,0.0,0.0,0.44,0.0,22.34,0.77,0.0,11.5,14.89,4.27,5.58,0.55,0.55,217.99,36.13,20.04,3.72,136.75,78.5,1.64,1.86,2.41,1.42,0.44,0.55,0.33,0.0,0.11,0.44,0.33,0.66,0.33,0.0,0.44,0.11,0.33,0.0,2.41,3.18,1.97,5.15,28.03,9.64,34.05,0.44,2.41,10.95,21.35,8.32,34.05,0.11,0.0,0.0,2.19,1.97,0.88,0.0,0.11,0.0,3.28,2.19,5.47,14.89,4.82,11.06,0.66,0.22,1,0.66,59.96,0.0,77.23,76.52,100.0,54.55,58.92
Marcão,BRA,Sevilla,Spanish La Liga,CB,Defender,29,871,0.1,0.0,1.03,0.21,0.07,0.07,0.0,0.0,0.31,0.0,0.0,2.79,0.21,0.0,0.1,0.0,0.0,37.41,43.4,3.0,0.0,0.21,0.31,0.31,42.16,0.93,0.72,11.16,12.09,21.08,22.84,5.06,7.44,755.65,297.07,31.41,1.03,196.12,113.04,0.21,0.0,0.21,0.1,0.0,1.14,0.41,0.52,0.52,0.1,0.52,1.03,0.52,0.31,1.24,0.52,5.89,0.31,3.31,0.62,0.1,0.72,35.44,0.0,55.07,6.2,28.73,24.18,2.27,1.65,55.07,0.31,0.0,0.0,2.07,1.96,0.1,0.1,0.0,0.0,2.69,2.27,4.96,4.03,0.31,1.86,0.93,0.03,1,0.1,54.23,0.0,92.31,92.29,68.01,42.86,47.62
Mariano,DOM,Alavés,Spanish La Liga,AM,Forward,32,280,0.0,0.0,1.61,0.96,0.03,0.03,0.0,0.0,0.96,0.0,0.64,0.32,0.32,0.0,0.96,0.03,0.16,8.04,13.5,1.93,0.0,0.0,0.0,0.0,12.86,0.64,0.0,4.5,6.43,2.89,5.14,0.0,0.32,101.57,21.86,10.29,0.64,57.86,33.11,0.96,0.32,0.64,0.32,0.32,0.96,0.32,0.32,0.32,0.32,0.32,0.32,0.0,0.0,0.32,0.32,0.64,0.0,2.25,3.54,1.61,5.14,16.39,3.54,22.82,0.96,1.61,6.75,14.46,1.93,22.82,0.32,0.0,0.0,4.18,0.0,1.93,0.0,0.0,0.0,3.86,6.43,10.29,6.11,0.96,2.57,0.64,-0.03,1,0.0,37.51,0.0,69.98,56.23,0.0,50.0,50.0
Mariano Troilo,ARG,Parma,Italian Serie A,CB,Defender,22,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.45,0.45,0.45,0.45,0.45,0.0,0.04,41.44,47.67,2.67,0.0,0.0,0.0,0.0,44.11,3.56,3.56,8.47,9.8,28.51,31.63,4.46,6.24,912.92,321.68,28.51,0.89,147.03,94.9,0.0,0.0,1.34,1.34,0.0,1.34,0.45,1.34,0.0,0.0,0.89,2.23,1.34,0.45,0.89,0.89,8.02,0.0,7.57,0.45,0.0,0.45,29.85,0.89,60.15,7.57,28.07,30.3,2.23,0.89,60.15,0.45,0.45,0.0,1.34,2.23,0.0,0.89,0.0,0.0,4.01,2.23,6.24,4.46,0.45,1.78,1.34,0.0,1,0.0,64.26,0.0,86.43,90.14,71.47,37.54,100.0
Marijan Ćavar,BIH,Zrinjski Mostar,UEFA Europa Conference League,DM,Midfielder,27,53,0.0,0.0,1.7,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,1.7,0.0,0.0,10.19,16.98,3.4,1.7,0.0,1.7,0.0,15.28,1.7,0.0,6.79,10.19,3.4,5.09,0.0,0.0,118.87,66.23,6.79,0.0,25.47,11.89,0.0,0.0,0.0,0.0,0.0,1.7,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,1.7,0.0,0.0,3.4,1.7,5.09,11.89,3.4,30.57,1.7,6.79,15.28,8.49,3.4,30.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,6.79,0.0,3.4,1.7,-0.17,1,0.0,0.0,0.0,66.63,66.8,0.0,100.0,0.0
Marin Jakoliš,CRO,FC Noah,UEFA Europa Conference League,AM,Forward,28,94,0.0,0.0,2.87,0.0,0.1,0.1,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.96,0.1,0.0,23.94,28.72,1.91,0.0,0.0,0.0,0.0,28.72,0.0,0.0,18.19,20.11,4.79,6.7,0.0,0.96,301.6,46.91,28.72,0.96,121.6,33.51,1.91,0.0,0.96,0.0,0.96,1.91,1.91,0.96,0.96,0.0,0.96,0.96,0.0,0.96,1.91,0.0,3.83,0.0,3.83,2.87,0.96,3.83,30.64,7.66,45.96,3.83,11.49,15.32,19.15,4.79,45.96,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53,0.96,4.79,2.87,-0.1,1,0.0,0.0,0.0,90.45,71.49,0.0,100.0,0.0
Marin Pongračić,CRO,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,28,1344,0.0,0.0,0.4,0.0,0.01,0.01,0.0,0.0,1.41,0.0,0.4,2.75,0.27,0.07,0.2,0.01,0.05,50.83,57.05,3.08,0.0,0.27,0.2,0.2,51.7,5.16,3.88,15.67,17.41,29.67,31.41,4.96,7.23,984.31,340.04,38.17,1.0,244.42,116.58,0.6,0.0,0.94,0.6,0.2,1.21,0.74,0.67,0.47,0.07,0.54,0.67,0.13,1.61,1.21,0.74,2.61,0.07,5.16,0.6,0.4,1.0,42.25,0.33,65.42,6.96,31.47,32.41,2.88,0.8,65.42,0.47,0.0,0.0,2.28,1.14,0.0,0.0,0.0,0.0,1.21,1.0,2.21,4.42,1.41,1.14,1.27,-0.01,1,0.0,54.75,0.0,90.01,94.46,68.6,68.09,63.83
Marin Šotiček,CRO,Basel,UEFA Europa League,LW,Forward,21,155,0.0,0.58,0.58,0.0,0.06,0.06,0.0,0.0,2.32,0.58,1.16,1.16,1.74,0.0,0.0,0.06,0.06,15.68,22.65,2.32,0.0,0.0,2.9,0.0,22.65,0.0,0.0,8.71,11.03,5.23,5.81,1.16,1.74,224.13,59.81,21.48,1.16,128.9,39.48,1.74,1.16,5.81,1.74,4.06,1.16,0.58,0.0,0.58,0.58,0.58,2.32,1.74,0.58,2.32,0.0,1.16,0.0,3.48,2.9,0.58,3.48,21.48,7.55,39.48,2.32,5.23,12.19,23.23,5.81,39.48,0.0,0.0,0.0,0.58,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.03,2.9,8.71,1.16,-0.06,1,0.0,0.0,0.0,78.97,90.02,66.67,33.33,29.95
Mario Dorgeless,CIV,Braga,UEFA Europa League,AM,Forward,21,25,3.6,0.0,10.8,10.8,1.08,1.08,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,28.8,32.4,3.6,0.0,0.0,0.0,0.0,32.4,0.0,0.0,21.6,25.2,7.2,7.2,0.0,0.0,378.0,180.0,25.2,0.0,118.8,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,28.8,3.6,43.2,0.0,7.2,14.4,21.6,3.6,43.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,7.2,0.0,2.52,1,3.6,0.0,0.0,85.71,100.0,0.0,0.0,0.0
Mario Gila,ESP,Lazio,Italian Serie A,CB,Defender,25,1207,0.0,0.0,0.6,0.15,0.04,0.04,0.0,0.0,0.67,0.0,0.07,3.5,0.15,0.07,0.07,0.01,0.01,56.3,62.41,3.13,0.0,0.45,0.52,0.15,59.88,2.39,2.09,18.34,19.31,29.6,31.32,7.53,9.92,1102.22,435.76,45.26,0.45,220.27,115.5,0.3,0.15,0.45,0.15,0.07,1.71,1.19,1.34,0.37,0.0,1.12,1.57,0.45,1.04,0.89,0.37,4.03,0.0,5.0,0.37,0.22,0.6,52.34,0.37,71.36,7.98,34.3,35.12,2.46,0.82,71.36,0.15,0.07,0.0,0.6,0.97,0.0,0.0,0.0,0.0,2.16,1.57,3.73,3.95,0.67,1.19,2.31,-0.04,1,0.0,57.91,0.0,94.98,94.51,75.91,70.43,33.33
Mario Götze,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,33,613,0.0,0.15,0.73,0.0,0.09,0.09,0.0,0.0,2.5,0.15,1.17,2.5,1.17,0.15,2.06,0.13,0.16,41.26,50.07,3.96,0.0,0.15,0.88,0.15,47.72,2.2,0.15,26.43,29.95,10.57,12.63,2.64,4.4,575.97,139.77,36.41,0.88,136.1,56.08,1.32,0.0,1.62,0.59,1.03,1.91,1.32,0.88,0.88,0.15,0.73,1.91,1.17,0.73,0.73,0.15,0.73,0.0,6.9,1.76,1.62,3.38,43.02,6.17,60.05,1.17,10.86,29.95,19.67,2.79,60.05,0.0,0.0,0.0,0.44,1.47,0.29,0.0,0.0,0.0,0.0,1.62,1.62,11.01,2.64,4.11,2.06,-0.09,1,0.0,0.0,0.0,88.25,83.69,60.0,53.66,36.42
Mario Hermoso,ESP,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,30,1082,0.08,0.0,0.75,0.33,0.03,0.03,0.0,0.0,0.83,0.0,0.17,4.24,0.33,0.0,0.58,0.02,0.0,52.07,61.14,4.16,0.0,0.25,0.42,0.0,58.14,2.99,2.25,20.46,22.46,25.95,28.36,4.82,8.65,957.98,285.64,34.44,0.33,115.95,52.65,0.75,0.08,0.5,0.08,0.33,1.25,0.58,0.67,0.5,0.08,0.91,1.58,0.67,1.08,0.91,0.17,3.49,0.0,4.16,0.5,0.08,0.58,46.16,1.0,69.95,3.99,27.37,37.18,5.66,1.16,69.95,0.42,0.0,0.0,1.83,0.33,0.0,0.0,0.0,0.0,2.08,1.0,3.08,5.49,0.83,1.58,1.5,0.05,1,0.08,67.53,0.0,91.1,91.5,55.72,52.65,16.0
Mario Kvesić,BIH,NK Celje,UEFA Europa Conference League,LM,Midfielder,33,319,0.0,0.28,1.41,0.56,0.06,0.06,0.0,0.0,3.95,0.85,2.26,2.54,0.85,0.0,5.92,0.37,0.2,40.06,55.86,2.82,0.56,0.28,0.85,0.85,49.37,5.64,1.41,20.03,23.13,14.39,18.9,5.08,11.0,708.71,154.04,37.24,2.54,209.91,105.52,3.1,0.28,1.41,1.13,0.28,0.85,0.28,0.85,0.0,0.0,0.85,1.13,0.28,0.0,0.28,0.28,0.28,0.0,3.1,0.85,0.28,1.13,46.55,5.64,60.66,1.41,11.29,22.57,26.8,2.54,60.66,0.28,0.0,0.0,1.13,1.13,0.28,0.0,0.0,0.0,0.0,0.28,0.28,11.0,4.8,3.67,1.13,-0.06,1,0.0,0.0,0.0,86.6,76.14,46.18,57.07,80.14
Mario Lemina,GAB,Galatasaray,UEFA Champions League,DM,Midfielder,32,293,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.92,0.61,2.15,0.31,0.0,0.61,0.03,0.06,42.08,48.84,2.76,0.0,0.31,0.0,0.0,47.92,0.92,0.0,20.58,22.42,17.2,19.66,3.07,4.91,709.56,159.73,25.49,0.61,133.31,38.09,0.31,0.0,0.92,0.61,0.31,2.76,2.15,1.23,1.23,0.31,0.92,1.84,0.92,0.61,1.23,0.31,2.15,0.31,4.61,0.61,0.31,0.92,38.4,0.92,56.52,2.46,15.36,36.86,5.22,0.31,56.52,0.31,0.0,0.0,1.84,0.31,0.0,0.0,0.0,0.0,0.92,0.92,1.84,4.3,2.76,0.61,3.07,0.0,1,0.0,50.0,0.0,91.79,87.49,62.53,66.74,66.3
Mario Martín,ESP,Getafe,Spanish La Liga,CM,Midfielder,21,915,0.2,0.0,1.08,0.3,0.07,0.07,0.0,0.0,1.08,0.0,0.3,2.46,0.1,0.0,0.59,0.01,0.02,19.48,26.16,2.07,0.0,0.1,0.79,0.49,25.28,0.39,0.39,9.93,12.49,7.48,9.34,1.48,2.07,322.72,68.26,18.39,1.57,102.98,44.56,0.79,0.2,1.87,0.59,1.18,2.07,1.57,0.79,1.18,0.1,0.98,2.66,1.67,0.3,1.77,0.1,1.08,0.0,3.05,1.67,1.18,2.85,24.89,3.25,39.05,1.77,7.38,20.66,11.7,1.97,39.05,0.59,0.0,0.0,3.05,1.08,0.1,0.0,0.0,0.0,2.95,4.33,7.28,6.89,1.08,2.26,2.56,0.13,1,0.2,40.52,0.0,79.5,80.09,71.5,53.91,31.55
Mario Pašalić,CRO,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,30,1220,0.15,0.15,1.11,0.44,0.14,0.14,0.0,0.0,1.92,0.3,1.55,5.53,0.89,0.0,0.3,0.1,0.16,51.49,58.13,6.57,0.15,0.44,0.59,0.07,55.99,2.07,1.48,18.96,20.8,25.89,28.25,6.2,7.6,982.48,298.33,43.01,0.81,190.4,96.2,1.03,0.07,0.74,0.44,0.15,1.4,0.96,0.44,0.74,0.22,0.52,1.25,0.74,0.52,1.03,0.3,1.48,0.15,3.76,1.55,0.52,2.07,51.86,1.84,66.76,2.8,15.49,40.94,10.99,1.92,66.76,0.07,0.0,0.0,0.96,0.37,0.22,0.0,0.07,0.0,1.18,1.62,2.8,9.22,2.21,2.88,1.48,0.01,1,0.15,42.14,0.0,91.15,91.65,81.58,55.85,59.46
Mario Sauer,SVK,Toulouse,French Ligue 1,CM,Midfielder,21,470,0.0,0.0,1.53,0.19,0.02,0.02,0.0,0.0,2.68,0.57,0.38,2.68,0.19,0.0,0.96,0.04,0.0,25.66,32.36,3.83,0.0,0.0,0.77,0.0,30.06,2.3,0.57,11.49,14.55,11.11,12.83,2.3,3.26,440.04,121.6,18.57,1.34,94.79,56.87,0.96,0.19,0.57,0.38,0.19,1.72,1.15,0.77,0.38,0.57,0.77,1.72,0.96,1.53,1.34,0.19,1.53,0.0,6.51,1.53,0.19,1.72,22.6,2.3,42.13,1.53,6.89,23.55,12.26,1.72,42.13,0.19,0.0,0.0,0.96,0.57,0.0,0.0,0.0,0.0,1.15,0.57,1.72,7.47,3.26,2.11,1.91,-0.02,1,0.0,66.86,0.0,78.97,86.59,70.55,55.81,66.67
Mario Čuže,CRO,Zrinjski Mostar,UEFA Europa Conference League,LW,Forward,26,209,0.43,0.0,4.74,2.15,0.56,0.56,0.0,0.0,4.74,0.86,0.43,0.43,1.72,0.43,2.15,0.04,0.04,20.24,28.85,3.44,0.0,0.0,1.72,0.0,27.56,1.29,0.0,10.33,12.49,8.18,9.47,0.86,2.15,310.05,119.28,18.09,2.15,123.16,69.33,1.72,1.72,3.01,1.72,1.29,2.58,2.15,0.86,1.29,0.43,2.58,3.88,1.29,1.29,1.29,0.43,0.43,0.0,6.46,1.29,1.72,3.01,25.41,5.6,43.49,0.86,8.18,14.64,21.96,7.75,43.49,0.0,0.0,0.0,1.29,0.86,0.0,0.0,0.0,0.0,0.43,0.0,0.43,11.2,5.6,11.63,4.74,-0.13,1,0.43,100.0,0.0,82.71,86.38,40.0,73.22,57.14
