Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Krépin Diatta,SEN,Monaco,"French Ligue 1, UEFA Champions League",WB,Midfielder,26,768,0.0,0.23,0.59,0.12,0.08,0.08,0.0,0.0,2.7,0.35,1.76,2.58,1.76,0.7,3.05,0.18,0.18,39.14,51.21,5.27,0.0,0.12,1.29,0.35,42.42,8.44,0.23,21.33,24.14,14.77,19.45,2.11,4.57,606.09,198.05,28.95,2.23,129.96,66.8,1.99,0.35,1.05,0.59,0.23,2.81,1.29,0.94,1.41,0.47,1.29,2.81,1.52,1.88,0.82,0.23,2.23,0.0,5.27,1.29,0.47,1.76,34.92,7.27,61.88,3.05,12.89,30.12,20.04,1.88,61.88,0.12,0.0,0.0,0.94,0.7,0.35,0.12,0.0,0.0,2.11,0.7,2.81,14.77,3.05,4.69,2.58,-0.08,1,0.0,75.09,0.0,88.36,75.94,46.17,45.91,56.19
Kusini Yengi,AUS,Aberdeen,UEFA Europa Conference League,AM,Forward,26,25,0.0,0.0,3.6,3.6,0.72,0.72,0.0,0.0,3.6,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.36,18.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,14.4,14.4,0.0,0.0,0.0,0.0,126.0,10.8,21.6,0.0,97.2,0.0,0.0,0.0,7.2,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,3.6,10.8,28.8,0.0,43.2,0.0,0.0,28.8,14.4,3.6,43.2,0.0,0.0,0.0,3.6,3.6,0.0,0.0,0.0,0.0,7.2,3.6,10.8,0.0,3.6,3.6,0.0,-0.72,1,0.0,66.67,0.0,100.0,0.0,0.0,0.0,0.0
Kwasi Sibo,GHA,Oviedo,Spanish La Liga,DM,Midfielder,27,326,0.0,0.0,0.55,0.28,0.03,0.03,0.0,0.0,0.83,0.0,0.28,1.66,0.28,0.0,0.0,0.0,0.0,32.85,37.27,1.66,0.0,0.0,0.0,0.28,36.99,0.0,0.0,13.8,15.18,15.46,16.84,2.76,3.59,575.06,140.25,24.02,0.0,91.38,29.54,0.55,0.0,0.83,0.55,0.28,2.48,2.21,1.38,0.55,0.55,1.66,2.21,0.55,0.83,1.38,0.0,0.83,0.28,5.52,0.83,1.93,2.76,27.88,0.0,46.1,3.31,21.26,21.81,3.59,0.0,46.1,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.28,1.1,1.38,1.66,0.83,0.28,3.87,-0.03,1,0.0,20.29,0.0,90.91,91.81,76.88,82.52,66.27
Kwon Hyeokkyu,KOR,Nantes,French Ligue 1,CM,Midfielder,24,589,0.0,0.0,0.46,0.0,0.02,0.02,0.0,0.0,1.38,0.15,0.0,0.92,0.15,0.0,0.15,0.0,0.0,24.91,29.19,1.53,0.0,0.0,0.15,0.31,27.96,0.92,0.92,7.03,7.79,15.28,17.27,2.14,3.21,468.18,84.04,18.79,0.15,86.49,24.75,0.15,0.0,0.15,0.0,0.15,1.68,0.31,0.76,0.61,0.31,1.07,2.44,1.38,0.61,1.83,0.92,3.06,0.15,2.9,0.61,0.46,1.07,22.0,0.31,38.05,5.5,15.59,19.1,3.36,0.0,38.05,0.31,0.0,0.0,1.53,1.38,0.0,0.0,0.0,0.0,0.92,0.92,1.83,1.99,1.53,0.15,1.38,-0.02,1,0.0,50.27,0.0,90.24,88.48,66.67,33.5,0.0
Kyle Clinton,GIB,Red Imps,UEFA Europa Conference League,CM,Midfielder,21,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,9.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,18.0,18.0,9.0,9.0,0.0,0.0,342.0,252.0,18.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,18.0,9.0,0.0,9.0,18.0,0.0,45.0,0.0,9.0,36.0,9.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0
Kyle Walker,ENG,Burnley,English Premier League,RB,Defender,35,1080,0.0,0.08,0.25,0.0,0.01,0.01,0.0,0.0,1.33,0.25,0.25,2.75,0.42,0.25,1.08,0.02,0.03,34.58,49.25,2.5,0.08,1.58,1.42,0.25,38.67,10.33,2.17,16.58,19.08,13.17,17.25,3.58,9.5,608.92,235.0,27.17,1.42,133.08,74.75,1.08,0.08,0.92,0.42,0.5,1.75,0.92,1.0,0.58,0.17,0.92,1.92,1.0,1.5,1.67,0.33,4.42,0.0,5.33,1.25,0.58,1.83,31.25,1.5,61.42,5.58,21.25,28.0,12.75,0.33,61.42,0.33,0.0,0.0,1.25,0.75,0.0,0.0,0.0,0.0,1.67,1.17,2.83,5.42,1.58,1.08,1.83,-0.01,1,0.0,59.01,0.0,86.9,76.35,37.68,50.14,45.65
Kyle Walker-Peters,ENG,West Ham,English Premier League,RB,Defender,28,515,0.17,0.0,0.7,0.35,0.19,0.19,0.0,0.0,1.22,0.35,0.52,2.45,0.35,0.0,0.7,0.0,0.02,36.0,42.47,2.62,0.0,0.0,0.87,0.0,35.3,7.17,0.52,21.32,22.89,11.53,13.81,1.57,3.32,530.91,162.52,27.09,2.1,132.64,70.08,1.05,0.17,1.22,0.7,0.17,1.75,0.87,1.4,0.35,0.0,0.7,1.05,0.35,0.0,1.4,0.35,3.84,0.0,4.02,0.35,1.05,1.4,30.23,3.67,53.13,4.37,17.3,24.99,11.71,1.05,53.13,0.17,0.0,0.0,0.87,1.57,0.17,0.0,0.0,0.0,1.05,1.57,2.62,8.39,1.57,1.57,1.57,-0.02,1,0.17,40.08,0.0,93.14,83.49,47.29,56.07,57.38
Kylian Mbappé,FRA,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,26,1573,1.26,0.17,4.98,2.17,1.02,0.71,0.34,0.4,7.32,0.8,3.26,2.35,1.95,0.06,0.63,0.21,0.29,32.38,36.9,5.44,0.23,0.29,0.86,0.11,34.39,2.4,0.11,19.68,21.63,9.61,10.53,1.6,2.0,457.09,82.56,29.98,4.29,200.77,114.49,2.69,2.12,5.61,2.75,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.46,0.06,0.17,0.0,0.06,0.0,1.72,1.77,0.86,2.63,41.02,9.55,48.75,0.06,0.69,14.53,34.1,7.84,48.35,0.17,0.0,0.0,0.23,1.54,1.14,0.0,0.11,0.0,0.23,0.29,0.51,19.28,8.12,11.96,0.0,0.24,1,1.26,45.1,0.0,90.98,91.26,80.0,0.0,49.02
Kyriakos Savvidis,GRE,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,30,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,40.91,43.64,4.36,0.0,1.09,0.55,0.0,40.91,2.73,2.18,14.73,15.82,20.73,21.27,3.27,3.82,716.73,205.64,35.45,0.0,159.82,67.64,0.55,0.0,0.55,0.55,0.0,2.73,2.18,1.09,1.09,0.55,0.55,2.18,1.64,1.64,1.09,0.0,2.18,0.0,2.73,0.55,0.55,1.09,39.27,0.0,54.0,2.73,11.45,36.55,6.0,0.55,54.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,1.09,0.0,1.09,4.36,0.55,0.55,2.73,0.0,1,0.0,100.0,0.0,93.11,97.46,85.6,55.6,100.0
Kyriani Sabbe,BEL,Club Brugge,UEFA Champions League,RB,Defender,20,312,0.0,0.0,0.29,0.29,0.03,0.03,0.0,0.0,1.73,0.29,1.15,4.04,0.58,0.29,1.44,0.03,0.06,37.5,45.0,3.75,0.29,0.29,0.0,0.29,37.79,6.92,0.58,16.15,16.44,16.44,19.62,4.33,7.5,685.1,296.83,33.75,2.31,178.56,87.98,0.58,0.0,1.44,0.87,0.58,0.87,0.58,0.87,0.0,0.0,0.0,0.29,0.29,0.58,1.73,0.87,4.62,0.0,3.17,1.15,0.0,1.15,35.77,1.73,56.54,6.35,22.79,24.23,10.1,0.58,56.54,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.29,0.87,1.15,7.79,2.02,1.44,0.58,-0.03,1,0.0,25.22,0.0,98.24,83.79,57.73,50.0,60.42
Kévin Danois,FRA,Auxerre,French Ligue 1,CM,Midfielder,21,973,0.0,0.0,0.74,0.18,0.06,0.06,0.0,0.0,3.14,0.0,1.57,5.83,0.55,0.0,1.85,0.1,0.17,41.53,49.76,5.64,0.28,0.65,0.74,0.37,46.34,3.05,1.29,18.78,21.46,16.19,18.04,4.99,7.21,723.14,209.6,33.48,1.57,187.12,87.23,1.2,0.09,1.85,1.02,0.65,2.31,1.2,0.83,1.2,0.28,0.65,2.68,2.03,0.83,0.74,0.18,0.37,0.0,6.38,2.31,1.29,3.61,39.59,2.22,58.55,0.65,10.64,32.93,15.82,0.55,58.55,0.09,0.0,0.0,1.11,0.37,0.0,0.0,0.0,0.0,0.28,0.92,1.2,9.43,3.14,1.2,1.85,-0.06,1,0.0,23.33,0.0,87.51,89.75,69.21,37.07,55.14
Kévin Théophile-Catherine,FRA,Dinamo Zagreb,UEFA Europa League,CB,Defender,36,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,1.33,0.0,0.0,2.0,0.0,0.0,65.33,75.33,1.33,0.0,0.0,0.67,0.67,66.67,8.0,2.0,19.33,21.33,43.33,47.33,2.0,4.0,1190.67,315.33,44.0,0.67,160.67,87.33,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.67,0.0,0.0,0.0,1.33,1.33,0.67,0.0,0.0,5.33,0.0,1.33,0.0,0.0,0.0,64.0,2.0,82.0,6.67,45.33,27.33,9.33,0.0,82.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.33,0.0,1.33,4.0,0.67,0.0,0.67,0.0,1,0.0,100.0,0.0,90.62,91.55,50.0,33.5,0.0
Ladislav Krejčí,CZE,"Girona, Wolves","English Premier League, Spanish La Liga",CB,Defender,26,974,0.09,0.09,0.83,0.46,0.16,0.16,0.0,0.0,1.48,0.28,0.46,4.9,0.55,0.09,0.74,0.09,0.06,48.6,56.09,4.44,0.09,0.37,0.28,0.09,54.61,1.39,0.83,16.26,18.02,27.44,28.92,4.71,8.22,947.4,337.73,40.1,0.55,198.67,104.51,0.92,0.0,0.09,0.0,0.09,1.11,0.37,0.46,0.09,0.55,0.46,1.02,0.55,0.74,1.66,0.83,3.7,0.0,2.96,0.37,0.28,0.65,46.85,0.65,65.79,7.39,29.85,31.14,5.36,1.66,65.79,0.18,0.0,0.0,1.57,0.28,0.0,0.0,0.0,0.09,1.94,1.2,3.14,5.64,1.76,2.31,0.83,-0.06,1,0.09,61.78,0.0,90.23,94.88,57.3,38.97,0.0
Lamare Bogarde,NED,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,21,578,0.0,0.0,0.47,0.0,0.02,0.02,0.0,0.0,2.02,0.47,0.31,3.43,0.62,0.0,0.0,0.02,0.0,51.38,55.9,3.27,0.0,0.0,0.78,0.16,52.63,3.11,1.09,26.63,28.03,20.71,21.96,2.02,2.18,751.3,185.76,41.42,1.4,214.1,106.19,2.02,0.16,1.25,0.31,0.78,1.71,0.78,1.09,0.47,0.16,0.93,1.25,0.31,0.62,1.09,0.47,0.62,0.31,4.98,1.25,0.62,1.87,48.11,0.93,64.15,3.74,18.84,32.39,13.86,0.62,64.15,0.16,0.0,0.0,1.71,2.34,0.16,0.0,0.0,0.0,0.62,0.78,1.4,5.61,2.49,1.4,1.71,-0.02,1,0.0,44.29,0.0,95.01,94.31,92.66,57.77,24.8
Lameck Banda,ZAM,Lecce,Italian Serie A,LW,Forward,24,413,0.0,0.0,1.31,0.65,0.07,0.07,0.0,0.0,1.09,0.22,0.44,0.44,0.87,0.22,3.49,0.02,0.02,17.87,23.75,1.31,0.22,0.0,1.53,0.0,22.45,1.31,0.22,10.9,11.55,5.88,7.63,0.87,1.74,255.4,45.54,24.41,2.18,190.02,76.27,1.31,0.65,3.49,0.65,2.4,1.74,0.44,0.65,1.09,0.0,0.65,1.74,1.09,0.65,0.87,0.0,0.87,0.0,3.92,4.36,1.53,5.88,24.84,6.97,37.7,0.65,5.23,15.25,17.87,2.18,37.7,0.44,0.0,0.0,3.05,3.27,0.0,0.0,0.0,0.0,0.87,0.87,1.74,10.46,1.31,3.92,1.09,-0.07,1,0.0,50.0,0.0,94.37,77.06,50.0,31.32,18.62
Lamine Camara,SEN,Monaco,"French Ligue 1, UEFA Champions League",DM,Midfielder,21,508,0.0,0.53,0.89,0.0,0.04,0.04,0.0,0.0,3.01,1.06,1.95,7.09,0.89,0.18,3.9,0.23,0.28,56.34,66.79,7.8,0.0,0.18,0.35,0.0,61.3,5.49,1.59,27.28,29.41,23.74,25.87,4.25,9.21,936.85,265.93,38.98,1.24,198.25,84.86,0.71,0.0,3.01,1.42,1.42,1.77,1.06,0.35,1.42,0.0,0.35,1.42,1.06,1.95,1.06,0.0,0.53,0.18,8.68,2.66,0.35,3.01,53.86,1.24,76.54,1.42,10.81,48.19,18.6,0.35,76.54,0.35,0.0,0.0,1.24,2.3,0.0,0.0,0.0,0.0,0.71,1.06,1.77,10.28,4.07,1.42,1.42,-0.04,1,0.0,40.11,0.0,92.76,91.77,46.15,44.2,47.18
Lamine Sy,MTN,Auxerre,French Ligue 1,RB,Defender,23,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0.69,1.37,0.69,0.0,4.12,0.14,0.27,28.85,41.22,6.18,0.0,0.0,2.75,0.0,31.6,9.62,0.0,14.43,15.8,11.68,15.8,2.06,5.5,451.37,193.05,25.42,4.81,219.85,138.78,3.44,0.0,2.06,1.37,0.69,2.75,1.37,1.37,0.69,0.69,1.37,1.37,0.0,0.69,2.75,2.06,3.44,0.0,3.44,3.44,0.0,3.44,26.11,4.81,57.71,2.75,21.98,21.3,15.11,0.0,57.71,0.0,0.0,0.0,1.37,1.37,0.69,0.0,0.0,0.0,0.0,0.69,0.69,15.8,2.06,0.69,2.75,0.0,1,0.0,0.0,0.0,91.33,73.92,37.45,66.5,66.5
Lamine Yamal,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,18,1054,0.51,0.6,4.44,1.37,0.41,0.27,0.17,0.17,6.23,1.02,2.22,2.9,2.48,0.34,3.16,0.34,0.38,39.71,51.57,4.95,0.68,0.0,1.28,0.17,48.93,2.48,0.51,25.36,28.09,11.1,15.2,1.62,4.35,548.03,177.52,46.2,7.09,338.99,202.97,2.82,4.61,10.08,4.95,4.61,1.54,1.11,0.6,0.51,0.43,0.51,1.11,0.6,0.68,0.6,0.0,0.34,0.0,4.18,2.9,1.28,4.18,56.1,9.22,70.62,0.43,7.0,24.08,40.47,8.97,70.45,0.17,0.0,0.0,0.68,2.22,0.68,0.0,0.09,0.0,0.0,0.17,0.17,21.26,7.26,16.39,1.62,0.1,1,0.51,0.0,0.0,90.28,73.03,37.24,61.13,49.11
Lancinet Kourouma,GUI,Girona,Spanish La Liga,CM,Midfielder,21,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,14.4,21.6,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,0.0,3.6,14.4,14.4,0.0,0.0,241.2,3.6,7.2,0.0,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,7.2,3.6,3.6,0.0,0.0,0.0,3.6,0.0,0.0,0.0,14.4,0.0,32.4,0.0,18.0,10.8,3.6,0.0,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Lander Pinillos,ESP,Alavés,Spanish La Liga,CM,Midfielder,21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,45.0,90.0,0.0,0.0,0.0,45.0,0.0,90.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,495.0,45.0,90.0,0.0,360.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,45.0,135.0,0.0,0.0,45.0,90.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Landry Dimata,BEL,Pafos FC,UEFA Champions League,AM,Forward,28,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,9.2,13.3,0.0,0.0,0.0,0.0,0.0,12.27,1.02,0.0,6.14,10.23,3.07,3.07,0.0,0.0,118.64,19.43,10.23,1.02,33.75,19.43,1.02,0.0,2.05,1.02,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,5.11,0.0,5.11,18.41,1.02,23.52,0.0,2.05,14.32,7.16,1.02,23.52,0.0,0.0,0.0,3.07,2.05,0.0,0.0,0.0,0.0,1.02,5.11,6.14,2.05,0.0,1.02,0.0,0.0,1,0.0,16.61,0.0,60.02,100.0,0.0,0.0,49.76
Lanroy Machine,FRA,Angers,French Ligue 1,AM,Forward,20,184,0.0,0.0,3.91,0.98,0.39,0.39,0.0,0.0,0.98,0.0,0.0,1.47,0.0,0.0,0.98,0.0,0.0,17.61,23.48,1.96,0.49,0.0,0.98,0.98,22.5,0.0,0.0,10.27,11.74,4.89,5.87,0.98,1.96,242.12,67.99,21.52,0.98,113.97,31.3,0.0,0.98,3.42,0.49,2.45,1.47,0.49,0.49,0.98,0.0,0.49,1.96,1.47,0.0,1.47,0.0,0.49,0.0,3.42,5.87,2.45,8.32,31.79,7.34,44.51,0.49,6.36,22.99,15.65,5.38,44.51,0.0,0.0,0.0,2.45,0.98,0.49,0.0,0.0,0.0,1.96,1.96,3.91,10.27,0.98,6.36,0.98,-0.39,1,0.0,50.13,0.0,87.48,83.3,50.0,28.57,14.33
Largie Ramazani,BEL,Valencia,Spanish La Liga,RM,Forward,24,90,0.0,1.0,6.0,1.0,0.2,0.2,0.0,0.0,4.0,1.0,1.0,2.0,1.0,0.0,4.0,0.3,0.5,25.0,36.0,5.0,0.0,0.0,1.0,0.0,34.0,2.0,1.0,9.0,11.0,15.0,20.0,0.0,2.0,389.0,116.0,39.0,4.0,239.0,97.0,2.0,4.0,8.0,3.0,5.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,40.0,17.0,54.0,0.0,3.0,15.0,37.0,9.0,54.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,26.0,5.0,14.0,2.0,-0.2,1,0.0,0.0,0.0,81.82,75.0,0.0,100.0,37.5
Lars Remmem,NOR,Brann,UEFA Europa League,RW,Forward,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,510.0,90.0,30.0,0.0,150.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,15.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,45.0,0.0,0.0,45.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,30.0,0.0,1,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0
Lars Ritzka,GER,St. Pauli,German Bundesliga,CB,Defender,27,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,2.56,0.37,0.0,0.37,0.0,0.0,38.78,49.76,2.2,0.0,0.0,0.37,0.0,45.0,4.76,1.1,12.44,14.63,20.49,23.78,5.12,9.88,776.34,302.2,21.95,0.37,95.85,47.2,0.0,0.0,0.37,0.0,0.37,2.93,2.2,1.1,1.83,0.0,1.46,1.83,0.37,2.2,2.2,1.1,2.2,0.0,2.2,0.37,0.0,0.37,37.32,0.0,62.93,8.05,30.37,31.1,1.83,0.0,62.93,0.0,0.0,0.0,0.73,0.37,0.0,0.0,0.0,0.0,1.46,4.02,5.49,2.56,0.37,0.37,3.66,0.0,1,0.0,26.59,0.0,85.03,86.16,51.82,76.89,0.0
Lassana Coulibaly,MLI,Lecce,Italian Serie A,RM,Midfielder,29,910,0.1,0.0,0.49,0.3,0.1,0.1,0.0,0.0,1.29,0.0,0.69,2.27,0.1,0.0,0.4,0.04,0.03,19.78,25.71,2.67,0.1,0.0,0.79,0.2,25.22,0.3,0.1,9.2,11.18,8.51,10.19,1.78,2.67,340.91,76.05,16.91,0.79,78.43,32.54,0.69,0.2,1.19,0.4,0.49,1.19,0.59,0.59,0.49,0.1,0.59,1.78,1.19,0.1,0.89,0.2,0.99,0.0,4.35,0.99,0.79,1.78,21.56,2.08,32.84,1.58,5.84,18.3,8.8,1.58,32.84,0.2,0.0,0.0,1.09,1.19,0.0,0.0,0.0,0.0,0.79,0.99,1.78,5.54,1.29,1.88,1.19,0.0,1,0.1,44.38,0.0,82.29,83.51,66.67,39.73,33.61
Lasse Berg Johnsen,NOR,Malmö,UEFA Europa League,CM,Midfielder,26,132,0.68,0.0,0.68,0.68,0.07,0.07,0.0,0.0,0.68,0.0,0.0,3.41,0.0,0.0,0.0,0.0,0.0,30.0,36.82,3.41,2.05,0.0,0.0,0.0,36.14,0.68,0.68,12.95,15.0,15.68,17.05,0.68,3.41,474.55,107.73,27.27,0.0,119.32,59.32,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.68,0.0,0.0,0.0,1.36,1.36,0.68,1.36,0.68,2.73,0.0,4.09,0.68,0.68,1.36,26.59,1.36,45.68,3.41,17.05,25.91,2.73,0.0,45.68,1.36,0.68,0.68,3.41,0.0,0.0,0.0,0.0,0.0,0.68,1.36,2.05,4.77,0.68,0.0,0.0,0.61,1,0.68,33.17,0.0,86.33,91.96,19.94,0.0,0.0
Lassine Sinayoko,MLI,Auxerre,French Ligue 1,AM,Forward,25,1083,0.25,0.08,2.24,0.83,0.33,0.2,0.08,0.17,2.83,0.25,1.16,1.16,0.58,0.08,0.91,0.08,0.14,16.62,23.02,2.33,0.33,0.0,0.83,0.25,21.44,1.33,0.08,10.06,12.55,4.49,6.07,0.66,1.0,210.83,47.95,21.19,1.33,102.38,42.63,1.08,0.42,2.83,1.25,1.5,0.91,0.5,0.17,0.42,0.33,0.25,0.5,0.25,1.08,0.66,0.0,0.5,0.0,2.24,2.33,1.83,4.16,25.01,6.65,34.32,0.5,2.74,14.29,17.7,3.99,34.16,0.17,0.0,0.0,1.08,1.66,0.33,0.0,0.08,0.0,1.16,3.07,4.24,10.3,3.07,5.07,0.75,-0.08,1,0.25,27.36,0.0,80.16,73.97,66.0,53.19,44.17
Lasso Coulibaly,CIV,Auxerre,French Ligue 1,RM,Midfielder,23,207,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.43,2.17,0.43,0.0,3.91,0.0,0.0,27.39,36.52,3.91,0.43,0.43,2.61,0.43,30.0,6.09,0.87,11.3,13.48,11.3,13.04,3.48,6.09,502.17,111.3,30.43,1.74,240.87,107.83,0.87,1.74,5.65,3.91,1.74,2.17,1.74,1.74,0.43,0.0,1.74,2.17,0.43,1.74,0.87,0.43,0.0,0.0,9.13,4.35,0.87,5.22,26.09,5.65,47.83,1.3,7.83,20.87,20.43,2.17,47.83,0.0,0.0,0.0,3.04,3.91,0.87,0.0,0.0,0.0,0.43,0.0,0.43,11.3,0.43,4.35,3.48,0.0,1,0.0,100.0,0.0,83.83,86.66,57.14,80.18,69.2
Laurent Abergel,FRA,Lorient,French Ligue 1,CM,Midfielder,32,1036,0.0,0.0,0.96,0.17,0.03,0.03,0.0,0.0,2.35,0.09,0.69,6.69,0.61,0.09,0.17,0.04,0.03,54.9,62.98,5.73,0.09,0.26,0.61,0.26,59.07,3.65,3.21,20.76,22.76,27.02,29.45,5.99,8.25,1029.01,316.56,45.61,1.22,189.12,106.51,0.78,0.09,0.96,0.35,0.61,1.74,1.04,0.78,0.52,0.43,0.78,1.82,1.04,0.69,0.43,0.0,1.82,0.09,4.69,0.61,0.61,1.22,52.38,1.04,70.28,3.21,18.85,42.13,9.82,0.52,70.28,0.35,0.0,0.0,1.22,0.87,0.0,0.09,0.0,0.0,0.69,0.43,1.13,7.99,2.43,1.3,1.82,-0.03,1,0.0,61.06,0.0,91.21,91.75,72.61,51.12,36.46
