Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Ismaël Koné,CAN,Sassuolo,Italian Serie A,LM,Midfielder,23,475,0.19,0.0,0.57,0.19,0.06,0.06,0.0,0.0,2.46,0.19,0.95,2.84,0.38,0.19,0.19,0.02,0.04,22.74,26.15,3.22,0.0,0.38,0.57,0.0,25.01,1.14,0.76,9.85,11.18,9.09,9.85,3.6,3.98,413.43,96.44,21.03,1.52,129.03,68.78,0.76,0.19,1.89,1.14,0.57,1.33,0.57,0.38,0.57,0.38,0.57,1.14,0.57,0.57,1.14,0.19,1.14,0.0,2.84,2.27,0.38,2.65,26.34,1.52,35.62,1.71,8.72,21.41,6.25,0.95,35.62,0.38,0.19,0.19,1.33,1.89,0.0,0.0,0.0,0.0,0.38,0.76,1.14,6.25,2.65,1.71,1.14,0.13,1,0.19,33.33,0.0,88.1,92.28,90.45,46.15,60.32
Ismaëlo Ganiou,BFA,Lens,French Ligue 1,CB,Defender,20,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,1.25,0.0,0.0,47.5,56.25,1.25,0.0,0.0,0.0,0.0,53.75,2.5,2.5,30.0,32.5,12.5,13.75,3.75,8.75,735.0,366.25,46.25,1.25,212.5,70.0,0.0,0.0,1.25,0.0,1.25,1.25,0.0,1.25,0.0,0.0,0.0,0.0,0.0,1.25,3.75,3.75,6.25,0.0,6.25,5.0,0.0,5.0,47.5,0.0,75.0,7.5,38.75,35.0,1.25,0.0,75.0,2.5,1.25,1.25,5.0,1.25,0.0,0.0,0.0,0.0,2.5,3.75,6.25,2.5,0.0,0.0,0.0,0.0,1,0.0,40.0,0.0,92.31,90.91,42.86,0.0,0.0
Issa Diop,FRA,Fulham,English Premier League,CB,Defender,28,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,4.02,0.0,0.0,0.4,0.0,0.0,36.16,43.79,2.81,0.0,0.0,1.21,0.0,42.99,0.8,0.8,14.87,16.07,16.88,17.68,4.42,7.63,681.43,291.7,32.54,0.4,146.65,84.78,0.4,0.0,0.0,0.0,0.0,1.61,1.21,0.4,1.21,0.0,0.4,1.21,0.8,0.8,0.0,0.0,5.62,0.4,2.81,2.01,0.0,2.01,36.56,0.0,54.24,6.43,31.74,20.49,2.01,0.8,54.24,0.4,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,1.61,1.21,2.81,3.21,0.4,0.8,1.61,0.0,1,0.0,57.3,0.0,92.53,95.48,57.93,57.09,0.0
Issa Soumaré,SEN,Le Havre,French Ligue 1,AM,Forward,25,810,0.33,0.22,1.78,0.67,0.44,0.36,0.11,0.11,3.33,0.33,1.33,0.89,1.11,0.78,2.67,0.19,0.21,15.78,22.89,2.0,0.0,0.22,0.67,0.0,22.22,0.67,0.0,8.67,11.11,5.0,7.33,1.33,2.44,251.44,58.33,19.89,2.44,138.22,56.78,1.0,0.89,2.33,1.0,1.33,1.22,0.44,0.22,0.56,0.44,0.56,1.11,0.56,0.33,0.89,0.11,1.11,0.0,3.11,3.78,1.67,5.44,26.22,6.0,35.44,1.33,4.78,15.22,16.0,3.0,35.33,0.11,0.0,0.0,1.78,2.56,0.44,0.0,0.22,0.0,2.89,3.0,5.89,10.44,3.67,5.78,1.0,-0.11,1,0.33,49.07,0.0,78.04,68.21,54.51,42.92,42.92
Issouf Sissokho,MLI,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,23,252,0.0,0.0,1.07,0.71,0.04,0.04,0.0,0.0,2.86,0.0,1.43,4.64,0.36,0.0,0.0,0.04,0.07,45.0,46.79,4.64,0.0,0.0,0.36,0.0,44.64,2.14,2.14,26.43,27.14,15.36,16.07,2.5,2.86,679.29,180.71,28.21,2.14,186.07,93.93,2.5,0.0,1.79,0.71,1.07,2.5,1.79,1.07,1.43,0.0,1.79,2.14,0.36,0.71,0.71,0.71,0.71,0.36,6.79,1.43,1.07,2.5,36.43,0.0,56.07,3.93,12.86,35.71,8.21,0.36,56.07,0.36,0.0,0.0,0.71,0.71,0.0,0.0,0.0,0.0,0.36,0.36,0.71,6.79,2.86,0.71,3.57,-0.04,1,0.0,50.7,0.0,97.38,95.58,87.41,77.16,39.66
Itamar Noy,ISR,Maccabi Tel Aviv,UEFA Europa League,CM,Midfielder,24,85,0.0,0.0,1.06,0.0,0.11,0.11,0.0,0.0,1.06,0.0,1.06,1.06,2.12,0.0,6.35,0.11,0.0,32.82,47.65,5.29,1.06,0.0,1.06,0.0,43.41,4.24,1.06,13.76,18.0,13.76,20.12,4.24,7.41,601.41,165.18,26.47,0.0,93.18,37.06,0.0,0.0,1.06,0.0,1.06,1.06,1.06,1.06,0.0,0.0,0.0,1.06,1.06,1.06,3.18,0.0,0.0,1.06,11.65,5.29,1.06,6.35,31.76,5.29,63.53,3.18,14.82,32.82,19.06,2.12,63.53,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.59,1.06,4.24,1.06,-0.11,1,0.0,0.0,0.0,76.44,68.39,57.22,50.0,0.0
Ivan Ilić,SRB,Torino,Italian Serie A,CM,Midfielder,24,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.61,1.84,0.61,0.0,0.0,0.06,0.06,24.49,28.78,2.45,0.0,0.0,0.61,0.0,26.94,1.84,1.84,14.69,15.31,7.96,9.18,1.84,3.06,411.43,104.08,26.33,1.22,104.08,35.51,0.61,0.0,1.22,0.61,0.61,2.45,1.22,0.61,1.22,0.61,1.22,1.22,0.0,0.61,0.0,0.0,1.22,0.0,3.06,2.45,1.22,3.67,25.71,2.45,39.18,1.84,8.57,23.27,8.57,1.84,39.18,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,3.06,3.06,6.12,1.84,2.45,2.45,0.0,1,0.0,0.0,0.0,95.95,86.71,60.13,66.49,50.0
Ivan Perišić,CRO,PSV Eindhoven,UEFA Champions League,LW,Forward,36,245,0.0,0.0,1.1,0.0,0.11,0.11,0.0,0.0,2.2,0.37,1.1,2.57,1.47,0.37,7.35,0.07,0.11,32.69,44.82,5.14,0.0,0.0,1.47,0.0,41.88,2.94,0.0,20.94,23.88,9.55,14.33,1.47,4.41,457.71,145.47,33.06,2.2,166.78,84.12,1.84,0.37,1.1,0.37,0.73,0.37,0.0,0.37,0.0,0.0,0.0,0.37,0.37,2.2,2.57,0.73,1.47,0.0,1.84,1.1,0.0,1.1,39.67,8.08,55.47,1.47,6.24,20.94,28.29,1.84,55.47,0.0,0.0,0.0,0.73,0.37,0.37,0.0,0.0,0.0,1.84,1.84,3.67,15.43,2.57,4.04,0.0,-0.11,1,0.0,50.14,0.0,87.69,66.64,33.33,0.0,33.64
Ivan Schranz,SVK,Slavia Prague,UEFA Champions League,AM,Forward,32,46,0.0,0.0,1.96,1.96,1.17,1.17,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.52,25.43,1.96,0.0,0.0,0.0,0.0,25.43,0.0,0.0,11.74,15.65,7.83,7.83,1.96,1.96,338.48,37.17,17.61,0.0,62.61,25.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,1.96,0.0,1.96,0.0,3.91,0.0,1.96,3.91,0.0,3.91,23.48,7.83,39.13,3.91,3.91,21.52,13.7,5.87,39.13,1.96,0.0,0.0,3.91,1.96,0.0,0.0,0.0,0.0,1.96,0.0,1.96,9.78,1.96,5.87,0.0,-1.17,1,0.0,100.0,0.0,75.02,100.0,100.0,0.0,0.0
Ivan Smolčić,CRO,Como,Italian Serie A,RB,Defender,25,436,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.83,3.92,0.62,0.41,1.86,0.02,0.04,45.83,55.32,3.72,0.0,0.0,1.03,0.83,44.59,9.91,2.06,18.78,20.02,21.88,24.56,4.54,7.84,816.61,263.6,32.0,0.62,101.77,53.26,0.62,0.0,0.0,0.0,0.0,2.68,1.86,1.44,1.03,0.21,1.24,2.27,1.03,1.44,2.48,1.03,4.33,0.0,3.51,0.41,0.21,0.62,38.6,2.89,67.5,3.92,22.5,35.92,9.08,1.03,67.5,0.62,0.0,0.0,1.44,1.65,0.0,0.0,0.0,0.0,0.83,1.24,2.06,7.22,1.24,2.06,3.1,0.0,1,0.0,40.29,0.0,93.81,89.09,57.91,62.63,0.0
Ivan Yordanov,BUL,Ludogorets,UEFA Europa League,AM,Forward,24,13,6.92,0.0,6.92,6.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.69,34.62,0.0,0.0,0.0,0.0,0.0,27.69,6.92,6.92,0.0,0.0,13.85,13.85,0.0,0.0,387.69,103.85,20.77,0.0,173.08,27.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,6.92,27.69,0.0,41.54,0.0,6.92,27.69,6.92,0.0,41.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,1,6.92,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Ivan Šunjić,BIH,Pafos FC,UEFA Champions League,CM,Midfielder,29,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,18.33,27.0,1.33,0.0,0.0,0.67,0.0,27.0,0.0,0.0,11.0,12.33,6.67,10.33,0.67,3.0,292.67,93.33,9.0,0.0,42.33,20.33,0.0,0.0,0.67,0.67,0.0,2.0,1.67,1.33,0.67,0.0,1.0,1.67,0.67,0.67,1.33,0.33,3.33,0.0,2.33,2.0,0.33,2.33,20.0,0.33,38.0,4.33,23.0,13.33,2.0,0.0,38.0,0.33,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,1.67,0.67,0.0,2.67,0.0,1,0.0,0.0,0.0,89.21,64.57,22.33,72.75,100.0
Ivaylo Chochev,BUL,Ludogorets,UEFA Europa League,CM,Midfielder,32,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.15,39.51,4.39,0.0,0.0,0.0,2.2,37.32,0.0,0.0,17.56,21.95,6.59,8.78,0.0,2.2,272.2,72.44,24.15,2.2,171.22,72.44,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.0,0.0,0.0,2.2,0.0,4.39,2.2,2.2,4.39,32.93,6.59,41.71,2.2,13.17,17.56,10.98,0.0,41.71,0.0,0.0,0.0,0.0,2.2,2.2,0.0,0.0,0.0,4.39,4.39,8.78,13.17,0.0,0.0,0.0,0.0,1,0.0,50.0,0.0,80.0,75.06,0.0,0.0,0.0
Ivi,ESP,Raków,UEFA Europa Conference League,LW,Forward,31,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,0.0,0.0,12.86,0.0,0.0,30.0,51.43,8.57,0.0,8.57,0.0,0.0,38.57,12.86,4.29,8.57,17.14,4.29,12.86,12.86,12.86,827.14,227.14,38.57,0.0,64.29,30.0,8.57,0.0,4.29,4.29,0.0,4.29,4.29,4.29,0.0,0.0,4.29,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,4.29,42.86,0.0,55.71,0.0,8.57,21.43,30.0,0.0,55.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,4.29,8.57,0.0,0.0,8.57,0.0,1,0.0,0.0,0.0,50.0,33.36,100.0,100.0,100.0
Ivica Vidovic,CRO,NK Celje,UEFA Europa Conference League,WB,Midfielder,23,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,45.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,22.5,33.75,11.25,11.25,0.0,0.0,382.5,258.75,33.75,0.0,168.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,11.25,45.0,0.0,0.0,45.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,66.67,100.0,0.0,0.0,0.0
Iván Balliu,ALB,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",RB,Defender,33,301,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.69,0.3,0.3,5.38,0.6,0.3,2.99,0.09,0.03,62.19,71.16,8.97,0.3,0.0,0.9,0.0,60.7,10.47,0.6,23.02,25.42,33.79,36.78,4.19,7.48,1125.15,409.63,44.55,2.69,179.7,100.76,1.5,0.3,2.39,1.2,1.2,2.09,1.79,1.2,0.9,0.0,0.9,1.2,0.3,1.2,1.2,0.6,1.5,0.0,2.99,0.6,0.3,0.9,55.61,3.29,80.43,1.79,19.14,43.06,18.54,0.3,80.43,0.3,0.0,0.0,2.09,0.6,0.3,0.0,0.0,0.0,0.0,0.6,0.6,14.95,2.99,1.5,2.69,0.0,1,0.0,0.0,0.0,90.56,91.87,56.02,81.76,50.21
Iván Fresneda,ESP,Sporting CP,UEFA Champions League,RB,Defender,21,259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.69,3.82,0.35,0.0,1.74,0.21,0.42,48.3,55.25,1.74,0.0,0.0,1.04,0.0,46.91,8.34,2.08,25.71,28.49,20.15,22.24,0.69,2.08,697.41,191.81,37.88,4.17,230.73,121.27,2.43,0.69,3.47,2.43,0.69,1.74,1.39,1.04,0.69,0.0,0.69,1.74,1.04,0.35,1.39,0.0,3.13,0.0,3.13,0.35,1.04,1.39,40.66,5.56,63.24,2.08,20.15,29.19,14.94,2.08,63.24,0.0,0.0,0.0,1.04,0.69,0.0,0.0,0.0,0.0,0.0,1.04,1.04,11.47,1.74,3.13,2.08,0.0,1,0.0,0.0,0.0,90.24,90.6,33.17,59.77,70.03
Iván Martín,ESP,Girona,Spanish La Liga,CM,Midfielder,26,630,0.0,0.14,0.29,0.29,0.01,0.01,0.0,0.0,1.14,0.14,0.71,3.29,0.43,0.0,0.43,0.03,0.03,42.43,49.14,4.29,0.29,0.14,0.71,0.0,48.57,0.57,0.43,18.29,20.14,18.86,20.71,4.14,6.0,748.86,187.29,37.14,1.43,210.57,84.86,1.43,0.0,1.86,0.71,1.0,2.29,1.43,1.0,1.29,0.0,1.0,1.86,0.86,0.43,0.29,0.0,0.86,0.14,5.29,0.71,1.0,1.71,41.86,2.14,57.0,1.43,14.43,33.0,10.0,0.43,57.0,0.43,0.14,0.14,1.57,1.14,0.14,0.0,0.0,0.0,0.43,0.14,0.57,7.86,1.29,0.86,2.43,-0.01,1,0.0,75.44,0.0,90.81,91.07,69.0,58.55,38.17
Iván Romero,ESP,Levante,Spanish La Liga,AM,Forward,24,697,0.52,0.0,2.84,0.9,0.44,0.44,0.0,0.0,2.58,0.52,1.03,0.77,0.52,0.13,0.77,0.08,0.12,13.3,20.53,1.68,0.26,0.26,1.16,0.0,16.66,3.87,0.13,7.1,9.17,3.87,5.81,1.03,1.94,197.3,42.22,19.5,1.42,98.39,31.64,0.26,1.03,3.49,1.55,1.68,0.77,0.39,0.13,0.26,0.39,0.26,0.77,0.52,0.26,0.65,0.13,0.52,0.0,2.45,3.74,1.55,5.29,22.98,4.65,34.61,0.65,2.45,13.82,18.59,5.16,34.61,0.13,0.0,0.0,1.81,3.23,0.39,0.0,0.0,0.0,1.94,2.07,4.0,7.75,3.1,6.84,0.65,0.08,1,0.52,48.5,0.0,77.43,66.61,53.09,42.21,44.41
Iñaki Williams,GHA,Athletic Club,"Spanish La Liga, UEFA Champions League",RW,Forward,31,845,0.11,0.0,2.24,0.85,0.23,0.16,0.11,0.11,2.02,0.21,0.75,1.17,0.64,0.21,2.24,0.06,0.05,13.42,21.73,1.7,0.11,0.0,1.7,0.11,20.98,0.64,0.0,8.09,10.76,4.05,6.07,0.85,1.7,196.08,47.29,19.81,2.66,111.09,65.18,1.7,0.96,1.7,0.32,1.28,0.53,0.32,0.21,0.0,0.32,0.32,0.64,0.32,0.11,0.64,0.11,0.43,0.0,2.77,3.41,1.17,4.58,23.54,7.67,32.8,0.53,2.88,9.8,20.56,5.86,32.7,0.0,0.0,0.0,1.07,1.07,0.11,0.0,0.11,0.0,0.53,0.96,1.49,12.04,2.24,7.67,0.64,-0.13,1,0.11,35.57,0.0,75.19,66.72,50.0,54.7,18.82
Iñigo Lekue,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",RB,Defender,32,219,0.0,0.0,0.82,0.41,0.04,0.04,0.0,0.0,1.23,0.0,0.41,4.11,1.23,0.41,2.47,0.04,0.04,48.9,59.59,3.7,0.0,0.0,0.82,0.0,49.73,9.86,0.82,24.25,26.71,23.01,26.71,1.64,4.93,816.16,213.7,34.93,2.05,159.86,77.67,2.05,0.0,2.05,0.82,1.23,3.29,2.47,2.47,0.41,0.41,3.29,3.7,0.41,0.41,0.82,0.0,4.11,0.0,2.05,1.23,1.23,2.47,42.33,4.52,72.74,4.52,23.42,31.64,17.67,1.23,72.74,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,1.23,1.64,2.88,10.27,1.23,2.88,5.75,-0.04,1,0.0,42.71,0.0,90.79,86.15,33.27,82.4,40.0
Iñigo Ruiz de Galarreta,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,32,657,0.0,0.0,0.55,0.0,0.01,0.01,0.0,0.0,1.92,0.14,0.55,6.16,0.68,0.0,1.51,0.01,0.05,40.27,49.73,6.3,0.55,0.68,0.68,0.27,48.36,1.1,0.96,18.08,20.0,17.26,20.55,4.52,7.53,742.19,214.79,30.0,0.68,145.48,61.78,0.96,0.0,2.74,1.78,0.55,3.15,1.78,0.82,1.64,0.68,1.1,1.78,0.68,0.55,0.55,0.27,0.96,0.0,6.16,1.64,0.82,2.47,39.45,1.1,59.73,1.51,9.86,38.36,12.19,0.41,59.73,0.41,0.0,0.0,2.05,1.1,0.0,0.0,0.0,0.0,1.37,0.41,1.78,8.08,2.05,1.1,2.88,-0.01,1,0.0,76.97,0.0,90.4,83.99,60.03,58.42,64.96
Jaakko Oksanen,FIN,KuPS,UEFA Europa Conference League,LM,Midfielder,24,180,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,1.0,7.0,0.5,0.0,4.5,0.1,0.05,67.5,74.0,5.5,0.0,1.0,0.5,0.5,68.5,5.0,2.5,24.5,26.0,35.0,36.5,8.0,10.5,1311.5,257.5,49.0,1.5,233.0,109.5,1.5,0.0,0.5,0.0,0.5,2.0,0.5,2.0,0.0,0.0,1.0,1.0,0.0,1.5,1.0,0.0,1.0,0.0,4.5,0.0,0.5,0.5,64.5,1.0,82.5,1.0,15.5,54.0,13.5,0.5,82.5,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,2.0,1.0,1.5,0.0,1,0.0,100.0,0.0,94.23,95.89,76.19,50.0,0.0
Jack Grealish,ENG,Everton,English Premier League,LW,Forward,30,646,0.14,0.56,1.53,0.7,0.15,0.15,0.0,0.0,5.02,0.84,2.79,2.79,1.11,0.28,2.51,0.29,0.39,33.16,40.68,4.32,0.42,0.14,1.81,0.28,39.15,1.25,0.28,19.37,21.18,11.01,13.1,1.95,2.65,504.89,129.15,38.45,7.8,280.31,164.26,2.37,4.46,6.55,1.95,2.23,1.53,1.39,0.28,0.84,0.42,0.56,0.98,0.42,0.84,1.11,0.56,0.84,0.0,5.02,1.67,2.65,4.32,39.01,10.03,52.38,1.11,6.55,17.55,29.26,7.8,52.38,0.42,0.0,0.0,0.56,3.9,0.0,0.0,0.0,0.0,0.42,1.11,1.53,22.15,5.85,13.65,1.95,-0.01,1,0.14,27.45,0.0,91.45,84.05,73.58,77.69,29.77
Jack Harrison,ENG,Leeds United,English Premier League,LW,Forward,28,245,0.0,0.0,2.2,0.73,0.11,0.11,0.0,0.0,1.47,0.0,0.37,1.47,1.47,0.37,5.51,0.07,0.11,29.76,43.35,2.94,0.0,0.0,2.2,0.37,40.41,2.57,1.1,15.43,18.37,10.29,14.69,2.94,6.61,499.96,147.67,31.22,2.94,192.86,96.98,2.57,1.1,1.47,1.1,0.37,1.84,0.73,1.1,0.37,0.37,1.1,1.47,0.37,1.47,0.73,0.0,0.73,0.0,4.78,3.31,0.0,3.31,36.73,5.51,54.0,1.47,10.29,20.2,25.35,2.2,54.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.37,1.1,1.47,11.39,1.47,5.14,1.84,-0.11,1,0.0,25.17,0.0,84.0,70.05,44.48,55.29,74.83
Jack Henry-Francis,IRL,Shelbourne FC,UEFA Europa Conference League,CM,Midfielder,22,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,1.86,3.25,0.0,0.0,1.86,0.19,0.19,41.29,46.86,5.1,0.0,0.0,0.0,0.0,44.54,2.32,1.39,19.95,21.34,14.85,16.7,3.71,6.03,666.65,193.45,38.97,1.86,174.9,74.23,1.86,0.0,0.46,0.0,0.0,2.78,1.86,1.86,0.93,0.0,2.78,4.18,1.39,1.39,0.93,0.93,0.0,0.0,5.57,2.78,0.93,3.71,42.68,3.25,55.21,0.0,8.35,36.19,10.67,0.93,55.21,0.0,0.0,0.0,3.71,3.71,0.0,0.0,0.0,0.0,0.46,0.46,0.93,10.21,2.32,0.93,4.64,0.0,1,0.0,49.46,0.0,93.49,88.92,61.53,66.67,0.0
Jack Hinshelwood,ENG,Brighton,English Premier League,DM,Midfielder,20,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.84,0.0,0.0,0.0,0.0,38.69,45.42,1.68,0.0,1.68,0.84,0.0,44.58,0.84,0.84,20.19,22.71,15.14,15.98,1.68,3.36,609.81,116.92,35.33,1.68,234.67,122.8,0.0,0.0,0.0,0.0,0.0,2.52,2.52,0.84,1.68,0.0,0.84,0.84,0.0,0.0,0.0,0.0,1.68,0.0,5.05,0.84,0.0,0.84,40.37,0.84,50.47,1.68,16.82,29.44,5.05,0.0,50.47,0.0,0.0,0.0,2.52,0.84,0.0,0.0,0.0,0.0,1.68,0.84,2.52,4.21,0.0,0.84,3.36,0.0,1,0.0,66.67,0.0,88.9,94.74,50.0,100.0,0.0
Jack Milne,SCO,Aberdeen,UEFA Europa Conference League,CB,Defender,22,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.5,23.5,1.5,0.0,0.0,0.5,0.0,23.0,0.5,0.0,4.5,5.0,11.5,12.0,2.0,5.5,363.5,128.0,15.0,0.0,70.0,27.5,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.5,0.5,0.5,1.0,1.0,0.0,1.0,1.0,0.5,6.5,1.0,1.5,1.0,0.5,1.5,18.0,0.0,35.5,8.0,25.0,9.0,1.5,1.0,35.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.5,1.5,1.5,0.5,1.0,2.0,0.0,1,0.0,66.67,0.0,90.0,95.83,36.36,80.0,0.0
Jackson Irvine,AUS,St. Pauli,German Bundesliga,CB,Defender,32,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,72.0,90.0,18.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,54.0,54.0,18.0,36.0,0.0,0.0,1026.0,216.0,18.0,0.0,54.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,36.0,90.0,0.0,0.0,54.0,36.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,50.0,0.0,0.0,0.0
Jackson Tchatchoua,CMR,Wolves,English Premier League,RB,Midfielder,24,386,0.0,0.0,0.23,0.0,0.07,0.07,0.0,0.0,1.63,0.0,1.17,1.17,1.4,1.4,5.36,0.02,0.02,34.74,47.33,1.17,0.0,0.0,1.17,0.0,40.8,6.53,0.0,17.95,20.98,12.82,17.25,3.73,7.69,601.55,174.17,24.25,2.33,112.62,57.12,1.17,0.23,1.17,0.47,0.7,2.33,0.93,1.87,0.47,0.0,1.87,2.1,0.23,0.7,1.17,0.23,3.5,0.23,6.06,1.17,0.23,1.4,32.18,7.46,58.76,4.2,13.76,28.21,17.49,1.87,58.76,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,2.1,1.63,3.73,10.96,1.63,4.9,2.8,-0.07,1,0.0,56.3,0.0,85.56,74.32,48.5,63.21,40.17
