Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Isak Hansen-Aarøen,NOR,Werder Bremen,German Bundesliga,LW,Forward,21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,135.0,225.0,45.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,90.0,135.0,45.0,45.0,0.0,45.0,1935.0,135.0,225.0,45.0,1485.0,630.0,0.0,0.0,45.0,0.0,45.0,90.0,90.0,90.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,225.0,45.0,315.0,0.0,90.0,135.0,90.0,45.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,45.0,135.0,0.0,1,0.0,0.0,0.0,66.67,100.0,0.0,100.0,0.0
Isak Hien,SWE,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,26,1408,0.0,0.0,0.38,0.13,0.05,0.05,0.0,0.0,0.77,0.13,0.13,2.17,0.06,0.0,0.0,0.01,0.01,46.28,51.52,2.24,0.0,0.06,0.45,0.13,49.92,1.47,1.02,14.32,15.4,26.4,28.44,5.31,6.65,906.26,298.0,35.22,0.32,149.32,52.67,0.13,0.0,0.64,0.38,0.19,1.85,1.47,0.89,0.77,0.19,1.09,1.85,0.77,0.7,1.47,0.7,4.09,0.19,5.69,1.28,0.45,1.73,38.54,0.26,62.32,6.9,32.73,28.44,1.66,0.77,62.32,0.19,0.0,0.0,1.53,0.77,0.0,0.0,0.0,0.06,2.56,1.92,4.47,2.81,0.89,0.83,2.56,-0.05,1,0.0,57.27,0.0,92.99,92.83,79.85,69.19,59.38
Isak Jansson,SWE,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,23,587,0.15,0.0,1.69,1.38,0.29,0.29,0.0,0.0,2.76,0.0,1.38,1.84,1.07,0.61,1.53,0.15,0.2,15.33,22.08,2.91,0.0,0.31,2.3,0.15,21.47,0.46,0.15,9.51,11.5,4.75,6.13,0.31,0.77,211.58,66.39,20.85,3.22,182.15,89.54,1.99,1.23,2.61,1.23,1.07,1.38,1.07,0.0,0.92,0.46,0.31,1.38,1.07,0.92,0.77,0.0,0.31,0.15,3.22,2.3,0.92,3.22,22.23,5.37,33.27,0.46,4.14,11.65,18.25,3.83,33.27,0.31,0.0,0.0,1.23,1.23,0.15,0.0,0.0,0.0,0.31,2.15,2.45,11.5,2.76,6.75,1.38,-0.14,1,0.15,12.65,0.0,82.7,77.49,40.26,50.0,47.13
Isak Jensen,DEN,AZ Alkmaar,UEFA Europa Conference League,LW,Forward,21,228,0.79,0.39,3.16,1.18,0.51,0.51,0.0,0.0,4.74,0.79,2.37,1.58,0.39,0.39,2.37,0.2,0.28,31.58,40.26,3.16,0.0,0.79,1.97,0.79,37.5,1.97,0.0,18.16,21.71,10.66,11.45,2.37,3.95,493.42,78.16,31.58,4.34,230.92,115.26,4.34,2.37,2.76,1.58,1.18,1.18,1.18,0.0,0.79,0.39,0.0,0.0,0.0,1.18,1.58,0.39,0.79,0.0,3.95,1.18,1.58,2.76,37.89,11.05,51.32,0.39,5.53,17.37,29.21,3.95,51.32,0.39,0.0,0.0,1.97,1.18,0.0,0.0,0.0,0.0,0.39,1.18,1.58,18.55,5.53,7.11,1.18,0.28,1,0.79,24.68,0.0,83.65,93.1,60.0,100.0,57.25
Isak Määttä,NOR,Bodø/Glimt,UEFA Champions League,LB,Defender,24,156,0.0,0.0,1.15,0.0,0.06,0.06,0.0,0.0,1.73,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,32.88,43.27,2.88,0.0,0.0,2.31,0.0,35.19,8.08,0.0,15.58,18.46,15.0,16.15,1.73,4.62,542.31,124.04,35.19,1.15,148.85,68.08,1.73,0.0,2.31,0.58,1.73,1.73,0.58,1.15,0.58,0.0,1.15,1.15,0.0,0.58,1.15,0.58,1.15,0.58,4.62,1.15,0.0,1.15,34.04,4.62,54.81,3.46,15.0,28.85,11.54,1.73,54.81,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.58,0.0,0.58,8.65,1.73,1.73,1.73,-0.06,1,0.0,100.0,0.0,84.4,92.88,37.45,60.07,25.11
Isaque,BRA,Shakhtar,UEFA Europa Conference League,CM,Midfielder,18,376,0.24,0.24,1.44,0.24,0.26,0.26,0.0,0.0,3.11,0.24,2.15,1.68,0.72,0.0,0.48,0.12,0.12,31.6,39.26,3.83,0.24,0.24,0.72,0.24,38.78,0.24,0.0,22.26,25.37,8.14,9.57,0.72,1.91,420.56,88.8,30.64,1.68,150.56,61.28,1.2,1.2,5.27,1.68,3.35,2.87,2.15,0.72,1.91,0.24,0.72,1.2,0.48,0.72,1.68,0.0,0.48,0.24,5.03,2.63,1.44,4.07,37.82,8.38,53.86,0.0,4.31,21.06,29.2,5.03,53.86,0.0,0.0,0.0,0.72,0.72,0.24,0.0,0.0,0.0,0.24,0.48,0.72,13.88,3.35,6.94,2.87,-0.02,1,0.24,33.33,0.0,87.74,85.06,37.7,70.52,31.88
Isco,ESP,Betis,"Spanish La Liga, UEFA Europa League",AM,Forward,33,39,0.0,2.31,4.62,0.0,0.23,0.23,0.0,0.0,11.54,2.31,4.62,2.31,4.62,0.0,6.92,0.46,0.46,39.23,53.08,9.23,2.31,0.0,0.0,0.0,39.23,13.85,6.92,18.46,20.77,16.15,23.08,2.31,6.92,597.69,274.62,34.62,6.92,270.0,170.77,4.62,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,2.31,46.15,2.31,69.23,0.0,2.31,30.0,36.92,4.62,69.23,0.0,0.0,0.0,0.0,4.62,0.0,0.0,0.0,0.0,0.0,2.31,2.31,18.46,13.85,9.23,0.0,-0.23,1,0.0,0.0,0.0,88.88,69.97,33.38,0.0,0.0
Ismael Bekhoucha,MAR,Getafe,Spanish La Liga,RB,Defender,20,109,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,2.48,1.65,0.83,1.65,0.0,0.0,3.3,0.0,0.83,11.56,19.82,1.65,0.0,0.0,2.48,0.0,18.99,0.83,0.0,6.61,9.08,3.3,4.95,1.65,3.3,217.16,117.25,12.39,0.83,63.58,26.42,0.0,0.0,3.3,1.65,0.83,4.95,4.13,2.48,1.65,0.83,4.13,6.61,2.48,1.65,0.83,0.0,3.3,0.0,3.3,1.65,2.48,4.13,13.21,1.65,33.85,0.83,10.73,14.04,9.91,0.0,33.85,0.83,0.0,0.0,4.13,2.48,0.0,0.0,0.0,0.0,0.0,1.65,1.65,4.13,4.13,0.0,8.26,0.0,1,0.0,0.0,0.0,72.8,66.67,50.0,71.45,50.0
Ismael Saibari,MAR,PSV Eindhoven,UEFA Champions League,AM,Forward,24,513,0.35,0.0,2.11,0.53,0.42,0.42,0.0,0.0,1.4,0.18,0.7,1.93,0.7,0.0,0.88,0.05,0.05,23.68,31.05,3.33,0.88,0.18,1.05,0.18,29.65,1.23,0.35,13.16,15.26,8.25,11.05,1.4,2.28,371.23,70.0,30.7,2.28,149.82,80.7,1.93,0.53,2.81,0.7,1.75,1.58,1.4,0.53,0.53,0.53,0.35,0.88,0.53,0.0,1.75,0.18,0.0,0.18,2.81,3.16,1.75,4.91,34.21,4.91,44.56,0.35,5.09,21.75,18.25,3.51,44.56,0.53,0.0,0.0,1.75,1.75,1.05,0.0,0.0,0.0,0.88,1.4,2.28,10.53,1.58,4.74,1.75,-0.07,1,0.35,38.6,0.0,86.24,74.66,61.4,71.14,24.91
Ismail Jakobs,SEN,Galatasaray,UEFA Champions League,LB,Defender,26,419,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,2.15,0.21,0.64,3.22,0.64,0.64,3.22,0.06,0.17,32.86,46.18,2.58,0.0,0.0,0.86,0.0,37.59,8.59,0.21,16.54,18.26,13.1,19.55,3.01,6.44,549.67,200.19,22.77,1.07,83.99,43.6,0.64,0.21,0.43,0.0,0.43,2.36,1.29,1.07,1.29,0.0,1.29,1.5,0.21,1.72,1.07,0.64,2.36,0.0,3.44,0.86,0.43,1.29,31.36,5.16,56.49,2.58,14.61,29.86,12.24,0.86,56.49,0.43,0.0,0.0,1.5,1.07,0.0,0.0,0.0,0.0,1.07,1.07,2.15,8.81,2.36,2.36,2.58,0.0,1,0.0,49.77,0.0,90.58,67.01,46.74,66.84,0.0
Ismaila Sarr,SEN,Crystal Palace,"English Premier League, UEFA Europa Conference League",AM,Forward,27,1272,0.35,0.07,1.98,0.57,0.45,0.44,0.0,0.0,2.76,0.14,1.06,1.34,0.85,0.0,0.71,0.06,0.08,15.35,22.15,3.18,0.14,0.07,0.99,0.28,21.65,0.21,0.07,9.06,11.25,5.38,7.15,0.5,1.13,222.38,70.68,18.89,3.11,127.15,74.22,1.63,1.34,1.91,0.71,0.92,0.64,0.28,0.28,0.14,0.21,0.14,0.5,0.35,0.35,0.85,0.07,1.42,0.07,3.96,1.91,1.7,3.61,23.42,5.66,32.76,1.84,5.45,14.65,13.51,4.39,32.76,0.14,0.0,0.0,0.78,1.56,0.35,0.0,0.07,0.0,1.2,2.12,3.33,11.96,2.9,6.58,0.42,-0.1,1,0.35,36.04,0.0,80.53,75.24,44.25,36.84,37.17
Ismaël Doukouré,FRA,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,22,1222,0.0,0.07,0.37,0.15,0.09,0.03,0.0,0.07,0.88,0.22,0.22,2.73,0.22,0.07,0.15,0.01,0.03,58.18,64.59,3.54,0.22,0.29,0.59,0.22,61.5,2.87,1.4,24.38,25.92,30.34,32.41,2.43,3.98,979.25,307.56,46.4,0.66,181.62,91.77,0.29,0.0,0.52,0.44,0.07,0.96,0.59,0.29,0.44,0.22,0.37,0.66,0.29,1.18,0.66,0.44,2.5,0.15,3.98,0.88,0.44,1.33,55.53,0.52,72.1,6.19,29.24,39.77,3.46,0.44,72.03,0.15,0.07,0.0,0.52,0.59,0.0,0.0,0.0,0.07,1.25,0.74,1.99,4.71,1.1,0.74,0.96,-0.09,1,0.0,62.81,0.0,94.06,93.61,61.06,59.26,84.62
Ismaël Gharbi,TUN,Augsburg,German Bundesliga,AM,Forward,21,63,0.0,0.0,2.86,0.0,0.14,0.14,0.0,0.0,4.29,0.0,1.43,0.0,2.86,0.0,5.71,0.0,0.0,37.14,51.43,4.29,0.0,0.0,2.86,0.0,45.71,5.71,0.0,22.86,30.0,11.43,15.71,0.0,0.0,494.29,84.29,30.0,2.86,124.29,60.0,0.0,0.0,5.71,1.43,4.29,1.43,1.43,1.43,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,1.43,0.0,1.43,2.86,2.86,5.71,52.86,5.71,68.57,0.0,4.29,22.86,41.43,5.71,68.57,0.0,0.0,0.0,1.43,5.71,0.0,0.0,0.0,0.0,0.0,2.86,2.86,12.86,4.29,8.57,1.43,-0.14,1,0.0,0.0,0.0,76.2,72.76,0.0,100.0,25.04
Ismaël Guerti,FRA,Metz,French Ligue 1,CM,Midfielder,21,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,3.33,0.0,0.0,63.33,76.67,3.33,0.0,6.67,0.0,0.0,66.67,10.0,10.0,30.0,30.0,20.0,26.67,10.0,16.67,1036.67,216.67,66.67,13.33,493.33,260.0,3.33,3.33,6.67,3.33,3.33,6.67,3.33,6.67,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,3.33,0.0,6.67,6.67,6.67,13.33,63.33,3.33,100.0,10.0,30.0,60.0,13.33,3.33,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,6.67,3.33,0.0,1,0.0,0.0,0.0,100.0,74.99,59.99,49.93,49.93
Ismaël Koné,CAN,Sassuolo,Italian Serie A,LM,Midfielder,23,1043,0.26,0.0,0.69,0.26,0.09,0.09,0.0,0.0,2.42,0.26,0.86,3.37,0.6,0.09,0.09,0.07,0.08,29.34,32.53,3.11,0.0,0.26,0.52,0.09,31.5,0.95,0.6,13.46,14.67,11.91,12.68,3.37,3.62,506.09,119.86,24.51,1.98,162.57,83.61,0.69,0.26,1.38,0.69,0.6,0.86,0.43,0.26,0.43,0.17,0.43,1.12,0.69,0.52,0.86,0.09,0.95,0.0,3.02,1.73,0.69,2.42,31.84,1.73,41.51,1.64,9.58,23.9,8.46,0.95,41.51,0.26,0.09,0.09,0.95,1.98,0.0,0.0,0.0,0.0,0.26,0.43,0.69,6.82,2.67,1.9,0.86,0.16,1,0.26,37.68,0.0,91.75,93.93,93.09,43.43,50.0
Ismaëlo Ganiou,BFA,Lens,French Ligue 1,CB,Defender,20,432,0.21,0.0,0.83,0.21,0.19,0.19,0.0,0.0,0.83,0.21,0.21,4.38,0.0,0.0,0.42,0.0,0.0,48.12,55.62,2.71,0.0,0.0,0.21,0.21,54.58,0.83,0.62,22.5,23.96,21.46,23.12,3.12,7.08,825.83,351.46,37.29,0.42,127.92,54.17,0.0,0.0,0.62,0.21,0.42,1.25,1.04,0.42,0.62,0.21,0.62,0.83,0.21,1.04,1.67,0.83,3.54,0.0,3.96,1.46,0.21,1.67,47.5,0.42,67.71,5.21,30.0,33.96,3.75,1.04,67.71,0.42,0.21,0.21,1.88,0.62,0.0,0.21,0.0,0.0,2.5,1.25,3.75,3.54,1.04,1.04,1.67,0.02,1,0.21,66.67,0.0,93.91,92.82,44.07,79.81,33.87
Issa Diop,FRA,Fulham,English Premier League,CB,Defender,28,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,4.02,0.0,0.0,0.4,0.0,0.0,36.16,43.79,2.81,0.0,0.0,1.21,0.0,42.99,0.8,0.8,14.87,16.07,16.88,17.68,4.42,7.63,681.43,291.7,32.54,0.4,146.65,84.78,0.4,0.0,0.0,0.0,0.0,1.61,1.21,0.4,1.21,0.0,0.4,1.21,0.8,0.8,0.0,0.0,5.62,0.4,2.81,2.01,0.0,2.01,36.56,0.0,54.24,6.43,31.74,20.49,2.01,0.8,54.24,0.4,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,1.61,1.21,2.81,3.21,0.4,0.8,1.61,0.0,1,0.0,57.3,0.0,92.53,95.48,57.93,57.09,0.0
Issa Soumaré,SEN,Le Havre,French Ligue 1,AM,Forward,25,1440,0.19,0.12,2.38,0.69,0.54,0.38,0.06,0.19,2.88,0.19,1.0,1.19,0.75,0.44,2.5,0.12,0.15,16.0,23.81,2.19,0.0,0.19,0.62,0.25,23.06,0.5,0.0,9.19,11.62,4.69,7.31,1.19,2.06,237.5,57.94,20.56,2.56,138.06,63.75,1.25,0.81,2.0,0.81,1.19,1.19,0.5,0.25,0.44,0.5,0.62,1.19,0.56,0.25,0.69,0.12,1.38,0.0,3.56,3.0,1.69,4.69,26.75,6.56,35.88,1.5,4.5,14.44,17.44,3.62,35.69,0.06,0.0,0.0,1.62,2.44,0.38,0.0,0.12,0.0,3.69,2.88,6.56,11.31,3.06,5.62,1.12,-0.35,1,0.19,56.25,0.0,79.09,64.16,57.77,47.06,40.5
Issouf Sissokho,MLI,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,23,342,0.0,0.0,0.79,0.53,0.03,0.03,0.0,0.0,2.37,0.0,1.32,3.95,0.53,0.0,0.0,0.03,0.05,43.68,46.05,3.95,0.0,0.0,0.26,0.26,43.95,1.84,1.84,23.42,24.21,16.84,17.37,2.63,3.16,697.63,188.16,29.21,1.58,172.37,83.16,1.84,0.0,1.32,0.53,0.79,2.63,1.84,1.05,1.58,0.0,1.32,1.84,0.53,1.05,0.79,0.53,0.53,0.26,6.58,1.05,0.79,1.84,36.05,0.0,55.79,4.21,14.74,35.0,6.84,0.26,55.79,0.53,0.0,0.0,0.79,1.05,0.0,0.0,0.0,0.0,0.26,0.53,0.79,5.53,2.37,0.79,3.16,-0.03,1,0.0,32.91,0.0,96.74,96.95,83.23,70.69,40.15
Itai Ben Hamo,ISR,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,23,90,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.1,33.0,41.0,1.0,1.0,0.0,2.0,0.0,36.0,5.0,3.0,6.0,7.0,23.0,24.0,4.0,8.0,721.0,390.0,18.0,0.0,50.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,49.0,7.0,31.0,17.0,1.0,1.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,100.0,0.0,85.71,95.83,50.0,0.0,0.0
Itamar Noy,ISR,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,24,234,0.0,0.0,0.38,0.0,0.04,0.04,0.0,0.0,0.38,0.0,0.38,0.77,0.77,0.0,3.08,0.04,0.0,27.31,34.62,3.08,0.38,0.38,0.38,0.0,31.92,2.69,1.54,11.54,13.08,13.46,16.54,1.92,4.23,463.08,98.46,17.31,0.0,60.0,23.46,0.0,0.0,0.38,0.0,0.38,1.92,1.92,1.15,0.77,0.0,1.15,1.92,0.77,0.77,1.54,0.0,0.0,0.38,6.92,2.69,0.38,3.08,23.85,1.92,42.69,1.15,12.69,22.69,8.46,0.77,42.69,0.77,0.0,0.0,1.54,0.38,0.0,0.0,0.0,0.0,0.0,0.38,0.38,5.0,0.38,1.54,3.08,-0.04,1,0.0,0.0,0.0,88.23,81.38,45.39,79.95,0.0
Ivan Ilić,SRB,Torino,Italian Serie A,CM,Midfielder,24,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.25,1.5,4.0,1.0,0.25,0.25,0.12,0.05,36.75,44.25,3.25,0.0,0.0,0.25,0.0,42.5,1.75,1.75,17.0,18.75,17.25,20.25,2.25,3.75,637.75,162.0,30.0,0.75,146.25,57.25,1.25,0.0,0.75,0.5,0.25,1.5,1.0,0.5,0.75,0.25,0.75,1.25,0.5,1.25,0.0,0.0,1.25,0.0,4.0,1.5,2.0,3.5,34.75,2.25,50.5,2.25,12.5,30.25,9.0,1.0,50.5,0.25,0.0,0.0,2.0,0.75,0.0,0.0,0.0,0.0,0.25,1.25,1.5,6.25,3.0,2.25,1.75,0.0,1,0.0,16.67,0.0,90.67,85.19,60.0,63.64,66.67
Ivan Perišić,CRO,PSV Eindhoven,UEFA Champions League,LW,Forward,36,391,0.23,0.23,1.38,0.23,0.3,0.12,0.23,0.23,1.61,0.46,0.92,1.84,1.38,0.23,6.91,0.16,0.21,28.08,41.66,3.68,0.0,0.0,1.84,0.23,38.67,2.76,0.0,17.72,20.49,8.06,12.89,1.38,5.29,395.68,112.1,30.15,3.45,178.39,95.06,2.07,0.23,0.92,0.23,0.69,0.23,0.0,0.23,0.0,0.0,0.0,1.15,1.15,1.61,1.84,0.46,2.07,0.0,1.84,1.15,0.0,1.15,37.06,8.29,52.25,3.22,8.06,19.1,25.09,2.76,52.02,0.23,0.0,0.0,0.92,0.46,0.69,0.0,0.0,0.0,1.15,1.38,2.53,15.42,2.07,4.6,0.0,-0.07,1,0.23,45.45,0.0,86.48,62.53,26.09,0.0,25.0
Ivan Schranz,SVK,Slavia Prague,UEFA Champions League,AM,Forward,32,46,0.0,0.0,1.96,1.96,1.17,1.17,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.52,25.43,1.96,0.0,0.0,0.0,0.0,25.43,0.0,0.0,11.74,15.65,7.83,7.83,1.96,1.96,338.48,37.17,17.61,0.0,62.61,25.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,1.96,0.0,1.96,0.0,3.91,0.0,1.96,3.91,0.0,3.91,23.48,7.83,39.13,3.91,3.91,21.52,13.7,5.87,39.13,1.96,0.0,0.0,3.91,1.96,0.0,0.0,0.0,0.0,1.96,0.0,1.96,9.78,1.96,5.87,0.0,-1.17,1,0.0,100.0,0.0,75.02,100.0,100.0,0.0,0.0
Ivan Smolčić,CRO,Como,Italian Serie A,RB,Defender,25,652,0.0,0.0,0.55,0.0,0.06,0.06,0.0,0.0,1.52,0.0,0.83,4.0,0.55,0.41,1.52,0.03,0.15,46.79,55.35,4.0,0.0,0.0,0.83,0.55,44.72,10.08,2.07,18.63,20.15,23.19,25.12,4.14,7.45,820.77,251.92,30.23,0.55,97.32,52.45,0.41,0.0,0.0,0.0,0.0,3.04,2.07,1.38,1.52,0.14,1.52,2.48,0.97,1.38,1.93,0.69,3.73,0.0,3.31,0.41,0.14,0.55,38.37,2.62,67.22,3.59,19.33,37.13,10.9,0.97,67.22,0.69,0.0,0.0,1.52,1.66,0.0,0.0,0.0,0.0,1.1,1.1,2.21,7.18,1.52,1.93,3.59,-0.06,1,0.0,49.77,0.0,92.46,92.32,55.57,65.04,0.0
Ivan Yordanov,BUL,Ludogorets,UEFA Europa League,AM,Forward,25,138,0.65,0.0,0.65,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,24.78,31.96,0.65,0.0,0.0,0.65,0.0,29.35,2.61,1.3,10.43,12.39,9.78,12.39,1.3,1.3,356.09,61.96,16.96,0.0,93.26,21.52,0.65,0.0,1.96,0.65,1.3,0.65,0.0,0.65,0.0,0.0,0.65,3.26,2.61,0.0,0.65,0.65,2.61,0.0,3.26,0.65,0.65,1.3,25.43,0.65,41.09,3.26,10.43,19.57,11.09,0.0,41.09,0.0,0.0,0.0,0.0,1.96,1.3,0.0,0.0,0.0,0.65,1.3,1.96,1.3,0.0,0.65,0.65,0.65,1,0.65,33.16,0.0,84.18,78.93,100.0,16.62,33.16
Ivan Šunjić,BIH,Pafos FC,UEFA Champions League,CM,Midfielder,29,540,0.0,0.0,0.33,0.0,0.03,0.03,0.0,0.0,0.67,0.0,0.17,0.67,0.0,0.0,0.17,0.0,0.0,22.0,29.17,1.5,0.0,0.0,0.5,0.0,29.0,0.17,0.17,12.83,14.33,7.83,10.83,1.17,2.83,359.83,106.17,10.0,0.0,44.83,19.67,0.0,0.0,0.5,0.5,0.0,1.5,1.0,1.17,0.33,0.0,0.83,1.83,1.0,1.0,1.67,0.5,2.67,0.17,3.0,1.33,0.5,1.83,22.0,0.33,40.83,4.83,22.17,16.17,2.83,0.17,40.83,0.33,0.0,0.0,1.5,0.17,0.0,0.0,0.0,0.0,0.5,0.33,0.83,1.83,0.67,0.17,1.83,-0.03,1,0.0,60.24,0.0,89.53,72.3,41.34,54.95,100.0
Ivaylo Chochev,BUL,Ludogorets,UEFA Europa League,CM,Midfielder,32,118,0.76,0.0,0.76,0.76,0.08,0.08,0.0,0.0,3.05,0.76,0.76,1.53,0.76,0.0,0.0,0.08,0.08,29.75,41.95,4.58,0.0,0.0,0.76,0.76,40.42,0.76,0.76,17.54,22.88,9.15,11.44,1.53,2.29,377.54,112.12,25.93,1.53,136.53,42.71,0.76,0.0,1.53,1.53,0.0,0.76,0.0,0.0,0.0,0.76,0.76,2.29,1.53,0.0,2.29,0.76,4.58,0.0,4.58,3.05,1.53,4.58,36.61,3.05,52.63,6.1,15.25,23.64,13.73,2.29,52.63,0.76,0.0,0.0,3.05,1.53,0.76,0.0,0.0,0.0,6.86,3.05,9.92,9.15,3.81,3.05,0.76,0.69,1,0.76,69.15,0.0,76.66,79.98,66.81,24.92,100.0
Ivi,ESP,Raków,UEFA Europa Conference League,AM,Forward,31,37,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,4.86,0.0,2.43,7.3,0.0,0.0,9.73,0.24,0.24,55.95,70.54,7.3,0.0,4.86,0.0,0.0,60.81,9.73,2.43,21.89,26.76,9.73,17.03,12.16,12.16,1033.78,355.14,51.08,0.0,226.22,77.84,9.73,0.0,4.86,2.43,2.43,2.43,2.43,2.43,0.0,0.0,2.43,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,2.43,55.95,7.3,77.84,0.0,17.03,29.19,34.05,2.43,77.84,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,4.86,4.86,14.59,4.86,2.43,4.86,0.0,1,0.0,0.0,0.0,81.8,57.13,100.0,100.0,50.0
Ivica Vidovic,CRO,NK Celje,UEFA Europa Conference League,AM,Midfielder,23,159,0.57,0.0,1.7,0.57,0.62,0.62,0.0,0.0,2.26,0.0,1.13,1.7,2.26,0.0,1.7,0.28,0.28,26.6,34.53,3.4,0.57,0.0,2.26,0.0,30.0,4.53,1.7,11.89,13.58,10.75,11.89,2.83,4.53,455.09,150.0,23.77,3.4,182.26,96.23,2.26,0.0,2.26,1.13,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.57,0.0,3.4,1.7,1.7,3.4,28.87,3.96,42.45,1.13,6.23,19.81,17.55,1.7,42.45,0.0,0.0,0.0,0.57,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,2.26,3.96,0.0,-0.06,1,0.57,0.0,0.0,87.56,90.41,62.47,0.0,50.0
