Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Lucas Høgsberg,DEN,"0, Strasbourg","0, French Ligue 1, UEFA Europa Conference League",CB,Defender,19,929,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.58,0.19,0.1,4.75,0.0,0.0,0.0,0.04,0.01,65.01,71.59,5.33,0.0,0.1,0.39,0.19,66.36,5.04,1.55,22.86,24.32,36.23,37.98,5.23,7.75,1184.05,462.69,49.7,0.19,161.5,81.96,0.29,0.0,0.19,0.19,0.0,0.87,0.48,0.39,0.48,0.0,0.58,1.07,0.48,0.78,0.97,0.87,3.0,0.19,4.55,0.39,0.0,0.39,57.35,0.0,77.99,10.27,35.94,39.82,2.62,0.48,77.99,0.19,0.1,0.1,1.07,0.78,0.0,0.0,0.0,0.0,0.97,0.48,1.45,5.52,0.78,0.48,1.07,0.0,1,0.0,66.9,0.0,94.0,95.39,67.48,54.64,100.0
Lucas Oliveira Rosa,BRA,Ajax,UEFA Champions League,RB,Defender,25,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,1.04,1.56,0.52,0.0,0.52,0.0,0.0,38.5,44.22,2.6,0.0,0.0,0.0,0.52,37.98,5.72,2.6,11.45,12.49,21.85,24.45,4.68,5.72,759.02,206.01,29.65,1.56,153.99,68.15,1.56,0.0,1.04,0.52,0.0,4.16,2.08,3.12,1.04,0.0,2.6,4.16,1.56,1.04,0.0,0.0,1.04,0.0,4.68,0.52,0.52,1.04,32.25,1.04,50.46,2.6,20.81,24.97,6.76,0.0,50.46,0.52,0.0,0.0,1.04,1.56,0.0,0.0,0.0,0.0,1.04,1.04,2.08,5.2,2.08,0.52,4.68,0.0,1,0.0,50.0,0.0,91.67,89.37,81.82,56.25,50.0
Lucas Paquetá,BRA,West Ham,English Premier League,AM,Forward,28,877,0.31,0.0,1.23,0.51,0.18,0.1,0.1,0.1,2.26,0.0,1.44,4.1,1.33,0.21,2.98,0.11,0.11,39.0,52.44,6.67,0.1,0.41,1.33,0.31,47.21,4.93,2.05,20.52,23.91,13.85,18.06,3.39,6.98,618.2,182.46,32.33,0.72,149.93,57.78,1.03,0.31,2.98,0.92,1.74,2.46,1.54,1.23,0.82,0.41,0.72,1.44,0.72,0.31,1.54,0.51,1.33,0.1,4.93,2.16,1.64,3.8,46.39,3.8,65.88,2.26,10.98,35.1,20.83,1.85,65.78,0.41,0.0,0.0,1.64,1.95,0.31,0.0,0.0,0.0,2.57,2.36,4.93,11.19,2.26,3.69,2.26,0.12,1,0.31,52.13,0.0,85.82,76.69,48.57,57.95,30.87
Lucas Rosier,FRA,Rennes,French Ligue 1,AM,Forward,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Torreira,URU,"0, Galatasaray","0, UEFA Champions League",DM,Midfielder,29,355,0.0,0.0,0.76,0.0,0.05,0.05,0.0,0.0,2.79,0.25,0.51,4.31,0.25,0.0,0.0,0.0,0.0,41.83,48.17,2.54,0.25,0.25,0.25,0.0,47.41,0.76,0.76,19.01,21.55,14.96,17.75,7.1,8.11,779.07,192.68,23.83,0.0,99.63,38.54,0.25,0.0,0.0,0.0,0.0,2.54,1.52,0.76,1.01,0.76,1.01,1.52,0.51,1.27,0.76,0.25,1.27,0.0,6.34,1.01,0.25,1.27,36.25,1.52,56.03,2.28,10.9,39.55,5.83,0.0,56.03,0.0,0.0,0.0,2.03,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,3.04,0.25,2.54,-0.05,1,0.0,0.0,0.0,88.21,84.28,87.55,62.32,0.0
Lucas Torró,ESP,"0, Osasuna","0, Spanish La Liga",CM,Midfielder,31,795,0.0,0.0,0.57,0.11,0.08,0.08,0.0,0.0,0.68,0.11,0.23,3.4,0.11,0.0,0.11,0.01,0.0,31.47,41.21,2.94,0.0,0.79,0.34,0.23,40.64,0.34,0.34,18.11,21.74,10.42,13.36,1.92,3.74,480.11,133.47,21.62,0.23,85.13,32.49,0.34,0.0,0.23,0.23,0.0,2.04,0.91,0.91,1.13,0.0,1.25,1.36,0.11,1.47,0.45,0.11,2.15,0.11,5.43,1.25,0.34,1.58,30.57,0.91,50.04,2.04,11.66,29.89,8.94,2.6,50.04,0.34,0.0,0.0,1.92,1.25,0.0,0.0,0.0,0.0,4.75,1.02,5.77,4.08,0.79,2.72,2.15,-0.08,1,0.0,82.32,0.0,83.3,77.99,51.34,63.53,100.0
Lucas Tousart,FRA,Brest,French Ligue 1,CM,Midfielder,28,194,0.0,0.0,1.39,0.93,0.0,0.0,0.0,0.0,0.93,0.0,0.46,2.32,0.46,0.46,0.46,0.05,0.0,33.4,36.65,4.64,0.0,0.0,0.46,0.46,36.19,0.0,0.0,15.77,16.7,14.38,15.77,2.78,2.78,578.97,136.86,25.05,0.46,102.06,38.97,0.46,0.0,0.93,0.46,0.46,5.57,3.25,2.32,0.93,2.32,2.32,3.71,1.39,1.86,1.39,0.0,2.32,0.0,3.71,0.93,1.39,2.32,28.3,0.0,56.13,2.78,18.56,27.37,10.67,1.86,56.13,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,1.39,1.86,3.25,5.1,0.93,2.78,5.57,0.0,1,0.0,42.77,0.0,94.43,91.19,100.0,60.02,49.46
Lucas Vázquez,ESP,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,34,321,0.0,0.28,0.56,0.0,0.03,0.03,0.0,0.0,3.08,0.56,1.4,1.4,0.84,0.0,1.68,0.22,0.25,37.85,45.7,1.68,0.28,0.56,0.56,0.28,38.41,7.01,0.28,21.59,24.11,13.18,14.86,0.84,3.08,522.34,104.3,30.56,1.68,126.45,59.16,0.84,0.28,1.12,0.0,0.84,2.24,1.4,1.4,0.28,0.56,1.4,1.4,0.0,0.28,0.28,0.0,1.68,0.0,3.36,1.68,1.4,3.08,38.69,4.77,55.51,1.96,9.81,23.27,22.71,1.4,55.51,0.84,0.0,0.0,1.96,2.8,0.0,0.0,0.0,0.0,0.84,1.12,1.96,8.13,3.64,2.52,2.8,-0.03,1,0.0,42.86,0.0,89.55,88.69,27.27,76.92,0.0
Luciano Valente,NED,"0, Feyenoord","0, UEFA Europa League",DM,Midfielder,22,301,0.0,0.0,1.5,0.6,0.18,0.18,0.0,0.0,4.78,0.3,0.9,7.48,1.2,0.3,1.5,0.12,0.09,39.77,50.53,8.67,0.6,1.5,1.79,0.3,50.23,0.0,0.0,19.73,22.13,15.85,20.03,3.29,5.08,665.88,196.74,44.55,2.99,211.1,123.49,2.09,0.3,3.29,2.09,1.2,1.79,0.6,0.6,0.9,0.3,0.9,1.2,0.3,0.3,0.6,0.0,0.9,0.0,8.37,1.5,0.6,2.09,43.06,4.19,59.2,2.39,11.06,31.69,18.54,1.79,59.2,0.3,0.0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.85,5.08,3.59,1.5,-0.18,1,0.0,0.0,0.0,89.15,79.13,64.76,50.17,63.53
Lucien Agoume,FRA,Sevilla,Spanish La Liga,DM,Midfielder,23,752,0.12,0.12,0.24,0.12,0.04,0.04,0.0,0.0,1.8,0.24,0.96,5.62,0.84,0.24,0.48,0.04,0.08,35.9,45.6,5.74,0.24,0.6,0.96,0.6,43.56,1.44,1.08,16.4,18.55,14.36,16.52,3.95,7.3,631.32,190.53,28.6,1.56,129.97,69.65,1.08,0.0,0.6,0.36,0.24,1.8,1.08,0.48,1.08,0.24,0.96,1.44,0.48,1.2,1.2,0.12,1.68,0.12,3.71,0.6,0.24,0.84,34.47,1.44,53.26,2.63,11.13,31.36,10.89,0.96,53.26,0.48,0.0,0.0,1.8,0.48,0.24,0.0,0.0,0.0,1.68,1.2,2.87,8.74,2.03,2.03,2.03,0.08,1,0.12,58.54,0.0,88.41,86.92,54.11,62.96,60.0
Luck Zogbé,CIV,Brest,French Ligue 1,RW,Forward,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,1410.0,1290.0,30.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,60.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,90.0,60.0,90.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Ludovic Ajorque,FRA,Brest,French Ligue 1,AM,Forward,31,984,0.09,0.27,1.92,0.46,0.28,0.28,0.0,0.0,2.93,0.46,1.28,1.01,0.0,0.0,0.18,0.07,0.11,17.56,25.7,1.37,0.09,0.46,0.18,0.0,25.15,0.55,0.09,8.96,13.35,5.49,7.41,1.92,2.56,287.47,31.46,17.29,0.73,60.37,23.14,0.37,0.18,0.91,0.73,0.18,0.82,0.55,0.27,0.37,0.18,0.37,0.91,0.55,0.46,0.27,0.09,1.37,0.0,1.83,2.2,0.82,3.02,25.7,4.3,34.12,1.37,3.48,17.01,14.36,4.57,34.12,0.27,0.0,0.0,1.83,1.46,0.46,0.0,0.09,0.0,6.13,3.57,9.7,6.4,3.38,4.76,0.91,-0.19,1,0.09,63.2,0.0,67.12,74.09,75.0,53.18,80.22
Ludovic Blas,FRA,"0, Rennes","0, French Ligue 1",CM,Midfielder,27,587,0.31,0.15,2.91,0.77,0.38,0.28,0.15,0.15,4.29,0.61,2.15,2.45,1.99,0.46,3.53,0.12,0.25,33.58,41.09,5.83,0.0,0.77,0.77,0.31,37.72,3.07,0.46,17.17,18.4,12.42,14.87,3.22,5.52,581.55,122.04,30.2,3.22,180.92,85.86,2.3,0.61,2.76,1.38,1.38,0.61,0.46,0.0,0.46,0.15,0.15,1.69,1.53,0.61,1.53,0.15,0.92,0.0,4.91,1.53,1.23,2.76,37.87,8.74,52.74,0.92,7.36,19.17,26.68,3.07,52.59,0.0,0.0,0.0,0.92,2.45,0.15,0.0,0.0,0.0,0.0,1.07,1.07,17.79,4.91,6.13,0.61,-0.08,1,0.31,0.0,0.0,93.32,83.52,58.33,26.52,50.0
Luis Díaz,COL,"0, Bayern Munich","0, German Bundesliga, UEFA Champions League",LW,Forward,28,972,0.74,0.37,3.8,1.94,0.67,0.67,0.0,0.0,4.91,1.2,2.41,2.04,1.3,0.09,2.04,0.22,0.29,40.0,48.61,4.17,0.37,0.65,0.93,0.28,45.65,2.69,0.0,21.76,24.54,13.06,16.11,3.15,4.07,627.87,129.63,41.48,3.98,237.87,115.09,2.13,2.59,3.8,1.76,1.94,0.65,0.46,0.28,0.19,0.19,0.28,0.65,0.37,0.56,1.11,0.09,0.09,0.0,5.37,2.13,1.57,3.7,47.59,12.69,60.46,0.37,4.35,22.5,34.44,7.22,60.46,0.37,0.09,0.0,1.3,1.3,0.37,0.0,0.0,0.0,0.28,0.74,1.02,20.83,6.11,11.2,0.74,0.07,1,0.74,27.45,0.0,88.67,81.07,77.4,56.92,46.32
Luis Enrique Palma,HON,"0, Lech Poznań","0, UEFA Europa Conference League",AM,Forward,25,205,0.88,0.44,3.07,1.76,0.13,0.13,0.0,0.0,2.63,1.32,1.32,3.51,1.76,0.44,0.88,0.09,0.09,19.32,28.1,3.95,0.0,0.88,1.32,0.0,27.22,0.88,0.88,11.85,14.93,4.39,7.46,1.76,3.95,298.54,93.51,21.07,3.95,169.02,98.34,1.76,0.88,1.32,0.88,0.44,0.88,0.88,0.0,0.88,0.0,0.0,0.44,0.44,0.44,0.0,0.0,0.0,0.0,3.51,2.63,1.76,4.39,27.66,3.95,37.32,0.0,4.83,17.56,15.8,2.2,37.32,0.0,0.0,0.0,0.88,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85,3.95,5.27,0.88,0.75,1,0.88,0.0,0.0,79.37,58.85,44.56,66.67,66.67
Luis Guilherme,BRA,West Ham,English Premier League,LW,Forward,19,56,0.0,0.0,1.61,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.07,16.07,0.0,0.0,0.0,0.0,0.0,16.07,0.0,0.0,9.64,9.64,4.82,4.82,0.0,0.0,216.96,83.57,19.29,1.61,110.89,46.61,0.0,0.0,1.61,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,6.43,1.61,3.21,4.82,16.07,4.82,24.11,4.82,11.25,6.43,6.43,1.61,24.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,0.0,1.61,0.0,-0.16,1,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0
Luis Henrique,BRA,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,23,229,0.0,0.0,1.57,0.0,0.04,0.04,0.0,0.0,2.75,0.0,1.57,3.14,0.79,0.0,1.57,0.08,0.04,43.62,50.31,4.72,0.0,0.79,0.79,0.0,46.38,3.93,0.0,23.19,25.94,15.33,16.9,3.54,5.11,707.82,180.79,33.41,1.97,164.67,69.56,1.18,0.79,1.57,0.39,0.79,0.79,0.79,0.39,0.39,0.0,0.39,0.39,0.0,0.39,0.79,0.0,1.18,0.0,6.68,0.0,0.39,0.39,40.48,6.29,56.99,1.97,9.04,29.48,19.65,1.97,56.99,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.97,2.75,3.54,1.18,-0.04,1,0.0,0.0,0.0,89.4,90.71,69.28,100.0,24.84
Luis Javier Suárez,COL,"0, Sporting CP","0, UEFA Champions League",AM,Forward,27,214,0.42,0.0,4.21,1.26,0.71,0.42,0.42,0.42,4.21,0.42,2.1,0.84,0.42,0.0,0.0,0.0,0.29,13.04,17.66,2.1,0.0,0.0,0.84,0.0,15.98,1.68,0.0,7.15,8.83,5.47,5.89,0.42,0.84,186.31,39.53,17.24,1.68,88.74,44.16,0.84,1.26,2.1,0.84,1.26,0.84,0.42,0.0,0.42,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,0.84,0.84,1.68,20.19,5.89,26.5,0.0,0.42,13.46,13.46,5.05,26.07,0.42,0.0,0.0,1.26,2.52,0.42,0.0,0.42,0.0,1.26,1.26,2.52,9.67,4.63,6.73,0.42,-0.29,1,0.42,50.0,0.0,80.97,92.87,50.0,50.0,40.0
Luis Milla,ESP,Getafe,Spanish La Liga,CM,Midfielder,31,988,0.0,0.55,0.55,0.09,0.01,0.01,0.0,0.0,3.73,0.91,1.91,3.28,0.82,0.27,5.1,0.18,0.16,32.79,45.73,3.37,0.27,0.73,0.73,0.46,36.35,8.93,4.37,14.67,17.31,12.3,15.94,5.19,9.84,604.13,195.3,18.58,0.91,94.1,40.99,0.55,0.09,1.09,0.55,0.55,1.46,0.91,0.55,0.55,0.36,0.73,1.55,0.82,1.0,1.55,0.18,1.18,0.09,6.56,0.73,0.82,1.55,26.51,1.64,53.74,1.73,8.84,31.06,14.57,0.18,53.74,0.18,0.0,0.0,0.73,1.37,0.0,0.0,0.0,0.0,0.91,1.0,1.91,5.92,4.65,1.37,1.64,-0.01,1,0.0,47.64,0.0,84.75,77.16,52.74,54.49,50.46
Luis Rioja,ESP,Valencia,Spanish La Liga,RM,Midfielder,32,828,0.0,0.33,1.3,0.22,0.09,0.09,0.0,0.0,3.15,0.43,1.09,1.2,1.2,0.54,4.24,0.16,0.15,24.67,34.57,3.04,0.0,0.43,1.2,0.22,31.2,3.15,0.87,12.61,14.89,9.35,12.61,2.39,4.46,427.39,116.85,25.98,2.39,177.17,72.61,1.52,0.65,2.61,1.2,1.2,1.41,0.98,0.87,0.33,0.22,0.54,1.63,1.09,0.87,0.54,0.0,1.09,0.0,3.37,1.2,1.09,2.28,29.13,7.17,42.61,1.3,8.04,15.22,19.67,2.07,42.61,0.11,0.0,0.0,0.33,1.63,0.0,0.0,0.0,0.0,0.0,0.87,0.87,12.61,3.59,4.46,1.52,-0.09,1,0.0,0.0,0.0,84.69,74.15,53.59,50.0,45.98
Luiz Felipe,ITA,Rayo Vallecano,Spanish La Liga,CB,Defender,28,219,0.0,0.0,0.41,0.41,0.04,0.04,0.0,0.0,0.82,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,45.21,48.9,1.23,0.0,0.41,0.0,0.0,43.56,5.34,0.41,16.44,16.44,24.66,26.71,2.47,3.7,750.41,210.41,30.41,0.82,120.82,53.84,0.0,0.0,0.0,0.0,0.0,1.64,0.82,1.64,0.0,0.0,1.23,2.05,0.82,1.64,0.82,0.41,2.88,0.0,2.05,1.64,0.0,1.64,37.81,0.0,58.36,9.86,37.4,19.73,1.23,0.82,58.36,0.41,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.82,0.82,1.64,2.05,0.82,0.82,2.05,-0.04,1,0.0,50.0,0.0,100.0,92.32,66.76,55.56,0.0
Luka Ilić,SRB,"0, Oviedo","0, Spanish La Liga",AM,Forward,26,510,0.18,0.0,0.71,0.53,0.05,0.05,0.0,0.0,0.53,0.0,0.18,1.94,0.53,0.0,1.06,0.07,0.02,19.06,25.59,2.65,0.18,0.0,1.24,0.18,24.0,1.41,0.88,10.24,12.71,5.82,7.06,1.94,3.71,313.59,88.06,16.94,0.53,69.88,27.35,0.53,0.35,1.24,0.0,1.06,1.59,0.71,0.35,1.24,0.0,1.41,3.35,1.94,0.88,1.59,0.53,1.24,0.0,2.47,1.41,1.24,2.65,20.82,2.12,35.65,2.12,7.94,19.41,8.47,1.24,35.65,0.71,0.18,0.18,2.29,1.06,0.0,0.0,0.0,0.0,0.35,0.88,1.24,5.29,0.53,2.12,2.12,0.12,1,0.18,28.23,0.0,80.57,82.44,52.29,42.91,0.0
Luka Ivanušec,CRO,"0, PAOK","0, UEFA Europa League",AM,Forward,26,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.88,0.0,15.88,0.0,5.29,0.0,5.29,3.18,3.71,63.53,74.12,10.59,0.0,0.0,5.29,0.0,68.82,5.29,0.0,21.18,21.18,42.35,42.35,0.0,5.29,1122.35,232.94,58.24,0.0,296.47,63.53,10.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.53,5.29,79.41,0.0,0.0,21.18,58.24,5.29,79.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.88,15.88,10.59,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0
Luka Jović,SRB,"0, AEK Athens","0, UEFA Europa Conference League",AM,Forward,27,202,0.89,0.0,2.23,1.34,1.25,0.89,0.45,0.45,2.23,0.45,0.0,1.34,1.34,0.0,0.0,0.0,0.0,9.8,16.49,3.56,0.45,0.0,0.45,0.45,14.7,1.34,0.45,3.56,7.13,5.35,5.79,0.89,2.67,175.99,54.36,15.59,1.78,103.81,56.58,0.89,0.0,1.34,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.89,0.0,1.78,1.34,1.78,3.12,17.82,4.46,23.61,0.89,2.23,9.8,12.48,4.01,23.17,0.45,0.0,0.0,0.45,2.23,0.45,0.0,0.0,0.0,0.45,1.78,2.23,9.8,2.67,5.35,0.0,-0.36,1,0.89,20.18,0.0,49.93,92.4,33.33,0.0,100.0
Luka Menalo,BIH,Rijeka,UEFA Europa Conference League,CM,Midfielder,29,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,1.43,0.0,0.0,10.0,15.71,0.0,0.0,0.0,1.43,0.0,15.71,0.0,0.0,8.57,10.0,1.43,1.43,0.0,1.43,102.86,25.71,14.29,0.0,67.14,15.71,1.43,0.0,7.14,4.29,2.86,1.43,1.43,1.43,0.0,0.0,1.43,2.86,1.43,0.0,0.0,0.0,0.0,0.0,2.86,2.86,0.0,2.86,15.71,2.86,24.29,1.43,4.29,12.86,10.0,0.0,24.29,1.43,0.0,0.0,4.29,1.43,0.0,0.0,0.0,0.0,1.43,0.0,1.43,2.86,0.0,0.0,2.86,0.0,1,0.0,100.0,0.0,85.7,100.0,0.0,66.67,60.08
Luka Modrić,CRO,Milan,Italian Serie A,CM,Midfielder,40,873,0.1,0.21,0.62,0.21,0.03,0.03,0.0,0.0,4.74,0.31,2.27,7.63,1.13,0.1,4.54,0.21,0.2,63.3,72.16,8.25,0.52,1.24,0.72,0.41,63.3,8.45,4.95,24.23,24.95,27.63,30.82,9.9,13.51,1224.02,437.84,48.87,1.34,242.16,109.9,1.55,0.21,1.55,0.72,0.72,1.86,1.24,1.13,0.62,0.1,0.72,1.96,1.24,1.44,0.82,0.41,1.34,0.1,6.29,0.52,0.52,1.03,55.36,1.03,80.1,3.4,17.73,47.94,15.88,0.41,80.1,0.1,0.0,0.0,0.21,0.93,0.0,0.0,0.0,0.0,0.1,0.62,0.72,10.62,5.05,1.86,1.96,0.07,1,0.1,13.89,0.0,97.11,89.65,73.28,51.31,46.45
Luka Stojkovic,CRO,"0, Dinamo Zagreb","0, UEFA Europa League",AM,Forward,22,88,0.0,0.0,4.09,1.02,0.31,0.31,0.0,0.0,12.27,1.02,3.07,4.09,4.09,2.05,10.23,0.51,0.41,51.14,64.43,6.14,0.0,1.02,0.0,0.0,55.23,9.2,1.02,30.68,33.75,12.27,15.34,7.16,12.27,886.7,306.82,45.0,2.05,282.27,121.7,3.07,0.0,0.0,0.0,0.0,2.05,0.0,0.0,1.02,1.02,1.02,1.02,0.0,0.0,1.02,0.0,2.05,0.0,3.07,1.02,0.0,1.02,50.11,6.14,75.68,1.02,6.14,23.52,46.02,3.07,75.68,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,2.05,0.0,2.05,14.32,13.3,9.2,1.02,-0.31,1,0.0,100.0,0.0,90.9,79.99,58.35,33.22,0.0
Luka Sučić,CRO,"0, Real Sociedad","0, Spanish La Liga",CM,Midfielder,23,133,0.0,0.0,1.35,0.68,0.14,0.14,0.0,0.0,0.68,0.0,0.68,4.06,0.68,0.0,0.68,0.0,0.07,33.16,44.66,5.41,0.0,0.68,2.03,0.0,42.63,2.03,0.0,12.18,16.24,12.18,14.21,5.41,7.44,557.59,132.63,34.51,2.71,226.02,116.39,2.71,0.0,2.71,1.35,1.35,0.68,0.68,0.0,0.0,0.68,0.68,1.35,0.68,0.0,2.03,0.0,0.68,0.0,4.06,1.35,1.35,2.71,37.22,4.06,56.84,0.68,6.09,30.45,21.65,2.03,56.84,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,1.35,2.03,3.38,12.18,0.68,2.71,1.35,-0.14,1,0.0,39.94,0.0,75.0,85.71,72.72,67.0,49.82
Luka Vušković,CRO,Hamburger SV,German Bundesliga,CB,Defender,18,630,0.14,0.0,0.57,0.14,0.07,0.07,0.0,0.0,1.29,0.0,0.86,1.86,0.0,0.0,0.29,0.01,0.03,54.29,64.57,3.57,0.0,0.71,0.43,0.14,60.29,4.14,2.29,16.86,18.71,31.0,34.71,6.0,9.57,1083.0,358.86,45.57,0.71,275.43,153.57,0.14,0.0,0.29,0.29,0.0,0.71,0.43,0.57,0.14,0.0,0.0,0.57,0.57,0.71,2.29,1.57,9.86,0.14,4.71,0.57,1.14,1.71,47.71,0.71,81.43,14.0,40.0,39.14,2.71,1.29,81.43,0.14,0.0,0.0,0.86,1.71,0.0,0.0,0.0,0.0,6.71,1.14,7.86,5.0,1.29,1.29,0.43,0.07,1,0.14,85.37,0.0,90.11,89.31,62.7,33.59,100.0
Luka Zarić,SRB,Red Star,UEFA Europa League,LW,Forward,16,10,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,63.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,9.0,45.0,45.0,0.0,9.0,0.0,0.0,540.0,45.0,72.0,0.0,621.0,198.0,9.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,81.0,0.0,81.0,0.0,0.0,45.0,36.0,9.0,81.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,1,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0
