Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Lukáš Sadílek,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,CZE,29,7.89,90,1,7.89
Lukáš Červ,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,24,15.9,270,3,5.3
Lutsharel Geertruida,Sunderland,English Premier League,CB,Defender,NED,25,23.0,166,6,3.83
Luís Gustavo Ledes,AÉK Lárnaka,UEFA Europa Conference League,CM,Midfielder,POR,33,8.78,180,2,4.39
Luís Mata,Qaırat Almaty,UEFA Champions League,LB,Defender,POR,28,26.55,259,3,8.85
Lyes Houri,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,FRA,29,5.29,25,2,2.64
Lyle Foster,Burnley,English Premier League,AM,Forward,RSA,25,46.82,580,8,5.85
Lynnt Audoor,Club Brugge,UEFA Champions League,CM,Midfielder,BEL,22,15.77,75,2,7.88
Léo Leroy,Basel,UEFA Europa League,DM,Midfielder,FRA,25,17.12,270,3,5.71
Léo Pétrot,Elche,Spanish La Liga,LB,Defender,FRA,28,47.33,337,10,4.73
Léo Scienza,Heidenheim,German Bundesliga,AM,Forward,BRA,26,12.69,180,2,6.35
M'Bala Nzola,Pisa,Italian Serie A,AM,Forward,ANG,29,48.99,595,9,5.44
Mads Bech Sørensen,Midtjylland,UEFA Europa League,CB,Defender,DEN,26,13.83,270,3,4.61
Mads Bidstrup,RB Salzburg,UEFA Europa League,DM,Midfielder,DEN,24,6.11,89,1,6.11
Mads Emil Madsen,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,27,16.91,59,3,5.64
Mads Hansen,Brann,UEFA Europa League,AM,Forward,DEN,23,0.66,13,1,0.66
Mads Sande,Brann,UEFA Europa League,RM,Midfielder,NOR,27,1.84,17,2,0.92
Maghnes Akliouche,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,FRA,23,98.43,1004,12,8.2
Magnus Riisnæs,Bodø/Glimt,UEFA Champions League,RB,Defender,NOR,20,11.16,26,1,11.16
Magomed Ozdoyev,PAOK,UEFA Europa League,DM,Midfielder,RUS,32,6.35,155,2,3.18
Mahamadou Nagida,Rennes,French Ligue 1,RB,Defender,CMR,20,17.89,85,5,3.58
Mahdi Camara,Rennes,French Ligue 1,CM,Midfielder,FRA,27,38.09,539,8,4.76
Mahmoud Dahoud,Eint Frankfurt,German Bundesliga,CM,Midfielder,GER,29,0.13,8,1,0.13
Mahmudu Bajo,Red Star,UEFA Europa League,DM,Midfielder,GAM,21,7.85,11,2,3.92
Malang Sarr,Lens,French Ligue 1,CB,Defender,FRA,26,48.62,810,9,5.4
Malcolm Edjouma,FCSB,UEFA Europa League,DM,Midfielder,FRA,28,5.4,57,2,2.7
Malcolm Jeng,Feyenoord,UEFA Europa League,CB,Defender,SWE,20,4.12,61,1,4.12
Malick Fofana,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,BEL,20,72.59,880,12,6.05
Malick Thiaw,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,GER,24,62.06,661,9,6.9
Malik Tillman,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,USA,23,47.86,505,7,6.84
Malo Gusto,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,FRA,22,60.93,570,9,6.77
Malthe Hojholt,Pisa,Italian Serie A,CM,Midfielder,DEN,24,1.42,41,1,1.42
Mama Samba Baldé,Brest,French Ligue 1,LW,Forward,GNB,29,29.4,349,6,4.9
Mamadou Coulibaly,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,21,63.37,569,10,6.34
Mamadou Diakhon,Club Brugge,UEFA Champions League,AM,Forward,FRA,20,14.07,41,2,7.04
Mamadou Sangare,Lens,French Ligue 1,CM,Midfielder,MLI,23,59.84,747,9,6.65
Mamadou Sarr,Strasbourg,French Ligue 1,CB,Defender,FRA,20,39.94,720,8,4.99
Mamadou Soumahoro,KF Drita,UEFA Europa Conference League,AM,Forward,CIV,20,5.31,90,2,2.66
Mamadou Thiam,FCSB,UEFA Europa League,LW,Forward,SEN,30,13.88,122,3,4.63
Mamady Diambou,RB Salzburg,UEFA Europa League,CM,Midfielder,MLI,22,2.34,57,1,2.34
Mandela Keita,Parma,Italian Serie A,CM,Midfielder,BEL,23,31.41,623,8,3.93
Mandi,Red Imps,UEFA Europa Conference League,CM,Midfielder,ESP,36,6.94,180,2,3.47
Manolis Saliakas,St. Pauli,German Bundesliga,RB,Defender,GRE,29,40.39,369,7,5.77
Manor Solomon,Villarreal,Spanish La Liga,LM,Midfielder,ISR,26,22.31,113,4,5.58
Manu Bueno,Sevilla,Spanish La Liga,AM,Forward,ESP,21,7.01,13,1,7.01
Manu Fernández,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,24,37.06,569,8,4.63
Manu Koné,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,FRA,24,68.89,945,12,5.74
Manu Morlanes,Mallorca,Spanish La Liga,DM,Midfielder,ESP,26,53.09,618,8,6.64
Manu Sánchez,Levante,Spanish La Liga,LB,Defender,ESP,25,54.11,775,9,6.01
Manuel Akanji,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,SUI,30,56.86,789,10,5.69
Manuel De Luca,Cremonese,Italian Serie A,AM,Forward,ITA,27,9.01,16,2,4.5
Manuel Lazzari,Lazio,Italian Serie A,RB,Defender,ITA,31,25.05,153,5,5.01
Manuel Locatelli,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,27,82.61,710,11,7.51
Manuel Ugarte,Manchester Utd,English Premier League,CM,Midfielder,URU,24,36.09,239,6,6.02
Manuel Ugarte Ribeiro,Manchester Utd,English Premier League,CM,Midfielder,URU,24,9.95,48,2,4.97
Marash Kumbulla,Mallorca,Spanish La Liga,CB,Defender,ALB,25,25.02,215,4,6.26
Marc Aguado,Elche,Spanish La Liga,CM,Midfielder,ESP,25,48.72,539,9,5.41
Marc Bartra,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,34,55.99,585,7,8.0
Marc Bernal,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,18,25.64,34,4,6.41
Marc Casado,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,22,62.16,419,9,6.91
Marc Cucurella,Chelsea,"English Premier League, UEFA Champions League",LB,Defender,ESP,27,87.86,896,11,7.99
Marc Domenech,Mallorca,Spanish La Liga,RM,Forward,ESP,19,29.89,215,7,4.27
Marc Giger,Union SG,UEFA Champions League,AM,Forward,SUI,21,28.31,99,3,9.44
Marc Guiu,"Chelsea, Sunderland","English Premier League, UEFA Champions League",AM,Forward,ESP,19,31.66,197,6,5.28
Marc Guéhi,Crystal Palace,"English Premier League, UEFA Europa Conference League",CB,Defender,ENG,25,68.7,990,11,6.25
Marc Pubill,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,22,8.44,37,3,2.81
Marc Roca,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,28,42.9,400,7,6.13
Marc-Oliver Kempf,Como,Italian Serie A,CB,Defender,GER,30,42.9,600,9,4.77
Marcel Sabitzer,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,AUT,31,63.55,720,10,6.36
Marcelina Emerson,Ħamrun Spartans FC,UEFA Europa Conference League,CB,Defender,BRA,34,3.48,90,1,3.48
Marcelo Saracchi,Celtic,UEFA Europa League,LB,Defender,URU,27,9.47,54,2,4.74
Marco Asensio,Fenerbahçe,UEFA Europa League,CM,Midfielder,ESP,29,16.27,234,3,5.42
Marco Brescianini,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,25,47.81,171,8,5.98
Marco Burch,Legia Warsaw,UEFA Europa Conference League,RB,Defender,SUI,24,5.44,90,1,5.44
Marco Esteban,Oviedo,Spanish La Liga,CB,Defender,ESP,19,0.61,45,1,0.61
Marco Friedl,Werder Bremen,German Bundesliga,CB,Defender,AUT,27,41.94,622,7,5.99
Marco Grüll,Werder Bremen,German Bundesliga,AM,Forward,AUT,27,45.06,565,8,5.63
Marco Palestra,Cagliari,Italian Serie A,WB,Midfielder,ITA,20,32.3,645,8,4.04
Marco Tilio,Rapid Wien,UEFA Europa Conference League,LW,Forward,AUS,24,3.68,45,1,3.68
Marcos Alonso,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,34,75.85,835,10,7.58
Marcos Llorente,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,30,110.15,1170,13,8.47
Marcos López,FC Copenhagen,UEFA Champions League,LB,Defender,PER,25,30.96,208,3,10.32
Marcos Senesi,Bournemouth,English Premier League,CB,Defender,ARG,28,71.93,797,9,7.99
Marcus Edwards,Burnley,English Premier League,AM,Forward,ENG,26,2.99,6,1,2.99
Marcus Pedersen,Torino,Italian Serie A,RB,Defender,NOR,25,19.86,448,6,3.31
Marcus Rashford,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,ENG,27,115.81,887,13,8.91
Marcus Rohdén,AÉK Lárnaka,UEFA Europa Conference League,RM,Forward,SWE,34,12.42,180,2,6.21
Marcus Tavernier,Bournemouth,English Premier League,AM,Forward,ENG,26,65.24,674,9,7.25
Marcus Thuram,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,FRA,28,56.44,524,7,8.06
Marcão,Sevilla,Spanish La Liga,CB,Defender,BRA,29,30.18,556,8,3.77
Mariano,Alavés,Spanish La Liga,AM,Forward,DOM,32,27.94,225,7,3.99
Mariano Troilo,Parma,Italian Serie A,CM,Midfielder,ARG,22,-0.48,4,1,-0.48
Marijan Ćavar,Zrinjski Mostar,UEFA Europa Conference League,DM,Midfielder,BIH,27,-0.84,16,1,-0.84
Marin Jakoliš,FC Noah,UEFA Europa Conference League,LM,Midfielder,CRO,28,3.65,90,1,3.65
Marin Pongračić,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,CRO,28,34.85,804,9,3.87
Marin Šotiček,Basel,UEFA Europa League,RM,Forward,CRO,21,5.12,90,2,2.56
Mario Dorgeless,Braga,UEFA Europa League,AM,Forward,CIV,21,6.24,25,1,6.24
Mario Gila,Lazio,Italian Serie A,CB,Defender,ESP,25,45.97,774,9,5.11
Mario Götze,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,33,30.38,190,7,4.34
Mario Hermoso,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,ESP,30,37.17,639,10,3.72
Mario Kvesić,NK Celje,UEFA Europa Conference League,AM,Forward,BIH,33,11.69,160,2,5.84
Mario Lemina,Galatasaray,UEFA Champions League,DM,Midfielder,GAB,32,24.52,208,3,8.17
Mario Martín,Getafe,Spanish La Liga,CM,Midfielder,ESP,21,50.51,621,10,5.05
Mario Pašalić,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,CRO,30,69.92,896,11,6.36
Mario Sauer,Toulouse,French Ligue 1,CM,Midfielder,SVK,21,43.21,410,10,4.32
Mario Čuže,Zrinjski Mostar,UEFA Europa Conference League,LW,Forward,CRO,26,5.64,119,2,2.82
Marius Broholm,Lille,French Ligue 1,RW,Forward,NOR,20,21.15,119,4,5.29
Marius Bülter,Köln,German Bundesliga,AM,Forward,GER,32,36.67,377,6,6.11
Marius Courcoul,Angers,French Ligue 1,DM,Midfielder,FRA,18,24.9,106,7,3.56
Marius Lode,Häcken,UEFA Europa Conference League,CB,Defender,NOR,32,4.83,90,1,4.83
Marius Louer,Angers,French Ligue 1,RB,Defender,FRA,18,5.59,11,1,5.59
Marius Marin,Pisa,Italian Serie A,CM,Midfielder,ROU,27,21.56,525,7,3.08
Marius Mouandilmadji,Samsunspor,UEFA Europa Conference League,AM,Forward,CHA,28,8.86,180,2,4.43
Marius Wolf,Augsburg,German Bundesliga,WB,Midfielder,GER,30,20.07,319,7,2.87
Mark Coyle,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,28,4.97,206,3,1.66
Mark McKenzie,Toulouse,French Ligue 1,CB,Defender,USA,26,35.03,837,10,3.5
Marko Arnautović,Red Star,UEFA Europa League,AM,Forward,AUT,36,14.19,190,3,4.73
Marko Bulat,Raków,UEFA Europa Conference League,LW,Forward,CRO,24,9.71,106,2,4.86
Marko Grujić,AEK Athens,UEFA Europa Conference League,AM,Forward,SRB,29,8.9,76,2,4.45
Marko Janković,Qarabağ,UEFA Champions League,DM,Midfielder,MNE,30,18.3,111,2,9.15
Marko Lazetić,Aberdeen,UEFA Europa Conference League,AM,Forward,SRB,21,6.25,180,2,3.12
Marko Soldo,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,CRO,21,-0.5,1,1,-0.5
Marko Tolić,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,CRO,29,6.17,90,1,6.17
Marko Vranjković,Zrinjski Mostar,UEFA Europa Conference League,RB,Defender,CRO,26,9.66,180,2,4.83
Markus Haaland,Brann,UEFA Europa League,LW,Forward,NOR,20,4.44,23,1,4.44
Marlon Gomes,Shakhtar,UEFA Europa Conference League,CM,Midfielder,BRA,21,9.92,165,2,4.96
Marnon Busch,Heidenheim,German Bundesliga,RB,Defender,GER,30,42.65,333,8,5.33
Maroan Sannadi,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,MAR,24,47.32,337,9,5.26
Marquinhos,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,BRA,31,29.03,384,5,5.81
Marshall Munetsi,Wolves,English Premier League,RM,Midfielder,ZIM,29,44.08,692,9,4.9
Marten de Roon,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,NED,34,60.63,814,11,5.51
Martial Godo,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,ENG,22,36.23,406,8,4.53
Martijn Kaars,St. Pauli,German Bundesliga,AM,Forward,NED,26,34.03,339,7,4.86
Martim Fernandes,Porto,UEFA Europa League,RB,Defender,POR,19,16.73,116,3,5.58
Martim Neto,Elche,Spanish La Liga,CM,Midfielder,POR,22,54.69,412,8,6.84
Martin Atemengue,Rapid Wien,UEFA Europa Conference League,CM,Midfielder,CMR,22,3.43,42,2,1.72
Martin Baturina,Como,Italian Serie A,DM,Forward,CRO,22,14.96,103,4,3.74
Martin Erlic,Midtjylland,UEFA Europa League,CB,Defender,CRO,27,10.65,180,2,5.32
Martin Frese,Hellas Verona,Italian Serie A,CB,Defender,DEN,27,25.75,650,8,3.22
Martin Satriano,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,URU,24,43.48,536,8,5.44
Martin Suchomel,Sparta Prague,UEFA Europa Conference League,LM,Midfielder,CZE,23,5.34,90,1,5.34
Martin Terrier,Leverkusen,German Bundesliga,AM,Forward,FRA,28,7.71,12,1,7.71
Martin Valjent,Mallorca,Spanish La Liga,CB,Defender,SVK,29,54.98,900,10,5.5
Martin Vitík,Bologna,"Italian Serie A, UEFA Europa League",CB,Defender,CZE,22,28.25,585,8,3.53
Martin Ødegaard,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,NOR,26,60.0,292,7,8.57
Martín Payero,Cremonese,Italian Serie A,CM,Midfielder,ARG,27,21.03,336,6,3.51
Martín Zubimendi,Arsenal,"English Premier League, UEFA Champions League",CM,Midfielder,ESP,26,97.76,1024,12,8.15
Marvin Friedrich,Gladbach,German Bundesliga,CB,Defender,GER,29,7.6,90,1,7.6
Marvin Pieringer,Heidenheim,German Bundesliga,AM,Forward,GER,26,9.24,25,2,4.62
Marvin Senaya,Auxerre,French Ligue 1,CB,Defender,TOG,24,45.48,873,10,4.55
Maryan Shved,Shakhtar,UEFA Europa Conference League,RM,Midfielder,UKR,28,2.75,58,1,2.75
Mason Greenwood,Marseille,"French Ligue 1, UEFA Champions League",RW,Forward,ENG,24,114.53,1008,13,8.81
Mason Mount,Manchester Utd,English Premier League,AM,Forward,ENG,26,44.95,332,7,6.42
Matej Poplatnik,NK Celje,UEFA Europa Conference League,AM,Forward,SVN,33,-1.51,15,2,-0.76
Matej Sakota,Zrinjski Mostar,UEFA Europa Conference League,RW,Forward,BIH,21,5.46,27,1,5.46
Matej Sin,AZ Alkmaar,UEFA Europa Conference League,CM,Forward,CZE,21,5.27,45,2,2.64
Matej Valenta,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,25,3.82,63,1,3.82
Mateo Chávez,AZ Alkmaar,UEFA Europa Conference League,LM,Midfielder,MEX,21,3.33,65,1,3.33
Mateo Joseph,Mallorca,Spanish La Liga,AM,Forward,ESP,22,53.58,517,9,5.95
Mateo Kovačić,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,CRO,31,13.92,39,2,6.96
Mateo Lisica,Dinamo Zagreb,UEFA Europa League,RM,Midfielder,CRO,22,12.94,239,3,4.31
Mateo Maric,AC Omonia,UEFA Europa Conference League,DM,Midfielder,BIH,27,5.64,90,1,5.64
Mateo Pellegrino,Parma,Italian Serie A,AM,Forward,ARG,24,38.09,754,9,4.23
Mateu Morey,Mallorca,Spanish La Liga,RB,Defender,ESP,25,47.55,436,9,5.28
Mateus Fernandes,West Ham,English Premier League,CM,Midfielder,POR,21,40.71,469,7,5.82
Mateus Lusuardi,Pisa,Italian Serie A,CB,Defender,BRA,21,11.84,198,3,3.95
Mateusz Skrzypczak,Lech Poznań,UEFA Europa Conference League,CB,Defender,POL,25,4.76,113,2,2.38
Matěj Mikulenka,Sigma Olomouc,UEFA Europa Conference League,AM,Forward,NAN,21,3.7,152,2,1.85
Matheus Aiás,FC Noah,UEFA Europa Conference League,AM,Forward,BRA,28,3.65,74,2,1.82
Matheus Cunha,Manchester Utd,English Premier League,AM,Forward,BRA,26,62.78,522,8,7.85
Matheus Machado,Ludogorets,UEFA Europa League,AM,Forward,BRA,22,10.08,53,2,5.04
Matheus Nunes,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,POR,27,84.46,622,9,9.38
Matheus Reis,Sporting CP,UEFA Champions League,LB,Defender,BRA,30,13.12,26,2,6.56
Matheus Silva,Qarabağ,UEFA Champions League,RB,Defender,BRA,28,31.91,258,3,10.64
Mathias Honsak,Heidenheim,German Bundesliga,CM,Forward,AUT,28,17.42,222,5,3.48
Mathias Jensen,Brentford,English Premier League,CM,Midfielder,DEN,29,26.99,188,6,4.5
Mathias Jørgensen,Bodø/Glimt,UEFA Champions League,RW,Forward,DEN,24,4.14,45,1,4.14
Mathias Løvik,Parma,Italian Serie A,WB,Midfielder,NOR,21,15.43,303,5,3.09
Mathias Pereira Lage,St. Pauli,German Bundesliga,AM,Forward,POR,28,41.88,611,8,5.24
Mathias Rasmussen,Union SG,UEFA Champions League,CM,Midfielder,NOR,27,24.29,174,3,8.1
Mathias Rivas,AÉK Lárnaka,UEFA Europa Conference League,DM,Midfielder,ITA,20,3.1,7,1,3.1
Mathieu Cafaro,Paris FC,French Ligue 1,LM,Midfielder,FRA,28,10.43,32,3,3.48
Mathis Amougou,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,FRA,19,24.68,268,6,4.11
Mathis Jangeal,Paris S-G,French Ligue 1,RM,Midfielder,FRA,17,5.99,10,1,5.99
Mathis Saka,Toulouse,French Ligue 1,LM,Midfielder,FRA,18,1.99,8,1,1.99
Mathis Suray,Go Ahead Eag,UEFA Europa League,LM,Forward,BEL,24,12.28,245,3,4.09
Mathys De Carvalho,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,FRA,20,26.8,371,6,4.47
Mathys Tel,Tottenham,English Premier League,AM,Forward,FRA,20,24.29,237,7,3.47
Mathías Olivera,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,URU,27,43.99,420,9,4.89
Matias Fernandez-Pardo,Lille,"French Ligue 1, UEFA Europa League",LW,Forward,BEL,20,91.78,954,13,7.06
Matias Moreno,Levante,Spanish La Liga,CB,Defender,ARG,22,32.09,512,7,4.58
Mats Deijl,Go Ahead Eag,UEFA Europa League,RB,Defender,NED,28,10.96,270,3,3.65
Mats Knoester,Aberdeen,UEFA Europa Conference League,CB,Defender,NED,26,4.22,180,2,2.11
Mats Wieffer,Brighton,English Premier League,RB,Defender,NED,25,56.06,460,7,8.01
Matt Doherty,Wolves,English Premier League,CB,Defender,IRL,33,23.92,291,4,5.98
Matt Healy,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,CM,Midfielder,IRL,23,5.2,166,2,2.6
Matt O'Riley,"Brighton, Marseille","English Premier League, French Ligue 1, UEFA Champions League",DM,Midfielder,DEN,24,81.47,836,12,6.79
Matte Smets,Genk,UEFA Europa League,CB,Defender,BEL,21,16.91,270,3,5.64
Matteo Bianchetti,Cremonese,Italian Serie A,CB,Defender,ITA,32,35.33,697,9,3.93
Matteo Cancellieri,Lazio,Italian Serie A,RW,Forward,ITA,23,27.14,410,6,4.52
Matteo Darmian,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,35,7.29,29,2,3.64
Matteo Gabbia,Milan,Italian Serie A,CB,Defender,ITA,26,33.58,810,9,3.73
Matteo Palma,Udinese,Italian Serie A,CB,Defender,GER,17,5.69,45,1,5.69
Matteo Politano,Napoli,"Italian Serie A, UEFA Champions League",RM,Midfielder,ITA,32,85.68,801,12,7.14
Matteo Prati,Cagliari,Italian Serie A,CM,Midfielder,ITA,21,29.91,651,9,3.32
Matteo Ruggeri,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,ITA,23,56.99,402,8,7.12
Matthias Ginter,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,GER,31,51.46,990,11,4.68
Matthias Seidl,Rapid Wien,UEFA Europa Conference League,CM,Midfielder,AUT,24,4.45,84,1,4.45
Matthieu Udol,Lens,French Ligue 1,WB,Midfielder,FRA,29,56.33,889,10,5.63
Matthijs de Ligt,Manchester Utd,English Premier League,CB,Defender,NED,26,48.21,810,9,5.36
Matthis Abline,Nantes,French Ligue 1,LM,Forward,FRA,22,54.09,715,10,5.41
Mattia Felici,Cagliari,Italian Serie A,LM,Midfielder,ITA,24,27.24,221,7,3.89
Mattia Viti,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ITA,23,11.93,235,5,2.39
Mattia Zaccagni,Lazio,Italian Serie A,LW,Forward,ITA,30,37.13,680,8,4.64
Mattias Svanberg,Wolfsburg,German Bundesliga,AM,Forward,SWE,26,25.54,317,7,3.65
Matty Cash,Aston Villa,"English Premier League, UEFA Europa League",RB,Defender,POL,28,79.54,986,12,6.63
Mattéo Guendouzi,Lazio,Italian Serie A,RM,Midfielder,FRA,26,40.88,618,7,5.84
Mattéo Tramoni,Pisa,Italian Serie A,AM,Forward,FRA,25,41.5,503,9,4.61
Matìas Soulé,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ARG,22,89.76,893,12,7.48
Matías Vecino,Lazio,Italian Serie A,LM,Midfielder,URU,34,9.43,72,3,3.14
Matěj Vydra,Viktoria Plzeň,UEFA Europa League,AM,Forward,CZE,33,9.92,152,2,4.96
Maurice Malone,Sturm Graz,UEFA Europa League,AM,Forward,GER,25,14.05,189,3,4.68
Maurits Kjærgaard,RB Salzburg,UEFA Europa League,LM,Midfielder,DEN,22,10.01,178,3,3.34
Mauro Arambarri,Getafe,Spanish La Liga,CM,Midfielder,URU,30,51.02,879,10,5.1
Mauro Icardi,Galatasaray,UEFA Champions League,AM,Forward,ARG,32,17.7,73,3,5.9
Mauro Júnior,PSV Eindhoven,UEFA Champions League,DM,Defender,BRA,26,23.35,180,2,11.68
Max Aarons,Rangers,UEFA Europa League,RB,Defender,ENG,25,7.96,45,1,7.96
Max Dowman,Arsenal,English Premier League,RW,Forward,ENG,15,13.19,29,2,6.6
Max Kilman,West Ham,English Premier League,CB,Defender,ENG,28,50.92,810,9,5.66
Max Moerstedt,Hoffenheim,German Bundesliga,RW,Forward,GER,0,9.92,65,3,3.31
Max Moerstedt,Hoffenheim,German Bundesliga,RM,Forward,GER,19,1.14,30,2,0.57
Max Rosenfelder,Freiburg,"German Bundesliga, UEFA Europa League",RB,Defender,GER,22,5.09,46,3,1.7
Maxence Caqueret,Como,Italian Serie A,LW,Forward,FRA,25,39.44,332,7,5.63
Maxence Lacroix,Crystal Palace,"English Premier League, UEFA Europa Conference League",CB,Defender,FRA,25,68.52,990,11,6.23
Maxim De Cuyper,Brighton,English Premier League,LB,Defender,BEL,24,47.47,408,8,5.93
Maxim Dekker,AZ Alkmaar,UEFA Europa Conference League,CB,Defender,NED,21,2.54,90,1,2.54
Maxim Leitsch,Mainz 05,German Bundesliga,CB,Defender,GER,27,4.53,73,2,2.26
Maxima Goffi,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,FRA,17,12.3,129,2,6.15
Maxime Colin,Metz,French Ligue 1,CB,Defender,FRA,33,15.24,257,4,3.81
Maxime Estève,Burnley,English Premier League,CB,Defender,FRA,23,41.74,801,9,4.64
Maxime Lopez,Paris FC,French Ligue 1,RM,Midfielder,FRA,27,72.13,900,10,7.21
Maximilian Arnold,Wolfsburg,German Bundesliga,DM,Midfielder,GER,31,33.6,630,7,4.8
Maximilian Beier,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,23,65.11,580,10,6.51
Maximilian Eggestein,Freiburg,"German Bundesliga, UEFA Europa League",DM,Midfielder,GER,28,52.71,990,11,4.79
Maximilian Mittelstädt,Stuttgart,"German Bundesliga, UEFA Europa League",LB,Defender,GER,28,71.71,787,10,7.17
Maximiliano Araújo,Sporting CP,UEFA Champions League,LB,Defender,URU,25,25.32,244,3,8.44
Maxwel Cornet,Genoa,Italian Serie A,CB,Forward,CIV,29,10.07,75,3,3.36
Mayckel Lahdo,Nantes,French Ligue 1,RM,Midfielder,SWE,22,15.36,226,4,3.84
Mbwana Samatta,Le Havre,French Ligue 1,AM,Forward,TAN,32,35.08,514,8,4.38
Medon Berisha,Lecce,Italian Serie A,DM,Midfielder,ALB,22,41.81,499,7,5.97
Mees de Wit,AZ Alkmaar,UEFA Europa Conference League,LB,Defender,NED,27,7.78,180,2,3.89
Mehdi Léris,Pisa,Italian Serie A,WB,Midfielder,ALG,27,32.3,346,7,4.61
Mehdi Taremi,Olympiacos,UEFA Champions League,AM,Forward,IRN,33,20.08,87,3,6.69
Melle Meulensteen,Go Ahead Eag,UEFA Europa League,CB,Defender,NED,26,10.9,269,3,3.63
Melvin Bard,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,FRA,24,67.68,1114,13,5.21
Memija Kerim,Zrinjski Mostar,UEFA Europa Conference League,LB,Defender,BIH,29,3.15,86,1,3.15
Merchas Doski,Viktoria Plzeň,UEFA Europa League,LM,Midfielder,IRQ,25,13.93,146,2,6.96
Merlin Hadzi,Ħamrun Spartans FC,UEFA Europa Conference League,RW,Forward,SUI,27,1.49,63,1,1.49
Merlin Röhl,"Everton, Freiburg","English Premier League, German Bundesliga",AM,Forward,GER,23,22.19,137,5,4.44
Mert Kömür,Augsburg,German Bundesliga,AM,Forward,GER,20,47.02,557,7,6.72
