Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Matheus Cunha,Manchester Utd,English Premier League,AM,Forward,BRA,26,889,683,10,88
Matheus Machado,Ludogorets,UEFA Europa League,AM,Forward,BRA,22,208,56,3,69
Matheus Nunes,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,POR,27,969,802,11,88
Matheus Reis,Sporting CP,UEFA Champions League,LB,Defender,BRA,30,148,26,2,74
Matheus Silva,Qarabağ,UEFA Champions League,RB,Defender,BRA,28,390,348,4,97
Mathias Honsak,Heidenheim,German Bundesliga,CM,Midfielder,AUT,28,464,350,7,66
Mathias Jensen,Brentford,English Premier League,CM,Midfielder,DEN,29,494,211,7,70
Mathias Jørgensen,Bodø/Glimt,UEFA Champions League,RW,Forward,DEN,24,67,45,1,67
Mathias Løvik,Parma,Italian Serie A,WB,Midfielder,NOR,21,381,370,6,63
Mathias Pereira Lage,St. Pauli,German Bundesliga,AM,Forward,POR,28,662,656,9,73
Mathias Rasmussen,Union SG,UEFA Champions League,CM,Midfielder,NOR,27,359,191,4,89
Mathias Rivas,AÉK Lárnaka,UEFA Europa Conference League,DM,Midfielder,ITA,20,115,26,2,57
Mathieu Cafaro,Paris FC,French Ligue 1,LM,Midfielder,FRA,28,249,43,4,62
Mathis Amougou,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,FRA,19,554,397,8,69
Mathis Jangeal,Paris S-G,French Ligue 1,RM,Midfielder,FRA,17,76,10,1,76
Mathis Saka,Toulouse,French Ligue 1,LM,Midfielder,FRA,18,57,8,1,57
Mathis Suray,Go Ahead Eag,UEFA Europa League,LW,Forward,BEL,24,264,331,4,66
Mathys De Carvalho,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,FRA,20,562,468,8,70
Mathys Tel,Tottenham,English Premier League,AM,Forward,FRA,20,527,249,8,65
Mathías Olivera,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,URU,27,595,420,9,66
Matias Fernandez-Pardo,Lille,"French Ligue 1, UEFA Europa League",LW,Forward,BEL,20,1212,1055,15,80
Matias Garcia,Ħamrun Spartans FC,UEFA Europa Conference League,LM,Midfielder,MLT,29,50,45,1,50
Matias Moreno,Levante,Spanish La Liga,CB,Defender,ARG,22,585,692,9,65
Matisse Didden,Utrecht,UEFA Europa League,CB,Defender,BEL,24,50,90,1,50
Mats Deijl,Go Ahead Eag,UEFA Europa League,RB,Defender,NED,28,254,360,4,63
Mats Knoester,Aberdeen,UEFA Europa Conference League,CB,Defender,NED,26,157,270,3,52
Mats Wieffer,Brighton,English Premier League,RB,Defender,NED,25,647,550,8,80
Matt Doherty,Wolves,English Premier League,CB,Defender,IRL,33,286,291,4,71
Matt Healy,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,CM,Midfielder,IRL,23,121,166,2,60
Matt O'Riley,"Brighton, Marseille","English Premier League, French Ligue 1, UEFA Champions League",AM,Midfielder,DEN,24,1229,1037,15,81
Matte Smets,Genk,UEFA Europa League,CB,Defender,BEL,21,270,360,4,67
Matteo Bianchetti,Cremonese,Italian Serie A,CB,Defender,ITA,32,688,877,11,62
Matteo Cancellieri,Lazio,Italian Serie A,RW,Forward,ITA,23,420,410,6,70
Matteo Darmian,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,35,130,29,2,65
Matteo Gabbia,Milan,Italian Serie A,CB,Defender,ITA,26,652,990,11,59
Matteo Palma,Udinese,Italian Serie A,CB,Defender,GER,17,118,61,2,59
Matteo Perez Vinlöf,Dinamo Zagreb,UEFA Europa League,LB,Defender,SWE,19,69,45,1,69
Matteo Politano,Napoli,"Italian Serie A, UEFA Champions League",RM,Midfielder,ITA,32,1145,951,14,81
Matteo Prati,Cagliari,Italian Serie A,CM,Midfielder,ITA,21,693,819,11,63
Matteo Ruggeri,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,ITA,23,872,660,11,79
Matthias Ginter,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,GER,31,836,1170,13,64
Matthias Seidl,Rapid Wien,UEFA Europa Conference League,CM,Midfielder,AUT,24,140,166,2,70
Matthieu Udol,Lens,French Ligue 1,WB,Midfielder,FRA,29,877,1069,12,73
Matthijs de Ligt,Manchester Utd,English Premier League,CB,Defender,NED,26,756,990,11,68
Matthis Abline,Nantes,French Ligue 1,LM,Forward,FRA,22,884,889,12,73
Mattia Felici,Cagliari,Italian Serie A,LW,Forward,ITA,24,605,333,9,67
Mattia Viti,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ITA,23,267,235,5,53
Mattia Zaccagni,Lazio,Italian Serie A,LW,Forward,ITA,30,651,770,9,72
Mattias Svanberg,Wolfsburg,German Bundesliga,AM,Forward,SWE,26,613,442,9,68
Matty Cash,Aston Villa,"English Premier League, UEFA Europa League",RB,Defender,POL,28,968,1076,13,74
Mattéo Guendouzi,Lazio,Italian Serie A,RM,Midfielder,FRA,26,618,708,8,77
Mattéo Tramoni,Pisa,Italian Serie A,AM,Forward,FRA,25,722,527,10,72
Matìas Soulé,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ARG,22,1213,1008,14,86
Matías Vecino,Lazio,Italian Serie A,LM,Midfielder,URU,34,260,102,4,65
Matěj Hadaš,Sigma Olomouc,UEFA Europa Conference League,RB,Defender,CZE,21,61,90,1,61
Matěj Ryneš,Sparta Prague,UEFA Europa Conference League,LM,Midfielder,CZE,24,74,15,1,74
Matěj Vydra,Viktoria Plzeň,UEFA Europa League,AM,Forward,CZE,33,143,152,2,71
Maurice Malone,Sturm Graz,UEFA Europa League,AM,Forward,GER,25,271,245,4,67
Maurits Kjærgaard,RB Salzburg,UEFA Europa League,LM,Midfielder,DEN,22,278,268,4,69
Mauro Arambarri,Getafe,Spanish La Liga,CM,Midfielder,URU,30,805,969,11,73
Mauro Icardi,Galatasaray,UEFA Champions League,AM,Forward,ARG,32,313,83,4,78
Mauro Júnior,PSV Eindhoven,UEFA Champions League,DM,Midfielder,BRA,26,300,270,3,100
Max Aarons,Rangers,UEFA Europa League,LB,Defender,ENG,25,142,135,2,71
Max Dowman,Arsenal,"English Premier League, UEFA Champions League",RW,Forward,ENG,15,241,47,3,80
Max Kilman,West Ham,English Premier League,CB,Defender,ENG,28,743,990,11,67
Max Moerstedt,Hoffenheim,German Bundesliga,RW,Forward,GER,0,189,65,3,63
Max Moerstedt,Hoffenheim,German Bundesliga,RM,Midfielder,GER,19,161,58,3,53
Max Rosenfelder,Freiburg,"German Bundesliga, UEFA Europa League",RB,Defender,GER,22,268,149,5,53
Maxence Caqueret,Como,Italian Serie A,DM,Forward,FRA,25,678,464,9,75
Maxence Lacroix,Crystal Palace,"English Premier League, UEFA Europa Conference League",CB,Defender,FRA,25,909,1170,13,69
Maxim De Cuyper,Brighton,English Premier League,LB,Defender,BEL,24,569,408,8,71
Maxim Dekker,AZ Alkmaar,UEFA Europa Conference League,CB,Defender,NED,21,111,101,2,55
Maxim Leitsch,Mainz 05,German Bundesliga,CB,Defender,GER,27,105,73,2,52
Maxima Goffi,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,FRA,17,144,129,2,72
Maxime Colin,Metz,French Ligue 1,CB,Defender,FRA,33,318,347,5,63
Maxime Estève,Burnley,English Premier League,CB,Defender,FRA,23,730,981,11,66
Maxime Lopez,Paris FC,French Ligue 1,RM,Midfielder,FRA,27,995,1080,12,82
Maximilian Arnold,Wolfsburg,German Bundesliga,DM,Midfielder,GER,31,613,810,9,68
Maximilian Beier,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,23,1053,783,13,81
Maximilian Eggestein,Freiburg,"German Bundesliga, UEFA Europa League",DM,Midfielder,GER,28,927,1170,13,71
Maximilian Mittelstädt,Stuttgart,"German Bundesliga, UEFA Europa League",LB,Defender,GER,28,907,923,12,75
Maximiliano Araújo,Sporting CP,UEFA Champions League,LB,Defender,URU,25,343,334,4,85
Maxwel Cornet,Genoa,Italian Serie A,CB,Forward,CIV,29,186,75,3,62
Mayckel Lahdo,Nantes,French Ligue 1,RM,Midfielder,SWE,22,265,226,4,66
Mbwana Samatta,Le Havre,French Ligue 1,AM,Forward,TAN,32,551,514,8,68
Medon Berisha,Lecce,Italian Serie A,AM,Forward,ALB,22,702,659,9,78
Mees de Wit,AZ Alkmaar,UEFA Europa Conference League,LB,Defender,NED,27,192,209,3,64
Mehdi Léris,Pisa,Italian Serie A,WB,Midfielder,ALG,27,631,473,9,70
Mehdi Taremi,Olympiacos,UEFA Champions League,AM,Forward,IRN,33,337,104,4,84
Melle Meulensteen,Go Ahead Eag,UEFA Europa League,CB,Defender,NED,26,270,359,4,67
Melvin Bard,Nice,"French Ligue 1, UEFA Europa League",LB,Defender,FRA,25,1054,1294,15,70
Memija Kerim,Zrinjski Mostar,UEFA Europa Conference League,LB,Defender,BIH,29,58,86,1,58
Merchas Doski,Viktoria Plzeň,UEFA Europa League,LM,Midfielder,IRQ,25,162,146,2,81
Merlin Hadzi,Ħamrun Spartans FC,UEFA Europa Conference League,RW,Forward,SUI,27,54,63,1,54
Merlin Röhl,"Everton, Freiburg","English Premier League, German Bundesliga",DM,Forward,GER,23,425,161,6,70
Mert Kömür,Augsburg,German Bundesliga,AM,Forward,GER,20,635,619,8,79
Merveille Ndockyt,Rijeka,UEFA Europa Conference League,CM,Midfielder,CGO,27,117,87,2,58
Metinho,Basel,UEFA Europa League,DM,Midfielder,BRA,22,233,225,3,77
Mevlan Murati,Shkëndija 79,UEFA Europa Conference League,RW,Forward,MKD,31,38,2,1,38
Mexx Meerdink,AZ Alkmaar,UEFA Europa Conference League,AM,Forward,NED,22,59,63,1,59
Michael Ameyaw,Raków,UEFA Europa Conference League,RM,Midfielder,POL,25,197,251,3,65
Michael Amir Murillo,Marseille,"French Ligue 1, UEFA Champions League",RB,Defender,PAN,29,1138,943,16,71
Michael Folorunsho,Cagliari,Italian Serie A,CM,Midfielder,ITA,27,699,896,11,63
Michael Kayode,Brentford,English Premier League,RB,Defender,ITA,21,743,862,10,74
Michael Keane,Everton,English Premier League,CB,Defender,ENG,32,742,964,11,67
Michael Noonan,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,AM,Forward,IRL,17,103,39,2,51
Michael Olise,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,FRA,23,1311,1101,14,93
Michal Beran,Sigma Olomouc,UEFA Europa Conference League,DM,Midfielder,CZE,25,203,270,3,67
Michal Sadílek,Slavia Prague,UEFA Champions League,AM,Forward,CZE,26,353,254,4,88
Michał Gurgul,Lech Poznań,UEFA Europa Conference League,LB,Defender,POL,19,129,180,2,64
Michel Aebischer,Pisa,Italian Serie A,CM,Midfielder,SUI,28,754,809,10,75
Michel Mboula,Metz,French Ligue 1,CB,Defender,GAB,22,200,175,3,66
Michel Ndary Adopo,Cagliari,Italian Serie A,CM,Midfielder,FRA,25,740,844,11,67
Michel-Ange Balikwisha,Celtic,UEFA Europa League,LW,Forward,BEL,24,181,43,3,60
Michele Collocolo,Cremonese,Italian Serie A,CM,Midfielder,ITA,25,250,285,4,62
Michy Batshuayi,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,BEL,32,324,72,5,64
Micky van de Ven,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,NED,24,1175,1339,15,78
Miguel Gutiérrez,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,ESP,24,532,355,8,66
Miguel Rodríguez,Utrecht,UEFA Europa League,RM,Forward,ESP,22,276,331,4,69
Miguel Román,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,22,371,345,5,74
Miguel Ángel Rubio,Espanyol,Spanish La Liga,CB,Defender,ESP,27,304,137,5,60
Miha Zajc,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,SVN,31,294,315,4,73
Mihai Lixandru,FCSB,UEFA Europa League,CB,Defender,ROU,24,131,106,2,65
Mihai Popescu,FCSB,UEFA Europa League,CB,Defender,ROU,32,119,180,2,59
Mihailo Ristić,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,SRB,30,387,341,5,77
Mijat Gaćinović,AEK Athens,UEFA Europa Conference League,LB,Defender,SRB,30,179,116,3,59
Mika Biereth,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,DEN,22,1092,712,15,72
Mika Godts,Ajax,UEFA Champions League,LW,Forward,BEL,20,375,311,4,93
Mikael Ellertsson,Genoa,Italian Serie A,RW,Forward,ISL,23,606,727,10,60
Mikael Ishak,Lech Poznań,UEFA Europa Conference League,AM,Forward,SWE,32,193,160,3,64
Mikayil Ngor Faye,"Cremonese, Rennes","French Ligue 1, Italian Serie A",CB,Defender,SEN,21,344,211,6,57
Mike Arthur,KF Drita,UEFA Europa Conference League,RM,Midfielder,GHA,18,44,1,1,44
Mike Eerdhuijzen,Utrecht,UEFA Europa League,CB,Defender,NED,25,67,2,1,67
Mike van der Hoorn,Utrecht,UEFA Europa League,CB,Defender,NED,33,257,270,4,64
Mikel Gogorza,Midtjylland,UEFA Europa League,LW,Forward,DEN,19,99,58,1,99
Mikel Goti,Real Sociedad,Spanish La Liga,AM,Forward,ESP,23,147,65,2,73
Mikel Jauregizar,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,21,1243,1274,15,82
Mikel Krüger-Johnsen,Midtjylland,UEFA Europa League,AM,Forward,DEN,19,49,19,1,49
Mikel Merino,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,ESP,29,1150,662,14,82
Mikel Oyarzabal,Real Sociedad,Spanish La Liga,AM,Forward,ESP,28,1101,1048,12,91
Mikel Vesga,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,32,835,365,11,75
Mikey Moore,Rangers,UEFA Europa League,RW,Forward,ENG,18,273,172,4,68
Mikkel Damsgaard,Brentford,English Premier League,AM,Forward,DEN,25,694,633,8,86
Mikkel Kaufmann,Heidenheim,German Bundesliga,AM,Forward,DEN,24,457,362,7,65
Mikkel Rygaard Jensen,Häcken,UEFA Europa Conference League,AM,Forward,DEN,34,219,254,3,73
Milan Havel,Viktoria Plzeň,UEFA Europa League,RB,Defender,CZE,31,165,52,3,55
Milan Mbeng,Shelbourne FC,UEFA Europa Conference League,RB,Defender,FRA,23,222,360,4,55
Milan Smit,Go Ahead Eag,UEFA Europa League,AM,Forward,NED,22,273,314,4,68
Milan Đurić,Parma,Italian Serie A,AM,Forward,BIH,35,500,51,8,62
Milan Škriniar,Fenerbahçe,UEFA Europa League,CB,Defender,SVK,30,286,360,4,71
Mileta Rajovic,Legia Warsaw,UEFA Europa Conference League,AM,Forward,DEN,26,164,109,3,54
Miliano Jonathans,Utrecht,UEFA Europa League,RW,Forward,IDN,21,64,18,1,64
Milos Kerkez,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,HUN,21,880,758,12,73
Milot Avdyli,NK Celje,UEFA Europa Conference League,AM,Midfielder,KVX,23,210,106,3,70
Miloš Pantović,Panathinaikos,UEFA Europa League,AM,Forward,SRB,23,110,67,2,55
Miloš Veljković,Red Star,UEFA Europa League,CB,Defender,SRB,30,186,270,3,62
Milson,Red Star,UEFA Europa League,LW,Forward,ANG,26,283,100,4,70
Mipo Odubeko,Shelbourne FC,UEFA Europa Conference League,AM,Forward,IRL,23,245,282,4,61
Mirko Ivanić,Red Star,UEFA Europa League,LW,Forward,MNE,32,286,346,4,71
Miro Muheim,Hamburger SV,German Bundesliga,LM,Midfielder,SUI,27,838,892,10,83
Mislav Oršić,Pafos FC,UEFA Champions League,LM,Midfielder,CRO,32,354,303,4,88
Mladen Devetak,Rijeka,UEFA Europa Conference League,CB,Defender,SRB,26,115,180,2,57
Mohamed Ali Cho,Nice,"French Ligue 1, UEFA Europa League",RW,Forward,FRA,21,577,335,8,72
Mohamed Aly Camara,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,GUI,28,250,283,4,62
Mohamed Amine Sbai,Angers,French Ligue 1,LW,Forward,FRA,24,315,225,4,78
Mohamed Amoura,Wolfsburg,German Bundesliga,AM,Forward,ALG,25,741,624,10,74
Mohamed Bamba,Lorient,French Ligue 1,AM,Forward,CIV,23,690,563,11,62
Mohamed Camara,PAOK,UEFA Europa League,DM,Midfielder,GUI,28,186,109,3,62
Mohamed Diomandé,Rangers,UEFA Europa League,AM,Forward,CIV,24,138,70,2,69
Mohamed Elyounoussi,FC Copenhagen,UEFA Champions League,AM,Forward,NOR,31,291,251,3,97
Mohamed Kaba,Lecce,Italian Serie A,AM,Forward,FRA,24,388,149,6,64
Mohamed Lamine Diaby,Raków,UEFA Europa Conference League,RW,Forward,FRA,24,177,121,3,59
Mohamed Meité,Rennes,French Ligue 1,AM,Forward,FRA,18,732,386,11,66
Mohamed Salah,Liverpool,"English Premier League, UEFA Champions League",RW,Forward,EGY,33,1257,1119,14,89
Mohamed Touré,KuPS,UEFA Europa Conference League,AM,Forward,GUI,19,127,101,2,63
Mohammed Kudus,Tottenham,"English Premier League, UEFA Champions League",RW,Forward,GHA,25,1154,1074,13,88
Mohammed Salisu,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,GHA,26,763,892,10,76
Moi Gómez,Osasuna,Spanish La Liga,CM,Midfielder,ESP,31,838,695,10,83
Moise Kean,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ITA,25,764,917,11,69
Moisés Caicedo,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,ECU,24,1323,1256,15,88
Mojmir Chytil,Slavia Prague,UEFA Champions League,AM,Forward,CZE,26,271,64,3,90
Monday Etim,CS U Craiova,UEFA Europa Conference League,AM,Forward,NGA,26,65,79,1,65
Mons Bassouamina,Pafos FC,UEFA Champions League,AM,Forward,CGO,27,125,57,2,62
Monsef Bakrar,Dinamo Zagreb,UEFA Europa League,RM,Midfielder,ALG,24,277,98,4,69
Montassar Talbi,Lorient,French Ligue 1,CB,Defender,TUN,27,682,990,11,62
Morato,Nott'ham Forest,"English Premier League, UEFA Europa League",CB,Defender,BRA,24,615,706,8,76
Morgan Bokelé Mputu,Metz,French Ligue 1,LW,Forward,CMR,21,404,182,6,67
Morgan Gibbs-White,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,ENG,25,1211,1165,14,86
Morgan Guilavogui,Lens,French Ligue 1,AM,Forward,GUI,27,881,420,12,73
Morgan Poaty,Lausanne-Sport,UEFA Europa Conference League,LB,Defender,CGO,28,167,195,3,55
Morgan Rogers,Aston Villa,"English Premier League, UEFA Europa League",AM,Forward,ENG,23,1147,1159,14,81
Morgan Sanson,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,FRA,31,795,415,13,61
Moris Valinčić,Dinamo Zagreb,UEFA Europa League,RB,Defender,CRO,22,224,270,3,74
Moritz Broschinski,Basel,UEFA Europa League,AM,Forward,GER,25,283,131,4,70
Moritz Jenz,Wolfsburg,German Bundesliga,CB,Defender,GER,26,526,720,8,65
Morten Frendrup,Genoa,Italian Serie A,DM,Midfielder,DEN,24,671,783,10,67
Morten Hjulmand,Sporting CP,UEFA Champions League,DM,Midfielder,DEN,26,398,339,4,99
Morten Thorsby,Genoa,Italian Serie A,AM,Forward,NOR,29,302,230,5,60
Moses Simon,Paris FC,French Ligue 1,LW,Forward,NGA,30,874,906,12,72
Mostafa Mohamed,Nantes,French Ligue 1,AM,Forward,EGY,27,702,624,11,63
Mouad El Fanis,Ħamrun Spartans FC,UEFA Europa Conference League,LM,Forward,BEL,21,127,42,2,63
Mouctar Diakhaby,Valencia,Spanish La Liga,CB,Defender,GUI,28,490,453,7,70
Moura,Porto,UEFA Europa League,LB,Defender,POR,26,132,95,2,66
Mourad El Ghezouani,Elche,Spanish La Liga,AM,Forward,MAR,27,136,52,2,68
Moussa Cissé,Basel,UEFA Europa League,LB,Defender,FRA,22,75,90,1,75
Moussa Diarra,Alavés,Spanish La Liga,LB,Defender,MLI,24,202,216,3,67
Moussa Kounfolo Yeo,RB Salzburg,UEFA Europa League,RM,Midfielder,MLI,21,303,207,4,75
Moussa Niakhate,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,SEN,29,1103,1274,15,73
Moustapha Mbow,Paris FC,French Ligue 1,CB,Defender,SEN,25,747,990,11,67
Moïse Bombito,Nice,French Ligue 1,CB,Defender,CAN,25,122,145,2,61
Muhamed Tijani,Sigma Olomouc,UEFA Europa Conference League,AM,Forward,NGA,25,158,50,3,52
Muhammed Cham,Slavia Prague,UEFA Champions League,AM,Forward,AUT,25,274,42,3,91
Muhammed Damar,Hoffenheim,German Bundesliga,AM,Forward,GER,21,490,220,7,70
Mujaid Sadick,Genk,UEFA Europa League,CB,Defender,ESP,25,261,360,4,65
Munashe Garan'anga,FC Copenhagen,UEFA Champions League,CB,Defender,ZIM,24,184,35,2,92
Murillo,Nott'ham Forest,"English Premier League, UEFA Europa League",CB,Defender,BRA,23,660,690,10,66
Musa Al-Taamari,Rennes,French Ligue 1,AM,Midfielder,JOR,28,790,571,11,71
Musa Qurbanlı,Qarabağ,UEFA Champions League,AM,Forward,AZE,23,168,2,2,84
Mykola Kukharevych,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,UKR,24,71,27,1,71
Mykola Matviyenko,Shakhtar,UEFA Europa Conference League,CB,Defender,UKR,29,125,180,2,62
Mykola Mykhailenko,Dynamo Kyiv,UEFA Europa Conference League,CM,Midfielder,UKR,24,130,165,2,65
Mykola Shaparenko,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,UKR,27,142,100,2,71
Myles Lewis-Skelly,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,ENG,19,680,289,10,68
Myron Boadu,PSV Eindhoven,UEFA Champions League,AM,Forward,NED,24,165,13,2,82
Máximo Perrone,Como,Italian Serie A,DM,Midfielder,ARG,22,702,778,10,70
Mërgim Vojvoda,Como,Italian Serie A,RW,Forward,KVX,30,579,498,9,64
Nabil Bentaleb,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,ALG,30,941,477,13,72
Naby Keïta,Ferencváros,UEFA Europa League,CM,Midfielder,GUI,30,262,187,4,65
Nacho Vidal,Oviedo,Spanish La Liga,RB,Defender,ESP,30,559,619,8,69
Nadiem Amiri,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,GER,29,891,933,11,81
Nadir Zortea,Bologna,"Italian Serie A, UEFA Europa League",RB,Defender,ITA,26,507,546,8,63
Nahuel Estévez,Parma,Italian Serie A,CM,Midfielder,ARG,29,563,306,9,62
Nahuel Molina,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ARG,27,762,271,10,76
Nahuel Tenaglia,Alavés,Spanish La Liga,CB,Defender,ARG,29,710,990,11,64
Nair Tiknizyan,Red Star,UEFA Europa League,LB,Defender,ARM,26,241,351,4,60
Nano,Red Imps,UEFA Europa Conference League,LB,Defender,ESP,40,121,180,2,60
Nardin Mulahusejnović,FC Noah,UEFA Europa Conference League,AM,Forward,BIH,27,196,212,3,65
Nasser Djiga,Rangers,UEFA Europa League,CB,Defender,BFA,22,146,165,2,73
Natan,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,BRA,24,957,1260,14,68
Nathan Aké,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,NED,30,400,215,6,66
Nathan Butler-Oyedeji,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,ENG,22,181,113,3,60
Nathan Collins,Brentford,English Premier League,CB,Defender,IRL,24,705,900,10,70
Nathan Ngoy,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,BEL,22,653,788,10,65
Nathan Tella,Leverkusen,German Bundesliga,AM,Forward,NGA,26,230,251,3,76
Nathanaël Saintini,FC Noah,UEFA Europa Conference League,CB,Defender,GLP,25,175,270,3,58
Nathaniel Brown,Eint Frankfurt,"German Bundesliga, UEFA Champions League",LB,Defender,GER,22,980,956,13,75
Nathaniel Clyne,Crystal Palace,"English Premier League, UEFA Europa Conference League",WB,Midfielder,ENG,34,124,10,2,62
Nayef Aguerd,"Marseille, West Ham","English Premier League, French Ligue 1, UEFA Champions League",CB,Defender,MAR,29,1000,1158,13,76
Nazar Voloshyn,Dynamo Kyiv,UEFA Europa Conference League,CB,Forward,UKR,22,148,192,3,49
Neco Williams,Nott'ham Forest,"English Premier League, UEFA Europa League",LB,Defender,WAL,24,1116,1260,14,79
Nehemiah Oriola,Brighton,English Premier League,AM,Forward,ENG,18,53,1,1,53
Neil El Aynaoui,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,FRA,24,854,641,12,71
Nelson Deossa,Betis,"Spanish La Liga, UEFA Europa League",AM,Forward,COL,25,427,167,6,71
Nelson Weiper,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,20,629,460,10,62
