Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Kyle Walker,Burnley,English Premier League,RB,Defender,ENG,35,62.23,810,9,6.91
Kyle Walker-Peters,West Ham,English Premier League,RB,Defender,ENG,28,53.28,450,8,6.66
Kylian Mbappé,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,FRA,26,95.17,1135,13,7.32
Kyriakos Savvidis,Slovan Bratislava,UEFA Europa Conference League,CM,Midfielder,GRE,30,11.92,146,2,5.96
Kyriani Sabbe,Club Brugge,UEFA Champions League,RB,Defender,BEL,20,21.63,222,3,7.21
Kévin Danois,Auxerre,French Ligue 1,CM,Midfielder,FRA,21,53.09,681,8,6.64
Kévin Théophile-Catherine,Dinamo Zagreb,UEFA Europa League,CB,Defender,FRA,35,6.15,90,1,6.15
Ladislav Krejčí,"Girona, Wolves","English Premier League, Spanish La Liga",CB,Defender,CZE,26,54.11,720,8,6.76
Lamare Bogarde,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,NED,21,49.49,381,8,6.19
Lameck Banda,Lecce,Italian Serie A,LW,Forward,ZAM,24,30.34,156,5,6.07
Lamine Camara,Monaco,"French Ligue 1, UEFA Champions League",DM,Midfielder,SEN,21,41.11,422,6,6.85
Lamine Sy,Auxerre,French Ligue 1,CB,Defender,MTN,23,13.04,25,2,6.52
Lamine Yamal,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,ESP,18,58.46,619,8,7.31
Lancinet Kourouma,Girona,Spanish La Liga,CM,Midfielder,GUI,21,17.55,25,3,5.85
Lander Pinillos,Alavés,Spanish La Liga,CM,Midfielder,ESP,21,5.89,2,1,5.89
Landry Dimata,Pafos FC,UEFA Champions League,AM,Forward,BEL,28,19.32,76,3,6.44
Lanroy Machine,Angers,French Ligue 1,AM,Forward,FRA,20,49.11,144,8,6.14
Largie Ramazani,Valencia,Spanish La Liga,RM,Forward,BEL,24,32.34,90,5,6.47
Lars Remmem,Brann,UEFA Europa League,RW,Forward,NOR,19,5.28,6,1,5.28
Lars Ritzka,St. Pauli,German Bundesliga,CB,Defender,GER,27,36.63,246,6,6.1
Lassana Coulibaly,Lecce,Italian Serie A,RM,Midfielder,MLI,29,43.96,579,7,6.28
Lasse Berg Johnsen,Malmö,UEFA Europa League,CM,Midfielder,NOR,26,12.56,68,2,6.28
Lassine Sinayoko,Auxerre,French Ligue 1,AM,Forward,MLI,25,58.46,747,9,6.5
Lasso Coulibaly,Auxerre,French Ligue 1,AM,Defender,CIV,23,43.75,143,7,6.25
Laurent Abergel,Lorient,French Ligue 1,CM,Midfielder,FRA,32,58.57,797,9,6.51
Lautaro Martínez,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,ARG,28,68.34,695,10,6.83
Lautaro Valenti,Parma,Italian Serie A,CB,Defender,ARG,26,22.93,318,4,5.73
Lazar Jovanović,Stuttgart,"German Bundesliga, UEFA Europa League",RW,Forward,SRB,18,18.91,48,3,6.3
Lazar Samardzic,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,SRB,23,61.42,359,9,6.82
Leander Dendoncker,Oviedo,Spanish La Liga,CM,Midfielder,BEL,30,59.33,773,9,6.59
Leandro Andrade,Qarabağ,UEFA Champions League,AM,Forward,CPV,26,21.82,197,3,7.27
Leandro Barreiro Martins,Benfica,UEFA Champions League,DM,Midfielder,LUX,25,14.06,26,2,7.03
Leandro Cabrera,Espanyol,Spanish La Liga,CB,Defender,URU,34,56.94,810,9,6.33
Leandro Trossard,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,BEL,30,63.06,563,9,7.01
Leart Paqarada,Heidenheim,German Bundesliga,LB,Defender,KVX,30,5.44,6,1,5.44
Lee Grace,Shamrock Rovers,UEFA Europa Conference League,CB,Defender,IRL,32,6.01,33,1,6.01
Lee Hanbeom,Midtjylland,UEFA Europa League,CB,Defender,KOR,23,17.67,121,3,5.89
Lee Jae-sung,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,KOR,33,43.6,480,7,6.23
Lee Kang-in,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,KOR,24,75.15,554,11,6.83
Leighton Clarkson,Aberdeen,UEFA Europa Conference League,CM,Forward,ENG,24,11.12,93,2,5.56
Lennard Maloney,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,USA,26,28.56,137,5,5.71
Lennart Karl,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,GER,17,53.72,226,8,6.72
Lennon Miller,Udinese,Italian Serie A,CM,Midfielder,SCO,19,17.5,60,3,5.83
Lenny Joseph,Ferencváros,UEFA Europa League,AM,Defender,FRA,25,18.14,114,3,6.05
Leny Yoro,Manchester Utd,English Premier League,CB,Defender,FRA,19,57.65,546,9,6.41
Leo Bengtsson,Lech Poznań,UEFA Europa Conference League,LW,Forward,SWE,27,12.13,60,2,6.06
Leo Mikić,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,CRO,28,11.19,41,2,5.6
Leo Sauer,Feyenoord,UEFA Europa League,LW,Forward,SVK,19,12.77,96,2,6.38
Leo Skiri Østigård,Genoa,Italian Serie A,CB,Defender,NOR,25,38.45,495,6,6.41
Leon Avdullahu,Hoffenheim,German Bundesliga,CM,Midfielder,SUI,21,51.89,667,8,6.49
Leon Bailey,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,JAM,28,19.43,91,3,6.48
Leon Flach,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,USA,24,11.62,136,2,5.81
Leon Goretzka,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,30,59.89,473,9,6.65
Leon Grgic,Sturm Graz,UEFA Europa League,AM,Forward,CRO,19,17.91,63,3,5.97
Leonardo Balerdi,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ARG,26,67.54,786,10,6.75
Leonardo Bittencourt,Werder Bremen,German Bundesliga,DM,Midfielder,GER,31,38.85,178,6,6.48
Leonardo Lelo,Braga,UEFA Europa League,WB,Midfielder,POR,25,20.63,270,3,6.88
Leonardo Pavoletti,Cagliari,Italian Serie A,AM,Forward,ITA,36,11.89,37,2,5.94
Leonardo Spinazzola,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,ITA,32,65.63,696,10,6.56
Leopold Querfeld,Union Berlin,German Bundesliga,CB,Defender,AUT,21,48.55,720,8,6.07
Lequincio Zeefuik,AZ Alkmaar,UEFA Europa Conference League,AM,Forward,NED,20,5.77,27,1,5.77
Leroy Sané,Galatasaray,UEFA Champions League,RM,Forward,GER,29,15.04,156,2,7.52
Lesley Ugochukwu,Burnley,English Premier League,CM,Midfielder,FRA,21,50.65,458,8,6.33
Lev Kurgin,Qaırat Almaty,UEFA Champions League,LB,Defender,KAZ,23,5.96,11,1,5.96
Lewis Cook,Bournemouth,English Premier League,DM,Midfielder,ENG,28,17.79,7,3,5.93
Lewis Dunk,Brighton,English Premier League,CB,Defender,ENG,33,61.49,810,9,6.83
Lewis Ferguson,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,SCO,26,50.69,572,8,6.34
Lewis Hall,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,ENG,21,26.7,153,4,6.68
Lewis Miley,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,ENG,19,60.75,396,9,6.75
Liam Delap,Chelsea,English Premier League,AM,Forward,ENG,22,19.6,92,3,6.53
Liam Scales,Celtic,UEFA Europa League,CB,Defender,IRL,27,20.09,270,3,6.7
Lilian Brassier,Rennes,French Ligue 1,CB,Defender,FRA,25,25.67,307,4,6.42
Lilian Raolisoa,Angers,French Ligue 1,RW,Forward,FRA,25,50.59,504,8,6.32
Linton Maina,Köln,German Bundesliga,AM,Forward,GER,26,24.71,134,4,6.18
Liridon Balaj,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,26,11.97,137,2,5.98
Liridon Latifi,Shkëndija 79,UEFA Europa Conference League,LW,Forward,ALB,31,17.32,155,3,5.77
Llazaros Rota,AEK Athens,UEFA Europa Conference League,RB,Defender,GRE,28,13.08,165,2,6.54
Lloyd Kelly,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ENG,27,74.46,990,11,6.77
Logi Tómasson,Samsunspor,UEFA Europa Conference League,LB,Defender,ISL,25,12.23,180,2,6.12
Lohann Doucet,Paris FC,French Ligue 1,CM,Midfielder,FRA,22,11.54,82,2,5.77
Lorenz Assignon,Stuttgart,"German Bundesliga, UEFA Europa League",RB,Defender,TOG,25,55.44,587,9,6.16
Lorenzo Bernasconi,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,21,40.86,411,6,6.81
Lorenzo Colombo,Genoa,Italian Serie A,AM,Forward,ITA,23,48.9,394,8,6.11
Lorenzo De Silvestri,Bologna,Italian Serie A,RB,Defender,ITA,37,22.7,139,4,5.68
Lorenzo Lucca,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,25,57.44,361,9,6.38
Lorenzo Pellegrini,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,29,46.07,372,7,6.58
Lorenzo Pirola,Olympiacos,UEFA Champions League,CB,Defender,ITA,23,20.2,254,3,6.73
Lorenzo Scipioni,Olympiacos,UEFA Champions League,DM,Midfielder,ARG,20,7.21,16,1,7.21
Lorenzo Venturino,Genoa,Italian Serie A,LB,Defender,ITA,19,12.9,39,2,6.45
Loris Benito,Young Boys,UEFA Europa League,CB,Defender,SUI,33,20.42,270,3,6.81
Lorran,Pisa,Italian Serie A,CM,Midfielder,BRA,19,6.37,11,1,6.37
Louis Buffon,Pisa,Italian Serie A,AM,Forward,ITA,17,5.57,14,1,5.57
Louis Leroux,Nantes,French Ligue 1,CM,Midfielder,FRA,19,56.41,656,9,6.27
Louis Mouton,Angers,French Ligue 1,AM,Forward,FRA,23,49.61,434,8,6.2
Louis Oppie,St. Pauli,German Bundesliga,WB,Midfielder,GER,23,51.67,720,8,6.46
Louis Patris,Union SG,UEFA Champions League,WB,Midfielder,BEL,24,14.23,29,2,7.12
Louis Schaub,Rapid Wien,UEFA Europa Conference League,CM,Midfielder,AUT,30,10.39,18,2,5.2
Louka Prip,Jagiellonia,UEFA Europa Conference League,LW,Forward,DEN,28,11.0,34,2,5.5
Loum Tchaouna,Burnley,English Premier League,AM,Forward,FRA,22,50.53,346,8,6.32
Lovro Majer,Wolfsburg,German Bundesliga,AM,Forward,CRO,27,39.44,310,6,6.57
Loïc Bade,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,FRA,25,68.64,777,10,6.86
Loïc Nego,Le Havre,French Ligue 1,RB,Defender,HUN,34,51.93,707,8,6.49
Loïs Openda,"Juventus, RB Leipzig","German Bundesliga, Italian Serie A, UEFA Champions League",AM,Forward,BEL,25,58.03,287,9,6.45
Luca Jaquez,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,SUI,22,44.23,562,7,6.32
Luca Kerber,Heidenheim,German Bundesliga,RM,Midfielder,GER,23,35.61,319,6,5.94
Luca Koleosho,Espanyol,Spanish La Liga,LM,Midfielder,ITA,21,20.24,63,3,6.75
Luca Lipani,Sassuolo,Italian Serie A,CM,Midfielder,ITA,20,12.36,94,2,6.18
Luca Marianucci,Napoli,Italian Serie A,CB,Defender,ITA,21,6.37,90,1,6.37
Luca Mazzitelli,Cagliari,Italian Serie A,CM,Midfielder,ITA,29,17.95,39,3,5.98
Luca Meirelles,Shakhtar,UEFA Europa Conference League,AM,Forward,BRA,18,12.23,106,2,6.12
Luca Moro,Sassuolo,Italian Serie A,AM,Forward,ITA,24,5.92,1,1,5.92
Luca Netz,Gladbach,German Bundesliga,LB,Defender,GER,22,36.14,238,6,6.02
Luca Pellegrini,Lazio,Italian Serie A,LB,Defender,ITA,26,31.89,200,5,6.38
Luca Ranieri,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ITA,26,55.63,745,9,6.18
Luca Waldschmidt,Köln,German Bundesliga,AM,Forward,GER,29,31.0,183,5,6.2
Lucas Ahijado,Oviedo,Spanish La Liga,RB,Defender,ESP,30,34.21,371,5,6.84
Lucas Beltrán,Valencia,Spanish La Liga,AM,Forward,ARG,24,44.41,228,7,6.34
Lucas Beraldo,Paris S-G,French Ligue 1,CB,Defender,BRA,21,41.23,490,6,6.87
Lucas Bergvall,Tottenham,"English Premier League, UEFA Champions League",RM,Midfielder,SWE,19,73.81,615,11,6.71
Lucas Boyé,Alavés,Spanish La Liga,AM,Forward,ARG,29,47.01,463,7,6.72
Lucas Da Cunha,Como,Italian Serie A,DM,Midfielder,FRA,24,43.94,552,7,6.28
Lucas Digne,Aston Villa,"English Premier League, UEFA Europa League",LB,Defender,FRA,32,71.26,684,11,6.48
Lucas Ferreira,Shakhtar,UEFA Europa Conference League,RM,Midfielder,BRA,19,11.92,113,2,5.96
Lucas Gourna-Douath,RB Salzburg,UEFA Europa League,DM,Midfielder,FRA,22,5.53,1,1,5.53
Lucas Hernández,Paris S-G,"French Ligue 1, UEFA Champions League",LB,Defender,FRA,29,54.21,558,8,6.78
Lucas Höler,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,GER,31,55.48,550,9,6.16
Lucas Høgsberg,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,DEN,19,56.91,794,9,6.32
Lucas Oliveira Rosa,Ajax,UEFA Champions League,RB,Defender,BRA,25,14.48,173,2,7.24
Lucas Paquetá,West Ham,English Premier League,AM,Forward,BRA,28,61.95,787,9,6.88
Lucas Torreira,Galatasaray,UEFA Champions League,DM,Midfielder,URU,29,21.62,267,3,7.21
Lucas Torró,Osasuna,Spanish La Liga,CM,Midfielder,ESP,31,66.08,778,10,6.61
Lucas Tousart,Brest,French Ligue 1,CM,Midfielder,FRA,28,12.79,51,2,6.4
Lucas Vázquez,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,ESP,34,32.15,321,5,6.43
Luciano Valente,Feyenoord,UEFA Europa League,DM,Midfielder,NED,22,20.4,220,3,6.8
Lucien Agoume,Sevilla,Spanish La Liga,DM,Midfielder,FRA,23,61.1,752,9,6.79
Luck Zogbé,Brest,French Ligue 1,RW,Forward,CIV,20,15.2,3,3,5.07
Ludovic Ajorque,Brest,French Ligue 1,AM,Forward,FRA,31,58.84,804,9,6.54
Ludovic Blas,Rennes,French Ligue 1,CM,Midfielder,FRA,27,52.36,539,8,6.54
Luis Díaz,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,COL,28,79.6,896,11,7.24
Luis Enrique Palma,Lech Poznań,UEFA Europa Conference League,AM,Forward,HON,25,12.93,135,2,6.46
Luis Guilherme,West Ham,English Premier League,LW,Forward,BRA,19,17.9,56,3,5.97
Luis Henrique,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,BRA,23,39.39,173,6,6.56
Luis Javier Suárez,Sporting CP,UEFA Champions League,AM,Forward,COL,27,21.85,195,3,7.28
Luis Milla,Getafe,Spanish La Liga,CM,Midfielder,ESP,31,69.34,899,10,6.93
Luis Rioja,Valencia,Spanish La Liga,RM,Midfielder,ESP,32,67.51,774,10,6.75
Luiz Felipe,Rayo Vallecano,Spanish La Liga,CB,Defender,ITA,28,25.74,219,4,6.44
Luka Ilić,Oviedo,Spanish La Liga,AM,Forward,SRB,26,56.09,501,9,6.23
Luka Ivanušec,PAOK,UEFA Europa League,AM,Forward,CRO,26,6.71,5,1,6.71
Luka Jović,AEK Athens,UEFA Europa Conference League,AM,Forward,SRB,27,13.2,112,2,6.6
Luka Menalo,Rijeka,UEFA Europa Conference League,CM,Midfielder,BIH,29,5.57,63,1,5.57
Luka Modrić,Milan,Italian Serie A,CM,Midfielder,CRO,40,55.36,693,8,6.92
Luka Stojkovic,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,CRO,21,18.83,56,3,6.28
Luka Sučić,Real Sociedad,Spanish La Liga,CM,Midfielder,CRO,23,26.17,123,4,6.54
Luka Vušković,Hamburger SV,German Bundesliga,CB,Defender,CRO,18,40.43,540,6,6.74
Luka Zarić,Red Star,UEFA Europa League,LW,Forward,SRB,16,6.04,10,1,6.04
Lukas Grgic,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,AUT,30,6.08,64,1,6.08
Lukas Klostermann,RB Leipzig,German Bundesliga,LW,Forward,GER,29,5.38,1,1,5.38
Lukas Kübler,Freiburg,"German Bundesliga, UEFA Europa League",RB,Defender,GER,33,51.18,638,8,6.4
Lukas Lerager,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,32,22.0,270,3,7.33
Lukas Nmecha,Leeds United,English Premier League,AM,Forward,GER,26,49.51,179,8,6.19
Lukas Ullrich,Gladbach,German Bundesliga,LB,Defender,GER,21,50.17,444,8,6.27
Luke Shaw,Manchester Utd,English Premier League,CB,Defender,ENG,30,57.8,754,9,6.42
Lukáš Haraslín,Sparta Prague,UEFA Europa Conference League,RW,Forward,SVK,29,6.89,24,1,6.89
Lukáš Provod,Slavia Prague,UEFA Champions League,AM,Forward,CZE,28,22.16,250,3,7.39
Lukáš Sadílek,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,CZE,29,6.98,90,1,6.98
Lukáš Červ,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,24,19.4,270,3,6.47
Lutsharel Geertruida,Sunderland,English Premier League,CB,Defender,NED,25,36.99,166,6,6.16
Luís Gustavo Ledes,AÉK Lárnaka,UEFA Europa Conference League,CM,Midfielder,POR,33,12.6,180,2,6.3
Luís Mata,Qaırat Almaty,UEFA Champions League,LB,Defender,POR,28,21.5,259,3,7.17
Lyes Houri,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,FRA,29,11.92,25,2,5.96
Lyle Foster,Burnley,English Premier League,AM,Forward,RSA,25,52.53,580,8,6.57
Lynnt Audoor,Club Brugge,UEFA Champions League,CM,Midfielder,BEL,22,13.95,75,2,6.98
Léo Leroy,Basel,UEFA Europa League,DM,Midfielder,FRA,25,19.64,270,3,6.55
Léo Pétrot,Elche,Spanish La Liga,LB,Defender,FRA,28,63.33,337,10,6.33
Léo Scienza,Heidenheim,German Bundesliga,AM,Forward,BRA,26,13.32,180,2,6.66
M'Bala Nzola,Pisa,Italian Serie A,AM,Forward,ANG,29,52.06,505,8,6.51
Mads Bech Sørensen,Midtjylland,UEFA Europa League,CB,Defender,DEN,26,18.91,270,3,6.3
Mads Bidstrup,RB Salzburg,UEFA Europa League,DM,Midfielder,DEN,24,6.62,89,1,6.62
Mads Emil Madsen,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,27,19.58,59,3,6.53
Mads Hansen,Brann,UEFA Europa League,AM,Forward,DEN,23,5.54,13,1,5.54
Mads Sande,Brann,UEFA Europa League,RM,Midfielder,NOR,27,11.15,17,2,5.58
Maghnes Akliouche,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,FRA,23,76.47,924,11,6.95
Magnus Riisnæs,Bodø/Glimt,UEFA Champions League,RB,Defender,NOR,20,7.63,26,1,7.63
Magomed Ozdoyev,PAOK,UEFA Europa League,DM,Midfielder,RUS,32,12.12,155,2,6.06
Mahamadou Nagida,Rennes,French Ligue 1,RB,Defender,CMR,20,24.92,74,4,6.23
Mahdi Camara,Rennes,French Ligue 1,CM,Midfielder,FRA,27,44.03,449,7,6.29
Mahmoud Dahoud,Eint Frankfurt,German Bundesliga,CM,Midfielder,GER,29,5.39,8,1,5.39
Mahmudu Bajo,Red Star,UEFA Europa League,DM,Midfielder,GAM,21,12.4,11,2,6.2
Malang Sarr,Lens,French Ligue 1,CB,Defender,FRA,26,58.24,810,9,6.47
Malcolm Edjouma,FCSB,UEFA Europa League,DM,Midfielder,FRA,28,11.94,57,2,5.97
Malcolm Jeng,Feyenoord,UEFA Europa League,CB,Defender,SWE,20,6.22,61,1,6.22
Malick Fofana,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,BEL,20,79.26,880,12,6.6
Malick Thiaw,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,GER,24,60.94,661,9,6.77
Malik Tillman,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,USA,23,47.31,505,7,6.76
Malo Gusto,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,FRA,22,60.7,570,9,6.74
Malthe Hojholt,Pisa,Italian Serie A,CM,Midfielder,DEN,24,5.71,41,1,5.71
Mama Samba Baldé,Brest,French Ligue 1,LW,Forward,GNB,29,32.18,315,5,6.44
Mamadou Coulibaly,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,21,59.83,479,9,6.65
Mamadou Diakhon,Club Brugge,UEFA Champions League,AM,Forward,FRA,20,13.59,41,2,6.8
Mamadou Sangare,Lens,French Ligue 1,CM,Midfielder,MLI,23,54.01,657,8,6.75
Mamadou Sarr,Strasbourg,French Ligue 1,CB,Defender,FRA,20,44.68,630,7,6.38
Mamadou Soumahoro,KF Drita,UEFA Europa Conference League,AM,Forward,CIV,20,11.89,90,2,5.94
Mamadou Thiam,FCSB,UEFA Europa League,LW,Forward,SEN,30,19.0,122,3,6.33
Mamady Diambou,RB Salzburg,UEFA Europa League,CM,Midfielder,MLI,22,5.9,57,1,5.9
Mandela Keita,Parma,Italian Serie A,CM,Midfielder,BEL,23,49.61,623,8,6.2
Mandi,Red Imps,UEFA Europa Conference League,CM,Midfielder,ESP,36,12.22,180,2,6.11
Manolis Saliakas,St. Pauli,German Bundesliga,RB,Defender,GRE,29,45.96,369,7,6.57
Manor Solomon,Villarreal,Spanish La Liga,LM,Midfielder,ISR,26,25.99,113,4,6.5
Manu Bueno,Sevilla,Spanish La Liga,AM,Forward,ESP,21,6.78,13,1,6.78
Manu Fernández,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,24,50.48,569,8,6.31
Manu Koné,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,FRA,24,71.81,855,11,6.53
Manu Morlanes,Mallorca,Spanish La Liga,DM,Midfielder,ESP,26,53.87,618,8,6.73
Manu Sánchez,Levante,Spanish La Liga,LB,Defender,ESP,25,59.31,775,9,6.59
Manuel Akanji,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,SUI,30,58.41,699,9,6.49
Manuel De Luca,Cremonese,Italian Serie A,AM,Forward,ITA,27,12.59,16,2,6.3
Manuel Lazzari,Lazio,Italian Serie A,RB,Defender,ITA,31,25.82,120,4,6.46
Manuel Locatelli,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,27,69.5,620,10,6.95
Manuel Ugarte,Manchester Utd,English Premier League,CM,Midfielder,URU,24,39.67,239,6,6.61
Manuel Ugarte Ribeiro,Manchester Utd,English Premier League,CM,Midfielder,URU,24,12.82,48,2,6.41
Marash Kumbulla,Mallorca,Spanish La Liga,CB,Defender,ALB,25,26.58,215,4,6.64
Marc Aguado,Elche,Spanish La Liga,CM,Midfielder,ESP,25,58.41,539,9,6.49
Marc Bartra,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,34,42.21,495,6,7.04
Marc Bernal,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,18,26.74,34,4,6.68
Marc Casado,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,22,61.07,419,9,6.79
Marc Cucurella,Chelsea,"English Premier League, UEFA Champions League",LB,Defender,ESP,27,76.87,896,11,6.99
Marc Domenech,Mallorca,Spanish La Liga,RM,Forward,ESP,19,43.81,215,7,6.26
Marc Giger,Union SG,UEFA Champions League,AM,Forward,SUI,21,21.8,99,3,7.27
Marc Guiu,"Chelsea, Sunderland","English Premier League, UEFA Champions League",AM,Forward,ESP,19,38.74,197,6,6.46
Marc Guéhi,Crystal Palace,"English Premier League, UEFA Europa Conference League",CB,Defender,ENG,25,73.07,990,11,6.64
Marc Pubill,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,22,17.75,37,3,5.92
Marc Roca,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,28,39.82,355,6,6.64
Marc-Oliver Kempf,Como,Italian Serie A,CB,Defender,GER,30,51.51,587,8,6.44
Marcel Sabitzer,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,AUT,31,66.75,720,10,6.68
Marcelina Emerson,Ħamrun Spartans FC,UEFA Europa Conference League,CB,Defender,BRA,34,6.09,90,1,6.09
Marcelo Saracchi,Celtic,UEFA Europa League,LB,Defender,URU,27,12.68,54,2,6.34
Marco Asensio,Fenerbahçe,UEFA Europa League,CM,Midfielder,ESP,29,19.48,234,3,6.49
Marco Brescianini,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,25,45.86,100,7,6.55
Marco Burch,Legia Warsaw,UEFA Europa Conference League,RB,Defender,SUI,24,6.46,90,1,6.46
Marco Esteban,Oviedo,Spanish La Liga,CB,Defender,ESP,19,5.41,45,1,5.41
Marco Friedl,Werder Bremen,German Bundesliga,CB,Defender,AUT,27,46.11,622,7,6.59
Marco Grüll,Werder Bremen,German Bundesliga,AM,Forward,AUT,27,52.16,565,8,6.52
Marco Palestra,Cagliari,Italian Serie A,WB,Midfielder,ITA,20,42.93,555,7,6.13
Marco Tilio,Rapid Wien,UEFA Europa Conference League,LW,Forward,AUS,24,6.16,45,1,6.16
Marcos Alonso,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,34,69.1,835,10,6.91
Marcos Llorente,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,30,85.05,1080,12,7.09
Marcos López,FC Copenhagen,UEFA Champions League,LB,Defender,PER,25,22.31,208,3,7.44
Marcos Senesi,Bournemouth,English Premier League,CB,Defender,ARG,28,62.95,797,9,6.99
Marcus Edwards,Burnley,English Premier League,AM,Forward,ENG,26,6.01,6,1,6.01
Marcus Pedersen,Torino,Italian Serie A,RB,Defender,NOR,25,30.09,358,5,6.02
Marcus Rashford,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,ENG,27,93.18,887,13,7.17
Marcus Rohdén,AÉK Lárnaka,UEFA Europa Conference League,RM,Forward,SWE,34,13.28,180,2,6.64
Marcus Tavernier,Bournemouth,English Premier League,AM,Forward,ENG,26,61.56,674,9,6.84
Marcus Thuram,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,FRA,28,48.99,524,7,7.0
Marcão,Sevilla,Spanish La Liga,CB,Defender,BRA,29,49.06,556,8,6.13
Mariano,Alavés,Spanish La Liga,AM,Forward,DOM,32,43.44,225,7,6.21
Mariano Troilo,Parma,Italian Serie A,CM,Midfielder,ARG,22,5.25,4,1,5.25
Marijan Ćavar,Zrinjski Mostar,UEFA Europa Conference League,DM,Midfielder,BIH,27,5.15,16,1,5.15
Marin Jakoliš,FC Noah,UEFA Europa Conference League,LM,Midfielder,CRO,28,6.16,90,1,6.16
Marin Pongračić,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,CRO,28,55.47,804,9,6.16
