Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Marc Bartra,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,34,49.03,585,7,7.0
Marc Bernal,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,18,26.7,34,4,6.68
Marc Casado,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,22,61.02,419,9,6.78
Marc Cucurella,Chelsea,"English Premier League, UEFA Champions League",LB,Defender,ESP,27,76.95,896,11,7.0
Marc Domenech,Mallorca,Spanish La Liga,RM,Forward,ESP,19,43.82,215,7,6.26
Marc Giger,Union SG,UEFA Champions League,AM,Forward,SUI,21,21.91,99,3,7.3
Marc Guiu,"Chelsea, Sunderland","English Premier League, UEFA Champions League",AM,Forward,ESP,19,38.7,197,6,6.45
Marc Guéhi,Crystal Palace,"English Premier League, UEFA Europa Conference League",CB,Defender,ENG,25,73.19,990,11,6.65
Marc Pubill,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,22,17.86,37,3,5.95
Marc Roca,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,28,46.44,400,7,6.63
Marc-Oliver Kempf,Como,Italian Serie A,CB,Defender,GER,30,51.62,587,8,6.45
Marcel Sabitzer,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,AUT,31,66.75,720,10,6.68
Marcelina Emerson,Ħamrun Spartans FC,UEFA Europa Conference League,CB,Defender,BRA,34,6.1,90,1,6.1
Marcelo Saracchi,Celtic,UEFA Europa League,LB,Defender,URU,27,12.71,54,2,6.36
Marco Asensio,Fenerbahçe,UEFA Europa League,CM,Midfielder,ESP,29,19.5,234,3,6.5
Marco Brescianini,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,25,45.89,100,7,6.56
Marco Burch,Legia Warsaw,UEFA Europa Conference League,RB,Defender,SUI,24,6.47,90,1,6.47
Marco Esteban,Oviedo,Spanish La Liga,CB,Defender,ESP,19,5.49,45,1,5.49
Marco Friedl,Werder Bremen,German Bundesliga,CB,Defender,AUT,27,46.2,622,7,6.6
Marco Grüll,Werder Bremen,German Bundesliga,AM,Forward,AUT,27,52.15,565,8,6.52
Marco Palestra,Cagliari,Italian Serie A,WB,Midfielder,ITA,20,42.99,555,7,6.14
Marco Tilio,Rapid Wien,UEFA Europa Conference League,LW,Forward,AUS,24,6.13,45,1,6.13
Marcos Alonso,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,34,69.19,835,10,6.92
Marcos Llorente,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,30,92.22,1170,13,7.09
Marcos López,FC Copenhagen,UEFA Champions League,LB,Defender,PER,25,22.32,208,3,7.44
Marcos Senesi,Bournemouth,English Premier League,CB,Defender,ARG,28,63.0,797,9,7.0
Marcus Edwards,Burnley,English Premier League,AM,Forward,ENG,26,6.0,6,1,6.0
Marcus Pedersen,Torino,Italian Serie A,RB,Defender,NOR,25,30.23,358,5,6.05
Marcus Rashford,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,ENG,27,93.37,887,13,7.18
Marcus Rohdén,AÉK Lárnaka,UEFA Europa Conference League,RM,Forward,SWE,34,13.29,180,2,6.64
Marcus Tavernier,Bournemouth,English Premier League,AM,Forward,ENG,26,61.61,674,9,6.85
Marcus Thuram,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,FRA,28,49.08,524,7,7.01
Marcão,Sevilla,Spanish La Liga,CB,Defender,BRA,29,49.16,556,8,6.14
Mariano,Alavés,Spanish La Liga,AM,Forward,DOM,32,43.3,225,7,6.19
Mariano Troilo,Parma,Italian Serie A,CM,Midfielder,ARG,22,5.28,4,1,5.28
Marijan Ćavar,Zrinjski Mostar,UEFA Europa Conference League,DM,Midfielder,BIH,27,5.17,16,1,5.17
Marin Jakoliš,FC Noah,UEFA Europa Conference League,LM,Midfielder,CRO,28,6.15,90,1,6.15
Marin Pongračić,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,CRO,28,55.63,804,9,6.18
Marin Šotiček,Basel,UEFA Europa League,RM,Forward,CRO,21,11.84,90,2,5.92
Mario Dorgeless,Braga,UEFA Europa League,AM,Forward,CIV,21,6.63,25,1,6.63
Mario Gila,Lazio,Italian Serie A,CB,Defender,ESP,25,51.69,714,8,6.46
Mario Götze,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,33,43.88,190,7,6.27
Mario Hermoso,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,ESP,30,54.64,549,9,6.07
Mario Kvesić,NK Celje,UEFA Europa Conference League,AM,Forward,BIH,33,13.13,160,2,6.56
Mario Lemina,Galatasaray,UEFA Champions League,DM,Midfielder,GAB,32,21.1,208,3,7.03
Mario Martín,Getafe,Spanish La Liga,CM,Midfielder,ESP,21,64.21,621,10,6.42
Mario Pašalić,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,CRO,30,66.7,815,10,6.67
Mario Sauer,Toulouse,French Ligue 1,CM,Midfielder,SVK,21,56.22,380,9,6.25
Mario Čuže,Zrinjski Mostar,UEFA Europa Conference League,LW,Forward,CRO,26,11.95,119,2,5.98
Marius Broholm,Lille,French Ligue 1,RW,Forward,NOR,20,19.51,98,3,6.5
Marius Bülter,Köln,German Bundesliga,AM,Forward,GER,32,39.69,377,6,6.61
Marius Courcoul,Angers,French Ligue 1,CM,Midfielder,FRA,18,36.44,95,6,6.07
Marius Lode,Häcken,UEFA Europa Conference League,CB,Defender,NOR,32,6.35,90,1,6.35
Marius Louer,Angers,French Ligue 1,RB,Defender,FRA,18,6.51,11,1,6.51
Marius Marin,Pisa,Italian Serie A,CM,Midfielder,ROU,27,36.04,461,6,6.01
Marius Mouandilmadji,Samsunspor,UEFA Europa Conference League,AM,Forward,CHA,28,12.57,180,2,6.28
Marius Wolf,Augsburg,German Bundesliga,WB,Midfielder,GER,30,41.8,319,7,5.97
Mark Coyle,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,28,17.16,206,3,5.72
Mark McKenzie,Toulouse,French Ligue 1,CB,Defender,USA,26,54.67,747,9,6.07
Marko Arnautović,Red Star,UEFA Europa League,AM,Forward,AUT,36,19.03,190,3,6.34
Marko Bulat,Raków,UEFA Europa Conference League,LW,Forward,CRO,24,12.72,106,2,6.36
Marko Grujić,AEK Athens,UEFA Europa Conference League,AM,Forward,SRB,29,12.59,76,2,6.3
Marko Janković,Qarabağ,UEFA Champions League,DM,Midfielder,MNE,30,14.44,111,2,7.22
Marko Lazetić,Aberdeen,UEFA Europa Conference League,AM,Forward,SRB,21,12.05,180,2,6.02
Marko Soldo,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,CRO,21,5.26,1,1,5.26
Marko Tolić,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,CRO,29,6.62,90,1,6.62
Marko Vranjković,Zrinjski Mostar,UEFA Europa Conference League,RB,Defender,CRO,26,12.7,180,2,6.35
Markus Haaland,Brann,UEFA Europa League,LW,Forward,NOR,20,6.27,23,1,6.27
Marlon Gomes,Shakhtar,UEFA Europa Conference League,CM,Midfielder,BRA,21,12.82,165,2,6.41
Marnon Busch,Heidenheim,German Bundesliga,RB,Defender,GER,30,51.74,333,8,6.47
Maroan Sannadi,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,MAR,24,58.0,337,9,6.44
Marquinhos,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,BRA,31,26.64,294,4,6.66
Marshall Munetsi,Wolves,English Premier League,RM,Midfielder,ZIM,29,57.42,692,9,6.38
Marten de Roon,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,NED,34,65.64,795,10,6.56
Martial Godo,Strasbourg,"French Ligue 1, UEFA Europa Conference League",LM,Forward,ENG,22,44.08,316,7,6.3
Martijn Kaars,St. Pauli,German Bundesliga,AM,Forward,NED,26,44.57,339,7,6.37
Martim Fernandes,Porto,UEFA Europa League,RB,Defender,POR,19,19.55,116,3,6.52
Martim Neto,Elche,Spanish La Liga,CM,Midfielder,POR,22,54.11,412,8,6.76
Martin Atemengue,Rapid Wien,UEFA Europa Conference League,CM,Midfielder,CMR,22,11.49,42,2,5.74
Martin Baturina,Como,Italian Serie A,DM,Forward,CRO,22,24.59,103,4,6.15
Martin Erlic,Midtjylland,UEFA Europa League,CB,Defender,CRO,27,12.94,180,2,6.47
Martin Frese,Hellas Verona,Italian Serie A,CB,Defender,DEN,27,42.1,564,7,6.01
Martin Satriano,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,URU,24,45.89,530,7,6.56
Martin Suchomel,Sparta Prague,UEFA Europa Conference League,LM,Midfielder,CZE,23,6.49,90,1,6.49
Martin Terrier,Leverkusen,German Bundesliga,AM,Forward,FRA,28,6.93,12,1,6.93
Martin Valjent,Mallorca,Spanish La Liga,CB,Defender,SVK,29,65.0,900,10,6.5
Martin Vitík,Bologna,"Italian Serie A, UEFA Europa League",CB,Defender,CZE,22,42.51,495,7,6.07
Martin Ødegaard,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,NOR,26,49.72,292,7,7.1
Martín Payero,Cremonese,Italian Serie A,CM,Midfielder,ARG,27,30.25,249,5,6.05
Martín Zubimendi,Arsenal,"English Premier League, UEFA Champions League",CM,Midfielder,ESP,26,84.28,1024,12,7.02
Marvin Friedrich,Gladbach,German Bundesliga,CB,Defender,GER,29,6.93,90,1,6.93
Marvin Pieringer,Heidenheim,German Bundesliga,AM,Forward,GER,26,12.63,25,2,6.32
Marvin Senaya,Auxerre,French Ligue 1,CB,Defender,TOG,24,56.78,783,9,6.31
Maryan Shved,Shakhtar,UEFA Europa Conference League,RM,Midfielder,UKR,28,5.97,58,1,5.97
Mason Greenwood,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,ENG,24,86.74,918,12,7.23
Mason Mount,Manchester Utd,English Premier League,AM,Forward,ENG,26,46.79,332,7,6.68
Matej Poplatnik,NK Celje,UEFA Europa Conference League,AM,Forward,SVN,33,10.55,15,2,5.28
Matej Sakota,Zrinjski Mostar,UEFA Europa Conference League,RW,Forward,BIH,21,6.48,27,1,6.48
Matej Sin,AZ Alkmaar,UEFA Europa Conference League,CM,Forward,CZE,21,11.85,45,2,5.92
Matej Valenta,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,25,6.19,63,1,6.19
Mateo Chávez,AZ Alkmaar,UEFA Europa Conference League,LM,Midfielder,MEX,21,6.09,65,1,6.09
Mateo Joseph,Mallorca,Spanish La Liga,AM,Forward,ESP,22,59.24,517,9,6.58
Mateo Kovačić,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,CRO,31,13.57,39,2,6.78
Mateo Lisica,Dinamo Zagreb,UEFA Europa League,RM,Midfielder,CRO,22,18.81,239,3,6.27
Mateo Maric,AC Omonia,UEFA Europa Conference League,DM,Midfielder,BIH,27,6.54,90,1,6.54
Mateo Pellegrino,Parma,Italian Serie A,AM,Forward,ARG,24,49.8,678,8,6.22
Mateu Morey,Mallorca,Spanish La Liga,RB,Defender,ESP,25,58.07,436,9,6.45
Mateus Fernandes,West Ham,English Premier League,CM,Midfielder,POR,21,45.94,469,7,6.56
Mateus Lusuardi,Pisa,Italian Serie A,CB,Defender,BRA,21,18.56,198,3,6.19
Mateusz Skrzypczak,Lech Poznań,UEFA Europa Conference League,CB,Defender,POL,25,11.77,113,2,5.88
Matěj Mikulenka,Sigma Olomouc,UEFA Europa Conference League,AM,Forward,NAN,21,11.57,152,2,5.78
Matheus Aiás,FC Noah,UEFA Europa Conference League,AM,Forward,BRA,28,11.51,74,2,5.76
Matheus Cunha,Manchester Utd,English Premier League,AM,Forward,BRA,26,55.69,522,8,6.96
Matheus Machado,Ludogorets,UEFA Europa League,AM,Forward,BRA,22,12.81,53,2,6.4
Matheus Nunes,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,POR,27,65.46,622,9,7.27
Matheus Reis,Sporting CP,UEFA Champions League,LB,Defender,BRA,30,13.44,26,2,6.72
Matheus Silva,Qarabağ,UEFA Champions League,RB,Defender,BRA,28,22.53,258,3,7.51
Mathias Honsak,Heidenheim,German Bundesliga,CM,Forward,AUT,28,30.52,222,5,6.1
Mathias Jensen,Brentford,English Premier League,CM,Midfielder,DEN,29,37.84,188,6,6.31
Mathias Jørgensen,Bodø/Glimt,UEFA Champions League,RW,Forward,DEN,24,6.22,45,1,6.22
Mathias Løvik,Parma,Italian Serie A,WB,Midfielder,NOR,21,30.11,303,5,6.02
Mathias Pereira Lage,St. Pauli,German Bundesliga,AM,Forward,POR,28,51.5,611,8,6.44
Mathias Rasmussen,Union SG,UEFA Champions League,CM,Midfielder,NOR,27,21.04,174,3,7.01
Mathias Rivas,AÉK Lárnaka,UEFA Europa Conference League,DM,Midfielder,ITA,20,6.04,7,1,6.04
Mathieu Cafaro,Paris FC,French Ligue 1,LM,Midfielder,FRA,28,18.34,32,3,6.11
Mathis Amougou,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,FRA,19,30.83,239,5,6.17
Mathis Jangeal,Paris S-G,French Ligue 1,RM,Midfielder,FRA,17,6.61,10,1,6.61
Mathis Saka,Toulouse,French Ligue 1,LM,Midfielder,FRA,18,5.83,8,1,5.83
Mathis Suray,Go Ahead Eag,UEFA Europa League,LM,Forward,BEL,24,18.69,245,3,6.23
Mathys De Carvalho,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,FRA,20,31.47,281,5,6.29
Mathys Tel,Tottenham,English Premier League,AM,Forward,FRA,20,42.64,237,7,6.09
Mathías Olivera,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,URU,27,51.18,360,8,6.4
Matias Fernandez-Pardo,Lille,"French Ligue 1, UEFA Europa League",LW,Forward,BEL,20,81.64,864,12,6.8
Matias Moreno,Levante,Spanish La Liga,CB,Defender,ARG,22,44.22,512,7,6.32
Mats Deijl,Go Ahead Eag,UEFA Europa League,RB,Defender,NED,28,18.41,270,3,6.14
Mats Knoester,Aberdeen,UEFA Europa Conference League,CB,Defender,NED,26,11.64,180,2,5.82
Mats Wieffer,Brighton,English Premier League,RB,Defender,NED,25,49.0,460,7,7.0
Matt Doherty,Wolves,English Premier League,CB,Defender,IRL,33,26.38,291,4,6.6
Matt Healy,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,CM,Midfielder,IRL,23,11.85,166,2,5.93
Matt O'Riley,"Brighton, Marseille","English Premier League, French Ligue 1, UEFA Champions League",DM,Midfielder,DEN,24,74.43,791,11,6.77
Matte Smets,Genk,UEFA Europa League,CB,Defender,BEL,21,19.58,270,3,6.53
Matteo Bianchetti,Cremonese,Italian Serie A,CB,Defender,ITA,32,49.45,607,8,6.18
Matteo Cancellieri,Lazio,Italian Serie A,RW,Forward,ITA,23,37.81,410,6,6.3
Matteo Darmian,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,35,12.23,29,2,6.12
Matteo Gabbia,Milan,Italian Serie A,CB,Defender,ITA,26,48.82,720,8,6.1
Matteo Palma,Udinese,Italian Serie A,CB,Defender,GER,17,6.53,45,1,6.53
Matteo Politano,Napoli,"Italian Serie A, UEFA Champions League",RM,Midfielder,ITA,32,75.4,741,11,6.85
Matteo Prati,Cagliari,Italian Serie A,CM,Midfielder,ITA,21,48.42,561,8,6.05
Matteo Ruggeri,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,ITA,23,54.59,402,8,6.82
Matthias Ginter,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,GER,31,69.64,990,11,6.33
Matthias Seidl,Rapid Wien,UEFA Europa Conference League,CM,Midfielder,AUT,24,6.31,84,1,6.31
Matthieu Udol,Lens,French Ligue 1,WB,Midfielder,FRA,29,58.62,799,9,6.51
Matthijs de Ligt,Manchester Utd,English Premier League,CB,Defender,NED,26,58.26,810,9,6.47
Matthis Abline,Nantes,French Ligue 1,LM,Midfielder,FRA,22,57.65,625,9,6.41
Mattia Felici,Cagliari,Italian Serie A,LM,Midfielder,ITA,24,37.42,192,6,6.24
Mattia Viti,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ITA,23,23.46,150,4,5.86
Mattia Zaccagni,Lazio,Italian Serie A,LW,Forward,ITA,30,44.46,590,7,6.35
Mattias Svanberg,Wolfsburg,German Bundesliga,AM,Forward,SWE,26,42.91,317,7,6.13
Matty Cash,Aston Villa,"English Premier League, UEFA Europa League",RB,Defender,POL,28,80.66,986,12,6.72
Mattéo Guendouzi,Lazio,Italian Serie A,RM,Midfielder,FRA,26,39.02,528,6,6.5
Mattéo Tramoni,Pisa,Italian Serie A,AM,Forward,FRA,25,50.4,439,8,6.3
Matìas Soulé,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ARG,22,76.03,821,11,6.91
Matías Vecino,Lazio,Italian Serie A,LM,Midfielder,URU,34,12.25,39,2,6.12
Matěj Vydra,Viktoria Plzeň,UEFA Europa League,AM,Forward,CZE,33,12.76,152,2,6.38
Maurice Malone,Sturm Graz,UEFA Europa League,AM,Forward,GER,25,18.98,189,3,6.33
Maurits Kjærgaard,RB Salzburg,UEFA Europa League,LM,Midfielder,DEN,22,18.23,178,3,6.08
Mauro Arambarri,Getafe,Spanish La Liga,CM,Midfielder,URU,30,64.29,879,10,6.43
Mauro Icardi,Galatasaray,UEFA Champions League,AM,Forward,ARG,32,19.71,73,3,6.57
Mauro Júnior,PSV Eindhoven,UEFA Champions League,DM,Defender,BRA,26,15.42,180,2,7.71
Max Aarons,Rangers,UEFA Europa League,RB,Defender,ENG,25,7.0,45,1,7.0
Max Dowman,Arsenal,English Premier League,RW,Forward,ENG,15,13.41,29,2,6.7
Max Kilman,West Ham,English Premier League,CB,Defender,ENG,28,58.81,810,9,6.53
Max Moerstedt,Hoffenheim,German Bundesliga,RW,Forward,GER,0,18.19,65,3,6.06
Max Moerstedt,Hoffenheim,German Bundesliga,RM,Forward,GER,19,11.04,30,2,5.52
Max Rosenfelder,Freiburg,"German Bundesliga, UEFA Europa League",RB,Defender,GER,22,17.19,46,3,5.73
Maxence Caqueret,Como,Italian Serie A,LW,Forward,FRA,25,38.48,243,6,6.41
Maxence Lacroix,Crystal Palace,"English Premier League, UEFA Europa Conference League",CB,Defender,FRA,25,73.1,990,11,6.65
Maxim De Cuyper,Brighton,English Premier League,LB,Defender,BEL,24,52.7,408,8,6.59
Maxim Dekker,AZ Alkmaar,UEFA Europa Conference League,CB,Defender,NED,21,5.92,90,1,5.92
Maxim Leitsch,Mainz 05,German Bundesliga,CB,Defender,GER,27,11.68,73,2,5.84
Maxima Goffi,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,FRA,17,13.25,129,2,6.62
Maxime Colin,Metz,French Ligue 1,CB,Defender,FRA,33,17.79,167,3,5.93
Maxime Estève,Burnley,English Premier League,CB,Defender,FRA,23,56.97,801,9,6.33
Maxime Lopez,Paris FC,French Ligue 1,RM,Midfielder,FRA,27,61.6,810,9,6.84
Maximilian Arnold,Wolfsburg,German Bundesliga,DM,Midfielder,GER,31,44.66,630,7,6.38
Maximilian Beier,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,23,66.92,580,10,6.69
Maximilian Eggestein,Freiburg,"German Bundesliga, UEFA Europa League",DM,Midfielder,GER,28,70.09,990,11,6.37
Maximilian Mittelstädt,Stuttgart,"German Bundesliga, UEFA Europa League",LB,Defender,GER,28,68.4,787,10,6.84
Maximiliano Araújo,Sporting CP,UEFA Champions League,LB,Defender,URU,25,21.28,244,3,7.09
Maxwel Cornet,Genoa,Italian Serie A,CB,Defender,CIV,29,12.32,23,2,6.16
Mayckel Lahdo,Nantes,French Ligue 1,RM,Midfielder,SWE,22,24.72,226,4,6.18
Mbwana Samatta,Le Havre,French Ligue 1,AM,Forward,TAN,32,50.18,514,8,6.27
Medon Berisha,Lecce,Italian Serie A,DM,Midfielder,ALB,22,39.71,423,6,6.62
Mees de Wit,AZ Alkmaar,UEFA Europa Conference League,LB,Defender,NED,27,12.37,180,2,6.18
Mehdi Léris,Pisa,Italian Serie A,WB,Midfielder,ALG,27,37.67,320,6,6.28
Mehdi Taremi,Olympiacos,UEFA Champions League,AM,Forward,IRN,33,20.2,87,3,6.73
Melle Meulensteen,Go Ahead Eag,UEFA Europa League,CB,Defender,NED,26,18.4,269,3,6.13
Melvin Bard,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,FRA,24,77.2,1024,12,6.43
Memija Kerim,Zrinjski Mostar,UEFA Europa Conference League,LB,Defender,BIH,29,6.04,86,1,6.04
Merchas Doski,Viktoria Plzeň,UEFA Europa League,LM,Midfielder,IRQ,25,13.59,146,2,6.8
Merlin Hadzi,Ħamrun Spartans FC,UEFA Europa Conference League,RW,Forward,SUI,27,5.71,63,1,5.71
Merlin Röhl,"Everton, Freiburg","English Premier League, German Bundesliga",AM,Forward,GER,23,31.43,137,5,6.29
Mert Kömür,Augsburg,German Bundesliga,AM,Forward,GER,20,47.19,557,7,6.74
Merveille Ndockyt,Rijeka,UEFA Europa Conference League,LM,Midfielder,CGO,27,5.56,6,1,5.56
Metinho,Basel,UEFA Europa League,CM,Midfielder,BRA,22,12.98,135,2,6.49
Mexx Meerdink,AZ Alkmaar,UEFA Europa Conference League,AM,Forward,NED,22,5.93,63,1,5.93
Michael Ameyaw,Raków,UEFA Europa Conference League,RM,Midfielder,POL,25,12.96,173,2,6.48
Michael Amir Murillo,Marseille,"French Ligue 1, UEFA Champions League",RB,Defender,PAN,29,78.26,628,12,6.52
Michael Folorunsho,Cagliari,Italian Serie A,CM,Midfielder,ITA,27,48.36,667,8,6.04
Michael Kayode,Brentford,English Premier League,RB,Defender,ITA,21,60.24,796,9,6.69
Michael Keane,Everton,English Premier League,CB,Defender,ENG,32,58.43,784,9,6.49
Michael Noonan,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,AM,Forward,IRL,17,11.2,39,2,5.6
Michael Olise,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,FRA,23,80.76,899,11,7.34
Michal Beran,Sigma Olomouc,UEFA Europa Conference League,DM,Midfielder,CZE,25,12.44,180,2,6.22
Michal Sadílek,Slavia Prague,UEFA Champions League,AM,Forward,CZE,26,20.87,164,3,6.96
Michał Gurgul,Lech Poznań,UEFA Europa Conference League,LB,Defender,POL,19,6.19,90,1,6.19
Michel Aebischer,Pisa,Italian Serie A,CM,Midfielder,SUI,28,45.22,584,7,6.46
Michel Mboula,Metz,French Ligue 1,CB,Defender,GAB,22,18.99,175,3,6.33
Michel Ndary Adopo,Cagliari,Italian Serie A,CM,Midfielder,FRA,25,50.12,638,8,6.26
Michel-Ange Balikwisha,Celtic,UEFA Europa League,LW,Forward,BEL,24,12.04,27,2,6.02
Michele Collocolo,Cremonese,Italian Serie A,CM,Midfielder,ITA,25,24.06,285,4,6.02
Michy Batshuayi,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,BEL,31,24.63,57,4,6.16
Micky van de Ven,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,NED,24,82.58,1069,12,6.88
Miguel Gutiérrez,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,ESP,24,30.43,214,5,6.09
Miguel Rodríguez,Utrecht,UEFA Europa League,RW,Forward,ESP,22,18.82,252,3,6.27
Miguel Román,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,22,20.22,249,3,6.74
Miguel Ángel Rubio,Espanyol,Spanish La Liga,CB,Defender,ESP,27,24.31,128,4,6.08
Miha Zajc,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,SVN,31,19.41,238,3,6.47
Mihai Lixandru,FCSB,UEFA Europa League,CB,Defender,ROU,24,6.2,90,1,6.2
Mihai Popescu,FCSB,UEFA Europa League,CB,Defender,ROU,32,12.21,180,2,6.1
Mihailo Ristić,Celta Vigo,Spanish La Liga,CB,Defender,SRB,29,26.91,251,4,6.73
Mijat Gaćinović,AEK Athens,UEFA Europa Conference League,LB,Defender,SRB,30,11.66,27,2,5.83
Mika Biereth,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,DEN,22,70.72,571,11,6.43
Mika Godts,Ajax,UEFA Champions League,LW,Forward,BEL,20,21.7,241,3,7.23
Mikael Ellertsson,Genoa,Italian Serie A,RW,Forward,ISL,23,48.3,614,8,6.04
Mikael Ishak,Lech Poznań,UEFA Europa Conference League,AM,Forward,SWE,32,12.54,101,2,6.27
Mikayil Ngor Faye,"Cremonese, Rennes","French Ligue 1, Italian Serie A",CB,Defender,SEN,21,18.27,101,3,6.09
Mike Eerdhuijzen,Utrecht,UEFA Europa League,CB,Defender,NED,25,6.41,2,1,6.41
Mike van der Hoorn,Utrecht,UEFA Europa League,CB,Defender,NED,33,19.5,259,3,6.5
Mikel Goti,Real Sociedad,Spanish La Liga,AM,Forward,ESP,23,6.9,56,1,6.9
Mikel Jauregizar,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,21,89.07,1115,13,6.85
Mikel Krüger-Johnsen,Midtjylland,UEFA Europa League,AM,Forward,DEN,19,5.49,19,1,5.49
Mikel Merino,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,ESP,29,74.05,437,11,6.73
Mikel Oyarzabal,Real Sociedad,Spanish La Liga,AM,Forward,ESP,28,70.74,868,10,7.07
Mikel Vesga,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,32,65.14,275,10,6.51
Mikey Moore,Rangers,UEFA Europa League,RW,Forward,ENG,18,18.28,92,3,6.09
Mikkel Damsgaard,Brentford,English Premier League,AM,Forward,DEN,25,48.48,566,7,6.93
Mikkel Kaufmann,Heidenheim,German Bundesliga,AM,Forward,DEN,24,42.93,362,7,6.13
Mikkel Rygaard Jensen,Häcken,UEFA Europa Conference League,AM,Forward,DEN,34,12.69,164,2,6.35
Milan Havel,Viktoria Plzeň,UEFA Europa League,RB,Defender,CZE,31,11.91,34,2,5.96
Milan Mbeng,Shelbourne FC,UEFA Europa Conference League,WB,Midfielder,FRA,23,17.56,270,3,5.85
Milan Smit,Go Ahead Eag,UEFA Europa League,AM,Forward,NED,22,18.88,224,3,6.29
Milan Đurić,Parma,Italian Serie A,AM,Forward,BIH,35,36.31,24,6,6.05
Milan Škriniar,Fenerbahçe,UEFA Europa League,CB,Defender,SVK,30,19.58,270,3,6.53
Mileta Rajovic,Legia Warsaw,UEFA Europa Conference League,AM,Forward,DEN,26,11.58,86,2,5.79
Miliano Jonathans,Utrecht,UEFA Europa League,RW,Forward,IDN,21,6.09,18,1,6.09
Milos Kerkez,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,HUN,21,74.58,755,11,6.78
Milot Avdyli,NK Celje,UEFA Europa Conference League,AM,Forward,KVX,23,12.81,48,2,6.4
