Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Mason Mount,Manchester Utd,English Premier League,AM,Forward,ENG,26,564,332,7,80
Matej Poplatnik,NK Celje,UEFA Europa Conference League,AM,Forward,SVN,33,89,15,2,44
Matej Sakota,"0, Zrinjski Mostar","0, UEFA Europa Conference League",RM,Forward,BIH,21,147,112,2,73
Matej Sin,AZ Alkmaar,UEFA Europa Conference League,CM,Forward,CZE,21,120,45,2,60
Matej Valenta,"0, Viktoria Plzeň","0, UEFA Europa League",CM,Midfielder,CZE,25,132,126,2,66
Mateo Chávez,"0, AZ Alkmaar","0, UEFA Europa Conference League",LB,Defender,MEX,21,138,155,2,69
Mateo Joseph,Mallorca,Spanish La Liga,AM,Forward,ESP,22,767,580,10,76
Mateo Kovačić,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,CRO,31,166,39,2,83
Mateo Lisica,"0, Dinamo Zagreb","0, UEFA Europa League",RM,Midfielder,CRO,22,275,329,4,68
Mateo Maric,"0, AC Omonia","0, UEFA Europa Conference League",DM,Midfielder,BIH,27,140,135,2,70
Mateo Pellegrino,Parma,Italian Serie A,AM,Forward,ARG,24,671,831,10,67
Mateu Morey,Mallorca,Spanish La Liga,RB,Defender,ESP,25,624,436,9,69
Mateus Fernandes,West Ham,English Premier League,CM,Midfielder,POR,21,628,553,8,78
Mateus Lusuardi,Pisa,Italian Serie A,CB,Defender,BRA,21,185,198,3,61
Mateusz Skrzypczak,"0, Lech Poznań","0, UEFA Europa Conference League",CB,Defender,POL,25,172,203,3,57
Matěj Mikulenka,"0, Sigma Olomouc","0, UEFA Europa Conference League",AM,Forward,NAN,21,177,155,3,59
Matheus Aiás,"0, FC Noah","0, UEFA Europa Conference League",AM,Forward,BRA,28,184,119,3,61
Matheus Cunha,Manchester Utd,English Premier League,AM,Forward,BRA,26,805,612,9,89
Matheus Machado,"0, Ludogorets","0, UEFA Europa League",AM,Forward,BRA,22,208,56,3,69
Matheus Nunes,"0, Manchester City","0, English Premier League, UEFA Champions League",RB,Defender,POR,27,947,802,11,86
Matheus Reis,Sporting CP,UEFA Champions League,LB,Defender,BRA,30,148,26,2,74
Matheus Silva,"0, Qarabağ","0, UEFA Champions League",RB,Defender,BRA,28,369,348,4,92
Mathias Honsak,Heidenheim,German Bundesliga,CM,Forward,AUT,28,395,284,6,65
Mathias Jensen,Brentford,English Premier League,CM,Midfielder,DEN,29,494,211,7,70
Mathias Jørgensen,Bodø/Glimt,UEFA Champions League,RW,Forward,DEN,24,67,45,1,67
Mathias Løvik,Parma,Italian Serie A,WB,Midfielder,NOR,21,314,303,5,62
Mathias Pereira Lage,St. Pauli,German Bundesliga,AM,Forward,POR,28,662,656,9,73
Mathias Rasmussen,"0, Union SG","0, UEFA Champions League",CM,Midfielder,NOR,27,337,191,4,84
Mathias Rivas,"0, AÉK Lárnaka","0, UEFA Europa Conference League",DM,Midfielder,ITA,20,120,26,2,60
Mathieu Cafaro,"0, Paris FC","0, French Ligue 1",LM,Midfielder,FRA,28,249,43,4,62
Mathis Amougou,"0, Strasbourg","0, French Ligue 1, UEFA Europa Conference League",CM,Midfielder,FRA,19,561,397,8,70
Mathis Jangeal,Paris S-G,French Ligue 1,RM,Midfielder,FRA,17,76,10,1,76
Mathis Saka,Toulouse,French Ligue 1,LM,Midfielder,FRA,18,57,8,1,57
Mathis Suray,"0, Go Ahead Eag","0, UEFA Europa League",LW,Forward,BEL,24,264,331,4,66
Mathys De Carvalho,"0, Lyon","0, French Ligue 1, UEFA Europa League",DM,Midfielder,FRA,20,562,468,8,70
Mathys Tel,Tottenham,English Premier League,AM,Forward,FRA,20,443,237,7,63
Mathías Olivera,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,URU,27,595,420,9,66
Matias Fernandez-Pardo,"0, Lille","0, French Ligue 1, UEFA Europa League",LW,Forward,BEL,20,1212,1055,15,80
Matias Garcia,0,0,LM,Midfielder,MLT,29,55,45,1,55
Matias Moreno,Levante,Spanish La Liga,CB,Defender,ARG,22,529,602,8,66
Matisse Didden,0,0,CB,Defender,BEL,24,50,90,1,50
Mats Deijl,"0, Go Ahead Eag","0, UEFA Europa League",RB,Defender,NED,28,254,360,4,63
Mats Knoester,"0, Aberdeen","0, UEFA Europa Conference League",CB,Defender,NED,26,162,270,3,54
Mats Wieffer,Brighton,English Premier League,RB,Defender,NED,25,647,550,8,80
Matt Doherty,Wolves,English Premier League,CB,Defender,IRL,33,286,291,4,71
Matt Healy,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,CM,Midfielder,IRL,23,121,166,2,60
Matt O'Riley,"0, Brighton, Marseille","0, English Premier League, French Ligue 1, UEFA Champions League",CM,Midfielder,DEN,24,1127,1016,14,80
Matte Smets,"0, Genk","0, UEFA Europa League",CB,Defender,BEL,21,270,360,4,67
Matteo Bianchetti,"0, Cremonese","0, Italian Serie A",CB,Defender,ITA,32,688,877,11,62
Matteo Cancellieri,Lazio,Italian Serie A,RW,Forward,ITA,23,420,410,6,70
Matteo Darmian,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,35,130,29,2,65
Matteo Gabbia,Milan,Italian Serie A,CB,Defender,ITA,26,597,900,10,59
Matteo Palma,Udinese,Italian Serie A,CB,Defender,GER,17,118,61,2,59
Matteo Perez Vinlöf,0,0,LB,Defender,SWE,19,69,45,1,69
Matteo Politano,"0, Napoli","0, Italian Serie A, UEFA Champions League",RM,Midfielder,ITA,32,1124,951,14,80
Matteo Prati,"0, Cagliari","0, Italian Serie A",CM,Midfielder,ITA,21,638,741,10,63
Matteo Ruggeri,"0, Atlético Madrid","0, Spanish La Liga, UEFA Champions League",LB,Defender,ITA,23,769,582,10,76
Matthias Ginter,"0, Freiburg","0, German Bundesliga, UEFA Europa League",CB,Defender,GER,31,836,1170,13,64
Matthias Seidl,"0, Rapid Wien","0, UEFA Europa Conference League",CM,Midfielder,AUT,24,148,166,2,74
Matthieu Udol,Lens,French Ligue 1,WB,Midfielder,FRA,29,801,979,11,72
Matthijs de Ligt,Manchester Utd,English Premier League,CB,Defender,NED,26,683,900,10,68
Matthis Abline,Nantes,French Ligue 1,LM,Midfielder,FRA,22,811,805,11,73
Mattia Felici,"0, Cagliari","0, Italian Serie A",LM,Midfielder,ITA,24,540,255,8,67
Mattia Viti,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ITA,23,267,235,5,53
Mattia Zaccagni,"0, Lazio","0, Italian Serie A",LW,Forward,ITA,30,651,770,9,72
Mattias Svanberg,"0, Wolfsburg","0, German Bundesliga",AM,Forward,SWE,26,613,442,9,68
Matty Cash,Aston Villa,"English Premier League, UEFA Europa League",RB,Defender,POL,28,968,1076,13,74
Mattéo Guendouzi,"0, Lazio","0, Italian Serie A",RM,Midfielder,FRA,26,618,708,8,77
Mattéo Tramoni,"0, Pisa","0, Italian Serie A",AM,Forward,FRA,25,722,527,10,72
Matìas Soulé,"0, Roma","0, Italian Serie A, UEFA Europa League",AM,Forward,ARG,22,1213,1008,14,86
Matías Vecino,"0, Lazio","0, Italian Serie A",LM,Midfielder,URU,34,260,102,4,65
Matěj Hadaš,0,0,RB,Defender,CZE,21,68,90,1,68
Matěj Ryneš,0,0,LM,Midfielder,CZE,24,82,15,1,82
Matěj Vydra,Viktoria Plzeň,UEFA Europa League,AM,Forward,CZE,33,143,152,2,71
Maurice Malone,"0, Sturm Graz","0, UEFA Europa League",AM,Forward,GER,25,271,245,4,67
Maurits Kjærgaard,"0, RB Salzburg","0, UEFA Europa League",LM,Midfielder,DEN,22,278,268,4,69
Mauro Arambarri,Getafe,Spanish La Liga,CM,Midfielder,URU,30,805,969,11,73
Mauro Icardi,"0, Galatasaray","0, UEFA Champions League",AM,Forward,ARG,32,294,83,4,73
Mauro Júnior,"0, PSV Eindhoven","0, UEFA Champions League",DM,Midfielder,BRA,26,277,270,3,92
Max Aarons,"0, Rangers","0, UEFA Europa League",LB,Defender,ENG,25,142,135,2,71
Max Dowman,"0, Arsenal","0, English Premier League",RW,Forward,ENG,15,223,47,3,74
Max Kilman,West Ham,English Premier League,CB,Defender,ENG,28,688,900,10,68
Max Moerstedt,Hoffenheim,German Bundesliga,RW,Forward,GER,0,189,65,3,63
Max Moerstedt,Hoffenheim,German Bundesliga,RM,Midfielder,GER,19,161,58,3,53
Max Rosenfelder,"0, Freiburg","0, German Bundesliga, UEFA Europa League",RB,Defender,GER,22,268,149,5,53
Maxence Caqueret,Como,Italian Serie A,DM,Forward,FRA,25,597,402,8,74
Maxence Lacroix,"0, Crystal Palace","0, English Premier League, UEFA Europa Conference League",CB,Defender,FRA,25,915,1170,13,70
Maxim De Cuyper,Brighton,English Premier League,LB,Defender,BEL,24,569,408,8,71
Maxim Dekker,"0, AZ Alkmaar","0, UEFA Europa Conference League",CB,Defender,NED,21,118,101,2,59
Maxim Leitsch,Mainz 05,German Bundesliga,CB,Defender,GER,27,105,73,2,52
Maxima Goffi,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,FRA,17,144,129,2,72
Maxime Colin,Metz,French Ligue 1,CB,Defender,FRA,33,318,347,5,63
Maxime Estève,Burnley,English Premier League,CB,Defender,FRA,23,650,891,10,65
Maxime Lopez,"0, Paris FC","0, French Ligue 1",RM,Midfielder,FRA,27,995,1080,12,82
Maximilian Arnold,"0, Wolfsburg","0, German Bundesliga",DM,Midfielder,GER,31,613,810,9,68
Maximilian Beier,"0, Dortmund","0, German Bundesliga, UEFA Champions League",AM,Forward,GER,23,956,718,12,79
Maximilian Eggestein,"0, Freiburg","0, German Bundesliga, UEFA Europa League",DM,Midfielder,GER,28,927,1170,13,71
Maximilian Mittelstädt,"0, Stuttgart","0, German Bundesliga, UEFA Europa League",LB,Defender,GER,28,907,923,12,75
Maximiliano Araújo,"0, Sporting CP","0, UEFA Champions League",LB,Defender,URU,25,322,334,4,80
Maxwel Cornet,Genoa,Italian Serie A,CB,Forward,CIV,29,186,75,3,62
Mayckel Lahdo,Nantes,French Ligue 1,RM,Midfielder,SWE,22,265,226,4,66
Mbwana Samatta,Le Havre,French Ligue 1,AM,Forward,TAN,32,551,514,8,68
Medon Berisha,Lecce,Italian Serie A,AM,Midfielder,ALB,22,624,574,8,78
Mees de Wit,"0, AZ Alkmaar","0, UEFA Europa Conference League",LB,Defender,NED,27,199,209,3,66
Mehdi Léris,"0, Pisa","0, Italian Serie A",WB,Midfielder,ALG,27,631,473,9,70
Mehdi Taremi,"0, Olympiacos","0, UEFA Champions League",AM,Forward,IRN,33,316,104,4,79
Melle Meulensteen,"0, Go Ahead Eag","0, UEFA Europa League",CB,Defender,NED,26,270,359,4,67
Melvin Bard,"0, Nice","0, French Ligue 1, UEFA Europa League",LB,Defender,FRA,25,1054,1294,15,70
Memija Kerim,Zrinjski Mostar,UEFA Europa Conference League,LB,Defender,BIH,29,58,86,1,58
Merchas Doski,Viktoria Plzeň,UEFA Europa League,LM,Midfielder,IRQ,25,162,146,2,81
Merlin Hadzi,Ħamrun Spartans FC,UEFA Europa Conference League,RW,Forward,SUI,27,54,63,1,54
Merlin Röhl,"Everton, Freiburg","English Premier League, German Bundesliga",AM,Forward,GER,23,345,137,5,69
Mert Kömür,Augsburg,German Bundesliga,AM,Forward,GER,20,635,619,8,79
Merveille Ndockyt,"0, Rijeka","0, UEFA Europa Conference League",CM,Midfielder,CGO,27,124,87,2,62
Metinho,"0, Basel","0, UEFA Europa League",DM,Midfielder,BRA,22,233,225,3,77
Mevlan Murati,0,0,RW,Forward,MKD,31,42,2,1,42
Mexx Meerdink,AZ Alkmaar,UEFA Europa Conference League,AM,Forward,NED,22,59,63,1,59
Michael Ameyaw,"0, Raków","0, UEFA Europa Conference League",RM,Midfielder,POL,25,202,251,3,67
Michael Amir Murillo,"0, Marseille","0, French Ligue 1, UEFA Champions League",RB,Defender,PAN,29,1050,853,15,70
Michael Folorunsho,"0, Cagliari","0, Italian Serie A",CM,Midfielder,ITA,27,639,806,10,63
Michael Kayode,Brentford,English Premier League,RB,Defender,ITA,21,743,862,10,74
Michael Keane,"0, Everton","0, English Premier League",CB,Defender,ENG,32,681,874,10,68
Michael Noonan,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,AM,Forward,IRL,17,103,39,2,51
Michael Olise,"0, Bayern Munich","0, German Bundesliga, UEFA Champions League",RW,Forward,FRA,23,1211,1011,13,93
Michal Beran,"0, Sigma Olomouc","0, UEFA Europa Conference League",DM,Midfielder,CZE,25,211,270,3,70
Michal Sadílek,"0, Slavia Prague","0, UEFA Champions League",AM,Forward,CZE,26,332,254,4,83
Michał Gurgul,"0, Lech Poznań","0, UEFA Europa Conference League",LB,Defender,POL,19,136,180,2,68
Michel Aebischer,"0, Pisa","0, Italian Serie A",CM,Midfielder,SUI,28,754,809,10,75
Michel Mboula,Metz,French Ligue 1,CB,Defender,GAB,22,200,175,3,66
Michel Ndary Adopo,"0, Cagliari","0, Italian Serie A",CM,Midfielder,FRA,25,683,810,10,68
Michel-Ange Balikwisha,"0, Celtic","0, UEFA Europa League",LW,Forward,BEL,24,181,43,3,60
Michele Collocolo,Cremonese,Italian Serie A,CM,Midfielder,ITA,25,250,285,4,62
Michy Batshuayi,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,BEL,32,324,72,5,64
Micky van de Ven,"0, Tottenham","0, English Premier League, UEFA Champions League",CB,Defender,NED,24,1080,1249,14,77
Miguel Gutiérrez,"0, Napoli","0, Italian Serie A, UEFA Champions League",LB,Defender,ESP,24,516,355,8,64
Miguel Rodríguez,"0, Utrecht","0, UEFA Europa League",RM,Forward,ESP,22,276,331,4,69
Miguel Román,"0, Celta Vigo","0, Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,22,371,345,5,74
Miguel Ángel Rubio,Espanyol,Spanish La Liga,CB,Defender,ESP,27,236,128,4,59
Miha Zajc,"0, Dinamo Zagreb","0, UEFA Europa League",CM,Midfielder,SVN,31,294,315,4,73
Mihai Lixandru,"0, FCSB","0, UEFA Europa League",CB,Defender,ROU,24,131,106,2,65
Mihai Popescu,FCSB,UEFA Europa League,CB,Defender,ROU,32,119,180,2,59
Mihailo Ristić,"0, Celta Vigo","0, Spanish La Liga",CB,Defender,SRB,30,387,341,5,77
Mijat Gaćinović,"0, AEK Athens","0, UEFA Europa Conference League",LB,Defender,SRB,30,187,116,3,62
Mika Biereth,"0, Monaco","0, French Ligue 1, UEFA Champions League",AM,Forward,DEN,22,1005,652,14,71
Mika Godts,"0, Ajax","0, UEFA Champions League",LW,Forward,BEL,20,354,311,4,88
Mikael Ellertsson,"0, Genoa","0, Italian Serie A",RW,Forward,ISL,23,606,727,10,60
Mikael Ishak,"0, Lech Poznań","0, UEFA Europa Conference League",AM,Forward,SWE,32,199,160,3,66
Mikayil Ngor Faye,"0, Cremonese, Rennes","0, French Ligue 1, Italian Serie A",CB,Defender,SEN,21,344,211,6,57
Mike Arthur,0,0,RM,Midfielder,GHA,18,49,1,1,49
Mike Eerdhuijzen,Utrecht,UEFA Europa League,CB,Defender,NED,25,67,2,1,67
Mike van der Hoorn,"0, Utrecht","0, UEFA Europa League",CB,Defender,NED,33,257,270,4,64
Mikel Gogorza,0,0,LW,Forward,DEN,19,99,58,1,99
Mikel Goti,Real Sociedad,Spanish La Liga,AM,Forward,ESP,23,147,65,2,73
Mikel Jauregizar,"0, Athletic Club","0, Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,21,1223,1274,15,81
Mikel Krüger-Johnsen,Midtjylland,UEFA Europa League,AM,Forward,DEN,19,49,19,1,49
Mikel Merino,"0, Arsenal","0, English Premier League, UEFA Champions League",RM,Midfielder,ESP,29,1047,572,13,80
Mikel Oyarzabal,"0, Real Sociedad","0, Spanish La Liga",AM,Forward,ESP,28,1092,1048,12,91
Mikel Vesga,"0, Athletic Club","0, Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,32,815,365,11,74
Mikey Moore,"0, Rangers","0, UEFA Europa League",RW,Forward,ENG,18,273,172,4,68
Mikkel Damsgaard,Brentford,English Premier League,AM,Forward,DEN,25,694,633,8,86
Mikkel Kaufmann,Heidenheim,German Bundesliga,AM,Forward,DEN,24,457,362,7,65
Mikkel Rygaard Jensen,"0, Häcken","0, UEFA Europa Conference League",AM,Forward,DEN,34,228,254,3,76
Milan Havel,"0, Viktoria Plzeň","0, UEFA Europa League",RB,Defender,CZE,31,165,52,3,55
Milan Mbeng,"0, Shelbourne FC","0, UEFA Europa Conference League",RB,Defender,FRA,23,228,360,4,57
Milan Smit,"0, Go Ahead Eag","0, UEFA Europa League",AM,Forward,NED,22,273,314,4,68
Milan Đurić,Parma,Italian Serie A,AM,Forward,BIH,35,500,51,8,62
Milan Škriniar,"0, Fenerbahçe","0, UEFA Europa League",CB,Defender,SVK,30,286,360,4,71
Mileta Rajovic,"0, Legia Warsaw","0, UEFA Europa Conference League",AM,Forward,DEN,26,170,109,3,56
Miliano Jonathans,Utrecht,UEFA Europa League,RW,Forward,IDN,21,64,18,1,64
Milos Kerkez,"0, Liverpool","0, English Premier League, UEFA Champions League",LB,Defender,HUN,21,870,758,12,72
Milot Avdyli,"0, NK Celje","0, UEFA Europa Conference League",AM,Midfielder,KVX,23,217,106,3,72
Miloš Pantović,"0, Panathinaikos","0, UEFA Europa League",AM,Forward,SRB,23,110,67,2,55
Miloš Veljković,"0, Red Star","0, UEFA Europa League",CB,Defender,SRB,30,186,270,3,62
Milson,"0, Red Star","0, UEFA Europa League",LW,Forward,ANG,26,283,100,4,70
Mipo Odubeko,"0, Shelbourne FC","0, UEFA Europa Conference League",AM,Forward,IRL,23,252,282,4,63
Mirko Ivanić,"0, Red Star","0, UEFA Europa League",LW,Forward,MNE,32,286,346,4,71
Miro Muheim,Hamburger SV,German Bundesliga,LM,Midfielder,SUI,27,748,802,9,83
Mislav Oršić,"0, Pafos FC","0, UEFA Champions League",LM,Midfielder,CRO,32,334,303,4,83
Mladen Devetak,"0, Rijeka","0, UEFA Europa Conference League",CB,Defender,SRB,26,122,180,2,61
Mohamed Ali Cho,"0, Nice","0, French Ligue 1, UEFA Europa League",RW,Forward,FRA,21,577,335,8,72
Mohamed Aly Camara,"0, Maccabi Tel Aviv","0, UEFA Europa League",CB,Defender,GUI,28,250,283,4,62
Mohamed Amine Sbai,Angers,French Ligue 1,LW,Forward,FRA,24,315,225,4,78
Mohamed Amoura,"0, Wolfsburg","0, German Bundesliga",AM,Forward,ALG,25,741,624,10,74
Mohamed Bamba,Lorient,French Ligue 1,AM,Forward,CIV,23,690,563,11,62
Mohamed Camara,PAOK,UEFA Europa League,DM,Midfielder,GUI,28,186,109,3,62
Mohamed Diomandé,"0, Rangers","0, UEFA Europa League",AM,Forward,CIV,24,138,70,2,69
Mohamed Elyounoussi,"0, FC Copenhagen","0, UEFA Champions League",AM,Forward,NOR,31,270,251,3,90
Mohamed Kaba,Lecce,Italian Serie A,LW,Forward,FRA,24,323,144,5,64
Mohamed Lamine Diaby,"0, Raków","0, UEFA Europa Conference League",RW,Forward,FRA,24,184,121,3,61
Mohamed Meité,"0, Rennes","0, French Ligue 1",AM,Forward,FRA,18,732,386,11,66
Mohamed Salah,"0, Liverpool","0, English Premier League, UEFA Champions League",RW,Forward,EGY,33,1238,1119,14,88
Mohamed Touré,KuPS,UEFA Europa Conference League,AM,Forward,GUI,19,127,101,2,63
Mohammed Kudus,Tottenham,"English Premier League, UEFA Champions League",RW,Forward,GHA,25,1154,1074,13,88
Mohammed Salisu,"0, Monaco","0, French Ligue 1, UEFA Champions League",CB,Defender,GHA,26,670,802,9,74
Moi Gómez,"0, Osasuna","0, Spanish La Liga",CM,Midfielder,ESP,31,748,605,9,83
Moise Kean,"0, Fiorentina","0, Italian Serie A",AM,Forward,ITA,25,771,917,11,70
Moisés Caicedo,"0, Chelsea","0, English Premier League, UEFA Champions League",DM,Midfielder,ECU,24,1213,1166,14,86
Mojmir Chytil,"0, Slavia Prague","0, UEFA Champions League",AM,Forward,CZE,26,251,64,3,83
Monday Etim,CS U Craiova,UEFA Europa Conference League,AM,Forward,NGA,26,65,79,1,65
Mons Bassouamina,Pafos FC,UEFA Champions League,AM,Forward,CGO,27,125,57,2,62
Monsef Bakrar,"0, Dinamo Zagreb","0, UEFA Europa League",RM,Midfielder,ALG,24,277,98,4,69
Montassar Talbi,Lorient,French Ligue 1,CB,Defender,TUN,27,682,990,11,62
Morato,"0, Nott'ham Forest","0, English Premier League, UEFA Europa League",CB,Defender,BRA,24,615,706,8,76
Morgan Bokelé Mputu,Metz,French Ligue 1,LW,Forward,CMR,21,404,182,6,67
Morgan Gibbs-White,"0, Nott'ham Forest","0, English Premier League, UEFA Europa League",AM,Forward,ENG,25,1211,1165,14,86
Morgan Guilavogui,Lens,French Ligue 1,AM,Forward,GUI,27,808,401,11,73
Morgan Poaty,"0, Lausanne-Sport","0, UEFA Europa Conference League",LB,Defender,CGO,28,173,195,3,57
Morgan Rogers,"0, Aston Villa","0, English Premier League, UEFA Europa League",AM,Forward,ENG,23,1147,1159,14,81
Morgan Sanson,"0, Nice","0, French Ligue 1, UEFA Europa League",CM,Midfielder,FRA,31,795,415,13,61
Moris Valinčić,Dinamo Zagreb,UEFA Europa League,RB,Defender,CRO,22,224,270,3,74
Moritz Broschinski,"0, Basel","0, UEFA Europa League",AM,Forward,GER,25,283,131,4,70
Moritz Jenz,"0, Wolfsburg","0, German Bundesliga",CB,Defender,GER,26,526,720,8,65
Morten Frendrup,"0, Genoa","0, Italian Serie A",DM,Midfielder,DEN,24,671,783,10,67
Morten Hjulmand,"0, Sporting CP","0, UEFA Champions League",DM,Midfielder,DEN,26,376,339,4,94
Morten Thorsby,"0, Genoa","0, Italian Serie A",AM,Forward,NOR,29,302,230,5,60
Moses Simon,"0, Paris FC","0, French Ligue 1",LW,Forward,NGA,30,874,906,12,72
Mostafa Mohamed,Nantes,French Ligue 1,AM,Forward,EGY,27,649,604,10,64
Mouad El Fanis,Ħamrun Spartans FC,UEFA Europa Conference League,LM,Forward,BEL,21,127,42,2,63
Mouctar Diakhaby,Valencia,Spanish La Liga,CB,Defender,GUI,28,490,453,7,70
Moura,Porto,UEFA Europa League,LB,Defender,POR,26,132,95,2,66
Mourad El Ghezouani,Elche,Spanish La Liga,AM,Forward,MAR,27,136,52,2,68
Moussa Cissé,0,0,LB,Defender,FRA,22,75,90,1,75
Moussa Diarra,Alavés,Spanish La Liga,LB,Defender,MLI,24,202,216,3,67
Moussa Kounfolo Yeo,"0, RB Salzburg","0, UEFA Europa League",RM,Midfielder,MLI,21,303,207,4,75
Moussa Niakhate,"0, Lyon","0, French Ligue 1, UEFA Europa League",CB,Defender,SEN,29,1103,1274,15,73
Moustapha Mbow,"0, Paris FC","0, French Ligue 1",CB,Defender,SEN,25,747,990,11,67
Moïse Bombito,Nice,French Ligue 1,CB,Defender,CAN,25,122,145,2,61
Muhamed Tijani,"0, Sigma Olomouc","0, UEFA Europa Conference League",AM,Forward,NGA,25,164,50,3,54
Muhammed Cham,"0, Slavia Prague","0, UEFA Champions League",AM,Forward,AUT,25,255,42,3,85
Muhammed Damar,Hoffenheim,German Bundesliga,AM,Forward,GER,21,430,217,6,71
Mujaid Sadick,"0, Genk","0, UEFA Europa League",CB,Defender,ESP,25,261,360,4,65
Munashe Garan'anga,"0, FC Copenhagen","0, UEFA Champions League",CB,Defender,ZIM,24,162,35,2,81
Murillo,"0, Nott'ham Forest","0, English Premier League, UEFA Europa League",CB,Defender,BRA,23,660,690,10,66
Musa Al-Taamari,"0, Rennes","0, French Ligue 1",AM,Midfielder,JOR,28,790,571,11,71
Musa Qurbanlı,Qarabağ,UEFA Champions League,AM,Forward,AZE,23,168,2,2,84
Mykola Kukharevych,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,UKR,24,71,27,1,71
Mykola Matviyenko,Shakhtar,UEFA Europa Conference League,CB,Defender,UKR,29,125,180,2,62
Mykola Mykhailenko,"0, Dynamo Kyiv","0, UEFA Europa Conference League",CM,Midfielder,UKR,24,137,165,2,68
Mykola Shaparenko,"0, Dynamo Kyiv","0, UEFA Europa Conference League",AM,Forward,UKR,27,151,100,2,75
Myles Lewis-Skelly,"0, Arsenal","0, English Premier League, UEFA Champions League",LB,Defender,ENG,19,665,289,10,66
Myron Boadu,"0, PSV Eindhoven","0, UEFA Champions League",AM,Forward,NED,24,144,13,2,72
Máximo Perrone,Como,Italian Serie A,DM,Midfielder,ARG,22,626,688,9,69
Mërgim Vojvoda,Como,Italian Serie A,RW,Forward,KVX,30,516,496,8,64
Nabil Bentaleb,"0, Lille","0, French Ligue 1, UEFA Europa League",DM,Midfielder,ALG,30,941,477,13,72
