Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Mateus Fernandes,West Ham,English Premier League,CM,Midfielder,POR,21,628,553,8,78
Mateus Lusuardi,Pisa,Italian Serie A,CB,Defender,BRA,21,185,198,3,61
Mateusz Skrzypczak,Lech Poznań,UEFA Europa Conference League,CB,Defender,POL,25,109,113,2,54
Matěj Mikulenka,Sigma Olomouc,UEFA Europa Conference League,AM,Forward,NAN,21,111,152,2,55
Matheus Aiás,FC Noah,UEFA Europa Conference League,AM,Forward,BRA,28,111,74,2,55
Matheus Cunha,Manchester Utd,English Premier League,AM,Forward,BRA,26,805,612,9,89
Matheus Machado,Ludogorets,UEFA Europa League,AM,Forward,BRA,22,145,53,2,72
Matheus Nunes,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,POR,27,877,712,10,87
Matheus Reis,Sporting CP,UEFA Champions League,LB,Defender,BRA,30,148,26,2,74
Matheus Silva,Qarabağ,UEFA Champions League,RB,Defender,BRA,28,290,258,3,96
Mathias Honsak,Heidenheim,German Bundesliga,CM,Forward,AUT,28,395,284,6,65
Mathias Jensen,Brentford,English Premier League,CM,Midfielder,DEN,29,494,211,7,70
Mathias Jørgensen,Bodø/Glimt,UEFA Champions League,RW,Forward,DEN,24,67,45,1,67
Mathias Løvik,Parma,Italian Serie A,WB,Midfielder,NOR,21,314,303,5,62
Mathias Pereira Lage,St. Pauli,German Bundesliga,AM,Forward,POR,28,662,656,9,73
Mathias Rasmussen,Union SG,UEFA Champions League,CM,Midfielder,NOR,27,264,174,3,88
Mathias Rivas,AÉK Lárnaka,UEFA Europa Conference League,DM,Midfielder,ITA,20,63,7,1,63
Mathieu Cafaro,Paris FC,French Ligue 1,LM,Midfielder,FRA,28,192,32,3,64
Mathis Amougou,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,FRA,19,486,307,7,69
Mathis Jangeal,Paris S-G,French Ligue 1,RM,Midfielder,FRA,17,76,10,1,76
Mathis Saka,Toulouse,French Ligue 1,LM,Midfielder,FRA,18,57,8,1,57
Mathis Suray,Go Ahead Eag,UEFA Europa League,LM,Forward,BEL,24,201,245,3,67
Mathys De Carvalho,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,FRA,20,480,378,7,68
Mathys Tel,Tottenham,English Premier League,AM,Forward,FRA,20,443,237,7,63
Mathías Olivera,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,URU,27,595,420,9,66
Matias Fernandez-Pardo,Lille,"French Ligue 1, UEFA Europa League",LW,Forward,BEL,20,1137,1031,14,81
Matias Moreno,Levante,Spanish La Liga,CB,Defender,ARG,22,529,602,8,66
Mats Deijl,Go Ahead Eag,UEFA Europa League,RB,Defender,NED,28,181,270,3,60
Mats Knoester,Aberdeen,UEFA Europa Conference League,CB,Defender,NED,26,105,180,2,52
Mats Wieffer,Brighton,English Premier League,RB,Defender,NED,25,647,550,8,80
Matt Doherty,Wolves,English Premier League,CB,Defender,IRL,33,286,291,4,71
Matt Healy,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,CM,Midfielder,IRL,23,121,166,2,60
Matt O'Riley,"Brighton, Marseille","English Premier League, French Ligue 1, UEFA Champions League",DM,Midfielder,DEN,24,1048,926,13,80
Matte Smets,Genk,UEFA Europa League,CB,Defender,BEL,21,209,270,3,69
Matteo Bianchetti,Cremonese,Italian Serie A,CB,Defender,ITA,32,622,787,10,62
Matteo Cancellieri,Lazio,Italian Serie A,RW,Forward,ITA,23,420,410,6,70
Matteo Darmian,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,35,130,29,2,65
Matteo Gabbia,Milan,Italian Serie A,CB,Defender,ITA,26,597,900,10,59
Matteo Palma,Udinese,Italian Serie A,CB,Defender,GER,17,118,61,2,59
Matteo Politano,Napoli,"Italian Serie A, UEFA Champions League",RM,Midfielder,ITA,32,1055,887,13,81
Matteo Prati,Cagliari,Italian Serie A,CM,Midfielder,ITA,21,574,651,9,63
Matteo Ruggeri,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,ITA,23,697,492,9,77
Matthias Ginter,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,GER,31,775,1080,12,64
Matthias Seidl,Rapid Wien,UEFA Europa Conference League,CM,Midfielder,AUT,24,69,84,1,69
Matthieu Udol,Lens,French Ligue 1,WB,Midfielder,FRA,29,801,979,11,72
Matthijs de Ligt,Manchester Utd,English Premier League,CB,Defender,NED,26,683,900,10,68
Matthis Abline,Nantes,French Ligue 1,LM,Midfielder,FRA,22,811,805,11,73
Mattia Felici,Cagliari,Italian Serie A,LM,Midfielder,ITA,24,459,221,7,65
Mattia Viti,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ITA,23,267,235,5,53
Mattia Zaccagni,Lazio,Italian Serie A,LW,Forward,ITA,30,561,680,8,70
Mattias Svanberg,Wolfsburg,German Bundesliga,AM,Forward,SWE,26,531,376,8,66
Matty Cash,Aston Villa,"English Premier League, UEFA Europa League",RB,Defender,POL,28,968,1076,13,74
Mattéo Guendouzi,Lazio,Italian Serie A,RM,Midfielder,FRA,26,531,618,7,75
Mattéo Tramoni,Pisa,Italian Serie A,AM,Forward,FRA,25,630,503,9,70
Matìas Soulé,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ARG,22,1127,943,13,86
Matías Vecino,Lazio,Italian Serie A,LM,Midfielder,URU,34,189,72,3,63
Matěj Vydra,Viktoria Plzeň,UEFA Europa League,AM,Forward,CZE,33,143,152,2,71
Maurice Malone,Sturm Graz,UEFA Europa League,AM,Forward,GER,25,212,189,3,70
Maurits Kjærgaard,RB Salzburg,UEFA Europa League,LM,Midfielder,DEN,22,191,178,3,63
Mauro Arambarri,Getafe,Spanish La Liga,CM,Midfielder,URU,30,805,969,11,73
Mauro Icardi,Galatasaray,UEFA Champions League,AM,Forward,ARG,32,231,73,3,77
Mauro Júnior,PSV Eindhoven,UEFA Champions League,DM,Defender,BRA,26,200,180,2,100
Max Aarons,Rangers,UEFA Europa League,RB,Defender,ENG,25,81,45,1,81
Max Dowman,Arsenal,English Premier League,RW,Forward,ENG,15,161,29,2,80
Max Kilman,West Ham,English Premier League,CB,Defender,ENG,28,688,900,10,68
Max Moerstedt,Hoffenheim,German Bundesliga,RW,Forward,GER,0,189,65,3,63
Max Moerstedt,Hoffenheim,German Bundesliga,RM,Midfielder,GER,19,161,58,3,53
Max Rosenfelder,Freiburg,"German Bundesliga, UEFA Europa League",RB,Defender,GER,22,210,136,4,52
Maxence Caqueret,Como,Italian Serie A,DM,Forward,FRA,25,597,402,8,74
Maxence Lacroix,Crystal Palace,"English Premier League, UEFA Europa Conference League",CB,Defender,FRA,25,851,1080,12,70
Maxim De Cuyper,Brighton,English Premier League,LB,Defender,BEL,24,569,408,8,71
Maxim Dekker,AZ Alkmaar,UEFA Europa Conference League,CB,Defender,NED,21,55,90,1,55
Maxim Leitsch,Mainz 05,German Bundesliga,CB,Defender,GER,27,105,73,2,52
Maxima Goffi,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,FRA,17,144,129,2,72
Maxime Colin,Metz,French Ligue 1,CB,Defender,FRA,33,318,347,5,63
Maxime Estève,Burnley,English Premier League,CB,Defender,FRA,23,650,891,10,65
Maxime Lopez,Paris FC,French Ligue 1,RM,Midfielder,FRA,27,914,990,11,83
Maximilian Arnold,Wolfsburg,German Bundesliga,DM,Midfielder,GER,31,555,720,8,69
Maximilian Beier,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,23,880,653,11,80
Maximilian Eggestein,Freiburg,"German Bundesliga, UEFA Europa League",DM,Midfielder,GER,28,857,1080,12,71
Maximilian Mittelstädt,Stuttgart,"German Bundesliga, UEFA Europa League",LB,Defender,GER,28,849,844,11,77
Maximiliano Araújo,Sporting CP,UEFA Champions League,LB,Defender,URU,25,253,244,3,84
Maxwel Cornet,Genoa,Italian Serie A,CB,Forward,CIV,29,186,75,3,62
Mayckel Lahdo,Nantes,French Ligue 1,RM,Midfielder,SWE,22,265,226,4,66
Mbwana Samatta,Le Havre,French Ligue 1,AM,Forward,TAN,32,551,514,8,68
Medon Berisha,Lecce,Italian Serie A,AM,Midfielder,ALB,22,624,574,8,78
Mees de Wit,AZ Alkmaar,UEFA Europa Conference League,LB,Defender,NED,27,123,180,2,61
Mehdi Léris,Pisa,Italian Serie A,WB,Midfielder,ALG,27,552,428,8,69
Mehdi Taremi,Olympiacos,UEFA Champions League,AM,Forward,IRN,33,246,87,3,82
Melle Meulensteen,Go Ahead Eag,UEFA Europa League,CB,Defender,NED,26,186,269,3,62
Melvin Bard,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,FRA,24,977,1204,14,69
Memija Kerim,Zrinjski Mostar,UEFA Europa Conference League,LB,Defender,BIH,29,58,86,1,58
Merchas Doski,Viktoria Plzeň,UEFA Europa League,LM,Midfielder,IRQ,25,162,146,2,81
Merlin Hadzi,Ħamrun Spartans FC,UEFA Europa Conference League,RW,Forward,SUI,27,54,63,1,54
Merlin Röhl,"Everton, Freiburg","English Premier League, German Bundesliga",AM,Forward,GER,23,345,137,5,69
Mert Kömür,Augsburg,German Bundesliga,AM,Forward,GER,20,635,619,8,79
Merveille Ndockyt,Rijeka,UEFA Europa Conference League,LM,Midfielder,CGO,27,52,6,1,52
Metinho,Basel,UEFA Europa League,CM,Midfielder,BRA,22,148,135,2,74
Mexx Meerdink,AZ Alkmaar,UEFA Europa Conference League,AM,Forward,NED,22,59,63,1,59
Michael Ameyaw,Raków,UEFA Europa Conference League,RM,Midfielder,POL,25,147,173,2,73
Michael Amir Murillo,Marseille,"French Ligue 1, UEFA Champions League",RB,Defender,PAN,29,990,763,14,70
Michael Folorunsho,Cagliari,Italian Serie A,CM,Midfielder,ITA,27,569,728,9,63
Michael Kayode,Brentford,English Premier League,RB,Defender,ITA,21,743,862,10,74
Michael Keane,Everton,English Premier League,CB,Defender,ENG,32,620,784,9,68
Michael Noonan,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,AM,Forward,IRL,17,103,39,2,51
Michael Olise,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,FRA,23,1130,931,12,94
Michal Beran,Sigma Olomouc,UEFA Europa Conference League,DM,Midfielder,CZE,25,134,180,2,67
Michal Sadílek,Slavia Prague,UEFA Champions League,AM,Forward,CZE,26,261,164,3,87
Michał Gurgul,Lech Poznań,UEFA Europa Conference League,LB,Defender,POL,19,62,90,1,62
Michel Aebischer,Pisa,Italian Serie A,CM,Midfielder,SUI,28,669,719,9,74
Michel Mboula,Metz,French Ligue 1,CB,Defender,GAB,22,200,175,3,66
Michel Ndary Adopo,Cagliari,Italian Serie A,CM,Midfielder,FRA,25,614,720,9,68
Michel-Ange Balikwisha,Celtic,UEFA Europa League,LW,Forward,BEL,24,128,27,2,64
Michele Collocolo,Cremonese,Italian Serie A,CM,Midfielder,ITA,25,250,285,4,62
Michy Batshuayi,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,BEL,32,324,72,5,64
Micky van de Ven,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,NED,24,1014,1159,13,78
Miguel Gutiérrez,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,ESP,24,432,265,7,61
Miguel Rodríguez,Utrecht,UEFA Europa League,RW,Forward,ESP,22,204,252,3,68
Miguel Román,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,22,310,261,4,77
Miguel Ángel Rubio,Espanyol,Spanish La Liga,CB,Defender,ESP,27,236,128,4,59
Miha Zajc,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,SVN,31,219,238,3,73
Mihai Lixandru,FCSB,UEFA Europa League,CB,Defender,ROU,24,62,90,1,62
Mihai Popescu,FCSB,UEFA Europa League,CB,Defender,ROU,32,119,180,2,59
Mihailo Ristić,Celta Vigo,Spanish La Liga,CB,Defender,SRB,29,311,251,4,77
Mijat Gaćinović,AEK Athens,UEFA Europa Conference League,LB,Defender,SRB,30,103,27,2,51
Mika Biereth,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,DEN,22,933,634,13,71
Mika Godts,Ajax,UEFA Champions League,LW,Forward,BEL,20,287,241,3,95
Mikael Ellertsson,Genoa,Italian Serie A,RW,Forward,ISL,23,556,704,9,61
Mikael Ishak,Lech Poznań,UEFA Europa Conference League,AM,Forward,SWE,32,137,101,2,68
Mikayil Ngor Faye,"Cremonese, Rennes","French Ligue 1, Italian Serie A",CB,Defender,SEN,21,280,135,5,56
Mike Eerdhuijzen,Utrecht,UEFA Europa League,CB,Defender,NED,25,67,2,1,67
Mike van der Hoorn,Utrecht,UEFA Europa League,CB,Defender,NED,33,207,259,3,69
Mikel Goti,Real Sociedad,Spanish La Liga,AM,Forward,ESP,23,147,65,2,73
Mikel Jauregizar,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,21,1157,1205,14,82
Mikel Krüger-Johnsen,Midtjylland,UEFA Europa League,AM,Forward,DEN,19,49,19,1,49
Mikel Merino,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,ESP,29,958,482,12,79
Mikel Oyarzabal,Real Sociedad,Spanish La Liga,AM,Forward,ESP,28,1006,958,11,91
Mikel Vesga,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,32,750,275,10,75
Mikey Moore,Rangers,UEFA Europa League,RW,Forward,ENG,18,188,92,3,62
Mikkel Damsgaard,Brentford,English Premier League,AM,Forward,DEN,25,694,633,8,86
Mikkel Kaufmann,Heidenheim,German Bundesliga,AM,Forward,DEN,24,457,362,7,65
Mikkel Rygaard Jensen,Häcken,UEFA Europa Conference League,AM,Forward,DEN,34,141,164,2,70
Milan Havel,Viktoria Plzeň,UEFA Europa League,RB,Defender,CZE,31,111,34,2,55
Milan Mbeng,Shelbourne FC,UEFA Europa Conference League,WB,Midfielder,FRA,23,169,270,3,56
Milan Smit,Go Ahead Eag,UEFA Europa League,AM,Forward,NED,22,208,224,3,69
Milan Đurić,Parma,Italian Serie A,AM,Forward,BIH,35,500,51,8,62
Milan Škriniar,Fenerbahçe,UEFA Europa League,CB,Defender,SVK,30,210,270,3,70
Mileta Rajovic,Legia Warsaw,UEFA Europa Conference League,AM,Forward,DEN,26,112,86,2,56
Miliano Jonathans,Utrecht,UEFA Europa League,RW,Forward,IDN,21,64,18,1,64
Milos Kerkez,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,HUN,21,834,755,11,75
Milot Avdyli,NK Celje,UEFA Europa Conference League,AM,Forward,KVX,23,145,48,2,72
Miloš Pantović,Panathinaikos,UEFA Europa League,RW,Forward,SRB,23,49,22,1,49
Miloš Veljković,Red Star,UEFA Europa League,CB,Defender,SRB,30,120,180,2,60
Milson,Red Star,UEFA Europa League,LW,Forward,ANG,26,218,97,3,72
Mipo Odubeko,Shelbourne FC,UEFA Europa Conference League,AM,Forward,IRL,23,178,192,3,59
Mirko Ivanić,Red Star,UEFA Europa League,LW,Forward,MNE,32,207,259,3,69
Miro Muheim,Hamburger SV,German Bundesliga,LM,Midfielder,SUI,27,748,802,9,83
Mislav Oršić,Pafos FC,UEFA Champions League,LM,Midfielder,CRO,32,267,226,3,89
Mladen Devetak,Rijeka,UEFA Europa Conference League,CB,Defender,SRB,26,48,90,1,48
Mohamed Ali Cho,Nice,"French Ligue 1, UEFA Europa League",RW,Forward,FRA,21,500,290,7,71
Mohamed Aly Camara,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,GUI,28,192,270,3,64
Mohamed Amine Sbai,Angers,French Ligue 1,LW,Forward,FRA,24,315,225,4,78
Mohamed Amoura,Wolfsburg,German Bundesliga,AM,Forward,ALG,25,690,545,9,76
Mohamed Bamba,Lorient,French Ligue 1,AM,Forward,CIV,23,690,563,11,62
Mohamed Camara,PAOK,UEFA Europa League,DM,Midfielder,GUI,28,186,109,3,62
Mohamed Diomandé,Rangers,UEFA Europa League,AM,Forward,CIV,23,71,40,1,71
Mohamed Elyounoussi,FC Copenhagen,UEFA Champions League,AM,Forward,NOR,31,200,180,2,100
Mohamed Kaba,Lecce,Italian Serie A,LW,Forward,FRA,24,323,144,5,64
Mohamed Lamine Diaby,Raków,UEFA Europa Conference League,RW,Forward,FRA,24,114,76,2,57
Mohamed Meité,Rennes,French Ligue 1,AM,Forward,FRA,18,662,321,10,66
Mohamed Salah,Liverpool,"English Premier League, UEFA Champions League",RW,Forward,EGY,33,1157,1029,13,89
Mohamed Touré,KuPS,UEFA Europa Conference League,AM,Forward,GUI,19,127,101,2,63
Mohammed Kudus,Tottenham,"English Premier League, UEFA Champions League",RW,Forward,GHA,25,1154,1074,13,88
Mohammed Salisu,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,GHA,26,610,712,8,76
Moi Gómez,Osasuna,Spanish La Liga,CM,Midfielder,ESP,31,671,521,8,83
Moise Kean,Fiorentina,Italian Serie A,AM,Forward,ITA,25,703,886,10,70
Moisés Caicedo,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,ECU,23,1145,1083,13,88
Mojmir Chytil,Slavia Prague,UEFA Champions League,AM,Forward,CZE,26,185,22,2,92
Monday Etim,CS U Craiova,UEFA Europa Conference League,AM,Forward,NGA,26,65,79,1,65
Mons Bassouamina,Pafos FC,UEFA Champions League,AM,Forward,CGO,27,125,57,2,62
Monsef Bakrar,Dinamo Zagreb,UEFA Europa League,RM,Midfielder,ALG,24,205,53,3,68
Montassar Talbi,Lorient,French Ligue 1,CB,Defender,TUN,27,682,990,11,62
Morato,Nott'ham Forest,"English Premier League, UEFA Europa League",CB,Defender,BRA,24,538,616,7,76
Morgan Bokelé Mputu,Metz,French Ligue 1,LW,Forward,CMR,21,404,182,6,67
Morgan Gibbs-White,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,ENG,25,1127,1089,13,86
Morgan Guilavogui,Lens,French Ligue 1,AM,Forward,GUI,27,808,401,11,73
Morgan Poaty,Lausanne-Sport,UEFA Europa Conference League,LB,Defender,CGO,28,109,121,2,54
Morgan Rogers,Aston Villa,"English Premier League, UEFA Europa League",AM,Forward,ENG,23,1050,1096,13,80
Morgan Sanson,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,FRA,31,734,393,12,61
Moris Valinčić,Dinamo Zagreb,UEFA Europa League,RB,Defender,CRO,22,224,270,3,74
Moritz Broschinski,Basel,UEFA Europa League,AM,Forward,GER,25,199,46,3,66
Moritz Jenz,Wolfsburg,German Bundesliga,CB,Defender,GER,26,464,630,7,66
Morten Frendrup,Genoa,Italian Serie A,DM,Midfielder,DEN,24,594,693,9,66
Morten Hjulmand,Sporting CP,UEFA Champions League,DM,Midfielder,DEN,26,298,249,3,99
Morten Thorsby,Genoa,Italian Serie A,AM,Forward,NOR,29,246,146,4,61
Moses Simon,Paris FC,French Ligue 1,LW,Forward,NGA,30,807,827,11,73
Mostafa Mohamed,Nantes,French Ligue 1,AM,Forward,EGY,27,649,604,10,64
Mouad El Fanis,Ħamrun Spartans FC,UEFA Europa Conference League,LM,Forward,BEL,21,127,42,2,63
Mouctar Diakhaby,Valencia,Spanish La Liga,CB,Defender,GUI,28,490,453,7,70
Moura,Porto,UEFA Europa League,LB,Defender,POR,26,132,95,2,66
Mourad El Ghezouani,Elche,Spanish La Liga,AM,Forward,MAR,27,136,52,2,68
Moussa Diarra,Alavés,Spanish La Liga,LB,Defender,MLI,24,202,216,3,67
Moussa Kounfolo Yeo,RB Salzburg,UEFA Europa League,RM,Midfielder,MLI,21,234,183,3,78
Moussa Niakhate,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,SEN,29,1027,1184,14,73
Moustapha Mbow,Paris FC,French Ligue 1,CB,Defender,SEN,25,684,900,10,68
Moïse Bombito,Nice,French Ligue 1,CB,Defender,CAN,25,122,145,2,61
Muhamed Tijani,Sigma Olomouc,UEFA Europa Conference League,AM,Forward,NGA,25,105,47,2,52
Muhammed Cham,Slavia Prague,UEFA Champions League,AM,Forward,AUT,25,192,21,2,96
Muhammed Damar,Hoffenheim,German Bundesliga,AM,Forward,GER,21,430,217,6,71
Mujaid Sadick,Genk,UEFA Europa League,CB,Defender,ESP,25,198,270,3,66
Munashe Garan'anga,FC Copenhagen,UEFA Champions League,CB,Defender,ZIM,24,91,16,1,91
Murillo,Nott'ham Forest,"English Premier League, UEFA Europa League",CB,Defender,BRA,23,606,676,9,67
Musa Al-Taamari,Rennes,French Ligue 1,AM,Forward,JOR,28,729,482,10,72
Musa Qurbanlı,Qarabağ,UEFA Champions League,AM,Forward,AZE,23,168,2,2,84
Mykola Kukharevych,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,UKR,24,71,27,1,71
Mykola Matviyenko,Shakhtar,UEFA Europa Conference League,CB,Defender,UKR,29,125,180,2,62
Mykola Mykhailenko,Dynamo Kyiv,UEFA Europa Conference League,DM,Midfielder,UKR,24,65,75,1,65
Mykola Shaparenko,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,UKR,26,63,80,1,63
Myles Lewis-Skelly,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,ENG,19,613,271,9,68
Myron Boadu,PSV Eindhoven,UEFA Champions League,AM,Forward,NED,24,72,6,1,72
Máximo Perrone,Como,Italian Serie A,DM,Midfielder,ARG,22,626,688,9,69
Mërgim Vojvoda,Como,Italian Serie A,RW,Forward,KVX,30,516,496,8,64
Nabil Bentaleb,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,ALG,30,864,387,12,72
Naby Keïta,Ferencváros,UEFA Europa League,CM,Midfielder,GUI,30,185,142,3,61
Nacho Vidal,Oviedo,Spanish La Liga,RB,Defender,ESP,30,481,529,7,68
Nadiem Amiri,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,GER,29,828,853,10,82
Nadir Zortea,Bologna,"Italian Serie A, UEFA Europa League",RB,Defender,ITA,26,507,546,8,63
Nahuel Estévez,Parma,Italian Serie A,CM,Midfielder,ARG,29,563,306,9,62
Nahuel Molina,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ARG,27,600,169,8,75
Nahuel Tenaglia,Alavés,Spanish La Liga,CB,Defender,ARG,29,637,900,10,63
Nair Tiknizyan,Red Star,UEFA Europa League,LB,Defender,ARM,26,179,261,3,59
Nano,Red Imps,UEFA Europa Conference League,LB,Defender,ESP,40,121,180,2,60
Nardin Mulahusejnović,FC Noah,UEFA Europa Conference League,AM,Forward,BIH,27,135,122,2,67
Nasser Djiga,Rangers,UEFA Europa League,CB,Defender,BFA,22,73,75,1,73
Natan,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,BRA,24,896,1170,13,68
Nathan Aké,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,NED,30,400,215,6,66
Nathan Butler-Oyedeji,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,ENG,22,121,68,2,60
Nathan Collins,Brentford,English Premier League,CB,Defender,IRL,24,705,900,10,70
Nathan Ngoy,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,BEL,22,653,788,10,65
Nathan Tella,Leverkusen,German Bundesliga,AM,Forward,NGA,26,230,251,3,76
Nathanaël Saintini,FC Noah,UEFA Europa Conference League,CB,Defender,GLP,25,102,180,2,51
Nathaniel Brown,Eint Frankfurt,"German Bundesliga, UEFA Champions League",LB,Defender,GER,22,904,867,12,75
Nathaniel Clyne,Crystal Palace,English Premier League,WB,Midfielder,ENG,34,66,5,1,66
Nayef Aguerd,"Marseille, West Ham","English Premier League, French Ligue 1, UEFA Champions League",CB,Defender,MAR,29,839,990,11,76
Nazar Voloshyn,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,UKR,22,93,147,2,46
Neco Williams,Nott'ham Forest,"English Premier League, UEFA Europa League",LB,Defender,WAL,24,1044,1170,13,80
Nehemiah Oriola,Brighton,English Premier League,AM,Forward,ENG,18,53,1,1,53
Neil El Aynaoui,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,FRA,24,780,551,11,70
Nelson Deossa,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,COL,25,378,154,5,75
Nelson Weiper,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,20,558,370,9,62
Nemanja Bilbija,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,BIH,34,135,125,2,67
Nemanja Gudelj,Sevilla,Spanish La Liga,DM,Midfielder,SRB,33,667,572,9,74
Nemanja Matić,Sassuolo,Italian Serie A,CM,Midfielder,SRB,37,595,711,8,74
Nemanja Radonjić,Red Star,UEFA Europa League,RW,Forward,SRB,29,219,173,3,73
Nenad N. Cvetković,Rapid Wien,UEFA Europa Conference League,CB,Defender,SRB,29,56,90,1,56
Nene Dorgeles,Fenerbahçe,UEFA Europa League,RW,Forward,MLI,22,218,229,3,72
Neven Đurasek,Zrinjski Mostar,UEFA Europa Conference League,DM,Midfielder,CRO,27,114,153,2,57
