Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Lennart Karl,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,GER,17,101.7,727,16,6.36
Lennon Miller,Udinese,Italian Serie A,CM,Midfielder,SCO,19,7.0,77,4,1.75
Lenny Joseph,Ferencváros,UEFA Europa League,AM,Defender,FRA,25,21.4,175,6,3.57
Leny Yoro,Manchester Utd,English Premier League,CB,Defender,FRA,20,64.8,851,15,4.32
Leo Bengtsson,Lech Poznań,UEFA Europa Conference League,LW,Forward,SWE,27,20.7,175,5,4.14
Leo Mikić,Zrinjski Mostar,UEFA Europa Conference League,RM,Forward,CRO,28,16.8,135,5,3.36
Leo Sauer,Feyenoord,UEFA Europa League,LW,Forward,SVK,19,22.5,233,5,4.5
Leo Skiri Østigård,Genoa,Italian Serie A,CB,Defender,NOR,26,49.8,945,11,4.53
Leon Avdullahu,Hoffenheim,German Bundesliga,DM,Midfielder,SUI,21,60.9,1207,14,4.35
Leon Bailey,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,JAM,28,34.6,216,8,4.32
Leon Flach,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,USA,24,17.6,279,5,3.52
Leon Goretzka,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,30,76.4,837,18,4.24
Leon Grgic,Sturm Graz,UEFA Europa League,AM,Forward,CRO,19,9.6,76,4,2.4
Leonardo Balerdi,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ARG,26,79.7,1135,16,4.98
Leonardo Bittencourt,Werder Bremen,German Bundesliga,DM,Midfielder,GER,31,31.3,197,8,3.91
Leonardo Lelo,Braga,UEFA Europa League,WB,Midfielder,POR,25,27.5,384,5,5.5
Leonardo Pavoletti,Cagliari,Italian Serie A,AM,Forward,ITA,37,7.3,88,6,1.22
Leonardo Spinazzola,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,ITA,32,69.0,918,15,4.6
Leopold Querfeld,Union Berlin,German Bundesliga,CB,Defender,AUT,21,54.0,1260,14,3.86
Lequincio Zeefuik,AZ Alkmaar,UEFA Europa Conference League,AM,Forward,NED,20,6.4,44,2,3.2
Leroy Sané,Galatasaray,UEFA Champions League,RW,Forward,GER,29,31.5,426,5,6.3
Lesley Ugochukwu,Burnley,English Premier League,AM,Midfielder,FRA,21,52.9,883,15,3.53
Lev Kurgin,Qaırat Almaty,UEFA Champions League,LB,Defender,KAZ,23,1.9,11,1,1.9
Levent Mercan,Fenerbahçe,UEFA Europa League,LB,Defender,GER,25,11.5,61,2,5.75
Lewis Cook,Bournemouth,English Premier League,DM,Midfielder,ENG,28,24.0,215,7,3.43
Lewis Dunk,Brighton,English Premier League,CB,Defender,ENG,34,80.4,1395,16,5.03
Lewis Ferguson,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,SCO,26,58.1,1003,15,3.87
Lewis Hall,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,ENG,21,65.7,687,13,5.05
Lewis Miley,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,ENG,19,62.9,782,17,3.7
Lewis Temple,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,20,4.9,55,2,2.45
Liam Delap,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,ENG,22,36.6,425,10,3.66
Liam Scales,Celtic,UEFA Europa League,CB,Defender,IRL,27,29.6,540,6,4.93
Lilian Brassier,Rennes,French Ligue 1,CB,Defender,FRA,26,55.2,908,11,5.02
Lilian Raolisoa,Angers,French Ligue 1,RW,Forward,FRA,25,68.3,807,15,4.55
Linton Maina,Köln,German Bundesliga,AM,Forward,GER,26,29.4,278,8,3.68
Liridon Balaj,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,26,10.9,167,4,2.72
Liridon Latifi,Shkëndija 79,UEFA Europa Conference League,LW,Forward,ALB,31,25.6,397,6,4.27
Lisandro Martínez,Manchester Utd,English Premier League,CB,Defender,ARG,27,12.9,34,3,4.3
Livan Burcu,Union Berlin,German Bundesliga,WB,Midfielder,TUR,21,4.7,13,1,4.7
Llazaros Rota,AEK Athens,UEFA Europa Conference League,RB,Defender,GRE,28,27.8,435,5,5.56
Lloyd Kelly,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ENG,27,85.3,1620,18,4.74
Logi Tómasson,Samsunspor,UEFA Europa Conference League,LB,Defender,ISL,25,23.8,418,5,4.76
Lohann Doucet,Paris FC,French Ligue 1,CM,Midfielder,FRA,23,15.0,121,5,3.0
Lorenz Assignon,Stuttgart,"German Bundesliga, UEFA Europa League",RB,Defender,TOG,25,59.8,1041,15,3.99
Lorenzo Bernasconi,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,22,35.5,636,9,3.94
Lorenzo Colombo,Genoa,Italian Serie A,AM,Forward,ITA,23,51.6,840,15,3.44
Lorenzo De Silvestri,Bologna,Italian Serie A,RB,Defender,ITA,37,24.4,271,7,3.49
Lorenzo Lucca,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,25,45.9,498,17,2.7
Lorenzo Pellegrini,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,29,79.3,831,15,5.29
Lorenzo Pirola,Olympiacos,UEFA Champions League,CB,Defender,ITA,23,24.5,495,6,4.08
Lorenzo Scipioni,Olympiacos,UEFA Champions League,DM,Midfielder,ARG,20,4.9,24,2,2.45
Lorenzo Venturino,Genoa,Italian Serie A,LB,Defender,ITA,19,10.6,39,2,5.3
Loris Benito,Young Boys,UEFA Europa League,CB,Defender,SUI,33,28.2,450,5,5.64
Lorran,Pisa,Italian Serie A,CM,Midfielder,BRA,19,13.7,54,4,3.42
Louis Buffon,Pisa,Italian Serie A,AM,Forward,CZE,17,2.3,25,3,0.77
Louis Leroux,Nantes,French Ligue 1,LB,Defender,FRA,19,48.1,926,12,4.01
Louis Mouton,Angers,French Ligue 1,AM,Forward,FRA,23,59.2,976,15,3.95
Louis Oppie,St. Pauli,German Bundesliga,WB,Midfielder,GER,23,56.9,1193,14,4.06
Louis Patris,Union SG,UEFA Champions League,WB,Midfielder,BEL,24,8.3,35,3,2.77
Louis Schaub,Rapid Wien,UEFA Europa Conference League,AM,Forward,AUT,30,20.7,179,5,4.14
Louka Prip,Jagiellonia,UEFA Europa Conference League,RW,Forward,DEN,28,13.4,99,4,3.35
Loum Tchaouna,Burnley,English Premier League,AM,Forward,FRA,22,43.4,635,13,3.34
Lovro Majer,Wolfsburg,German Bundesliga,AM,Forward,CRO,27,61.8,691,11,5.62
Loïc Bade,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,FRA,25,96.9,1377,19,5.1
Loïc Nego,Le Havre,French Ligue 1,RB,Defender,HUN,34,75.5,1226,15,5.03
Loïs Openda,"Juventus, RB Leipzig","German Bundesliga, Italian Serie A, UEFA Champions League",AM,Forward,BEL,25,68.8,592,18,3.82
Luca Jaquez,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,SUI,22,40.9,675,9,4.54
Luca Kerber,Heidenheim,German Bundesliga,CM,Midfielder,GER,23,19.1,330,8,2.39
Luca Koleosho,Espanyol,Spanish La Liga,LM,Midfielder,ITA,21,12.9,63,3,4.3
Luca Lipani,Sassuolo,Italian Serie A,RM,Midfielder,ITA,20,11.1,113,3,3.7
Luca Marianucci,Napoli,Italian Serie A,CB,Defender,ITA,21,4.4,90,1,4.4
Luca Mazzitelli,Cagliari,Italian Serie A,CM,Midfielder,ITA,29,10.0,59,5,2.0
Luca Meirelles,Shakhtar,UEFA Europa Conference League,AM,Forward,BRA,18,19.7,261,5,3.94
Luca Moro,Sassuolo,Italian Serie A,AM,Forward,ITA,24,11.7,49,5,2.34
Luca Netz,Gladbach,German Bundesliga,LB,Defender,GER,22,39.9,577,10,3.99
Luca Pellegrini,Lazio,Italian Serie A,LB,Defender,ITA,26,53.7,546,11,4.88
Luca Ranieri,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ITA,26,68.3,1361,17,4.02
Luca Waldschmidt,Köln,German Bundesliga,AM,Forward,GER,29,38.8,371,10,3.88
Luca-Constantin Basceanu,CS U Craiova,UEFA Europa Conference League,AM,Forward,ROU,19,1.2,21,2,0.6
Lucas,Burnley,English Premier League,LB,Defender,BRA,24,8.5,52,2,4.25
Lucas Ahijado,Oviedo,Spanish La Liga,RB,Defender,ESP,30,30.0,416,6,5.0
Lucas Beltrán,Valencia,Spanish La Liga,AM,Forward,ARG,24,46.4,474,13,3.57
Lucas Beraldo,Paris S-G,French Ligue 1,CB,Defender,BRA,22,48.6,644,9,5.4
Lucas Bergvall,Tottenham,"English Premier League, UEFA Champions League",AM,Forward,SWE,19,65.1,895,17,3.83
Lucas Boyé,Alavés,Spanish La Liga,AM,Forward,ARG,29,54.8,912,12,4.57
Lucas Da Cunha,Como,Italian Serie A,DM,Midfielder,FRA,24,57.4,874,12,4.78
Lucas Digne,Aston Villa,"English Premier League, UEFA Europa League",LB,Defender,FRA,32,78.9,1110,18,4.38
Lucas Ferreira,Shakhtar,UEFA Europa Conference League,RM,Midfielder,BRA,19,23.0,366,5,4.6
Lucas Gourna-Douath,RB Salzburg,UEFA Europa League,DM,Midfielder,FRA,22,1.0,1,1,1.0
Lucas Hernández,Paris S-G,"French Ligue 1, UEFA Champions League",LB,Defender,FRA,29,73.2,972,14,5.23
Lucas Höler,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,GER,31,54.5,1010,16,3.41
Lucas Høgsberg,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,DEN,19,70.4,1196,15,4.69
Lucas Michal,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,20,6.7,85,3,2.23
Lucas Oliveira Rosa,Ajax,UEFA Champions League,RB,Defender,BRA,25,16.3,263,3,5.43
Lucas Paquetá,West Ham,English Premier League,AM,Forward,BRA,28,72.5,1211,14,5.18
Lucas Rosier,Rennes,French Ligue 1,AM,Forward,FRA,18,0.3,2,2,0.15
Lucas Torreira,Galatasaray,UEFA Champions League,DM,Midfielder,URU,29,24.6,535,6,4.1
Lucas Torró,Osasuna,Spanish La Liga,CM,Midfielder,ESP,31,54.5,1070,15,3.63
Lucas Tousart,Brest,French Ligue 1,DM,Midfielder,FRA,28,23.4,285,9,2.6
Lucas Vázquez,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,ESP,34,18.8,321,5,3.76
Luciano Valente,Feyenoord,UEFA Europa League,DM,Midfielder,NED,22,35.6,442,6,5.93
Lucien Agoume,Sevilla,Spanish La Liga,DM,Midfielder,FRA,23,64.0,963,13,4.92
Luck Zogbé,Brest,French Ligue 1,RW,Forward,CIV,20,0.1,3,3,0.03
Ludovic Ajorque,Brest,French Ligue 1,AM,Forward,FRA,31,63.0,1313,15,4.2
Ludovic Blas,Rennes,French Ligue 1,CM,Midfielder,FRA,27,63.1,674,14,4.51
Luis Díaz,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,COL,28,125.4,1332,17,7.38
Luis Enrique Palma,Lech Poznań,UEFA Europa Conference League,LW,Forward,HON,25,28.3,361,5,5.66
Luis Guilherme,West Ham,English Premier League,LW,Forward,BRA,19,10.7,124,5,2.14
Luis Henrique,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,BRA,24,52.4,563,13,4.03
Luis Javier Suárez,Sporting CP,UEFA Champions League,AM,Forward,COL,28,28.2,389,6,4.7
Luis Milla,Getafe,Spanish La Liga,CM,Midfielder,ESP,31,78.6,1304,15,5.24
Luis Rioja,Valencia,Spanish La Liga,RM,Forward,ESP,32,70.8,1009,15,4.72
Luiz Felipe,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,ITA,28,21.5,317,6,3.58
Luka Ilić,Oviedo,Spanish La Liga,AM,Forward,SRB,26,30.3,538,12,2.52
Luka Ivanušec,PAOK,UEFA Europa League,AM,Forward,CRO,27,20.7,167,4,5.18
Luka Jović,AEK Athens,UEFA Europa Conference League,AM,Forward,SRB,27,24.0,382,5,4.8
Luka Menalo,Rijeka,UEFA Europa Conference League,CM,Midfielder,BIH,29,7.6,103,3,2.53
Luka Modrić,Milan,Italian Serie A,CM,Midfielder,CRO,40,89.3,1323,15,5.95
Luka Stojkovic,Dinamo Zagreb,UEFA Europa League,AM,Forward,CRO,22,19.9,117,5,3.98
Luka Sučić,Real Sociedad,Spanish La Liga,CM,Midfielder,CRO,23,19.3,133,5,3.86
Luka Vušković,Hamburger SV,German Bundesliga,CB,Defender,CRO,18,58.7,1080,12,4.89
Luka Zarić,Red Star,UEFA Europa League,LW,Forward,SRB,16,2.5,10,1,2.5
Lukas Grgic,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,AUT,30,13.2,187,3,4.4
Lukas Klostermann,RB Leipzig,German Bundesliga,RB,Defender,GER,29,10.4,6,4,2.6
Lukas Kübler,Freiburg,"German Bundesliga, UEFA Europa League",RB,Defender,GER,33,74.3,1083,15,4.95
Lukas Lerager,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,32,20.3,450,5,4.06
Lukas Nmecha,Leeds United,English Premier League,AM,Forward,GER,26,34.4,495,13,2.65
Lukas Ullrich,Gladbach,German Bundesliga,LB,Defender,GER,21,49.6,645,11,4.51
Luke McCowan,Celtic,UEFA Europa League,RW,Forward,SCO,27,4.5,62,1,4.5
Luke O'Nien,Sunderland,English Premier League,LB,Defender,ENG,31,4.3,3,2,2.15
Luke Shaw,Manchester Utd,English Premier League,CB,Defender,ENG,30,71.5,1282,15,4.77
Lukáš Haraslín,Sparta Prague,UEFA Europa Conference League,LW,Forward,SVK,29,28.5,231,4,7.12
Lukáš Provod,Slavia Prague,UEFA Champions League,AM,Forward,CZE,29,35.6,520,6,5.93
Lukáš Sadílek,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,CZE,29,7.1,90,1,7.1
Lukáš Červ,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,24,23.3,537,6,3.88
Lutsharel Geertruida,Sunderland,English Premier League,CB,Defender,NED,25,38.1,539,12,3.18
Luuk de Jong,Porto,UEFA Europa League,AM,Forward,NED,35,1.3,18,1,1.3
Luís Gustavo Ledes,AÉK Lárnaka,UEFA Europa Conference League,DM,Midfielder,POR,33,20.0,450,5,4.0
Luís Mata,Qaırat Almaty,UEFA Champions League,LB,Defender,POR,28,25.6,439,5,5.12
Lyes Houri,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,FRA,29,16.4,66,4,4.1
Lyle Foster,Burnley,English Premier League,AM,Forward,RSA,25,46.5,869,13,3.58
Lynnt Audoor,Club Brugge,UEFA Champions League,CM,Midfielder,BEL,22,7.4,78,3,2.47
Léo Leroy,Basel,UEFA Europa League,DM,Midfielder,FRA,25,31.5,474,6,5.25
Léo Pétrot,Elche,Spanish La Liga,CB,Defender,FRA,28,50.0,474,14,3.57
Léo Scienza,Heidenheim,German Bundesliga,AM,Forward,BRA,26,10.9,180,2,5.45
M'Bala Nzola,Pisa,Italian Serie A,AM,Forward,ANG,29,68.6,943,14,4.9
Mads Bech Sørensen,Midtjylland,UEFA Europa League,CB,Defender,DEN,26,25.9,540,6,4.32
Mads Bidstrup,RB Salzburg,UEFA Europa League,CM,Midfielder,DEN,24,15.5,269,3,5.17
Mads Emil Madsen,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,27,14.0,162,5,2.8
Mads Hansen,Brann,UEFA Europa League,RM,Midfielder,DEN,23,4.9,51,3,1.63
Mads Pedersen,Augsburg,German Bundesliga,WB,Midfielder,DEN,29,7.0,42,2,3.5
Mads Sande,Brann,UEFA Europa League,RM,Midfielder,NOR,27,5.9,24,3,1.97
Maghnes Akliouche,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,FRA,23,129.4,1727,21,6.16
Magnus Riisnæs,Bodø/Glimt,UEFA Champions League,RB,Defender,NOR,20,7.5,26,1,7.5
Magomed Ozdoyev,PAOK,UEFA Europa League,DM,Midfielder,RUS,33,20.3,276,5,4.06
Mahamadou Nagida,Rennes,French Ligue 1,RB,Defender,CMR,20,16.9,85,5,3.38
Mahdi Camara,Rennes,French Ligue 1,CM,Midfielder,FRA,27,60.3,1070,14,4.31
Mahmoud Dahoud,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,29,29.0,387,9,3.22
Mahmudu Bajo,Red Star,UEFA Europa League,DM,Midfielder,GAM,21,7.1,19,3,2.37
Maho Dorgelès,Braga,UEFA Europa League,WB,Midfielder,CIV,21,5.1,35,1,5.1
Malang Sarr,Lens,French Ligue 1,CB,Defender,FRA,26,73.1,1350,15,4.87
Malcolm Edjouma,FCSB,UEFA Europa League,DM,Midfielder,FRA,29,14.3,132,4,3.58
Malcolm Jeng,Feyenoord,UEFA Europa League,CB,Defender,SWE,20,4.7,61,1,4.7
Malick Fofana,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,BEL,20,73.9,880,12,6.16
Malick Mbaye,Metz,French Ligue 1,RW,Forward,SEN,21,7.8,121,3,2.6
Malick Thiaw,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,GER,24,87.0,1561,19,4.58
Malik Tillman,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,USA,23,79.7,1059,15,5.31
Malo Gusto,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,FRA,22,89.6,1129,18,4.98
Malthe Hojholt,Pisa,Italian Serie A,CM,Midfielder,DEN,24,7.4,106,3,2.47
Mama Samba Baldé,Brest,French Ligue 1,LW,Forward,GNB,30,52.9,621,12,4.41
Mamadou Coulibaly,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,21,73.8,995,16,4.61
Mamadou Diakhon,Club Brugge,UEFA Champions League,AM,Forward,FRA,20,11.3,79,5,2.26
Mamadou Sangare,Lens,French Ligue 1,CM,Midfielder,MLI,23,87.9,1227,15,5.86
Mamadou Sarr,Strasbourg,French Ligue 1,CB,Defender,FRA,19,9.4,180,2,4.7
Mamadou Sarr,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,SEN,20,49.7,1035,12,4.14
Mamadou Soumahoro,KF Drita,UEFA Europa Conference League,AM,Forward,CIV,20,11.7,223,5,2.34
Mamadou Thiam,FCSB,UEFA Europa League,LW,Forward,SEN,30,17.5,272,6,2.92
Mamady Diambou,RB Salzburg,UEFA Europa League,CM,Midfielder,MLI,22,2.6,57,1,2.6
Mamoudou Cissokho,Auxerre,French Ligue 1,LW,Forward,FRA,17,0.0,1,1,0.0
Mandela Keita,Parma,Italian Serie A,CM,Midfielder,BEL,23,56.9,1113,14,4.06
Mandi,Red Imps,UEFA Europa Conference League,CM,Midfielder,ESP,36,25.1,441,5,5.02
Manolis Saliakas,St. Pauli,German Bundesliga,RB,Defender,GRE,29,39.3,452,8,4.91
Manor Solomon,Villarreal,"Spanish La Liga, UEFA Champions League",LM,Midfielder,ISR,26,28.6,214,8,3.58
Manu Bueno,Sevilla,Spanish La Liga,AM,Forward,ESP,21,9.5,63,3,3.17
Manu Fernández,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,24,45.3,826,11,4.12
Manu Koné,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,FRA,24,88.4,1447,19,4.65
Manu Morlanes,Mallorca,Spanish La Liga,DM,Midfielder,ESP,26,58.0,781,13,4.46
Manu Sánchez,Levante,Spanish La Liga,LB,Defender,ESP,25,67.2,1211,14,4.8
Manuel Akanji,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,SUI,30,82.9,1519,19,4.36
Manuel De Luca,Cremonese,Italian Serie A,AM,Forward,ITA,27,5.9,16,2,2.95
Manuel Lazzari,Lazio,Italian Serie A,RB,Defender,ITA,32,39.4,353,9,4.38
Manuel Locatelli,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,27,115.8,1476,20,5.79
Manuel Manu,Benfica,UEFA Champions League,CM,Midfielder,POR,24,2.0,1,1,2.0
Manuel Ugarte,Manchester Utd,English Premier League,CM,Midfielder,URU,24,30.8,272,8,3.85
Manuel Ugarte Ribeiro,Manchester Utd,English Premier League,CM,Midfielder,URU,24,6.7,48,2,3.35
Marash Kumbulla,Mallorca,Spanish La Liga,CB,Defender,ALB,25,18.7,215,4,4.68
Marc Aguado,Elche,Spanish La Liga,CM,Midfielder,ESP,25,56.5,995,15,3.77
Marc Bartra,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,34,64.5,1004,12,5.38
Marc Bernal,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,18,17.8,125,8,2.22
Marc Casado,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,22,57.0,703,15,3.8
Marc Cucurella,Chelsea,"English Premier League, UEFA Champions League",LB,Defender,ESP,27,110.1,1796,21,5.24
Marc Domenech,Mallorca,Spanish La Liga,RM,Forward,ESP,19,19.4,215,7,2.77
Marc Giger,Union SG,UEFA Champions League,AM,Forward,SUI,21,17.9,125,5,3.58
Marc Guiu,"Chelsea, Sunderland","English Premier League, UEFA Champions League",AM,Forward,ESP,19,30.8,299,10,3.08
Marc Guéhi,Crystal Palace,"English Premier League, UEFA Europa Conference League",CB,Defender,ENG,25,90.8,1755,20,4.54
Marc Pubill,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,22,36.4,429,8,4.55
Marc Roca,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,29,55.0,781,13,4.23
Marc-Oliver Kempf,Como,Italian Serie A,CB,Defender,GER,30,46.8,624,12,3.9
Marcel Sabitzer,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,AUT,31,58.3,1060,16,3.64
Marcelina Emerson,Ħamrun Spartans FC,UEFA Europa Conference League,CB,Defender,BRA,34,19.8,344,4,4.95
Marcelo Saracchi,Celtic,UEFA Europa League,LB,Defender,URU,27,8.4,54,2,4.2
Marco Asensio,Fenerbahçe,UEFA Europa League,CM,Midfielder,ESP,29,24.0,324,5,4.8
Marco Brescianini,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,25,35.2,177,9,3.91
Marco Burch,Legia Warsaw,UEFA Europa Conference League,RB,Defender,SUI,24,5.9,90,1,5.9
Marco Esteban,Oviedo,Spanish La Liga,CB,Defender,ESP,19,1.3,45,1,1.3
Marco Friedl,Werder Bremen,German Bundesliga,LB,Defender,AUT,27,68.2,1128,13,5.25
Marco Grüll,Werder Bremen,German Bundesliga,AM,Forward,AUT,27,76.5,1025,14,5.46
Marco Palestra,Cagliari,Italian Serie A,WB,Midfielder,ITA,20,58.9,1172,14,4.21
Marco Tilio,Rapid Wien,UEFA Europa Conference League,LW,Forward,AUS,24,4.9,45,1,4.9
Marcos Alonso,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,34,88.4,1344,16,5.52
Marcos Llorente,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,30,86.3,1366,17,5.08
Marcos López,FC Copenhagen,UEFA Champions League,LB,Defender,PER,26,32.5,478,6,5.42
Marcos Senesi,Bournemouth,English Premier League,CB,Defender,ARG,28,81.1,1218,14,5.79
Marcus Edwards,Burnley,English Premier League,AM,Forward,ENG,27,21.9,87,6,3.65
Marcus Pedersen,Torino,Italian Serie A,WB,Midfielder,NOR,25,43.3,930,12,3.61
Marcus Rashford,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,ENG,28,150.0,1452,22,6.82
Marcus Rohdén,AÉK Lárnaka,UEFA Europa Conference League,RM,Forward,SWE,34,13.1,180,2,6.55
Marcus Tavernier,Bournemouth,English Premier League,AM,Forward,ENG,26,84.9,1155,15,5.66
Marcus Thuram,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,FRA,28,83.7,921,15,5.58
Marcão,Sevilla,Spanish La Liga,CB,Defender,BRA,29,43.1,871,12,3.59
Mariano,Alavés,Spanish La Liga,AM,Forward,DOM,32,17.1,280,9,1.9
Mariano Troilo,Parma,Italian Serie A,CB,Defender,ARG,22,16.4,247,5,3.28
Marijan Ćavar,Zrinjski Mostar,UEFA Europa Conference League,DM,Midfielder,BIH,27,3.2,53,3,1.07
Marin Jakoliš,FC Noah,UEFA Europa Conference League,LM,Midfielder,CRO,28,11.7,165,3,3.9
Marin Pongračić,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,CRO,28,72.2,1524,17,4.25
Marin Šotiček,Basel,UEFA Europa League,LM,Midfielder,CRO,21,16.2,161,5,3.24
Mario Dorgeless,Braga,UEFA Europa League,AM,Forward,CIV,21,4.4,25,1,4.4
Mario Gila,Lazio,Italian Serie A,CB,Defender,ESP,25,66.5,1207,14,4.75
Mario Götze,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,GER,33,55.2,734,16,3.45
Mario Hermoso,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,ESP,30,68.7,1161,16,4.29
Mario Kvesić,NK Celje,UEFA Europa Conference League,LM,Midfielder,BIH,33,27.7,406,5,5.54
Mario Lemina,Galatasaray,UEFA Champions League,DM,Midfielder,GAB,32,17.2,293,4,4.3
Mario Martín,Getafe,Spanish La Liga,CM,Midfielder,ESP,21,53.9,995,15,3.59
Mario Pašalić,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,CRO,30,80.2,1236,19,4.22
Mario Sauer,Toulouse,French Ligue 1,CM,Midfielder,SVK,21,38.2,470,12,3.18
Mario Čuže,Zrinjski Mostar,UEFA Europa Conference League,LW,Forward,CRO,26,16.6,209,3,5.53
Marius Broholm,Lille,"French Ligue 1, UEFA Europa League",RW,Forward,NOR,20,30.9,242,7,4.41
Marius Bülter,Köln,German Bundesliga,AM,Forward,GER,32,56.9,707,12,4.74
Marius Courcoul,Angers,French Ligue 1,DM,Midfielder,FRA,18,29.3,160,12,2.44
Marius Lode,Häcken,UEFA Europa Conference League,CB,Defender,NOR,32,15.6,172,3,5.2
Marius Louer,Angers,French Ligue 1,RB,Defender,FRA,18,4.5,11,1,4.5
Marius Marin,Pisa,Italian Serie A,CM,Midfielder,ROU,27,36.1,692,11,3.28
Marius Mouandilmadji,Samsunspor,UEFA Europa Conference League,AM,Forward,CHA,28,20.5,450,5,4.1
Marius Wolf,Augsburg,German Bundesliga,WB,Midfielder,GER,30,31.3,354,10,3.13
Mark Coyle,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,28,21.3,415,6,3.55
Mark McKenzie,Toulouse,French Ligue 1,CB,Defender,USA,26,56.0,1267,15,3.73
Marko Arnautović,Red Star,UEFA Europa League,AM,Forward,AUT,36,30.3,406,6,5.05
Marko Bulat,Raków,UEFA Europa Conference League,LW,Forward,CRO,24,17.3,197,4,4.32
Marko Grujić,AEK Athens,UEFA Europa Conference League,CM,Midfielder,SRB,29,15.4,95,4,3.85
Marko Janković,Qarabağ,UEFA Champions League,DM,Midfielder,MNE,30,25.5,381,5,5.1
Marko Lazetić,Aberdeen,UEFA Europa Conference League,AM,Forward,SRB,21,19.4,340,5,3.88
Marko Soldo,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,CRO,22,5.6,91,2,2.8
Marko Tolić,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,CRO,29,9.4,102,2,4.7
