Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Lee Hanbeom,Midtjylland,UEFA Europa League,CB,Defender,KOR,23,17.78,121,3,5.93
Lee Jae-sung,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,KOR,33,43.59,480,7,6.23
Lee Kang-in,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,KOR,24,75.35,554,11,6.85
Leighton Clarkson,Aberdeen,UEFA Europa Conference League,CM,Forward,ENG,24,11.05,93,2,5.52
Lennard Maloney,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,USA,26,28.68,137,5,5.74
Lennart Karl,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,GER,17,53.77,226,8,6.72
Lennon Miller,Udinese,Italian Serie A,CM,Midfielder,SCO,19,23.11,77,4,5.78
Lenny Joseph,Ferencváros,UEFA Europa League,AM,Defender,FRA,25,18.17,114,3,6.06
Leny Yoro,Manchester Utd,English Premier League,CB,Defender,FRA,19,57.91,546,9,6.43
Leo Bengtsson,Lech Poznań,UEFA Europa Conference League,LW,Forward,SWE,27,12.11,60,2,6.06
Leo Mikić,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,CRO,28,11.02,41,2,5.51
Leo Sauer,Feyenoord,UEFA Europa League,LW,Forward,SVK,19,12.76,96,2,6.38
Leo Skiri Østigård,Genoa,Italian Serie A,CB,Defender,NOR,25,44.96,585,7,6.42
Leon Avdullahu,Hoffenheim,German Bundesliga,CM,Midfielder,SUI,21,52.02,667,8,6.5
Leon Bailey,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,JAM,28,25.62,130,4,6.4
Leon Flach,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,USA,24,11.63,136,2,5.82
Leon Goretzka,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,30,60.04,473,9,6.67
Leon Grgic,Sturm Graz,UEFA Europa League,AM,Forward,CRO,19,17.88,63,3,5.96
Leonardo Balerdi,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ARG,26,67.81,786,10,6.78
Leonardo Bittencourt,Werder Bremen,German Bundesliga,DM,Midfielder,GER,31,38.9,178,6,6.48
Leonardo Lelo,Braga,UEFA Europa League,WB,Midfielder,POR,25,20.71,270,3,6.9
Leonardo Pavoletti,Cagliari,Italian Serie A,AM,Forward,ITA,36,11.85,37,2,5.93
Leonardo Spinazzola,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,ITA,32,72.38,726,11,6.58
Leopold Querfeld,Union Berlin,German Bundesliga,CB,Defender,AUT,21,48.88,720,8,6.11
Lequincio Zeefuik,AZ Alkmaar,UEFA Europa Conference League,AM,Forward,NED,20,5.75,27,1,5.75
Leroy Sané,Galatasaray,UEFA Champions League,RM,Forward,GER,29,15.01,156,2,7.5
Lesley Ugochukwu,Burnley,English Premier League,CM,Midfielder,FRA,21,50.67,458,8,6.33
Lev Kurgin,Qaırat Almaty,UEFA Champions League,LB,Defender,KAZ,23,5.99,11,1,5.99
Lewis Cook,Bournemouth,English Premier League,DM,Midfielder,ENG,28,17.81,7,3,5.94
Lewis Dunk,Brighton,English Premier League,CB,Defender,ENG,33,61.69,810,9,6.85
Lewis Ferguson,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,SCO,26,56.91,638,9,6.32
Lewis Hall,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,ENG,21,26.77,153,4,6.69
Lewis Miley,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,ENG,19,60.95,396,9,6.77
Liam Delap,Chelsea,English Premier League,AM,Forward,ENG,22,19.61,92,3,6.54
Liam Scales,Celtic,UEFA Europa League,CB,Defender,IRL,27,20.18,270,3,6.73
Lilian Brassier,Rennes,French Ligue 1,CB,Defender,FRA,25,31.95,397,5,6.39
Lilian Raolisoa,Angers,French Ligue 1,RW,Forward,FRA,25,57.34,562,9,6.37
Linton Maina,Köln,German Bundesliga,AM,Forward,GER,26,24.73,134,4,6.18
Liridon Balaj,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,26,11.96,137,2,5.98
Liridon Latifi,Shkëndija 79,UEFA Europa Conference League,LW,Forward,ALB,31,17.27,155,3,5.76
Llazaros Rota,AEK Athens,UEFA Europa Conference League,RB,Defender,GRE,28,13.13,165,2,6.56
Lloyd Kelly,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ENG,27,81.29,1080,12,6.77
Logi Tómasson,Samsunspor,UEFA Europa Conference League,LB,Defender,ISL,25,12.28,180,2,6.14
Lohann Doucet,Paris FC,French Ligue 1,CM,Midfielder,FRA,22,11.6,82,2,5.8
Lorenz Assignon,Stuttgart,"German Bundesliga, UEFA Europa League",RB,Defender,TOG,25,55.6,587,9,6.18
Lorenzo Bernasconi,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,21,47.1,481,7,6.73
Lorenzo Colombo,Genoa,Italian Serie A,AM,Forward,ITA,23,54.56,422,9,6.06
Lorenzo De Silvestri,Bologna,Italian Serie A,RB,Defender,ITA,37,22.75,139,4,5.69
Lorenzo Lucca,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,25,64.0,421,10,6.4
Lorenzo Pellegrini,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,29,46.12,372,7,6.59
Lorenzo Pirola,Olympiacos,UEFA Champions League,CB,Defender,ITA,23,20.3,254,3,6.77
Lorenzo Scipioni,Olympiacos,UEFA Champions League,DM,Midfielder,ARG,20,7.24,16,1,7.24
Lorenzo Venturino,Genoa,Italian Serie A,LB,Defender,ITA,19,12.95,39,2,6.48
Loris Benito,Young Boys,UEFA Europa League,CB,Defender,SUI,33,20.49,270,3,6.83
Lorran,Pisa,Italian Serie A,CM,Midfielder,BRA,19,6.38,11,1,6.38
Louis Buffon,Pisa,Italian Serie A,AM,Forward,ITA,17,5.54,14,1,5.54
Louis Leroux,Nantes,French Ligue 1,LB,Defender,FRA,19,62.91,746,10,6.29
Louis Mouton,Angers,French Ligue 1,AM,Forward,FRA,23,56.17,514,9,6.24
Louis Oppie,St. Pauli,German Bundesliga,WB,Midfielder,GER,23,51.74,720,8,6.47
Louis Patris,Union SG,UEFA Champions League,WB,Midfielder,BEL,24,14.28,29,2,7.14
Louis Schaub,Rapid Wien,UEFA Europa Conference League,CM,Midfielder,AUT,30,10.47,18,2,5.24
Louka Prip,Jagiellonia,UEFA Europa Conference League,LW,Forward,DEN,28,11.11,34,2,5.56
Loum Tchaouna,Burnley,English Premier League,AM,Forward,FRA,22,50.61,346,8,6.33
Lovro Majer,Wolfsburg,German Bundesliga,AM,Forward,CRO,27,39.48,310,6,6.58
Loïc Bade,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,FRA,25,68.9,777,10,6.89
Loïc Nego,Le Havre,French Ligue 1,RB,Defender,HUN,34,58.48,733,9,6.5
Loïs Openda,"Juventus, RB Leipzig","German Bundesliga, Italian Serie A, UEFA Champions League",AM,Forward,BEL,25,64.97,363,10,6.5
Luca Jaquez,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,SUI,22,44.45,562,7,6.35
Luca Kerber,Heidenheim,German Bundesliga,RM,Midfielder,GER,23,35.61,319,6,5.94
Luca Koleosho,Espanyol,Spanish La Liga,LM,Midfielder,ITA,21,20.27,63,3,6.76
Luca Lipani,Sassuolo,Italian Serie A,CM,Midfielder,ITA,20,12.38,94,2,6.19
Luca Marianucci,Napoli,Italian Serie A,CB,Defender,ITA,21,6.4,90,1,6.4
Luca Mazzitelli,Cagliari,Italian Serie A,CM,Midfielder,ITA,29,17.96,39,3,5.99
Luca Meirelles,Shakhtar,UEFA Europa Conference League,AM,Forward,BRA,18,12.23,106,2,6.12
Luca Moro,Sassuolo,Italian Serie A,AM,Forward,ITA,24,5.91,1,1,5.91
Luca Netz,Gladbach,German Bundesliga,LB,Defender,GER,22,36.32,238,6,6.05
Luca Pellegrini,Lazio,Italian Serie A,LB,Defender,ITA,26,32.02,200,5,6.4
Luca Ranieri,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ITA,26,55.96,745,9,6.22
Luca Waldschmidt,Köln,German Bundesliga,AM,Forward,GER,29,31.0,183,5,6.2
Lucas Ahijado,Oviedo,Spanish La Liga,RB,Defender,ESP,30,34.28,371,5,6.86
Lucas Beltrán,Valencia,Spanish La Liga,AM,Forward,ARG,24,44.39,228,7,6.34
Lucas Beraldo,Paris S-G,French Ligue 1,CB,Defender,BRA,21,48.02,580,7,6.86
Lucas Bergvall,Tottenham,"English Premier League, UEFA Champions League",RM,Midfielder,SWE,19,73.94,615,11,6.72
Lucas Boyé,Alavés,Spanish La Liga,AM,Forward,ARG,29,47.07,463,7,6.72
Lucas Da Cunha,Como,Italian Serie A,DM,Midfielder,FRA,24,50.81,642,8,6.35
Lucas Digne,Aston Villa,"English Premier League, UEFA Europa League",LB,Defender,FRA,32,71.54,684,11,6.5
Lucas Ferreira,Shakhtar,UEFA Europa Conference League,RM,Midfielder,BRA,19,11.91,113,2,5.96
Lucas Gourna-Douath,RB Salzburg,UEFA Europa League,DM,Midfielder,FRA,22,5.53,1,1,5.53
Lucas Hernández,Paris S-G,"French Ligue 1, UEFA Champions League",LB,Defender,FRA,29,54.39,558,8,6.8
Lucas Höler,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,GER,31,55.49,550,9,6.17
Lucas Høgsberg,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,DEN,19,57.14,794,9,6.35
Lucas Oliveira Rosa,Ajax,UEFA Champions League,RB,Defender,BRA,25,14.54,173,2,7.27
Lucas Paquetá,West Ham,English Premier League,AM,Forward,BRA,28,62.06,787,9,6.9
Lucas Torreira,Galatasaray,UEFA Champions League,DM,Midfielder,URU,29,21.69,267,3,7.23
Lucas Torró,Osasuna,Spanish La Liga,CM,Midfielder,ESP,31,66.23,778,10,6.62
Lucas Tousart,Brest,French Ligue 1,CM,Midfielder,FRA,28,19.18,124,3,6.39
Lucas Vázquez,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,ESP,34,32.26,321,5,6.45
Luciano Valente,Feyenoord,UEFA Europa League,DM,Midfielder,NED,22,20.48,220,3,6.83
Lucien Agoume,Sevilla,Spanish La Liga,DM,Midfielder,FRA,23,61.27,752,9,6.81
Luck Zogbé,Brest,French Ligue 1,RW,Forward,CIV,20,15.09,3,3,5.03
Ludovic Ajorque,Brest,French Ligue 1,AM,Forward,FRA,31,65.13,894,10,6.51
Ludovic Blas,Rennes,French Ligue 1,CM,Midfielder,FRA,27,52.48,539,8,6.56
Luis Díaz,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,COL,28,79.9,896,11,7.26
Luis Enrique Palma,Lech Poznań,UEFA Europa Conference League,AM,Forward,HON,25,12.92,135,2,6.46
Luis Guilherme,West Ham,English Premier League,LW,Forward,BRA,19,17.86,56,3,5.95
Luis Henrique,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,BRA,23,45.45,175,7,6.49
Luis Javier Suárez,Sporting CP,UEFA Champions League,AM,Forward,COL,27,21.92,195,3,7.31
Luis Milla,Getafe,Spanish La Liga,CM,Midfielder,ESP,31,69.57,899,10,6.96
Luis Rioja,Valencia,Spanish La Liga,RM,Midfielder,ESP,32,67.7,774,10,6.77
Luiz Felipe,Rayo Vallecano,Spanish La Liga,CB,Defender,ITA,28,25.89,219,4,6.47
Luka Ilić,Oviedo,Spanish La Liga,AM,Forward,SRB,26,56.11,501,9,6.23
Luka Ivanušec,PAOK,UEFA Europa League,AM,Forward,CRO,26,6.72,5,1,6.72
Luka Jović,AEK Athens,UEFA Europa Conference League,AM,Forward,SRB,27,13.2,112,2,6.6
Luka Menalo,Rijeka,UEFA Europa Conference League,CM,Midfielder,BIH,29,5.56,63,1,5.56
Luka Modrić,Milan,Italian Serie A,CM,Midfielder,CRO,40,62.12,783,9,6.9
Luka Stojkovic,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,CRO,21,18.86,56,3,6.29
Luka Sučić,Real Sociedad,Spanish La Liga,CM,Midfielder,CRO,23,26.22,123,4,6.56
Luka Vušković,Hamburger SV,German Bundesliga,CB,Defender,CRO,18,40.58,540,6,6.76
Luka Zarić,Red Star,UEFA Europa League,LW,Forward,SRB,16,6.04,10,1,6.04
Lukas Grgic,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,AUT,30,6.09,64,1,6.09
Lukas Klostermann,RB Leipzig,German Bundesliga,LW,Forward,GER,29,5.36,1,1,5.36
Lukas Kübler,Freiburg,"German Bundesliga, UEFA Europa League",RB,Defender,GER,33,51.43,638,8,6.43
Lukas Lerager,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,32,22.06,270,3,7.35
Lukas Nmecha,Leeds United,English Premier League,AM,Forward,GER,26,49.46,179,8,6.18
Lukas Ullrich,Gladbach,German Bundesliga,LB,Defender,GER,21,50.39,444,8,6.3
Luke Shaw,Manchester Utd,English Premier League,CB,Defender,ENG,30,58.08,754,9,6.45
Lukáš Haraslín,Sparta Prague,UEFA Europa Conference League,RW,Forward,SVK,29,6.89,24,1,6.89
Lukáš Provod,Slavia Prague,UEFA Champions League,AM,Forward,CZE,28,22.21,250,3,7.4
Lukáš Sadílek,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,CZE,29,7.01,90,1,7.01
Lukáš Červ,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,24,19.43,270,3,6.48
Lutsharel Geertruida,Sunderland,English Premier League,CB,Defender,NED,25,37.12,166,6,6.19
Luís Gustavo Ledes,AÉK Lárnaka,UEFA Europa Conference League,CM,Midfielder,POR,33,12.62,180,2,6.31
Luís Mata,Qaırat Almaty,UEFA Champions League,LB,Defender,POR,28,21.56,259,3,7.19
Lyes Houri,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,FRA,29,11.92,25,2,5.96
Lyle Foster,Burnley,English Premier League,AM,Forward,RSA,25,52.55,580,8,6.57
Lynnt Audoor,Club Brugge,UEFA Champions League,CM,Midfielder,BEL,22,13.99,75,2,6.99
Léo Leroy,Basel,UEFA Europa League,DM,Midfielder,FRA,25,19.68,270,3,6.56
Léo Pétrot,Elche,Spanish La Liga,LB,Defender,FRA,28,63.61,337,10,6.36
Léo Scienza,Heidenheim,German Bundesliga,AM,Forward,BRA,26,13.33,180,2,6.66
M'Bala Nzola,Pisa,Italian Serie A,AM,Forward,ANG,29,52.11,505,8,6.51
Mads Bech Sørensen,Midtjylland,UEFA Europa League,CB,Defender,DEN,26,18.99,270,3,6.33
Mads Bidstrup,RB Salzburg,UEFA Europa League,DM,Midfielder,DEN,24,6.64,89,1,6.64
Mads Emil Madsen,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,27,19.62,59,3,6.54
Mads Hansen,Brann,UEFA Europa League,AM,Forward,DEN,23,5.51,13,1,5.51
Mads Sande,Brann,UEFA Europa League,RM,Midfielder,NOR,27,11.18,17,2,5.59
Maghnes Akliouche,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,FRA,23,84.54,1004,12,7.04
Magnus Riisnæs,Bodø/Glimt,UEFA Champions League,RB,Defender,NOR,20,7.66,26,1,7.66
Magomed Ozdoyev,PAOK,UEFA Europa League,DM,Midfielder,RUS,32,12.13,155,2,6.06
Mahamadou Nagida,Rennes,French Ligue 1,RB,Defender,CMR,20,30.67,85,5,6.13
Mahdi Camara,Rennes,French Ligue 1,CM,Midfielder,FRA,27,51.0,539,8,6.38
Mahmoud Dahoud,Eint Frankfurt,German Bundesliga,CM,Midfielder,GER,29,5.4,8,1,5.4
Mahmudu Bajo,Red Star,UEFA Europa League,DM,Midfielder,GAM,21,12.41,11,2,6.2
Malang Sarr,Lens,French Ligue 1,CB,Defender,FRA,26,58.49,810,9,6.5
Malcolm Edjouma,FCSB,UEFA Europa League,DM,Midfielder,FRA,28,11.92,57,2,5.96
Malcolm Jeng,Feyenoord,UEFA Europa League,CB,Defender,SWE,20,6.24,61,1,6.24
Malick Fofana,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,BEL,20,79.33,880,12,6.61
Malick Thiaw,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,GER,24,61.17,661,9,6.8
Malik Tillman,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,USA,23,47.4,505,7,6.77
Malo Gusto,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,FRA,22,60.94,570,9,6.77
Malthe Hojholt,Pisa,Italian Serie A,CM,Midfielder,DEN,24,5.7,41,1,5.7
Mama Samba Baldé,Brest,French Ligue 1,LW,Forward,GNB,29,38.31,349,6,6.39
Mamadou Coulibaly,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,21,66.67,569,10,6.67
Mamadou Diakhon,Club Brugge,UEFA Champions League,AM,Forward,FRA,20,13.61,41,2,6.8
Mamadou Sangare,Lens,French Ligue 1,CM,Midfielder,MLI,23,60.78,747,9,6.75
Mamadou Sarr,Strasbourg,French Ligue 1,CB,Defender,FRA,20,51.26,720,8,6.41
Mamadou Soumahoro,KF Drita,UEFA Europa Conference League,AM,Forward,CIV,20,11.86,90,2,5.93
Mamadou Thiam,FCSB,UEFA Europa League,LW,Forward,SEN,30,19.0,122,3,6.33
Mamady Diambou,RB Salzburg,UEFA Europa League,CM,Midfielder,MLI,22,5.91,57,1,5.91
Mandela Keita,Parma,Italian Serie A,CM,Midfielder,BEL,23,49.68,623,8,6.21
Mandi,Red Imps,UEFA Europa Conference League,CM,Midfielder,ESP,36,12.24,180,2,6.12
Manolis Saliakas,St. Pauli,German Bundesliga,RB,Defender,GRE,29,46.05,369,7,6.58
Manor Solomon,Villarreal,Spanish La Liga,LM,Midfielder,ISR,26,26.14,113,4,6.54
Manu Bueno,Sevilla,Spanish La Liga,AM,Forward,ESP,21,6.79,13,1,6.79
Manu Fernández,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,24,50.68,569,8,6.34
Manu Koné,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,FRA,24,78.81,945,12,6.57
Manu Morlanes,Mallorca,Spanish La Liga,DM,Midfielder,ESP,26,54.01,618,8,6.75
Manu Sánchez,Levante,Spanish La Liga,LB,Defender,ESP,25,59.61,775,9,6.62
Manuel Akanji,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,SUI,30,65.53,789,10,6.55
Manuel De Luca,Cremonese,Italian Serie A,AM,Forward,ITA,27,12.59,16,2,6.3
Manuel Lazzari,Lazio,Italian Serie A,RB,Defender,ITA,31,25.93,120,4,6.48
Manuel Locatelli,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,27,76.02,710,11,6.91
Manuel Ugarte,Manchester Utd,English Premier League,CM,Midfielder,URU,24,39.75,239,6,6.62
Manuel Ugarte Ribeiro,Manchester Utd,English Premier League,CM,Midfielder,URU,24,12.85,48,2,6.43
Marash Kumbulla,Mallorca,Spanish La Liga,CB,Defender,ALB,25,26.67,215,4,6.67
Marc Aguado,Elche,Spanish La Liga,CM,Midfielder,ESP,25,58.55,539,9,6.51
Marc Bartra,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,34,49.15,585,7,7.02
Marc Bernal,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,18,26.8,34,4,6.7
Marc Casado,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,22,61.19,419,9,6.8
Marc Cucurella,Chelsea,"English Premier League, UEFA Champions League",LB,Defender,ESP,27,77.14,896,11,7.01
Marc Domenech,Mallorca,Spanish La Liga,RM,Forward,ESP,19,43.85,215,7,6.26
Marc Giger,Union SG,UEFA Champions League,AM,Forward,SUI,21,21.89,99,3,7.3
Marc Guiu,"Chelsea, Sunderland","English Premier League, UEFA Champions League",AM,Forward,ESP,19,38.72,197,6,6.45
Marc Guéhi,Crystal Palace,"English Premier League, UEFA Europa Conference League",CB,Defender,ENG,25,73.39,990,11,6.67
Marc Pubill,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,22,17.9,37,3,5.97
Marc Roca,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,28,46.55,400,7,6.65
Marc-Oliver Kempf,Como,Italian Serie A,CB,Defender,GER,30,57.33,600,9,6.37
Marcel Sabitzer,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,AUT,31,66.92,720,10,6.69
Marcelina Emerson,Ħamrun Spartans FC,UEFA Europa Conference League,CB,Defender,BRA,34,6.11,90,1,6.11
Marcelo Saracchi,Celtic,UEFA Europa League,LB,Defender,URU,27,12.74,54,2,6.37
Marco Asensio,Fenerbahçe,UEFA Europa League,CM,Midfielder,ESP,29,19.51,234,3,6.5
Marco Brescianini,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,25,52.87,171,8,6.61
Marco Burch,Legia Warsaw,UEFA Europa Conference League,RB,Defender,SUI,24,6.49,90,1,6.49
Marco Esteban,Oviedo,Spanish La Liga,CB,Defender,ESP,19,5.47,45,1,5.47
Marco Friedl,Werder Bremen,German Bundesliga,CB,Defender,AUT,27,46.35,622,7,6.62
Marco Grüll,Werder Bremen,German Bundesliga,AM,Forward,AUT,27,52.2,565,8,6.52
Marco Palestra,Cagliari,Italian Serie A,WB,Midfielder,ITA,20,42.98,555,7,6.14
Marco Tilio,Rapid Wien,UEFA Europa Conference League,LW,Forward,AUS,24,6.14,45,1,6.14
Marcos Alonso,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,34,69.39,835,10,6.94
Marcos Llorente,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,30,92.55,1170,13,7.12
Marcos López,FC Copenhagen,UEFA Champions League,LB,Defender,PER,25,22.33,208,3,7.44
Marcos Senesi,Bournemouth,English Premier League,CB,Defender,ARG,28,63.18,797,9,7.02
Marcus Edwards,Burnley,English Premier League,AM,Forward,ENG,26,6.01,6,1,6.01
Marcus Pedersen,Torino,Italian Serie A,RB,Defender,NOR,25,36.44,448,6,6.07
Marcus Rashford,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,ENG,27,93.38,887,13,7.18
Marcus Rohdén,AÉK Lárnaka,UEFA Europa Conference League,RM,Forward,SWE,34,13.29,180,2,6.64
Marcus Tavernier,Bournemouth,English Premier League,AM,Forward,ENG,26,61.68,674,9,6.85
Marcus Thuram,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,FRA,28,49.08,524,7,7.01
Marcão,Sevilla,Spanish La Liga,CB,Defender,BRA,29,49.35,556,8,6.17
Mariano,Alavés,Spanish La Liga,AM,Forward,DOM,32,43.43,225,7,6.2
Mariano Troilo,Parma,Italian Serie A,CM,Midfielder,ARG,22,5.31,4,1,5.31
Marijan Ćavar,Zrinjski Mostar,UEFA Europa Conference League,DM,Midfielder,BIH,27,5.24,16,1,5.24
Marin Jakoliš,FC Noah,UEFA Europa Conference League,LM,Midfielder,CRO,28,6.15,90,1,6.15
Marin Pongračić,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,CRO,28,55.71,804,9,6.19
Marin Šotiček,Basel,UEFA Europa League,RM,Forward,CRO,21,11.86,90,2,5.93
Mario Dorgeless,Braga,UEFA Europa League,AM,Forward,CIV,21,6.65,25,1,6.65
Mario Gila,Lazio,Italian Serie A,CB,Defender,ESP,25,51.81,714,8,6.48
Mario Götze,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,33,43.92,190,7,6.27
Mario Hermoso,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,ESP,30,61.52,639,10,6.15
Mario Kvesić,NK Celje,UEFA Europa Conference League,AM,Forward,BIH,33,13.18,160,2,6.59
Mario Lemina,Galatasaray,UEFA Champions League,DM,Midfielder,GAB,32,21.12,208,3,7.04
Mario Martín,Getafe,Spanish La Liga,CM,Midfielder,ESP,21,64.31,621,10,6.43
Mario Pašalić,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,CRO,30,73.51,896,11,6.68
Mario Sauer,Toulouse,French Ligue 1,CM,Midfielder,SVK,21,62.84,410,10,6.28
Mario Čuže,Zrinjski Mostar,UEFA Europa Conference League,LW,Forward,CRO,26,11.92,119,2,5.96
Marius Broholm,Lille,French Ligue 1,RW,Forward,NOR,20,25.84,119,4,6.46
Marius Bülter,Köln,German Bundesliga,AM,Forward,GER,32,39.72,377,6,6.62
Marius Courcoul,Angers,French Ligue 1,DM,Midfielder,FRA,18,42.9,106,7,6.13
Marius Lode,Häcken,UEFA Europa Conference League,CB,Defender,NOR,32,6.37,90,1,6.37
Marius Louer,Angers,French Ligue 1,RB,Defender,FRA,18,6.53,11,1,6.53
Marius Marin,Pisa,Italian Serie A,CM,Midfielder,ROU,27,36.09,461,6,6.02
Marius Mouandilmadji,Samsunspor,UEFA Europa Conference League,AM,Forward,CHA,28,12.59,180,2,6.3
Marius Wolf,Augsburg,German Bundesliga,WB,Midfielder,GER,30,41.96,319,7,5.99
Mark Coyle,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,28,17.22,206,3,5.74
Mark McKenzie,Toulouse,French Ligue 1,CB,Defender,USA,26,61.16,837,10,6.12
Marko Arnautović,Red Star,UEFA Europa League,AM,Forward,AUT,36,19.03,190,3,6.34
Marko Bulat,Raków,UEFA Europa Conference League,LW,Forward,CRO,24,12.74,106,2,6.37
Marko Grujić,AEK Athens,UEFA Europa Conference League,AM,Forward,SRB,29,12.6,76,2,6.3
Marko Janković,Qarabağ,UEFA Champions League,DM,Midfielder,MNE,30,14.5,111,2,7.25
Marko Lazetić,Aberdeen,UEFA Europa Conference League,AM,Forward,SRB,21,12.05,180,2,6.02
Marko Soldo,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,CRO,21,5.3,1,1,5.3
Marko Tolić,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,CRO,29,6.63,90,1,6.63
Marko Vranjković,Zrinjski Mostar,UEFA Europa Conference League,RB,Defender,CRO,26,12.74,180,2,6.37
Markus Haaland,Brann,UEFA Europa League,LW,Forward,NOR,20,6.28,23,1,6.28
Marlon Gomes,Shakhtar,UEFA Europa Conference League,CM,Midfielder,BRA,21,12.83,165,2,6.42
Marnon Busch,Heidenheim,German Bundesliga,RB,Defender,GER,30,51.83,333,8,6.48
Maroan Sannadi,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,MAR,24,58.06,337,9,6.45
Marquinhos,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,BRA,31,32.88,384,5,6.58
Marshall Munetsi,Wolves,English Premier League,RM,Midfielder,ZIM,29,57.51,692,9,6.39
Marten de Roon,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,NED,34,71.8,814,11,6.53
