Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Logi Tómasson,Samsunspor,UEFA Europa Conference League,LB,Defender,ISL,25,14.06,260,3,4.69
Lohann Doucet,Paris FC,French Ligue 1,CM,Midfielder,FRA,23,7.68,83,3,2.56
Lorenz Assignon,Stuttgart,"German Bundesliga, UEFA Europa League",RB,Defender,TOG,25,42.47,766,11,3.86
Lorenzo Bernasconi,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,21,28.8,481,7,4.11
Lorenzo Colombo,Genoa,Italian Serie A,AM,Forward,ITA,23,29.29,555,11,2.66
Lorenzo De Silvestri,Bologna,Italian Serie A,RB,Defender,ITA,37,10.79,139,4,2.7
Lorenzo Lucca,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,25,34.47,434,12,2.87
Lorenzo Pellegrini,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,29,53.99,549,10,5.4
Lorenzo Pirola,Olympiacos,UEFA Champions League,CB,Defender,ITA,23,15.93,344,4,3.98
Lorenzo Scipioni,Olympiacos,UEFA Champions League,DM,Midfielder,ARG,20,4.83,24,2,2.42
Lorenzo Venturino,Genoa,Italian Serie A,LB,Defender,ITA,19,10.58,39,2,5.29
Loris Benito,Young Boys,UEFA Europa League,CB,Defender,SUI,33,17.75,270,3,5.92
Lorran,Pisa,Italian Serie A,CM,Midfielder,BRA,19,3.4,11,1,3.4
Louis Buffon,Pisa,Italian Serie A,AM,Forward,ITA,17,0.27,14,1,0.27
Louis Leroux,Nantes,French Ligue 1,LB,Defender,FRA,19,48.25,926,12,4.02
Louis Mouton,Angers,French Ligue 1,AM,Forward,FRA,23,42.52,670,11,3.87
Louis Oppie,St. Pauli,German Bundesliga,WB,Midfielder,GER,23,42.96,900,10,4.3
Louis Patris,Union SG,UEFA Champions League,WB,Midfielder,BEL,24,8.36,35,3,2.79
Louis Schaub,Rapid Wien,UEFA Europa Conference League,CM,Midfielder,AUT,30,7.66,63,3,2.55
Louka Prip,Jagiellonia,UEFA Europa Conference League,RW,Forward,DEN,28,11.35,87,3,3.78
Loum Tchaouna,Burnley,English Premier League,AM,Forward,FRA,22,32.79,441,10,3.28
Lovro Majer,Wolfsburg,German Bundesliga,AM,Forward,CRO,27,37.16,341,7,5.31
Loïc Bade,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,FRA,25,67.6,1047,13,5.2
Loïc Nego,Le Havre,French Ligue 1,RB,Defender,HUN,34,56.12,901,11,5.1
Loïs Openda,"Juventus, RB Leipzig","German Bundesliga, Italian Serie A, UEFA Champions League",AM,Forward,BEL,25,49.33,433,12,4.11
Luca Jaquez,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,SUI,22,37.12,652,8,4.64
Luca Kerber,Heidenheim,German Bundesliga,RM,Midfielder,GER,23,16.5,319,6,2.75
Luca Koleosho,Espanyol,Spanish La Liga,LM,Midfielder,ITA,21,12.91,63,3,4.3
Luca Lipani,Sassuolo,Italian Serie A,CM,Midfielder,ITA,20,6.89,94,2,3.44
Luca Marianucci,Napoli,Italian Serie A,CB,Defender,ITA,21,4.36,90,1,4.36
Luca Mazzitelli,Cagliari,Italian Serie A,CM,Midfielder,ITA,29,10.04,59,5,2.01
Luca Meirelles,Shakhtar,UEFA Europa Conference League,AM,Forward,BRA,18,12.07,180,3,4.02
Luca Moro,Sassuolo,Italian Serie A,AM,Forward,ITA,24,5.25,23,3,1.75
Luca Netz,Gladbach,German Bundesliga,LB,Defender,GER,22,21.88,238,6,3.65
Luca Pellegrini,Lazio,Italian Serie A,LB,Defender,ITA,26,37.89,298,8,4.74
Luca Ranieri,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ITA,26,50.69,990,12,4.22
Luca Waldschmidt,Köln,German Bundesliga,AM,Forward,GER,29,21.38,207,6,3.56
Luca-Constantin Basceanu,CS U Craiova,UEFA Europa Conference League,AM,Forward,ROU,19,1.1,1,1,1.1
Lucas,Burnley,English Premier League,LB,Defender,BRA,24,3.69,10,1,3.69
Lucas Ahijado,Oviedo,Spanish La Liga,RB,Defender,ESP,30,25.62,371,5,5.12
Lucas Beltrán,Valencia,Spanish La Liga,AM,Forward,ARG,24,23.99,340,9,2.67
Lucas Beraldo,Paris S-G,French Ligue 1,CB,Defender,BRA,21,40.08,580,7,5.73
Lucas Bergvall,Tottenham,"English Premier League, UEFA Champions League",RM,Forward,SWE,19,45.08,621,12,3.76
Lucas Boyé,Alavés,Spanish La Liga,AM,Forward,ARG,29,37.99,552,8,4.75
Lucas Da Cunha,Como,Italian Serie A,DM,Midfielder,FRA,24,41.36,662,9,4.6
Lucas Digne,Aston Villa,"English Premier League, UEFA Europa League",LB,Defender,FRA,32,55.6,848,13,4.28
Lucas Ferreira,Shakhtar,UEFA Europa Conference League,RM,Midfielder,BRA,19,12.04,203,3,4.01
Lucas Gourna-Douath,RB Salzburg,UEFA Europa League,DM,Midfielder,FRA,22,1.04,1,1,1.04
Lucas Hernández,Paris S-G,"French Ligue 1, UEFA Champions League",LB,Defender,FRA,29,47.25,631,9,5.25
Lucas Höler,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,GER,31,31.51,663,11,2.86
Lucas Høgsberg,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,DEN,19,55.69,1019,12,4.64
Lucas Michal,Monaco,French Ligue 1,CM,Midfielder,FRA,20,2.53,45,1,2.53
Lucas Oliveira Rosa,Ajax,UEFA Champions League,RB,Defender,BRA,25,9.94,173,2,4.97
Lucas Paquetá,West Ham,English Premier League,AM,Forward,BRA,28,59.22,959,11,5.38
Lucas Rosier,Rennes,French Ligue 1,AM,Forward,FRA,18,0.04,1,1,0.04
Lucas Torreira,Galatasaray,UEFA Champions League,DM,Midfielder,URU,29,17.31,355,4,4.33
Lucas Torró,Osasuna,Spanish La Liga,CM,Midfielder,ESP,31,41.33,795,11,3.76
Lucas Tousart,Brest,French Ligue 1,DM,Midfielder,FRA,28,18.78,239,5,3.76
Lucas Vázquez,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,ESP,34,18.81,321,5,3.76
Luciano Valente,Feyenoord,UEFA Europa League,DM,Midfielder,NED,22,23.2,301,4,5.8
Lucien Agoume,Sevilla,Spanish La Liga,DM,Midfielder,FRA,23,43.84,752,9,4.87
Luck Zogbé,Brest,French Ligue 1,RW,Forward,CIV,20,0.18,3,3,0.06
Ludovic Ajorque,Brest,French Ligue 1,AM,Forward,FRA,31,48.66,1074,12,4.06
Ludovic Blas,Rennes,French Ligue 1,CM,Midfielder,FRA,27,48.4,587,10,4.84
Luis Díaz,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,COL,28,104.72,1062,14,7.48
Luis Enrique Palma,Lech Poznań,UEFA Europa Conference League,AM,Forward,HON,25,17.6,205,3,5.87
Luis Guilherme,West Ham,English Premier League,LW,Forward,BRA,19,4.59,56,3,1.53
Luis Henrique,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,BRA,23,31.96,229,8,4.0
Luis Javier Suárez,Sporting CP,UEFA Champions League,AM,Forward,COL,27,18.52,214,4,4.63
Luis Milla,Getafe,Spanish La Liga,CM,Midfielder,ESP,31,62.36,1078,12,5.2
Luis Rioja,Valencia,Spanish La Liga,RM,Midfielder,ESP,32,59.68,851,12,4.97
Luiz Felipe,Rayo Vallecano,Spanish La Liga,CB,Defender,ITA,28,16.11,219,4,4.03
Luka Ilić,Oviedo,Spanish La Liga,AM,Forward,SRB,26,28.38,529,11,2.58
Luka Ivanušec,PAOK,UEFA Europa League,AM,Forward,CRO,26,8.26,17,2,4.13
Luka Jović,AEK Athens,UEFA Europa Conference League,AM,Forward,SRB,27,15.84,202,3,5.28
Luka Menalo,Rijeka,UEFA Europa Conference League,CM,Midfielder,BIH,29,2.95,63,1,2.95
Luka Modrić,Milan,Italian Serie A,CM,Midfielder,CRO,40,66.97,963,11,6.09
Luka Stojkovic,Dinamo Zagreb,UEFA Europa League,AM,Forward,CRO,22,16.86,88,4,4.22
Luka Sučić,Real Sociedad,Spanish La Liga,CM,Midfielder,CRO,23,19.24,133,5,3.85
Luka Vušković,Hamburger SV,German Bundesliga,CB,Defender,CRO,18,41.93,720,8,5.24
Luka Zarić,Red Star,UEFA Europa League,LW,Forward,SRB,16,2.48,10,1,2.48
Lukas Grgic,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,AUT,30,7.97,124,2,3.99
Lukas Klostermann,RB Leipzig,German Bundesliga,CB,Defender,GER,29,6.69,5,3,2.23
Lukas Kübler,Freiburg,"German Bundesliga, UEFA Europa League",RB,Defender,GER,33,47.19,732,10,4.72
Lukas Lerager,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,32,17.38,360,4,4.34
Lukas Nmecha,Leeds United,English Premier League,AM,Forward,GER,26,21.24,278,10,2.12
Lukas Ullrich,Gladbach,German Bundesliga,LB,Defender,GER,21,44.72,624,10,4.47
Luke Shaw,Manchester Utd,English Premier League,CB,Defender,ENG,30,51.4,934,11,4.67
Lukáš Haraslín,Sparta Prague,UEFA Europa Conference League,LW,Forward,SVK,29,15.67,76,2,7.84
Lukáš Provod,Slavia Prague,UEFA Champions League,AM,Forward,CZE,29,24.38,340,4,6.1
Lukáš Sadílek,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,CZE,29,7.15,90,1,7.15
Lukáš Červ,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,24,18.04,357,4,4.51
Lutsharel Geertruida,Sunderland,English Premier League,CB,Defender,NED,25,26.56,342,8,3.32
Luís Gustavo Ledes,AÉK Lárnaka,UEFA Europa Conference League,CM,Midfielder,POR,33,12.96,270,3,4.32
Luís Mata,Qaırat Almaty,UEFA Champions League,LB,Defender,POR,28,19.16,349,4,4.79
Lyes Houri,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,FRA,29,11.45,46,3,3.82
Lyle Foster,Burnley,English Premier League,AM,Forward,RSA,25,30.59,580,8,3.82
Lynnt Audoor,Club Brugge,UEFA Champions League,CM,Midfielder,BEL,22,7.4,78,3,2.47
Léo Leroy,Basel,UEFA Europa League,DM,Midfielder,FRA,25,21.31,331,4,5.33
Léo Pétrot,Elche,Spanish La Liga,CB,Defender,FRA,28,38.88,344,11,3.53
Léo Scienza,Heidenheim,German Bundesliga,AM,Forward,BRA,26,10.92,180,2,5.46
M'Bala Nzola,Pisa,Italian Serie A,AM,Forward,ANG,29,53.09,709,11,4.83
Mads Bech Sørensen,Midtjylland,UEFA Europa League,CB,Defender,DEN,26,15.42,360,4,3.86
Mads Bidstrup,RB Salzburg,UEFA Europa League,DM,Midfielder,DEN,24,6.29,89,1,6.29
Mads Emil Madsen,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,27,5.66,59,3,1.89
Mads Hansen,Brann,UEFA Europa League,AM,Forward,DEN,23,4.21,43,2,2.1
Mads Sande,Brann,UEFA Europa League,RM,Midfielder,NOR,27,1.46,17,2,0.73
Maghnes Akliouche,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,FRA,23,95.12,1208,15,6.34
Magnus Riisnæs,Bodø/Glimt,UEFA Champions League,RB,Defender,NOR,20,7.54,26,1,7.54
Magomed Ozdoyev,PAOK,UEFA Europa League,DM,Midfielder,RUS,33,13.22,181,3,4.41
Mahamadou Nagida,Rennes,French Ligue 1,RB,Defender,CMR,20,17.0,85,5,3.4
Mahdi Camara,Rennes,French Ligue 1,CM,Midfielder,FRA,27,42.63,719,10,4.26
Mahmoud Dahoud,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,29,7.87,87,3,2.62
Mahmudu Bajo,Red Star,UEFA Europa League,DM,Midfielder,GAM,21,5.73,11,2,2.86
Maho Dorgelès,Braga,UEFA Europa League,WB,Midfielder,CIV,21,5.1,35,1,5.1
Malang Sarr,Lens,French Ligue 1,CB,Defender,FRA,26,53.3,990,11,4.85
Malcolm Edjouma,FCSB,UEFA Europa League,DM,Midfielder,FRA,29,8.46,102,3,2.82
Malcolm Jeng,Feyenoord,UEFA Europa League,CB,Defender,SWE,20,4.75,61,1,4.75
Malick Fofana,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,BEL,20,73.86,880,12,6.16
Malick Thiaw,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,GER,24,56.71,931,12,4.73
Malik Tillman,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,USA,23,44.91,584,9,4.99
Malo Gusto,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,FRA,22,54.75,721,11,4.98
Malthe Hojholt,Pisa,Italian Serie A,CM,Midfielder,DEN,24,5.08,86,2,2.54
Mama Samba Baldé,Brest,French Ligue 1,LW,Forward,GNB,30,34.24,465,8,4.28
Mamadou Coulibaly,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,21,59.32,818,13,4.56
Mamadou Diakhon,Club Brugge,UEFA Champions League,AM,Forward,FRA,20,8.07,54,3,2.69
Mamadou Sangare,Lens,French Ligue 1,CM,Midfielder,MLI,23,64.31,867,11,5.85
Mamadou Sarr,Strasbourg,French Ligue 1,CB,Defender,FRA,20,38.2,810,9,4.24
Mamadou Soumahoro,KF Drita,UEFA Europa Conference League,AM,Forward,CIV,20,9.47,160,3,3.16
Mamadou Thiam,FCSB,UEFA Europa League,LW,Forward,SEN,30,13.76,137,4,3.44
Mamady Diambou,RB Salzburg,UEFA Europa League,CM,Midfielder,MLI,22,2.65,57,1,2.65
Mandela Keita,Parma,Italian Serie A,CM,Midfielder,BEL,23,38.44,803,10,3.84
Mandi,Red Imps,UEFA Europa Conference League,CM,Midfielder,ESP,36,14.29,270,3,4.76
Manolis Saliakas,St. Pauli,German Bundesliga,RB,Defender,GRE,29,39.4,452,8,4.92
Manor Solomon,Villarreal,"Spanish La Liga, UEFA Champions League",LM,Midfielder,ISR,26,20.16,148,5,4.03
Manu Bueno,Sevilla,Spanish La Liga,AM,Forward,ESP,21,4.5,18,2,2.25
Manu Fernández,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,24,36.84,646,9,4.09
Manu Koné,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,FRA,24,69.73,1151,15,4.65
Manu Morlanes,Mallorca,Spanish La Liga,DM,Midfielder,ESP,26,48.01,690,10,4.8
Manu Sánchez,Levante,Spanish La Liga,LB,Defender,ESP,25,52.38,941,11,4.76
Manuel Akanji,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,SUI,30,56.83,979,13,4.37
Manuel De Luca,Cremonese,Italian Serie A,AM,Forward,ITA,27,5.91,16,2,2.96
Manuel Lazzari,Lazio,Italian Serie A,RB,Defender,ITA,31,32.02,292,7,4.57
Manuel Locatelli,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,27,80.91,967,14,5.78
Manuel Ugarte,Manchester Utd,English Premier League,CM,Midfielder,URU,24,27.34,258,7,3.91
Manuel Ugarte Ribeiro,Manchester Utd,English Premier League,CM,Midfielder,URU,24,6.63,48,2,3.32
Marash Kumbulla,Mallorca,Spanish La Liga,CB,Defender,ALB,25,18.74,215,4,4.68
Marc Aguado,Elche,Spanish La Liga,CM,Midfielder,ESP,25,38.45,712,11,3.5
Marc Bartra,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,34,50.05,765,9,5.56
Marc Bernal,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,18,10.26,35,5,2.05
Marc Casado,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,22,44.33,566,11,4.03
Marc Cucurella,Chelsea,"English Premier League, UEFA Champions League",LB,Defender,ESP,27,74.55,1166,14,5.32
Marc Domenech,Mallorca,Spanish La Liga,RM,Forward,ESP,19,19.27,215,7,2.75
Marc Giger,Union SG,UEFA Champions League,AM,Forward,SUI,21,16.75,116,4,4.19
Marc Guiu,"Chelsea, Sunderland","English Premier League, UEFA Champions League",AM,Forward,ESP,19,18.17,211,7,2.6
Marc Guéhi,Crystal Palace,"English Premier League, UEFA Europa Conference League",CB,Defender,ENG,25,60.09,1170,13,4.62
Marc Pubill,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,22,7.34,37,3,2.45
Marc Roca,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,28,41.21,526,10,4.12
Marc-Oliver Kempf,Como,Italian Serie A,CB,Defender,GER,30,39.64,607,10,3.96
Marcel Sabitzer,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,AUT,31,47.04,804,13,3.62
Marcelina Emerson,Ħamrun Spartans FC,UEFA Europa Conference League,CB,Defender,BRA,34,9.2,180,2,4.6
Marcelo Saracchi,Celtic,UEFA Europa League,LB,Defender,URU,27,8.4,54,2,4.2
Marco Asensio,Fenerbahçe,UEFA Europa League,CM,Midfielder,ESP,29,19.08,265,4,4.77
Marco Brescianini,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,25,35.14,177,9,3.9
Marco Burch,Legia Warsaw,UEFA Europa Conference League,RB,Defender,SUI,24,5.86,90,1,5.86
Marco Esteban,Oviedo,Spanish La Liga,CB,Defender,ESP,19,1.29,45,1,1.29
Marco Friedl,Werder Bremen,German Bundesliga,CB,Defender,AUT,27,47.81,802,9,5.31
Marco Grüll,Werder Bremen,German Bundesliga,AM,Forward,AUT,27,54.58,713,10,5.46
Marco Palestra,Cagliari,Italian Serie A,WB,Midfielder,ITA,20,40.36,813,10,4.04
Marco Tilio,Rapid Wien,UEFA Europa Conference League,LW,Forward,AUS,24,4.86,45,1,4.86
Marcos Alonso,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,34,66.37,984,12,5.53
Marcos Llorente,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,30,81.39,1353,16,5.09
Marcos López,FC Copenhagen,UEFA Champions League,LB,Defender,PER,25,21.59,298,4,5.4
Marcos Senesi,Bournemouth,English Premier League,CB,Defender,ARG,28,60.71,977,11,5.52
Marcus Edwards,Burnley,English Premier League,AM,Forward,ENG,26,7.23,24,3,2.41
Marcus Pedersen,Torino,Italian Serie A,RB,Defender,NOR,25,27.49,628,8,3.44
Marcus Rashford,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,ENG,28,116.68,1129,16,7.29
Marcus Rohdén,AÉK Lárnaka,UEFA Europa Conference League,RM,Forward,SWE,34,13.18,180,2,6.59
Marcus Tavernier,Bournemouth,English Premier League,AM,Forward,ENG,26,60.73,854,11,5.52
Marcus Thuram,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,FRA,28,53.22,564,9,5.91
Marcão,Sevilla,Spanish La Liga,CB,Defender,BRA,29,33.67,736,10,3.37
Mariano,Alavés,Spanish La Liga,AM,Forward,DOM,32,16.35,270,8,2.04
Mariano Troilo,Parma,Italian Serie A,CB,Defender,ARG,22,3.41,49,2,1.7
Marijan Ćavar,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,BIH,27,1.85,28,2,0.92
Marin Jakoliš,FC Noah,UEFA Europa Conference League,LM,Midfielder,CRO,28,4.16,90,1,4.16
Marin Pongračić,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,CRO,28,51.32,1074,12,4.28
Marin Šotiček,Basel,UEFA Europa League,LW,Forward,CRO,21,12.52,151,3,4.17
Mario Dorgeless,Braga,UEFA Europa League,AM,Forward,CIV,21,4.35,25,1,4.35
Mario Gila,Lazio,Italian Serie A,CB,Defender,ESP,25,51.21,954,11,4.66
Mario Götze,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CM,Forward,GER,33,33.0,370,10,3.3
Mario Hermoso,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,ESP,30,54.27,902,13,4.17
Mario Kvesić,NK Celje,UEFA Europa Conference League,AM,Midfielder,BIH,33,20.88,245,3,6.96
Mario Lemina,Galatasaray,UEFA Champions League,DM,Midfielder,GAB,32,17.24,293,4,4.31
Mario Martín,Getafe,Spanish La Liga,CM,Midfielder,ESP,21,45.4,740,12,3.78
Mario Pašalić,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,CRO,30,69.76,1121,14,4.98
Mario Sauer,Toulouse,French Ligue 1,CM,Midfielder,SVK,21,38.26,470,12,3.19
Mario Čuže,Zrinjski Mostar,UEFA Europa Conference League,LW,Forward,CRO,26,8.5,119,2,4.25
Marius Broholm,Lille,"French Ligue 1, UEFA Europa League",RW,Forward,NOR,20,26.66,224,6,4.44
Marius Bülter,Köln,German Bundesliga,AM,Forward,GER,32,42.02,485,8,5.25
Marius Courcoul,Angers,French Ligue 1,DM,Midfielder,FRA,18,26.35,130,9,2.93
Marius Lode,Häcken,UEFA Europa Conference League,CB,Defender,NOR,32,9.05,95,2,4.53
Marius Louer,Angers,French Ligue 1,RB,Defender,FRA,18,4.54,11,1,4.54
Marius Marin,Pisa,Italian Serie A,CM,Midfielder,ROU,27,28.67,557,9,3.19
Marius Mouandilmadji,Samsunspor,UEFA Europa Conference League,AM,Forward,CHA,28,11.21,270,3,3.74
Marius Wolf,Augsburg,German Bundesliga,WB,Midfielder,GER,30,23.85,326,8,2.98
Mark Coyle,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,28,14.33,251,4,3.58
Mark McKenzie,Toulouse,French Ligue 1,CB,Defender,USA,26,42.79,916,11,3.89
Marko Arnautović,Red Star,UEFA Europa League,AM,Forward,AUT,36,18.71,277,4,4.68
Marko Bulat,Raków,UEFA Europa Conference League,LW,Forward,CRO,24,14.48,167,3,4.83
Marko Grujić,AEK Athens,UEFA Europa Conference League,AM,Forward,SRB,29,10.39,76,2,5.2
Marko Janković,Qarabağ,UEFA Champions League,DM,Midfielder,MNE,30,14.63,201,3,4.88
Marko Lazetić,Aberdeen,UEFA Europa Conference League,AM,Forward,SRB,21,10.64,242,3,3.55
Marko Soldo,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,CRO,21,0.19,1,1,0.19
Marko Tolić,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,CRO,29,6.67,90,1,6.67
Marko Vranjković,Zrinjski Mostar,UEFA Europa Conference League,RB,Defender,CRO,26,16.35,270,3,5.45
Markus Haaland,Brann,UEFA Europa League,AM,Forward,NOR,20,8.48,97,2,4.24
Marlon Gomes,Shakhtar,UEFA Europa Conference League,CM,Midfielder,BRA,21,11.68,165,2,5.84
Marnon Busch,Heidenheim,German Bundesliga,RB,Defender,GER,30,45.23,504,10,4.52
Maroan Sannadi,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,MAR,24,26.27,337,9,2.92
Marquinhos,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,BRA,31,32.75,491,7,4.68
Marshall Munetsi,Wolves,English Premier League,CM,Midfielder,ZIM,29,36.09,803,11,3.28
Marten de Roon,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,NED,34,42.76,859,12,3.56
Martial Godo,Strasbourg,"French Ligue 1, UEFA Europa Conference League",LM,Midfielder,ENG,22,40.59,493,11,3.69
Martijn Kaars,St. Pauli,German Bundesliga,AM,Forward,NED,26,33.6,442,9,3.73
Martim Fernandes,Porto,UEFA Europa League,RB,Defender,POR,19,21.14,183,4,5.28
Martim Neto,Elche,Spanish La Liga,CM,Midfielder,POR,22,39.47,457,9,4.39
Martin Atemengue,Rapid Wien,UEFA Europa Conference League,CM,Midfielder,CMR,22,5.24,42,2,2.62
Martin Baturina,Como,Italian Serie A,DM,Midfielder,CRO,22,15.59,131,5,3.12
Martin Erlic,Midtjylland,UEFA Europa League,CB,Defender,CRO,27,13.7,264,3,4.57
Martin Frese,Hellas Verona,Italian Serie A,CB,Defender,DEN,27,36.06,757,10,3.61
Martin Satriano,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,URU,24,40.32,701,10,4.03
Martin Suchomel,Sparta Prague,UEFA Europa Conference League,LM,Midfielder,CZE,23,4.79,90,1,4.79
Martin Terrier,Leverkusen,German Bundesliga,AM,Forward,FRA,28,17.38,92,3,5.79
Martin Valjent,Mallorca,Spanish La Liga,CB,Defender,SVK,29,47.01,1080,12,3.92
Martin Vitík,Bologna,"Italian Serie A, UEFA Europa League",CB,Defender,CZE,22,30.75,585,8,3.84
Martin Ødegaard,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,NOR,26,36.39,292,7,5.2
Martín Payero,Cremonese,Italian Serie A,CM,Midfielder,ARG,27,31.09,502,8,3.89
Martín Zubimendi,Arsenal,"English Premier League, UEFA Champions League",CM,Midfielder,ESP,26,70.25,1190,14,5.02
Marvin Friedrich,Gladbach,German Bundesliga,CB,Defender,GER,29,7.78,118,2,3.89
Marvin Pieringer,Heidenheim,German Bundesliga,AM,Forward,GER,26,9.97,70,4,2.49
Marvin Senaya,Auxerre,French Ligue 1,CB,Defender,TOG,24,54.49,1037,12,4.54
Maryan Shved,Shakhtar,UEFA Europa Conference League,CM,Midfielder,UKR,28,6.76,74,2,3.38
Mason Greenwood,Marseille,"French Ligue 1, UEFA Champions League",RW,Forward,ENG,24,104.5,1176,15,6.97
Mason Mount,Manchester Utd,English Premier League,AM,Forward,ENG,26,35.54,351,8,4.44
Matej Poplatnik,NK Celje,UEFA Europa Conference League,AM,Forward,SVN,33,0.2,15,2,0.1
Matej Sakota,Zrinjski Mostar,UEFA Europa Conference League,RM,Forward,BIH,21,11.75,112,2,5.88
Matej Sin,AZ Alkmaar,UEFA Europa Conference League,CM,Forward,CZE,21,6.39,45,2,3.2
Matej Valenta,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,25,7.46,126,2,3.73
Mateo Chávez,AZ Alkmaar,UEFA Europa Conference League,LB,Defender,MEX,21,10.02,155,2,5.01
Mateo Joseph,Mallorca,Spanish La Liga,AM,Forward,ESP,22,45.2,660,11,4.11
Mateo Kovačić,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,CRO,31,7.94,39,2,3.97
Mateo Lisica,Dinamo Zagreb,UEFA Europa League,RM,Midfielder,CRO,22,18.51,329,4,4.63
Mateo Maric,AC Omonia,UEFA Europa Conference League,DM,Midfielder,BIH,27,8.79,135,2,4.4
Mateo Pellegrino,Parma,Italian Serie A,AM,Forward,ARG,24,34.57,921,11,3.14
Mateu Morey,Mallorca,Spanish La Liga,RB,Defender,ESP,25,36.91,436,9,4.1
Mateus Fernandes,West Ham,English Premier League,CM,Midfielder,POR,21,42.71,643,9,4.75
Mateus Lusuardi,Pisa,Italian Serie A,CB,Defender,BRA,21,12.01,198,3,4.0
Mateus Mane,Wolves,English Premier League,AM,Forward,POR,18,4.29,21,1,4.29
Mateusz Skrzypczak,Lech Poznań,UEFA Europa Conference League,CB,Defender,POL,25,11.36,203,3,3.79
Matěj Mikulenka,Sigma Olomouc,UEFA Europa Conference League,AM,Forward,NAN,21,6.86,155,3,2.29
