Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Lars Ritzka,St. Pauli,German Bundesliga,CB,Defender,GER,27,25.5,246,6,4.25
Lassana Coulibaly,Lecce,Italian Serie A,RM,Midfielder,MLI,29,38.9,910,11,3.54
Lasse Berg Johnsen,Malmö,UEFA Europa League,CM,Midfielder,NOR,26,8.4,132,3,2.8
Lassine Sinayoko,Auxerre,French Ligue 1,AM,Forward,MLI,25,66.1,1083,13,5.08
Lasso Coulibaly,Auxerre,French Ligue 1,AM,Forward,CIV,23,33.3,207,9,3.7
Laurent Abergel,Lorient,French Ligue 1,CM,Midfielder,FRA,32,54.3,1036,12,4.52
Lautaro Martínez,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,ARG,28,95.3,1124,16,5.96
Lautaro Valenti,Parma,Italian Serie A,CB,Defender,ARG,26,31.1,678,8,3.89
Lazar Jovanović,Stuttgart,"German Bundesliga, UEFA Europa League",RW,Forward,SRB,18,14.9,51,4,3.72
Lazar Samardzic,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,SRB,23,71.0,555,14,5.07
Leander Dendoncker,Oviedo,Spanish La Liga,DM,Midfielder,BEL,30,50.9,1025,12,4.24
Leandro Andrade,Qarabağ,UEFA Champions League,AM,Forward,CPV,26,22.8,317,5,4.56
Leandro Barreiro Martins,Benfica,UEFA Champions League,AM,Forward,LUX,25,19.4,183,4,4.85
Leandro Cabrera,Espanyol,Spanish La Liga,CB,Defender,URU,34,43.2,1080,12,3.6
Leandro Trossard,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,BEL,30,86.7,928,14,6.19
Leart Paqarada,Heidenheim,German Bundesliga,LB,Defender,KVX,30,1.4,6,1,1.4
Lee Grace,Shamrock Rovers,UEFA Europa Conference League,CB,Defender,IRL,32,10.9,213,3,3.63
Lee Hanbeom,Midtjylland,UEFA Europa League,CB,Defender,KOR,23,12.3,211,4,3.08
Lee Jae-sung,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,KOR,33,45.2,785,12,3.77
Lee Kang-in,Paris S-G,"French Ligue 1, UEFA Champions League",RW,Midfielder,KOR,24,97.6,824,16,6.1
Leighton Clarkson,Aberdeen,UEFA Europa Conference League,CM,Forward,ENG,24,11.5,119,3,3.83
Lennard Maloney,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,USA,26,28.5,488,10,2.85
Lennart Karl,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,GER,17,72.5,466,12,6.04
Lennon Miller,Udinese,Italian Serie A,CM,Midfielder,SCO,19,7.0,77,4,1.75
Lenny Joseph,Ferencváros,UEFA Europa League,AM,Defender,FRA,25,16.6,158,5,3.32
Leny Yoro,Manchester Utd,English Premier League,CB,Defender,FRA,20,52.2,731,12,4.35
Leo Bengtsson,Lech Poznań,UEFA Europa Conference League,LW,Forward,SWE,27,13.5,151,4,3.38
Leo Mikić,Zrinjski Mostar,UEFA Europa Conference League,RW,Forward,CRO,28,9.5,79,4,2.38
Leo Sauer,Feyenoord,UEFA Europa League,LW,Forward,SVK,19,16.5,176,4,4.12
Leo Skiri Østigård,Genoa,Italian Serie A,CB,Defender,NOR,25,44.1,855,10,4.41
Leon Avdullahu,Hoffenheim,German Bundesliga,DM,Midfielder,SUI,21,45.1,937,11,4.1
Leon Bailey,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,JAM,28,26.6,183,6,4.43
Leon Flach,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,USA,24,14.8,212,4,3.7
Leon Goretzka,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,30,62.9,700,14,4.49
Leon Grgic,Sturm Graz,UEFA Europa League,AM,Forward,CRO,19,9.6,76,4,2.4
Leonardo Balerdi,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ARG,26,63.3,952,12,5.28
Leonardo Bittencourt,Werder Bremen,German Bundesliga,DM,Midfielder,GER,31,28.0,183,7,4.0
Leonardo Lelo,Braga,UEFA Europa League,WB,Midfielder,POR,25,22.0,325,4,5.5
Leonardo Pavoletti,Cagliari,Italian Serie A,AM,Forward,ITA,36,6.4,84,5,1.28
Leonardo Spinazzola,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,ITA,32,53.5,771,12,4.46
Leopold Querfeld,Union Berlin,German Bundesliga,CB,Defender,AUT,21,41.9,990,11,3.81
Lequincio Zeefuik,AZ Alkmaar,UEFA Europa Conference League,AM,Forward,NED,20,6.4,44,2,3.2
Leroy Sané,Galatasaray,UEFA Champions League,RW,Forward,GER,29,25.1,336,4,6.28
Lesley Ugochukwu,Burnley,English Premier League,AM,Midfielder,FRA,21,39.1,660,11,3.55
Lev Kurgin,Qaırat Almaty,UEFA Champions League,LB,Defender,KAZ,23,1.9,11,1,1.9
Levent Mercan,Fenerbahçe,UEFA Europa League,LB,Defender,GER,24,6.1,31,1,6.1
Lewis Cook,Bournemouth,English Premier League,DM,Defender,ENG,28,19.6,171,6,3.27
Lewis Dunk,Brighton,English Premier League,CB,Defender,ENG,34,59.1,1035,12,4.92
Lewis Ferguson,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,SCO,26,48.1,908,12,4.01
Lewis Hall,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,ENG,21,35.2,300,8,4.4
Lewis Miley,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,ENG,19,43.0,454,12,3.58
Lewis Temple,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,20,4.4,45,1,4.4
Liam Delap,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,ENG,22,25.8,298,7,3.69
Liam Scales,Celtic,UEFA Europa League,CB,Defender,IRL,27,24.7,450,5,4.94
Lilian Brassier,Rennes,French Ligue 1,CB,Defender,FRA,26,38.0,667,8,4.75
Lilian Raolisoa,Angers,French Ligue 1,RW,Forward,FRA,25,55.7,739,12,4.64
Linton Maina,Köln,German Bundesliga,AM,Forward,GER,26,23.2,224,6,3.87
Liridon Balaj,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,26,9.8,138,3,3.27
Liridon Latifi,Shkëndija 79,UEFA Europa Conference League,LW,Forward,ALB,31,19.2,312,5,3.84
Llazaros Rota,AEK Athens,UEFA Europa Conference League,RB,Defender,GRE,28,20.5,345,4,5.12
Lloyd Kelly,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ENG,27,67.0,1260,14,4.79
Logi Tómasson,Samsunspor,UEFA Europa Conference League,LB,Defender,ISL,25,18.2,334,4,4.55
Lohann Doucet,Paris FC,French Ligue 1,CM,Midfielder,FRA,23,10.3,91,4,2.58
Lorenz Assignon,Stuttgart,"German Bundesliga, UEFA Europa League",RB,Defender,TOG,25,52.5,946,13,4.04
Lorenzo Bernasconi,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,21,28.8,481,7,4.11
Lorenzo Colombo,Genoa,Italian Serie A,AM,Forward,ITA,23,38.3,642,12,3.19
Lorenzo De Silvestri,Bologna,Italian Serie A,RB,Defender,ITA,37,15.9,201,5,3.18
Lorenzo Lucca,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,25,37.4,467,14,2.67
Lorenzo Pellegrini,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,29,66.4,669,12,5.53
Lorenzo Pirola,Olympiacos,UEFA Champions League,CB,Defender,ITA,23,20.1,405,5,4.02
Lorenzo Scipioni,Olympiacos,UEFA Champions League,DM,Midfielder,ARG,20,4.9,24,2,2.45
Lorenzo Venturino,Genoa,Italian Serie A,LB,Defender,ITA,19,10.6,39,2,5.3
Loris Benito,Young Boys,UEFA Europa League,CB,Defender,SUI,33,24.0,360,4,6.0
Lorran,Pisa,Italian Serie A,CM,Midfielder,BRA,19,3.4,11,1,3.4
Louis Buffon,Pisa,Italian Serie A,AM,Forward,ITA,17,0.3,14,1,0.3
Louis Leroux,Nantes,French Ligue 1,LB,Defender,FRA,19,48.1,926,12,4.01
Louis Mouton,Angers,French Ligue 1,AM,Forward,FRA,23,46.5,750,12,3.88
Louis Oppie,St. Pauli,German Bundesliga,WB,Midfielder,GER,23,47.0,990,11,4.27
Louis Patris,Union SG,UEFA Champions League,WB,Midfielder,BEL,24,8.3,35,3,2.77
Louis Schaub,Rapid Wien,UEFA Europa Conference League,AM,Forward,AUT,30,14.3,89,4,3.58
Louka Prip,Jagiellonia,UEFA Europa Conference League,RW,Forward,DEN,28,13.4,99,4,3.35
Loum Tchaouna,Burnley,English Premier League,AM,Forward,FRA,22,38.7,516,11,3.52
Lovro Majer,Wolfsburg,German Bundesliga,AM,Forward,CRO,27,44.6,431,8,5.58
Loïc Bade,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,FRA,25,78.8,1227,15,5.25
Loïc Nego,Le Havre,French Ligue 1,RB,Defender,HUN,34,60.4,984,12,5.03
Loïs Openda,"Juventus, RB Leipzig","German Bundesliga, Italian Serie A, UEFA Champions League",AM,Forward,BEL,25,55.8,510,14,3.99
Luca Jaquez,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,SUI,22,40.9,675,9,4.54
Luca Kerber,Heidenheim,German Bundesliga,CM,Midfielder,GER,23,19.1,327,7,2.73
Luca Koleosho,Espanyol,Spanish La Liga,LM,Midfielder,ITA,21,12.9,63,3,4.3
Luca Lipani,Sassuolo,Italian Serie A,RM,Midfielder,ITA,20,11.1,113,3,3.7
Luca Marianucci,Napoli,Italian Serie A,CB,Defender,ITA,21,4.4,90,1,4.4
Luca Mazzitelli,Cagliari,Italian Serie A,CM,Midfielder,ITA,29,10.0,59,5,2.0
Luca Meirelles,Shakhtar,UEFA Europa Conference League,AM,Forward,BRA,18,12.1,181,4,3.02
Luca Moro,Sassuolo,Italian Serie A,AM,Forward,ITA,24,5.3,23,3,1.77
Luca Netz,Gladbach,German Bundesliga,LB,Defender,GER,22,24.8,328,7,3.54
Luca Pellegrini,Lazio,Italian Serie A,LB,Defender,ITA,26,43.2,372,9,4.8
Luca Ranieri,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ITA,26,57.5,1149,14,4.11
Luca Waldschmidt,Köln,German Bundesliga,CM,Midfielder,GER,29,25.4,222,7,3.63
Luca-Constantin Basceanu,CS U Craiova,UEFA Europa Conference League,AM,Forward,ROU,19,1.1,1,1,1.1
Lucas,Burnley,English Premier League,LB,Defender,BRA,24,3.7,10,1,3.7
Lucas Ahijado,Oviedo,Spanish La Liga,RB,Defender,ESP,30,25.6,371,5,5.12
Lucas Beltrán,Valencia,Spanish La Liga,AM,Forward,ARG,24,30.9,393,10,3.09
Lucas Beraldo,Paris S-G,French Ligue 1,CB,Defender,BRA,21,45.9,643,8,5.74
Lucas Bergvall,Tottenham,"English Premier League, UEFA Champions League",AM,Forward,SWE,19,48.5,696,13,3.73
Lucas Boyé,Alavés,Spanish La Liga,AM,Forward,ARG,29,41.1,642,9,4.57
Lucas Da Cunha,Como,Italian Serie A,DM,Midfielder,FRA,24,46.3,752,10,4.63
Lucas Digne,Aston Villa,"English Premier League, UEFA Europa League",LB,Defender,FRA,32,60.7,893,14,4.34
Lucas Ferreira,Shakhtar,UEFA Europa Conference League,RM,Midfielder,BRA,19,16.7,276,4,4.18
Lucas Gourna-Douath,RB Salzburg,UEFA Europa League,DM,Midfielder,FRA,22,1.0,1,1,1.0
Lucas Hernández,Paris S-G,"French Ligue 1, UEFA Champions League",LB,Defender,FRA,29,57.3,702,11,5.21
Lucas Höler,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,GER,31,34.6,726,12,2.88
Lucas Høgsberg,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,DEN,19,65.8,1106,14,4.7
Lucas Michal,Monaco,"French Ligue 1, UEFA Champions League",CM,Forward,FRA,20,4.8,71,2,2.4
Lucas Oliveira Rosa,Ajax,UEFA Champions League,RB,Defender,BRA,25,9.9,173,2,4.95
Lucas Paquetá,West Ham,English Premier League,AM,Forward,BRA,28,59.2,959,11,5.38
Lucas Rosier,Rennes,French Ligue 1,AM,Forward,FRA,18,0.3,2,2,0.15
Lucas Torreira,Galatasaray,UEFA Champions League,DM,Midfielder,URU,29,21.5,445,5,4.3
Lucas Torró,Osasuna,Spanish La Liga,CM,Midfielder,ESP,31,44.3,885,12,3.69
Lucas Tousart,Brest,French Ligue 1,DM,Midfielder,FRA,28,19.6,252,6,3.27
Lucas Vázquez,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,ESP,34,18.8,321,5,3.76
Luciano Valente,Feyenoord,UEFA Europa League,DM,Midfielder,NED,22,29.2,376,5,5.84
Lucien Agoume,Sevilla,Spanish La Liga,DM,Midfielder,FRA,23,46.9,772,10,4.69
Luck Zogbé,Brest,French Ligue 1,RW,Forward,CIV,20,0.1,3,3,0.03
Ludovic Ajorque,Brest,French Ligue 1,AM,Forward,FRA,31,54.3,1164,13,4.18
Ludovic Blas,Rennes,French Ligue 1,CM,Midfielder,FRA,27,53.6,603,11,4.87
Luis Díaz,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,COL,28,109.6,1152,15,7.31
Luis Enrique Palma,Lech Poznań,UEFA Europa Conference League,AM,Forward,HON,25,23.2,295,4,5.8
Luis Guilherme,West Ham,English Premier League,LW,Forward,BRA,19,7.2,101,4,1.8
Luis Henrique,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,BRA,23,34.6,241,9,3.84
Luis Javier Suárez,Sporting CP,UEFA Champions League,AM,Forward,COL,27,25.4,299,5,5.08
Luis Milla,Getafe,Spanish La Liga,CM,Midfielder,ESP,31,69.6,1167,13,5.35
Luis Rioja,Valencia,Spanish La Liga,RM,Midfielder,ESP,32,63.8,869,13,4.91
Luiz Felipe,Rayo Vallecano,Spanish La Liga,CB,Defender,ITA,28,16.1,219,4,4.03
Luka Ilić,Oviedo,Spanish La Liga,AM,Forward,SRB,26,28.5,529,11,2.59
Luka Ivanušec,PAOK,UEFA Europa League,AM,Forward,CRO,27,13.2,107,3,4.4
Luka Jović,AEK Athens,UEFA Europa Conference League,AM,Forward,SRB,27,18.6,292,4,4.65
Luka Menalo,Rijeka,UEFA Europa Conference League,CM,Midfielder,BIH,29,4.6,87,2,2.3
Luka Modrić,Milan,Italian Serie A,CM,Midfielder,CRO,40,71.0,1053,12,5.92
Luka Stojkovic,Dinamo Zagreb,UEFA Europa League,AM,Forward,CRO,22,19.9,117,5,3.98
Luka Sučić,Real Sociedad,Spanish La Liga,CM,Midfielder,CRO,23,19.3,133,5,3.86
Luka Vušković,Hamburger SV,German Bundesliga,CB,Defender,CRO,18,46.1,810,9,5.12
Luka Zarić,Red Star,UEFA Europa League,LW,Forward,SRB,16,2.5,10,1,2.5
Lukas Grgic,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,AUT,30,7.9,124,2,3.95
Lukas Klostermann,RB Leipzig,German Bundesliga,CB,Defender,GER,29,6.6,5,3,2.2
Lukas Kübler,Freiburg,"German Bundesliga, UEFA Europa League",RB,Defender,GER,33,52.5,822,11,4.77
Lukas Lerager,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,32,20.3,450,5,4.06
Lukas Nmecha,Leeds United,English Premier League,AM,Forward,GER,26,27.2,348,11,2.47
Lukas Ullrich,Gladbach,German Bundesliga,LB,Defender,GER,21,44.8,624,10,4.48
Luke McCowan,Celtic,UEFA Europa League,RW,Forward,SCO,27,4.5,62,1,4.5
Luke Shaw,Manchester Utd,English Premier League,CB,Defender,ENG,30,57.4,1024,12,4.78
Lukáš Haraslín,Sparta Prague,UEFA Europa Conference League,LW,Forward,SVK,29,20.9,160,3,6.97
Lukáš Provod,Slavia Prague,UEFA Champions League,AM,Forward,CZE,29,29.6,430,5,5.92
Lukáš Sadílek,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,CZE,29,7.1,90,1,7.1
Lukáš Červ,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,24,21.1,447,5,4.22
Lutsharel Geertruida,Sunderland,English Premier League,CB,Defender,NED,25,30.6,432,9,3.4
Luuk de Jong,Porto,UEFA Europa League,AM,Forward,NED,35,1.3,18,1,1.3
Luís Gustavo Ledes,AÉK Lárnaka,UEFA Europa Conference League,CM,Midfielder,POR,33,16.1,360,4,4.03
Luís Mata,Qaırat Almaty,UEFA Champions League,LB,Defender,POR,28,19.2,349,4,4.8
Lyes Houri,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,FRA,29,11.5,46,3,3.83
Lyle Foster,Burnley,English Premier League,AM,Forward,RSA,25,33.3,599,9,3.7
Lynnt Audoor,Club Brugge,UEFA Champions League,CM,Midfielder,BEL,22,7.4,78,3,2.47
Léo Leroy,Basel,UEFA Europa League,DM,Midfielder,FRA,25,26.0,390,5,5.2
Léo Pétrot,Elche,Spanish La Liga,CB,Defender,FRA,28,41.6,352,12,3.47
Léo Scienza,Heidenheim,German Bundesliga,AM,Forward,BRA,26,10.9,180,2,5.45
M'Bala Nzola,Pisa,Italian Serie A,AM,Forward,ANG,29,57.1,765,12,4.76
Mads Bech Sørensen,Midtjylland,UEFA Europa League,CB,Defender,DEN,26,20.8,450,5,4.16
Mads Bidstrup,RB Salzburg,UEFA Europa League,CM,Midfielder,DEN,24,11.4,179,2,5.7
Mads Emil Madsen,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,27,9.0,81,4,2.25
Mads Hansen,Brann,UEFA Europa League,AM,Forward,DEN,23,4.2,43,2,2.1
Mads Sande,Brann,UEFA Europa League,RM,Midfielder,NOR,27,1.4,17,2,0.7
Maghnes Akliouche,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,FRA,23,109.5,1367,17,6.44
Magnus Riisnæs,Bodø/Glimt,UEFA Champions League,RB,Defender,NOR,20,7.5,26,1,7.5
Magomed Ozdoyev,PAOK,UEFA Europa League,DM,Midfielder,RUS,33,15.6,210,4,3.9
Mahamadou Nagida,Rennes,French Ligue 1,RB,Defender,CMR,20,16.9,85,5,3.38
Mahdi Camara,Rennes,French Ligue 1,CM,Midfielder,FRA,27,47.8,809,11,4.35
Mahmoud Dahoud,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,29,15.5,233,5,3.1
Mahmudu Bajo,Red Star,UEFA Europa League,DM,Midfielder,GAM,21,5.8,11,2,2.9
Maho Dorgelès,Braga,UEFA Europa League,WB,Midfielder,CIV,21,5.1,35,1,5.1
Malang Sarr,Lens,French Ligue 1,CB,Defender,FRA,26,58.4,1080,12,4.87
Malcolm Edjouma,FCSB,UEFA Europa League,DM,Midfielder,FRA,29,8.4,102,3,2.8
Malcolm Jeng,Feyenoord,UEFA Europa League,CB,Defender,SWE,20,4.7,61,1,4.7
Malick Fofana,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,BEL,20,73.9,880,12,6.16
Malick Thiaw,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,GER,24,64.5,1111,14,4.61
Malik Tillman,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,USA,23,56.9,737,11,5.17
Malo Gusto,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,FRA,22,65.1,790,13,5.01
Malthe Hojholt,Pisa,Italian Serie A,CM,Midfielder,DEN,24,7.4,106,3,2.47
Mama Samba Baldé,Brest,French Ligue 1,LW,Forward,GNB,30,38.3,478,9,4.26
Mamadou Coulibaly,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,21,68.0,927,15,4.53
Mamadou Diakhon,Club Brugge,UEFA Champions League,AM,Forward,FRA,20,9.5,71,4,2.38
Mamadou Sangare,Lens,French Ligue 1,CM,Midfielder,MLI,23,69.7,957,12,5.81
Mamadou Sarr,Strasbourg,French Ligue 1,CB,Defender,FRA,19,9.4,180,2,4.7
Mamadou Sarr,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,SEN,20,37.7,810,9,4.19
Mamadou Soumahoro,KF Drita,UEFA Europa Conference League,AM,Forward,CIV,20,10.9,194,4,2.72
Mamadou Thiam,FCSB,UEFA Europa League,LW,Forward,SEN,30,14.7,182,5,2.94
Mamady Diambou,RB Salzburg,UEFA Europa League,CM,Midfielder,MLI,22,2.6,57,1,2.6
Mandela Keita,Parma,Italian Serie A,CM,Midfielder,BEL,23,43.0,893,11,3.91
Mandi,Red Imps,UEFA Europa Conference League,CM,Midfielder,ESP,36,20.4,351,4,5.1
Manolis Saliakas,St. Pauli,German Bundesliga,RB,Defender,GRE,29,39.3,452,8,4.91
Manor Solomon,Villarreal,"Spanish La Liga, UEFA Champions League",LM,Midfielder,ISR,26,23.1,165,6,3.85
Manu Bueno,Sevilla,Spanish La Liga,AM,Forward,ESP,21,4.5,18,2,2.25
Manu Fernández,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,24,40.6,736,10,4.06
Manu Koné,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,FRA,24,78.0,1267,17,4.59
Manu Morlanes,Mallorca,Spanish La Liga,DM,Midfielder,ESP,26,50.6,695,11,4.6
Manu Sánchez,Levante,Spanish La Liga,LB,Defender,ESP,25,57.5,1031,12,4.79
Manuel Akanji,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,SUI,30,67.4,1159,15,4.49
Manuel De Luca,Cremonese,Italian Serie A,AM,Forward,ITA,27,5.9,16,2,2.95
Manuel Lazzari,Lazio,Italian Serie A,RB,Defender,ITA,31,35.9,308,8,4.49
Manuel Locatelli,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,27,92.3,1147,16,5.77
Manuel Manu,Benfica,UEFA Champions League,CM,Midfielder,POR,24,2.0,1,1,2.0
Manuel Ugarte,Manchester Utd,English Premier League,CM,Midfielder,URU,24,27.3,258,7,3.9
Manuel Ugarte Ribeiro,Manchester Utd,English Premier League,CM,Midfielder,URU,24,6.7,48,2,3.35
Marash Kumbulla,Mallorca,Spanish La Liga,CB,Defender,ALB,25,18.7,215,4,4.68
Marc Aguado,Elche,Spanish La Liga,CM,Midfielder,ESP,25,43.0,794,12,3.58
Marc Bartra,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,34,55.3,855,10,5.53
Marc Bernal,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,18,12.6,52,6,2.1
Marc Casado,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,22,48.7,593,12,4.06
Marc Cucurella,Chelsea,"English Premier League, UEFA Champions League",LB,Defender,ESP,27,85.8,1346,16,5.36
Marc Domenech,Mallorca,Spanish La Liga,RM,Forward,ESP,19,19.4,215,7,2.77
Marc Giger,Union SG,UEFA Champions League,AM,Forward,SUI,21,16.8,116,4,4.2
Marc Guiu,"Chelsea, Sunderland","English Premier League, UEFA Champions League",AM,Forward,ESP,19,24.0,226,8,3.0
Marc Guéhi,Crystal Palace,"English Premier League, UEFA Europa Conference League",CB,Defender,ENG,25,69.7,1305,15,4.65
Marc Pubill,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,22,11.4,69,4,2.85
Marc Roca,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,28,47.8,601,11,4.35
Marc-Oliver Kempf,Como,Italian Serie A,CB,Defender,GER,30,42.3,623,11,3.85
Marcel Sabitzer,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,AUT,31,50.8,880,14,3.63
Marcelina Emerson,Ħamrun Spartans FC,UEFA Europa Conference League,CB,Defender,BRA,34,14.1,270,3,4.7
Marcelo Saracchi,Celtic,UEFA Europa League,LB,Defender,URU,27,8.4,54,2,4.2
Marco Asensio,Fenerbahçe,UEFA Europa League,CM,Midfielder,ESP,29,24.0,324,5,4.8
Marco Brescianini,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,25,35.2,177,9,3.91
Marco Burch,Legia Warsaw,UEFA Europa Conference League,RB,Defender,SUI,24,5.9,90,1,5.9
Marco Esteban,Oviedo,Spanish La Liga,CB,Defender,ESP,19,1.3,45,1,1.3
Marco Friedl,Werder Bremen,German Bundesliga,CB,Defender,AUT,27,53.5,892,10,5.35
Marco Grüll,Werder Bremen,German Bundesliga,AM,Forward,AUT,27,59.5,785,11,5.41
Marco Palestra,Cagliari,Italian Serie A,WB,Midfielder,ITA,20,44.5,903,11,4.05
Marco Tilio,Rapid Wien,UEFA Europa Conference League,LW,Forward,AUS,24,4.9,45,1,4.9
Marcos Alonso,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,34,71.5,1074,13,5.5
Marcos Llorente,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,30,86.3,1366,17,5.08
Marcos López,FC Copenhagen,UEFA Champions League,LB,Defender,PER,26,27.0,388,5,5.4
Marcos Senesi,Bournemouth,English Premier League,CB,Defender,ARG,28,65.9,1067,12,5.49
Marcus Edwards,Burnley,English Premier League,AM,Forward,ENG,26,7.2,24,3,2.4
Marcus Pedersen,Torino,Italian Serie A,WB,Midfielder,NOR,25,32.2,688,9,3.58
Marcus Rashford,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,ENG,28,118.7,1174,17,6.98
Marcus Rohdén,AÉK Lárnaka,UEFA Europa Conference League,RM,Forward,SWE,34,13.1,180,2,6.55
Marcus Tavernier,Bournemouth,English Premier League,AM,Forward,ENG,26,68.7,944,12,5.72
Marcus Thuram,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,FRA,28,66.0,680,11,6.0
Marcão,Sevilla,Spanish La Liga,CB,Defender,BRA,29,38.6,826,11,3.51
Mariano,Alavés,Spanish La Liga,AM,Forward,DOM,32,17.1,280,9,1.9
Mariano Troilo,Parma,Italian Serie A,CB,Defender,ARG,22,8.5,139,3,2.83
Marijan Ćavar,Zrinjski Mostar,UEFA Europa Conference League,DM,Midfielder,BIH,27,3.2,53,3,1.07
Marin Jakoliš,FC Noah,UEFA Europa Conference League,AM,Forward,CRO,28,7.1,94,2,3.55
Marin Pongračić,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,CRO,28,60.3,1254,14,4.31
Marin Šotiček,Basel,UEFA Europa League,LW,Forward,CRO,21,14.6,155,4,3.65
Mario Dorgeless,Braga,UEFA Europa League,AM,Forward,CIV,21,4.4,25,1,4.4
Mario Gila,Lazio,Italian Serie A,CB,Defender,ESP,25,55.8,1040,12,4.65
Mario Götze,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CM,Forward,GER,33,44.0,528,12,3.67
Mario Hermoso,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,ESP,30,54.4,902,13,4.18
Mario Kvesić,NK Celje,UEFA Europa Conference League,LM,Midfielder,BIH,33,22.1,319,4,5.52
Mario Lemina,Galatasaray,UEFA Champions League,DM,Midfielder,GAB,32,17.2,293,4,4.3
Mario Martín,Getafe,Spanish La Liga,CM,Midfielder,ESP,21,47.2,825,13,3.63
Mario Pašalić,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,CRO,30,71.8,1166,15,4.79
Mario Sauer,Toulouse,French Ligue 1,CM,Midfielder,SVK,21,38.2,470,12,3.18
Mario Čuže,Zrinjski Mostar,UEFA Europa Conference League,LW,Forward,CRO,26,16.6,209,3,5.53
