Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Darius Olaru,J3,AM,Forward,FCSB,UEFA Europa League,85.0,72,27,ROU
Dennis Politic,J3,AM,Forward,FCSB,UEFA Europa League,5.0,57,25,ROU
Adrian Șut,J3,DM,Midfielder,FCSB,UEFA Europa League,45.0,71,26,ROU
Florin Tănase,J3,DM,Midfielder,FCSB,UEFA Europa League,45.0,60,30,ROU
Baba Alhassan,J3,DM,Midfielder,FCSB,UEFA Europa League,90.0,61,25,GHA
Risto Radunović,J3,LB,Defender,FCSB,UEFA Europa League,90.0,70,33,MNE
Mihai Lixandru,J3,CB,Defender,FCSB,UEFA Europa League,90.0,62,24,ROU
Siyabonga Ngezana,J3,CB,Defender,FCSB,UEFA Europa League,90.0,63,28,RSA
Alexandru Pantea,J3,RB,Defender,FCSB,UEFA Europa League,90.0,60,22,ROU
Thijs Dallinga,J3,AM,Forward,Bologna,UEFA Europa League,90.0,94,25,NED
Jonathan Rowe,J3,LW,Forward,Bologna,UEFA Europa League,45.0,82,22,ENG
Nicolò Cambiaghi,J3,LW,Forward,Bologna,UEFA Europa League,45.0,78,24,ITA
Riccardo Orsolini,J3,RW,Forward,Bologna,UEFA Europa League,84.0,77,28,ITA
Federico Bernardeschi,J3,RW,Forward,Bologna,UEFA Europa League,6.0,48,31,ITA
Jens Odgaard,J3,AM,Forward,Bologna,UEFA Europa League,90.0,89,26,DEN
Nikola Moro,J3,DM,Midfielder,Bologna,UEFA Europa League,76.0,80,27,CRO
Lewis Ferguson,J3,DM,Midfielder,Bologna,UEFA Europa League,14.0,70,26,SCO
Remo Freuler,J3,DM,Midfielder,Bologna,UEFA Europa League,90.0,75,33,SUI
Charalampos Lykogiannis,J3,LB,Defender,Bologna,UEFA Europa League,90.0,64,32,GRE
Jhon Lucumí,J3,CB,Defender,Bologna,UEFA Europa League,90.0,65,27,COL
Torbjørn Heggem,J3,CB,Defender,Bologna,UEFA Europa League,45.0,57,26,NOR
Martin Vitík,J3,CB,Defender,Bologna,UEFA Europa League,45.0,55,22,CZE
Nadir Zortea,J3,RB,Defender,Bologna,UEFA Europa League,66.0,66,26,ITA
Emil Holm,J3,RB,Defender,Bologna,UEFA Europa League,24.0,45,25,SWE
Youssef En-Nesyri,J3,AM,Forward,Fenerbahçe,UEFA Europa League,86.0,67,28,MAR
Jáder Durán,J3,AM,Forward,Fenerbahçe,UEFA Europa League,4.0,65,21,COL
Kerem Aktürkoğlu,J3,LW,Forward,Fenerbahçe,UEFA Europa League,86.0,94,27,TUR
Talisca,J3,LW,Forward,Fenerbahçe,UEFA Europa League,4.0,55,31,BRA
Nene Dorgeles,J3,RW,Forward,Fenerbahçe,UEFA Europa League,79.0,71,22,MLI
Oğuz Aydın,J3,RW,Forward,Fenerbahçe,UEFA Europa League,11.0,50,24,TUR
İsmail Yüksek,J3,LM,Midfielder,Fenerbahçe,UEFA Europa League,90.0,74,26,TUR
Edson Álvarez,J3,CM,Midfielder,Fenerbahçe,UEFA Europa League,90.0,62,27,MEX
Marco Asensio,J3,RM,Midfielder,Fenerbahçe,UEFA Europa League,81.0,65,29,ESP
Sebastian Szymański,J3,RM,Midfielder,Fenerbahçe,UEFA Europa League,9.0,56,26,POL
Archie Brown,J3,LB,Defender,Fenerbahçe,UEFA Europa League,90.0,57,23,ENG
Jayden Oosterwolde,J3,CB,Defender,Fenerbahçe,UEFA Europa League,90.0,49,24,NED
Milan Škriniar,J3,CB,Defender,Fenerbahçe,UEFA Europa League,90.0,62,30,SVK
Nélson Semedo,J3,RB,Defender,Fenerbahçe,UEFA Europa League,90.0,70,31,POR
Tiago Tomás,J3,AM,Forward,Stuttgart,UEFA Europa League,85.0,67,23,POR
Chris Führich,J3,AM,Forward,Stuttgart,UEFA Europa League,5.0,64,27,GER
Bilal El Khannouss,J3,AM,Forward,Stuttgart,UEFA Europa League,90.0,83,21,MAR
Badredine Bouanani,J3,AM,Forward,Stuttgart,UEFA Europa League,62.0,76,20,ALG
Deniz Undav,J3,AM,Forward,Stuttgart,UEFA Europa League,28.0,62,29,GER
Angelo Stiller,J3,CM,Midfielder,Stuttgart,UEFA Europa League,90.0,83,24,GER
Atakan Karazor,J3,CM,Midfielder,Stuttgart,UEFA Europa League,76.0,69,29,NAN
Nikolas Nartey,J3,CM,Midfielder,Stuttgart,UEFA Europa League,14.0,75,25,DEN
Maximilian Mittelstädt,J3,WB,Midfielder,Stuttgart,UEFA Europa League,90.0,82,28,GER
Lorenz Assignon,J3,WB,Midfielder,Stuttgart,UEFA Europa League,90.0,72,25,TOG
Ramon Hendriks,J3,CB,Defender,Stuttgart,UEFA Europa League,76.0,58,24,NED
Jamie Leweling,J3,CB,Defender,Stuttgart,UEFA Europa League,14.0,46,24,GER
Julian Chabot,J3,CB,Defender,Stuttgart,UEFA Europa League,90.0,73,27,GER
Luca Jaquez,J3,CB,Defender,Stuttgart,UEFA Europa League,85.0,52,22,SUI
Finn Jeltsch,J3,CB,Defender,Stuttgart,UEFA Europa League,5.0,62,19,GER
Kelechi Iheanacho,J3,AM,Forward,Celtic,UEFA Europa League,3.0,49,29,NGA
Johnny Kenny,J3,AM,Forward,Celtic,UEFA Europa League,87.0,74,22,IRL
Sebastian Tounekti,J3,LW,Forward,Celtic,UEFA Europa League,77.0,84,23,TUN
Michel-Ange Balikwisha,J3,LW,Forward,Celtic,UEFA Europa League,13.0,85,24,BEL
Arne Engels,J3,RW,Forward,Celtic,UEFA Europa League,90.0,86,22,BEL
Reo Hatate,J3,LM,Midfielder,Celtic,UEFA Europa League,90.0,85,27,JPN
Callum McGregor,J3,CM,Midfielder,Celtic,UEFA Europa League,90.0,84,32,SCO
Benjamin Nygren,J3,RM,Midfielder,Celtic,UEFA Europa League,90.0,67,24,SWE
Kieran Tierney,J3,LB,Defender,Celtic,UEFA Europa League,90.0,74,28,SCO
Liam Scales,J3,CB,Defender,Celtic,UEFA Europa League,90.0,73,27,IRL
Cameron Carter-Vickers,J3,CB,Defender,Celtic,UEFA Europa League,90.0,66,27,USA
Alistair Johnston,J3,RB,Defender,Celtic,UEFA Europa League,25.0,67,27,CAN
Colby Donovan,J3,RB,Defender,Celtic,UEFA Europa League,65.0,71,19,SCO
Maurice Malone,J3,AM,Forward,Sturm Graz,UEFA Europa League,59.0,57,25,GER
Seedy Jatta,J3,AM,Forward,Sturm Graz,UEFA Europa League,31.0,54,22,NOR
Filip Rózga,J3,LW,Forward,Sturm Graz,UEFA Europa League,58.0,66,19,POL
Jacob Hodl,J3,RM,Midfielder,Sturm Graz,UEFA Europa League,32.0,53,18,AUT
Tomi Horvat,J3,RW,Forward,Sturm Graz,UEFA Europa League,81.0,75,26,SVN
Axel Kayombo,J3,LM,Midfielder,Sturm Graz,UEFA Europa League,9.0,65,19,FRA
Otar Kiteishvili,J3,AM,Forward,Sturm Graz,UEFA Europa League,77.0,80,29,GEO
Leon Grgic,J3,AM,Forward,Sturm Graz,UEFA Europa League,13.0,57,19,CRO
Tochi Chukwuani,J3,DM,Midfielder,Sturm Graz,UEFA Europa League,69.0,65,22,DEN
Jon Gorenc Stanković,J3,DM,Midfielder,Sturm Graz,UEFA Europa League,90.0,65,29,SVN
Emir Karic,J3,LB,Defender,Sturm Graz,UEFA Europa League,90.0,80,28,AUT
Dimitri Lavalée,J3,CB,Defender,Sturm Graz,UEFA Europa League,90.0,66,28,BEL
Emanuel Aiwum,J3,CB,Defender,Sturm Graz,UEFA Europa League,90.0,63,24,AUT
Tim Oermann,J3,RB,Defender,Sturm Graz,UEFA Europa League,45.0,48,22,GER
Jeyland Mitchell,J3,RB,Defender,Sturm Graz,UEFA Europa League,45.0,39,21,CRC
Igor Jesus,J3,AM,Forward,Nott'ham Forest,UEFA Europa League,90.0,70,24,BRA
Callum Hudson-Odoi,J3,LW,Forward,Nott'ham Forest,UEFA Europa League,90.0,79,24,ENG
Dan Ndoye,J3,RW,Forward,Nott'ham Forest,UEFA Europa League,90.0,59,24,SUI
Morgan Gibbs-White,J3,AM,Forward,Nott'ham Forest,UEFA Europa League,90.0,88,25,ENG
Douglas Luiz,J3,DM,Midfielder,Nott'ham Forest,UEFA Europa League,84.0,75,27,BRA
Ryan Yates,J3,DM,Midfielder,Nott'ham Forest,UEFA Europa League,6.0,59,27,ENG
Elliot Anderson,J3,DM,Midfielder,Nott'ham Forest,UEFA Europa League,89.0,84,22,ENG
Ibrahim Sangaré,J3,DM,Midfielder,Nott'ham Forest,UEFA Europa League,1.0,52,27,CIV
Oleksandr Zinchenko,J3,LB,Defender,Nott'ham Forest,UEFA Europa League,44.0,51,28,UKR
Nicolò Savona,J3,RB,Defender,Nott'ham Forest,UEFA Europa League,46.0,63,22,ITA
Murillo,J3,CB,Defender,Nott'ham Forest,UEFA Europa League,90.0,60,23,BRA
Nikola Milenković,J3,CB,Defender,Nott'ham Forest,UEFA Europa League,90.0,60,28,SRB
Neco Williams,J3,LB,Defender,Nott'ham Forest,UEFA Europa League,90.0,82,24,WAL
Samu Omorodion,J3,AM,Forward,Porto,UEFA Europa League,90.0,59,21,ESP
Borja Sainz,J3,LW,Forward,Porto,UEFA Europa League,57.0,74,24,ESP
William Gomes,J3,RW,Forward,Porto,UEFA Europa League,33.0,64,19,BRA
Pepê,J3,RW,Forward,Porto,UEFA Europa League,83.0,78,28,BRA
Rodrigo Mora,J3,LW,Forward,Porto,UEFA Europa League,7.0,53,18,POR
Pablo Rosario,J3,LM,Midfielder,Porto,UEFA Europa League,90.0,69,28,DOM
Alan Varela,J3,CM,Midfielder,Porto,UEFA Europa League,57.0,69,24,ARG
Gabriel Veiga,J3,LM,Midfielder,Porto,UEFA Europa League,33.0,72,23,ESP
Victor Froholdt,J3,RM,Midfielder,Porto,UEFA Europa League,90.0,74,19,DEN
Moura,J3,LB,Defender,Porto,UEFA Europa League,57.0,65,26,POR
Martim Fernandes,J3,RB,Defender,Porto,UEFA Europa League,33.0,61,19,POR
Jakub Kiwior,J3,CB,Defender,Porto,UEFA Europa League,90.0,66,25,POL
Jan Bednarek,J3,CB,Defender,Porto,UEFA Europa League,90.0,74,29,POL
Alberto costa,J3,RB,Defender,Porto,UEFA Europa League,75.0,66,22,POR
Zaidu Sanusi,J3,LB,Defender,Porto,UEFA Europa League,15.0,66,28,NGA
Junior Adamu,J3,AM,Forward,Freiburg,UEFA Europa League,65.0,75,24,AUT
Igor Matanovic,J3,AM,Forward,Freiburg,UEFA Europa League,25.0,63,22,CRO
Vincenzo Grifo,J3,LW,Forward,Freiburg,UEFA Europa League,74.0,69,32,ITA
Derry Scherhant,J3,LW,Forward,Freiburg,UEFA Europa League,16.0,64,22,GER
Jan-Niklas Beste,J3,RW,Forward,Freiburg,UEFA Europa League,51.0,70,26,GER
Eren Dinkçi,J3,RW,Forward,Freiburg,UEFA Europa League,39.0,55,23,GER
Yuito Suzuki,J3,AM,Forward,Freiburg,UEFA Europa League,74.0,93,23,JPN
Max Rosenfelder,J3,RB,Defender,Freiburg,UEFA Europa League,16.0,42,22,GER
Johan Manzambi,J3,DM,Midfielder,Freiburg,UEFA Europa League,65.0,84,20,SUI
Nicolas Höfler,J3,DM,Midfielder,Freiburg,UEFA Europa League,25.0,66,35,GER
Maximilian Eggestein,J3,DM,Midfielder,Freiburg,UEFA Europa League,90.0,76,28,GER
Christian Günter,J3,LB,Defender,Freiburg,UEFA Europa League,90.0,60,32,GER
Philipp Lienhart,J3,CB,Defender,Freiburg,UEFA Europa League,90.0,70,29,AUT
Matthias Ginter,J3,CB,Defender,Freiburg,UEFA Europa League,90.0,69,31,GER
Philipp Treu,J3,RB,Defender,Freiburg,UEFA Europa League,90.0,57,24,GER
Sébastien Haller,J3,AM,Forward,Utrecht,UEFA Europa League,77.0,64,31,CIV
David Min,J3,AM,Forward,Utrecht,UEFA Europa League,13.0,67,26,NED
Adrian Blake,J3,LW,Forward,Utrecht,UEFA Europa League,76.0,59,20,ENG
Derry Murkin,J3,LW,Forward,Utrecht,UEFA Europa League,14.0,60,26,ENG
Can Bozdogan,J3,RW,Forward,Utrecht,UEFA Europa League,66.0,49,24,GER
Dave Van Den Berg,J3,RW,Forward,Utrecht,UEFA Europa League,24.0,59,25,NED
Gjivai Zechiël,J3,LM,Midfielder,Utrecht,UEFA Europa League,65.0,78,21,NED
Dani de Wit,J3,LM,Midfielder,Utrecht,UEFA Europa League,25.0,63,27,NED
Alonzo Engwanda,J3,CM,Midfielder,Utrecht,UEFA Europa League,59.0,55,22,BEL
Zidane Iqbal,J3,CM,Midfielder,Utrecht,UEFA Europa League,31.0,67,22,IRQ
Miguel Rodríguez,J3,RM,Midfielder,Utrecht,UEFA Europa League,90.0,80,22,ESP
Souffian El Karouani,J3,LB,Defender,Utrecht,UEFA Europa League,90.0,69,25,MAR
Nick Viergever,J3,CB,Defender,Utrecht,UEFA Europa League,90.0,68,36,NED
Mike van der Hoorn,J3,CB,Defender,Utrecht,UEFA Europa League,90.0,78,33,NED
Siebe Horemans,J3,RB,Defender,Utrecht,UEFA Europa League,90.0,72,27,BEL
Armin Gigovic,J3,AM,Forward,Young Boys,UEFA Europa League,77.0,74,23,BIH
Sandro Lauper,J3,AM,Forward,Young Boys,UEFA Europa League,13.0,51,28,SUI
Chris Bedia,J3,AM,Forward,Young Boys,UEFA Europa League,85.0,76,29,CIV
Felix Tsimba,J3,AM,Forward,Young Boys,UEFA Europa League,5.0,62,19,SUI
Joel Monteiro,J3,LM,Midfielder,Young Boys,UEFA Europa League,77.0,77,26,SUI
Sergio Córdova,J3,LM,Midfielder,Young Boys,UEFA Europa League,13.0,63,28,VEN
Edimilson Fernandes,J3,CM,Midfielder,Young Boys,UEFA Europa League,85.0,84,29,SUI
Dominik Pech,J3,CM,Midfielder,Young Boys,UEFA Europa League,5.0,60,19,CZE
Rayan Raveloson,J3,CM,Midfielder,Young Boys,UEFA Europa League,90.0,78,28,MAD
Darian Males,J3,RM,Midfielder,Young Boys,UEFA Europa League,34.0,65,24,SUI
Christian Fassnacht,J3,RM,Midfielder,Young Boys,UEFA Europa League,56.0,69,31,SUI
Jaouen Hadjam,J3,LB,Defender,Young Boys,UEFA Europa League,90.0,74,22,ALG
Loris Benito,J3,CB,Defender,Young Boys,UEFA Europa League,90.0,74,33,SUI
Tanguy Zoukrou,J3,CB,Defender,Young Boys,UEFA Europa League,90.0,62,22,FRA
Ryan Andrews,J3,RB,Defender,Young Boys,UEFA Europa League,90.0,67,21,ENG
Caio Vidal,J3,AM,Forward,Ludogorets,UEFA Europa League,90.0,82,24,BRA
Bernard Tekpetey,J3,AM,Forward,Ludogorets,UEFA Europa League,63.0,83,28,GHA
Yves Bile,J3,AM,Forward,Ludogorets,UEFA Europa League,27.0,77,20,CIV
Filip Kaloč,J3,AM,Forward,Ludogorets,UEFA Europa League,77.0,69,25,CZE
Ivan Yordanov,J3,AM,Forward,Ludogorets,UEFA Europa League,13.0,63,24,BUL
Petar Stanic,J3,CM,Midfielder,Ludogorets,UEFA Europa League,90.0,76,24,SRB
Deroy Duarte,J3,CM,Midfielder,Ludogorets,UEFA Europa League,77.0,71,26,CPV
Ivaylo Chochev,J3,CM,Midfielder,Ludogorets,UEFA Europa League,13.0,47,32,BUL
Joel Andersson,J3,WB,Midfielder,Ludogorets,UEFA Europa League,90.0,61,28,SWE
Stanislav Ivanov,J3,WB,Midfielder,Ludogorets,UEFA Europa League,63.0,61,26,BUL
Son,J3,WB,Midfielder,Ludogorets,UEFA Europa League,27.0,79,31,ESP
Anton Nedyalkov,J3,CB,Defender,Ludogorets,UEFA Europa League,90.0,66,32,BUL
Dinis Almeida,J3,CB,Defender,Ludogorets,UEFA Europa League,90.0,70,30,POR
Olivier Verdon,J3,CB,Defender,Ludogorets,UEFA Europa League,90.0,48,30,BEN
Elad Madmon,J3,AM,Forward,Maccabi Tel Aviv,UEFA Europa League,68.0,66,21,ISR
Hélio Varela,J3,LM,Midfielder,Maccabi Tel Aviv,UEFA Europa League,22.0,77,23,CPV
Dor Peretz,J3,AM,Forward,Maccabi Tel Aviv,UEFA Europa League,86.0,77,30,ISR
Ido Shahar,J3,AM,Forward,Maccabi Tel Aviv,UEFA Europa League,4.0,63,24,ISR
Kervin Andrade,J3,LM,Midfielder,Maccabi Tel Aviv,UEFA Europa League,61.0,65,20,VEN
Saied Farchi,J3,AM,Forward,Maccabi Tel Aviv,UEFA Europa League,29.0,82,19,ISR
Itamar Noy,J3,CM,Midfielder,Maccabi Tel Aviv,UEFA Europa League,67.0,68,24,ISR
Ben Lederman,J3,CM,Midfielder,Maccabi Tel Aviv,UEFA Europa League,23.0,72,25,POL
Issouf Sissokho,J3,CM,Midfielder,Maccabi Tel Aviv,UEFA Europa League,90.0,88,23,MLI
Osher Davida,J3,RM,Midfielder,Maccabi Tel Aviv,UEFA Europa League,86.0,75,24,ISR
Ilay Ben Simon,J3,RM,Midfielder,Maccabi Tel Aviv,UEFA Europa League,4.0,58,16,ISR
Roy Revivo,J3,LB,Defender,Maccabi Tel Aviv,UEFA Europa League,90.0,62,22,ISR
Mohamed Aly Camara,J3,CB,Defender,Maccabi Tel Aviv,UEFA Europa League,90.0,57,28,GUI
Raz Shlomo,J3,CB,Defender,Maccabi Tel Aviv,UEFA Europa League,90.0,55,26,ISR
Tyrese Asante,J3,RB,Defender,Maccabi Tel Aviv,UEFA Europa League,90.0,72,23,NED
Franculino Djú,J3,AM,Forward,Midtjylland,UEFA Europa League,90.0,82,21,GNB
Cho Gue-sung,J3,AM,Forward,Midtjylland,UEFA Europa League,45.0,66,27,KOR
Aral Şimşir,J3,AM,Forward,Midtjylland,UEFA Europa League,45.0,88,23,DEN
Darío Osorio,J3,AM,Forward,Midtjylland,UEFA Europa League,71.0,74,21,CHI
Mikel Krüger-Johnsen,J3,AM,Forward,Midtjylland,UEFA Europa League,19.0,49,19,DEN
Denil Castillo,J3,CM,Midfielder,Midtjylland,UEFA Europa League,45.0,67,21,ECU
Pedro Bravo,J3,CM,Midfielder,Midtjylland,UEFA Europa League,45.0,69,20,COL
Philip Billing,J3,CM,Midfielder,Midtjylland,UEFA Europa League,84.0,85,29,DEN
Lee Hanbeom,J3,CM,Midfielder,Midtjylland,UEFA Europa League,6.0,48,23,KOR
Victor Jensen,J3,WB,Midfielder,Midtjylland,UEFA Europa League,90.0,81,22,DEN
Valdemar Andreasen,J3,WB,Midfielder,Midtjylland,UEFA Europa League,63.0,79,20,DEN
Kevin Mbabu,J3,WB,Midfielder,Midtjylland,UEFA Europa League,27.0,66,30,SUI
Mads Bech Sørensen,J3,CB,Defender,Midtjylland,UEFA Europa League,90.0,65,26,DEN
Martin Erlic,J3,CB,Defender,Midtjylland,UEFA Europa League,90.0,76,27,CRO
Ousmane Diao,J3,CB,Defender,Midtjylland,UEFA Europa League,90.0,72,21,SEN
Ayase Ueda,J3,AM,Forward,Feyenoord,UEFA Europa League,80.0,68,27,JPN
Cyle Larin,J3,AM,Forward,Feyenoord,UEFA Europa League,10.0,75,30,CAN
Aymen Sliti,J3,LW,Forward,Feyenoord,UEFA Europa League,64.0,90,19,NED
Leo Sauer,J3,LW,Forward,Feyenoord,UEFA Europa League,26.0,77,19,SVK
Anis Hadj Moussa,J3,RW,Forward,Feyenoord,UEFA Europa League,90.0,89,23,ALG
Luciano Valente,J3,LM,Midfielder,Feyenoord,UEFA Europa League,90.0,93,22,NED
Sem Steijn,J3,CM,Midfielder,Feyenoord,UEFA Europa League,90.0,70,23,NED
Hwang In-beom,J3,RM,Midfielder,Feyenoord,UEFA Europa League,45.0,88,29,KOR
Oussama Targhalline,J3,RM,Midfielder,Feyenoord,UEFA Europa League,45.0,78,23,MAR
Jordy Bos,J3,LB,Defender,Feyenoord,UEFA Europa League,64.0,74,22,AUS
Tsuyoshi Watanabe,J3,LB,Defender,Feyenoord,UEFA Europa League,26.0,69,28,JPN
Gijs Smal,J3,CB,Defender,Feyenoord,UEFA Europa League,90.0,67,28,NED
Anel Ahmedhodžić,J3,CB,Defender,Feyenoord,UEFA Europa League,90.0,68,26,BIH
Givairo Read,J3,RB,Defender,Feyenoord,UEFA Europa League,77.0,69,19,NED
Bart Nieuwkoop,J3,RB,Defender,Feyenoord,UEFA Europa League,13.0,69,29,NED
Karol Świderski,J3,AM,Forward,Panathinaikos,UEFA Europa League,90.0,79,28,POL
Filip Đuričić,J3,LW,Forward,Panathinaikos,UEFA Europa League,68.0,71,33,SRB
Anass Zaroury,J3,LW,Forward,Panathinaikos,UEFA Europa League,22.0,67,24,MAR
Tetê,J3,RW,Forward,Panathinaikos,UEFA Europa League,68.0,77,25,BRA
Miloš Pantović,J3,RW,Forward,Panathinaikos,UEFA Europa League,22.0,49,23,SRB
Adam Gnezda Čerin,J3,LM,Midfielder,Panathinaikos,UEFA Europa League,90.0,84,26,SVN
Emmanouil Siopis,J3,CM,Midfielder,Panathinaikos,UEFA Europa League,90.0,72,31,GRE
Davide Calabria,J3,RM,Midfielder,Panathinaikos,UEFA Europa League,90.0,76,28,ITA
Giorgos Kyriakopoulos,J3,LB,Defender,Panathinaikos,UEFA Europa League,90.0,78,29,GRE
Ahmed Touba,J3,CB,Defender,Panathinaikos,UEFA Europa League,90.0,77,27,ALG
Sverrir Ingi Ingason,J3,CB,Defender,Panathinaikos,UEFA Europa League,90.0,79,32,ISL
Giannis Kotsiras,J3,RB,Defender,Panathinaikos,UEFA Europa League,83.0,75,32,GRE
Vicente Taborda,J3,RB,Defender,Panathinaikos,UEFA Europa League,7.0,57,24,ARG
Pablo Durán,J3,AM,Forward,Celta Vigo,UEFA Europa League,65.0,72,24,ESP
Javier Rueda Garcia,J3,RM,Midfielder,Celta Vigo,UEFA Europa League,25.0,80,23,ESP
Bryan Zaragoza,J3,LW,Forward,Celta Vigo,UEFA Europa League,77.0,90,24,ESP
Franco Cervi,J3,LW,Forward,Celta Vigo,UEFA Europa League,13.0,55,31,ARG
Iago Aspas,J3,RW,Forward,Celta Vigo,UEFA Europa League,90.0,92,38,ESP
Sergio Carreira,J3,LM,Midfielder,Celta Vigo,UEFA Europa League,71.0,78,25,ESP
Óscar Mingueza,J3,LM,Midfielder,Celta Vigo,UEFA Europa League,19.0,71,26,ESP
Miguel Román,J3,CM,Midfielder,Celta Vigo,UEFA Europa League,90.0,71,22,ESP
Fran Beltrán,J3,CM,Midfielder,Celta Vigo,UEFA Europa League,71.0,73,26,ESP
Hugo Sotelo,J3,CM,Midfielder,Celta Vigo,UEFA Europa League,19.0,92,21,ESP
Hugo Álvarez,J3,RM,Midfielder,Celta Vigo,UEFA Europa League,45.0,76,22,ESP
Borja Iglesias,J3,AM,Forward,Celta Vigo,UEFA Europa League,45.0,86,32,ESP
Marcos Alonso,J3,CB,Defender,Celta Vigo,UEFA Europa League,90.0,72,34,ESP
Carl Starfelt,J3,CB,Defender,Celta Vigo,UEFA Europa League,90.0,61,30,SWE
Manu Fernández,J3,CB,Defender,Celta Vigo,UEFA Europa League,90.0,65,24,ESP
Kevin Carlos,J3,AM,Forward,Nice,UEFA Europa League,80.0,63,24,ESP
Bernard Nguene,J3,AM,Forward,Nice,UEFA Europa League,10.0,49,19,CMR
Morgan Sanson,J3,LW,Forward,Nice,UEFA Europa League,69.0,51,31,FRA
Charles Vanhoutte,J3,CM,Midfielder,Nice,UEFA Europa League,21.0,55,27,BEL
Mohamed Ali Cho,J3,RW,Forward,Nice,UEFA Europa League,45.0,62,21,FRA
Antoine Mendy,J3,RB,Defender,Nice,UEFA Europa League,45.0,58,21,SEN
Ali Abdi,J3,LM,Midfielder,Nice,UEFA Europa League,69.0,81,31,TUN
Tiago Gouveia,J3,RM,Midfielder,Nice,UEFA Europa League,21.0,65,24,POR
Salis Abdul Samed,J3,CM,Midfielder,Nice,UEFA Europa League,90.0,65,25,GHA
Tom Louchet,J3,CM,Midfielder,Nice,UEFA Europa League,80.0,69,22,FRA
Jeremie Boga,J3,LM,Midfielder,Nice,UEFA Europa League,10.0,76,28,CIV
Jonathan Clauss,J3,RM,Midfielder,Nice,UEFA Europa League,37.0,80,33,FRA
Melvin Bard,J3,CB,Defender,Nice,UEFA Europa League,90.0,58,24,FRA
Abdulai Juma Bah,J3,CB,Defender,Nice,UEFA Europa League,90.0,67,19,SLE
Kojo Peprah Oppong,J3,CB,Defender,Nice,UEFA Europa League,90.0,59,21,GHA
Artem Dovbyk,J3,AM,Forward,Roma,UEFA Europa League,73.0,72,28,UKR
Evan Ferguson,J3,AM,Forward,Roma,UEFA Europa League,17.0,72,21,IRL
Matìas Soulé,J3,AM,Forward,Roma,UEFA Europa League,73.0,93,22,ARG
Obite N'Dicka,J3,CB,Defender,Roma,UEFA Europa League,17.0,60,26,CIV
Paulo Dybala,J3,AM,Forward,Roma,UEFA Europa League,90.0,100,31,ARG
Manu Koné,J3,CM,Midfielder,Roma,UEFA Europa League,45.0,77,24,FRA
Niccolò Pisilli,J3,CM,Midfielder,Roma,UEFA Europa League,45.0,79,21,ITA
Neil El Aynaoui,J3,CM,Midfielder,Roma,UEFA Europa League,90.0,85,24,MAR
Wesley,J3,WB,Midfielder,Roma,UEFA Europa League,90.0,91,22,BRA
Zeki Çelik,J3,CB,Defender,Roma,UEFA Europa League,66.0,50,28,TUR
Leon Bailey,J3,AM,Forward,Roma,UEFA Europa League,24.0,88,28,JAM
Mario Hermoso,J3,CB,Defender,Roma,UEFA Europa League,90.0,66,30,ESP
Gianluca Mancini,J3,CB,Defender,Roma,UEFA Europa League,90.0,58,29,ITA
Jan Ziółkowski,J3,CB,Defender,Roma,UEFA Europa League,29.0,64,20,POL
Stephan El Shaarawy,J3,WB,Midfielder,Roma,UEFA Europa League,61.0,78,32,ITA
Rafiu Durosinmi,J3,AM,Forward,Viktoria Plzeň,UEFA Europa League,90.0,54,22,NGA
Prince Adu Kwabena,J3,LM,Midfielder,Viktoria Plzeň,UEFA Europa League,80.0,67,22,GHA
James Bello,J3,LM,Midfielder,Viktoria Plzeň,UEFA Europa League,10.0,52,20,NGA
Tomáš Ladra,J3,CM,Midfielder,Viktoria Plzeň,UEFA Europa League,64.0,61,28,CZE
Denis Višinský,J3,AM,Forward,Viktoria Plzeň,UEFA Europa League,26.0,57,22,CZE
Lukáš Červ,J3,CM,Midfielder,Viktoria Plzeň,UEFA Europa League,90.0,77,24,CZE
Amar Memić,J3,RM,Midfielder,Viktoria Plzeň,UEFA Europa League,90.0,72,24,BIH
Karel Spáčil,J3,DM,Midfielder,Viktoria Plzeň,UEFA Europa League,80.0,63,22,CZE
Adrian Zeljković,J3,CB,Defender,Viktoria Plzeň,UEFA Europa League,10.0,40,23,SVN
Cheick Souaré,J3,LB,Defender,Viktoria Plzeň,UEFA Europa League,90.0,67,23,FRA
Václav Jemelka,J3,CB,Defender,Viktoria Plzeň,UEFA Europa League,64.0,59,30,CZE
Svetozar Marković,J3,CB,Defender,Viktoria Plzeň,UEFA Europa League,26.0,49,25,SRB
Sampson Dweh Jr.,J3,CB,Defender,Viktoria Plzeň,UEFA Europa League,90.0,76,24,LBR
Jan Paluska,J3,RB,Defender,Viktoria Plzeň,UEFA Europa League,67.0,51,20,CZE
Milan Havel,J3,RB,Defender,Viktoria Plzeň,UEFA Europa League,23.0,48,31,CZE
Hamza Igamane,J3,AM,Forward,Lille,UEFA Europa League,90.0,99,22,MAR
Matias Fernandez-Pardo,J3,LW,Forward,Lille,UEFA Europa League,90.0,80,20,BEL
Félix Correia,J3,RW,Forward,Lille,UEFA Europa League,60.0,71,24,POR
Olivier Giroud,J3,AM,Forward,Lille,UEFA Europa League,30.0,72,39,FRA
Osame Sahraoui,J3,AM,Forward,Lille,UEFA Europa League,87.0,81,24,MAR
Hákon Arnar Haraldsson,J3,RM,Midfielder,Lille,UEFA Europa League,3.0,63,22,ISL
