Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Reda Khadra,J6,RW,Forward,Le Havre,French Ligue 1,85.0,5.14,24,GER
Felix Mambimbi,J6,RW,Forward,Le Havre,French Ligue 1,5.0,0.37,24,SUI
Rassoul Ndiaye,J6,LW,Forward,Le Havre,French Ligue 1,29.0,2.51,23,SEN
Olivier Giroud,J6,AM,Forward,Lille,French Ligue 1,90.0,4.93,38,FRA
Matias Fernandez-Pardo,J6,LW,Forward,Lille,French Ligue 1,90.0,8.2,20,BEL
Félix Correia,J6,RW,Forward,Lille,French Ligue 1,74.0,3.64,24,POR
Hákon Arnar Haraldsson,J6,AM,Forward,Lille,French Ligue 1,90.0,7.08,22,ISL
Osame Sahraoui,J6,RW,Forward,Lille,French Ligue 1,16.0,7.48,24,MAR
Khalis Merah,J6,AM,Forward,Lyon,French Ligue 1,75.0,4.93,18,FRA
Malick Fofana,J6,LW,Forward,Lyon,French Ligue 1,90.0,4.84,20,BEL
Adam Karabec,J6,RW,Forward,Lyon,French Ligue 1,75.0,2.85,22,CZE
Afonso Moreira,J6,RW,Forward,Lyon,French Ligue 1,15.0,-0.61,20,POR
Pavel Šulc,J6,AM,Forward,Lyon,French Ligue 1,15.0,5.04,24,CZE
Prosper Peter,J6,AM,Forward,Angers,French Ligue 1,90.0,5.8,18,NGA
Sidiki Cherif,J6,AM,Forward,Angers,French Ligue 1,70.0,4.1,18,FRA
Lanroy Machine,J6,AM,Forward,Angers,French Ligue 1,20.0,4.88,19,FRA
Ludovic Ajorque,J6,AM,Forward,Brest,French Ligue 1,90.0,4.11,31,FRA
Rémy Labeau Lascary,J6,LW,Forward,Brest,French Ligue 1,63.0,3.82,22,GLP
Romain Del Castillo,J6,RW,Forward,Brest,French Ligue 1,89.0,7.09,29,FRA
Kamory Doumbia,J6,AM,Forward,Brest,French Ligue 1,75.0,6.34,22,MLI
Junior Dina Ebimbe,J6,RW,Forward,Brest,French Ligue 1,15.0,-0.8,24,FRA
Pathé Mboup,J6,LW,Forward,Brest,French Ligue 1,27.0,-0.03,22,SEN
Luck Zogbé,J6,RW,Forward,Brest,French Ligue 1,1.0,-1.51,20,CIV
Esteban Lepaul,J6,AM,Forward,Rennes,French Ligue 1,90.0,3.64,25,FRA
Breel Embolo,J6,AM,Forward,Rennes,French Ligue 1,61.0,2.17,28,SUI
Mohamed Meité,J6,AM,Forward,Rennes,French Ligue 1,29.0,5.49,17,FRA
Odsonne Édouard,J6,AM,Forward,Lens,French Ligue 1,61.0,3.84,27,FRA
Rayan Fofana,J6,AM,Forward,Lens,French Ligue 1,29.0,6.27,19,FRA
Jean-Philippe Krasso,J7,AM,Forward,Paris FC,French Ligue 1,67.0,7.58,28,CIV
Jonathan Ikone,J7,RW,Forward,Paris FC,French Ligue 1,23.0,3.05,27,FRA
Moses Simon,J7,LW,Forward,Paris FC,French Ligue 1,84.0,5.93,30,NGA
Nhoa Sangui,J7,LW,Forward,Paris FC,French Ligue 1,6.0,2.65,19,FRA
Ilan Kebbal,J7,RW,Forward,Paris FC,French Ligue 1,89.0,6.83,27,ALG
Julien López,J7,AM,Forward,Paris FC,French Ligue 1,1.0,0.37,33,ALG
Willem Geubbels,J7,AM,Forward,Paris FC,French Ligue 1,23.0,6.53,24,FRA
Mohamed Bamba,J7,AM,Forward,Lorient,French Ligue 1,59.0,1.89,23,CIV
Sambou Soumano,J7,AM,Forward,Lorient,French Ligue 1,31.0,2.23,24,SEN
Pablo Pagis,J7,AM,Forward,Lorient,French Ligue 1,59.0,5.76,22,FRA
Tosin Aiyegun,J7,AM,Forward,Lorient,French Ligue 1,31.0,3.67,27,BEN
Jean-Victor Makengo,J7,AM,Forward,Lorient,French Ligue 1,76.0,4.18,27,FRA
Bamba Dieng,J7,AM,Forward,Lorient,French Ligue 1,12.0,4.55,25,SEN
Habib Diallo,J7,AM,Forward,Metz,French Ligue 1,78.0,3.95,30,SEN
Brian Madjo,J7,AM,Forward,Metz,French Ligue 1,12.0,0.04,16,LUX
Cheikh Tidiane Sabaly,J7,AM,Forward,Metz,French Ligue 1,90.0,4.67,26,SEN
Gauthier Hein,J7,AM,Forward,Metz,French Ligue 1,90.0,5.82,29,FRA
Robinio Vaz,J7,AM,Forward,Marseille,French Ligue 1,63.0,7.02,18,FRA
Amine Gouiri,J7,AM,Forward,Marseille,French Ligue 1,27.0,8.67,25,ALG
Igor Paixão,J7,LW,Forward,Marseille,French Ligue 1,79.0,6.58,25,BRA
Mason Greenwood,J7,RW,Forward,Marseille,French Ligue 1,90.0,7.96,24,ENG
Angel Gomes,J7,AM,Forward,Marseille,French Ligue 1,63.0,6.5,25,ENG
Ludovic Ajorque,J7,AM,Forward,Brest,French Ligue 1,90.0,6.69,31,FRA
Pathé Mboup,J7,LW,Forward,Brest,French Ligue 1,77.0,6.09,22,SEN
Daouda Guindo,J7,LW,Forward,Brest,French Ligue 1,13.0,1.02,22,MLI
Junior Dina Ebimbe,J7,RW,Forward,Brest,French Ligue 1,77.0,1.97,24,FRA
Hamidou Makalou,J7,RW,Forward,Brest,French Ligue 1,13.0,-0.47,19,MLI
Kamory Doumbia,J7,AM,Forward,Brest,French Ligue 1,90.0,7.81,22,MLI
Mostafa Mohamed,J7,AM,Forward,Nantes,French Ligue 1,84.0,2.7,27,EGY
Youssef El-Arabi,J7,AM,Forward,Nantes,French Ligue 1,6.0,0.62,38,MAR
Sekou Mara,J7,AM,Forward,Auxerre,French Ligue 1,90.0,6.25,23,FRA
Odsonne Édouard,J7,AM,Forward,Lens,French Ligue 1,40.0,5.26,27,FRA
Rayan Fofana,J7,AM,Forward,Lens,French Ligue 1,50.0,3.71,19,FRA
Wesley Saïd,J7,AM,Forward,Lens,French Ligue 1,80.0,3.68,30,FRA
Morgan Guilavogui,J7,AM,Forward,Lens,French Ligue 1,10.0,5.1,27,GUI
Florian Thauvin,J7,AM,Forward,Lens,French Ligue 1,81.0,4.48,32,FRA
Abdallah Sima,J7,AM,Forward,Lens,French Ligue 1,9.0,5.52,24,SEN
Martin Satriano,J7,AM,Forward,Lyon,French Ligue 1,90.0,7.38,24,URU
Malick Fofana,J7,LW,Forward,Lyon,French Ligue 1,90.0,7.0,20,BEL
Adam Karabec,J7,RW,Forward,Lyon,French Ligue 1,77.0,4.96,22,CZE
Afonso Moreira,J7,RW,Forward,Lyon,French Ligue 1,13.0,5.57,20,POR
Corentin Tolisso,J7,AM,Forward,Lyon,French Ligue 1,90.0,6.53,31,FRA
Frank Magri,J7,AM,Forward,Toulouse,French Ligue 1,70.0,5.12,26,CMR
Emersonn,J7,AM,Forward,Toulouse,French Ligue 1,20.0,7.06,21,BRA
Yann Gboho,J7,LW,Forward,Toulouse,French Ligue 1,90.0,7.36,24,FRA
Aron Dønnum,J7,RW,Forward,Toulouse,French Ligue 1,90.0,4.96,27,NOR
Santiago Hidalgo,J7,RW,Forward,Toulouse,French Ligue 1,13.0,2.51,20,ARG
Andrea Pinamonti,J5,AM,Forward,Sassuolo,Italian Serie A,86.0,4.59,26,ITA
Armand Lauriente,J5,LW,Forward,Sassuolo,Italian Serie A,58.0,6.87,26,FRA
Domenico Berardi,J5,RW,Forward,Sassuolo,Italian Serie A,90.0,5.91,31,ITA
Walid Cheddira,J5,AM,Forward,Sassuolo,Italian Serie A,4.0,4.99,27,MAR
Alieu Fadera,J5,LW,Forward,Sassuolo,Italian Serie A,32.0,6.59,23,GAM
Keinan Davis,J5,AM,Forward,Udinese,Italian Serie A,90.0,6.19,27,ENG
Nicolò Zaniolo,J5,AM,Forward,Udinese,Italian Serie A,76.0,6.92,26,ITA
Idrissa Guèye,J5,AM,Forward,Udinese,Italian Serie A,14.0,1.04,19,SEN
Joaquín Panichelli,J7,AM,Forward,Strasbourg,French Ligue 1,83.0,7.39,22,ARG
Kendry Páez,J7,AM,Forward,Strasbourg,French Ligue 1,7.0,2.98,18,ECU
Félix Lemaréchal,J7,AM,Forward,Strasbourg,French Ligue 1,71.0,9.33,22,FRA
Julio Enciso,J7,AM,Forward,Strasbourg,French Ligue 1,19.0,6.0,21,PAR
Martial Godo,J7,AM,Forward,Strasbourg,French Ligue 1,72.0,7.79,22,ENG
Samuel Amo-Ameyaw,J7,AM,Forward,Strasbourg,French Ligue 1,18.0,4.68,19,ENG
Prosper Peter,J7,AM,Forward,Angers,French Ligue 1,90.0,3.33,18,NGA
Justin-Noël Kalumba,J7,LW,Forward,Angers,French Ligue 1,62.0,4.16,20,FRA
Sidiki Cherif,J7,RW,Forward,Angers,French Ligue 1,28.0,0.01,18,FRA
Lilian Raolisoa,J7,RW,Forward,Angers,French Ligue 1,62.0,2.6,25,FRA
Louis Mouton,J7,AM,Forward,Angers,French Ligue 1,19.0,2.28,23,FRA
Mika Biereth,J7,AM,Forward,Monaco,French Ligue 1,68.0,2.82,22,DEN
George Ilenikhena,J7,AM,Forward,Monaco,French Ligue 1,22.0,5.67,19,NGA
Takumi Minamino,J7,LW,Forward,Monaco,French Ligue 1,69.0,3.19,30,JPN
Folarin Balogun,J7,AM,Forward,Monaco,French Ligue 1,45.0,5.76,24,USA
Terem Moffi,J7,AM,Forward,Nice,French Ligue 1,37.0,4.88,26,NGA
Sofiane Diop,J7,LW,Forward,Nice,French Ligue 1,71.0,7.16,25,FRA
Mohamed Ali Cho,J7,RW,Forward,Nice,French Ligue 1,71.0,6.18,21,FRA
Jeremie Boga,J7,AM,Forward,Nice,French Ligue 1,19.0,4.18,28,CIV
Issa Soumaré,J7,AM,Forward,Le Havre,French Ligue 1,90.0,7.35,24,SEN
Felix Mambimbi,J7,LW,Forward,Le Havre,French Ligue 1,62.0,1.58,24,SUI
Godson Kyeremeh,J7,RW,Forward,Le Havre,French Ligue 1,28.0,5.77,25,FRA
Younes Namli,J7,RW,Forward,Le Havre,French Ligue 1,62.0,4.8,31,DEN
Enzo Koffi Vinette,J7,LW,Forward,Le Havre,French Ligue 1,1.0,-1.23,19,FRA
Damián Pizarro,J7,AM,Forward,Le Havre,French Ligue 1,14.0,0.03,20,CHI
Breel Embolo,J7,AM,Forward,Rennes,French Ligue 1,90.0,5.22,28,SUI
Esteban Lepaul,J7,AM,Forward,Rennes,French Ligue 1,89.0,6.77,25,FRA
Musa Al-Taamari,J7,AM,Forward,Rennes,French Ligue 1,1.0,5.08,28,JOR
Olivier Giroud,J7,AM,Forward,Lille,French Ligue 1,75.0,5.04,39,FRA
Hamza Igamane,J7,AM,Forward,Lille,French Ligue 1,15.0,6.37,22,MAR
Matias Fernandez-Pardo,J7,LW,Forward,Lille,French Ligue 1,80.0,6.03,20,BEL
Ethan Mbappé,J7,LW,Forward,Lille,French Ligue 1,10.0,7.63,18,FRA
Hákon Arnar Haraldsson,J7,RW,Forward,Lille,French Ligue 1,65.0,4.31,22,ISL
Félix Correia,J7,RW,Forward,Lille,French Ligue 1,25.0,3.57,24,POR
Gonçalo Ramos,J7,AM,Forward,Paris S-G,French Ligue 1,90.0,4.06,24,POR
Bradley Barcola,J7,LW,Forward,Paris S-G,French Ligue 1,58.0,7.31,23,FRA
Ibrahim Mbaye,J7,RW,Forward,Paris S-G,French Ligue 1,58.0,2.82,17,FRA
Gonçalo Ramos,J8,AM,Forward,Paris S-G,French Ligue 1,90.0,5.82,24,POR
Bradley Barcola,J8,LW,Forward,Paris S-G,French Ligue 1,60.0,8.24,23,FRA
Khvicha Kvaratskhelia,J8,LW,Forward,Paris S-G,French Ligue 1,30.0,7.39,24,GEO
Ibrahim Mbaye,J8,RW,Forward,Paris S-G,French Ligue 1,90.0,6.49,17,FRA
Joaquín Panichelli,J8,AM,Forward,Strasbourg,French Ligue 1,90.0,8.29,23,ARG
Diego Moreira,J8,AM,Forward,Strasbourg,French Ligue 1,72.0,8.9,21,BEL
Martial Godo,J8,AM,Forward,Strasbourg,French Ligue 1,18.0,5.53,22,ENG
Julio Enciso,J8,AM,Forward,Strasbourg,French Ligue 1,64.0,6.83,21,PAR
Félix Lemaréchal,J8,AM,Forward,Strasbourg,French Ligue 1,26.0,2.76,22,FRA
Sofiane Diop,J8,AM,Forward,Nice,French Ligue 1,72.0,7.25,25,FRA
Morgan Sanson,J8,AM,Forward,Nice,French Ligue 1,18.0,1.65,31,FRA
Jeremie Boga,J8,LW,Forward,Nice,French Ligue 1,72.0,4.09,28,CIV
Tiago Gouveia,J8,LW,Forward,Nice,French Ligue 1,18.0,4.01,24,POR
Mohamed Ali Cho,J8,RW,Forward,Nice,French Ligue 1,72.0,1.56,21,FRA
Tom Louchet,J8,RW,Forward,Nice,French Ligue 1,18.0,5.1,22,FRA
Martin Satriano,J8,AM,Forward,Lyon,French Ligue 1,90.0,6.67,24,URU
Malick Fofana,J8,LW,Forward,Lyon,French Ligue 1,76.0,4.82,20,BEL
Afonso Moreira,J8,LW,Forward,Lyon,French Ligue 1,14.0,5.59,20,POR
Adam Karabec,J8,RW,Forward,Lyon,French Ligue 1,67.0,4.81,22,CZE
Rachid Ghezzal,J8,RW,Forward,Lyon,French Ligue 1,23.0,7.04,33,ALG
Pavel Šulc,J8,AM,Forward,Lyon,French Ligue 1,90.0,12.39,24,CZE
Prosper Peter,J8,AM,Forward,Angers,French Ligue 1,60.0,4.33,18,NGA
Sidiki Cherif,J8,AM,Forward,Angers,French Ligue 1,30.0,7.62,18,FRA
Mohamed Amine Sbai,J8,LW,Forward,Angers,French Ligue 1,70.0,7.12,24,FRA
Yassin Belkhdim,J8,RW,Forward,Angers,French Ligue 1,90.0,1.92,23,FRA
Louis Mouton,J8,AM,Forward,Angers,French Ligue 1,78.0,6.43,23,FRA
Harouna Djibrin,J8,RW,Forward,Angers,French Ligue 1,12.0,6.0,18,CMR
Lilian Raolisoa,J8,LW,Forward,Angers,French Ligue 1,20.0,6.16,25,FRA
Lanroy Machine,J8,AM,Forward,Angers,French Ligue 1,12.0,4.82,20,FRA
Mika Biereth,J8,AM,Forward,Monaco,French Ligue 1,61.0,4.78,22,DEN
Folarin Balogun,J8,AM,Forward,Monaco,French Ligue 1,29.0,6.4,24,USA
Ansu Fati,J8,AM,Forward,Monaco,French Ligue 1,69.0,5.24,22,ESP
Takumi Minamino,J8,AM,Forward,Monaco,French Ligue 1,21.0,5.05,30,JPN
Maghnes Akliouche,J8,AM,Forward,Monaco,French Ligue 1,83.0,5.75,23,FRA
George Ilenikhena,J8,AM,Forward,Monaco,French Ligue 1,7.0,2.55,19,NGA
Pierre-Emerick Aubameyang,J8,AM,Forward,Marseille,French Ligue 1,90.0,7.1,36,GAB
Igor Paixão,J8,LW,Forward,Marseille,French Ligue 1,70.0,8.36,25,BRA
Timothy Weah,J8,LW,Forward,Marseille,French Ligue 1,20.0,2.44,25,USA
Mason Greenwood,J8,RW,Forward,Marseille,French Ligue 1,78.0,12.4,24,ENG
Angel Gomes,J8,AM,Forward,Marseille,French Ligue 1,64.0,6.64,25,ENG
Robinio Vaz,J8,AM,Forward,Marseille,French Ligue 1,26.0,8.36,18,FRA
Bilal Nadir,J8,RW,Forward,Marseille,French Ligue 1,26.0,6.75,21,MAR
Mbwana Samatta,J8,AM,Forward,Le Havre,French Ligue 1,37.0,0.91,32,TAN
Issa Soumaré,J8,AM,Forward,Le Havre,French Ligue 1,90.0,5.84,25,SEN
Odsonne Édouard,J8,AM,Forward,Lens,French Ligue 1,58.0,6.16,27,FRA
Wesley Saïd,J8,AM,Forward,Lens,French Ligue 1,32.0,4.97,30,FRA
Morgan Guilavogui,J8,AM,Forward,Lens,French Ligue 1,89.0,6.2,27,GUI
Florian Sotoca,J8,AM,Forward,Lens,French Ligue 1,1.0,0.37,34,FRA
Florian Thauvin,J8,AM,Forward,Lens,French Ligue 1,71.0,7.55,32,FRA
Abdallah Sima,J8,AM,Forward,Lens,French Ligue 1,19.0,3.08,24,SEN
Jean-Philippe Krasso,J8,AM,Forward,Paris FC,French Ligue 1,62.0,3.15,28,CIV
Willem Geubbels,J8,AM,Forward,Paris FC,French Ligue 1,28.0,3.47,24,FRA
Moses Simon,J8,LW,Forward,Paris FC,French Ligue 1,62.0,3.19,30,NGA
Alimami Gory,J8,LW,Forward,Paris FC,French Ligue 1,28.0,1.9,29,MLI
Ilan Kebbal,J8,RW,Forward,Paris FC,French Ligue 1,90.0,5.46,27,ALG
Jonathan Ikone,J8,RW,Forward,Paris FC,French Ligue 1,19.0,2.79,27,FRA
Breel Embolo,J8,AM,Forward,Rennes,French Ligue 1,76.0,7.52,28,SUI
Mohamed Meité,J8,AM,Forward,Rennes,French Ligue 1,14.0,2.89,18,FRA
Esteban Lepaul,J8,AM,Forward,Rennes,French Ligue 1,90.0,8.07,25,FRA
Lassine Sinayoko,J8,AM,Forward,Auxerre,French Ligue 1,90.0,6.38,25,MLI
Artem Dovbyk,J5,AM,Forward,Roma,Italian Serie A,60.0,5.63,28,UKR
Lorenzo Pellegrini,J5,AM,Forward,Roma,Italian Serie A,90.0,5.78,29,ITA
Matìas Soulé,J5,AM,Forward,Roma,Italian Serie A,82.0,6.83,22,ARG
Evan Ferguson,J5,AM,Forward,Roma,Italian Serie A,30.0,6.82,20,IRL
Stephan El Shaarawy,J5,AM,Forward,Roma,Italian Serie A,8.0,5.67,32,ITA
Gift Orban,J5,AM,Forward,Hellas Verona,Italian Serie A,90.0,5.07,23,NGA
Giovane,J5,AM,Forward,Hellas Verona,Italian Serie A,74.0,5.01,21,BRA
Amin Sarr,J5,AM,Forward,Hellas Verona,Italian Serie A,16.0,3.87,24,SWE
Mohamed Bamba,J8,AM,Forward,Lorient,French Ligue 1,72.0,0.21,23,CIV
Sambou Soumano,J8,AM,Forward,Lorient,French Ligue 1,18.0,4.91,24,SEN
Pablo Pagis,J8,AM,Forward,Lorient,French Ligue 1,71.0,4.68,22,FRA
Bamba Dieng,J8,AM,Forward,Lorient,French Ligue 1,19.0,6.45,25,SEN
Jean-Victor Makengo,J8,AM,Forward,Lorient,French Ligue 1,61.0,4.88,27,FRA
Tosin Aiyegun,J8,AM,Forward,Lorient,French Ligue 1,29.0,5.22,27,BEN
Ludovic Ajorque,J8,AM,Forward,Brest,French Ligue 1,90.0,4.13,31,FRA
Junior Dina Ebimbe,J8,LW,Forward,Brest,French Ligue 1,63.0,3.25,24,FRA
Rémy Labeau Lascary,J8,LW,Forward,Brest,French Ligue 1,27.0,2.91,22,GLP
Romain Del Castillo,J8,RW,Forward,Brest,French Ligue 1,87.0,5.9,29,FRA
Pathé Mboup,J8,LW,Forward,Brest,French Ligue 1,3.0,-0.64,22,SEN
Kamory Doumbia,J8,AM,Forward,Brest,French Ligue 1,63.0,4.73,22,MLI
Emersonn,J8,AM,Forward,Toulouse,French Ligue 1,75.0,8.16,21,BRA
Santiago Hidalgo,J8,AM,Forward,Toulouse,French Ligue 1,15.0,1.89,20,ARG
Yann Gboho,J8,LW,Forward,Toulouse,French Ligue 1,82.0,8.83,24,FRA
Julián Vignolo,J8,LW,Forward,Toulouse,French Ligue 1,8.0,-0.95,18,ARG
Frank Magri,J8,RW,Forward,Toulouse,French Ligue 1,63.0,3.61,26,CMR
Mario Sauer,J8,RW,Forward,Toulouse,French Ligue 1,27.0,4.16,21,SVK
Habib Diallo,J8,AM,Forward,Metz,French Ligue 1,83.0,3.78,30,SEN
Joel Asoro,J8,AM,Forward,Metz,French Ligue 1,7.0,2.23,26,SWE
Gauthier Hein,J8,AM,Forward,Metz,French Ligue 1,82.0,5.4,29,FRA
Mostafa Mohamed,J8,AM,Forward,Nantes,French Ligue 1,62.0,2.51,27,EGY
Youssef El-Arabi,J8,AM,Forward,Nantes,French Ligue 1,28.0,5.02,38,MAR
Bahereba Guirassy,J8,RW,Forward,Nantes,French Ligue 1,62.0,4.16,19,FRA
Yassine Benhattab,J8,RW,Forward,Nantes,French Ligue 1,28.0,5.46,22,FRA
Matthis Abline,J8,LW,Forward,Nantes,French Ligue 1,90.0,5.08,22,FRA
Olivier Giroud,J8,AM,Forward,Lille,French Ligue 1,75.0,7.29,39,FRA
Hamza Igamane,J8,AM,Forward,Lille,French Ligue 1,15.0,12.41,22,MAR
Matias Fernandez-Pardo,J8,LW,Forward,Lille,French Ligue 1,89.0,7.64,20,BEL
Ethan Mbappé,J8,RW,Forward,Lille,French Ligue 1,1.0,3.32,18,FRA
Félix Correia,J8,RW,Forward,Lille,French Ligue 1,81.0,6.99,24,POR
Osame Sahraoui,J8,LW,Forward,Lille,French Ligue 1,9.0,6.43,24,MAR
Hákon Arnar Haraldsson,J8,AM,Forward,Lille,French Ligue 1,89.0,8.46,22,ISL
André Gomes,J8,AM,Forward,Lille,French Ligue 1,1.0,0.92,32,POR
Jean-Philippe Krasso,J9,AM,Forward,Paris FC,French Ligue 1,72.0,4.38,28,CIV
Willem Geubbels,J9,AM,Forward,Paris FC,French Ligue 1,18.0,4.45,24,FRA
Moses Simon,J9,LW,Forward,Paris FC,French Ligue 1,84.0,5.45,30,NGA
Nouha Dicko,J9,AM,Forward,Paris FC,French Ligue 1,6.0,1.9,33,MLI
Ilan Kebbal,J9,RW,Forward,Paris FC,French Ligue 1,84.0,7.82,27,ALG
Maxime Lopez,J9,AM,Forward,Paris FC,French Ligue 1,90.0,6.95,27,FRA
Jonathan Ikone,J9,RW,Forward,Paris FC,French Ligue 1,30.0,0.19,27,FRA
Youssef El-Arabi,J9,AM,Forward,Nantes,French Ligue 1,69.0,5.1,38,MAR
Mostafa Mohamed,J9,AM,Forward,Nantes,French Ligue 1,21.0,4.52,27,EGY
Matthis Abline,J9,LW,Forward,Nantes,French Ligue 1,90.0,5.3,22,FRA
Bahereba Guirassy,J9,RW,Forward,Nantes,French Ligue 1,89.0,6.18,19,FRA
Ludovic Ajorque,J9,AM,Forward,Brest,French Ligue 1,90.0,3.71,31,FRA
Pathé Mboup,J9,LW,Forward,Brest,French Ligue 1,66.0,4.29,22,SEN
Mama Samba Baldé,J9,LW,Forward,Brest,French Ligue 1,24.0,5.3,29,GNB
Junior Dina Ebimbe,J9,RW,Forward,Brest,French Ligue 1,66.0,3.4,24,FRA
Romain Del Castillo,J9,AM,Forward,Brest,French Ligue 1,89.0,6.67,29,FRA
Luck Zogbé,J9,RW,Forward,Brest,French Ligue 1,1.0,-1.42,20,CIV
Senny Mayulu,J9,AM,Forward,Paris S-G,French Ligue 1,78.0,6.83,19,FRA
Bradley Barcola,J9,LW,Forward,Paris S-G,French Ligue 1,78.0,4.5,23,FRA
Gonçalo Ramos,J9,RW,Forward,Paris S-G,French Ligue 1,12.0,-0.14,24,POR
Khvicha Kvaratskhelia,J9,RW,Forward,Paris S-G,French Ligue 1,69.0,7.0,24,GEO
Désiré Doué,J9,LW,Forward,Paris S-G,French Ligue 1,21.0,7.63,20,FRA
Ousmane Dembélé,J9,AM,Forward,Paris S-G,French Ligue 1,24.0,8.29,28,FRA
Folarin Balogun,J9,AM,Forward,Monaco,French Ligue 1,59.0,3.76,24,USA
George Ilenikhena,J9,AM,Forward,Monaco,French Ligue 1,31.0,5.36,19,NGA
Ansu Fati,J9,AM,Forward,Monaco,French Ligue 1,59.0,5.3,22,ESP
Maghnes Akliouche,J9,AM,Forward,Monaco,French Ligue 1,31.0,3.88,23,FRA
Takumi Minamino,J9,AM,Forward,Monaco,French Ligue 1,90.0,5.75,30,JPN
Emersonn,J9,AM,Forward,Toulouse,French Ligue 1,90.0,4.2,21,BRA
Yann Gboho,J9,AM,Forward,Toulouse,French Ligue 1,90.0,8.16,24,FRA
Frank Magri,J9,AM,Forward,Toulouse,French Ligue 1,72.0,5.18,26,CMR
Santiago Hidalgo,J9,AM,Forward,Toulouse,French Ligue 1,18.0,3.4,20,ARG
Odsonne Édouard,J9,AM,Forward,Lens,French Ligue 1,80.0,3.92,27,FRA
Rayan Fofana,J9,AM,Forward,Lens,French Ligue 1,10.0,3.8,19,FRA
Wesley Saïd,J9,AM,Forward,Lens,French Ligue 1,68.0,2.41,30,FRA
Morgan Guilavogui,J9,AM,Forward,Lens,French Ligue 1,22.0,4.22,27,GUI
Florian Thauvin,J9,AM,Forward,Lens,French Ligue 1,80.0,6.4,32,FRA
Abdallah Sima,J9,AM,Forward,Lens,French Ligue 1,10.0,5.37,24,SEN
Robinio Vaz,J9,AM,Forward,Marseille,French Ligue 1,51.0,2.99,18,FRA
Pierre-Emerick Aubameyang,J9,AM,Forward,Marseille,French Ligue 1,39.0,3.06,36,GAB
Igor Paixão,J9,LW,Forward,Marseille,French Ligue 1,90.0,6.31,25,BRA
Timothy Weah,J9,RW,Forward,Marseille,French Ligue 1,51.0,6.26,25,USA
Mason Greenwood,J9,AM,Forward,Marseille,French Ligue 1,90.0,9.04,24,ENG
Hamza Igamane,J9,AM,Forward,Lille,French Ligue 1,67.0,8.13,22,MAR
Osame Sahraoui,J9,LW,Forward,Lille,French Ligue 1,23.0,7.21,24,MAR
Matias Fernandez-Pardo,J9,LW,Forward,Lille,French Ligue 1,67.0,12.43,20,BEL
Félix Correia,J9,RW,Forward,Lille,French Ligue 1,82.0,12.46,24,POR
Marius Broholm,J9,RW,Forward,Lille,French Ligue 1,8.0,8.07,20,NOR
Hákon Arnar Haraldsson,J9,AM,Forward,Lille,French Ligue 1,90.0,12.51,22,ISL
Soriba Diaoune,J9,AM,Forward,Lille,French Ligue 1,1.0,8.38,18,FRA
Habib Diallo,J9,AM,Forward,Metz,French Ligue 1,90.0,4.59,30,SEN
Giorgi Abuashvili,J9,LW,Forward,Metz,French Ligue 1,60.0,2.65,22,GEO
Morgan Bokelé Mputu,J9,LW,Forward,Metz,French Ligue 1,30.0,6.03,21,CMR
Cheikh Tidiane Sabaly,J9,RW,Forward,Metz,French Ligue 1,89.0,6.52,26,SEN
Ibou Sané,J9,RW,Forward,Metz,French Ligue 1,1.0,5.91,20,SEN
Sekou Mara,J9,AM,Forward,Auxerre,French Ligue 1,67.0,3.51,23,FRA
Danny Loader,J9,AM,Forward,Auxerre,French Ligue 1,90.0,7.09,25,CMR
Issa Soumaré,J9,AM,Forward,Le Havre,French Ligue 1,90.0,4.75,25,SEN
Mbwana Samatta,J9,AM,Forward,Le Havre,French Ligue 1,61.0,5.71,32,TAN
Younes Namli,J9,AM,Forward,Le Havre,French Ligue 1,29.0,4.45,31,DEN
Prosper Peter,J9,AM,Forward,Angers,French Ligue 1,27.0,4.34,18,NGA
Sidiki Cherif,J9,AM,Forward,Angers,French Ligue 1,63.0,6.2,18,FRA
Mohamed Amine Sbai,J9,LW,Forward,Angers,French Ligue 1,63.0,7.52,24,FRA
Lilian Raolisoa,J9,LW,Forward,Angers,French Ligue 1,27.0,4.78,25,FRA
Yassin Belkhdim,J9,RW,Forward,Angers,French Ligue 1,88.0,2.82,23,FRA
Louis Mouton,J9,AM,Forward,Angers,French Ligue 1,63.0,3.29,23,FRA
Lanroy Machine,J9,AM,Forward,Angers,French Ligue 1,27.0,2.85,20,FRA
Jacques Ekomie,J9,LW,Forward,Angers,French Ligue 1,2.0,4.29,22,GAB
Tosin Aiyegun,J9,AM,Forward,Lorient,French Ligue 1,64.0,4.06,27,BEN
Sambou Soumano,J9,AM,Forward,Lorient,French Ligue 1,26.0,4.09,24,SEN
Pablo Pagis,J9,AM,Forward,Lorient,French Ligue 1,64.0,6.5,22,FRA
Mohamed Bamba,J9,AM,Forward,Lorient,French Ligue 1,26.0,6.1,23,CIV
Jean-Victor Makengo,J9,AM,Forward,Lorient,French Ligue 1,64.0,6.46,27,FRA
Dermane Karim,J9,AM,Forward,Lorient,French Ligue 1,26.0,6.14,21,TOG
M'Bala Nzola,J5,AM,Forward,Pisa,Italian Serie A,68.0,5.77,29,ANG
Mattéo Tramoni,J5,AM,Forward,Pisa,Italian Serie A,87.0,5.53,25,FRA
Henrik Meister,J5,AM,Forward,Pisa,Italian Serie A,22.0,0.82,21,DEN
