Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Ange Ahoussou,J1,CB,Defender,Rapid Wien,UEFA Europa Conference League,90.0,3.8,21,CIV
Nenad N. Cvetković,J1,CB,Defender,Rapid Wien,UEFA Europa Conference League,90.0,4.1,29,SRB
Bendegúz Bolla,J1,RB,Defender,Rapid Wien,UEFA Europa Conference League,90.0,3.7,25,HUN
Afimico Pululu,J1,AM,Forward,Jagiellonia,UEFA Europa Conference League,84.0,7.6,26,NAN
Dimitris Rallis,J1,AM,Forward,Jagiellonia,UEFA Europa Conference League,6.0,3.9,20,GRE
Oskar Pietuszewski,J1,LW,Forward,Jagiellonia,UEFA Europa Conference League,90.0,4.6,17,POL
Alejandro Pozo Pozo,J1,RW,Forward,Jagiellonia,UEFA Europa Conference League,75.0,4.3,26,ESP
Louka Prip,J1,RW,Forward,Jagiellonia,UEFA Europa Conference League,15.0,6.4,28,DEN
Jesús Imaz,J1,AM,Forward,Jagiellonia,UEFA Europa Conference League,85.0,8.0,35,ESP
Dawid Drachal,J1,AM,Forward,Jagiellonia,UEFA Europa Conference League,5.0,2.8,20,POL
Leon Flach,J1,DM,Midfielder,Jagiellonia,UEFA Europa Conference League,65.0,3.8,24,USA
Sergio Lozano,J1,DM,Midfielder,Jagiellonia,UEFA Europa Conference League,25.0,4.1,26,ESP
Taras Romanchuk,J1,DM,Midfielder,Jagiellonia,UEFA Europa Conference League,90.0,5.9,33,POL
Bartłomiej Wdowik,J1,LB,Defender,Jagiellonia,UEFA Europa Conference League,90.0,3.8,25,POL
Dušan Stojinovič,J1,CB,Defender,Jagiellonia,UEFA Europa Conference League,90.0,3.0,25,SVN
Bernardo Vital,J1,CB,Defender,Jagiellonia,UEFA Europa Conference League,90.0,3.7,24,POR
Norbert Wojtuszek,J1,RB,Defender,Jagiellonia,UEFA Europa Conference League,90.0,7.7,23,POL
Philippe Koffi,J1,AM,Forward,Ħamrun Spartans FC,UEFA Europa Conference League,76.0,5.6,23,CIV
Semir Smajlagić,J1,AM,Forward,Ħamrun Spartans FC,UEFA Europa Conference League,14.0,3.2,27,BIH
Serigne Thioune,J1,LW,Forward,Ħamrun Spartans FC,UEFA Europa Conference League,76.0,4.5,21,ITA
Stijn Meijer,J1,LW,Forward,Ħamrun Spartans FC,UEFA Europa Conference League,14.0,3.1,25,NED
Joseph Mbong,J1,RW,Forward,Ħamrun Spartans FC,UEFA Europa Conference League,61.0,4.0,28,MLT
Eder,J1,LM,Midfielder,Ħamrun Spartans FC,UEFA Europa Conference League,75.0,3.5,36,BRA
Mouad El Fanis,J1,LM,Midfielder,Ħamrun Spartans FC,UEFA Europa Conference League,15.0,3.6,21,BEL
Ante Ćorić,J1,CM,Midfielder,Ħamrun Spartans FC,UEFA Europa Conference League,90.0,2.5,28,CRO
Domantas Šimkus,J1,RM,Midfielder,Ħamrun Spartans FC,UEFA Europa Conference League,66.0,2.0,29,LTU
Jovan Čađenović,J1,CM,Midfielder,Ħamrun Spartans FC,UEFA Europa Conference League,24.0,0.2,30,MNE
Ryan Camenzuli,J1,LB,Defender,Ħamrun Spartans FC,UEFA Europa Conference League,90.0,5.0,31,MLT
Ognjen Bjeličić,J1,CB,Defender,Ħamrun Spartans FC,UEFA Europa Conference League,90.0,3.3,28,SRB
Vincenzo Polito,J1,CB,Defender,Ħamrun Spartans FC,UEFA Europa Conference League,90.0,4.2,26,ITA
Rafael Compri,J1,RB,Defender,Ħamrun Spartans FC,UEFA Europa Conference League,90.0,5.6,29,BRA
Sergio Camello,J1,AM,Forward,Rayo Vallecano,UEFA Europa Conference League,90.0,7.3,24,ESP
Álvaro García,J1,LW,Forward,Rayo Vallecano,UEFA Europa Conference League,59.0,8.1,32,ESP
Jorge de Frutos,J1,RW,Forward,Rayo Vallecano,UEFA Europa Conference League,31.0,5.1,28,ESP
Francisco Perez,J1,RW,Forward,Rayo Vallecano,UEFA Europa Conference League,76.0,7.3,23,ESP
Samu Becerra,J1,LW,Forward,Rayo Vallecano,UEFA Europa Conference League,14.0,2.7,19,ESP
Óscar Trejo,J1,AM,Forward,Rayo Vallecano,UEFA Europa Conference League,69.0,7.2,37,ARG
Isaac Palazón Camacho,J1,AM,Forward,Rayo Vallecano,UEFA Europa Conference League,21.0,3.2,30,ESP
Gerard Gumbau,J1,DM,Midfielder,Rayo Vallecano,UEFA Europa Conference League,76.0,6.8,30,ESP
Pathé Ciss,J1,DM,Midfielder,Rayo Vallecano,UEFA Europa Conference League,14.0,3.7,31,SEN
Unai López,J1,DM,Midfielder,Rayo Vallecano,UEFA Europa Conference League,58.0,7.2,29,ESP
Pedro Díaz,J1,DM,Midfielder,Rayo Vallecano,UEFA Europa Conference League,32.0,4.0,27,ESP
Alfonso Espino,J1,LB,Defender,Rayo Vallecano,UEFA Europa Conference League,90.0,5.8,33,URU
Jozhua Vertrouwd,J1,CB,Defender,Rayo Vallecano,UEFA Europa Conference League,90.0,4.3,21,NED
Florian Lejeune,J1,CB,Defender,Rayo Vallecano,UEFA Europa Conference League,90.0,6.1,34,FRA
Iván Balliu,J1,RB,Defender,Rayo Vallecano,UEFA Europa Conference League,90.0,4.9,33,ALB
Besart Ibraimi,J1,AM,Forward,Shkëndija 79,UEFA Europa Conference League,65.0,3.1,38,MKD
Sebastjan Spahiu,J1,RW,Forward,Shkëndija 79,UEFA Europa Conference League,25.0,3.0,25,ALB
Liridon Latifi,J1,LW,Forward,Shkëndija 79,UEFA Europa Conference League,65.0,1.4,31,ALB
Vane Krstevski,J1,LW,Forward,Shkëndija 79,UEFA Europa Conference League,25.0,0.3,22,MKD
Fabrice Tamba,J1,RW,Forward,Shkëndija 79,UEFA Europa Conference League,85.0,3.9,21,SEN
Florent Ramadani,J1,AM,Forward,Shkëndija 79,UEFA Europa Conference League,5.0,0.0,25,MKD
Endrit Krasniqi,J1,AM,Forward,Shkëndija 79,UEFA Europa Conference League,55.0,0.6,30,KVX
Arbin Zejnulai,J1,AM,Forward,Shkëndija 79,UEFA Europa Conference League,35.0,2.4,26,ALB
Reshat Ramadani,J1,DM,Midfielder,Shkëndija 79,UEFA Europa Conference League,90.0,2.3,22,MKD
Kamer Qaka,J1,DM,Midfielder,Shkëndija 79,UEFA Europa Conference League,45.0,4.6,30,ALB
Adamu Alhassan,J1,DM,Midfielder,Shkëndija 79,UEFA Europa Conference League,45.0,4.3,24,NGA
Ronaldo Webster,J1,LB,Defender,Shkëndija 79,UEFA Europa Conference League,90.0,6.5,24,JAM
Klisman Cake,J1,CB,Defender,Shkëndija 79,UEFA Europa Conference League,90.0,4.7,26,ALB
Imran Fetai,J1,CB,Defender,Shkëndija 79,UEFA Europa Conference League,90.0,4.8,23,MKD
Aleksandër Trumci,J1,RB,Defender,Shkëndija 79,UEFA Europa Conference League,90.0,5.3,24,ALB
Gaoussou Diakite,J1,AM,Forward,Lausanne-Sport,UEFA Europa Conference League,78.0,9.0,20,MLI
Alban Ajdini,J1,AM,Forward,Lausanne-Sport,UEFA Europa Conference League,12.0,6.6,26,KVX
Theo Bair,J1,AM,Forward,Lausanne-Sport,UEFA Europa Conference League,78.0,6.0,26,CAN
Nathan Butler-Oyedeji,J1,AM,Forward,Lausanne-Sport,UEFA Europa Conference League,12.0,4.3,22,ENG
Beyatt Lekoueiry,J1,AM,Forward,Lausanne-Sport,UEFA Europa Conference League,71.0,6.0,20,MTN
Souleymane N'Diaye,J1,AM,Forward,Lausanne-Sport,UEFA Europa Conference League,19.0,3.9,19,SUI
Gabriel Sigua,J1,LM,Midfielder,Lausanne-Sport,UEFA Europa Conference League,90.0,6.1,20,GEO
Brandon Soppy,J1,RM,Midfielder,Lausanne-Sport,UEFA Europa Conference League,90.0,5.3,23,FRA
Olivier Custodio,J1,DM,Midfielder,Lausanne-Sport,UEFA Europa Conference League,60.0,4.5,30,SUI
Nicky Beloko,J1,DM,Midfielder,Lausanne-Sport,UEFA Europa Conference League,30.0,4.0,25,SUI
Sékou Fofana,J1,LB,Defender,Lausanne-Sport,UEFA Europa Conference League,59.0,5.6,22,CIV
Morgan Poaty,J1,LB,Defender,Lausanne-Sport,UEFA Europa Conference League,31.0,3.7,28,CGO
Bryan Okoh,J1,CB,Defender,Lausanne-Sport,UEFA Europa Conference League,90.0,5.1,22,SUI
Karim Sow,J1,CB,Defender,Lausanne-Sport,UEFA Europa Conference League,90.0,6.4,22,SUI
Kevin Mouanga,J1,RB,Defender,Lausanne-Sport,UEFA Europa Conference League,90.0,6.1,25,CGO
Kristófer Kristinsson,J1,AM,Forward,Breiðablik,UEFA Europa Conference League,64.0,4.5,26,ISL
Tobias Thomsen,J1,AM,Forward,Breiðablik,UEFA Europa Conference League,26.0,4.1,32,DEN
Ágúst Orri Þorsteinsson,J1,LM,Midfielder,Breiðablik,UEFA Europa Conference League,90.0,5.5,20,ISL
Viktor Karl Einarsson,J1,CM,Midfielder,Breiðablik,UEFA Europa Conference League,79.0,5.8,28,ISL
Arnór Gauti Jónsson,J1,RM,Midfielder,Breiðablik,UEFA Europa Conference League,11.0,2.3,23,ISL
Höskuldur Gunnlaugsson,J1,CM,Midfielder,Breiðablik,UEFA Europa Conference League,90.0,5.1,31,ISL
Kristinn Steindórsson,J1,RM,Midfielder,Breiðablik,UEFA Europa Conference League,90.0,4.5,35,ISL
Kristinn Jónsson,J1,LB,Defender,Breiðablik,UEFA Europa Conference League,84.0,6.0,35,ISL
Gabriel Snaer,J1,LB,Defender,Breiðablik,UEFA Europa Conference League,6.0,3.3,0,NAN
Anton Logi Lúðvíksson,J1,CB,Defender,Breiðablik,UEFA Europa Conference League,64.0,5.1,22,ISL
Ásgeir Orrason,J1,CB,Defender,Breiðablik,UEFA Europa Conference League,26.0,4.8,20,ISL
Damir Muminovic,J1,CB,Defender,Breiðablik,UEFA Europa Conference League,90.0,4.4,35,ISL
Viktor Örn Margeirsson,J1,CB,Defender,Breiðablik,UEFA Europa Conference League,90.0,5.6,31,ISL
Valgeir Valgeirsson,J1,RB,Defender,Breiðablik,UEFA Europa Conference League,63.0,4.8,23,ISL
Óli Valur Ómarsson,J1,RB,Defender,Breiðablik,UEFA Europa Conference League,27.0,2.2,22,ISL
Eduardo Guerrero,J1,AM,Forward,Dynamo Kyiv,UEFA Europa Conference League,90.0,2.3,25,PAN
Andriy Yarmolenko,J1,AM,Forward,Dynamo Kyiv,UEFA Europa Conference League,66.0,1.9,35,UKR
Ogundana Shola,J1,RM,Midfielder,Dynamo Kyiv,UEFA Europa Conference League,24.0,3.0,20,NGA
Mykola Shaparenko,J1,AM,Forward,Dynamo Kyiv,UEFA Europa Conference League,80.0,4.4,26,UKR
Vladislav Blanuta,J1,AM,Forward,Dynamo Kyiv,UEFA Europa Conference League,10.0,2.8,23,ROU
Oleksandr Yatsyk,J1,CM,Midfielder,Dynamo Kyiv,UEFA Europa Conference League,67.0,2.0,22,UKR
Oleksandr Pikhalyonok,J1,CM,Midfielder,Dynamo Kyiv,UEFA Europa Conference League,23.0,5.8,28,UKR
Volodymyr Brazhko,J1,CM,Midfielder,Dynamo Kyiv,UEFA Europa Conference League,90.0,4.7,23,UKR
Vladyslav Dubinchak,J1,WB,Midfielder,Dynamo Kyiv,UEFA Europa Conference League,90.0,4.4,27,UKR
Oleksandr Tymchyk,J1,WB,Midfielder,Dynamo Kyiv,UEFA Europa Conference League,80.0,3.4,28,UKR
Oleksandr Karavayev,J1,RB,Defender,Dynamo Kyiv,UEFA Europa Conference League,10.0,4.6,33,UKR
Aliou Thiaré,J1,CB,Defender,Dynamo Kyiv,UEFA Europa Conference League,90.0,4.5,21,SEN
Taras Mykhavko,J1,CB,Defender,Dynamo Kyiv,UEFA Europa Conference League,33.0,3.5,20,UKR
Nazar Voloshyn,J1,CB,Defender,Dynamo Kyiv,UEFA Europa Conference League,57.0,2.4,22,UKR
Kristian Bilovar,J1,CB,Defender,Dynamo Kyiv,UEFA Europa Conference League,90.0,4.7,24,UKR
Jean-Philippe Mateta,J1,AM,Forward,Crystal Palace,UEFA Europa Conference League,45.0,4.0,28,FRA
Eddie Nketiah,J1,AM,Forward,Crystal Palace,UEFA Europa Conference League,45.0,6.2,26,ENG
Yeremi Pino,J1,LW,Forward,Crystal Palace,UEFA Europa Conference League,68.0,8.7,22,ESP
Ismaila Sarr,J1,LW,Forward,Crystal Palace,UEFA Europa Conference League,22.0,4.1,27,SEN
Daichi Kamada,J1,RW,Forward,Crystal Palace,UEFA Europa Conference League,68.0,6.9,29,JPN
Justin Devenny,J1,RW,Forward,Crystal Palace,UEFA Europa Conference League,22.0,0.1,21,NIR
Borna Sosa,J1,LM,Midfielder,Crystal Palace,UEFA Europa Conference League,75.0,4.6,27,CRO
Will Hughes,J1,CM,Midfielder,Crystal Palace,UEFA Europa Conference League,51.0,2.1,30,ENG
Jefferson Lerma,J1,CM,Midfielder,Crystal Palace,UEFA Europa Conference League,39.0,0.5,30,COL
Adam Wharton,J1,CM,Midfielder,Crystal Palace,UEFA Europa Conference League,90.0,5.8,21,ENG
Daniel Muñoz,J1,RM,Midfielder,Crystal Palace,UEFA Europa Conference League,87.0,7.3,29,COL
Rio Cardines,J1,RM,Midfielder,Crystal Palace,UEFA Europa Conference League,3.0,2.0,19,TRI
Marc Guéhi,J1,CB,Defender,Crystal Palace,UEFA Europa Conference League,90.0,5.2,25,ENG
Maxence Lacroix,J1,CB,Defender,Crystal Palace,UEFA Europa Conference League,90.0,5.1,25,FRA
Chris Richards,J1,CB,Defender,Crystal Palace,UEFA Europa Conference League,90.0,3.7,25,USA
Ryan Mmaee,J1,AM,Forward,AC Omonia,UEFA Europa Conference League,60.0,2.8,27,MAR
Angelos Neophytou,J1,AM,Forward,AC Omonia,UEFA Europa Conference League,30.0,2.0,20,CYP
Willy Semedo,J1,LW,Forward,AC Omonia,UEFA Europa Conference League,78.0,5.8,31,CPV
Evangelos Andreou,J1,RW,Forward,AC Omonia,UEFA Europa Conference League,12.0,0.9,23,CYP
Ewandro,J1,RW,Forward,AC Omonia,UEFA Europa Conference League,90.0,5.6,29,BRA
Fotios Kitsos,J1,LM,Midfielder,AC Omonia,UEFA Europa Conference League,90.0,5.5,22,GRE
Carel Eiting,J1,CM,Midfielder,AC Omonia,UEFA Europa Conference League,59.0,2.0,27,NED
Novica Erakovic,J1,CM,Midfielder,AC Omonia,UEFA Europa Conference League,31.0,4.8,25,MNE
Ioannis Kousoulos,J1,CM,Midfielder,AC Omonia,UEFA Europa Conference League,90.0,5.0,29,CYP
Giannis Masouras,J1,RM,Midfielder,AC Omonia,UEFA Europa Conference League,59.0,3.5,29,GRE
Anastasios Chatzigiovannis,J1,RM,Midfielder,AC Omonia,UEFA Europa Conference League,31.0,2.3,28,GRE
Saad Agouzoul,J1,CB,Defender,AC Omonia,UEFA Europa Conference League,90.0,6.2,28,MAR
Senou Coulibaly,J1,CB,Defender,AC Omonia,UEFA Europa Conference League,90.0,4.9,31,MLI
Stefan Simić,J1,CB,Defender,AC Omonia,UEFA Europa Conference League,78.0,4.8,30,CZE
Alpha Diounkou,J1,RB,Defender,AC Omonia,UEFA Europa Conference League,12.0,5.7,23,SEN
Armindo Sieb,J1,AM,Forward,Mainz 05,UEFA Europa Conference League,70.0,7.6,22,GER
Benedict Hollerbach,J1,AM,Forward,Mainz 05,UEFA Europa Conference League,20.0,2.5,24,GER
Arnaud Nordin,J1,LW,Forward,Mainz 05,UEFA Europa Conference League,90.0,4.9,27,FRA
Paul Nebel,J1,RW,Forward,Mainz 05,UEFA Europa Conference League,90.0,6.2,22,GER
Phillipp Mwene,J1,LM,Midfielder,Mainz 05,UEFA Europa Conference League,88.0,4.7,31,AUT
Silvan Widmer,J1,LM,Midfielder,Mainz 05,UEFA Europa Conference League,2.0,2.7,32,SUI
Kaishu Sano,J1,CM,Midfielder,Mainz 05,UEFA Europa Conference League,90.0,5.8,24,JPN
Nadiem Amiri,J1,CM,Midfielder,Mainz 05,UEFA Europa Conference League,88.0,7.5,28,GER
Lennard Maloney,J1,CM,Midfielder,Mainz 05,UEFA Europa Conference League,2.0,0.4,25,USA
Nikolas Veratschnig,J1,RM,Midfielder,Mainz 05,UEFA Europa Conference League,63.0,2.3,22,AUT
Ben Bobzien,J1,RM,Midfielder,Mainz 05,UEFA Europa Conference League,27.0,6.6,22,GER
Kacper Potulski,J1,CB,Defender,Mainz 05,UEFA Europa Conference League,63.0,4.8,17,POL
Andreas Hanche-Olsen,J1,CB,Defender,Mainz 05,UEFA Europa Conference League,27.0,1.7,28,NOR
Stefan Bell,J1,CB,Defender,Mainz 05,UEFA Europa Conference League,90.0,4.1,34,GER
Danny da Costa,J1,CB,Defender,Mainz 05,UEFA Europa Conference League,90.0,4.8,32,GER
Mohamed Touré,J1,AM,Forward,KuPS,UEFA Europa Conference League,57.0,3.8,19,GUI
Piotr Parzyszek,J1,AM,Forward,KuPS,UEFA Europa Conference League,33.0,3.6,32,POL
Petteri Pennanen,J1,LW,Forward,KuPS,UEFA Europa Conference League,89.0,3.3,35,FIN
Agon Sadiku,J1,LW,Forward,KuPS,UEFA Europa Conference League,1.0,0.3,22,FIN
Otto Ruoppi,J1,RW,Forward,KuPS,UEFA Europa Conference League,90.0,5.4,19,FIN
Jaakko Oksanen,J1,LM,Midfielder,KuPS,UEFA Europa Conference League,90.0,6.5,24,FIN
Doni Arifi,J1,CM,Midfielder,KuPS,UEFA Europa Conference League,70.0,6.6,23,FIN
Jerry Voutilainen,J1,CM,Midfielder,KuPS,UEFA Europa Conference League,20.0,4.3,30,FIN
Samuel Pasanen,J1,RM,Midfielder,KuPS,UEFA Europa Conference League,57.0,4.4,19,FIN
Paulius Golubickas,J1,RM,Midfielder,KuPS,UEFA Europa Conference League,33.0,2.9,26,LTU
Taneli Hämäläinen,J1,LB,Defender,KuPS,UEFA Europa Conference League,57.0,5.5,24,FIN
Clinton Antwi,J1,LB,Defender,KuPS,UEFA Europa Conference League,33.0,5.0,25,GHA
Samuli Miettinen,J1,CB,Defender,KuPS,UEFA Europa Conference League,90.0,4.2,21,FIN
Ibrahim Cissé,J1,CB,Defender,KuPS,UEFA Europa Conference League,90.0,7.0,26,CIV
Saku Savolainen,J1,RB,Defender,KuPS,UEFA Europa Conference League,90.0,5.1,29,FIN
Arb Manaj,J1,AM,Forward,KF Drita,UEFA Europa Conference League,88.0,6.6,27,KVX
Kristal Abazaj,J1,AM,Forward,KF Drita,UEFA Europa Conference League,2.0,2.5,29,ALB
Veton Tusha,J1,AM,Forward,KF Drita,UEFA Europa Conference League,28.0,1.6,22,KVX
Blerton Sheji,J1,WB,Midfielder,KF Drita,UEFA Europa Conference League,62.0,4.1,24,MKD
Liridon Balaj,J1,AM,Forward,KF Drita,UEFA Europa Conference League,65.0,3.8,26,KVX
Mamadou Soumahoro,J1,AM,Forward,KF Drita,UEFA Europa Conference League,25.0,3.3,20,CIV
Vesel Limaj,J1,CM,Midfielder,KF Drita,UEFA Europa Conference League,90.0,2.0,28,GER
Albert Dabiqaj,J1,CM,Midfielder,KF Drita,UEFA Europa Conference League,90.0,3.5,29,KVX
Almir Ajzeraj,J1,AM,Forward,KF Drita,UEFA Europa Conference League,89.0,6.1,27,KVX
Rron Broja,J1,CM,Midfielder,KF Drita,UEFA Europa Conference League,1.0,1.8,29,KVX
Besnik Krasniqi,J1,WB,Midfielder,KF Drita,UEFA Europa Conference League,90.0,3.2,35,KVX
Raddy Ovouka,J1,CB,Defender,KF Drita,UEFA Europa Conference League,90.0,4.9,25,CGO
Jorgo Pellumbi,J1,CB,Defender,KF Drita,UEFA Europa Conference League,90.0,3.7,25,ALB
Egzon Bejtulai,J1,CB,Defender,KF Drita,UEFA Europa Conference League,90.0,3.2,31,MKD
Mipo Odubeko,J1,AM,Forward,Shelbourne FC,UEFA Europa Conference League,74.0,3.8,22,IRL
Daniel Kelly,J1,AM,Forward,Shelbourne FC,UEFA Europa Conference League,16.0,1.3,29,IRL
Ali Coote,J1,AM,Forward,Shelbourne FC,UEFA Europa Conference League,58.0,5.5,27,SCO
Jack Henry-Francis,J1,AM,Forward,Shelbourne FC,UEFA Europa Conference League,32.0,2.3,22,IRL
Kerr McInroy,J1,CM,Midfielder,Shelbourne FC,UEFA Europa Conference League,90.0,4.9,25,SCO
Jonathan Lunney,J1,CM,Midfielder,Shelbourne FC,UEFA Europa Conference League,90.0,4.0,27,IRL
Harry Wood,J1,CM,Midfielder,Shelbourne FC,UEFA Europa Conference League,74.0,6.4,23,ENG
John Martin,J1,CM,Midfielder,Shelbourne FC,UEFA Europa Conference League,16.0,0.8,26,IRL
James Norris,J1,LB,Defender,Shelbourne FC,UEFA Europa Conference League,90.0,3.8,22,ENG
Kameron Ledwidge,J1,CB,Defender,Shelbourne FC,UEFA Europa Conference League,45.0,2.4,24,IRL
Evan Caffrey,J1,CB,Defender,Shelbourne FC,UEFA Europa Conference League,45.0,2.2,22,IRL
Paddy Barrett,J1,CB,Defender,Shelbourne FC,UEFA Europa Conference League,90.0,4.2,32,IRL
Sean Gannon,J1,CB,Defender,Shelbourne FC,UEFA Europa Conference League,64.0,3.4,34,IRL
Mark Coyle,J1,CB,Defender,Shelbourne FC,UEFA Europa Conference League,26.0,2.9,28,IRL
Milan Mbeng,J1,RB,Defender,Shelbourne FC,UEFA Europa Conference League,90.0,3.5,23,FRA
John Paul Dembe,J1,AM,Forward,Häcken,UEFA Europa Conference League,60.0,1.3,20,UGA
Isak Brusberg,J1,AM,Forward,Häcken,UEFA Europa Conference League,30.0,4.7,19,SWE
Adrian Svanbäck,J1,RM,Midfielder,Häcken,UEFA Europa Conference League,90.0,4.7,21,FIN
Mikkel Rygaard Jensen,J1,RW,Forward,Häcken,UEFA Europa Conference League,75.0,6.5,34,DEN
Pontus Dahbo,J1,CM,Midfielder,Häcken,UEFA Europa Conference League,15.0,3.3,19,SWE
Silas Andersen,J1,DM,Midfielder,Häcken,UEFA Europa Conference League,90.0,6.2,21,DEN
Simon Gustafson,J1,CM,Midfielder,Häcken,UEFA Europa Conference League,90.0,6.9,30,SWE
Julius Lindberg,J1,RB,Defender,Häcken,UEFA Europa Conference League,90.0,3.3,26,SWE
Adam Lundqvist,J1,LB,Defender,Häcken,UEFA Europa Conference League,90.0,5.5,31,SWE
Filip Helander,J1,CB,Defender,Häcken,UEFA Europa Conference League,90.0,5.8,32,SWE
Marius Lode,J1,CB,Defender,Häcken,UEFA Europa Conference League,90.0,4.8,32,NOR
Harry Hilvenius,J1,RB,Defender,Häcken,UEFA Europa Conference League,45.0,6.8,17,SWE
Danilo Al Saed,J1,LM,Midfielder,Häcken,UEFA Europa Conference League,45.0,2.8,26,IRQ
Marko Lazetić,J1,AM,Forward,Aberdeen,UEFA Europa Conference League,90.0,4.6,21,SRB
Jesper Karlsson,J1,LW,Forward,Aberdeen,UEFA Europa Conference League,84.0,4.1,27,SWE
Kusini Yengi,J1,AM,Forward,Aberdeen,UEFA Europa Conference League,6.0,0.0,26,AUS
Leighton Clarkson,J1,RW,Forward,Aberdeen,UEFA Europa Conference League,64.0,1.2,23,ENG
Dante Polvara,J1,RW,Forward,Aberdeen,UEFA Europa Conference League,26.0,3.2,25,USA
Topi Keskinen,J1,LM,Midfielder,Aberdeen,UEFA Europa Conference League,90.0,2.2,22,FIN
Ante Palaversa,J1,CM,Midfielder,Aberdeen,UEFA Europa Conference League,63.0,2.8,25,CRO
Sivert Heltne Nilsen,J1,CM,Midfielder,Aberdeen,UEFA Europa Conference League,27.0,5.0,34,NOR
Stuart Armstrong,J1,CM,Midfielder,Aberdeen,UEFA Europa Conference League,63.0,5.0,33,SCO
Graeme Shinnie,J1,CM,Midfielder,Aberdeen,UEFA Europa Conference League,27.0,3.8,34,SCO
Nicky Devlin,J1,RM,Midfielder,Aberdeen,UEFA Europa Conference League,85.0,2.8,31,SCO
Kevin Nisbet,J1,AM,Forward,Aberdeen,UEFA Europa Conference League,5.0,0.3,28,SCO
Mats Knoester,J1,CB,Defender,Aberdeen,UEFA Europa Conference League,90.0,2.7,26,NED
Jack Milne,J1,CB,Defender,Aberdeen,UEFA Europa Conference League,90.0,3.9,22,SCO
Alfie Dorrington,J1,CB,Defender,Aberdeen,UEFA Europa Conference League,90.0,3.2,20,ENG
Kauã Elias,J1,AM,Forward,Shakhtar,UEFA Europa Conference League,74.0,3.5,19,BRA
Luca Meirelles,J1,AM,Forward,Shakhtar,UEFA Europa Conference League,16.0,1.6,18,BRA
Pedrinho,J1,LM,Midfielder,Shakhtar,UEFA Europa Conference League,74.0,5.2,27,BRA
Isaque,J1,CM,Midfielder,Shakhtar,UEFA Europa Conference League,16.0,2.6,18,BRA
Marlon Gomes,J1,CM,Midfielder,Shakhtar,UEFA Europa Conference League,89.0,4.8,21,BRA
Alaa Ghram,J1,LM,Midfielder,Shakhtar,UEFA Europa Conference League,1.0,0.2,24,TUN
Oleh Ocheretko,J1,CM,Midfielder,Shakhtar,UEFA Europa Conference League,90.0,3.2,22,UKR
Lucas Ferreira,J1,RM,Midfielder,Shakhtar,UEFA Europa Conference League,81.0,4.2,19,BRA
Yukhym Konoplia,J1,RB,Defender,Shakhtar,UEFA Europa Conference League,9.0,3.1,26,UKR
Yehor Nazaryna,J1,DM,Midfielder,Shakhtar,UEFA Europa Conference League,90.0,5.2,28,UKR
Pedro Henrique,J1,LB,Defender,Shakhtar,UEFA Europa Conference League,90.0,6.1,23,BRA
Mykola Matviyenko,J1,CB,Defender,Shakhtar,UEFA Europa Conference League,90.0,4.2,29,UKR
Valerii Bondar,J1,CB,Defender,Shakhtar,UEFA Europa Conference League,90.0,4.5,26,UKR
Vinicius Tobias,J1,RB,Defender,Shakhtar,UEFA Europa Conference League,90.0,6.5,21,BRA
Nardin Mulahusejnović,J1,AM,Forward,FC Noah,UEFA Europa Conference League,90.0,2.8,27,BIH
Marin Jakoliš,J1,LM,Midfielder,FC Noah,UEFA Europa Conference League,90.0,4.2,28,CRO
Takuto Oshima,J1,CM,Midfielder,FC Noah,UEFA Europa Conference League,86.0,4.7,27,JPN
Guðmundur Þórarinsson,J1,LM,Midfielder,FC Noah,UEFA Europa Conference League,4.0,2.4,33,ISL
Gustavo Sangaré,J1,CM,Midfielder,FC Noah,UEFA Europa Conference League,89.0,5.5,28,BFA
Hovhannes Harutyunyan,J1,CM,Midfielder,FC Noah,UEFA Europa Conference League,1.0,1.1,26,ARM
Hélder Ferreira,J1,RM,Midfielder,FC Noah,UEFA Europa Conference League,74.0,5.4,28,POR
Matheus Aiás,J1,RM,Midfielder,FC Noah,UEFA Europa Conference League,16.0,2.1,28,BRA
Yan Brice Eteki,J1,DM,Midfielder,FC Noah,UEFA Europa Conference League,90.0,4.3,28,CMR
David Sualehe,J1,LB,Defender,FC Noah,UEFA Europa Conference League,90.0,4.2,28,POR
Sergei Muradyan,J1,CB,Defender,FC Noah,UEFA Europa Conference League,90.0,4.6,21,ARM
Nathanaël Saintini,J1,CB,Defender,FC Noah,UEFA Europa Conference League,90.0,3.3,25,GLP
Eric Boakye,J1,RB,Defender,FC Noah,UEFA Europa Conference League,89.0,5.7,25,GHA
Gor Manvelyan,J1,CM,Midfielder,FC Noah,UEFA Europa Conference League,1.0,1.1,23,ARM
Daniel Adu-Adjei,J1,AM,Forward,Rijeka,UEFA Europa Conference League,63.0,1.2,20,ENG
Tiago Dantas,J1,CM,Midfielder,Rijeka,UEFA Europa Conference League,27.0,3.3,24,POR
Niko Janković,J1,LW,Forward,Rijeka,UEFA Europa Conference League,28.0,2.9,24,CRO
Luka Menalo,J1,CM,Midfielder,Rijeka,UEFA Europa Conference League,63.0,3.0,29,BIH
Bruno Bogojević,J1,CM,Midfielder,Rijeka,UEFA Europa Conference League,27.0,2.8,27,CRO
