Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Liam Scales,IRL,Celtic,UEFA Champions League,CB,Defender,25,540,1,34,49,26,45
Liberato Cacace,NZL,Empoli,Italian Serie A,LB,Defender,23,1912,1,49,71,72,47
Libor Holík,CZE,Viktoria Plzeň,UEFA Europa Conference League,LB,Midfielder,25,174,1,53,58,43,26
Lilian Brassier,FRA,Brest,French Ligue 1,CB,Defender,24,2677,1,62,52,45,41
Lilian Egloff,GER,Stuttgart,German Bundesliga,DM,Midfielder,21,106,1,17,15,36,42
Linton Maina,GER,Köln,German Bundesliga,LW,Forward,24,1901,1,45,57,78,48
Lior Refaelov,ISR,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,37,388,1,25,58,19,75
Lisandro Martínez,ARG,Manchester Utd,"English Premier League, UEFA Champions League",CB,Defender,26,736,1,39,53,46,44
Llazaros Rota,GRE,AEK Athens,UEFA Europa League,RB,Defender,26,204,1,60,46,91,14
Lloyd Kelly,ENG,Bournemouth,English Premier League,LB,Defender,25,1559,1,48,65,49,54
Logan Costa,CPV,Toulouse,"French Ligue 1, UEFA Europa League",CB,Defender,23,3279,1,47,55,48,48
Lorenc Trashi,ALB,KF Ballkani Therandë,UEFA Europa Conference League,LB,Defender,31,507,1,39,55,84,64
Lorenco Šimić,CRO,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,27,556,1,29,17,19,37
Lorenz Assignon,TOG,"Burnley, Rennes","English Premier League, French Ligue 1, UEFA Europa League",RB,Defender,23,2606,1,90,73,83,52
Lorenzo Amatucci,ITA,Fiorentina,Italian Serie A,CM,Midfielder,19,22,1,38,57,53,22
Lorenzo Colombo,ITA,Monza,Italian Serie A,AM,Forward,22,1359,1,51,31,33,52
Lorenzo De Silvestri,ITA,Bologna,Italian Serie A,RB,Defender,36,674,1,64,32,47,46
Lorenzo Lucca,ITA,Udinese,Italian Serie A,AM,Forward,23,2592,1,43,31,17,49
Lorenzo Pellegrini,ITA,Roma,"Italian Serie A, UEFA Europa League",LM,Midfielder,27,2585,1,88,71,68,51
Lorenzo Pirola,ITA,Salernitana,Italian Serie A,CB,Defender,22,1987,1,48,25,26,59
Lorenzo Venuti,ITA,Lecce,Italian Serie A,RB,Defender,29,364,1,50,68,75,52
Loris Benito,SUI,Young Boys,UEFA Champions League,CB,Defender,31,406,1,22,35,22,55
Loris Mouyokolo,FRA,Lorient,French Ligue 1,CB,Defender,22,90,1,28,15,17,26
Loum Tchaouna,FRA,Salernitana,Italian Serie A,AM,Forward,20,2100,1,52,50,58,44
Lovro Majer,CRO,"Rennes, Wolfsburg","French Ligue 1, German Bundesliga",AM,Forward,26,2122,1,54,80,58,57
Lovro Zvonarek,CRO,Bayern Munich,German Bundesliga,DM,Midfielder,19,163,1,80,54,69,35
Loïc Bade,FRA,Sevilla,"Spanish La Liga, UEFA Champions League",CB,Defender,24,2372,1,33,48,38,77
Loïc Lapoussin,MAD,Union SG,"UEFA Europa Conference League, UEFA Europa League",WB,Midfielder,27,767,1,48,75,88,49
Loïc Nego,HUN,Le Havre,French Ligue 1,RM,Midfielder,33,1561,1,44,52,67,53
Loïs Openda,BEL,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Forward,24,3250,1,78,50,56,34
Luc Kassi,CIV,KÍ,UEFA Europa Conference League,CM,Midfielder,29,181,1,23,26,19,26
Luca Caldirola,ITA,Monza,Italian Serie A,CB,Defender,33,2141,1,53,37,27,35
Luca Garritano,ITA,Frosinone,Italian Serie A,LW,Midfielder,30,485,1,44,47,39,51
Luca Kilian,GER,Köln,German Bundesliga,CB,Defender,24,635,1,33,22,28,62
Luca Koleosho,ITA,Burnley,English Premier League,LM,Midfielder,19,974,1,62,43,91,19
Luca Lipani,ITA,Sassuolo,Italian Serie A,DM,Midfielder,19,384,1,45,45,37,76
Luca Mazzitelli,ITA,Frosinone,Italian Serie A,CM,Midfielder,28,2210,1,68,48,41,52
Luca Netz,GER,Gladbach,German Bundesliga,WB,Midfielder,21,2225,1,49,59,62,52
Luca Oyen,BEL,Genk,UEFA Europa Conference League,LW,Forward,20,100,1,19,43,21,29
Luca Pellegrini,ITA,Lazio,"Italian Serie A, UEFA Champions League",LB,Defender,25,947,1,76,54,78,62
Luca Pfeiffer,GER,Darmstadt 98,German Bundesliga,AM,Forward,27,1619,1,34,46,22,45
Luca Raimund,GER,Stuttgart,German Bundesliga,AM,Forward,19,30,1,45,30,16,70
Luca Ranieri,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,25,2922,1,77,68,53,33
Luca Waldschmidt,GER,Köln,German Bundesliga,AM,Forward,27,1146,1,59,57,51,63
Luca de la Torre,USA,Celta Vigo,Spanish La Liga,CM,Midfielder,25,1956,1,48,51,69,39
Lucas,BRA,Cádiz,Spanish La Liga,LB,Defender,23,1539,1,79,62,72,62
Lucas Beltrán,ARG,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,23,2448,1,69,56,28,55
Lucas Beraldo,BRA,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,20,1417,1,54,50,42,72
Lucas Boyé,ARG,Granada,Spanish La Liga,AM,Forward,28,2541,1,50,47,42,66
Lucas Digne,FRA,Aston Villa,"English Premier League, UEFA Europa Conference League",LB,Defender,30,3211,1,80,71,72,43
Lucas Gourna-Douath,FRA,RB Salzburg,UEFA Champions League,DM,Midfielder,20,399,1,44,45,37,83
Lucas Hernández,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",LB,Defender,28,2750,1,69,72,67,58
Lucas Hey,DEN,Nordsjælland,UEFA Europa Conference League,RB,Defender,20,374,1,58,46,39,31
Lucas Höler,GER,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,29,3048,1,43,49,28,68
Lucas Lingman,FIN,HJK,UEFA Europa Conference League,CM,Midfielder,25,510,1,53,78,40,43
Lucas Lovat,BRA,Slovan Bratislava,UEFA Europa Conference League,LB,Midfielder,26,263,1,53,73,62,62
Lucas Martínez Quarta,ARG,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,28,3026,1,84,76,62,75
Lucas Michal,FRA,Monaco,French Ligue 1,AM,Forward,18,7,1,23,13,46,10
Lucas Mincarelli,FRA,Montpellier,French Ligue 1,LB,Defender,20,978,1,71,55,76,61
Lucas Ocampos,ARG,Sevilla,"Spanish La Liga, UEFA Champions League",AM,Forward,29,3216,1,51,62,75,79
Lucas Paquetá,BRA,West Ham,"English Premier League, UEFA Europa League",LW,Forward,26,3320,1,54,79,47,80
Lucas Perrin,FRA,Strasbourg,French Ligue 1,CB,Defender,25,2723,1,34,56,39,52
Lucas Robertone,ARG,Almería,Spanish La Liga,DM,Midfielder,27,2381,1,45,67,38,66
Lucas Torreira,URU,Galatasaray,"UEFA Champions League, UEFA Europa League",DM,Midfielder,28,667,1,37,59,38,52
Lucas Torró,ESP,Osasuna,Spanish La Liga,CM,Midfielder,29,1788,1,41,30,20,52
Lucas Tousart,FRA,Union Berlin,"German Bundesliga, UEFA Champions League",CM,Midfielder,27,1808,1,29,29,34,69
Lucas Vázquez,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,32,1795,1,95,79,88,48
Lucien Agoume,FRA,"Inter, Sevilla","Italian Serie A, Spanish La Liga",CM,Midfielder,22,782,1,35,48,36,63
Luck Zogbé,CIV,Brest,French Ligue 1,RB,Defender,19,11,1,28,15,8,52
Ludovic Ajorque,FRA,Mainz 05,German Bundesliga,AM,Forward,30,1360,1,34,42,19,46
Ludovic Blas,FRA,Rennes,"French Ligue 1, UEFA Europa League",RW,Forward,26,1934,1,66,60,73,52
Luigi Canotto,ITA,Frosinone,Italian Serie A,RW,Forward,29,16,1,23,13,29,10
Luigi Cherubini,ITA,Roma,UEFA Europa League,CM,Midfielder,19,2,1,27,12,6,5
Luis Alberto,ESP,Lazio,"Italian Serie A, UEFA Champions League",LM,Midfielder,31,2953,1,74,91,82,32
Luis Díaz,COL,Liverpool,"English Premier League, UEFA Europa League",LW,Forward,27,3068,1,70,74,86,52
Luis Enrique Palma,HON,Celtic,UEFA Champions League,LW,Forward,23,266,1,64,40,73,73
Luis Henrique,BRA,Marseille,"French Ligue 1, UEFA Europa League",LM,Midfielder,22,1147,1,59,54,86,34
Luis Hernández,ESP,Cádiz,Spanish La Liga,CB,Defender,34,723,1,63,58,24,30
Luis Javier Suárez,COL,Almería,Spanish La Liga,AM,Forward,26,917,1,60,33,54,42
Luis Milla,ESP,Getafe,Spanish La Liga,CM,Midfielder,29,2115,1,46,63,39,61
Luis Muriel,COL,Atalanta,"Italian Serie A, UEFA Europa League",AM,Forward,32,677,1,91,87,87,40
Luis Rioja,ESP,Alavés,Spanish La Liga,LW,Forward,30,2498,1,47,62,59,60
Luis Sinisterra,COL,Bournemouth,English Premier League,LW,Forward,24,699,1,66,76,92,81
Luiz Felipe,ITA,Betis,Spanish La Liga,CB,Defender,26,360,1,34,33,9,35
Luiz Henrique,BRA,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,23,856,1,45,67,85,81
Luka Adžić,SRB,Čukarički,UEFA Europa Conference League,LM,Forward,25,246,1,60,41,49,50
Luka Ivanušec,CRO,Feyenoord,"UEFA Champions League, UEFA Europa League",LW,Forward,25,286,1,36,66,74,60
Luka Jović,SRB,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",AM,Forward,26,1075,1,63,54,29,42
Luka Marin,CRO,Zrinjski Mostar,UEFA Europa Conference League,LB,Defender,25,1,1,28,15,8,4
Luka Menalo,BIH,Dinamo Zagreb,UEFA Europa Conference League,RM,Forward,27,71,1,45,60,75,63
Luka Modrić,CRO,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Midfielder,38,2108,1,73,93,84,40
Luka Romero,ARG,"Almería, Milan","Italian Serie A, Spanish La Liga",RW,Forward,19,526,1,61,33,51,39
Luka Subotić,SRB,Čukarički,UEFA Europa Conference League,CB,Defender,20,305,1,33,32,11,71
Luka Sučić,CRO,RB Salzburg,UEFA Champions League,RW,Forward,21,392,1,54,71,57,76
Lukas Daschner,GER,Bochum,German Bundesliga,AM,Forward,25,536,1,45,68,55,56
Lukas Klostermann,GER,RB Leipzig,"German Bundesliga, UEFA Champions League",CB,Defender,27,1792,1,55,59,37,35
Lukas Kübler,GER,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,31,2281,1,57,50,48,67
Lukas Lerager,DEN,FC Copenhagen,UEFA Champions League,RM,Midfielder,30,539,1,74,40,30,73
Lukas Nmecha,GER,Wolfsburg,German Bundesliga,AM,Forward,25,42,1,89,44,37,67
Lukas Ullrich,GER,Gladbach,German Bundesliga,CB,Defender,20,47,1,28,15,52,33
Luke Berry,ENG,Luton Town,English Premier League,CM,Midfielder,31,323,1,75,38,25,31
Luke Chambers,ENG,Liverpool,UEFA Europa League,LB,Defender,19,137,1,34,36,58,30
Luke Harris,WAL,Fulham,English Premier League,LM,Midfielder,18,75,1,23,20,13,28
Luke Shaw,ENG,Manchester Utd,"English Premier League, UEFA Champions League",LB,Defender,28,1094,1,58,76,64,43
Luke Thomas,ENG,Sheffield Utd,English Premier League,WB,Midfielder,22,917,1,25,28,34,45
Lukáš Haraslín,SVK,Sparta Prague,UEFA Europa League,AM,Forward,27,522,1,76,51,50,42
Lukáš Hejda,CZE,Viktoria Plzeň,UEFA Europa Conference League,CB,Defender,34,353,1,28,34,31,22
Lukáš Kalvach,CZE,Viktoria Plzeň,UEFA Europa Conference League,CM,Midfielder,28,894,1,64,69,44,58
Lukáš Masopust,CZE,Slavia Prague,UEFA Europa League,CB,Defender,31,465,1,92,86,75,47
Lukáš Pauschek,SVK,Slovan Bratislava,UEFA Europa Conference League,LM,Midfielder,31,164,1,50,25,52,79
Lukáš Provod,CZE,Slavia Prague,UEFA Europa League,AM,Midfielder,27,413,1,63,78,79,28
Lukáš Sadílek,CZE,Sparta Prague,UEFA Europa League,CM,Midfielder,27,219,1,50,42,28,31
Lukáš Červ,CZE,Viktoria Plzeň,UEFA Europa Conference League,CM,Midfielder,23,384,1,30,22,28,75
Lukáš Štetina,SVK,Spartak Trnava,UEFA Europa Conference League,CB,Defender,32,258,1,33,46,34,58
Lumbardh Dellova,KVX,KF Ballkani Therandë,UEFA Europa Conference League,CB,Defender,24,540,1,41,57,43,75
Luther Singh,RSA,Čukarički,UEFA Europa Conference League,CM,Midfielder,26,64,1,45,29,92,66
Lutsharel Geertruida,NED,Feyenoord,"UEFA Champions League, UEFA Europa League",RB,Defender,23,660,1,36,64,68,52
Luuk de Jong,NED,PSV Eindhoven,UEFA Champions League,AM,Forward,33,627,1,48,32,15,53
Luís Neto,POR,Sporting CP,UEFA Europa League,CB,Defender,35,101,1,37,41,21,86
Lyle Foster,RSA,Burnley,English Premier League,AM,Forward,23,1899,1,53,43,51,49
Lázaro,BRA,Almería,Spanish La Liga,LW,Forward,21,285,1,37,49,56,57
Léo Baptistão,BRA,Almería,Spanish La Liga,AM,Forward,31,1837,1,50,37,31,67
Léo Leroy,FRA,Montpellier,French Ligue 1,DM,Midfielder,24,499,1,25,43,45,80
Lóránd Pászka,HUN,Ferencváros,UEFA Europa Conference League,LB,Defender,27,9,1,28,15,38,4
M'Bala Nzola,ANG,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,27,1883,1,54,49,40,46
M'Baye Niang,SEN,Empoli,Italian Serie A,AM,Forward,29,708,1,66,41,39,49
Maciej Rosołek,POL,Legia Warsaw,UEFA Europa Conference League,LW,Forward,22,161,1,30,39,48,57
Mads Bidstrup,DEN,RB Salzburg,UEFA Champions League,DM,Midfielder,22,494,1,30,17,29,78
Mads Hansen,DEN,Nordsjælland,UEFA Europa Conference League,RW,Forward,21,18,1,60,49,66,10
Mads Juel Andersen,DEN,Luton Town,English Premier League,CB,Defender,25,400,1,60,19,12,64
Mads Mikkelsen,FRO,KÍ,UEFA Europa Conference League,LM,Forward,23,184,1,54,25,54,86
Mads Pedersen,DEN,Augsburg,German Bundesliga,LB,Defender,27,1786,1,73,67,84,58
Mads Roerslev,DEN,Brentford,English Premier League,WB,Defender,24,1985,1,67,58,58,56
Maghnes Akliouche,FRA,Monaco,French Ligue 1,AM,Forward,22,1613,1,78,84,69,66
Magnus Grødem,NOR,Molde,UEFA Europa League,CM,Midfielder,25,142,1,34,19,58,27
Magnus Mattsson,DEN,FC Copenhagen,UEFA Champions League,AM,Forward,25,113,1,71,37,24,61
Magnus Wolff Eikrem,NOR,Molde,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,33,480,1,85,92,58,27
Magomed Ozdoyev,RUS,PAOK,UEFA Europa Conference League,DM,Midfielder,31,476,1,74,41,41,53
Mahamadou Diawara,FRA,Lyon,French Ligue 1,CM,Midfielder,19,358,1,36,40,81,65
Mahamadou Nagida,CMR,Rennes,"French Ligue 1, UEFA Europa League",WB,Midfielder,18,219,1,57,57,91,66
Mahamadou Susoho,ESP,Manchester City,UEFA Champions League,DM,Midfielder,18,15,1,27,38,10,5
Mahdi Camara,FRA,Brest,French Ligue 1,AM,Forward,25,2020,1,64,65,44,83
Mahir Madatov,AZE,Dinamo Zagreb,UEFA Europa Conference League,AM,Forward,26,209,1,31,31,31,35
Mahmoud Dahoud,GER,"Brighton, Stuttgart","English Premier League, German Bundesliga, UEFA Europa League",CM,Midfielder,28,837,1,70,71,29,27
Mahmoud Jaber,ISR,Maccabi Haifa,UEFA Europa League,CM,Midfielder,24,392,1,28,37,24,70
Mahmut Kücüksahin,NAN,Augsburg,German Bundesliga,RM,Midfielder,20,1,1,27,26,6,5
Makana Baku,GER,Legia Warsaw,UEFA Europa Conference League,RM,Midfielder,25,1,1,27,12,6,5
Makoto Hasebe,JPN,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",CB,Midfielder,40,344,1,38,49,24,47
Maks Ebonh,BLR,Astana FK,UEFA Europa Conference League,CM,Midfielder,24,294,1,37,66,68,50
Maksim Medvedev,AZE,Qarabağ,UEFA Europa League,CB,Defender,34,113,1,51,45,25,28
Maksym Talovierov,UKR,LASK,UEFA Europa League,CB,Defender,23,405,1,76,56,27,72
Malick Fofana,BEL,"Gent, Lyon","French Ligue 1, UEFA Europa Conference League",LW,Forward,19,927,1,75,40,88,50
Malick Mbaye,SEN,Metz,French Ligue 1,RM,Forward,19,153,1,20,39,78,51
Malick Thiaw,GER,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",CB,Defender,22,2161,1,35,55,40,44
Malik Abubakari,GHA,Slovan Bratislava,UEFA Europa Conference League,AM,Midfielder,23,13,1,51,38,50,28
Malik Tillman,USA,PSV Eindhoven,UEFA Champions League,RM,Forward,21,505,1,43,72,44,71
Malo Gusto,FRA,Chelsea,English Premier League,RB,Defender,21,1751,1,56,82,90,53
Mama Samba Baldé,GNB,Lyon,French Ligue 1,AM,Forward,28,551,1,60,65,79,62
Mamadou Coulibaly,FRA,Monaco,French Ligue 1,LM,Midfielder,20,118,1,37,41,62,75
Mamadou Coulibaly,SEN,Salernitana,Italian Serie A,WB,Midfielder,24,3,1,27,12,6,5
Mamadou Diakhon,FRA,Reims,French Ligue 1,RW,Forward,18,209,1,31,31,68,72
Mamadou Mbaye,SEN,Cádiz,Spanish La Liga,CB,Defender,25,288,1,26,17,9,65
Mamadou Sakho,FRA,Montpellier,French Ligue 1,LB,Defender,33,7,1,52,29,33,74
Mamadou Sarr,FRA,Lyon,French Ligue 1,CB,Defender,18,8,1,28,15,8,4
Mamadou Sylla,SEN,Alavés,Spanish La Liga,AM,Forward,29,18,1,23,39,16,36
Mamady Bangré,BFA,Toulouse,French Ligue 1,RW,Forward,22,101,1,52,91,83,78
Mandela Keita,BEL,Antwerp,UEFA Champions League,CM,Midfielder,21,262,1,30,21,24,60
Manor Solomon,ISR,Tottenham,English Premier League,LW,Forward,24,199,1,51,87,96,65
Manprit Sarkaria,AUT,Sturm Graz,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,27,543,1,35,54,53,40
Manu Bueno,ESP,Sevilla,Spanish La Liga,CM,Midfielder,19,117,1,39,34,32,45
Manu Koné,FRA,Gladbach,German Bundesliga,CM,Midfielder,23,1561,1,68,46,73,56
Manu Morlanes,ESP,Mallorca,Spanish La Liga,CM,Midfielder,25,1615,1,40,66,62,70
Manu Sánchez,ESP,Celta Vigo,Spanish La Liga,LB,Defender,23,1775,1,54,77,74,57
Manu Trigueros,ESP,Villarreal,"Spanish La Liga, UEFA Europa League",LM,Midfielder,32,680,1,34,58,57,58
Manuel Akanji,SUI,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,28,3176,1,76,69,65,39
Manuel Gulde,GER,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,33,2668,1,50,42,31,47
Manuel Lazzari,ITA,Lazio,"Italian Serie A, UEFA Champions League",RB,Defender,30,2096,1,46,64,88,43
Manuel Locatelli,ITA,Juventus,Italian Serie A,CM,Midfielder,26,3008,1,49,64,38,55
Manuel Ugarte Ribeiro,URU,Paris S-G,"French Ligue 1, UEFA Champions League",CM,Midfielder,23,2323,1,32,45,40,77
Maor Kandil,ISR,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",RB,Defender,30,364,1,52,59,60,66
Marash Kumbulla,ALB,Sassuolo,Italian Serie A,CB,Defender,24,362,1,31,22,14,26
Marc Bartra,ESP,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,32,315,1,35,24,46,69
Marc Cardona,ESP,Las Palmas,Spanish La Liga,AM,Forward,28,737,1,58,45,48,65
Marc Casado,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",RM,Midfielder,20,39,1,49,40,60,72
Marc Cucurella,ESP,Chelsea,English Premier League,LB,Defender,25,1782,1,47,62,60,72
Marc Gual,ESP,Legia Warsaw,UEFA Europa Conference League,AM,Forward,27,349,1,28,37,49,56
Marc Guiu,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,18,109,1,72,32,30,28
Marc Guéhi,ENG,Crystal Palace,English Premier League,CB,Defender,23,2021,1,32,58,41,38
Marc Pubill,ESP,Almería,Spanish La Liga,RB,Defender,20,1883,1,78,58,84,49
Marc Roca,ESP,Betis,"Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",DM,Midfielder,27,2642,1,65,61,39,59
Marcel Ratnik,SVN,Olimpija,UEFA Europa Conference League,CB,Defender,19,540,1,27,43,34,25
Marcel Sabitzer,AUT,Dortmund,"German Bundesliga, UEFA Champions League",DM,Midfielder,30,2889,1,77,67,52,37
Marciano Tchami,GNB,Almería,Spanish La Liga,AM,Forward,19,43,1,28,34,39,27
Marcin Cebula,POL,Raków,UEFA Europa League,LW,Forward,28,294,1,35,62,69,34
Marcin Listkowski,POL,Lecce,Italian Serie A,LW,Forward,25,8,1,23,41,16,10
Marco Asensio,ESP,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,28,1237,1,67,89,64,51
Marco Brescianini,ITA,Frosinone,Italian Serie A,CM,Midfielder,24,2321,1,69,43,60,27
Marco Burch,SUI,Legia Warsaw,UEFA Europa Conference League,CB,Defender,23,45,1,26,19,8,12
Marco Djuricin,AUT,Spartak Trnava,UEFA Europa Conference League,AM,Forward,31,35,1,34,30,10,10
Marco Friedl,AUT,Werder Bremen,German Bundesliga,CB,Defender,26,2197,1,48,28,26,67
Marco Mancosu,ITA,Cagliari,Italian Serie A,AM,Forward,35,156,1,31,65,55,17
Marco Palestra,ITA,Atalanta,UEFA Europa League,RM,Midfielder,18,7,1,27,40,26,5
Marco Pellegrino,ARG,"Milan, Salernitana",Italian Serie A,CB,Defender,21,613,1,37,21,21,61
Marco Reus,GER,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,35,2088,1,60,76,39,69
Marco Richter,GER,Mainz 05,German Bundesliga,AM,Forward,26,717,1,50,68,63,45
Marcos Acuña,ARG,Sevilla,"Spanish La Liga, UEFA Champions League",LB,Defender,32,1490,1,83,82,69,41
Marcos Alonso,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,33,391,1,58,73,89,34
Marcos Antônio,BRA,PAOK,UEFA Europa Conference League,DM,Midfielder,23,20,1,41,29,56,5
Marcos Leonardo,BRA,Benfica,UEFA Europa League,AM,Forward,20,95,1,29,26,6,19
Marcos Llorente,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,29,3213,1,74,63,70,35
Marcos López,PER,Feyenoord,UEFA Champions League,RB,Defender,23,45,1,37,26,21,18
Marcos Peña,ESP,Almería,Spanish La Liga,DM,Midfielder,19,441,1,25,18,8,79
Marcos Senesi,ARG,Bournemouth,English Premier League,CB,Defender,27,2242,1,83,85,60,69
Marcus Coco,FRA,Nantes,French Ligue 1,RB,Defender,27,1481,1,74,60,73,72
Marcus Edwards,ENG,Sporting CP,UEFA Europa League,AM,Forward,25,591,1,59,83,83,31
Marcus Ingvartsen,DEN,Nordsjælland,UEFA Europa Conference League,AM,Forward,27,420,1,40,45,28,24
Marcus Müller,GER,Mainz 05,German Bundesliga,DM,Midfielder,21,18,1,26,39,9,24
Marcus Pedersen,NOR,Sassuolo,Italian Serie A,RB,Defender,23,1613,1,48,52,81,43
Marcus Rashford,ENG,Manchester Utd,"English Premier League, UEFA Champions League",LW,Forward,26,2559,1,63,59,76,48
Marcus Tavernier,ENG,Bournemouth,English Premier League,LW,Forward,25,2118,1,56,74,74,68
Marcus Thuram,FRA,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,26,3144,1,63,50,55,48
Marcão,BRA,Sevilla,Spanish La Liga,CB,Defender,27,355,1,41,39,38,69
Marek Ujlaky,SVK,Spartak Trnava,UEFA Europa Conference League,RB,Defender,20,11,1,28,15,8,4
Mariano,DOM,Sevilla,"Spanish La Liga, UEFA Champions League",AM,Forward,30,307,1,40,29,38,48
Marin Ljubicic,CRO,LASK,UEFA Europa League,RW,Forward,21,365,1,35,32,22,42
Marin Pongračić,CRO,Lecce,Italian Serie A,CB,Defender,26,3219,1,33,47,51,45
Marin Tomasov,CRO,Astana FK,UEFA Europa Conference League,AM,Forward,36,400,1,54,61,40,44
Mario Dominguez,ESP,Valencia,Spanish La Liga,AM,Forward,19,25,1,23,36,10,10
Mario Dorgeless,CIV,Nordsjælland,UEFA Europa Conference League,RM,Midfielder,19,180,1,41,36,40,37
Mario Gila,ESP,Lazio,"Italian Serie A, UEFA Champions League",CB,Defender,23,2159,1,31,53,52,49
Mario Götze,GER,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,31,2537,1,69,70,57,55
Mario Hermoso,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,28,3374,1,60,71,65,47
Mario Lemina,GAB,Wolves,English Premier League,CM,Midfielder,30,2968,1,48,32,36,64
Mario Martín,ESP,Real Madrid,Spanish La Liga,AM,Forward,20,18,1,23,26,9,60
Mario Pašalić,CRO,Atalanta,"Italian Serie A, UEFA Europa League",CM,Midfielder,29,2496,1,61,75,64,45
Mario Tičinović,CRO,Zrinjski Mostar,UEFA Europa Conference League,LB,Defender,32,210,1,54,49,68,36
Mario Čuže,CRO,Zrinjski Mostar,UEFA Europa Conference League,LW,Forward,24,430,1,22,28,21,75
Marius Bülter,GER,Hoffenheim,German Bundesliga,WB,Forward,31,1351,1,50,77,62,68
Marius Lode,NOR,Bodø/Glimt,UEFA Europa Conference League,CB,Defender,30,90,1,33,39,65,50
Marius Wolf,GER,Dortmund,"German Bundesliga, UEFA Champions League",RB,Defender,28,1451,1,51,81,86,48
Mariusz Stępiński,POL,Aris Limassol FC,UEFA Europa League,AM,Forward,28,67,1,21,48,63,61
