Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Marcão,BRA,Sevilla,Spanish La Liga,CB,Defender,27,355,1,40,29,38,68
Marek Ujlaky,SVK,Spartak Trnava,UEFA Europa Conference League,RB,Defender,20,11,1,30,17,8,4
Mariano,DOM,Sevilla,"Spanish La Liga, UEFA Champions League",AM,Forward,30,307,1,34,29,38,61
Marin Ljubicic,CRO,LASK,UEFA Europa League,RW,Forward,21,365,1,41,33,22,52
Marin Pongračić,CRO,Lecce,Italian Serie A,CB,Defender,26,3219,1,35,42,51,47
Marin Tomasov,CRO,Astana FK,UEFA Europa Conference League,AM,Forward,36,400,1,54,62,40,38
Mario Dominguez,ESP,Valencia,Spanish La Liga,AM,Forward,19,25,1,30,26,10,9
Mario Dorgeless,CIV,Nordsjælland,UEFA Europa Conference League,RM,Midfielder,19,180,1,36,36,40,41
Mario Gila,ESP,Lazio,"Italian Serie A, UEFA Champions League",CB,Defender,23,2159,1,35,53,52,47
Mario Götze,GER,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,31,2537,1,67,73,57,51
Mario Hermoso,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,28,3374,1,58,67,65,54
Mario Lemina,GAB,Wolves,English Premier League,CM,Midfielder,30,2968,1,57,33,36,55
Mario Martín,ESP,Real Madrid,Spanish La Liga,AM,Forward,20,18,1,23,18,9,40
Mario Pašalić,CRO,Atalanta,"Italian Serie A, UEFA Europa League",CM,Midfielder,29,2496,1,67,76,64,58
Mario Tičinović,CRO,Zrinjski Mostar,UEFA Europa Conference League,LB,Defender,32,210,1,45,61,68,51
Mario Čuže,CRO,Zrinjski Mostar,UEFA Europa Conference League,LW,Forward,24,430,1,22,28,21,61
Marius Bülter,GER,Hoffenheim,German Bundesliga,WB,Forward,31,1351,1,45,81,62,67
Marius Lode,NOR,Bodø/Glimt,UEFA Europa Conference League,CB,Defender,30,90,1,31,30,65,41
Marius Wolf,GER,Dortmund,"German Bundesliga, UEFA Champions League",RB,Defender,28,1451,1,46,83,86,43
Mariusz Stępiński,POL,Aris Limassol FC,UEFA Europa League,AM,Forward,28,67,1,29,41,63,54
Mark McKenzie,USA,Genk,UEFA Europa Conference League,CB,Defender,24,360,1,77,33,50,42
Mark O'Mahony,IRL,Brighton,English Premier League,AM,Forward,19,63,1,14,13,5,49
Mark Uth,GER,Köln,German Bundesliga,AM,Forward,32,373,1,44,72,55,69
Marko Arnautović,AUT,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,35,993,1,61,67,39,45
Marko Brest,SVN,Olimpija,UEFA Europa Conference League,LM,Forward,21,238,1,16,27,37,42
Marko Bulat,CRO,Dinamo Zagreb,UEFA Europa Conference League,DM,Midfielder,22,426,1,74,39,51,43
Marko Docić,SRB,Čukarički,UEFA Europa Conference League,CM,Midfielder,30,198,1,37,53,25,42
Marko Grujić,SRB,Porto,UEFA Champions League,CM,Midfielder,27,50,1,28,26,13,61
Marko Janković,MNE,Qarabağ,UEFA Europa League,DM,Midfielder,28,901,1,56,58,67,43
Marko Mijailović,SRB,Olimpija,UEFA Europa Conference League,CB,Defender,26,64,1,30,19,10,30
Marko Milovanović,SRB,Almería,Spanish La Liga,AM,Forward,20,308,1,34,27,16,66
Marko Mladenović,SRB,Eint Frankfurt,German Bundesliga,DM,Midfielder,19,6,1,28,13,39,5
Marko Rakonjac,MNE,TSC,UEFA Europa League,AM,Forward,23,225,1,24,25,12,59
Marko Stamenic,NZL,Red Star,UEFA Champions League,CM,Midfielder,21,296,1,73,17,18,68
Marko Tolić,CRO,Slovan Bratislava,UEFA Europa Conference League,LW,Forward,27,154,1,47,73,71,65
Marko Vešović,MNE,Qarabağ,UEFA Europa League,RB,Defender,32,510,1,48,73,76,67
Markus Andreas Kaasa,NOR,Molde,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,26,699,1,63,53,73,48
Markus Solbakken,NOR,Sparta Prague,UEFA Europa League,CM,Midfielder,23,181,1,29,15,17,29
Marley Aké,FRA,Udinese,Italian Serie A,AM,Forward,22,10,1,23,13,5,9
Marnon Busch,GER,Heidenheim,German Bundesliga,RB,Defender,29,595,1,56,74,73,54
Marquinhos,BRA,Nantes,French Ligue 1,AM,Forward,20,154,1,41,74,49,71
Marquinhos,BRA,Ferencváros,UEFA Europa Conference League,LM,Forward,24,690,1,27,37,56,69
Marquinhos,BRA,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,30,2437,1,27,67,51,42
Marsel Ismajlgeci,ALB,KF Ballkani Therandë,UEFA Europa Conference League,AM,Forward,23,125,1,25,22,20,45
Marshall Munetsi,ZIM,Reims,French Ligue 1,RM,Midfielder,27,2173,1,53,47,34,65
Marten de Roon,NED,Atalanta,"Italian Serie A, UEFA Europa League",CM,Midfielder,33,3560,1,33,49,28,70
Martim Marques,POR,Lugano,UEFA Europa Conference League,LB,Defender,19,76,1,50,29,54,77
Martin Baturina,CRO,Dinamo Zagreb,UEFA Europa Conference League,AM,Forward,21,836,1,35,72,76,57
Martin Bjørnbak,NOR,Molde,UEFA Europa League,CB,Defender,31,225,1,75,20,11,64
Martin Bukata,SVK,Spartak Trnava,UEFA Europa Conference League,RM,Midfielder,30,207,1,44,43,27,58
Martin Ellingsen,NOR,Molde,UEFA Europa League,CB,Defender,28,517,1,52,73,71,72
Martin Erlic,CRO,Sassuolo,Italian Serie A,CB,Defender,26,2618,1,50,35,37,44
Martin Frese,DEN,Nordsjælland,UEFA Europa Conference League,LB,Defender,25,540,1,36,84,67,63
Martin Hongla,CMR,"Granada, Hellas Verona","Italian Serie A, Spanish La Liga",CM,Midfielder,26,1646,1,30,25,26,32
Martin Linnes,NOR,Molde,"UEFA Europa Conference League, UEFA Europa League",WB,Midfielder,32,381,1,28,56,36,52
Martin Mikovič,SVK,Spartak Trnava,UEFA Europa Conference League,LM,Midfielder,33,245,1,31,33,40,40
Martin Mirchevski,MKD,TSC,UEFA Europa League,AM,Forward,26,4,1,23,13,5,9
Martin Satriano,URU,Brest,French Ligue 1,AM,Forward,23,1864,1,48,54,40,70
Martin Terrier,FRA,Rennes,"French Ligue 1, UEFA Europa League",AM,Forward,27,1934,1,69,65,50,64
Martin Valjent,SVK,Mallorca,Spanish La Liga,CB,Defender,28,2349,1,38,49,40,50
Martin Vitík,CZE,Sparta Prague,UEFA Europa League,CB,Defender,21,810,1,65,19,33,59
Martin Ødegaard,NOR,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,25,3841,1,89,93,84,27
Martin Šulek,SVK,Spartak Trnava,UEFA Europa Conference League,CB,Defender,25,321,1,41,52,63,35
Martín Payero,ARG,Udinese,Italian Serie A,CM,Midfielder,25,1796,1,72,42,65,61
Martín Zubimendi,ESP,Real Sociedad,"Spanish La Liga, UEFA Champions League",CM,Midfielder,25,3366,1,63,50,42,55
Marvelous Nakamba,ZIM,Luton Town,English Premier League,CM,Midfielder,29,1130,1,26,27,15,53
Marvin,ESP,Las Palmas,Spanish La Liga,RW,Forward,23,1855,1,25,47,61,60
Marvin Cuni,ALB,Frosinone,Italian Serie A,AM,Forward,22,534,1,40,31,34,44
Marvin Ducksch,GER,Werder Bremen,German Bundesliga,AM,Forward,30,2696,1,66,75,25,41
Marvin Friedrich,GER,Gladbach,German Bundesliga,CB,Defender,28,1566,1,35,26,28,61
Marvin Mehlem,GER,Darmstadt 98,German Bundesliga,CM,Midfielder,26,1482,1,68,59,56,60
Marvin Pieringer,GER,Heidenheim,German Bundesliga,AM,Forward,24,1513,1,46,49,37,73
Marvin Senaya,TOG,Strasbourg,French Ligue 1,RB,Defender,23,2138,1,68,72,77,74
Maryan Shved,UKR,Shakhtar,"UEFA Champions League, UEFA Europa League",AM,Midfielder,26,14,1,50,17,66,36
Masaya Okugawa,JPN,Augsburg,German Bundesliga,LW,Defender,27,32,1,33,21,47,41
Mason Burstow,ENG,Chelsea,English Premier League,AM,Forward,20,9,1,26,13,22,9
Mason Greenwood,ENG,Getafe,Spanish La Liga,RM,Midfielder,22,2662,1,78,67,92,29
Mason Holgate,JAM,Sheffield Utd,English Premier League,CB,Defender,27,710,1,21,34,22,59
Mason Mount,ENG,Manchester Utd,"English Premier League, UEFA Champions League",DM,Forward,25,607,1,46,44,41,63
Massadio Haïdara,MLI,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",WB,Midfielder,31,987,1,24,47,52,64
Matej Maglica,CRO,Darmstadt 98,German Bundesliga,CB,Defender,25,1698,1,66,55,36,69
Matej Senić,CRO,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,28,218,1,36,25,9,27
Mateja Đorđević,SRB,TSC,UEFA Europa League,CB,Defender,20,158,1,31,17,9,45
Mateo Kovačić,CRO,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,30,1984,1,55,60,69,39
Mateo Retegui,ITA,Genoa,Italian Serie A,AM,Forward,25,2216,1,55,29,21,59
Mateu Morey,ESP,Dortmund,German Bundesliga,LB,Defender,24,110,1,67,36,77,68
Mateus Lusuardi,BRA,Frosinone,Italian Serie A,CB,Defender,20,219,1,19,31,49,62
Mateusz Musialowski,POL,Liverpool,UEFA Europa League,LM,Midfielder,20,18,1,46,23,72,41
Mateusz Wieteska,POL,"Cagliari, Clermont Foot","French Ligue 1, Italian Serie A",CB,Defender,27,1139,1,69,56,40,65
Mateusz Łęgowski,POL,Salernitana,Italian Serie A,CM,Midfielder,21,1145,1,32,29,37,50
Matheus Cunha,BRA,Wolves,English Premier League,AM,Forward,24,2440,1,76,64,72,52
Matheus França,BRA,Crystal Palace,English Premier League,AM,Forward,19,232,1,39,73,71,62
Matheus Henrique,BRA,Sassuolo,Italian Serie A,DM,Midfielder,26,2501,1,62,52,47,50
Matheus Nunes,POR,"Manchester City, Wolves","English Premier League, UEFA Champions League",DM,Midfielder,25,1262,1,45,87,91,41
Matheus Reis,BRA,Sporting CP,UEFA Europa League,CB,Midfielder,29,739,1,40,55,51,57
Matheus Silva,BRA,Qarabağ,UEFA Europa League,RB,Defender,26,414,1,89,24,70,51
Mathias Honsak,AUT,Darmstadt 98,German Bundesliga,AM,Forward,27,1021,1,35,41,41,68
Mathias Jensen,DEN,Brentford,English Premier League,CM,Midfielder,28,2204,1,78,81,41,57
Mathias Jørgensen,DEN,Brentford,English Premier League,CB,Defender,34,1087,1,70,62,37,55
Mathias Løvik,NOR,Molde,"UEFA Europa Conference League, UEFA Europa League",RB,Defender,20,779,1,43,70,66,54
Mathias Olesen,LUX,Köln,German Bundesliga,AM,Forward,22,112,1,26,65,33,31
Mathias Pereira Lage,POR,Brest,French Ligue 1,LW,Forward,27,1187,1,56,53,38,78
Mathias Rasmussen,NOR,Union SG,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,26,410,1,84,74,47,66
Mathis Lambourde,FRA,Rennes,"French Ligue 1, UEFA Europa League",RW,Forward,17,18,1,47,18,84,75
Mathys Tel,FRA,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,19,1195,1,92,80,85,48
Mathías Olivera,URU,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,26,1897,1,71,81,77,60
Matias Arezo,URU,Granada,Spanish La Liga,AM,Forward,21,369,1,26,23,31,59
Matias Fernandez-Pardo,BEL,Gent,UEFA Europa Conference League,AM,Defender,18,22,1,53,78,46,11
Matija Malekinušić,CRO,Zrinjski Mostar,UEFA Europa Conference League,RW,Forward,24,352,1,49,30,29,76
Matija Nastasić,SRB,Mallorca,Spanish La Liga,CB,Defender,31,2258,1,65,42,21,48
Matija Špoljarić,CYP,Aris Limassol FC,UEFA Europa League,AM,Forward,26,23,1,32,44,30,46
Matisse Samoise,BEL,Gent,UEFA Europa Conference League,WB,Midfielder,22,385,1,38,40,68,48
Mats Hummels,GER,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,35,2751,1,71,66,45,75
Mats Møller Dæhli,NOR,Molde,UEFA Europa Conference League,CM,Midfielder,29,351,1,37,21,44,65
Mats Wieffer,NED,Feyenoord,"UEFA Champions League, UEFA Europa League",DM,Midfielder,24,678,1,71,64,55,51
Matt Doherty,IRL,Wolves,English Premier League,WB,Midfielder,32,1150,1,58,37,44,60
Matt O'Riley,DEN,Celtic,UEFA Champions League,RM,Midfielder,23,486,1,57,84,64,60
Matt Ritchie,SCO,Newcastle Utd,English Premier League,RW,Forward,34,128,1,79,41,68,52
Matt Targett,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,28,100,1,51,75,60,13
Matteo Cancellieri,ITA,Empoli,Italian Serie A,AM,Forward,22,1788,1,47,48,60,64
Matteo Darmian,ITA,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,34,2811,1,58,40,33,53
Matteo Gabbia,ITA,"Milan, Villarreal","Italian Serie A, Spanish La Liga, UEFA Europa League",CB,Defender,24,2742,1,70,37,34,57
Matteo Lovato,ITA,"Salernitana, Torino",Italian Serie A,CB,Defender,24,1491,1,35,33,15,51
Matteo Perez Vinlöf,SWE,Bayern Munich,German Bundesliga,LW,Forward,18,16,1,23,13,11,15
Matteo Pessina,ITA,Monza,Italian Serie A,CM,Midfielder,27,3222,1,58,51,51,45
Matteo Politano,ITA,Napoli,"Italian Serie A, UEFA Champions League",RW,Forward,30,2936,1,67,87,75,47
Matteo Prati,ITA,Cagliari,Italian Serie A,CM,Midfielder,20,1972,1,55,44,18,41
Matteo Ruggeri,ITA,Atalanta,"Italian Serie A, UEFA Europa League",WB,Midfielder,21,3320,1,62,66,69,57
Matthias Bader,GER,Darmstadt 98,German Bundesliga,WB,Midfielder,26,1802,1,58,67,60,52
Matthias Ginter,GER,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,30,2668,1,40,67,48,50
Matthieu Udol,FRA,Metz,French Ligue 1,LB,Defender,28,2700,1,82,71,68,53
Matthijs de Ligt,NED,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,24,1858,1,73,54,50,58
Matthis Abline,FRA,Nantes,French Ligue 1,AM,Forward,21,1044,1,79,41,64,41
Matti Peltola,FIN,HJK,UEFA Europa Conference League,CB,Defender,21,314,1,32,58,71,71
Mattia Bani,ITA,Genoa,Italian Serie A,CB,Defender,30,2306,1,65,22,18,42
Mattia Bottani,SUI,Lugano,UEFA Europa Conference League,LW,Forward,32,199,1,39,73,78,29
Mattia Caldara,ITA,Milan,Italian Serie A,CB,Defender,30,33,1,35,26,19,84
Mattia De Sciglio,ITA,Juventus,Italian Serie A,LB,Defender,31,45,1,47,46,44,21
Mattia Destro,ITA,Empoli,Italian Serie A,AM,Forward,33,366,1,26,18,24,49
Mattia Mannini,ITA,Roma,UEFA Europa League,WB,Midfielder,17,5,1,28,13,6,12
Mattia Viti,ITA,Sassuolo,Italian Serie A,CB,Defender,22,979,1,61,26,31,64
Mattia Zaccagni,ITA,Lazio,"Italian Serie A, UEFA Champions League",LW,Forward,28,2416,1,59,60,81,62
Mattias Svanberg,SWE,Wolfsburg,German Bundesliga,CM,Midfielder,25,1715,1,58,69,54,62
Matty Cash,POL,Aston Villa,"English Premier League, UEFA Europa Conference League",RB,Defender,26,2906,1,68,77,82,43
Mattéo Guendouzi,FRA,"Lazio, Marseille","French Ligue 1, Italian Serie A, UEFA Champions League",RM,Midfielder,25,2881,1,53,65,56,36
Matìas Soulé,ARG,Frosinone,Italian Serie A,RW,Forward,21,3121,1,66,78,75,47
Matías Galarza,ARG,Genk,UEFA Europa Conference League,DM,Midfielder,21,375,1,41,41,33,64
Matías Tissera,ARG,Ludogorets,UEFA Europa Conference League,AM,Forward,27,108,1,84,72,43,28
Matías Vecino,URU,Lazio,"Italian Serie A, UEFA Champions League",CM,Midfielder,32,1622,1,79,54,50,66
Matías Viña,URU,Sassuolo,Italian Serie A,LB,Defender,26,1014,1,52,78,79,53
Matúš Bero,SVK,Bochum,German Bundesliga,RW,Midfielder,28,1661,1,41,50,33,47
Matěj Jurásek,CZE,Slavia Prague,UEFA Europa League,AM,Forward,20,73,1,89,37,53,30
Matěj Ryneš,CZE,Sparta Prague,UEFA Europa League,LM,Midfielder,22,352,1,36,50,76,63
Matěj Vydra,CZE,Viktoria Plzeň,UEFA Europa Conference League,AM,Forward,31,328,1,25,22,19,51
Maurits Kjærgaard,DEN,RB Salzburg,UEFA Champions League,LM,Midfielder,20,206,1,35,67,65,34
Mauro Arambarri,URU,Getafe,Spanish La Liga,CM,Midfielder,28,339,1,40,40,36,43
Mauro Icardi,ARG,Galatasaray,"UEFA Champions League, UEFA Europa League",AM,Forward,31,698,1,51,52,14,46
Mauro Júnior,BRA,PSV Eindhoven,UEFA Champions League,LM,Midfielder,24,183,1,58,61,64,49
Mauro Perkovic,CRO,Dinamo Zagreb,UEFA Europa Conference League,LB,Defender,20,542,1,36,46,60,47
Max Aarons,ENG,Bournemouth,English Premier League,RB,Defender,24,1237,1,46,69,67,41
Max Finkgräfe,GER,Köln,German Bundesliga,LB,Defender,20,1756,1,72,62,83,61
Max Johnston,SCO,Sturm Graz,"UEFA Europa Conference League, UEFA Europa League",RB,Defender,20,208,1,63,42,54,25
Max Kilman,ENG,Wolves,English Premier League,CB,Defender,26,3420,1,65,47,38,51
Max Lowe,ENG,Sheffield Utd,English Premier League,LB,Defender,27,503,1,30,33,49,45
Max Moerstedt,GER,Hoffenheim,German Bundesliga,CB,Defender,0,12,1,30,17,33,35
Max Svensson,ESP,Osasuna,Spanish La Liga,AM,Forward,0,3,1,26,13,5,9
Maxence Caqueret,FRA,Lyon,French Ligue 1,CM,Midfielder,24,3022,1,56,86,77,61
Maxence Lacroix,FRA,Wolfsburg,German Bundesliga,CB,Defender,24,2362,1,80,57,29,55
Maxi Gómez,URU,Cádiz,Spanish La Liga,AM,Forward,27,1163,1,23,30,21,53
Maxim De Cuyper,BEL,Club Brugge,UEFA Europa Conference League,LB,Defender,23,801,1,62,88,66,64
Maxim Leitsch,GER,Mainz 05,German Bundesliga,CB,Defender,25,379,1,32,25,13,57
Maxime Bernauer,FRA,Dinamo Zagreb,UEFA Europa Conference League,CB,Defender,25,385,1,35,28,19,52
Maxime Busi,BEL,Reims,French Ligue 1,AM,Defender,24,162,1,37,57,82,50
Maxime Colin,FRA,Metz,French Ligue 1,RB,Defender,32,1832,1,36,45,56,52
Maxime Estève,FRA,"Burnley, Montpellier","English Premier League, French Ligue 1",CB,Defender,21,2304,1,59,44,44,56
Maxime Gonalons,FRA,Clermont Foot,French Ligue 1,CM,Midfielder,35,1296,1,57,34,34,76
Maxime Lopez,FRA,"Fiorentina, Sassuolo","Italian Serie A, UEFA Europa Conference League",CM,Midfielder,26,1487,1,69,66,54,30
Maximilian Arnold,GER,Wolfsburg,German Bundesliga,CM,Midfielder,29,2506,1,72,75,28,45
Maximilian Bauer,GER,Augsburg,German Bundesliga,CB,Defender,24,810,1,44,24,29,61
Maximilian Beier,GER,Hoffenheim,German Bundesliga,AM,Forward,21,2420,1,81,49,57,49
Maximilian Breunig,GER,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,23,13,1,23,13,14,32
Maximilian Eggestein,GER,Freiburg,"German Bundesliga, UEFA Europa League",CM,Midfielder,27,3783,1,52,55,54,47
Maximilian Mittelstädt,GER,Stuttgart,German Bundesliga,LB,Defender,27,2103,1,86,92,91,67
Maximilian Philipp,GER,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,30,426,1,74,40,35,66
Maximilian Wittek,GER,Bochum,German Bundesliga,LW,Forward,28,1070,1,67,78,38,68
Maximilian Wöber,AUT,Gladbach,German Bundesliga,CB,Defender,26,2066,1,74,71,57,65
Maximiliano Caufriez,BEL,Clermont Foot,French Ligue 1,CB,Defender,27,1659,1,35,51,54,53
Maxwel Cornet,CIV,West Ham,"English Premier League, UEFA Europa League",LW,Forward,27,177,1,72,70,66,58
Mayckel Lahdo,SWE,AZ Alkmaar,UEFA Europa Conference League,RW,Forward,20,127,1,33,64,56,59
Mbwana Samatta,TAN,PAOK,UEFA Europa Conference League,AM,Forward,31,408,1,45,30,34,61
Medon Berisha,ALB,Lecce,Italian Serie A,AM,Midfielder,20,205,1,33,47,32,38
Mehdi Bourabia,MAR,Frosinone,Italian Serie A,CM,Midfielder,32,200,1,26,24,24,57
Mehdi Taremi,IRN,Porto,UEFA Champions League,AM,Forward,31,545,1,62,67,33,65
Mehdi Zeffane,ALG,Clermont Foot,French Ligue 1,WB,Midfielder,31,1231,1,27,38,41,55
Melvin Bard,FRA,Nice,French Ligue 1,LB,Defender,23,2654,1,71,73,81,47
Memija Kerim,BIH,Zrinjski Mostar,UEFA Europa Conference League,LB,Defender,27,285,1,33,29,61,49
Memphis,NED,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,30,997,1,72,66,59,35
Mergim Berisha,GER,"Augsburg, Hoffenheim",German Bundesliga,AM,Forward,25,266,1,26,43,40,32
Merlin Röhl,GER,Freiburg,"German Bundesliga, UEFA Europa League",AM,Midfielder,21,1807,1,75,57,78,47
Mert Kömür,GER,Augsburg,German Bundesliga,AM,Midfielder,18,118,1,93,50,76,44
Mert Yandaş,TUR,Fenerbahçe,UEFA Europa Conference League,AM,Forward,29,158,1,21,74,59,51
Merveille Papela,GER,Mainz 05,German Bundesliga,WB,Midfielder,23,257,1,39,35,70,57
Meschak Elia,COD,Young Boys,"UEFA Champions League, UEFA Europa League",AM,Forward,26,594,1,62,58,54,44
Micah Hamilton,ENG,Manchester City,UEFA Champions League,LW,Forward,20,107,1,77,41,66,68
Michael Amir Murillo,PAN,Marseille,"French Ligue 1, UEFA Europa League",CB,Defender,28,1280,1,85,73,67,47
Michael Folorunsho,ITA,Hellas Verona,Italian Serie A,AM,Forward,26,2781,1,43,35,32,74
Michael Gregoritsch,AUT,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,30,2028,1,69,50,23,69
Michael Johnston,IRL,Celtic,UEFA Champions League,LW,Forward,24,97,1,42,56,70,59
Michael Kayode,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",RB,Defender,19,2470,1,68,77,76,40
Michael Keane,ENG,Everton,English Premier League,CB,Defender,31,439,1,83,24,43,61
Michael Ndiweni,ENG,Newcastle Utd,English Premier League,AM,Forward,19,1,1,23,13,5,9
Michael Obafemi,IRL,Burnley,English Premier League,AM,Forward,23,20,1,32,13,47,15
Michael Olakigbe,ENG,Brentford,English Premier League,AM,Forward,19,59,1,32,40,95,52
Michael Olise,FRA,Crystal Palace,English Premier League,RW,Forward,22,1275,1,93,92,88,59
Michail Antonio,JAM,West Ham,"English Premier League, UEFA Europa League",AM,Forward,34,2017,1,54,42,49,48
Michal Tomič,SVK,Slavia Prague,UEFA Europa League,WB,Midfielder,24,175,1,34,58,81,51
Michal Ďuriš,SVK,Spartak Trnava,UEFA Europa Conference League,AM,Forward,35,454,1,36,25,12,48
Michał Skóraś,POL,Club Brugge,UEFA Europa Conference League,LW,Forward,24,640,1,53,82,66,59
Michel Aebischer,SUI,Bologna,Italian Serie A,DM,Midfielder,27,2230,1,32,44,44,37
Michel Ndary Adopo,FRA,Atalanta,"Italian Serie A, UEFA Europa League",AM,Forward,23,198,1,33,58,62,68
Michel-Ange Balikwisha,BEL,Antwerp,UEFA Champions League,LW,Forward,22,384,1,53,54,62,53
Michy Batshuayi,BEL,Fenerbahçe,UEFA Europa Conference League,AM,Forward,30,579,1,70,35,25,57
Mick van Buren,NED,Slavia Prague,UEFA Europa League,AM,Forward,31,217,1,34,62,78,68
Micky van de Ven,NED,Tottenham,English Premier League,CB,Defender,23,2339,1,65,34,50,44
Miguel,ESP,Alavés,Spanish La Liga,AM,Midfielder,23,65,1,51,13,34,26
Miguel Almirón,PAR,Newcastle Utd,"English Premier League, UEFA Champions League",RW,Forward,30,2350,1,40,60,68,62
Miguel Chaiwa,ZAM,Young Boys,UEFA Champions League,CM,Midfielder,19,60,1,51,20,13,82
Miguel Gutiérrez,ESP,Girona,Spanish La Liga,LB,Defender,22,3032,1,65,89,84,39
Miguel Rodríguez,ESP,Celta Vigo,Spanish La Liga,RM,Midfielder,21,300,1,25,37,86,46
Miguel Ángel Rubio,ESP,Granada,Spanish La Liga,CB,Defender,26,1560,1,59,25,28,62
Miha Breznik,SVN,Spartak Trnava,UEFA Europa Conference League,LM,Midfielder,20,94,1,29,26,50,52
Miha Zajc,SVN,Fenerbahçe,UEFA Europa Conference League,LM,Midfielder,29,339,1,82,47,60,40
Mihailo Ristić,SRB,Celta Vigo,Spanish La Liga,LB,Defender,28,808,1,54,59,83,41
Mihajlo Cvetković,SRB,Čukarički,UEFA Europa Conference League,AM,Forward,16,287,1,21,42,28,43
Mihlali Mayambela,RSA,Aris Limassol FC,UEFA Europa League,RW,Forward,27,480,1,24,46,62,58
Mijat Gaćinović,SRB,AEK Athens,UEFA Europa League,LM,Midfielder,28,282,1,66,48,75,13
Mika Biereth,DEN,Sturm Graz,UEFA Europa Conference League,AM,Forward,21,242,1,86,37,15,31
Mika Godts,BEL,Ajax,UEFA Europa League,AM,Forward,18,31,1,26,46,70,9
Mika Mármol,ESP,Las Palmas,Spanish La Liga,CB,Defender,22,3178,1,29,50,52,44
Mike Trésor,BEL,Burnley,English Premier League,LM,Midfielder,24,420,1,25,45,82,45
Mikel Jauregizar,ESP,Athletic Club,Spanish La Liga,AM,Forward,20,151,1,31,46,20,56
Mikel Merino,ESP,Real Sociedad,"Spanish La Liga, UEFA Champions League",CM,Midfielder,27,3112,1,78,66,58,63
Mikel Oyarzabal,ESP,Real Sociedad,"Spanish La Liga, UEFA Champions League",AM,Forward,27,2741,1,52,40,30,54
