Player,Nation,General Position,Team,Age,Born,Matches Played,Starts,Minutes Played,Offensive Index,Passing Index,Possession Index,Defensive Index
Leonardo Gil,ar ARG,Midfielder,cl Colo-Colo,32,1991,9,7,599,42,75,49,51
Leonardo Godoy,ar ARG,Defender,Ath Paranaense,28,1995,26,21,1639,75,64,65,28
Leonardo Heredia,ar ARG,Forward,Arg Juniors,28,1996,13,4,440,18,31,27,45
Leonardo Jara,ar ARG,Defender,Lanús,32,1991,5,3,242,49,60,80,76
Leonardo Landriel,ar ARG,Midfielder,Deportivo Riestra,27,1996,2,2,131,58,63,52,47
Leonardo Lelo,pt POR,Midfielder,Casa Pia,23,2000,33,33,2942,53,49,57,45
Leonardo Linck,br BRA,Goalkeeper,Ath Paranaense,22,2001,14,14,1223,56,74,59,46
Leonardo Loria,it ITA,Goalkeeper,Pisa,24,1999,7,7,630,39,48,43,36
Leonardo Mancuso,it ITA,Forward,Palermo,31,1992,26,9,926,57,40,35,35
Leonardo Marchi,ar ARG,Defender,Cen. Córdoba–SdE,27,1996,2,2,180,47,45,46,20
Leonardo Marson,it ITA,Goalkeeper,Cosenza,25,1998,2,1,124,39,45,43,52
Leonardo Morales,ar ARG,Defender,Gimnasia–LP,32,1991,22,22,1919,29,43,41,76
Leonardo Realpe,ec ECU,Defender,RB Bragantino,22,2001,1,1,90,22,25,11,79
Leonardo Ruíz,co COL,Forward,Rio Ave,27,1996,14,8,748,35,24,22,61
Leonardo Sepulveda,us USA,Defender,Guadalajara,22,2001,8,5,410,38,49,33,48
Leonardo Sequeira,ar ARG,Forward,uy Peñarol,28,1995,9,5,419,20,25,36,88
Leonardo Sernicola,it ITA,Defender,Cremonese,26,1997,36,31,2749,72,80,94,32
Leonardo Sigali,ar ARG,Defender,Racing Club,36,1987,11,5,512,69,57,37,58
Leonardo Suárez,ar ARG,Forward,América,27,1996,26,14,1310,79,94,65,66
Leonardo Valencia,cl CHI,Forward,cl Cobresal,32,1991,6,4,341,57,79,44,28
Leonardo da Silva Lopes,pt POR,Midfielder,Cercle Brugge,24,1998,23,20,1780,62,66,54,58
Leonel Bucca,ar ARG,Forward,Estrela,24,1999,15,8,818,32,47,36,79
Leonel Cardozo,ar ARG,Defender,Lanús,20,2004,1,1,90,28,38,38,70
Leonel Justiniano,bo BOL,Midfielder,bo Bolívar,31,1992,8,8,712,37,52,29,51
Leonel López,mx MEX,Midfielder,bo The Strongest,29,1994,4,1,127,36,23,43,32
Leonel Miranda,ar ARG,Midfielder,Tigre,30,1994,4,2,171,33,57,45,27
Leonel Picco,ar ARG,Midfielder,Platense,24,1999,22,21,1811,24,20,19,88
Leonel Prieto,mx MEX,Midfielder,UANL,21,2001,1,0,20,39,12,18,11
Leonel Quiñónez,ec ECU,Defender,ec LDU de Quito,30,1993,6,6,534,89,86,70,30
Leonel Roldán,ar ARG,Midfielder,Vélez Sarsfield,19,2004,6,1,140,43,40,42,31
Leonel Vangioni,ar ARG,Defender,Newell's OB,36,1987,9,7,645,48,67,64,63
Leopold Wahlstedt,se SWE,Goalkeeper,Blackburn,24,1999,21,20,1829,44,41,43,73
Lequincio Zeefuik,nl NED,Forward,AZ Alkmaar,18,2004,22,8,832,62,40,36,48
Levonte Johnson,ca CAN,Forward,Vancouver W'caps,24,1999,25,7,669,25,29,45,56
Lewie Coyle,eng ENG,Defender,Hull City,27,1995,40,35,3100,65,72,72,34
Lewis Baker,eng ENG,Midfielder,Stoke City,28,1995,20,12,1067,82,59,47,31
Lewis Gibson,eng ENG,Defender,Plymouth Argyle,23,2000,41,39,3573,33,36,41,46
Lewis Morgan,sct SCO,Forward,NY Red Bulls,27,1996,29,26,2414,78,76,62,44
Lewis O'Brien,eng ENG,Midfielder,Middlesbrough,24,1998,32,27,2360,41,71,67,53
Lewis Travis,eng ENG,Midfielder,Ipswich Town,25,1997,29,16,1519,43,67,74,76
Lewis Warrington,eng ENG,Midfielder,Plymouth Argyle,20,2002,2,1,56,34,16,7,20
Liam Cooper,sct SCO,Defender,Leeds United,31,1991,15,8,706,63,44,34,66
Liam Cullen,wls WAL,Forward,Swansea City,24,1999,45,30,2372,55,49,25,56
Liam Delap,eng ENG,Forward,Hull City,20,2003,31,26,2206,75,45,65,32
Liam Fraser,ca CAN,Midfielder,FC Dallas,25,1998,18,17,1378,56,51,22,39
Liam Gibbs,eng ENG,Forward,Norwich City,20,2002,22,4,555,18,36,32,55
Liam Henderson,sct SCO,Midfielder,Palermo,27,1996,30,15,1212,79,80,65,27
Liam Kelly,sct SCO,Midfielder,Coventry City,33,1990,16,11,892,28,54,34,59
Liam Kerrigan,ie IRL,Midfielder,Como,23,2000,8,1,154,36,34,85,64
Liam Kitching,eng ENG,Defender,Coventry City,23,1999,28,25,2233,59,57,37,41
Liam Lindsay,sct SCO,Defender,Preston,27,1995,46,46,4117,59,29,27,67
Liam Millar,ca CAN,Midfielder,Preston,23,1999,35,27,2547,84,55,92,39
Liam Palmer,sct SCO,Midfielder,Sheffield Weds,31,1991,34,25,2395,61,37,35,49
Liam Walsh,eng ENG,Forward,Swansea City,25,1997,20,5,563,73,75,58,61
Liel Abada,il ISR,Forward,Charlotte,22,2001,24,20,1637,74,66,77,31
Lima,br BRA,Forward,Fluminense,27,1996,40,24,2457,54,50,37,68
Lincoln,br BRA,Forward,RB Bragantino,25,1998,28,19,1552,58,78,47,66
Lino Sousa,eng ENG,Midfielder,Plymouth Argyle,18,2005,8,3,269,34,40,81,58
Lion Lauberbach,de GER,Forward,Mechelen,25,1998,25,19,1726,32,32,33,46
Lionel Messi,ar ARG,Forward,Inter Miami,36,1987,19,15,1489,93,92,89,27
Lionel Verde,ar ARG,Midfielder,Unión,19,2004,8,2,335,70,40,68,54
Lisandro Alzugaray,ar ARG,Midfielder,ec LDU de Quito,33,1990,5,4,289,86,49,81,22
Lisandro López,ar ARG,Forward,Sarmiento,40,1983,20,2,487,36,47,36,52
Lisandro Magallán,ar ARG,Defender,UNAM,29,1993,29,29,2545,52,33,26,55
Lisandro Montenegro,ar ARG,Midfielder,Platense,20,2003,5,0,66,50,69,71,56
Lisandro Piñero,ar ARG,Forward,Banfield,16,2007,2,0,41,29,10,21,87
Lisandru Tramoni,fr FRA,Forward,Pisa,20,2003,23,11,997,72,75,85,70
Liziero,br BRA,Midfielder,São Paulo,25,1998,9,1,303,73,52,54,75
Logan Farrington,us USA,Forward,FC Dallas,22,2001,29,10,1225,74,65,56,51
Logan Ndenbe,be BEL,Defender,Sporting KC,23,2000,5,3,239,56,77,93,46
Loick Ayina,cg CGO,Midfielder,Huddersfield,20,2003,2,0,78,31,14,22,33
Loizos Loizou,cy CYP,Forward,Heerenveen,20,2003,5,1,133,22,31,79,22
London Aghedo,us USA,Defender,FC Cincinnati,23,2000,2,0,7,28,12,8,18
Loreintz Rosier,fr FRA,Midfielder,Fortuna Sittard,24,1998,30,18,1711,55,41,25,78
Lorenzo Amatucci,it ITA,Midfielder,Ternana,19,2004,16,14,1204,40,57,27,61
Lorenzo Andrenacci,it ITA,Goalkeeper,Brescia,28,1995,9,9,765,39,41,43,76
Lorenzo Busato,it ITA,Defender,Venezia,19,2004,2,0,36,28,13,8,72
Lorenzo Carissoni,it ITA,Defender,Cittadella,26,1997,33,30,2748,85,81,84,61
Lorenzo Cosimi,it ITA,Defender,Ascoli,19,2004,1,0,6,28,10,8,3
Lorenzo Di Stefano,it ITA,Forward,Modena,20,2002,18,10,794,49,41,57,46
Lorenzo Dickmann,it ITA,Defender,Brescia,26,1996,36,35,3174,71,73,76,41
Lorenzo Faravelli,ar ARG,Midfielder,Cruz Azul,30,1993,17,17,1383,62,61,65,37
Lorenzo Insigne,it ITA,Forward,Toronto FC,32,1991,23,17,1352,71,88,78,37
Lorenzo Libutti,it ITA,Defender,Reggiana,25,1997,19,9,998,29,51,66,47
Lorenzo Lonardi,it ITA,Midfielder,Südtirol,24,1999,14,2,427,33,60,39,90
Lorenzo Lucchesi,it ITA,Defender,Ternana,20,2003,25,25,2154,64,50,62,63
Lorenzo Melgarejo,py PAR,Forward,py Libertad,33,1990,5,4,323,67,64,71,74
Lorenzo Pinzauti,it ITA,Forward,Calcio Lecco 1912,28,1994,2,1,70,35,37,29,68
Lorenzo Scipioni,ar ARG,Midfielder,Tigre,19,2004,14,4,522,25,54,41,91
Lorenzo Youndje,cm CMR,Midfielder,Eupen,18,2005,10,0,90,40,63,91,74
Loris Bacchetti,it ITA,Defender,FeralpiSalò,30,1993,11,9,700,31,28,33,38
Lorran,br BRA,Forward,Flamengo,17,2006,23,8,764,59,80,86,69
Louis Patris,be BEL,Defender,Anderlecht,22,2001,15,10,932,80,70,79,78
Loïc Lapoussin,mg MAD,Midfielder,Union SG,27,1996,25,23,2071,84,85,91,50
Loïc Mbe Soh,fr FRA,Defender,Almere City,22,2001,20,13,1258,63,60,42,40
Loïc Mesanvi,tg TOG,Forward,Minnesota Utd,20,2003,3,0,65,31,40,79,68
Luan Campos,br BRA,Forward,Portimonense,21,2002,16,5,467,36,37,34,70
Luan Cândido,br BRA,Defender,RB Bragantino,22,2001,26,22,1953,52,34,33,68
Luan Garcia,br BRA,Defender,Palmeiras,30,1993,6,4,330,30,16,16,36
Luan Silva,br BRA,Midfielder,Vitória,24,1999,25,22,1585,24,24,21,42
Luc Netten,nl NED,Defender,NEC Nijmegen,19,2004,1,0,28,28,32,38,29
Luca Ceppitelli,it ITA,Defender,FeralpiSalò,33,1989,30,30,2598,32,33,20,64
Luca Cigarini,it ITA,Midfielder,Reggiana,37,1986,21,12,1046,64,85,58,36
Luca D'Andrea,it ITA,Forward,Catanzaro,18,2004,23,6,733,47,48,91,52
Luca Everink,nl NED,Defender,Go Ahead Eag,22,2001,7,2,282,47,63,63,31
Luca Fiordilino,it ITA,Midfielder,FeralpiSalò,27,1996,34,31,2637,27,44,30,57
Luca Ghiringhelli,it ITA,Defender,Südtirol,31,1992,5,3,245,54,49,35,63
Luca Giudici,it ITA,Forward,FeralpiSalò,31,1992,18,3,560,24,49,43,81
Luca Langoni,ar ARG,Forward,Boca Juniors,21,2002,14,10,876,65,53,50,53
Luca Lezzerini,it ITA,Goalkeeper,Brescia,28,1995,25,25,2250,44,41,43,82
Luca Magnino,it ITA,Midfielder,Modena,25,1997,38,27,2644,49,56,53,49
Luca Maniero,it ITA,Goalkeeper,Cittadella,28,1995,3,3,270,39,42,43,34
Luca Marrone,it ITA,Defender,Cremonese,33,1990,10,8,737,34,21,19,32
Luca Martínez,mx MEX,Forward,Rosario Central,23,2001,13,1,271,70,33,26,43
Luca Monticelli,be BEL,Midfielder,Anderlecht,18,2005,1,0,1,27,9,7,6
Luca Moro,it ITA,Forward,Spezia,22,2001,26,10,1008,50,23,23,40
Luca Orellano,ar ARG,Forward,FC Cincinnati,23,2000,33,30,2644,78,80,85,52
Luca Oyen,be BEL,Forward,Genk,20,2003,15,8,635,48,54,77,35
Luca Pandolfi,it ITA,Forward,Cittadella,25,1998,34,17,1635,69,40,47,42
Luca Petrasso,ca CAN,Forward,Orlando City,23,2000,2,0,23,65,71,63,17
Luca Raffin,py PAR,Defender,Rosario Central,18,2006,1,1,65,28,11,8,56
Luca Ravanelli,it ITA,Defender,Cremonese,26,1997,27,27,2174,65,43,33,63
Luca Regiardo,ar ARG,Midfielder,Newell's OB,17,2006,1,1,90,50,51,7,54
Luca Sosa,ar ARG,Defender,ec Barcelona,29,1994,6,6,540,35,61,42,61
Luca Strizzolo,it ITA,Forward,Modena,31,1992,26,9,976,61,29,22,46
Luca Tremolada,it ITA,Forward,Modena,31,1991,25,21,1565,56,82,48,29
Luca Valzania,it ITA,Midfielder,Ascoli,27,1996,13,11,824,37,46,34,52
Luca Verna,it ITA,Midfielder,Catanzaro,30,1993,27,21,1808,65,47,35,22
Luca Vido,it ITA,Forward,Reggiana,26,1997,3,0,39,81,52,90,26
Luca Vignali,it ITA,Midfielder,Como,27,1996,22,10,1023,53,51,49,44
Luca Zanimacchia,it ITA,Defender,Cremonese,25,1998,35,30,2348,78,72,93,30
Lucas Abascia,ar ARG,Defender,Cen. Córdoba–SdE,28,1995,19,18,1510,33,54,54,70
Lucas Acosta,ar ARG,Goalkeeper,Sarmiento,28,1995,23,23,2070,63,60,53,70
Lucas Alario,ar ARG,Forward,Internacional,31,1992,15,6,638,18,20,18,32
Lucas Ambrogio,ar ARG,Forward,Atlé Tucumán,24,1999,2,0,30,39,9,16,69
Lucas Andersen,dk DEN,Midfielder,QPR,28,1994,16,12,909,73,67,77,34
Lucas Arcanjo,br BRA,Goalkeeper,Vitória,25,1998,37,37,3330,47,50,61,68
Lucas Arce,ar ARG,Defender,Godoy Cruz,26,1997,25,24,2026,53,85,78,49
Lucas Barbosa,br BRA,Forward,Juventude,22,2001,33,32,2443,56,60,52,81
Lucas Bartlett,us USA,Defender,D.C. United,26,1997,32,31,2740,65,59,40,47
Lucas Baños,ar ARG,Defender,Newell's OB,18,2005,1,0,27,51,54,39,56
Lucas Belezi,br BRA,Defender,Ath Paranaense,20,2003,9,9,793,59,20,27,50
Lucas Bernabéu,ar ARG,Defender,Belgrano,20,2004,1,0,20,42,24,37,32
Lucas Besozzi,ar ARG,Forward,Newell's OB,21,2003,10,5,461,24,40,83,25
Lucas Brochero,ar ARG,Forward,Barracas Central,25,1999,18,13,1010,17,43,28,65
Lucas Bustos,ar ARG,Midfielder,Belgrano,18,2005,1,1,80,38,30,16,37
Lucas Calegari,br BRA,Defender,Fluminense,21,2002,2,0,80,46,24,31,73
Lucas Carrizo,ar ARG,Defender,Huracán,26,1997,18,18,1577,44,68,51,73
Lucas Castro,ar ARG,Midfielder,Gimnasia–LP,34,1989,21,19,1466,73,71,77,58
Lucas Cavallini,ca CAN,Forward,Puebla,30,1992,28,13,1233,53,23,36,49
Lucas Cepeda,cl CHI,Forward,cl Colo-Colo,21,2002,7,4,370,62,40,82,26
Lucas Chávez,bo BOL,Forward,bo Bolívar,20,2003,3,0,83,41,52,78,72
Lucas Cunha,br BRA,Defender,RB Bragantino,27,1997,11,8,782,24,25,13,40
Lucas Da Cunha,fr FRA,Forward,Como,22,2001,35,32,2605,68,76,62,60
Lucas Di Yorio,ar ARG,Forward,Pachuca,26,1996,35,20,1820,52,30,43,54
Lucas Esquivel,ar ARG,Defender,Ath Paranaense,22,2001,33,31,2720,55,89,79,63
Lucas Esteves,br BRA,Defender,Vitória,23,2000,34,32,2932,68,72,71,60
Lucas Evangelista,br BRA,Midfielder,RB Bragantino,28,1995,32,30,2540,58,62,50,44
Lucas Faggioli,ar ARG,Defender,Barracas Central,26,1997,2,1,99,28,24,40,51
Lucas Fernandes,br BRA,Forward,Cuiabá,26,1997,21,11,1039,47,68,34,61
Lucas Ferreira,uy URU,Defender,Defensa y Just,23,2000,11,11,934,27,46,35,65
Lucas Freitas,br BRA,Defender,Juventude,23,2001,16,15,1256,32,44,32,29
Lucas Gamba,ar ARG,Forward,Unión,36,1987,25,2,507,71,53,60,70
Lucas González,ar ARG,Forward,Independiente,23,2000,16,10,778,25,51,42,57
Lucas Gómez,ar ARG,Midfielder,Arg Juniors,19,2004,9,6,547,35,30,45,46
Lucas Halter,br BRA,Defender,Botafogo (RJ),23,2000,22,20,1803,60,38,26,29
Lucas Hernández,uy URU,Forward,uy Peñarol,31,1992,12,2,442,48,47,26,52
Lucas Hoyos,ar ARG,Goalkeeper,Newell's OB,34,1989,11,11,976,51,55,70,77
Lucas Irusta,ar ARG,Defender,Lanús,21,2003,1,1,45,28,11,8,68
Lucas Janson,ar ARG,Forward,Boca Juniors,29,1994,10,2,265,30,46,55,68
Lucas Kal,br BRA,Midfielder,Atl Goianiense,27,1996,17,13,1156,22,48,27,37
Lucas Lemos,uy URU,Midfielder,uy Liverpool,23,2000,6,6,535,22,28,22,24
Lucas Menossi,ar ARG,Midfielder,Belgrano,31,1992,12,4,510,41,56,48,58
Lucas Merolla,ar ARG,Defender,Mazatlán,28,1995,4,3,276,30,13,18,53
Lucas Mihovilcevich,ar ARG,Defender,Newell's OB,20,2004,1,0,25,28,10,8,11
Lucas Mineiro,br BRA,Midfielder,Cuiabá,27,1996,33,26,2338,23,30,29,57
Lucas Moura,br BRA,Forward,São Paulo,31,1992,35,32,2738,73,75,75,62
Lucas Noubi,be BEL,Defender,Standard Liège,18,2005,13,11,1061,36,54,42,64
Lucas Ocampo,uy URU,Forward,Platense,26,1997,15,8,760,33,64,33,64
Lucas Paes,br BRA,Goalkeeper,Casa Pia,25,1997,4,3,273,57,48,43,32
Lucas Piovi,ar ARG,Midfielder,ec LDU de Quito,31,1992,6,6,540,44,79,68,63
Lucas Pirard,be BEL,Goalkeeper,Kortrijk,28,1995,9,9,810,58,47,43,54
Lucas Piton,br BRA,Defender,Vasco da Gama,23,2000,32,31,2703,77,78,82,56
Lucas Rodríguez,ar ARG,Defender,Instituto,30,1993,19,17,1554,56,74,62,50
Lucas Rodríguez,ar ARG,Midfielder,Tijuana,26,1997,29,25,2104,68,64,82,33
Lucas Romero,ar ARG,Midfielder,León,29,1994,47,43,3507,39,68,46,59
Lucas Sanabria,py PAR,Midfielder,py Libertad,24,1999,6,5,417,79,83,49,20
Lucas Sanabria,uy URU,Midfielder,uy Nacional,20,2003,7,7,523,29,50,35,71
Lucas Sasha,br BRA,Midfielder,Fortaleza,33,1990,21,12,1220,26,41,27,79
Lucas Silva,br BRA,Midfielder,Cruzeiro,30,1993,31,25,1991,63,59,59,23
Lucas Souto,ar ARG,Defender,Huracán,25,1998,13,11,1009,32,32,61,47
Lucas Stassin,be BEL,Forward,Westerlo,18,2004,18,9,864,68,38,45,45
Lucas Suárez,ar ARG,Defender,Talleres,28,1995,15,14,1235,24,32,30,44
Lucas Varaldo,ar ARG,Forward,Cen. Córdoba–SdE,21,2002,20,16,1308,53,57,40,32
Lucas Villalba,ar ARG,Defender,Cruzeiro,29,1994,23,14,1326,37,51,54,41
Lucas Wasilewsky,uy URU,Midfielder,uy Liverpool,20,2003,2,1,70,31,13,40,21
Lucas de los Santos,uy URU,Forward,Puebla,22,2001,10,0,171,26,33,25,63
Lucca Drummond,br BRA,Forward,Internacional,20,2004,5,2,159,32,46,16,13
Lucca Holanda,br BRA,Forward,Internacional,20,2003,9,3,299,18,25,20,55
Lucciano Reinoso,ve VEN,Forward,ve Caracas,17,2006,3,0,37,46,36,33,27
Luciano,br BRA,Forward,São Paulo,30,1993,41,34,3008,67,58,36,46
Luciano Abecasis,ar ARG,Defender,Ind. Rivadavia,33,1990,14,12,937,42,59,59,57
Luciano Acosta,ar ARG,Midfielder,FC Cincinnati,29,1994,32,29,2704,93,90,93,28
Luciano Boggio,it ITA,Midfielder,Lanús,24,1999,14,7,667,38,47,53,36
Luciano Cingolani,ar ARG,Midfielder,Godoy Cruz,22,2001,2,0,37,40,13,86,71
Luciano Ferreyra,ar ARG,Midfielder,Platense,21,2002,1,0,6,27,43,33,6
Luciano Giménez,ar ARG,Forward,Cuiabá,23,2000,20,5,745,37,60,54,68
Luciano Gondou,ar ARG,Forward,Arg Juniors,22,2001,6,6,532,57,39,66,36
Luciano Gómez,ar ARG,Defender,Ind. Rivadavia,27,1996,9,3,394,58,68,86,37
Luciano Juba,br BRA,Defender,Bahia,24,1999,37,35,3114,84,82,66,43
Luciano Lollo,ar ARG,Defender,Estudiantes–LP,36,1987,23,21,1932,36,52,40,42
Luciano Ramón Herrera,ar ARG,Forward,Defensa y Just,27,1996,24,17,1498,45,64,63,71
Luciano Recalde,ar ARG,Defender,Banfield,28,1995,6,3,371,22,20,36,41
Luciano Rodríguez,uy URU,Forward,Bahia,20,2003,24,13,1350,78,42,58,44
Luciano Ursino,bo BOL,Midfielder,bo The Strongest,35,1988,8,8,683,79,62,71,58
Luciano Vietto,ar ARG,Forward,Racing Club,30,1993,8,4,344,88,71,58,60
Lucão,br BRA,Goalkeeper,RB Bragantino,22,2001,8,6,631,58,62,43,48
Ludwig Augustinsson,se SWE,Defender,Anderlecht,29,1994,21,19,1629,54,86,74,50
Luey Giles,wls WAL,Defender,Cardiff City,16,2006,2,0,28,66,75,25,23
Luighi,br BRA,Forward,Palmeiras,17,2006,3,0,21,56,9,68,26
Luigi Canotto,it ITA,Forward,Cosenza,29,1994,23,6,694,61,45,74,40
Luis Abram,pe PER,Defender,Atlanta Utd,27,1996,19,11,1102,38,39,32,21
Luis Advíncula,pe PER,Defender,Boca Juniors,33,1990,18,16,1438,49,68,81,24
Luis Alfonso Rodríguez,mx MEX,Defender,Pachuca,32,1991,23,20,1806,49,83,79,56
Luis Amarilla,py PAR,Forward,Mazatlán,27,1995,31,25,2120,74,58,42,48
Luis Angulo,co COL,Forward,Platense,19,2004,20,5,702,76,67,77,55
Luis Barraza,us USA,Goalkeeper,NYCFC,27,1996,1,0,79,39,51,43,32
Luis Binks,eng ENG,Defender,Coventry City,21,2001,18,15,1328,29,62,49,56
Luis Cardozo,py PAR,Defender,py Libertad,35,1988,6,6,540,24,42,30,45
Luis Casiani,ve VEN,Defender,ve Caracas,22,2001,5,5,367,40,32,68,46
Luis Cárdenas,mx MEX,Goalkeeper,Monterrey,29,1993,2,2,180,39,46,43,55
Luis Eduardo Marques dos Santos,br BRA,Defender,Criciúma,26,1997,18,8,767,56,91,89,60
Luis Enrique Quiñones,co COL,Forward,UANL,32,1991,26,20,1692,72,82,79,67
Luis Espinoza,mx MEX,Midfielder,Santos,19,2004,4,0,105,40,56,72,24
Luis Estupiñán,ec ECU,Midfielder,ec LDU de Quito,24,1999,6,3,270,48,45,86,53
Luis Felipe Zárate,py PAR,Defender,ec Independiente,23,2000,2,0,47,28,43,23,14
Luis Fernando Fuentes,mx MEX,Defender,América,36,1986,22,15,1306,37,58,66,43
Luis García,mx MEX,Midfielder,Puebla,30,1993,25,6,873,66,57,79,22
Luis González,ve VEN,Midfielder,co Junior,33,1990,4,1,169,56,79,86,18
Luis Guilherme,br BRA,Forward,Palmeiras,17,2006,10,3,404,68,78,82,57
Luis Gómez,mx MEX,Midfielder,Santos,16,2007,1,0,6,27,27,50,58
Luis Ingolotti,ar ARG,Goalkeeper,Cen. Córdoba–SdE,24,2000,26,26,2340,39,38,43,43
Luis Iturbide,mx MEX,Defender,Cruz Azul,21,2002,1,1,45,32,11,38,38
Luis Mandaca,br BRA,Midfielder,Juventude,22,2001,30,10,1101,77,63,70,41
Luis Mejía,pa PAN,Goalkeeper,uy Nacional,32,1991,8,8,720,48,41,43,39
Luis Miguel,br BRA,Forward,Vitória,18,2005,1,0,15,45,44,48,8
Luis Miguel Rodríguez,ar ARG,Forward,Atlé Tucumán,39,1985,18,7,592,59,81,23,40
Luis Muriel,co COL,Forward,Orlando City,32,1991,33,14,1583,78,89,85,56
Luis Müller,de GER,Forward,LAFC,22,2001,4,0,8,41,41,72,25
Luis Olivas,mx MEX,Defender,Mazatlán,23,2000,20,15,1366,42,56,57,47
Luis Otávio,br BRA,Midfielder,Internacional,16,2007,6,0,54,45,39,36,61
Luis Oyama,br BRA,Midfielder,Juventude,27,1997,17,6,684,68,54,35,49
Luis Paredes,co COL,Forward,co Millonarios,22,2001,2,0,25,38,10,49,8
Luis Ricardo Reyes,mx MEX,Defender,Atlas,32,1991,23,21,1934,87,84,69,54
Luis Riveros,py PAR,Midfielder,py Cerro Porteño,25,1998,1,0,28,37,10,44,29
Luis Romo,mx MEX,Midfielder,Monterrey,28,1995,27,24,1963,64,87,76,45
Luis Segovia,ec ECU,Defender,RWDM,25,1997,13,12,1015,61,47,49,54
Luis Semedo,pt POR,Forward,Sunderland,19,2003,23,4,508,19,24,28,58
Luis Sequeira,ar ARG,Midfielder,Ind. Rivadavia,21,2003,20,11,1004,76,78,83,48
Luis Sinisterra,co COL,Midfielder,Leeds United,24,1999,2,2,174,94,68,84,30
Luis Suárez,uy URU,Forward,Inter Miami,37,1987,27,21,1918,86,73,51,25
Luis Sánchez,mx MEX,Defender,Pachuca,23,2000,11,7,707,37,48,62,28
Luis Vega,mx MEX,Midfielder,Santos,19,2004,1,0,1,27,14,7,6
Luis Vázquez,ar ARG,Forward,Anderlecht,22,2001,28,3,695,70,43,41,45
Luis Ángel Malagón,mx MEX,Goalkeeper,América,26,1997,29,29,2565,51,51,75,45
Luisbert Salazar,ve VEN,Defender,ve Caracas,20,2003,1,0,11,28,11,8,27
Luismi,gq EQG,Forward,Moreirense,22,2001,15,10,940,24,35,48,69
Luiz Adriano,br BRA,Forward,Vitória,36,1987,8,1,202,19,44,18,26
Luiz Araújo,br BRA,Forward,Flamengo,27,1996,33,18,1944,68,80,78,71
Luiz Felipe,br BRA,Defender,Atl Goianiense,30,1993,16,10,1090,60,24,21,60
Luiz Fernando,br BRA,Forward,Atl Goianiense,27,1996,31,30,2591,59,44,63,48
Luiz Gustavo,br BRA,Midfielder,São Paulo,36,1987,34,28,2566,53,52,42,46
Luiz Gustavo,br BRA,Midfielder,Atl Goianiense,20,2003,2,1,76,31,27,18,38
Luiz Henrique,br BRA,Forward,Botafogo (RJ),23,2001,47,43,3280,70,60,76,61
Luiz Lúcio Reis Júnior,br BRA,Goalkeeper,Famalicão,22,2001,33,33,2970,49,54,43,68
Luiz Paz,bo BOL,Defender,bo Bolívar,19,2004,2,0,19,28,42,63,51
Luka Bogdan,hr CRO,Defender,Ternana,27,1996,1,1,90,41,32,11,79
Luka Gavran,ca CAN,Goalkeeper,Toronto FC,23,2000,9,9,810,39,44,43,80
Luka Ivanušec,hr CRO,Forward,Feyenoord,24,1998,24,14,1159,70,90,92,61
Luka Krajnc,si SVN,Defender,Catanzaro,28,1994,15,12,1063,34,48,66,25
Luka Lochoshvili,ge GEO,Defender,Cremonese,25,1998,22,17,1691,36,50,45,65
Lukas Engel,dk DEN,Defender,Middlesbrough,24,1998,35,28,2472,74,79,78,70
Lukas Jutkiewicz,eng ENG,Forward,Birmingham City,34,1989,28,3,569,59,42,29,45
Lukas MacNaughton,ca CAN,Defender,Nashville SC,28,1995,6,5,411,35,38,22,40
Lukas Mondele,be BEL,Midfielder,Modena,19,2004,2,0,15,27,9,7,53
Lukas Mühl,de GER,Defender,Spezia,26,1997,14,13,1044,55,20,22,72
Lukas Van Eenoo,be BEL,Midfielder,Westerlo,32,1991,11,4,387,42,69,43,71
Luke Ayling,eng ENG,Defender,Leeds United,31,1991,33,27,2388,72,86,84,59
Luke Brennan,us USA,Forward,Atlanta Utd,18,2005,7,0,150,22,47,40,36
Luke Cundle,eng ENG,Midfielder,Stoke City,21,2002,40,24,2214,82,76,67,43
Luke Le Roux,za RSA,Midfielder,Volendam,23,2000,14,8,872,53,24,30,58
Luke McNally,ie IRL,Defender,Stoke City,23,1999,38,36,3199,54,34,35,72
Luke O'Nien,eng ENG,Defender,Sunderland,28,1994,43,43,3870,58,63,51,47
Luke Thomas,eng ENG,Defender,Middlesbrough,22,2001,12,8,657,50,60,71,68
Luke Woolfenden,eng ENG,Defender,Ipswich Town,24,1998,41,40,3612,48,45,28,39
Lutsharel Geertruida,nl NED,Defender,Feyenoord,23,2000,34,34,3038,80,92,84,34
Luuk Brouwers,nl NED,Midfielder,Heerenveen,25,1998,26,25,2025,85,59,51,30
Luuk Koopmans,nl NED,Goalkeeper,Fortuna Sittard,29,1993,5,5,450,52,46,43,75
Luuk de Jong,nl NED,Forward,PSV Eindhoven,32,1990,34,34,2754,83,68,29,52
Luís Cervantes,mx MEX,Defender,León,22,2001,14,6,584,78,67,65,67
Luís Martins,pt POR,Midfielder,Vancouver W'caps,31,1992,16,9,774,35,60,56,36
Luís Neto,pt POR,Defender,Sporting CP,35,1988,7,2,134,53,65,58,22
Luís Santos,pt POR,Forward,Boavista,23,2000,19,4,684,20,55,36,79
Lyanco,br BRA,Defender,Atlético Mineiro,26,1997,18,14,1191,34,61,58,64
