Player,Nation,General Position,Team,Age,Born,Matches Played,Starts,Minutes Played,Offensive Index,Passing Index,Possession Index,Defensive Index
Jermein Peña,co COL,Defender,co Junior,24,1999,7,7,561,27,23,36,54
Jeroen Houwen,nl NED,Goalkeeper,RKC Waalwijk,27,1996,4,3,322,61,80,43,33
Jeroen Zoet,nl NED,Goalkeeper,Spezia,32,1991,25,25,2250,47,50,57,54
Jerome Deom,be BEL,Forward,Eupen,24,1999,22,7,763,36,52,44,60
Jerome Opoku,gh GHA,Defender,Arouca,24,1998,2,1,135,32,13,24,41
Jerry St. Juste,nl NED,Defender,Sporting CP,26,1996,11,5,543,35,55,67,31
Jerry Yates,eng ENG,Forward,Swansea City,26,1996,43,24,2287,48,28,16,41
Jerónimo Cacciabue,ar ARG,Midfielder,Newell's OB,26,1998,5,5,380,73,37,19,67
Jerónimo Domina,ar ARG,Forward,Unión,18,2005,17,4,503,83,23,53,36
Jerónimo Pourtau,ar ARG,Goalkeeper,Sarmiento,24,2000,3,3,270,42,43,43,28
Jesper Daland,no NOR,Defender,Cercle Brugge,23,2000,30,28,2526,42,66,52,77
Jesper Uneken,nl NED,Forward,PSV Eindhoven,18,2004,1,0,3,77,9,5,7
Jesse Bal,nl NED,Midfielder,Sparta R'dam,16,2006,2,0,5,28,13,7,6
Jesse Joronen,fi FIN,Goalkeeper,Venezia,30,1993,29,29,2610,53,49,56,47
Jesse van de Haar,nl NED,Forward,Utrecht,18,2005,1,0,7,23,12,5,39
Jesús Alberto Angulo,mx MEX,Defender,UANL,25,1998,31,30,2582,79,71,61,57
Jesús Alcantar,mx MEX,Defender,Necaxa,20,2003,4,0,94,39,12,15,65
Jesús Angulo,mx MEX,Forward,Toluca,26,1997,33,17,1705,78,89,58,33
Jesús Camargo,ve VEN,Goalkeeper,ve Dep Táchira,26,1997,4,4,360,42,41,43,54
Jesús Castillo,pe PER,Midfielder,pe Alianza Lima,27,1996,4,4,353,20,16,17,54
Jesús Castillo,pe PER,Midfielder,Gil Vicente FC,22,2001,11,2,247,40,42,29,59
Jesús Corona,mx MEX,Forward,Monterrey,30,1993,19,10,888,37,90,84,43
Jesús Daniel Bueno,ve VEN,Midfielder,Philadelphia Union,24,1999,14,7,625,78,50,64,55
Jesús David Murillo,co COL,Defender,LAFC,29,1994,22,19,1694,38,41,34,60
Jesús Duarte,ve VEN,Forward,ve Dep Táchira,18,2005,1,0,11,23,11,5,13
Jesús Dueñas,mx MEX,Forward,Cruz Azul,34,1989,6,0,82,40,61,61,60
Jesús Ferreira,us USA,Forward,FC Dallas,23,2000,22,14,1319,64,86,50,57
Jesús Gallardo,mx MEX,Forward,Monterrey,28,1994,25,19,1803,48,61,64,74
Jesús Garza,mx MEX,Defender,UANL,23,2000,16,11,1001,37,79,79,63
Jesús Hernández,ve VEN,Forward,ve Dep Táchira,31,1993,3,3,194,59,30,5,31
Jesús Hernández,mx MEX,Forward,Pachuca,21,2001,17,10,798,71,65,74,55
Jesús Manuel Sagredo,bo BOL,Defender,bo Bolívar,29,1994,7,7,541,41,47,29,16
Jesús Molina,mx MEX,Midfielder,UNAM,35,1988,9,4,369,34,39,23,76
Jesús Orozco,mx MEX,Defender,Guadalajara,21,2002,28,28,2436,27,59,58,54
Jesús Piñuelas,mx MEX,Defender,Toluca,25,1998,5,2,153,34,15,16,39
Jesús Rivas,mx MEX,Defender,UNAM,20,2002,13,12,948,37,58,71,46
Jesús Rodríguez,mx MEX,Goalkeeper,Puebla,30,1993,34,34,3060,55,52,52,40
Jesús Serrato,mx MEX,Forward,Atlas,17,2005,1,0,8,23,10,18,47
Jesús Soraire,ar ARG,Midfielder,Banfield,35,1988,17,12,955,69,53,30,72
Jesús Sánchez García,mx MEX,Defender,Guadalajara,33,1989,6,4,301,43,53,42,58
Jesús Trindade,uy URU,Midfielder,ec Barcelona,30,1993,5,5,445,30,34,20,28
Jesús Vega,mx MEX,Defender,Tijuana,23,2000,8,3,376,52,76,83,55
Jesús Venegas,mx MEX,Midfielder,FC Juárez,28,1995,21,16,1259,54,42,29,52
Jetro Willems,nl NED,Defender,Heracles Almelo,29,1994,20,11,1075,40,70,75,40
Jewison Bennette,cr CRC,Forward,Sunderland,19,2004,1,0,9,45,78,42,7
Jeyson Chura,bo BOL,Forward,bo The Strongest,21,2002,5,2,205,22,60,40,45
Jhamir D'Arrigo,pe PER,Forward,pe Alianza Lima,24,1999,2,0,21,38,12,61,7
Jhoan Hernández,co COL,Forward,co Millonarios,17,2006,5,5,443,29,53,20,63
Jhohan Romaña,co COL,Defender,San Lorenzo,25,1998,31,31,2734,60,31,43,78
Jhojan Julio,ec ECU,Midfielder,ec LDU de Quito,25,1998,4,3,263,49,41,55,24
Jhojan Valencia,co COL,Midfielder,Austin,27,1996,27,16,1438,24,33,29,51
Jhon Arias,co COL,Forward,Fluminense,26,1997,37,36,3306,58,69,74,58
Jhon Chancellor,ve VEN,Defender,Necaxa,31,1992,5,5,384,38,25,26,78
Jhon Murillo,ve VEN,Forward,Atlético,27,1995,31,30,2332,44,54,77,58
Jhon Velásquez,co COL,Forward,Farense,28,1995,2,0,25,23,28,35,13
Jhon Velásquez,bo BOL,Forward,bo Bolívar,20,2003,1,0,11,45,99,90,7
Jhon Vélez,co COL,Midfielder,co Junior,20,2003,2,0,28,45,18,22,56
Jhonata Robert,br BRA,Midfielder,Criciúma,24,1999,6,1,159,56,63,95,56
Jhonatan,br BRA,Goalkeeper,Rio Ave,32,1991,26,26,2340,51,62,65,54
Jhonatan Candia,uy URU,Forward,Barracas Central,28,1995,18,7,896,36,42,26,53
Jhonatan Jowjow,br BRA,Midfielder,Palmeiras,21,2002,21,17,1299,87,79,89,48
Jhonder Cádiz,ve VEN,Forward,Famalicão,28,1995,30,27,2300,69,25,21,53
Jhonny Quiñónez,ec ECU,Midfielder,Independiente,25,1998,5,0,115,45,40,48,66
Jhosefer,br BRA,Forward,Cruzeiro,19,2004,1,0,10,26,25,58,14
Jimmy Dunne,ie IRL,Defender,QPR,25,1997,29,27,2344,64,64,52,59
Jimmy Martinez,cl CHI,Forward,cl Huachipato,27,1997,4,3,261,38,73,60,53
Jimmy Maurer,us USA,Goalkeeper,FC Dallas,35,1988,4,4,360,55,55,43,75
Jiovany Ramos,pa PAN,Defender,pe Alianza Lima,27,1997,5,5,354,48,49,56,58
Jizz Hornkamp,nl NED,Forward,Heracles Almelo,25,1998,17,15,1287,75,54,22,58
Jo,br BRA,Forward,Chaves,28,1995,27,9,1016,44,31,18,60
Jo Coppens,be BEL,Goalkeeper,Sint-Truiden,32,1990,4,4,360,42,41,55,61
Joachim Imbrechts,se SWE,Goalkeeper,Union SG,21,2001,1,0,21,42,39,43,28
Joakim Nilsson,se SWE,Defender,St. Louis,29,1994,19,15,1211,59,40,30,72
Joao Joshimar Rojas,ec ECU,Forward,Monterrey,25,1997,18,8,734,77,56,79,49
Joaquin Sosa,uy URU,Defender,CF Montréal,22,2002,19,15,1270,46,62,69,67
Joaquín Borja,ar ARG,Midfielder,Deportivo Riestra,22,2002,2,0,48,28,10,23,82
Joaquín Burgos,ar ARG,Forward,Estudiantes–LP,19,2004,10,9,566,56,52,53,51
Joaquín Fernández,es ESP,Defender,Sporting KC,27,1996,2,2,115,47,16,19,69
Joaquín García,ar ARG,Defender,Vélez Sarsfield,22,2001,22,22,1955,40,63,74,53
Joaquín Gho,ar ARG,Forward,Sarmiento,20,2003,26,22,1840,51,52,51,73
Joaquín Gutierrez,cl CHI,Defender,cl Huachipato,21,2002,1,1,57,51,80,30,27
Joaquín Laso,ar ARG,Defender,Independiente,33,1990,23,23,2037,60,37,36,52
Joaquín Montecinos,cl CHI,Forward,Querétaro,27,1995,9,2,236,43,45,70,32
Joaquín Mosqueira,ar ARG,Midfielder,Unión,19,2004,23,22,1780,54,37,27,61
Joaquín Moxica,mx MEX,Forward,Monterrey,17,2006,1,0,15,25,12,40,30
Joaquín Pereyra,ar ARG,Midfielder,Atlé Tucumán,25,1998,16,15,1149,53,87,80,46
Joaquín Piquerez,uy URU,Defender,Palmeiras,25,1998,22,20,1796,88,78,78,48
Joaquín Ruíz,ar ARG,Forward,Boca Juniors,17,2006,2,0,15,23,11,30,14
Jobe Bellingham,eng ENG,Forward,Sunderland,17,2005,45,43,3626,46,51,39,65
Joca,pt POR,Forward,Rio Ave,27,1996,28,21,1707,59,53,51,45
Jochem van de Kamp,nl NED,Midfielder,Almere City,19,2003,30,24,1898,68,54,58,59
Joe Abrigo,cl CHI,Forward,cl Palestino,28,1995,6,2,262,45,72,41,46
Joe Allen,wls WAL,Midfielder,Swansea City,33,1990,19,6,642,75,64,47,51
Joe Aribo,ng NGA,Midfielder,Southampton,27,1996,35,16,1606,82,75,88,55
Joe Bryan,eng ENG,Midfielder,Millwall,29,1993,23,15,1448,75,52,62,81
Joe Corona,us USA,Midfielder,Tijuana,33,1990,7,5,330,85,63,79,45
Joe Edwards,eng ENG,Midfielder,Plymouth Argyle,32,1990,35,23,2170,58,25,30,72
Joe Gelhardt,eng ENG,Forward,Leeds United,21,2002,10,2,197,22,45,22,47
Joe Gubbins,eng ENG,Defender,QPR,21,2001,1,1,90,31,13,9,38
Joe Mendes,se SWE,Defender,Braga,20,2002,17,11,890,50,81,87,23
Joe Ralls,eng ENG,Midfielder,Cardiff City,29,1993,35,32,2313,68,77,36,58
Joe Rankin-Costello,eng ENG,Midfielder,Blackburn,24,1999,27,21,1667,68,66,68,41
Joe Rodon,wls WAL,Defender,Leeds United,25,1997,43,42,3722,31,39,36,65
Joe Rothwell,eng ENG,Midfielder,Southampton,28,1995,16,4,452,85,74,77,24
Joe Walsh,eng ENG,Goalkeeper,QPR,21,2002,1,1,90,42,45,43,52
Joe Williams,eng ENG,Midfielder,Bristol City,26,1996,40,30,2556,34,71,42,58
Joe Willis,us USA,Goalkeeper,Nashville SC,35,1988,30,29,2626,48,49,43,57
Joel Amoroso,ar ARG,Forward,bo The Strongest,36,1988,8,7,533,22,71,64,50
Joel Campbell,cr CRC,Forward,Atl Goianiense,31,1992,10,6,558,63,69,76,64
Joel Colwill,wls WAL,Midfielder,Cardiff City,18,2004,2,0,40,40,19,29,39
Joel Drommel,nl NED,Goalkeeper,PSV Eindhoven,26,1996,1,1,90,42,47,43,34
Joel Fujita,jp JPN,Midfielder,Sint-Truiden,21,2002,20,10,893,68,64,63,63
Joel Ordóñez,ec ECU,Defender,Club Brugge,19,2004,9,6,472,34,21,24,50
Joel Pohjanpalo,fi FIN,Forward,Venezia,28,1994,33,32,2702,76,45,19,52
Joel Soñora,us USA,Defender,Ind. Rivadavia,27,1996,1,0,19,49,50,74,3
Joel Voelkerling Persson,se SWE,Forward,Vitesse,20,2003,9,2,297,20,17,22,49
Joel Waterman,ca CAN,Defender,CF Montréal,28,1996,25,24,2128,40,39,38,46
Joel silva,pt POR,Midfielder,Boavista,20,2003,14,2,371,82,42,32,63
Joey Antonioli,nl NED,Midfielder,Volendam,19,2003,3,1,100,30,19,19,24
Joey Jacobs,nl NED,Defender,Almere City,23,2000,27,23,1963,70,54,43,66
Joey Phuthi,zw ZIM,Forward,Sheffield Weds,18,2005,1,0,6,23,12,18,7
Joey Veerman,nl NED,Midfielder,PSV Eindhoven,24,1998,29,28,2382,87,97,82,64
Johan Bakayoko,be BEL,Forward,PSV Eindhoven,20,2003,33,29,2493,84,86,95,57
Johan Bocanegra,co COL,Midfielder,co Junior,25,1998,1,0,10,28,25,23,13
Johan Carbonero,co COL,Forward,Racing Club,24,1999,22,11,1076,62,66,86,31
John,br BRA,Goalkeeper,Botafogo (RJ),27,1996,44,44,3990,55,50,58,57
John Buckley,eng ENG,Forward,Sheffield Weds,23,1999,24,10,964,18,63,33,61
John Fleck,sct SCO,Midfielder,Blackburn,31,1991,1,1,16,31,10,7,21
John Kennedy,br BRA,Forward,Fluminense,21,2002,26,6,840,42,29,53,42
John Klein,us USA,Forward,St. Louis,24,1999,10,6,545,51,69,64,46
John McCarthy,us USA,Goalkeeper,LA Galaxy,31,1992,32,32,2880,51,48,43,47
John Nelson,us USA,Defender,LA Galaxy,25,1998,23,12,1166,39,62,68,37
John Pulskamp,us USA,Goalkeeper,Sporting KC,22,2001,6,6,540,42,40,43,46
John Ruddy,eng ENG,Goalkeeper,Birmingham City,36,1986,44,44,3960,54,61,65,52
John Swift,eng ENG,Forward,West Brom,28,1995,37,20,1865,73,78,61,39
John Tolkin,us USA,Defender,NY Red Bulls,21,2002,28,27,2386,86,80,81,35
Johnny Russell,sct SCO,Forward,Sporting KC,33,1990,29,18,1731,59,72,72,76
Jon Bell,jm JAM,Defender,Seattle Sounders,26,1997,10,5,487,71,43,17,42
Jon Gallagher,ie IRL,Defender,Austin,27,1996,32,30,2661,81,74,82,27
Jon Rowe,eng ENG,Forward,Norwich City,20,2003,32,25,2040,82,44,58,59
Jonas Bager,dk DEN,Defender,Charleroi,27,1996,19,16,1507,29,59,36,50
Jonas Lietaert,be BEL,Midfielder,Cercle Brugge,19,2004,11,1,172,33,32,33,91
Jonatan Braut Brunes,no NOR,Forward,OH Leuven,22,2000,24,11,1058,47,29,20,50
Jonatan Goitía,ar ARG,Midfielder,Deportivo Riestra,29,1994,25,16,1555,28,36,26,66
Jonatan Villal,us USA,Forward,Atlético,18,2005,9,0,129,36,46,88,52
Jonathan,br BRA,Defender,Criciúma,31,1992,17,8,705,47,82,65,42
Jonathan,br BRA,Defender,Cruzeiro,19,2004,5,4,342,41,29,26,29
Jonathan Afolabi,ie IRL,Forward,Kortrijk,23,2000,10,4,397,52,29,22,43
Jonathan Bay,ar ARG,Defender,Instituto,30,1993,13,10,840,46,62,63,42
Jonathan Benítez,ar ARG,Forward,cl Palestino,32,1991,6,5,351,28,59,50,51
Jonathan Buatu Mananga,ao ANG,Defender,Gil Vicente FC,29,1993,5,5,450,71,19,11,59
Jonathan Cafu,br BRA,Forward,Cuiabá,32,1991,28,14,1392,35,55,61,59
Jonathan Calleri,ar ARG,Forward,São Paulo,30,1993,35,31,2724,60,40,29,57
Jonathan David Gómez,ar ARG,Forward,Rosario Central,34,1989,24,18,1502,26,56,39,66
Jonathan De Irastorza,ar ARG,Defender,Independiente,18,2005,1,0,9,30,26,74,10
Jonathan Dean,us USA,Defender,Chicago Fire,26,1997,24,12,1111,69,57,78,44
Jonathan Galván,ar ARG,Defender,Arg Juniors,31,1992,19,17,1543,76,68,34,69
Jonathan González,mx MEX,Midfielder,Monterrey,24,1999,14,7,590,31,34,29,51
Jonathan Goya,ar ARG,Midfielder,Deportivo Riestra,34,1989,14,6,531,30,22,25,48
Jonathan Heris,be BEL,Defender,RWDM,32,1990,11,10,871,34,63,58,54
Jonathan Herrera,ar ARG,Forward,Deportivo Riestra,32,1991,27,25,2204,63,28,34,44
Jonathan Hogg,eng ENG,Midfielder,Huddersfield,34,1988,34,32,2687,29,44,21,75
Jonathan Lewis,us USA,Forward,Colorado Rapids,26,1997,24,7,755,70,78,70,68
Jonathan Mensah,gh GHA,Forward,NE Revolution,33,1990,8,3,268,23,16,6,82
Jonathan Osorio,ca CAN,Forward,Toronto FC,31,1992,22,21,1853,52,63,46,50
Jonathan Padilla,mx MEX,Forward,Guadalajara,17,2005,23,5,669,77,45,78,54
Jonathan Panzo,eng ENG,Defender,Cardiff City,22,2000,9,2,303,41,40,69,29
Jonathan Perez,mx MEX,Forward,Nashville SC,21,2003,12,4,369,35,57,76,57
Jonathan Perlaza,ec ECU,Defender,Querétaro,25,1997,4,4,280,43,41,48,76
Jonathan Rodríguez,uy URU,Forward,América,30,1993,45,35,3241,82,62,63,53
Jonathan Sirois,ca CAN,Goalkeeper,CF Montréal,22,2001,33,33,2970,47,41,61,66
Jonathan Torres,ar ARG,Midfielder,Querétaro,26,1996,20,9,903,88,50,39,50
Jonathan de Guzmán,nl NED,Midfielder,Sparta R'dam,35,1987,31,25,1927,58,69,47,41
Jonathan dos Santos,mx MEX,Midfielder,América,33,1990,31,26,2338,28,59,52,55
Joneston Omurwa,ke KEN,Defender,Estrela,24,1998,15,13,1141,37,31,36,56
Jonny Howson,eng ENG,Midfielder,Middlesbrough,35,1988,38,35,3092,63,74,51,41
Jonás Acevedo,ar ARG,Forward,Instituto,26,1997,22,18,1491,45,67,56,64
Jordan Adebayo-Smith,ng NGA,Forward,Minnesota Utd,24,2000,11,1,254,30,23,26,51
Jordan Bos,au AUS,Defender,Westerlo,20,2002,21,19,1713,80,67,91,52
Jordan Carrillo,mx MEX,Forward,Santos,21,2001,15,12,1121,52,81,59,69
Jordan Henderson,eng ENG,Midfielder,Ajax,33,1990,9,9,750,50,95,61,43
Jordan Holsgrove,sct SCO,Midfielder,Estoril,23,1999,15,15,1172,79,67,43,57
Jordan Houghton,eng ENG,Midfielder,Plymouth Argyle,27,1995,40,32,2862,34,43,28,44
Jordan Hugill,eng ENG,Forward,Rotherham Utd,31,1992,39,29,2334,48,31,12,43
Jordan James,wls WAL,Forward,Birmingham City,19,2004,42,25,2304,60,40,32,71
Jordan Morris,us USA,Forward,Seattle Sounders,29,1994,34,32,2790,74,58,54,57
Jordan Semedo,fr FRA,Defender,Cercle Brugge,20,2003,14,6,489,53,53,71,80
Jordan Sierra,ec ECU,Forward,Querétaro,26,1997,30,11,1342,28,61,34,60
Jordan Silva,mx MEX,Defender,Atlético,29,1994,12,11,967,36,58,48,84
Jordan Storey,eng ENG,Defender,Preston,25,1997,41,40,3604,32,34,36,56
Jordan Teze,nl NED,Defender,PSV Eindhoven,23,1999,30,29,2483,83,97,87,37
Jordan Thompson,nir NIR,Midfielder,Stoke City,26,1997,32,23,2215,61,61,44,49
Jordan Torunarigha,de GER,Defender,Gent,25,1997,24,21,1843,70,75,62,65
Jordi Alba,es ESP,Defender,Inter Miami,34,1989,28,24,2234,91,96,88,15
Jordi Altena,nl NED,Midfielder,Vitesse,19,2003,2,0,5,28,10,44,6
Jordi Cortizo,mx MEX,Forward,Monterrey,27,1996,24,20,1556,64,88,78,62
Jordi Vanlerberghe,be BEL,Midfielder,Mechelen,27,1996,21,19,1647,35,45,50,81
Jordy Alcivar,ec ECU,Midfielder,ec Independiente,24,1999,2,2,135,26,32,42,7
Jordy Bruijn,nl NED,Midfielder,Heracles Almelo,27,1996,14,11,680,70,50,29,24
Jordy Caicedo,ec ECU,Forward,Atlas,25,1997,25,17,1610,56,34,33,50
Jordy Clasie,nl NED,Midfielder,AZ Alkmaar,32,1991,28,28,2468,68,73,57,41
Joren Dom,be BEL,Midfielder,OH Leuven,33,1989,21,14,1437,34,37,32,53
Jorge Agustín Rodríguez,ar ARG,Midfielder,Monterrey,27,1995,15,12,1134,38,84,44,63
Jorge Berlanga,mx MEX,Defender,Pachuca,20,2003,15,11,1037,25,32,32,47
Jorge Broun,ar ARG,Goalkeeper,Rosario Central,37,1986,30,30,2700,49,41,43,45
Jorge Eduardo Sánchez,mx MEX,Defender,Porto,25,1997,14,6,563,48,90,90,64
Jorge Enrique Arias,co COL,Defender,co Millonarios,31,1992,2,1,64,42,14,20,68
Jorge Figal,ar ARG,Defender,Boca Juniors,29,1994,14,12,1148,29,42,45,55
Jorge Filipe Oliveira Fernandes,pt POR,Defender,Vitória,26,1997,29,28,2437,62,59,48,74
Jorge Guzmán,mx MEX,Forward,Atlas,19,2003,18,6,725,29,63,71,46
Jorge Morel,py PAR,Midfielder,py Cerro Porteño,26,1998,5,3,265,34,15,19,57
Jorge Murrugarra,pe PER,Midfielder,pe Universitario,26,1997,6,4,325,31,19,9,78
Jorge Oyarzún,cl CHI,Forward,cl Huachipato,20,2003,1,0,7,34,24,56,46
Jorge Rodríguez,mx MEX,Defender,Necaxa,21,2001,21,14,1248,42,55,59,49
Jorge Ruvalcaba,mx MEX,Forward,UNAM,22,2001,3,0,63,45,93,91,31
Jorge Sanguina,py PAR,Forward,Ind. Rivadavia,24,1999,8,0,196,31,41,44,36
Jorginho,br BRA,Forward,Atl Goianiense,33,1991,3,0,73,60,49,62,53
Joris Kayembe,cd COD,Defender,Genk,28,1994,17,13,1268,78,87,89,53
Joris Kramer,nl NED,Defender,Go Ahead Eag,26,1996,30,29,2565,66,37,42,59
Jorman Campuzano,co COL,Defender,Boca Juniors,27,1996,1,0,5,30,14,8,10
Jorne Spileers,be BEL,Defender,Club Brugge,18,2005,27,22,2063,33,48,48,31
Jorrel Hato,nl NED,Defender,Ajax,17,2006,33,33,2961,65,74,66,52
Jose Casas de Abadal,us USA,Forward,Inter Miami,23,2000,2,0,31,23,32,67,32
Jose Domínguez,py PAR,Defender,Lanús,27,1996,2,0,46,30,14,8,41
Jose Florentín,py PAR,Midfielder,Cen. Córdoba–SdE,27,1996,13,12,1104,76,60,39,60
Jose Souza,pt POR,Midfielder,Portimonense,22,2001,2,0,9,28,33,26,13
Josef Martínez,ve VEN,Forward,CF Montréal,30,1993,23,13,1376,75,59,24,34
Josef de Souza,br BRA,Midfielder,Vasco da Gama,34,1989,4,1,76,32,23,39,59
Joselpho Barnes,gh GHA,Forward,Sint-Truiden,21,2001,24,3,430,40,24,52,49
Joseph Espinoza,ec ECU,Midfielder,ec LDU de Quito,23,2000,1,0,28,28,31,31,38
Joseph Hodge,ie IRL,Midfielder,QPR,20,2002,8,4,360,80,67,57,52
Joseph James,0,Defender,Bristol City,0,0,2,1,77,30,15,34,34
Joseph Paintsil,gh GHA,Forward,LA Galaxy,25,1998,52,49,4076,72,79,76,36
Joseph Rosales,hn HON,Midfielder,Minnesota Utd,23,2000,30,26,2399,52,78,88,63
Joseph Skinner,us USA,Forward,Nashville SC,20,2003,2,0,5,45,65,44,14
Josh Bauer,us USA,Defender,Nashville SC,25,1998,26,19,1861,29,33,40,62
Josh Bowler,eng ENG,Forward,Cardiff City,24,1999,38,30,2379,59,43,63,61
Josh Coburn,eng ENG,Forward,Middlesbrough,20,2002,21,11,996,66,41,37,42
Josh Cohen,us USA,Goalkeeper,Atlanta Utd,31,1992,3,2,209,42,44,43,28
Josh Eccles,eng ENG,Midfielder,Coventry City,23,2000,44,38,3277,56,80,64,64
Josh Flint,eng ENG,Defender,Volendam,22,2000,28,23,2228,66,61,54,58
Josh Ginnelly,eng ENG,Forward,Swansea City,26,1997,6,2,193,79,32,73,13
Josh Key,eng ENG,Forward,Swansea City,23,1999,29,25,2192,48,60,71,70
Josh Koroma,sl SLE,Forward,Huddersfield,24,1998,39,29,2422,57,51,50,47
Josh Laurent,eng ENG,Midfielder,Stoke City,28,1995,37,30,2694,56,62,69,55
Josh Maja,ng NGA,Forward,West Brom,24,1998,12,1,198,66,26,47,35
Josh Ruffels,eng ENG,Defender,Huddersfield,29,1993,11,10,777,43,64,40,38
Josh Sargent,us USA,Forward,Norwich City,23,2000,26,24,1850,82,51,34,43
Josh Tymon,eng ENG,Defender,Stoke City,24,1999,43,37,3397,48,86,84,33
Josh Wilson-Esbrand,eng ENG,Midfielder,Cardiff City,20,2002,11,8,668,30,28,70,43
Josh Windass,eng ENG,Forward,Sheffield Weds,29,1994,25,22,1749,63,60,46,42
Joshua Atencio,us USA,Midfielder,Seattle Sounders,22,2002,22,12,1069,47,66,82,65
Joshua Austerfield,eng ENG,Midfielder,Huddersfield,21,2001,3,1,70,33,51,22,31
Joshua Brenet,cw CUW,Defender,Twente,29,1994,15,13,1078,88,93,87,43
Joshua Kayode,ng NGA,Forward,Rotherham Utd,30,1992,4,0,48,23,14,12,52
Joshua Kitolano,no NOR,Midfielder,Sparta R'dam,21,2001,24,24,2106,74,64,50,29
Joshua Seary,eng ENG,Midfielder,Preston,18,2004,4,0,26,28,11,57,76
Joshua Tenkorang,it ITA,Forward,Calcio Lecco 1912,23,2000,6,0,144,33,23,45,42
Joshua Yaro,gh GHA,Defender,St. Louis,29,1994,13,7,772,64,29,24,63
Josimar Alcocer,cr CRC,Forward,Westerlo,19,2004,1,0,24,38,55,74,38
Josip Šutalo,hr CRO,Defender,Ajax,23,2000,23,22,1980,60,45,43,43
Josue Reinatti,ar ARG,Goalkeeper,Newell's OB,20,2003,3,3,270,58,38,43,50
Josué Colmán,py PAR,Forward,Mazatlán,25,1998,25,19,1636,58,88,70,43
Josué Díaz,mx MEX,Midfielder,Cruz Azul,18,2004,1,0,45,30,12,34,18
Josué Sá,pt POR,Defender,Rio Ave,31,1992,24,23,1963,34,65,59,51
José Abella,mx MEX,Defender,FC Juárez,29,1994,29,28,2467,51,69,59,40
José Andrés Martínez,ve VEN,Midfielder,Corinthians,29,1994,27,21,1649,37,64,46,60
José Antonio Rodríguez,mx MEX,Goalkeeper,Tijuana,31,1992,28,28,2475,55,49,43,70
José Bizama,cl CHI,Defender,cl Palestino,29,1994,1,1,90,46,24,15,22
José Breno,br BRA,Midfielder,Vitória,19,2004,1,0,9,28,11,7,13
José Caicedo,co COL,Midfielder,UNAM,21,2002,23,22,1911,58,46,35,58
José Castillo Pérez,mx MEX,Defender,Pachuca,21,2001,17,14,1263,42,78,78,69
José Cifuentes,ec ECU,Midfielder,Cruzeiro,24,1999,3,1,69,32,22,69,70
José Corona,mx MEX,Goalkeeper,Tijuana,42,1981,7,6,585,50,43,43,45
José David Ramírez,mx MEX,Midfielder,León,27,1995,25,16,1367,44,58,81,44
José Enamorado,co COL,Forward,co Junior,25,1999,8,8,586,50,67,89,31
José Eulogio,mx MEX,Goalkeeper,Pachuca,19,2004,2,2,180,42,44,43,28
José Fonte,pt POR,Defender,Braga,39,1983,19,16,1513,37,52,44,44
José Galindo,mx MEX,Defender,UNAM,25,1998,7,2,178,30,57,38,21
José García,mx MEX,Defender,FC Juárez,27,1996,21,17,1611,69,29,22,49
José González,mx MEX,Forward,Atlético,24,1998,8,2,173,20,12,14,39
José Gómez,ar ARG,Defender,Cen. Córdoba–SdE,23,2000,3,1,136,30,19,68,51
José Herrera,ar ARG,Forward,Arg Juniors,20,2003,18,15,1206,55,55,65,68
José Hugo,br BRA,Forward,Vitória,24,1999,27,0,632,51,64,88,73
José Hurtado,ec ECU,Defender,RB Bragantino,22,2001,17,15,1325,48,78,85,33
José Iván Rodríguez,mx MEX,Midfielder,León,27,1996,25,16,1370,25,43,48,65
José Joaquín Esquivel,mx MEX,Midfielder,Necaxa,25,1998,22,13,1163,47,38,30,39
José Juan Macías,mx MEX,Forward,Guadalajara,23,1999,6,3,287,26,30,55,49
José Lozano,mx MEX,Forward,Atlas,24,1998,26,19,1639,50,49,31,78
José Luis Rodríguez,pa PAN,Forward,Famalicão,25,1998,23,17,1495,44,62,67,66
José Luis Rodríguez Bebanz,uy URU,Forward,Vasco da Gama,26,1997,22,12,1123,47,71,64,80
José López,ar ARG,Forward,Palmeiras,23,2000,43,28,2525,70,40,32,46
José Madueña,mx MEX,Defender,Mazatlán,33,1990,24,15,1255,75,67,69,44
José Mauri,it ITA,Midfielder,Sarmiento,27,1996,1,1,69,45,45,35,37
José Méndez,ar ARG,Forward,Deportivo Riestra,30,1993,2,0,44,23,19,27,50
José Paradela,ar ARG,Forward,Necaxa,24,1998,15,14,1217,75,81,69,58
José Pascual Alba Seva,es ESP,Forward,Almere City,23,2000,3,1,133,27,32,23,59
José Quintero,ec ECU,Defender,ec LDU de Quito,33,1990,6,6,491,58,74,87,33
José Rangel Aguilar,mx MEX,Goalkeeper,Guadalajara,23,2000,19,19,1635,58,48,54,74
José Rivera,pe PER,Forward,pe Universitario,26,1997,4,2,206,74,15,20,34
José Romero,ar ARG,Forward,ar Talleres,20,2003,1,0,6,23,25,43,39
José Sabino,br BRA,Defender,São Paulo,27,1996,14,12,1062,43,47,45,72
José Sagredo,bo BOL,Defender,bo Bolívar,29,1994,8,8,720,79,74,61,71
José Sosa,ar ARG,Forward,Estudiantes–LP,38,1985,27,20,1457,62,81,55,60
José Vitor Silva Neves,br BRA,Forward,Ath Paranaense,23,2000,9,0,176,21,48,58,84
