Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Kiké,ESP,Espanyol,Spanish La Liga,AM,Forward,35,258,0.35,0.0,2.44,0.7,0.66,0.38,0.35,0.35,2.79,0.35,1.74,0.35,0.35,0.0,0.7,0.17,0.07,14.3,24.42,0.7,0.35,0.0,2.09,0.0,22.67,1.74,0.0,9.42,13.6,4.19,6.28,0.35,1.05,198.49,21.98,16.74,1.74,79.19,28.6,0.7,1.05,2.09,1.05,1.05,0.7,0.35,0.0,0.35,0.35,0.7,2.09,1.4,0.35,0.0,0.0,0.35,0.0,2.79,4.19,2.09,6.28,25.81,8.37,36.28,0.35,1.4,15.35,19.53,6.28,35.93,0.35,0.0,0.0,2.09,2.44,1.74,0.0,0.0,0.0,3.49,5.23,8.72,10.81,3.14,7.67,1.05,-0.31,1,0.35,40.02,0.0,69.26,66.72,33.33,37.63,50.24
Kilian Fischer,GER,Wolfsburg,German Bundesliga,RB,Defender,24,448,0.0,0.0,0.4,0.0,0.02,0.02,0.0,0.0,2.61,0.2,0.6,2.81,0.6,0.4,2.21,0.06,0.1,45.0,54.24,2.41,0.0,0.4,1.21,0.0,44.6,9.64,1.41,18.88,20.49,19.69,23.1,5.62,8.04,839.93,288.08,30.94,1.41,140.02,77.14,0.2,0.2,0.4,0.0,0.4,1.81,1.21,1.0,0.2,0.6,1.0,1.81,0.8,1.21,0.8,0.0,4.22,0.0,1.81,1.0,0.4,1.41,39.17,2.21,65.29,4.82,27.92,23.91,13.66,1.0,65.29,0.0,0.0,0.0,1.61,0.4,0.0,0.0,0.0,0.0,1.61,0.6,2.21,6.03,2.81,2.21,2.21,-0.02,1,0.0,72.85,0.0,92.14,85.24,69.9,61.05,0.0
Kim Min-jae,KOR,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,28,226,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.4,2.39,0.0,0.0,0.0,0.04,0.12,72.08,78.05,1.19,0.4,0.0,0.8,0.0,76.06,1.99,0.4,34.25,36.64,33.85,35.44,3.58,5.18,1174.78,385.09,52.96,0.4,248.89,135.0,0.4,0.4,0.4,0.0,0.4,1.19,0.4,0.8,0.0,0.4,0.4,0.8,0.4,2.39,2.39,0.8,5.58,0.4,4.78,0.4,0.4,0.8,63.72,0.0,91.59,12.35,46.59,43.01,2.39,0.8,91.59,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.59,2.39,3.98,1.59,1.59,1.19,0.8,0.0,1,0.0,39.95,0.0,93.48,95.51,69.11,40.2,0.0
Kingsley Ehizibue,NED,Udinese,Italian Serie A,WB,Midfielder,30,362,0.0,0.0,0.25,0.0,0.02,0.02,0.0,0.0,0.75,0.25,0.0,2.24,0.5,0.25,3.73,0.0,0.0,24.12,33.31,1.74,0.0,0.0,1.24,0.25,25.61,7.46,0.25,8.2,9.45,13.18,16.41,2.49,5.22,444.28,116.35,20.39,1.24,95.47,40.52,1.49,0.25,1.49,0.5,0.99,0.99,0.5,0.75,0.25,0.0,0.75,0.75,0.0,0.25,0.75,0.0,4.97,0.0,2.49,0.99,0.75,1.74,23.87,3.48,44.25,3.48,13.18,18.9,12.43,0.75,44.25,0.25,0.0,0.0,1.74,1.24,0.0,0.0,0.0,0.0,0.5,0.5,0.99,6.46,0.99,1.74,1.24,-0.02,1,0.0,50.51,0.0,86.77,80.32,47.7,71.84,33.56
Kiril Despodov,BUL,PAOK,UEFA Europa League,RW,Forward,28,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,10.8,0.0,0.0,0.0,21.6,0.36,0.36,18.0,32.4,3.6,0.0,0.0,0.0,0.0,14.4,18.0,3.6,3.6,3.6,7.2,14.4,7.2,14.4,453.6,313.2,10.8,0.0,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,14.4,3.6,36.0,0.0,0.0,7.2,28.8,0.0,36.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,7.2,10.8,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,50.0,50.0,0.0,0.0
Ko Itakura,JPN,Ajax,UEFA Champions League,CB,Defender,28,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,0.0,0.0,0.0,0.0,0.0,62.43,68.67,4.16,0.52,0.0,0.52,0.52,66.59,1.56,1.56,31.21,31.73,28.61,31.73,2.6,4.16,1062.83,322.54,50.46,0.52,191.97,107.17,0.0,0.0,0.0,0.0,0.0,1.04,0.52,0.52,0.52,0.0,0.0,0.52,0.52,1.04,1.04,1.04,5.2,0.0,1.56,0.52,0.0,0.52,56.18,0.0,78.55,7.28,40.58,37.98,0.0,0.0,78.55,0.52,0.0,0.0,3.64,0.0,0.0,0.0,0.0,0.0,2.6,1.56,4.16,4.68,0.0,0.0,0.52,0.0,1,0.0,62.5,0.0,98.36,90.17,62.5,33.33,0.0
Kobbie Mainoo,ENG,Manchester Utd,English Premier League,CM,Midfielder,20,102,0.0,0.0,1.76,0.0,0.09,0.09,0.0,0.0,5.29,0.0,2.65,5.29,1.76,0.88,1.76,0.09,0.09,50.29,59.12,4.41,0.88,0.0,0.88,0.0,56.47,2.65,1.76,26.47,29.12,16.76,19.41,2.65,3.53,767.65,149.12,39.71,4.41,318.53,155.29,1.76,0.0,1.76,0.88,0.88,4.41,1.76,0.0,3.53,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.88,0.0,6.18,1.76,1.76,3.53,49.41,2.65,72.35,0.88,6.18,47.65,19.41,0.0,72.35,0.0,0.0,0.0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,3.53,3.53,11.47,5.29,2.65,2.65,-0.09,1,0.0,0.0,0.0,90.9,86.35,75.07,49.91,50.0
Koffi Kouao,CIV,Metz,French Ligue 1,RB,Defender,27,532,0.0,0.0,0.51,0.17,0.03,0.03,0.0,0.0,1.86,0.17,1.02,3.72,0.51,0.51,2.03,0.07,0.07,41.28,47.71,4.23,0.0,0.34,0.68,0.0,43.65,4.06,0.68,18.44,19.62,18.27,20.3,3.38,5.41,701.9,232.78,34.85,1.69,164.44,85.09,2.03,0.85,1.18,1.02,0.0,2.54,2.37,1.18,0.85,0.51,1.02,2.71,1.69,0.34,1.35,0.34,3.05,0.0,4.91,1.02,0.68,1.69,38.23,4.23,58.2,3.21,19.79,28.08,11.67,1.02,58.2,0.34,0.0,0.0,1.69,1.86,0.34,0.17,0.17,0.17,0.34,1.18,1.52,10.15,2.03,2.88,3.38,-0.03,1,0.0,22.37,0.0,93.99,90.0,62.48,64.57,86.44
Kojo Peprah Oppong,GHA,Nice,French Ligue 1,CB,Defender,21,539,0.17,0.0,0.5,0.33,0.05,0.05,0.0,0.0,2.0,0.0,1.0,6.68,0.5,0.17,0.83,0.02,0.03,57.77,63.28,6.68,0.0,0.67,0.67,0.0,60.95,2.34,1.34,30.56,32.23,22.71,24.04,2.84,4.34,887.48,288.87,52.26,2.17,297.22,177.33,1.5,0.17,1.0,0.83,0.17,2.17,1.67,1.0,0.67,0.5,0.5,1.0,0.5,1.34,0.83,0.67,3.01,0.0,2.67,0.17,0.5,0.67,55.1,0.67,72.97,4.68,20.37,43.75,9.18,0.83,72.97,0.17,0.0,0.0,1.34,1.5,0.17,0.0,0.0,0.0,1.5,1.84,3.34,9.52,2.0,1.67,2.17,0.12,1,0.17,44.91,0.0,94.82,94.47,65.44,68.45,83.0
Koke,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,33,447,0.0,0.2,0.81,0.0,0.0,0.0,0.0,0.0,2.21,0.4,1.21,11.48,1.41,0.4,1.01,0.1,0.1,84.16,91.01,7.65,0.2,1.01,1.21,0.0,88.99,2.01,1.41,39.46,40.47,32.82,34.43,10.27,12.68,1497.18,420.6,66.44,0.6,248.66,124.83,1.81,0.0,1.21,1.01,0.2,1.01,0.2,0.81,0.2,0.0,0.81,1.81,1.01,0.81,0.4,0.0,1.61,0.0,4.83,0.2,0.4,0.6,80.74,1.41,97.45,3.42,20.13,63.02,14.9,0.6,97.45,0.4,0.0,0.0,1.01,1.21,0.0,0.0,0.0,0.0,0.6,1.01,1.61,9.66,2.62,2.42,1.01,0.0,1,0.0,37.27,0.0,97.5,95.32,80.99,35.82,83.47
Koki Machida,JPN,Hoffenheim,German Bundesliga,CB,Defender,27,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,0.0,0.0,2.05,2.05,0.0,0.0,0.0,0.0,65.45,73.64,2.05,0.0,0.0,0.0,0.0,73.64,0.0,0.0,26.59,26.59,28.64,28.64,8.18,16.36,1296.82,582.95,47.05,0.0,149.32,67.5,0.0,0.0,0.0,0.0,0.0,2.05,0.0,2.05,0.0,0.0,0.0,2.05,2.05,2.05,2.05,2.05,4.09,0.0,4.09,0.0,0.0,0.0,61.36,0.0,87.95,10.23,34.77,51.14,2.05,2.05,87.95,2.05,0.0,0.0,4.09,0.0,0.0,0.0,0.0,0.0,2.05,2.05,4.09,2.05,4.09,4.09,0.0,0.0,1,0.0,50.12,0.0,100.0,100.0,50.0,0.0,0.0
Konan N'dri,CIV,Lecce,Italian Serie A,RM,Forward,24,72,1.25,0.0,5.0,2.5,0.25,0.25,0.0,0.0,6.25,0.0,0.0,2.5,0.0,0.0,2.5,0.0,0.0,22.5,28.75,2.5,0.0,1.25,0.0,0.0,25.0,3.75,0.0,12.5,13.75,5.0,5.0,5.0,5.0,421.25,100.0,37.5,3.75,308.75,118.75,3.75,5.0,11.25,2.5,7.5,2.5,1.25,2.5,0.0,0.0,1.25,3.75,2.5,0.0,1.25,0.0,0.0,0.0,3.75,7.5,1.25,8.75,43.75,11.25,56.25,0.0,5.0,12.5,38.75,8.75,56.25,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,1.25,1.25,2.5,17.5,6.25,13.75,2.5,1.0,1,1.25,50.0,0.0,90.91,100.0,100.0,40.0,22.22
Koni De Winter,BEL,Milan,Italian Serie A,CB,Defender,23,78,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,33.46,43.85,2.31,0.0,0.0,0.0,0.0,42.69,1.15,1.15,16.15,18.46,13.85,15.0,2.31,8.08,571.15,215.77,26.54,0.0,139.62,51.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,2.31,9.23,0.0,2.31,0.0,0.0,0.0,41.54,0.0,56.54,9.23,32.31,23.08,1.15,1.15,56.54,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,5.77,1.15,6.92,2.31,0.0,1.15,0.0,0.0,1,0.0,83.38,0.0,87.49,92.33,28.59,0.0,0.0
Konrad Laimer,AUT,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,28,580,0.16,0.31,1.09,0.62,0.16,0.16,0.0,0.0,4.5,0.62,2.64,4.19,1.24,0.31,1.24,0.2,0.34,48.26,55.4,5.28,0.62,0.16,1.4,0.16,49.03,6.21,0.62,29.64,31.34,14.9,17.22,1.55,2.48,651.72,197.07,38.17,2.17,167.74,101.02,2.02,0.31,1.71,0.78,0.93,1.4,0.47,0.31,0.78,0.31,0.62,2.33,1.71,0.62,1.4,0.47,1.86,0.0,4.34,1.86,0.62,2.48,44.53,5.74,66.72,2.64,13.97,30.57,22.5,3.72,66.72,0.47,0.0,0.0,1.24,0.47,0.0,0.0,0.0,0.0,1.09,0.62,1.71,13.19,5.12,5.59,1.09,0.0,1,0.16,63.74,0.0,94.58,86.53,62.5,29.22,45.61
Konstantinos Karetsas,GRE,Genk,UEFA Europa League,CM,Midfielder,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Konstantinos Koulierakis,GRE,Wolfsburg,German Bundesliga,CB,Defender,21,450,0.0,0.0,1.6,0.4,0.24,0.24,0.0,0.0,0.8,0.0,0.2,3.4,0.0,0.0,0.8,0.04,0.04,49.2,58.8,3.2,0.2,1.0,0.0,0.0,52.4,6.4,1.4,17.8,19.4,24.6,27.2,6.6,11.2,983.6,408.4,36.4,0.8,187.2,118.2,0.6,0.0,0.0,0.0,0.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.2,5.4,0.0,2.8,0.2,0.4,0.6,46.0,0.6,71.2,16.4,41.4,25.6,4.2,1.2,71.2,0.2,0.0,0.0,1.4,0.4,0.0,0.2,0.0,0.0,1.6,2.0,3.6,4.6,0.8,1.2,0.6,-0.24,1,0.0,44.44,0.0,91.75,90.44,58.93,60.0,0.0
Konstantinos Mavropanos,GRE,West Ham,English Premier League,CB,Defender,27,360,0.0,0.0,1.0,0.25,0.1,0.1,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,45.5,51.75,4.0,0.0,1.25,0.0,0.0,51.25,0.5,0.25,13.25,13.5,24.25,26.0,6.25,10.5,927.5,383.75,39.5,0.5,214.0,141.25,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.5,0.0,0.0,0.0,0.25,0.25,1.25,0.75,0.5,6.75,0.0,3.0,0.5,0.0,0.5,43.5,0.0,63.75,10.0,35.75,26.25,2.0,1.75,63.75,0.25,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,3.5,1.5,5.0,4.5,0.0,1.75,0.25,-0.1,1,0.0,70.0,0.0,98.15,93.27,59.52,33.33,0.0
Kosta Nedeljković,SRB,RB Leipzig,German Bundesliga,RB,Defender,19,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,7.5,7.5,7.5,7.5,0.0,0.0,202.5,15.0,22.5,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,7.5,0.0,22.5,0.0,15.0,7.5,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0
Kostas Pileas,CYP,Pafos FC,UEFA Champions League,LB,Defender,26,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.66,0.0,0.0,16.54,26.47,1.32,0.0,0.0,1.32,0.0,21.18,5.29,0.0,5.96,8.6,8.6,9.93,1.99,7.28,365.96,207.79,11.91,0.0,41.03,13.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.66,1.32,1.32,0.0,5.96,0.0,2.65,0.0,0.66,0.66,17.87,0.66,37.72,7.94,28.46,5.29,3.97,0.0,37.72,0.0,0.0,0.0,1.32,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,69.3,86.61,27.34,0.0,0.0
Kostas Tsimikas,GRE,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,29,131,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,3.44,0.69,2.06,2.75,1.37,1.37,8.24,0.21,0.21,44.66,61.83,5.5,0.0,0.0,1.37,0.69,54.27,6.87,0.0,21.98,23.36,15.8,19.92,6.18,15.11,793.51,203.36,32.29,0.69,116.11,65.95,0.0,0.0,0.0,0.0,0.0,2.06,1.37,1.37,0.69,0.0,0.0,2.06,2.06,1.37,2.06,0.0,2.06,0.0,3.44,1.37,0.69,2.06,47.4,8.93,72.82,4.81,21.3,28.85,22.67,0.69,72.82,0.69,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.69,0.69,1.37,15.11,4.12,3.44,1.37,0.0,1,0.0,50.36,0.0,94.09,79.32,40.9,33.25,0.0
Kouakou Gadou,FRA,RB Salzburg,UEFA Europa League,CB,Defender,18,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,46.0,51.0,7.0,0.0,0.0,0.0,1.0,49.0,1.0,1.0,15.0,16.0,29.0,29.0,2.0,5.0,846.0,404.0,44.0,1.0,286.0,179.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,42.0,0.0,58.0,7.0,21.0,36.0,2.0,0.0,58.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,8.0,2.0,0.0,2.0,0.0,1,0.0,50.0,0.0,93.75,100.0,40.0,50.0,100.0
Kristian Thorstvedt,NOR,Sassuolo,Italian Serie A,CM,Midfielder,26,65,0.0,0.0,2.77,0.0,0.42,0.42,0.0,0.0,2.77,0.0,2.77,4.15,0.0,0.0,0.0,0.0,0.0,34.62,41.54,5.54,0.0,0.0,0.0,0.0,40.15,1.38,1.38,22.15,24.92,8.31,9.69,1.38,2.77,450.0,148.15,22.15,1.38,132.92,63.69,0.0,0.0,0.0,0.0,0.0,2.77,1.38,1.38,1.38,0.0,0.0,0.0,0.0,1.38,1.38,0.0,5.54,0.0,4.15,0.0,0.0,0.0,29.08,1.38,59.54,5.54,13.85,29.08,16.62,1.38,59.54,0.0,0.0,0.0,0.0,4.15,0.0,0.0,0.0,0.0,2.77,2.77,5.54,8.31,2.77,1.38,1.38,-0.42,1,0.0,50.0,0.0,88.88,85.76,49.82,49.82,0.0
Kristijan Belic,SRB,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,24,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,27.0,3.0,0.0,1.0,0.0,0.0,25.0,2.0,2.0,15.0,16.0,7.0,8.0,1.0,1.0,371.0,111.0,24.0,0.0,90.0,42.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,1.0,4.0,3.0,0.0,3.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0,28.0,1.0,40.0,6.0,18.0,11.0,11.0,0.0,40.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,1.0,3.0,0.0,1,0.0,50.0,0.0,93.75,87.5,100.0,42.86,0.0
Kristijan Jakić,CRO,Augsburg,German Bundesliga,CM,Midfielder,28,359,0.25,0.25,1.0,0.5,0.08,0.08,0.0,0.0,2.01,0.5,1.0,4.01,0.25,0.25,0.5,0.05,0.08,33.09,41.11,3.76,0.0,0.25,1.0,0.0,40.11,1.0,0.5,14.29,16.8,12.79,14.29,5.01,7.02,584.87,160.7,28.58,0.75,116.07,44.62,1.25,0.0,1.0,0.25,0.75,1.5,1.0,0.5,1.0,0.0,1.0,2.26,1.25,1.25,1.25,0.75,3.76,0.0,5.52,1.0,1.0,2.01,32.84,1.75,53.9,4.51,14.79,30.84,8.77,1.0,53.9,0.0,0.0,0.0,1.25,1.25,0.0,0.0,0.0,0.0,1.25,1.25,2.51,6.27,2.51,1.5,2.01,0.18,1,0.25,49.8,0.0,85.06,89.5,71.37,53.19,25.0
Kristjan Asllani,ALB,Torino,Italian Serie A,CM,Midfielder,23,320,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.84,4.5,0.84,0.0,3.94,0.11,0.11,39.94,48.94,4.5,0.0,0.0,0.56,0.28,43.31,5.34,2.81,12.94,14.34,18.84,20.53,8.16,13.5,882.84,285.47,31.5,0.0,116.16,35.72,0.84,0.0,0.28,0.28,0.0,1.69,0.84,0.84,0.28,0.56,0.56,1.41,0.84,1.12,0.0,0.0,0.56,0.28,3.94,0.84,0.0,0.84,36.84,0.84,55.41,1.12,14.91,31.78,9.0,0.28,55.41,0.28,0.0,0.0,0.28,0.56,0.0,0.0,0.0,0.0,0.0,1.12,1.12,5.34,1.69,1.12,1.41,0.0,1,0.0,0.0,0.0,90.24,91.77,60.44,45.16,100.0
Kristoffer Ajer,NOR,Brentford,English Premier League,CB,Defender,27,31,0.0,2.9,5.81,2.9,0.29,0.29,0.0,0.0,2.9,2.9,2.9,5.81,0.0,0.0,0.0,1.16,2.03,69.68,69.68,17.42,0.0,0.0,0.0,0.0,66.77,2.9,0.0,20.32,20.32,43.55,43.55,2.9,2.9,1251.29,476.13,58.06,0.0,336.77,191.61,0.0,0.0,0.0,0.0,0.0,2.9,2.9,0.0,2.9,0.0,2.9,2.9,0.0,0.0,0.0,0.0,5.81,0.0,2.9,0.0,2.9,2.9,66.77,0.0,92.9,2.9,17.42,63.87,11.61,8.71,92.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,2.9,8.71,17.42,5.81,8.71,5.81,-0.29,1,0.0,66.7,0.0,100.0,100.0,100.0,100.0,0.0
Kristoffer Lund,USA,Köln,German Bundesliga,LB,Defender,23,227,0.0,0.0,1.98,0.0,0.04,0.04,0.0,0.0,1.59,0.0,0.79,1.59,1.59,1.19,1.19,0.0,0.04,33.7,45.59,1.59,0.0,0.4,0.79,0.0,36.08,9.52,1.59,17.84,19.43,11.1,15.86,4.76,8.33,599.07,264.45,25.37,1.19,110.22,60.66,0.79,0.0,0.4,0.4,0.0,1.19,1.19,0.79,0.4,0.0,0.4,0.79,0.4,0.4,1.19,0.79,5.95,0.0,3.17,1.19,0.4,1.59,31.72,1.98,58.28,5.15,18.63,29.74,9.91,0.0,58.28,0.4,0.0,0.0,0.4,1.59,0.0,0.0,0.0,0.0,1.98,3.17,5.15,4.76,1.59,2.78,1.59,-0.04,1,0.0,38.45,0.0,91.82,69.99,57.14,80.3,100.0
Krépin Diatta,SEN,Monaco,"French Ligue 1, UEFA Champions League",RB,Defender,26,193,0.0,0.93,0.47,0.0,0.05,0.05,0.0,0.0,1.87,0.93,0.93,2.8,1.87,0.47,2.8,0.09,0.09,38.7,51.76,4.2,0.0,0.0,0.93,0.0,44.77,6.99,0.47,18.65,21.45,16.79,20.98,1.87,5.6,613.21,180.0,33.11,2.8,148.76,86.27,2.8,0.93,0.93,0.0,0.47,1.87,0.47,0.47,0.93,0.47,0.47,1.87,1.4,1.4,0.47,0.47,2.33,0.0,2.8,0.93,0.93,1.87,40.57,10.26,62.49,4.2,13.99,26.11,22.85,1.4,62.49,0.47,0.0,0.0,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.93,0.93,17.25,2.8,4.66,0.93,-0.05,1,0.0,0.0,0.0,86.95,80.03,33.39,25.13,0.0
Kwasi Sibo,GHA,Oviedo,Spanish La Liga,DM,Midfielder,27,294,0.0,0.0,0.61,0.31,0.03,0.03,0.0,0.0,0.61,0.0,0.31,0.61,0.0,0.0,0.0,0.0,0.0,31.53,35.82,1.22,0.0,0.0,0.0,0.31,35.51,0.0,0.0,14.39,15.61,13.78,15.31,2.45,3.06,537.55,133.78,23.27,0.0,85.41,21.12,0.61,0.0,0.92,0.61,0.31,2.45,2.14,1.53,0.61,0.31,1.53,2.14,0.61,0.92,1.22,0.0,0.61,0.0,5.51,0.92,1.53,2.45,27.55,0.0,44.39,3.37,21.12,19.9,3.67,0.0,44.39,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.31,0.92,1.22,1.22,0.61,0.0,3.67,-0.03,1,0.0,25.41,0.0,92.18,90.01,80.07,79.96,66.3
Kwon Hyeokkyu,KOR,Nantes,French Ligue 1,DM,Midfielder,24,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,25.43,29.35,0.0,0.0,0.0,0.65,0.65,27.39,1.3,1.3,7.17,7.83,15.65,16.96,2.61,3.91,496.96,68.48,20.22,0.0,118.7,21.52,0.0,0.0,0.0,0.0,0.0,1.96,0.0,1.96,0.0,0.0,1.3,3.26,1.96,0.65,3.26,1.96,1.96,0.0,1.3,1.3,0.65,1.96,26.09,0.65,38.48,6.52,24.78,13.04,0.65,0.0,38.48,0.0,0.0,0.0,1.3,0.65,0.0,0.0,0.0,0.0,0.65,1.3,1.96,0.65,0.0,0.0,1.3,0.0,1,0.0,33.16,0.0,91.57,92.28,66.75,24.9,0.0
