Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Jesper Karlsson,SWE,Aberdeen,UEFA Europa Conference League,LW,Forward,27,84,1.07,0.0,0.0,0.0,0.86,0.0,1.07,1.07,1.07,0.0,1.07,1.07,0.0,0.0,7.5,0.11,0.11,6.43,13.93,2.14,0.0,0.0,1.07,0.0,8.57,5.36,3.21,3.21,3.21,2.14,4.29,1.07,5.36,132.86,73.93,9.64,2.14,53.57,28.93,0.0,0.0,0.0,0.0,0.0,2.14,2.14,1.07,1.07,0.0,1.07,1.07,0.0,2.14,1.07,0.0,1.07,0.0,1.07,1.07,1.07,2.14,9.64,1.07,24.64,3.21,6.43,7.5,10.71,1.07,23.57,1.07,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.07,5.36,1.07,1.07,3.21,0.21,1,1.07,0.0,0.0,100.0,49.88,19.96,100.0,0.0
Jesper Karlström,SWE,Udinese,Italian Serie A,CM,Midfielder,30,540,0.0,0.0,0.5,0.0,0.03,0.03,0.0,0.0,1.5,0.0,0.83,4.33,0.17,0.0,0.33,0.02,0.07,36.83,44.17,4.83,0.0,0.33,0.33,0.0,41.33,2.83,2.5,13.5,15.83,19.33,20.5,3.0,6.0,670.5,208.67,24.17,1.33,133.17,72.0,1.0,0.0,0.83,0.5,0.17,1.83,0.83,0.83,0.5,0.5,1.33,2.5,1.17,1.0,1.0,0.17,2.5,0.17,5.0,0.5,0.83,1.33,32.0,1.0,52.67,3.5,14.0,32.5,6.5,0.33,52.67,0.17,0.0,0.0,0.83,1.0,0.0,0.0,0.0,0.0,0.83,0.5,1.33,7.17,1.5,0.5,2.17,-0.03,1,0.0,62.41,0.0,85.28,94.29,50.0,49.88,60.24
Jesper Lindstrøm,DEN,Wolfsburg,German Bundesliga,LM,Midfielder,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,135.0,180.0,45.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,45.0,45.0,0.0,0.0,45.0,45.0,2250.0,1080.0,225.0,90.0,2295.0,1845.0,45.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,90.0,90.0,270.0,90.0,270.0,0.0,45.0,135.0,135.0,0.0,270.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,90.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
Jessy Deminguet,FRA,Metz,French Ligue 1,CM,Midfielder,27,338,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,1.07,0.27,0.0,3.2,0.27,0.0,1.86,0.0,0.0,36.48,43.4,3.2,0.0,0.53,1.33,0.0,41.54,1.86,1.07,18.11,18.64,14.11,16.78,2.66,5.06,589.26,144.85,31.69,1.86,174.67,71.63,1.33,0.0,0.53,0.27,0.27,2.4,1.33,1.07,0.53,0.8,1.6,2.13,0.53,1.6,0.27,0.0,0.8,0.0,2.93,0.53,1.86,2.4,38.88,1.86,51.92,1.07,13.85,31.15,7.19,0.27,51.92,0.53,0.0,0.0,1.33,1.33,0.0,0.0,0.0,0.0,0.0,0.8,0.8,6.92,1.33,0.53,2.93,0.0,1,0.0,0.0,0.0,97.16,84.09,52.57,64.68,50.94
Jesus Rodríguez,ESP,Como,Italian Serie A,LW,Forward,19,389,0.0,0.23,2.31,0.46,0.19,0.19,0.0,0.0,4.16,0.46,2.08,1.62,0.93,0.0,0.93,0.19,0.21,20.59,26.61,3.47,0.46,0.23,1.62,0.0,25.91,0.69,0.0,13.19,14.58,6.02,7.17,0.69,1.39,290.59,98.1,26.61,6.71,248.02,136.04,4.16,3.7,5.78,2.08,3.7,0.69,0.23,0.23,0.23,0.23,0.23,0.69,0.46,0.0,0.0,0.0,0.69,0.0,4.63,3.24,2.78,6.02,31.47,6.94,41.65,0.46,3.24,16.66,22.9,5.32,41.65,0.0,0.23,0.0,0.69,1.62,0.0,0.0,0.0,0.0,0.46,0.46,0.93,17.12,4.63,9.95,0.46,-0.19,1,0.0,49.46,0.0,90.47,83.96,49.64,33.33,35.99
Jesus Vazquez,ESP,Valencia,Spanish La Liga,LB,Defender,22,291,0.0,0.0,1.24,0.62,0.03,0.03,0.0,0.0,1.86,0.0,0.62,2.78,0.0,0.0,1.55,0.03,0.03,36.19,42.68,2.78,0.0,0.31,0.31,0.31,30.62,11.75,0.62,17.63,19.48,16.39,18.87,1.86,2.47,591.34,182.16,25.05,2.78,159.59,86.6,1.55,0.62,2.16,1.55,0.62,1.55,0.62,1.24,0.31,0.0,0.93,2.16,1.24,0.31,0.62,0.31,3.09,0.0,4.33,2.78,2.16,4.95,27.22,3.4,55.05,2.16,19.48,20.41,16.08,0.93,55.05,0.0,0.0,0.0,2.16,0.62,0.0,0.0,0.0,0.0,1.55,0.62,2.16,8.97,1.86,1.55,1.55,-0.03,1,0.0,71.76,0.0,90.5,86.86,75.3,41.78,71.76
Jesús Areso,ESP,Athletic Club,Spanish La Liga,RB,Defender,26,673,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.0,1.74,0.13,0.94,2.14,0.94,0.67,4.95,0.05,0.05,35.97,48.95,2.54,0.0,0.4,0.94,0.13,38.38,10.43,0.94,16.98,19.52,14.71,21.0,3.48,6.15,625.19,194.58,25.14,2.94,153.52,77.83,1.6,0.53,2.41,1.2,0.8,1.47,1.2,0.27,0.8,0.4,1.2,1.74,0.53,0.67,1.74,0.53,2.41,0.13,3.08,1.6,0.4,2.01,34.23,6.55,59.51,2.54,13.91,24.87,21.4,1.47,59.51,0.13,0.0,0.0,1.2,0.53,0.0,0.0,0.0,0.0,1.34,0.53,1.87,12.04,1.87,3.61,2.41,0.0,1,0.0,71.66,0.0,86.99,70.05,56.59,74.77,49.79
Jesús Imaz,ESP,Jagiellonia,UEFA Europa Conference League,AM,Forward,35,85,1.06,0.0,1.06,1.06,0.11,0.11,0.0,0.0,8.47,0.0,5.29,1.06,5.29,0.0,0.0,0.64,0.32,44.47,54.0,7.41,1.06,0.0,0.0,0.0,54.0,0.0,0.0,29.65,34.94,9.53,11.65,1.06,1.06,542.12,155.65,39.18,3.18,164.12,92.12,2.12,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,3.18,2.12,0.0,2.12,44.47,9.53,59.29,3.18,5.29,26.47,27.53,2.12,59.29,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,1.06,1.06,20.12,8.47,8.47,0.0,0.95,1,1.06,0.0,0.0,84.86,81.8,100.0,0.0,0.0
Jeyland Mitchell,CRC,Sturm Graz,UEFA Europa League,RB,Defender,21,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,0.0,5.0,5.0,5.0,5.0,0.0,10.0,155.0,65.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,15.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,50.0,5.0,20.0,15.0,15.0,0.0,50.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,10.0,0.0,0.0,0.0,10.0,0.0,1,0.0,50.0,0.0,100.0,100.0,0.0,66.67,0.0
Jhon Arias,COL,Wolves,English Premier League,LW,Forward,28,436,0.0,0.0,1.65,0.41,0.1,0.1,0.0,0.0,3.3,0.0,1.65,2.48,0.83,0.21,4.54,0.04,0.12,33.44,40.05,3.51,0.0,0.41,0.41,0.0,34.47,5.57,0.83,18.17,20.02,12.8,16.1,2.06,3.3,537.94,107.34,25.8,1.44,128.19,56.56,1.44,0.41,1.86,0.83,0.83,4.13,2.68,1.86,1.44,0.83,2.06,3.1,1.03,0.83,1.65,0.0,1.44,0.0,4.54,2.68,1.44,4.13,29.93,3.92,55.53,1.65,8.88,26.42,21.47,3.92,55.53,0.0,0.0,0.0,1.44,0.0,0.21,0.0,0.0,0.0,1.44,1.44,2.89,8.88,3.3,5.37,4.75,-0.1,1,0.0,49.83,0.0,90.76,79.5,62.42,65.56,44.62
Jhon Lucumí,COL,Bologna,"Italian Serie A, UEFA Europa League",CB,Defender,27,591,0.0,0.0,0.3,0.0,0.02,0.02,0.0,0.0,1.52,0.0,0.46,2.59,0.0,0.0,0.0,0.02,0.0,58.93,68.38,3.2,0.0,0.61,0.91,0.0,65.18,3.2,2.59,19.19,21.93,31.68,33.65,7.61,10.66,1164.52,381.93,45.53,0.61,221.42,113.15,0.76,0.0,0.61,0.46,0.15,2.59,1.52,1.68,0.61,0.3,1.68,1.83,0.15,0.61,1.07,0.61,5.18,0.3,6.09,0.46,0.3,0.76,52.69,0.15,78.88,6.85,37.46,40.05,1.83,0.3,78.88,0.3,0.0,0.0,1.22,0.91,0.15,0.0,0.0,0.0,1.22,1.52,2.74,3.96,1.52,0.3,3.2,-0.02,1,0.0,44.53,0.0,87.51,94.15,71.39,72.4,75.41
Jhon Solis,COL,Girona,Spanish La Liga,CM,Midfielder,21,327,0.0,0.0,0.55,0.28,0.06,0.06,0.0,0.0,1.38,0.0,0.28,2.75,0.28,0.0,0.0,0.0,0.0,33.03,37.43,2.48,0.0,0.28,0.28,0.0,36.33,1.1,0.55,17.61,19.82,13.21,13.76,1.38,2.75,498.44,110.64,30.83,0.83,176.7,64.95,1.1,0.0,2.75,0.83,1.65,0.28,0.28,0.28,0.0,0.0,0.0,1.65,1.65,0.83,0.55,0.28,2.2,0.28,4.95,1.38,0.83,2.2,32.2,0.83,47.61,1.93,13.49,27.25,7.43,0.55,47.61,0.0,0.0,0.0,0.55,1.38,0.28,0.0,0.0,0.0,0.28,1.65,1.93,4.13,1.38,0.83,0.28,-0.06,1,0.0,14.51,0.0,88.85,96.0,50.18,14.51,30.18
Jim Allevinah,GAB,Angers,French Ligue 1,AM,Forward,30,80,0.0,0.0,2.25,0.0,0.34,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,11.25,14.62,1.12,0.0,0.0,0.0,1.12,13.5,0.0,0.0,6.75,6.75,4.5,5.62,0.0,1.12,160.88,38.25,21.38,1.12,114.75,32.62,0.0,1.12,5.62,1.12,4.5,1.12,0.0,1.12,0.0,0.0,1.12,1.12,0.0,0.0,2.25,1.12,1.12,0.0,5.62,2.25,1.12,3.38,18.0,1.12,30.38,2.25,10.12,15.75,6.75,2.25,30.38,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,0.0,3.38,1.12,-0.34,1,0.0,0.0,0.0,100.0,80.07,0.0,50.0,19.93
Jiří Sláma,CZE,Sigma Olomouc,UEFA Europa Conference League,LB,Defender,26,90,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,48.0,68.0,4.0,0.0,1.0,0.0,0.0,53.0,15.0,6.0,16.0,21.0,21.0,26.0,7.0,15.0,904.0,390.0,45.0,3.0,221.0,150.0,4.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,44.0,1.0,78.0,2.0,22.0,42.0,14.0,1.0,78.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,-0.1,1,0.0,0.0,0.0,76.19,80.77,46.67,0.0,33.33
Joachim Andersen,DEN,Fulham,English Premier League,CB,Defender,29,671,0.0,0.0,0.4,0.0,0.05,0.05,0.0,0.0,1.21,0.0,0.27,6.3,0.67,0.0,0.4,0.08,0.09,52.58,62.37,3.76,0.0,1.34,0.27,0.27,57.0,5.1,3.49,15.96,17.03,27.23,29.51,8.72,14.49,1126.27,417.68,44.66,0.94,229.9,134.4,0.4,0.0,0.27,0.27,0.0,2.01,1.48,1.48,0.4,0.13,1.21,1.74,0.54,1.21,0.54,0.4,7.78,0.0,3.76,0.67,0.0,0.67,49.09,0.4,75.65,10.19,39.43,32.46,3.76,1.48,75.65,0.0,0.0,0.0,0.94,0.67,0.0,0.0,0.0,0.0,1.34,0.94,2.28,5.1,1.21,2.15,2.68,-0.05,1,0.0,58.77,0.0,93.72,92.27,60.18,71.73,100.0
Joakim Mæhle,DEN,Wolfsburg,German Bundesliga,LB,Defender,28,418,0.0,0.22,1.08,0.22,0.06,0.06,0.0,0.0,2.58,0.22,1.29,2.8,0.43,0.22,1.51,0.22,0.22,39.19,47.58,3.23,0.65,0.0,1.29,0.0,41.77,5.81,0.22,18.52,20.24,16.79,19.59,2.8,4.31,654.33,205.19,33.37,1.51,169.02,74.71,1.29,0.0,2.37,0.22,2.15,2.58,1.51,1.72,0.86,0.0,1.51,2.15,0.65,2.37,2.15,0.0,2.37,0.22,6.46,2.58,0.86,3.44,34.67,4.95,63.09,2.8,27.13,21.75,15.5,2.37,63.09,0.0,0.0,0.0,0.65,0.0,0.0,0.22,0.0,0.0,1.08,0.43,1.51,9.69,2.8,3.01,3.01,-0.06,1,0.0,71.52,0.0,91.5,85.71,64.97,63.85,9.28
Joan Sastre Vanrell,ESP,PAOK,UEFA Europa League,RB,Defender,28,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,39.0,50.0,3.0,0.0,0.0,1.0,0.0,41.0,9.0,1.0,10.0,10.0,18.0,22.0,8.0,13.0,772.0,196.0,32.0,2.0,183.0,118.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,38.0,4.0,58.0,4.0,25.0,22.0,11.0,0.0,58.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,100.0,81.82,61.54,50.0,0.0
Joaquin Seys,BEL,Club Brugge,UEFA Champions League,LB,Defender,20,120,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.75,2.25,4.5,0.0,0.0,0.75,0.15,0.3,57.0,61.5,7.5,0.0,0.0,0.75,0.0,55.5,6.0,0.75,29.25,30.75,22.5,24.0,3.75,3.75,908.25,379.5,48.0,2.25,236.25,113.25,0.75,1.5,0.75,0.0,0.75,1.5,0.75,1.5,0.0,0.0,0.75,0.75,0.0,0.0,2.25,1.5,4.5,0.0,6.0,0.0,0.75,0.75,49.5,2.25,72.0,5.25,31.5,24.0,16.5,1.5,72.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,12.0,3.75,3.0,1.5,0.0,1,0.0,0.0,0.0,95.12,93.75,100.0,66.67,0.0
Joaquín Panichelli,ARG,Strasbourg,French Ligue 1,AM,Forward,23,620,1.02,0.0,3.05,1.45,0.93,0.7,0.29,0.29,2.18,0.15,1.16,0.15,0.29,0.0,0.0,0.01,0.15,15.82,20.76,1.02,0.0,0.0,0.73,0.0,19.89,0.87,0.0,10.74,12.63,3.34,4.06,0.15,0.58,182.47,23.95,16.69,0.58,56.76,19.89,0.44,0.15,1.74,0.44,1.31,1.02,0.29,0.0,0.29,0.73,0.15,1.16,1.02,0.73,2.03,0.73,1.6,0.0,3.34,3.19,1.31,4.5,21.48,5.52,35.71,2.32,5.81,12.63,17.71,5.52,35.42,0.15,0.0,0.0,1.74,1.89,0.87,0.0,0.0,0.0,2.47,2.76,5.23,7.11,2.32,5.95,0.44,0.09,1,1.02,47.23,0.0,85.04,82.27,25.86,20.18,25.29
Jobe Bellingham,ENG,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,20,294,0.0,0.0,0.61,0.0,0.03,0.03,0.0,0.0,1.22,0.31,0.61,5.2,0.61,0.0,0.31,0.06,0.06,53.27,61.53,5.82,0.0,0.31,0.61,0.31,60.0,1.22,0.92,24.49,28.78,25.41,26.94,3.06,3.98,889.9,195.61,37.96,1.22,166.84,76.84,2.14,0.0,0.92,0.31,0.61,2.14,1.22,1.22,0.61,0.31,0.61,0.92,0.31,1.53,0.92,0.0,2.14,0.31,3.98,1.22,3.98,5.2,56.63,5.82,73.47,2.76,15.92,38.57,19.59,1.22,73.47,0.0,0.0,0.0,1.53,1.53,0.0,0.0,0.0,0.0,2.14,0.61,2.76,12.86,1.53,1.84,1.84,-0.03,1,0.0,77.54,0.0,85.09,94.32,76.88,59.8,33.7
Joe,ESP,Red Imps,UEFA Europa Conference League,CB,Defender,34,90,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,33.0,36.0,4.0,0.0,0.0,0.0,0.0,34.0,2.0,1.0,7.0,7.0,24.0,25.0,2.0,2.0,670.0,261.0,28.0,1.0,167.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,30.0,0.0,49.0,12.0,29.0,17.0,3.0,2.0,49.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,0.0,2.0,0.0,-0.1,1,0.0,33.33,0.0,100.0,96.0,100.0,0.0,0.0
Joe Gomez,ENG,Liverpool,English Premier League,CB,Defender,28,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,40.65,55.16,2.9,0.0,0.0,0.0,0.0,34.84,20.32,0.0,20.32,23.23,20.32,23.23,0.0,8.71,670.65,278.71,20.32,0.0,69.68,31.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.23,0.0,2.9,0.0,0.0,0.0,26.13,0.0,81.29,11.61,34.84,37.74,8.71,0.0,81.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71,0.0,8.71,2.9,0.0,0.0,0.0,0.0,1,0.0,100.0,0.0,87.47,87.47,0.0,0.0,0.0
Joe Mendes,SWE,Samsunspor,UEFA Europa Conference League,LM,Midfielder,22,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86,25.71,0.0,0.0,0.0,0.0,0.0,12.86,12.86,0.0,0.0,0.0,12.86,12.86,0.0,12.86,347.14,308.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86,0.0,12.86,12.86,0.0,38.57,0.0,12.86,25.71,0.0,0.0,38.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Joe Rodon,WAL,Leeds United,English Premier League,CB,Defender,27,720,0.12,0.0,0.88,0.38,0.05,0.05,0.0,0.0,0.38,0.0,0.12,2.75,0.0,0.0,0.0,0.0,0.0,50.38,55.62,4.88,0.0,0.0,0.0,0.0,53.75,1.88,1.5,14.12,15.38,32.62,34.75,3.0,4.25,966.88,299.88,37.25,0.75,177.88,108.75,0.38,0.0,0.12,0.12,0.0,0.75,0.38,0.75,0.0,0.0,0.5,0.5,0.0,1.12,0.88,0.5,6.0,0.0,2.62,0.12,0.12,0.25,45.75,0.0,66.0,6.12,30.25,32.5,3.38,1.88,66.0,0.0,0.0,0.0,0.62,0.75,0.0,0.0,0.0,0.0,3.75,2.12,5.88,5.62,0.38,1.88,0.88,0.08,1,0.12,63.78,0.0,91.81,93.87,70.59,70.4,100.0
Joe Rothwell,ENG,Rangers,UEFA Europa League,DM,Midfielder,30,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,0.0,0.0,0.0,0.0,0.0,57.27,57.27,5.45,0.0,0.0,0.0,0.0,51.82,5.45,0.0,32.73,32.73,24.55,24.55,0.0,0.0,829.09,196.36,46.36,5.45,384.55,166.36,0.0,0.0,2.73,2.73,0.0,2.73,2.73,0.0,0.0,2.73,2.73,2.73,0.0,2.73,0.0,0.0,5.45,0.0,5.45,0.0,0.0,0.0,43.64,2.73,68.18,5.45,13.64,43.64,10.91,0.0,68.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,2.73,13.64,0.0,0.0,5.45,0.0,1,0.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0
Joe Scally,USA,Gladbach,German Bundesliga,RB,Defender,22,534,0.0,0.34,1.01,0.67,0.03,0.03,0.0,0.0,2.36,0.34,0.67,3.37,0.51,0.34,2.87,0.13,0.12,36.07,44.33,3.71,0.0,0.0,1.18,0.34,37.08,6.91,0.51,16.85,18.54,16.85,18.71,1.52,3.88,592.42,182.7,27.64,2.02,135.67,56.97,1.85,0.34,0.84,0.34,0.51,1.35,0.67,1.01,0.34,0.0,1.01,1.52,0.51,0.51,1.85,0.17,3.03,0.17,4.55,1.69,0.84,2.53,34.04,5.73,55.11,2.87,16.52,25.45,13.65,1.52,55.11,0.67,0.0,0.0,1.52,2.02,0.0,0.0,0.0,0.0,1.85,1.52,3.37,11.46,2.7,2.7,1.69,-0.03,1,0.0,54.9,0.0,90.88,90.06,39.18,58.54,40.48
Joe Willock,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",AM,Midfielder,26,115,0.0,0.0,0.78,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.78,0.0,0.0,15.65,22.7,1.57,0.0,0.0,1.57,0.78,21.91,0.0,0.0,7.04,9.39,7.04,7.83,0.78,2.35,249.65,42.26,18.78,3.13,151.83,63.39,1.57,0.78,3.13,2.35,0.78,3.91,3.91,2.35,0.78,0.78,3.13,5.48,2.35,0.78,0.78,0.0,1.57,0.0,6.26,3.91,0.78,4.7,21.13,4.7,38.35,0.78,8.61,18.78,13.3,1.57,38.35,0.0,0.0,0.0,2.35,0.78,0.0,0.0,0.0,0.0,0.78,1.57,2.35,9.39,0.0,2.35,7.04,-0.08,1,0.0,33.19,0.0,74.97,89.91,33.19,74.97,75.08
Joe Worrall,ENG,Burnley,English Premier League,CB,Defender,28,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,16.36,4.09,0.0,0.0,0.0,4.09,8.18,4.09,0.0,4.09,4.09,4.09,8.18,0.0,0.0,167.73,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,4.09,4.09,0.0,0.0,4.09,4.09,0.0,4.09,0.0,0.0,16.36,0.0,4.09,0.0,0.0,0.0,8.18,4.09,40.91,12.27,28.64,4.09,8.18,0.0,40.91,0.0,0.0,0.0,0.0,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,0.0,0.0,8.18,0.0,1,0.0,0.0,0.0,100.0,50.0,0.0,100.0,0.0
Joel Andersson,SWE,Ludogorets,UEFA Europa League,RB,Defender,28,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,30.0,46.0,2.0,0.0,0.0,3.0,0.0,33.0,13.0,1.0,12.0,16.0,12.0,21.0,6.0,7.0,603.0,196.0,17.0,1.0,51.0,31.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,2.0,31.0,1.0,59.0,3.0,23.0,23.0,14.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,2.0,0.0,1,0.0,100.0,0.0,75.0,57.14,85.71,66.67,0.0
Joel Asoro,SWE,Metz,French Ligue 1,AM,Forward,26,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.71,38.57,12.86,0.0,0.0,0.0,0.0,38.57,0.0,0.0,0.0,12.86,25.71,25.71,0.0,0.0,540.0,141.43,12.86,0.0,180.0,51.43,0.0,0.0,12.86,12.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86,0.0,0.0,0.0,25.71,0.0,38.57,0.0,0.0,38.57,0.0,0.0,38.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0
