Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Kyle Clinton,GIB,Red Imps,UEFA Europa Conference League,CM,Midfielder,21,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,9.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,18.0,18.0,9.0,9.0,0.0,0.0,342.0,252.0,18.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,18.0,9.0,0.0,9.0,18.0,0.0,45.0,0.0,9.0,36.0,9.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0
Kyle Walker,ENG,Burnley,English Premier League,RB,Defender,35,630,0.0,0.0,0.43,0.0,0.01,0.01,0.0,0.0,1.29,0.29,0.0,1.86,0.14,0.0,0.57,0.0,0.0,30.0,44.71,2.57,0.14,1.57,1.29,0.43,34.86,9.43,1.86,15.0,17.0,10.57,14.86,3.57,9.71,541.57,197.71,24.71,1.29,118.71,66.0,0.71,0.14,1.0,0.43,0.57,1.57,0.86,0.86,0.57,0.14,1.0,2.0,1.0,1.0,2.14,0.43,3.29,0.0,4.71,1.0,0.57,1.57,28.14,1.57,56.14,5.0,19.43,24.29,12.71,0.57,56.14,0.29,0.0,0.0,1.0,0.57,0.0,0.0,0.0,0.0,2.0,1.57,3.57,5.43,1.57,0.86,1.86,-0.01,1,0.0,56.02,0.0,88.24,71.13,36.77,52.1,43.0
Kyle Walker-Peters,ENG,West Ham,English Premier League,RB,Defender,28,393,0.0,0.0,0.69,0.23,0.02,0.02,0.0,0.0,1.37,0.23,0.69,2.98,0.46,0.0,0.92,0.0,0.02,41.68,49.01,3.21,0.0,0.0,0.92,0.0,40.08,8.93,0.69,24.27,25.88,13.51,16.26,1.83,3.89,617.86,199.69,31.6,2.52,153.44,82.67,1.15,0.0,1.6,0.92,0.23,2.06,1.15,1.6,0.46,0.0,0.69,1.15,0.46,0.0,1.6,0.23,2.98,0.0,4.35,0.0,1.15,1.15,35.73,3.89,58.85,4.12,17.86,28.63,13.28,0.92,58.85,0.23,0.0,0.0,0.92,1.6,0.0,0.0,0.0,0.0,0.92,1.37,2.29,9.62,1.6,1.37,1.83,-0.02,1,0.0,40.17,0.0,93.78,83.09,47.04,57.32,57.5
Kylian Mbappé,FRA,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,26,866,1.45,0.21,5.51,2.08,1.14,0.75,0.52,0.52,7.9,1.14,3.12,2.6,1.77,0.1,0.73,0.22,0.33,37.73,42.61,5.61,0.31,0.42,0.83,0.0,40.12,2.49,0.0,24.01,26.29,10.18,11.22,1.66,2.08,513.91,83.76,36.17,4.78,227.49,130.74,3.22,2.29,6.76,3.43,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,0.0,0.21,0.0,0.0,0.0,2.08,1.56,1.04,2.6,46.45,10.91,55.39,0.0,0.62,15.9,39.49,8.42,54.87,0.21,0.0,0.0,0.21,1.56,0.94,0.0,0.21,0.0,0.31,0.31,0.62,21.3,9.04,12.58,0.0,0.31,1,1.45,50.0,0.0,91.33,90.73,79.81,0.0,50.74
Kyriakos Savvidis,GRE,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,30,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,57.14,61.43,7.14,0.0,2.86,1.43,0.0,60.0,1.43,0.0,17.14,20.0,28.57,28.57,8.57,8.57,1184.29,284.29,48.57,0.0,207.14,102.86,0.0,0.0,1.43,1.43,0.0,4.29,2.86,1.43,1.43,1.43,0.0,0.0,0.0,2.86,1.43,0.0,0.0,0.0,1.43,0.0,0.0,0.0,52.86,0.0,71.43,0.0,7.14,57.14,7.14,1.43,71.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.0,2.86,7.14,1.43,1.43,2.86,0.0,1,0.0,100.0,0.0,85.7,100.0,100.0,66.67,100.0
Kyriani Sabbe,BEL,Club Brugge,UEFA Champions League,RB,Defender,20,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,2.03,5.08,1.02,0.51,2.03,0.05,0.1,44.75,53.39,5.08,0.0,0.0,0.0,0.0,47.29,6.1,0.0,17.29,17.8,21.36,24.92,6.1,9.66,856.78,364.58,41.69,3.56,221.19,121.02,1.02,0.0,0.51,0.0,0.51,0.51,0.51,0.51,0.0,0.0,0.0,0.51,0.51,0.51,2.54,1.53,5.59,0.0,3.56,1.02,0.0,1.02,44.24,2.54,66.1,7.63,23.39,30.51,12.71,0.51,66.1,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.51,1.53,2.03,11.19,2.54,2.03,0.51,0.0,1,0.0,25.12,0.0,97.13,85.71,63.15,50.0,0.0
Kévin Danois,FRA,Auxerre,French Ligue 1,CM,Midfielder,21,614,0.0,0.0,0.88,0.29,0.09,0.09,0.0,0.0,3.22,0.0,1.76,5.86,0.44,0.0,1.76,0.1,0.1,40.02,47.35,5.72,0.44,0.44,0.59,0.29,44.71,2.35,0.88,19.5,22.43,14.51,15.98,5.13,6.74,697.87,193.49,32.69,1.61,184.84,83.26,1.32,0.15,1.91,1.03,0.59,3.22,1.61,1.17,1.61,0.44,0.73,3.37,2.64,0.88,0.88,0.15,0.29,0.0,6.89,2.35,1.32,3.66,37.23,2.35,57.75,0.44,11.14,31.22,16.27,0.73,57.75,0.15,0.0,0.0,1.32,0.29,0.0,0.0,0.0,0.0,0.15,1.03,1.17,9.67,3.22,1.32,2.35,-0.09,1,0.0,12.82,0.0,86.94,90.8,76.11,35.51,53.93
Kévin Théophile-Catherine,FRA,Dinamo Zagreb,UEFA Europa League,CB,Defender,35,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,64.0,68.0,0.0,0.0,0.0,1.0,1.0,66.0,1.0,1.0,12.0,12.0,48.0,48.0,3.0,4.0,1240.0,334.0,43.0,0.0,155.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,75.0,10.0,58.0,17.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,100.0,0.0,100.0,100.0,75.0,0.0,0.0
Ladislav Krejčí,CZE,"Girona, Wolves","English Premier League, Spanish La Liga",CB,Defender,26,540,0.17,0.0,0.67,0.5,0.15,0.15,0.0,0.0,1.5,0.17,0.5,3.83,0.33,0.0,0.17,0.03,0.03,43.67,50.0,3.83,0.17,0.33,0.33,0.0,48.83,1.17,0.67,15.83,17.5,24.17,25.17,3.33,6.0,821.5,288.33,36.17,0.0,164.83,78.17,0.5,0.0,0.17,0.0,0.17,1.83,0.67,0.67,0.17,1.0,0.67,1.5,0.83,0.5,1.17,0.33,2.17,0.0,2.83,0.33,0.33,0.67,40.83,0.5,57.5,5.83,26.5,27.17,4.0,0.83,57.5,0.33,0.0,0.0,1.5,0.33,0.0,0.0,0.0,0.0,1.5,1.0,2.5,4.33,1.67,1.17,1.33,0.02,1,0.17,60.0,0.0,90.46,96.03,55.5,40.24,0.0
Lamare Bogarde,NED,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,21,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.29,0.59,4.12,0.29,0.0,0.0,0.0,0.0,48.53,51.18,2.35,0.0,0.0,0.29,0.29,49.71,1.18,1.18,24.41,25.29,20.88,21.47,2.06,2.35,751.18,191.18,40.0,0.88,191.18,93.82,0.88,0.0,1.47,0.29,0.88,1.18,0.88,0.59,0.29,0.29,0.29,0.88,0.59,0.0,0.59,0.29,0.88,0.59,2.65,1.18,0.59,1.76,46.18,0.59,58.24,4.41,15.0,35.29,8.53,0.59,58.24,0.29,0.0,0.0,1.76,2.65,0.0,0.0,0.0,0.0,0.88,1.47,2.35,3.82,1.76,0.88,1.18,0.0,1,0.0,37.45,0.0,96.52,97.25,87.66,56.8,19.73
Lameck Banda,ZAM,Lecce,Italian Serie A,LM,Forward,24,94,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.96,0.0,1.91,0.0,3.83,0.1,0.1,16.28,25.85,1.91,0.96,0.0,3.83,0.0,25.85,0.0,0.0,12.45,13.4,2.87,3.83,0.96,1.91,212.55,26.81,25.85,2.87,235.53,79.47,0.96,0.96,5.74,0.96,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.91,0.0,0.96,0.0,2.87,2.87,2.87,5.74,25.85,9.57,41.17,0.96,4.79,15.32,21.06,3.83,41.17,1.91,0.0,0.0,3.83,1.91,0.0,0.0,0.0,0.0,0.96,0.96,1.91,14.36,1.91,6.7,0.0,0.0,1,0.0,50.26,0.0,92.91,74.93,50.26,0.0,16.72
Lamine Camara,SEN,Monaco,"French Ligue 1, UEFA Champions League",DM,Midfielder,21,422,0.0,0.64,0.85,0.0,0.04,0.04,0.0,0.0,2.99,1.07,1.92,6.82,0.43,0.21,3.63,0.26,0.32,55.02,65.9,7.04,0.0,0.21,0.43,0.0,60.36,5.55,1.71,27.3,29.43,22.82,25.38,3.63,8.53,896.37,256.78,39.45,1.07,199.41,86.8,0.64,0.0,2.99,1.49,1.28,2.13,1.28,0.43,1.71,0.0,0.43,1.71,1.28,1.71,1.07,0.0,0.64,0.21,8.53,2.77,0.21,2.99,52.46,1.28,75.92,1.49,11.52,47.13,18.34,0.43,75.92,0.21,0.0,0.0,1.28,2.56,0.0,0.0,0.0,0.0,0.64,1.07,1.71,9.38,4.05,1.07,1.71,-0.04,1,0.0,37.43,0.0,92.76,89.91,42.56,44.53,49.83
Lamine Sy,MTN,Auxerre,French Ligue 1,CB,Defender,23,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,3.6,3.6,3.6,0.0,3.6,0.72,1.44,43.2,57.6,18.0,0.0,0.0,0.0,0.0,46.8,10.8,0.0,18.0,25.2,18.0,21.6,7.2,10.8,781.2,356.4,39.6,7.2,482.4,320.4,3.6,0.0,0.0,0.0,0.0,7.2,3.6,3.6,0.0,3.6,3.6,3.6,0.0,0.0,0.0,0.0,3.6,0.0,10.8,3.6,0.0,3.6,43.2,0.0,79.2,3.6,25.2,36.0,18.0,0.0,79.2,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,7.2,3.6,7.2,0.0,1,0.0,0.0,0.0,71.43,83.33,66.67,66.67,0.0
Lamine Yamal,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,18,392,0.46,0.69,5.28,1.38,0.39,0.21,0.23,0.23,7.58,1.38,2.3,3.67,2.98,0.46,3.21,0.48,0.41,34.9,46.38,4.82,0.23,0.0,0.92,0.0,44.31,2.07,0.23,19.06,22.5,11.94,15.84,2.98,5.51,561.35,185.74,46.61,7.81,338.65,183.67,1.38,5.28,10.33,5.74,4.36,2.07,1.61,0.69,0.46,0.92,0.46,0.69,0.23,0.23,0.69,0.0,0.46,0.0,3.67,3.44,1.15,4.59,53.95,10.1,67.04,0.46,5.05,20.2,42.47,8.95,66.81,0.23,0.0,0.0,1.15,2.76,0.69,0.0,0.23,0.0,0.0,0.23,0.23,22.73,8.95,17.68,2.07,0.07,1,0.46,0.0,0.0,84.71,75.38,54.08,75.0,55.57
Lancinet Kourouma,GUI,Girona,Spanish La Liga,CM,Midfielder,21,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,0.0,0.0,0.0,0.0,0.0,6.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,6.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.77,0.0,13.85,6.92,0.0,0.0,20.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,6.92,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lander Pinillos,ESP,Alavés,Spanish La Liga,CM,Midfielder,21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,45.0,90.0,0.0,0.0,0.0,45.0,0.0,90.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,495.0,45.0,90.0,0.0,360.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,45.0,135.0,0.0,0.0,45.0,90.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Landry Dimata,BEL,Pafos FC,UEFA Champions League,AM,Forward,28,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,9.84,11.25,0.0,0.0,0.0,0.0,0.0,9.84,1.41,0.0,5.62,7.03,4.22,4.22,0.0,0.0,129.38,26.72,9.84,0.0,23.91,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,2.81,0.0,2.81,15.47,0.0,19.69,0.0,1.41,16.88,1.41,0.0,19.69,0.0,0.0,0.0,2.81,1.41,0.0,0.0,0.0,0.0,1.41,4.22,5.62,0.0,0.0,0.0,0.0,0.0,1,0.0,25.09,0.0,79.94,100.0,0.0,0.0,0.0
Lanroy Machine,FRA,Angers,French Ligue 1,AM,Forward,19,105,0.0,0.0,6.0,1.71,0.51,0.51,0.0,0.0,0.86,0.0,0.0,0.86,0.0,0.0,1.71,0.0,0.0,10.29,16.29,1.71,0.0,0.0,1.71,0.86,15.43,0.0,0.0,4.29,5.14,3.43,4.29,0.86,1.71,155.14,38.57,21.43,0.86,128.57,33.43,0.0,1.71,4.29,0.0,3.43,2.57,0.86,0.86,1.71,0.0,0.86,3.43,2.57,0.0,1.71,0.0,0.86,0.0,4.29,4.29,3.43,7.71,25.71,7.71,41.14,0.86,6.0,16.29,18.86,6.86,41.14,0.0,0.0,0.0,2.57,1.71,0.86,0.0,0.0,0.0,0.86,2.57,3.43,10.29,0.86,8.57,1.71,-0.51,1,0.0,25.07,0.0,83.46,79.95,50.29,28.67,0.0
Largie Ramazani,BEL,Valencia,Spanish La Liga,RM,Forward,24,90,0.0,1.0,6.0,1.0,0.2,0.2,0.0,0.0,4.0,1.0,1.0,2.0,1.0,0.0,4.0,0.3,0.5,25.0,36.0,5.0,0.0,0.0,1.0,0.0,34.0,2.0,1.0,9.0,11.0,15.0,20.0,0.0,2.0,389.0,116.0,39.0,4.0,239.0,97.0,2.0,4.0,8.0,3.0,5.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,40.0,17.0,54.0,0.0,3.0,15.0,37.0,9.0,54.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,26.0,5.0,14.0,2.0,-0.2,1,0.0,0.0,0.0,81.82,75.0,0.0,100.0,37.5
Lars Ritzka,GER,St. Pauli,German Bundesliga,CB,Defender,27,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,45.0,56.51,2.62,0.0,0.0,0.0,0.0,53.37,3.14,1.05,13.6,15.7,25.64,29.83,4.71,9.42,869.65,287.27,26.69,0.52,118.78,59.65,0.0,0.0,0.52,0.0,0.52,2.09,2.09,0.52,1.57,0.0,1.05,1.05,0.0,1.05,3.14,1.57,3.14,0.0,3.14,0.0,0.0,0.0,43.43,0.0,68.55,7.33,31.92,35.58,1.57,0.0,68.55,0.0,0.0,0.0,1.05,0.52,0.0,0.0,0.0,0.0,2.09,4.71,6.8,3.14,0.52,0.0,3.14,0.0,1,0.0,30.74,0.0,86.62,85.95,50.0,100.0,0.0
Lassana Coulibaly,MLI,Lecce,Italian Serie A,RM,Midfielder,29,516,0.17,0.0,0.52,0.35,0.16,0.16,0.0,0.0,1.4,0.0,0.87,2.27,0.17,0.0,0.7,0.05,0.03,17.62,23.9,2.44,0.17,0.0,0.7,0.17,23.55,0.17,0.17,9.24,11.86,6.98,8.72,1.4,2.09,294.77,68.37,16.92,0.7,70.81,31.92,0.87,0.17,1.74,0.52,0.87,1.22,0.52,0.52,0.52,0.17,0.7,1.74,1.05,0.0,1.05,0.35,1.05,0.0,3.49,1.22,0.7,1.92,21.8,2.97,31.74,1.57,5.41,16.4,9.94,1.92,31.74,0.17,0.0,0.0,1.22,1.4,0.0,0.0,0.0,0.0,0.87,0.7,1.57,6.1,1.4,2.27,1.22,0.02,1,0.17,55.41,0.0,77.91,80.05,66.99,41.22,29.89
Lasse Berg Johnsen,NOR,Malmö,UEFA Europa League,CM,Midfielder,26,68,1.32,0.0,1.32,1.32,0.13,0.13,0.0,0.0,1.32,0.0,0.0,5.29,0.0,0.0,0.0,0.0,0.0,45.0,56.91,5.29,3.97,0.0,0.0,0.0,55.59,1.32,1.32,15.88,18.53,26.47,29.12,1.32,6.62,738.53,156.18,41.03,0.0,189.26,95.29,0.0,0.0,0.0,0.0,0.0,1.32,0.0,1.32,0.0,0.0,0.0,1.32,1.32,1.32,1.32,0.0,0.0,0.0,3.97,1.32,0.0,1.32,42.35,2.65,64.85,0.0,14.56,45.0,5.29,0.0,64.85,2.65,1.32,1.32,5.29,0.0,0.0,0.0,0.0,0.0,1.32,2.65,3.97,7.94,1.32,0.0,0.0,1.19,1,1.32,33.25,0.0,85.7,90.9,19.94,0.0,0.0
Lassine Sinayoko,MLI,Auxerre,French Ligue 1,AM,Forward,25,567,0.32,0.16,2.38,0.63,0.17,0.17,0.0,0.0,2.7,0.16,1.43,0.95,0.63,0.0,0.79,0.08,0.22,14.44,20.79,2.06,0.48,0.0,0.79,0.16,19.52,1.11,0.16,8.41,11.43,4.29,6.03,0.48,0.79,183.49,42.54,19.84,1.59,104.6,43.97,0.95,0.48,3.65,1.59,1.9,1.43,0.63,0.32,0.79,0.32,0.48,0.79,0.32,0.48,0.95,0.0,0.32,0.0,2.38,2.7,2.54,5.24,24.13,7.14,33.02,0.32,2.7,12.86,17.94,3.97,33.02,0.16,0.0,0.0,0.95,2.38,0.48,0.0,0.0,0.0,1.11,3.33,4.44,10.79,2.86,5.08,1.11,0.14,1,0.32,25.0,0.0,73.58,71.14,60.76,50.0,43.56
Lasso Coulibaly,CIV,Auxerre,French Ligue 1,AM,Forward,22,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.93,0.0,0.93,0.0,0.0,28.76,36.19,4.64,0.93,0.93,2.78,0.93,33.4,1.86,0.0,12.06,14.85,12.06,12.06,2.78,4.64,501.96,88.14,38.04,1.86,295.05,115.05,0.93,0.93,6.49,4.64,1.86,3.71,2.78,3.71,0.0,0.0,3.71,3.71,0.0,2.78,1.86,0.93,0.0,0.0,11.13,5.57,0.0,5.57,30.62,5.57,51.96,1.86,10.21,22.27,21.34,0.93,51.96,0.0,0.0,0.0,3.71,4.64,1.86,0.0,0.0,0.0,0.93,0.0,0.93,12.06,0.0,2.78,6.49,0.0,1,0.0,100.0,0.0,81.21,100.0,59.91,87.47,71.49
Laurent Abergel,FRA,Lorient,French Ligue 1,CM,Midfielder,32,630,0.0,0.0,1.0,0.14,0.03,0.03,0.0,0.0,1.57,0.0,0.71,7.29,0.57,0.14,0.29,0.03,0.06,58.43,66.43,5.71,0.14,0.29,0.71,0.14,62.71,3.57,3.57,20.57,22.14,30.0,32.43,6.71,9.57,1124.86,330.43,47.0,0.86,168.14,92.14,0.57,0.0,1.14,0.29,0.86,1.86,1.14,1.0,0.43,0.43,0.86,1.71,0.86,0.43,0.43,0.0,2.0,0.14,4.14,0.71,0.57,1.29,56.0,1.14,73.71,2.71,18.43,46.57,9.14,0.43,73.71,0.43,0.0,0.0,1.43,1.0,0.0,0.14,0.0,0.0,0.57,0.29,0.86,7.71,1.57,1.14,2.0,-0.03,1,0.0,66.28,0.0,92.91,92.51,70.11,56.02,25.44
Lautaro Martínez,ARG,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,28,487,0.92,0.18,3.51,1.29,0.78,0.78,0.0,0.0,4.44,0.18,2.22,0.92,1.11,0.0,0.74,0.07,0.28,17.74,24.76,2.77,0.18,0.18,0.55,0.18,23.66,0.92,0.0,10.35,13.31,5.73,7.39,0.92,1.85,264.46,58.58,19.4,1.11,65.61,23.47,0.37,0.55,1.66,0.55,0.74,1.29,0.37,0.18,0.18,0.92,0.37,0.74,0.37,0.55,0.74,0.0,0.55,0.18,2.77,1.29,1.66,2.96,27.54,5.54,36.41,0.55,1.85,11.83,22.92,6.47,36.41,0.37,0.0,0.0,2.03,2.4,0.18,0.0,0.0,0.0,1.48,0.74,2.22,9.43,4.62,8.13,0.74,0.15,1,0.92,66.67,0.0,77.76,77.54,49.73,36.45,33.13
Lautaro Valenti,ARG,Parma,Italian Serie A,CB,Defender,26,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,2.5,0.0,0.0,2.0,0.0,0.0,26.5,37.0,2.5,0.0,0.0,1.0,0.0,34.0,3.0,1.0,6.0,8.0,17.5,21.0,3.0,6.5,549.5,211.5,25.0,1.5,146.5,75.5,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.5,0.5,1.5,1.0,1.0,4.0,0.0,4.0,1.0,0.5,1.5,25.0,0.0,47.0,7.0,23.0,20.0,4.5,1.5,47.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,1.0,1.5,2.0,0.0,1,0.0,0.0,0.0,75.0,83.33,46.15,80.0,0.0
Lazar Jovanović,SRB,Stuttgart,"German Bundesliga, UEFA Europa League",RW,Forward,18,48,0.0,0.0,3.75,1.88,0.38,0.38,0.0,0.0,3.75,0.0,3.75,0.0,1.88,1.88,5.62,0.75,0.56,15.0,30.0,5.62,0.0,1.88,0.0,0.0,30.0,0.0,0.0,7.5,11.25,5.62,7.5,1.88,9.38,283.12,99.38,28.12,5.62,331.88,142.5,1.88,5.62,3.75,3.75,0.0,3.75,3.75,1.88,1.88,0.0,3.75,3.75,0.0,0.0,0.0,0.0,0.0,0.0,1.88,3.75,3.75,7.5,37.5,3.75,45.0,0.0,5.62,9.38,30.0,9.38,45.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,5.62,3.75,9.38,15.0,3.75,18.75,7.5,-0.38,1,0.0,59.91,0.0,66.67,74.93,20.04,100.0,100.0
Lazar Samardzic,SRB,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,23,325,0.55,0.28,1.38,0.28,0.33,0.11,0.28,0.28,5.26,0.55,2.49,3.6,2.22,0.55,4.98,0.25,0.28,38.22,47.63,6.65,0.0,0.55,1.11,0.28,42.92,4.43,0.83,19.66,21.88,11.08,12.18,5.82,9.42,670.15,178.34,35.72,2.77,192.74,86.95,1.66,0.55,2.49,1.38,1.11,1.38,0.55,0.55,0.55,0.28,0.83,1.94,1.11,0.28,1.11,0.0,1.38,0.0,4.98,3.05,1.94,4.98,41.54,7.75,58.71,1.38,6.09,25.75,27.97,3.88,58.43,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.83,2.22,3.05,17.17,5.82,7.2,1.38,0.22,1,0.55,27.21,0.0,89.85,90.97,61.78,41.57,55.42
Leander Dendoncker,BEL,Oviedo,Spanish La Liga,CM,Midfielder,30,619,0.15,0.0,0.73,0.29,0.07,0.07,0.0,0.0,1.31,0.0,0.58,2.18,0.15,0.15,0.29,0.03,0.04,29.52,35.19,3.2,0.0,0.44,0.29,0.15,33.59,1.45,1.02,12.21,14.25,13.81,15.27,2.33,3.34,516.16,113.55,21.37,0.87,104.83,48.27,0.58,0.15,0.73,0.29,0.44,2.47,1.89,1.31,1.02,0.15,1.31,2.33,1.02,0.58,1.45,0.87,3.2,0.15,4.07,0.87,0.29,1.16,26.17,1.45,45.8,4.65,15.7,23.99,6.11,1.31,45.8,0.29,0.0,0.0,0.58,0.15,0.15,0.0,0.0,0.0,1.6,1.45,3.05,5.53,1.31,1.74,3.2,0.07,1,0.15,52.46,0.0,85.68,90.44,69.76,66.67,39.73
