Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Melle Meulensteen,NED,Go Ahead Eag,UEFA Europa League,CB,Defender,26,269,0.0,0.0,1.0,0.0,0.07,0.07,0.0,0.0,1.67,0.0,0.67,5.69,0.33,0.0,1.0,0.03,0.0,39.81,48.51,3.68,0.0,0.67,0.33,0.0,46.84,1.67,1.34,18.07,19.74,20.07,23.09,1.67,4.35,680.19,187.36,35.13,0.67,201.41,92.34,2.34,0.0,1.34,1.0,0.33,2.01,1.34,1.67,0.33,0.0,0.67,1.67,1.0,0.67,1.34,0.33,3.01,0.33,3.68,1.0,0.0,1.0,42.16,0.67,60.22,5.69,20.41,30.45,9.7,1.67,60.22,0.0,0.0,0.0,0.33,1.67,0.0,0.0,0.0,0.0,3.01,1.34,4.35,5.02,1.67,2.01,2.01,-0.07,1,0.0,69.2,0.0,91.54,86.92,38.39,54.62,74.63
Melvin Bard,FRA,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,24,934,0.1,0.0,0.77,0.19,0.0,0.0,0.0,0.0,1.64,0.0,0.67,3.57,0.96,0.87,3.28,0.06,0.03,38.16,51.84,3.47,0.19,0.29,1.45,0.19,43.17,8.48,1.54,18.02,20.62,16.77,19.75,2.6,8.77,656.21,210.35,36.13,2.02,189.15,110.91,1.45,0.1,1.06,0.77,0.19,1.45,1.06,1.35,0.0,0.1,0.87,2.02,1.16,0.87,0.96,0.48,3.18,0.1,4.91,1.06,1.06,2.12,37.39,3.76,61.67,3.66,21.01,28.14,13.3,0.58,61.67,0.19,0.0,0.0,0.96,1.64,0.1,0.0,0.0,0.0,1.25,0.87,2.12,9.25,1.64,2.51,1.93,0.1,1,0.1,58.96,0.0,87.39,84.91,29.65,55.62,72.64
Memija Kerim,BIH,Zrinjski Mostar,UEFA Europa Conference League,LB,Defender,29,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,1.05,0.0,0.0,0.0,0.0,32.44,41.86,3.14,0.0,0.0,0.0,0.0,28.26,13.6,0.0,19.88,24.07,12.56,14.65,0.0,2.09,447.91,241.74,12.56,0.0,57.56,5.23,1.05,0.0,1.05,1.05,0.0,1.05,1.05,0.0,1.05,0.0,1.05,2.09,1.05,2.09,2.09,1.05,2.09,0.0,3.14,2.09,0.0,2.09,20.93,1.05,51.28,2.09,18.84,26.16,6.28,0.0,51.28,1.05,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,2.09,1.05,3.14,4.19,0.0,1.05,2.09,0.0,1,0.0,66.56,0.0,82.59,85.73,0.0,66.88,100.0
Merchas Doski,IRQ,Viktoria Plzeň,UEFA Europa League,LM,Midfielder,25,146,0.0,0.62,0.62,0.0,0.0,0.0,0.0,0.0,4.93,0.62,3.08,3.08,3.08,1.85,8.01,0.31,0.31,33.29,42.53,4.93,0.62,0.0,1.23,0.62,37.6,4.32,1.23,20.96,22.19,7.4,9.25,4.32,7.4,537.53,220.07,27.74,1.85,101.1,61.03,1.85,0.62,1.85,0.62,1.23,3.7,2.47,2.47,1.23,0.0,2.47,4.93,2.47,0.0,1.23,0.0,2.47,0.0,2.47,1.85,0.0,1.85,32.67,9.25,53.63,1.23,9.25,20.34,25.89,1.23,53.63,0.0,0.62,0.0,2.47,1.23,0.0,0.0,0.0,0.0,0.62,0.0,0.62,16.03,5.55,6.78,4.93,0.0,1,0.0,100.0,0.0,94.46,80.0,58.38,57.24,33.51
Merlin Hadzi,SUI,Ħamrun Spartans FC,UEFA Europa Conference League,RW,Forward,27,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,1.43,1.43,0.0,0.0,0.0,0.43,0.71,17.14,25.71,1.43,0.0,0.0,0.0,1.43,22.86,1.43,1.43,12.86,15.71,2.86,4.29,1.43,1.43,210.0,70.0,30.0,0.0,128.57,58.57,0.0,0.0,1.43,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,4.29,0.0,4.29,27.14,1.43,31.43,0.0,8.57,17.14,5.71,2.86,31.43,1.43,0.0,0.0,2.86,2.86,0.0,0.0,0.0,0.0,0.0,2.86,2.86,2.86,1.43,2.86,0.0,0.0,1,0.0,0.0,0.0,81.86,66.67,100.0,0.0,100.0
Merlin Röhl,GER,"Everton, Freiburg","English Premier League, German Bundesliga",AM,Forward,23,112,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,2.41,0.0,0.8,2.41,0.8,0.0,0.8,0.0,0.08,29.73,38.57,3.21,0.0,0.0,3.21,0.0,38.57,0.0,0.0,16.88,21.7,10.45,11.25,1.61,1.61,455.62,84.38,28.93,0.8,182.41,81.16,1.61,0.0,0.8,0.8,0.0,3.21,2.41,1.61,1.61,0.0,1.61,1.61,0.0,0.0,0.8,0.8,0.8,0.0,4.02,3.21,1.61,4.82,37.77,8.04,53.84,0.8,6.43,24.91,22.5,3.21,53.84,0.0,0.0,0.0,3.21,0.8,0.0,0.0,0.0,0.0,4.02,3.21,7.23,12.05,2.41,4.02,4.02,0.0,1,0.0,55.6,0.0,77.79,92.89,100.0,83.4,100.0
Mert Kömür,GER,Augsburg,German Bundesliga,AM,Forward,20,557,0.32,0.32,2.59,0.81,0.23,0.23,0.0,0.0,3.55,0.65,1.78,1.45,0.97,0.32,4.36,0.18,0.18,24.4,33.45,2.75,0.16,0.0,0.65,0.0,27.79,5.66,1.29,13.73,16.48,8.56,11.15,0.81,3.55,354.02,81.76,26.5,2.91,172.73,85.15,2.42,0.65,2.26,0.65,1.29,0.81,0.48,0.16,0.48,0.16,0.32,0.65,0.32,0.81,0.97,0.0,2.59,0.0,3.39,2.59,1.45,4.04,30.38,5.01,47.5,1.78,5.66,18.58,24.4,2.91,47.5,0.16,0.0,0.0,2.1,0.97,0.16,0.0,0.0,0.0,1.45,3.88,5.33,10.66,4.2,4.85,0.81,0.1,1,0.32,27.2,0.0,83.31,76.77,22.82,54.79,28.76
Merveille Ndockyt,CGO,Rijeka,UEFA Europa Conference League,LM,Midfielder,27,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,270.0,90.0,30.0,0.0,150.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,15.0,60.0,0.0,0.0,15.0,45.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Metinho,BRA,Basel,UEFA Europa League,CM,Midfielder,22,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.67,6.0,0.67,0.67,0.67,0.07,0.07,39.33,46.67,3.33,0.0,0.67,1.33,0.0,45.33,1.33,1.33,16.0,19.33,19.33,22.0,2.67,2.67,676.0,161.33,30.0,0.67,187.33,80.0,1.33,0.0,1.33,0.67,0.67,2.0,1.33,0.0,1.33,0.67,0.67,2.0,1.33,1.33,2.0,0.67,1.33,0.0,6.0,1.33,1.33,2.67,39.33,0.67,56.0,2.0,12.0,34.0,12.0,0.0,56.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,0.67,0.67,1.33,4.67,2.67,1.33,2.0,0.0,1,0.0,50.38,0.0,82.77,87.86,100.0,50.0,50.38
Mexx Meerdink,NED,AZ Alkmaar,UEFA Europa Conference League,AM,Forward,22,63,0.0,0.0,2.86,0.0,0.43,0.43,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,11.43,0.0,0.0,0.0,0.0,0.0,11.43,0.0,0.0,2.86,7.14,0.0,0.0,0.0,1.43,38.57,17.14,11.43,1.43,78.57,22.86,0.0,1.43,2.86,1.43,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,2.86,0.0,1.43,1.43,15.71,2.86,20.0,2.86,8.57,2.86,8.57,2.86,20.0,0.0,0.0,0.0,2.86,1.43,0.0,0.0,0.0,0.0,1.43,5.71,7.14,4.29,1.43,4.29,0.0,-0.43,1,0.0,20.03,0.0,40.06,0.0,0.0,0.0,50.0
Michael Ameyaw,POL,Raków,UEFA Europa Conference League,RM,Midfielder,25,173,0.0,0.0,2.08,1.56,0.16,0.16,0.0,0.0,5.72,1.04,2.08,0.0,0.52,0.0,7.8,0.16,0.16,31.73,42.66,1.56,0.0,0.0,1.04,1.04,35.38,6.24,1.04,22.37,24.45,6.24,9.88,1.04,4.16,405.26,143.58,33.82,7.28,220.58,144.62,3.64,2.08,3.12,1.56,1.56,1.56,1.04,0.52,1.04,0.0,1.56,3.12,1.56,1.04,0.52,0.0,0.52,0.0,6.76,2.6,0.52,3.12,35.38,8.32,52.54,0.0,5.2,18.21,29.65,3.64,52.54,0.52,0.0,0.0,1.04,2.6,0.0,0.0,0.0,0.0,1.56,2.08,3.64,17.17,6.76,6.24,2.6,-0.16,1,0.0,42.86,0.0,91.49,63.16,25.0,55.56,50.0
Michael Amir Murillo,PAN,Marseille,"French Ligue 1, UEFA Champions League",RB,Defender,29,555,0.32,0.0,0.65,0.32,0.11,0.11,0.0,0.0,2.43,0.49,0.97,2.92,1.3,0.49,1.95,0.1,0.06,42.0,50.92,3.73,0.32,0.0,0.97,0.0,43.14,7.78,0.65,20.27,23.35,17.68,19.78,3.08,5.35,687.08,182.92,34.22,1.3,120.32,61.95,1.14,0.32,1.14,0.32,0.81,1.95,1.46,1.14,0.65,0.16,0.65,1.46,0.81,0.32,1.46,0.32,2.59,0.0,3.89,1.46,0.65,2.11,38.11,6.16,60.16,2.59,12.49,29.03,18.65,2.92,60.16,0.65,0.0,0.0,2.27,1.14,0.16,0.0,0.16,0.0,1.14,0.81,1.95,11.19,2.92,5.03,2.11,0.21,1,0.32,58.46,0.0,86.81,89.38,57.57,61.88,28.07
Michael Folorunsho,ITA,Cagliari,Italian Serie A,CM,Midfielder,27,606,0.0,0.0,1.49,0.0,0.09,0.09,0.0,0.0,1.04,0.15,0.45,1.04,0.15,0.0,1.19,0.0,0.0,15.3,23.32,0.89,0.0,0.0,0.89,0.3,22.28,0.74,0.15,8.61,11.44,4.6,6.83,1.19,2.52,226.78,61.78,19.9,1.04,99.65,34.6,0.74,0.45,2.82,0.89,1.78,1.34,0.45,0.3,1.04,0.0,0.74,1.49,0.74,0.45,0.74,0.15,1.19,0.15,2.38,4.16,2.08,6.24,25.1,4.31,37.72,0.74,7.57,19.01,11.58,1.63,37.72,0.0,0.0,0.0,1.04,2.08,0.45,0.0,0.0,0.0,0.74,1.19,1.93,6.24,1.19,2.23,1.19,-0.09,1,0.0,38.34,0.0,75.26,67.35,47.22,42.05,31.56
Michael Kayode,ITA,Brentford,English Premier League,RB,Defender,21,706,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,1.66,0.0,1.4,1.15,0.64,0.51,1.78,0.11,0.15,30.98,41.69,1.91,0.0,0.0,1.02,0.0,30.21,11.47,0.25,16.19,17.46,11.22,13.77,3.19,8.67,517.56,150.55,22.44,1.4,139.84,72.66,1.53,0.25,3.06,1.66,1.27,1.78,0.76,1.02,0.76,0.0,1.15,1.4,0.25,1.15,1.15,0.64,2.93,0.0,4.08,1.02,1.02,2.04,25.11,4.46,53.03,4.21,17.72,21.29,14.79,0.76,53.03,0.0,0.0,0.0,1.02,0.64,0.0,0.0,0.0,0.0,0.64,0.51,1.15,7.78,1.66,2.17,1.91,0.0,1,0.0,55.65,0.0,92.73,81.48,36.79,60.06,54.25
Michael Keane,ENG,Everton,English Premier League,CB,Defender,32,694,0.13,0.0,1.04,0.26,0.09,0.09,0.0,0.0,0.52,0.0,0.13,1.69,0.13,0.0,0.13,0.0,0.01,31.64,37.48,2.33,0.0,0.52,0.0,0.13,36.31,1.04,0.65,8.56,9.34,18.54,20.1,4.54,7.52,667.87,247.18,26.46,0.26,99.86,44.35,0.13,0.13,0.26,0.26,0.0,0.91,0.52,0.65,0.13,0.13,0.39,0.65,0.26,0.91,1.43,0.65,7.39,0.0,3.24,0.39,0.13,0.52,29.18,0.0,50.32,7.91,26.59,21.66,2.59,1.43,50.32,0.0,0.0,0.0,0.65,0.13,0.0,0.0,0.0,0.0,2.72,2.07,4.8,2.59,0.52,1.69,0.91,0.04,1,0.13,56.67,0.0,91.65,92.24,60.37,58.33,100.0
Michael Noonan,IRL,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,AM,Forward,17,39,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,9.23,0.0,0.0,0.0,0.0,0.0,6.92,2.31,0.0,6.92,6.92,0.0,0.0,0.0,0.0,83.08,0.0,11.54,0.0,32.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,2.31,4.62,11.54,2.31,13.85,0.0,0.0,2.31,11.54,0.0,13.85,0.0,0.0,0.0,4.62,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,2.31,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Michael Olise,FRA,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,23,809,0.56,0.44,4.34,2.0,0.57,0.57,0.0,0.0,6.45,0.78,2.56,3.89,3.11,0.11,4.0,0.42,0.29,48.5,61.52,6.67,0.78,0.22,2.0,0.56,55.07,5.9,0.89,29.04,32.48,13.79,17.24,2.22,4.89,667.05,193.35,51.17,6.34,304.49,171.43,2.56,4.12,4.78,2.0,2.45,0.78,0.67,0.22,0.33,0.22,0.33,1.78,1.45,0.56,1.22,0.0,0.11,0.0,3.67,1.67,1.22,2.89,59.18,11.46,74.87,0.67,4.12,26.37,45.06,7.79,74.87,0.33,0.0,0.0,1.33,1.67,0.33,0.0,0.11,0.0,0.22,0.33,0.56,24.47,7.23,15.13,1.0,-0.01,1,0.56,39.29,0.0,89.41,79.99,45.4,39.06,41.84
Michal Beran,CZE,Sigma Olomouc,UEFA Europa Conference League,DM,Midfielder,25,180,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.5,0.0,0.5,2.5,0.5,0.0,2.0,0.0,0.05,35.5,45.5,5.5,0.0,2.0,0.0,0.0,43.0,2.5,2.0,15.0,18.0,13.0,15.0,5.5,9.5,645.0,151.5,36.0,1.0,189.5,74.5,1.5,0.5,1.5,0.5,1.0,1.0,1.0,0.5,0.0,0.5,1.0,3.0,2.0,1.5,0.5,0.0,1.0,0.0,7.0,2.0,1.0,3.0,35.0,1.0,55.0,3.0,14.5,28.0,14.0,0.5,55.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,7.5,1.5,1.5,2.0,0.0,1,0.0,0.0,0.0,83.33,86.67,57.89,50.0,33.33
Michal Sadílek,CZE,Slavia Prague,UEFA Champions League,AM,Forward,26,164,0.0,0.0,1.65,0.0,0.05,0.05,0.0,0.0,3.29,0.0,0.55,2.2,0.55,0.55,3.84,0.22,0.05,22.5,32.93,2.74,0.0,0.0,0.0,0.0,29.63,3.29,1.1,13.17,18.11,7.13,9.33,0.55,3.84,312.26,92.2,19.21,1.65,94.94,44.45,1.1,0.55,0.55,0.0,0.55,1.1,0.0,0.55,0.55,0.0,0.55,1.1,0.55,0.55,1.1,0.0,1.1,0.0,1.65,0.55,0.55,1.1,26.34,6.04,40.06,0.55,6.04,14.27,19.76,2.2,40.06,0.0,0.0,0.0,1.1,0.0,0.55,0.0,0.0,0.0,0.0,0.55,0.55,10.43,3.29,3.84,0.55,-0.05,1,0.0,0.0,0.0,72.72,76.42,14.32,25.0,0.0
Michał Gurgul,POL,Lech Poznań,UEFA Europa Conference League,LB,Defender,19,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,1.0,1.0,2.0,0.0,0.1,47.0,61.0,3.0,0.0,0.0,2.0,0.0,45.0,16.0,5.0,19.0,20.0,18.0,25.0,8.0,12.0,868.0,409.0,24.0,3.0,141.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,2.0,36.0,2.0,66.0,3.0,28.0,28.0,10.0,0.0,66.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0,0.0,1,0.0,0.0,0.0,95.0,72.0,66.67,0.0,0.0
Michel Aebischer,SUI,Pisa,Italian Serie A,CM,Midfielder,28,494,0.0,0.0,0.73,0.0,0.02,0.02,0.0,0.0,2.73,0.0,0.55,4.74,0.55,0.0,0.36,0.09,0.07,44.45,52.11,6.01,0.0,0.18,0.91,0.18,48.46,3.46,1.82,17.85,19.68,20.4,22.77,5.65,8.2,830.95,197.31,31.7,1.64,152.49,82.53,0.73,0.0,0.36,0.18,0.18,3.28,2.73,0.36,2.55,0.36,1.64,3.1,1.46,0.73,0.91,0.18,0.91,0.55,5.28,1.09,0.18,1.28,39.72,0.55,61.03,3.64,15.12,39.53,6.74,0.18,61.03,0.0,0.0,0.0,0.73,0.91,0.0,0.0,0.0,0.0,0.36,0.0,0.36,8.2,2.73,0.73,4.37,-0.02,1,0.0,100.0,0.0,90.7,89.59,68.9,68.5,50.0
Michel Mboula,GAB,Metz,French Ligue 1,CB,Defender,22,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.51,0.0,0.0,40.63,49.37,3.6,0.0,1.03,1.54,0.51,45.77,3.09,2.06,18.0,19.54,17.49,19.03,4.63,7.71,747.26,259.71,31.89,0.51,148.11,67.89,0.0,0.0,2.57,1.03,1.03,1.54,1.54,0.51,0.51,0.51,1.54,1.54,0.0,1.03,1.54,0.51,2.57,0.0,3.09,0.51,0.0,0.51,39.09,1.54,58.63,3.6,23.66,28.8,6.69,0.0,58.63,0.0,0.0,0.0,1.03,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,0.0,0.0,3.09,0.0,1,0.0,0.0,0.0,92.12,91.91,60.05,100.0,40.08
Michel Ndary Adopo,FRA,Cagliari,Italian Serie A,CM,Midfielder,25,593,0.0,0.15,0.61,0.3,0.05,0.05,0.0,0.0,1.82,0.15,1.21,2.12,0.61,0.15,0.46,0.02,0.11,24.89,30.2,2.43,0.0,0.15,0.46,0.0,29.75,0.46,0.46,13.05,15.18,9.71,11.38,1.21,2.12,379.88,106.39,19.73,0.61,83.47,34.76,0.15,0.15,1.67,0.76,0.91,1.37,0.76,0.91,0.15,0.3,0.46,1.21,0.76,0.76,0.3,0.3,1.37,0.3,4.7,1.06,1.06,2.12,24.44,2.12,37.18,1.52,9.26,21.1,7.74,1.06,37.18,0.0,0.0,0.0,1.06,0.0,0.15,0.0,0.0,0.0,0.76,0.76,1.52,5.16,1.97,1.97,1.21,-0.05,1,0.0,50.0,0.0,85.97,85.33,57.08,47.29,45.51
Michel-Ange Balikwisha,BEL,Celtic,UEFA Europa League,LW,Forward,24,27,0.0,0.0,3.33,0.0,0.33,0.33,0.0,0.0,6.67,0.0,3.33,0.0,3.33,0.0,0.0,0.33,0.33,10.0,16.67,6.67,0.0,0.0,3.33,0.0,16.67,0.0,0.0,6.67,6.67,3.33,6.67,0.0,0.0,133.33,43.33,20.0,6.67,166.67,113.33,3.33,0.0,3.33,3.33,0.0,3.33,3.33,0.0,3.33,0.0,0.0,0.0,0.0,3.33,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,23.33,6.67,30.0,3.33,6.67,6.67,16.67,0.0,30.0,0.0,0.0,0.0,3.33,3.33,3.33,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6.67,3.33,3.33,-0.33,1,0.0,0.0,0.0,100.0,49.93,0.0,100.0,100.0
Michele Collocolo,ITA,Cremonese,Italian Serie A,CM,Midfielder,25,285,0.0,0.0,0.32,0.32,0.0,0.0,0.0,0.0,1.26,0.0,0.63,1.58,0.32,0.0,1.58,0.0,0.0,26.84,33.47,1.26,0.0,0.32,0.95,0.0,32.84,0.63,0.32,18.63,20.21,6.32,7.89,1.26,3.47,368.84,71.37,25.58,0.95,117.79,32.21,1.26,0.32,0.63,0.32,0.0,0.95,0.95,0.0,0.63,0.32,0.63,1.26,0.63,0.32,0.95,0.32,0.63,0.0,3.47,2.84,1.26,4.11,30.95,3.16,42.32,1.58,9.79,24.95,7.58,0.95,42.32,0.32,0.0,0.0,0.63,0.63,0.0,0.0,0.0,0.0,0.95,0.95,1.89,5.37,1.26,1.58,1.58,0.0,1,0.0,50.26,0.0,92.18,80.1,36.31,71.49,50.79
Michy Batshuayi,BEL,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,31,57,0.0,0.0,1.58,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0,3.16,0.0,0.0,0.0,0.16,0.0,20.53,26.84,0.0,0.0,0.0,0.0,0.0,25.26,1.58,0.0,12.63,17.37,6.32,7.89,1.58,1.58,311.05,74.21,23.68,1.58,159.47,18.95,1.58,0.0,1.58,1.58,0.0,1.58,1.58,0.0,1.58,0.0,1.58,1.58,0.0,0.0,0.0,0.0,1.58,0.0,6.32,4.74,4.74,9.47,28.42,4.74,41.05,1.58,6.32,20.53,14.21,6.32,41.05,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,1.58,6.32,7.89,6.32,0.0,6.32,3.16,-0.16,1,0.0,20.03,0.0,72.71,80.1,100.0,100.0,100.0
Micky van de Ven,NED,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,24,979,0.18,0.0,0.74,0.28,0.12,0.12,0.0,0.0,0.64,0.0,0.28,2.85,0.0,0.0,0.09,0.01,0.01,55.89,60.31,2.39,0.0,0.28,0.09,0.18,56.08,4.04,0.83,14.62,15.08,34.93,35.76,6.16,8.83,1176.62,374.53,37.32,0.74,169.34,79.52,0.37,0.0,0.46,0.18,0.18,1.2,0.92,0.64,0.55,0.0,0.55,0.74,0.18,0.83,1.1,0.74,3.59,0.0,4.87,0.46,0.18,0.64,48.72,0.28,68.95,10.57,37.14,29.14,3.13,1.47,68.95,0.37,0.0,0.0,1.2,0.55,0.0,0.0,0.0,0.0,1.2,1.1,2.3,3.4,0.64,1.47,1.47,0.06,1,0.18,52.17,0.0,96.95,97.68,69.76,75.77,39.13
Miguel Gutiérrez,ESP,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,24,213,0.0,0.0,1.27,0.42,0.04,0.04,0.0,0.0,2.96,0.42,2.11,2.11,1.69,0.85,2.11,0.08,0.08,41.41,44.79,4.23,0.0,0.0,0.85,0.0,39.72,5.07,0.42,21.13,21.55,17.32,19.01,2.11,2.54,643.1,149.58,25.77,0.85,163.52,66.76,0.85,0.42,1.27,0.0,1.27,1.27,0.0,0.42,0.42,0.42,0.42,1.27,0.85,0.85,0.0,0.0,1.69,0.0,4.23,1.27,0.42,1.69,37.18,4.65,53.24,2.54,10.14,23.24,19.86,1.69,53.24,0.0,0.0,0.0,1.27,0.85,0.0,0.0,0.0,0.0,0.42,0.42,0.85,9.72,3.38,4.65,0.42,-0.04,1,0.0,49.41,0.0,98.05,91.11,83.07,16.54,0.0
Miguel Rodríguez,ESP,Utrecht,UEFA Europa League,RW,Forward,22,252,0.0,0.0,1.43,0.71,0.07,0.07,0.0,0.0,3.21,0.0,0.71,0.71,0.36,0.36,1.43,0.04,0.04,15.0,22.86,1.43,0.0,0.0,1.07,0.0,22.5,0.36,0.0,8.57,11.79,4.64,5.0,1.07,2.5,230.0,45.71,23.57,0.71,103.21,58.57,1.79,0.0,2.5,1.79,0.71,1.79,1.07,0.71,0.71,0.36,0.71,1.79,1.07,2.14,2.5,0.36,0.36,0.0,4.29,3.57,2.5,6.07,27.5,3.93,38.93,0.0,8.57,13.57,17.86,2.5,38.93,0.0,0.0,0.0,1.43,5.0,0.36,0.0,0.0,0.0,0.71,1.43,2.14,6.07,3.21,3.21,1.79,-0.07,1,0.0,33.18,0.0,72.69,92.8,42.8,49.72,71.6
Miguel Román,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,22,249,0.0,0.0,1.81,0.0,0.25,0.25,0.0,0.0,2.17,0.36,1.08,7.23,0.36,0.0,0.36,0.07,0.04,43.37,49.16,5.78,0.36,0.72,1.08,0.0,47.71,1.45,0.0,18.8,19.88,18.43,20.6,3.25,4.7,729.04,180.36,33.61,1.45,124.34,62.17,0.36,0.0,1.81,0.36,1.45,2.17,1.45,0.72,1.45,0.0,1.08,1.08,0.0,0.36,0.72,0.36,1.81,0.0,6.14,0.0,1.08,1.08,40.84,2.89,59.64,2.17,8.31,38.31,13.37,2.53,59.64,0.72,0.0,0.0,2.53,0.36,0.0,0.0,0.0,0.0,0.0,0.72,0.72,10.12,2.53,2.89,2.53,-0.25,1,0.0,0.0,0.0,94.57,89.47,69.15,77.85,19.89
