Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Mathieu Cafaro,FRA,Paris FC,French Ligue 1,LM,Midfielder,28,20,0.0,0.0,18.0,4.5,0.9,0.9,0.0,0.0,4.5,0.0,4.5,0.0,4.5,0.0,4.5,0.0,0.45,54.0,63.0,4.5,0.0,0.0,0.0,0.0,58.5,4.5,0.0,36.0,40.5,18.0,18.0,0.0,4.5,810.0,63.0,36.0,4.5,171.0,85.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,72.0,31.5,81.0,0.0,4.5,9.0,67.5,9.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,4.5,18.0,0.0,-0.9,1,0.0,0.0,0.0,88.89,100.0,0.0,0.0,0.0
Mathis Amougou,FRA,Strasbourg,French Ligue 1,CM,Midfielder,19,115,0.0,0.0,0.78,0.78,0.0,0.0,0.0,0.0,0.78,0.0,0.78,3.13,1.57,0.0,0.0,0.0,0.08,28.17,31.3,5.48,0.0,0.0,0.78,0.0,30.52,0.78,0.78,18.78,19.57,7.04,8.61,0.0,0.0,339.65,118.96,24.26,3.13,124.43,67.3,2.35,0.78,0.0,0.0,0.0,3.13,2.35,0.0,2.35,0.78,0.78,0.78,0.0,0.78,2.35,0.78,0.0,0.0,3.91,1.57,0.78,2.35,28.96,7.83,39.13,1.57,8.61,17.22,13.3,1.57,39.13,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.43,0.78,3.91,3.13,0.0,1,0.0,0.0,0.0,95.96,81.77,0.0,80.05,0.0
Mathis Saka,FRA,Toulouse,French Ligue 1,LM,Midfielder,18,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,22.5,56.25,0.0,0.0,0.0,0.0,0.0,56.25,0.0,0.0,0.0,22.5,22.5,33.75,0.0,0.0,427.5,236.25,56.25,0.0,67.5,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.25,0.0,67.5,0.0,11.25,56.25,0.0,0.0,67.5,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0
Mathys Tel,FRA,Tottenham,English Premier League,AM,Forward,20,99,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,1.82,0.91,0.0,1.82,0.0,0.0,0.91,0.0,0.0,15.45,20.0,2.73,0.0,0.91,0.91,0.0,20.0,0.0,0.0,8.18,8.18,4.55,6.36,2.73,2.73,332.73,118.18,20.0,1.82,161.82,49.09,0.91,0.91,1.82,0.91,0.91,2.73,0.91,1.82,0.91,0.0,0.91,0.91,0.0,0.0,0.91,0.0,0.0,0.0,2.73,2.73,0.0,2.73,23.64,6.36,30.0,0.0,1.82,18.18,10.91,1.82,30.0,0.0,0.0,0.0,1.82,0.91,0.91,0.0,0.0,0.0,0.91,8.18,9.09,10.91,2.73,2.73,1.82,0.0,1,0.0,10.01,0.0,100.0,71.54,100.0,50.0,50.0
Mathías Olivera,URU,Napoli,Italian Serie A,LB,Defender,27,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.75,0.0,2.25,0.0,0.0,0.0,0.0,0.0,43.5,49.5,3.75,0.0,0.0,0.0,0.0,39.75,9.75,1.5,29.25,31.5,13.5,15.0,0.75,2.25,603.0,135.0,30.75,0.0,108.75,47.25,1.5,0.0,0.75,0.75,0.0,1.5,0.75,1.5,0.0,0.0,0.75,0.75,0.0,0.75,1.5,0.75,0.75,0.0,1.5,1.5,0.0,1.5,35.25,2.25,55.5,1.5,21.75,22.5,11.25,0.0,55.5,0.0,0.0,0.0,2.25,0.75,0.0,0.0,0.0,0.0,0.75,0.0,0.75,6.0,2.25,0.0,1.5,0.0,1,0.0,100.0,0.0,92.86,90.0,33.33,66.67,100.0
Matias Fernandez-Pardo,BEL,Lille,French Ligue 1,LW,Forward,20,240,0.75,0.38,2.62,1.12,0.34,0.34,0.0,0.0,3.38,0.75,1.12,0.75,2.62,0.38,3.75,0.08,0.19,18.75,25.12,3.0,0.0,0.0,0.75,0.0,24.38,0.75,0.0,11.62,13.12,5.62,6.75,1.12,3.0,278.25,58.88,23.25,3.0,159.75,87.0,1.88,1.88,1.5,0.75,0.75,0.38,0.0,0.0,0.38,0.0,0.0,0.38,0.38,0.0,0.38,0.0,0.38,0.0,1.5,0.38,0.38,0.75,26.25,9.0,31.5,0.0,1.12,7.5,23.25,4.88,31.5,0.38,0.0,0.0,0.38,1.5,1.12,0.0,0.38,0.0,0.0,0.75,0.75,15.0,4.12,9.75,0.0,0.41,1,0.75,0.0,0.0,88.57,83.26,37.33,0.0,50.0
Matias Moreno,ARG,Levante,Spanish La Liga,CB,Defender,21,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.14,13.94,1.27,0.0,0.0,0.0,0.0,13.94,0.0,0.0,1.27,1.27,7.61,7.61,1.27,5.07,207.89,49.44,8.87,1.27,76.06,50.7,0.0,0.0,0.0,0.0,0.0,2.54,1.27,2.54,0.0,0.0,2.54,3.8,1.27,2.54,3.8,2.54,3.8,0.0,2.54,0.0,0.0,0.0,11.41,0.0,26.62,7.61,16.48,8.87,1.27,0.0,26.62,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,2.54,5.07,7.61,2.54,0.0,0.0,3.8,0.0,1,0.0,33.38,0.0,100.0,100.0,25.05,60.09,0.0
Mats Wieffer,NED,Brighton,English Premier League,RB,Defender,25,174,0.0,0.0,0.52,0.52,0.0,0.0,0.0,0.0,1.03,0.0,0.0,3.1,1.03,0.0,1.03,0.0,0.0,38.79,48.62,5.69,0.0,1.03,1.03,1.03,35.69,11.9,0.52,20.17,21.21,14.48,18.62,3.1,4.66,655.86,258.1,21.72,1.03,128.28,71.38,1.03,0.0,0.52,0.52,0.0,6.21,3.1,3.1,1.55,1.55,3.1,3.62,0.52,1.03,1.55,0.0,5.69,0.0,4.14,1.03,1.55,2.59,26.9,3.1,64.66,2.59,23.79,26.38,15.0,1.55,64.66,0.52,0.0,0.0,1.03,0.0,1.03,0.0,0.0,0.0,3.1,3.1,6.21,9.83,1.03,2.59,6.21,0.0,1,0.0,49.92,0.0,95.1,77.77,66.52,63.07,100.0
Matt Doherty,IRL,Wolves,English Premier League,CB,Defender,33,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,0.0,0.0,1.0,0.0,0.0,35.5,41.5,2.5,0.0,0.0,0.0,1.0,36.0,4.5,1.5,13.5,14.5,17.0,19.0,5.0,7.0,736.5,280.5,23.0,0.0,70.5,27.5,0.0,0.0,0.0,0.0,0.0,3.0,1.5,2.0,1.0,0.0,1.0,1.5,0.5,1.0,1.0,0.5,3.0,0.0,4.0,0.5,0.5,1.0,28.0,0.0,52.0,6.0,22.5,22.0,7.5,0.0,52.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.5,1.0,3.5,2.5,1.0,0.0,2.5,0.0,1,0.0,71.43,0.0,93.1,89.47,71.43,55.56,0.0
Matt O'Riley,DEN,"Brighton, Marseille","English Premier League, French Ligue 1",AM,Forward,24,224,0.4,0.0,1.21,0.4,0.48,0.16,0.4,0.4,2.01,0.0,2.01,3.62,0.4,0.4,2.41,0.2,0.36,32.14,37.37,3.62,0.0,0.0,0.8,0.4,33.75,3.21,0.4,16.47,18.08,8.44,9.64,3.21,4.02,474.51,106.47,25.31,0.4,85.98,40.18,1.61,0.4,0.4,0.0,0.4,2.81,0.8,1.21,0.8,0.8,1.21,2.01,0.8,0.0,1.61,0.4,0.8,0.0,0.8,2.41,0.8,3.21,33.35,5.62,48.62,0.4,6.03,20.49,22.1,4.42,48.21,0.0,0.0,0.0,1.21,0.0,0.4,0.0,0.0,0.0,0.4,2.41,2.81,9.64,2.01,5.62,2.01,-0.08,1,0.4,14.23,0.0,91.1,87.55,79.85,41.7,0.0
Matteo Bianchetti,ITA,Cremonese,Italian Serie A,CB,Defender,32,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,39.24,46.57,0.52,0.0,0.0,0.0,0.0,38.72,7.85,2.62,15.17,15.7,17.79,19.36,4.71,9.94,723.14,259.01,34.01,0.0,130.81,51.28,0.0,0.0,0.0,0.0,0.0,1.57,1.57,1.05,0.52,0.0,1.57,2.09,0.52,1.57,0.0,0.0,4.19,0.0,1.57,0.0,0.0,0.0,36.1,0.0,54.42,7.85,35.06,19.36,0.52,0.0,54.42,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.52,0.52,1.05,0.52,0.0,0.0,3.14,0.0,1,0.0,49.52,0.0,96.62,91.89,47.38,85.79,0.0
Matteo Cancellieri,ITA,Lazio,Italian Serie A,RW,Forward,23,209,0.0,0.0,1.72,0.0,0.39,0.39,0.0,0.0,3.01,0.0,1.29,0.86,0.86,0.0,0.0,0.09,0.04,25.84,31.44,3.44,0.0,0.0,1.72,0.0,31.44,0.0,0.0,16.79,19.81,9.04,9.47,0.0,0.0,349.23,75.36,24.11,1.29,161.91,60.29,0.43,0.86,2.15,0.86,1.29,1.72,0.86,1.29,0.0,0.43,1.29,2.58,1.29,2.15,0.86,0.0,0.43,0.0,4.31,1.29,0.86,2.15,34.45,10.33,44.35,0.86,5.6,17.66,21.1,4.74,44.35,0.0,0.0,0.0,1.72,3.44,0.0,0.0,0.0,0.0,1.29,1.29,2.58,15.07,3.01,6.46,2.15,-0.39,1,0.0,50.0,0.0,84.76,95.46,0.0,50.0,40.0
Matteo Darmian,ITA,Inter,Italian Serie A,WB,Midfielder,35,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,0.0,0.0,6.43,25.71,0.0,0.0,0.0,0.0,0.0,12.86,12.86,0.0,0.0,0.0,6.43,19.29,0.0,6.43,115.71,115.71,12.86,0.0,51.43,0.0,0.0,0.0,6.43,0.0,6.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.29,6.43,32.14,0.0,12.86,0.0,19.29,0.0,32.14,0.0,0.0,0.0,0.0,0.0,6.43,0.0,0.0,0.0,0.0,0.0,0.0,6.43,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0
Matteo Gabbia,ITA,Milan,Italian Serie A,CB,Defender,25,270,0.0,0.0,0.67,0.0,0.03,0.03,0.0,0.0,1.0,0.0,0.33,0.67,0.0,0.0,0.0,0.0,0.0,45.67,49.67,2.0,0.0,0.0,0.0,0.0,47.67,2.0,1.67,11.0,12.0,29.0,30.0,5.0,6.33,919.67,279.0,39.0,0.33,183.33,68.33,0.33,0.0,0.0,0.0,0.0,0.33,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,7.33,0.0,2.0,0.0,0.0,0.0,41.67,0.67,59.0,7.33,28.67,28.67,1.67,1.33,59.0,0.0,0.0,0.0,1.0,0.67,0.0,0.0,0.0,0.0,3.33,1.0,4.33,3.0,1.0,1.33,0.33,-0.03,1,0.0,76.91,0.0,91.67,96.67,78.99,100.0,0.0
Matteo Politano,ITA,Napoli,Italian Serie A,RM,Midfielder,32,233,0.0,0.39,3.86,0.39,0.12,0.12,0.0,0.0,4.25,0.77,1.55,1.55,1.16,1.16,12.36,0.27,0.19,29.74,45.58,1.93,0.39,0.0,0.0,0.0,40.56,5.02,1.16,15.06,17.38,13.91,20.86,0.77,6.18,467.0,132.88,36.7,8.88,325.62,216.7,3.48,2.32,2.32,1.55,0.77,1.16,1.16,0.39,0.39,0.39,0.0,0.77,0.77,0.39,0.77,0.0,1.16,0.0,5.41,1.55,0.0,1.55,38.63,9.66,56.39,0.0,8.5,20.09,28.58,5.02,56.39,0.0,0.0,0.0,0.77,1.55,0.0,0.0,0.0,0.0,0.0,0.39,0.39,20.47,5.02,9.66,1.16,-0.12,1,0.0,0.0,0.0,86.65,66.68,12.46,60.1,66.81
Matteo Prati,ITA,Cagliari,Italian Serie A,CM,Midfielder,21,214,0.0,0.0,1.26,0.0,0.04,0.04,0.0,0.0,1.26,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,32.38,37.01,1.26,0.0,0.84,0.42,0.0,34.49,2.52,1.68,12.62,13.04,16.82,19.77,2.52,3.36,590.47,98.83,22.29,0.0,68.97,20.19,0.84,0.0,0.42,0.42,0.0,1.68,0.84,0.84,0.84,0.0,0.0,0.42,0.42,0.84,0.84,0.84,3.79,0.0,2.94,0.84,0.0,0.84,28.6,0.42,47.52,3.79,18.93,24.39,4.21,0.42,47.52,0.0,0.0,0.0,1.26,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,1.26,0.42,0.84,-0.04,1,0.0,0.0,0.0,96.78,85.08,75.0,40.0,100.0
Matteo Ruggeri,ITA,Atlético Madrid,Spanish La Liga,LB,Defender,23,258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,3.49,1.4,0.7,4.19,0.07,0.0,57.21,68.02,6.28,0.0,0.35,1.74,0.0,59.65,8.37,1.05,30.0,32.09,24.07,28.95,2.44,4.19,917.44,239.65,38.37,0.7,148.26,73.26,1.05,0.0,1.74,0.35,1.4,2.09,1.4,1.4,0.35,0.35,1.74,3.14,1.4,0.7,0.0,0.0,3.14,0.0,6.63,0.35,0.35,0.7,48.84,8.02,76.4,2.09,21.63,30.0,25.81,2.44,76.4,0.35,0.0,0.0,1.4,0.35,0.0,0.0,0.0,0.0,1.05,0.7,1.74,15.0,0.7,4.53,3.14,0.0,1,0.0,60.34,0.0,93.49,83.14,58.23,60.04,20.11
Matthias Ginter,GER,Freiburg,German Bundesliga,CB,Defender,31,270,0.0,0.0,0.67,0.33,0.03,0.03,0.0,0.0,0.67,0.67,0.0,4.33,0.67,0.0,1.33,0.13,0.0,52.67,63.67,6.0,0.33,0.0,0.0,0.0,61.33,2.33,1.67,18.0,20.67,29.33,33.0,5.0,9.33,1006.67,405.0,45.67,0.33,211.67,107.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.33,0.33,0.0,1.67,1.0,0.67,5.67,0.0,2.67,0.33,0.33,0.67,51.33,1.67,76.0,5.67,32.0,36.67,7.67,2.67,76.0,0.33,0.0,0.0,1.0,0.67,0.0,0.0,0.0,0.0,5.67,2.33,8.0,8.0,1.33,3.33,0.33,-0.03,1,0.0,70.88,0.0,87.08,88.88,53.59,50.0,0.0
Matthieu Udol,FRA,Lens,French Ligue 1,CB,Defender,29,349,0.0,0.0,1.55,0.26,0.08,0.08,0.0,0.0,3.61,0.0,1.03,1.81,1.55,1.03,3.35,0.1,0.08,42.29,51.06,4.13,0.0,0.0,1.55,0.26,49.0,1.81,0.77,21.15,23.21,19.08,22.44,2.06,3.87,684.93,236.99,35.07,2.58,173.55,102.64,1.55,0.52,1.81,0.77,0.77,2.32,1.55,0.52,1.29,0.52,1.29,2.58,1.29,1.81,1.03,0.26,4.13,0.0,5.67,0.77,0.52,1.29,44.36,3.09,64.73,3.35,25.01,25.53,14.7,2.06,64.73,0.0,0.0,0.0,1.03,1.29,0.0,0.0,0.0,0.0,0.77,1.29,2.06,9.8,3.61,5.16,2.84,-0.08,1,0.0,37.38,0.0,91.12,85.03,53.23,57.96,42.54
Matthijs de Ligt,NED,Manchester Utd,English Premier League,CB,Defender,26,360,0.0,0.0,1.0,0.25,0.08,0.08,0.0,0.0,0.5,0.0,0.25,2.25,0.5,0.25,0.25,0.02,0.05,42.25,48.5,2.25,0.0,0.0,0.0,0.0,46.75,1.75,0.5,15.0,16.5,23.25,26.0,3.5,5.25,802.25,248.5,32.5,0.25,118.75,36.25,0.25,0.0,0.25,0.0,0.25,2.0,1.25,0.75,1.25,0.0,2.0,2.25,0.25,1.25,1.5,1.0,4.5,0.25,3.5,0.0,0.0,0.0,34.5,0.75,61.0,6.0,30.75,28.25,2.5,1.0,61.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,4.25,3.25,7.5,3.25,0.5,1.75,3.25,-0.08,1,0.0,56.67,0.0,90.91,89.42,66.67,76.47,0.0
Matthis Abline,FRA,Nantes,French Ligue 1,LM,Midfielder,22,176,0.0,0.0,2.05,0.51,0.05,0.05,0.0,0.0,2.05,0.0,1.02,1.02,0.51,0.51,1.53,0.05,0.0,7.67,13.81,0.51,0.0,0.0,2.05,0.0,13.81,0.0,0.0,2.05,3.07,3.07,5.11,1.53,2.05,143.18,32.73,17.9,4.6,239.32,160.06,1.53,3.07,6.14,3.58,2.56,0.51,0.0,0.0,0.0,0.51,0.0,0.51,0.51,0.51,1.02,0.0,0.51,0.0,4.6,1.02,3.07,4.09,17.39,2.56,24.55,1.02,5.11,10.74,10.74,5.11,24.55,0.0,0.0,0.0,2.05,2.05,0.0,0.0,0.0,0.0,0.51,0.0,0.51,7.67,2.05,9.2,0.0,-0.05,1,0.0,100.0,0.0,66.78,60.08,74.63,0.0,58.31
Mattia Felici,ITA,Cagliari,Italian Serie A,LM,Midfielder,24,17,5.29,0.0,5.29,5.29,0.53,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,0.0,0.0,10.59,31.76,0.0,0.0,0.0,10.59,0.0,26.47,5.29,0.0,5.29,5.29,5.29,5.29,0.0,5.29,164.12,0.0,37.06,5.29,185.29,42.35,5.29,5.29,5.29,5.29,0.0,5.29,0.0,0.0,5.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,5.29,10.59,31.76,5.29,47.65,0.0,5.29,10.59,31.76,10.59,47.65,0.0,0.0,0.0,0.0,5.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.59,0.0,15.88,0.0,4.76,1,5.29,0.0,0.0,100.0,100.0,0.0,0.0,100.0
Mattia Viti,ITA,Fiorentina,Italian Serie A,CB,Defender,23,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,50.87,58.7,1.96,0.0,0.0,0.0,0.0,58.7,0.0,0.0,13.7,15.65,29.35,35.22,3.91,3.91,937.17,334.57,37.17,0.0,176.09,70.43,0.0,0.0,0.0,0.0,0.0,9.78,5.87,3.91,5.87,0.0,0.0,1.96,1.96,0.0,0.0,0.0,0.0,0.0,1.96,3.91,0.0,3.91,48.91,0.0,68.48,0.0,23.48,43.04,1.96,0.0,68.48,0.0,0.0,0.0,1.96,1.96,0.0,0.0,0.0,0.0,0.0,1.96,1.96,1.96,0.0,0.0,5.87,0.0,1,0.0,0.0,0.0,87.54,83.33,100.0,50.0,0.0
Mattia Zaccagni,ITA,Lazio,Italian Serie A,LW,Forward,30,245,0.37,0.0,2.2,1.1,0.44,0.44,0.0,0.0,3.31,0.37,0.37,2.2,1.1,0.0,2.2,0.0,0.0,24.61,31.22,2.94,0.0,0.37,1.47,0.37,29.76,1.1,0.73,12.49,13.96,9.92,11.39,1.47,2.94,370.29,63.18,29.02,0.73,165.67,60.61,1.47,0.73,3.67,1.1,2.57,1.1,0.0,0.0,0.73,0.37,0.37,1.47,1.1,2.2,1.1,0.0,0.0,0.0,2.94,1.47,3.31,4.78,37.47,8.82,43.35,0.73,3.31,19.1,21.31,2.57,43.35,0.37,0.0,0.0,0.73,4.78,0.0,0.0,0.0,0.0,0.73,0.73,1.47,12.49,3.67,4.41,0.37,-0.07,1,0.37,49.66,0.0,89.47,87.09,50.0,14.4,29.97
Mattias Svanberg,SWE,Wolfsburg,German Bundesliga,AM,Forward,26,47,1.91,0.0,5.74,3.83,0.77,0.77,0.0,0.0,0.0,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,13.4,24.89,3.83,0.0,0.0,1.91,0.0,24.89,0.0,0.0,9.57,11.49,1.91,7.66,0.0,0.0,141.7,49.79,22.98,0.0,82.34,36.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,3.83,0.0,1.91,0.0,0.0,0.0,28.72,5.74,36.38,3.83,9.57,17.23,9.57,1.91,36.38,3.83,1.91,1.91,7.66,7.66,0.0,0.0,0.0,0.0,7.66,1.91,9.57,9.57,0.0,1.91,0.0,1.15,1,1.91,80.04,0.0,83.29,24.93,0.0,0.0,0.0
Matty Cash,POL,Aston Villa,English Premier League,RB,Defender,28,343,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,1.84,0.0,1.05,4.99,0.52,0.26,5.51,0.1,0.1,42.77,54.84,3.15,0.0,0.26,1.57,0.26,43.82,10.76,0.79,18.1,19.42,19.68,23.09,4.2,9.71,766.97,238.51,37.0,0.79,168.72,65.86,0.52,0.26,0.79,0.26,0.26,2.1,1.31,1.57,0.52,0.0,1.31,2.36,1.05,0.79,2.1,1.57,2.89,0.0,2.1,0.26,1.05,1.31,38.83,4.72,64.81,4.72,17.32,27.29,20.73,1.05,64.81,0.52,0.0,0.0,1.05,0.79,0.26,0.0,0.0,0.0,0.52,1.57,2.1,8.66,1.84,2.1,2.62,0.0,1,0.0,24.76,0.0,93.2,85.23,43.25,58.74,32.91
Mattéo Guendouzi,FRA,Lazio,Italian Serie A,RM,Midfielder,26,259,0.35,0.0,1.39,0.69,0.1,0.1,0.0,0.0,1.39,0.0,1.04,6.25,0.69,0.35,0.69,0.14,0.07,47.95,54.9,6.25,0.0,0.35,1.74,0.0,53.86,1.04,0.69,23.28,25.37,20.15,21.54,4.52,5.91,818.34,207.1,34.05,0.35,177.22,49.69,0.0,0.0,0.35,0.0,0.35,1.74,0.69,0.0,1.39,0.35,1.74,2.78,1.04,0.35,0.0,0.0,0.0,0.35,3.82,1.39,1.39,2.78,50.39,4.86,60.81,0.35,6.25,39.61,15.29,1.39,60.81,0.35,0.0,0.0,1.39,0.69,0.0,0.0,0.0,0.0,0.0,0.35,0.35,11.47,1.39,2.43,2.43,0.24,1,0.35,0.0,0.0,91.76,93.55,76.48,53.76,0.0
Mattéo Tramoni,FRA,Pisa,Italian Serie A,AM,Forward,25,208,0.0,0.0,1.3,0.87,0.0,0.0,0.0,0.0,3.03,0.0,0.43,1.3,1.3,0.43,5.19,0.04,0.0,17.31,25.53,4.33,0.43,0.0,0.43,0.0,21.63,3.89,0.87,8.65,9.95,6.49,9.09,1.73,5.19,297.26,117.69,19.9,3.03,125.05,63.61,3.03,0.87,1.73,0.43,0.87,0.87,0.0,0.87,0.0,0.0,0.0,1.73,1.73,0.43,2.16,0.0,0.87,0.0,3.89,1.3,0.43,1.73,20.77,3.89,37.21,0.43,4.76,16.01,17.31,0.87,37.21,0.0,0.0,0.0,1.3,1.3,0.0,0.0,0.0,0.0,0.0,1.3,1.3,11.25,3.03,3.46,0.0,0.0,1,0.0,0.0,0.0,86.93,71.4,33.33,0.0,24.86
Matìas Soulé,ARG,Roma,Italian Serie A,AM,Forward,22,252,0.36,0.0,4.29,1.07,0.18,0.18,0.0,0.0,5.71,0.0,2.86,5.0,1.43,0.36,5.36,0.14,0.18,40.0,50.0,5.0,0.0,1.07,1.07,0.0,46.07,3.93,1.79,20.0,23.21,13.57,15.71,4.29,7.5,664.29,169.64,41.07,6.07,315.71,168.57,5.36,2.14,5.36,2.5,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.43,0.36,0.0,0.0,6.79,2.14,1.07,3.21,47.5,8.21,62.5,0.71,2.5,25.0,37.14,4.29,62.5,0.0,0.0,0.0,0.71,2.86,0.0,0.0,0.0,0.0,0.36,0.71,1.07,19.29,5.71,8.21,0.0,0.18,1,0.36,33.64,0.0,86.17,86.38,57.2,0.0,46.64
Mauro Arambarri,URU,Getafe,Spanish La Liga,CM,Midfielder,29,360,0.0,0.0,2.25,0.75,0.15,0.15,0.0,0.0,1.75,0.25,0.25,1.0,0.25,0.0,0.0,0.0,0.02,20.0,24.25,2.75,0.0,0.0,0.5,0.25,23.75,0.25,0.25,10.25,11.75,7.75,9.0,1.5,2.5,323.5,60.75,19.5,0.5,107.75,46.25,1.0,0.25,3.0,1.0,1.5,3.0,2.0,0.5,2.25,0.25,1.25,3.0,1.75,0.5,1.5,0.25,1.5,0.0,5.0,0.5,2.0,2.5,20.5,1.25,37.5,2.0,5.5,20.25,12.75,2.5,37.5,0.25,0.0,0.0,0.75,1.5,0.0,0.0,0.0,0.0,0.75,1.5,2.25,4.5,2.0,3.0,3.25,-0.15,1,0.0,33.33,0.0,87.23,86.11,60.0,54.17,33.33
Max Dowman,ENG,Arsenal,English Premier League,RW,Forward,15,29,0.0,0.0,9.31,0.0,0.62,0.62,0.0,0.0,6.21,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.41,12.41,0.0,0.0,0.0,0.0,0.0,12.41,0.0,0.0,6.21,6.21,6.21,6.21,0.0,0.0,204.83,0.0,40.34,12.41,524.48,220.34,3.1,9.31,21.72,3.1,15.52,6.21,6.21,3.1,3.1,0.0,3.1,6.21,3.1,0.0,3.1,0.0,0.0,0.0,3.1,3.1,6.21,9.31,37.24,18.62,58.97,0.0,3.1,12.41,43.45,24.83,58.97,0.0,0.0,0.0,0.0,6.21,0.0,0.0,3.1,0.0,0.0,0.0,0.0,31.03,9.31,34.14,9.31,-0.62,1,0.0,0.0,0.0,100.0,100.0,0.0,74.96,14.27
