Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Justin Kluivert,NED,Bournemouth,English Premier League,CM,Midfielder,26,13,0.0,0.0,13.85,0.0,0.69,0.69,0.0,0.0,6.92,0.0,6.92,0.0,6.92,0.0,0.0,0.0,0.69,34.62,41.54,6.92,0.0,0.0,0.0,0.0,34.62,6.92,0.0,13.85,20.77,20.77,20.77,0.0,0.0,567.69,110.77,27.69,0.0,55.38,27.69,0.0,0.0,6.92,0.0,6.92,0.0,0.0,0.0,0.0,0.0,0.0,6.92,6.92,0.0,6.92,0.0,0.0,0.0,0.0,6.92,0.0,6.92,48.46,6.92,90.0,0.0,0.0,20.77,69.23,13.85,90.0,0.0,0.0,0.0,6.92,0.0,0.0,0.0,0.0,0.0,0.0,6.92,6.92,13.85,6.92,20.77,0.0,-0.69,1,0.0,0.0,0.0,66.68,100.0,0.0,0.0,0.0
Justin Njinmah,GER,Werder Bremen,German Bundesliga,RW,Forward,24,90,1.0,0.0,4.0,2.0,0.2,0.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,2.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,6.0,7.0,5.0,6.0,0.0,1.0,152.0,59.0,17.0,2.0,129.0,78.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,3.0,0.0,3.0,18.0,4.0,30.0,2.0,5.0,16.0,10.0,4.0,30.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,1.0,5.0,0.0,0.8,1,1.0,100.0,0.0,85.71,83.33,0.0,0.0,50.0
Jérémy Jacquet,FRA,Rennes,French Ligue 1,CB,Defender,20,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,47.0,52.0,1.0,0.0,0.0,0.0,0.5,41.5,10.0,3.0,13.5,14.5,29.5,32.0,4.0,5.0,927.0,345.0,26.0,1.0,114.0,73.5,1.0,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,1.0,1.5,0.5,0.5,1.5,0.0,10.0,0.5,2.0,0.5,0.0,0.5,40.0,0.0,68.0,22.5,45.0,21.0,2.0,0.0,68.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.5,0.0,1.5,0.0,1,0.0,100.0,0.0,93.1,92.19,80.0,60.0,100.0
Jørgen Strand Larsen,NOR,Wolves,English Premier League,AM,Forward,25,158,0.0,0.0,2.85,1.71,0.28,0.28,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,14.81,21.65,0.57,0.0,0.0,1.14,0.0,21.08,0.57,0.0,10.25,14.24,2.85,3.99,1.14,1.71,209.62,30.19,19.94,0.0,67.78,20.51,0.57,0.0,0.57,0.57,0.0,0.57,0.57,0.0,0.57,0.0,0.0,0.57,0.57,0.0,1.14,0.57,1.71,0.0,0.57,2.28,2.28,4.56,27.34,5.13,30.76,1.71,3.42,15.38,11.96,4.56,30.76,0.0,0.0,0.0,2.85,0.57,0.57,0.0,0.0,0.0,3.42,2.85,6.27,5.7,0.0,4.56,0.57,-0.28,1,0.0,54.55,0.0,71.98,71.43,66.67,50.0,100.0
Kai Havertz,GER,Arsenal,English Premier League,AM,Forward,26,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.52,26.13,5.81,0.0,0.0,0.0,0.0,26.13,0.0,0.0,11.61,20.32,2.9,5.81,0.0,0.0,229.35,95.81,31.94,2.9,217.74,60.97,2.9,2.9,11.61,2.9,2.9,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.9,0.0,0.0,0.0,2.9,0.0,5.81,2.9,2.9,5.81,34.84,5.81,46.45,0.0,5.81,14.52,29.03,2.9,46.45,0.0,0.0,0.0,0.0,5.81,0.0,0.0,0.0,0.0,5.81,5.81,11.61,14.52,8.71,5.81,0.0,0.0,1,0.0,50.04,0.0,57.14,49.91,0.0,0.0,24.98
Kaishu Sano,JPN,Mainz 05,German Bundesliga,CM,Midfielder,24,90,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.2,0.0,26.0,33.0,5.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,9.0,11.0,14.0,15.0,2.0,4.0,462.0,172.0,19.0,0.0,87.0,39.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,24.0,1.0,43.0,2.0,11.0,18.0,14.0,1.0,43.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,6.0,2.0,3.0,0.0,-0.1,1,0.0,66.67,0.0,81.82,93.33,50.0,0.0,50.0
Kamaldeen Sulemana,GHA,Atalanta,Italian Serie A,AM,Forward,23,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,4.5,0.9,0.0,58.5,67.5,18.0,0.0,4.5,0.0,0.0,67.5,0.0,0.0,36.0,40.5,18.0,22.5,4.5,4.5,873.0,274.5,58.5,9.0,423.0,292.5,4.5,4.5,13.5,13.5,0.0,4.5,4.5,0.0,4.5,0.0,4.5,4.5,0.0,0.0,4.5,0.0,0.0,0.0,4.5,4.5,0.0,4.5,63.0,18.0,76.5,0.0,0.0,40.5,36.0,9.0,76.5,4.5,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,4.5,9.0,45.0,0.0,13.5,9.0,0.0,1,0.0,50.0,0.0,88.89,80.0,100.0,100.0,100.0
Kamory Doumbia,MLI,Brest,French Ligue 1,RM,Midfielder,22,167,1.08,0.0,2.69,1.08,0.43,0.43,0.0,0.0,4.31,0.0,2.16,4.85,0.0,0.0,0.54,0.0,0.05,31.26,37.72,5.39,0.0,0.0,0.0,0.0,35.03,2.69,0.54,18.86,22.63,9.16,10.78,2.16,2.69,479.1,131.5,37.19,1.62,171.92,60.9,3.77,1.08,2.16,0.54,1.62,2.16,1.62,1.08,0.54,0.54,2.16,3.23,1.08,1.08,3.23,0.0,0.54,0.0,7.01,4.31,2.16,6.47,35.03,4.31,54.97,1.08,7.01,30.18,18.86,3.77,54.97,0.54,0.0,0.0,0.54,0.54,0.54,0.0,0.0,0.0,0.54,1.08,1.62,11.32,4.31,4.85,3.77,0.65,1,1.08,33.33,0.0,83.34,84.97,80.3,70.13,25.0
Kaoru Mitoma,JPN,Brighton,English Premier League,LW,Forward,28,172,0.0,0.0,1.05,0.0,0.1,0.1,0.0,0.0,3.14,0.0,1.57,1.05,1.57,1.05,1.57,0.05,0.05,25.12,27.73,2.62,0.0,0.0,0.0,0.0,26.16,1.57,0.0,17.27,18.31,6.28,7.33,1.05,1.05,322.85,103.6,25.64,2.62,169.53,96.8,4.19,0.52,3.66,1.05,2.09,0.52,0.52,0.52,0.0,0.0,0.52,1.05,0.52,0.0,0.0,0.0,0.0,0.0,2.09,2.09,1.57,3.66,26.16,8.37,36.1,0.0,2.09,10.99,23.02,3.14,36.1,0.52,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.05,13.6,3.14,6.28,1.05,-0.1,1,0.0,0.0,0.0,94.32,85.68,100.0,66.24,28.69
Karim Adeyemi,GER,Dortmund,German Bundesliga,AM,Forward,23,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,1.6,0.4,16.0,24.0,2.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0,10.0,14.0,6.0,8.0,0.0,0.0,212.0,48.0,28.0,2.0,152.0,46.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,6.0,30.0,10.0,36.0,0.0,2.0,18.0,16.0,4.0,36.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,14.0,4.0,6.0,0.0,0.0,1,0.0,100.0,0.0,71.43,75.0,0.0,0.0,0.0
Karl Etta,CMR,Villarreal,Spanish La Liga,AM,Forward,21,180,0.5,0.5,3.0,1.5,0.45,0.45,0.0,0.0,2.5,0.5,1.0,1.5,0.0,0.0,0.0,0.15,0.05,8.0,10.5,2.0,0.0,0.0,0.0,0.5,10.0,0.0,0.0,5.0,6.0,1.5,2.5,0.5,0.5,104.0,30.0,15.0,1.5,79.5,38.0,0.5,0.0,1.5,0.0,1.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,1.0,0.0,0.5,0.0,2.5,1.0,1.0,2.0,14.5,2.5,20.0,0.5,1.5,7.0,12.0,4.5,20.0,0.0,0.0,0.0,0.5,1.5,0.5,0.0,0.0,0.0,0.5,2.0,2.5,6.0,3.0,4.5,0.5,0.05,1,0.5,20.0,0.0,83.33,60.0,100.0,50.0,0.0
Kassoum Ouattara,FRA,Monaco,French Ligue 1,LB,Defender,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,30.0,0.0,0.0,75.0,120.0,0.0,0.0,0.0,15.0,0.0,90.0,30.0,0.0,75.0,75.0,0.0,15.0,0.0,15.0,975.0,420.0,75.0,0.0,435.0,90.0,0.0,0.0,15.0,15.0,0.0,15.0,15.0,15.0,0.0,0.0,0.0,15.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,90.0,15.0,165.0,0.0,60.0,45.0,60.0,15.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,15.0,0.0,1,0.0,0.0,0.0,100.0,0.0,0.0,50.0,100.0
Keane Lewis-Potter,ENG,Brentford,English Premier League,LB,Defender,24,158,0.0,0.0,1.14,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,1.71,0.0,0.0,11.39,18.8,1.71,0.0,0.0,0.57,0.0,14.81,3.99,0.0,5.7,5.7,3.42,6.84,1.71,4.56,205.06,70.06,14.24,1.71,98.54,52.97,1.71,0.57,1.71,0.57,1.14,1.71,0.57,1.14,0.57,0.0,0.57,1.14,0.57,0.57,0.0,0.0,3.42,0.0,3.42,2.28,0.57,2.85,13.1,2.28,31.33,1.71,12.53,12.53,6.84,1.71,31.33,0.0,0.0,0.0,0.57,1.71,0.0,0.0,0.0,0.0,0.0,1.14,1.14,5.7,0.0,2.28,1.14,-0.06,1,0.0,0.0,0.0,100.0,50.0,37.5,40.0,33.33
Keinan Davis,ENG,Udinese,Italian Serie A,AM,Forward,27,73,0.0,0.0,3.7,2.47,0.12,0.12,0.0,0.0,1.23,0.0,1.23,0.0,0.0,0.0,0.0,0.12,0.12,7.4,11.1,0.0,0.0,0.0,1.23,0.0,11.1,0.0,0.0,2.47,4.93,4.93,4.93,0.0,0.0,136.85,12.33,8.63,0.0,28.36,16.03,0.0,0.0,1.23,0.0,0.0,1.23,1.23,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.23,0.0,1.23,13.56,6.16,17.26,0.0,0.0,7.4,9.86,7.4,17.26,1.23,0.0,0.0,1.23,3.7,1.23,0.0,0.0,0.0,3.7,0.0,3.7,6.16,1.23,7.4,1.23,-0.12,1,0.0,100.0,0.0,50.1,100.0,0.0,100.0,0.0
Keke Maximilian Topp,GER,Werder Bremen,German Bundesliga,AM,Forward,21,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.69,27.69,0.0,0.0,0.0,0.0,0.0,27.69,0.0,0.0,13.85,13.85,13.85,13.85,0.0,0.0,456.92,0.0,41.54,0.0,110.77,34.62,0.0,0.0,6.92,0.0,6.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,6.92,13.85,41.54,13.85,41.54,0.0,0.0,6.92,34.62,13.85,41.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85,0.0,13.85,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0
Kelvin Amian,FRA,Nantes,French Ligue 1,RB,Defender,27,180,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.0,0.5,0.0,0.0,0.0,0.0,34.0,41.5,4.0,0.0,0.0,1.5,0.0,33.5,8.0,1.0,17.0,18.5,16.0,18.5,0.5,2.0,506.5,145.5,28.5,2.0,119.5,69.0,0.0,0.0,0.5,0.5,0.0,2.0,1.0,1.5,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.5,0.0,1.5,1.5,28.5,2.0,49.0,3.0,19.0,23.0,7.0,1.5,49.0,0.5,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,8.0,0.5,2.0,2.0,0.0,1,0.0,50.0,0.0,91.89,86.49,25.0,66.67,100.0
Kenan Yıldız,TUR,Juventus,Italian Serie A,AM,Forward,20,88,0.0,2.05,3.07,2.05,0.1,0.1,0.0,0.0,6.14,1.02,3.07,0.0,2.05,1.02,5.11,0.41,0.82,29.66,36.82,2.05,1.02,0.0,0.0,0.0,31.7,5.11,0.0,22.5,23.52,4.09,7.16,0.0,2.05,325.23,88.98,32.73,5.11,204.55,128.86,0.0,3.07,5.11,2.05,3.07,2.05,0.0,0.0,2.05,0.0,1.02,1.02,0.0,0.0,0.0,0.0,2.05,0.0,5.11,2.05,0.0,2.05,37.84,11.25,52.16,1.02,7.16,12.27,32.73,6.14,52.16,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,1.02,0.0,1.02,18.41,7.16,12.27,1.02,-0.1,1,0.0,100.0,0.0,95.66,57.12,0.0,33.22,40.12
Kendry Páez,ECU,Strasbourg,French Ligue 1,AM,Forward,18,63,0.0,0.0,4.29,0.0,0.14,0.14,0.0,0.0,1.43,0.0,0.0,1.43,5.71,0.0,10.0,0.14,0.0,22.86,40.0,8.57,1.43,0.0,0.0,1.43,35.71,2.86,0.0,8.57,12.86,10.0,15.71,2.86,8.57,404.29,230.0,35.71,5.71,241.43,128.57,1.43,1.43,5.71,1.43,4.29,0.0,0.0,0.0,0.0,0.0,0.0,4.29,4.29,0.0,4.29,0.0,0.0,0.0,0.0,0.0,1.43,1.43,42.86,18.57,60.0,0.0,8.57,15.71,35.71,2.86,60.0,0.0,0.0,0.0,1.43,1.43,0.0,0.0,0.0,0.0,0.0,1.43,1.43,32.86,1.43,10.0,0.0,-0.14,1,0.0,0.0,0.0,66.64,63.65,33.37,0.0,25.04
Kenny Lala,MAD,Brest,French Ligue 1,RB,Defender,33,180,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.5,1.5,3.0,3.0,1.5,3.0,0.3,0.35,45.5,58.0,3.0,1.0,0.5,1.0,0.5,48.0,9.5,2.0,13.0,15.5,22.5,25.0,9.0,14.0,996.5,373.5,38.5,1.5,204.0,92.5,0.5,0.5,0.5,0.0,0.5,1.0,0.0,0.5,0.0,0.5,1.0,3.0,2.0,1.5,0.5,0.0,4.0,0.0,4.5,0.0,0.5,0.5,39.0,3.0,65.0,1.0,21.0,33.5,10.5,0.5,65.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,7.5,4.0,5.5,1.0,0.0,1,0.0,100.0,0.0,83.87,90.0,64.29,25.0,0.0
Kenny Tete,NED,Fulham,English Premier League,RB,Defender,29,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,4.0,1.0,0.5,3.0,0.2,0.05,43.0,52.0,5.0,0.0,0.0,1.0,0.5,42.0,9.5,1.0,24.0,26.0,12.5,15.5,5.0,7.5,692.5,318.5,31.0,2.0,151.0,76.0,1.0,0.5,2.0,0.5,0.0,3.0,2.0,2.5,0.5,0.0,1.0,1.5,0.5,0.5,0.5,0.0,2.0,0.0,4.0,0.5,0.0,0.5,31.0,2.0,60.0,4.0,20.0,27.5,12.5,2.0,60.0,0.0,0.0,0.0,0.5,2.5,0.5,0.0,0.0,0.0,2.5,0.5,3.0,9.0,0.5,4.0,3.0,0.0,1,0.0,83.33,0.0,92.31,80.65,66.67,66.67,25.0
Keven Schlotterbeck,GER,Augsburg,German Bundesliga,CB,Defender,28,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,26.0,33.0,2.0,0.0,0.0,0.0,0.0,26.0,7.0,4.0,12.0,14.0,9.0,11.0,4.0,7.0,532.0,266.0,13.0,0.0,78.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0,0.0,3.0,0.0,0.0,0.0,15.0,0.0,45.0,10.0,23.0,22.0,1.0,0.0,45.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,2.0,1.0,0.0,0.0,0.0,1,0.0,50.0,0.0,85.71,81.82,57.14,0.0,0.0
Kevin Akpoguma,NGA,Hoffenheim,German Bundesliga,CB,Defender,30,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,0.0,0.0,0.0,0.0,0.0,16.88,33.75,0.0,0.0,0.0,0.0,0.0,28.12,5.62,0.0,11.25,11.25,5.62,22.5,0.0,0.0,264.38,118.12,5.62,0.0,61.88,0.0,0.0,0.0,0.0,0.0,0.0,5.62,0.0,5.62,0.0,0.0,5.62,5.62,0.0,5.62,0.0,0.0,16.88,0.0,0.0,0.0,0.0,0.0,11.25,0.0,61.88,16.88,50.62,11.25,0.0,0.0,61.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,0.0,5.62,0.0,0.0,0.0,5.62,0.0,1,0.0,100.0,0.0,100.0,24.98,0.0,50.0,0.0
Kevin Carlos,ESP,Nice,French Ligue 1,AM,Forward,24,72,0.0,0.0,3.75,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,10.0,0.0,0.0,0.0,0.0,0.0,7.5,2.5,0.0,1.25,2.5,3.75,5.0,0.0,0.0,93.75,10.0,12.5,1.25,63.75,22.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.25,3.75,16.25,2.5,17.5,0.0,1.25,7.5,8.75,6.25,17.5,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,1.25,2.5,3.75,3.75,0.0,8.75,0.0,-0.25,1,0.0,33.33,0.0,50.0,75.0,0.0,0.0,0.0
Kevin Danso,AUT,Tottenham,English Premier League,CB,Defender,26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,180.0,180.0,0.0,0.0,3690.0,1080.0,180.0,0.0,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,360.0,180.0,270.0,90.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0
Kevin De Bruyne,BEL,Napoli,Italian Serie A,CM,Midfielder,34,90,1.0,0.0,3.0,1.0,0.2,0.2,0.0,0.0,3.0,0.0,3.0,3.0,2.0,0.0,0.0,0.3,0.3,51.0,59.0,4.0,5.0,1.0,0.0,0.0,57.0,2.0,2.0,32.0,36.0,13.0,16.0,4.0,5.0,751.0,122.0,43.0,1.0,165.0,102.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,53.0,2.0,66.0,2.0,18.0,30.0,18.0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,3.0,3.0,0.0,0.8,1,1.0,0.0,0.0,88.89,81.25,80.0,0.0,0.0
Kevin Diks,IDN,Gladbach,German Bundesliga,CB,Defender,28,14,0.0,0.0,6.43,0.0,0.64,0.64,0.0,0.0,0.0,0.0,0.0,6.43,0.0,0.0,0.0,0.0,0.0,64.29,70.71,0.0,0.0,0.0,0.0,0.0,57.86,12.86,6.43,12.86,12.86,51.43,57.86,0.0,0.0,1298.57,302.14,32.14,6.43,147.86,115.71,0.0,0.0,0.0,0.0,0.0,6.43,0.0,6.43,0.0,0.0,6.43,6.43,0.0,0.0,0.0,0.0,6.43,0.0,0.0,0.0,0.0,0.0,57.86,0.0,90.0,25.71,32.14,51.43,6.43,6.43,90.0,0.0,0.0,0.0,6.43,6.43,0.0,0.0,0.0,0.0,12.86,6.43,19.29,6.43,0.0,6.43,6.43,-0.64,1,0.0,66.67,0.0,100.0,88.89,0.0,50.0,0.0
Kevin Schade,GER,Brentford,English Premier League,LW,Forward,23,123,0.0,0.0,0.73,0.0,0.07,0.07,0.0,0.0,1.46,0.0,0.73,0.73,0.0,0.0,1.46,0.0,0.07,8.05,16.1,0.0,0.73,0.0,0.0,0.0,15.37,0.73,0.0,4.39,6.59,2.2,5.12,1.46,3.66,175.61,65.12,11.71,2.2,114.15,62.93,1.46,0.73,1.46,0.73,0.73,2.93,0.73,0.73,1.46,0.73,0.0,2.2,2.2,1.46,0.73,0.73,1.46,0.0,5.85,0.73,2.2,2.93,16.83,2.2,29.27,3.66,6.59,13.9,10.24,3.66,29.27,0.0,0.0,0.0,1.46,1.46,0.0,0.0,0.0,0.0,2.93,2.93,5.85,4.39,1.46,4.39,0.73,-0.07,1,0.0,50.09,0.0,66.62,42.97,39.89,14.23,50.0
Kevin Stöger,AUT,Gladbach,German Bundesliga,AM,Forward,31,65,0.0,0.0,1.38,0.0,0.14,0.14,0.0,0.0,4.15,0.0,2.77,6.92,1.38,0.0,8.31,0.42,0.28,37.38,54.0,5.54,1.38,0.0,1.38,0.0,48.46,5.54,1.38,16.62,19.38,15.23,20.77,5.54,11.08,697.85,218.77,19.38,0.0,77.54,22.15,2.77,0.0,4.15,1.38,2.77,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.38,0.0,1.38,0.0,0.0,0.0,0.0,0.0,1.38,1.38,48.46,18.0,62.31,0.0,1.38,24.92,36.0,2.77,62.31,0.0,0.0,0.0,2.77,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.54,4.15,4.15,0.0,-0.14,1,0.0,0.0,0.0,85.76,73.33,50.0,0.0,33.25
Khalis Merah,FRA,Lyon,French Ligue 1,AM,Forward,18,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,50.49,54.88,4.39,0.0,0.0,4.39,0.0,52.68,2.2,0.0,24.15,26.34,13.17,13.17,4.39,4.39,676.1,79.02,57.07,2.2,270.0,142.68,4.39,0.0,4.39,2.2,0.0,2.2,2.2,0.0,2.2,0.0,0.0,2.2,2.2,0.0,2.2,0.0,0.0,0.0,6.59,4.39,2.2,6.59,52.68,0.0,65.85,4.39,17.56,30.73,17.56,0.0,65.85,0.0,0.0,0.0,6.59,6.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,0.0,0.0,2.2,0.0,1,0.0,0.0,0.0,91.69,100.0,100.0,50.0,50.11
Khvicha Kvaratskhelia,GEO,Paris S-G,French Ligue 1,LW,Forward,24,13,0.0,0.0,6.92,6.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.54,41.54,6.92,0.0,0.0,0.0,0.0,41.54,0.0,0.0,34.62,34.62,6.92,6.92,0.0,0.0,443.08,69.23,41.54,13.85,533.08,429.23,13.85,6.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,6.92,0.0,0.0,0.0,0.0,0.0,0.0,6.92,0.0,6.92,55.38,13.85,55.38,0.0,0.0,27.69,27.69,6.92,55.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.62,0.0,13.85,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0
Khéphren Thuram,FRA,Juventus,Italian Serie A,CM,Midfielder,24,90,0.0,0.0,6.0,2.0,0.2,0.2,0.0,0.0,7.0,0.0,1.0,9.0,3.0,0.0,1.0,0.4,0.1,60.0,68.0,9.0,1.0,0.0,1.0,0.0,66.0,2.0,1.0,33.0,36.0,24.0,26.0,2.0,4.0,894.0,186.0,60.0,3.0,307.0,176.0,6.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,65.0,0.0,82.0,2.0,9.0,41.0,33.0,4.0,82.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,12.0,7.0,7.0,1.0,-0.2,1,0.0,80.0,0.0,91.67,92.31,50.0,25.0,0.0
