Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Isak Hien,SWE,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,26,360,0.0,0.0,0.25,0.0,0.02,0.02,0.0,0.0,0.5,0.25,0.0,1.5,0.0,0.0,0.0,0.02,0.0,36.5,41.0,1.75,0.0,0.25,0.0,0.25,40.0,0.75,0.75,12.0,12.75,20.75,23.0,3.75,4.75,703.0,253.25,25.75,0.25,121.0,42.0,0.25,0.0,0.25,0.0,0.25,1.75,1.25,1.0,0.5,0.25,1.25,2.25,1.0,1.25,1.25,0.5,6.0,0.5,3.5,1.0,0.0,1.0,29.75,0.5,53.5,9.0,31.0,21.0,1.5,0.75,53.5,0.25,0.0,0.0,1.75,1.0,0.0,0.0,0.0,0.25,2.75,3.0,5.75,2.5,0.75,0.75,2.5,-0.02,1,0.0,47.83,0.0,94.12,90.22,78.95,62.5,0.0
Isak Jansson,SWE,Nice,French Ligue 1,AM,Forward,23,240,0.0,0.0,1.5,0.75,0.15,0.15,0.0,0.0,1.5,0.0,0.75,1.5,1.12,0.75,1.5,0.15,0.22,15.75,22.5,2.62,0.0,0.0,1.5,0.0,22.5,0.0,0.0,10.5,12.38,4.12,5.25,0.0,0.75,199.5,63.0,24.0,3.0,176.62,70.12,1.88,0.75,3.0,0.38,2.25,1.12,0.75,0.0,0.75,0.38,0.0,1.88,1.88,1.12,0.75,0.0,0.0,0.0,3.75,3.0,1.12,4.12,24.0,4.12,36.75,0.0,3.75,14.25,19.88,3.0,36.75,0.38,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.38,1.88,2.25,9.75,1.5,5.62,0.75,-0.15,1,0.0,16.89,0.0,84.81,78.48,0.0,25.0,12.67
Ismael Bekhoucha,MAR,Getafe,Spanish La Liga,RB,Defender,20,109,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,2.48,1.65,0.83,1.65,0.0,0.0,3.3,0.0,0.83,11.56,19.82,1.65,0.0,0.0,2.48,0.0,18.99,0.83,0.0,6.61,9.08,3.3,4.95,1.65,3.3,217.16,117.25,12.39,0.83,63.58,26.42,0.0,0.0,3.3,1.65,0.83,4.95,4.13,2.48,1.65,0.83,4.13,6.61,2.48,1.65,0.83,0.0,3.3,0.0,3.3,1.65,2.48,4.13,13.21,1.65,33.85,0.83,10.73,14.04,9.91,0.0,33.85,0.83,0.0,0.0,4.13,2.48,0.0,0.0,0.0,0.0,0.0,1.65,1.65,4.13,4.13,0.0,8.26,0.0,1,0.0,0.0,0.0,72.8,66.67,50.0,71.45,50.0
Ismael Saibari,MAR,PSV Eindhoven,UEFA Champions League,AM,Forward,24,73,0.0,0.0,3.7,0.0,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.96,30.82,0.0,2.47,0.0,1.23,0.0,29.59,1.23,0.0,14.79,17.26,4.93,11.1,0.0,0.0,282.33,22.19,34.52,2.47,145.48,73.97,3.7,1.23,4.93,1.23,3.7,1.23,1.23,0.0,0.0,1.23,0.0,1.23,1.23,0.0,0.0,0.0,0.0,0.0,2.47,3.7,1.23,4.93,38.22,6.16,45.62,1.23,3.7,20.96,22.19,3.7,45.62,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,1.23,1.23,8.63,0.0,4.93,1.23,-1.6,1,0.0,0.0,0.0,85.69,44.41,0.0,50.0,24.95
Ismail Jakobs,SEN,Galatasaray,UEFA Champions League,LB,Defender,26,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,3.75,3.75,3.75,3.75,7.5,0.38,0.75,63.75,90.0,3.75,0.0,0.0,0.0,0.0,82.5,7.5,3.75,37.5,45.0,18.75,30.0,7.5,11.25,1046.25,311.25,37.5,0.0,78.75,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,3.75,0.0,11.25,0.0,0.0,0.0,56.25,22.5,97.5,0.0,15.0,63.75,18.75,0.0,97.5,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,3.75,0.0,3.75,26.25,7.5,7.5,0.0,0.0,1,0.0,100.0,0.0,83.33,62.5,66.67,0.0,0.0
Ismaila Sarr,SEN,Crystal Palace,English Premier League,AM,Forward,27,270,0.67,0.0,1.0,0.67,0.67,0.67,0.0,0.0,1.67,0.0,0.33,1.33,0.67,0.0,1.0,0.0,0.0,13.0,18.33,2.67,0.33,0.0,0.67,0.0,18.33,0.0,0.0,7.0,8.67,5.0,6.33,0.67,1.67,206.67,70.67,14.0,1.33,99.0,59.0,2.0,0.0,1.67,0.33,0.67,1.0,0.0,1.0,0.0,0.0,0.33,1.33,1.0,0.33,0.67,0.33,1.67,0.0,3.33,2.67,3.33,6.0,21.33,4.0,29.0,3.33,6.67,13.33,10.0,1.0,29.0,0.33,0.0,0.0,1.67,1.33,0.67,0.0,0.0,0.0,0.67,1.67,2.33,8.0,1.67,1.67,0.33,0.0,1,0.67,28.76,0.0,80.74,78.99,40.12,14.16,19.76
Ismaël Doukouré,FRA,Strasbourg,French Ligue 1,CB,Defender,22,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.4,4.0,0.0,0.0,0.4,0.0,0.0,57.6,65.6,6.0,0.0,0.8,1.2,0.8,60.4,4.4,2.0,22.0,23.2,32.0,35.2,2.0,3.6,975.6,325.6,42.4,0.8,234.4,117.2,0.4,0.0,1.6,1.6,0.0,0.8,0.8,0.0,0.4,0.4,0.4,1.2,0.8,0.4,1.2,0.4,3.2,0.0,4.4,0.4,0.0,0.4,54.0,1.2,72.8,4.8,29.6,40.4,4.0,0.4,72.8,0.8,0.0,0.0,0.8,1.2,0.0,0.0,0.0,0.0,2.0,0.8,2.8,8.0,1.2,0.4,1.2,0.0,1,0.0,71.43,0.0,94.83,90.91,55.56,60.0,100.0
Ismaël Gharbi,TUN,Augsburg,German Bundesliga,AM,Forward,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.71,38.57,0.0,0.0,0.0,0.0,0.0,25.71,12.86,0.0,25.71,25.71,0.0,0.0,0.0,0.0,321.43,0.0,51.43,0.0,154.29,0.0,0.0,0.0,25.71,0.0,25.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86,12.86,51.43,0.0,90.0,0.0,0.0,25.71,64.29,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86,12.86,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Ismaël Koné,CAN,Sassuolo,Italian Serie A,LM,Midfielder,23,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,3.75,0.54,0.0,0.0,0.0,0.0,27.86,32.14,2.14,0.0,0.54,0.54,0.0,30.54,1.61,1.07,12.86,14.46,9.64,11.25,5.36,5.89,505.71,96.96,22.5,0.54,109.29,39.64,0.54,0.0,1.07,0.54,0.54,1.07,0.0,0.54,0.0,0.54,0.54,1.07,0.54,0.54,1.61,0.54,1.61,0.0,2.68,1.61,0.54,2.14,31.07,1.07,40.71,1.61,11.79,25.71,3.75,1.07,40.71,1.07,0.54,0.54,2.14,1.61,0.0,0.0,0.0,0.0,0.54,1.07,1.61,3.75,0.54,1.61,0.54,0.0,1,0.0,33.54,0.0,88.93,85.69,91.0,25.23,50.47
Issa Soumaré,SEN,Le Havre,French Ligue 1,LM,Midfielder,24,360,0.25,0.25,2.75,1.25,0.52,0.52,0.0,0.0,2.75,0.25,1.0,0.75,1.25,1.0,2.75,0.2,0.3,16.25,24.25,2.0,0.0,0.25,1.0,0.0,23.75,0.5,0.0,8.5,11.25,4.75,7.75,1.75,2.25,264.5,54.0,18.5,2.5,149.5,70.5,1.5,0.5,2.5,1.0,1.5,0.5,0.25,0.0,0.5,0.0,0.25,1.0,0.75,0.5,0.25,0.0,0.5,0.0,2.5,3.75,1.0,4.75,26.25,5.0,36.75,1.25,4.0,16.0,17.5,3.25,36.75,0.25,0.0,0.0,1.5,1.5,0.25,0.0,0.0,0.0,2.5,3.5,6.0,9.5,3.0,6.0,0.5,-0.28,1,0.25,41.67,0.0,75.56,61.29,77.78,33.33,40.0
Ivan Ilić,SRB,Torino,Italian Serie A,CM,Midfielder,24,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.88,2.65,0.88,0.0,0.0,0.09,0.09,22.94,28.24,3.53,0.0,0.0,0.88,0.0,27.35,0.88,0.88,13.24,14.12,7.94,9.71,1.76,3.53,394.41,112.94,27.35,1.76,107.65,46.76,0.88,0.0,1.76,0.88,0.88,2.65,1.76,0.88,1.76,0.0,0.88,0.88,0.0,0.88,0.0,0.0,1.76,0.0,3.53,0.88,0.88,1.76,26.47,2.65,37.94,1.76,7.06,22.06,10.59,2.65,37.94,0.0,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,1.76,1.76,7.94,2.65,3.53,2.65,0.0,1,0.0,0.0,0.0,93.77,81.77,49.86,74.79,50.0
Ivan Perišić,CRO,PSV Eindhoven,UEFA Champions League,RM,Midfielder,36,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,1.0,1.0,14.0,0.1,0.1,37.0,53.0,6.0,0.0,0.0,4.0,0.0,46.0,7.0,0.0,22.0,23.0,10.0,14.0,4.0,11.0,552.0,222.0,42.0,3.0,250.0,115.0,2.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,48.0,9.0,68.0,1.0,7.0,25.0,36.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,3.0,2.0,0.0,0.0,1,0.0,0.0,0.0,95.65,71.43,36.36,0.0,33.33
Ivan Schranz,SVK,Slavia Prague,UEFA Champions League,RW,Forward,32,1,0.0,0.0,90.0,90.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,270.0,0.0,0.0,90.0,180.0,0.0,0.0,90.0,90.0,4230.0,0.0,180.0,0.0,540.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,90.0,360.0,0.0,0.0,90.0,270.0,180.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,180.0,0.0,-54.0,1,0.0,0.0,0.0,50.0,0.0,100.0,0.0,0.0
Ivan Smolčić,CRO,Como,Italian Serie A,RB,Defender,25,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,2.12,1.06,1.06,1.06,2.12,0.0,0.11,40.24,54.0,2.12,0.0,0.0,0.0,0.0,41.29,12.71,3.18,16.94,20.12,15.88,21.18,7.41,12.71,794.12,282.71,25.41,0.0,69.88,26.47,0.0,0.0,0.0,0.0,0.0,5.29,5.29,2.12,3.18,0.0,3.18,3.18,0.0,4.24,3.18,2.12,0.0,0.0,0.0,1.06,0.0,1.06,34.94,4.24,67.76,3.18,22.24,32.82,12.71,0.0,67.76,1.06,0.0,0.0,1.06,1.06,0.0,0.0,0.0,0.0,0.0,1.06,1.06,6.35,2.12,2.12,8.47,0.0,1,0.0,0.0,0.0,84.19,74.98,58.3,100.0,0.0
Ivan Šunjić,BIH,Pafos FC,UEFA Champions League,CM,Midfielder,28,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,27.0,2.0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,13.0,15.0,7.0,8.0,0.0,3.0,302.0,63.0,11.0,0.0,69.0,22.0,0.0,0.0,2.0,2.0,0.0,4.0,4.0,3.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,4.0,0.0,5.0,3.0,0.0,3.0,24.0,1.0,43.0,7.0,28.0,13.0,2.0,0.0,43.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,1,0.0,0.0,0.0,86.67,87.5,0.0,85.71,100.0
Iván Fresneda,ESP,Sporting CP,UEFA Champions League,RB,Defender,20,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,3.0,1.0,0.0,1.0,0.6,1.3,55.0,65.0,1.0,0.0,0.0,1.0,0.0,56.0,9.0,2.0,29.0,34.0,24.0,25.0,1.0,4.0,875.0,229.0,41.0,4.0,262.0,142.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,2.0,2.0,44.0,6.0,71.0,3.0,25.0,31.0,17.0,3.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,4.0,6.0,2.0,0.0,1,0.0,0.0,0.0,85.29,96.0,25.0,33.33,66.67
Iván Martín,ESP,Girona,Spanish La Liga,CM,Midfielder,26,281,0.0,0.32,0.32,0.32,0.03,0.03,0.0,0.0,1.28,0.32,0.96,4.16,0.64,0.0,0.32,0.06,0.03,37.15,44.52,3.84,0.32,0.0,0.64,0.0,43.88,0.64,0.32,12.81,15.05,19.54,21.46,3.52,5.44,689.89,183.2,36.51,1.28,223.88,92.24,1.6,0.0,1.6,0.32,1.28,2.88,1.92,1.28,1.6,0.0,0.96,1.92,0.96,0.64,0.0,0.0,0.0,0.32,6.73,0.96,1.28,2.24,36.83,1.6,52.53,0.64,12.17,32.67,8.01,0.32,52.53,0.0,0.0,0.0,0.32,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,1.6,0.96,2.88,-0.03,1,0.0,0.0,0.0,85.12,91.05,64.71,60.0,20.0
Iván Romero,ESP,Levante,Spanish La Liga,AM,Forward,24,370,0.73,0.0,2.43,0.97,0.46,0.46,0.0,0.0,3.16,0.49,1.22,0.49,0.73,0.24,0.49,0.1,0.15,11.68,18.0,1.46,0.49,0.24,0.73,0.0,14.84,3.16,0.24,6.57,8.51,3.16,4.86,0.97,1.95,173.43,29.43,18.24,2.19,111.16,43.78,0.49,1.22,3.16,1.7,0.97,1.22,0.73,0.24,0.49,0.49,0.24,0.97,0.73,0.24,0.24,0.0,0.24,0.0,1.95,2.92,1.22,4.14,21.89,4.14,28.46,0.49,2.68,11.92,14.35,3.65,28.46,0.24,0.0,0.0,1.46,3.65,0.49,0.0,0.0,0.0,2.19,1.95,4.14,7.78,3.65,5.84,0.97,0.27,1,0.73,52.9,0.0,77.2,65.02,49.74,44.29,53.8
Iñaki Williams,GHA,Athletic Club,"Spanish La Liga, UEFA Champions League",RW,Forward,31,501,0.0,0.0,2.69,1.26,0.22,0.22,0.0,0.0,1.8,0.18,0.54,1.62,0.72,0.18,1.44,0.07,0.04,12.93,20.12,2.51,0.18,0.0,1.62,0.0,19.58,0.54,0.0,7.19,9.7,4.13,5.03,1.08,2.16,194.01,58.38,19.58,2.51,114.97,70.78,1.62,1.08,1.98,0.36,1.44,0.72,0.54,0.18,0.0,0.54,0.36,0.72,0.36,0.18,0.18,0.0,0.36,0.0,2.51,3.59,1.26,4.85,22.63,6.83,31.8,0.36,2.34,10.96,18.86,6.65,31.8,0.0,0.0,0.0,1.08,1.08,0.18,0.0,0.0,0.0,0.54,1.26,1.8,11.86,1.98,8.62,0.9,-0.22,1,0.0,30.0,0.0,74.12,82.11,50.0,62.5,18.18
Iñigo Ruiz de Galarreta,ESP,Athletic Club,Spanish La Liga,DM,Midfielder,32,268,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,2.01,0.0,0.67,6.72,0.67,0.0,1.01,0.0,0.0,37.28,45.67,6.04,0.67,0.67,1.01,0.34,44.66,0.67,0.67,15.45,16.12,16.46,19.48,4.7,7.72,683.06,230.37,25.19,0.34,135.67,54.4,0.34,0.0,2.35,2.01,0.0,3.02,1.34,0.34,2.35,0.34,1.01,1.68,0.67,0.0,0.67,0.34,1.68,0.0,7.05,2.01,0.34,2.35,34.59,0.34,54.74,1.68,9.74,35.6,10.41,0.67,54.74,0.34,0.0,0.0,1.68,1.34,0.0,0.0,0.0,0.0,2.01,0.34,2.35,6.72,2.01,1.34,2.35,0.0,1,0.0,85.53,0.0,95.84,84.5,60.88,50.0,85.53
Jack Grealish,ENG,Everton,English Premier League,LW,Forward,30,376,0.0,0.96,1.68,0.48,0.1,0.1,0.0,0.0,5.98,1.44,3.11,2.15,1.68,0.48,2.87,0.41,0.55,29.92,37.34,4.07,0.72,0.0,2.15,0.48,35.66,1.2,0.0,17.95,20.11,9.1,10.77,1.44,1.91,431.33,111.06,35.9,7.9,283.16,157.26,1.68,4.55,8.14,1.91,2.39,2.15,1.91,0.24,1.2,0.72,0.72,1.2,0.48,0.72,1.44,0.96,0.24,0.0,5.03,1.44,2.63,4.07,36.38,10.53,50.03,0.72,5.74,15.08,29.92,8.14,50.03,0.48,0.0,0.0,0.48,4.07,0.0,0.0,0.0,0.0,0.48,0.96,1.44,22.5,7.42,14.84,2.63,-0.1,1,0.0,33.33,0.0,89.26,84.49,75.39,78.51,23.46
Jack Harrison,ENG,Leeds United,English Premier League,LW,Forward,28,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,3.07,1.02,0.0,6.14,0.0,0.0,22.5,35.8,3.07,0.0,0.0,2.05,0.0,30.68,5.11,2.05,13.3,15.34,5.11,9.2,4.09,9.2,399.89,148.3,25.57,5.11,198.41,121.7,1.02,2.05,2.05,2.05,0.0,2.05,1.02,1.02,1.02,0.0,1.02,1.02,0.0,3.07,1.02,0.0,0.0,0.0,5.11,5.11,0.0,5.11,27.61,6.14,47.05,1.02,10.23,21.48,18.41,2.05,47.05,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,1.02,2.05,3.07,14.32,1.02,5.11,2.05,0.0,1,0.0,33.22,0.0,86.7,55.54,44.46,66.45,100.0
Jack Hinshelwood,ENG,Brighton,English Premier League,DM,Midfielder,20,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.84,0.0,0.0,0.0,0.0,38.69,45.42,1.68,0.0,1.68,0.84,0.0,44.58,0.84,0.84,20.19,22.71,15.14,15.98,1.68,3.36,609.81,116.92,35.33,1.68,234.67,122.8,0.0,0.0,0.0,0.0,0.0,2.52,2.52,0.84,1.68,0.0,0.84,0.84,0.0,0.0,0.0,0.0,1.68,0.0,5.05,0.84,0.0,0.84,40.37,0.84,50.47,1.68,16.82,29.44,5.05,0.0,50.47,0.0,0.0,0.0,2.52,0.84,0.0,0.0,0.0,0.0,1.68,0.84,2.52,4.21,0.0,0.84,3.36,0.0,1,0.0,66.67,0.0,88.9,94.74,50.0,100.0,0.0
Jackson Tchatchoua,CMR,Wolves,English Premier League,RM,Midfielder,24,222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,1.22,1.62,1.22,1.22,5.27,0.0,0.04,33.65,47.43,0.81,0.0,0.0,2.03,0.0,41.35,6.08,0.0,17.03,20.68,14.19,19.46,2.43,5.27,587.84,132.16,23.51,0.81,81.08,27.97,1.62,0.0,1.22,0.41,0.81,2.03,1.22,1.62,0.41,0.0,1.62,2.03,0.41,0.81,1.62,0.41,2.03,0.0,5.27,1.62,0.0,1.62,33.24,9.73,58.38,3.24,10.14,29.19,19.46,2.84,58.38,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,2.43,2.43,4.86,11.35,1.62,5.27,2.84,0.0,1,0.0,50.0,0.0,82.35,72.92,46.11,69.95,33.61
Jacob Bruun Larsen,DEN,Burnley,English Premier League,RW,Forward,26,177,0.0,0.51,1.02,0.0,0.0,0.0,0.0,0.0,1.53,0.51,1.02,0.51,0.51,0.51,3.05,0.15,0.31,18.31,23.9,2.03,0.0,0.0,0.51,0.0,23.39,0.51,0.0,12.71,14.75,5.08,6.61,0.0,1.53,237.46,57.97,18.31,0.51,68.14,28.47,0.0,1.02,1.02,0.51,0.51,0.51,0.51,0.51,0.0,0.0,0.0,0.0,0.0,1.02,1.02,0.0,2.03,0.0,3.05,2.03,1.53,3.56,21.86,6.61,37.63,2.54,8.14,13.22,16.27,3.05,37.63,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,1.02,3.56,4.58,9.15,2.03,5.08,0.51,0.0,1,0.0,22.27,0.0,86.17,76.85,0.0,100.0,50.0
Jacob Murphy,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",RW,Forward,30,191,0.0,0.94,3.3,1.41,0.42,0.42,0.0,0.0,3.3,0.94,0.94,1.88,2.83,0.94,7.07,0.24,0.28,22.62,35.81,2.83,0.0,0.47,2.36,0.0,32.04,3.77,0.47,11.31,17.43,8.95,11.31,1.88,4.71,393.46,119.21,31.1,2.83,181.88,69.27,1.41,0.94,6.13,2.83,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.94,0.0,2.36,0.0,0.94,0.0,1.41,1.41,0.94,2.36,34.87,15.55,49.01,1.41,5.65,12.72,31.57,3.77,49.01,0.0,0.0,0.0,0.47,0.47,0.0,0.0,0.0,0.0,0.47,0.47,0.94,21.2,4.24,8.48,0.0,-0.42,1,0.0,50.0,0.0,64.89,79.13,39.92,0.0,46.17
Jacob Ramsey,ENG,Newcastle Utd,English Premier League,CM,Midfielder,24,60,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,4.5,1.5,1.5,1.5,3.0,0.15,0.45,36.0,42.0,7.5,0.0,0.0,1.5,0.0,42.0,0.0,0.0,18.0,21.0,16.5,18.0,1.5,1.5,537.0,121.5,31.5,4.5,204.0,100.5,3.0,1.5,1.5,1.5,0.0,1.5,0.0,0.0,1.5,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,30.0,6.0,54.0,1.5,9.0,24.0,21.0,4.5,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,18.0,4.5,9.0,1.5,0.0,1,0.0,0.0,0.0,85.71,91.67,100.0,50.0,100.0
Jacobo Ramón,ESP,Como,Italian Serie A,CB,Defender,20,267,0.0,0.0,1.69,0.34,0.07,0.07,0.0,0.0,1.01,0.0,0.34,2.36,0.0,0.0,0.0,0.0,0.0,53.93,60.34,1.69,0.0,0.34,0.0,0.0,59.33,1.01,0.67,21.24,22.58,28.65,30.34,3.71,6.4,1010.56,298.31,41.46,0.34,179.33,78.88,0.34,0.34,1.01,1.01,0.0,2.36,1.69,1.35,0.67,0.34,0.34,0.34,0.0,0.67,1.01,0.34,6.07,0.0,3.37,0.67,0.67,1.35,51.91,1.35,73.48,9.1,38.76,31.69,3.37,2.02,73.48,0.34,0.34,0.0,1.35,0.34,0.0,0.0,0.0,0.0,4.72,1.69,6.4,3.37,1.01,2.36,2.02,-0.07,1,0.0,73.75,0.0,94.07,94.43,57.97,75.19,100.0
Jacopo Fazzini,ITA,Fiorentina,Italian Serie A,AM,Forward,22,53,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,5.09,0.0,1.7,5.09,1.7,0.0,3.4,0.34,0.51,32.26,40.75,10.19,1.7,0.0,3.4,0.0,35.66,5.09,1.7,16.98,18.68,11.89,11.89,3.4,6.79,545.09,241.13,25.47,0.0,113.77,61.13,0.0,0.0,5.09,0.0,3.4,1.7,1.7,0.0,1.7,0.0,0.0,0.0,0.0,1.7,3.4,0.0,0.0,0.0,6.79,5.09,0.0,5.09,27.17,0.0,56.04,0.0,5.09,25.47,25.47,3.4,56.04,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,1.7,1.7,10.19,5.09,5.09,1.7,0.0,1,0.0,0.0,0.0,90.9,100.0,50.07,100.0,0.0
Jacques Ekomie,GAB,Angers,French Ligue 1,LB,Defender,22,304,0.0,0.0,1.18,0.59,0.18,0.18,0.0,0.0,2.37,0.0,0.59,2.07,0.59,0.3,2.37,0.03,0.03,24.87,32.86,3.55,0.0,0.0,0.59,0.59,26.64,5.62,0.3,14.51,15.99,8.59,11.25,1.18,3.55,357.34,181.48,21.91,3.85,163.72,95.33,0.59,0.89,1.78,0.59,1.18,5.62,2.96,3.85,1.18,0.59,2.96,3.85,0.89,1.18,2.66,0.59,2.37,0.3,7.11,3.26,0.89,4.14,21.61,2.07,52.4,3.85,23.68,19.84,10.07,1.78,52.4,0.0,0.0,0.0,1.18,1.48,0.0,0.0,0.0,0.0,0.59,0.3,0.89,9.47,2.37,3.55,5.92,-0.18,1,0.0,66.29,0.0,90.74,76.36,33.24,62.51,33.15
