Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Javi López,ESP,Oviedo,Spanish La Liga,LB,Defender,23,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,1.41,1.41,0.0,0.0,2.81,0.0,0.0,30.94,40.78,4.22,0.0,1.41,1.41,1.41,30.94,8.44,0.0,8.44,9.84,19.69,19.69,2.81,7.03,596.25,244.69,33.75,1.41,171.56,84.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,4.22,0.0,4.22,36.56,7.03,47.81,1.41,21.09,16.88,9.84,1.41,47.81,0.0,0.0,0.0,5.62,1.41,0.0,0.0,0.0,0.0,0.0,1.41,1.41,12.66,1.41,1.41,0.0,0.0,1,0.0,0.0,0.0,85.77,100.0,39.97,0.0,0.0
Javi Puado,ESP,Espanyol,Spanish La Liga,LW,Forward,27,572,0.31,0.0,1.57,0.79,0.36,0.24,0.16,0.16,2.83,0.16,1.57,1.73,0.94,0.79,2.83,0.09,0.14,21.24,27.22,3.62,0.0,0.0,0.16,0.16,25.65,1.42,0.31,10.07,12.59,8.65,10.86,1.26,2.05,339.86,80.56,20.61,2.67,137.2,69.7,1.73,0.31,1.42,0.16,0.94,0.63,0.31,0.31,0.0,0.31,0.16,0.94,0.79,0.47,0.63,0.16,0.47,0.0,4.09,1.73,0.79,2.52,25.49,5.51,36.03,0.47,4.25,13.37,18.72,2.99,35.87,0.16,0.0,0.0,1.42,0.94,0.0,0.0,0.0,0.0,0.16,1.42,1.57,11.8,2.99,5.03,0.47,-0.05,1,0.31,10.19,0.0,79.98,79.65,61.46,29.94,11.27
Javi Rodríguez,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,22,486,0.0,0.0,0.19,0.0,0.02,0.02,0.0,0.0,1.11,0.0,0.37,4.26,0.74,0.0,0.0,0.02,0.02,63.7,70.93,4.81,0.19,0.37,0.93,0.0,68.7,2.22,1.48,24.63,25.19,36.11,37.41,2.22,5.74,1098.52,283.52,42.59,0.93,145.0,90.37,0.56,0.0,0.93,0.0,0.93,2.59,1.67,1.85,0.37,0.37,1.48,2.22,0.74,0.37,0.93,0.56,3.7,0.37,3.52,0.74,0.37,1.11,61.67,2.22,80.74,7.04,29.07,44.44,7.59,1.3,80.74,0.19,0.0,0.0,1.11,0.93,0.19,0.0,0.0,0.0,1.11,1.85,2.96,7.96,1.11,2.04,3.15,-0.02,1,0.0,37.5,0.0,97.78,96.52,38.68,65.49,0.0
Javier Guerra,ESP,Valencia,Spanish La Liga,CM,Midfielder,22,374,0.0,0.48,0.72,0.48,0.07,0.07,0.0,0.0,1.93,0.48,1.44,2.89,0.24,0.24,2.17,0.14,0.29,31.28,40.67,3.37,0.48,0.24,1.68,0.0,39.22,1.44,0.48,16.36,19.73,10.35,12.51,4.33,6.74,544.09,151.84,27.67,1.2,135.48,61.84,1.93,0.24,2.65,0.72,1.68,1.93,0.24,0.96,0.96,0.0,0.96,1.68,0.72,0.96,0.72,0.24,1.44,0.0,3.37,2.17,1.2,3.37,33.45,1.68,53.9,2.65,16.6,28.16,9.87,1.93,53.9,0.24,0.0,0.0,1.2,0.72,0.0,0.0,0.0,0.0,0.72,0.72,1.44,6.26,2.41,2.65,1.2,-0.07,1,0.0,50.0,0.0,82.92,82.73,64.24,33.24,27.17
Javier Llabrés,ESP,Mallorca,Spanish La Liga,AM,Forward,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,270.0,0.0,0.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,120.0,30.0,60.0,0.0,0.0,0.0,60.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Javier Muñoz,ESP,Getafe,Spanish La Liga,AM,Midfielder,30,152,0.0,0.0,2.37,0.59,0.0,0.0,0.0,0.0,0.59,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,14.8,21.32,1.18,0.0,0.59,0.59,0.0,21.32,0.0,0.0,8.29,10.07,5.33,8.29,1.18,1.78,252.24,53.88,12.43,0.59,58.03,17.17,0.59,0.0,0.0,0.0,0.0,1.18,0.59,0.0,1.18,0.0,0.59,1.18,0.59,0.59,0.0,0.0,0.59,0.0,2.96,1.78,0.59,2.37,19.54,2.37,29.01,0.59,4.14,17.17,7.7,1.78,29.01,0.0,0.0,0.0,1.18,0.59,0.0,0.0,0.0,0.0,0.0,1.18,1.18,4.14,0.59,1.78,1.18,0.0,1,0.0,0.0,0.0,82.32,64.29,66.29,50.0,0.0
Javier Rueda Garcia,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",RM,Midfielder,23,369,0.24,0.49,1.22,0.24,0.12,0.12,0.0,0.0,1.95,0.49,0.98,2.44,0.49,0.0,1.71,0.22,0.27,40.0,53.41,2.93,0.0,0.24,3.17,0.0,44.63,8.78,0.24,17.07,19.51,16.83,19.51,5.61,9.76,736.34,215.61,29.02,1.95,101.71,39.76,0.24,1.22,1.95,0.73,0.98,1.71,1.46,0.73,0.73,0.24,1.22,1.71,0.49,0.98,1.46,0.24,2.44,0.0,4.15,1.71,0.24,1.95,38.78,9.02,65.37,2.2,14.39,26.59,24.63,3.9,65.37,0.24,0.0,0.0,1.46,1.22,0.49,0.0,0.24,0.0,0.49,0.49,0.98,13.9,2.44,5.61,2.68,0.12,1,0.24,50.0,0.0,87.49,86.26,57.48,78.36,37.44
Jay Idzes,IDN,Sassuolo,Italian Serie A,CB,Defender,25,360,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,47.5,52.5,2.75,0.0,0.25,0.5,0.0,51.0,1.5,1.25,13.25,14.0,30.0,31.25,3.75,6.0,938.75,293.0,37.5,0.5,136.25,63.25,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.75,0.25,0.0,0.25,0.75,0.5,0.25,0.75,0.5,7.25,0.0,3.5,0.0,0.25,0.25,43.0,0.0,62.75,6.5,34.5,27.25,1.0,0.0,62.75,0.0,0.0,0.0,1.25,0.25,0.0,0.0,0.0,0.0,1.75,1.75,3.5,3.25,0.5,0.0,1.0,0.0,1,0.0,50.0,0.0,94.64,96.0,62.5,57.14,0.0
Jaydee Canvot,FRA,Toulouse,French Ligue 1,CB,Defender,19,180,0.0,0.0,1.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,48.5,53.0,1.5,0.0,0.0,0.0,0.0,53.0,0.0,0.0,16.5,19.0,30.0,31.0,2.0,3.0,866.0,219.5,40.0,0.5,162.5,92.5,0.5,0.5,1.5,1.0,0.5,1.0,0.5,0.5,0.0,0.5,1.0,1.5,0.5,0.0,2.5,1.0,4.5,0.0,5.0,0.0,0.0,0.0,47.0,1.0,64.5,5.0,23.5,34.0,7.0,0.5,64.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.5,1.0,2.5,3.0,0.0,1.0,1.5,-0.05,1,0.0,60.0,0.0,86.84,96.77,66.67,60.0,66.67
Jayden Addai,NED,Como,Italian Serie A,RW,Forward,20,93,0.97,0.0,3.87,0.97,0.39,0.39,0.0,0.0,2.9,0.0,1.94,0.97,0.0,0.0,0.97,0.0,0.1,10.65,16.45,0.97,0.0,1.94,0.0,0.0,16.45,0.0,0.0,6.77,8.71,1.94,2.9,1.94,2.9,186.77,45.48,19.35,2.9,219.68,136.45,1.94,0.97,2.9,0.97,1.94,0.97,0.97,0.0,0.97,0.0,0.0,0.0,0.0,0.97,0.97,0.0,0.0,0.0,4.84,1.94,1.94,3.87,17.42,12.58,28.06,0.0,3.87,9.68,16.45,6.77,28.06,0.0,0.0,0.0,0.97,0.97,0.0,0.0,0.0,0.0,0.0,0.97,0.97,16.45,2.9,7.74,0.97,0.58,1,0.97,0.0,0.0,77.73,66.9,66.9,100.0,33.45
Jayden Bogle,ENG,Leeds United,English Premier League,RB,Defender,25,524,0.0,0.0,0.69,0.17,0.03,0.03,0.0,0.0,0.69,0.0,0.34,1.55,0.34,0.17,1.37,0.0,0.02,25.76,33.66,2.4,0.0,0.17,1.72,0.0,27.14,6.53,0.69,12.71,14.77,9.96,12.02,1.72,3.61,417.37,130.19,22.16,3.09,164.89,92.4,2.06,0.69,2.58,1.03,1.2,2.75,1.55,1.72,0.69,0.34,1.89,2.92,1.03,1.37,0.52,0.17,2.75,0.0,5.5,1.37,1.2,2.58,23.36,3.26,46.37,2.4,14.77,21.98,10.99,1.72,46.37,0.34,0.0,0.0,1.55,0.86,0.34,0.0,0.0,0.0,0.52,0.86,1.37,8.76,0.69,2.92,3.44,-0.03,1,0.0,37.96,0.0,86.05,82.86,47.65,60.67,39.92
Jayden Meghoma,ENG,Rangers,UEFA Europa League,LB,Defender,19,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,68.0,77.0,8.0,0.0,0.0,0.0,0.0,68.0,9.0,4.0,30.0,32.0,33.0,37.0,4.0,7.0,1153.0,384.0,45.0,4.0,227.0,141.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,64.0,4.0,83.0,5.0,23.0,45.0,15.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,3.0,0.0,1,0.0,0.0,0.0,93.75,89.19,57.14,50.0,0.0
Jayden Oosterwolde,NED,Fenerbahçe,UEFA Europa League,CB,Defender,24,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,62.0,75.0,9.0,0.0,0.0,1.0,0.0,73.0,2.0,2.0,26.0,29.0,30.0,31.0,6.0,13.0,1158.0,409.0,61.0,0.0,334.0,207.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,4.0,2.0,0.0,3.0,1.0,5.0,0.0,4.0,1.0,1.0,2.0,67.0,0.0,91.0,4.0,36.0,53.0,3.0,0.0,91.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,1.0,0.0,2.0,0.0,1,0.0,0.0,0.0,89.66,96.77,46.15,33.33,0.0
Jean Gorby,FRA,Braga,UEFA Europa League,CM,Midfielder,23,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21,0.0,0.0,0.0,0.0,0.0,27.93,34.14,3.1,0.0,0.0,0.0,0.0,31.03,3.1,3.1,12.41,12.41,15.52,21.72,0.0,0.0,431.38,114.83,21.72,0.0,46.55,9.31,0.0,0.0,0.0,0.0,0.0,3.1,3.1,3.1,0.0,0.0,0.0,3.1,3.1,0.0,0.0,0.0,0.0,0.0,6.21,3.1,0.0,3.1,21.72,0.0,40.34,0.0,15.52,24.83,3.1,0.0,40.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,3.1,0.0,1,0.0,0.0,0.0,100.0,71.45,0.0,50.0,0.0
Jean Mattéo Bahoya,FRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",LW,Forward,20,289,0.62,0.31,2.49,0.93,0.37,0.37,0.0,0.0,3.11,0.31,1.87,0.0,1.25,0.93,4.05,0.44,0.44,23.04,30.21,1.25,0.0,0.62,0.31,0.0,29.58,0.62,0.0,13.08,16.19,6.85,9.03,2.18,3.11,371.83,92.49,29.58,4.67,221.11,135.16,2.18,2.18,4.05,2.18,1.56,1.87,0.62,0.62,0.31,0.93,1.25,1.56,0.31,0.31,2.49,0.0,0.93,0.0,4.05,3.43,0.93,4.36,32.08,9.34,43.91,1.25,6.54,15.26,24.29,4.98,43.91,0.0,0.0,0.0,0.31,2.18,0.31,0.0,0.0,0.0,0.0,0.62,0.62,15.26,3.43,9.34,1.87,0.25,1,0.62,0.0,0.0,80.79,75.86,70.1,54.52,53.83
Jean-Clair Todibo,FRA,West Ham,English Premier League,CB,Defender,25,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,5.71,0.0,0.0,1.43,0.0,0.0,57.14,62.86,5.0,0.0,0.0,0.0,0.0,61.43,1.43,1.43,21.43,22.14,30.0,30.71,5.71,7.86,1047.86,355.71,43.57,1.43,294.29,187.14,2.86,0.0,0.71,0.0,0.0,2.14,0.71,0.71,1.43,0.0,0.71,1.43,0.71,2.14,0.71,0.0,4.29,0.0,1.43,0.71,0.0,0.71,53.57,0.71,72.86,2.86,25.71,39.29,8.57,0.0,72.86,0.0,0.0,0.0,0.0,0.71,0.71,0.0,0.0,0.0,0.0,2.14,2.14,7.14,0.71,0.0,1.43,0.0,1,0.0,0.0,0.0,96.79,97.69,72.65,39.78,0.0
Jean-Daniel Akpa-Akpro,CIV,Hellas Verona,Italian Serie A,CM,Midfielder,32,171,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,13.16,19.47,1.05,0.0,0.0,1.05,0.0,18.95,0.53,0.53,6.32,8.42,5.79,7.37,0.53,1.58,214.74,90.0,11.58,0.53,80.53,36.84,0.53,0.0,1.05,0.0,1.05,1.05,0.53,0.53,0.53,0.0,0.53,1.05,0.53,3.16,2.11,0.53,2.63,0.0,7.37,1.58,0.0,1.58,11.58,0.53,33.16,2.63,10.0,17.89,6.32,0.0,33.16,1.05,0.0,0.0,4.21,0.0,0.0,0.0,0.0,0.0,1.58,1.58,3.16,2.11,0.0,0.0,1.05,0.0,1,0.0,50.0,0.0,75.06,78.56,33.54,50.48,0.0
Jean-Luc Dompé,FRA,Hamburger SV,German Bundesliga,LW,Forward,30,215,0.0,0.0,2.51,1.26,0.08,0.08,0.0,0.0,5.86,0.0,1.26,1.26,2.93,0.84,4.19,0.21,0.13,20.51,27.63,3.35,0.0,0.0,1.26,0.0,25.12,2.51,0.42,10.05,12.98,6.28,7.12,2.51,4.6,329.44,95.86,24.28,4.19,166.19,113.86,1.26,2.09,3.77,2.09,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,1.67,1.26,0.84,2.09,26.37,7.12,36.0,0.0,2.93,11.3,23.02,4.6,36.0,0.0,0.0,0.0,0.42,2.09,0.42,0.0,0.0,0.0,0.0,0.42,0.42,14.65,5.86,10.47,0.0,-0.08,1,0.0,0.0,0.0,77.43,88.2,54.57,0.0,55.44
Jean-Philippe Gbamin,CIV,Metz,French Ligue 1,CB,Defender,30,540,0.17,0.0,0.33,0.17,0.17,0.17,0.0,0.0,1.17,0.17,0.67,2.67,0.0,0.0,0.0,0.0,0.05,65.33,72.0,2.0,0.0,1.67,0.33,0.17,66.33,5.5,2.5,24.67,25.5,32.17,33.17,7.67,11.83,1276.17,525.17,51.33,0.83,285.5,156.67,0.67,0.0,0.5,0.5,0.0,3.0,1.5,2.17,0.83,0.0,1.83,2.33,0.5,0.5,2.0,0.83,3.33,0.0,6.33,1.0,0.67,1.67,58.17,0.0,82.83,16.33,53.17,28.67,1.67,0.5,82.83,0.0,0.0,0.0,0.67,0.17,0.0,0.0,0.0,0.0,1.17,1.17,2.33,2.83,1.33,0.5,3.33,0.0,1,0.17,50.21,0.0,96.75,96.99,64.84,62.48,100.0
Jean-Philippe Krasso,CIV,Paris FC,French Ligue 1,AM,Forward,28,158,0.57,0.0,2.85,2.28,0.85,0.4,0.57,0.57,2.85,1.14,1.14,1.71,0.0,0.0,1.14,0.11,0.11,17.09,25.06,1.71,0.57,0.0,1.14,0.0,23.35,1.71,0.0,8.54,10.82,5.7,7.41,1.14,2.28,231.27,33.04,21.65,1.14,101.39,44.43,0.57,1.71,4.56,1.71,2.85,1.14,1.14,0.0,0.57,0.57,1.14,2.28,1.14,0.0,1.14,0.0,0.57,0.0,2.28,5.7,1.71,7.41,29.05,7.41,45.57,1.14,3.42,23.92,19.37,5.7,45.0,0.0,0.0,0.0,0.57,1.71,0.57,0.0,0.0,0.0,2.85,5.7,8.54,10.25,3.99,7.41,2.28,-0.28,1,0.57,33.37,0.0,78.93,76.92,50.0,66.67,37.5
Jean-Philippe Mateta,FRA,Crystal Palace,English Premier League,AM,Forward,28,531,0.34,0.0,2.2,1.36,0.58,0.44,0.17,0.17,1.19,0.17,0.17,0.51,0.34,0.17,0.34,0.07,0.02,7.97,12.03,0.85,0.17,0.0,1.36,0.0,11.19,0.85,0.0,4.58,5.25,2.03,3.22,1.02,1.36,123.56,22.88,10.68,0.34,36.61,11.53,0.85,0.17,0.85,0.34,0.51,0.17,0.17,0.17,0.0,0.0,0.0,0.51,0.51,0.68,0.51,0.17,2.2,0.17,2.54,3.05,1.53,4.58,14.58,3.39,22.54,2.37,2.54,11.86,8.64,2.2,22.37,0.34,0.0,0.0,1.02,0.85,0.34,0.0,0.0,0.0,2.03,4.07,6.1,4.58,1.36,2.88,0.17,-0.24,1,0.34,33.28,0.0,87.24,63.04,75.0,25.0,40.0
Jean-Ricner Bellegarde,FRA,Wolves,English Premier League,CM,Forward,27,240,0.0,0.0,2.25,0.38,0.04,0.04,0.0,0.0,2.62,0.0,1.12,0.75,2.25,0.0,3.0,0.04,0.11,27.75,36.38,6.38,0.75,0.38,1.12,0.38,31.88,4.12,0.75,10.12,11.62,13.88,16.88,3.38,6.38,528.0,132.75,27.75,3.0,187.88,108.0,1.88,0.75,2.62,1.12,1.12,2.25,1.5,1.5,0.75,0.0,0.38,0.38,0.0,0.75,0.75,0.0,1.12,0.38,2.25,1.88,1.88,3.75,33.0,3.0,48.75,0.75,6.38,25.5,17.62,1.88,48.75,0.0,0.0,0.0,0.75,3.0,0.0,0.0,0.0,0.0,0.0,1.88,1.88,12.38,2.62,4.88,1.88,-0.04,1,0.0,0.0,0.0,87.09,82.23,52.98,71.48,42.75
Jean-Victor Makengo,FRA,Lorient,French Ligue 1,AM,Forward,27,117,0.0,0.77,2.31,0.77,0.15,0.15,0.0,0.0,3.08,0.77,2.31,2.31,0.77,0.0,0.77,0.08,0.15,29.23,33.08,4.62,0.0,0.0,0.0,0.0,32.31,0.77,0.77,16.92,19.23,8.46,10.0,3.85,3.85,483.08,121.54,27.69,3.85,187.69,118.46,0.77,0.77,1.54,0.77,0.77,2.31,0.77,0.0,1.54,0.77,0.77,1.54,0.77,0.77,0.77,0.0,0.0,0.0,6.15,2.31,0.77,3.08,33.85,5.38,44.62,0.0,6.92,18.46,19.23,4.62,44.62,0.0,0.0,0.0,0.77,3.08,0.0,0.0,0.0,0.0,0.0,3.08,3.08,13.85,3.85,6.15,1.54,-0.15,1,0.0,0.0,0.0,87.99,84.6,100.0,40.0,50.0
Jeff Ekhator,ITA,Genoa,Italian Serie A,AM,Forward,18,84,0.0,0.0,2.14,0.0,0.32,0.32,0.0,0.0,2.14,0.0,1.07,1.07,0.0,0.0,1.07,0.0,0.11,8.57,22.5,2.14,0.0,0.0,1.07,1.07,20.36,1.07,0.0,5.36,10.71,2.14,5.36,1.07,1.07,136.07,31.07,15.0,1.07,76.07,36.43,0.0,0.0,0.0,0.0,0.0,1.07,1.07,0.0,0.0,1.07,0.0,2.14,2.14,0.0,0.0,0.0,0.0,0.0,2.14,1.07,1.07,2.14,19.29,6.43,28.93,0.0,3.21,13.93,11.79,4.29,28.93,1.07,0.0,0.0,3.21,5.36,0.0,0.0,0.0,0.0,5.36,6.43,11.79,9.64,2.14,4.29,1.07,-0.32,1,0.0,45.46,0.0,50.05,39.93,100.0,33.33,0.0
Jefferson Lerma,COL,Crystal Palace,English Premier League,CM,Midfielder,30,175,0.0,0.0,3.09,1.03,0.26,0.26,0.0,0.0,2.57,0.51,0.51,3.09,0.0,0.0,0.51,0.0,0.0,31.37,39.6,5.14,0.51,0.0,0.0,0.0,35.49,4.11,0.51,14.4,14.91,13.89,15.94,2.57,7.2,538.46,194.91,22.63,0.51,67.37,39.09,0.51,0.51,0.51,0.0,0.0,1.54,1.03,1.54,0.0,0.0,0.51,1.54,1.03,0.51,0.51,0.0,4.11,0.51,5.14,0.51,0.51,1.03,28.29,1.03,53.49,3.6,14.4,28.8,10.29,2.06,53.49,0.51,0.0,0.0,1.54,2.06,0.0,0.0,0.0,0.0,2.57,1.03,3.6,6.69,3.09,2.57,1.54,-0.26,1,0.0,71.39,0.0,96.58,87.14,35.69,50.0,0.0
Jeffrey Gouweleeuw,NED,Augsburg,German Bundesliga,CB,Defender,34,336,0.0,0.0,0.27,0.27,0.0,0.0,0.0,0.0,1.34,0.0,0.54,4.29,1.07,0.54,0.8,0.16,0.03,40.18,49.29,3.75,0.0,0.27,0.54,0.8,45.8,2.68,1.34,13.12,13.66,20.36,22.77,6.16,10.71,821.25,381.96,34.55,0.27,155.09,92.41,0.0,0.0,0.0,0.0,0.0,1.34,1.34,1.34,0.0,0.0,1.07,1.88,0.8,1.34,0.8,0.0,8.3,0.0,3.48,0.8,0.8,1.61,37.5,0.54,64.82,9.91,34.29,28.93,2.14,0.54,64.82,0.54,0.0,0.0,0.8,0.0,0.0,0.27,0.0,0.0,1.61,2.14,3.75,4.55,1.34,2.14,2.41,0.0,1,0.0,42.93,0.0,96.05,89.42,57.52,74.84,0.0
Jens Castrop,GER,Gladbach,German Bundesliga,DM,Midfielder,22,24,0.0,0.0,3.75,0.0,0.38,0.38,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,3.75,0.0,0.0,48.75,63.75,7.5,0.0,0.0,3.75,0.0,63.75,0.0,0.0,11.25,15.0,33.75,41.25,3.75,3.75,1027.5,277.5,60.0,3.75,292.5,112.5,3.75,0.0,3.75,0.0,3.75,7.5,7.5,3.75,3.75,0.0,3.75,3.75,0.0,0.0,0.0,0.0,0.0,0.0,11.25,11.25,7.5,18.75,71.25,11.25,90.0,7.5,11.25,45.0,33.75,11.25,90.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,11.25,11.25,-0.38,1,0.0,0.0,0.0,75.0,81.82,100.0,100.0,0.0
Jens Odgaard,DEN,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,26,217,0.41,0.0,1.24,1.24,0.12,0.12,0.0,0.0,1.24,0.0,0.83,2.07,0.83,0.41,1.24,0.04,0.04,11.61,17.0,2.9,0.0,0.0,0.83,0.41,16.59,0.0,0.0,5.39,6.22,5.39,7.47,0.41,1.24,185.39,46.04,15.76,2.07,122.35,69.26,1.24,0.0,2.49,0.83,1.24,0.83,0.41,0.83,0.0,0.0,0.41,0.83,0.41,0.41,0.83,0.41,0.41,0.0,6.22,0.0,1.66,1.66,16.59,2.49,24.47,0.0,4.15,13.27,8.29,1.66,24.47,0.0,0.0,0.0,2.07,2.49,0.41,0.0,0.0,0.0,2.07,2.07,4.15,7.47,1.24,2.9,0.83,0.29,1,0.41,49.88,0.0,86.66,72.16,33.06,49.4,33.33
Jens Petter Hauge,NOR,Bodø/Glimt,UEFA Champions League,LW,Forward,25,90,0.0,0.0,1.0,1.0,0.1,0.1,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.1,0.0,34.0,40.0,5.0,0.0,0.0,1.0,0.0,39.0,1.0,0.0,17.0,17.0,10.0,12.0,3.0,4.0,524.0,129.0,32.0,2.0,224.0,88.0,1.0,1.0,7.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,6.0,3.0,1.0,4.0,33.0,7.0,52.0,2.0,14.0,17.0,23.0,1.0,52.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,3.0,5.0,1.0,-0.1,1,0.0,0.0,0.0,100.0,83.33,75.0,50.0,42.86
Jens Stage,DEN,Werder Bremen,German Bundesliga,DM,Midfielder,28,201,0.45,0.0,1.34,0.45,0.13,0.13,0.0,0.0,0.45,0.45,0.0,2.24,0.9,0.0,0.0,0.0,0.0,29.1,37.16,2.69,0.0,0.45,0.45,0.0,36.72,0.45,0.45,9.4,12.99,16.57,18.81,2.24,3.13,552.54,174.63,29.55,0.0,120.9,44.78,0.0,0.0,0.45,0.45,0.0,1.34,0.9,1.34,0.0,0.0,0.45,0.9,0.45,0.9,0.9,0.45,2.24,0.0,3.58,0.45,0.45,0.9,32.69,0.45,46.57,4.48,23.73,17.91,5.37,1.79,46.57,0.45,0.0,0.0,1.79,1.34,0.0,0.0,0.0,0.0,1.34,0.45,1.79,3.13,0.9,2.69,1.34,0.31,1,0.45,74.86,0.0,72.36,88.09,71.57,60.27,100.0
