Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Pedro Bicalho,BRA,Qarabağ,UEFA Champions League,DM,Midfielder,24,90,1,35,31,18,38
Pedro Bigas,ESP,Elche,Spanish La Liga,CB,Defender,34,351,1,51,77,50,59
Pedro Díaz,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,27,293,1,33,38,40,52
Pedro Gonçalves,POR,Sporting CP,UEFA Champions League,LW,Forward,27,60,1,52,75,94,31
Pedro Neto,POR,Chelsea,"English Premier League, UEFA Champions League",LW,Forward,25,423,1,65,66,76,53
Pedro Porro,ESP,Tottenham,"English Premier League, UEFA Champions League",RB,Defender,26,518,1,50,81,74,57
Pedro Rodrigues,POR,Pafos FC,UEFA Champions League,CM,Midfielder,28,90,1,43,45,23,45
Pelayo Fernandez,ESP,Rayo Vallecano,Spanish La Liga,CB,Defender,22,45,1,41,33,21,34
Pep Chavarría,ESP,Rayo Vallecano,Spanish La Liga,LB,Defender,27,351,1,44,74,80,43
Peque,ESP,Sevilla,Spanish La Liga,AM,Forward,22,58,1,76,34,64,21
Pere Milla,ESP,Espanyol,Spanish La Liga,AM,Forward,32,208,1,84,57,51,66
Pervis Estupiñán,ECU,Milan,Italian Serie A,WB,Midfielder,27,315,1,50,76,64,54
Petar Sucic,CRO,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,21,164,1,54,70,73,32
Phil Foden,ENG,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,25,196,1,93,91,67,38
Philipp Lienhart,AUT,Freiburg,German Bundesliga,CB,Defender,29,359,1,43,55,60,52
Philipp Sander,GER,Gladbach,German Bundesliga,DM,Midfielder,27,231,1,42,33,46,83
Philipp Treu,GER,Freiburg,German Bundesliga,RM,Forward,24,28,1,29,25,66,42
Phillip Tietz,GER,Augsburg,German Bundesliga,AM,Forward,28,104,1,45,49,45,40
Phillipp Mwene,AUT,Mainz 05,German Bundesliga,WB,Midfielder,31,312,1,42,69,52,40
Piero Hincapié,ECU,"Arsenal, Leverkusen","German Bundesliga, UEFA Champions League",CB,Defender,23,91,1,39,43,57,72
Pierre Højbjerg,DEN,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,30,390,1,79,67,55,50
Pierre Kalulu,FRA,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,25,450,1,40,60,53,63
Pierre Lees-Melou,FRA,"Brest, Paris FC",French Ligue 1,CM,Midfielder,32,295,1,46,69,59,59
Pierre-Emerick Aubameyang,GAB,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,36,275,1,66,43,28,37
Pierre-Yves Hamel,FRA,Paris FC,French Ligue 1,AM,Forward,31,78,1,30,21,13,48
Pierrick Capelle,FRA,Angers,French Ligue 1,CM,Midfielder,38,54,1,56,75,52,58
Pietro Comuzzo,ITA,Fiorentina,Italian Serie A,CB,Defender,20,192,1,32,29,26,43
Piotr Zieliński,POL,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,31,58,1,43,46,28,37
Pol Lirola,ESP,Marseille,French Ligue 1,RM,Midfielder,28,19,1,55,82,56,34
Pol Lozano,ESP,Espanyol,Spanish La Liga,DM,Midfielder,25,368,1,41,42,21,49
Pontus Almqvist,SWE,Parma,Italian Serie A,AM,Forward,26,163,1,43,63,62,57
Portu,ESP,Girona,Spanish La Liga,AM,Forward,33,186,1,39,51,27,40
Promise David,CAN,Union SG,UEFA Champions League,AM,Forward,24,66,1,54,52,15,46
Prosper Peter,NGA,Angers,French Ligue 1,AM,Forward,18,255,1,52,35,45,50
Przemysław Frankowski,POL,Rennes,French Ligue 1,WB,Midfielder,30,219,1,53,51,55,61
Quentin Merlin,FRA,Rennes,French Ligue 1,WB,Midfielder,23,450,1,48,65,63,49
Quilindschy Hartman,NED,Burnley,English Premier League,LB,Defender,23,450,1,54,62,41,70
Rabby Nzingoula,CGO,Strasbourg,French Ligue 1,AM,Forward,19,0,1,29,21,11,21
Rachid Ghezzal,ALG,Lyon,French Ligue 1,RW,Forward,33,25,1,31,25,71,52
Rafa Marín,ESP,Villarreal,Spanish La Liga,CB,Defender,23,360,1,74,50,41,62
Rafa Mir,ESP,Elche,Spanish La Liga,AM,Forward,28,227,1,74,25,43,50
Rafael Gonçalves,POR,Strasbourg,French Ligue 1,CM,Midfielder,20,175,1,43,52,50,68
Rafik Belghali,ALG,Hellas Verona,Italian Serie A,CM,Midfielder,23,207,1,51,36,61,48
Rafik Messali,FRA,Toulouse,French Ligue 1,RM,Midfielder,22,17,1,35,21,14,49
Ragnar Ache,GER,Köln,German Bundesliga,AM,Forward,27,83,1,30,70,19,46
Rahim Bonkano,NIG,Oviedo,Spanish La Liga,LB,Defender,23,290,1,56,64,71,71
Ramon Hendriks,NED,Stuttgart,German Bundesliga,CB,Defender,24,121,1,48,69,62,34
Ramy Bensebaini,ALG,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,30,360,1,69,84,75,38
Ramón Terrats,ESP,Espanyol,Spanish La Liga,AM,Forward,24,84,1,24,37,45,62
Randal Kolo Muani,FRA,Tottenham,UEFA Champions League,AM,Forward,26,14,1,49,56,21,44
Randy Nteka,ANG,Rayo Vallecano,Spanish La Liga,AM,Forward,27,22,1,46,31,33,62
Rani Khedira,GER,Union Berlin,German Bundesliga,CM,Midfielder,31,252,1,45,25,28,68
Ransford Königsdörffer,GHA,Hamburger SV,German Bundesliga,AM,Forward,24,313,1,40,41,46,40
Raoul Bellanova,ITA,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,25,360,1,56,71,72,48
Raphael Le Guen,FRA,Brest,French Ligue 1,CB,Defender,18,5,1,38,26,19,10
Raphael Onyedika,NGA,Club Brugge,UEFA Champions League,DM,Midfielder,24,80,1,91,47,29,65
Raphaël Guerreiro,POR,Bayern Munich,German Bundesliga,AM,Defender,31,22,1,60,85,39,52
Raphinha,BRA,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,28,362,1,82,77,76,43
Rasmus Højlund,DEN,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,22,143,1,61,50,47,42
Rasmus Kristensen,DEN,Eint Frankfurt,German Bundesliga,RB,Defender,28,180,1,58,67,75,74
Rasmus Nicolaisen,DEN,Toulouse,French Ligue 1,CB,Defender,28,182,1,39,27,35,50
Rassoul Ndiaye,SEN,Le Havre,French Ligue 1,CM,Midfielder,23,273,1,80,29,48,30
Rav van den Berg,NED,Köln,German Bundesliga,CB,Defender,21,160,1,39,31,27,38
Rayan Aït-Nouri,ALG,Manchester City,English Premier League,LB,Defender,24,202,1,53,62,68,73
Rayan Cherki,FRA,Manchester City,English Premier League,AM,Forward,22,71,1,85,82,69,62
Rayan Fofana,FRA,Lens,French Ligue 1,AM,Forward,19,295,1,72,26,45,60
Rayan Philippe,FRA,Hamburger SV,German Bundesliga,RW,Forward,24,159,1,76,53,65,68
Raúl,ESP,Osasuna,Spanish La Liga,AM,Forward,24,109,1,66,50,50,51
Raúl Asencio,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,22,131,1,52,37,32,49
Raúl Jiménez,MEX,Fulham,English Premier League,AM,Forward,34,135,1,22,28,16,57
Raúl Moro,ESP,Ajax,UEFA Champions League,LW,Forward,22,15,1,53,88,69,21
Reda Belahyane,MAR,Lazio,Italian Serie A,LM,Midfielder,21,58,1,58,91,67,48
Reda Khadra,GER,Le Havre,French Ligue 1,RM,Midfielder,24,22,1,58,55,42,53
Reece James,ENG,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,25,312,1,69,85,73,62
Reinildo Mandava,MOZ,Sunderland,English Premier League,LB,Defender,31,360,1,46,48,77,70
Remo Freuler,SUI,Bologna,Italian Serie A,DM,Midfielder,33,349,1,40,31,35,67
Renato Veiga,POR,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,22,255,1,43,39,45,23
Ricardinho,BRA,Qaırat Almaty,UEFA Champions League,RW,Forward,24,10,1,52,65,27,21
Ricardo Pepi,USA,PSV Eindhoven,UEFA Champions League,AM,Forward,22,73,1,40,26,18,21
Ricardo Rodríguez,SUI,Betis,Spanish La Liga,LB,Defender,33,200,1,50,48,51,32
Riccardo Calafiori,ITA,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,23,380,1,69,51,76,67
Riccardo Orsolini,ITA,Bologna,Italian Serie A,RW,Forward,28,343,1,69,49,55,76
Riccardo Sottil,ITA,Lecce,Italian Serie A,LW,Forward,26,178,1,40,67,71,21
Richard Ríos,COL,Benfica,UEFA Champions League,DM,Midfielder,25,78,1,35,56,56,24
Richarlison,BRA,Tottenham,"English Premier League, UEFA Champions League",AM,Forward,28,423,1,73,49,39,67
Rico Henry,ENG,Brentford,English Premier League,LB,Defender,28,157,1,47,40,93,54
Rico Lewis,ENG,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,20,172,1,57,80,52,44
Ridle Baku,GER,RB Leipzig,German Bundesliga,RB,Defender,27,348,1,56,88,86,54
Rio Ngumoha,ENG,Liverpool,"English Premier League, UEFA Champions League",LW,Forward,17,22,1,98,54,78,21
Ritsu Doan,JPN,Eint Frankfurt,"German Bundesliga, UEFA Champions League",RW,Forward,27,332,1,73,80,63,64
Riyad Idrissi,MAR,Cagliari,Italian Serie A,AM,Defender,20,24,1,55,26,37,12
Rob Schoofs,BEL,Union SG,UEFA Champions League,AM,Forward,31,3,1,29,21,11,23
Robert,BRA,FC Copenhagen,UEFA Champions League,LM,Midfielder,20,12,1,81,21,14,17
Robert Andrich,GER,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,30,325,1,46,47,31,66
Robert Glatzel,GER,Hamburger SV,German Bundesliga,AM,Forward,31,21,1,21,21,26,44
Robert Lewandowski,POL,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,37,120,1,79,28,38,39
Robert Skov,DEN,Union Berlin,German Bundesliga,LB,Defender,29,220,1,56,60,74,62
Roberto Férnandez,ESP,Espanyol,Spanish La Liga,AM,Forward,23,321,1,56,45,23,47
Roberto Gagliardini,ITA,Hellas Verona,Italian Serie A,DM,Midfielder,31,29,1,39,21,56,54
Roberto Navarro,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",LW,Forward,23,181,1,70,61,61,66
Roberto Piccoli,ITA,Fiorentina,Italian Serie A,AM,Forward,24,121,1,38,29,47,52
Robin Fellhauer,GER,Augsburg,German Bundesliga,WB,Midfielder,27,267,1,44,59,57,79
Robin Gosens,GER,Fiorentina,Italian Serie A,WB,Midfielder,31,256,1,42,62,44,56
Robin Hack,GER,Gladbach,German Bundesliga,LW,Forward,27,239,1,48,80,65,52
Robin Hranáč,CZE,Hoffenheim,German Bundesliga,CB,Defender,25,325,1,42,32,24,55
Robin Koch,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,29,349,1,48,44,23,48
Robin Le Normand,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,28,436,1,45,40,38,40
Robinio Vaz,FRA,Marseille,French Ligue 1,AM,Forward,18,28,1,96,30,61,87
Rocco Reitz,GER,Gladbach,German Bundesliga,DM,Midfielder,23,263,1,54,68,73,75
Rodinei,BRA,Olympiacos,UEFA Champions League,RB,Defender,33,60,1,60,89,86,10
Rodri,ESP,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,29,240,1,63,72,66,63
Rodrigo Bentancur,URU,Tottenham,"English Premier League, UEFA Champions League",LM,Midfielder,28,350,1,38,58,46,62
Rodrigo Gomes,POR,Wolves,English Premier League,RM,Midfielder,22,166,1,88,43,73,79
Rodrigo Huescas,MEX,FC Copenhagen,UEFA Champions League,RB,Defender,22,90,1,72,74,64,70
Rodrigo Mendoza,ESP,Elche,Spanish La Liga,CM,Forward,20,273,1,59,53,57,42
Rodrigo Muniz,BRA,Fulham,English Premier League,AM,Forward,24,315,1,55,39,26,55
Rodrigo Riquelme,ESP,Betis,Spanish La Liga,LW,Forward,25,345,1,45,77,71,55
Rodrygo,BRA,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,24,157,1,59,66,87,60
Roland Sallai,HUN,Galatasaray,UEFA Champions League,RB,Defender,28,90,1,47,32,48,34
Rolando Mandragora,ITA,Fiorentina,Italian Serie A,CM,Midfielder,28,200,1,79,37,32,58
Romain Del Castillo,FRA,Brest,French Ligue 1,RW,Forward,29,393,1,71,74,65,81
Romain Esse,ENG,Crystal Palace,English Premier League,LW,Forward,20,25,1,33,52,55,55
Romain Perraud,FRA,Lille,French Ligue 1,LB,Defender,27,358,1,92,87,61,38
Romano Floriani,ITA,Cremonese,Italian Serie A,WB,Midfielder,22,14,1,59,44,20,15
Romano Schmid,AUT,Werder Bremen,German Bundesliga,AM,Forward,25,326,1,56,83,60,44
Ronald Araújo,URU,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,26,255,1,50,38,32,64
Roony Bardghji,SWE,Barcelona,Spanish La Liga,RW,Forward,19,45,1,60,71,25,36
Ruben Aguilar,FRA,Lens,French Ligue 1,WB,Midfielder,32,383,1,56,73,65,69
Ruben Kluivert,NED,Lyon,French Ligue 1,CB,Defender,24,12,1,38,30,64,15
Ruben Loftus-Cheek,ENG,Milan,Italian Serie A,AM,Forward,29,257,1,66,56,62,36
Ruben Vargas,SUI,Sevilla,Spanish La Liga,AM,Forward,27,285,1,67,70,54,65
Ruben van Bommel,NED,PSV Eindhoven,UEFA Champions League,LM,Midfielder,21,90,1,84,60,69,76
Rubén,ESP,Espanyol,Spanish La Liga,RB,Defender,24,19,1,38,26,66,13
Rubén García,ESP,Osasuna,Spanish La Liga,AM,Forward,32,195,1,31,61,55,77
Rudy Matondo,FRA,Auxerre,French Ligue 1,LM,Midfielder,17,26,1,39,39,27,64
Rui Modesto,ANG,Udinese,Italian Serie A,RB,Defender,25,43,1,43,48,53,26
Ruslan Malinovskyi,UKR,Genoa,Italian Serie A,AM,Forward,32,164,1,40,80,63,63
Ryan Christie,SCO,Bournemouth,English Premier League,CM,Midfielder,30,53,1,34,57,46,62
Ryan Flamingo,NED,PSV Eindhoven,UEFA Champions League,CB,Defender,22,90,1,38,33,21,77
Ryan Gravenberch,NED,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,23,450,1,85,71,66,58
Ryan Sessegnon,ENG,Fulham,English Premier League,LB,Defender,25,307,1,57,70,81,68
Ryan Yates,ENG,Nott'ham Forest,English Premier League,DM,Midfielder,27,28,1,41,49,53,53
Rémy Labeau Lascary,GLP,Brest,French Ligue 1,CM,Forward,22,43,1,89,30,55,34
Rômulo,BRA,RB Leipzig,German Bundesliga,AM,Forward,23,308,1,66,48,45,70
Rúben Dias,POR,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,28,366,1,38,51,55,34
Saba Goglichidze,GEO,Udinese,Italian Serie A,CB,Defender,21,61,1,51,53,19,13
Sacha Boey,FRA,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,25,182,1,48,69,78,65
Sadibou Sané,SEN,Metz,French Ligue 1,CB,Defender,21,259,1,73,29,30,70
Sael Kumbedi,FRA,Lyon,French Ligue 1,RB,Defender,20,65,1,41,26,47,40
Said El Mala,GER,Köln,German Bundesliga,LW,Forward,19,118,1,88,63,83,65
Salih Özcan,TUR,Dortmund,German Bundesliga,CB,Defender,27,21,1,60,82,52,37
Salis Abdul Samed,GHA,Nice,French Ligue 1,CM,Midfielder,25,136,1,38,25,23,46
Salomón Rondón,VEN,Oviedo,Spanish La Liga,AM,Forward,35,163,1,21,26,29,45
Sam Beukema,NED,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,26,180,1,72,30,21,66
Sam Byram,ENG,Leeds United,English Premier League,RB,Defender,31,8,1,38,26,19,10
Sambou Soumano,SEN,Lorient,French Ligue 1,AM,Forward,24,209,1,58,39,36,47
Samir Chergui,FRA,Paris FC,French Ligue 1,RB,Defender,26,351,1,48,50,61,44
Samir El Mourabet,MAR,Strasbourg,French Ligue 1,CM,Midfielder,19,176,1,38,58,51,57
Samson Baidoo,AUT,Lens,French Ligue 1,CB,Defender,21,315,1,51,34,38,70
Samu Becerra,ESP,Rayo Vallecano,Spanish La Liga,CB,Defender,19,10,1,61,72,46,10
Samu Costa,POR,Mallorca,Spanish La Liga,CM,Midfielder,24,47,1,45,52,29,71
Samuel Amo-Ameyaw,ENG,Strasbourg,French Ligue 1,RB,Defender,19,155,1,61,81,95,39
Samuel Chukwueze,NGA,Milan,Italian Serie A,RW,Forward,26,26,1,46,76,91,21
Samuel Dahl,SWE,Benfica,UEFA Champions League,LB,Defender,25,90,1,55,46,68,24
Samuel Essende,COD,Augsburg,German Bundesliga,AM,Forward,27,45,1,91,36,41,33
Samuel Mbangula,BEL,Werder Bremen,German Bundesliga,LW,Forward,21,208,1,71,65,50,63
Samuele Angori,ITA,Pisa,Italian Serie A,WB,Midfielder,21,217,1,41,57,19,59
Samuele Ricci,ITA,Milan,Italian Serie A,CM,Midfielder,24,64,1,58,50,68,56
Sander Berge,NOR,Fulham,English Premier League,DM,Midfielder,27,418,1,31,50,34,63
Sandi Lovrić,SVN,Udinese,Italian Serie A,CM,Midfielder,27,60,1,43,78,71,68
Sandro Tonali,ITA,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,25,425,1,53,56,62,46
Santi Cazorla,ESP,Oviedo,Spanish La Liga,AM,Forward,40,70,1,29,38,55,44
Santi Comesaña,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,28,353,1,41,71,51,46
Santiago Bueno,URU,Wolves,English Premier League,CB,Defender,26,125,1,56,46,28,75
Santiago Castro,ARG,Bologna,Italian Serie A,AM,Forward,20,305,1,63,51,26,36
Santiago Colombatto,ARG,Oviedo,Spanish La Liga,DM,Midfielder,28,33,1,46,28,24,48
Santiago Giménez,MEX,Milan,Italian Serie A,AM,Forward,24,321,1,38,46,32,52
Santiago Hezze,ARG,Olympiacos,UEFA Champions League,DM,Midfielder,23,74,1,43,52,48,81
Santiago Hidalgo,ARG,Toulouse,French Ligue 1,AM,Forward,20,98,1,38,62,67,67
Santiago Mouriño,URU,Villarreal,"Spanish La Liga, UEFA Champions League",RB,Defender,23,450,1,40,68,62,71
Santiago Pierotti,ARG,Lecce,Italian Serie A,RW,Forward,24,174,1,42,47,46,71
Sasa Kalajdzic,AUT,Wolves,English Premier League,RW,Forward,28,15,1,32,21,33,55
Saud Abdulhamid,KSA,Lens,French Ligue 1,WB,Midfielder,26,67,1,58,89,62,51
Saúl Coco,EQG,Torino,Italian Serie A,CB,Defender,26,270,1,39,29,21,54
Saša Lukić,SRB,Fulham,English Premier League,DM,Midfielder,29,445,1,39,63,51,62
Scott McTominay,SCO,Napoli,"Italian Serie A, UEFA Champions League",LM,Midfielder,28,358,1,77,38,68,46
Sean Longstaff,ENG,Leeds United,English Premier League,RM,Midfielder,27,296,1,44,26,23,71
Sebastian Nanasi,SWE,Strasbourg,French Ligue 1,AM,Forward,23,64,1,33,52,38,44
Sebastian Sebulonsen,NOR,Köln,German Bundesliga,RB,Defender,25,297,1,45,68,58,43
Sebastian Walukiewicz,POL,Sassuolo,Italian Serie A,RB,Defender,25,225,1,52,70,73,57
Sebastiano Esposito,ITA,Cagliari,Italian Serie A,AM,Forward,23,257,1,43,70,43,76
Sebastiano Luperto,ITA,Cagliari,Italian Serie A,CB,Defender,29,360,1,74,34,31,40
Seko Fofana,CIV,Rennes,French Ligue 1,CM,Midfielder,30,369,1,50,63,73,41
Sekou Mara,FRA,Auxerre,French Ligue 1,AM,Forward,23,64,1,43,28,29,73
Semih Kılıçsoy,TUR,Cagliari,Italian Serie A,AM,Forward,20,28,1,35,30,64,21
Senne Lynen,BEL,Werder Bremen,German Bundesliga,DM,Midfielder,26,346,1,40,56,23,52
Senny Mayulu,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,19,88,1,41,55,71,55
Seny Koumbassa,FRA,Toulouse,French Ligue 1,CB,Defender,18,12,1,38,38,31,54
Sepp van den Berg,NED,Brentford,English Premier League,CB,Defender,23,450,1,38,30,31,51
Serge Gnabry,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,30,316,1,78,78,57,48
Sergi Altimira,ESP,Betis,Spanish La Liga,DM,Midfielder,24,413,1,43,47,47,78
Sergi Cardona,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,26,422,1,52,73,80,60
Sergi Darder,ESP,Mallorca,Spanish La Liga,CM,Forward,31,352,1,42,79,45,36
Sergi Roberto,ESP,Como,Italian Serie A,DM,Midfielder,33,75,1,48,48,36,45
Sergio Camello,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,24,53,1,34,24,47,21
Sergio Carreira,ESP,Celta Vigo,Spanish La Liga,LM,Midfielder,24,270,1,47,60,81,46
Sergio Gómez,ESP,Real Sociedad,Spanish La Liga,LB,Defender,25,281,1,55,75,63,73
Sergio Lozano,ESP,Levante,Spanish La Liga,LM,Midfielder,26,12,1,35,35,42,52
Sergiño Dest,USA,PSV Eindhoven,UEFA Champions League,RB,Defender,24,90,1,59,57,73,53
Serhou Guirassy,GUI,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,29,355,1,67,55,51,43
Sheraldo Becker,SUR,Osasuna,Spanish La Liga,CM,Midfielder,30,14,1,41,21,28,15
Shuto Machino,JPN,Gladbach,German Bundesliga,AM,Forward,25,172,1,33,50,24,50
Sidiki Cherif,FRA,Angers,French Ligue 1,LW,Forward,18,279,1,36,39,56,37
Silvan Widmer,SUI,Mainz 05,German Bundesliga,WB,Midfielder,32,52,1,40,29,71,89
Simon Adingra,CIV,Sunderland,English Premier League,LW,Forward,23,231,1,36,51,57,66
Simon Ebonog,CMR,Le Havre,French Ligue 1,CM,Midfielder,21,85,1,45,24,33,55
Simon Sohm,SUI,Fiorentina,Italian Serie A,CM,Midfielder,24,199,1,49,68,66,54
Simone Canestrelli,ITA,Pisa,Italian Serie A,CB,Defender,25,270,1,46,38,37,46
Sirlord Conteh,GER,Heidenheim,German Bundesliga,AM,Forward,29,168,1,36,49,30,67
Skelly Alvero,FRA,Werder Bremen,German Bundesliga,CB,Defender,23,34,1,38,40,44,29
Sofiane Diop,FRA,Nice,French Ligue 1,AM,Forward,25,225,1,43,83,73,59
Sofyan Amrabat,MAR,Betis,Spanish La Liga,DM,Midfielder,29,108,1,33,31,30,50
Sondre Auklend,NOR,Bodø/Glimt,UEFA Champions League,LM,Midfielder,22,73,1,39,24,18,16
Sondre Brunstad Fet,NOR,Bodø/Glimt,UEFA Champions League,LM,Midfielder,28,17,1,97,21,36,15
Sota Kawasaki,JPN,Mainz 05,German Bundesliga,AM,Forward,24,16,1,29,38,45,52
Soungoutou Magassa,FRA,West Ham,English Premier League,DM,Midfielder,21,43,1,35,21,19,55
Stanis Idumbo,BEL,Sevilla,Spanish La Liga,LM,Midfielder,20,45,1,48,44,69,16
Stanislav Lobotka,SVK,Napoli,"Italian Serie A, UEFA Champions League",DM,Midfielder,30,331,1,44,49,42,44
Stavros Pnevmonidis,GRE,Olympiacos,UEFA Champions League,LM,Midfielder,19,16,1,40,21,60,15
Stefan Bell,GER,Mainz 05,German Bundesliga,CB,Defender,34,120,1,45,59,28,77
Stefan Schimmer,GER,Heidenheim,German Bundesliga,AM,Forward,31,23,1,37,45,30,51
Stefan de Vrij,NED,Inter,UEFA Champions League,CB,Defender,33,90,1,38,36,61,37
Stefano Moreo,ITA,Pisa,Italian Serie A,AM,Forward,32,170,1,34,45,25,53
Stefano Sabelli,ITA,Genoa,Italian Serie A,RB,Defender,32,56,1,38,30,43,52
Stefanos Tzimas,GRE,Brighton,English Premier League,AM,Forward,19,24,1,29,21,15,21
Stephan El Shaarawy,ITA,Roma,Italian Serie A,AM,Forward,32,117,1,35,33,69,79
Strahinja Pavlović,SRB,Milan,Italian Serie A,CB,Defender,24,292,1,83,69,68,49
Suat Serdar,GER,Hellas Verona,Italian Serie A,CM,Midfielder,28,350,1,80,66,58,71
Sven Botman,NED,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,25,83,1,37,30,22,64
Sávio,BRA,Manchester City,"English Premier League, UEFA Champions League",LM,Midfielder,21,36,1,51,62,70,31
Séamus Coleman,IRL,Everton,English Premier League,RW,Forward,36,1,1,29,21,11,21
Sérigné Diop,SEN,Brest,French Ligue 1,AM,Forward,20,12,1,37,21,32,45
Tajon Buchanan,CAN,Villarreal,"Spanish La Liga, UEFA Champions League",RM,Midfielder,26,427,1,86,45,79,70
Takefusa Kubo,JPN,Real Sociedad,Spanish La Liga,RM,Midfielder,24,323,1,90,60,83,33
Takuma Asano,JPN,Mallorca,Spanish La Liga,RW,Forward,30,116,1,33,33,28,31
Takumi Minamino,JPN,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,30,338,1,68,67,57,37
Tanguy Nianzou,FRA,Sevilla,Spanish La Liga,CB,Defender,23,134,1,42,38,32,75
Tani Oluwaseyi,CAN,Villarreal,Spanish La Liga,AM,Forward,25,59,1,46,42,67,32
Tanner Tessmann,USA,Lyon,French Ligue 1,DM,Midfielder,23,450,1,75,58,45,57
Tarik Muharemovic,BIH,Sassuolo,Italian Serie A,CB,Defender,22,270,1,56,57,36,75
Tariq Lamptey,GHA,Fiorentina,Italian Serie A,CB,Defender,24,4,1,62,72,48,52
Telli Siwe,FRA,Auxerre,French Ligue 1,CB,Defender,20,90,1,38,29,44,64
Terem Moffi,NGA,Nice,French Ligue 1,AM,Forward,26,208,1,60,47,43,36
Terry Yegbe,GHA,Metz,French Ligue 1,CB,Defender,24,166,1,38,30,32,68
Tete Morente,ESP,Lecce,Italian Serie A,LW,Forward,28,290,1,37,57,50,61
Teun Koopmeiners,NED,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,27,248,1,38,54,46,60
Theo Bair,CAN,Auxerre,French Ligue 1,AM,Forward,26,10,1,29,26,38,47
Thiago,BRA,Brentford,English Premier League,AM,Forward,24,405,1,59,43,37,52
Thiago Almada,ARG,Atlético Madrid,Spanish La Liga,LM,Midfielder,24,206,1,54,73,77,43
Thibault De Smet,BEL,Paris FC,French Ligue 1,LB,Defender,27,166,1,39,53,56,34
Thierno Barry,FRA,Everton,English Premier League,AM,Forward,22,144,1,24,25,46,49
Thierry Correia,POR,Valencia,Spanish La Liga,RB,Defender,26,26,1,58,43,57,35
Thijs Dallinga,NED,Bologna,Italian Serie A,AM,Forward,25,45,1,18,34,31,22
Thilo Kehrer,GER,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,28,135,1,40,43,46,46
Thomas Delaine,FRA,Le Havre,French Ligue 1,LB,Defender,33,24,1,38,43,64,10
Thomas Delaney,DEN,FC Copenhagen,UEFA Champions League,CM,Midfielder,34,54,1,51,34,16,67
Thomas Kristensen,DEN,Udinese,Italian Serie A,CB,Defender,23,360,1,78,52,41,58
Thomas Lemar,FRA,Girona,Spanish La Liga,AM,Forward,29,143,1,49,68,66,46
Thomas Meunier,BEL,Lille,French Ligue 1,RB,Defender,33,174,1,45,56,82,44
Thomas Partey,GHA,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,32,210,1,30,48,59,55
Théo Le Bris,FRA,Lorient,French Ligue 1,CM,Defender,22,63,1,81,52,53,13
Tiago Gabriel,POR,Lecce,Italian Serie A,CB,Defender,20,282,1,76,34,29,67
Tiago Gouveia,POR,Nice,French Ligue 1,WB,Midfielder,24,78,1,45,43,83,41
Tiago Tomás,POR,Stuttgart,German Bundesliga,RW,Forward,23,199,1,70,50,59,58
Tijjani Reijnders,NED,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,27,439,1,70,68,65,29
