Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Luca Waldschmidt,GER,Köln,German Bundesliga,AM,Forward,29,183,1,71,67,37,50
Lucas Ahijado,ESP,Oviedo,Spanish La Liga,RB,Defender,30,371,1,56,76,59,71
Lucas Beltrán,ARG,Valencia,Spanish La Liga,AM,Forward,24,183,1,37,43,47,66
Lucas Beraldo,BRA,Paris S-G,French Ligue 1,CB,Defender,21,490,1,79,49,28,64
Lucas Bergvall,SWE,Tottenham,"English Premier League, UEFA Champions League",RM,Midfielder,19,526,1,76,64,79,50
Lucas Boyé,ARG,Alavés,Spanish La Liga,AM,Forward,29,373,1,62,40,32,64
Lucas Da Cunha,FRA,Como,Italian Serie A,DM,Midfielder,24,481,1,47,52,45,38
Lucas Digne,FRA,Aston Villa,"English Premier League, UEFA Europa League",LB,Defender,32,599,1,56,75,70,47
Lucas Ferreira,BRA,Shakhtar,UEFA Europa Conference League,RM,Midfielder,19,81,1,79,23,44,53
Lucas Gourna-Douath,FRA,RB Salzburg,UEFA Europa League,DM,Midfielder,22,1,1,34,20,13,16
Lucas Hernández,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",LB,Defender,29,468,1,62,52,65,43
Lucas Höler,GER,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,31,466,1,34,41,38,70
Lucas Høgsberg,DEN,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,19,615,1,42,37,37,45
Lucas Oliveira Rosa,BRA,Ajax,UEFA Champions League,RB,Defender,25,90,1,53,34,53,70
Lucas Paquetá,BRA,West Ham,English Premier League,AM,Forward,28,697,1,56,69,45,76
Lucas Torreira,URU,Galatasaray,UEFA Champions League,DM,Midfielder,29,180,1,38,37,16,49
Lucas Torró,ESP,Osasuna,Spanish La Liga,CM,Midfielder,31,690,1,35,41,34,74
Lucas Tousart,FRA,Brest,French Ligue 1,DM,Midfielder,28,27,1,34,26,28,69
Lucas Vázquez,ESP,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,34,321,1,44,68,47,61
Luciano Valente,NED,Feyenoord,UEFA Europa League,DM,Midfielder,21,130,1,47,45,59,20
Lucien Agoume,FRA,Sevilla,Spanish La Liga,DM,Midfielder,23,700,1,69,63,53,67
Luck Zogbé,CIV,Brest,French Ligue 1,CB,Defender,20,2,1,36,24,17,12
Ludovic Ajorque,FRA,Brest,French Ligue 1,AM,Forward,31,714,1,49,53,38,74
Ludovic Blas,FRA,Rennes,French Ligue 1,CM,Midfielder,27,449,1,90,80,88,30
Luis Díaz,COL,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,28,741,1,83,69,80,56
Luis Enrique Palma,HON,Lech Poznań,UEFA Europa Conference League,AM,Forward,25,90,1,89,72,53,45
Luis Guilherme,BRA,West Ham,English Premier League,LW,Forward,19,56,1,21,20,25,20
Luis Henrique,BRA,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,23,155,1,39,55,66,37
Luis Javier Suárez,COL,Sporting CP,UEFA Champions League,AM,Forward,27,105,1,64,46,29,61
Luis Milla,ESP,Getafe,Spanish La Liga,CM,Midfielder,31,809,1,46,71,41,59
Luis Rioja,ESP,Valencia,Spanish La Liga,RM,Midfielder,32,684,1,47,71,73,35
Luiz Felipe,ITA,Rayo Vallecano,Spanish La Liga,CB,Defender,28,219,1,45,26,26,50
Luka Ilić,SRB,Oviedo,Spanish La Liga,AM,Forward,26,475,1,53,51,23,64
Luka Ivanušec,CRO,PAOK,UEFA Europa League,AM,Forward,26,5,1,53,85,41,19
Luka Jović,SRB,AEK Athens,UEFA Europa Conference League,AM,Forward,27,90,1,40,47,55,22
Luka Menalo,BIH,Rijeka,UEFA Europa Conference League,CM,Midfielder,29,63,1,34,21,46,64
Luka Modrić,CRO,Milan,Italian Serie A,CM,Midfielder,40,603,1,80,83,54,54
Luka Stojkovic,CRO,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,21,26,1,55,34,32,42
Luka Sučić,CRO,Real Sociedad,Spanish La Liga,CM,Midfielder,23,123,1,39,43,64,50
Luka Vušković,CRO,Hamburger SV,German Bundesliga,CB,Defender,18,450,1,78,38,50,53
Lukas Grgic,AUT,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,30,64,1,39,34,18,36
Lukas Klostermann,GER,RB Leipzig,German Bundesliga,LW,Forward,29,1,1,47,20,10,19
Lukas Kübler,GER,Freiburg,"German Bundesliga, UEFA Europa League",RB,Defender,33,572,1,68,73,59,67
Lukas Lerager,DEN,FC Copenhagen,UEFA Champions League,CM,Midfielder,32,270,1,46,56,39,87
Lukas Nmecha,GER,Leeds United,English Premier League,AM,Forward,26,175,1,48,23,31,51
Lukas Ullrich,GER,Gladbach,German Bundesliga,LB,Defender,21,428,1,48,70,76,49
Luke Shaw,ENG,Manchester Utd,English Premier League,CB,Defender,30,690,1,33,55,48,49
Lukáš Haraslín,SVK,Sparta Prague,UEFA Europa Conference League,RW,Forward,29,24,1,97,75,88,19
Lukáš Provod,CZE,Slavia Prague,UEFA Champions League,AM,Forward,28,160,1,46,93,67,66
Lukáš Sadílek,CZE,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,29,90,1,88,91,67,58
Lukáš Červ,CZE,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,24,180,1,45,41,29,45
Lutsharel Geertruida,NED,Sunderland,English Premier League,RB,Defender,25,76,1,40,26,68,67
Luís Gustavo Ledes,POR,AÉK Lárnaka,UEFA Europa Conference League,DM,Midfielder,33,90,1,57,96,70,63
Luís Mata,POR,Qaırat Almaty,UEFA Champions League,LB,Defender,28,259,1,58,53,66,61
Lyes Houri,FRA,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,29,14,1,57,31,42,27
Lyle Foster,RSA,Burnley,English Premier League,AM,Forward,25,566,1,51,44,47,60
Lynnt Audoor,BEL,Club Brugge,UEFA Champions League,DM,Midfielder,21,10,1,40,37,24,16
Léo Leroy,FRA,Basel,UEFA Europa League,DM,Midfielder,25,180,1,48,43,39,70
Léo Pétrot,FRA,Elche,Spanish La Liga,CB,Defender,28,282,1,35,29,59,59
Léo Scienza,BRA,Heidenheim,German Bundesliga,AM,Forward,26,180,1,69,62,70,42
M'Bala Nzola,ANG,Pisa,Italian Serie A,AM,Forward,29,415,1,44,37,63,62
Mads Bech Sørensen,DEN,Midtjylland,UEFA Europa League,CB,Defender,26,180,1,83,53,42,41
Mads Bidstrup,DEN,RB Salzburg,UEFA Europa League,DM,Midfielder,24,89,1,59,35,41,61
Mads Emil Madsen,DEN,FC Copenhagen,UEFA Champions League,CM,Midfielder,27,59,1,34,23,13,47
Mads Sande,NOR,Brann,UEFA Europa League,RM,Midfielder,27,4,1,40,20,13,13
Maghnes Akliouche,FRA,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,23,803,1,54,79,63,60
Magnus Riisnæs,NOR,Bodø/Glimt,UEFA Champions League,RB,Defender,20,26,1,52,24,48,83
Magomed Ozdoyev,RUS,PAOK,UEFA Europa League,DM,Midfielder,32,155,1,43,47,43,63
Mahamadou Nagida,CMR,Rennes,French Ligue 1,RB,Defender,20,74,1,50,70,66,52
Mahdi Camara,FRA,Rennes,French Ligue 1,CM,Midfielder,27,392,1,49,50,69,69
Mahmoud Dahoud,GER,Eint Frankfurt,German Bundesliga,CM,Midfielder,29,8,1,34,20,13,13
Mahmudu Bajo,GAM,Red Star,UEFA Europa League,DM,Midfielder,21,1,1,34,34,34,13
Malang Sarr,FRA,Lens,French Ligue 1,CB,Defender,26,720,1,38,44,40,74
Malcolm Edjouma,FRA,FCSB,UEFA Europa League,DM,Midfielder,28,57,1,34,20,22,42
Malcolm Jeng,SWE,Feyenoord,UEFA Europa League,CB,Defender,20,61,1,36,27,30,60
Malick Fofana,BEL,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,20,742,1,62,71,80,49
Malick Thiaw,GER,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,24,571,1,41,43,48,56
Malik Tillman,USA,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,23,505,1,64,49,53,84
Malo Gusto,FRA,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,22,570,1,49,74,65,53
Malthe Hojholt,DEN,Pisa,Italian Serie A,CM,Midfielder,24,41,1,42,20,13,72
Mama Samba Baldé,GNB,Brest,French Ligue 1,LW,Forward,29,291,1,60,55,45,75
Mamadou Coulibaly,FRA,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,21,344,1,44,57,64,77
Mamadou Diakhon,FRA,Club Brugge,UEFA Champions League,RW,Forward,19,30,1,77,24,26,19
Mamadou Sangare,MLI,Lens,French Ligue 1,CM,Midfielder,23,567,1,44,54,58,71
Mamadou Sarr,FRA,Strasbourg,French Ligue 1,CB,Defender,20,540,1,43,32,42,60
Mamadou Soumahoro,CIV,KF Drita,UEFA Europa Conference League,AM,Forward,20,25,1,41,41,28,42
Mamadou Thiam,SEN,FCSB,UEFA Europa League,LW,Forward,30,59,1,38,42,81,85
Mamady Diambou,MLI,RB Salzburg,UEFA Europa League,CM,Midfielder,22,57,1,34,22,14,64
Mandela Keita,BEL,Parma,Italian Serie A,CM,Midfielder,23,533,1,39,26,38,62
Mandi,ESP,Red Imps,UEFA Europa Conference League,CM,Midfielder,36,90,1,35,36,48,53
Manolis Saliakas,GRE,St. Pauli,German Bundesliga,WB,Midfielder,29,279,1,60,77,41,66
Manor Solomon,ISR,Villarreal,Spanish La Liga,LM,Midfielder,26,113,1,92,84,79,15
Manu Bueno,ESP,Sevilla,Spanish La Liga,AM,Forward,21,13,1,52,36,42,19
Manu Fernández,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,24,419,1,45,45,45,52
Manu Koné,FRA,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,24,720,1,39,65,68,47
Manu Morlanes,ESP,Mallorca,Spanish La Liga,DM,Midfielder,26,528,1,35,46,52,64
Manu Sánchez,ESP,Levante,Spanish La Liga,LB,Defender,25,685,1,50,70,73,57
Manuel Akanji,SUI,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,30,609,1,45,65,55,46
Manuel De Luca,ITA,Cremonese,Italian Serie A,AM,Forward,27,16,1,74,20,48,35
Manuel Lazzari,ITA,Lazio,Italian Serie A,RB,Defender,31,66,1,41,49,34,55
Manuel Locatelli,ITA,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,27,513,1,39,67,58,79
Manuel Ugarte,URU,Manchester Utd,English Premier League,CM,Midfielder,24,229,1,36,32,34,83
Manuel Ugarte Ribeiro,URU,Manchester Utd,English Premier League,CM,Midfielder,24,48,1,41,45,48,77
Marash Kumbulla,ALB,Mallorca,Spanish La Liga,CB,Defender,25,215,1,41,36,37,46
Marc Aguado,ESP,Elche,Spanish La Liga,CM,Midfielder,25,470,1,37,33,24,56
Marc Bartra,ESP,Betis,Spanish La Liga,CB,Defender,34,405,1,79,32,33,65
Marc Bernal,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,18,34,1,52,79,31,75
Marc Casado,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,22,402,1,43,71,48,49
Marc Cucurella,ESP,Chelsea,"English Premier League, UEFA Champions League",LB,Defender,27,806,1,54,79,71,62
Marc Domenech,ESP,Mallorca,Spanish La Liga,RM,Forward,19,207,1,33,64,41,62
Marc Giger,SUI,Union SG,UEFA Champions League,AM,Forward,21,99,1,49,37,69,59
Marc Guiu,ESP,"Chelsea, Sunderland",English Premier League,AM,Forward,19,77,1,35,39,31,38
Marc Guéhi,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",CB,Defender,25,810,1,83,75,43,64
Marc Pubill,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,22,37,1,73,50,39,46
Marc Roca,ESP,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,28,355,1,36,65,43,62
Marc-Oliver Kempf,GER,Como,Italian Serie A,CB,Defender,30,497,1,78,27,26,42
Marcel Sabitzer,AUT,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,31,697,1,44,68,41,54
Marcelo Saracchi,URU,Celtic,UEFA Europa League,LB,Defender,27,54,1,55,35,63,39
Marco Asensio,ESP,Fenerbahçe,UEFA Europa League,CM,Midfielder,29,153,1,52,63,57,42
Marco Brescianini,ITA,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,25,91,1,40,33,88,62
Marco Burch,SUI,Legia Warsaw,UEFA Europa Conference League,RB,Defender,24,90,1,46,40,86,65
Marco Esteban,ESP,Oviedo,Spanish La Liga,CB,Defender,19,45,1,36,24,17,10
Marco Friedl,AUT,Werder Bremen,German Bundesliga,CB,Defender,27,532,1,42,40,46,63
Marco Grüll,AUT,Werder Bremen,German Bundesliga,AM,Forward,27,476,1,64,66,57,52
Marco Palestra,ITA,Cagliari,Italian Serie A,WB,Midfielder,20,478,1,51,54,73,52
Marco Tilio,AUS,Rapid Wien,UEFA Europa Conference League,LW,Forward,24,45,1,61,24,65,32
Marcos Alonso,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,34,655,1,50,74,85,56
Marcos Llorente,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,30,1080,1,89,85,85,48
Marcos López,PER,FC Copenhagen,UEFA Champions League,LB,Defender,25,208,1,47,81,71,60
Marcos Senesi,ARG,Bournemouth,English Premier League,CB,Defender,28,707,1,56,86,50,66
Marcus Edwards,ENG,Burnley,English Premier League,AM,Forward,26,6,1,28,20,10,19
Marcus Pedersen,NOR,Torino,Italian Serie A,RB,Defender,25,268,1,51,54,81,26
Marcus Rashford,ENG,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,27,797,1,87,80,76,52
Marcus Rohdén,SWE,AÉK Lárnaka,UEFA Europa Conference League,RW,Forward,34,90,1,93,86,59,53
Marcus Tavernier,ENG,Bournemouth,English Premier League,AM,Forward,26,585,1,61,73,64,60
Marcus Thuram,FRA,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,28,524,1,89,63,78,52
Marcão,BRA,Sevilla,Spanish La Liga,CB,Defender,29,466,1,31,37,42,44
Mariano,DOM,Alavés,Spanish La Liga,AM,Forward,32,225,1,36,37,40,57
Mariano Troilo,ARG,Parma,Italian Serie A,CM,Midfielder,22,4,1,34,20,13,16
Marin Jakoliš,CRO,FC Noah,UEFA Europa Conference League,LM,Midfielder,28,90,1,31,23,43,60
Marin Pongračić,CRO,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,28,714,1,46,47,52,50
Marin Šotiček,CRO,Basel,UEFA Europa League,RW,Forward,21,19,1,49,63,13,42
Mario Gila,ESP,Lazio,Italian Serie A,CB,Defender,25,624,1,38,54,54,74
Mario Götze,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,33,106,1,21,22,18,55
Mario Hermoso,ESP,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,30,414,1,47,36,43,43
Mario Kvesić,BIH,NK Celje,UEFA Europa Conference League,AM,Forward,33,78,1,37,49,58,29
Mario Lemina,GAB,Galatasaray,UEFA Champions League,DM,Midfielder,32,144,1,34,22,29,62
Mario Martín,ESP,Getafe,Spanish La Liga,CM,Midfielder,21,598,1,64,38,52,63
Mario Pašalić,CRO,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,30,734,1,78,69,47,52
Mario Sauer,SVK,Toulouse,French Ligue 1,CM,Midfielder,21,373,1,56,45,53,69
Mario Čuže,CRO,Zrinjski Mostar,UEFA Europa Conference League,LW,Forward,26,45,1,55,26,71,32
Marius Broholm,NOR,Lille,French Ligue 1,RW,Forward,20,90,1,36,37,86,53
Marius Bülter,GER,Köln,German Bundesliga,AM,Forward,32,332,1,76,85,58,63
Marius Courcoul,FRA,Angers,French Ligue 1,CM,Midfielder,18,93,1,38,56,38,53
Marius Lode,NOR,Häcken,UEFA Europa Conference League,CB,Defender,32,90,1,38,70,28,25
Marius Louer,FRA,Angers,French Ligue 1,RB,Defender,18,11,1,60,89,46,14
Marius Marin,ROU,Pisa,Italian Serie A,CM,Midfielder,27,461,1,37,31,32,67
Marius Mouandilmadji,CHA,Samsunspor,UEFA Europa Conference League,AM,Forward,28,90,1,23,22,13,36
Marius Wolf,GER,Augsburg,German Bundesliga,WB,Midfielder,30,305,1,79,51,57,46
Mark Coyle,IRL,Shelbourne FC,UEFA Europa Conference League,CB,Defender,28,26,1,36,24,17,12
Mark McKenzie,USA,Toulouse,French Ligue 1,CB,Defender,26,657,1,51,44,29,55
Marko Arnautović,AUT,Red Star,UEFA Europa League,AM,Forward,36,154,1,62,67,34,47
Marko Bulat,CRO,Raków,UEFA Europa Conference League,LW,Forward,24,16,1,50,53,35,53
Marko Grujić,SRB,AEK Athens,UEFA Europa Conference League,CM,Midfielder,29,62,1,25,63,32,84
Marko Janković,MNE,Qarabağ,UEFA Champions League,DM,Midfielder,30,76,1,53,62,55,28
Marko Lazetić,SRB,Aberdeen,UEFA Europa Conference League,AM,Forward,21,90,1,47,25,26,31
Marko Soldo,CRO,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,21,1,1,34,20,13,16
Marko Tolić,CRO,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,29,90,1,39,72,56,37
Marko Vranjković,CRO,Zrinjski Mostar,UEFA Europa Conference League,RB,Defender,26,90,1,70,86,87,67
Marlon Gomes,BRA,Shakhtar,UEFA Europa Conference League,CM,Midfielder,21,89,1,41,75,57,59
Marnon Busch,GER,Heidenheim,German Bundesliga,RB,Defender,30,309,1,63,64,57,52
Maroan Sannadi,MAR,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,24,305,1,59,36,36,46
Marquinhos,BRA,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,31,270,1,87,73,55,70
Marshall Munetsi,ZIM,Wolves,English Premier League,RW,Forward,29,609,1,33,49,40,74
Marten de Roon,NED,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,34,624,1,42,60,29,56
Martial Godo,ENG,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,22,225,1,80,65,75,43
Martijn Kaars,NED,St. Pauli,German Bundesliga,AM,Forward,26,270,1,37,50,68,33
Martim Fernandes,POR,Porto,UEFA Europa League,RB,Defender,19,83,1,54,50,57,50
Martim Neto,POR,Elche,Spanish La Liga,CM,Midfielder,22,357,1,56,75,79,27
Martin Atemengue,CMR,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,22,26,1,38,30,22,32
Martin Baturina,CRO,Como,Italian Serie A,AM,Forward,22,84,1,38,53,32,43
Martin Erlic,CRO,Midtjylland,UEFA Europa League,CB,Defender,27,90,1,50,24,17,44
Martin Frese,DEN,Hellas Verona,Italian Serie A,CB,Defender,27,564,1,61,65,32,63
Martin Satriano,URU,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,24,426,1,51,59,42,52
Martin Suchomel,CZE,Sparta Prague,UEFA Europa Conference League,LM,Midfielder,23,90,1,85,64,54,35
Martin Terrier,FRA,Leverkusen,German Bundesliga,AM,Forward,28,12,1,97,20,84,38
Martin Valjent,SVK,Mallorca,Spanish La Liga,CB,Defender,29,810,1,50,38,54,60
Martin Vitík,CZE,Bologna,"Italian Serie A, UEFA Europa League",CB,Defender,22,450,1,47,52,34,76
Martin Ødegaard,NOR,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,26,292,1,55,95,85,40
Martín Payero,ARG,Cremonese,Italian Serie A,CM,Midfielder,27,177,1,41,37,67,64
Martín Zubimendi,ESP,Arsenal,"English Premier League, UEFA Champions League",CM,Midfielder,26,934,1,75,69,48,66
Marvin Friedrich,GER,Gladbach,German Bundesliga,CB,Defender,29,90,1,36,26,26,61
Marvin Pieringer,GER,Heidenheim,German Bundesliga,AM,Forward,26,12,1,51,45,30,57
Marvin Senaya,TOG,Auxerre,French Ligue 1,RB,Defender,24,702,1,49,53,58,64
Mason Greenwood,ENG,Marseille,"French Ligue 1, UEFA Champions League",RW,Forward,24,783,1,87,88,76,52
Mason Mount,ENG,Manchester Utd,English Premier League,AM,Forward,26,332,1,61,66,46,69
Matej Poplatnik,SVN,NK Celje,UEFA Europa Conference League,AM,Forward,33,7,1,28,20,10,31
Matej Sakota,BIH,Zrinjski Mostar,UEFA Europa Conference League,RW,Forward,21,27,1,49,91,68,19
Matej Sin,CZE,AZ Alkmaar,UEFA Europa Conference League,CM,Midfielder,21,27,1,34,26,41,46
Matej Valenta,CZE,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,25,63,1,50,69,27,45
Mateo Chávez,MEX,AZ Alkmaar,UEFA Europa Conference League,LM,Midfielder,21,65,1,38,30,43,65
Mateo Joseph,ESP,Mallorca,Spanish La Liga,AM,Forward,21,427,1,58,36,46,53
Mateo Kovačić,CRO,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,31,39,1,39,83,57,29
Mateo Lisica,CRO,Dinamo Zagreb,UEFA Europa League,RM,Forward,22,163,1,70,49,50,81
Mateo Pellegrino,ARG,Parma,Italian Serie A,AM,Forward,24,603,1,56,38,17,62
Mateu Morey,ESP,Mallorca,Spanish La Liga,RB,Defender,25,436,1,85,64,66,47
Mateus Fernandes,POR,West Ham,English Premier League,CM,Forward,21,443,1,28,49,31,66
Mateus Lusuardi,BRA,Pisa,Italian Serie A,CB,Defender,21,198,1,44,41,41,50
Mateusz Skrzypczak,POL,Lech Poznań,UEFA Europa Conference League,CB,Defender,25,23,1,36,24,17,36
Matěj Mikulenka,NAN,Sigma Olomouc,UEFA Europa Conference League,AM,Forward,21,62,1,33,29,21,74
Matheus Aiás,BRA,FC Noah,UEFA Europa Conference League,RM,Midfielder,28,16,1,39,20,39,30
Matheus Cunha,BRA,Manchester Utd,English Premier League,AM,Forward,26,442,1,47,58,65,57
Matheus Machado,BRA,Ludogorets,UEFA Europa League,AM,Forward,22,53,1,26,49,49,31
Matheus Nunes,POR,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,27,532,1,75,65,80,53
Matheus Reis,BRA,Sporting CP,UEFA Champions League,LB,Defender,30,25,1,58,64,45,24
Matheus Silva,BRA,Qarabağ,UEFA Champions League,RB,Defender,27,180,1,61,57,38,79
Mathias Honsak,AUT,Heidenheim,German Bundesliga,CM,Forward,28,177,1,38,24,41,79
Mathias Jensen,DEN,Brentford,English Premier League,CM,Midfielder,29,176,1,82,58,34,64
Mathias Jørgensen,DEN,Bodø/Glimt,UEFA Champions League,RW,Forward,24,45,1,28,20,21,21
Mathias Løvik,NOR,Parma,Italian Serie A,WB,Midfielder,21,303,1,32,49,45,46
Mathias Pereira Lage,POR,St. Pauli,German Bundesliga,AM,Forward,28,552,1,40,55,46,64
Mathias Rasmussen,NOR,Union SG,UEFA Champions League,CM,Midfielder,27,174,1,52,57,22,52
Mathias Rivas,ITA,AÉK Lárnaka,UEFA Europa Conference League,DM,Midfielder,20,7,1,34,20,43,54
Mathieu Cafaro,FRA,Paris FC,French Ligue 1,LM,Midfielder,28,32,1,51,47,63,15
Mathis Amougou,FRA,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,19,178,1,41,42,73,45
Mathis Jangeal,FRA,Paris S-G,French Ligue 1,RM,Midfielder,17,10,1,34,37,38,18
Mathis Saka,FRA,Toulouse,French Ligue 1,LM,Midfielder,18,8,1,34,25,13,13
Mathis Suray,BEL,Go Ahead Eag,UEFA Europa League,LW,Forward,24,163,1,33,28,46,66
Mathys De Carvalho,FRA,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,20,190,1,32,60,50,60
Mathys Tel,FRA,Tottenham,English Premier League,AM,Forward,20,236,1,63,31,48,59
Mathías Olivera,URU,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,27,306,1,36,45,65,66
Matias Fernandez-Pardo,BEL,Lille,"French Ligue 1, UEFA Europa League",LW,Forward,20,707,1,65,79,84,50
Matias Moreno,ARG,Levante,Spanish La Liga,CB,Defender,22,422,1,32,41,38,54
Mats Deijl,NED,Go Ahead Eag,UEFA Europa League,RB,Defender,28,180,1,62,68,64,42
Mats Knoester,NED,Aberdeen,UEFA Europa Conference League,CB,Defender,26,90,1,44,39,22,40
Mats Wieffer,NED,Brighton,English Premier League,RB,Defender,25,374,1,57,82,74,61
Matt Doherty,IRL,Wolves,English Premier League,CB,Defender,33,291,1,38,35,35,63
Matt Healy,IRL,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,23,76,1,34,20,31,59
Matt O'Riley,DEN,"Brighton, Marseille","English Premier League, French Ligue 1, UEFA Champions League",AM,Forward,24,673,1,59,78,43,57
Matte Smets,BEL,Genk,UEFA Europa League,CB,Defender,21,180,1,44,39,36,61
Matteo Bianchetti,ITA,Cremonese,Italian Serie A,CB,Defender,32,577,1,34,34,22,64
Matteo Cancellieri,ITA,Lazio,Italian Serie A,RW,Forward,23,410,1,75,58,56,79
Matteo Darmian,ITA,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,35,29,1,39,41,52,13
Matteo Gabbia,ITA,Milan,Italian Serie A,CB,Defender,25,630,1,34,31,30,52
Matteo Palma,GER,Udinese,Italian Serie A,CB,Defender,17,45,1,42,78,33,53
Matteo Politano,ITA,Napoli,"Italian Serie A, UEFA Champions League",RM,Midfielder,32,660,1,51,76,87,36
Matteo Prati,ITA,Cagliari,Italian Serie A,CM,Midfielder,21,476,1,36,40,31,57
Matteo Ruggeri,ITA,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,23,402,1,50,70,70,64
Matthias Ginter,GER,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,31,810,1,47,59,40,45
Matthieu Udol,FRA,Lens,French Ligue 1,WB,Midfielder,29,709,1,47,59,55,66
Matthijs de Ligt,NED,Manchester Utd,English Premier League,CB,Defender,26,720,1,37,54,41,72
Matthis Abline,FRA,Nantes,French Ligue 1,LM,Midfielder,22,535,1,48,66,80,54
Mattia Felici,ITA,Cagliari,Italian Serie A,LM,Midfielder,24,179,1,91,35,76,39
Mattia Viti,ITA,Fiorentina,Italian Serie A,CB,Defender,23,60,1,36,29,40,52
Mattia Zaccagni,ITA,Lazio,Italian Serie A,LW,Forward,30,500,1,67,42,53,49
