Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Lukas Ullrich,GER,Gladbach,German Bundesliga,LB,Defender,21,309,1,48,74,72,55
Luke Shaw,ENG,Manchester Utd,English Premier League,CB,Defender,30,435,1,38,63,57,55
Lukáš Provod,CZE,Slavia Prague,UEFA Champions League,RW,Forward,28,90,1,51,96,66,74
Lukáš Červ,CZE,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,24,90,1,44,36,29,56
Lutsharel Geertruida,NED,Sunderland,English Premier League,CM,Midfielder,25,18,1,36,21,34,30
Luís Mata,POR,Qaırat Almaty,UEFA Champions League,LB,Defender,28,79,1,46,32,25,67
Lyle Foster,RSA,Burnley,English Premier League,AM,Forward,25,418,1,53,36,48,63
Lynnt Audoor,BEL,Club Brugge,UEFA Champions League,DM,Midfielder,21,10,1,41,38,25,17
Léo Leroy,FRA,Basel,UEFA Europa League,DM,Midfielder,25,90,1,43,50,38,47
Léo Pétrot,FRA,Elche,Spanish La Liga,CB,Defender,28,198,1,37,31,64,46
Léo Scienza,BRA,Heidenheim,German Bundesliga,AM,Forward,26,180,1,69,61,68,44
M'Bala Nzola,ANG,Pisa,Italian Serie A,AM,Forward,29,181,1,64,36,70,42
Mads Bech Sørensen,DEN,Midtjylland,UEFA Europa League,LB,Defender,26,90,1,40,44,55,47
Mads Bidstrup,DEN,RB Salzburg,UEFA Europa League,DM,Midfielder,24,89,1,59,35,37,61
Mads Emil Madsen,DEN,FC Copenhagen,UEFA Champions League,CM,Midfielder,27,36,1,36,25,15,27
Mads Sande,NOR,Brann,UEFA Europa League,RM,Midfielder,27,4,1,41,21,15,15
Maghnes Akliouche,FRA,Monaco,"French Ligue 1, UEFA Champions League",RW,Forward,23,540,1,54,81,62,66
Magnus Riisnæs,NOR,Bodø/Glimt,UEFA Champions League,RB,Defender,20,26,1,53,26,49,83
Magomed Ozdoyev,RUS,PAOK,UEFA Europa League,DM,Midfielder,32,65,1,52,64,53,80
Mahamadou Nagida,CMR,Rennes,French Ligue 1,RB,Defender,20,64,1,48,37,64,54
Mahdi Camara,FRA,Rennes,French Ligue 1,WB,Midfielder,27,122,1,44,58,49,52
Mahmoud Dahoud,GER,Eint Frankfurt,German Bundesliga,CM,Midfielder,29,8,1,36,21,15,15
Malang Sarr,FRA,Lens,French Ligue 1,CB,Defender,26,450,1,42,38,43,64
Malcolm Edjouma,FRA,FCSB,UEFA Europa League,DM,Midfielder,28,45,1,36,21,25,45
Malcolm Jeng,SWE,Feyenoord,UEFA Europa League,CB,Defender,20,61,1,38,29,32,59
Malick Fofana,BEL,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,20,463,1,58,74,82,48
Malick Thiaw,GER,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,24,121,1,39,46,66,51
Malik Tillman,USA,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,23,261,1,67,51,45,78
Malo Gusto,FRA,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,22,287,1,49,75,52,50
Mama Samba Baldé,GNB,Brest,French Ligue 1,LW,Forward,29,291,1,60,55,45,76
Mamadou Coulibaly,FRA,Monaco,"French Ligue 1, UEFA Champions League",AM,Midfielder,21,47,1,51,46,66,74
Mamadou Diakhon,FRA,Club Brugge,UEFA Champions League,RW,Forward,19,30,1,77,25,41,21
Mamadou Sangare,MLI,Lens,French Ligue 1,CM,Midfielder,23,297,1,48,51,54,65
Mamadou Sarr,FRA,Strasbourg,French Ligue 1,CB,Defender,20,450,1,46,36,45,62
Mamadou Thiam,SEN,FCSB,UEFA Europa League,LW,Forward,30,14,1,34,49,69,71
Mandela Keita,BEL,Parma,Italian Serie A,CM,Midfielder,23,263,1,39,26,43,56
Manolis Saliakas,GRE,St. Pauli,German Bundesliga,WB,Midfielder,29,172,1,53,57,38,60
Manor Solomon,ISR,Villarreal,Spanish La Liga,LB,Defender,26,31,1,99,92,90,13
Manu Bueno,ESP,Sevilla,Spanish La Liga,AM,Forward,21,13,1,53,37,43,21
Manu Fernández,ESP,Celta Vigo,Spanish La Liga,CB,Defender,24,321,1,48,49,46,60
Manu Koné,FRA,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,24,428,1,38,68,70,57
Manu Morlanes,ESP,Mallorca,Spanish La Liga,CM,Midfielder,26,280,1,34,34,50,69
Manu Sánchez,ESP,Levante,Spanish La Liga,LB,Defender,25,415,1,52,56,74,57
Manuel Akanji,SUI,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,30,270,1,45,68,64,38
Manuel De Luca,ITA,Cremonese,Italian Serie A,AM,Forward,27,16,1,74,22,48,38
Manuel Lazzari,ITA,Lazio,Italian Serie A,RB,Defender,31,60,1,42,46,24,54
Manuel Locatelli,ITA,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,27,257,1,42,65,55,85
Manuel Ugarte,URU,Manchester Utd,English Premier League,CM,Midfielder,24,124,1,36,34,37,83
Manuel Ugarte Ribeiro,URU,Manchester Utd,English Premier League,CM,Midfielder,24,48,1,42,45,48,77
Marash Kumbulla,ALB,Mallorca,Spanish La Liga,CB,Defender,25,215,1,42,38,39,48
Marc Aguado,ESP,Elche,Spanish La Liga,CM,Midfielder,25,311,1,39,34,29,57
Marc Bartra,ESP,Betis,Spanish La Liga,CB,Defender,34,405,1,78,34,35,65
Marc Bernal,ESP,Barcelona,Spanish La Liga,DM,Midfielder,18,11,1,54,82,33,81
Marc Casado,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,22,212,1,45,73,60,34
Marc Cucurella,ESP,Chelsea,"English Premier League, UEFA Champions League",LB,Defender,27,446,1,51,77,62,52
Marc Domenech,ESP,Mallorca,Spanish La Liga,RM,Midfielder,19,84,1,38,61,72,70
Marc Giger,SUI,Union SG,UEFA Champions League,AM,Forward,21,24,1,48,42,68,33
Marc Guiu,ESP,Sunderland,English Premier League,AM,Forward,19,15,1,54,49,29,43
Marc Guéhi,ENG,Crystal Palace,English Premier League,CB,Defender,25,450,1,83,42,35,67
Marc Pubill,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,22,37,1,74,51,41,46
Marc Roca,ESP,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,28,66,1,55,88,39,62
Marc-Oliver Kempf,GER,Como,Italian Serie A,CB,Defender,30,360,1,77,28,28,40
Marcel Sabitzer,AUT,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,31,354,1,44,80,37,61
Marcelo Saracchi,URU,Celtic,UEFA Europa League,LB,Defender,27,9,1,38,26,19,39
Marco Asensio,ESP,Fenerbahçe,UEFA Europa League,CM,Midfielder,29,90,1,37,48,42,47
Marco Brescianini,ITA,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,25,51,1,47,34,67,63
Marco Esteban,ESP,Oviedo,Spanish La Liga,CB,Defender,19,45,1,38,26,19,11
Marco Friedl,AUT,Werder Bremen,German Bundesliga,CB,Defender,27,262,1,46,43,56,51
Marco Grüll,AUT,Werder Bremen,German Bundesliga,AM,Forward,27,338,1,46,71,60,50
Marco Palestra,ITA,Cagliari,Italian Serie A,WB,Midfielder,20,208,1,62,59,75,41
Marcos Alonso,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,34,303,1,41,64,81,51
Marcos Llorente,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,30,630,1,92,87,89,42
Marcos López,PER,FC Copenhagen,UEFA Champions League,LB,Defender,25,90,1,50,43,58,25
Marcos Senesi,ARG,Bournemouth,English Premier League,CB,Defender,28,450,1,46,75,44,63
Marcus Edwards,ENG,Burnley,English Premier League,AM,Forward,26,6,1,30,22,12,21
Marcus Pedersen,NOR,Torino,Italian Serie A,RB,Defender,25,101,1,48,40,67,42
Marcus Rashford,ENG,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,27,378,1,85,83,81,44
Marcus Tavernier,ENG,Bournemouth,English Premier League,AM,Forward,26,406,1,65,63,65,64
Marcus Thuram,FRA,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,28,395,1,86,53,68,50
Marcão,BRA,Sevilla,Spanish La Liga,CB,Defender,29,196,1,35,42,55,41
Mariano,DOM,Alavés,Spanish La Liga,AM,Forward,32,200,1,38,40,42,60
Marin Pongračić,CRO,Fiorentina,Italian Serie A,CB,Defender,28,359,1,46,51,52,47
Mario Gila,ESP,Lazio,Italian Serie A,CB,Defender,25,360,1,40,43,61,61
Mario Götze,GER,Eint Frankfurt,German Bundesliga,AM,Forward,33,17,1,30,22,19,21
Mario Hermoso,ESP,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,30,257,1,52,38,48,44
Mario Lemina,GAB,Galatasaray,UEFA Champions League,DM,Midfielder,32,54,1,36,23,15,38
Mario Martín,ESP,Getafe,Spanish La Liga,CM,Midfielder,21,427,1,67,41,55,68
Mario Pašalić,CRO,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,30,398,1,78,64,50,53
Mario Sauer,SVK,Toulouse,French Ligue 1,CM,Midfielder,21,211,1,55,27,48,71
Marius Broholm,NOR,Lille,French Ligue 1,RW,Forward,20,90,1,37,39,84,55
Marius Bülter,GER,Köln,German Bundesliga,AM,Forward,32,300,1,76,82,53,66
Marius Courcoul,FRA,Angers,French Ligue 1,CM,Midfielder,18,73,1,36,27,18,46
Marius Marin,ROU,Pisa,Italian Serie A,CM,Midfielder,27,238,1,38,26,33,61
Marius Wolf,GER,Augsburg,German Bundesliga,WB,Midfielder,30,236,1,80,45,59,46
Mark McKenzie,USA,Toulouse,French Ligue 1,CB,Defender,26,450,1,44,34,28,51
Marko Arnautović,AUT,Red Star,UEFA Europa League,AM,Forward,36,74,1,78,73,39,46
Marko Janković,MNE,Qarabağ,UEFA Champions League,DM,Midfielder,30,76,1,53,62,57,28
Marnon Busch,GER,Heidenheim,German Bundesliga,CB,Defender,30,248,1,51,41,49,45
Maroan Sannadi,MAR,Athletic Club,Spanish La Liga,AM,Forward,24,182,1,70,42,37,48
Marquinhos,BRA,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,31,270,1,86,73,56,68
Marshall Munetsi,ZIM,Wolves,English Premier League,RW,Forward,29,340,1,33,50,39,60
Marten de Roon,NED,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,34,431,1,43,63,33,62
Martial Godo,ENG,Strasbourg,French Ligue 1,LM,Forward,22,69,1,44,55,70,43
Martijn Kaars,NED,St. Pauli,German Bundesliga,AM,Forward,26,96,1,43,66,76,23
Martim Fernandes,POR,Porto,UEFA Europa League,RB,Defender,19,38,1,59,57,64,63
Martim Neto,POR,Elche,Spanish La Liga,CM,Midfielder,22,228,1,60,69,76,18
Martin Baturina,CRO,Como,Italian Serie A,AM,Forward,22,16,1,51,56,48,21
Martin Frese,DEN,Hellas Verona,Italian Serie A,CB,Defender,27,294,1,62,62,21,52
Martin Satriano,URU,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,24,170,1,38,37,26,45
Martin Valjent,SVK,Mallorca,Spanish La Liga,CB,Defender,29,540,1,52,42,59,61
Martin Vitík,CZE,Bologna,"Italian Serie A, UEFA Europa League",CB,Defender,22,270,1,51,51,28,69
Martin Ødegaard,NOR,Arsenal,English Premier League,RM,Midfielder,26,165,1,51,73,83,33
Martín Payero,ARG,Cremonese,Italian Serie A,CM,Midfielder,26,52,1,36,24,29,77
Martín Zubimendi,ESP,Arsenal,"English Premier League, UEFA Champions League",CM,Midfielder,26,539,1,74,37,43,55
Marvin Senaya,TOG,Auxerre,French Ligue 1,RB,Defender,24,432,1,49,53,62,67
Mason Greenwood,ENG,Marseille,"French Ligue 1, UEFA Champions League",RW,Forward,23,493,1,60,89,71,54
Mason Mount,ENG,Manchester Utd,English Premier League,AM,Forward,26,199,1,39,70,44,70
Mateo Joseph,ESP,Mallorca,Spanish La Liga,AM,Forward,21,352,1,34,32,47,57
Mateo Lisica,CRO,Dinamo Zagreb,UEFA Europa League,RM,Midfielder,22,74,1,55,63,76,49
Mateo Pellegrino,ARG,Parma,Italian Serie A,AM,Forward,24,337,1,34,27,17,66
Mateu Morey,ESP,Mallorca,Spanish La Liga,RB,Defender,25,350,1,87,67,71,53
Mateus Fernandes,POR,West Ham,English Premier League,AM,Forward,21,218,1,36,61,43,61
Mateus Lusuardi,BRA,Pisa,Italian Serie A,CB,Defender,21,198,1,45,43,42,50
Matheus Cunha,BRA,Manchester Utd,English Premier League,AM,Forward,26,236,1,49,59,67,62
Matheus Machado,BRA,Ludogorets,UEFA Europa League,AM,Forward,22,28,1,32,59,67,21
Matheus Nunes,POR,Manchester City,English Premier League,RB,Defender,27,154,1,39,45,69,69
Matheus Reis,BRA,Sporting CP,UEFA Champions League,LB,Defender,30,25,1,59,64,46,25
Matheus Silva,BRA,Qarabağ,UEFA Champions League,RB,Defender,27,90,1,38,30,38,78
Mathias Honsak,AUT,Heidenheim,German Bundesliga,CM,Forward,28,165,1,34,24,31,75
Mathias Jensen,DEN,Brentford,English Premier League,CM,Midfielder,29,152,1,41,62,32,73
Mathias Jørgensen,DEN,Bodø/Glimt,UEFA Champions League,RW,Forward,24,45,1,30,22,22,23
Mathias Løvik,NOR,Parma,Italian Serie A,WB,Midfielder,21,245,1,32,43,45,44
Mathias Pereira Lage,POR,St. Pauli,German Bundesliga,AM,Forward,28,319,1,42,57,42,65
Mathias Rasmussen,NOR,Union SG,UEFA Champions League,CM,Midfielder,27,90,1,42,60,34,58
Mathieu Cafaro,FRA,Paris FC,French Ligue 1,LM,Midfielder,28,32,1,51,48,64,17
Mathis Amougou,FRA,Strasbourg,French Ligue 1,CM,Midfielder,19,133,1,43,47,82,53
Mathis Saka,FRA,Toulouse,French Ligue 1,LM,Midfielder,18,8,1,36,26,15,15
Mathis Suray,BEL,Go Ahead Eag,UEFA Europa League,LW,Forward,24,76,1,42,27,63,47
Mathys De Carvalho,FRA,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,20,100,1,45,68,57,68
Mathys Tel,FRA,Tottenham,English Premier League,AM,Forward,20,99,1,39,32,55,55
Mathías Olivera,URU,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,27,185,1,49,41,62,63
Matias Fernandez-Pardo,BEL,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,20,420,1,75,79,73,34
Matias Moreno,ARG,Levante,Spanish La Liga,CB,Defender,21,161,1,31,50,43,50
Mats Deijl,NED,Go Ahead Eag,UEFA Europa League,RB,Defender,28,90,1,63,71,47,49
Mats Wieffer,NED,Brighton,English Premier League,RB,Defender,25,180,1,60,52,66,72
Matt Doherty,IRL,Wolves,English Premier League,CB,Defender,33,180,1,45,33,23,65
Matt O'Riley,DEN,"Brighton, Marseille","English Premier League, French Ligue 1, UEFA Champions League",AM,Forward,24,379,1,52,64,45,64
Matte Smets,BEL,Genk,UEFA Europa League,CB,Defender,21,90,1,50,37,24,51
Matteo Bianchetti,ITA,Cremonese,Italian Serie A,CB,Defender,32,307,1,40,29,23,59
Matteo Cancellieri,ITA,Lazio,Italian Serie A,RW,Forward,23,209,1,31,57,58,73
Matteo Darmian,ITA,Inter,Italian Serie A,WB,Midfielder,35,14,1,36,21,29,15
Matteo Gabbia,ITA,Milan,Italian Serie A,CB,Defender,25,360,1,37,35,37,52
Matteo Politano,ITA,Napoli,"Italian Serie A, UEFA Champions League",RM,Midfielder,32,377,1,54,72,88,45
Matteo Prati,ITA,Cagliari,Italian Serie A,CM,Midfielder,21,273,1,40,43,33,38
Matteo Ruggeri,ITA,Atlético Madrid,Spanish La Liga,LB,Defender,23,284,1,50,75,70,56
Matthias Ginter,GER,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,31,450,1,48,64,40,51
Matthieu Udol,FRA,Lens,French Ligue 1,WB,Midfielder,29,439,1,50,61,61,66
Matthijs de Ligt,NED,Manchester Utd,English Premier League,CB,Defender,26,450,1,43,61,46,74
Matthis Abline,FRA,Nantes,French Ligue 1,LM,Midfielder,22,266,1,49,70,77,49
Mattia Felici,ITA,Cagliari,Italian Serie A,LM,Forward,24,48,1,90,27,71,49
Mattia Viti,ITA,Fiorentina,Italian Serie A,CB,Defender,23,60,1,38,31,42,52
Mattia Zaccagni,ITA,Lazio,Italian Serie A,LW,Forward,30,335,1,61,44,58,49
Mattias Svanberg,SWE,Wolfsburg,German Bundesliga,AM,Forward,26,78,1,70,31,20,74
Matty Cash,POL,Aston Villa,"English Premier League, UEFA Europa League",RB,Defender,28,523,1,79,67,70,55
Mattéo Guendouzi,FRA,Lazio,Italian Serie A,RM,Midfielder,26,348,1,74,60,39,50
Mattéo Tramoni,FRA,Pisa,Italian Serie A,AM,Forward,25,225,1,45,54,54,43
Matìas Soulé,ARG,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,22,392,1,76,84,82,51
Matěj Vydra,CZE,Viktoria Plzeň,UEFA Europa League,AM,Forward,33,76,1,42,25,22,61
Maurice Malone,GER,Sturm Graz,UEFA Europa League,AM,Forward,25,58,1,37,30,63,46
Maurits Kjærgaard,DEN,RB Salzburg,UEFA Europa League,AM,Forward,22,25,1,32,22,12,40
Mauro Arambarri,URU,Getafe,Spanish La Liga,CM,Midfielder,29,519,1,74,32,45,61
Mauro Icardi,ARG,Galatasaray,UEFA Champions League,DM,Midfielder,32,36,1,24,21,15,17
Max Dowman,ENG,Arsenal,English Premier League,RW,Forward,15,29,1,40,22,88,59
Max Kilman,ENG,West Ham,English Premier League,CB,Defender,28,450,1,32,41,45,51
Max Moerstedt,GER,Hoffenheim,German Bundesliga,RW,Forward,0,44,1,41,25,43,77
Maxence Caqueret,FRA,Como,Italian Serie A,AM,Forward,25,85,1,43,32,61,67
Maxence Lacroix,FRA,Crystal Palace,English Premier League,CB,Defender,25,450,1,43,49,34,66
Maxim De Cuyper,BEL,Brighton,English Premier League,LB,Defender,24,269,1,56,71,57,48
Maxim Leitsch,GER,Mainz 05,German Bundesliga,CB,Defender,27,10,1,38,26,19,13
Maxima Goffi,FRA,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,17,129,1,30,41,41,60
Maxime Colin,FRA,Metz,French Ligue 1,CB,Defender,33,97,1,42,30,65,24
Maxime Estève,FRA,Burnley,English Premier League,CB,Defender,23,442,1,45,35,25,59
Maxime Lopez,FRA,Paris FC,French Ligue 1,RM,Midfielder,27,450,1,62,90,65,34
Maximilian Arnold,GER,Wolfsburg,German Bundesliga,DM,Midfielder,31,360,1,83,73,20,62
Maximilian Beier,GER,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,22,283,1,56,66,54,56
Maximilian Eggestein,GER,Freiburg,"German Bundesliga, UEFA Europa League",DM,Midfielder,28,450,1,79,54,45,60
Maximilian Mittelstädt,GER,Stuttgart,"German Bundesliga, UEFA Europa League",LB,Defender,28,411,1,59,86,72,67
Maximiliano Araújo,URU,Sporting CP,UEFA Champions League,LB,Defender,25,65,1,30,52,68,58
Mayckel Lahdo,SWE,Nantes,French Ligue 1,LM,Midfielder,22,91,1,41,25,28,61
Mbwana Samatta,TAN,Le Havre,French Ligue 1,AM,Forward,32,355,1,39,48,45,56
Medon Berisha,ALB,Lecce,Italian Serie A,LM,Midfielder,21,86,1,50,65,31,66
Mehdi Léris,ALG,Pisa,Italian Serie A,WB,Midfielder,27,113,1,53,70,70,88
Mehdi Taremi,IRN,Olympiacos,UEFA Champions League,AM,Forward,33,45,1,23,42,25,43
Melle Meulensteen,NED,Go Ahead Eag,UEFA Europa League,CB,Defender,26,89,1,44,50,78,39
Melvin Bard,FRA,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,24,529,1,53,64,71,50
Merchas Doski,IRQ,Viktoria Plzeň,UEFA Europa League,WB,Midfielder,25,90,1,58,85,73,71
Merlin Röhl,GER,"Everton, Freiburg","English Premier League, German Bundesliga",AM,Forward,23,91,1,40,41,45,78
Mert Kömür,GER,Augsburg,German Bundesliga,AM,Forward,20,360,1,65,69,57,65
Metinho,BRA,Basel,UEFA Europa League,DM,Midfielder,22,90,1,49,63,55,62
Michael Amir Murillo,PAN,Marseille,"French Ligue 1, UEFA Champions League",RB,Defender,29,373,1,58,70,73,44
Michael Folorunsho,ITA,Cagliari,Italian Serie A,AM,Forward,27,349,1,28,32,39,68
Michael Kayode,ITA,Brentford,English Premier League,RB,Defender,21,436,1,48,56,78,56
Michael Keane,ENG,Everton,English Premier League,CB,Defender,32,450,1,40,33,33,51
Michael Olise,FRA,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,23,389,1,86,89,79,63
Michal Sadílek,CZE,Slavia Prague,UEFA Champions League,AM,Forward,26,89,1,47,70,53,34
Michel Aebischer,SUI,Pisa,Italian Serie A,CM,Midfielder,28,355,1,38,57,37,71
Michel Mboula,GAB,Metz,French Ligue 1,CB,Defender,22,130,1,38,35,53,50
Michel Ndary Adopo,FRA,Cagliari,Italian Serie A,RM,Midfielder,25,342,1,50,53,44,44
Michel-Ange Balikwisha,BEL,Celtic,UEFA Europa League,LW,Forward,24,14,1,30,22,12,35
Michele Collocolo,ITA,Cremonese,Italian Serie A,CM,Midfielder,25,285,1,50,32,51,56
Michy Batshuayi,BEL,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,31,57,1,25,43,49,68
Micky van de Ven,NED,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,24,529,1,74,36,44,51
Miguel Rodríguez,ESP,Utrecht,UEFA Europa League,RW,Forward,22,90,1,50,25,42,48
Miguel Román,ESP,Celta Vigo,Spanish La Liga,CM,Midfielder,22,69,1,45,44,65,62
Miguel Ángel Rubio,ESP,Espanyol,Spanish La Liga,CB,Defender,27,128,1,76,28,35,32
Miha Zajc,SVN,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,31,89,1,38,57,50,48
Mihai Popescu,ROU,FCSB,UEFA Europa League,CB,Defender,32,90,1,36,48,22,36
Mihailo Ristić,SRB,Celta Vigo,Spanish La Liga,CB,Defender,29,191,1,43,39,81,23
Mika Biereth,DEN,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,22,380,1,49,55,33,53
Mika Godts,BEL,Ajax,UEFA Champions League,LW,Forward,20,75,1,38,35,60,23
Mikael Ellertsson,ISL,Genoa,Italian Serie A,LW,Forward,23,254,1,66,53,43,52
Mikayil Ngor Faye,SEN,Rennes,French Ligue 1,CB,Defender,21,8,1,38,44,36,39
Mike Eerdhuijzen,NED,Utrecht,UEFA Europa League,CB,Defender,25,2,1,55,31,19,33
Mike van der Hoorn,NED,Utrecht,UEFA Europa League,CB,Defender,32,90,1,44,33,24,38
Mikel Goti,ESP,Real Sociedad,Spanish La Liga,AM,Forward,23,56,1,38,48,58,40
Mikel Jauregizar,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,21,620,1,78,64,52,64
Mikel Merino,ESP,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,29,302,1,47,52,51,47
Mikel Oyarzabal,ESP,Real Sociedad,Spanish La Liga,AM,Forward,28,508,1,59,81,53,46
Mikel Vesga,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,32,226,1,45,48,50,63
Mikey Moore,ENG,Rangers,UEFA Europa League,RW,Forward,18,45,1,22,44,34,53
Mikkel Damsgaard,DEN,Brentford,English Premier League,AM,Forward,25,266,1,69,70,55,55
Mikkel Kaufmann,DEN,Heidenheim,German Bundesliga,AM,Forward,24,174,1,30,49,17,67
Milan Smit,NED,Go Ahead Eag,UEFA Europa League,AM,Forward,22,45,1,22,22,30,36
Milan Đurić,BIH,Parma,Italian Serie A,AM,Forward,35,12,1,39,22,24,42
Milan Škriniar,SVK,Fenerbahçe,UEFA Europa League,CB,Defender,30,90,1,47,48,39,77
Milos Kerkez,HUN,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,21,371,1,43,50,67,59
Miloš Veljković,SRB,Red Star,UEFA Europa League,CB,Defender,29,90,1,38,37,26,54
Milson,ANG,Red Star,UEFA Europa League,RW,Forward,25,45,1,51,30,56,23
Mirko Ivanić,MNE,Red Star,UEFA Europa League,LW,Forward,32,89,1,32,34,47,79
Miro Muheim,SUI,Hamburger SV,German Bundesliga,LM,Midfielder,27,360,1,50,65,69,61
Mislav Oršić,CRO,Pafos FC,UEFA Champions League,LM,Midfielder,32,58,1,37,43,16,58
Mohamed Ali Cho,FRA,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,21,23,1,53,78,74,45
Mohamed Aly Camara,GUI,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,28,90,1,38,29,20,21
Mohamed Amoura,ALG,Wolfsburg,German Bundesliga,AM,Forward,25,207,1,75,35,46,82
Mohamed Bamba,CIV,Lorient,French Ligue 1,AM,Forward,23,212,1,23,55,29,57
Mohamed Camara,GUI,PAOK,UEFA Europa League,DM,Midfielder,28,25,1,54,52,53,40
Mohamed Diomandé,CIV,Rangers,UEFA Europa League,AM,Forward,23,40,1,46,72,24,40
Mohamed Elyounoussi,NOR,FC Copenhagen,UEFA Champions League,AM,Forward,31,90,1,48,43,57,76
Mohamed Kaba,FRA,Lecce,Italian Serie A,RM,Midfielder,23,139,1,51,44,74,37
Mohamed Meité,FRA,Rennes,French Ligue 1,AM,Forward,17,114,1,68,49,60,54
Mohamed Salah,EGY,Liverpool,"English Premier League, UEFA Champions League",RW,Forward,33,539,1,74,79,70,38
Mohammed Kudus,GHA,Tottenham,"English Premier League, UEFA Champions League",RW,Forward,25,529,1,45,77,72,56
Mohammed Salisu,GHA,Monaco,French Ligue 1,CB,Defender,26,90,1,38,41,44,37
Moi Gómez,ESP,Osasuna,Spanish La Liga,CM,Midfielder,31,247,1,48,64,50,53
Moise Kean,ITA,Fiorentina,Italian Serie A,AM,Forward,25,360,1,24,22,41,55
Moisés Caicedo,ECU,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,23,540,1,75,56,43,68
Mojmir Chytil,CZE,Slavia Prague,UEFA Champions League,AM,Forward,26,14,1,56,22,12,41
Monsef Bakrar,ALG,Dinamo Zagreb,UEFA Europa League,RM,Midfielder,24,16,1,81,36,49,39
Montassar Talbi,TUN,Lorient,French Ligue 1,CB,Defender,27,450,1,41,37,42,38
Morato,BRA,Nott'ham Forest,"English Premier League, UEFA Europa League",CB,Defender,24,270,1,41,34,37,58
Morgan Bokelé Mputu,CMR,Metz,French Ligue 1,LW,Forward,21,59,1,27,32,75,47
Morgan Gibbs-White,ENG,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,25,506,1,44,82,62,66
Morgan Guilavogui,GUI,Lens,French Ligue 1,AM,Forward,27,186,1,68,68,54,84
