Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Toti Gomes,POR,Wolves,English Premier League,CB,Defender,26,318,1,53,37,47,47
Trai Hume,NIR,Sunderland,English Premier League,RB,Defender,23,360,1,55,66,64,72
Trent Alexander-Arnold,ENG,Real Madrid,Spanish La Liga,RB,Defender,26,151,1,57,41,78,54
Trevoh Chalobah,ENG,Chelsea,English Premier League,CB,Defender,26,338,1,84,76,63,79
Tylel Tati,FRA,Nantes,French Ligue 1,CB,Defender,17,360,1,44,32,42,33
Tyler Adams,USA,Bournemouth,English Premier League,DM,Midfielder,26,356,1,53,40,35,65
Tyler Morton,ENG,Lyon,French Ligue 1,DM,Midfielder,22,344,1,61,73,56,59
Tyrhys Dolan,ENG,Espanyol,Spanish La Liga,RW,Forward,23,208,1,42,57,80,35
Tyrick Mitchell,ENG,Crystal Palace,English Premier League,WB,Midfielder,26,360,1,50,49,65,66
Tyrique George,ENG,Chelsea,English Premier League,AM,Forward,19,112,1,52,54,42,63
Tyrone Mings,ENG,Aston Villa,English Premier League,CB,Defender,32,360,1,36,50,52,47
Ugo Raghouber,FRA,Lille,French Ligue 1,DM,Midfielder,22,3,1,36,36,49,18
Ulisses Garcia,SUI,Marseille,French Ligue 1,LB,Defender,29,147,1,46,31,77,48
Umut Tohumcu,GER,Hoffenheim,German Bundesliga,LM,Midfielder,21,103,1,37,30,52,38
Unai Elgezabal,ESP,Levante,Spanish La Liga,CB,Defender,32,360,1,40,30,21,48
Unai Gómez,ESP,Athletic Club,Spanish La Liga,AM,Forward,22,9,1,30,23,42,22
Unai López,ESP,Rayo Vallecano,Spanish La Liga,CM,Midfielder,29,255,1,36,43,64,68
Unai Núñez,ESP,Hellas Verona,Italian Serie A,CB,Defender,28,180,1,42,38,61,77
Urko González,ESP,"Espanyol, Real Sociedad",Spanish La Liga,CM,Midfielder,24,36,1,46,37,24,20
Urko Izeta,ESP,Athletic Club,Spanish La Liga,AM,Forward,25,11,1,34,23,54,24
Vakoun Issouf Bayo,CIV,Udinese,Italian Serie A,AM,Forward,28,92,1,37,42,30,38
Valentin Carboni,ARG,Genoa,Italian Serie A,AM,Forward,20,136,1,37,42,43,42
Valentin Rongier,FRA,Rennes,French Ligue 1,CM,Midfielder,30,360,1,58,56,48,51
Valentin Rosier,FRA,Osasuna,Spanish La Liga,RM,Midfielder,29,360,1,45,63,77,74
Valentino Lazaro,AUT,Torino,Italian Serie A,LB,Defender,29,183,1,54,75,64,34
Valentino Livramento,ENG,Newcastle Utd,English Premier League,LB,Defender,22,360,1,58,78,82,44
Valentín Barco,ARG,Strasbourg,French Ligue 1,CB,Defender,21,320,1,59,80,88,55
Valentín Castellanos,ARG,Lazio,Italian Serie A,AM,Forward,26,226,1,68,65,49,48
Valentín Gómez,ARG,Betis,Spanish La Liga,DM,Midfielder,22,114,1,41,30,23,58
Vanderson,BRA,Monaco,French Ligue 1,RB,Defender,24,135,1,49,93,84,84
Vasilije Adžić,MNE,Juventus,Italian Serie A,DM,Midfielder,19,18,1,91,31,20,41
Vedat Muriqi,KVX,Mallorca,Spanish La Liga,AM,Forward,31,128,1,72,25,25,64
Veljko Milosavljević,SRB,Bournemouth,English Premier League,CB,Defender,18,90,1,55,63,24,63
Victor Boniface,NGA,Werder Bremen,German Bundesliga,AM,Forward,24,16,1,50,95,35,22
Victor Lindelöf,SWE,Aston Villa,English Premier League,DM,Midfielder,31,8,1,36,36,35,16
Victor Nelsson,DEN,Hellas Verona,Italian Serie A,CB,Defender,26,180,1,43,27,38,25
Victor Parada,ESP,Alavés,Spanish La Liga,LB,Defender,23,201,1,46,64,68,36
Viktor Gyökeres,SWE,Arsenal,English Premier League,AM,Forward,27,306,1,69,47,31,52
Viktor Tsyhankov,UKR,Girona,Spanish La Liga,AM,Forward,27,167,1,41,57,55,75
Vincent Burlet,BEL,Lille,French Ligue 1,LB,Defender,19,19,1,62,88,59,11
Vincent Marchetti,FRA,Paris FC,French Ligue 1,CM,Midfielder,28,246,1,73,44,64,54
Vincenzo Grifo,ITA,Freiburg,German Bundesliga,LW,Forward,32,220,1,59,75,64,41
Vinicius Júnior,BRA,Real Madrid,Spanish La Liga,LW,Forward,25,243,1,88,76,89,60
Vinicius Souza,BRA,Wolfsburg,German Bundesliga,DM,Midfielder,26,269,1,42,38,25,74
Virgil van Dijk,NED,Liverpool,English Premier League,CB,Defender,34,360,1,52,62,69,57
Vitaliy Mykolenko,UKR,Everton,English Premier League,LB,Defender,26,90,1,54,68,42,66
Vitinha,POR,Paris S-G,French Ligue 1,CM,Midfielder,25,315,1,87,87,70,40
Vitor Reis,BRA,Girona,Spanish La Liga,CB,Defender,19,303,1,42,44,37,63
Vladimír Coufal,CZE,Hoffenheim,German Bundesliga,RB,Defender,33,267,1,66,71,70,67
Vladyslav Vanat,UKR,Girona,Spanish La Liga,AM,Forward,23,66,1,78,27,14,72
Václav Černý,CZE,Wolfsburg,German Bundesliga,RW,Forward,27,47,1,38,23,61,42
Víctor Chust,ESP,Elche,Spanish La Liga,CB,Defender,25,214,1,31,43,42,59
Víctor García,ESP,Levante,Spanish La Liga,RB,Defender,27,81,1,54,32,80,42
Víctor Muñoz,ESP,Osasuna,Spanish La Liga,AM,Forward,22,218,1,38,31,66,40
Vítor Vitinha,POR,Genoa,Italian Serie A,AM,Forward,25,18,1,30,23,67,60
Waldemar Anton,GER,Dortmund,German Bundesliga,CB,Defender,29,270,1,73,55,61,42
Walid Cheddira,MAR,Sassuolo,Italian Serie A,AM,Forward,27,10,1,36,23,58,45
Warmed Omari,COM,Hamburger SV,German Bundesliga,CB,Defender,25,270,1,42,35,45,44
Warren Bondo,FRA,Cremonese,Italian Serie A,CM,Midfielder,21,101,1,36,26,38,74
Warren Kamanzi,NOR,Toulouse,French Ligue 1,LB,Defender,24,101,1,44,80,69,31
Warren Zaïre-Emery,FRA,Paris S-G,French Ligue 1,RM,Midfielder,19,230,1,46,76,87,57
Wataru Endo,JPN,Liverpool,English Premier League,CM,Midfielder,32,34,1,54,46,30,67
Wesley,BRA,Roma,Italian Serie A,WB,Midfielder,22,270,1,81,55,69,54
Wesley Fofana,FRA,Chelsea,English Premier League,CB,Defender,24,67,1,48,37,55,62
Wesley Saïd,FRA,Lens,French Ligue 1,AM,Forward,30,273,1,51,71,52,36
Weston McKennie,USA,Juventus,Italian Serie A,AM,Midfielder,27,81,1,44,44,48,66
Wilfried Gnonto,ITA,Leeds United,English Premier League,LW,Forward,21,192,1,32,36,43,66
Will Hughes,ENG,Crystal Palace,English Premier League,CM,Midfielder,30,319,1,42,71,31,46
Willem Geubbels,FRA,Paris FC,French Ligue 1,AM,Forward,24,187,1,64,51,29,39
Willi Orban,HUN,RB Leipzig,German Bundesliga,CB,Defender,32,270,1,41,35,41,69
William Bøving,DEN,Mainz 05,German Bundesliga,AM,Forward,22,64,1,43,40,62,24
William Mikelbrencis,FRA,Hamburger SV,German Bundesliga,RB,Defender,21,104,1,48,55,80,21
William Osula,DEN,Newcastle Utd,English Premier League,AM,Forward,22,132,1,64,27,45,38
William Saliba,FRA,Arsenal,English Premier League,CB,Defender,24,184,1,40,36,43,54
Willian Pacho,ECU,Paris S-G,French Ligue 1,CB,Defender,23,135,1,40,50,34,72
Williot Swedberg,SWE,Celta Vigo,Spanish La Liga,AM,Forward,21,150,1,29,50,48,56
Wilson Isidor,FRA,Sunderland,English Premier League,AM,Forward,25,158,1,75,30,28,51
Wilson Odobert,FRA,Tottenham,English Premier League,LW,Forward,20,73,1,48,53,78,50
Wouter Burger,NED,Hoffenheim,German Bundesliga,DM,Midfielder,24,135,1,47,68,32,44
Woyo Coulibaly,MLI,Sassuolo,Italian Serie A,RB,Defender,26,45,1,56,76,70,53
Xaver Schlager,AUT,RB Leipzig,German Bundesliga,CM,Midfielder,27,189,1,45,80,76,46
Xavi Simons,NED,"RB Leipzig, Tottenham","English Premier League, German Bundesliga",LM,Forward,22,160,1,39,65,68,66
Yan Couto,BRA,Dortmund,German Bundesliga,WB,Midfielder,23,270,1,46,71,83,55
Yan Diomandé,CIV,RB Leipzig,German Bundesliga,RW,Forward,18,94,1,36,63,84,66
Yangel Herrera,VEN,Girona,Spanish La Liga,CM,Midfielder,27,110,1,38,35,56,52
Yanis Zouaoui,ALG,Le Havre,French Ligue 1,LB,Defender,31,336,1,60,67,72,65
Yankuba Minteh,GAM,Brighton,English Premier League,RW,Forward,21,337,1,46,62,80,77
Yann Aurel Bisseck,GER,Inter,Italian Serie A,CB,Defender,24,90,1,48,38,58,65
Yann Gboho,FRA,Toulouse,French Ligue 1,LW,Forward,24,340,1,65,70,65,53
Yannick Gerhardt,GER,Wolfsburg,German Bundesliga,RB,Defender,31,2,1,39,27,19,11
Yannik Engelhardt,GER,Gladbach,German Bundesliga,DM,Midfielder,24,31,1,40,51,46,56
Yaser Asprilla,COL,Girona,Spanish La Liga,RW,Forward,21,238,1,53,70,75,69
Yasin Ayari,SWE,Brighton,English Premier League,DM,Midfielder,21,274,1,49,60,38,52
Yassin Belkhdim,FRA,Angers,French Ligue 1,CM,Midfielder,23,350,1,54,64,47,54
Yassine Benhattab,FRA,Nantes,French Ligue 1,RM,Midfielder,22,273,1,51,59,78,42
Yassine Kechta,MAR,Le Havre,French Ligue 1,CM,Midfielder,23,328,1,49,62,60,41
Yehor Yarmoliuk,UKR,Brentford,English Premier League,DM,Midfielder,21,348,1,45,49,47,62
Yeremi Pino,ESP,"Crystal Palace, Villarreal","English Premier League, Spanish La Liga",AM,Forward,22,262,1,44,87,76,47
Yerry Mina,COL,Cagliari,Italian Serie A,CB,Defender,30,270,1,79,48,42,60
Yerson Mosquera,COL,Wolves,English Premier League,CB,Defender,24,65,1,39,28,29,37
Ylber Ramadani,ALB,Lecce,Italian Serie A,CM,Midfielder,29,260,1,38,48,25,56
Yoel Lago,ESP,Celta Vigo,Spanish La Liga,CB,Defender,21,171,1,43,40,28,56
Younes Namli,DEN,Le Havre,French Ligue 1,RM,Midfielder,31,94,1,28,51,60,77
Youri Tielemans,BEL,Aston Villa,English Premier League,DM,Midfielder,28,315,1,49,61,64,52
Youssef El-Arabi,MAR,Nantes,French Ligue 1,AM,Forward,38,11,1,47,31,54,49
Youssef Lekhedim,ESP,Alavés,Spanish La Liga,LB,Defender,19,1,1,39,27,19,11
Youssouf Fofana,FRA,Milan,Italian Serie A,CM,Midfielder,26,244,1,53,69,52,43
Yuito Suzuki,JPN,Freiburg,German Bundesliga,AM,Forward,23,137,1,33,48,51,35
Yukinari Sugawara,JPN,Werder Bremen,German Bundesliga,RB,Defender,25,180,1,56,73,82,37
Yunus Musah,USA,"Atalanta, Milan",Italian Serie A,CM,Midfielder,22,105,1,55,74,81,38
Yuri Berchiche,ESP,Athletic Club,Spanish La Liga,LB,Defender,35,360,1,45,64,53,57
Yussuf Poulsen,DEN,Hamburger SV,German Bundesliga,AM,Forward,31,52,1,20,46,55,49
Yvan Neyou,CMR,Getafe,Spanish La Liga,CM,Midfielder,28,6,1,36,40,45,16
Zakaria Aboukhlal,MAR,Torino,Italian Serie A,RW,Forward,25,69,1,44,32,61,69
Zeki Çelik,TUR,Roma,Italian Serie A,CB,Defender,28,21,1,62,65,80,41
Zian Flemming,NED,Burnley,English Premier League,AM,Forward,27,22,1,31,30,55,40
Zito Luvumbo,ANG,Cagliari,Italian Serie A,AM,Forward,23,63,1,48,54,74,33
Zé Pedro Figueiredo,POR,Cagliari,Italian Serie A,CB,Defender,28,3,1,39,41,40,13
Álex Berenguer,ESP,Athletic Club,Spanish La Liga,AM,Forward,30,321,1,47,74,67,53
Álex Forés,ESP,Oviedo,Spanish La Liga,AM,Forward,24,57,1,27,23,51,22
Álex Grimaldo,ESP,Leverkusen,German Bundesliga,WB,Midfielder,29,270,1,87,70,74,55
Álex Jiménez,ESP,Bournemouth,English Premier League,RB,Defender,20,4,1,39,27,19,55
Álex Moreno,ESP,Girona,Spanish La Liga,LB,Defender,32,225,1,53,51,88,42
Álex Sala,ESP,Lecce,Italian Serie A,LM,Midfielder,24,59,1,33,58,42,29
Álex Valle,ESP,Como,Italian Serie A,LB,Defender,21,180,1,50,65,62,73
Álvaro Carreras,ESP,Real Madrid,Spanish La Liga,LB,Defender,22,360,1,50,79,87,27
Álvaro García,ESP,Rayo Vallecano,Spanish La Liga,LM,Midfielder,32,327,1,69,53,64,44
Álvaro Morata,ESP,Como,Italian Serie A,AM,Forward,32,55,1,44,27,20,60
Álvaro Núñez,ESP,Elche,Spanish La Liga,WB,Midfielder,25,90,1,48,58,26,41
Álvaro Rodríguez,URU,Elche,Spanish La Liga,AM,Forward,21,234,1,42,55,56,56
Ángel Ortíz,ESP,Betis,Spanish La Liga,RB,Defender,21,87,1,41,32,58,52
Éder Militão,BRA,Real Madrid,Spanish La Liga,CB,Defender,27,270,1,48,40,28,65
Éderson,BRA,Atalanta,Italian Serie A,CM,Midfielder,26,20,1,42,34,95,20
Ísak Jóhannesson,ISL,Köln,German Bundesliga,CM,Midfielder,22,214,1,85,73,38,21
Óscar Mingueza,ESP,Celta Vigo,Spanish La Liga,CB,Midfielder,26,286,1,47,79,73,34
Óscar Trejo,ARG,Rayo Vallecano,Spanish La Liga,CM,Midfielder,37,19,1,60,83,60,16
Óscar Valentín,ESP,Rayo Vallecano,Spanish La Liga,CM,Midfielder,31,25,1,28,22,36,86
Þórir Jóhann Helgason,ISL,Lecce,Italian Serie A,LM,Midfielder,24,10,1,54,30,15,16
