Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Luis Guilherme,BRA,West Ham,English Premier League,LW,Forward,19,56,1,22,21,24,22
Luis Henrique,BRA,Inter,Italian Serie A,WB,Midfielder,23,103,1,53,36,65,23
Luis Javier Suárez,COL,Sporting CP,UEFA Champions League,AM,Forward,27,60,1,51,39,28,69
Luis Milla,ESP,Getafe,Spanish La Liga,CM,Midfielder,30,629,1,46,70,44,60
Luis Rioja,ESP,Valencia,Spanish La Liga,RM,Midfielder,31,420,1,45,62,69,32
Luiz Felipe,ITA,Rayo Vallecano,Spanish La Liga,CB,Defender,28,219,1,45,27,27,50
Luka Ilić,SRB,Oviedo,Spanish La Liga,AM,Forward,26,405,1,36,52,22,64
Luka Ivanušec,CRO,PAOK,UEFA Europa League,AM,Forward,26,5,1,54,85,41,20
Luka Modrić,CRO,Milan,Italian Serie A,CM,Midfielder,40,423,1,83,80,54,44
Luka Stojkovic,CRO,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,21,16,1,58,37,39,43
Luka Sučić,CRO,Real Sociedad,Spanish La Liga,CM,Midfielder,23,93,1,39,47,71,54
Luka Vušković,CRO,Hamburger SV,German Bundesliga,CB,Defender,18,270,1,78,35,51,42
Lukas Kübler,GER,Freiburg,"German Bundesliga, UEFA Europa League",RB,Defender,33,482,1,70,68,57,65
Lukas Lerager,DEN,FC Copenhagen,UEFA Champions League,CM,Midfielder,32,90,1,54,28,43,80
Lukas Nmecha,GER,Leeds United,English Premier League,AM,Forward,26,138,1,60,23,31,49
Lukas Ullrich,GER,Gladbach,German Bundesliga,LB,Defender,21,391,1,47,69,72,53
Luke Shaw,ENG,Manchester Utd,English Premier League,CB,Defender,30,516,1,35,59,54,52
Lukáš Provod,CZE,Slavia Prague,UEFA Champions League,RW,Forward,28,90,1,50,96,66,74
Lukáš Červ,CZE,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,24,90,1,43,35,28,56
Lutsharel Geertruida,NED,Sunderland,English Premier League,CM,Midfielder,25,49,1,39,21,63,28
Luís Mata,POR,Qaırat Almaty,UEFA Champions League,LB,Defender,28,79,1,45,31,24,67
Lyle Foster,RSA,Burnley,English Premier League,AM,Forward,25,498,1,52,35,48,61
Lynnt Audoor,BEL,Club Brugge,UEFA Champions League,DM,Midfielder,21,10,1,41,38,24,16
Léo Leroy,FRA,Basel,UEFA Europa League,DM,Midfielder,25,90,1,42,50,37,47
Léo Pétrot,FRA,Elche,Spanish La Liga,CB,Defender,28,215,1,36,30,63,58
Léo Scienza,BRA,Heidenheim,German Bundesliga,AM,Forward,26,180,1,69,62,69,43
M'Bala Nzola,ANG,Pisa,Italian Serie A,AM,Forward,29,249,1,53,40,70,50
Mads Bech Sørensen,DEN,Midtjylland,UEFA Europa League,LB,Defender,26,90,1,38,42,54,47
Mads Bidstrup,DEN,RB Salzburg,UEFA Europa League,DM,Midfielder,24,89,1,59,34,36,61
Mads Emil Madsen,DEN,FC Copenhagen,UEFA Champions League,CM,Midfielder,27,36,1,35,24,14,27
Mads Sande,NOR,Brann,UEFA Europa League,RM,Midfielder,27,4,1,40,21,14,14
Maghnes Akliouche,FRA,Monaco,"French Ligue 1, UEFA Champions League",RW,Forward,23,540,1,53,81,62,65
Magnus Riisnæs,NOR,Bodø/Glimt,UEFA Champions League,RB,Defender,20,26,1,52,25,48,83
Magomed Ozdoyev,RUS,PAOK,UEFA Europa League,DM,Midfielder,32,65,1,51,64,52,81
Mahamadou Nagida,CMR,Rennes,French Ligue 1,RB,Defender,20,74,1,49,70,66,52
Mahdi Camara,FRA,Rennes,French Ligue 1,CM,Midfielder,27,212,1,43,55,65,60
Mahmoud Dahoud,GER,Eint Frankfurt,German Bundesliga,CM,Midfielder,29,8,1,35,21,14,14
Malang Sarr,FRA,Lens,French Ligue 1,CB,Defender,26,540,1,39,34,42,60
Malcolm Edjouma,FRA,FCSB,UEFA Europa League,DM,Midfielder,28,45,1,35,21,23,44
Malcolm Jeng,SWE,Feyenoord,UEFA Europa League,CB,Defender,20,61,1,36,28,31,60
Malick Fofana,BEL,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,20,553,1,57,71,81,46
Malick Thiaw,GER,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,24,211,1,40,38,54,61
Malik Tillman,USA,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,23,336,1,64,46,42,81
Malo Gusto,FRA,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,22,314,1,48,73,52,61
Malthe Hojholt,DEN,Pisa,Italian Serie A,CM,Midfielder,24,41,1,43,21,14,72
Mama Samba Baldé,GNB,Brest,French Ligue 1,LW,Forward,29,291,1,59,55,45,76
Mamadou Coulibaly,FRA,Monaco,"French Ligue 1, UEFA Champions League",AM,Midfielder,21,128,1,46,57,62,73
Mamadou Diakhon,FRA,Club Brugge,UEFA Champions League,RW,Forward,19,30,1,77,25,41,20
Mamadou Sangare,MLI,Lens,French Ligue 1,CM,Midfielder,23,387,1,47,50,56,67
Mamadou Sarr,FRA,Strasbourg,French Ligue 1,CB,Defender,20,540,1,43,33,43,60
Mamadou Thiam,SEN,FCSB,UEFA Europa League,LW,Forward,30,14,1,33,48,70,71
Mandela Keita,BEL,Parma,Italian Serie A,CM,Midfielder,23,353,1,40,25,45,59
Manolis Saliakas,GRE,St. Pauli,German Bundesliga,WB,Midfielder,29,259,1,60,66,36,64
Manor Solomon,ISR,Villarreal,Spanish La Liga,LM,Midfielder,26,103,1,89,72,78,16
Manu Bueno,ESP,Sevilla,Spanish La Liga,AM,Forward,21,13,1,52,37,42,20
Manu Fernández,ESP,Celta Vigo,Spanish La Liga,CB,Defender,24,329,1,47,47,47,60
Manu Koné,FRA,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,24,518,1,37,63,70,52
Manu Morlanes,ESP,Mallorca,Spanish La Liga,DM,Midfielder,26,367,1,31,32,54,66
Manu Sánchez,ESP,Levante,Spanish La Liga,LB,Defender,25,505,1,51,54,70,53
Manuel Akanji,SUI,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,30,360,1,41,66,60,39
Manuel De Luca,ITA,Cremonese,Italian Serie A,AM,Forward,27,16,1,74,21,48,37
Manuel Lazzari,ITA,Lazio,Italian Serie A,RB,Defender,31,60,1,41,45,23,53
Manuel Locatelli,ITA,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,27,257,1,42,65,54,86
Manuel Ugarte,URU,Manchester Utd,English Premier League,CM,Midfielder,24,190,1,38,33,36,83
Manuel Ugarte Ribeiro,URU,Manchester Utd,English Premier League,CM,Midfielder,24,48,1,42,45,47,77
Marash Kumbulla,ALB,Mallorca,Spanish La Liga,CB,Defender,25,215,1,41,36,38,47
Marc Aguado,ESP,Elche,Spanish La Liga,CM,Midfielder,25,320,1,38,34,28,56
Marc Bartra,ESP,Betis,Spanish La Liga,CB,Defender,34,405,1,78,32,34,65
Marc Bernal,ESP,Barcelona,Spanish La Liga,DM,Midfielder,18,11,1,53,82,32,81
Marc Casado,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,22,212,1,44,72,59,33
Marc Cucurella,ESP,Chelsea,"English Premier League, UEFA Champions League",LB,Defender,27,536,1,50,73,70,52
Marc Domenech,ESP,Mallorca,Spanish La Liga,RM,Midfielder,19,142,1,43,73,59,57
Marc Giger,SUI,Union SG,UEFA Champions League,AM,Forward,21,24,1,47,42,68,32
Marc Guiu,ESP,Sunderland,English Premier League,AM,Forward,19,15,1,54,48,29,42
Marc Guéhi,ENG,Crystal Palace,English Premier League,CB,Defender,25,540,1,81,47,36,62
Marc Pubill,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,22,37,1,73,50,40,46
Marc Roca,ESP,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,28,134,1,51,78,30,55
Marc-Oliver Kempf,GER,Como,Italian Serie A,CB,Defender,30,405,1,76,27,26,41
Marcel Sabitzer,AUT,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,31,431,1,41,76,35,62
Marcelo Saracchi,URU,Celtic,UEFA Europa League,LB,Defender,27,9,1,36,25,18,39
Marco Asensio,ESP,Fenerbahçe,UEFA Europa League,CM,Midfielder,29,90,1,36,48,41,47
Marco Brescianini,ITA,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,25,59,1,46,32,64,62
Marco Esteban,ESP,Oviedo,Spanish La Liga,CB,Defender,19,45,1,36,25,18,11
Marco Friedl,AUT,Werder Bremen,German Bundesliga,CB,Defender,27,352,1,42,40,51,56
Marco Grüll,AUT,Werder Bremen,German Bundesliga,AM,Forward,27,355,1,44,70,58,53
Marco Palestra,ITA,Cagliari,Italian Serie A,WB,Midfielder,20,298,1,57,54,79,44
Marcos Alonso,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,34,385,1,42,61,76,54
Marcos Llorente,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,30,720,1,90,85,87,42
Marcos López,PER,FC Copenhagen,UEFA Champions League,LB,Defender,25,90,1,49,42,58,24
Marcos Senesi,ARG,Bournemouth,English Premier League,CB,Defender,28,540,1,48,80,49,69
Marcus Edwards,ENG,Burnley,English Premier League,AM,Forward,26,6,1,29,21,11,20
Marcus Pedersen,NOR,Torino,Italian Serie A,RB,Defender,25,101,1,47,38,67,41
Marcus Rashford,ENG,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,27,456,1,84,83,82,42
Marcus Tavernier,ENG,Bournemouth,English Premier League,AM,Forward,26,436,1,64,62,66,63
Marcus Thuram,FRA,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,28,459,1,86,54,74,49
Marcão,BRA,Sevilla,Spanish La Liga,CB,Defender,29,286,1,34,40,46,40
Mariano,DOM,Alavés,Spanish La Liga,AM,Forward,32,225,1,37,38,40,58
Marin Pongračić,CRO,Fiorentina,Italian Serie A,CB,Defender,28,449,1,48,52,51,46
Mario Gila,ESP,Lazio,Italian Serie A,CB,Defender,25,444,1,37,39,54,55
Mario Götze,GER,Eint Frankfurt,German Bundesliga,AM,Forward,33,50,1,18,21,18,54
Mario Hermoso,ESP,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,30,288,1,50,35,45,40
Mario Lemina,GAB,Galatasaray,UEFA Champions League,DM,Midfielder,32,54,1,35,22,14,38
Mario Martín,ESP,Getafe,Spanish La Liga,CM,Midfielder,21,467,1,66,39,52,69
Mario Pašalić,CRO,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,30,488,1,76,60,48,50
Mario Sauer,SVK,Toulouse,French Ligue 1,CM,Midfielder,21,301,1,56,45,46,67
Marius Broholm,NOR,Lille,French Ligue 1,RW,Forward,20,90,1,37,38,85,54
Marius Bülter,GER,Köln,German Bundesliga,AM,Forward,32,300,1,76,83,52,66
Marius Courcoul,FRA,Angers,French Ligue 1,CM,Midfielder,18,84,1,40,57,38,46
Marius Louer,FRA,Angers,French Ligue 1,RB,Defender,18,11,1,60,90,47,15
Marius Marin,ROU,Pisa,Italian Serie A,CM,Midfielder,27,306,1,38,30,28,68
Marius Wolf,GER,Augsburg,German Bundesliga,WB,Midfielder,30,304,1,79,50,56,47
Mark McKenzie,USA,Toulouse,French Ligue 1,CB,Defender,26,540,1,48,46,30,53
Marko Arnautović,AUT,Red Star,UEFA Europa League,AM,Forward,36,74,1,79,73,39,45
Marko Janković,MNE,Qarabağ,UEFA Champions League,DM,Midfielder,30,76,1,53,62,56,28
Marnon Busch,GER,Heidenheim,German Bundesliga,CB,Defender,30,270,1,59,39,47,47
Maroan Sannadi,MAR,Athletic Club,Spanish La Liga,AM,Forward,24,197,1,69,42,38,47
Marquinhos,BRA,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,31,270,1,86,72,55,69
Marshall Munetsi,ZIM,Wolves,English Premier League,RW,Forward,29,430,1,32,49,42,68
Marten de Roon,NED,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,34,510,1,39,59,29,58
Martial Godo,ENG,Strasbourg,French Ligue 1,LM,Forward,22,69,1,43,55,70,42
Martijn Kaars,NED,St. Pauli,German Bundesliga,AM,Forward,26,118,1,40,62,74,22
Martim Fernandes,POR,Porto,UEFA Europa League,RB,Defender,19,38,1,58,56,64,62
Martim Neto,POR,Elche,Spanish La Liga,CM,Midfielder,22,228,1,60,69,76,17
Martin Baturina,CRO,Como,Italian Serie A,AM,Forward,22,16,1,51,56,48,20
Martin Frese,DEN,Hellas Verona,Italian Serie A,CB,Defender,27,384,1,58,62,20,66
Martin Satriano,URU,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,24,170,1,37,36,26,44
Martin Valjent,SVK,Mallorca,Spanish La Liga,CB,Defender,29,630,1,51,39,57,62
Martin Vitík,CZE,Bologna,"Italian Serie A, UEFA Europa League",CB,Defender,22,270,1,49,50,27,70
Martin Ødegaard,NOR,Arsenal,English Premier League,RM,Midfielder,26,173,1,56,90,85,31
Martín Payero,ARG,Cremonese,Italian Serie A,CM,Midfielder,27,116,1,41,36,70,61
Martín Zubimendi,ESP,Arsenal,"English Premier League, UEFA Champions League",CM,Midfielder,26,621,1,74,52,43,62
Marvin Senaya,TOG,Auxerre,French Ligue 1,RB,Defender,24,522,1,48,54,60,71
Mason Greenwood,ENG,Marseille,"French Ligue 1, UEFA Champions League",RW,Forward,23,525,1,61,90,73,53
Mason Mount,ENG,Manchester Utd,English Premier League,AM,Forward,26,208,1,38,70,46,69
Mateo Joseph,ESP,Mallorca,Spanish La Liga,AM,Forward,21,373,1,34,31,47,55
Mateo Lisica,CRO,Dinamo Zagreb,UEFA Europa League,RM,Midfielder,22,74,1,54,63,76,49
Mateo Pellegrino,ARG,Parma,Italian Serie A,AM,Forward,24,427,1,61,27,18,64
Mateu Morey,ESP,Mallorca,Spanish La Liga,RB,Defender,25,372,1,85,65,69,50
Mateus Fernandes,POR,West Ham,English Premier League,AM,Forward,21,308,1,31,56,38,73
Mateus Lusuardi,BRA,Pisa,Italian Serie A,CB,Defender,21,198,1,44,42,42,50
Matheus Cunha,BRA,Manchester Utd,English Premier League,AM,Forward,26,326,1,48,65,66,58
Matheus Machado,BRA,Ludogorets,UEFA Europa League,AM,Forward,22,28,1,31,58,68,20
Matheus Nunes,POR,Manchester City,English Premier League,RB,Defender,27,244,1,74,44,73,55
Matheus Reis,BRA,Sporting CP,UEFA Champions League,LB,Defender,30,25,1,58,64,45,25
Matheus Silva,BRA,Qarabağ,UEFA Champions League,RB,Defender,27,90,1,36,29,37,78
Mathias Honsak,AUT,Heidenheim,German Bundesliga,CM,Forward,28,165,1,33,23,31,75
Mathias Jensen,DEN,Brentford,English Premier League,CM,Midfielder,29,152,1,41,62,30,73
Mathias Jørgensen,DEN,Bodø/Glimt,UEFA Champions League,RW,Forward,24,45,1,29,21,21,22
Mathias Løvik,NOR,Parma,Italian Serie A,WB,Midfielder,21,245,1,32,42,44,44
Mathias Pereira Lage,POR,St. Pauli,German Bundesliga,AM,Forward,28,400,1,42,59,47,65
Mathias Rasmussen,NOR,Union SG,UEFA Champions League,CM,Midfielder,27,90,1,41,60,33,58
Mathieu Cafaro,FRA,Paris FC,French Ligue 1,LM,Midfielder,28,32,1,51,47,63,16
Mathis Amougou,FRA,Strasbourg,French Ligue 1,CM,Midfielder,19,133,1,43,47,82,53
Mathis Jangeal,FRA,Paris S-G,French Ligue 1,RM,Midfielder,17,10,1,35,38,37,19
Mathis Saka,FRA,Toulouse,French Ligue 1,LM,Midfielder,18,8,1,35,25,14,14
Mathis Suray,BEL,Go Ahead Eag,UEFA Europa League,LW,Forward,24,76,1,42,26,64,46
Mathys De Carvalho,FRA,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,20,100,1,45,68,57,69
Mathys Tel,FRA,Tottenham,English Premier League,AM,Forward,20,105,1,44,39,60,62
Mathías Olivera,URU,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,27,185,1,47,39,62,63
Matias Fernandez-Pardo,BEL,Lille,"French Ligue 1, UEFA Europa League",LW,Forward,20,510,1,75,82,81,40
Matias Moreno,ARG,Levante,Spanish La Liga,CB,Defender,22,251,1,30,45,39,52
Mats Deijl,NED,Go Ahead Eag,UEFA Europa League,RB,Defender,28,90,1,62,70,47,49
Mats Wieffer,NED,Brighton,English Premier League,RB,Defender,25,215,1,63,85,67,67
Matt Doherty,IRL,Wolves,English Premier League,CB,Defender,33,225,1,33,30,21,57
Matt O'Riley,DEN,"Brighton, Marseille","English Premier League, French Ligue 1, UEFA Champions League",AM,Forward,24,464,1,48,63,43,62
Matte Smets,BEL,Genk,UEFA Europa League,CB,Defender,21,90,1,49,35,23,51
Matteo Bianchetti,ITA,Cremonese,Italian Serie A,CB,Defender,32,397,1,42,35,23,65
Matteo Cancellieri,ITA,Lazio,Italian Serie A,RW,Forward,23,299,1,59,65,61,81
Matteo Darmian,ITA,Inter,Italian Serie A,WB,Midfielder,35,14,1,35,21,28,14
Matteo Gabbia,ITA,Milan,Italian Serie A,CB,Defender,25,450,1,35,31,33,54
Matteo Palma,GER,Udinese,Italian Serie A,CB,Defender,17,45,1,42,78,34,54
Matteo Politano,ITA,Napoli,"Italian Serie A, UEFA Champions League",RM,Midfielder,32,454,1,54,76,88,42
Matteo Prati,ITA,Cagliari,Italian Serie A,CM,Midfielder,21,319,1,39,42,31,57
Matteo Ruggeri,ITA,Atlético Madrid,Spanish La Liga,LB,Defender,23,284,1,48,75,70,56
Matthias Ginter,GER,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,31,540,1,45,61,37,46
Matthieu Udol,FRA,Lens,French Ligue 1,WB,Defender,29,529,1,56,70,73,60
Matthijs de Ligt,NED,Manchester Utd,English Premier League,CB,Defender,26,540,1,39,58,46,75
Matthis Abline,FRA,Nantes,French Ligue 1,LM,Midfielder,22,355,1,49,71,76,43
Mattia Felici,ITA,Cagliari,Italian Serie A,LM,Midfielder,24,80,1,97,42,86,33
Mattia Viti,ITA,Fiorentina,Italian Serie A,CB,Defender,23,60,1,36,29,41,52
Mattia Zaccagni,ITA,Lazio,Italian Serie A,LW,Forward,30,425,1,71,44,52,52
Mattias Svanberg,SWE,Wolfsburg,German Bundesliga,AM,Forward,26,148,1,72,39,25,67
Matty Cash,POL,Aston Villa,"English Premier League, UEFA Europa League",RB,Defender,28,613,1,77,65,69,53
Mattéo Guendouzi,FRA,Lazio,Italian Serie A,RM,Midfielder,26,348,1,74,60,38,50
Mattéo Tramoni,FRA,Pisa,Italian Serie A,AM,Forward,25,312,1,42,56,50,41
Matìas Soulé,ARG,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,22,474,1,78,81,80,57
Matěj Vydra,CZE,Viktoria Plzeň,UEFA Europa League,AM,Forward,33,76,1,42,24,21,61
Maurice Malone,GER,Sturm Graz,UEFA Europa League,AM,Forward,25,58,1,37,29,64,45
Maurits Kjærgaard,DEN,RB Salzburg,UEFA Europa League,AM,Forward,22,25,1,31,21,11,39
Mauro Arambarri,URU,Getafe,Spanish La Liga,CM,Midfielder,29,609,1,73,32,45,62
Mauro Icardi,ARG,Galatasaray,UEFA Champions League,DM,Midfielder,32,36,1,24,21,14,16
Max Dowman,ENG,Arsenal,English Premier League,RW,Forward,15,29,1,40,21,88,58
Max Kilman,ENG,West Ham,English Premier League,CB,Defender,28,540,1,31,52,42,57
Max Moerstedt,GER,Hoffenheim,German Bundesliga,RW,Forward,0,44,1,41,24,43,77
Max Rosenfelder,GER,Freiburg,German Bundesliga,RB,Defender,22,6,1,36,25,18,10
Maxence Caqueret,FRA,Como,Italian Serie A,AM,Forward,25,109,1,42,37,60,65
Maxence Lacroix,FRA,Crystal Palace,English Premier League,CB,Defender,25,540,1,42,52,33,75
Maxim De Cuyper,BEL,Brighton,English Premier League,LB,Defender,24,274,1,88,71,58,48
Maxim Leitsch,GER,Mainz 05,German Bundesliga,CB,Defender,27,73,1,39,44,22,55
Maxima Goffi,FRA,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,17,129,1,29,39,41,60
Maxime Colin,FRA,Metz,French Ligue 1,CB,Defender,33,97,1,41,28,65,23
Maxime Estève,FRA,Burnley,English Premier League,CB,Defender,23,532,1,42,33,23,55
Maxime Lopez,FRA,Paris FC,French Ligue 1,RM,Midfielder,27,540,1,61,92,63,38
Maximilian Arnold,GER,Wolfsburg,German Bundesliga,DM,Midfielder,31,450,1,81,79,30,61
Maximilian Beier,GER,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,22,370,1,53,62,52,50
Maximilian Eggestein,GER,Freiburg,"German Bundesliga, UEFA Europa League",DM,Midfielder,28,540,1,76,50,39,66
Maximilian Mittelstädt,GER,Stuttgart,"German Bundesliga, UEFA Europa League",LB,Defender,28,440,1,58,86,72,66
Maximiliano Araújo,URU,Sporting CP,UEFA Champions League,LB,Defender,25,65,1,28,50,68,58
Mayckel Lahdo,SWE,Nantes,French Ligue 1,LM,Midfielder,22,164,1,78,33,50,49
Mbwana Samatta,TAN,Le Havre,French Ligue 1,AM,Forward,32,416,1,36,44,42,54
Medon Berisha,ALB,Lecce,Italian Serie A,LM,Midfielder,21,176,1,44,72,38,74
Mehdi Léris,ALG,Pisa,Italian Serie A,WB,Midfielder,27,180,1,47,59,63,81
Mehdi Taremi,IRN,Olympiacos,UEFA Champions League,AM,Forward,33,45,1,22,42,25,42
Melle Meulensteen,NED,Go Ahead Eag,UEFA Europa League,CB,Defender,26,89,1,43,48,77,38
Melvin Bard,FRA,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,24,574,1,51,62,72,47
Merchas Doski,IRQ,Viktoria Plzeň,UEFA Europa League,WB,Midfielder,25,90,1,58,85,72,72
Merlin Röhl,GER,"Everton, Freiburg","English Premier League, German Bundesliga",AM,Forward,23,91,1,39,41,45,78
Mert Kömür,GER,Augsburg,German Bundesliga,AM,Forward,20,391,1,63,68,58,68
Metinho,BRA,Basel,UEFA Europa League,DM,Midfielder,22,90,1,49,63,55,62
Michael Amir Murillo,PAN,Marseille,"French Ligue 1, UEFA Champions League",RB,Defender,29,463,1,88,74,76,48
Michael Folorunsho,ITA,Cagliari,Italian Serie A,AM,Midfielder,27,426,1,31,28,53,48
Michael Kayode,ITA,Brentford,English Premier League,RB,Defender,21,526,1,44,51,77,52
Michael Keane,ENG,Everton,English Premier League,CB,Defender,32,540,1,73,32,40,49
Michael Olise,FRA,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,23,467,1,79,92,83,61
Michal Sadílek,CZE,Slavia Prague,UEFA Champions League,AM,Forward,26,89,1,46,70,53,33
Michel Aebischer,SUI,Pisa,Italian Serie A,CM,Midfielder,28,404,1,39,56,36,72
Michel Mboula,GAB,Metz,French Ligue 1,CB,Defender,22,175,1,36,34,51,55
Michel Ndary Adopo,FRA,Cagliari,Italian Serie A,CM,Midfielder,25,432,1,48,49,46,51
Michel-Ange Balikwisha,BEL,Celtic,UEFA Europa League,LW,Forward,24,14,1,29,21,11,34
Michele Collocolo,ITA,Cremonese,Italian Serie A,CM,Midfielder,25,285,1,49,31,50,55
Michy Batshuayi,BEL,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,31,57,1,25,44,49,67
Micky van de Ven,NED,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,24,619,1,73,46,47,51
Miguel Gutiérrez,ESP,Napoli,Italian Serie A,LB,Defender,24,90,1,59,85,67,32
Miguel Rodríguez,ESP,Utrecht,UEFA Europa League,RW,Forward,22,90,1,49,24,42,48
Miguel Román,ESP,Celta Vigo,Spanish La Liga,CM,Midfielder,22,159,1,26,38,48,58
Miguel Ángel Rubio,ESP,Espanyol,Spanish La Liga,CB,Defender,27,128,1,76,26,34,32
Miha Zajc,SVN,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,31,89,1,37,56,49,48
Mihai Popescu,ROU,FCSB,UEFA Europa League,CB,Defender,32,90,1,35,46,21,35
Mihailo Ristić,SRB,Celta Vigo,Spanish La Liga,CB,Defender,29,191,1,41,38,81,21
Mika Biereth,DEN,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,22,425,1,46,53,31,52
Mika Godts,BEL,Ajax,UEFA Champions League,LW,Forward,20,75,1,38,34,60,22
Mikael Ellertsson,ISL,Genoa,Italian Serie A,RW,Forward,23,344,1,54,49,52,51
Mikayil Ngor Faye,SEN,Rennes,French Ligue 1,CB,Defender,21,8,1,36,43,35,39
Mike Eerdhuijzen,NED,Utrecht,UEFA Europa League,CB,Defender,25,2,1,54,29,18,32
Mike van der Hoorn,NED,Utrecht,UEFA Europa League,CB,Defender,32,90,1,43,32,23,38
Mikel Goti,ESP,Real Sociedad,Spanish La Liga,AM,Forward,23,56,1,38,48,58,40
Mikel Jauregizar,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,21,710,1,75,64,51,63
Mikel Merino,ESP,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,29,322,1,80,50,50,50
Mikel Oyarzabal,ESP,Real Sociedad,Spanish La Liga,AM,Forward,28,598,1,57,79,53,42
Mikel Vesga,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,32,233,1,45,47,50,62
Mikey Moore,ENG,Rangers,UEFA Europa League,RW,Forward,18,45,1,21,43,34,53
Mikkel Damsgaard,DEN,Brentford,English Premier League,AM,Forward,25,347,1,64,71,49,61
Mikkel Kaufmann,DEN,Heidenheim,German Bundesliga,AM,Forward,24,242,1,62,59,21,63
Milan Smit,NED,Go Ahead Eag,UEFA Europa League,AM,Forward,22,45,1,21,21,30,35
Milan Đurić,BIH,Parma,Italian Serie A,AM,Forward,35,12,1,39,21,24,42
Milan Škriniar,SVK,Fenerbahçe,UEFA Europa League,CB,Defender,30,90,1,46,47,38,78
Milos Kerkez,HUN,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,21,461,1,43,51,71,53
Miloš Veljković,SRB,Red Star,UEFA Europa League,CB,Defender,29,90,1,36,35,25,54
Milson,ANG,Red Star,UEFA Europa League,RW,Forward,25,45,1,51,29,56,22
Mirko Ivanić,MNE,Red Star,UEFA Europa League,LW,Forward,32,89,1,32,34,47,79
Miro Muheim,SUI,Hamburger SV,German Bundesliga,LM,Midfielder,27,442,1,48,61,66,55
Mislav Oršić,CRO,Pafos FC,UEFA Champions League,LM,Midfielder,32,58,1,36,42,14,59
Mohamed Ali Cho,FRA,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,21,91,1,51,87,74,40
