Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Marcus Rashford,ENG,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,27,456,1,84,83,82,41
Marcus Tavernier,ENG,Bournemouth,English Premier League,AM,Forward,26,436,1,64,62,67,63
Marcus Thuram,FRA,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,28,524,1,88,63,78,53
Marcão,BRA,Sevilla,Spanish La Liga,CB,Defender,29,286,1,34,40,46,39
Mariano,DOM,Alavés,Spanish La Liga,AM,Forward,32,225,1,37,38,40,58
Marin Pongračić,CRO,Fiorentina,Italian Serie A,CB,Defender,28,449,1,47,52,51,46
Mario Gila,ESP,Lazio,Italian Serie A,CB,Defender,25,444,1,37,39,53,56
Mario Götze,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,33,67,1,18,23,15,61
Mario Hermoso,ESP,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,30,288,1,50,35,44,40
Mario Lemina,GAB,Galatasaray,UEFA Champions League,DM,Midfielder,32,144,1,35,22,28,62
Mario Martín,ESP,Getafe,Spanish La Liga,CM,Midfielder,21,467,1,65,39,51,69
Mario Pašalić,CRO,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,30,578,1,79,63,47,51
Mario Sauer,SVK,Toulouse,French Ligue 1,CM,Midfielder,21,301,1,56,44,45,67
Marius Broholm,NOR,Lille,French Ligue 1,RW,Forward,20,90,1,36,38,85,54
Marius Bülter,GER,Köln,German Bundesliga,AM,Forward,32,300,1,76,83,53,66
Marius Courcoul,FRA,Angers,French Ligue 1,CM,Midfielder,18,84,1,40,57,38,46
Marius Louer,FRA,Angers,French Ligue 1,RB,Defender,18,11,1,60,90,47,14
Marius Marin,ROU,Pisa,Italian Serie A,CM,Midfielder,27,306,1,37,30,27,68
Marius Wolf,GER,Augsburg,German Bundesliga,WB,Midfielder,30,304,1,79,50,56,46
Mark McKenzie,USA,Toulouse,French Ligue 1,CB,Defender,26,540,1,48,46,29,53
Marko Arnautović,AUT,Red Star,UEFA Europa League,AM,Forward,36,74,1,79,74,39,45
Marko Janković,MNE,Qarabağ,UEFA Champions League,DM,Midfielder,30,76,1,53,62,56,28
Marnon Busch,GER,Heidenheim,German Bundesliga,CB,Defender,30,270,1,59,39,47,47
Maroan Sannadi,MAR,Athletic Club,Spanish La Liga,AM,Forward,24,197,1,69,42,38,46
Marquinhos,BRA,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,31,270,1,86,73,55,69
Marshall Munetsi,ZIM,Wolves,English Premier League,RW,Forward,29,430,1,32,49,42,68
Marten de Roon,NED,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,34,600,1,40,56,29,57
Martial Godo,ENG,Strasbourg,French Ligue 1,LM,Forward,22,69,1,43,55,70,42
Martijn Kaars,NED,St. Pauli,German Bundesliga,AM,Forward,26,118,1,40,62,74,21
Martim Fernandes,POR,Porto,UEFA Europa League,RB,Defender,19,38,1,58,56,64,62
Martim Neto,POR,Elche,Spanish La Liga,CM,Midfielder,22,228,1,60,69,76,16
Martin Baturina,CRO,Como,Italian Serie A,AM,Forward,22,16,1,50,56,48,19
Martin Frese,DEN,Hellas Verona,Italian Serie A,CB,Defender,27,384,1,58,62,19,66
Martin Satriano,URU,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,24,170,1,37,36,25,44
Martin Valjent,SVK,Mallorca,Spanish La Liga,CB,Defender,29,630,1,50,39,57,62
Martin Vitík,CZE,Bologna,"Italian Serie A, UEFA Europa League",CB,Defender,22,270,1,50,50,27,69
Martin Ødegaard,NOR,Arsenal,English Premier League,RM,Midfielder,26,173,1,56,90,85,30
Martín Payero,ARG,Cremonese,Italian Serie A,CM,Midfielder,27,116,1,41,36,70,61
Martín Zubimendi,ESP,Arsenal,"English Premier League, UEFA Champions League",CM,Midfielder,26,621,1,74,52,42,62
Marvin Senaya,TOG,Auxerre,French Ligue 1,RB,Defender,24,522,1,48,54,60,71
Mason Greenwood,ENG,Marseille,"French Ligue 1, UEFA Champions League",RW,Forward,23,615,1,69,88,71,56
Mason Mount,ENG,Manchester Utd,English Premier League,AM,Forward,26,208,1,38,70,46,69
Mateo Joseph,ESP,Mallorca,Spanish La Liga,AM,Forward,21,373,1,34,30,47,54
Mateo Lisica,CRO,Dinamo Zagreb,UEFA Europa League,RM,Midfielder,22,74,1,54,62,76,49
Mateo Pellegrino,ARG,Parma,Italian Serie A,AM,Forward,24,427,1,61,27,18,64
Mateu Morey,ESP,Mallorca,Spanish La Liga,RB,Defender,25,372,1,85,66,69,50
Mateus Fernandes,POR,West Ham,English Premier League,AM,Forward,21,308,1,31,56,38,73
Mateus Lusuardi,BRA,Pisa,Italian Serie A,CB,Defender,21,198,1,43,41,41,50
Matheus Cunha,BRA,Manchester Utd,English Premier League,AM,Forward,26,326,1,48,65,66,57
Matheus Machado,BRA,Ludogorets,UEFA Europa League,AM,Forward,22,28,1,31,58,68,19
Matheus Nunes,POR,Manchester City,English Premier League,RB,Defender,27,244,1,74,44,73,55
Matheus Reis,BRA,Sporting CP,UEFA Champions League,LB,Defender,30,25,1,58,64,45,25
Matheus Silva,BRA,Qarabağ,UEFA Champions League,RB,Defender,27,90,1,36,29,37,78
Mathias Honsak,AUT,Heidenheim,German Bundesliga,CM,Forward,28,165,1,33,23,31,76
Mathias Jensen,DEN,Brentford,English Premier League,CM,Midfielder,29,152,1,40,61,30,73
Mathias Jørgensen,DEN,Bodø/Glimt,UEFA Champions League,RW,Forward,24,45,1,29,21,21,21
Mathias Løvik,NOR,Parma,Italian Serie A,WB,Midfielder,21,245,1,32,41,43,44
Mathias Pereira Lage,POR,St. Pauli,German Bundesliga,AM,Forward,28,400,1,42,59,47,65
Mathias Rasmussen,NOR,Union SG,UEFA Champions League,CM,Midfielder,27,90,1,41,60,33,58
Mathieu Cafaro,FRA,Paris FC,French Ligue 1,LM,Midfielder,28,32,1,51,47,63,16
Mathis Amougou,FRA,Strasbourg,French Ligue 1,CM,Midfielder,19,133,1,43,47,82,53
Mathis Jangeal,FRA,Paris S-G,French Ligue 1,RM,Midfielder,17,10,1,35,37,37,18
Mathis Saka,FRA,Toulouse,French Ligue 1,LM,Midfielder,18,8,1,35,25,13,13
Mathis Suray,BEL,Go Ahead Eag,UEFA Europa League,LW,Forward,24,76,1,42,26,64,46
Mathys De Carvalho,FRA,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,20,100,1,44,68,57,69
Mathys Tel,FRA,Tottenham,English Premier League,AM,Forward,20,105,1,44,39,61,62
Mathías Olivera,URU,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,27,185,1,47,39,62,64
Matias Fernandez-Pardo,BEL,Lille,"French Ligue 1, UEFA Europa League",LW,Forward,20,510,1,75,82,80,39
Matias Moreno,ARG,Levante,Spanish La Liga,CB,Defender,22,251,1,29,45,38,52
Mats Deijl,NED,Go Ahead Eag,UEFA Europa League,RB,Defender,28,90,1,62,70,46,49
Mats Wieffer,NED,Brighton,English Premier League,RB,Defender,25,215,1,63,84,67,67
Matt Doherty,IRL,Wolves,English Premier League,CB,Defender,33,225,1,33,30,20,57
Matt O'Riley,DEN,"Brighton, Marseille","English Premier League, French Ligue 1, UEFA Champions League",AM,Forward,24,525,1,46,60,39,63
Matte Smets,BEL,Genk,UEFA Europa League,CB,Defender,21,90,1,49,35,22,51
Matteo Bianchetti,ITA,Cremonese,Italian Serie A,CB,Defender,32,397,1,42,34,22,65
Matteo Cancellieri,ITA,Lazio,Italian Serie A,RW,Forward,23,299,1,58,64,61,81
Matteo Darmian,ITA,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,35,29,1,40,41,51,13
Matteo Gabbia,ITA,Milan,Italian Serie A,CB,Defender,25,450,1,34,31,32,54
Matteo Palma,GER,Udinese,Italian Serie A,CB,Defender,17,45,1,42,78,34,53
Matteo Politano,ITA,Napoli,"Italian Serie A, UEFA Champions League",RM,Midfielder,32,454,1,54,75,88,42
Matteo Prati,ITA,Cagliari,Italian Serie A,CM,Midfielder,21,319,1,39,41,30,57
Matteo Ruggeri,ITA,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,23,374,1,50,71,70,65
Matthias Ginter,GER,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,31,540,1,45,61,37,46
Matthieu Udol,FRA,Lens,French Ligue 1,WB,Defender,29,529,1,56,71,73,60
Matthijs de Ligt,NED,Manchester Utd,English Premier League,CB,Defender,26,540,1,39,59,46,75
Matthis Abline,FRA,Nantes,French Ligue 1,LM,Midfielder,22,355,1,49,71,76,42
Mattia Felici,ITA,Cagliari,Italian Serie A,LM,Midfielder,24,80,1,97,42,86,33
Mattia Viti,ITA,Fiorentina,Italian Serie A,CB,Defender,23,60,1,36,29,41,52
Mattia Zaccagni,ITA,Lazio,Italian Serie A,LW,Forward,30,425,1,71,43,52,51
Mattias Svanberg,SWE,Wolfsburg,German Bundesliga,AM,Forward,26,148,1,72,39,25,66
Matty Cash,POL,Aston Villa,"English Premier League, UEFA Europa League",RB,Defender,28,613,1,77,66,68,53
Mattéo Guendouzi,FRA,Lazio,Italian Serie A,RM,Midfielder,26,348,1,73,60,38,49
Mattéo Tramoni,FRA,Pisa,Italian Serie A,AM,Forward,25,312,1,42,56,50,40
Matìas Soulé,ARG,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,22,474,1,78,81,80,57
Matěj Vydra,CZE,Viktoria Plzeň,UEFA Europa League,AM,Forward,33,76,1,42,24,21,61
Maurice Malone,GER,Sturm Graz,UEFA Europa League,AM,Forward,25,58,1,37,29,63,44
Maurits Kjærgaard,DEN,RB Salzburg,UEFA Europa League,AM,Forward,22,25,1,30,21,11,38
Mauro Arambarri,URU,Getafe,Spanish La Liga,CM,Midfielder,29,609,1,73,32,44,62
Mauro Icardi,ARG,Galatasaray,UEFA Champions League,AM,Forward,32,55,1,18,21,11,21
Max Dowman,ENG,Arsenal,English Premier League,RW,Forward,15,29,1,40,21,88,58
Max Kilman,ENG,West Ham,English Premier League,CB,Defender,28,540,1,31,52,42,57
Max Moerstedt,GER,Hoffenheim,German Bundesliga,RW,Forward,0,44,1,40,24,42,77
Max Rosenfelder,GER,Freiburg,German Bundesliga,RB,Defender,22,6,1,36,25,18,9
Maxence Caqueret,FRA,Como,Italian Serie A,AM,Forward,25,109,1,42,37,60,65
Maxence Lacroix,FRA,Crystal Palace,English Premier League,CB,Defender,25,540,1,42,52,33,75
Maxim De Cuyper,BEL,Brighton,English Premier League,LB,Defender,24,274,1,89,71,57,47
Maxim Leitsch,GER,Mainz 05,German Bundesliga,CB,Defender,27,73,1,39,45,21,55
Maxima Goffi,FRA,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,17,129,1,29,39,41,60
Maxime Colin,FRA,Metz,French Ligue 1,CB,Defender,33,97,1,41,28,65,23
Maxime Estève,FRA,Burnley,English Premier League,CB,Defender,23,532,1,42,33,23,54
Maxime Lopez,FRA,Paris FC,French Ligue 1,RM,Midfielder,27,540,1,62,91,63,37
Maximilian Arnold,GER,Wolfsburg,German Bundesliga,DM,Midfielder,31,450,1,81,78,29,60
Maximilian Beier,GER,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,22,370,1,53,62,52,50
Maximilian Eggestein,GER,Freiburg,"German Bundesliga, UEFA Europa League",DM,Midfielder,28,540,1,76,49,39,66
Maximilian Mittelstädt,GER,Stuttgart,"German Bundesliga, UEFA Europa League",LB,Defender,28,440,1,58,86,72,66
Maximiliano Araújo,URU,Sporting CP,UEFA Champions League,LB,Defender,25,65,1,28,51,67,57
Mayckel Lahdo,SWE,Nantes,French Ligue 1,LM,Midfielder,22,164,1,78,32,50,49
Mbwana Samatta,TAN,Le Havre,French Ligue 1,AM,Forward,32,416,1,36,44,42,53
Medon Berisha,ALB,Lecce,Italian Serie A,LM,Midfielder,21,176,1,44,71,38,74
Mehdi Léris,ALG,Pisa,Italian Serie A,WB,Midfielder,27,180,1,47,59,62,81
Mehdi Taremi,IRN,Olympiacos,UEFA Champions League,AM,Forward,33,45,1,22,42,25,41
Melle Meulensteen,NED,Go Ahead Eag,UEFA Europa League,CB,Defender,26,89,1,43,49,77,38
Melvin Bard,FRA,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,24,574,1,51,61,72,46
Merchas Doski,IRQ,Viktoria Plzeň,UEFA Europa League,WB,Midfielder,25,90,1,58,85,72,72
Merlin Röhl,GER,"Everton, Freiburg","English Premier League, German Bundesliga",AM,Forward,23,91,1,39,41,45,78
Mert Kömür,GER,Augsburg,German Bundesliga,AM,Forward,20,391,1,63,68,59,69
Metinho,BRA,Basel,UEFA Europa League,DM,Midfielder,22,90,1,48,63,55,61
Michael Amir Murillo,PAN,Marseille,"French Ligue 1, UEFA Champions League",RB,Defender,29,472,1,88,74,76,51
Michael Folorunsho,ITA,Cagliari,Italian Serie A,AM,Midfielder,27,426,1,31,27,52,48
Michael Kayode,ITA,Brentford,English Premier League,RB,Defender,21,526,1,44,51,77,53
Michael Keane,ENG,Everton,English Premier League,CB,Defender,32,540,1,73,32,39,49
Michael Olise,FRA,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,23,539,1,88,93,85,63
Michal Sadílek,CZE,Slavia Prague,UEFA Champions League,AM,Forward,26,134,1,40,61,44,31
Michel Aebischer,SUI,Pisa,Italian Serie A,CM,Midfielder,28,404,1,39,56,36,71
Michel Mboula,GAB,Metz,French Ligue 1,CB,Defender,22,175,1,36,34,51,55
Michel Ndary Adopo,FRA,Cagliari,Italian Serie A,CM,Midfielder,25,432,1,48,48,45,51
Michel-Ange Balikwisha,BEL,Celtic,UEFA Europa League,LW,Forward,24,14,1,29,21,11,33
Michele Collocolo,ITA,Cremonese,Italian Serie A,CM,Midfielder,25,285,1,49,30,50,55
Michy Batshuayi,BEL,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,31,57,1,24,43,49,67
Micky van de Ven,NED,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,24,709,1,78,45,47,52
Miguel Gutiérrez,ESP,Napoli,Italian Serie A,LB,Defender,24,90,1,59,86,67,32
Miguel Rodríguez,ESP,Utrecht,UEFA Europa League,RW,Forward,22,90,1,49,24,42,47
Miguel Román,ESP,Celta Vigo,Spanish La Liga,CM,Midfielder,22,159,1,26,38,47,58
Miguel Ángel Rubio,ESP,Espanyol,Spanish La Liga,CB,Defender,27,128,1,76,26,34,31
Miha Zajc,SVN,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,31,89,1,37,56,48,48
Mihai Popescu,ROU,FCSB,UEFA Europa League,CB,Defender,32,90,1,34,46,20,35
Mihailo Ristić,SRB,Celta Vigo,Spanish La Liga,CB,Defender,29,191,1,41,38,81,21
Mika Biereth,DEN,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,22,425,1,46,53,31,51
Mika Godts,BEL,Ajax,UEFA Champions League,LW,Forward,20,158,1,40,66,75,21
Mikael Ellertsson,ISL,Genoa,Italian Serie A,RW,Forward,23,344,1,54,49,52,50
Mikayil Ngor Faye,SEN,Rennes,French Ligue 1,CB,Defender,21,8,1,36,43,35,39
Mike Eerdhuijzen,NED,Utrecht,UEFA Europa League,CB,Defender,25,2,1,54,29,18,32
Mike van der Hoorn,NED,Utrecht,UEFA Europa League,CB,Defender,32,90,1,43,32,23,37
Mikel Goti,ESP,Real Sociedad,Spanish La Liga,AM,Forward,23,56,1,37,48,58,39
Mikel Jauregizar,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,21,710,1,75,64,51,63
Mikel Merino,ESP,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,29,322,1,80,49,50,49
Mikel Oyarzabal,ESP,Real Sociedad,Spanish La Liga,AM,Forward,28,598,1,57,79,52,41
Mikel Vesga,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,32,233,1,44,47,49,62
Mikey Moore,ENG,Rangers,UEFA Europa League,RW,Forward,18,45,1,21,43,33,52
Mikkel Damsgaard,DEN,Brentford,English Premier League,AM,Forward,25,347,1,64,71,49,61
Mikkel Kaufmann,DEN,Heidenheim,German Bundesliga,AM,Forward,24,242,1,62,59,20,62
Milan Smit,NED,Go Ahead Eag,UEFA Europa League,AM,Forward,22,45,1,21,21,29,34
Milan Đurić,BIH,Parma,Italian Serie A,AM,Forward,35,12,1,38,21,23,41
Milan Škriniar,SVK,Fenerbahçe,UEFA Europa League,CB,Defender,30,90,1,46,47,38,78
Milos Kerkez,HUN,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,21,551,1,42,49,68,47
Miloš Veljković,SRB,Red Star,UEFA Europa League,CB,Defender,29,90,1,36,35,24,54
Milson,ANG,Red Star,UEFA Europa League,RW,Forward,25,45,1,51,29,56,21
Mirko Ivanić,MNE,Red Star,UEFA Europa League,LW,Forward,32,89,1,31,34,46,79
Miro Muheim,SUI,Hamburger SV,German Bundesliga,LM,Midfielder,27,442,1,48,60,65,54
Mislav Oršić,CRO,Pafos FC,UEFA Champions League,LM,Forward,32,148,1,67,52,23,52
Mohamed Ali Cho,FRA,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,21,91,1,51,87,74,39
Mohamed Aly Camara,GUI,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,28,90,1,36,27,19,20
Mohamed Amoura,ALG,Wolfsburg,German Bundesliga,AM,Forward,25,297,1,75,59,59,81
Mohamed Bamba,CIV,Lorient,French Ligue 1,AM,Forward,23,274,1,52,59,32,61
Mohamed Camara,GUI,PAOK,UEFA Europa League,DM,Midfielder,28,25,1,54,51,52,39
Mohamed Diomandé,CIV,Rangers,UEFA Europa League,AM,Forward,23,40,1,45,73,23,39
Mohamed Elyounoussi,NOR,FC Copenhagen,UEFA Champions League,AM,Forward,31,90,1,48,43,57,77
Mohamed Kaba,FRA,Lecce,Italian Serie A,RM,Midfielder,23,139,1,51,43,73,36
Mohamed Meité,FRA,Rennes,French Ligue 1,AM,Forward,17,143,1,62,46,65,51
Mohamed Salah,EGY,Liverpool,"English Premier League, UEFA Champions League",RW,Forward,33,658,1,71,78,67,48
Mohammed Kudus,GHA,Tottenham,"English Premier League, UEFA Champions League",RW,Forward,25,650,1,45,81,78,58
Mohammed Salisu,GHA,Monaco,French Ligue 1,CB,Defender,26,90,1,36,39,43,37
Moi Gómez,ESP,Osasuna,Spanish La Liga,CM,Midfielder,31,313,1,51,67,49,56
Moise Kean,ITA,Fiorentina,Italian Serie A,AM,Forward,25,450,1,26,23,44,52
Moisés Caicedo,ECU,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,23,720,1,75,54,38,68
Mojmir Chytil,CZE,Slavia Prague,UEFA Champions League,AM,Forward,26,22,1,56,31,31,38
Mons Bassouamina,CGO,Pafos FC,UEFA Champions League,RW,Forward,27,32,1,29,21,18,44
Monsef Bakrar,ALG,Dinamo Zagreb,UEFA Europa League,RM,Midfielder,24,16,1,81,35,48,38
Montassar Talbi,TUN,Lorient,French Ligue 1,CB,Defender,27,540,1,38,35,44,39
Morato,BRA,Nott'ham Forest,"English Premier League, UEFA Europa League",CB,Defender,24,360,1,39,37,44,58
Morgan Bokelé Mputu,CMR,Metz,French Ligue 1,LW,Forward,21,140,1,29,57,65,37
Morgan Gibbs-White,ENG,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,25,551,1,44,83,66,64
Morgan Guilavogui,GUI,Lens,French Ligue 1,AM,Forward,27,215,1,60,66,54,84
Morgan Rogers,ENG,Aston Villa,"English Premier League, UEFA Europa League",AM,Forward,23,621,1,38,62,49,46
Morgan Sanson,FRA,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,31,129,1,30,60,72,27
Moris Valinčić,CRO,Dinamo Zagreb,UEFA Europa League,RB,Defender,22,90,1,57,67,78,59
Moritz Broschinski,GER,Basel,UEFA Europa League,AM,Forward,25,19,1,46,29,40,45
Moritz Jenz,GER,Wolfsburg,German Bundesliga,CB,Defender,26,450,1,38,36,23,68
Morten Frendrup,DEN,Genoa,Italian Serie A,DM,Midfielder,24,433,1,38,34,25,79
Morten Hjulmand,DEN,Sporting CP,UEFA Champions League,DM,Midfielder,26,69,1,36,44,49,47
Morten Thorsby,NOR,Genoa,Italian Serie A,AM,Forward,29,30,1,29,29,16,50
Moses Simon,NGA,Paris FC,French Ligue 1,LW,Forward,30,440,1,71,70,81,54
Mostafa Mohamed,EGY,Nantes,French Ligue 1,AM,Forward,27,405,1,50,30,20,61
Mouctar Diakhaby,GUI,Valencia,Spanish La Liga,CB,Defender,28,448,1,83,37,46,74
Moura,POR,Porto,UEFA Europa League,LB,Defender,26,38,1,36,33,55,37
Mourad El Ghezouani,MAR,Elche,Spanish La Liga,AM,Forward,27,52,1,32,31,25,78
Moussa Diarra,MLI,Alavés,Spanish La Liga,LB,Defender,24,216,1,45,37,59,52
Moussa Kounfolo Yeo,MLI,RB Salzburg,UEFA Europa League,AM,Forward,21,64,1,44,82,65,61
Moussa Niakhate,SEN,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,29,630,1,43,63,65,60
Moustapha Mbow,SEN,Paris FC,French Ligue 1,CB,Defender,25,540,1,45,37,33,57
Moïse Bombito,CAN,Nice,French Ligue 1,CB,Defender,25,90,1,36,32,31,79
Muhammed Cham,AUT,Slavia Prague,UEFA Champions League,AM,Forward,25,21,1,64,88,39,19
Muhammed Damar,GER,Hoffenheim,German Bundesliga,AM,Forward,21,133,1,49,76,41,48
Mujaid Sadick,ESP,Genk,UEFA Europa League,CB,Defender,25,90,1,36,30,20,40
Murillo,BRA,Nott'ham Forest,English Premier League,CB,Defender,23,306,1,45,58,60,51
Musa Al-Taamari,JOR,Rennes,French Ligue 1,AM,Forward,28,274,1,48,76,80,62
Musa Qurbanlı,AZE,Qarabağ,UEFA Champions League,AM,Forward,23,1,1,29,21,45,22
Myles Lewis-Skelly,ENG,Arsenal,English Premier League,LB,Defender,19,71,1,53,28,78,43
Myron Boadu,NED,PSV Eindhoven,UEFA Champions League,AM,Forward,24,6,1,29,21,11,19
Máximo Perrone,ARG,Como,Italian Serie A,DM,Midfielder,22,328,1,38,36,30,61
Mërgim Vojvoda,KVX,Como,Italian Serie A,RW,Forward,30,281,1,49,63,58,59
Nabil Bentaleb,ALG,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,30,203,1,79,75,50,52
Naby Keïta,GUI,Ferencváros,UEFA Europa League,CM,Midfielder,30,45,1,37,23,20,83
Nacho Vidal,ESP,Oviedo,Spanish La Liga,RB,Defender,30,349,1,36,26,51,39
Nadiem Amiri,GER,Mainz 05,German Bundesliga,CM,Midfielder,28,414,1,72,80,67,54
Nadir Zortea,ITA,Bologna,"Italian Serie A, UEFA Europa League",RB,Defender,26,300,1,53,64,63,40
Nahuel Estévez,ARG,Parma,Italian Serie A,CM,Midfielder,29,24,1,44,62,38,54
Nahuel Molina,ARG,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,27,146,1,59,85,78,43
Nahuel Tenaglia,ARG,Alavés,Spanish La Liga,CB,Defender,29,540,1,71,35,42,60
Nair Tiknizyan,ARM,Red Star,UEFA Europa League,LB,Defender,26,90,1,45,33,74,40
Natan,BRA,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,24,720,1,43,44,23,45
Nathan Aké,NED,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,30,125,1,41,76,49,50
Nathan Collins,IRL,Brentford,English Premier League,CB,Defender,24,540,1,47,54,32,41
Nathan Ngoy,BEL,Lille,French Ligue 1,CB,Defender,22,540,1,40,68,39,61
Nathan Tella,NGA,Leverkusen,German Bundesliga,AM,Forward,26,251,1,39,68,61,53
Nathaniel Brown,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",LB,Defender,22,445,1,93,82,85,57
Nathaniel Clyne,ENG,Crystal Palace,English Premier League,WB,Midfielder,34,5,1,35,20,13,57
Nayef Aguerd,MAR,"Marseille, West Ham","English Premier League, French Ligue 1, UEFA Champions League",CB,Defender,29,540,1,78,48,47,59
Neco Williams,WAL,Nott'ham Forest,"English Premier League, UEFA Europa League",LB,Defender,24,630,1,86,75,83,64
Neil El Aynaoui,FRA,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,24,176,1,55,64,54,73
Nelson Deossa,COL,Betis,Spanish La Liga,AM,Forward,25,63,1,40,71,63,53
Nelson Weiper,GER,Mainz 05,German Bundesliga,AM,Forward,20,254,1,36,46,43,40
Nemanja Gudelj,SRB,Sevilla,Spanish La Liga,CM,Midfielder,33,407,1,40,38,42,73
Nemanja Matić,SRB,Sassuolo,Italian Serie A,CM,Midfielder,37,351,1,45,37,43,52
Nemanja Radonjić,SRB,Red Star,UEFA Europa League,RW,Forward,29,45,1,45,37,77,48
Nene Dorgeles,MLI,Fenerbahçe,UEFA Europa League,WB,Midfielder,22,70,1,55,59,48,50
Ngal'Ayel Mukau,COD,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,20,399,1,65,35,48,41
Nhoa Sangui,FRA,Paris FC,French Ligue 1,LB,Defender,19,282,1,56,73,74,21
Niccolò Fortini,ITA,Fiorentina,Italian Serie A,RM,Midfielder,19,69,1,40,41,81,40
Niccolò Pisilli,ITA,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,21,66,1,54,56,69,24
Nicholas Pierini,ITA,Sassuolo,Italian Serie A,RB,Defender,27,2,1,60,57,18,51
Nick Viergever,NED,Utrecht,UEFA Europa League,CB,Defender,36,88,1,26,60,20,58
Nick Woltemade,GER,"Newcastle Utd, Stuttgart","English Premier League, German Bundesliga, UEFA Champions League",AM,Forward,23,333,1,63,40,38,64
Niclas Füllkrug,GER,West Ham,English Premier League,AM,Forward,32,320,1,39,50,21,60
Nico Elvedi,SUI,Gladbach,German Bundesliga,CB,Defender,28,450,1,43,60,48,54
Nico O’Reilly,ENG,Manchester City,"English Premier League, UEFA Champions League",LB,Defender,20,393,1,56,67,82,58
Nico Schlotterbeck,GER,Dortmund,German Bundesliga,CB,Defender,25,180,1,49,43,62,58
Nico Williams,ESP,Athletic Club,Spanish La Liga,LW,Forward,23,253,1,64,85,90,47
Nicola Zalewski,POL,Atalanta,Italian Serie A,WB,Midfielder,23,246,1,83,71,71,61
Nicolae Stanciu,ROU,Genoa,Italian Serie A,AM,Forward,32,171,1,26,55,44,78
Nicolai Remberg,GER,Hamburger SV,German Bundesliga,CM,Midfielder,25,450,1,47,41,41,59
Nicolas Cozza,FRA,Nantes,French Ligue 1,LB,Defender,26,436,1,43,36,56,37
Nicolas Höfler,GER,Freiburg,German Bundesliga,CM,Midfielder,35,28,1,38,38,54,39
