Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Manu Fernández,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,24,419,1,46,46,46,52
Manu Koné,FRA,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,24,630,1,38,62,67,52
Manu Morlanes,ESP,Mallorca,Spanish La Liga,DM,Midfielder,26,449,1,33,32,49,66
Manu Sánchez,ESP,Levante,Spanish La Liga,LB,Defender,25,595,1,48,66,70,57
Manuel Akanji,SUI,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,30,474,1,44,69,60,44
Manuel De Luca,ITA,Cremonese,Italian Serie A,AM,Forward,27,16,1,74,21,48,36
Manuel Lazzari,ITA,Lazio,Italian Serie A,RB,Defender,31,61,1,42,49,35,55
Manuel Locatelli,ITA,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,27,437,1,41,69,60,80
Manuel Ugarte,URU,Manchester Utd,English Premier League,CM,Midfielder,24,196,1,38,34,37,82
Manuel Ugarte Ribeiro,URU,Manchester Utd,English Premier League,CM,Midfielder,24,48,1,41,45,48,77
Marash Kumbulla,ALB,Mallorca,Spanish La Liga,CB,Defender,25,215,1,42,36,37,47
Marc Aguado,ESP,Elche,Spanish La Liga,CM,Midfielder,25,396,1,38,34,26,61
Marc Bartra,ESP,Betis,Spanish La Liga,CB,Defender,34,405,1,79,32,33,65
Marc Bernal,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,18,23,1,52,80,23,79
Marc Casado,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,22,231,1,44,72,57,34
Marc Cucurella,ESP,Chelsea,"English Premier League, UEFA Champions League",LB,Defender,27,716,1,53,81,73,57
Marc Domenech,ESP,Mallorca,Spanish La Liga,RM,Forward,19,207,1,34,64,42,62
Marc Giger,SUI,Union SG,UEFA Champions League,AM,Forward,21,69,1,56,41,58,65
Marc Guiu,ESP,"Chelsea, Sunderland",English Premier League,AM,Forward,19,32,1,50,42,16,40
Marc Guéhi,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",CB,Defender,25,720,1,82,68,40,67
Marc Pubill,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,22,37,1,74,50,39,46
Marc Roca,ESP,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,28,299,1,39,69,48,64
Marc-Oliver Kempf,GER,Como,Italian Serie A,CB,Defender,30,407,1,76,26,27,42
Marcel Sabitzer,AUT,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,31,611,1,46,71,43,56
Marcelo Saracchi,URU,Celtic,UEFA Europa League,LB,Defender,27,54,1,56,36,63,39
Marco Asensio,ESP,Fenerbahçe,UEFA Europa League,CM,Midfielder,29,153,1,52,62,57,43
Marco Brescianini,ITA,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,25,91,1,40,34,88,62
Marco Burch,SUI,Legia Warsaw,UEFA Europa Conference League,RB,Defender,24,90,1,47,41,86,65
Marco Esteban,ESP,Oviedo,Spanish La Liga,CB,Defender,19,45,1,37,25,18,11
Marco Friedl,AUT,Werder Bremen,German Bundesliga,CB,Defender,27,442,1,45,42,48,59
Marco Grüll,AUT,Werder Bremen,German Bundesliga,AM,Forward,27,386,1,44,67,58,52
Marco Palestra,ITA,Cagliari,Italian Serie A,WB,Midfielder,20,388,1,55,58,73,49
Marco Tilio,AUS,Rapid Wien,UEFA Europa Conference League,LW,Forward,24,45,1,61,25,65,33
Marcos Alonso,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,34,565,1,51,77,87,50
Marcos Llorente,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,30,900,1,88,84,85,47
Marcos López,PER,FC Copenhagen,UEFA Champions League,LB,Defender,25,180,1,48,82,70,36
Marcos Senesi,ARG,Bournemouth,English Premier League,CB,Defender,28,617,1,49,87,52,65
Marcus Edwards,ENG,Burnley,English Premier League,AM,Forward,26,6,1,29,21,11,20
Marcus Pedersen,NOR,Torino,Italian Serie A,RB,Defender,25,178,1,58,61,89,28
Marcus Rashford,ENG,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,27,617,1,84,84,81,50
Marcus Rohdén,SWE,AÉK Lárnaka,UEFA Europa Conference League,RW,Forward,34,90,1,93,86,59,54
Marcus Tavernier,ENG,Bournemouth,English Premier League,AM,Forward,26,496,1,63,63,68,60
Marcus Thuram,FRA,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,28,524,1,89,63,77,53
Marcão,BRA,Sevilla,Spanish La Liga,CB,Defender,29,376,1,33,38,42,40
Mariano,DOM,Alavés,Spanish La Liga,AM,Forward,32,225,1,37,38,40,58
Marin Jakoliš,CRO,FC Noah,UEFA Europa Conference League,LM,Midfielder,28,90,1,31,24,44,60
Marin Pongračić,CRO,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,28,624,1,48,48,54,51
Marin Šotiček,CRO,Basel,UEFA Europa League,RW,Forward,21,19,1,49,64,13,43
Mario Gila,ESP,Lazio,Italian Serie A,CB,Defender,25,534,1,39,44,54,60
Mario Götze,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,33,80,1,19,23,20,57
Mario Hermoso,ESP,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,30,342,1,50,36,43,40
Mario Kvesić,BIH,NK Celje,UEFA Europa Conference League,AM,Forward,33,78,1,37,49,58,31
Mario Lemina,GAB,Galatasaray,UEFA Champions League,DM,Midfielder,32,144,1,35,23,29,62
Mario Martín,ESP,Getafe,Spanish La Liga,CM,Midfielder,21,512,1,66,40,58,66
Mario Pašalić,CRO,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,30,668,1,80,70,48,50
Mario Sauer,SVK,Toulouse,French Ligue 1,CM,Midfielder,21,346,1,55,46,45,66
Mario Čuže,CRO,Zrinjski Mostar,UEFA Europa Conference League,LW,Forward,26,45,1,55,26,71,33
Marius Broholm,NOR,Lille,French Ligue 1,RW,Forward,20,90,1,36,38,86,54
Marius Bülter,GER,Köln,German Bundesliga,AM,Forward,32,300,1,76,83,53,66
Marius Courcoul,FRA,Angers,French Ligue 1,CM,Midfielder,18,93,1,39,56,38,53
Marius Lode,NOR,Häcken,UEFA Europa Conference League,CB,Defender,32,90,1,39,69,28,26
Marius Louer,FRA,Angers,French Ligue 1,RB,Defender,18,11,1,61,90,46,14
Marius Marin,ROU,Pisa,Italian Serie A,CM,Midfielder,27,396,1,38,33,28,69
Marius Mouandilmadji,CHA,Samsunspor,UEFA Europa Conference League,AM,Forward,28,90,1,23,23,13,37
Marius Wolf,GER,Augsburg,German Bundesliga,WB,Midfielder,30,304,1,79,51,57,46
Mark Coyle,IRL,Shelbourne FC,UEFA Europa Conference League,CB,Defender,28,26,1,37,25,18,12
Mark McKenzie,USA,Toulouse,French Ligue 1,CB,Defender,26,630,1,50,44,28,55
Marko Arnautović,AUT,Red Star,UEFA Europa League,AM,Forward,36,154,1,63,66,34,47
Marko Bulat,CRO,Raków,UEFA Europa Conference League,LW,Forward,24,16,1,50,53,35,54
Marko Grujić,SRB,AEK Athens,UEFA Europa Conference League,CM,Midfielder,29,62,1,26,63,33,84
Marko Janković,MNE,Qarabağ,UEFA Champions League,DM,Midfielder,30,76,1,54,62,55,28
Marko Lazetić,SRB,Aberdeen,UEFA Europa Conference League,AM,Forward,21,90,1,47,26,27,32
Marko Soldo,CRO,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,21,1,1,35,21,14,16
Marko Tolić,CRO,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,29,90,1,39,71,56,38
Marko Vranjković,CRO,Zrinjski Mostar,UEFA Europa Conference League,RB,Defender,26,90,1,71,86,86,67
Marlon Gomes,BRA,Shakhtar,UEFA Europa Conference League,CM,Midfielder,21,89,1,42,75,57,60
Marnon Busch,GER,Heidenheim,German Bundesliga,RB,Defender,30,281,1,59,38,46,52
Maroan Sannadi,MAR,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,24,305,1,59,37,36,47
Marquinhos,BRA,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,31,270,1,87,73,54,70
Marshall Munetsi,ZIM,Wolves,English Premier League,RW,Forward,29,519,1,32,48,39,71
Marten de Roon,NED,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,34,600,1,41,58,30,57
Martial Godo,ENG,Strasbourg,"French Ligue 1, UEFA Europa Conference League",LW,Forward,22,207,1,80,60,76,46
Martijn Kaars,NED,St. Pauli,German Bundesliga,AM,Forward,26,208,1,33,51,64,36
Martim Fernandes,POR,Porto,UEFA Europa League,RB,Defender,19,83,1,55,50,57,50
Martim Neto,POR,Elche,Spanish La Liga,CM,Midfielder,22,267,1,59,68,81,22
Martin Atemengue,CMR,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,22,26,1,39,31,23,32
Martin Baturina,CRO,Como,Italian Serie A,AM,Forward,22,84,1,38,53,32,44
Martin Erlic,CRO,Midtjylland,UEFA Europa League,CB,Defender,27,90,1,50,25,18,45
Martin Frese,DEN,Hellas Verona,Italian Serie A,CB,Defender,27,474,1,60,61,30,64
Martin Satriano,URU,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,24,336,1,55,58,39,55
Martin Suchomel,CZE,Sparta Prague,UEFA Europa Conference League,LM,Midfielder,23,90,1,85,65,54,36
Martin Valjent,SVK,Mallorca,Spanish La Liga,CB,Defender,29,720,1,51,38,54,58
Martin Vitík,CZE,Bologna,"Italian Serie A, UEFA Europa League",CB,Defender,22,360,1,47,50,34,70
Martin Ødegaard,NOR,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,26,292,1,55,95,86,41
Martín Payero,ARG,Cremonese,Italian Serie A,CM,Midfielder,27,116,1,41,37,71,62
Martín Zubimendi,ESP,Arsenal,"English Premier League, UEFA Champions League",CM,Midfielder,26,772,1,74,58,45,69
Marvin Senaya,TOG,Auxerre,French Ligue 1,RB,Defender,24,612,1,51,54,59,69
Mason Greenwood,ENG,Marseille,"French Ligue 1, UEFA Champions League",RW,Forward,24,705,1,67,88,72,55
Mason Mount,ENG,Manchester Utd,English Premier League,AM,Forward,26,272,1,64,71,50,69
Matej Poplatnik,SVN,NK Celje,UEFA Europa Conference League,AM,Forward,33,7,1,29,21,11,32
Matej Sakota,BIH,Zrinjski Mostar,UEFA Europa Conference League,RW,Forward,21,27,1,50,90,69,20
Matej Sin,CZE,AZ Alkmaar,UEFA Europa Conference League,CM,Midfielder,21,27,1,35,27,41,46
Matej Valenta,CZE,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,25,63,1,51,69,28,46
Mateo Chávez,MEX,AZ Alkmaar,UEFA Europa Conference League,LM,Midfielder,21,65,1,39,30,44,65
Mateo Joseph,ESP,Mallorca,Spanish La Liga,AM,Forward,21,398,1,36,37,48,54
Mateo Lisica,CRO,Dinamo Zagreb,UEFA Europa League,RM,Forward,22,163,1,70,50,50,81
Mateo Pellegrino,ARG,Parma,Italian Serie A,AM,Forward,24,517,1,59,40,19,62
Mateu Morey,ESP,Mallorca,Spanish La Liga,RB,Defender,25,375,1,87,67,68,50
Mateus Fernandes,POR,West Ham,English Premier League,CM,Midfielder,21,398,1,35,50,43,56
Mateus Lusuardi,BRA,Pisa,Italian Serie A,CB,Defender,21,198,1,44,41,41,50
Mateusz Skrzypczak,POL,Lech Poznań,UEFA Europa Conference League,CB,Defender,25,23,1,37,25,18,36
Matěj Mikulenka,NAN,Sigma Olomouc,UEFA Europa Conference League,AM,Forward,21,62,1,34,30,21,73
Matheus Aiás,BRA,FC Noah,UEFA Europa Conference League,RM,Midfielder,28,16,1,40,21,39,30
Matheus Cunha,BRA,Manchester Utd,English Premier League,AM,Forward,26,352,1,48,62,66,57
Matheus Machado,BRA,Ludogorets,UEFA Europa League,AM,Forward,22,53,1,26,50,49,32
Matheus Nunes,POR,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,27,352,1,75,44,80,61
Matheus Reis,BRA,Sporting CP,UEFA Champions League,LB,Defender,30,25,1,59,64,45,25
Matheus Silva,BRA,Qarabağ,UEFA Champions League,RB,Defender,27,180,1,61,58,38,79
Mathias Honsak,AUT,Heidenheim,German Bundesliga,CM,Forward,28,165,1,33,23,31,76
Mathias Jensen,DEN,Brentford,English Premier League,CM,Midfielder,29,175,1,40,59,33,66
Mathias Jørgensen,DEN,Bodø/Glimt,UEFA Champions League,RW,Forward,24,45,1,29,21,21,22
Mathias Løvik,NOR,Parma,Italian Serie A,WB,Midfielder,21,303,1,33,50,45,47
Mathias Pereira Lage,POR,St. Pauli,German Bundesliga,AM,Forward,28,490,1,41,57,48,65
Mathias Rasmussen,NOR,Union SG,UEFA Champions League,CM,Midfielder,27,114,1,41,58,22,69
Mathias Rivas,ITA,AÉK Lárnaka,UEFA Europa Conference League,DM,Midfielder,20,7,1,35,21,43,55
Mathieu Cafaro,FRA,Paris FC,French Ligue 1,LM,Midfielder,28,32,1,51,48,64,16
Mathis Amougou,FRA,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,19,178,1,41,43,72,46
Mathis Jangeal,FRA,Paris S-G,French Ligue 1,RM,Midfielder,17,10,1,35,38,38,18
Mathis Saka,FRA,Toulouse,French Ligue 1,LM,Midfielder,18,8,1,35,25,14,14
Mathis Suray,BEL,Go Ahead Eag,UEFA Europa League,LW,Forward,24,163,1,34,29,46,66
Mathys De Carvalho,FRA,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,20,190,1,33,60,51,60
Mathys Tel,FRA,Tottenham,English Premier League,AM,Forward,20,177,1,66,34,51,60
Mathías Olivera,URU,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,27,244,1,50,38,59,71
Matias Fernandez-Pardo,BEL,Lille,"French Ligue 1, UEFA Europa League",LW,Forward,20,618,1,72,80,83,49
Matias Moreno,ARG,Levante,Spanish La Liga,CB,Defender,22,341,1,32,43,36,55
Mats Deijl,NED,Go Ahead Eag,UEFA Europa League,RB,Defender,28,180,1,62,68,64,43
Mats Knoester,NED,Aberdeen,UEFA Europa Conference League,CB,Defender,26,90,1,44,39,22,40
Mats Wieffer,NED,Brighton,English Premier League,RB,Defender,25,284,1,57,86,74,63
Matt Doherty,IRL,Wolves,English Premier League,CB,Defender,33,225,1,34,29,20,58
Matt Healy,IRL,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,23,76,1,35,21,31,59
Matt O'Riley,DEN,"Brighton, Marseille","English Premier League, French Ligue 1, UEFA Champions League",AM,Forward,24,609,1,60,77,38,58
Matte Smets,BEL,Genk,UEFA Europa League,CB,Defender,21,180,1,44,39,36,62
Matteo Bianchetti,ITA,Cremonese,Italian Serie A,CB,Defender,32,487,1,42,34,22,67
Matteo Cancellieri,ITA,Lazio,Italian Serie A,RW,Forward,23,389,1,76,60,58,80
Matteo Darmian,ITA,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,35,29,1,40,41,52,14
Matteo Gabbia,ITA,Milan,Italian Serie A,CB,Defender,25,540,1,36,31,31,53
Matteo Palma,GER,Udinese,Italian Serie A,CB,Defender,17,45,1,43,78,33,53
Matteo Politano,ITA,Napoli,"Italian Serie A, UEFA Champions League",RM,Midfielder,32,571,1,53,76,90,38
Matteo Prati,ITA,Cagliari,Italian Serie A,CM,Midfielder,21,409,1,38,41,33,51
Matteo Ruggeri,ITA,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,23,374,1,51,71,70,65
Matthias Ginter,GER,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,31,720,1,44,60,37,50
Matthieu Udol,FRA,Lens,French Ligue 1,WB,Midfielder,29,619,1,49,56,55,68
Matthijs de Ligt,NED,Manchester Utd,English Premier League,CB,Defender,26,630,1,39,56,42,76
Matthis Abline,FRA,Nantes,French Ligue 1,LM,Midfielder,22,445,1,47,70,81,49
Mattia Felici,ITA,Cagliari,Italian Serie A,LM,Midfielder,24,125,1,95,38,78,29
Mattia Viti,ITA,Fiorentina,Italian Serie A,CB,Defender,23,60,1,37,29,41,52
Mattia Zaccagni,ITA,Lazio,Italian Serie A,LW,Forward,30,425,1,70,43,52,51
Mattias Svanberg,SWE,Wolfsburg,German Bundesliga,AM,Forward,26,225,1,65,38,26,68
Matty Cash,POL,Aston Villa,"English Premier League, UEFA Europa League",RB,Defender,28,781,1,80,64,66,48
Mattéo Guendouzi,FRA,Lazio,Italian Serie A,RM,Midfielder,26,348,1,74,61,39,50
Mattéo Tramoni,FRA,Pisa,Italian Serie A,AM,Forward,25,357,1,40,61,49,42
Matìas Soulé,ARG,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,22,644,1,78,81,80,53
Matěj Vydra,CZE,Viktoria Plzeň,UEFA Europa League,AM,Forward,33,152,1,83,36,41,73
Maurice Malone,GER,Sturm Graz,UEFA Europa League,AM,Forward,25,130,1,41,59,53,42
Maurits Kjærgaard,DEN,RB Salzburg,UEFA Europa League,AM,Forward,22,116,1,37,28,17,45
Mauro Arambarri,URU,Getafe,Spanish La Liga,CM,Midfielder,30,699,1,72,33,47,57
Mauro Icardi,ARG,Galatasaray,UEFA Champions League,AM,Forward,32,55,1,18,21,11,39
Mauro Júnior,BRA,PSV Eindhoven,UEFA Champions League,RB,Defender,26,90,1,48,30,55,34
Max Aarons,ENG,Rangers,UEFA Europa League,RB,Defender,25,45,1,42,38,68,27
Max Dowman,ENG,Arsenal,English Premier League,RW,Forward,15,29,1,40,21,88,58
Max Kilman,ENG,West Ham,English Premier League,CB,Defender,28,630,1,32,51,45,55
Max Moerstedt,GER,Hoffenheim,German Bundesliga,RW,Forward,0,65,1,38,45,41,75
Max Rosenfelder,GER,Freiburg,German Bundesliga,RB,Defender,22,6,1,37,25,18,10
Maxence Caqueret,FRA,Como,Italian Serie A,AM,Forward,25,131,1,42,38,61,64
Maxence Lacroix,FRA,Crystal Palace,"English Premier League, UEFA Europa Conference League",CB,Defender,25,720,1,44,52,30,74
Maxim De Cuyper,BEL,Brighton,English Premier League,LB,Defender,24,295,1,92,75,56,47
Maxim Leitsch,GER,Mainz 05,German Bundesliga,CB,Defender,27,73,1,40,44,21,55
Maxima Goffi,FRA,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,17,129,1,29,41,42,59
Maxime Colin,FRA,Metz,French Ligue 1,CB,Defender,33,167,1,40,26,56,18
Maxime Estève,FRA,Burnley,English Premier League,CB,Defender,23,621,1,43,34,23,54
Maxime Lopez,FRA,Paris FC,French Ligue 1,RM,Midfielder,27,630,1,61,91,69,37
Maximilian Arnold,GER,Wolfsburg,German Bundesliga,DM,Midfielder,31,540,1,80,77,31,65
Maximilian Beier,GER,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,22,478,1,54,67,52,53
Maximilian Eggestein,GER,Freiburg,"German Bundesliga, UEFA Europa League",DM,Midfielder,28,720,1,75,55,39,65
Maximilian Mittelstädt,GER,Stuttgart,"German Bundesliga, UEFA Europa League",LB,Defender,28,620,1,57,93,78,74
Maximiliano Araújo,URU,Sporting CP,UEFA Champions League,LB,Defender,25,155,1,51,59,71,66
Mayckel Lahdo,SWE,Nantes,French Ligue 1,RM,Midfielder,22,226,1,75,31,69,48
Mbwana Samatta,TAN,Le Havre,French Ligue 1,AM,Forward,32,416,1,36,43,42,54
Medon Berisha,ALB,Lecce,Italian Serie A,LM,Midfielder,21,263,1,49,72,43,73
Mees de Wit,NED,AZ Alkmaar,UEFA Europa Conference League,LB,Defender,27,90,1,50,76,56,48
Mehdi Léris,ALG,Pisa,Italian Serie A,WB,Midfielder,27,256,1,43,56,66,84
Mehdi Taremi,IRN,Olympiacos,UEFA Champions League,AM,Forward,33,74,1,25,41,20,42
Melle Meulensteen,NED,Go Ahead Eag,UEFA Europa League,CB,Defender,26,179,1,43,61,70,56
Melvin Bard,FRA,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,24,754,1,51,59,67,65
Merchas Doski,IRQ,Viktoria Plzeň,UEFA Europa League,LM,Midfielder,25,146,1,56,87,75,67
Merlin Röhl,GER,"Everton, Freiburg","English Premier League, German Bundesliga",AM,Forward,23,91,1,39,41,45,79
Mert Kömür,GER,Augsburg,German Bundesliga,AM,Forward,20,481,1,70,72,59,68
Merveille Ndockyt,CGO,Rijeka,UEFA Europa Conference League,LM,Midfielder,27,6,1,53,29,41,14
Metinho,BRA,Basel,UEFA Europa League,DM,Midfielder,22,90,1,49,64,56,62
Mexx Meerdink,NED,AZ Alkmaar,UEFA Europa Conference League,AM,Forward,22,63,1,22,21,40,33
Michael Ameyaw,POL,Raków,UEFA Europa Conference League,RM,Midfielder,25,90,1,58,54,90,51
Michael Amir Murillo,PAN,Marseille,"French Ligue 1, UEFA Champions League",RB,Defender,29,484,1,89,74,75,51
Michael Folorunsho,ITA,Cagliari,Italian Serie A,AM,Midfielder,27,516,1,32,29,55,44
Michael Kayode,ITA,Brentford,English Premier League,RB,Defender,21,616,1,44,51,76,48
Michael Keane,ENG,Everton,English Premier League,CB,Defender,32,604,1,74,32,41,55
Michael Noonan,IRL,Shamrock Rov,UEFA Europa Conference League,AM,Forward,17,30,1,38,21,11,20
Michael Olise,FRA,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,23,629,1,86,92,85,62
Michal Beran,CZE,Sigma Olomouc,UEFA Europa Conference League,DM,Midfielder,25,90,1,54,47,45,46
Michal Sadílek,CZE,Slavia Prague,UEFA Champions League,AM,Forward,26,134,1,39,62,44,31
Michał Gurgul,POL,Lech Poznań,UEFA Europa Conference League,LB,Defender,19,90,1,54,52,56,11
Michel Aebischer,SUI,Pisa,Italian Serie A,CM,Midfielder,28,404,1,39,58,37,72
Michel Mboula,GAB,Metz,French Ligue 1,CB,Defender,22,175,1,37,34,50,55
Michel Ndary Adopo,FRA,Cagliari,Italian Serie A,CM,Midfielder,25,503,1,47,56,44,48
Michel-Ange Balikwisha,BEL,Celtic,UEFA Europa League,LW,Forward,24,14,1,29,21,11,34
Michele Collocolo,ITA,Cremonese,Italian Serie A,CM,Midfielder,25,285,1,49,32,50,56
Michy Batshuayi,BEL,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,31,57,1,24,43,50,67
Micky van de Ven,NED,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,24,799,1,77,45,45,51
Miguel Gutiérrez,ESP,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,24,179,1,60,78,63,28
Miguel Rodríguez,ESP,Utrecht,UEFA Europa League,RW,Forward,22,162,1,38,27,39,72
Miguel Román,ESP,Celta Vigo,Spanish La Liga,CM,Midfielder,22,159,1,26,39,49,57
Miguel Ángel Rubio,ESP,Espanyol,Spanish La Liga,CB,Defender,27,128,1,76,26,34,32
Miha Zajc,SVN,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,31,178,1,34,46,42,50
Mihai Popescu,ROU,FCSB,UEFA Europa League,CB,Defender,32,180,1,38,44,20,52
Mihailo Ristić,SRB,Celta Vigo,Spanish La Liga,CB,Defender,29,191,1,42,38,81,22
Mijat Gaćinović,SRB,AEK Athens,UEFA Europa Conference League,LB,Defender,30,12,1,42,25,38,12
Mika Biereth,DEN,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,22,502,1,45,49,30,54
Mika Godts,BEL,Ajax,UEFA Champions League,LW,Forward,20,158,1,39,66,76,21
Mikael Ellertsson,ISL,Genoa,Italian Serie A,RW,Forward,23,434,1,50,46,44,59
Mikael Ishak,SWE,Lech Poznań,UEFA Europa Conference League,AM,Forward,32,67,1,60,21,28,53
Mikayil Ngor Faye,SEN,"Cremonese, Rennes","French Ligue 1, Italian Serie A",CB,Defender,21,41,1,37,40,77,48
Mike Eerdhuijzen,NED,Utrecht,UEFA Europa League,CB,Defender,25,2,1,55,29,18,32
Mike van der Hoorn,NED,Utrecht,UEFA Europa League,CB,Defender,32,169,1,42,34,22,45
Mikel Goti,ESP,Real Sociedad,Spanish La Liga,AM,Forward,23,56,1,38,48,58,40
Mikel Jauregizar,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,21,845,1,74,64,50,63
Mikel Merino,ESP,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,29,391,1,81,61,58,55
Mikel Oyarzabal,ESP,Real Sociedad,Spanish La Liga,AM,Forward,28,688,1,57,77,59,42
Mikel Vesga,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,32,233,1,44,48,50,62
Mikey Moore,ENG,Rangers,UEFA Europa League,LB,Defender,18,57,1,45,51,75,31
Mikkel Damsgaard,DEN,Brentford,English Premier League,AM,Forward,25,414,1,61,67,46,64
Mikkel Kaufmann,DEN,Heidenheim,German Bundesliga,AM,Forward,24,330,1,58,58,24,62
Mikkel Rygaard Jensen,DEN,Häcken,UEFA Europa Conference League,RW,Forward,34,75,1,40,48,74,20
Milan Havel,CZE,Viktoria Plzeň,UEFA Europa League,RB,Defender,31,11,1,37,38,79,27
Milan Mbeng,FRA,Shelbourne FC,UEFA Europa Conference League,RB,Defender,23,90,1,37,37,46,37
Milan Smit,NED,Go Ahead Eag,UEFA Europa League,AM,Forward,22,134,1,74,27,23,35
Milan Đurić,BIH,Parma,Italian Serie A,AM,Forward,35,19,1,36,21,17,45
Milan Škriniar,SVK,Fenerbahçe,UEFA Europa League,CB,Defender,30,180,1,49,46,32,59
Mileta Rajovic,DEN,Legia Warsaw,UEFA Europa Conference League,AM,Forward,26,28,1,20,21,44,39
Miliano Jonathans,IDN,Utrecht,UEFA Europa League,RW,Forward,21,18,1,29,34,79,20
Milos Kerkez,HUN,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,21,605,1,42,51,67,46
Milot Avdyli,KVX,NK Celje,UEFA Europa Conference League,AM,Forward,23,12,1,38,38,62,20
Miloš Veljković,SRB,Red Star,UEFA Europa League,CB,Defender,30,180,1,38,44,22,48
Milson,ANG,Red Star,UEFA Europa League,LW,Forward,25,66,1,62,67,80,22
Mipo Odubeko,IRL,Shelbourne FC,UEFA Europa Conference League,AM,Forward,22,74,1,29,24,31,53
