Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Luka Stojkovic,CRO,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,21,16,1,58,37,39,42
Luka Sučić,CRO,Real Sociedad,Spanish La Liga,CM,Midfielder,23,93,1,39,46,71,54
Luka Vušković,CRO,Hamburger SV,German Bundesliga,CB,Defender,18,270,1,78,35,51,42
Lukas Kübler,GER,Freiburg,"German Bundesliga, UEFA Europa League",RB,Defender,33,482,1,70,68,56,65
Lukas Lerager,DEN,FC Copenhagen,UEFA Champions League,CM,Midfielder,32,180,1,51,64,42,88
Lukas Nmecha,GER,Leeds United,English Premier League,AM,Forward,26,138,1,60,23,31,49
Lukas Ullrich,GER,Gladbach,German Bundesliga,LB,Defender,21,391,1,47,69,73,53
Luke Shaw,ENG,Manchester Utd,English Premier League,CB,Defender,30,516,1,35,58,54,52
Lukáš Provod,CZE,Slavia Prague,UEFA Champions League,AM,Forward,28,160,1,46,93,66,66
Lukáš Červ,CZE,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,24,90,1,43,35,28,55
Lutsharel Geertruida,NED,Sunderland,English Premier League,CM,Midfielder,25,49,1,39,20,64,27
Luís Mata,POR,Qaırat Almaty,UEFA Champions League,LB,Defender,28,169,1,55,32,63,46
Lyle Foster,RSA,Burnley,English Premier League,AM,Forward,25,498,1,52,34,48,61
Lynnt Audoor,BEL,Club Brugge,UEFA Champions League,DM,Midfielder,21,10,1,41,37,24,15
Léo Leroy,FRA,Basel,UEFA Europa League,DM,Midfielder,25,90,1,42,50,37,45
Léo Pétrot,FRA,Elche,Spanish La Liga,CB,Defender,28,215,1,36,29,63,58
Léo Scienza,BRA,Heidenheim,German Bundesliga,AM,Forward,26,180,1,69,62,69,43
M'Bala Nzola,ANG,Pisa,Italian Serie A,AM,Forward,29,249,1,52,39,70,49
Mads Bech Sørensen,DEN,Midtjylland,UEFA Europa League,LB,Defender,26,90,1,38,42,54,47
Mads Bidstrup,DEN,RB Salzburg,UEFA Europa League,DM,Midfielder,24,89,1,59,35,41,61
Mads Emil Madsen,DEN,FC Copenhagen,UEFA Champions League,CM,Midfielder,27,49,1,35,22,13,50
Mads Sande,NOR,Brann,UEFA Europa League,RM,Midfielder,27,4,1,40,20,13,13
Maghnes Akliouche,FRA,Monaco,"French Ligue 1, UEFA Champions League",RW,Forward,23,630,1,52,79,61,62
Magnus Riisnæs,NOR,Bodø/Glimt,UEFA Champions League,RB,Defender,20,26,1,52,24,48,83
Magomed Ozdoyev,RUS,PAOK,UEFA Europa League,DM,Midfielder,32,65,1,51,64,52,81
Mahamadou Nagida,CMR,Rennes,French Ligue 1,RB,Defender,20,74,1,49,70,66,52
Mahdi Camara,FRA,Rennes,French Ligue 1,CM,Midfielder,27,212,1,43,54,65,60
Mahmoud Dahoud,GER,Eint Frankfurt,German Bundesliga,CM,Midfielder,29,8,1,35,20,13,13
Malang Sarr,FRA,Lens,French Ligue 1,CB,Defender,26,540,1,39,34,41,60
Malcolm Edjouma,FRA,FCSB,UEFA Europa League,DM,Midfielder,28,45,1,35,20,23,43
Malcolm Jeng,SWE,Feyenoord,UEFA Europa League,CB,Defender,20,61,1,36,27,31,60
Malick Fofana,BEL,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,20,553,1,57,71,81,46
Malick Thiaw,GER,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,24,301,1,38,41,47,56
Malik Tillman,USA,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,23,415,1,63,48,49,79
Malo Gusto,FRA,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,22,394,1,48,68,60,62
Malthe Hojholt,DEN,Pisa,Italian Serie A,CM,Midfielder,24,41,1,43,20,13,72
Mama Samba Baldé,GNB,Brest,French Ligue 1,LW,Forward,29,291,1,59,55,45,76
Mamadou Coulibaly,FRA,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,21,209,1,47,52,66,75
Mamadou Diakhon,FRA,Club Brugge,UEFA Champions League,RW,Forward,19,30,1,77,24,26,19
Mamadou Sangare,MLI,Lens,French Ligue 1,CM,Midfielder,23,387,1,47,49,56,67
Mamadou Sarr,FRA,Strasbourg,French Ligue 1,CB,Defender,20,540,1,43,32,43,60
Mamadou Thiam,SEN,FCSB,UEFA Europa League,LW,Forward,30,14,1,33,48,69,71
Mandela Keita,BEL,Parma,Italian Serie A,CM,Midfielder,23,353,1,40,24,44,59
Manolis Saliakas,GRE,St. Pauli,German Bundesliga,WB,Midfielder,29,259,1,60,66,36,63
Manor Solomon,ISR,Villarreal,Spanish La Liga,LM,Midfielder,26,103,1,89,72,78,15
Manu Bueno,ESP,Sevilla,Spanish La Liga,AM,Forward,21,13,1,52,36,42,19
Manu Fernández,ESP,Celta Vigo,Spanish La Liga,CB,Defender,24,329,1,47,47,46,59
Manu Koné,FRA,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,24,518,1,37,63,70,52
Manu Morlanes,ESP,Mallorca,Spanish La Liga,DM,Midfielder,26,367,1,31,31,53,65
Manu Sánchez,ESP,Levante,Spanish La Liga,LB,Defender,25,505,1,52,53,70,53
Manuel Akanji,SUI,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,30,384,1,41,66,60,38
Manuel De Luca,ITA,Cremonese,Italian Serie A,AM,Forward,27,16,1,74,21,47,36
Manuel Lazzari,ITA,Lazio,Italian Serie A,RB,Defender,31,60,1,41,44,22,52
Manuel Locatelli,ITA,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,27,347,1,39,64,58,83
Manuel Ugarte,URU,Manchester Utd,English Premier League,CM,Midfielder,24,190,1,37,32,36,83
Manuel Ugarte Ribeiro,URU,Manchester Utd,English Premier League,CM,Midfielder,24,48,1,42,44,47,77
Marash Kumbulla,ALB,Mallorca,Spanish La Liga,CB,Defender,25,215,1,41,36,37,47
Marc Aguado,ESP,Elche,Spanish La Liga,CM,Midfielder,25,320,1,38,33,27,56
Marc Bartra,ESP,Betis,Spanish La Liga,CB,Defender,34,405,1,78,32,33,65
Marc Bernal,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,18,23,1,53,79,22,79
Marc Casado,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,22,231,1,44,71,56,32
Marc Cucurella,ESP,Chelsea,"English Premier League, UEFA Champions League",LB,Defender,27,626,1,50,73,69,54
Marc Domenech,ESP,Mallorca,Spanish La Liga,RM,Midfielder,19,142,1,43,73,59,56
Marc Giger,SUI,Union SG,UEFA Champions League,AM,Forward,21,69,1,56,41,58,64
Marc Guiu,ESP,Sunderland,English Premier League,AM,Forward,19,15,1,53,48,28,41
Marc Guéhi,ENG,Crystal Palace,English Premier League,CB,Defender,25,540,1,81,47,36,61
Marc Pubill,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,22,37,1,73,50,39,45
Marc Roca,ESP,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,28,134,1,50,77,30,55
Marc-Oliver Kempf,GER,Como,Italian Serie A,CB,Defender,30,405,1,75,26,25,41
Marcel Sabitzer,AUT,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,31,521,1,48,73,41,59
Marcelo Saracchi,URU,Celtic,UEFA Europa League,LB,Defender,27,9,1,36,24,18,39
Marco Asensio,ESP,Fenerbahçe,UEFA Europa League,CM,Midfielder,29,90,1,36,48,41,47
Marco Brescianini,ITA,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,25,62,1,45,34,85,60
Marco Esteban,ESP,Oviedo,Spanish La Liga,CB,Defender,19,45,1,36,24,18,10
Marco Friedl,AUT,Werder Bremen,German Bundesliga,CB,Defender,27,352,1,42,40,51,55
Marco Grüll,AUT,Werder Bremen,German Bundesliga,AM,Forward,27,355,1,44,70,58,52
Marco Palestra,ITA,Cagliari,Italian Serie A,WB,Midfielder,20,298,1,57,53,79,43
Marcos Alonso,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,34,385,1,42,60,75,54
Marcos Llorente,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,30,810,1,89,85,86,43
Marcos López,PER,FC Copenhagen,UEFA Champions League,LB,Defender,25,180,1,48,82,71,36
Marcos Senesi,ARG,Bournemouth,English Premier League,CB,Defender,28,540,1,48,80,48,69
Marcus Edwards,ENG,Burnley,English Premier League,AM,Forward,26,6,1,29,21,11,19
Marcus Pedersen,NOR,Torino,Italian Serie A,RB,Defender,25,101,1,47,38,67,41
Marcus Rashford,ENG,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,27,527,1,82,84,83,41
Marcus Tavernier,ENG,Bournemouth,English Premier League,AM,Forward,26,436,1,63,62,67,62
Marcus Thuram,FRA,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,28,524,1,89,63,78,53
Marcão,BRA,Sevilla,Spanish La Liga,CB,Defender,29,286,1,34,40,45,39
Mariano,DOM,Alavés,Spanish La Liga,AM,Forward,32,225,1,36,38,40,57
Marin Pongračić,CRO,Fiorentina,Italian Serie A,CB,Defender,28,449,1,48,51,51,46
Mario Gila,ESP,Lazio,Italian Serie A,CB,Defender,25,444,1,37,39,53,55
Mario Götze,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,33,67,1,18,23,15,61
Mario Hermoso,ESP,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,30,288,1,50,35,44,40
Mario Lemina,GAB,Galatasaray,UEFA Champions League,DM,Midfielder,32,144,1,35,21,28,61
Mario Martín,ESP,Getafe,Spanish La Liga,CM,Midfielder,21,467,1,65,38,51,69
Mario Pašalić,CRO,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,30,578,1,79,63,47,51
Mario Sauer,SVK,Toulouse,French Ligue 1,CM,Midfielder,21,301,1,56,44,45,66
Marius Broholm,NOR,Lille,French Ligue 1,RW,Forward,20,90,1,36,38,85,54
Marius Bülter,GER,Köln,German Bundesliga,AM,Forward,32,300,1,76,83,53,66
Marius Courcoul,FRA,Angers,French Ligue 1,CM,Midfielder,18,84,1,39,56,38,45
Marius Louer,FRA,Angers,French Ligue 1,RB,Defender,18,11,1,60,90,47,14
Marius Marin,ROU,Pisa,Italian Serie A,CM,Midfielder,27,306,1,37,29,27,67
Marius Wolf,GER,Augsburg,German Bundesliga,WB,Midfielder,30,304,1,79,50,56,45
Mark McKenzie,USA,Toulouse,French Ligue 1,CB,Defender,26,540,1,48,45,29,53
Marko Arnautović,AUT,Red Star,UEFA Europa League,AM,Forward,36,74,1,79,73,38,45
Marko Janković,MNE,Qarabağ,UEFA Champions League,DM,Midfielder,30,76,1,53,61,54,27
Marnon Busch,GER,Heidenheim,German Bundesliga,CB,Defender,30,270,1,59,38,47,47
Maroan Sannadi,MAR,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,24,276,1,59,37,35,45
Marquinhos,BRA,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,31,270,1,86,73,55,69
Marshall Munetsi,ZIM,Wolves,English Premier League,RW,Forward,29,430,1,32,49,42,68
Marten de Roon,NED,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,34,600,1,40,57,28,57
Martial Godo,ENG,Strasbourg,French Ligue 1,LM,Forward,22,69,1,43,55,70,42
Martijn Kaars,NED,St. Pauli,German Bundesliga,AM,Forward,26,118,1,40,62,74,20
Martim Fernandes,POR,Porto,UEFA Europa League,RB,Defender,19,38,1,58,56,63,62
Martim Neto,POR,Elche,Spanish La Liga,CM,Midfielder,22,228,1,60,70,76,16
Martin Baturina,CRO,Como,Italian Serie A,AM,Forward,22,16,1,51,55,47,19
Martin Frese,DEN,Hellas Verona,Italian Serie A,CB,Defender,27,384,1,58,61,19,66
Martin Satriano,URU,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,24,170,1,37,35,25,44
Martin Valjent,SVK,Mallorca,Spanish La Liga,CB,Defender,29,630,1,51,39,57,62
Martin Vitík,CZE,Bologna,"Italian Serie A, UEFA Europa League",CB,Defender,22,270,1,50,49,26,69
Martin Ødegaard,NOR,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,26,263,1,55,94,85,28
Martín Payero,ARG,Cremonese,Italian Serie A,CM,Midfielder,27,116,1,41,35,70,61
Martín Zubimendi,ESP,Arsenal,"English Premier League, UEFA Champions League",CM,Midfielder,26,711,1,74,52,43,62
Marvin Senaya,TOG,Auxerre,French Ligue 1,RB,Defender,24,522,1,48,54,60,71
Mason Greenwood,ENG,Marseille,"French Ligue 1, UEFA Champions League",RW,Forward,23,615,1,69,88,70,56
Mason Mount,ENG,Manchester Utd,English Premier League,AM,Forward,26,208,1,38,70,46,69
Mateo Joseph,ESP,Mallorca,Spanish La Liga,AM,Forward,21,373,1,34,30,47,54
Mateo Lisica,CRO,Dinamo Zagreb,UEFA Europa League,RM,Midfielder,22,74,1,54,62,76,49
Mateo Pellegrino,ARG,Parma,Italian Serie A,AM,Forward,24,427,1,61,27,18,64
Mateu Morey,ESP,Mallorca,Spanish La Liga,RB,Defender,25,372,1,86,65,69,49
Mateus Fernandes,POR,West Ham,English Premier League,AM,Forward,21,308,1,31,56,38,73
Mateus Lusuardi,BRA,Pisa,Italian Serie A,CB,Defender,21,198,1,43,41,41,50
Matheus Cunha,BRA,Manchester Utd,English Premier League,AM,Forward,26,326,1,48,64,66,57
Matheus Machado,BRA,Ludogorets,UEFA Europa League,AM,Forward,22,28,1,31,59,68,19
Matheus Nunes,POR,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,27,262,1,74,44,73,64
Matheus Reis,BRA,Sporting CP,UEFA Champions League,LB,Defender,30,25,1,58,64,45,25
Matheus Silva,BRA,Qarabağ,UEFA Champions League,RB,Defender,27,180,1,60,57,38,78
Mathias Honsak,AUT,Heidenheim,German Bundesliga,CM,Forward,28,165,1,33,23,31,76
Mathias Jensen,DEN,Brentford,English Premier League,CM,Midfielder,29,152,1,40,61,30,73
Mathias Jørgensen,DEN,Bodø/Glimt,UEFA Champions League,RW,Forward,24,45,1,29,21,21,21
Mathias Løvik,NOR,Parma,Italian Serie A,WB,Midfielder,21,245,1,32,41,43,43
Mathias Pereira Lage,POR,St. Pauli,German Bundesliga,AM,Forward,28,400,1,42,59,47,65
Mathias Rasmussen,NOR,Union SG,UEFA Champions League,CM,Midfielder,27,114,1,40,57,21,68
Mathieu Cafaro,FRA,Paris FC,French Ligue 1,LM,Midfielder,28,32,1,51,47,63,15
Mathis Amougou,FRA,Strasbourg,French Ligue 1,CM,Midfielder,19,133,1,43,47,83,52
Mathis Jangeal,FRA,Paris S-G,French Ligue 1,RM,Midfielder,17,10,1,35,37,37,18
Mathis Saka,FRA,Toulouse,French Ligue 1,LM,Midfielder,18,8,1,35,24,13,13
Mathis Suray,BEL,Go Ahead Eag,UEFA Europa League,LW,Forward,24,76,1,42,26,64,46
Mathys De Carvalho,FRA,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,20,100,1,44,68,57,69
Mathys Tel,FRA,Tottenham,English Premier League,AM,Forward,20,105,1,44,39,60,62
Mathías Olivera,URU,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,27,195,1,47,39,61,75
Matias Fernandez-Pardo,BEL,Lille,"French Ligue 1, UEFA Europa League",LW,Forward,20,510,1,75,81,80,39
Matias Moreno,ARG,Levante,Spanish La Liga,CB,Defender,22,251,1,29,45,38,52
Mats Deijl,NED,Go Ahead Eag,UEFA Europa League,RB,Defender,28,90,1,62,70,46,49
Mats Wieffer,NED,Brighton,English Premier League,RB,Defender,25,215,1,63,85,68,68
Matt Doherty,IRL,Wolves,English Premier League,CB,Defender,33,225,1,33,29,20,57
Matt O'Riley,DEN,"Brighton, Marseille","English Premier League, French Ligue 1, UEFA Champions League",AM,Forward,24,525,1,46,60,38,59
Matte Smets,BEL,Genk,UEFA Europa League,CB,Defender,21,90,1,49,35,22,50
Matteo Bianchetti,ITA,Cremonese,Italian Serie A,CB,Defender,32,397,1,42,34,22,65
Matteo Cancellieri,ITA,Lazio,Italian Serie A,RW,Forward,23,299,1,59,64,61,81
Matteo Darmian,ITA,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,35,29,1,40,40,51,13
Matteo Gabbia,ITA,Milan,Italian Serie A,CB,Defender,25,450,1,34,31,32,54
Matteo Palma,GER,Udinese,Italian Serie A,CB,Defender,17,45,1,42,78,33,53
Matteo Politano,ITA,Napoli,"Italian Serie A, UEFA Champions League",RM,Midfielder,32,522,1,55,75,89,38
Matteo Prati,ITA,Cagliari,Italian Serie A,CM,Midfielder,21,319,1,39,41,30,56
Matteo Ruggeri,ITA,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,23,374,1,50,71,71,65
Matthias Ginter,GER,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,31,540,1,45,61,37,46
Matthieu Udol,FRA,Lens,French Ligue 1,WB,Defender,29,529,1,56,71,73,60
Matthijs de Ligt,NED,Manchester Utd,English Premier League,CB,Defender,26,540,1,39,58,46,75
Matthis Abline,FRA,Nantes,French Ligue 1,LM,Midfielder,22,355,1,48,71,76,41
Mattia Felici,ITA,Cagliari,Italian Serie A,LM,Midfielder,24,80,1,97,42,86,32
Mattia Viti,ITA,Fiorentina,Italian Serie A,CB,Defender,23,60,1,36,29,41,51
Mattia Zaccagni,ITA,Lazio,Italian Serie A,LW,Forward,30,425,1,71,43,52,51
Mattias Svanberg,SWE,Wolfsburg,German Bundesliga,AM,Forward,26,148,1,72,39,24,66
Matty Cash,POL,Aston Villa,"English Premier League, UEFA Europa League",RB,Defender,28,613,1,77,65,68,53
Mattéo Guendouzi,FRA,Lazio,Italian Serie A,RM,Midfielder,26,348,1,73,60,38,49
Mattéo Tramoni,FRA,Pisa,Italian Serie A,AM,Forward,25,312,1,42,56,49,40
Matìas Soulé,ARG,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,22,474,1,78,81,80,57
Matěj Vydra,CZE,Viktoria Plzeň,UEFA Europa League,AM,Forward,33,76,1,42,24,21,61
Maurice Malone,GER,Sturm Graz,UEFA Europa League,AM,Forward,25,58,1,36,29,63,44
Maurits Kjærgaard,DEN,RB Salzburg,UEFA Europa League,AM,Forward,22,26,1,30,21,11,38
Mauro Arambarri,URU,Getafe,Spanish La Liga,CM,Midfielder,29,609,1,73,31,44,61
Mauro Icardi,ARG,Galatasaray,UEFA Champions League,AM,Forward,32,55,1,18,21,11,39
Mauro Júnior,BRA,PSV Eindhoven,UEFA Champions League,RB,Defender,26,90,1,47,30,55,33
Max Dowman,ENG,Arsenal,English Premier League,RW,Forward,15,29,1,40,21,88,58
Max Kilman,ENG,West Ham,English Premier League,CB,Defender,28,540,1,31,51,42,57
Max Moerstedt,GER,Hoffenheim,German Bundesliga,RW,Forward,0,44,1,40,24,42,77
Max Rosenfelder,GER,Freiburg,German Bundesliga,RB,Defender,22,6,1,36,24,18,9
Maxence Caqueret,FRA,Como,Italian Serie A,AM,Forward,25,109,1,42,37,60,65
Maxence Lacroix,FRA,Crystal Palace,English Premier League,CB,Defender,25,540,1,42,52,33,75
Maxim De Cuyper,BEL,Brighton,English Premier League,LB,Defender,24,274,1,88,71,57,47
Maxim Leitsch,GER,Mainz 05,German Bundesliga,CB,Defender,27,73,1,39,44,21,54
Maxima Goffi,FRA,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,17,129,1,29,40,42,59
Maxime Colin,FRA,Metz,French Ligue 1,CB,Defender,33,97,1,41,28,65,23
Maxime Estève,FRA,Burnley,English Premier League,CB,Defender,23,532,1,41,32,23,55
Maxime Lopez,FRA,Paris FC,French Ligue 1,RM,Midfielder,27,540,1,62,92,63,37
Maximilian Arnold,GER,Wolfsburg,German Bundesliga,DM,Midfielder,31,450,1,82,79,29,59
Maximilian Beier,GER,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,22,398,1,54,63,52,57
Maximilian Eggestein,GER,Freiburg,"German Bundesliga, UEFA Europa League",DM,Midfielder,28,540,1,75,49,39,65
Maximilian Mittelstädt,GER,Stuttgart,"German Bundesliga, UEFA Europa League",LB,Defender,28,440,1,58,86,73,66
Maximiliano Araújo,URU,Sporting CP,UEFA Champions League,LB,Defender,25,155,1,50,58,72,65
Mayckel Lahdo,SWE,Nantes,French Ligue 1,LM,Midfielder,22,164,1,78,32,50,48
Mbwana Samatta,TAN,Le Havre,French Ligue 1,AM,Forward,32,416,1,36,43,42,53
Medon Berisha,ALB,Lecce,Italian Serie A,LM,Midfielder,21,176,1,44,71,38,74
Mehdi Léris,ALG,Pisa,Italian Serie A,WB,Midfielder,27,180,1,47,59,63,81
Mehdi Taremi,IRN,Olympiacos,UEFA Champions League,AM,Forward,33,74,1,25,41,19,42
Melle Meulensteen,NED,Go Ahead Eag,UEFA Europa League,CB,Defender,26,89,1,43,48,77,38
Melvin Bard,FRA,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,24,574,1,51,62,72,46
Merchas Doski,IRQ,Viktoria Plzeň,UEFA Europa League,WB,Midfielder,25,90,1,58,85,72,71
Merlin Röhl,GER,"Everton, Freiburg","English Premier League, German Bundesliga",AM,Forward,23,91,1,39,41,45,78
Mert Kömür,GER,Augsburg,German Bundesliga,AM,Forward,20,391,1,63,68,58,68
Metinho,BRA,Basel,UEFA Europa League,DM,Midfielder,22,90,1,48,63,55,61
Michael Amir Murillo,PAN,Marseille,"French Ligue 1, UEFA Champions League",RB,Defender,29,472,1,88,74,75,51
Michael Folorunsho,ITA,Cagliari,Italian Serie A,AM,Midfielder,27,426,1,31,27,53,47
Michael Kayode,ITA,Brentford,English Premier League,RB,Defender,21,526,1,44,50,77,52
Michael Keane,ENG,Everton,English Premier League,CB,Defender,32,540,1,73,31,39,49
Michael Olise,FRA,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,23,539,1,88,93,85,63
Michal Sadílek,CZE,Slavia Prague,UEFA Champions League,AM,Forward,26,134,1,40,62,44,31
Michel Aebischer,SUI,Pisa,Italian Serie A,CM,Midfielder,28,404,1,39,56,36,71
Michel Mboula,GAB,Metz,French Ligue 1,CB,Defender,22,175,1,36,34,51,55
Michel Ndary Adopo,FRA,Cagliari,Italian Serie A,CM,Midfielder,25,432,1,48,48,45,50
Michel-Ange Balikwisha,BEL,Celtic,UEFA Europa League,LW,Forward,24,14,1,29,21,11,33
Michele Collocolo,ITA,Cremonese,Italian Serie A,CM,Midfielder,25,285,1,49,30,49,54
Michy Batshuayi,BEL,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,31,57,1,24,43,49,67
Micky van de Ven,NED,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,24,709,1,78,44,47,50
Miguel Gutiérrez,ESP,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,24,170,1,60,79,64,28
Miguel Rodríguez,ESP,Utrecht,UEFA Europa League,RW,Forward,22,90,1,49,24,42,47
Miguel Román,ESP,Celta Vigo,Spanish La Liga,CM,Midfielder,22,159,1,25,38,48,57
Miguel Ángel Rubio,ESP,Espanyol,Spanish La Liga,CB,Defender,27,128,1,76,26,34,31
Miha Zajc,SVN,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,31,89,1,37,56,49,48
Mihai Popescu,ROU,FCSB,UEFA Europa League,CB,Defender,32,90,1,34,46,20,34
Mihailo Ristić,SRB,Celta Vigo,Spanish La Liga,CB,Defender,29,191,1,41,37,82,21
Mika Biereth,DEN,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,22,434,1,46,51,30,54
Mika Godts,BEL,Ajax,UEFA Champions League,LW,Forward,20,158,1,39,66,75,21
Mikael Ellertsson,ISL,Genoa,Italian Serie A,RW,Forward,23,344,1,54,49,52,50
Mikayil Ngor Faye,SEN,Rennes,French Ligue 1,CB,Defender,21,8,1,36,42,35,38
Mike Eerdhuijzen,NED,Utrecht,UEFA Europa League,CB,Defender,25,2,1,54,29,18,31
Mike van der Hoorn,NED,Utrecht,UEFA Europa League,CB,Defender,32,90,1,43,32,23,37
Mikel Goti,ESP,Real Sociedad,Spanish La Liga,AM,Forward,23,56,1,37,48,58,39
Mikel Jauregizar,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,21,755,1,74,63,49,63
Mikel Merino,ESP,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,29,379,1,81,60,54,57
Mikel Oyarzabal,ESP,Real Sociedad,Spanish La Liga,AM,Forward,28,598,1,57,79,52,40
Mikel Vesga,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,32,233,1,44,47,50,61
Mikey Moore,ENG,Rangers,UEFA Europa League,RW,Forward,18,45,1,21,43,34,52
Mikkel Damsgaard,DEN,Brentford,English Premier League,AM,Forward,25,347,1,63,71,49,60
Mikkel Kaufmann,DEN,Heidenheim,German Bundesliga,AM,Forward,24,242,1,62,58,20,62
Milan Smit,NED,Go Ahead Eag,UEFA Europa League,AM,Forward,22,45,1,21,21,29,34
Milan Đurić,BIH,Parma,Italian Serie A,AM,Forward,35,12,1,39,21,23,41
Milan Škriniar,SVK,Fenerbahçe,UEFA Europa League,CB,Defender,30,90,1,45,47,38,78
Milos Kerkez,HUN,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,21,551,1,42,49,68,47
Miloš Veljković,SRB,Red Star,UEFA Europa League,CB,Defender,29,90,1,36,35,24,54
Milson,ANG,Red Star,UEFA Europa League,RW,Forward,25,45,1,51,29,56,21
Mirko Ivanić,MNE,Red Star,UEFA Europa League,LW,Forward,32,89,1,31,33,46,79
Miro Muheim,SUI,Hamburger SV,German Bundesliga,LM,Midfielder,27,442,1,48,60,66,54
Mislav Oršić,CRO,Pafos FC,UEFA Champions League,LM,Forward,32,148,1,67,52,23,52
Mohamed Ali Cho,FRA,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,21,91,1,51,87,73,39
Mohamed Aly Camara,GUI,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,28,90,1,36,27,19,20
Mohamed Amoura,ALG,Wolfsburg,German Bundesliga,AM,Forward,25,297,1,75,59,59,81
Mohamed Bamba,CIV,Lorient,French Ligue 1,AM,Forward,23,274,1,52,59,32,61
Mohamed Camara,GUI,PAOK,UEFA Europa League,DM,Midfielder,28,25,1,54,51,52,39
Mohamed Diomandé,CIV,Rangers,UEFA Europa League,AM,Forward,23,40,1,45,73,23,39
