Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Pablo Marí,ESP,Fiorentina,Italian Serie A,CB,Defender,31,29,1,38,26,18,31
Pablo Marín,ESP,Real Sociedad,Spanish La Liga,CM,Midfielder,22,365,1,41,37,57,49
Pablo Pagis,FRA,Lorient,French Ligue 1,LW,Forward,22,125,1,75,33,67,53
Pablo Rosario,DOM,Nice,French Ligue 1,CM,Midfielder,28,28,1,58,43,76,14
Pablo Torre,ESP,Mallorca,Spanish La Liga,AM,Forward,22,314,1,48,82,39,38
Panagiotis Retsos,GRE,Olympiacos,UEFA Champions League,CB,Defender,27,90,1,56,43,58,35
Panos Katseris,GRE,Lorient,French Ligue 1,RM,Midfielder,24,130,1,55,76,64,53
Pantelis Hatzidiakos,GRE,FC Copenhagen,UEFA Champions League,CB,Defender,28,90,1,38,28,19,33
Pape Gueye,SEN,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,26,404,1,91,79,73,77
Pape Matar Sarr,SEN,Tottenham,"English Premier League, UEFA Champions League",RM,Midfielder,23,413,1,77,46,54,54
Paris Brunner,GER,Monaco,French Ligue 1,AM,Forward,19,84,1,38,37,70,71
Pascal Groß,GER,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,34,156,1,52,91,57,39
Pascal Struijk,NED,Leeds United,English Premier League,CB,Defender,26,450,1,44,41,22,47
Pathé Ciss,SEN,Rayo Vallecano,Spanish La Liga,CM,Midfielder,31,450,1,43,52,40,67
Pathé Mboup,SEN,Brest,French Ligue 1,LM,Forward,22,105,1,33,60,43,31
Patrice Čović,CRO,Werder Bremen,German Bundesliga,DM,Midfielder,18,116,1,39,45,51,22
Patrick Berg,NOR,Bodø/Glimt,UEFA Champions League,CM,Midfielder,27,90,1,38,48,31,48
Patrick Cutrone,ITA,Parma,Italian Serie A,AM,Forward,27,181,1,49,28,29,31
Patrick Dorgu,DEN,Manchester Utd,English Premier League,WB,Midfielder,20,360,1,44,66,74,78
Patrick Mainka,GER,Heidenheim,German Bundesliga,CB,Defender,30,360,1,31,34,48,42
Patrick Osterhage,GER,Freiburg,German Bundesliga,DM,Midfielder,25,167,1,30,49,46,52
Patrick Roberts,ENG,Sunderland,English Premier League,RM,Midfielder,28,28,1,52,30,92,14
Patrick Wimmer,AUT,Wolfsburg,German Bundesliga,LW,Forward,24,340,1,34,52,46,68
Patrik Schick,CZE,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,29,426,1,54,46,25,70
Patrizio Masini,ITA,Genoa,Italian Serie A,DM,Midfielder,24,360,1,27,32,30,78
Pau Cubarsí,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,18,316,1,43,40,43,69
Pau Navarro,ESP,Villarreal,Spanish La Liga,RB,Defender,20,57,1,55,76,36,67
Pau Torres,ESP,Aston Villa,English Premier League,CB,Defender,28,107,1,36,60,65,43
Paul Nebel,GER,Mainz 05,German Bundesliga,AM,Forward,22,149,1,65,73,53,51
Paul Wanner,GER,PSV Eindhoven,UEFA Champions League,CM,Midfielder,19,17,1,40,34,54,14
Paulo Dybala,ARG,Roma,Italian Serie A,AM,Forward,31,107,1,48,85,73,36
Pavel Šulc,CZE,Lyon,French Ligue 1,AM,Forward,24,137,1,31,62,57,50
Pedri,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,22,515,1,85,84,81,70
Pedro,ESP,Lazio,Italian Serie A,RW,Forward,38,164,1,33,59,55,42
Pedro Bicalho,BRA,Qarabağ,UEFA Champions League,DM,Midfielder,24,90,1,35,31,17,37
Pedro Bigas,ESP,Elche,Spanish La Liga,CB,Defender,35,441,1,49,75,52,65
Pedro Díaz,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,27,382,1,32,38,38,51
Pedro Gonçalves,POR,Sporting CP,UEFA Champions League,LW,Forward,27,60,1,52,75,94,31
Pedro Neto,POR,Chelsea,"English Premier League, UEFA Champions League",LW,Forward,25,423,1,65,67,77,53
Pedro Porro,ESP,Tottenham,"English Premier League, UEFA Champions League",RB,Defender,26,518,1,50,82,74,56
Pedro Rodrigues,POR,Pafos FC,UEFA Champions League,CM,Midfielder,28,90,1,42,44,22,45
Pelayo Fernandez,ESP,Rayo Vallecano,Spanish La Liga,CB,Defender,22,45,1,41,33,21,33
Pep Chavarría,ESP,Rayo Vallecano,Spanish La Liga,LB,Defender,27,382,1,48,74,81,43
Peque,ESP,Sevilla,Spanish La Liga,AM,Forward,22,58,1,75,33,64,20
Pere Milla,ESP,Espanyol,Spanish La Liga,AM,Forward,32,208,1,85,57,51,65
Pervis Estupiñán,ECU,Milan,Italian Serie A,WB,Midfielder,27,315,1,50,76,63,53
Petar Sucic,CRO,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,21,254,1,55,79,78,31
Phil Foden,ENG,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,25,263,1,90,87,59,44
Philipp Lienhart,AUT,Freiburg,German Bundesliga,CB,Defender,29,359,1,44,55,60,51
Philipp Sander,GER,Gladbach,German Bundesliga,DM,Midfielder,27,231,1,42,32,45,84
Philipp Treu,GER,Freiburg,German Bundesliga,RM,Forward,24,28,1,29,25,66,43
Phillip Tietz,GER,Augsburg,German Bundesliga,AM,Forward,28,104,1,45,49,45,39
Phillipp Mwene,AUT,Mainz 05,German Bundesliga,WB,Midfielder,31,312,1,42,69,51,39
Piero Hincapié,ECU,"Arsenal, Leverkusen","German Bundesliga, UEFA Champions League",CB,Defender,23,91,1,39,43,57,72
Pierre Højbjerg,DEN,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,30,480,1,72,70,54,50
Pierre Kalulu,FRA,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,25,450,1,40,59,52,64
Pierre Lees-Melou,FRA,"Brest, Paris FC",French Ligue 1,CM,Midfielder,32,385,1,50,65,56,57
Pierre-Emerick Aubameyang,GAB,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,36,305,1,66,54,32,50
Pierre-Yves Hamel,FRA,Paris FC,French Ligue 1,AM,Forward,31,78,1,29,21,12,48
Pierrick Capelle,FRA,Angers,French Ligue 1,CM,Midfielder,38,54,1,56,75,51,58
Pietro Comuzzo,ITA,Fiorentina,Italian Serie A,CB,Defender,20,192,1,32,29,25,43
Piotr Zieliński,POL,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,31,58,1,43,46,27,37
Pol Lirola,ESP,Marseille,French Ligue 1,RM,Midfielder,28,19,1,55,83,55,34
Pol Lozano,ESP,Espanyol,Spanish La Liga,DM,Midfielder,25,368,1,41,41,20,49
Pontus Almqvist,SWE,Parma,Italian Serie A,AM,Forward,26,246,1,41,62,61,74
Portu,ESP,Girona,Spanish La Liga,AM,Forward,33,186,1,38,51,27,40
Promise David,CAN,Union SG,UEFA Champions League,AM,Forward,24,66,1,54,52,15,46
Prosper Peter,NGA,Angers,French Ligue 1,AM,Forward,18,255,1,52,35,45,49
Przemysław Frankowski,POL,Rennes,French Ligue 1,WB,Midfielder,30,219,1,53,50,55,61
Quentin Merlin,FRA,Rennes,French Ligue 1,WB,Midfielder,23,450,1,48,65,62,49
Quilindschy Hartman,NED,Burnley,English Premier League,LB,Defender,23,450,1,54,63,40,70
Rabby Nzingoula,CGO,Strasbourg,French Ligue 1,AM,Forward,19,0,1,29,21,11,20
Rachid Ghezzal,ALG,Lyon,French Ligue 1,RW,Forward,33,25,1,30,25,71,52
Rafa Marín,ESP,Villarreal,Spanish La Liga,CB,Defender,23,360,1,74,50,41,62
Rafa Mir,ESP,Elche,Spanish La Liga,AM,Forward,28,313,1,74,41,38,46
Rafael Gonçalves,POR,Strasbourg,French Ligue 1,CM,Midfielder,20,175,1,43,51,49,68
Rafik Belghali,ALG,Hellas Verona,Italian Serie A,CM,Midfielder,23,207,1,51,35,61,48
Rafik Messali,FRA,Toulouse,French Ligue 1,RM,Midfielder,22,17,1,35,21,13,49
Ragnar Ache,GER,Köln,German Bundesliga,AM,Forward,27,83,1,29,70,19,46
Rahim Bonkano,NIG,Oviedo,Spanish La Liga,LB,Defender,23,380,1,55,63,70,58
Ramon Hendriks,NED,Stuttgart,German Bundesliga,CB,Defender,24,121,1,48,69,61,34
Ramy Bensebaini,ALG,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,30,450,1,69,83,74,38
Ramón Terrats,ESP,Espanyol,Spanish La Liga,AM,Forward,24,84,1,23,37,44,61
Randal Kolo Muani,FRA,Tottenham,UEFA Champions League,AM,Forward,26,14,1,48,56,21,44
Randy Nteka,ANG,Rayo Vallecano,Spanish La Liga,AM,Forward,27,22,1,46,31,32,62
Rani Khedira,GER,Union Berlin,German Bundesliga,CM,Midfielder,31,342,1,42,24,25,76
Ransford Königsdörffer,GHA,Hamburger SV,German Bundesliga,AM,Forward,24,313,1,39,40,46,40
Raoul Bellanova,ITA,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,25,441,1,53,68,71,44
Raphael Le Guen,FRA,Brest,French Ligue 1,CB,Defender,18,5,1,38,26,18,10
Raphael Onyedika,NGA,Club Brugge,UEFA Champions League,DM,Midfielder,24,80,1,91,46,28,65
Raphaël Guerreiro,POR,Bayern Munich,German Bundesliga,AM,Defender,31,22,1,60,85,39,51
Raphinha,BRA,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,28,407,1,81,79,76,40
Rasmus Højlund,DEN,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,22,220,1,50,53,47,42
Rasmus Kristensen,DEN,Eint Frankfurt,German Bundesliga,RB,Defender,28,180,1,58,67,76,74
Rasmus Nicolaisen,DEN,Toulouse,French Ligue 1,CB,Defender,28,251,1,38,29,36,61
Rassoul Ndiaye,SEN,Le Havre,French Ligue 1,CM,Midfielder,23,301,1,81,33,47,37
Rav van den Berg,NED,Köln,German Bundesliga,CB,Defender,21,160,1,39,30,26,37
Rayan Aït-Nouri,ALG,Manchester City,English Premier League,LB,Defender,24,202,1,53,62,69,72
Rayan Cherki,FRA,Manchester City,English Premier League,AM,Forward,22,71,1,85,83,69,62
Rayan Fofana,FRA,Lens,French Ligue 1,AM,Forward,19,295,1,72,25,45,59
Rayan Philippe,FRA,Hamburger SV,German Bundesliga,RW,Forward,24,159,1,76,53,65,68
Raúl,ESP,Osasuna,Spanish La Liga,AM,Forward,24,109,1,66,50,50,51
Raúl Asencio,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,22,131,1,52,37,32,49
Raúl Jiménez,MEX,Fulham,English Premier League,AM,Forward,34,135,1,21,28,15,57
Raúl Moro,ESP,Ajax,UEFA Champions League,LW,Forward,22,15,1,53,88,69,20
Reda Belahyane,MAR,Lazio,Italian Serie A,LM,Midfielder,21,130,1,55,80,45,60
Reda Khadra,GER,Le Havre,French Ligue 1,RM,Midfielder,24,22,1,57,55,41,52
Reece James,ENG,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,25,312,1,69,85,73,62
Reinildo Mandava,MOZ,Sunderland,English Premier League,LB,Defender,31,392,1,45,48,77,69
Remo Freuler,SUI,Bologna,Italian Serie A,DM,Midfielder,33,349,1,39,30,33,66
Renato Veiga,POR,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,22,255,1,43,39,46,23
Ricardinho,BRA,Qaırat Almaty,UEFA Champions League,RW,Forward,24,10,1,52,65,26,20
Ricardo Pepi,USA,PSV Eindhoven,UEFA Champions League,AM,Forward,22,73,1,39,25,18,20
Ricardo Rodríguez,SUI,Betis,Spanish La Liga,LB,Defender,33,200,1,50,48,51,32
Riccardo Calafiori,ITA,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,23,470,1,68,54,80,64
Riccardo Orsolini,ITA,Bologna,Italian Serie A,RW,Forward,28,343,1,69,49,56,76
Riccardo Sottil,ITA,Lecce,Italian Serie A,LW,Forward,26,178,1,40,67,71,20
Richard Ríos,COL,Benfica,UEFA Champions League,DM,Midfielder,25,78,1,35,55,56,23
Richarlison,BRA,Tottenham,"English Premier League, UEFA Champions League",AM,Forward,28,423,1,73,49,39,66
Rico Henry,ENG,Brentford,English Premier League,LB,Defender,28,157,1,47,40,93,54
Rico Lewis,ENG,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,20,172,1,57,80,52,44
Ridle Baku,GER,RB Leipzig,German Bundesliga,RB,Defender,27,348,1,56,89,87,54
Rio Ngumoha,ENG,Liverpool,"English Premier League, UEFA Champions League",LW,Forward,17,22,1,98,55,78,20
Ritsu Doan,JPN,Eint Frankfurt,"German Bundesliga, UEFA Champions League",RW,Forward,27,422,1,74,84,66,59
Riyad Idrissi,MAR,Cagliari,Italian Serie A,AM,Defender,20,24,1,55,26,37,11
Rob Schoofs,BEL,Union SG,UEFA Champions League,AM,Forward,31,3,1,29,21,11,23
Robert,BRA,FC Copenhagen,UEFA Champions League,LM,Midfielder,20,12,1,80,21,13,17
Robert Andrich,GER,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,30,325,1,45,46,29,66
Robert Glatzel,GER,Hamburger SV,German Bundesliga,AM,Forward,31,21,1,21,21,26,43
Robert Lewandowski,POL,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,37,210,1,72,25,41,35
Robert Skov,DEN,Union Berlin,German Bundesliga,LB,Defender,29,220,1,56,60,74,61
Roberto Férnandez,ESP,Espanyol,Spanish La Liga,AM,Forward,23,321,1,56,45,22,46
Roberto Gagliardini,ITA,Hellas Verona,Italian Serie A,DM,Midfielder,31,29,1,39,21,55,54
Roberto Navarro,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",LW,Forward,23,181,1,70,61,61,66
Roberto Piccoli,ITA,Fiorentina,Italian Serie A,AM,Forward,24,197,1,33,27,40,50
Robin Fellhauer,GER,Augsburg,German Bundesliga,WB,Midfielder,27,267,1,44,58,56,79
Robin Gosens,GER,Fiorentina,Italian Serie A,WB,Midfielder,31,346,1,40,59,47,52
Robin Hack,GER,Gladbach,German Bundesliga,LW,Forward,27,239,1,48,80,65,51
Robin Hranáč,CZE,Hoffenheim,German Bundesliga,CB,Defender,25,325,1,41,32,23,54
Robin Koch,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,29,439,1,53,66,35,53
Robin Le Normand,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,28,526,1,43,40,35,42
Robinio Vaz,FRA,Marseille,French Ligue 1,AM,Forward,18,30,1,95,29,60,87
Rocco Reitz,GER,Gladbach,German Bundesliga,CM,Midfielder,23,348,1,51,67,70,68
Rodinei,BRA,Olympiacos,UEFA Champions League,RB,Defender,33,60,1,60,89,86,10
Rodri,ESP,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,29,330,1,51,66,61,61
Rodrigo Bentancur,URU,Tottenham,"English Premier League, UEFA Champions League",LM,Midfielder,28,350,1,37,57,45,62
Rodrigo Gomes,POR,Wolves,English Premier League,RM,Midfielder,22,166,1,88,42,72,79
Rodrigo Huescas,MEX,FC Copenhagen,UEFA Champions League,RB,Defender,22,90,1,72,74,64,70
Rodrigo Mendoza,ESP,Elche,Spanish La Liga,CM,Midfielder,20,359,1,79,65,75,37
Rodrigo Muniz,BRA,Fulham,English Premier League,AM,Forward,24,315,1,54,39,25,54
Rodrigo Riquelme,ESP,Betis,Spanish La Liga,LW,Forward,25,345,1,45,77,70,54
Rodrygo,BRA,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,24,157,1,59,66,88,60
Roland Sallai,HUN,Galatasaray,UEFA Champions League,RB,Defender,28,90,1,47,32,48,34
Rolando Mandragora,ITA,Fiorentina,Italian Serie A,CM,Midfielder,28,261,1,84,37,41,57
Romain Del Castillo,FRA,Brest,French Ligue 1,RW,Forward,29,393,1,71,74,65,82
Romain Esse,ENG,Crystal Palace,English Premier League,LW,Forward,20,25,1,33,52,55,54
Romain Perraud,FRA,Lille,French Ligue 1,LB,Defender,27,358,1,93,87,61,37
Romano Floriani,ITA,Cremonese,Italian Serie A,WB,Midfielder,22,47,1,57,31,54,17
Romano Schmid,AUT,Werder Bremen,German Bundesliga,AM,Forward,25,326,1,56,83,60,43
Ronald Araújo,URU,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,26,263,1,50,38,32,65
Roony Bardghji,SWE,Barcelona,Spanish La Liga,RW,Forward,19,60,1,64,72,67,35
Ruben Aguilar,FRA,Lens,French Ligue 1,WB,Midfielder,32,383,1,56,74,64,69
Ruben Kluivert,NED,Lyon,French Ligue 1,CB,Defender,24,12,1,38,30,64,15
Ruben Loftus-Cheek,ENG,Milan,Italian Serie A,AM,Forward,29,257,1,66,55,62,36
Ruben Vargas,SUI,Sevilla,Spanish La Liga,AM,Forward,27,285,1,67,70,54,66
Ruben van Bommel,NED,PSV Eindhoven,UEFA Champions League,LM,Midfielder,21,90,1,84,60,69,76
Rubén,ESP,Espanyol,Spanish La Liga,RB,Defender,24,19,1,38,26,67,12
Rubén García,ESP,Osasuna,Spanish La Liga,AM,Forward,32,195,1,30,61,55,78
Rudy Matondo,FRA,Auxerre,French Ligue 1,LM,Midfielder,17,26,1,39,38,26,64
Rui Modesto,ANG,Udinese,Italian Serie A,RB,Defender,25,43,1,43,48,53,26
Ruslan Malinovskyi,UKR,Genoa,Italian Serie A,AM,Forward,32,164,1,40,80,63,63
Ryan Christie,SCO,Bournemouth,English Premier League,DM,Midfielder,30,81,1,41,54,70,74
Ryan Flamingo,NED,PSV Eindhoven,UEFA Champions League,CB,Defender,22,90,1,38,33,21,77
Ryan Gravenberch,NED,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,23,450,1,84,70,65,58
Ryan Sessegnon,ENG,Fulham,English Premier League,LB,Defender,25,307,1,58,70,81,68
Ryan Yates,ENG,Nott'ham Forest,English Premier League,DM,Midfielder,27,28,1,40,49,53,54
Rémy Labeau Lascary,GLP,Brest,French Ligue 1,CM,Forward,22,43,1,89,30,55,33
Rômulo,BRA,RB Leipzig,German Bundesliga,AM,Forward,23,308,1,66,47,45,70
Rúben Dias,POR,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,28,456,1,37,49,51,31
Saba Goglichidze,GEO,Udinese,Italian Serie A,CB,Defender,21,61,1,51,53,18,13
Sacha Boey,FRA,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,25,182,1,48,70,79,65
Sadibou Sané,SEN,Metz,French Ligue 1,CB,Defender,21,259,1,72,29,29,70
Sael Kumbedi,FRA,Lyon,French Ligue 1,RB,Defender,20,65,1,40,26,47,40
Said El Mala,GER,Köln,German Bundesliga,LW,Forward,19,118,1,87,63,83,65
Salih Özcan,TUR,Dortmund,German Bundesliga,CB,Defender,27,22,1,59,82,51,37
Salis Abdul Samed,GHA,Nice,French Ligue 1,CM,Midfielder,25,136,1,37,24,22,46
Salomón Rondón,VEN,Oviedo,Spanish La Liga,AM,Forward,36,253,1,32,35,41,44
Sam Beukema,NED,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,26,270,1,65,36,32,64
Sam Byram,ENG,Leeds United,English Premier League,RB,Defender,31,8,1,38,26,18,10
Sambou Soumano,SEN,Lorient,French Ligue 1,AM,Forward,24,238,1,55,40,34,47
Samir Chergui,FRA,Paris FC,French Ligue 1,RB,Defender,26,441,1,48,49,57,50
Samir El Mourabet,MAR,Strasbourg,French Ligue 1,CM,Midfielder,19,248,1,35,51,43,53
Samson Baidoo,AUT,Lens,French Ligue 1,CB,Defender,21,315,1,51,34,38,70
Samu Becerra,ESP,Rayo Vallecano,Spanish La Liga,CB,Defender,19,11,1,61,72,46,10
Samu Costa,POR,Mallorca,Spanish La Liga,CM,Midfielder,24,113,1,37,45,28,74
Samuel Amo-Ameyaw,ENG,Strasbourg,French Ligue 1,RB,Defender,19,155,1,61,81,96,38
Samuel Chukwueze,NGA,Milan,Italian Serie A,RW,Forward,26,26,1,46,76,91,20
Samuel Dahl,SWE,Benfica,UEFA Champions League,LB,Defender,25,90,1,55,47,69,24
Samuel Essende,COD,Augsburg,German Bundesliga,AM,Forward,27,45,1,91,36,41,33
Samuel Mbangula,BEL,Werder Bremen,German Bundesliga,LW,Forward,21,208,1,71,65,50,62
Samuele Angori,ITA,Pisa,Italian Serie A,WB,Midfielder,21,234,1,44,67,18,57
Samuele Ricci,ITA,Milan,Italian Serie A,CM,Midfielder,24,64,1,58,50,68,55
Sander Berge,NOR,Fulham,English Premier League,DM,Midfielder,27,418,1,31,50,33,63
Sandi Lovrić,SVN,Udinese,Italian Serie A,CM,Midfielder,27,60,1,43,78,71,69
Sandro Tonali,ITA,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,25,515,1,51,61,69,47
Santi Cazorla,ESP,Oviedo,Spanish La Liga,AM,Forward,40,103,1,31,38,60,39
Santi Comesaña,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,28,353,1,41,71,50,45
Santiago Bueno,URU,Wolves,English Premier League,CB,Defender,26,125,1,56,47,27,75
Santiago Castro,ARG,Bologna,Italian Serie A,AM,Forward,20,305,1,62,50,25,36
Santiago Colombatto,ARG,Oviedo,Spanish La Liga,DM,Midfielder,28,33,1,45,27,23,48
Santiago Giménez,MEX,Milan,Italian Serie A,AM,Forward,24,321,1,38,46,32,52
Santiago Hezze,ARG,Olympiacos,UEFA Champions League,DM,Midfielder,23,74,1,43,51,48,82
Santiago Hidalgo,ARG,Toulouse,French Ligue 1,AM,Forward,20,107,1,36,60,68,74
Santiago Mouriño,URU,Villarreal,"Spanish La Liga, UEFA Champions League",RB,Defender,23,450,1,40,68,62,72
Santiago Pierotti,ARG,Lecce,Italian Serie A,RW,Forward,24,174,1,41,47,46,72
Sasa Kalajdzic,AUT,Wolves,English Premier League,RW,Forward,28,15,1,32,21,32,55
Saud Abdulhamid,KSA,Lens,French Ligue 1,WB,Midfielder,26,67,1,58,89,62,51
Saúl Coco,EQG,Torino,Italian Serie A,CB,Defender,26,360,1,41,31,22,57
Saša Lukić,SRB,Fulham,English Premier League,DM,Midfielder,29,445,1,39,62,50,62
Scott McTominay,SCO,Napoli,"Italian Serie A, UEFA Champions League",LM,Midfielder,28,448,1,78,50,70,48
Sean Longstaff,ENG,Leeds United,English Premier League,RM,Midfielder,27,296,1,44,26,22,71
Sebastian Nanasi,SWE,Strasbourg,French Ligue 1,AM,Forward,23,64,1,32,52,38,44
Sebastian Sebulonsen,NOR,Köln,German Bundesliga,RB,Defender,25,297,1,45,68,58,42
Sebastian Walukiewicz,POL,Sassuolo,Italian Serie A,RB,Defender,25,225,1,51,70,74,56
Sebastiano Esposito,ITA,Cagliari,Italian Serie A,AM,Forward,23,257,1,42,70,43,76
Sebastiano Luperto,ITA,Cagliari,Italian Serie A,CB,Defender,29,360,1,75,33,31,39
Seko Fofana,CIV,Rennes,French Ligue 1,CM,Midfielder,30,369,1,50,62,72,41
Sekou Mara,FRA,Auxerre,French Ligue 1,AM,Forward,23,128,1,40,29,21,61
Semih Kılıçsoy,TUR,Cagliari,Italian Serie A,AM,Forward,20,28,1,34,29,65,20
Senne Lynen,BEL,Werder Bremen,German Bundesliga,DM,Midfielder,26,346,1,40,55,22,52
Senny Mayulu,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Midfielder,19,106,1,45,66,81,51
Seny Koumbassa,FRA,Toulouse,French Ligue 1,CB,Defender,18,12,1,38,38,31,54
Sepp van den Berg,NED,Brentford,English Premier League,CB,Defender,23,450,1,38,29,31,49
Serge Gnabry,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,30,316,1,78,78,57,48
Sergi Altimira,ESP,Betis,Spanish La Liga,DM,Midfielder,24,413,1,42,46,45,78
Sergi Cardona,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,26,422,1,52,73,81,60
Sergi Darder,ESP,Mallorca,Spanish La Liga,CM,Midfielder,31,442,1,49,80,67,28
Sergi Roberto,ESP,Como,Italian Serie A,DM,Midfielder,33,164,1,52,46,39,38
Sergio Camello,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,24,112,1,41,33,29,54
Sergio Carreira,ESP,Celta Vigo,Spanish La Liga,LM,Midfielder,24,360,1,47,60,81,39
Sergio Gómez,ESP,Real Sociedad,Spanish La Liga,LB,Defender,25,281,1,55,75,63,73
Sergio Lozano,ESP,Levante,Spanish La Liga,LM,Midfielder,26,12,1,35,34,41,52
Sergiño Dest,USA,PSV Eindhoven,UEFA Champions League,RB,Defender,24,90,1,59,57,73,54
Serhou Guirassy,GUI,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,29,445,1,64,53,48,42
Sheraldo Becker,SUR,Osasuna,Spanish La Liga,CM,Midfielder,30,14,1,40,21,27,14
Shuto Machino,JPN,Gladbach,German Bundesliga,AM,Forward,25,251,1,42,51,24,59
Sidiki Cherif,FRA,Angers,French Ligue 1,LW,Forward,18,279,1,35,38,56,37
Silvan Widmer,SUI,Mainz 05,German Bundesliga,WB,Midfielder,32,52,1,40,28,70,89
Simon Adingra,CIV,Sunderland,English Premier League,LW,Forward,23,231,1,36,51,57,66
Simon Ebonog,CMR,Le Havre,French Ligue 1,CM,Midfielder,21,85,1,44,24,32,55
Simon Sohm,SUI,Fiorentina,Italian Serie A,CM,Midfielder,24,228,1,47,66,62,51
Simone Canestrelli,ITA,Pisa,Italian Serie A,CB,Defender,25,360,1,45,37,37,54
Sirlord Conteh,GER,Heidenheim,German Bundesliga,AM,Forward,29,168,1,35,49,29,66
Skelly Alvero,FRA,Werder Bremen,German Bundesliga,CB,Defender,23,34,1,38,40,44,29
Sofiane Diop,FRA,Nice,French Ligue 1,AM,Forward,25,225,1,43,83,73,59
Sofyan Amrabat,MAR,Betis,Spanish La Liga,DM,Midfielder,29,108,1,33,31,29,50
Sondre Auklend,NOR,Bodø/Glimt,UEFA Champions League,LM,Midfielder,22,73,1,39,24,17,15
Sondre Brunstad Fet,NOR,Bodø/Glimt,UEFA Champions League,LM,Midfielder,28,17,1,97,21,35,14
Sota Kawasaki,JPN,Mainz 05,German Bundesliga,AM,Forward,24,16,1,29,38,45,52
Soungoutou Magassa,FRA,West Ham,English Premier League,DM,Midfielder,21,43,1,35,21,19,54
Stanis Idumbo,BEL,"Monaco, Sevilla","French Ligue 1, Spanish La Liga",LM,Midfielder,20,57,1,58,53,67,16
Stanislav Lobotka,SVK,Napoli,"Italian Serie A, UEFA Champions League",DM,Midfielder,30,364,1,46,55,42,47
Stavros Pnevmonidis,GRE,Olympiacos,UEFA Champions League,LM,Midfielder,19,16,1,40,21,59,14
Stefan Bell,GER,Mainz 05,German Bundesliga,CB,Defender,34,120,1,44,58,27,77
Stefan Posch,AUT,Como,Italian Serie A,LB,Defender,28,9,1,61,78,47,13
Stefan Schimmer,GER,Heidenheim,German Bundesliga,AM,Forward,31,23,1,37,46,30,51
Stefan de Vrij,NED,Inter,UEFA Champions League,CB,Defender,33,90,1,38,36,61,37
Stefano Moreo,ITA,Pisa,Italian Serie A,AM,Forward,32,230,1,36,47,28,74
Stefano Sabelli,ITA,Genoa,Italian Serie A,RB,Defender,32,56,1,38,29,43,52
Stefanos Tzimas,GRE,Brighton,English Premier League,AM,Forward,19,24,1,29,21,14,20
Stephan El Shaarawy,ITA,Roma,Italian Serie A,AM,Forward,32,117,1,35,33,69,80
Strahinja Pavlović,SRB,Milan,Italian Serie A,CB,Defender,24,292,1,84,69,69,48
Suat Serdar,GER,Hellas Verona,Italian Serie A,CM,Midfielder,28,350,1,80,67,57,71
Sven Botman,NED,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,25,173,1,33,29,35,60
