Player,Team,League,Position,General Position,Nationality,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials
Mamadou Sarr,Strasbourg,French Ligue 1,CB,Defender,FRA,20,270,0,0,0,0,0.0,0.0,0,0,2.0,0.0,0.0,13.0,0.0,0.0,0,0.0,0.0,206.0,215.0,10.0,0.0,1.0,0.0,0.0,200.0,15.0,7.0,65.0,66.0,112.0,116.0,25.0,29.0,3927.0,1465.0,154.0,3.0,695.0,321.0,0.0,0.0,3.0,2.0,1.0,11.0,8,4.0,6.0,1.0,4.0,7.0,3.0,0,2.0,0.0,13.0,0.0,19.0,2.0,2.0,4.0,173.0,2.0,249.0,20.0,87.0,153.0,10.0,1.0,249.0,1,0,0,1,2,0,0.0,0.0,0.0,7.0,6.0,13.0
Mandela Keita,Parma,Italian Serie A,CM,Midfielder,BEL,23,167,0,0,1,0,0.0,0.0,0,0,2.0,0.0,1.0,3.0,0.0,0.0,0,0.0,0.0,47.0,55.0,1.0,0.0,0.0,0.0,0.0,53.0,2.0,2.0,21.0,23.0,24.0,29.0,1.0,2.0,687.0,117.0,42.0,2.0,258.0,127.0,3.0,0.0,6.0,3.0,3.0,2.0,1,1.0,1.0,0.0,1.0,2.0,1.0,3,3.0,2.0,0.0,1.0,10.0,2.0,2.0,4.0,43.0,0.0,74.0,6.0,22.0,36.0,16.0,0.0,74.0,0,0,0,0,3,0,0.0,0.0,0.0,1.0,1.0,2.0
Manolis Saliakas,St. Pauli,German Bundesliga,RB,Defender,GRE,28,46,0,1,1,0,0.0,0.0,0,0,3.0,1.0,2.0,6.0,3.0,0.0,6,0.0,0.0,47.0,69.0,7.0,0.0,5.0,3.0,1.0,59.0,9.0,1.0,20.0,23.0,20.0,25.0,7.0,16.0,955.0,284.0,42.0,1.0,122.0,67.0,1.0,0.0,1.0,0.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,51.0,4.0,74.0,0.0,14.0,33.0,28.0,1.0,74.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0
Manu Bueno,Sevilla,Spanish La Liga,AM,Forward,ESP,21,13,0,0,1,0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,5.0,1.0,1.0,0.0,0.0,64.0,25.0,4.0,1.0,43.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,1.0,1.0,3.0,4.0,1.0,8.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Manu Fernández,Celta Vigo,Spanish La Liga,CB,Defender,ESP,24,152,0,0,1,0,0.0,0.0,0,0,2.0,2.0,0.0,17.0,1.0,0.0,0,0.0,0.0,125.0,137.0,20.0,1.0,1.0,0.0,0.0,134.0,3.0,3.0,34.0,36.0,80.0,85.0,10.0,15.0,2474.0,794.0,96.0,3.0,410.0,289.0,1.0,0.0,0.0,0.0,0.0,5.0,5,0.0,4.0,1.0,3.0,3.0,0.0,0,0.0,0.0,4.0,1.0,6.0,2.0,0.0,2.0,129.0,0.0,150.0,1.0,37.0,108.0,5.0,0.0,150.0,0,0,0,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0
Manu Koné,Roma,Italian Serie A,CM,Midfielder,FRA,24,180,0,0,1,0,0.7,0.7,0,0,6.0,0.0,2.0,8.0,2.0,0.0,0,0.4,0.5,80.0,92.0,14.0,1.0,0.0,1.0,0.0,91.0,1.0,1.0,33.0,39.0,38.0,40.0,6.0,7.0,1363.0,307.0,68.0,4.0,524.0,243.0,4.0,1.0,6.0,5.0,0.0,4.0,3,2.0,2.0,0.0,2.0,4.0,2.0,1,4.0,0.0,0.0,0.0,12.0,8.0,3.0,11.0,82.0,3.0,114.0,0.0,16.0,71.0,33.0,5.0,114.0,0,0,0,5,5,0,0.0,0.0,0.0,2.0,3.0,5.0
Manu Morlanes,Mallorca,Spanish La Liga,CM,Midfielder,ESP,26,118,0,0,1,0,0.1,0.1,0,0,1.0,0.0,0.0,7.0,0.0,0.0,0,0.0,0.0,52.0,59.0,8.0,0.0,0.0,1.0,1.0,57.0,1.0,1.0,25.0,26.0,23.0,26.0,4.0,5.0,864.0,300.0,39.0,0.0,169.0,102.0,1.0,0.0,1.0,1.0,0.0,2.0,0,2.0,0.0,0.0,0.0,2.0,2.0,1,2.0,0.0,2.0,0.0,8.0,2.0,1.0,3.0,48.0,1.0,70.0,7.0,25.0,39.0,7.0,1.0,70.0,2,1,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0
Manu Sánchez,Levante,Spanish La Liga,LB,Defender,ESP,25,235,0,0,1,0,0.0,0.0,0,0,5.0,0.0,2.0,4.0,2.0,1.0,3,0.1,0.5,44.0,57.0,8.0,0.0,1.0,1.0,0.0,45.0,12.0,1.0,24.0,27.0,15.0,18.0,4.0,7.0,761.0,309.0,34.0,6.0,231.0,147.0,3.0,0.0,3.0,0.0,2.0,12.0,6,7.0,5.0,0.0,10.0,18.0,8.0,2,2.0,0.0,9.0,0.0,4.0,0.0,1.0,1.0,37.0,8.0,89.0,6.0,32.0,40.0,17.0,2.0,89.0,1,0,0,1,1,0,0.0,0.0,0.0,1.0,0.0,1.0
Manuel De Luca,Cremonese,Italian Serie A,AM,Forward,ITA,27,16,1,0,1,1,1.1,0.3,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,1.0,21.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,10.0,0.0,1.0,2.0,7.0,2.0,9.0,0,0,0,1,1,0,0.0,0.0,0.0,1.0,3.0,4.0
Manuel Lazzari,Lazio,Italian Serie A,RB,Defender,ITA,31,60,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,1,0.0,0.0,16.0,21.0,2.0,0.0,0.0,0.0,0.0,12.0,9.0,2.0,6.0,7.0,7.0,9.0,3.0,5.0,319.0,177.0,6.0,0.0,59.0,38.0,0.0,0.0,0.0,0.0,0.0,2.0,0,2.0,0.0,0.0,2.0,2.0,0.0,2,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,9.0,0.0,31.0,3.0,16.0,12.0,4.0,0.0,31.0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,2.0
Manuel Locatelli,Juventus,Italian Serie A,CM,Midfielder,ITA,27,117,0,0,0,0,0.0,0.0,0,0,6.0,0.0,4.0,9.0,2.0,0.0,1,0.0,0.1,89.0,104.0,12.0,0.0,1.0,2.0,1.0,99.0,4.0,4.0,42.0,47.0,36.0,41.0,8.0,9.0,1532.0,439.0,71.0,1.0,351.0,181.0,5.0,0.0,1.0,1.0,0.0,4.0,2,1.0,3.0,0.0,1.0,3.0,2.0,1,4.0,1.0,3.0,0.0,1.0,2.0,0.0,2.0,85.0,0.0,118.0,6.0,28.0,64.0,27.0,0.0,118.0,0,0,0,0,2,0,0.0,0.0,0.0,4.0,2.0,6.0
Manuel Ugarte Ribeiro,Manchester Utd,English Premier League,CM,Midfielder,URU,24,48,0,0,1,0,0.0,0.0,0,0,1.0,0.0,1.0,6.0,0.0,0.0,0,0.0,0.0,23.0,29.0,6.0,0.0,1.0,0.0,0.0,28.0,1.0,1.0,9.0,13.0,12.0,13.0,1.0,2.0,428.0,91.0,20.0,2.0,125.0,47.0,0.0,0.0,0.0,0.0,0.0,3.0,2,3.0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,21.0,1.0,36.0,3.0,9.0,20.0,7.0,0.0,36.0,0,0,0,3,0,0,0.0,0.0,0.0,1.0,0.0,1.0
Marash Kumbulla,Mallorca,Spanish La Liga,CB,Defender,ALB,25,135,0,0,1,0,0.0,0.0,0,0,1.0,0.0,1.0,5.0,0.0,0.0,1,0.0,0.0,70.0,87.0,4.0,0.0,0.0,3.0,0.0,80.0,7.0,3.0,23.0,25.0,36.0,43.0,10.0,15.0,1334.0,514.0,55.0,2.0,200.0,98.0,1.0,0.0,1.0,0.0,0.0,1.0,0,1.0,0.0,0.0,1.0,2.0,1.0,0,1.0,1.0,4.0,0.0,6.0,1.0,0.0,1.0,69.0,1.0,99.0,15.0,53.0,40.0,6.0,2.0,99.0,0,0,0,0,1,1,0.0,0.0,0.0,2.0,1.0,3.0
Marc Aguado,Elche,Spanish La Liga,CM,Midfielder,ESP,25,217,0,0,0,0,0.0,0.0,0,0,2.0,0.0,0.0,14.0,0.0,0.0,0,0.0,0.0,135.0,144.0,14.0,0.0,0.0,3.0,0.0,143.0,1.0,1.0,72.0,75.0,55.0,56.0,3.0,4.0,1988.0,610.0,79.0,1.0,290.0,149.0,1.0,0.0,0.0,0.0,0.0,4.0,2,2.0,2.0,0.0,2.0,3.0,1.0,7,1.0,1.0,6.0,0.0,7.0,0.0,0.0,0.0,123.0,1.0,164.0,10.0,28.0,126.0,10.0,0.0,164.0,0,0,0,2,3,0,0.0,0.0,0.0,1.0,0.0,1.0
Marc Bartra,Betis,Spanish La Liga,CB,Defender,ESP,34,360,1,0,2,1,0.1,0.1,0,0,5.0,0.0,1.0,13.0,0.0,0.0,0,0.0,0.0,181.0,202.0,7.0,0.0,4.0,2.0,0.0,185.0,17.0,14.0,58.0,61.0,88.0,91.0,30.0,43.0,3735.0,1273.0,130.0,2.0,733.0,430.0,6.0,0.0,1.0,0.0,1.0,11.0,6,6.0,4.0,1.0,4.0,9.0,5.0,5,7.0,5.0,27.0,1.0,17.0,4.0,1.0,5.0,152.0,0.0,263.0,51.0,151.0,101.0,12.0,1.0,263.0,0,0,0,1,4,0,0.0,0.0,1.0,9.0,7.0,16.0
Marc Casado,Barcelona,Spanish La Liga,DM,Midfielder,ESP,21,45,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,10.0,1.0,0.0,0,0.0,0.0,48.0,52.0,8.0,0.0,0.0,1.0,0.0,50.0,2.0,2.0,18.0,20.0,26.0,27.0,3.0,4.0,840.0,247.0,40.0,1.0,199.0,94.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,1.0,2.0,1.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,46.0,1.0,60.0,1.0,6.0,39.0,15.0,0.0,60.0,0,0,0,2,1,0,0.0,0.0,0.0,1.0,0.0,1.0
Marc Cucurella,Chelsea,English Premier League,LB,Defender,ESP,27,248,0,1,2,0,0.1,0.1,0,0,4.0,1.0,4.0,17.0,3.0,0.0,0,0.4,0.6,185.0,204.0,16.0,1.0,1.0,3.0,0.0,176.0,28.0,2.0,81.0,83.0,91.0,98.0,12.0,19.0,3214.0,1052.0,127.0,4.0,449.0,268.0,5.0,1.0,0.0,0.0,0.0,6.0,3,3.0,1.0,2.0,2.0,5.0,3.0,3,5.0,2.0,7.0,0.0,14.0,1.0,0.0,1.0,162.0,10.0,226.0,5.0,57.0,125.0,45.0,5.0,226.0,0,0,0,4,4,0,0.0,0.0,0.0,5.0,3.0,8.0
Marc Domenech,Mallorca,Spanish La Liga,AM,Forward,ESP,19,23,0,0,1,0,0.1,0.1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,10.0,8.0,3.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,4.0,0.0,1.0,0.0,3.0,2.0,4.0,0,0,0,1,1,0,0.0,0.0,0.0,1.0,0.0,1.0
Marc Guiu,Sunderland,English Premier League,AM,Forward,ESP,19,15,0,0,1,0,0.0,0.0,0,0,2.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,31.0,7.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,10.0,2.0,3.0,3.0,4.0,2.0,10.0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,3.0,5.0
Marc Guéhi,Crystal Palace,English Premier League,CB,Defender,ENG,25,270,1,0,2,1,0.1,0.1,0,0,2.0,1.0,1.0,9.0,0.0,0.0,0,0.0,0.0,115.0,137.0,9.0,0.0,0.0,0.0,1.0,126.0,10.0,6.0,35.0,38.0,63.0,70.0,13.0,22.0,2133.0,897.0,95.0,1.0,517.0,396.0,0.0,0.0,0.0,0.0,0.0,5.0,4,5.0,0.0,0.0,2.0,3.0,1.0,2,0.0,0.0,13.0,0.0,9.0,0.0,1.0,1.0,106.0,1.0,158.0,24.0,73.0,80.0,6.0,3.0,158.0,0,0,0,1,2,0,0.0,0.0,0.0,5.0,2.0,7.0
Marc-Oliver Kempf,Como,Italian Serie A,CB,Defender,GER,30,180,0,0,3,1,0.4,0.4,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,127.0,136.0,3.0,0.0,2.0,0.0,0.0,124.0,12.0,4.0,47.0,48.0,74.0,75.0,6.0,13.0,2301.0,511.0,90.0,0.0,307.0,139.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,0,1.0,1.0,10.0,0.0,8.0,0.0,0.0,0.0,118.0,0.0,154.0,28.0,86.0,65.0,3.0,3.0,154.0,0,0,0,1,1,0,0.0,0.0,0.0,4.0,5.0,9.0
Marcel Sabitzer,Dortmund,German Bundesliga,CM,Midfielder,AUT,31,175,0,1,1,0,0.1,0.1,0,0,1.0,1.0,1.0,9.0,3.0,2.0,3,0.2,0.1,69.0,82.0,12.0,0.0,0.0,2.0,1.0,80.0,1.0,0.0,39.0,41.0,26.0,28.0,2.0,7.0,1054.0,296.0,58.0,2.0,258.0,173.0,2.0,0.0,0.0,0.0,0.0,2.0,1,1.0,1.0,0.0,0.0,1.0,1.0,2,2.0,0.0,7.0,0.0,3.0,3.0,0.0,3.0,75.0,4.0,103.0,8.0,16.0,65.0,22.0,2.0,103.0,1,0,0,2,0,0,0.0,0.0,0.0,1.0,1.0,2.0
Marco Brescianini,Atalanta,Italian Serie A,CB,Defender,ITA,25,3,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Marco Esteban,Oviedo,Spanish La Liga,CB,Defender,ESP,19,45,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,3.0,3.0,7.0,7.0,1.0,3.0,215.0,35.0,10.0,0.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,13.0,0.0,18.0,4.0,10.0,8.0,0.0,0.0,18.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Marco Friedl,Werder Bremen,German Bundesliga,CB,Defender,AUT,27,90,0,0,0,0,0.0,0.0,0,0,2.0,0.0,0.0,6.0,0.0,0.0,0,0.0,0.0,61.0,68.0,6.0,0.0,1.0,1.0,0.0,60.0,8.0,2.0,16.0,17.0,29.0,29.0,15.0,19.0,1388.0,634.0,52.0,0.0,175.0,68.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,52.0,1.0,75.0,19.0,47.0,28.0,0.0,0.0,75.0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,1.0
Marco Grüll,Werder Bremen,German Bundesliga,AM,Forward,AUT,27,158,0,1,6,2,0.4,0.4,0,0,6.0,1.0,4.0,4.0,0.0,0.0,3,0.2,0.3,32.0,44.0,6.0,0.0,0.0,1.0,1.0,34.0,9.0,3.0,17.0,18.0,9.0,13.0,1.0,5.0,443.0,118.0,37.0,2.0,125.0,57.0,2.0,0.0,2.0,0.0,2.0,2.0,1,0.0,1.0,1.0,2.0,4.0,2.0,1,1.0,0.0,0.0,0.0,5.0,7.0,2.0,9.0,40.0,15.0,66.0,0.0,5.0,28.0,34.0,10.0,66.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,6.0,6.0
Marco Palestra,Cagliari,Italian Serie A,WB,Midfielder,ITA,20,82,0,0,0,0,0.0,0.0,0,0,3.0,0.0,2.0,0.0,0.0,0.0,1,0.2,0.1,14.0,17.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,1.0,9.0,10.0,3.0,4.0,0.0,0.0,157.0,58.0,15.0,3.0,87.0,61.0,3.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,16.0,2.0,22.0,3.0,10.0,5.0,7.0,1.0,22.0,0,0,0,0,3,0,0.0,0.0,0.0,1.0,0.0,1.0
Marcos Alonso,Celta Vigo,Spanish La Liga,CB,Defender,ESP,34,213,0,0,3,0,0.0,0.0,0,0,0.0,0.0,0.0,20.0,1.0,0.0,1,0.2,0.0,176.0,199.0,21.0,2.0,1.0,0.0,3.0,186.0,10.0,8.0,76.0,80.0,84.0,92.0,14.0,22.0,3083.0,1218.0,138.0,13.0,1028.0,782.0,9.0,1.0,2.0,1.0,1.0,3.0,1,1.0,1.0,1.0,1.0,1.0,0.0,3,1.0,1.0,18.0,0.0,8.0,2.0,1.0,3.0,172.0,5.0,234.0,10.0,75.0,133.0,26.0,5.0,234.0,1,0,0,3,3,0,0.0,0.0,0.0,6.0,2.0,8.0
Marcos Llorente,Atlético Madrid,Spanish La Liga,RB,Defender,ESP,30,270,0,0,3,1,0.8,0.8,0,0,3.0,0.0,2.0,16.0,6.0,0.0,6,0.3,0.0,179.0,208.0,17.0,0.0,1.0,5.0,0.0,189.0,19.0,1.0,77.0,83.0,80.0,88.0,19.0,28.0,3107.0,888.0,133.0,11.0,694.0,329.0,3.0,2.0,3.0,1.0,2.0,7.0,4,4.0,2.0,1.0,5.0,9.0,4.0,1,1.0,0.0,6.0,0.0,12.0,3.0,1.0,4.0,163.0,31.0,238.0,4.0,68.0,109.0,63.0,10.0,238.0,1,0,0,6,1,1,0.0,0.0,0.0,1.0,0.0,1.0
Marcos Senesi,Bournemouth,English Premier League,CB,Defender,ARG,28,270,0,1,2,0,0.1,0.1,0,0,8.0,1.0,2.0,13.0,4.0,1.0,3,0.1,0.2,96.0,130.0,10.0,0.0,0.0,1.0,1.0,113.0,16.0,11.0,25.0,26.0,52.0,57.0,17.0,42.0,2174.0,1094.0,76.0,0.0,329.0,195.0,0.0,0.0,0.0,0.0,0.0,6.0,5,2.0,4.0,0.0,1.0,4.0,3.0,6,2.0,0.0,30.0,0.0,12.0,2.0,0.0,2.0,91.0,0.0,177.0,30.0,89.0,76.0,13.0,3.0,177.0,0,0,0,1,3,0,0.0,0.0,0.0,2.0,5.0,7.0
Marcus Edwards,Burnley,English Premier League,AM,Forward,ENG,26,6,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Pedersen,Torino,Italian Serie A,RB,Defender,NOR,25,101,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1.0,1.0,4,0.0,0.0,28.0,44.0,2.0,0.0,0.0,0.0,1.0,29.0,14.0,1.0,15.0,20.0,9.0,15.0,4.0,7.0,517.0,225.0,24.0,4.0,214.0,135.0,0.0,0.0,2.0,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,3.0,2.0,2.0,4.0,23.0,5.0,54.0,2.0,12.0,23.0,19.0,1.0,54.0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,1.0,2.0
Marcus Rashford,Barcelona,Spanish La Liga,LW,Forward,ENG,27,96,0,0,2,1,0.0,0.0,0,0,8.0,0.0,5.0,1.0,5.0,0.0,6,0.3,0.3,48.0,54.0,8.0,0.0,1.0,0.0,0.0,47.0,7.0,0.0,21.0,22.0,25.0,27.0,1.0,4.0,818.0,179.0,38.0,7.0,245.0,126.0,2.0,4.0,8.0,3.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,52.0,13.0,67.0,1.0,2.0,7.0,59.0,8.0,67.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Tavernier,Bournemouth,English Premier League,CM,Midfielder,ENG,26,247,1,0,7,3,0.8,0.8,0,0,5.0,0.0,2.0,8.0,4.0,0.0,9,0.4,0.2,72.0,99.0,12.0,1.0,1.0,2.0,2.0,88.0,9.0,1.0,33.0,39.0,28.0,35.0,7.0,18.0,1226.0,336.0,59.0,5.0,300.0,118.0,2.0,1.0,11.0,5.0,5.0,6.0,3,1.0,4.0,1.0,2.0,2.0,0.0,2,0.0,0.0,7.0,0.0,14.0,3.0,6.0,9.0,84.0,17.0,135.0,4.0,24.0,50.0,64.0,15.0,135.0,0,0,0,0,3,1,0.0,0.0,0.0,2.0,2.0,4.0
Marcus Thuram,Inter,Italian Serie A,AM,Forward,FRA,28,156,2,1,7,3,1.0,1.0,0,0,7.0,1.0,5.0,2.0,0.0,0.0,3,0.0,1.1,24.0,37.0,2.0,0.0,0.0,2.0,0.0,34.0,3.0,0.0,16.0,22.0,7.0,10.0,0.0,0.0,329.0,34.0,32.0,10.0,302.0,187.0,4.0,4.0,8.0,6.0,1.0,1.0,0,0.0,0.0,1.0,1.0,2.0,1.0,0,1.0,1.0,1.0,0.0,4.0,4.0,1.0,5.0,41.0,13.0,55.0,2.0,4.0,19.0,33.0,14.0,55.0,0,0,0,6,2,2,0.0,0.0,0.0,6.0,6.0,12.0
Marcão,Sevilla,Spanish La Liga,CB,Defender,BRA,29,16,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,20.0,21.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,8.0,8.0,9.0,9.0,3.0,4.0,388.0,173.0,13.0,0.0,117.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,19.0,0.0,27.0,3.0,14.0,13.0,0.0,0.0,27.0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,1.0
Mariano,Alavés,Spanish La Liga,AM,Forward,DOM,32,58,0,0,2,1,0.1,0.1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,9.0,13.0,3.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,7.0,10.0,2.0,3.0,0.0,0.0,106.0,34.0,12.0,0.0,19.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,4.0,19.0,3.0,20.0,2.0,2.0,5.0,13.0,1.0,20.0,0,0,0,2,0,0,0.0,0.0,0.0,4.0,4.0,8.0
Marin Pongračić,Fiorentina,Italian Serie A,CB,Defender,CRO,27,180,0,0,0,0,0.0,0.0,0,0,3.0,0.0,0.0,4.0,0.0,0.0,1,0.0,0.0,117.0,130.0,3.0,0.0,0.0,0.0,0.0,116.0,14.0,12.0,32.0,35.0,69.0,73.0,15.0,21.0,2274.0,924.0,85.0,2.0,631.0,343.0,1.0,0.0,2.0,1.0,0.0,3.0,2,1.0,2.0,0.0,2.0,3.0,1.0,6,1.0,0.0,4.0,0.0,12.0,1.0,0.0,1.0,99.0,1.0,146.0,16.0,73.0,76.0,2.0,1.0,146.0,2,0,0,6,4,0,0.0,0.0,0.0,1.0,3.0,4.0
Mario Gila,Lazio,Italian Serie A,CB,Defender,ESP,25,180,0,0,2,0,0.2,0.2,0,0,2.0,0.0,0.0,7.0,0.0,0.0,0,0.0,0.0,115.0,130.0,5.0,0.0,0.0,1.0,1.0,128.0,1.0,1.0,24.0,27.0,69.0,73.0,21.0,27.0,2467.0,1034.0,107.0,2.0,533.0,282.0,1.0,0.0,1.0,1.0,0.0,6.0,4,5.0,1.0,0.0,5.0,7.0,2.0,2,0.0,0.0,5.0,0.0,8.0,0.0,1.0,1.0,120.0,0.0,146.0,14.0,68.0,75.0,3.0,2.0,146.0,0,0,0,2,0,0,0.0,0.0,0.0,5.0,3.0,8.0
