Player,Team,League,Position,General Position,Nationality,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials
Marc Bartra,Betis,Spanish La Liga,CB,Defender,ESP,34,405,1,0,2,1,0.1,0.1,0,0,5.0,0.0,1.0,14.0,0.0,0.0,0,0.0,0.0,198.0,226.0,8.0,0.0,5.0,3.0,0.0,206.0,20.0,16.0,63.0,66.0,95.0,101.0,35.0,51.0,4132.0,1439.0,145.0,2.0,811.0,480.0,6.0,0.0,1.0,0.0,1.0,14.0,6,9.0,4.0,1.0,7.0,12.0,5.0,6,10.0,6.0,31.0,2.0,19.0,4.0,1.0,5.0,170.0,0.0,299.0,57.0,177.0,110.0,13.0,2.0,299.0,0,0,0,1,4,0,0.0,0.0,1.0,9.0,7.0,16.0
Marc Bernal,Barcelona,Spanish La Liga,DM,Midfielder,ESP,18,11,0,1,0,0,0.0,0.0,0,0,1.0,1.0,1.0,2.0,0.0,0.0,0,0.2,0.6,10.0,12.0,2.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,6.0,8.0,3.0,3.0,0.0,0.0,137.0,31.0,6.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,14.0,1.0,2.0,7.0,5.0,0.0,14.0,0,0,0,1,0,0,0.0,0.0,0.0,2.0,0.0,2.0
Marc Casado,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,22,212,0,1,4,0,0.1,0.1,0,0,9.0,3.0,3.0,28.0,2.0,0.0,0,0.2,0.0,204.0,219.0,18.0,1.0,1.0,3.0,1.0,214.0,4.0,4.0,97.0,101.0,94.0,99.0,10.0,13.0,3337.0,936.0,163.0,3.0,719.0,327.0,5.0,0.0,2.0,1.0,1.0,4.0,0,1.0,2.0,1.0,1.0,2.0,1.0,1,3.0,0.0,2.0,0.0,10.0,3.0,1.0,4.0,198.0,6.0,246.0,4.0,29.0,163.0,56.0,0.0,246.0,1,0,0,4,3,0,0.0,0.0,0.0,1.0,1.0,2.0
Marc Cucurella,Chelsea,"English Premier League, UEFA Champions League",LB,Defender,ESP,27,446,0,1,5,1,0.2,0.2,0,0,6.0,1.0,6.0,21.0,3.0,0.0,1,0.4,0.7,260.0,295.0,20.0,1.0,1.0,5.0,1.0,255.0,39.0,2.0,112.0,121.0,131.0,140.0,12.0,21.0,4354.0,1359.0,182.0,7.0,643.0,383.0,6.0,1.0,0.0,0.0,0.0,11.0,6,7.0,2.0,2.0,3.0,10.0,7.0,5,9.0,5.0,14.0,0.0,19.0,1.0,1.0,2.0,231.0,18.0,345.0,15.0,101.0,179.0,66.0,10.0,345.0,1,0,0,8,7,0,0.0,0.0,0.0,6.0,5.0,11.0
Marc Domenech,Mallorca,Spanish La Liga,RM,Midfielder,ESP,19,84,0,0,2,0,0.1,0.1,0,0,2.0,0.0,1.0,0.0,2.0,1.0,6,0.1,0.1,10.0,20.0,3.0,0.0,0.0,4.0,0.0,20.0,0.0,0.0,6.0,9.0,4.0,6.0,0.0,1.0,141.0,38.0,22.0,1.0,107.0,41.0,2.0,0.0,2.0,1.0,1.0,2.0,2,1.0,1.0,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,23.0,11.0,29.0,1.0,4.0,5.0,21.0,5.0,29.0,0,0,0,2,2,0,0.0,0.0,0.0,2.0,1.0,3.0
Marc Giger,Union SG,UEFA Champions League,AM,Forward,SUI,21,24,0,0,0,0,0.0,0.0,0,0,3.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,43.0,19.0,4.0,2.0,48.0,43.0,1.0,0.0,1.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,6.0,1.0,0.0,7.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
Marc Guiu,Sunderland,English Premier League,AM,Forward,ESP,19,15,0,0,1,0,0.0,0.0,0,0,2.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,31.0,7.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,10.0,2.0,3.0,3.0,4.0,2.0,10.0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,3.0,5.0
Marc Guéhi,Crystal Palace,English Premier League,CB,Defender,ENG,25,450,1,0,4,1,0.3,0.3,0,0,9.0,2.0,2.0,19.0,0.0,0.0,1,0.0,0.0,227.0,265.0,22.0,0.0,3.0,1.0,1.0,248.0,16.0,9.0,70.0,77.0,130.0,141.0,23.0,39.0,4316.0,1565.0,197.0,3.0,1014.0,670.0,0.0,0.0,0.0,0.0,0.0,10.0,8,10.0,0.0,0.0,3.0,6.0,3.0,6,0.0,0.0,21.0,0.0,17.0,1.0,1.0,2.0,213.0,1.0,306.0,32.0,141.0,150.0,16.0,5.0,306.0,0,0,0,1,6,0,0.0,0.0,0.0,9.0,4.0,13.0
Marc Pubill,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,22,37,0,0,1,1,0.0,0.0,0,0,4.0,1.0,1.0,3.0,1.0,1.0,1,0.0,0.0,19.0,21.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,1.0,10.0,10.0,5.0,5.0,2.0,4.0,307.0,45.0,17.0,0.0,94.0,49.0,3.0,0.0,1.0,0.0,1.0,2.0,0,1.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,19.0,1.0,27.0,3.0,9.0,13.0,6.0,1.0,27.0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,1.0
Marc Roca,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,28,66,0,1,1,0,0.0,0.0,0,0,3.0,1.0,1.0,10.0,1.0,0.0,1,0.2,0.2,51.0,55.0,10.0,0.0,0.0,2.0,0.0,54.0,1.0,1.0,24.0,25.0,19.0,20.0,6.0,7.0,833.0,257.0,39.0,0.0,135.0,59.0,0.0,0.0,0.0,0.0,0.0,3.0,2,0.0,2.0,1.0,2.0,4.0,2.0,2,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,45.0,3.0,62.0,1.0,4.0,49.0,9.0,1.0,62.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,1.0
Marc-Oliver Kempf,Como,Italian Serie A,CB,Defender,GER,30,360,1,0,4,2,0.4,0.4,0,0,1.0,0.0,0.0,3.0,0.0,0.0,0,0.0,0.0,228.0,249.0,4.0,0.0,3.0,2.0,1.0,224.0,24.0,11.0,91.0,94.0,124.0,128.0,13.0,23.0,4021.0,958.0,164.0,2.0,743.0,416.0,0.0,0.0,1.0,0.0,1.0,2.0,1,1.0,1.0,0.0,1.0,5.0,4.0,1,5.0,5.0,20.0,0.0,16.0,1.0,0.0,1.0,208.0,1.0,290.0,51.0,169.0,113.0,9.0,7.0,290.0,1,0,0,6,4,0,0.0,0.0,0.0,11.0,8.0,19.0
Marcel Sabitzer,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,AUT,31,354,0,2,1,0,0.1,0.1,0,0,9.0,3.0,5.0,19.0,7.0,4.0,8,0.5,0.3,159.0,180.0,31.0,0.0,0.0,3.0,1.0,173.0,6.0,3.0,89.0,92.0,58.0,64.0,8.0,15.0,2447.0,713.0,96.0,3.0,390.0,254.0,3.0,0.0,0.0,0.0,0.0,10.0,6,1.0,4.0,5.0,3.0,5.0,2.0,5,3.0,0.0,8.0,0.0,9.0,4.0,1.0,5.0,143.0,4.0,216.0,9.0,31.0,125.0,61.0,3.0,216.0,1,0,0,5,0,1,0.0,0.0,0.0,1.0,1.0,2.0
Marcelo Saracchi,Celtic,UEFA Europa League,LB,Defender,URU,27,9,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,43.0,10.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,3.0,4.0,2.0,2.0,0.0,8.0,1,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,1.0
Marco Asensio,Fenerbahçe,UEFA Europa League,CM,Midfielder,ESP,29,90,0,0,1,0,0.0,0.0,0,0,0.0,0.0,0.0,8.0,1.0,0.0,2,0.0,0.0,60.0,68.0,11.0,1.0,1.0,0.0,0.0,66.0,2.0,0.0,21.0,23.0,35.0,35.0,3.0,9.0,1044.0,281.0,60.0,2.0,295.0,94.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.0,2.0,0.0,1.0,2.0,1.0,2,1.0,0.0,1.0,0.0,6.0,0.0,1.0,1.0,59.0,1.0,76.0,3.0,8.0,56.0,12.0,0.0,76.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
Marco Brescianini,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,25,51,0,0,1,0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.1,23.0,27.0,2.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,11.0,11.0,11.0,2.0,4.0,389.0,128.0,25.0,5.0,199.0,121.0,1.0,2.0,2.0,0.0,2.0,1.0,1,0.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,25.0,2.0,33.0,2.0,10.0,17.0,7.0,3.0,33.0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Marco Esteban,Oviedo,Spanish La Liga,CB,Defender,ESP,19,45,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,3.0,3.0,7.0,7.0,1.0,3.0,215.0,35.0,10.0,0.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,13.0,0.0,18.0,4.0,10.0,8.0,0.0,0.0,18.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Marco Friedl,Werder Bremen,German Bundesliga,CB,Defender,AUT,27,262,0,0,1,0,0.0,0.0,0,0,3.0,0.0,0.0,19.0,0.0,0.0,0,0.0,0.0,172.0,187.0,24.0,0.0,5.0,2.0,0.0,173.0,14.0,6.0,50.0,53.0,82.0,84.0,37.0,44.0,3772.0,1466.0,138.0,1.0,584.0,313.0,1.0,0.0,1.0,1.0,0.0,7.0,3,0.0,7.0,0.0,5.0,5.0,0.0,1,3.0,2.0,15.0,0.0,15.0,0.0,0.0,0.0,146.0,1.0,216.0,35.0,103.0,108.0,5.0,0.0,216.0,0,0,0,0,1,1,0.0,0.0,0.0,2.0,2.0,4.0
Marco Grüll,Werder Bremen,German Bundesliga,AM,Forward,AUT,27,338,0,1,8,3,0.6,0.6,0,0,13.0,3.0,8.0,10.0,4.0,0.0,5,0.4,0.4,85.0,111.0,15.0,0.0,0.0,5.0,1.0,91.0,19.0,4.0,44.0,51.0,25.0,30.0,3.0,8.0,1123.0,362.0,91.0,8.0,444.0,218.0,7.0,1.0,6.0,3.0,3.0,4.0,1,0.0,3.0,1.0,3.0,7.0,4.0,1,1.0,0.0,1.0,0.0,11.0,13.0,6.0,19.0,99.0,24.0,147.0,1.0,23.0,64.0,63.0,14.0,147.0,1,0,0,3,3,0,0.0,0.0,0.0,1.0,7.0,8.0
Marco Palestra,Cagliari,Italian Serie A,WB,Midfielder,ITA,20,208,0,1,1,1,0.0,0.0,0,0,8.0,1.0,4.0,2.0,0.0,0.0,7,0.5,0.8,47.0,63.0,2.0,0.0,1.0,0.0,0.0,50.0,13.0,1.0,29.0,30.0,15.0,23.0,1.0,7.0,645.0,283.0,46.0,10.0,351.0,232.0,5.0,3.0,6.0,3.0,3.0,2.0,1,1.0,1.0,0.0,1.0,1.0,0.0,0,1.0,0.0,4.0,0.0,5.0,3.0,0.0,3.0,49.0,9.0,78.0,5.0,25.0,24.0,30.0,5.0,78.0,0,0,0,1,5,0,0.0,0.0,0.0,1.0,1.0,2.0
Marcos Alonso,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,34,303,0,0,3,0,0.0,0.0,0,0,0.0,0.0,0.0,24.0,1.0,0.0,1,0.2,0.0,230.0,257.0,21.0,2.0,1.0,0.0,3.0,243.0,11.0,9.0,99.0,105.0,107.0,115.0,22.0,31.0,4162.0,1573.0,185.0,13.0,1212.0,861.0,9.0,1.0,2.0,1.0,1.0,4.0,1,2.0,1.0,1.0,2.0,3.0,1.0,4,2.0,2.0,24.0,0.0,9.0,2.0,1.0,3.0,224.0,5.0,302.0,33.0,120.0,156.0,26.0,5.0,302.0,1,0,0,3,4,0,0.0,0.0,0.0,9.0,4.0,13.0
Marcos Llorente,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,30,630,2,2,8,5,1.3,1.3,0,0,15.0,4.0,7.0,32.0,15.0,5.0,20,1.2,1.1,475.0,538.0,36.0,0.0,1.0,10.0,1.0,486.0,51.0,9.0,247.0,264.0,183.0,200.0,35.0,50.0,7554.0,2111.0,374.0,30.0,2019.0,1042.0,18.0,8.0,11.0,5.0,4.0,11.0,8,8.0,2.0,1.0,7.0,12.0,5.0,2,6.0,0.0,17.0,0.0,31.0,8.0,4.0,12.0,432.0,56.0,601.0,18.0,168.0,268.0,170.0,21.0,601.0,2,0,0,9,4,1,0.0,0.0,0.0,2.0,5.0,7.0
Marcos López,FC Copenhagen,UEFA Champions League,LB,Defender,PER,25,90,0,0,0,0,0.0,0.0,0,0,2.0,0.0,1.0,3.0,0.0,0.0,2,0.0,0.1,27.0,35.0,4.0,0.0,1.0,0.0,0.0,27.0,8.0,0.0,15.0,16.0,9.0,13.0,3.0,6.0,496.0,174.0,15.0,1.0,95.0,43.0,1.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,40.0,4.0,14.0,16.0,10.0,0.0,40.0,1,0,0,1,1,0,0.0,0.0,0.0,1.0,2.0,3.0
Marcos Senesi,Bournemouth,English Premier League,CB,Defender,ARG,28,450,0,1,2,0,0.1,0.1,0,0,8.0,1.0,3.0,27.0,6.0,2.0,6,0.1,0.2,207.0,282.0,25.0,0.0,0.0,3.0,4.0,258.0,20.0,14.0,50.0,57.0,112.0,122.0,41.0,89.0,4622.0,2177.0,187.0,2.0,842.0,537.0,0.0,0.0,1.0,1.0,0.0,9.0,7,4.0,5.0,0.0,2.0,7.0,5.0,9,4.0,2.0,45.0,0.0,21.0,2.0,1.0,3.0,206.0,0.0,356.0,51.0,163.0,173.0,22.0,5.0,356.0,1,0,0,3,4,0,0.0,0.0,0.0,9.0,7.0,16.0
Marcus Edwards,Burnley,English Premier League,AM,Forward,ENG,26,6,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Pedersen,Torino,Italian Serie A,RB,Defender,NOR,25,101,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1.0,1.0,4,0.0,0.0,28.0,44.0,2.0,0.0,0.0,0.0,1.0,29.0,14.0,1.0,15.0,20.0,9.0,15.0,4.0,7.0,517.0,225.0,24.0,4.0,214.0,135.0,0.0,0.0,2.0,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,3.0,2.0,2.0,4.0,23.0,5.0,54.0,2.0,12.0,23.0,19.0,1.0,54.0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,1.0,2.0
Marcus Rashford,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,ENG,27,378,2,2,16,7,0.9,0.9,0,0,23.0,2.0,12.0,6.0,10.0,1.0,19,1.0,1.2,171.0,207.0,17.0,0.0,2.0,1.0,0.0,189.0,18.0,0.0,98.0,110.0,62.0,75.0,8.0,18.0,2592.0,561.0,151.0,23.0,970.0,440.0,11.0,20.0,21.0,5.0,16.0,2.0,0,1.0,1.0,0.0,0.0,2.0,2.0,1,3.0,0.0,4.0,0.0,14.0,14.0,5.0,19.0,218.0,56.0,271.0,2.0,11.0,52.0,210.0,40.0,271.0,0,0,0,2,2,5,0.0,0.0,0.0,1.0,0.0,1.0
Marcus Tavernier,Bournemouth,English Premier League,AM,Forward,ENG,26,406,1,0,10,3,0.9,0.9,0,0,14.0,1.0,4.0,13.0,6.0,0.0,12,0.5,0.4,126.0,164.0,18.0,1.0,1.0,4.0,2.0,148.0,14.0,1.0,62.0,70.0,48.0,58.0,9.0,24.0,2054.0,518.0,128.0,13.0,706.0,271.0,7.0,3.0,21.0,9.0,11.0,7.0,3,1.0,5.0,1.0,3.0,7.0,4.0,3,5.0,0.0,10.0,0.0,24.0,9.0,11.0,20.0,152.0,27.0,228.0,7.0,37.0,92.0,105.0,19.0,228.0,0,0,0,2,4,1,0.0,0.0,0.0,3.0,4.0,7.0
Marcus Thuram,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,FRA,28,395,5,1,20,7,2.1,2.1,0,0,16.0,1.0,8.0,4.0,1.0,1.0,5,0.3,1.3,66.0,90.0,2.0,0.0,0.0,2.0,0.0,84.0,6.0,0.0,47.0,61.0,16.0,21.0,2.0,2.0,877.0,95.0,74.0,13.0,442.0,233.0,4.0,7.0,9.0,6.0,2.0,1.0,0,0.0,0.0,1.0,1.0,3.0,2.0,0,2.0,1.0,2.0,0.0,9.0,15.0,9.0,24.0,110.0,40.0,137.0,3.0,7.0,44.0,88.0,39.0,137.0,1,0,0,9,6,3,0.0,0.0,0.0,16.0,11.0,27.0
Marcão,Sevilla,Spanish La Liga,CB,Defender,BRA,29,196,0,0,3,0,0.1,0.1,0,0,1.0,0.0,0.0,6.0,1.0,0.0,1,0.0,0.0,90.0,102.0,6.0,0.0,1.0,0.0,1.0,97.0,4.0,4.0,34.0,34.0,47.0,52.0,9.0,14.0,1720.0,704.0,76.0,3.0,518.0,306.0,2.0,0.0,1.0,1.0,0.0,3.0,1,0.0,2.0,1.0,1.0,3.0,2.0,0,2.0,0.0,13.0,0.0,5.0,0.0,1.0,1.0,90.0,0.0,129.0,7.0,57.0,65.0,8.0,4.0,129.0,0,0,0,4,6,0,1.0,0.0,0.0,7.0,5.0,12.0
Mariano,Alavés,Spanish La Liga,AM,Forward,DOM,32,200,0,0,4,2,0.1,0.1,0,0,2.0,0.0,1.0,1.0,0.0,0.0,2,0.1,0.2,19.0,34.0,5.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0,12.0,17.0,6.0,13.0,0.0,1.0,246.0,53.0,25.0,2.0,171.0,103.0,3.0,1.0,2.0,1.0,1.0,3.0,1,1.0,1.0,1.0,1.0,1.0,0.0,0,1.0,1.0,2.0,0.0,6.0,5.0,4.0,9.0,42.0,8.0,55.0,3.0,5.0,17.0,33.0,3.0,55.0,1,0,0,10,0,5,0.0,0.0,0.0,12.0,15.0,27.0
Marin Pongračić,Fiorentina,Italian Serie A,CB,Defender,CRO,28,359,0,0,0,0,0.0,0.0,0,0,4.0,0.0,0.0,7.0,1.0,0.0,1,0.1,0.0,193.0,220.0,10.0,0.0,1.0,0.0,0.0,198.0,22.0,18.0,61.0,66.0,106.0,114.0,22.0,36.0,3634.0,1443.0,142.0,3.0,1049.0,551.0,2.0,0.0,4.0,3.0,0.0,5.0,2,2.0,3.0,0.0,4.0,5.0,1.0,10,4.0,2.0,12.0,0.0,26.0,1.0,0.0,1.0,151.0,1.0,253.0,31.0,131.0,123.0,7.0,1.0,253.0,3,0,0,14,6,0,0.0,0.0,0.0,3.0,6.0,9.0
Mario Gila,Lazio,Italian Serie A,CB,Defender,ESP,25,360,0,0,5,0,0.3,0.3,0,0,6.0,0.0,1.0,23.0,0.0,0.0,0,0.0,0.1,250.0,282.0,19.0,0.0,0.0,2.0,1.0,273.0,8.0,8.0,75.0,80.0,137.0,145.0,37.0,51.0,5032.0,2153.0,204.0,4.0,1080.0,660.0,1.0,1.0,1.0,1.0,0.0,7.0,5,6.0,1.0,0.0,5.0,7.0,2.0,3,4.0,1.0,8.0,0.0,19.0,0.0,1.0,1.0,248.0,3.0,310.0,26.0,126.0,176.0,12.0,6.0,310.0,1,0,0,3,4,0,0.0,0.0,0.0,8.0,6.0,14.0
Mario Götze,Eint Frankfurt,German Bundesliga,AM,Forward,GER,33,17,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,4.0,3.0,4.0,0.0,0.0,98.0,16.0,5.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,9.0,1.0,10.0,0.0,1.0,2.0,7.0,0.0,10.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Mario Hermoso,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,ESP,30,257,0,0,2,1,0.1,0.1,0,0,5.0,0.0,1.0,11.0,0.0,0.0,1,0.0,0.0,135.0,156.0,8.0,0.0,2.0,2.0,0.0,153.0,3.0,2.0,66.0,69.0,53.0,55.0,15.0,26.0,2373.0,762.0,80.0,1.0,252.0,92.0,2.0,0.0,3.0,1.0,1.0,2.0,0,1.0,1.0,0.0,1.0,1.0,0.0,3,2.0,0.0,11.0,0.0,13.0,0.0,1.0,1.0,120.0,2.0,179.0,10.0,68.0,91.0,20.0,3.0,179.0,1,0,0,5,0,0,0.0,0.0,0.0,5.0,1.0,6.0
Mario Lemina,Galatasaray,UEFA Champions League,DM,Midfielder,GAB,32,54,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,36.0,41.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,19.0,20.0,13.0,15.0,2.0,4.0,584.0,85.0,13.0,0.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1,1.0,1.0,0.0,0.0,1.0,1.0,0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,35.0,0.0,50.0,2.0,20.0,28.0,2.0,0.0,50.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0
Mario Martín,Getafe,Spanish La Liga,CM,Midfielder,ESP,21,427,1,0,7,1,0.5,0.5,0,0,2.0,0.0,1.0,10.0,1.0,0.0,2,0.1,0.1,99.0,131.0,12.0,0.0,1.0,6.0,2.0,127.0,2.0,2.0,42.0,54.0,45.0,51.0,9.0,13.0,1795.0,269.0,95.0,7.0,582.0,228.0,4.0,1.0,8.0,5.0,2.0,10.0,9,5.0,4.0,1.0,5.0,8.0,3.0,2,7.0,1.0,7.0,0.0,12.0,11.0,4.0,15.0,123.0,9.0,191.0,14.0,42.0,99.0,53.0,9.0,191.0,2,0,0,17,4,0,0.0,0.0,0.0,9.0,16.0,25.0
Mario Pašalić,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,CRO,30,398,1,1,7,4,0.7,0.7,0,0,7.0,2.0,5.0,22.0,4.0,0.0,0,0.2,0.3,215.0,247.0,21.0,0.0,2.0,2.0,0.0,236.0,11.0,6.0,78.0,87.0,107.0,121.0,28.0,33.0,4145.0,1202.0,184.0,2.0,712.0,355.0,4.0,1.0,4.0,3.0,1.0,6.0,4,2.0,3.0,1.0,1.0,6.0,5.0,1,6.0,1.0,9.0,0.0,16.0,11.0,2.0,13.0,219.0,6.0,291.0,17.0,69.0,184.0,40.0,8.0,291.0,0,0,0,3,2,3,0.0,0.0,0.0,8.0,5.0,13.0
Mario Sauer,Toulouse,French Ligue 1,CM,Midfielder,SVK,21,211,0,0,3,1,0.0,0.0,0,0,5.0,1.0,0.0,7.0,0.0,0.0,3,0.0,0.0,55.0,68.0,5.0,0.0,0.0,3.0,0.0,61.0,7.0,3.0,28.0,32.0,18.0,22.0,8.0,10.0,991.0,233.0,37.0,3.0,211.0,145.0,3.0,0.0,1.0,1.0,0.0,5.0,3,4.0,0.0,1.0,3.0,6.0,3.0,3,2.0,0.0,4.0,0.0,15.0,4.0,0.0,4.0,44.0,3.0,89.0,4.0,19.0,46.0,26.0,2.0,89.0,1,0,0,4,2,0,0.0,0.0,0.0,4.0,0.0,4.0
