Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Anton Ari Einarsson,J6,GK,Goalkeeper,Breiðablik,UEFA Europa Conference League,90,5.3,29,ISL
Orlando Mosquera,J6,GK,Goalkeeper,Maccabi Tel Aviv,UEFA Europa Conference League,90,6.35,28,PAN
Davy Roef,J6,GK,Goalkeeper,Gent,UEFA Europa Conference League,90,5.73,29,BEL
Heinz Lindner,J9,GK,Goalkeeper,Union SG,UEFA Europa Conference League,90,6.56,33,AUT
Kevin Trapp,J9,GK,Goalkeeper,Eint Frankfurt,UEFA Europa Conference League,90,6.16,33,GER
Vitezslav Jaros,J9,GK,Goalkeeper,Sturm Graz,UEFA Europa Conference League,90,5.83,22,CZE
Martin Trnovský,J9,GK,Goalkeeper,Slovan Bratislava,UEFA Europa Conference League,90,6.53,23,SVK
Oliver Petersen,J9,GK,Goalkeeper,Molde,UEFA Europa Conference League,90,5.5,22,NOR
Kacper Tobiasz,J9,GK,Goalkeeper,Legia Warsaw,UEFA Europa Conference League,90,5.93,21,POL
Alexandros Paschalakis,J9,GK,Goalkeeper,Olympiacos,UEFA Europa Conference League,90,7.49,34,GRE
Dénes Dibusz,J9,GK,Goalkeeper,Ferencváros,UEFA Europa Conference League,90,6.84,33,HUN
Rui Silva,J9,GK,Goalkeeper,Betis,UEFA Europa Conference League,90,6.29,30,POR
Ivan Nevistić,J9,GK,Goalkeeper,Dinamo Zagreb,UEFA Europa Conference League,90,7.4,25,CRO
Michele Di Gregorio,J22,GK,Goalkeeper,Monza,Italian Serie A,90,7.48,26,ITA
Andrea Consigli,J22,GK,Goalkeeper,Sassuolo,Italian Serie A,90,5.71,37,ITA
Diant Ramaj,J9,GK,Goalkeeper,Ajax,UEFA Europa Conference League,90,5.45,22,GER
Kjetil Haug,J9,GK,Goalkeeper,Bodø/Glimt,UEFA Europa Conference League,90,5.94,25,NOR
Jérémy Frick,J9,GK,Goalkeeper,Servette FC,UEFA Europa Conference League,90,7.43,30,SUI
Sergio Padt,J9,GK,Goalkeeper,Ludogorets,UEFA Europa Conference League,90,7.65,33,NED
Shareef Keouf,J9,GK,Goalkeeper,Maccabi Haifa,UEFA Europa Conference League,90,7.6,22,ISR
Davy Roef,J9,GK,Goalkeeper,Gent,UEFA Europa Conference League,90,6.0,30,BEL
Davy Roef,J10,GK,Goalkeeper,Gent,UEFA Europa Conference League,90,6.29,30,BEL
Shareef Keouf,J10,GK,Goalkeeper,Maccabi Haifa,UEFA Europa Conference League,90,7.11,22,ISR
Ivan Nevistić,J10,GK,Goalkeeper,Dinamo Zagreb,UEFA Europa Conference League,90,6.48,25,CRO
Rui Silva,J10,GK,Goalkeeper,Betis,UEFA Europa Conference League,90,6.49,30,POR
Kjetil Haug,J10,GK,Goalkeeper,Bodø/Glimt,UEFA Europa Conference League,90,5.69,25,NOR
Diant Ramaj,J10,GK,Goalkeeper,Ajax,UEFA Europa Conference League,90,7.66,22,GER
Sergio Padt,J10,GK,Goalkeeper,Ludogorets,UEFA Europa Conference League,90,5.89,33,NED
Jérémy Frick,J10,GK,Goalkeeper,Servette FC,UEFA Europa Conference League,90,7.95,30,SUI
Dénes Dibusz,J10,GK,Goalkeeper,Ferencváros,UEFA Europa Conference League,90,7.12,33,HUN
Alexandros Paschalakis,J10,GK,Goalkeeper,Olympiacos,UEFA Europa Conference League,90,7.05,34,GRE
Kacper Tobiasz,J10,GK,Goalkeeper,Legia Warsaw,UEFA Europa Conference League,90,5.41,21,POL
Oliver Petersen,J10,GK,Goalkeeper,Molde,UEFA Europa Conference League,90,7.34,22,NOR
Milan Borjan,J10,GK,Goalkeeper,Slovan Bratislava,UEFA Europa Conference League,90,7.23,36,CAN
Vitezslav Jaros,J10,GK,Goalkeeper,Sturm Graz,UEFA Europa Conference League,90,7.77,22,CZE
Lorenzo Montipò,J22,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,6.88,27,ITA
Stefano Turati,J22,GK,Goalkeeper,Frosinone,Italian Serie A,90,6.86,22,ITA
Kevin Trapp,J10,GK,Goalkeeper,Eint Frankfurt,UEFA Europa Conference League,90,5.63,33,GER
Anthony Moris,J10,GK,Goalkeeper,Union SG,UEFA Europa Conference League,90,7.02,33,LUX
Oliver Petersen,J11,GK,Goalkeeper,Molde,UEFA Europa Conference League,90,6.41,22,NOR
Nordin Jackers,J11,GK,Goalkeeper,Club Brugge,UEFA Europa Conference League,90,5.64,26,BEL
Diant Ramaj,J11,GK,Goalkeeper,Ajax,UEFA Europa Conference League,90,7.05,22,GER
Emiliano Martínez,J11,GK,Goalkeeper,Aston Villa,UEFA Europa Conference League,90,7.34,31,ARG
Vitezslav Jaros,J11,GK,Goalkeeper,Sturm Graz,UEFA Europa Conference League,90,6.72,22,CZE
Lucas Chevalier,J11,GK,Goalkeeper,Lille,UEFA Europa Conference League,90,7.58,22,FRA
Alexandros Paschalakis,J11,GK,Goalkeeper,Olympiacos,UEFA Europa Conference League,90,5.49,34,GRE
Roei Mashpati,J11,GK,Goalkeeper,Maccabi Tel Aviv,UEFA Europa Conference League,90,6.71,31,ISR
Ivan Nevistić,J11,GK,Goalkeeper,Dinamo Zagreb,UEFA Europa Conference League,90,7.05,25,CRO
Dominik Kotarski,J11,GK,Goalkeeper,PAOK,UEFA Europa Conference League,90,6.38,24,CRO
Anthony Moris,J11,GK,Goalkeeper,Union SG,UEFA Europa Conference League,90,5.7,33,LUX
Dominik Livaković,J11,GK,Goalkeeper,Fenerbahçe,UEFA Europa Conference League,90,6.81,29,CRO
Jérémy Frick,J11,GK,Goalkeeper,Servette FC,UEFA Europa Conference League,90,7.14,30,SUI
Martin Jedlička,J11,GK,Goalkeeper,Viktoria Plzeň,UEFA Europa Conference League,90,7.51,26,CZE
Shareef Keouf,J11,GK,Goalkeeper,Maccabi Haifa,UEFA Europa Conference League,90,5.87,22,ISR
Pietro Terracciano,J11,GK,Goalkeeper,Fiorentina,UEFA Europa Conference League,90,5.51,33,ITA
Pietro Terracciano,J12,GK,Goalkeeper,Fiorentina,UEFA Europa Conference League,90,5.84,34,ITA
Shareef Keouf,J12,GK,Goalkeeper,Maccabi Haifa,UEFA Europa Conference League,90,6.63,22,ISR
Ivan Provedel,J22,GK,Goalkeeper,Lazio,Italian Serie A,90,6.62,29,ITA
Pierluigi Gollini,J22,GK,Goalkeeper,Napoli,Italian Serie A,90,6.88,28,ITA
Martin Jedlička,J12,GK,Goalkeeper,Viktoria Plzeň,UEFA Europa Conference League,90,8.14,26,CZE
Jérémy Frick,J12,GK,Goalkeeper,Servette FC,UEFA Europa Conference League,90,7.83,31,SUI
Dominik Kotarski,J12,GK,Goalkeeper,PAOK,UEFA Europa Conference League,90,6.76,24,CRO
Ivan Nevistić,J12,GK,Goalkeeper,Dinamo Zagreb,UEFA Europa Conference League,90,5.66,25,CRO
Emiliano Martínez,J12,GK,Goalkeeper,Aston Villa,UEFA Europa Conference League,90,6.69,31,ARG
Diant Ramaj,J12,GK,Goalkeeper,Ajax,UEFA Europa Conference League,90,5.57,22,GER
İrfan Can Eğribayat,J12,GK,Goalkeeper,Fenerbahçe,UEFA Europa Conference League,90,6.76,25,TUR
Heinz Lindner,J12,GK,Goalkeeper,Union SG,UEFA Europa Conference League,90,6.68,33,AUT
Roei Mashpati,J12,GK,Goalkeeper,Maccabi Tel Aviv,UEFA Europa Conference League,90,5.2,31,ISR
Kostas Tzolakis,J12,GK,Goalkeeper,Olympiacos,UEFA Europa Conference League,90,7.11,21,GRE
Simon Mignolet,J12,GK,Goalkeeper,Club Brugge,UEFA Europa Conference League,90,7.04,36,BEL
Oliver Petersen,J12,GK,Goalkeeper,Molde,UEFA Europa Conference League,90,5.96,22,NOR
Vito Mannone,J12,GK,Goalkeeper,Lille,UEFA Europa Conference League,90,7.02,36,ITA
Vitezslav Jaros,J12,GK,Goalkeeper,Sturm Graz,UEFA Europa Conference League,90,6.75,22,CZE
Martin Jedlička,J13,GK,Goalkeeper,Viktoria Plzeň,UEFA Europa Conference League,90,7.4,26,CZE
Pietro Terracciano,J13,GK,Goalkeeper,Fiorentina,UEFA Europa Conference League,90,7.0,34,ITA
Kostas Tzolakis,J13,GK,Goalkeeper,Olympiacos,UEFA Europa Conference League,90,7.12,21,GRE
Dominik Livaković,J13,GK,Goalkeeper,Fenerbahçe,UEFA Europa Conference League,90,5.67,29,CRO
Emiliano Martínez,J13,GK,Goalkeeper,Aston Villa,UEFA Europa Conference League,90,7.38,31,ARG
Lucas Chevalier,J13,GK,Goalkeeper,Lille,UEFA Europa Conference League,90,5.6,22,FRA
Pietro Terracciano,J22,GK,Goalkeeper,Fiorentina,Italian Serie A,90,6.24,33,ITA
Yann Sommer,J22,GK,Goalkeeper,Inter,Italian Serie A,90,7.63,35,SUI
Nordin Jackers,J13,GK,Goalkeeper,Club Brugge,UEFA Europa Conference League,90,6.9,26,BEL
Dominik Kotarski,J13,GK,Goalkeeper,PAOK,UEFA Europa Conference League,90,6.64,24,CRO
Pietro Terracciano,J14,GK,Goalkeeper,Fiorentina,UEFA Europa Conference League,90,6.67,34,ITA
Martin Jedlička,J14,GK,Goalkeeper,Viktoria Plzeň,UEFA Europa Conference League,90,7.32,26,CZE
Lucas Chevalier,J14,GK,Goalkeeper,Lille,UEFA Europa Conference League,90,6.75,22,FRA
Emiliano Martínez,J14,GK,Goalkeeper,Aston Villa,UEFA Europa Conference League,90,6.32,31,ARG
Dominik Livaković,J14,GK,Goalkeeper,Fenerbahçe,UEFA Europa Conference League,90,7.22,29,CRO
Kostas Tzolakis,J14,GK,Goalkeeper,Olympiacos,UEFA Europa Conference League,90,6.16,21,GRE
Dominik Kotarski,J14,GK,Goalkeeper,PAOK,UEFA Europa Conference League,90,6.15,24,CRO
Nordin Jackers,J14,GK,Goalkeeper,Club Brugge,UEFA Europa Conference League,90,6.98,26,BEL
Robin Olsen,J15,GK,Goalkeeper,Aston Villa,UEFA Europa Conference League,90,5.04,34,SWE
Kostas Tzolakis,J15,GK,Goalkeeper,Olympiacos,UEFA Europa Conference League,90,6.07,21,GRE
Pietro Terracciano,J15,GK,Goalkeeper,Fiorentina,UEFA Europa Conference League,90,5.61,34,ITA
Nordin Jackers,J15,GK,Goalkeeper,Club Brugge,UEFA Europa Conference League,90,6.36,26,BEL
Simon Mignolet,J16,GK,Goalkeeper,Club Brugge,UEFA Europa Conference League,90,6.79,36,BEL
Pietro Terracciano,J16,GK,Goalkeeper,Fiorentina,UEFA Europa Conference League,90,6.13,34,ITA
Kostas Tzolakis,J16,GK,Goalkeeper,Olympiacos,UEFA Europa Conference League,90,7.85,21,GRE
Emiliano Martínez,J16,GK,Goalkeeper,Aston Villa,UEFA Europa Conference League,90,6.45,31,ARG
Kostas Tzolakis,J17,GK,Goalkeeper,Olympiacos,UEFA Europa Conference League,90,8.08,21,GRE
Pietro Terracciano,J17,GK,Goalkeeper,Fiorentina,UEFA Europa Conference League,90,6.81,34,ITA
Guillermo Ochoa,J22,GK,Goalkeeper,Salernitana,Italian Serie A,90,5.56,38,MEX
Rui Patrício,J22,GK,Goalkeeper,Roma,Italian Serie A,90,6.71,35,POR
Wladimiro Falcone,J23,GK,Goalkeeper,Lecce,Italian Serie A,90,5.75,28,ITA
Pietro Terracciano,J23,GK,Goalkeeper,Fiorentina,Italian Serie A,90,6.29,33,ITA
Elia Caprile,J23,GK,Goalkeeper,Empoli,Italian Serie A,90,7.16,22,ITA
Josep Martinez,J23,GK,Goalkeeper,Genoa,Italian Serie A,90,7.47,25,ESP
Maduka Okoye,J23,GK,Goalkeeper,Udinese,Italian Serie A,90,6.73,24,NGA
Michele Di Gregorio,J23,GK,Goalkeeper,Monza,Italian Serie A,90,7.75,26,ITA
Rui Patrício,J3,GK,Goalkeeper,Roma,Italian Serie A,90,5.86,35,POR
Mike Maignan,J3,GK,Goalkeeper,Milan,Italian Serie A,90,6.0,28,FRA
Stefano Turati,J23,GK,Goalkeeper,Frosinone,Italian Serie A,90,5.81,22,ITA
Mike Maignan,J23,GK,Goalkeeper,Milan,Italian Serie A,90,5.74,28,FRA
Łukasz Skorupski,J23,GK,Goalkeeper,Bologna,Italian Serie A,90,5.39,32,POL
Andrea Consigli,J23,GK,Goalkeeper,Sassuolo,Italian Serie A,90,5.13,37,ITA
Vanja Milinković-Savić,J23,GK,Goalkeeper,Torino,Italian Serie A,90,7.16,26,SRB
Guillermo Ochoa,J23,GK,Goalkeeper,Salernitana,Italian Serie A,90,7.12,38,MEX
Pierluigi Gollini,J23,GK,Goalkeeper,Napoli,Italian Serie A,90,6.23,28,ITA
Lorenzo Montipò,J23,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,6.22,27,ITA
Marco Carnesecchi,J23,GK,Goalkeeper,Atalanta,Italian Serie A,90,6.35,23,ITA
Ivan Provedel,J23,GK,Goalkeeper,Lazio,Italian Serie A,90,5.73,29,ITA
Yann Sommer,J23,GK,Goalkeeper,Inter,Italian Serie A,90,6.77,35,SUI
Wojciech Szczęsny,J23,GK,Goalkeeper,Juventus,Italian Serie A,90,6.7,33,POL
Rui Patrício,J23,GK,Goalkeeper,Roma,Italian Serie A,90,7.45,35,POR
Simone Scuffet,J23,GK,Goalkeeper,Cagliari,Italian Serie A,90,5.16,27,ITA
Guillermo Ochoa,J24,GK,Goalkeeper,Salernitana,Italian Serie A,90,5.24,38,MEX
Elia Caprile,J24,GK,Goalkeeper,Empoli,Italian Serie A,90,6.58,22,ITA
Simone Scuffet,J24,GK,Goalkeeper,Cagliari,Italian Serie A,90,5.61,27,ITA
Ivan Provedel,J24,GK,Goalkeeper,Lazio,Italian Serie A,90,6.86,29,ITA
Rui Patrício,J24,GK,Goalkeeper,Roma,Italian Serie A,90,5.23,35,POR
Yann Sommer,J24,GK,Goalkeeper,Inter,Italian Serie A,90,5.61,35,SUI
Marco Silvestri,J3,GK,Goalkeeper,Udinese,Italian Serie A,90,6.93,32,ITA
Stefano Turati,J3,GK,Goalkeeper,Frosinone,Italian Serie A,90,7.88,21,ITA
Andrea Consigli,J24,GK,Goalkeeper,Sassuolo,Italian Serie A,90,6.28,37,ITA
Vanja Milinković-Savić,J24,GK,Goalkeeper,Torino,Italian Serie A,90,6.91,26,SRB
Pietro Terracciano,J24,GK,Goalkeeper,Fiorentina,Italian Serie A,90,6.16,33,ITA
Stefano Turati,J24,GK,Goalkeeper,Frosinone,Italian Serie A,90,5.3,22,ITA
Michele Di Gregorio,J24,GK,Goalkeeper,Monza,Italian Serie A,90,7.09,26,ITA
Lorenzo Montipò,J24,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,7.13,27,ITA
Łukasz Skorupski,J24,GK,Goalkeeper,Bologna,Italian Serie A,90,7.37,32,POL
Wladimiro Falcone,J24,GK,Goalkeeper,Lecce,Italian Serie A,90,5.16,28,ITA
Josep Martinez,J24,GK,Goalkeeper,Genoa,Italian Serie A,90,6.5,25,ESP
Marco Carnesecchi,J24,GK,Goalkeeper,Atalanta,Italian Serie A,90,7.22,23,ITA
Mike Maignan,J24,GK,Goalkeeper,Milan,Italian Serie A,90,7.0,28,FRA
Pierluigi Gollini,J24,GK,Goalkeeper,Napoli,Italian Serie A,90,7.01,28,ITA
Wojciech Szczęsny,J24,GK,Goalkeeper,Juventus,Italian Serie A,90,5.96,33,POL
Maduka Okoye,J24,GK,Goalkeeper,Udinese,Italian Serie A,90,7.81,24,NGA
Federico Ravaglia,J21,GK,Goalkeeper,Bologna,Italian Serie A,90,7.31,24,ITA
Pietro Terracciano,J21,GK,Goalkeeper,Fiorentina,Italian Serie A,90,6.4,33,ITA
Vanja Milinković-Savić,J25,GK,Goalkeeper,Torino,Italian Serie A,90,7.66,26,SRB
Wladimiro Falcone,J25,GK,Goalkeeper,Lecce,Italian Serie A,90,5.89,28,ITA
Yann Sommer,J25,GK,Goalkeeper,Inter,Italian Serie A,90,6.52,35,SUI
Guillermo Ochoa,J25,GK,Goalkeeper,Salernitana,Italian Serie A,90,5.7,38,MEX
Łukasz Skorupski,J3,GK,Goalkeeper,Bologna,Italian Serie A,90,5.93,32,POL
Boris Radunović,J3,GK,Goalkeeper,Cagliari,Italian Serie A,90,6.64,27,SRB
Alex Meret,J25,GK,Goalkeeper,Napoli,Italian Serie A,90,6.76,26,ITA
Josep Martinez,J25,GK,Goalkeeper,Genoa,Italian Serie A,90,7.05,25,ESP
Lorenzo Montipò,J25,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,5.77,27,ITA
Wojciech Szczęsny,J25,GK,Goalkeeper,Juventus,Italian Serie A,90,5.91,33,POL
Marco Carnesecchi,J25,GK,Goalkeeper,Atalanta,Italian Serie A,90,7.63,23,ITA
Andrea Consigli,J25,GK,Goalkeeper,Sassuolo,Italian Serie A,90,6.77,37,ITA
Ivan Provedel,J25,GK,Goalkeeper,Lazio,Italian Serie A,90,5.61,29,ITA
Łukasz Skorupski,J25,GK,Goalkeeper,Bologna,Italian Serie A,90,6.5,32,POL
Elia Caprile,J25,GK,Goalkeeper,Empoli,Italian Serie A,90,6.94,22,ITA
Pietro Terracciano,J25,GK,Goalkeeper,Fiorentina,Italian Serie A,90,6.48,33,ITA
Maduka Okoye,J25,GK,Goalkeeper,Udinese,Italian Serie A,90,6.09,24,NGA
Simone Scuffet,J25,GK,Goalkeeper,Cagliari,Italian Serie A,90,5.84,27,ITA
Stefano Turati,J25,GK,Goalkeeper,Frosinone,Italian Serie A,90,5.17,22,ITA
Mile Svilar,J25,GK,Goalkeeper,Roma,Italian Serie A,90,7.9,24,SRB
Michele Di Gregorio,J25,GK,Goalkeeper,Monza,Italian Serie A,42,6.72,26,ITA
Alessandro Sorrentino,J25,GK,Goalkeeper,Monza,Italian Serie A,48,5.6,21,ITA
Mike Maignan,J25,GK,Goalkeeper,Milan,Italian Serie A,90,5.25,28,FRA
Vanja Milinković-Savić,J21,GK,Goalkeeper,Torino,Italian Serie A,90,5.91,27,SRB
Ivan Provedel,J21,GK,Goalkeeper,Lazio,Italian Serie A,90,7.65,29,ITA
Łukasz Skorupski,J26,GK,Goalkeeper,Bologna,Italian Serie A,90,7.46,32,POL
Lorenzo Montipò,J26,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,5.76,28,ITA
Alex Meret,J3,GK,Goalkeeper,Napoli,Italian Serie A,90,5.48,26,ITA
Ivan Provedel,J3,GK,Goalkeeper,Lazio,Italian Serie A,90,6.24,29,ITA
Andrea Consigli,J26,GK,Goalkeeper,Sassuolo,Italian Serie A,90,6.09,37,ITA
Elia Caprile,J26,GK,Goalkeeper,Empoli,Italian Serie A,90,6.1,22,ITA
Guillermo Ochoa,J26,GK,Goalkeeper,Salernitana,Italian Serie A,90,6.69,38,MEX
Michele Di Gregorio,J26,GK,Goalkeeper,Monza,Italian Serie A,90,7.36,26,ITA
Josep Martinez,J26,GK,Goalkeeper,Genoa,Italian Serie A,90,7.17,25,ESP
Maduka Okoye,J26,GK,Goalkeeper,Udinese,Italian Serie A,90,5.55,24,NGA
Wojciech Szczęsny,J26,GK,Goalkeeper,Juventus,Italian Serie A,90,5.27,33,POL
Michele Cerofolini,J26,GK,Goalkeeper,Frosinone,Italian Serie A,90,5.37,25,ITA
Simone Scuffet,J26,GK,Goalkeeper,Cagliari,Italian Serie A,90,6.77,27,ITA
Alex Meret,J26,GK,Goalkeeper,Napoli,Italian Serie A,90,6.18,26,ITA
Wladimiro Falcone,J26,GK,Goalkeeper,Lecce,Italian Serie A,90,5.84,28,ITA
Emil Audero,J26,GK,Goalkeeper,Inter,Italian Serie A,90,7.06,27,IDN
Mike Maignan,J26,GK,Goalkeeper,Milan,Italian Serie A,90,6.68,28,FRA
Marco Carnesecchi,J26,GK,Goalkeeper,Atalanta,Italian Serie A,90,7.33,23,ITA
Mile Svilar,J26,GK,Goalkeeper,Roma,Italian Serie A,90,5.73,24,SRB
Vanja Milinković-Savić,J26,GK,Goalkeeper,Torino,Italian Serie A,90,5.31,27,SRB
Pietro Terracciano,J26,GK,Goalkeeper,Fiorentina,Italian Serie A,90,6.0,33,ITA
Ivan Provedel,J26,GK,Goalkeeper,Lazio,Italian Serie A,90,6.67,29,ITA
Andrea Consigli,J21,GK,Goalkeeper,Sassuolo,Italian Serie A,90,5.32,37,ITA
Alex Meret,J21,GK,Goalkeeper,Napoli,Italian Serie A,90,6.3,26,ITA
Juan Musso,J3,GK,Goalkeeper,Atalanta,Italian Serie A,90,7.3,29,ARG
Michele Di Gregorio,J3,GK,Goalkeeper,Monza,Italian Serie A,90,5.55,26,ITA
Yann Sommer,J21,GK,Goalkeeper,Inter,Italian Serie A,90,6.66,35,SUI
Marco Carnesecchi,J21,GK,Goalkeeper,Atalanta,Italian Serie A,90,5.54,23,ITA
Ivan Provedel,J27,GK,Goalkeeper,Lazio,Italian Serie A,90,6.42,29,ITA
Mike Maignan,J27,GK,Goalkeeper,Milan,Italian Serie A,90,7.36,28,FRA
Maduka Okoye,J27,GK,Goalkeeper,Udinese,Italian Serie A,90,5.71,24,NGA
Guillermo Ochoa,J27,GK,Goalkeeper,Salernitana,Italian Serie A,90,6.95,38,MEX
Michele Di Gregorio,J27,GK,Goalkeeper,Monza,Italian Serie A,90,5.27,26,ITA
Mile Svilar,J27,GK,Goalkeeper,Roma,Italian Serie A,90,6.31,24,SRB
Vanja Milinković-Savić,J27,GK,Goalkeeper,Torino,Italian Serie A,90,7.53,27,SRB
Pietro Terracciano,J27,GK,Goalkeeper,Fiorentina,Italian Serie A,90,7.2,33,ITA
Lorenzo Montipò,J27,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,7.05,28,ITA
Andrea Consigli,J27,GK,Goalkeeper,Sassuolo,Italian Serie A,90,6.78,37,ITA
Elia Caprile,J27,GK,Goalkeeper,Empoli,Italian Serie A,90,6.36,22,ITA
Simone Scuffet,J27,GK,Goalkeeper,Cagliari,Italian Serie A,90,7.77,27,ITA
Michele Cerofolini,J27,GK,Goalkeeper,Frosinone,Italian Serie A,90,6.15,25,ITA
Wladimiro Falcone,J27,GK,Goalkeeper,Lecce,Italian Serie A,90,7.12,28,ITA
Marco Carnesecchi,J27,GK,Goalkeeper,Atalanta,Italian Serie A,90,6.01,23,ITA
Łukasz Skorupski,J27,GK,Goalkeeper,Bologna,Italian Serie A,90,6.54,32,POL
Alex Meret,J27,GK,Goalkeeper,Napoli,Italian Serie A,90,6.62,26,ITA
Wojciech Szczęsny,J27,GK,Goalkeeper,Juventus,Italian Serie A,90,6.51,33,POL
Vanja Milinković-Savić,J3,GK,Goalkeeper,Torino,Italian Serie A,90,6.88,26,SRB
Josep Martinez,J3,GK,Goalkeeper,Genoa,Italian Serie A,90,6.42,25,ESP
Yann Sommer,J27,GK,Goalkeeper,Inter,Italian Serie A,90,6.25,35,SUI
Josep Martinez,J27,GK,Goalkeeper,Genoa,Italian Serie A,90,5.89,25,ESP
Alex Meret,J28,GK,Goalkeeper,Napoli,Italian Serie A,90,5.82,26,ITA
Vanja Milinković-Savić,J28,GK,Goalkeeper,Torino,Italian Serie A,90,7.09,27,SRB
Simone Scuffet,J28,GK,Goalkeeper,Cagliari,Italian Serie A,90,5.61,27,ITA
Guillermo Ochoa,J28,GK,Goalkeeper,Salernitana,Italian Serie A,90,5.75,38,MEX
Andrea Consigli,J28,GK,Goalkeeper,Sassuolo,Italian Serie A,90,7.22,37,ITA
Stefano Turati,J28,GK,Goalkeeper,Frosinone,Italian Serie A,90,6.04,22,ITA
Łukasz Skorupski,J28,GK,Goalkeeper,Bologna,Italian Serie A,90,6.49,32,POL
Yann Sommer,J28,GK,Goalkeeper,Inter,Italian Serie A,90,7.27,35,SUI
Josep Martinez,J28,GK,Goalkeeper,Genoa,Italian Serie A,90,5.5,25,ESP
Michele Di Gregorio,J28,GK,Goalkeeper,Monza,Italian Serie A,90,5.96,26,ITA
Wladimiro Falcone,J28,GK,Goalkeeper,Lecce,Italian Serie A,90,6.48,28,ITA
Lorenzo Montipò,J28,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,7.48,28,ITA
Mike Maignan,J28,GK,Goalkeeper,Milan,Italian Serie A,90,7.05,28,FRA
Elia Caprile,J28,GK,Goalkeeper,Empoli,Italian Serie A,90,6.69,22,ITA
Wojciech Szczęsny,J28,GK,Goalkeeper,Juventus,Italian Serie A,90,5.47,33,POL
Marco Carnesecchi,J28,GK,Goalkeeper,Atalanta,Italian Serie A,90,5.82,23,ITA
Pietro Terracciano,J28,GK,Goalkeeper,Fiorentina,Italian Serie A,90,6.12,34,ITA
Mile Svilar,J28,GK,Goalkeeper,Roma,Italian Serie A,90,6.29,24,SRB
Yann Sommer,J3,GK,Goalkeeper,Inter,Italian Serie A,90,7.09,34,SUI
Oliver Christensen,J3,GK,Goalkeeper,Fiorentina,Italian Serie A,90,5.83,24,DEN
Ivan Provedel,J28,GK,Goalkeeper,Lazio,Italian Serie A,89,5.71,29,ITA
Maduka Okoye,J28,GK,Goalkeeper,Udinese,Italian Serie A,90,6.58,24,NGA
Elia Caprile,J29,GK,Goalkeeper,Empoli,Italian Serie A,90,7.24,22,ITA
Łukasz Skorupski,J29,GK,Goalkeeper,Bologna,Italian Serie A,90,7.06,32,POL
Maduka Okoye,J29,GK,Goalkeeper,Udinese,Italian Serie A,90,6.11,24,NGA
Vanja Milinković-Savić,J29,GK,Goalkeeper,Torino,Italian Serie A,90,7.1,27,SRB
Michele Di Gregorio,J29,GK,Goalkeeper,Monza,Italian Serie A,90,6.89,26,ITA
Simone Scuffet,J29,GK,Goalkeeper,Cagliari,Italian Serie A,90,6.33,27,ITA
Benoît Costil,J29,GK,Goalkeeper,Salernitana,Italian Serie A,90,6.25,36,FRA
Wladimiro Falcone,J29,GK,Goalkeeper,Lecce,Italian Serie A,90,7.71,28,ITA
Stefano Turati,J29,GK,Goalkeeper,Frosinone,Italian Serie A,90,5.84,22,ITA
Christos Mandas,J29,GK,Goalkeeper,Lazio,Italian Serie A,90,6.54,22,GRE
Wojciech Szczęsny,J29,GK,Goalkeeper,Juventus,Italian Serie A,90,7.14,33,POL
Josep Martinez,J29,GK,Goalkeeper,Genoa,Italian Serie A,90,7.52,25,ESP
Lorenzo Montipò,J29,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,5.79,28,ITA
Mike Maignan,J29,GK,Goalkeeper,Milan,Italian Serie A,90,6.57,28,FRA
Mile Svilar,J29,GK,Goalkeeper,Roma,Italian Serie A,90,7.37,24,SRB
Andrea Consigli,J29,GK,Goalkeeper,Sassuolo,Italian Serie A,90,6.54,37,ITA
Yann Sommer,J29,GK,Goalkeeper,Inter,Italian Serie A,90,6.4,35,SUI
Alex Meret,J29,GK,Goalkeeper,Napoli,Italian Serie A,90,6.69,26,ITA
Wladimiro Falcone,J3,GK,Goalkeeper,Lecce,Italian Serie A,90,7.74,28,ITA
Guillermo Ochoa,J3,GK,Goalkeeper,Salernitana,Italian Serie A,90,6.3,38,MEX
Alex Meret,J30,GK,Goalkeeper,Napoli,Italian Serie A,90,5.76,27,ITA
Marco Carnesecchi,J30,GK,Goalkeeper,Atalanta,Italian Serie A,90,7.86,23,ITA
Vanja Milinković-Savić,J30,GK,Goalkeeper,Torino,Italian Serie A,90,7.38,27,SRB
Michele Di Gregorio,J30,GK,Goalkeeper,Monza,Italian Serie A,90,7.22,26,ITA
Josep Martinez,J30,GK,Goalkeeper,Genoa,Italian Serie A,90,6.16,25,ESP
Stefano Turati,J30,GK,Goalkeeper,Frosinone,Italian Serie A,90,6.74,22,ITA
Christos Mandas,J30,GK,Goalkeeper,Lazio,Italian Serie A,90,7.21,22,GRE
Wojciech Szczęsny,J30,GK,Goalkeeper,Juventus,Italian Serie A,90,6.69,33,POL
