Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Martin Linnes,Molde,"UEFA Europa Conference League, UEFA Europa League",WB,Midfielder,NOR,32,30.25,381,5,6.05
Martin Mikovič,Spartak Trnava,UEFA Europa Conference League,LM,Midfielder,SVK,33,22.95,245,4,5.74
Martin Satriano,Brest,French Ligue 1,AM,Forward,URU,23,177.93,1805,28,6.35
Martin Terrier,Rennes,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,27,174.39,1902,27,6.46
Martin Valjent,Mallorca,Spanish La Liga,CB,Defender,SVK,28,173.82,2349,28,6.21
Martin Vitík,Sparta Prague,UEFA Europa League,CB,Defender,CZE,21,54.4,810,9,6.04
Martin Ødegaard,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,NOR,25,316.38,3841,44,7.19
Martin Šulek,Spartak Trnava,UEFA Europa Conference League,CB,Defender,SVK,25,22.08,309,4,5.52
Martín Payero,Udinese,Italian Serie A,CM,Midfielder,ARG,25,159.18,1754,26,6.12
Martín Zubimendi,Real Sociedad,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,25,270.32,3366,39,6.93
Marvelous Nakamba,Luton Town,English Premier League,CM,Midfielder,ZIM,29,85.02,1130,13,6.54
Marvin,Las Palmas,Spanish La Liga,RW,Forward,ESP,23,189.3,1837,30,6.31
Marvin Cuni,Frosinone,Italian Serie A,AM,Forward,ALB,22,42.58,415,7,6.08
Marvin Ducksch,Werder Bremen,German Bundesliga,AM,Forward,GER,30,216.02,2696,33,6.55
Marvin Friedrich,Gladbach,German Bundesliga,CB,Defender,GER,28,130.47,1534,21,6.21
Marvin Mehlem,Darmstadt 98,German Bundesliga,AM,Midfielder,GER,26,127.47,1482,20,6.37
Marvin Pieringer,Heidenheim,German Bundesliga,AM,Forward,GER,24,164.6,1481,27,6.1
Marvin Senaya,Strasbourg,French Ligue 1,RB,Defender,TOG,23,181.56,2102,28,6.48
Mason Greenwood,Getafe,Spanish La Liga,CM,Midfielder,ENG,22,218.55,2648,32,6.83
Mason Holgate,Sheffield Utd,English Premier League,CB,Defender,JAM,27,54.09,698,9,6.01
Mason Mount,Manchester Utd,"English Premier League, UEFA Champions League",AM,Forward,ENG,25,52.54,548,8,6.57
Massadio Haïdara,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",CB,Defender,MLI,31,94.34,913,15,6.29
Matej Maglica,Darmstadt 98,German Bundesliga,CB,Defender,CRO,25,137.74,1654,22,6.26
Matej Senić,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,CRO,28,17.12,218,3,5.71
Mateja Đorđević,TSC,UEFA Europa League,CB,Defender,SRB,20,12.03,158,2,6.02
Mateo Kovačić,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,CRO,30,179.94,1910,26,6.92
Mateo Retegui,Genoa,Italian Serie A,AM,Forward,ITA,25,177.04,2216,29,6.1
Mateu Morey,Dortmund,German Bundesliga,LB,Defender,ESP,24,13.62,107,2,6.81
Mateus Lusuardi,Frosinone,Italian Serie A,CB,Defender,BRA,20,18.86,218,3,6.29
Mateusz Wieteska,"Cagliari, Clermont Foot","French Ligue 1, Italian Serie A",CB,Defender,POL,27,86.28,1078,14,6.16
Mateusz Łęgowski,Salernitana,Italian Serie A,CM,Midfielder,POL,21,124.3,1063,21,5.92
Matheus Cunha,Wolves,English Premier League,AM,Forward,BRA,24,207.03,2406,30,6.9
Matheus França,Crystal Palace,English Premier League,AM,Forward,BRA,19,33.54,189,5,6.71
Matheus Henrique,Sassuolo,Italian Serie A,DM,Midfielder,BRA,26,185.55,2483,30,6.18
Matheus Nunes,"Manchester City, Wolves","English Premier League, UEFA Champions League",DM,Midfielder,POR,25,122.85,1171,18,6.82
Matheus Reis,Sporting CP,UEFA Europa League,CB,Midfielder,BRA,29,63.42,739,10,6.34
Matheus Silva,Qarabağ,UEFA Europa League,RB,Defender,BRA,26,36.25,390,6,6.04
Mathias Honsak,Darmstadt 98,German Bundesliga,AM,Forward,AUT,27,111.48,982,18,6.19
Mathias Jensen,Brentford,English Premier League,CM,Midfielder,DEN,28,203.22,2176,30,6.77
Mathias Jørgensen,Brentford,English Premier League,CB,Defender,DEN,34,77.39,1079,12,6.45
Mathias Løvik,Molde,"UEFA Europa Conference League, UEFA Europa League",LB,Defender,NOR,20,54.53,779,9,6.06
Mathias Olesen,Köln,German Bundesliga,AM,Midfielder,LUX,22,18.24,80,3,6.08
Mathias Pereira Lage,Brest,French Ligue 1,LW,Forward,POR,27,110.03,1051,18,6.11
Mathias Rasmussen,Union SG,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,NOR,26,30.88,369,5,6.18
Mathys Tel,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,FRA,19,142.45,997,22,6.48
Mathías Olivera,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,URU,26,177.9,1856,26,6.84
Matias Arezo,Granada,Spanish La Liga,AM,Forward,URU,21,35.51,274,6,5.92
Matija Malekinušić,Zrinjski Mostar,UEFA Europa Conference League,RW,Forward,CRO,24,34.37,352,6,5.73
Matija Nastasić,Mallorca,Spanish La Liga,CB,Defender,SRB,31,158.37,2250,25,6.33
Matisse Samoise,Gent,UEFA Europa Conference League,RB,Defender,BEL,22,31.13,371,5,6.23
Mats Hummels,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,GER,35,239.77,2714,34,7.05
Mats Møller Dæhli,Molde,UEFA Europa Conference League,CM,Midfielder,NOR,29,24.41,351,4,6.1
Mats Wieffer,Feyenoord,"UEFA Champions League, UEFA Europa League",DM,Midfielder,NED,24,56.92,678,8,7.12
Matt Doherty,Wolves,English Premier League,LM,Midfielder,IRL,32,124.23,1078,19,6.54
Matt O'Riley,Celtic,UEFA Champions League,RM,Midfielder,DEN,23,44.7,486,6,7.45
Matt Ritchie,Newcastle Utd,English Premier League,RW,Forward,SCO,34,6.27,60,1,6.27
Matt Targett,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,ENG,28,13.87,94,2,6.94
Matteo Cancellieri,Empoli,Italian Serie A,AM,Forward,ITA,22,185.52,1704,30,6.18
Matteo Darmian,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,34,238.32,2781,38,6.27
Matteo Gabbia,"Milan, Villarreal","Italian Serie A, Spanish La Liga, UEFA Europa League",CB,Defender,ITA,24,224.36,2722,35,6.41
Matteo Lovato,"Salernitana, Torino",Italian Serie A,CB,Defender,ITA,24,107.17,1397,18,5.95
Matteo Pessina,Monza,Italian Serie A,AM,Forward,ITA,27,239.6,3222,37,6.48
Matteo Politano,Napoli,"Italian Serie A, UEFA Champions League",RW,Forward,ITA,30,296.69,2918,44,6.74
Matteo Prati,Cagliari,Italian Serie A,CM,Midfielder,ITA,20,152.26,1953,25,6.09
Matteo Ruggeri,Atalanta,"Italian Serie A, UEFA Europa League",WB,Midfielder,ITA,21,282.49,3315,43,6.57
Matthias Bader,Darmstadt 98,German Bundesliga,WB,Midfielder,GER,26,142.96,1768,22,6.5
Matthias Ginter,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,GER,30,202.97,2668,32,6.34
Matthieu Udol,Metz,French Ligue 1,LB,Defender,FRA,28,197.02,2700,30,6.57
Matthijs de Ligt,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,NED,24,152.29,1807,23,6.62
Matthis Abline,Nantes,French Ligue 1,AM,Forward,FRA,21,96.09,961,15,6.41
Matti Peltola,HJK,UEFA Europa Conference League,CB,Defender,FIN,21,24.84,314,4,6.21
Mattia Bani,Genoa,Italian Serie A,CB,Defender,ITA,30,166.21,2306,27,6.16
Mattia Bottani,Lugano,UEFA Europa Conference League,LW,Forward,SUI,32,18.7,199,3,6.23
Mattia Caldara,Milan,Italian Serie A,CB,Defender,ITA,30,6.91,33,1,6.91
Mattia De Sciglio,Juventus,Italian Serie A,LB,Defender,ITA,31,6.24,45,1,6.24
Mattia Destro,Empoli,Italian Serie A,AM,Forward,ITA,33,47.97,281,8,6.0
Mattia Viti,Sassuolo,Italian Serie A,CB,Defender,ITA,22,87.59,978,14,6.26
Mattia Zaccagni,Lazio,"Italian Serie A, UEFA Champions League",LW,Forward,ITA,28,221.4,2416,34,6.51
Mattias Svanberg,Wolfsburg,German Bundesliga,CM,Midfielder,SWE,25,151.56,1714,24,6.32
Matty Cash,Aston Villa,"English Premier League, UEFA Europa Conference League",RB,Defender,POL,26,242.99,2855,37,6.57
Mattéo Guendouzi,Lazio,"Italian Serie A, UEFA Champions League",CM,Midfielder,FRA,25,251.69,2821,38,6.62
Matìas Soulé,Frosinone,Italian Serie A,AM,Forward,ARG,21,244.49,3121,36,6.79
Matías Galarza,Genk,UEFA Europa Conference League,DM,Midfielder,ARG,21,29.78,360,5,5.96
Matías Tissera,Ludogorets,UEFA Europa Conference League,AM,Forward,ARG,27,11.42,79,2,5.71
Matías Vecino,Lazio,"Italian Serie A, UEFA Champions League",CM,Midfielder,URU,32,196.28,1558,30,6.54
Matías Viña,Sassuolo,Italian Serie A,LB,Defender,URU,26,97.83,1014,15,6.52
Matúš Bero,Bochum,German Bundesliga,CM,Midfielder,SVK,28,126.99,1629,21,6.05
Matěj Jurásek,Slavia Prague,UEFA Europa League,AM,Forward,CZE,20,6.29,45,1,6.29
Matěj Ryneš,Sparta Prague,UEFA Europa League,LM,Midfielder,CZE,22,32.86,352,5,6.57
Matěj Vydra,Viktoria Plzeň,UEFA Europa Conference League,AM,Forward,CZE,31,28.48,299,5,5.7
Maurits Kjærgaard,RB Salzburg,UEFA Champions League,LM,Midfielder,DEN,20,21.61,206,3,7.2
Mauro Arambarri,Getafe,Spanish La Liga,CM,Midfielder,URU,28,44.32,339,7,6.33
Mauro Icardi,Galatasaray,"UEFA Champions League, UEFA Europa League",AM,Forward,ARG,31,55.36,698,8,6.92
Mauro Júnior,PSV Eindhoven,UEFA Champions League,LB,Defender,BRA,24,15.43,175,2,7.72
Mauro Perkovic,Dinamo Zagreb,UEFA Europa Conference League,LB,Defender,CRO,20,37.24,529,6,6.21
Max Aarons,Bournemouth,English Premier League,RB,Defender,ENG,24,105.43,1215,16,6.59
Max Finkgräfe,Köln,German Bundesliga,LB,Defender,GER,20,149.9,1751,23,6.52
Max Johnston,Sturm Graz,UEFA Europa Conference League,RB,Defender,SCO,20,12.03,180,2,6.02
Max Kilman,Wolves,English Premier League,CB,Defender,ENG,26,259.38,3420,38,6.83
Max Lowe,Sheffield Utd,English Premier League,LB,Defender,ENG,27,49.51,482,8,6.19
Maxence Caqueret,Lyon,French Ligue 1,CM,Midfielder,FRA,24,232.29,3022,34,6.83
Maxence Lacroix,Wolfsburg,German Bundesliga,CB,Defender,FRA,24,172.54,2347,27,6.39
Maxi Gómez,Cádiz,Spanish La Liga,AM,Forward,URU,27,134.36,1065,22,6.11
Maxim De Cuyper,Club Brugge,UEFA Europa Conference League,LB,Defender,BEL,23,61.78,801,10,6.18
Maxim Leitsch,Mainz 05,German Bundesliga,CB,Defender,GER,25,29.97,367,5,5.99
Maxime Bernauer,Dinamo Zagreb,UEFA Europa Conference League,CB,Defender,FRA,25,28.45,385,5,5.69
Maxime Busi,Reims,French Ligue 1,RB,Defender,BEL,24,18.8,148,3,6.27
Maxime Colin,Metz,French Ligue 1,RB,Defender,FRA,32,134.63,1822,21,6.41
Maxime Estève,"Burnley, Montpellier","English Premier League, French Ligue 1",CB,Defender,FRA,21,174.06,2287,27,6.45
Maxime Gonalons,Clermont Foot,French Ligue 1,CM,Midfielder,FRA,34,121.2,1273,19,6.38
Maxime Lopez,"Fiorentina, Sassuolo","Italian Serie A, UEFA Europa Conference League",DM,Midfielder,FRA,26,143.32,1413,23,6.23
Maximilian Arnold,Wolfsburg,German Bundesliga,CM,Midfielder,GER,29,186.73,2492,29,6.44
Maximilian Bauer,Augsburg,German Bundesliga,CB,Defender,GER,24,56.04,748,9,6.23
Maximilian Beier,Hoffenheim,German Bundesliga,AM,Forward,GER,21,200.73,2395,31,6.48
Maximilian Eggestein,Freiburg,"German Bundesliga, UEFA Europa League",CM,Midfielder,GER,27,271.93,3783,43,6.32
Maximilian Mittelstädt,Stuttgart,German Bundesliga,LB,Defender,GER,27,185.47,2073,27,6.87
Maximilian Philipp,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,GER,30,36.91,259,6,6.15
Maximilian Wittek,Bochum,German Bundesliga,LW,Forward,GER,28,97.24,1001,15,6.48
Maximilian Wöber,Gladbach,German Bundesliga,CB,Defender,AUT,26,168.65,2066,25,6.75
Maximiliano Caufriez,Clermont Foot,French Ligue 1,CB,Defender,BEL,27,122.64,1659,20,6.13
Maxwel Cornet,West Ham,"English Premier League, UEFA Europa League",RM,Forward,CIV,27,13.57,93,2,6.78
Mayckel Lahdo,AZ Alkmaar,UEFA Europa Conference League,RW,Forward,SWE,20,11.81,127,2,5.9
Mbwana Samatta,PAOK,UEFA Europa Conference League,AM,Forward,TAN,31,41.0,394,7,5.86
Medon Berisha,Lecce,Italian Serie A,AM,Forward,ALB,20,18.45,164,3,6.15
Mehdi Bourabia,Frosinone,Italian Serie A,DM,Midfielder,MAR,32,16.93,150,3,5.64
Mehdi Taremi,Porto,UEFA Champions League,AM,Forward,IRN,31,50.98,545,7,7.28
Mehdi Zeffane,Clermont Foot,French Ligue 1,WB,Midfielder,ALG,31,105.58,1181,17,6.21
Melvin Bard,Nice,French Ligue 1,LB,Defender,FRA,23,210.56,2654,32,6.58
Memija Kerim,Zrinjski Mostar,UEFA Europa Conference League,LB,Defender,BIH,27,23.45,267,4,5.86
Memphis,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,NED,30,137.1,937,20,6.86
Mergim Berisha,"Augsburg, Hoffenheim",German Bundesliga,AM,Forward,GER,25,43.12,263,7,6.16
Merlin Röhl,Freiburg,"German Bundesliga, UEFA Europa League",AM,Midfielder,GER,21,165.32,1732,26,6.36
Mert Kömür,Augsburg,German Bundesliga,AM,Forward,GER,18,6.66,73,1,6.66
Mert Yandaş,Fenerbahçe,UEFA Europa Conference League,AM,Forward,TUR,29,12.32,130,2,6.16
Merveille Papela,Mainz 05,German Bundesliga,AM,Midfielder,GER,23,24.53,200,4,6.13
Meschak Elia,Young Boys,"UEFA Champions League, UEFA Europa League",AM,Forward,COD,26,53.22,594,8,6.65
Micah Hamilton,Manchester City,UEFA Champions League,LW,Forward,ENG,20,7.58,90,1,7.58
Michael Amir Murillo,Marseille,"French Ligue 1, UEFA Europa League",CB,Defender,PAN,28,108.46,1244,17,6.38
Michael Folorunsho,Hellas Verona,Italian Serie A,AM,Forward,ITA,26,201.82,2773,33,6.12
Michael Gregoritsch,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,AUT,30,209.63,1945,33,6.35
Michael Johnston,Celtic,UEFA Champions League,LW,Forward,IRL,24,14.47,97,2,7.24
Michael Kayode,Fiorentina,"Italian Serie A, UEFA Europa Conference League",RB,Defender,ITA,19,197.91,2463,31,6.38
Michael Keane,Everton,English Premier League,CB,Defender,ENG,31,43.72,437,7,6.25
Michael Olakigbe,Brentford,English Premier League,RB,Defender,ENG,19,6.26,25,1,6.26
Michael Olise,Crystal Palace,English Premier League,AM,Forward,FRA,22,114.08,1230,16,7.13
Michail Antonio,West Ham,"English Premier League, UEFA Europa League",AM,Forward,JAM,34,181.88,1978,28,6.5
Michal Tomič,Slavia Prague,UEFA Europa League,WB,Midfielder,SVK,24,25.94,171,4,6.48
Michal Ďuriš,Spartak Trnava,UEFA Europa Conference League,AM,Forward,SVK,35,32.92,454,6,5.49
Michał Skóraś,Club Brugge,UEFA Europa Conference League,LW,Forward,POL,24,60.66,639,10,6.07
Michel Aebischer,Bologna,Italian Serie A,CM,Midfielder,SUI,27,180.66,2158,29,6.23
Michel Ndary Adopo,Atalanta,"Italian Serie A, UEFA Europa League",AM,Forward,FRA,23,18.85,146,3,6.28
Michel-Ange Balikwisha,Antwerp,UEFA Champions League,LW,Forward,BEL,22,34.93,384,5,6.99
Michy Batshuayi,Fenerbahçe,UEFA Europa Conference League,AM,Forward,BEL,30,47.24,579,8,5.9
Mick van Buren,Slavia Prague,UEFA Europa League,AM,Forward,NED,31,26.13,215,4,6.53
Micky van de Ven,Tottenham,English Premier League,CB,Defender,NED,23,185.65,2339,27,6.88
Miguel,Alavés,Spanish La Liga,AM,Forward,ESP,23,5.77,56,1,5.77
Miguel Almirón,Newcastle Utd,"English Premier League, UEFA Champions League",RW,Forward,PAR,30,237.22,2318,36,6.59
Miguel Chaiwa,Young Boys,UEFA Champions League,CM,Midfielder,ZAM,19,5.94,26,1,5.94
Miguel Gutiérrez,Girona,Spanish La Liga,LB,Defender,ESP,22,239.29,3032,35,6.84
Miguel Rodríguez,Celta Vigo,Spanish La Liga,RM,Midfielder,ESP,21,25.81,220,4,6.45
Miguel Ángel Rubio,Granada,Spanish La Liga,CB,Defender,ESP,26,117.16,1548,18,6.51
Miha Breznik,Spartak Trnava,UEFA Europa Conference League,LB,Defender,SVN,20,12.18,90,2,6.09
Miha Zajc,Fenerbahçe,UEFA Europa Conference League,LM,Midfielder,SVN,29,35.27,339,6,5.88
Mihailo Ristić,Celta Vigo,Spanish La Liga,LB,Defender,SRB,28,75.27,798,11,6.84
Mihajlo Cvetković,Čukarički,UEFA Europa Conference League,AM,Forward,SRB,16,28.89,274,5,5.78
Mihlali Mayambela,Aris Limassol FC,UEFA Europa League,RW,Forward,RSA,27,37.22,480,6,6.2
Mijat Gaćinović,AEK Athens,UEFA Europa League,LM,Midfielder,SRB,28,24.3,282,4,6.08
Mika Biereth,Sturm Graz,UEFA Europa Conference League,AM,Forward,DEN,21,23.86,242,4,5.96
Mika Godts,Ajax,UEFA Europa League,AM,Forward,BEL,18,6.3,31,1,6.3
Mika Mármol,Las Palmas,Spanish La Liga,CB,Defender,ESP,22,249.81,3178,36,6.94
Mike Trésor,Burnley,English Premier League,LM,Forward,BEL,24,38.39,320,6,6.4
Mikel Jauregizar,Athletic Club,Spanish La Liga,AM,Forward,ESP,20,19.12,113,3,6.37
Mikel Merino,Real Sociedad,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,27,273.19,3112,39,7.0
Mikel Oyarzabal,Real Sociedad,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,27,240.86,2693,37,6.51
Mikel Vesga,Athletic Club,Spanish La Liga,DM,Midfielder,ESP,30,144.3,1470,22,6.56
Mikkel Damsgaard,Brentford,English Premier League,CM,Midfielder,DEN,23,108.93,779,16,6.81
Mikkel Desler,Toulouse,"French Ligue 1, UEFA Europa League",RB,Defender,DEN,29,192.8,2082,30,6.43
Mikkel Kaufmann,Union Berlin,German Bundesliga,AM,Forward,DEN,23,41.4,362,7,5.91
Mikkel Rygaard Jensen,Häcken,UEFA Europa League,RM,Midfielder,DEN,32,40.34,475,6,6.72
Milad Mohammadi,AEK Athens,UEFA Europa League,LB,Defender,IRN,30,11.96,77,2,5.98
Miladin Stevanović,Čukarički,UEFA Europa Conference League,RB,Defender,SRB,27,10.62,142,2,5.31
Milan Badelj,Genoa,Italian Serie A,CM,Midfielder,CRO,35,205.4,2525,32,6.42
Milan Radin,TSC,UEFA Europa League,CM,Midfielder,SRB,32,35.62,421,6,5.94
Milan Ristovski,Spartak Trnava,UEFA Europa Conference League,AM,Forward,MKD,25,5.48,20,1,5.48
Milan Rodić,Red Star,UEFA Champions League,CB,Defender,SRB,32,40.82,415,6,6.8
Milan Rundić,Raków,UEFA Europa League,CB,Defender,SRB,31,31.28,450,5,6.26
Milan Đurić,"Hellas Verona, Monza",Italian Serie A,AM,Forward,BIH,34,211.93,2445,35,6.06
Milan Škriniar,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,SVK,29,181.2,2120,27,6.71
Milos Kerkez,Bournemouth,English Premier League,LB,Defender,HUN,20,162.7,1940,25,6.51
Milot Rashica,Beşiktaş,UEFA Europa Conference League,LM,Forward,KVX,27,22.89,222,4,5.72
Miloš Cvetković,TSC,UEFA Europa League,RB,Defender,SRB,33,30.82,437,5,6.16
Miloš Pantović,TSC,UEFA Europa League,AM,Forward,SRB,21,10.78,47,2,5.39
Miloš Veljković,Werder Bremen,German Bundesliga,CB,Defender,SRB,28,145.12,1920,23,6.31
Miloš Vulić,TSC,UEFA Europa League,CM,Midfielder,SRB,27,17.85,193,3,5.95
Milson,Maccabi Tel Aviv,UEFA Europa Conference League,LW,Forward,ANG,24,44.44,602,7,6.35
Mirko Ivanić,Red Star,UEFA Champions League,CM,Midfielder,MNE,30,36.15,373,5,7.23
Mirko Marić,Monza,Italian Serie A,AM,Forward,CRO,28,43.69,255,7,6.24
Miro Tenho,HJK,UEFA Europa Conference League,CB,Defender,FIN,28,24.45,356,4,6.11
Miroslav Stevanović,Servette FC,"UEFA Europa Conference League, UEFA Europa League",RM,Midfielder,BIH,33,64.99,853,10,6.5
Mitchel Bakker,Atalanta,"Italian Serie A, UEFA Europa League",WB,Midfielder,NED,23,50.02,432,8,6.25
Mitchell Weiser,Werder Bremen,German Bundesliga,WB,Midfielder,GER,30,200.72,2636,30,6.69
Modibo Sagnan,Montpellier,French Ligue 1,CB,Defender,MLI,25,75.97,1053,12,6.33
Mohamed Ali Ben Romdhane,Ferencváros,UEFA Europa Conference League,CM,Midfielder,TUN,24,24.18,175,4,6.04
Mohamed Ali Cho,"Nice, Real Sociedad","French Ligue 1, Spanish La Liga, UEFA Champions League",LM,Forward,FRA,20,121.96,1071,19,6.42
Mohamed Aly Camara,Young Boys,"UEFA Champions League, UEFA Europa League",CB,Defender,GUI,26,41.58,537,6,6.93
Mohamed Amoura,Union SG,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,ALG,23,58.95,697,9,6.55
Mohamed Bamba,Lorient,French Ligue 1,AM,Forward,CIV,22,103.46,1138,16,6.47
Mohamed Camara,Monaco,French Ligue 1,CM,Midfielder,MLI,24,93.91,993,14,6.71
Mohamed Camara,Olympiacos,UEFA Europa League,DM,Midfielder,GUI,26,39.0,535,6,6.5
Mohamed Daramy,Reims,French Ligue 1,AM,Forward,DEN,22,150.4,1621,23,6.54
Mohamed Diomandé,"Nordsjælland, Rangers","UEFA Europa Conference League, UEFA Europa League",DM,Midfielder,CIV,22,37.08,419,6,6.18
Mohamed Elneny,Arsenal,"English Premier League, UEFA Champions League",CM,Midfielder,EGY,31,12.8,85,2,6.4
Mohamed Elyounoussi,FC Copenhagen,UEFA Champions League,RW,Forward,NOR,29,58.34,684,8,7.29
Mohamed Haj Mahmoud,Lugano,UEFA Europa Conference League,CM,Midfielder,TUN,23,22.94,210,4,5.74
Mohamed Kaba,Lecce,Italian Serie A,RM,Midfielder,FRA,22,130.58,1358,21,6.22
Mohamed Lamine Bayo,Le Havre,French Ligue 1,AM,Forward,GUI,25,112.9,1348,18,6.27
Mohamed Salah,Liverpool,"English Premier League, UEFA Europa League",RW,Forward,EGY,31,259.53,2871,37,7.01
Mohamed Simakan,RB Leipzig,"German Bundesliga, UEFA Champions League",CB,Defender,FRA,24,226.98,2676,34,6.68
Mohammad Abu Fani,Ferencváros,UEFA Europa Conference League,CM,Midfielder,ISR,25,50.15,669,8,6.27
Mohammed Kudus,West Ham,"English Premier League, UEFA Europa League",RW,Forward,GHA,23,254.96,3197,38,6.71
Mohammed Salisu,Monaco,French Ligue 1,CB,Defender,GHA,25,79.81,1035,12,6.65
Moi Gómez,Osasuna,Spanish La Liga,LM,Midfielder,ESP,29,183.23,2006,28,6.54
Moise Kean,Juventus,Italian Serie A,AM,Forward,ITA,24,48.87,531,8,6.11
Moisés Caicedo,Chelsea,English Premier League,CM,Midfielder,ECU,22,235.55,2866,35,6.73
Mojmir Chytil,Slavia Prague,UEFA Europa League,AM,Forward,CZE,24,45.26,398,7,6.47
Momodou Sonko,"Gent, Häcken","UEFA Europa Conference League, UEFA Europa League",AM,Forward,SWE,19,50.87,439,8,6.36
Montassar Talbi,Lorient,French Ligue 1,CB,Defender,TUN,25,158.69,2204,25,6.35
Morato,Benfica,"UEFA Champions League, UEFA Europa League",CB,Defender,BRA,22,43.97,480,6,7.33
Morgan Brown,Aris Limassol FC,UEFA Europa League,CM,Midfielder,ENG,24,24.77,104,4,6.19
Morgan Gibbs-White,Nott'ham Forest,English Premier League,AM,Forward,ENG,24,254.03,3156,37,6.87
Morgan Guilavogui,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",AM,Forward,GUI,25,91.0,476,14,6.5
Morgan Rogers,Aston Villa,"English Premier League, UEFA Europa Conference League",LM,Midfielder,ENG,21,89.72,965,14,6.41
Morgan Sanson,Nice,French Ligue 1,RM,Midfielder,FRA,29,174.24,1935,27,6.45
Moritz Broschinski,Bochum,German Bundesliga,AM,Forward,GER,23,121.03,1161,20,6.05
Moritz Jenz,Wolfsburg,German Bundesliga,CB,Defender,GER,25,140.09,1742,22,6.37
Moritz-Broni Kwarteng,Bochum,German Bundesliga,LW,Forward,GHA,25,31.47,203,5,6.29
Morten Frendrup,Genoa,Italian Serie A,CM,Midfielder,DEN,23,234.29,3145,37,6.33
Morten Hjulmand,Sporting CP,UEFA Europa League,CM,Midfielder,DEN,24,63.52,622,10,6.35
Morten Thorsby,Genoa,Italian Serie A,CM,Midfielder,NOR,28,111.18,1117,19,5.85
Moses Simon,Nantes,French Ligue 1,AM,Forward,NGA,28,139.79,1771,21,6.66
Moses Usor,LASK,UEFA Europa League,LW,Forward,NGA,21,32.01,392,5,6.4
Mostafa Mohamed,Nantes,French Ligue 1,AM,Forward,EGY,26,175.41,1983,28,6.26
