Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Matías Vecino,Lazio,"Italian Serie A, UEFA Champions League",CM,Midfielder,URU,32,196.48,1558,30,6.55
Matías Viña,Sassuolo,Italian Serie A,LB,Defender,URU,26,100.67,1014,15,6.71
Matúš Bero,Bochum,German Bundesliga,CM,Midfielder,SVK,28,127.78,1629,21,6.08
Matěj Jurásek,Slavia Prague,UEFA Europa League,AM,Forward,CZE,20,5.98,45,1,5.98
Matěj Ryneš,Sparta Prague,UEFA Europa League,LM,Midfielder,CZE,22,31.47,352,5,6.29
Matěj Vydra,Viktoria Plzeň,UEFA Europa Conference League,AM,Forward,CZE,31,26.07,299,5,5.21
Maurits Kjærgaard,RB Salzburg,UEFA Champions League,LM,Midfielder,DEN,20,21.06,206,3,7.02
Mauro Arambarri,Getafe,Spanish La Liga,CM,Midfielder,URU,28,43.32,339,7,6.19
Mauro Icardi,Galatasaray,"UEFA Champions League, UEFA Europa League",AM,Forward,ARG,31,52.91,698,8,6.61
Mauro Júnior,PSV Eindhoven,UEFA Champions League,LB,Defender,BRA,24,14.76,175,2,7.38
Mauro Perkovic,Dinamo Zagreb,UEFA Europa Conference League,LB,Defender,CRO,20,35.26,529,6,5.88
Max Aarons,Bournemouth,English Premier League,RB,Defender,ENG,24,105.06,1215,16,6.57
Max Finkgräfe,Köln,German Bundesliga,LB,Defender,GER,20,154.07,1751,23,6.7
Max Johnston,Sturm Graz,UEFA Europa Conference League,RB,Defender,SCO,20,11.28,180,2,5.64
Max Kilman,Wolves,English Premier League,CB,Defender,ENG,26,263.17,3420,38,6.93
Max Lowe,Sheffield Utd,English Premier League,LB,Defender,ENG,27,48.06,482,8,6.01
Maxence Caqueret,Lyon,French Ligue 1,CM,Midfielder,FRA,24,246.62,3022,34,7.25
Maxence Lacroix,Wolfsburg,German Bundesliga,CB,Defender,FRA,24,176.04,2347,27,6.52
Maxi Gómez,Cádiz,Spanish La Liga,AM,Forward,URU,27,129.83,1065,22,5.9
Maxim De Cuyper,Club Brugge,UEFA Europa Conference League,LB,Defender,BEL,23,58.38,801,10,5.84
Maxim Leitsch,Mainz 05,German Bundesliga,CB,Defender,GER,25,29.73,367,5,5.95
Maxime Bernauer,Dinamo Zagreb,UEFA Europa Conference League,CB,Defender,FRA,25,26.09,385,5,5.22
Maxime Busi,Reims,French Ligue 1,RB,Defender,BEL,24,18.98,148,3,6.33
Maxime Colin,Metz,French Ligue 1,RB,Defender,FRA,32,137.4,1822,21,6.54
Maxime Estève,"Burnley, Montpellier","English Premier League, French Ligue 1",CB,Defender,FRA,21,174.99,2287,27,6.48
Maxime Gonalons,Clermont Foot,French Ligue 1,CM,Midfielder,FRA,34,123.21,1273,19,6.48
Maxime Lopez,"Fiorentina, Sassuolo","Italian Serie A, UEFA Europa Conference League",DM,Midfielder,FRA,26,141.35,1413,23,6.15
Maximilian Arnold,Wolfsburg,German Bundesliga,CM,Midfielder,GER,29,190.83,2492,29,6.58
Maximilian Bauer,Augsburg,German Bundesliga,CB,Defender,GER,24,56.51,748,9,6.28
Maximilian Beier,Hoffenheim,German Bundesliga,AM,Forward,GER,21,206.39,2395,31,6.66
Maximilian Eggestein,Freiburg,"German Bundesliga, UEFA Europa League",CM,Midfielder,GER,27,271.21,3783,43,6.31
Maximilian Mittelstädt,Stuttgart,German Bundesliga,LB,Defender,GER,27,199.93,2073,27,7.4
Maximilian Philipp,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,GER,30,36.26,259,6,6.04
Maximilian Wittek,Bochum,German Bundesliga,LW,Forward,GER,28,99.51,1001,15,6.63
Maximilian Wöber,Gladbach,German Bundesliga,CB,Defender,AUT,26,176.78,2066,25,7.07
Maximiliano Caufriez,Clermont Foot,French Ligue 1,CB,Defender,BEL,27,122.85,1659,20,6.14
Maxwel Cornet,West Ham,"English Premier League, UEFA Europa League",RM,Forward,CIV,27,13.43,93,2,6.72
Mayckel Lahdo,AZ Alkmaar,UEFA Europa Conference League,RW,Forward,SWE,20,11.02,127,2,5.51
Mbwana Samatta,PAOK,UEFA Europa Conference League,AM,Forward,TAN,31,37.96,394,7,5.42
Medon Berisha,Lecce,Italian Serie A,AM,Forward,ALB,20,18.42,164,3,6.14
Mehdi Bourabia,Frosinone,Italian Serie A,DM,Midfielder,MAR,32,16.64,150,3,5.55
Mehdi Taremi,Porto,UEFA Champions League,AM,Forward,IRN,31,48.7,545,7,6.96
Mehdi Zeffane,Clermont Foot,French Ligue 1,WB,Midfielder,ALG,31,106.18,1181,17,6.25
Melvin Bard,Nice,French Ligue 1,LB,Defender,FRA,23,217.86,2654,32,6.81
Memija Kerim,Zrinjski Mostar,UEFA Europa Conference League,LB,Defender,BIH,27,21.68,267,4,5.42
Memphis,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,NED,30,138.03,937,20,6.9
Mergim Berisha,"Augsburg, Hoffenheim",German Bundesliga,AM,Forward,GER,25,43.13,263,7,6.16
Merlin Röhl,Freiburg,"German Bundesliga, UEFA Europa League",AM,Midfielder,GER,21,165.84,1732,26,6.38
Mert Kömür,Augsburg,German Bundesliga,AM,Forward,GER,18,6.87,73,1,6.87
Mert Yandaş,Fenerbahçe,UEFA Europa Conference League,AM,Forward,TUR,29,11.55,130,2,5.78
Merveille Papela,Mainz 05,German Bundesliga,AM,Midfielder,GER,23,24.52,200,4,6.13
Meschak Elia,Young Boys,"UEFA Champions League, UEFA Europa League",AM,Forward,COD,26,50.61,594,8,6.33
Micah Hamilton,Manchester City,UEFA Champions League,LW,Forward,ENG,20,7.19,90,1,7.19
Michael Amir Murillo,Marseille,"French Ligue 1, UEFA Europa League",CB,Defender,PAN,28,109.07,1244,17,6.42
Michael Folorunsho,Hellas Verona,Italian Serie A,AM,Forward,ITA,26,201.87,2773,33,6.12
Michael Gregoritsch,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,AUT,30,209.01,1945,33,6.33
Michael Johnston,Celtic,UEFA Champions League,LW,Forward,IRL,24,13.7,97,2,6.85
Michael Kayode,Fiorentina,"Italian Serie A, UEFA Europa Conference League",RB,Defender,ITA,19,200.45,2463,31,6.47
Michael Keane,Everton,English Premier League,CB,Defender,ENG,31,42.71,437,7,6.1
Michael Olakigbe,Brentford,English Premier League,RB,Defender,ENG,19,6.11,25,1,6.11
Michael Olise,Crystal Palace,English Premier League,AM,Forward,FRA,22,115.56,1230,16,7.22
Michail Antonio,West Ham,"English Premier League, UEFA Europa League",AM,Forward,JAM,34,179.23,1978,28,6.4
Michal Tomič,Slavia Prague,UEFA Europa League,WB,Midfielder,SVK,24,24.81,171,4,6.2
Michal Ďuriš,Spartak Trnava,UEFA Europa Conference League,AM,Forward,SVK,35,29.79,454,6,4.96
Michał Skóraś,Club Brugge,UEFA Europa Conference League,LW,Forward,POL,24,57.01,639,10,5.7
Michel Aebischer,Bologna,Italian Serie A,CM,Midfielder,SUI,27,182.09,2158,29,6.28
Michel Ndary Adopo,Atalanta,"Italian Serie A, UEFA Europa League",AM,Forward,FRA,23,18.57,146,3,6.19
Michel-Ange Balikwisha,Antwerp,UEFA Champions League,LW,Forward,BEL,22,33.38,384,5,6.68
Michy Batshuayi,Fenerbahçe,UEFA Europa Conference League,AM,Forward,BEL,30,43.86,579,8,5.48
Mick van Buren,Slavia Prague,UEFA Europa League,AM,Forward,NED,31,25.23,215,4,6.31
Micky van de Ven,Tottenham,English Premier League,CB,Defender,NED,23,188.99,2339,27,7.0
Miguel,Alavés,Spanish La Liga,AM,Forward,ESP,23,5.45,56,1,5.45
Miguel Almirón,Newcastle Utd,"English Premier League, UEFA Champions League",RW,Forward,PAR,30,232.12,2318,36,6.45
Miguel Chaiwa,Young Boys,UEFA Champions League,CM,Midfielder,ZAM,19,5.2,26,1,5.2
Miguel Gutiérrez,Girona,Spanish La Liga,LB,Defender,ESP,22,242.7,3032,35,6.93
Miguel Rodríguez,Celta Vigo,Spanish La Liga,RM,Midfielder,ESP,21,25.31,220,4,6.33
Miguel Ángel Rubio,Granada,Spanish La Liga,CB,Defender,ESP,26,116.29,1548,18,6.46
Miha Breznik,Spartak Trnava,UEFA Europa Conference League,LB,Defender,SVN,20,11.38,90,2,5.69
Miha Zajc,Fenerbahçe,UEFA Europa Conference League,LM,Midfielder,SVN,29,32.53,339,6,5.42
Mihailo Ristić,Celta Vigo,Spanish La Liga,LB,Defender,SRB,28,76.25,798,11,6.93
Mihajlo Cvetković,Čukarički,UEFA Europa Conference League,AM,Forward,SRB,16,26.61,274,5,5.32
Mihlali Mayambela,Aris Limassol FC,UEFA Europa League,RW,Forward,RSA,27,35.11,480,6,5.85
Mijat Gaćinović,AEK Athens,UEFA Europa League,LM,Midfielder,SRB,28,22.54,282,4,5.64
Mika Biereth,Sturm Graz,UEFA Europa Conference League,AM,Forward,DEN,21,22.26,242,4,5.56
Mika Godts,Ajax,UEFA Europa League,AM,Forward,BEL,18,5.99,31,1,5.99
Mika Mármol,Las Palmas,Spanish La Liga,CB,Defender,ESP,22,255.19,3178,36,7.09
Mike Trésor,Burnley,English Premier League,LM,Forward,BEL,24,37.67,320,6,6.28
Mikel Jauregizar,Athletic Club,Spanish La Liga,AM,Forward,ESP,20,18.77,113,3,6.26
Mikel Merino,Real Sociedad,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,27,277.33,3112,39,7.11
Mikel Oyarzabal,Real Sociedad,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,27,235.46,2693,37,6.36
Mikel Vesga,Athletic Club,Spanish La Liga,DM,Midfielder,ESP,30,143.05,1470,22,6.5
Mikkel Damsgaard,Brentford,English Premier League,CM,Midfielder,DEN,23,109.67,779,16,6.85
Mikkel Desler,Toulouse,"French Ligue 1, UEFA Europa League",RB,Defender,DEN,29,193.75,2082,30,6.46
Mikkel Kaufmann,Union Berlin,German Bundesliga,AM,Forward,DEN,23,40.82,362,7,5.83
Mikkel Rygaard Jensen,Häcken,UEFA Europa League,RM,Midfielder,DEN,32,38.93,475,6,6.49
Milad Mohammadi,AEK Athens,UEFA Europa League,LB,Defender,IRN,30,11.18,77,2,5.59
Miladin Stevanović,Čukarički,UEFA Europa Conference League,RB,Defender,SRB,27,9.49,142,2,4.74
Milan Badelj,Genoa,Italian Serie A,CM,Midfielder,CRO,35,209.21,2525,32,6.54
Milan Radin,TSC,UEFA Europa League,CM,Midfielder,SRB,32,32.86,421,6,5.48
Milan Ristovski,Spartak Trnava,UEFA Europa Conference League,AM,Forward,MKD,25,4.95,20,1,4.95
Milan Rodić,Red Star,UEFA Champions League,CB,Defender,SRB,32,37.98,415,6,6.33
Milan Rundić,Raków,UEFA Europa League,CB,Defender,SRB,31,29.68,450,5,5.94
Milan Đurić,"Hellas Verona, Monza",Italian Serie A,AM,Forward,BIH,34,210.52,2445,35,6.01
Milan Škriniar,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,SVK,29,183.75,2120,27,6.81
Milos Kerkez,Bournemouth,English Premier League,LB,Defender,HUN,20,161.47,1940,25,6.46
Milot Rashica,Beşiktaş,UEFA Europa Conference League,LM,Forward,KVX,27,20.96,222,4,5.24
Miloš Cvetković,TSC,UEFA Europa League,RB,Defender,SRB,33,29.01,437,5,5.8
Miloš Pantović,TSC,UEFA Europa League,AM,Forward,SRB,21,9.74,47,2,4.87
Miloš Veljković,Werder Bremen,German Bundesliga,CB,Defender,SRB,28,147.46,1920,23,6.41
Miloš Vulić,TSC,UEFA Europa League,CM,Midfielder,SRB,27,16.47,193,3,5.49
Milson,Maccabi Tel Aviv,UEFA Europa Conference League,LW,Forward,ANG,24,42.25,602,7,6.04
Mirko Ivanić,Red Star,UEFA Champions League,CM,Midfielder,MNE,30,33.93,373,5,6.79
Mirko Marić,Monza,Italian Serie A,AM,Forward,CRO,28,43.92,255,7,6.27
Miro Tenho,HJK,UEFA Europa Conference League,CB,Defender,FIN,28,23.05,356,4,5.76
Miroslav Stevanović,Servette FC,"UEFA Europa Conference League, UEFA Europa League",RM,Midfielder,BIH,33,62.08,853,10,6.21
Mitchel Bakker,Atalanta,"Italian Serie A, UEFA Europa League",WB,Midfielder,NED,23,49.5,432,8,6.19
Mitchell Weiser,Werder Bremen,German Bundesliga,WB,Midfielder,GER,30,210.15,2636,30,7.0
Modibo Sagnan,Montpellier,French Ligue 1,CB,Defender,MLI,25,77.14,1053,12,6.43
Mohamed Ali Ben Romdhane,Ferencváros,UEFA Europa Conference League,CM,Midfielder,TUN,24,22.47,175,4,5.62
Mohamed Ali Cho,"Nice, Real Sociedad","French Ligue 1, Spanish La Liga, UEFA Champions League",LM,Forward,FRA,20,121.08,1071,19,6.37
Mohamed Aly Camara,Young Boys,"UEFA Champions League, UEFA Europa League",CB,Defender,GUI,26,40.08,537,6,6.68
Mohamed Amoura,Union SG,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,ALG,23,56.71,697,9,6.3
Mohamed Bamba,Lorient,French Ligue 1,AM,Forward,CIV,22,104.78,1138,16,6.55
Mohamed Camara,Monaco,French Ligue 1,CM,Midfielder,MLI,24,97.57,993,14,6.97
Mohamed Camara,Olympiacos,UEFA Europa League,DM,Midfielder,GUI,26,37.17,535,6,6.2
Mohamed Daramy,Reims,French Ligue 1,AM,Forward,DEN,22,155.11,1621,23,6.74
Mohamed Diomandé,"Nordsjælland, Rangers","UEFA Europa Conference League, UEFA Europa League",DM,Midfielder,CIV,22,34.66,419,6,5.78
Mohamed Elneny,Arsenal,"English Premier League, UEFA Champions League",CM,Midfielder,EGY,31,11.93,85,2,5.96
Mohamed Elyounoussi,FC Copenhagen,UEFA Champions League,RW,Forward,NOR,29,54.81,684,8,6.85
Mohamed Haj Mahmoud,Lugano,UEFA Europa Conference League,CM,Midfielder,TUN,23,21.09,210,4,5.27
Mohamed Kaba,Lecce,Italian Serie A,RM,Midfielder,FRA,22,131.45,1358,21,6.26
Mohamed Lamine Bayo,Le Havre,French Ligue 1,AM,Forward,GUI,25,114.46,1348,18,6.36
Mohamed Salah,Liverpool,"English Premier League, UEFA Europa League",RW,Forward,EGY,31,261.4,2871,37,7.06
Mohamed Simakan,RB Leipzig,"German Bundesliga, UEFA Champions League",CB,Defender,FRA,24,230.15,2676,34,6.77
Mohammad Abu Fani,Ferencváros,UEFA Europa Conference League,CM,Midfielder,ISR,25,47.28,669,8,5.91
Mohammed Kudus,West Ham,"English Premier League, UEFA Europa League",RW,Forward,GHA,23,253.63,3197,38,6.67
Mohammed Salisu,Monaco,French Ligue 1,CB,Defender,GHA,25,82.89,1035,12,6.91
Moi Gómez,Osasuna,Spanish La Liga,LM,Midfielder,ESP,29,181.8,2006,28,6.49
Moise Kean,Juventus,Italian Serie A,AM,Forward,ITA,24,48.66,531,8,6.08
Moisés Caicedo,Chelsea,English Premier League,CM,Midfielder,ECU,22,236.51,2866,35,6.76
Mojmir Chytil,Slavia Prague,UEFA Europa League,AM,Forward,CZE,24,43.39,398,7,6.2
Momodou Sonko,"Gent, Häcken","UEFA Europa Conference League, UEFA Europa League",AM,Forward,SWE,19,48.64,439,8,6.08
Montassar Talbi,Lorient,French Ligue 1,CB,Defender,TUN,25,161.14,2204,25,6.45
Morato,Benfica,"UEFA Champions League, UEFA Europa League",CB,Defender,BRA,22,43.48,480,6,7.25
Morgan Brown,Aris Limassol FC,UEFA Europa League,CM,Midfielder,ENG,24,23.14,104,4,5.78
Morgan Gibbs-White,Nott'ham Forest,English Premier League,AM,Forward,ENG,24,256.14,3156,37,6.92
Morgan Guilavogui,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",AM,Forward,GUI,25,92.15,476,14,6.58
Morgan Rogers,Aston Villa,"English Premier League, UEFA Europa Conference League",LM,Midfielder,ENG,21,87.88,965,14,6.28
Morgan Sanson,Nice,French Ligue 1,RM,Midfielder,FRA,29,179.61,1935,27,6.65
Moritz Broschinski,Bochum,German Bundesliga,AM,Forward,GER,23,120.49,1161,20,6.02
Moritz Jenz,Wolfsburg,German Bundesliga,CB,Defender,GER,25,142.58,1742,22,6.48
Moritz-Broni Kwarteng,Bochum,German Bundesliga,LW,Forward,GHA,25,31.71,203,5,6.34
Morten Frendrup,Genoa,Italian Serie A,CM,Midfielder,DEN,23,237.44,3145,37,6.42
Morten Hjulmand,Sporting CP,UEFA Europa League,CM,Midfielder,DEN,24,60.06,622,10,6.01
Morten Thorsby,Genoa,Italian Serie A,CM,Midfielder,NOR,28,109.33,1117,19,5.75
Moses Simon,Nantes,French Ligue 1,AM,Forward,NGA,28,145.43,1771,21,6.93
Moses Usor,LASK,UEFA Europa League,LW,Forward,NGA,21,30.69,392,5,6.14
Mostafa Mohamed,Nantes,French Ligue 1,AM,Forward,EGY,26,177.29,1983,28,6.33
Mouctar Diakhaby,Valencia,Spanish La Liga,CB,Defender,GUI,27,90.24,1073,14,6.45
Mounir Chouiar,Ludogorets,UEFA Europa Conference League,CM,Midfielder,FRA,24,5.88,69,1,5.88
Moussa Diaby,Aston Villa,"English Premier League, UEFA Europa Conference League",AM,Forward,FRA,24,265.05,2732,40,6.63
Moussa Diarra,Toulouse,"French Ligue 1, UEFA Europa League",CB,Defender,MLI,23,158.78,1903,26,6.11
Moussa Koné,LASK,UEFA Europa League,RW,Forward,SEN,26,9.93,44,2,4.96
Moussa Niakhate,Nott'ham Forest,English Premier League,CB,Defender,SEN,28,113.83,1433,18,6.32
Moussa Sissoko,Nantes,French Ligue 1,AM,Midfielder,FRA,34,141.06,1798,23,6.13
Muhamed Bešić,Ferencváros,UEFA Europa Conference League,CM,Midfielder,BIH,31,10.3,46,2,5.15
Muhamed Tijani,Slavia Prague,UEFA Europa League,AM,Forward,NGA,23,17.45,90,3,5.82
Muhammed Cham,Clermont Foot,French Ligue 1,AM,Forward,AUT,23,213.35,2516,31,6.88
Mujaid Sadick,Genk,UEFA Europa Conference League,CB,Defender,ESP,23,22.45,360,4,5.61
Munashe Garan'anga,Sheriff Tiraspol,UEFA Europa League,CB,Defender,ZIM,22,30.16,393,5,6.03
Munir El Haddadi,Las Palmas,Spanish La Liga,RW,Forward,MAR,28,217.82,2416,35,6.22
Murillo,Nott'ham Forest,English Premier League,CB,Defender,BRA,21,211.48,2789,32,6.61
Musa Al-Taamari,Montpellier,French Ligue 1,RW,Forward,JOR,26,161.18,1892,25,6.45
Mustafa Hekimoğlu,Beşiktaş,UEFA Europa Conference League,AM,Forward,TUR,16,6.04,30,1,6.04
Mustafa Nukić,Olimpija,UEFA Europa Conference League,AM,Forward,SVN,32,10.33,78,2,5.16
Myenty Abena,Ferencváros,UEFA Europa Conference League,CB,Defender,SUR,28,11.61,113,2,5.8
Mykhailo Mudryk,Chelsea,English Premier League,LW,Forward,UKR,23,172.85,1516,26,6.65
Mykola Matviyenko,Shakhtar,"UEFA Champions League, UEFA Europa League",CB,Defender,UKR,27,49.2,630,7,7.03
Myron Boadu,Monaco,French Ligue 1,AM,Forward,NED,22,5.59,45,1,5.59
Myron van Brederode,AZ Alkmaar,UEFA Europa Conference League,LW,Forward,NED,20,27.31,283,5,5.46
Myrto Uzuni,Granada,Spanish La Liga,AM,Forward,ALB,28,200.91,2430,33,6.09
Mário Rui,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,POR,32,136.06,1364,20,6.8
Máximo Perrone,Las Palmas,Spanish La Liga,CM,Midfielder,ARG,21,157.2,1555,24,6.55
Mërgim Vojvoda,Torino,Italian Serie A,WB,Midfielder,KVX,29,125.53,1312,19,6.61
N'Guessan Kouadio,Metz,French Ligue 1,LM,Midfielder,CIV,20,6.61,87,1,6.61
Naatan Skyttä,Toulouse,French Ligue 1,AM,Midfielder,FIN,22,24.99,94,4,6.25
Nabil Aberdin,Getafe,Spanish La Liga,CB,Defender,FRA,21,10.86,180,2,5.43
Nabil Alioui,Le Havre,French Ligue 1,AM,Forward,FRA,24,110.77,1006,17,6.52
Nabil Bentaleb,Lille,"French Ligue 1, UEFA Europa Conference League",DM,Midfielder,ALG,29,192.95,2449,30,6.43
Nabil Fekir,Betis,"Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",AM,Forward,FRA,30,124.32,1221,18,6.91
Naby Keïta,Werder Bremen,German Bundesliga,CM,Midfielder,GUI,29,19.47,103,3,6.49
Nacho,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,34,223.76,2656,34,6.58
Nacho Ferri,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",AM,Forward,ESP,19,10.4,44,2,5.2
Nacho Vidal,"Mallorca, Osasuna",Spanish La Liga,RB,Defender,ESP,29,51.28,454,8,6.41
Nadiem Amiri,"Leverkusen, Mainz 05",German Bundesliga,CM,Midfielder,GER,27,112.71,1382,16,7.04
Nadir Zortea,"Atalanta, Frosinone","Italian Serie A, UEFA Europa League",WB,Midfielder,ITA,24,125.23,1478,19,6.59
Nahitan Nández,Cagliari,Italian Serie A,RB,Forward,URU,28,189.93,2309,30,6.33
Nahuel Molina,Atlético Madrid,"Spanish La Liga, UEFA Champions League",WB,Midfielder,ARG,26,266.03,2613,38,7.0
Nahuel Tenaglia,Alavés,Spanish La Liga,CB,Defender,ARG,28,86.11,1037,13,6.62
Nampalys Mendy,Lens,"French Ligue 1, UEFA Champions League",CM,Midfielder,SEN,31,133.12,1395,20,6.66
Naouirou Ahamada,Crystal Palace,English Premier League,AM,Forward,FRA,22,50.11,230,8,6.26
Nasser Djiga,Red Star,UEFA Champions League,CB,Defender,BFA,21,38.51,540,6,6.42
Natan,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,BRA,23,123.09,1399,18,6.84
Nathan Aké,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,NED,29,212.23,2396,31,6.85
Nathan Collins,Brentford,English Premier League,CB,Defender,IRL,23,204.49,2627,30,6.82
Nathan Fraser,Wolves,English Premier League,AM,Forward,IRL,19,18.09,166,3,6.03
Nathan N'Goumou,Gladbach,German Bundesliga,AM,Forward,CMR,24,173.83,1327,27,6.44
Nathan Patterson,Everton,English Premier League,RB,Defender,SCO,22,86.97,945,13,6.69
Nathan Redmond,Burnley,English Premier League,AM,Forward,ENG,29,11.76,54,2,5.88
Nathan Tella,Leverkusen,"German Bundesliga, UEFA Europa League",WB,Midfielder,NGA,24,127.16,1260,20,6.36
Nathan Zeze,Nantes,French Ligue 1,CB,Defender,FRA,18,71.32,1021,12,5.94
Nathaniel Adjei,Lorient,French Ligue 1,CB,Defender,GHA,21,86.17,1231,14,6.16
Nathaniel Clyne,Crystal Palace,English Premier League,CB,Defender,ENG,33,102.81,1321,17,6.05
Nathaniel Phillips,Celtic,UEFA Champions League,CB,Defender,ENG,26,14.78,90,2,7.39
Nayef Aguerd,West Ham,"English Premier League, UEFA Europa League",CB,Defender,MAR,28,170.61,2261,26,6.56
Nazmi Gripshi,KF Ballkani Therandë,UEFA Europa Conference League,AM,Forward,ALB,26,33.8,476,6,5.63
Neal Maupay,"Brentford, Everton",English Premier League,AM,Forward,FRA,27,125.68,1281,19,6.61
Necip Uysal,Beşiktaş,UEFA Europa Conference League,CB,Defender,TUR,32,11.86,179,2,5.93
Neco Williams,Nott'ham Forest,English Premier League,RB,Defender,WAL,23,138.7,1584,20,6.94
Nedim Bajrami,Sassuolo,Italian Serie A,AM,Forward,ALB,25,141.73,1236,22,6.44
Nehuén Pérez,Udinese,Italian Serie A,CB,Defender,ARG,23,225.72,3238,36,6.27
Neil El Aynaoui,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",CM,Midfielder,FRA,22,158.14,1861,25,6.33
Nelson Weiper,Mainz 05,German Bundesliga,AM,Forward,GER,18,12.98,94,2,6.49
Nemanja Bilbija,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,BIH,33,30.71,526,6,5.12
Nemanja Gudelj,Sevilla,"Spanish La Liga, UEFA Champions League",CB,Defender,SRB,32,177.23,2270,27,6.56
Nemanja Maksimović,Getafe,Spanish La Liga,CM,Midfielder,SRB,29,231.58,3265,37,6.26
Nemanja Matić,"Lyon, Rennes","French Ligue 1, UEFA Europa League",CM,Midfielder,SRB,35,226.66,2699,33,6.87
Nemanja Motika,Olimpija,UEFA Europa Conference League,LW,Forward,SRB,20,31.34,396,6,5.22
Nemanja Petrović,TSC,UEFA Europa League,LB,Defender,SRB,31,36.54,482,6,6.09
Nemanja Radonjić,"Mallorca, Torino","Italian Serie A, Spanish La Liga",AM,Forward,SRB,28,88.88,649,14,6.35
Nemanja Stojić,TSC,UEFA Europa League,CB,Defender,SRB,25,36.11,540,6,6.02
Nemanja Tošić,Čukarički,UEFA Europa Conference League,LB,Defender,SRB,26,34.73,540,6,5.79
Nene Dorgeles,RB Salzburg,UEFA Champions League,AM,Forward,MLI,20,13.75,115,2,6.88
Neto Borges,Clermont Foot,French Ligue 1,LB,Defender,BRA,27,191.14,2516,28,6.83
Newerton,Shakhtar,UEFA Champions League,LM,Midfielder,BRA,18,26.37,218,4,6.59
Niccolò Pierozzi,"Fiorentina, Salernitana","Italian Serie A, UEFA Europa Conference League",CB,Defender,ITA,22,81.46,1006,14,5.82
Nick Woltemade,Werder Bremen,German Bundesliga,AM,Forward,GER,22,109.74,1062,17,6.46
Nicky Devlin,Aberdeen,UEFA Europa Conference League,RB,Defender,SCO,30,26.66,376,5,5.33
Niclas Eliasson,AEK Athens,UEFA Europa League,RW,Forward,SWE,28,6.29,90,1,6.29
Niclas Füllkrug,"Dortmund, Werder Bremen","German Bundesliga, UEFA Champions League",AM,Forward,GER,31,287.36,3415,43,6.68
Nico Elvedi,Gladbach,German Bundesliga,CB,Defender,SUI,27,197.82,2474,29,6.82
Nico Schlotterbeck,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,GER,24,324.63,3835,45,7.21
