Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Lameck Banda,Lecce,Italian Serie A,LW,Forward,ZAM,23,137.24,1350,21,6.54
Lamine Camara,Metz,French Ligue 1,AM,Midfielder,SEN,20,194.59,2254,30,6.49
Lamine Yamal,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,ESP,16,271.71,2690,40,6.79
Largie Ramazani,Almería,Spanish La Liga,LW,Forward,BEL,23,164.1,1529,26,6.31
Lars Lukas Mai,Lugano,UEFA Europa Conference League,CB,Defender,GER,23,39.46,540,6,6.58
Lassana Coulibaly,Salernitana,Italian Serie A,CM,Midfielder,MLI,28,161.79,2059,26,6.22
Laurent Abergel,Lorient,French Ligue 1,CM,Midfielder,FRA,31,229.88,2860,33,6.97
Laurent Depoitre,Gent,UEFA Europa Conference League,AM,Forward,BEL,35,11.92,100,2,5.96
Lautaro Gianetti,Udinese,Italian Serie A,CB,Defender,ARG,30,45.4,630,7,6.49
Lautaro Martínez,Inter,"Italian Serie A, Italian Serie A, UEFA Champions League",AM,Forward,ARG,26,281.07,3176,40,7.03
Lazar Samardzic,Udinese,Italian Serie A,AM,Forward,SRB,22,203.16,2344,32,6.35
Leander Dendoncker,Aston Villa,"English Premier League, UEFA Europa Conference League",CM,Midfielder,BEL,28,24.02,244,4,6.0
Leandro Andrade,Qarabağ,UEFA Europa League,RW,Forward,CPV,24,63.99,783,10,6.4
Leandro Barreiro Martins,Mainz 05,German Bundesliga,CM,Midfielder,LUX,24,184.58,2593,30,6.15
Leandro Morgalla,RB Salzburg,UEFA Champions League,RB,Defender,GER,19,4.97,45,1,4.97
Leandro Paredes,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,ARG,29,318.27,3644,46,6.92
Leandro Trossard,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,BEL,29,226.88,2053,34,6.67
Leart Paqarada,Köln,German Bundesliga,LB,Defender,KVX,29,99.96,1051,15,6.66
Lebo Mothiba,Strasbourg,French Ligue 1,AM,Forward,RSA,27,74.88,573,12,6.24
Lee Jae-sung,Mainz 05,German Bundesliga,AM,Forward,KOR,31,184.24,2113,29,6.35
Lee Kang-in,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,KOR,23,187.28,1753,27,6.94
Leighton Clarkson,Aberdeen,UEFA Europa Conference League,CM,Midfielder,ENG,21,11.64,128,2,5.82
Lennard Maloney,Heidenheim,German Bundesliga,DM,Midfielder,USA,24,160.68,2283,28,5.74
Leny Yoro,Lille,"French Ligue 1, UEFA Europa Conference League",CB,Defender,FRA,18,228.72,3236,37,6.18
Leo Bengtsson,Aris Limassol FC,UEFA Europa League,LW,Forward,SWE,25,40.05,458,6,6.68
Leo Skiri Østigård,Napoli,"Italian Serie A, Italian Serie A, UEFA Champions League",CB,Defender,NOR,24,142.0,1769,22,6.45
Leon Bailey,Aston Villa,"English Premier League, UEFA Europa Conference League",RM,Midfielder,JAM,26,285.52,2798,43,6.64
Leon Chiwome,Wolves,English Premier League,AM,Forward,ENG,18,10.9,158,2,5.45
Leon Goretzka,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,29,252.55,2949,36,7.02
Leonardo Balerdi,Marseille,"French Ligue 1, UEFA Europa League",CB,Defender,ARG,25,264.83,3289,38,6.97
Leonardo Bittencourt,Werder Bremen,German Bundesliga,CM,Midfielder,GER,30,138.59,1477,21,6.6
Leonardo Bonucci,Union Berlin,"German Bundesliga, UEFA Champions League",CB,Defender,ITA,36,58.71,719,10,5.87
Leonardo Pavoletti,Cagliari,Italian Serie A,AM,Forward,ITA,35,65.21,526,10,6.52
Leonardo Spinazzola,Roma,"Italian Serie A, UEFA Europa League",LB,Defender,ITA,31,204.38,1968,31,6.59
Leonidas Stergiou,Stuttgart,German Bundesliga,CB,Defender,SUI,22,42.99,530,7,6.14
Leroy Sané,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,GER,28,273.65,3039,38,7.2
Lesley Ugochukwu,Chelsea,English Premier League,DM,Midfielder,FRA,20,31.64,266,5,6.33
Levi Colwill,Chelsea,English Premier League,CB,Defender,ENG,21,149.69,1781,22,6.8
Levi Garcia,AEK Athens,UEFA Europa League,AM,Forward,TRI,26,19.66,211,3,6.55
Lewin Blum,Young Boys,"UEFA Champions League, UEFA Europa League",RB,Defender,SUI,22,34.72,336,6,5.79
Lewis Cook,Bournemouth,English Premier League,DM,Midfielder,ENG,27,214.72,2786,33,6.51
Lewis Dobbin,Everton,English Premier League,LM,Midfielder,ENG,21,30.01,207,5,6.0
Lewis Dunk,Brighton,"English Premier League, UEFA Europa League",CB,Defender,ENG,32,265.9,3454,40,6.65
Lewis Ferguson,Bologna,Italian Serie A,AM,Forward,SCO,24,209.19,2712,31,6.75
Lewis Hall,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,ENG,19,79.11,757,11,7.19
Lewis Miley,Newcastle Utd,"English Premier League, UEFA Champions League",RM,Midfielder,ENG,17,118.2,1352,18,6.57
Liam Scales,Celtic,UEFA Champions League,CB,Defender,IRL,25,41.24,540,6,6.87
Liberato Cacace,Empoli,Italian Serie A,LB,Defender,NZL,23,172.93,1857,26,6.65
Libor Holík,Viktoria Plzeň,UEFA Europa Conference League,RM,Midfielder,CZE,25,12.4,168,2,6.2
Lilian Brassier,Brest,French Ligue 1,CB,Defender,FRA,24,195.25,2677,30,6.51
Lilian Egloff,Stuttgart,German Bundesliga,DM,Midfielder,GER,21,5.59,69,1,5.59
Linton Maina,Köln,German Bundesliga,LW,Forward,GER,24,180.58,1875,29,6.23
Lior Refaelov,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,ISR,37,40.6,373,7,5.8
Lisandro Martínez,Manchester Utd,"English Premier League, English Premier League, UEFA Champions League",CB,Defender,ARG,26,66.67,728,11,6.06
Llazaros Rota,AEK Athens,UEFA Europa League,RB,Defender,GRE,26,17.6,204,3,5.87
Lloyd Kelly,Bournemouth,English Premier League,CB,Defender,ENG,25,130.97,1527,20,6.55
Logan Costa,Toulouse,"French Ligue 1, French Ligue 1, UEFA Europa League",CB,Defender,CPV,23,248.42,3279,38,6.54
Lorenc Trashi,KF Ballkani Therandë,UEFA Europa Conference League,LB,Defender,ALB,31,40.12,507,6,6.69
Lorenco Šimić,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,CRO,27,38.08,510,6,6.35
Lorenz Assignon,"Burnley, Rennes","English Premier League, French Ligue 1, UEFA Europa League",RB,Defender,TOG,23,208.07,2574,31,6.71
Lorenzo Colombo,Monza,Italian Serie A,AM,Forward,ITA,22,128.12,1316,21,6.1
Lorenzo De Silvestri,Bologna,Italian Serie A,RB,Defender,ITA,36,63.74,627,10,6.37
Lorenzo Lucca,Udinese,Italian Serie A,AM,Forward,ITA,23,198.88,2533,32,6.22
Lorenzo Pellegrini,Roma,"Italian Serie A, UEFA Europa League",LM,Midfielder,ITA,27,238.57,2543,36,6.63
Lorenzo Pirola,Salernitana,Italian Serie A,CB,Defender,ITA,22,160.04,1978,25,6.4
Lorenzo Venuti,Lecce,Italian Serie A,RB,Defender,ITA,29,31.43,317,5,6.29
Loris Benito,Young Boys,UEFA Champions League,CB,Defender,SUI,31,31.83,406,5,6.37
Loris Mouyokolo,Lorient,French Ligue 1,CB,Defender,FRA,22,6.47,90,1,6.47
Loum Tchaouna,Salernitana,Italian Serie A,AM,Forward,FRA,20,172.97,2029,27,6.41
Lovro Majer,Wolfsburg,German Bundesliga,AM,Forward,CRO,26,206.08,2093,31,6.65
Lovro Zvonarek,Bayern Munich,German Bundesliga,DM,Forward,CRO,19,12.56,145,2,6.28
Loïc Bade,Sevilla,"Spanish La Liga, Spanish La Liga, UEFA Champions League",CB,Defender,FRA,24,189.74,2353,28,6.78
Loïc Lapoussin,Union SG,"UEFA Europa Conference League, UEFA Europa League",WB,Midfielder,MAD,27,71.09,767,10,7.11
Loïc Nego,Le Havre,French Ligue 1,RM,Midfielder,HUN,33,137.45,1495,22,6.25
Loïs Openda,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Forward,BEL,24,286.81,3233,41,7.0
Luc Kassi,KÍ,UEFA Europa Conference League,CM,Midfielder,CIV,29,10.89,162,2,5.44
Luca Caldirola,Monza,Italian Serie A,CB,Defender,ITA,33,156.92,2099,26,6.04
Luca Garritano,Frosinone,Italian Serie A,LW,Midfielder,ITA,29,63.39,479,10,6.34
Luca Kilian,Köln,German Bundesliga,CB,Defender,GER,24,53.76,609,9,5.97
Luca Koleosho,Burnley,English Premier League,LM,Forward,ITA,19,92.58,974,15,6.17
Luca Lipani,Sassuolo,Italian Serie A,CM,Midfielder,ITA,19,36.37,367,6,6.06
Luca Mazzitelli,Frosinone,Italian Serie A,CM,Midfielder,ITA,28,186.65,2195,28,6.67
Luca Netz,Gladbach,German Bundesliga,LB,Defender,GER,21,194.64,2210,29,6.71
Luca Oyen,Genk,UEFA Europa Conference League,LW,Forward,BEL,20,11.67,100,2,5.84
Luca Pellegrini,Lazio,"Italian Serie A, Italian Serie A, UEFA Champions League",LB,Defender,ITA,25,109.61,872,17,6.45
Luca Pfeiffer,Darmstadt 98,German Bundesliga,AM,Forward,GER,27,144.51,1618,23,6.28
Luca Raimund,Stuttgart,German Bundesliga,RW,Forward,GER,18,6.25,20,1,6.25
Luca Ranieri,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ITA,25,205.36,2885,33,6.22
Luca Waldschmidt,Köln,German Bundesliga,AM,Forward,GER,27,117.55,1088,18,6.53
Luca de la Torre,Celta Vigo,Spanish La Liga,CM,Midfielder,USA,25,157.05,1883,25,6.28
Lucas,Cádiz,Spanish La Liga,LB,Defender,BRA,23,131.6,1449,20,6.58
Lucas Beltrán,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ARG,23,226.84,2334,36,6.3
Lucas Beraldo,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,BRA,20,121.49,1417,18,6.75
Lucas Boyé,Granada,Spanish La Liga,AM,Forward,ARG,28,201.91,2541,31,6.51
Lucas Digne,Aston Villa,"English Premier League, UEFA Europa Conference League",LB,Defender,FRA,30,257.37,3173,40,6.43
Lucas Gourna-Douath,RB Salzburg,UEFA Champions League,DM,Midfielder,FRA,20,32.65,399,5,6.53
Lucas Hernández,Paris S-G,"French Ligue 1, UEFA Champions League",LB,Defender,FRA,28,231.24,2705,35,6.61
Lucas Hey,Nordsjælland,UEFA Europa Conference League,RB,Defender,DEN,20,25.57,357,4,6.39
Lucas Höler,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,GER,29,244.37,2990,39,6.27
Lucas Lingman,HJK,UEFA Europa Conference League,CM,Midfielder,FIN,25,41.43,510,6,6.9
Lucas Lovat,Slovan Bratislava,UEFA Europa Conference League,LB,Midfielder,BRA,26,19.82,263,3,6.61
Lucas Martínez Quarta,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ARG,28,251.65,3023,37,6.8
Lucas Mincarelli,Montpellier,French Ligue 1,LB,Defender,FRA,20,78.99,973,12,6.58
Lucas Ocampos,Sevilla,"Spanish La Liga, UEFA Champions League",AM,Forward,ARG,29,265.1,3201,39,6.8
Lucas Paquetá,West Ham,"English Premier League, English Premier League, UEFA Europa League",AM,Forward,BRA,26,267.34,3320,40,6.68
Lucas Perrin,Strasbourg,French Ligue 1,CB,Defender,FRA,25,201.22,2723,31,6.49
Lucas Robertone,Almería,Spanish La Liga,DM,Midfielder,ARG,27,201.16,2354,31,6.49
Lucas Torreira,Galatasaray,"UEFA Champions League, UEFA Europa League",DM,Midfielder,URU,28,51.8,667,8,6.48
Lucas Torró,Osasuna,Spanish La Liga,CM,Midfielder,ESP,29,141.69,1736,24,5.9
Lucas Tousart,Union Berlin,"German Bundesliga, German Bundesliga, UEFA Champions League",CM,Midfielder,FRA,27,146.56,1788,25,5.86
Lucas Vázquez,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,32,141.24,1659,21,6.73
Lucien Agoume,Sevilla,Spanish La Liga,CM,Midfielder,FRA,22,68.22,763,11,6.2
Ludovic Ajorque,Mainz 05,German Bundesliga,AM,Forward,FRA,30,112.15,1292,18,6.23
Ludovic Blas,Rennes,"French Ligue 1, French Ligue 1, UEFA Europa League",RW,Forward,FRA,26,168.39,1775,26,6.48
Luis Alberto,Lazio,"Italian Serie A, UEFA Champions League",LM,Midfielder,ESP,31,282.1,2927,39,7.23
Luis Díaz,Liverpool,"English Premier League, UEFA Europa League",LW,Forward,COL,27,291.12,3052,42,6.93
Luis Enrique Palma,Celtic,UEFA Champions League,LW,Forward,HON,23,32.24,266,5,6.45
Luis Henrique,Marseille,"French Ligue 1, UEFA Europa League",RW,Forward,BRA,22,84.65,1039,13,6.51
Luis Hernández,Cádiz,Spanish La Liga,CB,Defender,ESP,34,45.75,720,8,5.72
Luis Javier Suárez,Almería,Spanish La Liga,AM,Forward,COL,26,77.8,882,12,6.48
Luis Milla,Getafe,Spanish La Liga,CM,Midfielder,ESP,29,173.33,2114,26,6.67
Luis Muriel,Atalanta,"Italian Serie A, UEFA Europa League",AM,Forward,COL,32,98.56,581,14,7.04
Luis Rioja,Alavés,Spanish La Liga,LW,Forward,ESP,30,209.96,2488,33,6.36
Luis Sinisterra,Bournemouth,English Premier League,LW,Forward,COL,24,101.21,621,15,6.75
Luiz Felipe,Betis,Spanish La Liga,CB,Defender,ITA,26,26.0,360,4,6.5
Luiz Henrique,Betis,"Spanish La Liga, Spanish La Liga, UEFA Europa League",RW,Forward,BRA,23,83.02,773,13,6.39
Luka Adžić,Čukarički,UEFA Europa Conference League,LM,Forward,SRB,25,24.36,246,4,6.09
Luka Ivanušec,Feyenoord,"UEFA Champions League, UEFA Champions League, UEFA Europa League",LW,Forward,CRO,25,31.78,256,5,6.36
Luka Jović,Milan,"Italian Serie A, Italian Serie A, UEFA Europa League",AM,Forward,SRB,26,107.02,935,17,6.3
Luka Menalo,Dinamo Zagreb,UEFA Europa Conference League,RM,Forward,BIH,27,12.9,71,2,6.45
Luka Modrić,Real Madrid,"Spanish La Liga, Spanish La Liga, UEFA Champions League",AM,Midfielder,CRO,38,217.41,1930,31,7.01
Luka Romero,"Almería, Milan","Italian Serie A, Spanish La Liga",RW,Forward,ARG,19,64.59,469,11,5.87
Luka Subotić,Čukarički,UEFA Europa Conference League,CB,Defender,SRB,20,27.04,305,4,6.76
Luka Sučić,RB Salzburg,UEFA Champions League,RW,Forward,CRO,21,32.85,380,5,6.57
Lukas Daschner,Bochum,German Bundesliga,AM,Forward,GER,25,66.43,446,11,6.04
Lukas Klostermann,RB Leipzig,"German Bundesliga, UEFA Champions League",CB,Defender,GER,27,151.88,1759,24,6.33
Lukas Kübler,Freiburg,"German Bundesliga, German Bundesliga, UEFA Europa League",CB,Defender,GER,31,177.11,2174,27,6.56
Lukas Lerager,FC Copenhagen,UEFA Champions League,RM,Midfielder,DEN,30,38.67,539,6,6.44
Lukas Ullrich,Gladbach,German Bundesliga,LW,Forward,GER,20,5.12,25,1,5.12
Luke Berry,Luton Town,English Premier League,RM,Midfielder,ENG,31,32.8,262,6,5.47
Luke Chambers,Liverpool,UEFA Europa League,LB,Defender,ENG,19,12.12,128,2,6.06
Luke Harris,Fulham,English Premier League,LM,Midfielder,WAL,18,5.34,75,1,5.34
Luke Shaw,Manchester Utd,"English Premier League, UEFA Champions League",LB,Defender,ENG,28,91.62,1094,14,6.54
Luke Thomas,Sheffield Utd,English Premier League,WB,Midfielder,ENG,22,73.14,917,12,6.1
Lukáš Haraslín,Sparta Prague,UEFA Europa League,AM,Forward,SVK,27,58.47,522,9,6.5
Lukáš Hejda,Viktoria Plzeň,UEFA Europa Conference League,CB,Defender,CZE,34,21.07,345,4,5.27
Lukáš Kalvach,Viktoria Plzeň,UEFA Europa Conference League,CM,Midfielder,CZE,28,65.19,894,10,6.52
Lukáš Masopust,Slavia Prague,UEFA Europa League,CB,Defender,CZE,31,35.64,465,6,5.94
Lukáš Pauschek,Slovan Bratislava,UEFA Europa Conference League,LM,Defender,SVK,31,13.79,156,2,6.9
Lukáš Provod,Slavia Prague,UEFA Europa League,AM,Forward,CZE,27,40.54,394,6,6.76
Lukáš Sadílek,Sparta Prague,UEFA Europa League,CM,Midfielder,CZE,27,27.91,199,5,5.58
Lukáš Červ,Viktoria Plzeň,UEFA Europa Conference League,CM,Midfielder,CZE,23,23.47,384,4,5.87
Lukáš Štetina,Spartak Trnava,UEFA Europa Conference League,CB,Defender,SVK,32,20.3,258,3,6.77
Lumbardh Dellova,KF Ballkani Therandë,UEFA Europa Conference League,CB,Defender,KVX,24,44.42,540,6,7.4
Luther Singh,Čukarički,UEFA Europa Conference League,LM,Forward,RSA,26,13.18,49,2,6.59
Lutsharel Geertruida,Feyenoord,"UEFA Champions League, UEFA Europa League",RB,Defender,NED,23,45.24,660,7,6.46
Luuk de Jong,PSV Eindhoven,UEFA Champions League,AM,Forward,NED,33,45.55,627,7,6.51
Luís Neto,Sporting CP,UEFA Europa League,CB,Defender,POR,35,7.8,90,1,7.8
Lyle Foster,Burnley,English Premier League,AM,Forward,RSA,23,148.74,1896,23,6.47
Lázaro,Almería,Spanish La Liga,LW,Forward,BRA,21,22.93,152,4,5.73
Léo Baptistão,Almería,Spanish La Liga,AM,Forward,BRA,31,160.78,1793,26,6.18
Léo Leroy,Montpellier,French Ligue 1,CM,Midfielder,FRA,24,52.1,392,9,5.79
M'Bala Nzola,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ANG,27,197.29,1776,32,6.17
M'Baye Niang,Empoli,Italian Serie A,AM,Forward,SEN,29,90.48,708,14,6.46
Maciej Rosołek,Legia Warsaw,UEFA Europa Conference League,LW,Forward,POL,22,11.6,86,2,5.8
Mads Bidstrup,RB Salzburg,UEFA Champions League,DM,Midfielder,DEN,22,35.67,494,6,5.94
Mads Juel Andersen,Luton Town,English Premier League,CB,Defender,DEN,25,31.16,358,5,6.23
Mads Mikkelsen,KÍ,UEFA Europa Conference League,LM,Forward,FRO,23,17.11,162,3,5.7
Mads Pedersen,Augsburg,German Bundesliga,LB,Defender,DEN,27,153.72,1727,23,6.68
Mads Roerslev,Brentford,English Premier League,WB,Midfielder,DEN,24,148.46,1870,25,5.94
Maghnes Akliouche,Monaco,French Ligue 1,AM,Forward,FRA,22,151.31,1557,22,6.88
Magnus Grødem,Molde,UEFA Europa League,CM,Midfielder,NOR,25,11.25,127,2,5.62
Magnus Mattsson,FC Copenhagen,UEFA Champions League,AM,Forward,DEN,25,12.93,113,2,6.46
Magnus Wolff Eikrem,Molde,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,NOR,33,48.92,480,7,6.99
Magomed Ozdoyev,PAOK,UEFA Europa Conference League,DM,Midfielder,RUS,31,53.91,467,9,5.99
Mahamadou Diawara,Lyon,French Ligue 1,CM,Midfielder,FRA,18,48.37,332,8,6.05
Mahamadou Nagida,Rennes,"French Ligue 1, UEFA Europa League",WB,Midfielder,CMR,18,35.08,203,5,7.02
Mahdi Camara,Brest,French Ligue 1,AM,Forward,FRA,25,202.64,2001,31,6.54
Mahir Madatov,Dinamo Zagreb,UEFA Europa Conference League,AM,Forward,AZE,26,23.38,209,4,5.84
Mahmoud Dahoud,"Brighton, Stuttgart","English Premier League, UEFA Europa League, German Bundesliga",DM,Midfielder,GER,28,80.21,696,13,6.17
Mahmoud Jaber,Maccabi Haifa,UEFA Europa League,CM,Midfielder,ISR,24,29.03,377,5,5.81
Makoto Hasebe,Eint Frankfurt,"German Bundesliga, German Bundesliga, UEFA Europa Conference League",CB,Defender,JPN,40,32.82,325,5,6.56
Maks Ebonh,Astana FK,UEFA Europa Conference League,CM,Midfielder,BLR,24,25.65,294,4,6.41
Maksim Medvedev,Qarabağ,UEFA Europa League,CB,Defender,AZE,34,10.82,105,2,5.41
Maksym Talovierov,LASK,UEFA Europa League,CB,Defender,UKR,23,33.59,405,5,6.72
Malick Fofana,"Gent, Lyon","French Ligue 1, French Ligue 1, UEFA Europa Conference League",LW,Forward,BEL,19,118.58,862,19,6.24
Malick Mbaye,Metz,French Ligue 1,LW,Forward,SEN,19,18.84,144,3,6.28
Malick Thiaw,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",CB,Defender,GER,22,173.29,2130,27,6.42
Malik Tillman,PSV Eindhoven,UEFA Champions League,RM,Forward,USA,21,50.26,505,8,6.28
Malo Gusto,Chelsea,English Premier League,RB,Defender,FRA,21,163.96,1713,23,7.13
Mama Samba Baldé,Lyon,French Ligue 1,AM,Forward,GNB,28,62.7,459,10,6.27
Mamadou Coulibaly,Monaco,French Ligue 1,LM,Midfielder,FRA,20,13.73,111,2,6.86
Mamadou Diakhon,Reims,French Ligue 1,RW,Forward,FRA,18,22.83,136,4,5.71
Mamadou Mbaye,Cádiz,Spanish La Liga,CB,Defender,SEN,25,25.35,288,4,6.34
Mamady Bangré,Toulouse,French Ligue 1,RM,Forward,BFA,22,13.91,51,2,6.96
Mandela Keita,Antwerp,UEFA Champions League,CM,Midfielder,BEL,21,17.81,262,3,5.94
Manor Solomon,Tottenham,English Premier League,LW,Forward,ISR,24,27.31,196,4,6.83
Manprit Sarkaria,Sturm Graz,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,AUT,27,50.03,527,8,6.25
Manu Bueno,Sevilla,Spanish La Liga,CM,Midfielder,ESP,19,12.86,104,2,6.43
Manu Koné,Gladbach,German Bundesliga,CM,Midfielder,FRA,23,130.79,1542,20,6.54
Manu Morlanes,Mallorca,Spanish La Liga,CM,Midfielder,ESP,25,193.24,1574,30,6.44
Manu Sánchez,Celta Vigo,Spanish La Liga,LB,Defender,ESP,23,156.06,1756,23,6.79
Manu Trigueros,Villarreal,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,32,56.63,599,9,6.29
Manuel Akanji,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,SUI,28,235.81,3175,37,6.37
Manuel Gulde,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,GER,33,200.88,2659,33,6.09
Manuel Lazzari,Lazio,"Italian Serie A, UEFA Champions League",RB,Defender,ITA,30,195.6,2096,31,6.31
Manuel Locatelli,Juventus,Italian Serie A,CM,Midfielder,ITA,26,238.38,3004,35,6.81
Manuel Ugarte Ribeiro,Paris S-G,"French Ligue 1, French Ligue 1, UEFA Champions League",CM,Midfielder,URU,23,209.14,2298,31,6.75
Maor Kandil,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League, UEFA Europa League",RB,Defender,ISR,30,32.64,345,5,6.53
Marash Kumbulla,Sassuolo,Italian Serie A,CB,Defender,ALB,24,26.31,340,5,5.26
Marc Bartra,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,32,26.85,315,4,6.71
Marc Cardona,Las Palmas,Spanish La Liga,AM,Forward,ESP,28,86.85,619,14,6.2
Marc Cucurella,Chelsea,English Premier League,LB,Defender,ESP,25,150.78,1782,21,7.18
Marc Gual,Legia Warsaw,UEFA Europa Conference League,AM,Forward,ESP,27,37.16,343,6,6.19
Marc Guiu,Barcelona,Spanish La Liga,AM,Forward,ESP,18,6.3,60,1,6.3
Marc Guéhi,Crystal Palace,English Premier League,CB,Defender,ENG,23,152.6,2008,24,6.36
Marc Pubill,Almería,Spanish La Liga,RB,Defender,ESP,20,155.38,1883,23,6.76
Marc Roca,Betis,"Spanish La Liga, UEFA Europa Conference League, UEFA Europa League, Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,27,211.22,2619,32,6.6
Marcel Ratnik,Olimpija,UEFA Europa Conference League,CB,Defender,SVN,19,35.7,540,6,5.95
Marcel Sabitzer,Dortmund,"German Bundesliga, UEFA Champions League",DM,Midfielder,AUT,30,218.95,2844,34,6.44
Marciano Tchami,Almería,Spanish La Liga,AM,Forward,GNB,19,5.6,23,1,5.6
Marcin Cebula,Raków,UEFA Europa League,LW,Forward,POL,28,37.27,294,6,6.21
Marco Asensio,Paris S-G,"French Ligue 1, French Ligue 1, UEFA Champions League",AM,Forward,ESP,28,128.45,1164,19,6.76
Marco Brescianini,Frosinone,Italian Serie A,CM,Midfielder,ITA,24,182.39,2241,30,6.08
Marco Burch,Legia Warsaw,UEFA Europa Conference League,CB,Defender,SUI,23,5.32,45,1,5.32
Marco Friedl,Werder Bremen,German Bundesliga,CB,Defender,AUT,26,168.63,2197,25,6.75
Marco Mancosu,Cagliari,Italian Serie A,AM,Forward,ITA,35,18.77,152,3,6.26
Marco Pellegrino,"Milan, Salernitana",Italian Serie A,CB,Defender,ARG,21,54.2,596,9,6.02
Marco Reus,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,34,212.72,2018,32,6.65
Marco Richter,Mainz 05,German Bundesliga,AM,Forward,GER,26,66.92,604,10,6.69
Marcos Acuña,Sevilla,"Spanish La Liga, UEFA Champions League",LB,Defender,ARG,32,137.75,1446,21,6.56
Marcos Alonso,Barcelona,"Spanish La Liga, Spanish La Liga, UEFA Champions League",LB,Defender,ESP,33,33.93,353,5,6.79
Marcos Antônio,PAOK,UEFA Europa Conference League,DM,Midfielder,BRA,23,5.27,20,1,5.27
