Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Maksym Talovierov,LASK,UEFA Europa League,CB,Defender,UKR,23,31.78,405,5,6.36
Malick Fofana,"Gent, Lyon","French Ligue 1, UEFA Europa Conference League",LW,Forward,BEL,19,116.13,862,19,6.11
Malick Mbaye,Metz,French Ligue 1,LW,Forward,SEN,19,19.03,144,3,6.34
Malick Thiaw,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",CB,Defender,GER,22,175.4,2130,27,6.5
Malik Tillman,PSV Eindhoven,UEFA Champions League,RM,Forward,USA,21,57.38,505,8,7.17
Malo Gusto,Chelsea,English Premier League,RB,Defender,FRA,21,162.28,1713,23,7.06
Mama Samba Baldé,Lyon,French Ligue 1,AM,Forward,GNB,28,62.68,459,10,6.27
Mamadou Coulibaly,Monaco,French Ligue 1,LM,Midfielder,FRA,20,12.98,111,2,6.49
Mamadou Diakhon,Reims,French Ligue 1,RW,Forward,FRA,18,23.94,136,4,5.98
Mamadou Mbaye,Cádiz,Spanish La Liga,CB,Defender,SEN,25,25.11,288,4,6.28
Mamady Bangré,Toulouse,French Ligue 1,RM,Forward,BFA,22,13.2,51,2,6.6
Mandela Keita,Antwerp,UEFA Champions League,CM,Midfielder,BEL,21,21.05,262,3,7.02
Manor Solomon,Tottenham,English Premier League,LW,Forward,ISR,24,27.51,196,4,6.88
Manprit Sarkaria,Sturm Graz,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,AUT,27,49.73,527,8,6.22
Manu Bueno,Sevilla,Spanish La Liga,CM,Midfielder,ESP,19,13.49,104,2,6.74
Manu Koné,Gladbach,German Bundesliga,CM,Midfielder,FRA,23,127.95,1542,20,6.4
Manu Morlanes,Mallorca,Spanish La Liga,CM,Midfielder,ESP,25,199.52,1574,30,6.65
Manu Sánchez,Celta Vigo,Spanish La Liga,LB,Defender,ESP,23,155.52,1756,23,6.76
Manu Trigueros,Villarreal,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,32,57.04,599,9,6.34
Manuel Akanji,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,SUI,28,250.92,3175,37,6.78
Manuel Gulde,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,GER,33,202.13,2659,33,6.13
Manuel Lazzari,Lazio,"Italian Serie A, UEFA Champions League",RB,Defender,ITA,30,200.2,2096,31,6.46
Manuel Locatelli,Juventus,Italian Serie A,CM,Midfielder,ITA,26,228.01,3004,35,6.51
Manuel Ugarte Ribeiro,Paris S-G,"French Ligue 1, UEFA Champions League",CM,Midfielder,URU,23,207.63,2298,31,6.7
Maor Kandil,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",RB,Defender,ISR,30,31.18,345,5,6.24
Marash Kumbulla,Sassuolo,Italian Serie A,CB,Defender,ALB,24,27.6,340,5,5.52
Marc Bartra,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,32,26.34,315,4,6.58
Marc Cardona,Las Palmas,Spanish La Liga,AM,Forward,ESP,28,89.98,619,14,6.43
Marc Cucurella,Chelsea,English Premier League,LB,Defender,ESP,25,147.84,1782,21,7.04
Marc Gual,Legia Warsaw,UEFA Europa Conference League,AM,Forward,ESP,27,35.44,343,6,5.91
Marc Guiu,Barcelona,Spanish La Liga,AM,Forward,ESP,18,6.46,60,1,6.46
Marc Guéhi,Crystal Palace,English Premier League,CB,Defender,ENG,23,158.04,2008,24,6.58
Marc Pubill,Almería,Spanish La Liga,RB,Defender,ESP,20,156.11,1883,23,6.79
Marc Roca,Betis,"Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",DM,Midfielder,ESP,27,213.41,2619,32,6.67
Marcel Ratnik,Olimpija,UEFA Europa Conference League,CB,Defender,SVN,19,35.41,540,6,5.9
Marcel Sabitzer,Dortmund,"German Bundesliga, UEFA Champions League",DM,Midfielder,AUT,30,226.27,2844,34,6.65
Marciano Tchami,Almería,Spanish La Liga,AM,Forward,GNB,19,5.96,23,1,5.96
Marcin Cebula,Raków,UEFA Europa League,LW,Forward,POL,28,37.4,294,6,6.23
Marco Asensio,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,ESP,28,125.79,1164,19,6.62
Marco Brescianini,Frosinone,Italian Serie A,CM,Midfielder,ITA,24,183.45,2241,30,6.11
Marco Burch,Legia Warsaw,UEFA Europa Conference League,CB,Defender,SUI,23,5.33,45,1,5.33
Marco Friedl,Werder Bremen,German Bundesliga,CB,Defender,AUT,26,159.58,2197,25,6.38
Marco Mancosu,Cagliari,Italian Serie A,AM,Forward,ITA,35,18.84,152,3,6.28
Marco Pellegrino,"Milan, Salernitana",Italian Serie A,CB,Defender,ARG,21,54.29,596,9,6.03
Marco Reus,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,34,213.24,2018,32,6.66
Marco Richter,Mainz 05,German Bundesliga,AM,Forward,GER,26,66.15,604,10,6.62
Marcos Acuña,Sevilla,"Spanish La Liga, UEFA Champions League",LB,Defender,ARG,32,142.42,1446,21,6.78
Marcos Alonso,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,33,35.82,353,5,7.16
Marcos Antônio,PAOK,UEFA Europa Conference League,DM,Midfielder,BRA,23,5.13,20,1,5.13
Marcos Leonardo,Benfica,UEFA Europa League,AM,Forward,BRA,20,17.79,91,3,5.93
Marcos Llorente,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,29,308.75,3213,46,6.71
Marcos López,Feyenoord,UEFA Champions League,RB,Defender,PER,23,7.17,45,1,7.17
Marcos Peña,Almería,Spanish La Liga,DM,Midfielder,ESP,19,43.19,441,7,6.17
Marcos Senesi,Bournemouth,English Premier League,CB,Defender,ARG,27,174.8,2195,26,6.72
Marcus Coco,Nantes,French Ligue 1,RB,Midfielder,FRA,27,137.13,1427,22,6.23
Marcus Edwards,Sporting CP,UEFA Europa League,AM,Forward,ENG,25,61.12,576,9,6.79
Marcus Ingvartsen,Nordsjælland,UEFA Europa Conference League,AM,Forward,DEN,27,30.61,420,5,6.12
Marcus Pedersen,Sassuolo,Italian Serie A,RB,Defender,NOR,23,142.22,1600,23,6.18
Marcus Rashford,Manchester Utd,"English Premier League, UEFA Champions League",LW,Forward,ENG,26,224.45,2516,33,6.8
Marcus Tavernier,Bournemouth,English Premier League,LW,Forward,ENG,25,202.34,2118,30,6.74
Marcus Thuram,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,FRA,26,286.98,3144,43,6.67
Marcão,Sevilla,Spanish La Liga,CB,Defender,BRA,27,30.81,340,5,6.16
Mariano,Sevilla,"Spanish La Liga, UEFA Champions League",AM,Forward,DOM,30,25.72,219,4,6.43
Marin Ljubicic,LASK,UEFA Europa League,RW,Forward,CRO,21,30.31,349,5,6.06
Marin Pongračić,Lecce,Italian Serie A,CB,Defender,CRO,26,226.18,3219,36,6.28
Marin Tomasov,Astana FK,UEFA Europa Conference League,AM,Forward,CRO,36,30.18,383,5,6.04
Mario Dorgeless,Nordsjælland,UEFA Europa Conference League,RM,Midfielder,CIV,19,18.34,161,3,6.11
Mario Gila,Lazio,"Italian Serie A, UEFA Champions League",CB,Defender,ESP,23,163.78,2159,25,6.55
Mario Götze,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,GER,31,216.26,2490,34,6.36
Mario Hermoso,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,28,262.17,3364,39,6.72
Mario Lemina,Wolves,English Premier League,CM,Midfielder,GAB,30,231.46,2968,35,6.61
Mario Pašalić,Atalanta,"Italian Serie A, UEFA Europa League",AM,Forward,CRO,29,244.88,2400,38,6.44
Mario Tičinović,Zrinjski Mostar,UEFA Europa Conference League,LB,Defender,CRO,32,17.23,210,3,5.74
Mario Čuže,Zrinjski Mostar,UEFA Europa Conference League,LW,Forward,CRO,24,32.51,430,6,5.42
Marius Bülter,Hoffenheim,German Bundesliga,WB,Forward,GER,31,133.41,1249,21,6.35
Marius Lode,Bodø/Glimt,UEFA Europa Conference League,CB,Defender,NOR,30,6.27,90,1,6.27
Marius Wolf,Dortmund,"German Bundesliga, UEFA Champions League",RB,Defender,GER,28,133.39,1381,20,6.67
Mariusz Stępiński,Aris Limassol FC,UEFA Europa League,AM,Forward,POL,28,6.59,28,1,6.59
Mark McKenzie,Genk,UEFA Europa Conference League,CB,Defender,USA,24,24.63,360,4,6.16
Mark O'Mahony,Brighton,English Premier League,AM,Forward,IRL,19,6.11,45,1,6.11
Mark Uth,Köln,German Bundesliga,AM,Forward,GER,32,43.94,331,7,6.28
Marko Arnautović,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,AUT,35,127.36,852,20,6.37
Marko Brest,Olimpija,UEFA Europa Conference League,LM,Forward,SVN,21,21.42,226,4,5.36
Marko Bulat,Dinamo Zagreb,UEFA Europa Conference League,DM,Midfielder,CRO,22,39.92,426,7,5.7
Marko Docić,Čukarički,UEFA Europa Conference League,CM,Midfielder,SRB,30,17.14,198,3,5.71
Marko Grujić,Porto,UEFA Champions League,DM,Midfielder,SRB,27,6.54,31,1,6.54
Marko Janković,Qarabağ,UEFA Europa League,DM,Midfielder,MNE,28,66.36,901,10,6.64
Marko Mijailović,Olimpija,UEFA Europa Conference League,CB,Defender,SRB,26,5.84,62,1,5.84
Marko Milovanović,Almería,Spanish La Liga,AM,Forward,SRB,20,42.57,271,7,6.08
Marko Rakonjac,TSC,UEFA Europa League,AM,Forward,MNE,23,17.68,215,3,5.89
Marko Stamenic,Red Star,UEFA Champions League,CM,Midfielder,NZL,21,27.58,296,4,6.9
Marko Tolić,Slovan Bratislava,UEFA Europa Conference League,LW,Forward,CRO,27,19.0,139,3,6.33
Marko Vešović,Qarabağ,UEFA Europa League,RB,Defender,MNE,32,37.95,510,6,6.32
Markus Andreas Kaasa,Molde,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,NOR,26,54.97,699,9,6.11
Markus Solbakken,Sparta Prague,UEFA Europa League,CM,Midfielder,NOR,23,11.77,164,2,5.88
Marnon Busch,Heidenheim,German Bundesliga,RB,Defender,GER,29,77.89,569,12,6.49
Marquinhos,Nantes,French Ligue 1,RW,Forward,BRA,20,18.32,120,3,6.11
Marquinhos,Ferencváros,UEFA Europa Conference League,LM,Forward,BRA,24,47.71,690,8,5.96
Marquinhos,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,BRA,30,201.93,2412,29,6.96
Marsel Ismajlgeci,KF Ballkani Therandë,UEFA Europa Conference League,AM,Forward,ALB,23,10.91,124,2,5.46
Marshall Munetsi,Reims,French Ligue 1,RM,Midfielder,ZIM,27,167.02,2173,27,6.19
Marten de Roon,Atalanta,"Italian Serie A, UEFA Europa League",CB,Defender,NED,33,263.87,3560,41,6.44
Martim Marques,Lugano,UEFA Europa Conference League,LB,Defender,POR,19,11.0,76,2,5.5
Martin Baturina,Dinamo Zagreb,UEFA Europa Conference League,AM,Forward,CRO,21,64.21,836,10,6.42
Martin Bjørnbak,Molde,UEFA Europa League,CB,Defender,NOR,31,19.46,225,3,6.49
Martin Bukata,Spartak Trnava,UEFA Europa Conference League,RM,Midfielder,SVK,30,17.59,207,3,5.86
Martin Ellingsen,Molde,UEFA Europa League,CB,Defender,NOR,28,39.01,517,6,6.5
Martin Erlic,Sassuolo,Italian Serie A,CB,Defender,CRO,26,185.87,2599,31,6.0
Martin Frese,Nordsjælland,UEFA Europa Conference League,LB,Defender,DEN,25,37.29,540,6,6.22
Martin Hongla,"Granada, Hellas Verona","Italian Serie A, Spanish La Liga",CM,Midfielder,CMR,26,142.17,1592,23,6.18
Martin Linnes,Molde,"UEFA Europa Conference League, UEFA Europa League",WB,Midfielder,NOR,32,30.24,381,5,6.05
Martin Mikovič,Spartak Trnava,UEFA Europa Conference League,LM,Midfielder,SVK,33,22.96,245,4,5.74
Martin Satriano,Brest,French Ligue 1,AM,Forward,URU,23,178.03,1805,28,6.36
Martin Terrier,Rennes,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,27,174.4,1902,27,6.46
Martin Valjent,Mallorca,Spanish La Liga,CB,Defender,SVK,28,173.89,2349,28,6.21
Martin Vitík,Sparta Prague,UEFA Europa League,CB,Defender,CZE,21,54.43,810,9,6.05
Martin Ødegaard,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,NOR,25,316.68,3841,44,7.2
Martin Šulek,Spartak Trnava,UEFA Europa Conference League,CB,Defender,SVK,25,22.11,309,4,5.53
Martín Payero,Udinese,Italian Serie A,CM,Midfielder,ARG,25,158.96,1754,26,6.11
Martín Zubimendi,Real Sociedad,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,25,270.26,3366,39,6.93
Marvelous Nakamba,Luton Town,English Premier League,CM,Midfielder,ZIM,29,84.96,1130,13,6.54
Marvin,Las Palmas,Spanish La Liga,RW,Forward,ESP,23,189.26,1837,30,6.31
Marvin Cuni,Frosinone,Italian Serie A,AM,Forward,ALB,22,42.64,415,7,6.09
Marvin Ducksch,Werder Bremen,German Bundesliga,AM,Forward,GER,30,216.28,2696,33,6.55
Marvin Friedrich,Gladbach,German Bundesliga,CB,Defender,GER,28,130.49,1534,21,6.21
Marvin Mehlem,Darmstadt 98,German Bundesliga,AM,Midfielder,GER,26,127.41,1482,20,6.37
Marvin Pieringer,Heidenheim,German Bundesliga,AM,Forward,GER,24,164.71,1481,27,6.1
Marvin Senaya,Strasbourg,French Ligue 1,RB,Defender,TOG,23,181.5,2102,28,6.48
Mason Greenwood,Getafe,Spanish La Liga,CM,Midfielder,ENG,22,218.56,2648,32,6.83
Mason Holgate,Sheffield Utd,English Premier League,CB,Defender,JAM,27,54.15,698,9,6.02
Mason Mount,Manchester Utd,"English Premier League, UEFA Champions League",AM,Forward,ENG,25,52.56,548,8,6.57
Massadio Haïdara,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",CB,Defender,MLI,31,94.26,913,15,6.28
Matej Maglica,Darmstadt 98,German Bundesliga,CB,Defender,CRO,25,137.82,1654,22,6.26
Matej Senić,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,CRO,28,17.12,218,3,5.71
Mateja Đorđević,TSC,UEFA Europa League,CB,Defender,SRB,20,12.04,158,2,6.02
Mateo Kovačić,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,CRO,30,179.94,1910,26,6.92
Mateo Retegui,Genoa,Italian Serie A,AM,Forward,ITA,25,177.21,2216,29,6.11
Mateu Morey,Dortmund,German Bundesliga,LB,Defender,ESP,24,13.61,107,2,6.8
Mateus Lusuardi,Frosinone,Italian Serie A,CB,Defender,BRA,20,18.87,218,3,6.29
Mateusz Wieteska,"Cagliari, Clermont Foot","French Ligue 1, Italian Serie A",CB,Defender,POL,27,86.31,1078,14,6.16
Mateusz Łęgowski,Salernitana,Italian Serie A,CM,Midfielder,POL,21,124.21,1063,21,5.91
Matheus Cunha,Wolves,English Premier League,AM,Forward,BRA,24,207.18,2406,30,6.91
Matheus França,Crystal Palace,English Premier League,AM,Forward,BRA,19,33.58,189,5,6.72
Matheus Henrique,Sassuolo,Italian Serie A,DM,Midfielder,BRA,26,185.32,2483,30,6.18
Matheus Nunes,"Manchester City, Wolves","English Premier League, UEFA Champions League",DM,Midfielder,POR,25,122.91,1171,18,6.83
Matheus Reis,Sporting CP,UEFA Europa League,CB,Midfielder,BRA,29,63.39,739,10,6.34
Matheus Silva,Qarabağ,UEFA Europa League,RB,Defender,BRA,26,36.27,390,6,6.04
Mathias Honsak,Darmstadt 98,German Bundesliga,AM,Forward,AUT,27,111.51,982,18,6.2
Mathias Jensen,Brentford,English Premier League,CM,Midfielder,DEN,28,203.14,2176,30,6.77
Mathias Jørgensen,Brentford,English Premier League,CB,Defender,DEN,34,77.41,1079,12,6.45
Mathias Løvik,Molde,"UEFA Europa Conference League, UEFA Europa League",LB,Defender,NOR,20,54.57,779,9,6.06
Mathias Olesen,Köln,German Bundesliga,AM,Midfielder,LUX,22,18.23,80,3,6.08
Mathias Pereira Lage,Brest,French Ligue 1,LW,Forward,POR,27,110.07,1051,18,6.11
Mathias Rasmussen,Union SG,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,NOR,26,30.85,369,5,6.17
Mathys Tel,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,FRA,19,142.59,997,22,6.48
Mathías Olivera,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,URU,26,177.85,1856,26,6.84
Matias Arezo,Granada,Spanish La Liga,AM,Forward,URU,21,35.55,274,6,5.92
Matija Malekinušić,Zrinjski Mostar,UEFA Europa Conference League,RW,Forward,CRO,24,34.37,352,6,5.73
Matija Nastasić,Mallorca,Spanish La Liga,CB,Defender,SRB,31,158.44,2250,25,6.34
Matisse Samoise,Gent,UEFA Europa Conference League,RB,Defender,BEL,22,31.12,371,5,6.22
Mats Hummels,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,GER,35,239.6,2714,34,7.05
Mats Møller Dæhli,Molde,UEFA Europa Conference League,CM,Midfielder,NOR,29,24.36,351,4,6.09
Mats Wieffer,Feyenoord,"UEFA Champions League, UEFA Europa League",DM,Midfielder,NED,24,56.98,678,8,7.12
Matt Doherty,Wolves,English Premier League,LM,Midfielder,IRL,32,124.13,1078,19,6.53
Matt O'Riley,Celtic,UEFA Champions League,RM,Midfielder,DEN,23,44.71,486,6,7.45
Matt Ritchie,Newcastle Utd,English Premier League,RW,Forward,SCO,34,6.28,60,1,6.28
Matt Targett,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,ENG,28,13.85,94,2,6.93
Matteo Cancellieri,Empoli,Italian Serie A,AM,Forward,ITA,22,185.63,1704,30,6.19
Matteo Darmian,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,34,238.19,2781,38,6.27
Matteo Gabbia,"Milan, Villarreal","Italian Serie A, Spanish La Liga, UEFA Europa League",CB,Defender,ITA,24,224.38,2722,35,6.41
Matteo Lovato,"Salernitana, Torino",Italian Serie A,CB,Defender,ITA,24,107.19,1397,18,5.96
Matteo Pessina,Monza,Italian Serie A,AM,Forward,ITA,27,239.38,3222,37,6.47
Matteo Politano,Napoli,"Italian Serie A, UEFA Champions League",RW,Forward,ITA,30,296.91,2918,44,6.75
Matteo Prati,Cagliari,Italian Serie A,CM,Midfielder,ITA,20,152.05,1953,25,6.08
Matteo Ruggeri,Atalanta,"Italian Serie A, UEFA Europa League",WB,Midfielder,ITA,21,282.26,3315,43,6.56
Matthias Bader,Darmstadt 98,German Bundesliga,WB,Midfielder,GER,26,142.84,1768,22,6.49
Matthias Ginter,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,GER,30,203.02,2668,32,6.34
Matthieu Udol,Metz,French Ligue 1,LB,Defender,FRA,28,196.97,2700,30,6.57
Matthijs de Ligt,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,NED,24,152.28,1807,23,6.62
Matthis Abline,Nantes,French Ligue 1,AM,Forward,FRA,21,96.14,961,15,6.41
Matti Peltola,HJK,UEFA Europa Conference League,CB,Defender,FIN,21,24.81,314,4,6.2
Mattia Bani,Genoa,Italian Serie A,CB,Defender,ITA,30,166.3,2306,27,6.16
Mattia Bottani,Lugano,UEFA Europa Conference League,LW,Forward,SUI,32,18.71,199,3,6.24
Mattia Caldara,Milan,Italian Serie A,CB,Defender,ITA,30,6.9,33,1,6.9
Mattia De Sciglio,Juventus,Italian Serie A,LB,Defender,ITA,31,6.25,45,1,6.25
Mattia Destro,Empoli,Italian Serie A,AM,Forward,ITA,33,48.01,281,8,6.0
Mattia Viti,Sassuolo,Italian Serie A,CB,Defender,ITA,22,87.62,978,14,6.26
Mattia Zaccagni,Lazio,"Italian Serie A, UEFA Champions League",LW,Forward,ITA,28,221.52,2416,34,6.52
Mattias Svanberg,Wolfsburg,German Bundesliga,CM,Midfielder,SWE,25,151.39,1714,24,6.31
Matty Cash,Aston Villa,"English Premier League, UEFA Europa Conference League",RB,Defender,POL,26,242.91,2855,37,6.57
Mattéo Guendouzi,Lazio,"Italian Serie A, UEFA Champions League",CM,Midfielder,FRA,25,251.46,2821,38,6.62
Matìas Soulé,Frosinone,Italian Serie A,AM,Forward,ARG,21,244.79,3121,36,6.8
Matías Galarza,Genk,UEFA Europa Conference League,DM,Midfielder,ARG,21,29.72,360,5,5.94
Matías Tissera,Ludogorets,UEFA Europa Conference League,AM,Forward,ARG,27,11.43,79,2,5.72
Matías Vecino,Lazio,"Italian Serie A, UEFA Champions League",CM,Midfielder,URU,32,196.13,1558,30,6.54
Matías Viña,Sassuolo,Italian Serie A,LB,Defender,URU,26,97.82,1014,15,6.52
Matúš Bero,Bochum,German Bundesliga,CM,Midfielder,SVK,28,127.01,1629,21,6.05
Matěj Jurásek,Slavia Prague,UEFA Europa League,AM,Forward,CZE,20,6.3,45,1,6.3
Matěj Ryneš,Sparta Prague,UEFA Europa League,LM,Midfielder,CZE,22,32.83,352,5,6.57
Matěj Vydra,Viktoria Plzeň,UEFA Europa Conference League,AM,Forward,CZE,31,28.52,299,5,5.7
Maurits Kjærgaard,RB Salzburg,UEFA Champions League,LM,Midfielder,DEN,20,21.6,206,3,7.2
Mauro Arambarri,Getafe,Spanish La Liga,CM,Midfielder,URU,28,44.28,339,7,6.33
Mauro Icardi,Galatasaray,"UEFA Champions League, UEFA Europa League",AM,Forward,ARG,31,55.41,698,8,6.93
Mauro Júnior,PSV Eindhoven,UEFA Champions League,LB,Defender,BRA,24,15.43,175,2,7.72
Mauro Perkovic,Dinamo Zagreb,UEFA Europa Conference League,LB,Defender,CRO,20,37.26,529,6,6.21
Max Aarons,Bournemouth,English Premier League,RB,Defender,ENG,24,105.36,1215,16,6.59
Max Finkgräfe,Köln,German Bundesliga,LB,Defender,GER,20,149.86,1751,23,6.52
Max Johnston,Sturm Graz,UEFA Europa Conference League,RB,Defender,SCO,20,12.05,180,2,6.02
Max Kilman,Wolves,English Premier League,CB,Defender,ENG,26,259.16,3420,38,6.82
Max Lowe,Sheffield Utd,English Premier League,LB,Defender,ENG,27,49.49,482,8,6.19
Maxence Caqueret,Lyon,French Ligue 1,CM,Midfielder,FRA,24,232.27,3022,34,6.83
Maxence Lacroix,Wolfsburg,German Bundesliga,CB,Defender,FRA,24,172.55,2347,27,6.39
Maxi Gómez,Cádiz,Spanish La Liga,AM,Forward,URU,27,134.29,1065,22,6.1
Maxim De Cuyper,Club Brugge,UEFA Europa Conference League,LB,Defender,BEL,23,61.82,801,10,6.18
Maxim Leitsch,Mainz 05,German Bundesliga,CB,Defender,GER,25,30.0,367,5,6.0
Maxime Bernauer,Dinamo Zagreb,UEFA Europa Conference League,CB,Defender,FRA,25,28.47,385,5,5.69
Maxime Busi,Reims,French Ligue 1,RB,Defender,BEL,24,18.8,148,3,6.27
Maxime Colin,Metz,French Ligue 1,RB,Defender,FRA,32,134.67,1822,21,6.41
Maxime Estève,"Burnley, Montpellier","English Premier League, French Ligue 1",CB,Defender,FRA,21,174.07,2287,27,6.45
Maxime Gonalons,Clermont Foot,French Ligue 1,CM,Midfielder,FRA,34,121.05,1273,19,6.37
Maxime Lopez,"Fiorentina, Sassuolo","Italian Serie A, UEFA Europa Conference League",DM,Midfielder,FRA,26,143.13,1413,23,6.22
Maximilian Arnold,Wolfsburg,German Bundesliga,CM,Midfielder,GER,29,186.55,2492,29,6.43
Maximilian Bauer,Augsburg,German Bundesliga,CB,Defender,GER,24,56.06,748,9,6.23
Maximilian Beier,Hoffenheim,German Bundesliga,AM,Forward,GER,21,200.88,2395,31,6.48
Maximilian Eggestein,Freiburg,"German Bundesliga, UEFA Europa League",CM,Midfielder,GER,27,271.59,3783,43,6.32
Maximilian Mittelstädt,Stuttgart,German Bundesliga,LB,Defender,GER,27,185.35,2073,27,6.86
Maximilian Philipp,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,GER,30,36.94,259,6,6.16
Maximilian Wittek,Bochum,German Bundesliga,LW,Forward,GER,28,97.22,1001,15,6.48
Maximilian Wöber,Gladbach,German Bundesliga,CB,Defender,AUT,26,168.51,2066,25,6.74
Maximiliano Caufriez,Clermont Foot,French Ligue 1,CB,Defender,BEL,27,122.74,1659,20,6.14
Maxwel Cornet,West Ham,"English Premier League, UEFA Europa League",RM,Forward,CIV,27,13.57,93,2,6.78
Mayckel Lahdo,AZ Alkmaar,UEFA Europa Conference League,RW,Forward,SWE,20,11.83,127,2,5.92
Mbwana Samatta,PAOK,UEFA Europa Conference League,AM,Forward,TAN,31,41.05,394,7,5.86
Medon Berisha,Lecce,Italian Serie A,AM,Forward,ALB,20,18.44,164,3,6.15
Mehdi Bourabia,Frosinone,Italian Serie A,DM,Midfielder,MAR,32,17.0,150,3,5.67
Mehdi Taremi,Porto,UEFA Champions League,AM,Forward,IRN,31,50.98,545,7,7.28
Mehdi Zeffane,Clermont Foot,French Ligue 1,WB,Midfielder,ALG,31,105.5,1181,17,6.21
Melvin Bard,Nice,French Ligue 1,LB,Defender,FRA,23,210.39,2654,32,6.57
Memija Kerim,Zrinjski Mostar,UEFA Europa Conference League,LB,Defender,BIH,27,23.47,267,4,5.87
Memphis,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,NED,30,137.27,937,20,6.86
Mergim Berisha,"Augsburg, Hoffenheim",German Bundesliga,AM,Forward,GER,25,43.15,263,7,6.16
Merlin Röhl,Freiburg,"German Bundesliga, UEFA Europa League",AM,Midfielder,GER,21,165.26,1732,26,6.36
