Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Luis Enrique Palma,HON,Lech Poznań,UEFA Europa Conference League,AM,Forward,25,135,1,85,78,67,40
Luis Guilherme,BRA,West Ham,English Premier League,LW,Forward,19,56,1,20,19,24,19
Luis Henrique,BRA,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,23,173,1,41,54,69,42
Luis Javier Suárez,COL,Sporting CP,UEFA Champions League,AM,Forward,27,195,1,63,37,38,46
Luis Milla,ESP,Getafe,Spanish La Liga,CM,Midfielder,31,899,1,46,75,40,54
Luis Rioja,ESP,Valencia,Spanish La Liga,RM,Midfielder,32,774,1,48,69,78,38
Luiz Felipe,ITA,Rayo Vallecano,Spanish La Liga,CB,Defender,28,219,1,44,24,25,50
Luka Ilić,SRB,Oviedo,Spanish La Liga,AM,Forward,26,501,1,50,48,21,62
Luka Ivanušec,CRO,PAOK,UEFA Europa League,AM,Forward,26,5,1,53,84,40,17
Luka Jović,SRB,AEK Athens,UEFA Europa Conference League,AM,Forward,27,112,1,78,48,65,20
Luka Menalo,BIH,Rijeka,UEFA Europa Conference League,CM,Midfielder,29,63,1,33,19,46,63
Luka Modrić,CRO,Milan,Italian Serie A,CM,Midfielder,40,693,1,79,86,63,53
Luka Stojkovic,CRO,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,21,56,1,45,87,59,48
Luka Sučić,CRO,Real Sociedad,Spanish La Liga,CM,Midfielder,23,123,1,38,42,64,48
Luka Vušković,CRO,Hamburger SV,German Bundesliga,CB,Defender,18,540,1,80,48,52,51
Luka Zarić,SRB,Red Star,UEFA Europa League,LW,Forward,16,10,1,33,19,24,42
Lukas Grgic,AUT,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,30,64,1,38,32,17,34
Lukas Klostermann,GER,RB Leipzig,German Bundesliga,LW,Forward,29,1,1,46,19,10,17
Lukas Kübler,GER,Freiburg,"German Bundesliga, UEFA Europa League",RB,Defender,33,638,1,66,69,58,67
Lukas Lerager,DEN,FC Copenhagen,UEFA Champions League,CM,Midfielder,32,270,1,46,55,38,87
Lukas Nmecha,GER,Leeds United,English Premier League,AM,Forward,26,179,1,47,22,29,49
Lukas Ullrich,GER,Gladbach,German Bundesliga,LB,Defender,21,444,1,47,69,74,52
Luke Shaw,ENG,Manchester Utd,English Premier League,CB,Defender,30,754,1,35,59,47,47
Lukáš Haraslín,SVK,Sparta Prague,UEFA Europa Conference League,RW,Forward,29,24,1,97,75,89,17
Lukáš Provod,CZE,Slavia Prague,UEFA Champions League,AM,Forward,28,250,1,50,92,66,75
Lukáš Sadílek,CZE,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,29,90,1,88,91,68,57
Lukáš Červ,CZE,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,24,270,1,48,43,35,42
Lutsharel Geertruida,NED,Sunderland,English Premier League,CB,Defender,25,166,1,50,54,60,50
Luís Gustavo Ledes,POR,AÉK Lárnaka,UEFA Europa Conference League,CM,Midfielder,33,180,1,64,91,60,46
Luís Mata,POR,Qaırat Almaty,UEFA Champions League,LB,Defender,28,259,1,58,51,66,61
Lyes Houri,FRA,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,29,25,1,57,65,41,66
Lyle Foster,RSA,Burnley,English Premier League,AM,Forward,25,580,1,53,43,46,57
Lynnt Audoor,BEL,Club Brugge,UEFA Champions League,CM,Midfielder,22,75,1,40,45,31,38
Léo Leroy,FRA,Basel,UEFA Europa League,DM,Midfielder,25,270,1,49,46,36,70
Léo Pétrot,FRA,Elche,Spanish La Liga,LB,Defender,28,337,1,33,28,59,53
Léo Scienza,BRA,Heidenheim,German Bundesliga,AM,Forward,26,180,1,69,62,70,40
M'Bala Nzola,ANG,Pisa,Italian Serie A,AM,Forward,29,505,1,53,38,63,55
Mads Bech Sørensen,DEN,Midtjylland,UEFA Europa League,CB,Defender,26,270,1,82,47,48,53
Mads Bidstrup,DEN,RB Salzburg,UEFA Europa League,DM,Midfielder,24,89,1,58,34,41,59
Mads Emil Madsen,DEN,FC Copenhagen,UEFA Champions League,CM,Midfielder,27,59,1,33,20,12,44
Mads Hansen,DEN,Brann,UEFA Europa League,AM,Forward,23,13,1,28,19,10,17
Mads Sande,NOR,Brann,UEFA Europa League,RM,Midfielder,27,17,1,39,18,12,13
Maghnes Akliouche,FRA,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,23,924,1,54,81,66,60
Magnus Riisnæs,NOR,Bodø/Glimt,UEFA Champions League,RB,Defender,20,26,1,52,22,47,83
Magomed Ozdoyev,RUS,PAOK,UEFA Europa League,DM,Midfielder,32,155,1,42,44,42,62
Mahamadou Nagida,CMR,Rennes,French Ligue 1,RB,Defender,20,74,1,49,69,65,50
Mahdi Camara,FRA,Rennes,French Ligue 1,CM,Midfielder,27,449,1,47,46,67,65
Mahmoud Dahoud,GER,Eint Frankfurt,German Bundesliga,CM,Midfielder,29,8,1,33,18,12,11
Mahmudu Bajo,GAM,Red Star,UEFA Europa League,DM,Midfielder,21,11,1,33,36,46,11
Malang Sarr,FRA,Lens,French Ligue 1,CB,Defender,26,810,1,37,40,40,70
Malcolm Edjouma,FRA,FCSB,UEFA Europa League,DM,Midfielder,28,57,1,33,18,21,40
Malcolm Jeng,SWE,Feyenoord,UEFA Europa League,CB,Defender,20,61,1,36,25,29,60
Malick Fofana,BEL,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,20,880,1,60,72,80,49
Malick Thiaw,GER,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,24,661,1,41,42,50,57
Malik Tillman,USA,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,23,505,1,64,48,53,85
Malo Gusto,FRA,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,22,570,1,50,72,64,52
Malthe Hojholt,DEN,Pisa,Italian Serie A,CM,Midfielder,24,41,1,42,18,12,71
Mama Samba Baldé,GNB,Brest,French Ligue 1,LW,Forward,29,315,1,58,53,50,74
Mamadou Coulibaly,FRA,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,21,479,1,45,65,66,76
Mamadou Diakhon,FRA,Club Brugge,UEFA Champions League,AM,Forward,20,41,1,75,22,45,17
Mamadou Sangare,MLI,Lens,French Ligue 1,CM,Midfielder,23,657,1,42,49,57,73
Mamadou Sarr,FRA,Strasbourg,French Ligue 1,CB,Defender,20,630,1,42,29,41,57
Mamadou Soumahoro,CIV,KF Drita,UEFA Europa Conference League,AM,Forward,20,90,1,30,34,44,68
Mamadou Thiam,SEN,FCSB,UEFA Europa League,LW,Forward,30,122,1,36,36,73,89
Mamady Diambou,MLI,RB Salzburg,UEFA Europa League,CM,Midfielder,22,57,1,33,20,13,63
Mandela Keita,BEL,Parma,Italian Serie A,CM,Midfielder,23,623,1,38,23,36,65
Mandi,ESP,Red Imps,UEFA Europa Conference League,CM,Midfielder,36,180,1,36,27,39,78
Manolis Saliakas,GRE,St. Pauli,German Bundesliga,WB,Midfielder,29,369,1,57,79,44,66
Manor Solomon,ISR,Villarreal,Spanish La Liga,LM,Midfielder,26,113,1,93,84,80,13
Manu Bueno,ESP,Sevilla,Spanish La Liga,AM,Forward,21,13,1,52,35,42,17
Manu Fernández,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,24,569,1,39,58,55,47
Manu Koné,FRA,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,24,855,1,39,63,67,50
Manu Morlanes,ESP,Mallorca,Spanish La Liga,DM,Midfielder,26,618,1,40,60,57,64
Manu Sánchez,ESP,Levante,Spanish La Liga,LB,Defender,25,775,1,51,66,72,58
Manuel Akanji,SUI,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,30,699,1,44,64,55,48
Manuel De Luca,ITA,Cremonese,Italian Serie A,AM,Forward,27,16,1,74,19,48,34
Manuel Lazzari,ITA,Lazio,Italian Serie A,RB,Defender,31,120,1,39,40,52,41
Manuel Locatelli,ITA,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,27,620,1,43,65,60,80
Manuel Ugarte,URU,Manchester Utd,English Premier League,CM,Midfielder,24,239,1,36,30,32,86
Manuel Ugarte Ribeiro,URU,Manchester Utd,English Premier League,CM,Midfielder,24,48,1,40,43,47,77
Marash Kumbulla,ALB,Mallorca,Spanish La Liga,CB,Defender,25,215,1,40,34,36,45
Marc Aguado,ESP,Elche,Spanish La Liga,CM,Midfielder,25,539,1,36,30,22,50
Marc Bartra,ESP,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,34,585,1,74,36,48,64
Marc Bernal,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,18,34,1,51,79,31,75
Marc Casado,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,22,419,1,41,70,49,44
Marc Cucurella,ESP,Chelsea,"English Premier League, UEFA Champions League",LB,Defender,27,896,1,52,80,70,59
Marc Domenech,ESP,Mallorca,Spanish La Liga,RM,Forward,19,215,1,32,63,39,61
Marc Giger,SUI,Union SG,UEFA Champions League,AM,Forward,21,99,1,48,37,69,59
Marc Guiu,ESP,"Chelsea, Sunderland","English Premier League, UEFA Champions League",AM,Forward,19,197,1,59,28,20,33
Marc Guéhi,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",CB,Defender,25,990,1,81,75,47,63
Marc Pubill,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,22,37,1,73,49,38,45
Marc Roca,ESP,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,28,400,1,36,63,43,62
Marc-Oliver Kempf,GER,Como,Italian Serie A,CB,Defender,30,587,1,76,25,27,37
Marcel Sabitzer,AUT,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,31,720,1,44,68,39,50
Marcelina Emerson,BRA,Ħamrun Spartans FC,UEFA Europa Conference League,CB,Defender,34,90,1,43,24,17,89
Marcelo Saracchi,URU,Celtic,UEFA Europa League,LB,Defender,27,54,1,55,34,63,38
Marco Asensio,ESP,Fenerbahçe,UEFA Europa League,CM,Midfielder,29,234,1,50,58,46,32
Marco Brescianini,ITA,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,25,100,1,93,35,90,65
Marco Burch,SUI,Legia Warsaw,UEFA Europa Conference League,RB,Defender,24,90,1,46,39,87,65
Marco Esteban,ESP,Oviedo,Spanish La Liga,CB,Defender,19,45,1,36,22,16,9
Marco Friedl,AUT,Werder Bremen,German Bundesliga,CB,Defender,27,622,1,42,58,49,59
Marco Grüll,AUT,Werder Bremen,German Bundesliga,AM,Forward,27,565,1,71,64,60,55
Marco Palestra,ITA,Cagliari,Italian Serie A,WB,Midfielder,20,555,1,49,52,75,51
Marco Tilio,AUS,Rapid Wien,UEFA Europa Conference League,LW,Forward,24,45,1,61,23,65,31
Marcos Alonso,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,34,835,1,50,74,84,61
Marcos Llorente,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,30,1170,1,87,83,84,46
Marcos López,PER,FC Copenhagen,UEFA Champions League,LB,Defender,25,208,1,47,81,71,59
Marcos Senesi,ARG,Bournemouth,English Premier League,CB,Defender,28,797,1,54,83,49,63
Marcus Edwards,ENG,Burnley,English Premier League,AM,Forward,26,6,1,28,19,10,17
Marcus Pedersen,NOR,Torino,Italian Serie A,RB,Defender,25,358,1,50,67,82,19
Marcus Rashford,ENG,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,27,887,1,87,82,76,46
Marcus Rohdén,SWE,AÉK Lárnaka,UEFA Europa Conference League,RM,Forward,34,180,1,81,89,51,67
Marcus Tavernier,ENG,Bournemouth,English Premier League,AM,Forward,26,674,1,66,73,63,58
Marcus Thuram,FRA,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,28,524,1,90,63,79,50
Marcão,BRA,Sevilla,Spanish La Liga,CB,Defender,29,556,1,30,37,44,38
Mariano,DOM,Alavés,Spanish La Liga,AM,Forward,32,225,1,35,36,39,56
Mariano Troilo,ARG,Parma,Italian Serie A,CM,Midfielder,22,4,1,33,18,12,13
Marijan Ćavar,BIH,Zrinjski Mostar,UEFA Europa Conference League,DM,Midfielder,27,16,1,38,18,12,55
Marin Jakoliš,CRO,FC Noah,UEFA Europa Conference League,LM,Midfielder,28,90,1,30,21,42,59
Marin Pongračić,CRO,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,28,804,1,48,45,51,53
Marin Šotiček,CRO,Basel,UEFA Europa League,RM,Forward,21,90,1,34,44,11,41
Mario Dorgeless,CIV,Braga,UEFA Europa League,AM,Forward,21,25,1,78,44,17,17
Mario Gila,ESP,Lazio,Italian Serie A,CB,Defender,25,714,1,36,49,51,73
Mario Götze,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CM,Midfielder,33,190,1,30,37,47,42
Mario Hermoso,ESP,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,30,549,1,47,40,41,55
Mario Kvesić,BIH,NK Celje,UEFA Europa Conference League,AM,Forward,33,160,1,40,76,65,30
Mario Lemina,GAB,Galatasaray,UEFA Champions League,DM,Midfielder,32,208,1,42,47,30,72
Mario Martín,ESP,Getafe,Spanish La Liga,CM,Midfielder,21,621,1,64,34,53,61
Mario Pašalić,CRO,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,30,815,1,77,69,48,46
Mario Sauer,SVK,Toulouse,French Ligue 1,CM,Midfielder,21,380,1,50,42,56,70
Mario Čuže,CRO,Zrinjski Mostar,UEFA Europa Conference League,LW,Forward,26,119,1,48,26,53,75
Marius Broholm,NOR,Lille,French Ligue 1,RW,Forward,20,98,1,55,49,90,55
Marius Bülter,GER,Köln,German Bundesliga,AM,Forward,32,377,1,74,85,53,64
Marius Courcoul,FRA,Angers,French Ligue 1,CM,Midfielder,18,95,1,37,54,37,49
Marius Lode,NOR,Häcken,UEFA Europa Conference League,CB,Defender,32,90,1,38,68,27,24
Marius Louer,FRA,Angers,French Ligue 1,RB,Defender,18,11,1,60,89,45,12
Marius Marin,ROU,Pisa,Italian Serie A,CM,Midfielder,27,461,1,35,28,30,66
Marius Mouandilmadji,CHA,Samsunspor,UEFA Europa Conference League,AM,Forward,28,180,1,52,56,21,39
Marius Wolf,GER,Augsburg,German Bundesliga,WB,Midfielder,30,319,1,77,51,57,44
Mark Coyle,IRL,Shelbourne FC,UEFA Europa Conference League,CB,Defender,28,206,1,36,33,25,31
Mark McKenzie,USA,Toulouse,French Ligue 1,CB,Defender,26,747,1,49,44,32,54
Marko Arnautović,AUT,Red Star,UEFA Europa League,AM,Forward,36,190,1,58,61,29,48
Marko Bulat,CRO,Raków,UEFA Europa Conference League,LW,Forward,24,106,1,55,84,48,46
Marko Grujić,SRB,AEK Athens,UEFA Europa Conference League,AM,Forward,29,76,1,22,75,36,88
Marko Janković,MNE,Qarabağ,UEFA Champions League,DM,Midfielder,30,111,1,48,53,51,45
Marko Lazetić,SRB,Aberdeen,UEFA Europa Conference League,AM,Forward,21,180,1,37,22,27,44
Marko Soldo,CRO,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,21,1,1,33,18,12,13
Marko Tolić,CRO,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,29,90,1,39,71,56,36
Marko Vranjković,CRO,Zrinjski Mostar,UEFA Europa Conference League,RB,Defender,26,180,1,64,78,75,47
Markus Haaland,NOR,Brann,UEFA Europa League,LW,Forward,20,23,1,51,37,70,19
Marlon Gomes,BRA,Shakhtar,UEFA Europa Conference League,CM,Midfielder,21,165,1,42,85,63,64
Marnon Busch,GER,Heidenheim,German Bundesliga,RB,Defender,30,333,1,49,61,55,53
Maroan Sannadi,MAR,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,24,337,1,56,33,34,46
Marquinhos,BRA,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,31,294,1,85,70,54,69
Marshall Munetsi,ZIM,Wolves,English Premier League,RM,Midfielder,29,692,1,58,44,50,56
Marten de Roon,NED,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,34,795,1,39,59,29,60
Martial Godo,ENG,Strasbourg,"French Ligue 1, UEFA Europa Conference League",LM,Forward,22,316,1,66,68,74,40
Martijn Kaars,NED,St. Pauli,German Bundesliga,AM,Forward,26,339,1,34,44,63,34
Martim Fernandes,POR,Porto,UEFA Europa League,RB,Defender,19,116,1,57,69,79,75
Martim Neto,POR,Elche,Spanish La Liga,CM,Midfielder,22,412,1,57,74,80,22
Martin Atemengue,CMR,Rapid Wien,UEFA Europa Conference League,CM,Midfielder,22,42,1,36,29,22,44
Martin Baturina,CRO,Como,Italian Serie A,DM,Forward,22,103,1,41,58,38,40
Martin Erlic,CRO,Midtjylland,UEFA Europa League,CB,Defender,27,180,1,52,36,17,44
Martin Frese,DEN,Hellas Verona,Italian Serie A,CB,Defender,27,564,1,61,63,31,63
Martin Satriano,URU,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,24,530,1,48,54,39,49
Martin Suchomel,CZE,Sparta Prague,UEFA Europa Conference League,LM,Midfielder,23,90,1,85,64,54,32
Martin Terrier,FRA,Leverkusen,German Bundesliga,AM,Forward,28,12,1,98,19,84,36
Martin Valjent,SVK,Mallorca,Spanish La Liga,CB,Defender,29,900,1,48,36,56,58
Martin Vitík,CZE,Bologna,"Italian Serie A, UEFA Europa League",CB,Defender,22,495,1,48,48,32,78
Martin Ødegaard,NOR,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,26,292,1,54,95,86,36
Martín Payero,ARG,Cremonese,Italian Serie A,CM,Midfielder,27,249,1,38,36,66,54
Martín Zubimendi,ESP,Arsenal,"English Premier League, UEFA Champions League",CM,Midfielder,26,1024,1,74,67,48,66
Marvin Friedrich,GER,Gladbach,German Bundesliga,CB,Defender,29,90,1,36,24,25,61
Marvin Pieringer,GER,Heidenheim,German Bundesliga,AM,Forward,26,25,1,48,41,40,80
Marvin Senaya,TOG,Auxerre,French Ligue 1,CB,Defender,24,783,1,49,52,59,63
Maryan Shved,UKR,Shakhtar,UEFA Europa Conference League,RM,Midfielder,28,58,1,26,32,84,11
Mason Greenwood,ENG,Marseille,"French Ligue 1, UEFA Champions League",RW,Forward,24,918,1,87,88,78,51
Mason Mount,ENG,Manchester Utd,English Premier League,AM,Forward,26,332,1,60,66,46,69
Matej Poplatnik,SVN,NK Celje,UEFA Europa Conference League,AM,Forward,33,15,1,28,19,10,29
Matej Sakota,BIH,Zrinjski Mostar,UEFA Europa Conference League,RW,Forward,21,27,1,49,91,68,17
Matej Sin,CZE,AZ Alkmaar,UEFA Europa Conference League,CM,Forward,21,45,1,38,29,66,60
Matej Valenta,CZE,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,25,63,1,50,68,26,43
Mateo Chávez,MEX,AZ Alkmaar,UEFA Europa Conference League,LM,Midfielder,21,65,1,38,28,43,65
Mateo Joseph,ESP,Mallorca,Spanish La Liga,AM,Forward,22,517,1,56,43,47,55
Mateo Kovačić,CRO,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,31,39,1,39,83,57,26
Mateo Lisica,CRO,Dinamo Zagreb,UEFA Europa League,RM,Midfielder,22,239,1,80,48,71,68
Mateo Maric,BIH,AC Omonia,UEFA Europa Conference League,DM,Midfielder,27,90,1,40,68,55,70
Mateo Pellegrino,ARG,Parma,Italian Serie A,AM,Forward,24,678,1,54,37,29,69
Mateu Morey,ESP,Mallorca,Spanish La Liga,RB,Defender,25,436,1,84,63,66,46
Mateus Fernandes,POR,West Ham,English Premier League,CM,Midfielder,21,469,1,68,48,40,53
Mateus Lusuardi,BRA,Pisa,Italian Serie A,CB,Defender,21,198,1,43,39,40,48
Mateusz Skrzypczak,POL,Lech Poznań,UEFA Europa Conference League,CB,Defender,25,113,1,37,26,18,56
Matěj Mikulenka,NAN,Sigma Olomouc,UEFA Europa Conference League,AM,Forward,21,152,1,33,28,20,72
Matheus Aiás,BRA,FC Noah,UEFA Europa Conference League,AM,Forward,28,74,1,34,19,18,43
Matheus Cunha,BRA,Manchester Utd,English Premier League,AM,Forward,26,522,1,62,65,66,59
Matheus Machado,BRA,Ludogorets,UEFA Europa League,AM,Forward,22,53,1,25,49,48,29
Matheus Nunes,POR,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,27,622,1,76,62,79,59
Matheus Reis,BRA,Sporting CP,UEFA Champions League,LB,Defender,30,26,1,58,63,44,27
Matheus Silva,BRA,Qarabağ,UEFA Champions League,RB,Defender,28,258,1,52,53,43,74
Mathias Honsak,AUT,Heidenheim,German Bundesliga,CM,Forward,28,222,1,42,45,47,76
Mathias Jensen,DEN,Brentford,English Premier League,CM,Midfielder,29,188,1,85,62,34,65
Mathias Jørgensen,DEN,Bodø/Glimt,UEFA Champions League,RW,Forward,24,45,1,28,19,21,19
Mathias Løvik,NOR,Parma,Italian Serie A,WB,Midfielder,21,303,1,32,47,44,44
Mathias Pereira Lage,POR,St. Pauli,German Bundesliga,AM,Forward,28,611,1,38,53,44,66
Mathias Rasmussen,NOR,Union SG,UEFA Champions League,CM,Midfielder,27,174,1,52,56,21,49
Mathias Rivas,ITA,AÉK Lárnaka,UEFA Europa Conference League,DM,Midfielder,20,7,1,33,18,42,53
Mathieu Cafaro,FRA,Paris FC,French Ligue 1,LM,Midfielder,28,32,1,50,46,63,13
Mathis Amougou,FRA,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,19,239,1,39,42,69,37
Mathis Jangeal,FRA,Paris S-G,French Ligue 1,RM,Midfielder,17,10,1,33,36,37,16
Mathis Saka,FRA,Toulouse,French Ligue 1,LM,Midfielder,18,8,1,33,23,12,11
Mathis Suray,BEL,Go Ahead Eag,UEFA Europa League,LM,Forward,24,245,1,61,28,39,73
Mathys De Carvalho,FRA,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,20,281,1,37,67,52,62
Mathys Tel,FRA,Tottenham,English Premier League,AM,Forward,20,237,1,62,30,47,58
Mathías Olivera,URU,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,27,360,1,34,41,61,66
Matias Fernandez-Pardo,BEL,Lille,"French Ligue 1, UEFA Europa League",LW,Forward,20,864,1,66,79,86,50
Matias Moreno,ARG,Levante,Spanish La Liga,CB,Defender,22,512,1,34,41,49,54
Mats Deijl,NED,Go Ahead Eag,UEFA Europa League,RB,Defender,28,270,1,83,59,57,39
Mats Knoester,NED,Aberdeen,UEFA Europa Conference League,CB,Defender,26,180,1,43,31,18,60
Mats Wieffer,NED,Brighton,English Premier League,RB,Defender,25,460,1,57,80,83,66
Matt Doherty,IRL,Wolves,English Premier League,CB,Defender,33,291,1,37,33,33,62
Matt Healy,IRL,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,CM,Midfielder,23,166,1,39,25,34,42
Matt O'Riley,DEN,"Brighton, Marseille","English Premier League, French Ligue 1, UEFA Champions League",AM,Forward,24,791,1,56,76,42,57
Matte Smets,BEL,Genk,UEFA Europa League,CB,Defender,21,270,1,40,36,31,63
Matteo Bianchetti,ITA,Cremonese,Italian Serie A,CB,Defender,32,607,1,35,31,21,62
Matteo Cancellieri,ITA,Lazio,Italian Serie A,RW,Forward,23,410,1,75,58,56,79
Matteo Darmian,ITA,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,35,29,1,39,39,51,11
Matteo Gabbia,ITA,Milan,Italian Serie A,CB,Defender,26,720,1,41,29,31,51
Matteo Palma,GER,Udinese,Italian Serie A,CB,Defender,17,45,1,42,78,32,53
Matteo Politano,ITA,Napoli,"Italian Serie A, UEFA Champions League",RM,Midfielder,32,741,1,50,75,89,35
Matteo Prati,ITA,Cagliari,Italian Serie A,CM,Midfielder,21,561,1,36,36,27,51
Matteo Ruggeri,ITA,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,23,402,1,49,69,70,64
Matthias Ginter,GER,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,31,990,1,47,63,40,42
Matthias Seidl,AUT,Rapid Wien,UEFA Europa Conference League,CM,Midfielder,24,84,1,53,47,33,35
Matthieu Udol,FRA,Lens,French Ligue 1,WB,Midfielder,29,799,1,45,62,55,61
Matthijs de Ligt,NED,Manchester Utd,English Premier League,CB,Defender,26,810,1,36,49,39,68
Matthis Abline,FRA,Nantes,French Ligue 1,LM,Midfielder,22,625,1,64,62,79,56
Mattia Felici,ITA,Cagliari,Italian Serie A,LM,Midfielder,24,192,1,94,49,84,35
Mattia Viti,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,23,150,1,34,37,46,53
Mattia Zaccagni,ITA,Lazio,Italian Serie A,LW,Forward,30,590,1,62,41,54,53
Mattias Svanberg,SWE,Wolfsburg,German Bundesliga,AM,Forward,26,317,1,60,42,24,63
Matty Cash,POL,Aston Villa,"English Premier League, UEFA Europa League",RB,Defender,28,986,1,83,69,68,43
Mattéo Guendouzi,FRA,Lazio,Italian Serie A,RM,Midfielder,26,528,1,70,59,37,44
Mattéo Tramoni,FRA,Pisa,Italian Serie A,AM,Forward,25,439,1,38,60,50,53
Matìas Soulé,ARG,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,22,821,1,69,83,80,50
Matías Vecino,URU,Lazio,Italian Serie A,LM,Midfielder,34,39,1,49,33,28,48
Matěj Vydra,CZE,Viktoria Plzeň,UEFA Europa League,AM,Forward,33,152,1,84,34,40,73
Maurice Malone,GER,Sturm Graz,UEFA Europa League,AM,Forward,25,189,1,36,53,45,38
Maurits Kjærgaard,DEN,RB Salzburg,UEFA Europa League,LM,Midfielder,22,178,1,40,31,27,28
Mauro Arambarri,URU,Getafe,Spanish La Liga,CM,Midfielder,30,879,1,68,28,40,58
Mauro Icardi,ARG,Galatasaray,UEFA Champions League,AM,Forward,32,73,1,19,19,10,42
Mauro Júnior,BRA,PSV Eindhoven,UEFA Champions League,DM,Defender,26,180,1,56,78,75,26
Max Aarons,ENG,Rangers,UEFA Europa League,RB,Defender,25,45,1,41,35,68,25
Max Dowman,ENG,Arsenal,English Premier League,RW,Forward,15,29,1,39,19,88,56
Max Kilman,ENG,West Ham,English Premier League,CB,Defender,28,810,1,31,46,41,50
