Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Luca Lipani,ITA,Sassuolo,Italian Serie A,CM,Midfielder,20,94,1,39,30,30,35
Luca Marianucci,ITA,Napoli,Italian Serie A,CB,Defender,21,90,1,53,47,39,41
Luca Mazzitelli,ITA,Cagliari,Italian Serie A,CM,Midfielder,29,47,1,47,43,38,37
Luca Meirelles,BRA,Shakhtar,UEFA Europa Conference League,AM,Forward,18,106,1,71,61,40,66
Luca Moro,ITA,Sassuolo,Italian Serie A,AM,Forward,24,18,1,52,29,34,82
Luca Netz,GER,Gladbach,German Bundesliga,LB,Defender,22,238,1,57,75,63,53
Luca Pellegrini,ITA,Lazio,Italian Serie A,LB,Defender,26,257,1,57,60,53,57
Luca Ranieri,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,26,835,1,73,58,54,65
Luca Waldschmidt,GER,Köln,German Bundesliga,AM,Forward,29,183,1,72,67,36,48
Lucas Ahijado,ESP,Oviedo,Spanish La Liga,RB,Defender,30,371,1,57,75,59,71
Lucas Beltrán,ARG,Valencia,Spanish La Liga,AM,Forward,24,273,1,32,38,43,65
Lucas Beraldo,BRA,Paris S-G,French Ligue 1,CB,Defender,21,580,1,78,56,33,64
Lucas Bergvall,SWE,Tottenham,"English Premier League, UEFA Champions League",RM,Forward,19,621,1,52,59,62,65
Lucas Boyé,ARG,Alavés,Spanish La Liga,AM,Forward,29,552,1,75,60,48,77
Lucas Da Cunha,FRA,Como,Italian Serie A,DM,Midfielder,24,662,1,46,57,55,37
Lucas Digne,FRA,Aston Villa,"English Premier League, UEFA Europa League",LB,Defender,32,758,1,54,74,70,51
Lucas Ferreira,BRA,Shakhtar,UEFA Europa Conference League,RM,Midfielder,19,113,1,84,24,48,47
Lucas Gourna-Douath,FRA,RB Salzburg,UEFA Europa League,DM,Midfielder,22,1,1,32,18,12,12
Lucas Hernández,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",LB,Defender,29,558,1,59,61,63,40
Lucas Höler,GER,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,31,638,1,31,40,33,71
Lucas Høgsberg,DEN,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,19,884,1,41,53,44,41
Lucas Oliveira Rosa,BRA,Ajax,UEFA Champions League,RB,Defender,25,173,1,50,43,62,60
Lucas Paquetá,BRA,West Ham,English Premier League,AM,Forward,28,877,1,58,68,43,78
Lucas Rosier,FRA,Rennes,French Ligue 1,AM,Forward,18,1,1,27,18,9,16
Lucas Torreira,URU,Galatasaray,UEFA Champions League,DM,Midfielder,29,267,1,38,30,17,54
Lucas Torró,ESP,Osasuna,Spanish La Liga,CM,Midfielder,31,778,1,33,36,32,72
Lucas Tousart,FRA,Brest,French Ligue 1,CM,Midfielder,28,194,1,52,47,31,79
Lucas Vázquez,ESP,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,34,321,1,44,68,47,59
Luciano Valente,NED,Feyenoord,UEFA Europa League,LM,Midfielder,22,220,1,53,63,85,35
Lucien Agoume,FRA,Sevilla,Spanish La Liga,DM,Midfielder,23,752,1,67,62,51,67
Luck Zogbé,CIV,Brest,French Ligue 1,RW,Forward,20,3,1,27,18,9,19
Ludovic Ajorque,FRA,Brest,French Ligue 1,AM,Forward,31,984,1,44,48,37,70
Ludovic Blas,FRA,Rennes,French Ligue 1,CM,Midfielder,27,562,1,75,79,86,23
Luis Díaz,COL,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,28,928,1,78,81,84,52
Luis Enrique Palma,HON,Lech Poznań,UEFA Europa Conference League,AM,Forward,25,135,1,86,78,68,40
Luis Guilherme,BRA,West Ham,English Premier League,LW,Forward,19,56,1,19,18,23,18
Luis Henrique,BRA,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,23,229,1,40,60,67,36
Luis Javier Suárez,COL,Sporting CP,UEFA Champions League,AM,Forward,27,195,1,63,36,37,45
Luis Milla,ESP,Getafe,Spanish La Liga,CM,Midfielder,31,988,1,51,74,43,53
Luis Rioja,ESP,Valencia,Spanish La Liga,RM,Midfielder,32,828,1,48,70,77,35
Luiz Felipe,ITA,Rayo Vallecano,Spanish La Liga,CB,Defender,28,219,1,44,24,24,50
Luka Ilić,SRB,Oviedo,Spanish La Liga,AM,Forward,26,501,1,50,48,21,62
Luka Ivanušec,CRO,PAOK,UEFA Europa League,AM,Forward,26,5,1,52,84,39,16
Luka Jović,SRB,AEK Athens,UEFA Europa Conference League,AM,Forward,27,112,1,79,48,64,20
Luka Menalo,BIH,Rijeka,UEFA Europa Conference League,CM,Midfielder,29,63,1,32,18,46,64
Luka Modrić,CRO,Milan,Italian Serie A,CM,Midfielder,40,873,1,75,86,60,50
Luka Stojkovic,CRO,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,21,56,1,44,87,59,47
Luka Sučić,CRO,Real Sociedad,Spanish La Liga,CM,Midfielder,23,123,1,38,41,64,48
Luka Vušković,CRO,Hamburger SV,German Bundesliga,CB,Defender,18,630,1,77,46,50,49
Luka Zarić,SRB,Red Star,UEFA Europa League,LW,Forward,16,10,1,33,18,23,42
Lukas Grgic,AUT,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,30,64,1,37,32,16,34
Lukas Klostermann,GER,RB Leipzig,German Bundesliga,LW,Defender,29,2,1,54,35,16,10
Lukas Kübler,GER,Freiburg,"German Bundesliga, UEFA Europa League",RB,Defender,33,655,1,66,69,59,67
Lukas Lerager,DEN,FC Copenhagen,UEFA Champions League,CM,Midfielder,32,270,1,45,55,38,88
Lukas Nmecha,GER,Leeds United,English Premier League,AM,Forward,26,205,1,48,21,33,47
Lukas Ullrich,GER,Gladbach,German Bundesliga,LB,Defender,21,534,1,46,68,74,51
Luke Shaw,ENG,Manchester Utd,English Premier League,CB,Defender,30,844,1,35,65,53,51
Lukáš Haraslín,SVK,Sparta Prague,UEFA Europa Conference League,RW,Forward,29,24,1,97,74,89,16
Lukáš Provod,CZE,Slavia Prague,UEFA Champions League,AM,Forward,28,250,1,50,92,67,75
Lukáš Sadílek,CZE,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,29,90,1,88,91,68,57
Lukáš Červ,CZE,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,24,270,1,48,43,35,42
Lutsharel Geertruida,NED,Sunderland,English Premier League,CB,Defender,25,166,1,49,54,60,50
Luís Gustavo Ledes,POR,AÉK Lárnaka,UEFA Europa Conference League,CM,Midfielder,33,180,1,64,91,60,45
Luís Mata,POR,Qaırat Almaty,UEFA Champions League,LB,Defender,28,259,1,58,50,66,61
Lyes Houri,FRA,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,29,25,1,56,65,40,66
Lyle Foster,RSA,Burnley,English Premier League,AM,Forward,25,580,1,53,42,45,57
Lynnt Audoor,BEL,Club Brugge,UEFA Champions League,CM,Midfielder,22,75,1,39,45,31,37
Léo Leroy,FRA,Basel,UEFA Europa League,DM,Midfielder,25,270,1,49,46,36,70
Léo Pétrot,FRA,Elche,Spanish La Liga,LB,Defender,28,337,1,33,28,59,53
Léo Scienza,BRA,Heidenheim,German Bundesliga,AM,Forward,26,180,1,69,62,70,40
M'Bala Nzola,ANG,Pisa,Italian Serie A,AM,Forward,29,620,1,49,49,58,54
Mads Bech Sørensen,DEN,Midtjylland,UEFA Europa League,CB,Defender,26,270,1,82,47,48,53
Mads Bidstrup,DEN,RB Salzburg,UEFA Europa League,DM,Midfielder,24,89,1,58,33,40,59
Mads Emil Madsen,DEN,FC Copenhagen,UEFA Champions League,CM,Midfielder,27,59,1,32,20,12,44
Mads Hansen,DEN,Brann,UEFA Europa League,AM,Forward,23,13,1,27,18,9,16
Mads Sande,NOR,Brann,UEFA Europa League,RM,Midfielder,27,17,1,38,18,12,12
Maghnes Akliouche,FRA,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,23,1064,1,60,84,68,58
Magnus Riisnæs,NOR,Bodø/Glimt,UEFA Champions League,RB,Defender,20,26,1,52,22,47,83
Magomed Ozdoyev,RUS,PAOK,UEFA Europa League,DM,Midfielder,32,155,1,41,44,41,62
Mahamadou Nagida,CMR,Rennes,French Ligue 1,RB,Defender,20,85,1,48,68,63,60
Mahdi Camara,FRA,Rennes,French Ligue 1,CM,Midfielder,27,629,1,53,54,66,75
Mahmoud Dahoud,GER,Eint Frankfurt,German Bundesliga,CM,Midfielder,29,8,1,32,18,12,10
Mahmudu Bajo,GAM,Red Star,UEFA Europa League,DM,Midfielder,21,11,1,32,36,45,10
Malang Sarr,FRA,Lens,French Ligue 1,CB,Defender,26,900,1,37,42,43,68
Malcolm Edjouma,FRA,FCSB,UEFA Europa League,DM,Midfielder,28,57,1,32,18,20,39
Malcolm Jeng,SWE,Feyenoord,UEFA Europa League,CB,Defender,20,61,1,36,25,29,60
Malick Fofana,BEL,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,20,880,1,60,71,81,49
Malick Thiaw,GER,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,24,751,1,41,45,58,61
Malik Tillman,USA,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,23,505,1,64,47,53,85
Malo Gusto,FRA,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,22,645,1,50,75,68,53
Malthe Hojholt,DEN,Pisa,Italian Serie A,CM,Midfielder,24,86,1,35,19,12,65
Mama Samba Baldé,GNB,Brest,French Ligue 1,LW,Forward,29,420,1,50,53,53,76
Mamadou Coulibaly,FRA,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,21,650,1,73,79,72,69
Mamadou Diakhon,FRA,Club Brugge,UEFA Champions League,AM,Forward,20,41,1,75,22,45,16
Mamadou Sangare,MLI,Lens,French Ligue 1,CM,Midfielder,23,805,1,40,55,56,73
Mamadou Sarr,FRA,Strasbourg,French Ligue 1,CB,Defender,20,720,1,41,30,43,56
Mamadou Soumahoro,CIV,KF Drita,UEFA Europa Conference League,AM,Forward,20,90,1,30,34,43,68
Mamadou Thiam,SEN,FCSB,UEFA Europa League,LW,Forward,30,122,1,35,35,73,89
Mamady Diambou,MLI,RB Salzburg,UEFA Europa League,CM,Midfielder,22,57,1,32,19,12,63
Mandela Keita,BEL,Parma,Italian Serie A,CM,Midfielder,23,713,1,39,22,37,69
Mandi,ESP,Red Imps,UEFA Europa Conference League,CM,Midfielder,36,180,1,35,27,39,78
Manolis Saliakas,GRE,St. Pauli,German Bundesliga,WB,Midfielder,29,452,1,51,75,54,63
Manor Solomon,ISR,Villarreal,Spanish La Liga,LM,Midfielder,26,113,1,93,85,80,12
Manu Bueno,ESP,Sevilla,Spanish La Liga,AM,Forward,21,13,1,51,35,41,16
Manu Fernández,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,24,569,1,39,58,54,47
Manu Koné,FRA,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,24,1035,1,38,62,65,49
Manu Morlanes,ESP,Mallorca,Spanish La Liga,DM,Midfielder,26,681,1,39,61,59,59
Manu Sánchez,ESP,Levante,Spanish La Liga,LB,Defender,25,856,1,50,64,71,59
Manuel Akanji,SUI,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,30,879,1,44,63,56,43
Manuel De Luca,ITA,Cremonese,Italian Serie A,AM,Forward,27,16,1,74,18,47,33
Manuel Lazzari,ITA,Lazio,Italian Serie A,RB,Defender,31,153,1,38,37,50,47
Manuel Locatelli,ITA,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,27,800,1,45,64,56,82
Manuel Ugarte,URU,Manchester Utd,English Premier League,CM,Midfielder,24,239,1,34,29,31,86
Manuel Ugarte Ribeiro,URU,Manchester Utd,English Premier League,CM,Midfielder,24,48,1,39,43,47,77
Marash Kumbulla,ALB,Mallorca,Spanish La Liga,CB,Defender,25,215,1,40,34,35,45
Marc Aguado,ESP,Elche,Spanish La Liga,CM,Midfielder,25,629,1,35,29,21,48
Marc Bartra,ESP,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,34,675,1,72,34,46,68
Marc Bernal,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,18,34,1,51,80,30,75
Marc Casado,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,22,509,1,38,65,48,41
Marc Cucurella,ESP,Chelsea,"English Premier League, UEFA Champions League",LB,Defender,27,986,1,51,79,66,63
Marc Domenech,ESP,Mallorca,Spanish La Liga,RM,Forward,19,215,1,32,63,39,60
Marc Giger,SUI,Union SG,UEFA Champions League,AM,Forward,21,99,1,48,36,70,59
Marc Guiu,ESP,"Chelsea, Sunderland","English Premier League, UEFA Champions League",AM,Forward,19,197,1,60,27,20,32
Marc Guéhi,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",CB,Defender,25,1080,1,80,75,46,68
Marc Pubill,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,22,37,1,73,49,38,45
Marc Roca,ESP,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,28,422,1,34,62,42,63
Marc-Oliver Kempf,GER,Como,Italian Serie A,CB,Defender,30,607,1,76,24,26,38
Marcel Sabitzer,AUT,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,31,737,1,43,68,39,52
Marcelina Emerson,BRA,Ħamrun Spartans FC,UEFA Europa Conference League,CB,Defender,34,90,1,43,24,17,90
Marcelo Saracchi,URU,Celtic,UEFA Europa League,LB,Defender,27,54,1,55,33,62,38
Marco Asensio,ESP,Fenerbahçe,UEFA Europa League,CM,Midfielder,29,234,1,50,59,46,31
Marco Brescianini,ITA,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,25,177,1,87,51,85,65
Marco Burch,SUI,Legia Warsaw,UEFA Europa Conference League,RB,Defender,24,90,1,46,39,87,65
Marco Esteban,ESP,Oviedo,Spanish La Liga,CB,Defender,19,45,1,36,22,16,9
Marco Friedl,AUT,Werder Bremen,German Bundesliga,CB,Defender,27,712,1,42,57,48,58
Marco Grüll,AUT,Werder Bremen,German Bundesliga,AM,Forward,27,628,1,69,62,61,56
Marco Palestra,ITA,Cagliari,Italian Serie A,WB,Midfielder,20,645,1,43,52,76,56
Marco Tilio,AUS,Rapid Wien,UEFA Europa Conference League,LW,Forward,24,45,1,61,23,65,31
Marcos Alonso,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,34,894,1,51,74,84,62
Marcos Llorente,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,30,1260,1,86,82,84,47
Marcos López,PER,FC Copenhagen,UEFA Champions League,LB,Defender,25,208,1,47,81,71,59
Marcos Senesi,ARG,Bournemouth,English Premier League,CB,Defender,28,887,1,54,84,48,60
Marcus Edwards,ENG,Burnley,English Premier League,AM,Forward,26,14,1,20,47,61,16
Marcus Pedersen,NOR,Torino,Italian Serie A,RB,Defender,25,538,1,51,64,84,21
Marcus Rashford,ENG,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,28,960,1,88,81,78,47
Marcus Rohdén,SWE,AÉK Lárnaka,UEFA Europa Conference League,RM,Forward,34,180,1,81,89,51,67
Marcus Tavernier,ENG,Bournemouth,English Premier League,AM,Forward,26,764,1,63,70,62,55
Marcus Thuram,FRA,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,28,524,1,90,62,79,50
Marcão,BRA,Sevilla,Spanish La Liga,CB,Defender,29,646,1,30,37,41,37
Mariano,DOM,Alavés,Spanish La Liga,AM,Forward,32,225,1,35,35,39,55
Mariano Troilo,ARG,Parma,Italian Serie A,CM,Midfielder,22,4,1,32,18,12,12
Marijan Ćavar,BIH,Zrinjski Mostar,UEFA Europa Conference League,DM,Midfielder,27,16,1,38,18,12,54
Marin Jakoliš,CRO,FC Noah,UEFA Europa Conference League,LM,Midfielder,28,90,1,29,20,42,59
Marin Pongračić,CRO,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,28,894,1,42,49,51,52
Marin Šotiček,CRO,Basel,UEFA Europa League,RM,Forward,21,90,1,34,43,10,41
Mario Dorgeless,CIV,Braga,UEFA Europa League,AM,Forward,21,25,1,78,44,16,16
Mario Gila,ESP,Lazio,Italian Serie A,CB,Defender,25,774,1,36,49,49,71
Mario Götze,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CM,Forward,33,255,1,29,70,46,52
Mario Hermoso,ESP,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,30,722,1,78,41,45,51
Mario Kvesić,BIH,NK Celje,UEFA Europa Conference League,AM,Forward,33,160,1,40,76,65,29
Mario Lemina,GAB,Galatasaray,UEFA Champions League,DM,Midfielder,32,208,1,42,47,30,72
Mario Martín,ESP,Getafe,Spanish La Liga,CM,Midfielder,21,666,1,70,33,51,63
Mario Pašalić,CRO,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,30,986,1,75,72,49,49
Mario Sauer,SVK,Toulouse,French Ligue 1,CM,Midfielder,21,469,1,49,42,53,66
Mario Čuže,CRO,Zrinjski Mostar,UEFA Europa Conference League,LW,Forward,26,119,1,48,25,53,75
Marius Broholm,NOR,Lille,French Ligue 1,RW,Forward,20,119,1,53,51,89,56
Marius Bülter,GER,Köln,German Bundesliga,AM,Forward,32,395,1,76,84,53,64
Marius Courcoul,FRA,Angers,French Ligue 1,DM,Midfielder,18,114,1,36,56,46,68
Marius Lode,NOR,Häcken,UEFA Europa Conference League,CB,Defender,32,90,1,38,69,27,24
Marius Louer,FRA,Angers,French Ligue 1,RB,Defender,18,11,1,60,89,45,12
Marius Marin,ROU,Pisa,Italian Serie A,CM,Midfielder,27,533,1,35,37,29,65
Marius Mouandilmadji,CHA,Samsunspor,UEFA Europa Conference League,AM,Forward,28,180,1,53,56,20,39
Marius Wolf,GER,Augsburg,German Bundesliga,WB,Midfielder,30,319,1,78,52,57,44
Mark Coyle,IRL,Shelbourne FC,UEFA Europa Conference League,CB,Defender,28,206,1,36,33,25,31
Mark McKenzie,USA,Toulouse,French Ligue 1,CB,Defender,26,837,1,49,54,38,52
Marko Arnautović,AUT,Red Star,UEFA Europa League,AM,Forward,36,190,1,58,61,28,48
Marko Bulat,CRO,Raków,UEFA Europa Conference League,LW,Forward,24,106,1,55,84,47,47
Marko Grujić,SRB,AEK Athens,UEFA Europa Conference League,AM,Forward,29,76,1,21,75,35,88
Marko Janković,MNE,Qarabağ,UEFA Champions League,DM,Midfielder,30,111,1,48,53,51,45
Marko Lazetić,SRB,Aberdeen,UEFA Europa Conference League,AM,Forward,21,180,1,37,21,26,44
Marko Soldo,CRO,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,21,1,1,32,18,12,12
Marko Tolić,CRO,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,29,90,1,38,71,56,35
Marko Vranjković,CRO,Zrinjski Mostar,UEFA Europa Conference League,RB,Defender,26,180,1,64,78,75,47
Markus Haaland,NOR,Brann,UEFA Europa League,LW,Forward,20,23,1,51,36,71,19
Marlon Gomes,BRA,Shakhtar,UEFA Europa Conference League,CM,Midfielder,21,165,1,42,86,63,64
Marnon Busch,GER,Heidenheim,German Bundesliga,RB,Defender,30,422,1,47,58,50,45
Maroan Sannadi,MAR,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,24,337,1,56,33,33,46
Marquinhos,BRA,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,31,384,1,83,71,54,62
Marshall Munetsi,ZIM,Wolves,English Premier League,CM,Midfielder,29,782,1,57,43,51,62
Marten de Roon,NED,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,34,814,1,39,59,27,62
Martial Godo,ENG,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,22,414,1,57,61,70,39
Martijn Kaars,NED,St. Pauli,German Bundesliga,AM,Forward,26,384,1,34,49,60,32
Martim Fernandes,POR,Porto,UEFA Europa League,RB,Defender,19,116,1,56,69,79,75
Martim Neto,POR,Elche,Spanish La Liga,CM,Midfielder,22,457,1,55,73,79,21
Martin Atemengue,CMR,Rapid Wien,UEFA Europa Conference League,CM,Midfielder,22,42,1,35,29,22,44
Martin Baturina,CRO,Como,Italian Serie A,DM,Forward,22,103,1,41,58,37,40
Martin Erlic,CRO,Midtjylland,UEFA Europa League,CB,Defender,27,180,1,52,36,17,43
Martin Frese,DEN,Hellas Verona,Italian Serie A,CB,Defender,27,740,1,56,62,29,62
Martin Satriano,URU,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,24,611,1,45,51,36,48
Martin Suchomel,CZE,Sparta Prague,UEFA Europa Conference League,LM,Midfielder,23,90,1,85,65,54,32
Martin Terrier,FRA,Leverkusen,German Bundesliga,AM,Forward,28,47,1,90,80,87,47
Martin Valjent,SVK,Mallorca,Spanish La Liga,CB,Defender,29,990,1,46,37,54,56
Martin Vitík,CZE,Bologna,"Italian Serie A, UEFA Europa League",CB,Defender,22,585,1,44,48,36,73
Martin Ødegaard,NOR,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,26,292,1,54,95,87,36
Martín Payero,ARG,Cremonese,Italian Serie A,CM,Midfielder,27,426,1,38,38,72,45
Martín Zubimendi,ESP,Arsenal,"English Premier League, UEFA Champions League",CM,Midfielder,26,1100,1,72,65,48,65
Marvin Friedrich,GER,Gladbach,German Bundesliga,CB,Defender,29,90,1,36,24,25,61
Marvin Pieringer,GER,Heidenheim,German Bundesliga,AM,Forward,26,46,1,35,36,39,78
Marvin Senaya,TOG,Auxerre,French Ligue 1,CB,Defender,24,955,1,48,52,59,63
Maryan Shved,UKR,Shakhtar,UEFA Europa Conference League,RM,Midfielder,28,58,1,25,31,84,10
Mason Greenwood,ENG,Marseille,"French Ligue 1, UEFA Champions League",RW,Forward,24,1008,1,86,86,78,50
Mason Mount,ENG,Manchester Utd,English Premier League,AM,Forward,26,332,1,59,66,45,68
Matej Poplatnik,SVN,NK Celje,UEFA Europa Conference League,AM,Forward,33,15,1,27,18,9,29
Matej Sakota,BIH,Zrinjski Mostar,UEFA Europa Conference League,RW,Forward,21,27,1,49,91,69,16
Matej Sin,CZE,AZ Alkmaar,UEFA Europa Conference League,CM,Forward,21,45,1,38,28,66,60
Matej Valenta,CZE,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,25,63,1,49,69,26,43
Mateo Chávez,MEX,AZ Alkmaar,UEFA Europa Conference League,LM,Midfielder,21,65,1,37,27,43,65
Mateo Joseph,ESP,Mallorca,Spanish La Liga,AM,Forward,22,580,1,54,41,49,61
Mateo Kovačić,CRO,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,31,39,1,38,84,57,26
Mateo Lisica,CRO,Dinamo Zagreb,UEFA Europa League,RM,Midfielder,22,239,1,81,48,71,69
Mateo Maric,BIH,AC Omonia,UEFA Europa Conference League,DM,Midfielder,27,90,1,38,68,55,70
Mateo Pellegrino,ARG,Parma,Italian Serie A,AM,Forward,24,831,1,51,36,31,67
Mateu Morey,ESP,Mallorca,Spanish La Liga,RB,Defender,25,436,1,85,62,66,46
Mateus Fernandes,POR,West Ham,English Premier League,CM,Midfielder,21,553,1,69,59,42,53
Mateus Lusuardi,BRA,Pisa,Italian Serie A,CB,Defender,21,198,1,43,39,40,48
Mateusz Skrzypczak,POL,Lech Poznań,UEFA Europa Conference League,CB,Defender,25,113,1,37,26,18,56
Matěj Mikulenka,NAN,Sigma Olomouc,UEFA Europa Conference League,AM,Forward,21,152,1,32,27,20,72
Matheus Aiás,BRA,FC Noah,UEFA Europa Conference League,AM,Forward,28,74,1,34,18,17,43
Matheus Cunha,BRA,Manchester Utd,English Premier League,AM,Forward,26,612,1,62,64,67,62
Matheus Machado,BRA,Ludogorets,UEFA Europa League,AM,Forward,22,53,1,24,49,48,29
Matheus Nunes,POR,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,27,712,1,75,61,79,56
Matheus Reis,BRA,Sporting CP,UEFA Champions League,LB,Defender,30,26,1,58,62,43,27
Matheus Silva,BRA,Qarabağ,UEFA Champions League,RB,Defender,28,258,1,52,53,42,74
Mathias Honsak,AUT,Heidenheim,German Bundesliga,CM,Forward,28,284,1,41,42,42,82
Mathias Jensen,DEN,Brentford,English Premier League,CM,Midfielder,29,211,1,85,62,38,64
Mathias Jørgensen,DEN,Bodø/Glimt,UEFA Champions League,RW,Forward,24,45,1,27,18,20,19
Mathias Løvik,NOR,Parma,Italian Serie A,WB,Midfielder,21,303,1,31,47,44,43
Mathias Pereira Lage,POR,St. Pauli,German Bundesliga,AM,Forward,28,656,1,38,52,44,67
Mathias Rasmussen,NOR,Union SG,UEFA Champions League,CM,Midfielder,27,174,1,52,56,20,49
Mathias Rivas,ITA,AÉK Lárnaka,UEFA Europa Conference League,DM,Midfielder,20,7,1,32,18,42,53
Mathieu Cafaro,FRA,Paris FC,French Ligue 1,LM,Midfielder,28,32,1,50,45,63,12
Mathis Amougou,FRA,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,19,307,1,41,43,70,37
Mathis Jangeal,FRA,Paris S-G,French Ligue 1,RM,Midfielder,17,10,1,32,35,37,15
Mathis Saka,FRA,Toulouse,French Ligue 1,LM,Midfielder,18,8,1,32,22,12,10
Mathis Suray,BEL,Go Ahead Eag,UEFA Europa League,LM,Forward,24,245,1,62,27,38,73
Mathys De Carvalho,FRA,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,20,378,1,37,61,49,62
Mathys Tel,FRA,Tottenham,English Premier League,AM,Forward,20,237,1,62,29,48,57
Mathías Olivera,URU,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,27,420,1,42,39,61,69
Matias Fernandez-Pardo,BEL,Lille,"French Ligue 1, UEFA Europa League",LW,Forward,20,1031,1,64,78,88,53
Matias Moreno,ARG,Levante,Spanish La Liga,CB,Defender,22,602,1,35,40,48,53
Mats Deijl,NED,Go Ahead Eag,UEFA Europa League,RB,Defender,28,270,1,83,59,57,39
Mats Knoester,NED,Aberdeen,UEFA Europa Conference League,CB,Defender,26,180,1,43,31,18,60
Mats Wieffer,NED,Brighton,English Premier League,RB,Defender,25,550,1,56,82,79,63
Matt Doherty,IRL,Wolves,English Premier League,CB,Defender,33,291,1,37,33,33,62
