Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Kevin Danso,AUT,"0, Tottenham","0, English Premier League, UEFA Champions League",CB,Defender,27,456,1,34,53,32,58
Kevin De Bruyne,BEL,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,34,755,1,85,88,78,29
Kevin Diks,IDN,Gladbach,German Bundesliga,CB,Defender,29,703,1,45,57,59,57
Kevin Kampl,SVN,RB Leipzig,German Bundesliga,AM,Forward,34,2,1,27,17,8,15
Kevin Mac Allister,ARG,"0, Union SG","0, UEFA Champions League",CB,Defender,27,336,1,67,41,21,78
Kevin Mbabu,SUI,"0, Midtjylland","0, UEFA Europa League",RB,Defender,30,251,1,56,77,82,68
Kevin Medina,COL,"0, Qarabağ","0, UEFA Champions League",CB,Defender,32,360,1,43,25,33,60
Kevin Mouanga,CGO,"0, Lausanne-Sport","0, UEFA Europa Conference League",CB,Defender,25,270,1,44,80,75,56
Kevin Nisbet,SCO,"0, Aberdeen","0, UEFA Europa Conference League",AM,Forward,28,33,1,27,28,9,29
Kevin Rodríguez,ECU,"0, Union SG","0, UEFA Champions League",AM,Forward,25,262,1,40,36,61,68
Kevin Rüegg,SUI,"0, Basel","0, UEFA Europa League",RB,Defender,27,68,1,35,34,42,74
Kevin Schade,GER,Brentford,English Premier League,LW,Forward,23,830,1,47,47,41,73
Kevin Stöger,AUT,Gladbach,German Bundesliga,AM,Forward,32,402,1,30,72,46,58
Kevin Wimmer,AUT,"0, Slovan Bratislava","0, UEFA Europa Conference League",LB,Defender,32,117,1,46,70,49,47
Kevin-Prince Milla,CMR,0,0,AM,Forward,21,60,1,45,27,38,84
Khalis Merah,FRA,"0, Lyon","0, French Ligue 1, UEFA Europa League",AM,Forward,18,470,1,37,56,58,41
Khvicha Kvaratskhelia,GEO,"0, Paris S-G","0, French Ligue 1, UEFA Champions League",LW,Forward,24,650,1,81,88,89,62
Khéphren Thuram,FRA,"0, Juventus","0, Italian Serie A, UEFA Champions League",CM,Midfielder,24,821,1,79,61,67,53
Ki-Jana Hoever,NED,Wolves,English Premier League,RB,Defender,23,250,1,64,72,82,72
Kialonda,ANG,Lecce,Italian Serie A,CB,Defender,28,900,1,28,34,30,41
Kian Fitz-Jim,NED,"0, Ajax","0, UEFA Champions League",CM,Forward,22,27,1,42,86,38,66
Kieran Tierney,SCO,"0, Celtic","0, UEFA Europa League",LB,Defender,28,341,1,51,83,87,41
Kieran Trippier,ENG,"0, Newcastle Utd","0, English Premier League, UEFA Champions League",RB,Defender,35,945,1,56,88,70,47
Kiernan Dewsbury-Hall,ENG,"0, Everton","0, English Premier League",AM,Forward,27,797,1,57,84,55,51
Kike Barja,ESP,"0, Osasuna","0, Spanish La Liga",AM,Midfielder,28,61,1,37,38,78,11
Kike Gómez,PHI,"0, Red Imps","0, UEFA Europa Conference League",AM,Forward,31,167,1,72,35,38,65
Kike Salas,ESP,Sevilla,Spanish La Liga,CB,Defender,23,360,1,37,55,38,85
Kiko Femenía,ESP,Getafe,Spanish La Liga,RB,Defender,34,585,1,45,41,62,58
Kiké,ESP,Espanyol,Spanish La Liga,AM,Forward,35,415,1,60,62,51,56
Kilian Fischer,GER,Wolfsburg,German Bundesliga,RB,Defender,25,604,1,46,53,55,61
Kim Min-jae,KOR,"0, Bayern Munich","0, German Bundesliga, UEFA Champions League",CB,Defender,28,427,1,48,71,46,51
Kingsley Ehizibue,NED,Udinese,Italian Serie A,WB,Midfielder,30,465,1,31,27,53,46
Kiril Despodov,BUL,"0, PAOK","0, UEFA Europa League",RW,Forward,28,235,1,36,74,46,35
Klisman Cake,ALB,"0, Shkëndija 79","0, UEFA Europa Conference League",CB,Defender,26,360,1,47,24,29,71
Ko Itakura,JPN,Ajax,UEFA Champions League,CB,Defender,28,263,1,35,29,23,46
Koba Koindredi,FRA,"0, Basel","0, UEFA Europa League",CM,Midfielder,24,144,1,40,36,34,37
Kobbie Mainoo,ENG,Manchester Utd,English Premier League,CM,Midfielder,20,143,1,42,63,64,59
Koffi Kouao,CIV,Metz,French Ligue 1,RB,Defender,27,952,1,51,61,80,51
Kojo Peprah Oppong,GHA,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,21,1121,1,72,50,59,55
Koke,ESP,"0, Atlético Madrid","0, Spanish La Liga, UEFA Champions League",CM,Midfielder,33,870,1,44,69,46,48
Koki Machida,JPN,Hoffenheim,German Bundesliga,CB,Defender,27,44,1,58,40,17,40
Konan N'dri,CIV,Lecce,Italian Serie A,RW,Forward,25,148,1,91,32,82,61
Koni De Winter,BEL,Milan,Italian Serie A,CB,Defender,23,259,1,41,46,64,52
Konrad Laimer,AUT,"0, Bayern Munich","0, German Bundesliga, UEFA Champions League",LB,Defender,28,1059,1,77,91,86,40
Konstantinos Karetsas,GRE,"0, Genk","0, UEFA Europa League",CM,Forward,17,184,1,49,81,47,51
Konstantinos Koulierakis,GRE,Wolfsburg,German Bundesliga,CB,Defender,21,810,1,45,52,43,58
Konstantinos Mavropanos,GRE,West Ham,English Premier League,CB,Defender,27,495,1,34,34,25,45
Kornel Lisman,POL,"0, Lech Poznań","0, UEFA Europa Conference League",LW,Forward,19,97,1,40,59,67,62
Kosta Nedeljković,SRB,RB Leipzig,German Bundesliga,RB,Defender,19,12,1,35,21,14,6
Kostas Pileas,CYP,"0, Pafos FC","0, UEFA Champions League",LB,Defender,26,220,1,35,22,18,46
Kostas Tsimikas,GRE,"0, Roma","0, Italian Serie A, UEFA Europa League",WB,Midfielder,29,366,1,40,61,56,55
Kostiantyn Vivcharenko,UKR,Dynamo Kyiv,UEFA Europa Conference League,LB,Defender,23,66,1,45,31,61,49
Kouakou Gadou,FRA,RB Salzburg,UEFA Europa League,CB,Defender,18,270,1,35,30,43,55
Kristal Abazaj,ALB,"0, KF Drita","0, UEFA Europa Conference League",AM,Forward,29,27,1,55,17,19,29
Kristian Bilovar,UKR,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,24,90,1,35,22,32,48
Kristian Thorstvedt,NOR,"0, Sassuolo","0, Italian Serie A",LM,Midfielder,26,409,1,44,52,50,42
Kristijan Belic,SRB,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,24,180,1,25,52,47,68
Kristijan Jakić,CRO,Augsburg,German Bundesliga,CM,Midfielder,28,629,1,66,48,37,73
Kristinn Jónsson,ISL,"0, Breiðablik","0, UEFA Europa Conference League",LB,Defender,35,264,1,57,78,80,49
Kristinn Steindórsson,ISL,"0, Breiðablik","0, UEFA Europa Conference League",LM,Midfielder,35,131,1,52,76,56,31
Kristjan Asllani,ALB,Torino,Italian Serie A,CM,Midfielder,23,564,1,43,57,35,37
Kristoffer Ajer,NOR,Brentford,English Premier League,CB,Defender,27,389,1,46,73,47,73
Kristoffer Lund,USA,Köln,German Bundesliga,WB,Midfielder,23,563,1,37,32,48,60
Kristoffer Zachariassen,NOR,"0, Ferencváros","0, UEFA Europa League",CM,Midfielder,31,162,1,91,51,61,54
Kristófer Kristinsson,ISL,Breiðablik,UEFA Europa Conference League,AM,Forward,26,64,1,37,17,60,77
Krépin Diatta,SEN,Monaco,"French Ligue 1, UEFA Champions League",WB,Midfielder,26,699,1,45,83,80,72
Kusini Yengi,AUS,Aberdeen,UEFA Europa Conference League,AM,Forward,26,25,1,43,25,8,39
Kwasi Sibo,GHA,Oviedo,Spanish La Liga,CM,Midfielder,27,320,1,35,25,29,63
Kwon Hyeokkyu,KOR,Nantes,French Ligue 1,CM,Midfielder,24,441,1,31,18,14,36
Kyle Clinton,GIB,Red Imps,UEFA Europa Conference League,CM,Midfielder,21,10,1,50,30,22,24
Kyle Walker,ENG,Burnley,English Premier League,RB,Defender,35,900,1,41,50,60,54
Kyle Walker-Peters,ENG,West Ham,English Premier League,RB,Defender,28,462,1,52,41,76,38
Kylian Mbappé,FRA,"0, Real Madrid","0, Spanish La Liga, UEFA Champions League",AM,Forward,26,1303,1,93,82,87,28
Kyriakos Savvidis,GRE,"0, Slovan Bratislava","0, UEFA Europa Conference League",CM,Midfielder,30,164,1,34,28,32,77
Kyriani Sabbe,BEL,"0, Club Brugge","0, UEFA Champions League",RB,Defender,20,312,1,53,61,66,26
Kévin Danois,FRA,Auxerre,French Ligue 1,CM,Midfielder,21,793,1,42,64,63,44
Kévin Théophile-Catherine,FRA,"0, Dinamo Zagreb","0, UEFA Europa League",CB,Defender,36,135,1,39,23,38,40
Ladislav Krejčí,CZE,"Girona, Wolves","English Premier League, Spanish La Liga",CB,Defender,26,810,1,73,76,43,40
Lamare Bogarde,NED,"0, Aston Villa","0, English Premier League, UEFA Europa League",DM,Midfielder,21,471,1,43,42,34,35
Lameck Banda,ZAM,Lecce,Italian Serie A,LW,Forward,24,292,1,34,42,47,56
Lamine Camara,SEN,Monaco,"French Ligue 1, UEFA Champions League",DM,Midfielder,21,422,1,41,80,52,53
Lamine Sy,MTN,Auxerre,French Ligue 1,RB,Defender,23,33,1,57,86,91,46
Lamine Yamal,ESP,"0, Barcelona","0, Spanish La Liga, UEFA Champions League",RW,Forward,18,796,1,86,91,92,52
Lancinet Kourouma,GUI,Girona,Spanish La Liga,CM,Midfielder,21,25,1,32,20,11,26
Lander Pinillos,ESP,Alavés,Spanish La Liga,CM,Midfielder,21,2,1,32,17,41,9
Landry Dimata,BEL,Pafos FC,UEFA Champions League,AM,Forward,28,76,1,27,19,34,25
Lanroy Machine,FRA,Angers,French Ligue 1,AM,Forward,20,184,1,31,25,40,52
Largie Ramazani,BEL,Valencia,Spanish La Liga,RM,Forward,24,90,1,49,80,86,50
Lars Remmem,NOR,Brann,UEFA Europa League,RW,Forward,19,6,1,27,17,8,55
Lars Ritzka,GER,St. Pauli,German Bundesliga,CB,Defender,27,246,1,38,33,21,72
Lassana Coulibaly,MLI,Lecce,Italian Serie A,RM,Midfielder,29,745,1,62,40,39,33
Lasse Berg Johnsen,NOR,Malmö,UEFA Europa League,CM,Midfielder,26,68,1,77,31,25,36
Lassine Sinayoko,MLI,Auxerre,French Ligue 1,AM,Forward,25,919,1,62,51,53,55
Lasso Coulibaly,CIV,Auxerre,French Ligue 1,RM,Midfielder,23,207,1,38,33,76,76
Laurent Abergel,FRA,Lorient,French Ligue 1,CM,Midfielder,32,977,1,43,55,44,50
Lautaro Martínez,ARG,"0, Inter","0, Italian Serie A, UEFA Champions League",AM,Forward,28,918,1,77,67,46,64
Lautaro Valenti,ARG,Parma,Italian Serie A,CB,Defender,26,498,1,54,29,26,35
Lazar Jovanović,SRB,Stuttgart,"German Bundesliga, UEFA Europa League",RW,Forward,18,48,1,48,79,80,78
Lazar Samardzic,SRB,"0, Atalanta","0, Italian Serie A, UEFA Champions League",AM,Forward,23,451,1,83,84,76,46
Leander Dendoncker,BEL,"0, Oviedo","0, Spanish La Liga",CM,Midfielder,30,863,1,60,39,41,69
Leandro Andrade,CPV,"0, Qarabağ","0, UEFA Champions League",AM,Forward,26,257,1,79,41,38,39
Leandro Barreiro Martins,LUX,"0, Benfica","0, UEFA Champions League",AM,Forward,25,94,1,32,61,38,66
Leandro Cabrera,URU,Espanyol,Spanish La Liga,CB,Defender,34,900,1,76,48,39,46
Leandro Trossard,BEL,"0, Arsenal","0, English Premier League, UEFA Champions League",LW,Forward,30,724,1,56,74,71,61
Leart Paqarada,KVX,Heidenheim,German Bundesliga,LB,Defender,30,6,1,35,21,14,6
Lee Grace,IRL,"0, Shamrock Rovers","0, UEFA Europa Conference League",CB,Defender,32,123,1,24,29,27,50
Lee Hanbeom,KOR,"0, Midtjylland","0, UEFA Europa League",CB,Defender,23,211,1,46,64,42,38
Lee Jae-sung,KOR,"0, Mainz 05","0, German Bundesliga, UEFA Europa Conference League",AM,Forward,33,599,1,58,47,37,71
Lee Kang-in,KOR,"0, Paris S-G","0, French Ligue 1, UEFA Champions League",RM,Forward,24,645,1,48,85,74,43
Leighton Clarkson,ENG,Aberdeen,UEFA Europa Conference League,CM,Forward,24,93,1,22,25,9,52
Lennard Maloney,USA,"0, Mainz 05","0, German Bundesliga, UEFA Europa Conference League",CM,Midfielder,26,285,1,28,44,25,65
Lennart Karl,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,17,284,1,89,84,82,66
Lennon Miller,SCO,Udinese,Italian Serie A,CM,Midfielder,19,77,1,52,29,32,43
Lenny Joseph,FRA,"0, Ferencváros","0, UEFA Europa League",AM,Forward,25,141,1,78,31,73,73
Leny Yoro,FRA,Manchester Utd,English Premier League,CB,Defender,19,622,1,37,40,36,60
Leo Bengtsson,SWE,"0, Lech Poznań","0, UEFA Europa Conference League",LW,Forward,27,119,1,75,55,38,74
Leo Mikić,CRO,"0, Zrinjski Mostar","0, UEFA Europa Conference League",AM,Forward,28,46,1,78,17,29,17
Leo Sauer,SVK,"0, Feyenoord","0, UEFA Europa League",LW,Forward,19,115,1,32,35,75,67
Leo Skiri Østigård,NOR,"0, Genoa","0, Italian Serie A",CB,Defender,25,675,1,62,42,22,48
Leon Avdullahu,SUI,Hoffenheim,German Bundesliga,DM,Midfielder,21,757,1,38,53,40,63
Leon Bailey,JAM,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,28,170,1,33,55,62,39
Leon Flach,USA,"0, Jagiellonia","0, UEFA Europa Conference League",DM,Midfielder,24,189,1,29,51,26,74
Leon Goretzka,GER,"0, Bayern Munich","0, German Bundesliga, UEFA Champions League",DM,Midfielder,30,566,1,47,77,73,66
Leon Grgic,CRO,Sturm Graz,UEFA Europa League,AM,Forward,19,63,1,33,23,31,41
Leonardo Balerdi,ARG,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,26,786,1,44,38,41,69
Leonardo Bittencourt,GER,"0, Werder Bremen","0, German Bundesliga",DM,Midfielder,31,183,1,46,64,43,46
Leonardo Lelo,POR,"0, Braga","0, UEFA Europa League",WB,Midfielder,25,325,1,42,76,66,65
Leonardo Pavoletti,ITA,"0, Cagliari","0, Italian Serie A",AM,Forward,36,64,1,30,39,10,69
Leonardo Spinazzola,ITA,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,32,771,1,91,83,84,27
Leopold Querfeld,AUT,Union Berlin,German Bundesliga,CB,Defender,21,810,1,46,61,19,58
Lequincio Zeefuik,NED,"0, AZ Alkmaar","0, UEFA Europa Conference League",AM,Forward,20,44,1,34,79,32,53
Leroy Sané,GER,"0, Galatasaray","0, UEFA Champions League",RM,Forward,29,246,1,50,88,74,61
Lesley Ugochukwu,FRA,Burnley,English Premier League,CM,Midfielder,21,519,1,70,24,49,44
Lev Kurgin,KAZ,Qaırat Almaty,UEFA Champions League,LB,Defender,23,11,1,35,21,50,34
Lewis Cook,ENG,Bournemouth,English Premier League,DM,Midfielder,28,36,1,52,43,41,54
Lewis Dunk,ENG,Brighton,English Premier League,CB,Defender,33,900,1,29,33,40,54
Lewis Ferguson,SCO,"0, Bologna","0, Italian Serie A, UEFA Europa League",DM,Midfielder,26,728,1,40,46,37,49
Lewis Hall,ENG,"0, Newcastle Utd","0, English Premier League, UEFA Champions League",LB,Defender,21,179,1,50,67,52,53
Lewis Miley,ENG,"0, Newcastle Utd","0, English Premier League, UEFA Champions League",CM,Midfielder,19,422,1,29,54,39,65
Lewis Temple,IRL,0,0,CB,Defender,20,45,1,40,21,22,87
Liam Delap,ENG,"0, Chelsea","0, English Premier League",AM,Forward,22,137,1,39,46,34,29
Liam Scales,IRL,"0, Celtic","0, UEFA Europa League",CB,Defender,27,360,1,82,73,36,50
Lilian Brassier,FRA,"0, Rennes","0, French Ligue 1",CB,Defender,26,577,1,40,52,68,29
Lilian Raolisoa,FRA,Angers,French Ligue 1,RW,Forward,25,622,1,37,68,59,78
Linton Maina,GER,Köln,German Bundesliga,AM,Forward,26,200,1,33,71,71,18
Liridon Balaj,KVX,KF Drita,UEFA Europa Conference League,AM,Forward,26,137,1,31,55,36,17
Liridon Latifi,ALB,"0, Shkëndija 79","0, UEFA Europa Conference League",LW,Forward,31,222,1,62,29,63,53
Llazaros Rota,GRE,"0, AEK Athens","0, UEFA Europa Conference League",RB,Defender,28,255,1,49,94,86,39
Lloyd Kelly,ENG,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,27,1080,1,79,53,60,54
Logi Tómasson,ISL,"0, Samsunspor","0, UEFA Europa Conference League",LB,Defender,25,260,1,52,60,47,45
Lohann Doucet,FRA,Paris FC,French Ligue 1,CM,Midfielder,23,83,1,52,54,60,11
Lorenz Assignon,TOG,"0, Stuttgart","0, German Bundesliga, UEFA Europa League",RB,Defender,25,677,1,59,80,88,50
Lorenzo Bernasconi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,21,481,1,44,68,58,50
Lorenzo Colombo,ITA,"0, Genoa","0, Italian Serie A",AM,Forward,23,489,1,22,20,32,51
Lorenzo De Silvestri,ITA,Bologna,Italian Serie A,RB,Defender,37,139,1,52,57,37,29
Lorenzo Lucca,ITA,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,25,425,1,55,27,48,33
Lorenzo Pellegrini,ITA,"0, Roma","0, Italian Serie A, UEFA Europa League",AM,Forward,29,476,1,78,83,56,57
Lorenzo Pirola,ITA,"0, Olympiacos","0, UEFA Champions League",CB,Defender,23,344,1,35,35,23,70
Lorenzo Scipioni,ARG,"0, Olympiacos","0, UEFA Champions League",DM,Midfielder,20,24,1,47,35,29,50
Lorenzo Venturino,ITA,Genoa,Italian Serie A,LB,Defender,19,39,1,73,88,95,23
Loris Benito,SUI,Young Boys,UEFA Europa League,CB,Defender,33,270,1,48,43,58,61
Lorran,BRA,Pisa,Italian Serie A,CM,Midfielder,19,11,1,80,17,44,24
Louis Buffon,ITA,Pisa,Italian Serie A,AM,Forward,17,14,1,27,17,18,15
Louis Leroux,FRA,Nantes,French Ligue 1,CM,Midfielder,19,836,1,67,49,44,48
Louis Mouton,FRA,Angers,French Ligue 1,AM,Forward,23,596,1,30,67,30,60
Louis Oppie,GER,St. Pauli,German Bundesliga,WB,Midfielder,23,810,1,39,48,48,55
Louis Patris,BEL,"0, Union SG","0, UEFA Champions League",WB,Midfielder,24,35,1,48,28,40,60
Louis Schaub,AUT,"0, Rapid Wien","0, UEFA Europa Conference League",CM,Forward,30,63,1,44,78,54,71
Louka Prip,DEN,"0, Jagiellonia","0, UEFA Europa Conference League",LW,Forward,28,87,1,49,70,67,46
Loum Tchaouna,FRA,Burnley,English Premier League,RM,Midfielder,22,375,1,74,43,45,48
Lovro Majer,CRO,Wolfsburg,German Bundesliga,AM,Forward,27,341,1,62,73,52,47
Loïc Bade,FRA,"0, Leverkusen","0, German Bundesliga, UEFA Champions League",CB,Defender,25,957,1,40,39,33,62
Loïc Nego,HUN,Le Havre,French Ligue 1,RB,Defender,34,823,1,52,64,80,51
Loïs Openda,BEL,"Juventus, RB Leipzig","German Bundesliga, Italian Serie A, UEFA Champions League",AM,Forward,25,426,1,44,54,64,49
Luca Jaquez,SUI,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,22,652,1,33,63,41,48
Luca Kerber,GER,Heidenheim,German Bundesliga,RM,Midfielder,23,319,1,36,33,37,42
Luca Koleosho,ITA,Espanyol,Spanish La Liga,LM,Midfielder,21,63,1,54,28,94,58
Luca Lipani,ITA,Sassuolo,Italian Serie A,CM,Midfielder,20,94,1,39,29,29,34
Luca Marianucci,ITA,Napoli,Italian Serie A,CB,Defender,21,90,1,53,46,38,41
Luca Mazzitelli,ITA,Cagliari,Italian Serie A,CM,Midfielder,29,47,1,47,42,38,38
Luca Meirelles,BRA,"0, Shakhtar","0, UEFA Europa Conference League",AM,Forward,18,180,1,65,60,44,65
Luca Moro,ITA,"0, Sassuolo","0, Italian Serie A",AM,Forward,24,23,1,51,27,37,81
Luca Netz,GER,Gladbach,German Bundesliga,LB,Defender,22,238,1,57,74,61,52
Luca Pellegrini,ITA,"0, Lazio","0, Italian Serie A",LB,Defender,26,275,1,57,57,50,53
Luca Ranieri,ITA,"0, Fiorentina","0, Italian Serie A, UEFA Europa Conference League",CB,Defender,26,925,1,66,54,51,65
Luca Waldschmidt,GER,Köln,German Bundesliga,AM,Forward,29,183,1,73,65,35,46
Luca-Constantin Basceanu,ROU,0,0,AM,Forward,19,1,1,27,17,39,15
Lucas Ahijado,ESP,Oviedo,Spanish La Liga,RB,Defender,30,371,1,57,75,57,72
Lucas Beltrán,ARG,Valencia,Spanish La Liga,AM,Forward,24,273,1,32,36,42,64
Lucas Beraldo,BRA,Paris S-G,French Ligue 1,CB,Defender,21,580,1,76,54,31,64
Lucas Bergvall,SWE,Tottenham,"English Premier League, UEFA Champions League",RM,Forward,19,621,1,51,58,62,64
Lucas Boyé,ARG,Alavés,Spanish La Liga,AM,Forward,29,552,1,76,59,47,76
Lucas Da Cunha,FRA,Como,Italian Serie A,DM,Midfielder,24,662,1,46,57,55,36
Lucas Digne,FRA,Aston Villa,"English Premier League, UEFA Europa League",LB,Defender,32,758,1,53,74,68,50
Lucas Ferreira,BRA,"0, Shakhtar","0, UEFA Europa Conference League",RM,Midfielder,19,203,1,89,49,84,45
Lucas Gourna-Douath,FRA,RB Salzburg,UEFA Europa League,DM,Midfielder,22,1,1,32,17,11,12
Lucas Hernández,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",LB,Defender,29,558,1,59,59,61,40
Lucas Höler,GER,"0, Freiburg","0, German Bundesliga, UEFA Europa League",AM,Forward,31,663,1,31,37,29,70
Lucas Høgsberg,DEN,"0, Strasbourg","0, French Ligue 1, UEFA Europa Conference League",CB,Defender,19,929,1,41,52,42,40
Lucas Oliveira Rosa,BRA,Ajax,UEFA Champions League,RB,Defender,25,173,1,50,42,61,60
Lucas Paquetá,BRA,West Ham,English Premier League,AM,Forward,28,877,1,58,68,43,77
Lucas Rosier,FRA,Rennes,French Ligue 1,AM,Forward,18,1,1,27,17,8,15
Lucas Torreira,URU,"0, Galatasaray","0, UEFA Champions League",DM,Midfielder,29,355,1,36,29,18,51
Lucas Torró,ESP,"0, Osasuna","0, Spanish La Liga",CM,Midfielder,31,795,1,32,34,31,72
Lucas Tousart,FRA,Brest,French Ligue 1,CM,Midfielder,28,194,1,51,47,31,80
Lucas Vázquez,ESP,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,34,321,1,43,68,46,59
Luciano Valente,NED,"0, Feyenoord","0, UEFA Europa League",DM,Midfielder,22,301,1,52,70,84,27
Lucien Agoume,FRA,Sevilla,Spanish La Liga,DM,Midfielder,23,752,1,66,61,51,66
Luck Zogbé,CIV,Brest,French Ligue 1,RW,Forward,20,3,1,27,17,8,17
Ludovic Ajorque,FRA,Brest,French Ligue 1,AM,Forward,31,984,1,44,47,36,68
Ludovic Blas,FRA,"0, Rennes","0, French Ligue 1",CM,Midfielder,27,587,1,73,78,87,22
Luis Díaz,COL,"0, Bayern Munich","0, German Bundesliga, UEFA Champions League",LW,Forward,28,972,1,89,81,84,50
Luis Enrique Palma,HON,"0, Lech Poznań","0, UEFA Europa Conference League",AM,Forward,25,205,1,86,72,64,46
Luis Guilherme,BRA,West Ham,English Premier League,LW,Forward,19,56,1,19,17,22,16
Luis Henrique,BRA,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,23,229,1,40,59,67,35
Luis Javier Suárez,COL,"0, Sporting CP","0, UEFA Champions League",AM,Forward,27,214,1,62,36,51,46
Luis Milla,ESP,Getafe,Spanish La Liga,CM,Midfielder,31,988,1,50,74,44,53
Luis Rioja,ESP,Valencia,Spanish La Liga,RM,Midfielder,32,828,1,47,70,78,34
Luiz Felipe,ITA,Rayo Vallecano,Spanish La Liga,CB,Defender,28,219,1,44,22,23,49
Luka Ilić,SRB,"0, Oviedo","0, Spanish La Liga",AM,Forward,26,510,1,49,47,19,60
Luka Ivanušec,CRO,"0, PAOK","0, UEFA Europa League",AM,Forward,26,17,1,51,84,43,15
Luka Jović,SRB,"0, AEK Athens","0, UEFA Europa Conference League",AM,Forward,27,202,1,59,40,50,24
Luka Menalo,BIH,Rijeka,UEFA Europa Conference League,CM,Midfielder,29,63,1,32,18,46,64
Luka Modrić,CRO,Milan,Italian Serie A,CM,Midfielder,40,873,1,75,86,60,49
Luka Stojkovic,CRO,"0, Dinamo Zagreb","0, UEFA Europa League",AM,Forward,22,88,1,50,85,49,51
Luka Sučić,CRO,"0, Real Sociedad","0, Spanish La Liga",CM,Midfielder,23,133,1,37,42,74,46
Luka Vušković,CRO,Hamburger SV,German Bundesliga,CB,Defender,18,630,1,76,44,48,48
Luka Zarić,SRB,Red Star,UEFA Europa League,LW,Forward,16,10,1,32,17,22,41
Lukas Grgic,AUT,"0, Rapid Wien","0, UEFA Europa Conference League",DM,Midfielder,30,124,1,34,30,20,56
Lukas Klostermann,GER,RB Leipzig,German Bundesliga,LW,Defender,29,2,1,54,34,14,9
Lukas Kübler,GER,"0, Freiburg","0, German Bundesliga, UEFA Europa League",RB,Defender,33,732,1,62,65,57,67
Lukas Lerager,DEN,"0, FC Copenhagen","0, UEFA Champions League",CM,Midfielder,32,360,1,43,52,34,87
Lukas Nmecha,GER,Leeds United,English Premier League,AM,Forward,26,205,1,48,19,32,45
Lukas Ullrich,GER,Gladbach,German Bundesliga,LB,Defender,21,534,1,46,68,74,51
Luke Shaw,ENG,Manchester Utd,English Premier League,CB,Defender,30,844,1,36,63,51,51
Lukáš Haraslín,SVK,"0, Sparta Prague","0, UEFA Europa Conference League",LW,Forward,29,76,1,89,75,92,45
Lukáš Provod,CZE,"0, Slavia Prague","0, UEFA Champions League",AM,Forward,29,340,1,47,88,61,73
Lukáš Sadílek,CZE,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,29,90,1,89,91,68,57
Lukáš Červ,CZE,"0, Viktoria Plzeň","0, UEFA Europa League",CM,Midfielder,24,357,1,45,39,50,40
Lutsharel Geertruida,NED,"0, Sunderland","0, English Premier League",CB,Defender,25,256,1,46,52,63,51
