Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Martin Atemengue,CMR,Rapid Wien,UEFA Europa Conference League,CM,Midfielder,22,42,1,34,27,20,44
Martin Baturina,CRO,Como,Italian Serie A,DM,Midfielder,22,131,1,43,53,52,20
Martin Erlic,CRO,Midtjylland,UEFA Europa League,CB,Defender,27,264,1,69,36,17,47
Martin Frese,DEN,Hellas Verona,Italian Serie A,CB,Defender,27,757,1,55,61,27,65
Martin Satriano,URU,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,24,701,1,42,47,36,44
Martin Suchomel,CZE,Sparta Prague,UEFA Europa Conference League,LM,Midfielder,23,90,1,85,64,53,31
Martin Terrier,FRA,Leverkusen,German Bundesliga,AM,Forward,28,92,1,84,72,74,36
Martin Valjent,SVK,Mallorca,Spanish La Liga,CB,Defender,29,990,1,46,36,53,56
Martin Vitík,CZE,Bologna,"Italian Serie A, UEFA Europa League",CB,Defender,22,585,1,44,46,35,74
Martin Ødegaard,NOR,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,26,292,1,54,95,87,35
Martín Payero,ARG,Cremonese,Italian Serie A,CM,Midfielder,27,502,1,37,34,66,39
Martín Zubimendi,ESP,Arsenal,"English Premier League, UEFA Champions League",CM,Midfielder,26,1190,1,72,72,47,66
Marvin Friedrich,GER,Gladbach,German Bundesliga,CB,Defender,29,118,1,35,22,22,55
Marvin Pieringer,GER,Heidenheim,German Bundesliga,AM,Forward,26,70,1,33,32,38,77
Marvin Senaya,TOG,Auxerre,French Ligue 1,CB,Defender,24,955,1,47,51,59,63
Maryan Shved,UKR,Shakhtar,UEFA Europa Conference League,CM,Midfielder,28,74,1,29,30,84,20
Mason Greenwood,ENG,Marseille,"French Ligue 1, UEFA Champions League",RW,Forward,24,1176,1,86,86,81,52
Mason Mount,ENG,Manchester Utd,English Premier League,AM,Forward,26,351,1,57,68,46,69
Matej Poplatnik,SVN,NK Celje,UEFA Europa Conference League,AM,Forward,33,15,1,27,17,8,28
Matej Sakota,BIH,Zrinjski Mostar,UEFA Europa Conference League,RM,Forward,21,112,1,45,73,76,31
Matej Sin,CZE,AZ Alkmaar,UEFA Europa Conference League,CM,Forward,21,45,1,37,27,66,59
Matej Valenta,CZE,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,25,126,1,35,60,16,48
Mateo Chávez,MEX,AZ Alkmaar,UEFA Europa Conference League,LB,Defender,21,155,1,54,33,58,55
Mateo Joseph,ESP,Mallorca,Spanish La Liga,AM,Forward,22,580,1,54,39,49,60
Mateo Kovačić,CRO,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,31,39,1,37,83,57,25
Mateo Lisica,CRO,Dinamo Zagreb,UEFA Europa League,RM,Midfielder,22,329,1,77,49,72,72
Mateo Maric,BIH,AC Omonia,UEFA Europa Conference League,DM,Midfielder,27,135,1,36,61,48,61
Mateo Pellegrino,ARG,Parma,Italian Serie A,AM,Forward,24,921,1,49,36,30,65
Mateu Morey,ESP,Mallorca,Spanish La Liga,RB,Defender,25,436,1,84,62,66,45
Mateus Fernandes,POR,West Ham,English Premier League,CM,Midfielder,21,643,1,69,67,42,61
Mateus Lusuardi,BRA,Pisa,Italian Serie A,CB,Defender,21,198,1,42,38,39,48
Mateus Mane,POR,Wolves,English Premier League,AM,Forward,18,21,1,43,59,34,17
Mateusz Skrzypczak,POL,Lech Poznań,UEFA Europa Conference League,CB,Defender,25,203,1,36,23,31,71
Matěj Mikulenka,NAN,Sigma Olomouc,UEFA Europa Conference League,AM,Forward,21,155,1,31,27,22,70
Matheus Aiás,BRA,FC Noah,UEFA Europa Conference League,AM,Forward,28,119,1,36,17,34,44
Matheus Cunha,BRA,Manchester Utd,English Premier League,AM,Forward,26,683,1,61,62,66,60
Matheus Machado,BRA,Ludogorets,UEFA Europa League,AM,Forward,22,56,1,23,47,54,61
Matheus Nunes,POR,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,27,802,1,74,56,76,48
Matheus Reis,BRA,Sporting CP,UEFA Champions League,LB,Defender,30,26,1,58,62,42,26
Matheus Silva,BRA,Qarabağ,UEFA Champions League,RB,Defender,28,348,1,48,51,43,74
Mathias Honsak,AUT,Heidenheim,German Bundesliga,CM,Midfielder,28,350,1,45,35,54,69
Mathias Jensen,DEN,Brentford,English Premier League,CM,Midfielder,29,211,1,84,61,37,64
Mathias Jørgensen,DEN,Bodø/Glimt,UEFA Champions League,RW,Forward,24,45,1,27,17,19,17
Mathias Løvik,NOR,Parma,Italian Serie A,WB,Midfielder,21,370,1,32,42,45,49
Mathias Pereira Lage,POR,St. Pauli,German Bundesliga,AM,Forward,28,656,1,38,50,43,66
Mathias Rasmussen,NOR,Union SG,UEFA Champions League,CM,Midfielder,27,191,1,52,62,32,46
Mathias Rivas,ITA,AÉK Lárnaka,UEFA Europa Conference League,DM,Midfielder,20,26,1,36,22,39,72
Mathieu Cafaro,FRA,Paris FC,French Ligue 1,LM,Midfielder,28,43,1,56,47,62,11
Mathis Amougou,FRA,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,19,397,1,44,38,60,36
Mathis Jangeal,FRA,Paris S-G,French Ligue 1,RM,Midfielder,17,10,1,32,34,36,14
Mathis Saka,FRA,Toulouse,French Ligue 1,LM,Midfielder,18,8,1,32,21,10,9
Mathis Suray,BEL,Go Ahead Eag,UEFA Europa League,LW,Forward,24,331,1,57,30,34,68
Mathys De Carvalho,FRA,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,20,468,1,43,59,56,61
Mathys Tel,FRA,Tottenham,English Premier League,AM,Forward,20,249,1,71,27,44,58
Mathías Olivera,URU,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,27,420,1,42,37,60,69
Matias Fernandez-Pardo,BEL,Lille,"French Ligue 1, UEFA Europa League",LW,Forward,20,1055,1,64,80,88,51
Matias Garcia,MLT,Ħamrun Spartans FC,UEFA Europa Conference League,LM,Midfielder,29,45,1,32,18,10,11
Matias Moreno,ARG,Levante,Spanish La Liga,CB,Defender,22,692,1,33,38,43,57
Matisse Didden,BEL,Utrecht,UEFA Europa League,CB,Defender,24,90,1,35,21,14,33
Mats Deijl,NED,Go Ahead Eag,UEFA Europa League,RB,Defender,28,360,1,80,57,54,34
Mats Knoester,NED,Aberdeen,UEFA Europa Conference League,CB,Defender,26,270,1,40,27,22,52
Mats Wieffer,NED,Brighton,English Premier League,RB,Defender,25,550,1,56,82,79,63
Matt Doherty,IRL,Wolves,English Premier League,CB,Defender,33,291,1,36,31,32,62
Matt Healy,IRL,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,CM,Midfielder,23,166,1,37,23,33,41
Matt O'Riley,DEN,"Brighton, Marseille","English Premier League, French Ligue 1, UEFA Champions League",AM,Forward,24,1037,1,53,74,36,54
Matte Smets,BEL,Genk,UEFA Europa League,CB,Defender,21,360,1,38,31,26,58
Matteo Bianchetti,ITA,Cremonese,Italian Serie A,CB,Defender,32,877,1,35,41,24,61
Matteo Cancellieri,ITA,Lazio,Italian Serie A,RW,Forward,23,410,1,75,57,55,78
Matteo Darmian,ITA,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,35,29,1,37,37,50,9
Matteo Gabbia,ITA,Milan,Italian Serie A,CB,Defender,26,990,1,39,27,28,51
Matteo Palma,GER,Udinese,Italian Serie A,CB,Defender,17,61,1,41,74,27,49
Matteo Perez Vinlöf,SWE,Dinamo Zagreb,UEFA Europa League,LB,Defender,19,45,1,58,80,44,29
Matteo Politano,ITA,Napoli,"Italian Serie A, UEFA Champions League",RM,Midfielder,32,951,1,51,72,88,33
Matteo Prati,ITA,Cagliari,Italian Serie A,CM,Midfielder,21,819,1,32,33,24,53
Matteo Ruggeri,ITA,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,23,660,1,54,67,71,64
Matthias Ginter,GER,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,31,1170,1,46,67,37,40
Matthias Seidl,AUT,Rapid Wien,UEFA Europa Conference League,CM,Midfielder,24,166,1,48,37,40,73
Matthieu Udol,FRA,Lens,French Ligue 1,WB,Midfielder,29,1069,1,46,70,54,58
Matthijs de Ligt,NED,Manchester Utd,English Premier League,CB,Defender,26,990,1,68,47,35,69
Matthis Abline,FRA,Nantes,French Ligue 1,LM,Forward,22,889,1,59,66,73,61
Mattia Felici,ITA,Cagliari,Italian Serie A,LW,Forward,24,333,1,82,57,73,64
Mattia Viti,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,23,235,1,34,35,41,44
Mattia Zaccagni,ITA,Lazio,Italian Serie A,LW,Forward,30,770,1,64,45,60,51
Mattias Svanberg,SWE,Wolfsburg,German Bundesliga,AM,Forward,26,442,1,65,61,34,62
Matty Cash,POL,Aston Villa,"English Premier League, UEFA Europa League",RB,Defender,28,1076,1,84,68,67,40
Mattéo Guendouzi,FRA,Lazio,Italian Serie A,RM,Midfielder,26,708,1,66,59,48,46
Mattéo Tramoni,FRA,Pisa,Italian Serie A,AM,Forward,25,527,1,38,74,51,50
Matìas Soulé,ARG,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,22,1008,1,76,81,82,48
Matías Vecino,URU,Lazio,Italian Serie A,LM,Midfielder,34,102,1,35,24,21,52
Matěj Hadaš,CZE,Sigma Olomouc,UEFA Europa Conference League,RB,Defender,21,90,1,42,55,51,41
Matěj Ryneš,CZE,Sparta Prague,UEFA Europa Conference League,LM,Midfielder,24,15,1,37,49,69,9
Matěj Vydra,CZE,Viktoria Plzeň,UEFA Europa League,AM,Forward,33,152,1,84,32,38,72
Maurice Malone,GER,Sturm Graz,UEFA Europa League,AM,Forward,25,245,1,33,48,49,33
Maurits Kjærgaard,DEN,RB Salzburg,UEFA Europa League,LM,Midfielder,22,268,1,43,55,52,28
Mauro Arambarri,URU,Getafe,Spanish La Liga,CM,Midfielder,30,969,1,62,26,41,58
Mauro Icardi,ARG,Galatasaray,UEFA Champions League,AM,Forward,32,83,1,29,17,8,39
Mauro Júnior,BRA,PSV Eindhoven,UEFA Champions League,DM,Midfielder,26,270,1,50,79,67,37
Max Aarons,ENG,Rangers,UEFA Europa League,LB,Defender,25,135,1,52,66,74,50
Max Dowman,ENG,Arsenal,"English Premier League, UEFA Champions League",RW,Forward,15,47,1,37,17,90,53
Max Kilman,ENG,West Ham,English Premier League,CB,Defender,28,990,1,36,43,39,47
Max Moerstedt,GER,Hoffenheim,German Bundesliga,RW,Forward,19,123,1,36,44,46,68
Max Rosenfelder,GER,Freiburg,"German Bundesliga, UEFA Europa League",RB,Defender,22,149,1,39,24,36,14
Maxence Caqueret,FRA,Como,Italian Serie A,DM,Forward,25,464,1,41,81,59,72
Maxence Lacroix,FRA,Crystal Palace,"English Premier League, UEFA Europa Conference League",CB,Defender,25,1170,1,72,48,32,74
Maxim De Cuyper,BEL,Brighton,English Premier League,LB,Defender,24,408,1,93,78,60,36
Maxim Dekker,NED,AZ Alkmaar,UEFA Europa Conference League,CB,Defender,21,101,1,43,35,36,48
Maxim Leitsch,GER,Mainz 05,German Bundesliga,CB,Defender,27,73,1,37,41,18,54
Maxima Goffi,FRA,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,17,129,1,27,37,40,58
Maxime Colin,FRA,Metz,French Ligue 1,CB,Defender,33,347,1,32,32,57,47
Maxime Estève,FRA,Burnley,English Premier League,CB,Defender,23,981,1,42,42,24,51
Maxime Lopez,FRA,Paris FC,French Ligue 1,RM,Midfielder,27,1080,1,58,90,70,45
Maximilian Arnold,GER,Wolfsburg,German Bundesliga,DM,Midfielder,31,810,1,72,69,26,56
Maximilian Beier,GER,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,23,783,1,58,67,49,58
Maximilian Eggestein,GER,Freiburg,"German Bundesliga, UEFA Europa League",DM,Midfielder,28,1170,1,69,54,38,62
Maximilian Mittelstädt,GER,Stuttgart,"German Bundesliga, UEFA Europa League",LB,Defender,28,923,1,89,90,77,74
Maximiliano Araújo,URU,Sporting CP,UEFA Champions League,LB,Defender,25,334,1,79,45,74,62
Maxwel Cornet,CIV,Genoa,Italian Serie A,CB,Forward,29,75,1,46,40,43,71
Mayckel Lahdo,SWE,Nantes,French Ligue 1,RM,Midfielder,22,226,1,73,25,69,44
Mbwana Samatta,TAN,Le Havre,French Ligue 1,AM,Forward,32,514,1,32,41,39,48
Medon Berisha,ALB,Lecce,Italian Serie A,LM,Midfielder,22,659,1,82,69,47,60
Mees de Wit,NED,AZ Alkmaar,UEFA Europa Conference League,LB,Defender,27,209,1,56,81,61,45
Mehdi Léris,ALG,Pisa,Italian Serie A,WB,Midfielder,27,473,1,42,66,58,83
Mehdi Taremi,IRN,Olympiacos,UEFA Champions League,AM,Forward,33,104,1,22,40,23,49
Melle Meulensteen,NED,Go Ahead Eag,UEFA Europa League,CB,Defender,26,359,1,51,58,66,68
Melvin Bard,FRA,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,25,1294,1,61,47,63,55
Memija Kerim,BIH,Zrinjski Mostar,UEFA Europa Conference League,LB,Defender,29,86,1,37,41,53,70
Merchas Doski,IRQ,Viktoria Plzeň,UEFA Europa League,LM,Midfielder,25,146,1,55,88,75,66
Merlin Hadzi,SUI,Ħamrun Spartans FC,UEFA Europa Conference League,RW,Forward,27,63,1,31,56,28,15
Merlin Röhl,GER,"Everton, Freiburg","English Premier League, German Bundesliga",AM,Forward,23,161,1,26,36,62,75
Mert Kömür,GER,Augsburg,German Bundesliga,AM,Forward,20,619,1,65,70,54,58
Merveille Ndockyt,CGO,Rijeka,UEFA Europa Conference League,CM,Midfielder,27,87,1,54,56,57,24
Metinho,BRA,Basel,UEFA Europa League,DM,Midfielder,22,225,1,52,60,47,62
Mevlan Murati,MKD,Shkëndija 79,UEFA Europa Conference League,RW,Forward,31,2,1,27,17,8,17
Mexx Meerdink,NED,AZ Alkmaar,UEFA Europa Conference League,AM,Forward,22,63,1,19,17,39,29
Michael Ameyaw,POL,Raków,UEFA Europa Conference League,RM,Midfielder,25,251,1,55,47,87,63
Michael Amir Murillo,PAN,Marseille,"French Ligue 1, UEFA Champions League",RB,Defender,29,943,1,90,71,81,49
Michael Folorunsho,ITA,Cagliari,Italian Serie A,CM,Midfielder,27,896,1,35,29,58,36
Michael Kayode,ITA,Brentford,English Premier League,RB,Defender,21,862,1,47,63,77,48
Michael Keane,ENG,Everton,English Premier League,CB,Defender,32,964,1,74,31,41,45
Michael Noonan,IRL,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,AM,Forward,17,39,1,33,17,9,15
Michael Olise,FRA,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,23,1101,1,75,92,87,52
Michal Beran,CZE,Sigma Olomouc,UEFA Europa Conference League,DM,Midfielder,25,270,1,49,44,53,38
Michal Sadílek,CZE,Slavia Prague,UEFA Champions League,AM,Forward,26,254,1,33,54,26,64
Michał Gurgul,POL,Lech Poznań,UEFA Europa Conference League,LB,Defender,19,180,1,46,41,54,33
Michel Aebischer,SUI,Pisa,Italian Serie A,CM,Midfielder,28,809,1,39,54,48,62
Michel Mboula,GAB,Metz,French Ligue 1,CB,Defender,22,175,1,35,30,48,55
Michel Ndary Adopo,FRA,Cagliari,Italian Serie A,CM,Midfielder,25,844,1,41,45,44,40
Michel-Ange Balikwisha,BEL,Celtic,UEFA Europa League,LW,Forward,24,43,1,34,76,67,62
Michele Collocolo,ITA,Cremonese,Italian Serie A,CM,Midfielder,25,285,1,45,25,48,52
Michy Batshuayi,BEL,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,32,72,1,25,38,56,63
Micky van de Ven,NED,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,24,1339,1,79,44,41,43
Miguel Gutiérrez,ESP,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,24,355,1,58,78,79,46
Miguel Rodríguez,ESP,Utrecht,UEFA Europa League,RM,Forward,22,331,1,67,40,40,66
Miguel Román,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,22,345,1,62,54,38,44
Miguel Ángel Rubio,ESP,Espanyol,Spanish La Liga,CB,Defender,27,137,1,76,22,32,36
Miha Zajc,SVN,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,31,315,1,32,55,52,40
Mihai Lixandru,ROU,FCSB,UEFA Europa League,CB,Defender,24,106,1,35,22,15,44
Mihai Popescu,ROU,FCSB,UEFA Europa League,CB,Defender,32,180,1,36,40,17,51
Mihailo Ristić,SRB,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,30,341,1,44,39,82,19
Mijat Gaćinović,SRB,AEK Athens,UEFA Europa Conference League,LB,Defender,30,116,1,57,88,60,41
Mika Biereth,DEN,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,22,712,1,40,47,35,47
Mika Godts,BEL,Ajax,UEFA Champions League,LW,Forward,20,311,1,29,52,72,38
Mikael Ellertsson,ISL,Genoa,Italian Serie A,RW,Forward,23,727,1,42,42,38,65
Mikael Ishak,SWE,Lech Poznań,UEFA Europa Conference League,AM,Forward,32,160,1,63,20,22,59
Mikayil Ngor Faye,SEN,"Cremonese, Rennes","French Ligue 1, Italian Serie A",CB,Defender,21,211,1,44,51,60,70
Mike Arthur,GHA,KF Drita,UEFA Europa Conference League,RM,Midfielder,18,1,1,32,16,10,9
Mike Eerdhuijzen,NED,Utrecht,UEFA Europa League,CB,Defender,25,2,1,54,26,14,29
Mike van der Hoorn,NED,Utrecht,UEFA Europa League,CB,Defender,33,270,1,37,31,29,45
Mikel Gogorza,DEN,Midtjylland,UEFA Europa League,LW,Forward,19,58,1,96,88,80,63
Mikel Goti,ESP,Real Sociedad,Spanish La Liga,AM,Forward,23,65,1,34,44,59,37
Mikel Jauregizar,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,21,1274,1,67,69,41,62
Mikel Krüger-Johnsen,DEN,Midtjylland,UEFA Europa League,AM,Forward,19,19,1,27,17,8,67
Mikel Merino,ESP,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,29,662,1,85,62,49,49
Mikel Oyarzabal,ESP,Real Sociedad,Spanish La Liga,AM,Forward,28,1048,1,63,73,53,42
Mikel Vesga,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,32,365,1,39,40,42,64
Mikey Moore,ENG,Rangers,UEFA Europa League,RW,Forward,18,172,1,29,72,62,42
Mikkel Damsgaard,DEN,Brentford,English Premier League,AM,Forward,25,633,1,61,78,49,61
Mikkel Kaufmann,DEN,Heidenheim,German Bundesliga,AM,Forward,24,362,1,52,54,19,56
Mikkel Rygaard Jensen,DEN,Häcken,UEFA Europa Conference League,AM,Forward,34,254,1,40,68,59,60
Milan Havel,CZE,Viktoria Plzeň,UEFA Europa League,RB,Defender,31,52,1,35,28,74,19
Milan Mbeng,FRA,Shelbourne FC,UEFA Europa Conference League,RB,Defender,23,360,1,40,47,83,19
Milan Smit,NED,Go Ahead Eag,UEFA Europa League,AM,Forward,22,314,1,58,21,16,41
Milan Đurić,BIH,Parma,Italian Serie A,AM,Forward,35,51,1,32,17,9,42
Milan Škriniar,SVK,Fenerbahçe,UEFA Europa League,CB,Defender,30,360,1,48,34,22,74
Mileta Rajovic,DEN,Legia Warsaw,UEFA Europa Conference League,AM,Forward,26,109,1,19,17,23,41
Miliano Jonathans,IDN,Utrecht,UEFA Europa League,RW,Forward,21,18,1,27,30,80,15
Milos Kerkez,HUN,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,21,758,1,73,49,73,43
Milot Avdyli,KVX,NK Celje,UEFA Europa Conference League,AM,Midfielder,23,106,1,38,68,69,18
Miloš Pantović,SRB,Panathinaikos,UEFA Europa League,AM,Forward,23,67,1,35,17,26,19
Miloš Veljković,SRB,Red Star,UEFA Europa League,CB,Defender,30,270,1,42,45,32,46
Milson,ANG,Red Star,UEFA Europa League,LW,Forward,26,100,1,57,58,77,17
Mipo Odubeko,IRL,Shelbourne FC,UEFA Europa Conference League,AM,Forward,23,282,1,22,41,37,52
Mirko Ivanić,MNE,Red Star,UEFA Europa League,LW,Forward,32,346,1,30,61,55,65
Miro Muheim,SUI,Hamburger SV,German Bundesliga,LM,Midfielder,27,892,1,47,77,70,52
Mislav Oršić,CRO,Pafos FC,UEFA Champions League,LM,Midfielder,32,303,1,79,41,32,33
Mladen Devetak,SRB,Rijeka,UEFA Europa Conference League,CB,Defender,26,180,1,46,35,47,58
Mohamed Ali Cho,FRA,Nice,"French Ligue 1, UEFA Europa League",RW,Forward,21,335,1,67,77,67,47
Mohamed Aly Camara,GUI,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,28,283,1,31,32,48,25
Mohamed Amine Sbai,FRA,Angers,French Ligue 1,LW,Forward,24,225,1,50,72,90,50
Mohamed Amoura,ALG,Wolfsburg,German Bundesliga,AM,Forward,25,624,1,76,56,55,69
Mohamed Bamba,CIV,Lorient,French Ligue 1,AM,Forward,23,563,1,38,50,25,50
Mohamed Camara,GUI,PAOK,UEFA Europa League,DM,Midfielder,28,109,1,37,34,26,44
Mohamed Diomandé,CIV,Rangers,UEFA Europa League,AM,Forward,24,70,1,43,65,24,28
Mohamed Elyounoussi,NOR,FC Copenhagen,UEFA Champions League,AM,Forward,31,251,1,42,55,48,74
Mohamed Kaba,FRA,Lecce,Italian Serie A,RM,Forward,24,149,1,42,47,59,38
Mohamed Lamine Diaby,FRA,Raków,UEFA Europa Conference League,RW,Forward,24,121,1,52,54,34,38
Mohamed Meité,FRA,Rennes,French Ligue 1,AM,Forward,18,386,1,64,52,50,66
Mohamed Salah,EGY,Liverpool,"English Premier League, UEFA Champions League",RW,Forward,33,1119,1,73,78,74,39
Mohamed Touré,GUI,KuPS,UEFA Europa Conference League,AM,Forward,19,101,1,33,67,43,70
Mohammed Kudus,GHA,Tottenham,"English Premier League, UEFA Champions League",RW,Forward,25,1074,1,54,75,76,56
Mohammed Salisu,GHA,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,26,892,1,66,40,40,64
Moi Gómez,ESP,Osasuna,Spanish La Liga,CM,Midfielder,31,695,1,50,70,60,45
Moise Kean,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,25,917,1,42,22,45,50
Moisés Caicedo,ECU,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,24,1256,1,77,61,37,67
Mojmir Chytil,CZE,Slavia Prague,UEFA Champions League,AM,Forward,26,64,1,53,21,14,61
Monday Etim,NGA,CS U Craiova,UEFA Europa Conference League,AM,Forward,26,79,1,76,20,38,74
Mons Bassouamina,CGO,Pafos FC,UEFA Champions League,AM,Forward,27,57,1,27,17,10,30
Monsef Bakrar,ALG,Dinamo Zagreb,UEFA Europa League,RM,Midfielder,24,98,1,97,37,63,63
Montassar Talbi,TUN,Lorient,French Ligue 1,CB,Defender,27,990,1,35,40,43,41
Morato,BRA,Nott'ham Forest,"English Premier League, UEFA Europa League",CB,Defender,24,706,1,40,60,38,73
Morgan Bokelé Mputu,CMR,Metz,French Ligue 1,LW,Forward,21,182,1,29,61,66,30
Morgan Gibbs-White,ENG,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,25,1165,1,48,77,64,62
Morgan Guilavogui,GUI,Lens,French Ligue 1,AM,Forward,27,420,1,58,73,55,82
Morgan Poaty,CGO,Lausanne-Sport,UEFA Europa Conference League,LB,Defender,28,195,1,50,67,89,56
Morgan Rogers,ENG,Aston Villa,"English Premier League, UEFA Europa League",AM,Forward,23,1159,1,52,65,59,51
Morgan Sanson,FRA,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,31,415,1,33,62,57,37
Moris Valinčić,CRO,Dinamo Zagreb,UEFA Europa League,RB,Defender,22,270,1,56,76,81,82
Moritz Broschinski,GER,Basel,UEFA Europa League,AM,Forward,25,131,1,41,53,50,37
Moritz Jenz,GER,Wolfsburg,German Bundesliga,CB,Defender,26,720,1,38,33,18,67
Morten Frendrup,DEN,Genoa,Italian Serie A,DM,Midfielder,24,783,1,35,36,28,81
Morten Hjulmand,DEN,Sporting CP,UEFA Champions League,DM,Midfielder,26,339,1,36,56,46,62
Morten Thorsby,NOR,Genoa,Italian Serie A,AM,Forward,29,230,1,57,39,32,46
Moses Simon,NGA,Paris FC,French Ligue 1,LW,Forward,30,906,1,63,69,75,43
Mostafa Mohamed,EGY,Nantes,French Ligue 1,AM,Forward,27,624,1,49,27,22,70
Mouad El Fanis,BEL,Ħamrun Spartans FC,UEFA Europa Conference League,LM,Forward,21,42,1,48,80,26,17
Mouctar Diakhaby,GUI,Valencia,Spanish La Liga,CB,Defender,28,453,1,84,32,42,74
Moura,POR,Porto,UEFA Europa League,LB,Defender,26,95,1,57,70,48,56
Mourad El Ghezouani,MAR,Elche,Spanish La Liga,AM,Forward,27,52,1,29,28,22,78
Moussa Cissé,FRA,Basel,UEFA Europa League,LB,Defender,22,90,1,54,49,89,74
Moussa Diarra,MLI,Alavés,Spanish La Liga,LB,Defender,24,216,1,44,34,58,50
Moussa Kounfolo Yeo,MLI,RB Salzburg,UEFA Europa League,RM,Midfielder,21,207,1,42,67,82,52
Moussa Niakhate,SEN,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,29,1274,1,42,61,59,55
Moustapha Mbow,SEN,Paris FC,French Ligue 1,CB,Defender,25,990,1,44,42,39,56
Moïse Bombito,CAN,Nice,French Ligue 1,CB,Defender,25,145,1,39,26,24,76
Muhamed Tijani,NGA,Sigma Olomouc,UEFA Europa Conference League,AM,Forward,25,50,1,31,26,9,37
Muhammed Cham,AUT,Slavia Prague,UEFA Champions League,AM,Forward,25,42,1,57,85,23,15
Muhammed Damar,GER,Hoffenheim,German Bundesliga,AM,Forward,21,220,1,49,78,48,63
Mujaid Sadick,ESP,Genk,UEFA Europa League,CB,Defender,25,360,1,31,24,22,56
Munashe Garan'anga,ZIM,FC Copenhagen,UEFA Champions League,CB,Defender,24,35,1,50,38,45,69
Murillo,BRA,Nott'ham Forest,"English Premier League, UEFA Europa League",CB,Defender,23,690,1,34,45,46,51
