Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Konrad Faber,GER,St. Gallen,UEFA Europa Conference League,AM,Forward,27,176,1,30,32,33,61
Konrad Laimer,AUT,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,27,2478,1,88,92,92,44
Konstantin Schopp,AUT,Sturm Graz,UEFA Champions League,CB,Defender,18,1,1,30,16,10,4
Konstantinos Galanopoulos,GRE,APOEL,UEFA Europa Conference League,DM,Defender,27,180,1,49,33,47,71
Konstantinos Koulierakis,GRE,Wolfsburg,German Bundesliga,CB,Defender,21,2468,1,42,59,46,51
Konstantinos Laifis,CYP,APOEL,UEFA Europa Conference League,CB,Defender,31,718,1,86,42,58,61
Konstantinos Mavropanos,GRE,West Ham,English Premier League,CB,Defender,27,2045,1,36,39,45,68
Konstantinos Thymianis,GRE,PAOK,UEFA Europa League,AM,Forward,23,5,1,22,13,6,10
Kosta Nedeljković,SRB,"Aston Villa, RB Leipzig","English Premier League, German Bundesliga, UEFA Champions League",RB,Defender,19,636,1,28,65,65,40
Kostas Pileas,CYP,Pafos FC,UEFA Europa Conference League,LB,Defender,26,171,1,45,69,67,68
Kostas Tsimikas,GRE,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,29,1280,1,51,90,70,55
Kostiantyn Vivcharenko,UKR,Dynamo Kyiv,UEFA Europa League,LB,Defender,22,409,1,46,69,83,54
Kristian Bilovar,UKR,Dynamo Kyiv,UEFA Europa League,CB,Defender,23,612,1,32,20,31,62
Kristian Eriksen,NOR,Molde,UEFA Europa Conference League,CM,Midfielder,29,844,1,58,51,68,40
Kristian Nökkvi Hlynsson,ISL,Ajax,UEFA Europa League,RM,Midfielder,20,83,1,48,16,23,45
Kristijan Belic,SRB,AZ Alkmaar,UEFA Europa League,DM,Midfielder,23,227,1,40,28,52,62
Kristijan Jakić,CRO,Augsburg,German Bundesliga,CM,Midfielder,28,2306,1,35,48,42,54
Kristjan Asllani,ALB,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,23,1353,1,57,77,36,28
Kristoffer Ajer,NOR,Brentford,English Premier League,RB,Defender,27,1438,1,44,54,65,49
Kristoffer Askildsen,NOR,Midtjylland,UEFA Europa League,CM,Midfielder,23,54,1,33,78,42,85
Kristoffer Haugen,NOR,Molde,UEFA Europa Conference League,LB,Defender,31,364,1,54,88,86,64
Kristoffer Normann Hansen,NOR,Jagiellonia,UEFA Europa Conference League,RW,Forward,30,698,1,69,51,41,58
Kristoffer Velde,NOR,Olympiacos,UEFA Europa League,LW,Forward,25,184,1,33,77,82,78
Kristoffer Zachariassen,NOR,Ferencváros,UEFA Europa League,AM,Forward,30,488,1,54,48,33,62
Kryštof Daněk,CZE,Sparta Prague,UEFA Champions League,LW,Forward,22,50,1,26,17,56,12
Krzysztof Piątek,POL,Başakşehir,UEFA Europa Conference League,AM,Forward,29,465,1,87,36,42,44
Krépin Diatta,SEN,Monaco,"French Ligue 1, UEFA Champions League",RB,Defender,26,721,1,52,72,90,75
Kwadwo Duah,SUI,Ludogorets,UEFA Europa League,AM,Forward,27,353,1,49,25,37,44
Kye Rowles,AUS,Hearts,UEFA Europa Conference League,CB,Defender,26,450,1,24,32,34,50
Kyle Walker,ENG,"Manchester City, Milan","English Premier League, Italian Serie A, UEFA Champions League",RB,Defender,34,1912,1,51,70,67,44
Kyle Walker-Peters,ENG,Southampton,English Premier League,WB,Midfielder,28,2918,1,40,56,82,35
Kylian Mbappé,FRA,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,26,4034,1,88,73,88,38
Kyllian Antonio,FRA,Lens,French Ligue 1,CB,Defender,17,139,1,25,16,39,52
Kyogo Furuhashi,JPN,"Celtic, Rennes","French Ligue 1, UEFA Champions League",AM,Forward,30,585,1,28,14,25,44
Kyriakos Savvidis,GRE,Slovan Bratislava,UEFA Champions League,CM,Midfielder,29,601,1,34,30,25,69
Kyriani Sabbe,BEL,Club Brugge,UEFA Champions League,RB,Defender,20,238,1,80,36,61,60
Kévin Danois,FRA,Auxerre,French Ligue 1,CM,Midfielder,20,1460,1,41,64,66,63
Kévin Denkey,TOG,Cercle Brugge,UEFA Europa Conference League,AM,Forward,24,230,1,97,82,42,55
Kévin Pedro,FRA,Saint-Étienne,French Ligue 1,LB,Defender,18,10,1,30,16,76,43
Kévin Théophile-Catherine,FRA,Dinamo Zagreb,UEFA Champions League,CB,Defender,35,630,1,29,27,17,39
Ladislav Krejčí,CZE,Girona,"Spanish La Liga, UEFA Champions League",CB,Defender,26,3070,1,72,54,53,49
Lamare Bogarde,NED,Aston Villa,"English Premier League, UEFA Champions League",RB,Defender,21,617,1,55,39,61,46
Lameck Banda,ZAM,Lecce,Italian Serie A,LW,Forward,24,610,1,35,58,68,43
Lamine Camara,SEN,Monaco,"French Ligue 1, UEFA Champions League",DM,Midfielder,21,2659,1,62,83,49,69
Lamine Fomba,FRA,Saint-Étienne,French Ligue 1,DM,Midfielder,27,217,1,34,41,69,71
Lamine Yamal,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,17,3950,1,78,91,94,56
Lanroy Machine,FRA,Angers,French Ligue 1,RW,Forward,19,8,1,15,13,24,10
Lars Lukas Mai,GER,Lugano,UEFA Europa Conference League,CB,Forward,24,215,1,25,33,15,76
Lars Ritzka,GER,St. Pauli,German Bundesliga,CB,Midfielder,27,922,1,54,31,26,67
Lasha Dvali,GEO,APOEL,UEFA Europa Conference League,CB,Defender,29,99,1,54,27,30,61
Lasha Odisharia,GEO,FK Rīgas FS,UEFA Europa League,WB,Defender,22,690,1,85,60,82,59
Lassana Coulibaly,MLI,Lecce,Italian Serie A,DM,Midfielder,29,2667,1,48,27,37,43
Lasse Berg Johnsen,NOR,Malmö,UEFA Europa League,DM,Midfielder,25,678,1,74,83,49,38
Lasse Rosenboom,GER,Holstein Kiel,German Bundesliga,WB,Midfielder,23,1734,1,58,43,37,74
Lassina Franck Traoré,BFA,Shakhtar,UEFA Champions League,AM,Forward,24,146,1,39,22,26,36
Lassine Sinayoko,MLI,Auxerre,French Ligue 1,AM,Forward,25,2299,1,54,62,57,60
Lasso Coulibaly,CIV,Auxerre,French Ligue 1,RM,Midfielder,22,45,1,87,48,48,39
Laurenzo Alvarenga,FRA,Nice,UEFA Europa League,LM,Midfielder,20,1,1,26,12,7,6
Lautaro Gianetti,ARG,Udinese,Italian Serie A,CB,Defender,31,878,1,69,38,21,70
Lautaro Martínez,ARG,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,27,3417,1,76,58,40,56
Lautaro Valenti,ARG,Parma,Italian Serie A,CB,Defender,26,1556,1,64,26,21,43
Lawrence Agyekum,GHA,Cercle Brugge,UEFA Europa Conference League,CM,Midfielder,21,192,1,31,23,43,74
Lawrence Shankland,SCO,Hearts,UEFA Europa Conference League,AM,Forward,29,540,1,38,67,46,61
Lazar Samardzic,SRB,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,23,1462,1,66,90,87,51
Leander Dendoncker,BEL,Anderlecht,UEFA Europa League,CB,Midfielder,29,713,1,29,28,31,53
Leandro Andrade,CPV,Qarabağ,UEFA Europa League,RW,Forward,25,401,1,54,57,75,38
Leandro Antonetti,PUR,Sevilla,Spanish La Liga,AM,Forward,22,28,1,28,21,53,10
Leandro Barreiro Martins,LUX,Benfica,UEFA Champions League,CM,Midfielder,25,267,1,48,33,14,78
Leandro Cabrera,URU,Espanyol,Spanish La Liga,CB,Defender,33,2869,1,76,52,28,48
Leandro Morgalla,GER,RB Salzburg,UEFA Champions League,RB,Defender,20,83,1,32,47,33,69
Leandro Paredes,ARG,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,30,1903,1,76,70,50,70
Leandro Trossard,BEL,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,30,3214,1,62,76,68,43
Lee Erwin,SCO,HJK,UEFA Europa Conference League,AM,Forward,30,503,1,53,32,36,29
Lee Grace,IRL,Shamrock Rov,UEFA Europa Conference League,CB,Defender,32,750,1,28,23,27,46
Lee Jae-sung,KOR,Mainz 05,German Bundesliga,AM,Forward,32,2650,1,55,66,34,65
Lee Kang-in,KOR,Paris S-G,"French Ligue 1, UEFA Champions League",RW,Forward,24,2131,1,72,93,79,50
Leif Davis,ENG,Ipswich Town,English Premier League,LB,Defender,25,2743,1,69,73,69,43
Lennard Maloney,USA,"Heidenheim, Mainz 05","German Bundesliga, UEFA Europa Conference League",CM,Midfielder,25,1106,1,20,18,14,76
Leny Yoro,FRA,Manchester Utd,"English Premier League, UEFA Europa League",CB,Defender,19,1806,1,64,44,60,47
Leo Skiri Østigård,NOR,"Hoffenheim, Rennes","French Ligue 1, German Bundesliga",CB,Defender,25,2154,1,55,47,31,68
Leo Smith,WAL,The New Saints,UEFA Europa Conference League,CM,Midfielder,26,396,1,30,21,36,60
Leon Bailey,JAM,Aston Villa,"English Premier League, UEFA Champions League",RW,Forward,27,1665,1,48,73,76,40
Leon Balogun,NGA,Rangers,UEFA Europa League,CB,Defender,36,490,1,44,19,19,65
Leon Flach,USA,Jagiellonia,UEFA Europa Conference League,CM,Midfielder,24,398,1,35,41,13,76
Leon Goretzka,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,30,2164,1,77,77,70,57
Leon Grgic,AUT,Sturm Graz,UEFA Champions League,AM,Forward,18,1,1,22,13,6,10
Leon Jakirovic,CRO,Dinamo Zagreb,UEFA Champions League,CB,Defender,17,1,1,30,16,10,6
Leon King,SCO,Rangers,UEFA Europa League,RB,Defender,21,14,1,30,29,44,53
Leonardo Balerdi,ARG,Marseille,French Ligue 1,CB,Defender,26,2273,1,38,52,54,69
Leonardo Bittencourt,GER,Werder Bremen,German Bundesliga,CM,Midfielder,31,982,1,86,80,54,33
Leonardo Pavoletti,ITA,Cagliari,Italian Serie A,AM,Forward,36,445,1,63,62,18,38
Leonardo Spinazzola,ITA,Napoli,Italian Serie A,LB,Defender,32,1517,1,84,90,91,19
Leonardo da Silva Lopes,POR,Gent,UEFA Europa Conference League,CM,Midfielder,26,136,1,26,23,9,78
Leonidas Stergiou,SUI,Stuttgart,"German Bundesliga, UEFA Champions League",RB,Defender,23,907,1,70,71,70,59
Leopold Querfeld,AUT,Union Berlin,German Bundesliga,CB,Defender,21,1747,1,79,61,26,47
Leroy Sané,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,29,2272,1,78,83,85,65
Lesley Ugochukwu,FRA,Southampton,English Premier League,CM,Midfielder,21,1655,1,49,36,54,55
Levi Colwill,ENG,Chelsea,"English Premier League, UEFA Europa Conference League",CB,Defender,22,3269,1,67,55,40,55
Levi Ives,NIR,Larne FC,UEFA Europa Conference League,LB,Defender,27,419,1,42,51,60,41
Lewin Blum,SUI,Young Boys,UEFA Champions League,RB,Defender,23,440,1,47,60,60,31
Lewis Cook,ENG,Bournemouth,English Premier League,DM,Midfielder,28,2978,1,55,70,46,63
Lewis Dunk,ENG,Brighton,English Premier League,CB,Defender,33,2083,1,39,57,38,38
Lewis Ferguson,SCO,Bologna,"Italian Serie A, UEFA Champions League",DM,Midfielder,25,1272,1,53,58,63,43
Lewis Hall,ENG,Newcastle Utd,English Premier League,LB,Defender,20,2189,1,50,85,73,55
Lewis Holtby,GER,Holstein Kiel,German Bundesliga,CM,Midfielder,34,1238,1,33,59,43,56
Lewis Miley,ENG,Newcastle Utd,English Premier League,RM,Midfielder,19,313,1,74,52,32,73
Lewis Orford,ENG,West Ham,English Premier League,DM,Midfielder,18,49,1,48,40,11,22
Liam Boyce,NIR,Hearts,UEFA Europa Conference League,RW,Forward,33,10,1,28,13,19,10
Liam Delap,ENG,Ipswich Town,English Premier League,AM,Forward,22,2593,1,67,31,51,42
Liam Henderson,SCO,Empoli,Italian Serie A,CM,Midfielder,29,2337,1,38,68,39,33
Liam Möller,FIN,HJK,UEFA Europa Conference League,AM,Forward,19,338,1,38,44,53,73
Liam Scales,IRL,Celtic,UEFA Champions League,CB,Defender,26,371,1,77,28,40,74
Liberato Cacace,NZL,Empoli,Italian Serie A,AM,Forward,24,2230,1,36,51,38,78
Lilian Brassier,FRA,"Marseille, Rennes",French Ligue 1,CB,Defender,25,2013,1,52,58,55,63
Lilian Raolisoa,FRA,Angers,French Ligue 1,RB,Defender,24,1318,1,46,78,81,53
Lior Kasa,ISR,Genoa,Italian Serie A,CM,Midfielder,19,230,1,39,35,32,57
Lisandro Martínez,ARG,Manchester Utd,"English Premier League, UEFA Europa League",CB,Defender,27,2343,1,79,82,72,56
Lloyd Kelly,ENG,"Juventus, Newcastle Utd","English Premier League, Italian Serie A, UEFA Champions League",CB,Defender,26,1526,1,34,52,45,56
Logan Costa,CPV,"Toulouse, Villarreal","French Ligue 1, Spanish La Liga",CB,Defender,24,2677,1,67,50,35,46
Logan Delaurier-Chaubet,FRA,NK Celje,UEFA Europa Conference League,RM,Midfielder,22,473,1,58,58,75,42
Lois Diony,FRA,Angers,French Ligue 1,AM,Forward,31,21,1,28,13,19,36
Loizos Loizou,CYP,AC Omonia,UEFA Europa Conference League,RW,Forward,21,435,1,28,54,70,63
Lorenz Assignon,TOG,Rennes,French Ligue 1,WB,Midfielder,24,2357,1,71,72,85,56
Lorenzo Aguado,ESP,Real Madrid,Spanish La Liga,RB,Defender,22,5,1,30,16,10,6
Lorenzo Anghelè,ITA,Juventus,Italian Serie A,RW,Forward,19,6,1,22,26,57,10
Lorenzo Colombo,ITA,Empoli,Italian Serie A,AM,Forward,23,2233,1,51,37,39,47
Lorenzo De Silvestri,ITA,Bologna,Italian Serie A,RB,Defender,37,1060,1,78,53,40,25
Lorenzo Lucca,ITA,Udinese,Italian Serie A,AM,Forward,24,2353,1,65,27,26,52
Lorenzo Pellegrini,ITA,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,28,2053,1,46,68,47,60
Lorenzo Pirola,ITA,Olympiacos,UEFA Europa League,CB,Defender,23,520,1,43,55,26,65
Lorenzo Tosto,ITA,Empoli,Italian Serie A,CB,Defender,19,1,1,30,16,10,4
Lorenzo Venturino,ITA,Genoa,Italian Serie A,RW,Forward,18,167,1,89,54,65,65
Loris Benito,SUI,Young Boys,UEFA Champions League,CB,Defender,33,326,1,33,60,30,26
Louis Leroux,FRA,Nantes,French Ligue 1,CM,Midfielder,19,816,1,83,52,53,66
Louis Mouton,FRA,Saint-Étienne,French Ligue 1,CM,Midfielder,22,1045,1,38,68,64,58
Louis Schaub,AUT,Rapid Wien,UEFA Europa Conference League,AM,Forward,30,677,1,79,64,65,55
Loum Tchaouna,FRA,Lazio,"Italian Serie A, UEFA Europa League",RW,Forward,21,1226,1,52,70,65,58
Lovro Majer,CRO,Wolfsburg,German Bundesliga,AM,Midfielder,27,304,1,95,83,74,27
Lovro Zvonarek,CRO,Sturm Graz,UEFA Champions League,AM,Forward,19,140,1,37,38,60,38
Loïc Bade,FRA,Sevilla,Spanish La Liga,CB,Defender,25,2686,1,61,32,43,57
Loïc N'Gatta,FRA,Auxerre,French Ligue 1,RB,Defender,21,13,1,30,34,45,51
Loïc Nego,HUN,Le Havre,French Ligue 1,RB,Defender,34,2459,1,45,65,78,53
Loïs Openda,BEL,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Forward,25,3132,1,57,48,51,38
Luca Caldirola,ITA,Monza,Italian Serie A,CB,Defender,34,876,1,37,38,39,41
Luca Erlein,GER,Hoffenheim,UEFA Europa League,RM,Midfielder,17,13,1,26,12,7,25
Luca Jaquez,SUI,Stuttgart,German Bundesliga,CB,Defender,21,253,1,32,42,42,32
Luca Kerber,GER,Heidenheim,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,23,1188,1,66,32,22,61
Luca Marianucci,ITA,Empoli,Italian Serie A,CB,Defender,20,1069,1,37,37,45,54
Luca Mazzitelli,ITA,Como,Italian Serie A,DM,Midfielder,29,335,1,90,84,60,58
Luca Netz,GER,Gladbach,German Bundesliga,LB,Defender,21,969,1,45,76,70,50
Luca Pellegrini,ITA,Lazio,"Italian Serie A, UEFA Europa League",LB,Defender,26,1539,1,54,89,82,52
Luca Ranieri,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,26,3753,1,73,60,48,44
Luca de la Torre,USA,Celta Vigo,Spanish La Liga,CM,Midfielder,26,4,1,26,12,7,6
Lucas Anjos,POR,Sporting CP,UEFA Champions League,AM,Forward,20,7,1,47,83,56,10
Lucas Beltrán,ARG,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,24,2532,1,47,55,38,47
Lucas Beraldo,BRA,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,21,2153,1,65,61,38,64
Lucas Bergvall,SWE,Tottenham,"English Premier League, UEFA Europa League",RM,Midfielder,19,2000,1,34,51,74,64
Lucas Da Cunha,FRA,Como,Italian Serie A,DM,Midfielder,23,2613,1,79,77,66,35
Lucas Digne,FRA,Aston Villa,"English Premier League, UEFA Champions League",LB,Defender,31,3094,1,52,77,63,57
Lucas Gourna-Douath,FRA,"RB Salzburg, Roma","Italian Serie A, UEFA Champions League",CM,Midfielder,21,529,1,25,24,43,48
Lucas Hernández,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",LB,Defender,29,995,1,40,37,49,66
Lucas Hey,DEN,Anderlecht,UEFA Europa League,CB,Defender,21,155,1,28,20,12,18
Lucas Höler,GER,Freiburg,German Bundesliga,AM,Forward,30,1867,1,50,48,39,75
Lucas Lima,BRA,Başakşehir,UEFA Europa Conference League,LB,Defender,33,285,1,42,64,46,34
Lucas Lingman,FIN,HJK,UEFA Europa Conference League,CM,Midfielder,26,223,1,45,64,49,34
Lucas Martínez Quarta,ARG,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,28,785,1,89,59,63,72
Lucas Michal,FRA,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,19,156,1,42,60,54,78
Lucas Mincarelli,FRA,Montpellier,French Ligue 1,CB,Defender,21,715,1,75,58,62,41
Lucas Ocampos,ARG,Sevilla,Spanish La Liga,LW,Forward,30,175,1,44,62,61,61
Lucas Oliveira Rosa,BRA,"Ajax, Valladolid","Spanish La Liga, UEFA Europa League",LB,Defender,24,2089,1,45,59,71,69
Lucas Paquetá,BRA,West Ham,English Premier League,CM,Midfielder,27,2380,1,57,72,57,58
Lucas Perrin,FRA,Cercle Brugge,UEFA Europa Conference League,CB,Defender,26,69,1,43,48,37,48
Lucas Stassin,BEL,Saint-Étienne,French Ligue 1,AM,Forward,20,1797,1,69,55,44,44
Lucas Torreira,URU,Galatasaray,UEFA Europa League,CM,Midfielder,29,764,1,42,64,42,70
Lucas Torró,ESP,Osasuna,Spanish La Liga,CM,Midfielder,30,2957,1,56,35,24,73
Lucas Tousart,FRA,Union Berlin,German Bundesliga,CM,Midfielder,28,561,1,46,48,37,67
Lucas Vázquez,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,33,2764,1,79,85,77,39
Lucien Agoume,FRA,Sevilla,Spanish La Liga,DM,Midfielder,23,2114,1,57,64,54,70
Luck Zogbé,CIV,Brest,"French Ligue 1, UEFA Champions League",LB,Defender,20,728,1,46,47,53,76
Ludovic Ajorque,FRA,Brest,"French Ligue 1, UEFA Champions League",AM,Forward,31,3135,1,64,49,26,58
Ludovic Blas,FRA,Rennes,French Ligue 1,AM,Forward,27,2293,1,71,82,71,59
Ludvig Richtner,SWE,Elfsborg,UEFA Europa League,RM,Forward,19,23,1,22,17,6,74
Ludwig Augustinsson,SWE,Anderlecht,UEFA Europa League,LB,Defender,30,449,1,91,82,71,56
Luis Díaz,COL,Liverpool,"English Premier League, UEFA Champions League",LW,Forward,28,3030,1,81,75,84,51
Luis Enrique Palma,HON,"Celtic, Olympiacos","UEFA Champions League, UEFA Europa League",LW,Forward,25,120,1,48,80,52,85
Luis Guilherme,BRA,West Ham,English Premier League,LM,Forward,19,150,1,40,57,74,49
Luis Henrique,BRA,Marseille,French Ligue 1,WB,Midfielder,23,2613,1,88,84,89,23
Luis Milla,ESP,Getafe,Spanish La Liga,CM,Midfielder,30,2875,1,55,75,47,54
Luis Phelipe,BRA,FCSB,UEFA Europa League,AM,Forward,23,45,1,44,26,43,26
Luis Pérez,ESP,Valladolid,Spanish La Liga,RB,Defender,30,2558,1,54,68,68,42
Luis Rioja,ESP,"Alavés, Valencia",Spanish La Liga,LM,Forward,31,2854,1,51,71,69,57
Luis Sinisterra,COL,Bournemouth,English Premier League,LW,Forward,25,236,1,74,79,89,49
Luis Vázquez,ARG,Anderlecht,UEFA Europa League,AM,Forward,24,630,1,70,35,28,68
Luiz Felipe,ITA,Marseille,French Ligue 1,CB,Defender,28,122,1,30,25,29,76
Luka Bobičanec,CRO,NK Celje,UEFA Europa Conference League,DM,Midfielder,31,68,1,33,30,32,10
Luka Capan,CRO,TSC,UEFA Europa Conference League,CB,Defender,29,211,1,34,25,18,27
Luka Ilić,SRB,Red Star,UEFA Champions League,AM,Midfielder,25,89,1,30,27,62,32
Luka Ivanušec,CRO,Feyenoord,UEFA Champions League,CM,Midfielder,26,178,1,40,58,53,48
Luka Jović,SRB,Milan,Italian Serie A,AM,Forward,27,557,1,47,67,35,34
Luka Modrić,CRO,Real Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,39,2474,1,73,94,81,36
Luka Romero,ARG,Alavés,Spanish La Liga,RW,Forward,20,199,1,24,47,29,72
Luka Silagadze,GEO,FK Rīgas FS,UEFA Europa League,CM,Midfielder,25,93,1,48,75,81,45
Luka Stojkovic,CRO,Dinamo Zagreb,UEFA Champions League,CM,Midfielder,21,264,1,40,20,78,64
Luka Sučić,CRO,Real Sociedad,"Spanish La Liga, UEFA Europa League",CM,Midfielder,22,2173,1,64,60,69,46
Luka Topalović,SVN,Inter,Italian Serie A,AM,Forward,19,11,1,29,13,32,52
Luka Zorić,SRB,Borac Banja Luka,UEFA Europa Conference League,DM,Midfielder,26,22,1,26,12,16,6
Lukas Daschner,GER,Bochum,German Bundesliga,AM,Forward,26,412,1,39,50,41,38
Lukas Grgic,AUT,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,29,855,1,33,50,31,56
Lukas Görtler,GER,St. Gallen,UEFA Europa Conference League,RM,Midfielder,30,442,1,90,58,72,67
Lukas Kačavenda,CRO,Dinamo Zagreb,UEFA Champions League,AM,Forward,21,217,1,35,38,49,45
Lukas Klostermann,GER,RB Leipzig,"German Bundesliga, UEFA Champions League",CB,Defender,28,1882,1,64,50,55,38
Lukas Kübler,GER,Freiburg,German Bundesliga,RB,Defender,32,1842,1,88,65,49,64
Lukas Lerager,DEN,FC Copenhagen,UEFA Europa Conference League,DM,Midfielder,31,350,1,24,44,37,53
Lukas Nmecha,GER,Wolfsburg,German Bundesliga,AM,Forward,26,467,1,55,40,44,44
Lukas Ullrich,GER,Gladbach,German Bundesliga,LB,Defender,21,1903,1,65,61,62,31
Luke McCowan,SCO,Celtic,UEFA Champions League,AM,Midfielder,27,51,1,53,38,63,30
Luke Plange,ENG,HJK,UEFA Europa Conference League,AM,Forward,22,48,1,32,33,81,33
Luke Shaw,ENG,Manchester Utd,"English Premier League, UEFA Europa League",CB,Defender,29,591,1,51,80,55,32
Luke Thomas,ENG,Leicester City,English Premier League,LB,Defender,23,1110,1,37,53,48,69
Luke Woolfenden,ENG,Ipswich Town,English Premier League,CB,Defender,26,1187,1,32,18,19,38
Luken Beitia,ESP,Real Sociedad,Spanish La Liga,CB,Defender,20,8,1,30,16,10,80
Lukáš Haraslín,SVK,Sparta Prague,UEFA Champions League,LW,Forward,28,263,1,40,42,59,57
Lukáš Hejda,CZE,Viktoria Plzeň,UEFA Europa League,CB,Defender,34,18,1,30,16,10,8
Lukáš Kalvach,CZE,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,29,1039,1,43,72,25,77
Lukáš Mašek,CZE,Mladá Boleslav,UEFA Europa Conference League,AM,Forward,20,171,1,30,25,14,35
Lukáš Pauschek,SVK,Slovan Bratislava,UEFA Champions League,LB,Defender,31,13,1,30,16,10,24
Lukáš Penxa,NAN,Sparta Prague,UEFA Champions League,WB,Midfielder,20,1,1,26,12,7,6
Lukáš Provod,CZE,Slavia Prague,UEFA Europa League,AM,Forward,28,428,1,48,96,60,51
Lukáš Sadílek,CZE,Sparta Prague,UEFA Champions League,CM,Midfielder,28,304,1,48,55,54,51
Lukáš Červ,CZE,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,23,974,1,64,54,40,59
Luquinhas,BRA,Legia Warsaw,UEFA Europa Conference League,LM,Midfielder,28,635,1,87,45,69,47
Lutsharel Geertruida,NED,RB Leipzig,"German Bundesliga, UEFA Champions League",RB,Defender,24,2174,1,58,73,59,46
Luuk de Jong,NED,PSV Eindhoven,UEFA Champions League,AM,Forward,34,904,1,46,42,15,70
László Bénes,SVK,Union Berlin,German Bundesliga,CM,Midfielder,27,589,1,94,84,50,37
Léo Duarte,BRA,Başakşehir,UEFA Europa Conference League,RB,Defender,28,450,1,36,35,50,84
Léo Natel,BRA,Pafos FC,UEFA Europa Conference League,LM,Defender,27,31,1,55,88,86,43
Léo Pétrot,FRA,Saint-Étienne,French Ligue 1,LB,Defender,28,2544,1,46,65,59,62
Léo Scienza,BRA,Heidenheim,"German Bundesliga, UEFA Europa Conference League",LW,Forward,26,1630,1,75,77,83,50
M'Bala Nzola,ANG,Lens,French Ligue 1,AM,Forward,28,1460,1,56,38,46,52
Maat Daniel Caprini,ITA,Fiorentina,Italian Serie A,AM,Forward,19,8,1,22,26,37,10
Macauley Tait,SCO,Hearts,UEFA Europa Conference League,CM,Midfielder,19,80,1,38,35,63,57
Mads Bech Sørensen,DEN,Midtjylland,UEFA Europa League,CB,Defender,26,855,1,44,60,22,38
