Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Jérôme Boateng,GER,LASK,UEFA Europa Conference League,CM,Defender,36,35,1,35,52,63,37
Jérôme Roussillon,FRA,Union Berlin,German Bundesliga,WB,Midfielder,32,136,1,23,43,66,52
Jón Guðni Fjóluson,ISL,KV,UEFA Europa Conference League,CB,Defender,35,317,1,36,51,31,65
Jørgen Strand Larsen,NOR,Wolves,English Premier League,AM,Forward,25,2155,1,66,32,20,54
Július Szöke,SVK,Slovan Bratislava,UEFA Champions League,CM,Midfielder,29,111,1,29,14,12,58
Jānis Ikaunieks,LVA,FK Rīgas FS,UEFA Europa League,AM,Forward,29,720,1,46,66,52,62
Kaan Ayhan,TUR,Galatasaray,UEFA Europa League,RB,Defender,30,551,1,58,79,50,48
Kaan Kairinen,FIN,Sparta Prague,UEFA Champions League,CM,Midfielder,26,712,1,69,45,25,47
Kacper Chodyna,POL,Legia Warsaw,UEFA Europa Conference League,RW,Forward,25,781,1,52,65,63,50
Kacper Koscierski,GER,Bochum,German Bundesliga,WB,Midfielder,17,7,1,26,12,7,5
Kacper Przybyłko,POL,Lugano,UEFA Europa Conference League,AM,Forward,31,186,1,33,33,28,44
Kacper Urbanski,POL,"Bologna, Monza","Italian Serie A, UEFA Champions League",CM,Midfielder,20,924,1,62,57,66,36
Kader Ouattara,BFA,Cercle Brugge,UEFA Europa Conference League,AM,Forward,19,58,1,38,74,43,33
Kady Borges,BRA,Ferencváros,UEFA Europa League,RW,Forward,28,408,1,73,72,52,51
Kaelan Casey,ENG,West Ham,English Premier League,CB,Defender,20,1,1,30,16,10,35
Kai Havertz,GER,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,25,2346,1,69,56,41,55
Kai Meriluoto,FIN,HJK,UEFA Europa Conference League,AM,Forward,21,30,1,76,13,8,36
Kaio,BRA,Vitória,UEFA Europa Conference League,RW,Forward,20,428,1,51,92,87,60
Kaishu Sano,JPN,Mainz 05,German Bundesliga,CM,Midfielder,24,3043,1,34,46,61,64
Kalvin Phillips,ENG,Ipswich Town,English Premier League,DM,Midfielder,29,1048,1,32,36,20,58
Kamaldeen Sulemana,GHA,Southampton,English Premier League,AM,Forward,23,1325,1,40,41,73,54
Kamiel Van De Perre,BEL,Union SG,UEFA Europa League,CM,Midfielder,21,157,1,42,36,76,59
Kamil Piątkowski,POL,RB Salzburg,UEFA Champions League,CB,Defender,24,478,1,34,49,13,53
Kamory Doumbia,MLI,Brest,"French Ligue 1, UEFA Champions League",AM,Forward,22,1759,1,49,63,46,70
Kandet Diawara,GUI,Le Havre,French Ligue 1,RW,Forward,24,4,1,22,13,6,14
Kaoru Mitoma,JPN,Brighton,English Premier League,LW,Forward,28,2394,1,73,67,84,69
Karim Adeyemi,GER,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,23,2118,1,85,68,82,64
Karim Konaté,CIV,RB Salzburg,UEFA Champions League,AM,Forward,20,318,1,52,21,29,39
Karim Onisiwo,AUT,Mainz 05,German Bundesliga,AM,Forward,32,110,1,26,45,31,42
Karl Etta,CMR,Villarreal,Spanish La Liga,AM,Forward,21,37,1,81,13,6,59
Karl Friðleifur Gunnarsson,ISL,KV,UEFA Europa Conference League,LB,Defender,23,511,1,86,62,77,47
Karlo Bartolec,CRO,Astana FK,UEFA Europa Conference League,RB,Defender,29,360,1,64,61,72,58
Karol Fila,POL,Strasbourg,French Ligue 1,CM,Midfielder,26,5,1,26,12,7,5
Karol Linetty,POL,Torino,Italian Serie A,CM,Midfielder,30,1437,1,52,40,41,49
Karol Mets,EST,St. Pauli,German Bundesliga,CB,Defender,31,900,1,32,57,33,51
Karol Świderski,POL,Panathinaikos,UEFA Europa Conference League,AM,Forward,28,252,1,61,35,40,49
Kasey McAteer,IRL,Leicester City,English Premier League,RW,Forward,23,778,1,45,43,47,79
Kasper Dolberg,DEN,Anderlecht,UEFA Europa League,AM,Forward,27,297,1,42,31,24,62
Kasper Waarst Høgh,DEN,Bodø/Glimt,UEFA Europa League,AM,Forward,24,1022,1,61,28,29,47
Kassoum Ouattara,FRA,Monaco,"French Ligue 1, UEFA Champions League",LB,Defender,20,413,1,57,87,84,58
Kastriot Imeri,SUI,Young Boys,UEFA Champions League,AM,Forward,24,305,1,55,53,34,64
Kazeem Olaigbe,BEL,"Cercle Brugge, Rennes","French Ligue 1, UEFA Europa Conference League",AM,Forward,22,545,1,88,87,82,55
Keane Lewis-Potter,ENG,Brentford,English Premier League,LB,Defender,24,2616,1,64,75,85,32
Kees Smit,NED,AZ Alkmaar,UEFA Europa League,RW,Forward,19,221,1,57,92,77,60
Keinan Davis,ENG,Udinese,Italian Serie A,AM,Forward,27,976,1,45,40,56,44
Keisuke Goto,JPN,Anderlecht,UEFA Europa League,AM,Forward,19,26,1,80,50,29,35
Keita Baldé,SEN,Monza,Italian Serie A,AM,Forward,30,638,1,61,48,50,40
Keita Kosugi,JPN,Djurgården,UEFA Europa Conference League,LB,Defender,19,987,1,90,73,76,46
Keito Nakamura,JPN,Reims,French Ligue 1,LW,Forward,24,2649,1,68,55,62,50
Keke Maximilian Topp,GER,Werder Bremen,German Bundesliga,AM,Forward,21,252,1,91,86,70,48
Kelechi Iheanacho,NGA,Sevilla,Spanish La Liga,AM,Forward,28,400,1,23,29,32,29
Kelvin Amian,FRA,Nantes,French Ligue 1,RB,Defender,27,2165,1,68,63,67,36
Kembo Diliwidi,FRA,Lens,French Ligue 1,LB,Defender,18,4,1,36,52,30,4
Ken Sema,SWE,Pafos FC,UEFA Europa Conference League,LB,Defender,31,159,1,55,93,87,43
Kenan Bajrić,SVN,Slovan Bratislava,UEFA Champions League,CB,Defender,30,713,1,34,21,40,61
Kenan Yıldız,TUR,Juventus,"Italian Serie A, UEFA Champions League",LW,Forward,20,2982,1,66,77,83,50
Kenedy,BRA,Valladolid,Spanish La Liga,CM,Forward,28,9,1,29,13,51,11
Kenneth Taylor,NED,Ajax,UEFA Europa League,LM,Midfielder,22,729,1,92,69,57,41
Kenneth Vargas,CRC,Hearts,UEFA Europa Conference League,RM,Forward,22,284,1,34,51,53,51
Kenny Lala,MAD,Brest,"French Ligue 1, UEFA Champions League",RB,Defender,33,3406,1,76,86,77,41
Kenny Tete,NED,Fulham,English Premier League,RB,Defender,29,1612,1,41,60,69,60
Kerem Aktürkoğlu,TUR,Benfica,UEFA Champions League,LW,Forward,26,847,1,69,58,41,66
Kerem Demirbay,GER,Galatasaray,UEFA Europa League,AM,Midfielder,31,239,1,56,83,72,47
Keven Schlotterbeck,GER,Augsburg,German Bundesliga,CB,Defender,27,1297,1,87,60,38,64
Kevin,BRA,Shakhtar,UEFA Champions League,LM,Midfielder,22,459,1,88,43,89,48
Kevin Akpoguma,NGA,Hoffenheim,"German Bundesliga, UEFA Europa League",CB,Defender,30,2770,1,44,47,47,59
Kevin Behrens,GER,Wolfsburg,German Bundesliga,AM,Forward,34,170,1,66,26,36,66
Kevin Bonifazi,ITA,Lecce,Italian Serie A,CB,Defender,28,65,1,30,19,35,62
Kevin Csoboth,HUN,St. Gallen,UEFA Europa Conference League,LM,Forward,24,353,1,70,42,46,76
Kevin Danso,AUT,"Lens, Tottenham","English Premier League, French Ligue 1, UEFA Europa League",CB,Defender,26,1940,1,45,50,49,53
Kevin De Bruyne,BEL,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,33,2009,1,58,94,67,44
Kevin Diks,IDN,FC Copenhagen,UEFA Europa Conference League,CB,Defender,28,828,1,82,83,63,44
Kevin Kampl,SVN,RB Leipzig,"German Bundesliga, UEFA Champions League",CM,Midfielder,34,1856,1,59,70,63,47
Kevin Mac Allister,ARG,Union SG,UEFA Europa League,CB,Defender,27,731,1,88,37,44,72
Kevin Martins,ITA,Monza,Italian Serie A,AM,Midfielder,20,183,1,34,59,72,69
Kevin Mbabu,SUI,Midtjylland,UEFA Europa League,RB,Defender,29,533,1,47,70,82,65
Kevin Medina,COL,Qarabağ,UEFA Europa League,CB,Defender,31,540,1,36,36,42,74
Kevin Paredes,USA,Wolfsburg,German Bundesliga,WB,Midfielder,21,123,1,37,73,42,38
Kevin Rodríguez,ECU,Union SG,UEFA Europa League,AM,Forward,24,427,1,39,51,71,42
Kevin Schade,GER,Brentford,English Premier League,LW,Forward,23,2058,1,72,40,52,63
Kevin Stöger,AUT,Gladbach,German Bundesliga,AM,Forward,31,1551,1,53,88,60,64
Kevin Vogt,GER,Union Berlin,German Bundesliga,CB,Defender,33,1367,1,59,50,47,32
Kevin Volland,GER,Union Berlin,German Bundesliga,AM,Forward,32,61,1,28,58,16,39
Kevin Wimmer,AUT,Slovan Bratislava,UEFA Champions League,CB,Defender,32,450,1,70,30,59,44
Kevin Zeroli,ITA,"Milan, Monza",Italian Serie A,CM,Midfielder,20,407,1,25,25,24,35
Kevor Palumets,EST,HJK,UEFA Europa Conference League,CM,Midfielder,21,31,1,29,30,41,39
Keyliane Abdallah,FRA,Marseille,French Ligue 1,RW,Forward,18,3,1,22,13,41,44
Khalil Fayad,FRA,Montpellier,French Ligue 1,CM,Midfielder,20,1028,1,32,38,74,58
Khvicha Kvaratskhelia,GEO,"Napoli, Paris S-G","French Ligue 1, Italian Serie A, UEFA Champions League",LW,Forward,24,2827,1,83,84,86,54
Khéphren Thuram,FRA,Juventus,"Italian Serie A, UEFA Champions League",DM,Midfielder,24,2721,1,70,58,77,35
Ki-Jana Hoever,NED,Auxerre,French Ligue 1,RB,Defender,23,2124,1,79,75,78,60
Kialonda,ANG,Lecce,Italian Serie A,CB,Defender,27,1874,1,26,41,35,51
Kian Fitz-Jim,NED,Ajax,UEFA Europa League,RM,Midfielder,21,677,1,90,66,73,67
Kiano Dyer,ENG,Chelsea,UEFA Europa Conference League,DM,Midfielder,18,5,1,26,12,7,43
Kieran Dowell,ENG,Rangers,UEFA Europa League,AM,Forward,26,45,1,48,13,40,49
Kieran Tierney,SCO,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,27,362,1,57,76,57,73
Kieran Trippier,ENG,Newcastle Utd,English Premier League,RB,Defender,34,1232,1,53,87,74,59
Kiernan Dewsbury-Hall,ENG,Chelsea,"English Premier League, UEFA Europa Conference League",DM,Midfielder,26,1227,1,91,84,82,36
Kike Barja,ESP,Osasuna,Spanish La Liga,LW,Forward,28,315,1,45,80,86,70
Kike Pérez,ESP,"Valladolid, Venezia","Italian Serie A, Spanish La Liga",CM,Midfielder,28,2305,1,71,59,60,63
Kike Salas,ESP,Sevilla,Spanish La Liga,CB,Defender,23,2238,1,74,50,33,69
Kiko Femenía,ESP,Villarreal,Spanish La Liga,RB,Defender,34,2227,1,43,77,70,53
Kiké,ESP,Alavés,Spanish La Liga,AM,Forward,35,2542,1,63,32,31,56
Kilian Fischer,GER,Wolfsburg,German Bundesliga,RB,Defender,24,2297,1,68,60,72,56
Kiliann Sildillia,FRA,Freiburg,German Bundesliga,RB,Defender,22,801,1,87,62,72,56
Killian Sardella,BEL,Anderlecht,UEFA Europa League,RB,Defender,22,482,1,39,89,84,52
Kim Jisoo,KOR,Brentford,English Premier League,CB,Defender,20,30,1,30,31,19,6
Kim Min-jae,KOR,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,28,3349,1,69,51,50,56
Kim Minsu,KOR,Girona,"Spanish La Liga, UEFA Champions League",CM,Midfielder,18,35,1,26,14,39,16
Kingsley Coman,FRA,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,28,1740,1,78,83,88,59
Kingsley Ehizibue,NED,Udinese,Italian Serie A,WB,Midfielder,30,2408,1,34,46,59,50
Kingsley Sarfo,GHA,APOEL,UEFA Europa Conference League,CM,Midfielder,30,54,1,33,20,19,8
Kingstone Mutandwa,ZAM,Cagliari,Italian Serie A,AM,Forward,22,127,1,14,14,25,28
Kipras Kažukolovas,LTU,Astana FK,UEFA Europa Conference League,CB,Defender,24,360,1,78,23,33,24
Kirian Rodríguez,ESP,Las Palmas,Spanish La Liga,CM,Midfielder,28,1758,1,42,63,56,42
Kiril Despodov,BUL,PAOK,UEFA Europa League,RW,Forward,28,445,1,82,92,71,46
Kjell-Arik Wätjen,GER,Dortmund,German Bundesliga,AM,Forward,18,16,1,22,13,6,11
Klemen Nemanič,SVN,NK Celje,UEFA Europa Conference League,CB,Defender,28,874,1,67,34,55,49
Ko Itakura,JPN,Gladbach,German Bundesliga,CB,Defender,28,2790,1,73,46,43,55
Kobbie Mainoo,ENG,Manchester Utd,"English Premier League, UEFA Europa League",CM,Midfielder,20,1821,1,69,57,65,55
Koji Miyoshi,JPN,Bochum,German Bundesliga,AM,Forward,28,464,1,46,54,45,54
Koka,EGY,Le Havre,French Ligue 1,AM,Forward,32,851,1,41,38,20,52
Koke,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,33,2329,1,54,72,38,45
Koki Machida,JPN,Union SG,UEFA Europa League,CB,Defender,27,654,1,52,75,65,80
Konan N'dri,CIV,Lecce,Italian Serie A,RW,Forward,24,306,1,34,27,72,47
Koni De Winter,BEL,Genoa,Italian Serie A,CB,Defender,22,2135,1,74,26,33,51
Konrad Faber,GER,St. Gallen,UEFA Europa Conference League,AM,Forward,27,176,1,30,32,34,47
Konrad Laimer,AUT,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,27,2478,1,88,92,92,53
Konstantin Schopp,AUT,Sturm Graz,UEFA Champions League,CB,Defender,18,1,1,30,16,10,4
Konstantinos Galanopoulos,GRE,APOEL,UEFA Europa Conference League,DM,Defender,27,180,1,49,33,47,63
Konstantinos Koulierakis,GRE,Wolfsburg,German Bundesliga,CB,Defender,21,2468,1,42,59,46,52
Konstantinos Laifis,CYP,APOEL,UEFA Europa Conference League,CB,Defender,31,718,1,86,42,58,54
Konstantinos Mavropanos,GRE,West Ham,English Premier League,CB,Defender,27,2000,1,37,38,45,67
Konstantinos Thymianis,GRE,PAOK,UEFA Europa League,AM,Forward,23,5,1,22,13,6,9
Kosta Nedeljković,SRB,"Aston Villa, RB Leipzig","English Premier League, German Bundesliga, UEFA Champions League",RB,Defender,19,636,1,28,65,65,41
Kostas Pileas,CYP,Pafos FC,UEFA Europa Conference League,LB,Defender,26,171,1,45,69,67,69
Kostas Tsimikas,GRE,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,29,1280,1,51,90,70,52
Kostiantyn Vivcharenko,UKR,Dynamo Kyiv,UEFA Europa League,LB,Defender,22,409,1,46,69,83,57
Kristian Bilovar,UKR,Dynamo Kyiv,UEFA Europa League,CB,Defender,23,612,1,32,20,31,57
Kristian Eriksen,NOR,Molde,UEFA Europa Conference League,CM,Midfielder,29,844,1,58,51,68,47
Kristian Nökkvi Hlynsson,ISL,Ajax,UEFA Europa League,RM,Midfielder,20,83,1,48,17,23,50
Kristijan Belic,SRB,AZ Alkmaar,UEFA Europa League,DM,Midfielder,23,227,1,40,28,53,72
Kristijan Jakić,CRO,Augsburg,German Bundesliga,CM,Midfielder,28,2306,1,36,48,42,53
Kristjan Asllani,ALB,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,23,1353,1,57,77,37,35
Kristoffer Ajer,NOR,Brentford,English Premier League,RB,Defender,27,1271,1,45,55,64,57
Kristoffer Askildsen,NOR,Midtjylland,UEFA Europa League,CM,Midfielder,23,54,1,33,78,43,78
Kristoffer Haugen,NOR,Molde,UEFA Europa Conference League,LB,Defender,31,364,1,54,88,86,59
Kristoffer Normann Hansen,NOR,Jagiellonia,UEFA Europa Conference League,RW,Forward,30,698,1,69,51,41,64
Kristoffer Velde,NOR,Olympiacos,UEFA Europa League,LW,Forward,25,184,1,33,77,82,65
Kristoffer Zachariassen,NOR,Ferencváros,UEFA Europa League,AM,Forward,30,488,1,53,48,33,56
Kryštof Daněk,CZE,Sparta Prague,UEFA Champions League,LW,Forward,22,50,1,26,17,56,23
Krzysztof Piątek,POL,Başakşehir,UEFA Europa Conference League,AM,Forward,29,465,1,87,36,42,59
Krépin Diatta,SEN,Monaco,"French Ligue 1, UEFA Champions League",RB,Defender,26,721,1,52,72,90,79
Kwadwo Duah,SUI,Ludogorets,UEFA Europa League,AM,Forward,27,353,1,49,25,37,39
Kye Rowles,AUS,Hearts,UEFA Europa Conference League,CB,Defender,26,450,1,24,31,34,58
Kyle Walker,ENG,"Manchester City, Milan","English Premier League, Italian Serie A, UEFA Champions League",RB,Defender,34,1912,1,51,70,67,47
Kyle Walker-Peters,ENG,Southampton,English Premier League,WB,Defender,28,2828,1,53,75,86,31
Kylian Mbappé,FRA,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,26,4034,1,88,73,88,33
Kyllian Antonio,FRA,Lens,French Ligue 1,CB,Defender,17,139,1,25,16,39,64
Kyogo Furuhashi,JPN,"Celtic, Rennes","French Ligue 1, UEFA Champions League",AM,Forward,30,585,1,28,14,25,34
Kyriakos Savvidis,GRE,Slovan Bratislava,UEFA Champions League,CM,Midfielder,29,601,1,34,30,25,77
Kyriani Sabbe,BEL,Club Brugge,UEFA Champions League,RB,Defender,20,238,1,80,36,60,65
Kévin Danois,FRA,Auxerre,French Ligue 1,CM,Midfielder,20,1460,1,41,64,66,66
Kévin Denkey,TOG,Cercle Brugge,UEFA Europa Conference League,AM,Forward,24,230,1,97,82,42,47
Kévin Pedro,FRA,Saint-Étienne,French Ligue 1,LB,Defender,18,10,1,30,16,76,41
Kévin Théophile-Catherine,FRA,Dinamo Zagreb,UEFA Champions League,CB,Defender,35,630,1,29,27,17,46
Ladislav Krejčí,CZE,Girona,"Spanish La Liga, UEFA Champions League",CB,Defender,26,3070,1,71,55,52,54
Lamare Bogarde,NED,Aston Villa,"English Premier League, UEFA Champions League",RB,Defender,21,522,1,57,44,63,46
Lameck Banda,ZAM,Lecce,Italian Serie A,LW,Forward,24,535,1,37,61,71,52
Lamine Camara,SEN,Monaco,"French Ligue 1, UEFA Champions League",DM,Midfielder,21,2659,1,62,83,49,64
Lamine Fomba,FRA,Saint-Étienne,French Ligue 1,DM,Midfielder,27,217,1,34,42,69,77
Lamine Yamal,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,17,3950,1,78,91,94,55
Lanroy Machine,FRA,Angers,French Ligue 1,RW,Forward,19,8,1,15,13,24,9
Lars Lukas Mai,GER,Lugano,UEFA Europa Conference League,CB,Forward,24,215,1,24,33,15,63
Lars Ritzka,GER,St. Pauli,German Bundesliga,CB,Midfielder,27,922,1,54,31,26,62
Lasha Dvali,GEO,APOEL,UEFA Europa Conference League,CB,Defender,29,99,1,54,27,30,52
Lasha Odisharia,GEO,FK Rīgas FS,UEFA Europa League,WB,Defender,22,690,1,85,60,82,50
Lassana Coulibaly,MLI,Lecce,Italian Serie A,DM,Midfielder,29,2512,1,50,27,36,52
Lasse Berg Johnsen,NOR,Malmö,UEFA Europa League,DM,Midfielder,25,678,1,75,83,49,48
Lasse Rosenboom,GER,Holstein Kiel,German Bundesliga,WB,Midfielder,23,1734,1,58,43,37,68
Lassina Franck Traoré,BFA,Shakhtar,UEFA Champions League,AM,Forward,24,146,1,39,22,26,52
Lassine Sinayoko,MLI,Auxerre,French Ligue 1,AM,Forward,25,2299,1,54,62,57,53
Lasso Coulibaly,CIV,Auxerre,French Ligue 1,RM,Midfielder,22,45,1,87,48,48,28
Laurenzo Alvarenga,FRA,Nice,UEFA Europa League,LM,Midfielder,20,1,1,26,12,7,5
Lautaro Gianetti,ARG,Udinese,Italian Serie A,CB,Defender,31,833,1,70,38,20,68
Lautaro Martínez,ARG,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,27,3417,1,76,58,40,55
Lautaro Valenti,ARG,Parma,Italian Serie A,CB,Defender,26,1556,1,64,26,21,34
Lawrence Agyekum,GHA,Cercle Brugge,UEFA Europa Conference League,CM,Midfielder,21,192,1,31,23,43,67
Lawrence Shankland,SCO,Hearts,UEFA Europa Conference League,AM,Forward,29,540,1,38,67,46,60
Lazar Samardzic,SRB,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,23,1462,1,66,90,87,48
Leander Dendoncker,BEL,Anderlecht,UEFA Europa League,CB,Midfielder,29,713,1,30,28,31,52
Leandro Andrade,CPV,Qarabağ,UEFA Europa League,RW,Forward,25,401,1,54,57,75,33
Leandro Antonetti,PUR,Sevilla,Spanish La Liga,AM,Forward,22,28,1,28,21,53,9
Leandro Barreiro Martins,LUX,Benfica,UEFA Champions League,CM,Midfielder,25,267,1,48,33,14,76
Leandro Cabrera,URU,Espanyol,Spanish La Liga,CB,Defender,33,2869,1,75,51,28,49
Leandro Morgalla,GER,RB Salzburg,UEFA Champions League,RB,Defender,20,83,1,32,47,33,55
Leandro Paredes,ARG,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,30,1903,1,76,70,50,65
Leandro Trossard,BEL,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,30,2979,1,57,77,69,46
Lee Erwin,SCO,HJK,UEFA Europa Conference League,AM,Forward,30,503,1,53,32,36,38
Lee Grace,IRL,Shamrock Rov,UEFA Europa Conference League,CB,Defender,32,750,1,28,23,27,59
Lee Jae-sung,KOR,Mainz 05,German Bundesliga,AM,Forward,32,2650,1,55,65,34,66
Lee Kang-in,KOR,Paris S-G,"French Ligue 1, UEFA Champions League",RW,Forward,24,2131,1,72,93,79,47
Leif Davis,ENG,Ipswich Town,English Premier League,LB,Defender,25,2352,1,48,74,70,40
Lennard Maloney,USA,"Heidenheim, Mainz 05","German Bundesliga, UEFA Europa Conference League",CM,Midfielder,25,1106,1,20,19,14,71
Leny Yoro,FRA,Manchester Utd,"English Premier League, UEFA Europa League",CB,Defender,19,1695,1,65,52,62,44
Leo Skiri Østigård,NOR,"Hoffenheim, Rennes","French Ligue 1, German Bundesliga",CB,Defender,25,2154,1,55,47,31,65
Leo Smith,WAL,The New Saints,UEFA Europa Conference League,CM,Midfielder,26,396,1,30,21,36,64
Leon Bailey,JAM,Aston Villa,"English Premier League, UEFA Champions League",RW,Forward,27,1556,1,49,75,76,46
Leon Balogun,NGA,Rangers,UEFA Europa League,CB,Defender,36,434,1,45,19,19,55
Leon Flach,USA,Jagiellonia,UEFA Europa Conference League,CM,Midfielder,24,398,1,35,41,13,73
Leon Goretzka,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,30,2164,1,78,77,70,56
Leon Grgic,AUT,Sturm Graz,UEFA Champions League,AM,Forward,18,1,1,22,13,6,37
Leon Jakirovic,CRO,Dinamo Zagreb,UEFA Champions League,CB,Defender,17,1,1,30,16,10,6
Leon King,SCO,Rangers,UEFA Europa League,RB,Defender,21,14,1,30,29,44,82
Leonardo Balerdi,ARG,Marseille,French Ligue 1,CB,Defender,26,2273,1,38,52,54,69
Leonardo Bittencourt,GER,Werder Bremen,German Bundesliga,CM,Midfielder,31,982,1,86,80,54,35
Leonardo Pavoletti,ITA,Cagliari,Italian Serie A,AM,Forward,36,445,1,63,62,18,37
Leonardo Spinazzola,ITA,Napoli,Italian Serie A,LB,Defender,32,1517,1,84,90,91,31
Leonardo da Silva Lopes,POR,Gent,UEFA Europa Conference League,CM,Midfielder,26,136,1,26,23,9,62
Leonidas Stergiou,SUI,Stuttgart,"German Bundesliga, UEFA Champions League",RB,Defender,23,907,1,70,71,70,48
Leopold Querfeld,AUT,Union Berlin,German Bundesliga,CB,Defender,21,1747,1,79,62,26,43
Leroy Sané,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,29,2272,1,78,83,85,60
Lesley Ugochukwu,FRA,Southampton,English Premier League,CM,Midfielder,21,1565,1,50,37,53,54
Levi Colwill,ENG,Chelsea,"English Premier League, UEFA Europa Conference League",CB,Defender,22,2999,1,67,53,39,49
Levi Ives,NIR,Larne FC,UEFA Europa Conference League,LB,Defender,27,419,1,42,51,60,53
Lewin Blum,SUI,Young Boys,UEFA Champions League,RB,Defender,23,440,1,47,59,61,48
Lewis Cook,ENG,Bournemouth,English Premier League,DM,Midfielder,28,2438,1,59,69,46,59
Lewis Dunk,ENG,Brighton,English Premier League,CB,Defender,33,1993,1,40,59,38,41
Lewis Ferguson,SCO,Bologna,"Italian Serie A, UEFA Champions League",DM,Midfielder,25,1263,1,53,58,62,42
Lewis Hall,ENG,Newcastle Utd,English Premier League,LB,Defender,20,1988,1,50,83,72,59
Lewis Holtby,GER,Holstein Kiel,German Bundesliga,CM,Midfielder,34,1238,1,33,59,44,58
Lewis Miley,ENG,Newcastle Utd,English Premier League,RM,Midfielder,19,217,1,28,44,38,62
Lewis Orford,ENG,West Ham,English Premier League,DM,Midfielder,18,49,1,48,40,11,21
Liam Boyce,NIR,Hearts,UEFA Europa Conference League,RW,Forward,33,10,1,28,13,19,9
Liam Delap,ENG,Ipswich Town,English Premier League,AM,Forward,22,2213,1,65,32,50,47
Liam Henderson,SCO,Empoli,Italian Serie A,CM,Midfielder,29,2165,1,39,69,40,37
Liam Möller,FIN,HJK,UEFA Europa Conference League,AM,Forward,19,338,1,38,44,52,70
Liam Scales,IRL,Celtic,UEFA Champions League,CB,Defender,26,371,1,77,28,40,72
Liberato Cacace,NZL,Empoli,Italian Serie A,AM,Forward,24,2061,1,35,49,36,71
Lilian Brassier,FRA,"Marseille, Rennes",French Ligue 1,CB,Defender,25,2013,1,52,58,55,54
Lilian Raolisoa,FRA,Angers,French Ligue 1,RB,Defender,24,1318,1,46,78,81,61
Lior Kasa,ISR,Genoa,Italian Serie A,CM,Midfielder,19,230,1,39,35,32,58
Lisandro Martínez,ARG,Manchester Utd,"English Premier League, UEFA Europa League",CB,Defender,27,2253,1,80,83,73,54
