Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Manuel Manu,POR,Vitória,UEFA Europa Conference League,CM,Midfielder,23,465,1,81,67,46,90
Manuel Nana Agyemang,GHA,Petrocub,UEFA Europa Conference League,CB,Defender,22,167,1,29,17,15,63
Manuel Pedreño,ESP,Olimpija,UEFA Europa Conference League,CB,Defender,24,316,1,53,62,68,33
Manuel Ugarte Ribeiro,URU,Manchester Utd,"English Premier League, UEFA Europa League",CM,Midfielder,24,2181,1,40,49,36,77
Marash Kumbulla,ALB,Espanyol,Spanish La Liga,CB,Defender,25,2972,1,59,28,26,48
Marat Bystrov,KAZ,Astana FK,UEFA Europa Conference League,CB,Defender,32,180,1,41,40,48,41
Marc Bartra,ESP,Betis,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,34,2876,1,59,40,36,45
Marc Bernal,ESP,Barcelona,Spanish La Liga,DM,Midfielder,17,242,1,23,30,25,60
Marc Cardona,ESP,Las Palmas,Spanish La Liga,AM,Forward,29,132,1,24,37,37,41
Marc Casado,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,21,2244,1,49,66,37,62
Marc Cucurella,ESP,Chelsea,"English Premier League, UEFA Europa Conference League",LB,Defender,26,3342,1,83,68,60,55
Marc Domenech,ESP,Mallorca,Spanish La Liga,LW,Forward,19,303,1,26,42,25,65
Marc Gual,ESP,Legia Warsaw,UEFA Europa Conference League,AM,Forward,29,609,1,60,52,48,44
Marc Guiu,ESP,Chelsea,"English Premier League, UEFA Europa Conference League",AM,Forward,19,359,1,84,33,42,32
Marc Guéhi,ENG,Crystal Palace,English Premier League,CB,Defender,24,2879,1,73,67,48,47
Marc Roca,ESP,Betis,"Spanish La Liga, UEFA Europa Conference League",DM,Midfielder,28,1011,1,73,65,50,60
Marc-Oliver Kempf,GER,Como,Italian Serie A,CB,Defender,30,2615,1,38,52,37,47
Marcel Ratnik,SVN,Olimpija,UEFA Europa Conference League,CB,Defender,21,630,1,40,44,28,30
Marcel Sabitzer,AUT,Dortmund,"German Bundesliga, UEFA Champions League",DM,Midfielder,31,2458,1,49,54,54,46
Marcin Listkowski,POL,Jagiellonia,UEFA Europa Conference League,LW,Forward,26,78,1,31,23,20,74
Marco Asensio,ESP,"Aston Villa, Paris S-G","English Premier League, French Ligue 1, UEFA Champions League",AM,Forward,29,1536,1,62,80,64,38
Marco Brescianini,ITA,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,25,1118,1,62,52,72,57
Marco Dulca,ROU,NK Celje,UEFA Europa Conference League,DM,Midfielder,25,300,1,23,28,21,55
Marco Friedl,AUT,Werder Bremen,German Bundesliga,CB,Defender,27,2161,1,30,38,28,78
Marco Grüll,AUT,Werder Bremen,German Bundesliga,AM,Forward,26,1181,1,74,54,54,50
Marco Komenda,CRO,Holstein Kiel,German Bundesliga,CB,Defender,28,1307,1,53,64,50,41
Marco Palestra,ITA,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,20,288,1,58,54,87,51
Marco Sala,ITA,"Como, Lecce",Italian Serie A,LB,Defender,25,333,1,56,66,86,49
Marcos Alonso,ESP,Celta Vigo,Spanish La Liga,CB,Defender,34,2647,1,64,72,77,48
Marcos André,BRA,Valladolid,Spanish La Liga,AM,Forward,28,1188,1,24,35,27,54
Marcos Llorente,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,30,3205,1,90,80,85,56
Marcos López,PER,FC Copenhagen,UEFA Europa Conference League,LB,Defender,25,416,1,60,95,95,65
Marcos Senesi,ARG,Bournemouth,English Premier League,CB,Defender,28,917,1,48,63,55,73
Marcus Coco,FRA,Nantes,French Ligue 1,RB,Defender,28,951,1,56,72,62,75
Marcus Danielsson,SWE,Djurgården,UEFA Europa Conference League,CB,Defender,36,767,1,54,41,22,34
Marcus Edwards,ENG,Sporting CP,UEFA Champions League,AM,Forward,25,67,1,34,49,53,50
Marcus Harness,ENG,Ipswich Town,English Premier League,AM,Forward,28,45,1,53,33,9,44
Marcus Pedersen,NOR,Torino,Italian Serie A,WB,Midfielder,24,1198,1,35,24,71,29
Marcus Rashford,ENG,"Aston Villa, Manchester Utd","English Premier League, UEFA Champions League, UEFA Europa League",AM,Forward,27,1889,1,74,70,73,44
Marcus Tavernier,ENG,Bournemouth,English Premier League,LW,Forward,26,1693,1,52,85,64,59
Marcus Thuram,FRA,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,27,3239,1,81,56,57,43
Marcão,BRA,Sevilla,Spanish La Liga,CB,Defender,28,552,1,33,33,24,56
Marek Matějovský,CZE,Mladá Boleslav,UEFA Europa Conference League,AM,Forward,42,3,1,62,32,28,21
Marek Suchý,CZE,Mladá Boleslav,UEFA Europa Conference League,CB,Defender,36,533,1,55,26,11,45
Marin Căruntu,MDA,Petrocub,UEFA Europa Conference League,AM,Forward,27,234,1,20,16,11,24
Marin Ljubicic,CRO,"LASK, Union Berlin","German Bundesliga, UEFA Europa Conference League",AM,Forward,23,676,1,58,51,34,34
Marin Pongračić,CRO,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,27,1921,1,38,51,47,40
Marin Tomasov,CRO,Astana FK,UEFA Europa Conference League,RM,Forward,37,356,1,57,68,31,74
Marin Šverko,CRO,Venezia,Italian Serie A,CB,Defender,27,1035,1,64,35,38,39
Mario Balotelli,ITA,Genoa,Italian Serie A,AM,Forward,34,62,1,24,16,26,28
Mario Gila,ESP,Lazio,"Italian Serie A, UEFA Europa League",CB,Defender,24,3270,1,66,62,54,57
Mario Götze,GER,Eint Frankfurt,"German Bundesliga, UEFA Europa League",AM,Forward,32,2090,1,55,73,42,68
Mario Hermoso,ESP,"Leverkusen, Roma","German Bundesliga, Italian Serie A, UEFA Champions League, UEFA Europa League",CB,Defender,29,958,1,66,59,60,50
Mario Kvesić,BIH,NK Celje,UEFA Europa Conference League,AM,Forward,33,590,1,49,76,73,43
Mario Lemina,GAB,Wolves,English Premier League,CM,Midfielder,31,1242,1,48,55,37,77
Mario Maroto,ESP,Valladolid,Spanish La Liga,CM,Midfielder,21,64,1,51,51,37,50
Mario Martín,ESP,Valladolid,Spanish La Liga,CM,Midfielder,21,1748,1,30,43,40,72
Mario Pašalić,CRO,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,30,2570,1,64,77,69,38
Mario Stroeykens,BEL,Anderlecht,UEFA Europa League,AM,Forward,20,427,1,65,84,60,63
Marios Elia,CYP,Pafos FC,UEFA Europa Conference League,RM,Forward,28,10,1,47,31,6,9
Marius Bülter,GER,Hoffenheim,"German Bundesliga, UEFA Europa League",AM,Forward,32,1863,1,71,60,66,48
Marius Corbu,ROU,APOEL,UEFA Europa Conference League,LW,Forward,22,33,1,59,59,80,69
Marius Courcoul,FRA,Angers,French Ligue 1,CM,Midfielder,18,309,1,25,22,32,46
Marius Wolf,GER,Augsburg,German Bundesliga,WB,Midfielder,29,2144,1,70,76,64,40
Marius Ştefănescu,ROU,FCSB,UEFA Europa League,RW,Forward,26,314,1,66,57,31,71
Mariusz Stępiński,POL,AC Omonia,UEFA Europa Conference League,AM,Forward,29,241,1,27,29,34,35
Mark McKenzie,USA,Toulouse,French Ligue 1,CB,Defender,26,2496,1,41,43,35,51
Mark Randall,ENG,Larne FC,UEFA Europa Conference League,CM,Midfielder,35,219,1,49,38,58,75
Mark Zabukovnik,SVN,NK Celje,UEFA Europa Conference League,CM,Midfielder,24,1002,1,36,66,50,43
Marko Arnautović,AUT,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,36,755,1,61,59,42,51
Marko Brest,SVN,Olimpija,UEFA Europa Conference League,AM,Midfielder,22,460,1,80,60,78,62
Marko Grujić,SRB,Porto,UEFA Europa League,CM,Midfielder,28,81,1,47,63,26,78
Marko Ivezić,SRB,Holstein Kiel,German Bundesliga,CB,Defender,23,1657,1,32,33,31,65
Marko Janković,MNE,Qarabağ,UEFA Europa League,DM,Midfielder,29,562,1,40,71,73,59
Marko Lazetić,SRB,TSC Bačka Top,UEFA Europa Conference League,AM,Forward,21,191,1,62,35,22,53
Marko Pjaca,CRO,Dinamo Zagreb,UEFA Champions League,LW,Forward,29,341,1,75,77,55,77
Marko Ristić,SVN,Olimpija,UEFA Europa Conference League,CB,Defender,20,272,1,36,34,14,49
Marko Rog,CRO,Dinamo Zagreb,UEFA Champions League,CM,Midfielder,29,364,1,38,55,41,40
Marko Stamenic,NZL,Olympiacos,UEFA Europa League,CM,Forward,22,40,1,30,30,22,43
Marko Tolić,CRO,Slovan Bratislava,UEFA Champions League,AM,Forward,28,458,1,62,75,51,65
Marko Vešović,MNE,Qarabağ,UEFA Europa League,RB,Defender,33,169,1,50,63,95,49
Marko Vukčević,MNE,Borac Banja Luka,UEFA Europa Conference League,RB,Defender,31,320,1,48,68,70,57
Markus Andreas Kaasa,NOR,Molde,UEFA Europa Conference League,CM,Midfielder,27,374,1,85,57,84,21
Markus Poom,EST,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,25,442,1,70,56,29,31
Markus Solbakken,NOR,Sparta Prague,UEFA Champions League,CM,Midfielder,24,87,1,42,50,29,60
Marlon Gomes,BRA,Shakhtar,UEFA Champions League,DM,Midfielder,21,288,1,68,34,50,66
Marnon Busch,GER,Heidenheim,"German Bundesliga, UEFA Europa Conference League",RB,Defender,30,1772,1,52,74,60,55
Maroan Sannadi,MAR,Athletic Club,"Spanish La Liga, UEFA Europa League",AM,Forward,24,1206,1,39,45,61,38
Marquinhos,BRA,APOEL,UEFA Europa Conference League,LW,Forward,28,236,1,36,50,72,64
Marquinhos,BRA,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,31,3164,1,60,64,53,51
Marshall Munetsi,ZIM,"Reims, Wolves","English Premier League, French Ligue 1",AM,Forward,28,2455,1,37,36,17,73
Marten de Roon,NED,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,34,3931,1,63,68,47,66
Martial Godo,ENG,Fulham,English Premier League,LB,Defender,22,24,1,66,72,82,22
Martim Fernandes,POR,Porto,UEFA Europa League,RB,Defender,18,312,1,65,73,84,29
Martim Marques,POR,Lugano,UEFA Europa Conference League,LB,Defender,21,259,1,89,59,68,67
Martin Adeline,FRA,Reims,French Ligue 1,LM,Midfielder,20,26,1,40,20,50,61
Martin Baturina,CRO,Dinamo Zagreb,UEFA Champions League,AM,Forward,21,619,1,66,78,71,62
Martin Bjørnbak,NOR,Molde,UEFA Europa Conference League,CB,Defender,32,392,1,31,29,19,61
Martin Erlic,CRO,Bologna,"Italian Serie A, UEFA Champions League",CB,Defender,27,379,1,39,30,32,29
Martin Frese,DEN,Hellas Verona,Italian Serie A,CB,Defender,27,549,1,52,54,46,67
Martin Králik,SVK,Mladá Boleslav,UEFA Europa Conference League,CB,Defender,29,524,1,53,55,13,66
Martin Linnes,NOR,Molde,UEFA Europa Conference League,RB,Defender,33,488,1,55,80,87,47
Martin Olsson,SWE,Malmö,UEFA Europa League,LM,Midfielder,36,2,1,26,12,6,10
Martin Satriano,URU,Lens,French Ligue 1,AM,Forward,24,88,1,30,44,72,66
Martin Suchomel,CZE,Sparta Prague,UEFA Champions League,WB,Midfielder,22,24,1,57,19,48,65
Martin Terrier,FRA,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,27,689,1,54,59,38,43
Martin Valjent,SVK,Mallorca,Spanish La Liga,CB,Defender,29,2763,1,64,38,44,34
Martin Vitík,CZE,Sparta Prague,UEFA Champions League,CB,Defender,22,720,1,26,21,31,39
Martin Ødegaard,NOR,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,26,3005,1,77,89,88,19
Martín Payero,ARG,Udinese,Italian Serie A,CM,Midfielder,26,1381,1,69,52,73,43
Martín Tejón,ESP,Valencia,Spanish La Liga,AM,Midfielder,20,49,1,31,51,59,21
Martín Zubimendi,ESP,Real Sociedad,"Spanish La Liga, UEFA Europa League",DM,Midfielder,26,3564,1,46,51,48,55
Marvin,ESP,Las Palmas,Spanish La Liga,RB,Defender,24,1038,1,48,56,76,56
Marvin Ducksch,GER,Werder Bremen,German Bundesliga,AM,Forward,31,2418,1,58,79,35,38
Marvin Friedrich,GER,Gladbach,German Bundesliga,CB,Defender,29,989,1,37,52,42,49
Marvin Pieringer,GER,Heidenheim,"German Bundesliga, UEFA Europa Conference League",AM,Forward,25,2383,1,48,54,32,49
Marvin Schulz,GER,Holstein Kiel,German Bundesliga,CM,Midfielder,30,306,1,47,52,40,57
Marvin Senaya,TOG,Strasbourg,French Ligue 1,RB,Defender,23,227,1,45,41,27,73
Marwann Nzuzi,FRA,Saint-Étienne,French Ligue 1,LB,Defender,20,125,1,46,51,48,63
Mason Greenwood,ENG,Marseille,French Ligue 1,AM,Forward,23,2804,1,88,80,83,46
Mason Holgate,JAM,Everton,English Premier League,RW,Forward,27,6,1,24,13,6,9
Mason Mount,ENG,Manchester Utd,"English Premier League, UEFA Europa League",AM,Forward,26,876,1,50,58,48,67
Massadio Haïdara,MLI,Brest,"French Ligue 1, UEFA Champions League",LB,Defender,32,2294,1,53,58,78,48
Massimo Luongo,AUS,Ipswich Town,English Premier League,DM,Midfielder,32,185,1,28,17,8,76
Mateja Đorđević,SRB,TSC Bačka Top,UEFA Europa Conference League,CB,Defender,22,629,1,34,48,38,36
Mateo Flores,ESP,Betis,"Spanish La Liga, UEFA Europa Conference League",DM,Midfielder,20,450,1,49,50,46,30
Mateo Kovačić,CRO,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,31,2346,1,79,79,71,56
Mateo Maric,BIH,AC Omonia,UEFA Europa Conference League,CM,Midfielder,26,600,1,29,49,45,41
Mateo Mejía,ESP,Sevilla,Spanish La Liga,AM,Forward,21,11,1,46,13,6,26
Mateo Pellegrino,ARG,Parma,Italian Serie A,AM,Forward,24,737,1,55,44,24,44
Mateo Retegui,ITA,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,26,2952,1,80,51,40,44
Mateo Sušić,BIH,APOEL,UEFA Europa Conference League,RB,Defender,34,611,1,52,60,67,60
Mateu Morey,ESP,Mallorca,Spanish La Liga,RB,Defender,25,741,1,44,42,77,76
Mateus Fernandes,POR,Southampton,English Premier League,AM,Forward,20,2824,1,36,65,54,77
Mateus Mane,NAN,Wolves,English Premier League,AM,Forward,0,2,1,24,13,6,31
Mateusz Kowalski,POL,Parma,Italian Serie A,AM,Forward,19,56,1,11,21,8,16
Mateusz Skrzypczak,POL,Jagiellonia,UEFA Europa Conference League,CB,Defender,24,725,1,40,46,24,36
Mateusz Szczepaniak,POL,Legia Warsaw,UEFA Europa Conference League,LM,Midfielder,18,48,1,87,46,41,30
Mateusz Wieteska,POL,Cagliari,Italian Serie A,CB,Defender,27,184,1,31,47,18,28
Matheus Aiás,BRA,FC Noah,UEFA Europa Conference League,AM,Forward,27,337,1,84,52,51,68
Matheus Cunha,BRA,Wolves,English Premier League,AM,Forward,25,2334,1,83,78,78,56
Matheus França,BRA,Crystal Palace,English Premier League,AM,Forward,21,55,1,93,51,69,40
Matheus Nunes,POR,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,26,2020,1,78,84,94,55
Matheus Reis,BRA,Sporting CP,UEFA Champions League,CB,Defender,30,435,1,51,61,59,41
Matheus Silva,BRA,Qarabağ,UEFA Europa League,RB,Defender,27,396,1,58,54,59,36
Mathias Delorge,BEL,Gent,UEFA Europa Conference League,CM,Midfielder,20,566,1,45,66,63,42
Mathias Honsak,AUT,Heidenheim,"German Bundesliga, UEFA Europa Conference League",AM,Forward,28,1525,1,64,61,57,75
Mathias Jensen,DEN,Brentford,English Premier League,DM,Midfielder,29,667,1,51,85,53,54
Mathias Jørgensen,DEN,Anderlecht,UEFA Europa League,CB,Defender,34,450,1,32,34,28,38
Mathias Kjølø,NOR,Twente,UEFA Europa League,DM,Midfielder,23,156,1,32,47,31,40
Mathias Løvik,NOR,"Molde, Parma","Italian Serie A, UEFA Europa Conference League",LW,Defender,21,475,1,49,51,90,34
Mathias Pereira Lage,POR,Brest,"French Ligue 1, UEFA Champions League",LW,Forward,28,1945,1,44,64,41,82
Mathias Rasmussen,NOR,Union SG,UEFA Europa League,CM,Midfielder,27,393,1,49,68,57,69
Mathias Ross,DEN,Sparta Prague,UEFA Champions League,CB,Defender,23,90,1,29,17,28,30
Mathieu Cafaro,FRA,Saint-Étienne,French Ligue 1,RW,Forward,27,732,1,48,58,51,64
Mathis Amougou,FRA,"Chelsea, Saint-Étienne","English Premier League, French Ligue 1, UEFA Europa Conference League",CM,Midfielder,19,883,1,30,38,42,57
Mathis Lambourde,FRA,Hellas Verona,Italian Serie A,AM,Forward,19,89,1,73,30,54,67
Mathys Tel,FRA,"Bayern Munich, Tottenham","English Premier League, German Bundesliga, UEFA Champions League, UEFA Europa League",LW,Forward,20,1309,1,41,58,66,46
Mathéo Bodmer,FRA,Le Havre,French Ligue 1,DM,Midfielder,20,6,1,26,12,6,10
Mathías Olivera,URU,Napoli,Italian Serie A,LB,Defender,27,2370,1,50,72,65,59
Matias Fernandez-Pardo,BEL,Lille,"French Ligue 1, UEFA Champions League",LW,Forward,20,1328,1,67,60,77,48
Matias Moreno,ARG,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,21,545,1,47,63,69,84
Matias Ritari,FIN,HJK,UEFA Europa Conference League,CM,Midfielder,19,1,1,26,12,6,24
Matija Nastasić,SRB,Leganés,Spanish La Liga,CB,Defender,32,2110,1,52,30,21,37
Matisse Samoise,BEL,Gent,UEFA Europa Conference League,RB,Defender,23,278,1,53,77,85,76
Mats Hummels,GER,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,36,1268,1,52,34,37,76
Mats Møller Dæhli,NOR,Molde,UEFA Europa Conference League,CM,Midfielder,30,582,1,77,54,70,47
Mats Pannewig,GER,Bochum,German Bundesliga,CM,Midfielder,20,267,1,47,22,54,78
Mats Rits,BEL,Anderlecht,UEFA Europa League,DM,Midfielder,31,630,1,33,68,32,42
Mats Wieffer,NED,Brighton,English Premier League,DM,Midfielder,25,1009,1,75,73,60,87
Matt Doherty,IRL,Wolves,English Premier League,CB,Defender,33,1711,1,74,64,61,48
Matt Healy,IRL,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,22,207,1,31,62,61,67
Matt O'Riley,DEN,Brighton,English Premier League,AM,Forward,24,893,1,57,76,52,61
Matt Targett,ENG,Newcastle Utd,English Premier League,LB,Defender,29,21,1,43,40,24,46
Matteo Cancellieri,ITA,Parma,Italian Serie A,RW,Forward,23,1334,1,46,34,53,74
Matteo Cocchi,ITA,Inter,UEFA Champions League,CB,Defender,18,7,1,29,15,9,4
Matteo Dams,BEL,PSV Eindhoven,UEFA Champions League,LB,Defender,20,416,1,56,63,54,70
Matteo Darmian,ITA,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,35,2334,1,61,40,39,35
Matteo Gabbia,ITA,Milan,"Italian Serie A, UEFA Champions League",CB,Defender,25,2556,1,66,37,32,31
Matteo Palma,GER,Udinese,Italian Serie A,RB,Defender,17,5,1,29,30,37,32
Matteo Pessina,ITA,Monza,Italian Serie A,CM,Midfielder,27,854,1,28,33,41,34
Matteo Politano,ITA,Napoli,Italian Serie A,RW,Forward,31,2804,1,59,75,76,47
Matteo Prati,ITA,Cagliari,Italian Serie A,CM,Midfielder,21,570,1,32,47,22,33
Matteo Ruggeri,ITA,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,22,2048,1,45,73,74,57
Matteo Zazza,ITA,Lazio,UEFA Europa League,LB,Defender,19,3,1,67,39,52,4
Matthew Lusty,NIR,Larne FC,UEFA Europa Conference League,AM,Forward,21,164,1,31,50,56,70
Matthias Braunöder,AUT,Como,Italian Serie A,DM,Midfielder,22,268,1,27,35,38,52
Matthias Ginter,GER,Freiburg,German Bundesliga,CB,Defender,31,2561,1,57,62,42,40
Matthias Seidl,AUT,Rapid Wien,UEFA Europa Conference League,AM,Forward,24,695,1,47,80,59,75
Matthijs de Ligt,NED,Manchester Utd,"English Premier League, UEFA Europa League",CB,Defender,25,2516,1,48,35,26,49
Matthis Abline,FRA,Nantes,French Ligue 1,AM,Forward,22,2768,1,56,43,54,36
Matthías Vilhjálmsson,ISL,KV,UEFA Europa Conference League,CM,Midfielder,38,108,1,68,30,24,63
Mattia Bani,ITA,Genoa,Italian Serie A,CB,Defender,31,1507,1,25,27,23,33
Mattia Bottani,SUI,Lugano,UEFA Europa Conference League,LW,Forward,33,334,1,80,68,75,55
Mattia De Sciglio,ITA,Empoli,Italian Serie A,CB,Defender,32,739,1,71,40,33,57
Mattia Felici,ITA,Cagliari,Italian Serie A,LM,Midfielder,24,925,1,50,45,87,39
Mattia Liberali,ITA,Milan,Italian Serie A,AM,Forward,17,61,1,21,59,35,64
Mattia Valoti,ITA,Monza,Italian Serie A,CM,Midfielder,31,36,1,26,12,6,66
Mattia Viti,ITA,Empoli,Italian Serie A,CB,Defender,23,2392,1,55,35,38,73
Mattia Zaccagni,ITA,Lazio,"Italian Serie A, UEFA Europa League",LW,Forward,29,3256,1,65,75,76,65
Mattia Zanotti,ITA,Lugano,UEFA Europa Conference League,RB,Defender,22,570,1,57,71,90,45
Mattias Svanberg,SWE,Wolfsburg,German Bundesliga,CM,Midfielder,26,1219,1,57,51,45,38
Matty Cash,POL,Aston Villa,"English Premier League, UEFA Champions League",RB,Defender,27,2559,1,65,53,76,51
Mattéo Guendouzi,FRA,Lazio,"Italian Serie A, UEFA Europa League",DM,Midfielder,26,4023,1,58,77,76,35
Matvii Ponomarenko,UKR,Dynamo Kyiv,UEFA Europa League,AM,Forward,19,6,1,24,13,6,9
Matyas Vojta,CZE,Mladá Boleslav,UEFA Europa Conference League,AM,Forward,20,245,1,55,54,26,66
Matìas Soulé,ARG,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,22,2190,1,70,81,86,54
Matías Vecino,URU,Lazio,"Italian Serie A, UEFA Europa League",DM,Midfielder,33,1488,1,56,73,34,54
Matúš Bero,SVK,Bochum,German Bundesliga,CM,Midfielder,29,2565,1,82,74,59,49
Matúš Vojtko,SVK,Slovan Bratislava,UEFA Champions League,LB,Defender,24,12,1,53,33,33,32
Matěj Jurásek,CZE,Slavia Prague,UEFA Europa League,RW,Forward,21,215,1,77,66,58,55
Matěj Pulkrab,CZE,Mladá Boleslav,UEFA Europa Conference League,AM,Forward,27,26,1,12,26,24,26
Matěj Ryneš,CZE,Sparta Prague,UEFA Champions League,LM,Midfielder,23,522,1,38,44,42,64
Matěj Vydra,CZE,Viktoria Plzeň,UEFA Europa League,AM,Forward,32,794,1,56,67,22,65
Maurides,BRA,St. Pauli,German Bundesliga,AM,Forward,30,2,1,24,13,6,9
Maurits Kjærgaard,DEN,RB Salzburg,UEFA Champions League,LM,Midfielder,21,90,1,47,83,70,36
Mauro Arambarri,URU,Getafe,Spanish La Liga,CM,Midfielder,29,2661,1,70,29,31,47
Mauro Icardi,ARG,Galatasaray,UEFA Europa League,AM,Forward,31,277,1,57,68,26,31
Mauro Júnior,BRA,PSV Eindhoven,UEFA Champions League,LB,Defender,25,828,1,48,63,70,59
Max Aarons,ENG,"Bournemouth, Valencia","English Premier League, Spanish La Liga",RB,Defender,25,206,1,42,50,64,65
Max Bruns,NED,Twente,UEFA Europa League,CB,Defender,22,505,1,21,40,55,34
Max Dean,ENG,Gent,UEFA Europa Conference League,AM,Forward,20,189,1,55,71,49,52
Max Geschwill,GER,Holstein Kiel,German Bundesliga,CB,Defender,23,1282,1,72,69,38,59
Max Johnston,SCO,Sturm Graz,UEFA Champions League,RB,Defender,20,348,1,43,37,52,31
Max Kilman,ENG,West Ham,English Premier League,CB,Defender,28,3258,1,36,54,47,43
Max Meyer,GER,APOEL,UEFA Europa Conference League,AM,Midfielder,29,90,1,49,43,52,7
Max Moerstedt,GER,Hoffenheim,"German Bundesliga, UEFA Europa League",AM,Forward,0,864,1,45,39,34,53
Max Oyedele,POL,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,20,344,1,27,51,21,74
Max Rosenfelder,GER,Freiburg,German Bundesliga,RB,Defender,22,1249,1,67,33,67,42
Maxence Caqueret,FRA,"Como, Lyon","French Ligue 1, Italian Serie A, UEFA Europa League",AM,Midfielder,25,1845,1,73,78,71,64
Maxence Lacroix,FRA,Crystal Palace,English Premier League,CB,Defender,25,2936,1,44,42,27,59
Maxim De Cuyper,BEL,Club Brugge,UEFA Champions League,LB,Defender,24,1079,1,81,72,67,54
Maxim Dekker,NED,AZ Alkmaar,UEFA Europa League,CB,Defender,20,263,1,35,39,31,8
Maxim Leitsch,GER,Mainz 05,German Bundesliga,CB,Defender,26,674,1,51,43,34,43
Maxim Potîrniche,MDA,Petrocub,UEFA Europa Conference League,CB,Defender,35,360,1,35,29,10,31
Maxime Bernauer,FRA,"Dinamo Zagreb, Saint-Étienne","French Ligue 1, UEFA Champions League",CB,Defender,26,1185,1,33,41,38,40
Maximilian Arnold,GER,Wolfsburg,German Bundesliga,CM,Midfielder,30,2356,1,71,78,19,35
Maximilian Bauer,GER,Augsburg,German Bundesliga,CB,Defender,24,658,1,30,47,37,58
Maximilian Beier,GER,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,22,2207,1,60,52,41,66
Maximilian Breunig,GER,Heidenheim,"German Bundesliga, UEFA Europa Conference League",AM,Forward,24,571,1,32,32,30,57
Maximilian Eggestein,GER,Freiburg,German Bundesliga,DM,Midfielder,28,2845,1,52,50,39,51
Maximilian Entrup,AUT,LASK,UEFA Europa Conference League,AM,Forward,27,315,1,39,51,51,32
Maximilian Hofmann,AUT,Rapid Wien,UEFA Europa Conference League,AM,Forward,31,9,1,24,13,23,18
