Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Malick Thiaw,GER,Milan,"Italian Serie A, UEFA Champions League",CB,Defender,23,2053,1,60,58,45,45
Malick Yalcouye,CIV,Sturm Graz,UEFA Champions League,RM,Forward,19,618,1,26,40,36,75
Malik Tillman,USA,PSV Eindhoven,UEFA Champions League,LM,Midfielder,22,533,1,96,86,79,68
Malo Gusto,FRA,Chelsea,"English Premier League, UEFA Europa Conference League",RB,Defender,22,1857,1,53,84,74,43
Mama Samba Baldé,GNB,"Brest, Lyon","French Ligue 1, UEFA Champions League",AM,Forward,29,1633,1,41,47,62,68
Mamadou Coulibaly,FRA,Monaco,French Ligue 1,RM,Midfielder,20,8,1,13,17,50,6
Mamadou Diakhon,FRA,Reims,French Ligue 1,LW,Forward,19,858,1,68,42,87,51
Mamadou Sangare,MLI,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,22,712,1,30,72,71,86
Mamadou Sarr,FRA,Strasbourg,French Ligue 1,CB,Defender,19,2365,1,26,38,36,40
Mamadou Sylla,SEN,Valladolid,Spanish La Liga,AM,Forward,31,1583,1,39,32,20,42
Mamady Diambou,MLI,RB Salzburg,UEFA Champions League,CM,Midfielder,22,364,1,31,32,43,73
Mandela Keita,BEL,Parma,Italian Serie A,DM,Midfielder,23,1762,1,36,37,34,54
Manolis Saliakas,GRE,St. Pauli,German Bundesliga,RM,Midfielder,28,2314,1,65,65,45,44
Manu Bueno,ESP,Sevilla,Spanish La Liga,DM,Midfielder,20,140,1,75,27,56,42
Manu Koné,FRA,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,24,3340,1,51,53,71,47
Manu Morlanes,ESP,Mallorca,Spanish La Liga,CM,Midfielder,26,1338,1,35,47,47,67
Manu Sánchez,ESP,Alavés,Spanish La Liga,LB,Defender,24,2634,1,57,54,62,52
Manuel Akanji,SUI,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,29,2568,1,40,75,71,29
Manuel Fuster,ESP,Las Palmas,Spanish La Liga,AM,Forward,27,1003,1,64,78,49,58
Manuel Lazzari,ITA,Lazio,"Italian Serie A, UEFA Europa League",RB,Defender,31,1734,1,50,79,91,30
Manuel Locatelli,ITA,Juventus,"Italian Serie A, UEFA Champions League",DM,Midfielder,27,3402,1,62,69,46,72
Manuel Manu,POR,Vitória,UEFA Europa Conference League,CM,Midfielder,23,465,1,86,54,47,92
Manuel Nana Agyemang,GHA,Petrocub,UEFA Europa Conference League,CB,Defender,22,167,1,30,17,16,53
Manuel Pedreño,ESP,Olimpija,UEFA Europa Conference League,CB,Defender,24,316,1,46,59,63,46
Manuel Ugarte Ribeiro,URU,Manchester Utd,"English Premier League, UEFA Europa League",CM,Midfielder,24,2181,1,43,48,40,71
Marash Kumbulla,ALB,Espanyol,Spanish La Liga,CB,Defender,25,2972,1,66,32,29,49
Marat Bystrov,KAZ,Astana FK,UEFA Europa Conference League,CB,Defender,32,180,1,39,32,45,33
Marc Bartra,ESP,Betis,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,34,2876,1,67,36,38,47
Marc Bernal,ESP,Barcelona,Spanish La Liga,DM,Midfielder,17,242,1,31,21,30,58
Marc Cardona,ESP,Las Palmas,Spanish La Liga,AM,Forward,29,132,1,20,34,35,34
Marc Casado,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,21,2244,1,49,62,36,57
Marc Cucurella,ESP,Chelsea,"English Premier League, UEFA Europa Conference League",LB,Defender,26,3342,1,88,68,57,50
Marc Domenech,ESP,Mallorca,Spanish La Liga,LW,Forward,19,303,1,26,47,28,68
Marc Gual,ESP,Legia Warsaw,UEFA Europa Conference League,AM,Forward,29,609,1,61,51,52,40
Marc Guiu,ESP,Chelsea,"English Premier League, UEFA Europa Conference League",AM,Forward,19,359,1,89,31,45,38
Marc Guéhi,ENG,Crystal Palace,English Premier League,CB,Defender,24,2879,1,77,66,51,48
Marc Roca,ESP,Betis,"Spanish La Liga, UEFA Europa Conference League",DM,Midfielder,28,1011,1,76,59,53,61
Marc-Oliver Kempf,GER,Como,Italian Serie A,CB,Defender,30,2615,1,40,50,41,56
Marcel Ratnik,SVN,Olimpija,UEFA Europa Conference League,CB,Defender,21,630,1,43,41,26,42
Marcel Sabitzer,AUT,Dortmund,"German Bundesliga, UEFA Champions League",DM,Midfielder,31,2458,1,51,55,53,55
Marcin Listkowski,POL,Jagiellonia,UEFA Europa Conference League,LW,Forward,26,78,1,28,22,26,78
Marco Asensio,ESP,"Aston Villa, Paris S-G","English Premier League, French Ligue 1, UEFA Champions League",AM,Forward,29,1536,1,68,78,65,35
Marco Brescianini,ITA,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,25,1118,1,66,50,69,67
Marco Dulca,ROU,NK Celje,UEFA Europa Conference League,DM,Midfielder,25,300,1,23,20,25,65
Marco Friedl,AUT,Werder Bremen,German Bundesliga,CB,Defender,27,2161,1,35,39,32,71
Marco Grüll,AUT,Werder Bremen,German Bundesliga,AM,Forward,26,1181,1,72,56,53,42
Marco Komenda,CRO,Holstein Kiel,German Bundesliga,CB,Defender,28,1307,1,46,64,53,43
Marco Palestra,ITA,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,20,288,1,46,61,84,63
Marco Sala,ITA,"Como, Lecce",Italian Serie A,LB,Defender,25,333,1,48,73,84,38
Marcos Alonso,ESP,Celta Vigo,Spanish La Liga,CB,Defender,34,2647,1,70,69,77,50
Marcos André,BRA,Valladolid,Spanish La Liga,AM,Forward,28,1188,1,25,32,31,58
Marcos Llorente,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,30,3205,1,88,84,83,55
Marcos López,PER,FC Copenhagen,UEFA Europa Conference League,LB,Defender,25,416,1,59,96,94,72
Marcos Senesi,ARG,Bournemouth,English Premier League,CB,Defender,28,917,1,41,63,56,59
Marcus Coco,FRA,Nantes,French Ligue 1,RB,Defender,28,951,1,48,76,60,68
Marcus Danielsson,SWE,Djurgården,UEFA Europa Conference League,CB,Defender,36,767,1,58,32,20,39
Marcus Edwards,ENG,Sporting CP,UEFA Champions League,AM,Forward,25,67,1,30,47,49,50
Marcus Harness,ENG,Ipswich Town,English Premier League,AM,Forward,28,45,1,42,40,8,14
Marcus Pedersen,NOR,Torino,Italian Serie A,WB,Midfielder,24,1198,1,35,26,69,37
Marcus Rashford,ENG,"Aston Villa, Manchester Utd","English Premier League, UEFA Champions League, UEFA Europa League",AM,Forward,27,1889,1,73,75,72,50
Marcus Tavernier,ENG,Bournemouth,English Premier League,LW,Forward,26,1693,1,52,84,62,58
Marcus Thuram,FRA,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,27,3239,1,79,59,59,48
Marcão,BRA,Sevilla,Spanish La Liga,CB,Defender,28,552,1,33,35,26,65
Marek Matějovský,CZE,Mladá Boleslav,UEFA Europa Conference League,AM,Forward,42,3,1,48,22,30,24
Marek Suchý,CZE,Mladá Boleslav,UEFA Europa Conference League,CB,Defender,36,533,1,64,30,11,44
Marin Căruntu,MDA,Petrocub,UEFA Europa Conference League,AM,Forward,27,234,1,19,14,11,28
Marin Ljubicic,CRO,"LASK, Union Berlin","German Bundesliga, UEFA Europa Conference League",AM,Forward,23,676,1,57,53,35,39
Marin Pongračić,CRO,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,27,1921,1,39,51,51,50
Marin Tomasov,CRO,Astana FK,UEFA Europa Conference League,RM,Forward,37,356,1,64,75,31,77
Marin Šverko,CRO,Venezia,Italian Serie A,CB,Defender,27,1035,1,68,34,41,47
Mario Balotelli,ITA,Genoa,Italian Serie A,AM,Forward,34,62,1,23,16,25,34
Mario Gila,ESP,Lazio,"Italian Serie A, UEFA Europa League",CB,Defender,24,3270,1,69,57,53,59
Mario Götze,GER,Eint Frankfurt,"German Bundesliga, UEFA Europa League",AM,Forward,32,2090,1,54,68,41,66
Mario Hermoso,ESP,"Leverkusen, Roma","German Bundesliga, Italian Serie A, UEFA Champions League, UEFA Europa League",CB,Defender,29,958,1,72,61,60,57
Mario Kvesić,BIH,NK Celje,UEFA Europa Conference League,AM,Forward,33,590,1,38,78,74,31
Mario Lemina,GAB,Wolves,English Premier League,CM,Midfielder,31,1242,1,52,59,41,83
Mario Maroto,ESP,Valladolid,Spanish La Liga,CM,Midfielder,21,64,1,45,36,43,43
Mario Martín,ESP,Valladolid,Spanish La Liga,CM,Midfielder,21,1748,1,38,41,43,65
Mario Pašalić,CRO,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,30,2570,1,68,74,66,40
Mario Stroeykens,BEL,Anderlecht,UEFA Europa League,AM,Forward,20,427,1,61,82,61,72
Marios Elia,CYP,Pafos FC,UEFA Europa Conference League,RM,Forward,28,10,1,41,22,6,10
Marius Bülter,GER,Hoffenheim,"German Bundesliga, UEFA Europa League",AM,Forward,32,1863,1,68,65,66,56
Marius Corbu,ROU,APOEL,UEFA Europa Conference League,LW,Forward,22,33,1,46,53,80,74
Marius Courcoul,FRA,Angers,French Ligue 1,CM,Midfielder,18,309,1,31,20,32,51
Marius Wolf,GER,Augsburg,German Bundesliga,WB,Midfielder,29,2144,1,64,79,62,37
Marius Ştefănescu,ROU,FCSB,UEFA Europa League,RW,Forward,26,314,1,69,58,33,62
Mariusz Stępiński,POL,AC Omonia,UEFA Europa Conference League,AM,Forward,29,241,1,30,30,38,40
Mark McKenzie,USA,Toulouse,French Ligue 1,CB,Defender,26,2496,1,46,35,36,55
Mark Randall,ENG,Larne FC,UEFA Europa Conference League,CM,Midfielder,35,219,1,43,44,62,82
Mark Zabukovnik,SVN,NK Celje,UEFA Europa Conference League,CM,Midfielder,24,1002,1,35,69,52,42
Marko Arnautović,AUT,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,36,755,1,64,66,44,62
Marko Brest,SVN,Olimpija,UEFA Europa Conference League,AM,Midfielder,22,460,1,82,65,74,60
Marko Grujić,SRB,Porto,UEFA Europa League,CM,Midfielder,28,81,1,40,56,25,77
Marko Ivezić,SRB,Holstein Kiel,German Bundesliga,CB,Defender,23,1657,1,30,34,34,52
Marko Janković,MNE,Qarabağ,UEFA Europa League,DM,Midfielder,29,562,1,34,77,73,40
Marko Lazetić,SRB,TSC Bačka Top,UEFA Europa Conference League,AM,Forward,21,191,1,62,33,22,70
Marko Pjaca,CRO,Dinamo Zagreb,UEFA Champions League,LW,Forward,29,341,1,73,78,53,76
Marko Ristić,SVN,Olimpija,UEFA Europa Conference League,CB,Defender,20,272,1,35,35,14,50
Marko Rog,CRO,Dinamo Zagreb,UEFA Champions League,CM,Midfielder,29,364,1,44,54,47,22
Marko Stamenic,NZL,Olympiacos,UEFA Europa League,CM,Forward,22,40,1,28,22,28,56
Marko Tolić,CRO,Slovan Bratislava,UEFA Champions League,AM,Forward,28,458,1,60,70,51,70
Marko Vešović,MNE,Qarabağ,UEFA Europa League,RB,Defender,33,169,1,40,72,92,47
Marko Vukčević,MNE,Borac Banja Luka,UEFA Europa Conference League,RB,Defender,31,320,1,51,68,64,55
Markus Andreas Kaasa,NOR,Molde,UEFA Europa Conference League,CM,Midfielder,27,374,1,82,65,81,36
Markus Poom,EST,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,25,442,1,79,51,32,36
Markus Solbakken,NOR,Sparta Prague,UEFA Champions League,CM,Midfielder,24,87,1,51,47,28,70
Marlon Gomes,BRA,Shakhtar,UEFA Champions League,DM,Midfielder,21,288,1,71,26,51,63
Marnon Busch,GER,Heidenheim,"German Bundesliga, UEFA Europa Conference League",RB,Defender,30,1772,1,51,78,60,55
Maroan Sannadi,MAR,Athletic Club,"Spanish La Liga, UEFA Europa League",AM,Forward,24,1206,1,35,44,61,42
Marquinhos,BRA,APOEL,UEFA Europa Conference League,LW,Forward,28,236,1,31,47,69,58
Marquinhos,BRA,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,31,3164,1,66,58,53,59
Marshall Munetsi,ZIM,"Reims, Wolves","English Premier League, French Ligue 1",AM,Forward,28,2455,1,39,36,21,76
Marten de Roon,NED,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,34,3931,1,62,66,47,67
Martial Godo,ENG,Fulham,English Premier League,LB,Defender,22,24,1,54,84,77,22
Martim Fernandes,POR,Porto,UEFA Europa League,RB,Defender,18,312,1,54,79,81,30
Martim Marques,POR,Lugano,UEFA Europa Conference League,LB,Defender,21,259,1,94,60,67,76
Martin Adeline,FRA,Reims,French Ligue 1,LM,Midfielder,20,26,1,32,15,47,51
Martin Baturina,CRO,Dinamo Zagreb,UEFA Champions League,AM,Forward,21,619,1,64,79,71,60
Martin Bjørnbak,NOR,Molde,UEFA Europa Conference League,CB,Defender,32,392,1,31,29,19,72
Martin Erlic,CRO,Bologna,"Italian Serie A, UEFA Champions League",CB,Defender,27,379,1,32,25,30,32
Martin Frese,DEN,Hellas Verona,Italian Serie A,CB,Defender,27,549,1,46,55,44,61
Martin Králik,SVK,Mladá Boleslav,UEFA Europa Conference League,CB,Defender,29,524,1,59,51,14,74
Martin Linnes,NOR,Molde,UEFA Europa Conference League,RB,Defender,33,488,1,44,85,85,47
Martin Olsson,SWE,Malmö,UEFA Europa League,LM,Midfielder,36,2,1,26,12,7,9
Martin Satriano,URU,Lens,French Ligue 1,AM,Forward,24,88,1,21,42,71,72
Martin Suchomel,CZE,Sparta Prague,UEFA Champions League,WB,Midfielder,22,24,1,47,18,44,62
Martin Terrier,FRA,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,27,689,1,55,65,41,42
Martin Valjent,SVK,Mallorca,Spanish La Liga,CB,Defender,29,2763,1,70,37,47,40
Martin Vitík,CZE,Sparta Prague,UEFA Champions League,CB,Defender,22,720,1,23,21,32,39
Martin Ødegaard,NOR,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,26,3005,1,76,93,84,19
Martín Payero,ARG,Udinese,Italian Serie A,CM,Midfielder,26,1381,1,67,51,73,54
Martín Tejón,ESP,Valencia,Spanish La Liga,AM,Midfielder,20,49,1,25,36,56,12
Martín Zubimendi,ESP,Real Sociedad,"Spanish La Liga, UEFA Europa League",DM,Midfielder,26,3564,1,46,47,50,65
Marvin,ESP,Las Palmas,Spanish La Liga,RB,Defender,24,1038,1,40,65,72,42
Marvin Ducksch,GER,Werder Bremen,German Bundesliga,AM,Forward,31,2418,1,60,81,35,40
Marvin Friedrich,GER,Gladbach,German Bundesliga,CB,Defender,29,989,1,40,54,45,49
Marvin Pieringer,GER,Heidenheim,"German Bundesliga, UEFA Europa Conference League",AM,Forward,25,2383,1,48,52,35,56
Marvin Schulz,GER,Holstein Kiel,German Bundesliga,CM,Midfielder,30,306,1,48,57,40,43
Marvin Senaya,TOG,Strasbourg,French Ligue 1,RB,Defender,23,227,1,41,35,27,60
Marwann Nzuzi,FRA,Saint-Étienne,French Ligue 1,LB,Defender,20,125,1,54,57,45,68
Mason Greenwood,ENG,Marseille,French Ligue 1,AM,Forward,23,2804,1,88,84,81,50
Mason Holgate,JAM,Everton,English Premier League,RW,Forward,27,6,1,22,13,6,10
Mason Mount,ENG,Manchester Utd,"English Premier League, UEFA Europa League",AM,Forward,26,876,1,56,60,45,65
Massadio Haïdara,MLI,Brest,"French Ligue 1, UEFA Champions League",LB,Defender,32,2294,1,47,59,76,48
Massimo Luongo,AUS,Ipswich Town,English Premier League,DM,Midfielder,32,185,1,27,16,9,77
Mateja Đorđević,SRB,TSC Bačka Top,UEFA Europa Conference League,CB,Defender,22,629,1,32,41,41,38
Mateo Flores,ESP,Betis,"Spanish La Liga, UEFA Europa Conference League",DM,Midfielder,20,450,1,47,44,44,31
Mateo Kovačić,CRO,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,31,2346,1,84,79,71,52
Mateo Maric,BIH,AC Omonia,UEFA Europa Conference League,CM,Midfielder,26,600,1,26,47,47,46
Mateo Mejía,ESP,Sevilla,Spanish La Liga,AM,Forward,21,11,1,41,13,6,37
Mateo Pellegrino,ARG,Parma,Italian Serie A,AM,Forward,24,737,1,60,45,25,49
Mateo Retegui,ITA,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,26,2952,1,82,49,40,48
Mateo Sušić,BIH,APOEL,UEFA Europa Conference League,RB,Defender,34,611,1,44,66,68,56
Mateu Morey,ESP,Mallorca,Spanish La Liga,RB,Defender,25,741,1,43,44,77,72
Mateus Fernandes,POR,Southampton,English Premier League,AM,Forward,20,2824,1,37,64,55,75
Mateus Mane,NAN,Wolves,English Premier League,AM,Forward,0,2,1,22,13,6,40
Mateusz Kowalski,POL,Parma,Italian Serie A,AM,Forward,19,56,1,10,15,8,14
Mateusz Skrzypczak,POL,Jagiellonia,UEFA Europa Conference League,CB,Defender,24,725,1,39,50,23,42
Mateusz Szczepaniak,POL,Legia Warsaw,UEFA Europa Conference League,LM,Midfielder,18,48,1,95,30,34,32
Mateusz Wieteska,POL,Cagliari,Italian Serie A,CB,Defender,27,184,1,27,52,18,31
Matheus Aiás,BRA,FC Noah,UEFA Europa Conference League,AM,Forward,27,337,1,90,53,54,76
Matheus Cunha,BRA,Wolves,English Premier League,AM,Forward,25,2334,1,86,79,77,51
Matheus França,BRA,Crystal Palace,English Premier League,AM,Forward,21,55,1,96,56,63,44
Matheus Nunes,POR,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,26,2020,1,77,89,92,48
Matheus Reis,BRA,Sporting CP,UEFA Champions League,CB,Defender,30,435,1,44,61,56,40
Matheus Silva,BRA,Qarabağ,UEFA Europa League,RB,Defender,27,396,1,50,64,56,37
Mathias Delorge,BEL,Gent,UEFA Europa Conference League,CM,Midfielder,20,566,1,47,67,61,37
Mathias Honsak,AUT,Heidenheim,"German Bundesliga, UEFA Europa Conference League",AM,Forward,28,1525,1,67,65,58,74
Mathias Jensen,DEN,Brentford,English Premier League,DM,Midfielder,29,667,1,42,88,52,58
Mathias Jørgensen,DEN,Anderlecht,UEFA Europa League,CB,Defender,34,450,1,32,30,32,55
Mathias Kjølø,NOR,Twente,UEFA Europa League,DM,Midfielder,23,156,1,30,53,28,41
Mathias Løvik,NOR,"Molde, Parma","Italian Serie A, UEFA Europa Conference League",LW,Defender,21,475,1,49,55,88,35
Mathias Pereira Lage,POR,Brest,"French Ligue 1, UEFA Champions League",LW,Forward,28,1945,1,48,66,41,79
Mathias Rasmussen,NOR,Union SG,UEFA Europa League,CM,Midfielder,27,393,1,50,69,55,77
Mathias Ross,DEN,Sparta Prague,UEFA Champions League,CB,Defender,23,90,1,30,17,28,17
Mathieu Cafaro,FRA,Saint-Étienne,French Ligue 1,RW,Forward,27,732,1,52,60,51,58
Mathis Amougou,FRA,"Chelsea, Saint-Étienne","English Premier League, French Ligue 1, UEFA Europa Conference League",CM,Midfielder,19,883,1,30,34,42,56
Mathis Lambourde,FRA,Hellas Verona,Italian Serie A,AM,Forward,19,89,1,79,32,52,55
Mathys Tel,FRA,"Bayern Munich, Tottenham","English Premier League, German Bundesliga, UEFA Champions League, UEFA Europa League",LW,Forward,20,1309,1,41,62,65,46
Mathéo Bodmer,FRA,Le Havre,French Ligue 1,DM,Midfielder,20,6,1,26,12,7,9
Mathías Olivera,URU,Napoli,Italian Serie A,LB,Defender,27,2370,1,45,65,62,55
Matias Fernandez-Pardo,BEL,Lille,"French Ligue 1, UEFA Champions League",LW,Forward,20,1328,1,65,64,76,48
Matias Moreno,ARG,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,21,545,1,48,60,70,82
Matias Ritari,FIN,HJK,UEFA Europa Conference League,CM,Midfielder,19,1,1,26,12,7,34
Matija Nastasić,SRB,Leganés,Spanish La Liga,CB,Defender,32,2110,1,55,32,26,43
Matisse Samoise,BEL,Gent,UEFA Europa Conference League,RB,Defender,23,278,1,55,77,81,74
Mats Hummels,GER,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,36,1268,1,60,31,39,74
Mats Møller Dæhli,NOR,Molde,UEFA Europa Conference League,CM,Midfielder,30,582,1,79,61,67,50
Mats Pannewig,GER,Bochum,German Bundesliga,CM,Midfielder,20,267,1,50,19,53,59
Mats Rits,BEL,Anderlecht,UEFA Europa League,DM,Midfielder,31,630,1,27,71,33,50
Mats Wieffer,NED,Brighton,English Premier League,DM,Midfielder,25,1009,1,73,69,60,88
Matt Doherty,IRL,Wolves,English Premier League,CB,Defender,33,1711,1,76,64,63,55
Matt Healy,IRL,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,22,207,1,30,57,60,62
Matt O'Riley,DEN,Brighton,English Premier League,AM,Forward,24,893,1,51,73,54,57
Matt Targett,ENG,Newcastle Utd,English Premier League,LB,Defender,29,21,1,36,61,23,21
Matteo Cancellieri,ITA,Parma,Italian Serie A,RW,Forward,23,1334,1,47,33,54,69
Matteo Cocchi,ITA,Inter,UEFA Champions League,CB,Defender,18,7,1,30,16,10,4
Matteo Dams,BEL,PSV Eindhoven,UEFA Champions League,LB,Defender,20,416,1,49,64,57,56
Matteo Darmian,ITA,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,35,2334,1,61,43,40,44
Matteo Gabbia,ITA,Milan,"Italian Serie A, UEFA Champions League",CB,Defender,25,2556,1,68,31,35,43
Matteo Palma,GER,Udinese,Italian Serie A,RB,Defender,17,5,1,30,30,29,38
Matteo Pessina,ITA,Monza,Italian Serie A,CM,Midfielder,27,854,1,26,30,44,44
Matteo Politano,ITA,Napoli,Italian Serie A,RW,Forward,31,2804,1,52,77,74,42
Matteo Prati,ITA,Cagliari,Italian Serie A,CM,Midfielder,21,570,1,29,45,23,26
Matteo Ruggeri,ITA,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,22,2048,1,40,75,73,66
Matteo Zazza,ITA,Lazio,UEFA Europa League,LB,Defender,19,3,1,55,47,45,4
Matthew Lusty,NIR,Larne FC,UEFA Europa Conference League,AM,Forward,21,164,1,35,48,60,64
Matthias Braunöder,AUT,Como,Italian Serie A,DM,Midfielder,22,268,1,25,27,37,46
Matthias Ginter,GER,Freiburg,German Bundesliga,CB,Defender,31,2561,1,57,63,44,43
Matthias Seidl,AUT,Rapid Wien,UEFA Europa Conference League,AM,Forward,24,695,1,43,82,55,67
Matthijs de Ligt,NED,Manchester Utd,"English Premier League, UEFA Europa League",CB,Defender,25,2516,1,58,35,29,62
Matthis Abline,FRA,Nantes,French Ligue 1,AM,Forward,22,2768,1,59,46,55,43
Matthías Vilhjálmsson,ISL,KV,UEFA Europa Conference League,CM,Midfielder,38,108,1,79,32,22,69
Mattia Bani,ITA,Genoa,Italian Serie A,CB,Defender,31,1507,1,32,31,25,37
Mattia Bottani,SUI,Lugano,UEFA Europa Conference League,LW,Forward,33,334,1,85,74,75,53
Mattia De Sciglio,ITA,Empoli,Italian Serie A,CB,Defender,32,739,1,78,44,34,64
Mattia Felici,ITA,Cagliari,Italian Serie A,LM,Midfielder,24,925,1,51,44,84,43
Mattia Liberali,ITA,Milan,Italian Serie A,AM,Forward,17,61,1,18,50,30,71
Mattia Valoti,ITA,Monza,Italian Serie A,CM,Midfielder,31,36,1,26,12,7,47
Mattia Viti,ITA,Empoli,Italian Serie A,CB,Defender,23,2392,1,59,31,40,74
Mattia Zaccagni,ITA,Lazio,"Italian Serie A, UEFA Europa League",LW,Forward,29,3256,1,62,74,75,70
Mattia Zanotti,ITA,Lugano,UEFA Europa Conference League,RB,Defender,22,570,1,53,77,89,38
Mattias Svanberg,SWE,Wolfsburg,German Bundesliga,CM,Midfielder,26,1219,1,64,52,46,41
Matty Cash,POL,Aston Villa,"English Premier League, UEFA Champions League",RB,Defender,27,2559,1,66,59,76,51
Mattéo Guendouzi,FRA,Lazio,"Italian Serie A, UEFA Europa League",DM,Midfielder,26,4023,1,56,74,75,39
Matvii Ponomarenko,UKR,Dynamo Kyiv,UEFA Europa League,AM,Forward,19,6,1,22,13,6,10
Matyas Vojta,CZE,Mladá Boleslav,UEFA Europa Conference League,AM,Forward,20,245,1,62,52,30,68
Matìas Soulé,ARG,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,22,2190,1,67,79,83,55
Matías Vecino,URU,Lazio,"Italian Serie A, UEFA Europa League",DM,Midfielder,33,1488,1,59,76,35,49
Matúš Bero,SVK,Bochum,German Bundesliga,CM,Midfielder,29,2565,1,83,75,58,45
Matúš Vojtko,SVK,Slovan Bratislava,UEFA Champions League,LB,Defender,24,12,1,49,24,30,4
Matěj Jurásek,CZE,Slavia Prague,UEFA Europa League,RW,Forward,21,215,1,84,70,55,60
Matěj Pulkrab,CZE,Mladá Boleslav,UEFA Europa Conference League,AM,Forward,27,26,1,11,17,22,36
Matěj Ryneš,CZE,Sparta Prague,UEFA Champions League,LM,Midfielder,23,522,1,34,46,42,60
Matěj Vydra,CZE,Viktoria Plzeň,UEFA Europa League,AM,Forward,32,794,1,57,63,23,69
Maurides,BRA,St. Pauli,German Bundesliga,AM,Forward,30,2,1,22,13,6,10
Maurits Kjærgaard,DEN,RB Salzburg,UEFA Champions League,LM,Midfielder,21,90,1,39,86,64,41
Mauro Arambarri,URU,Getafe,Spanish La Liga,CM,Midfielder,29,2661,1,76,26,35,50
Mauro Icardi,ARG,Galatasaray,UEFA Europa League,AM,Forward,31,277,1,64,72,25,27
Mauro Júnior,BRA,PSV Eindhoven,UEFA Champions League,LB,Defender,25,828,1,46,67,68,51
Max Aarons,ENG,"Bournemouth, Valencia","English Premier League, Spanish La Liga",RB,Defender,25,206,1,41,37,60,65
Max Bruns,NED,Twente,UEFA Europa League,CB,Defender,22,505,1,20,43,58,34
