Player,Nation,General Position,Team,Age,Born,Matches Played,Starts,Minutes Played,Offensive Index,Passing Index,Possession Index,Defensive Index
Juan Ignacio Méndez,ARG,Midfielder,Newell's OB,28.0,1997,5,2,170,31,26,12,63
Juan Ignacio Ramírez,URU,Forward,Sport Recife,28.0,1997,3,2,180,30,23,18,52
Juan Infante,ARG,Defender,Atlé Tucumán,29.0,1996,10,10,820,31,42,67,55
Juan Iribarren,ARG,Midfielder,Banfield,22.0,2003,7,2,382,41,33,46,60
Juan Iturbe,PAR,Forward,py Cerro Porteño,32.0,1993,5,4,312,62,24,31,56
Juan José Sánchez,MEX,Defender,UANL,0.0,1998,12,7,662,38,42,24,55
Juan Ludueña,ARG,Defender,Unión,22.0,2003,6,5,450,27,41,32,48
Juan Luis Alfaro,ARG,Midfielder,Banfield,25.0,1999,2,2,135,65,54,89,43
Juan Manuel Elordi,ARG,Defender,Rosario Central,30.0,1994,6,1,185,58,76,62,77
Juan Manuel García,ARG,Forward,Newell's OB,32.0,1992,11,4,439,23,29,25,72
Juan Manuel Insaurralde,ARG,Defender,Sarmiento,40.0,1984,16,16,1439,63,45,46,52
Juan Martín Lucero,ARG,Forward,Fortaleza,33.0,1991,21,12,1141,52,49,15,32
Juan Meli,ARG,Defender,Godoy Cruz,24.0,2000,14,12,1119,39,55,65,46
Juan Meza,ARG,Midfielder,River Plate,17.0,2008,3,1,91,50,60,74,38
Juan Mina,COL,Forward,Estrela,0.0,2004,1,0,14,24,12,5,39
Juan Miritello,ARG,Forward,Defensa y Just,26.0,1999,16,6,642,71,30,16,48
Juan Morán,ARG,Defender,Godoy Cruz,19.0,2006,7,7,527,34,47,67,59
Juan Nardoni,ARG,Midfielder,Racing Club,23.0,2002,20,19,1613,57,55,46,63
Juan Pablo Vigón,MEX,Forward,UANL,0.0,1991,20,2,419,53,52,53,53
Juan Pignani,ARG,Defender,Platense,24.0,2001,1,1,90,31,24,42,44
Juan Pintado,URU,Defender,Gimnasia–LP,31.0,1994,18,17,1552,47,89,86,45
Juan Portillo,ARG,Defender,Talleres,25.0,2000,17,17,1529,37,47,51,77
Juan Pérez,VEN,Midfielder,ve Carabobo,26.0,1998,6,5,445,38,29,57,48
Juan Pérez,COL,Forward,Godoy Cruz,21.0,2004,4,2,216,18,48,62,48
Juan Quintero,COL,Forward,River Plate,32.0,1993,1,0,31,46,87,52,7
Juan Ramírez,ARG,Forward,Lanús,32.0,1993,11,4,332,26,67,50,62
Juan Randazzo,ARG,Defender,Deportivo Riestra,30.0,1994,8,5,470,71,24,13,43
Juan Requena,ARG,Midfielder,ve Dep Táchira,26.0,1999,6,5,446,65,34,41,74
Juan Robles,MEX,Midfielder,Querétaro,0.0,2003,10,4,489,75,37,80,41
Juan Rodríguez,ARG,Defender,Talleres,31.0,1994,15,12,1125,50,67,40,61
Juan Romero,PAR,Forward,Instituto,24.0,2001,2,1,98,42,34,42,24
Juan Saborido,ARG,Defender,Platense,27.0,1998,16,16,1305,50,54,67,54
Juan Sanabria,URU,Midfielder,Atlético,0.0,2000,33,32,2885,72,79,81,68
Juan Sforza,ARG,Midfielder,Vasco da Gama,23.0,2002,2,1,71,48,40,23,42
Juan Sigala,MEX,Forward,Pachuca,0.0,2007,6,4,313,64,29,46,38
Juan Sánchez,VEN,Defender,ve Dep Táchira,19.0,2005,1,1,90,32,16,20,47
Juan Tejeda,MEX,Defender,Santos,0.0,2004,1,0,1,31,15,9,4
Juan Velazquez,ARG,Midfielder,Belgrano,20.0,2004,3,3,209,40,30,67,68
Juan Villalba,ARG,Defender,Gimnasia–LP,19.0,2006,3,0,49,45,33,60,33
Juan Zapata,COL,Midfielder,co Nacional,25.0,2000,3,3,196,35,54,61,64
Juan Zozaya,ARG,Goalkeeper,Cen. Córdoba–SdE,24.0,2001,2,2,180,43,44,45,31
Juho Talvitie,FIN,Forward,Heracles Almelo,0.0,2005,31,17,1508,56,42,75,46
Jules Van Cleemput,BEL,Defender,Mechelen,0.0,1997,10,4,315,29,31,33,36
Jules-Anthony Vilsaint,CAN,Forward,CF Montréal,22.0,2003,9,1,225,39,66,50,45
Julian Baas,NED,Midfielder,Sparta R'dam,0.0,2002,13,9,850,43,75,36,72
Julian Gaines,USA,Forward,Nashville SC,22.0,2002,3,0,25,24,29,46,41
Julian Gressel,USA,Midfielder,Minnesota Utd,31.0,1993,15,10,869,69,68,36,57
Julian Hall,USA,Forward,NY Red Bulls,17.0,2008,18,2,386,42,47,79,42
Julian Lelieveld,NED,Midfielder,RKC Waalwijk,0.0,1997,29,24,2155,32,49,34,75
Julien Devriendt,BEL,Goalkeeper,Dender,0.0,1998,4,3,315,43,44,45,72
Julien Mesbahi,MAR,Forward,Twente,0.0,2006,1,0,3,24,9,5,46
Julien Ngoy,BEL,Forward,Mechelen,0.0,1997,8,1,119,29,48,61,21
Julio Cascante,CRC,Defender,Austin,31.0,1993,10,7,552,31,55,24,35
Julio Domínguez,MEX,Defender,Atlético,0.0,1987,22,21,1789,39,53,31,31
Julio Furch,ARG,Forward,Banfield,36.0,1989,1,0,25,53,24,20,7
Julio Herrera,BOL,Midfielder,bo San Antonio Bulo Bulo,26.0,1999,5,3,290,73,59,28,36
Julio Joao Ortíz,ECU,Midfielder,Portland Timbers,29.0,1996,16,13,863,24,33,39,51
Julio José González,MEX,Goalkeeper,Puebla,0.0,1991,19,19,1710,50,50,45,59
Julio Pleguezuelo,ESP,Defender,Plymouth Argyle,0.0,1997,24,23,1964,61,32,25,73
Julius Dirksen,NED,Midfielder,Go Ahead Eag,0.0,2003,6,0,73,55,74,27,58
Julián Aude,ARG,Defender,LA Galaxy,22.0,2003,22,10,1022,45,74,90,48
Julián Carranza,ARG,Forward,Feyenoord,0.0,2000,21,9,822,56,44,20,51
Julián Contrera,ARG,Midfielder,Sarmiento,22.0,2003,3,3,230,39,51,28,29
Julián Fernández,ARG,Forward,NYCFC,21.0,2004,23,14,1261,53,87,73,49
Julián Illanes,ARG,Defender,Carrarese,0.0,1997,30,30,2622,60,43,32,51
Julián López,ARG,Midfielder,Tigre,25.0,2000,16,5,495,40,52,58,53
Julián Mavilla,ARG,Midfielder,Belgrano,25.0,2000,5,0,97,48,46,90,67
Julián Millán,COL,Defender,uy Nacional,27.0,1998,6,6,540,82,49,67,67
Julián Palacios,ARG,Midfielder,Unión,26.0,1999,16,8,781,84,81,89,34
Jung Hoyeon,KOR,Midfielder,Minnesota Utd,24.0,2000,4,1,89,39,33,41,59
Juninho,BRA,Defender,Internacional,29.0,1995,8,7,639,35,39,41,32
Juninho,BRA,Forward,Flamengo,28.0,1996,14,4,447,42,26,25,64
Juninho Capixaba,BRA,Defender,RB Bragantino,28.0,1997,12,12,1080,76,78,77,65
Junior Barreto,PAR,Defender,py Olimpia,27.0,1998,3,3,270,27,28,50,75
Junior Firpo,DOM,Defender,Leeds United,0.0,1996,32,30,2616,85,91,87,51
Junior Kadile,FRA,Forward,Almere City,0.0,2002,30,29,2207,53,43,71,67
Junior Moreno,VEN,Midfielder,Gimnasia–LP,32.0,1993,3,1,95,36,23,12,51
Junior Sornoza,ECU,Midfielder,ec Independiente,31.0,1994,6,0,130,39,73,41,20
Junior Tchamadeu,CMR,Defender,Stoke City,0.0,2003,41,35,3136,59,64,72,29
Jurgen Ekkelenkamp,NED,Midfielder,Antwerp,0.0,2000,1,1,66,25,23,59,9
Justen Glad,USA,Defender,Real Salt Lake,28.0,1997,21,21,1879,30,33,28,36
Justin Bijlow,NED,Goalkeeper,Feyenoord,0.0,1998,4,4,360,54,47,45,55
Justin Ellis,USA,Forward,Orlando City,18.0,2007,1,0,3,24,12,5,13
Justin Haak,USA,Midfielder,NYCFC,23.0,2001,24,24,2108,28,50,39,61
Justin Hoogma,NED,Defender,Heracles Almelo,0.0,1998,9,1,254,80,66,46,71
Justin Kumi,ITA,Forward,Reggiana,0.0,2004,11,3,278,40,57,44,84
Justin Reynolds,USA,Defender,Chicago Fire,20.0,2004,2,1,106,34,51,80,41
Justin de Haas,NED,Defender,Famalicão,0.0,2000,29,27,2468,60,34,31,61
Justo Giani,ARG,Forward,Aldosivi,26.0,1999,16,14,1117,64,77,45,68
Jáder Obrian,COL,Forward,Austin,30.0,1995,22,5,549,32,52,57,74
Jérémy Le Douaron,FRA,Forward,Palermo,0.0,1998,33,14,1423,70,37,40,49
Jérémy Livolant,FRA,Forward,Casa Pia,0.0,1998,26,20,1802,52,57,55,49
Jérémy Oyono,GAB,Midfielder,Frosinone,0.0,2001,23,18,1587,64,59,73,56
Jérémy Pétris,FRA,Forward,Charleroi,0.0,1998,27,26,2290,22,53,70,81
Jóhann Berg Guðmundsson,ISL,Midfielder,Burnley,0.0,1990,1,0,16,76,20,13,6
Jón Dagur Þorsteinsson,ISL,Forward,OH Leuven,0.0,1998,3,0,92,84,51,74,58
Júnior Alonso,PAR,Defender,Atlético Mineiro,32.0,1993,15,15,1276,37,55,55,44
Júnior Santos,BRA,Forward,Atlético Mineiro,30.0,1994,10,0,221,78,35,78,56
Júnior Urso,BRA,Midfielder,Houston Dynamo,36.0,1989,12,6,569,26,42,48,70
Jürgen Damm,MEX,Defender,Atlético,0.0,1992,1,0,25,53,51,64,52
Kacper Kostorz,POL,Forward,NAC Breda,0.0,1999,24,2,563,77,37,32,59
Kadan Young,ENG,Forward,Antwerp,0.0,2006,3,1,64,50,23,50,60
Kader Ouattara,BFA,Forward,Cercle Brugge,0.0,2005,8,2,283,76,42,56,62
Kahveh Zahiroleslam,USA,Forward,Sint-Truiden,0.0,2002,17,13,1072,65,49,49,51
Kai Jansen,NED,Midfielder,Heerenveen,0.0,2007,1,0,17,22,21,43,44
Kai Wagner,GER,Defender,Philadelphia Union,28.0,1997,23,22,2003,79,93,78,72
Kaick,BRA,Midfielder,FC Dallas,19.0,2005,17,12,1027,63,51,48,52
Kaide Gordon,ENG,Forward,Norwich City,0.0,2004,15,1,335,58,33,53,78
Kaiki,BRA,Defender,Cruzeiro,22.0,2003,16,16,1416,46,63,75,65
Kaiky Naves,BRA,Defender,Palmeiras,23.0,2002,1,0,19,31,20,9,26
Kaine Kesler-Hayden,ENG,Forward,Preston,0.0,2002,44,41,3670,33,51,58,79
Kaio,BRA,Forward,Vitória,0.0,2004,17,16,1299,54,71,74,52
Kaio Jorge,BRA,Forward,Cruzeiro,23.0,2002,16,16,1228,84,47,52,50
Kaio Pantaleão,BRA,Defender,Botafogo (RJ),29.0,1995,4,4,360,47,21,37,54
Kaique,BRA,Goalkeeper,Farense,0.0,2003,6,6,540,58,47,45,55
Kaj Sierhuis,NED,Forward,Fortuna Sittard,0.0,1998,11,6,531,34,42,23,42
Kaj de Rooij,NED,Forward,Zwolle,0.0,2000,21,0,330,73,66,65,66
Kal Naismith,SCO,Defender,Bristol City,0.0,1992,16,7,749,38,46,48,74
Kalani Rienzi,USA,Midfielder,Seattle Sounders,23.0,2002,15,10,888,74,68,78,60
Kali,ANG,Defender,Casa Pia,0.0,2003,1,0,1,31,13,9,10
Kamal Miller,CAN,Defender,Portland Timbers,28.0,1997,18,17,1371,31,38,33,34
Kamal Sowah,GHA,Forward,NAC Breda,0.0,2000,12,10,858,26,68,40,66
Kamiel Van De Perre,BEL,Midfielder,Union SG,0.0,2004,14,3,438,46,61,77,78
Kane Wilson,ENG,Defender,Derby County,0.0,2000,33,26,2430,79,68,89,38
Kanu,BRA,Defender,Bahia,28.0,1997,4,4,282,42,31,32,34
Kanya Fujimoto,JPN,Midfielder,Gil Vicente FC,0.0,1999,30,28,2219,82,68,65,22
Karamoko Dembélé,ENG,Forward,QPR,0.0,2003,23,15,1186,70,78,57,43
Karem Zoabi,ISR,Forward,Rio Ave,0.0,2006,12,2,222,37,42,25,51
Karim Zedadka,FRA,Midfielder,Südtirol,0.0,2000,18,10,875,68,62,74,52
Karl Darlow,WAL,Goalkeeper,Leeds United,0.0,1990,7,7,630,43,42,45,53
Karlan Grant,ENG,Forward,West Brom,0.0,1997,43,34,2930,62,57,70,48
Karlo Lulić,CRO,Midfielder,Bari,0.0,1996,2,0,46,30,69,71,48
Karol Czubak,POL,Forward,Kortrijk,0.0,2000,5,0,63,47,36,17,42
Karol Fila,POL,Defender,Dender,0.0,1998,5,5,366,89,59,69,38
Kasey Palmer,JAM,Forward,Hull City,0.0,1996,29,11,1140,48,73,44,57
Kasper Dolberg,DEN,Forward,Anderlecht,0.0,1997,22,22,1672,74,44,39,43
Kauan Lindes,BRA,Midfielder,Botafogo (RJ),21.0,2003,1,0,31,51,84,86,6
Kauã Prates,BRA,Defender,Cruzeiro,16.0,2008,1,1,62,31,14,9,44
Kayden Jackson,ENG,Forward,Derby County,0.0,1994,46,28,2575,38,30,33,64
Kayke,BRA,Forward,Corinthians,21.0,2004,2,0,21,27,17,95,13
Kayky Chagas,BRA,Forward,Sparta R'dam,22.0,2003,20,3,377,73,84,92,58
Kazeem Olaigbe,BEL,Forward,Cercle Brugge,0.0,2003,19,10,902,66,56,88,56
Kazu,BRA,Defender,Gil Vicente FC,0.0,2000,11,6,533,37,63,69,39
Keano Vanrafelghem,BEL,Forward,Mechelen,0.0,2003,5,1,159,32,52,62,42
Keaton Parks,USA,Midfielder,NYCFC,27.0,1997,14,10,880,73,78,67,78
Keegan Hughes,USA,Defender,NE Revolution,25.0,2000,6,3,279,32,36,33,65
Keegan Rosenberry,USA,Defender,Colorado Rapids,31.0,1993,13,9,939,79,54,62,41
Kees Smit,NED,Forward,AZ Alkmaar,0.0,2006,18,9,989,32,69,51,58
Kei Kamara,SLE,Forward,FC Cincinnati,40.0,1984,13,6,566,24,30,43,63
Keisuke Goto,JPN,Forward,Anderlecht,0.0,2005,6,2,154,69,21,26,45
Kelechi Iheanacho,NGA,Forward,Middlesbrough,0.0,1996,15,9,765,48,58,38,56
Keliano,ANG,Midfielder,Estrela,0.0,2003,21,13,976,29,51,34,68
Kellen Fisher,ENG,Midfielder,Norwich City,0.0,2004,38,34,2692,32,53,57,71
Kellyn Acosta,USA,Midfielder,Chicago Fire,30.0,1995,13,6,587,41,36,26,41
Kelvin Yeboah,ITA,Forward,Minnesota Utd,25.0,2000,24,18,1636,68,29,46,58
Kemar Roofe,JAM,Forward,Derby County,0.0,1993,3,0,12,24,10,5,42
Ken Nkuba,BEL,Midfielder,Genk,0.0,2002,16,5,463,41,58,87,64
Ken Sema,SWE,Midfielder,Watford,0.0,1993,14,4,521,44,62,82,74
Kenji,BRA,Forward,Cruzeiro,19.0,2006,1,0,9,46,33,84,7
Kenji Mboma Dem,FRA,Defender,FC Cincinnati,23.0,2002,2,0,15,31,36,46,46
Kenneth Nielsen,USA,Defender,LAFC,23.0,2002,1,1,90,38,35,47,45
Kenneth Paal,SUR,Defender,QPR,0.0,1997,39,34,2879,66,74,52,37
Kenneth Taylor,NED,Forward,Ajax,0.0,2002,33,29,2447,69,82,58,60
Kenny McLean,SCO,Midfielder,Norwich City,0.0,1992,34,33,2994,36,73,47,61
Keno,BRA,Forward,Fluminense,35.0,1989,6,0,151,49,41,88,59
Kento Shiogai,JPN,Forward,NEC Nijmegen,0.0,2005,25,3,559,71,44,44,70
Kenzo Goudmijn,NED,Midfielder,Derby County,0.0,2001,41,29,2321,63,68,70,34
Kerem Aktürkoğlu,TUR,Forward,Benfica,0.0,1998,30,25,2003,81,79,70,57
Kerim Mrabti,SWE,Forward,Mechelen,0.0,1994,27,25,2010,38,62,30,57
Kervin Andrade,VEN,Forward,Fortaleza,20.0,2005,6,0,100,51,62,94,55
Kerwin Vargas,COL,Forward,Charlotte,23.0,2002,25,10,1029,75,74,69,62
Kevin Balanta,COL,Defender,Tijuana,28.0,1997,15,13,1102,30,32,37,58
Kevin Barcella,ITA,Midfielder,Frosinone,0.0,2006,9,6,579,35,52,54,71
Kevin Cabral,FRA,Forward,Colorado Rapids,26.0,1999,18,10,767,19,25,36,55
Kevin Castañeda,MEX,Forward,Tijuana,0.0,1999,30,25,1971,79,83,66,38
Kevin Castaño,COL,Midfielder,River Plate,24.0,2000,15,13,1141,34,64,67,58
Kevin Chamorro,CRC,Goalkeeper,Estoril,0.0,2000,4,4,360,43,44,45,32
Kevin Coronel,ARG,Defender,Arg Juniors,20.0,2004,2,0,31,53,83,81,46
Kevin Escamilla,MEX,Midfielder,Querétaro,0.0,1994,28,22,1988,30,36,23,51
Kevin Facundo Gutiérrez,ARG,Midfielder,Defensa y Just,28.0,1997,18,17,1491,38,68,45,25
Kevin Felida,CUW,Forward,RKC Waalwijk,0.0,1999,9,5,428,24,49,56,78
Kevin Gutiérrez,ARG,Midfielder,Rosario Central,19.0,2006,1,0,23,45,46,20,30
Kevin Gutiérrez,BOL,Forward,bo San Antonio Bulo Bulo,18.0,2007,2,0,18,24,9,5,7
Kevin Jappert,ARG,Defender,Barracas Central,21.0,2004,17,16,1461,74,40,31,56
Kevin Kelsy,VEN,Forward,Portland Timbers,21.0,2004,23,11,1092,63,27,22,56
Kevin Lasagna,ITA,Forward,Bari,0.0,1992,34,26,2148,53,37,44,49
Kevin Leone,ITA,Midfielder,Sassuolo,0.0,2005,1,0,19,30,18,46,47
Kevin Lomónaco,ARG,Defender,Independiente,23.0,2002,18,18,1612,32,55,69,61
Kevin Londoño,COL,Forward,co CA Bucaramanga,31.0,1993,6,6,513,46,59,35,24
Kevin Long,IRL,Defender,Toronto FC,34.0,1990,19,18,1539,28,25,12,50
Kevin Lopez,ARG,Midfielder,Atlé Tucumán,23.0,2001,10,6,497,33,65,75,50
Kevin Mac Allister,ARG,Defender,Union SG,0.0,1997,26,23,2030,73,59,50,70
Kevin Mier,COL,Goalkeeper,Cruz Azul,0.0,2000,33,33,2970,56,59,70,74
Kevin Minda,ECU,Midfielder,ec LDU de Quito,26.0,1998,6,4,344,31,16,20,44
Kevin Nisbet,SCO,Forward,Millwall,0.0,1997,1,0,7,24,9,43,7
Kevin O'Toole,USA,Defender,NYCFC,26.0,1998,16,13,1153,73,72,71,56
Kevin Ortega,MEX,Midfielder,Atlético,0.0,2002,3,0,8,51,33,29,44
Kevin Ortíz,ARG,Midfielder,Atlé Tucumán,24.0,2000,8,2,259,33,51,46,71
Kevin Parra,COL,Forward,co Nacional,22.0,2003,1,0,13,33,11,36,7
Kevin Parzajuk,PAR,Forward,Godoy Cruz,22.0,2002,11,7,570,20,32,22,45
Kevin Piscopo,ITA,Forward,Juve Stabia,0.0,1998,35,25,2115,42,70,47,65
Kevin Quevedo,PER,Forward,pe Alianza Lima,28.0,1997,6,6,498,60,35,54,63
Kevin Retamar,ARG,Forward,Ind. Rivadavia,26.0,1999,14,7,731,70,57,36,68
Kevin Rodríguez,ECU,Forward,Union SG,0.0,2000,20,5,628,38,25,73,56
Kevin Rosero,COL,Midfielder,Necaxa,0.0,1998,29,17,1507,79,53,79,64
Kevin Serna,COL,Forward,Fluminense,27.0,1997,13,5,541,82,63,84,74
Kevin Velasco,COL,Midfielder,Puebla,0.0,1997,8,4,336,54,55,85,56
Kevin Viveros,COL,Forward,co Nacional,25.0,2000,5,5,421,76,28,30,25
Kevin Vázquez,ARG,Midfielder,Vélez Sarsfield,24.0,2001,10,4,361,40,45,41,64
Kevin Zenon,ARG,Forward,Boca Juniors,24.0,2001,17,9,883,70,71,74,62
Kevin Álvarez,MEX,Defender,América,0.0,1999,21,14,1368,54,76,90,31
Kevyson,BRA,Defender,Santos,21.0,2004,3,0,77,34,32,81,27
Kewin,BRA,Goalkeeper,Moreirense,0.0,1995,29,29,2610,50,54,54,72
Keylor Navas,CRC,Goalkeeper,Newell's OB,38.0,1986,14,14,1260,57,51,45,53
Khaled Razak,NED,Forward,Willem II,0.0,2005,1,0,5,24,10,44,46
Khiry Shelton,USA,Defender,Sporting KC,32.0,1993,18,12,1043,41,53,72,35
Kian Best,ENG,Defender,Preston,0.0,2005,1,0,4,31,34,38,46
Kian Fitz-Jim,NED,Midfielder,Ajax,0.0,2003,27,12,1233,78,73,78,30
Kieffer Moore,WAL,Forward,Sheffield Utd,0.0,1992,27,18,1767,52,32,29,62
Kieran Chandler,USA,Defender,Minnesota Utd,20.0,2005,1,1,64,31,13,47,58
Kieran Morgan,ENG,Midfielder,QPR,0.0,2006,30,19,1586,59,46,38,25
Kikas,POR,Forward,Estrela,0.0,1998,32,23,2104,51,31,26,34
Kiko Bondoso,POR,Forward,Rio Ave,0.0,1995,28,24,1949,39,46,49,49
Kilian Lokembo,BEL,Defender,Standard Liège,0.0,2002,1,0,3,31,15,9,4
Kilian Toscano,COL,Midfielder,co Nacional,21.0,2004,1,0,9,48,11,7,6
Killian Sardella,BEL,Midfielder,Anderlecht,0.0,2002,24,22,1966,42,65,81,56
Kim Joonhong,KOR,Goalkeeper,D.C. United,22.0,2003,7,7,630,55,63,56,32
Kim Kee-hee,KOR,Defender,Seattle Sounders,36.0,1989,11,7,737,24,31,27,45
Kimani Stewart-Baynes,CAN,Forward,Colorado Rapids,20.0,2005,4,0,31,24,29,26,84
Klauss,BRA,Forward,St. Louis,28.0,1997,23,19,1580,73,50,32,64
Kleis Bozhanaj,ALB,Forward,Modena,0.0,2001,27,9,934,72,73,76,41
Klever Castillo,MEX,Forward,Toluca,0.0,2005,3,0,70,47,37,40,46
Kobe Cools,BEL,Defender,Dender,0.0,1997,30,30,2636,35,45,20,57
Kobe Corbanie,BEL,Midfielder,Antwerp,0.0,2005,21,12,1179,33,33,45,57
Kobe Franklin,CAN,Defender,Toronto FC,22.0,2003,6,2,253,47,52,68,52
Kobi Henry,USA,Forward,Real Salt Lake,21.0,2004,3,0,41,26,15,6,37
Kodai Sano,JPN,Forward,NEC Nijmegen,0.0,2003,25,23,1970,48,50,29,65
Koen Kostons,NED,Forward,Kortrijk,0.0,1999,7,3,261,37,68,51,60
Koen Van Langendonck,BEL,Goalkeeper,Westerlo,0.0,1989,10,10,900,48,48,45,54
Koka,EGY,Forward,Rio Ave,0.0,1993,9,0,167,71,33,33,38
Koki Machida,JPN,Defender,Union SG,0.0,1997,25,22,1886,39,53,51,57
Koki Ogawa,JPN,Forward,NEC Nijmegen,0.0,1997,24,20,1598,54,39,16,41
Koki Saito,JPN,Forward,QPR,0.0,2001,39,25,2295,49,59,57,62
Kolbeinn Finnsson,ISL,Defender,Utrecht,0.0,1999,5,0,155,51,72,52,61
Konan N'dri,CIV,Forward,OH Leuven,0.0,2000,24,17,1587,64,60,81,56
Konstantinos Karetsas,GRE,Midfielder,Genk,0.0,2007,25,14,1160,78,82,93,19
Konstantinos Kostoulas,GRE,Defender,Rio Ave,0.0,2005,3,2,191,31,21,11,49
Korede Osundina,USA,Forward,Casa Pia,0.0,2004,7,2,169,25,45,44,47
Kornelius Hansen,NOR,Forward,Almere City,0.0,2001,33,20,1888,45,45,52,34
Kornél Szűcs,HUN,Defender,Plymouth Argyle,0.0,2001,36,31,2839,38,43,29,46
Kosi Thompson,CAN,Defender,Toronto FC,22.0,2003,20,17,1587,38,49,71,42
Kostas Lamprou,GRE,Goalkeeper,NAC Breda,0.0,1991,1,1,90,43,55,62,33
Kristi Montgomery,SCO,Defender,Blackburn,0.0,2004,3,1,137,36,17,64,45
Kristian Arnstad,NOR,Defender,Anderlecht,0.0,2003,1,0,25,31,35,47,10
Kristian Fletcher,USA,Forward,D.C. United,19.0,2005,3,0,77,15,24,35,59
Kristian Nökkvi Hlynsson,ISL,Midfielder,Sparta R'dam,0.0,2004,18,17,1397,77,66,68,38
Kristian Thorstvedt,NOR,Midfielder,Sassuolo,0.0,1999,22,22,1920,89,78,81,46
Kristijan Belic,SRB,Midfielder,AZ Alkmaar,0.0,2001,15,6,585,83,72,77,82
Kristijan Kahlina,CRO,Goalkeeper,Charlotte,33.0,1992,23,23,2070,51,43,45,36
Kristoffer Lund,USA,Forward,Palermo,0.0,2002,33,22,2004,40,63,45,68
Kristoffer Peterson,SWE,Forward,Fortuna Sittard,0.0,1994,30,22,1818,68,62,80,59
Kusini Yengi,AUS,Forward,Portsmouth,0.0,1999,14,4,538,19,25,26,45
Kwadwo Baah,ENG,Forward,Watford,0.0,2003,27,16,1459,66,45,71,55
Kwadwo Opoku,GHA,Forward,CF Montréal,24.0,2001,7,2,178,20,16,54,50
Kyan Himpe,BEL,Forward,Kortrijk,0.0,2006,1,0,4,34,12,5,35
Kyan Vaesen,BEL,Forward,Willem II,0.0,2001,27,24,1896,40,32,15,51
Kye Rowles,AUS,Defender,D.C. United,27.0,1998,22,21,1935,29,33,28,57
Kyle Bartley,ENG,Defender,West Brom,0.0,1991,31,30,2610,40,43,27,57
Kyle Duncan,USA,Defender,NY Red Bulls,27.0,1997,14,14,1177,44,82,80,57
Kyle Edwards,ENG,Forward,Oxford United,0.0,1998,7,1,199,42,82,84,69
Kyle Hiebert,CAN,Defender,St. Louis,28.0,1997,19,17,1495,52,57,51,31
Kyle Joseph,SCO,Forward,Hull City,0.0,2001,16,13,1009,23,24,34,53
Kyle McFadzean,SCO,Forward,Blackburn,0.0,1987,1,0,1,24,9,5,7
Kyle Naughton,ENG,Defender,Swansea City,0.0,1988,23,9,826,41,69,67,47
Kyle Smith,USA,Midfielder,Orlando City,33.0,1992,21,6,648,39,52,34,76
Kyriani Sabbe,BEL,Defender,Club Brugge,0.0,2005,17,7,685,42,87,89,50
Kéres Masangu,BEL,Defender,Dender,0.0,2000,3,0,6,31,26,37,17
Kévin Boma,TOG,Defender,Estoril,0.0,2002,29,29,2467,57,31,18,70
Kévin Denkey,TOG,Forward,FC Cincinnati,24.0,2000,38,34,3068,79,45,51,47
Kévin Keben Biakolo,CMR,Defender,Watford,0.0,2004,6,3,256,34,17,39,53
Lachlan Brook,AUS,Forward,Real Salt Lake,24.0,2001,5,0,100,28,70,32,47
Lalas Abubakar,GHA,Defender,FC Dallas,30.0,1994,19,11,1018,38,38,30,44
Lamine Fanne,ESP,Forward,Luton Town,0.0,2004,12,6,584,17,27,20,43
Largie Ramazani,BEL,Forward,Leeds United,0.0,2001,29,7,797,85,75,82,54
Laros Duarte,CPV,Midfielder,Groningen,0.0,1997,1,0,20,65,77,46,53
Larra,ESP,Midfielder,Casa Pia,0.0,1997,32,26,2242,62,52,66,51
Lars Mol,NED,Midfielder,NAC Breda,0.0,2004,8,2,247,43,30,53,32
Lars Olden Larsen,NOR,Forward,NEC Nijmegen,0.0,1998,9,4,343,24,39,27,58
Lars Unnerstall,GER,Goalkeeper,Twente,0.0,1990,31,31,2790,55,61,68,48
Lars-Jørgen Salvesen,NOR,Forward,Derby County,0.0,1996,8,6,488,49,21,10,58
Lasse Nordås,NOR,Forward,Luton Town,0.0,2002,10,2,255,26,56,48,36
Lasse Schöne,DEN,Midfielder,NEC Nijmegen,0.0,1986,17,2,298,46,66,66,39
Lassi Lappalainen,FIN,Midfielder,Columbus Crew,26.0,1998,11,3,249,88,81,85,33
Laurent Henkinet,BEL,Goalkeeper,Standard Liège,0.0,1992,4,4,315,43,41,45,58
Laurs Skjellerup,DEN,Forward,Sassuolo,0.0,2002,5,2,174,24,10,7,49
Laurtaro Giaccone,ARG,Forward,Rosario Central,24.0,2001,17,4,628,58,75,69,50
Lautaro Acosta,ARG,Forward,Lanús,37.0,1988,4,0,23,46,75,66,14
Lautaro Blanco,ARG,Defender,Boca Juniors,26.0,1999,14,14,1239,45,85,92,52
Lautaro Chávez,ARG,Forward,Aldosivi,24.0,2001,10,4,404,42,56,53,52
Lautaro Di Lollo,ARG,Defender,Boca Juniors,21.0,2004,13,8,829,75,34,48,75
Lautaro Díaz,ARG,Forward,Cruzeiro,27.0,1998,4,0,76,55,27,64,12
Lautaro Escalante,ARG,Midfielder,San Martín de San Juan,26.0,1999,3,1,148,38,74,79,39
Lautaro Godoy,PAR,Midfielder,Atlé Tucumán,22.0,2003,7,1,175,39,77,83,63
