Player,Nation,General Position,Team,Age,Born,Matches Played,Starts,Minutes Played,Offensive Index,Passing Index,Possession Index,Defensive Index
Juan Randazzo,ARG,Defender,Deportivo Riestra,30.0,1994,8,5,470,69,20,14,35
Juan Requena,ARG,Midfielder,ve Dep Táchira,26.0,1999,6,5,446,64,34,40,77
Juan Robles,MEX,Midfielder,Querétaro,0.0,2003,10,4,489,75,43,81,42
Juan Rodríguez,ARG,Defender,Talleres,31.0,1994,15,12,1125,50,64,37,55
Juan Romero,PAR,Forward,Instituto,24.0,2001,2,1,98,41,27,40,21
Juan Saborido,ARG,Defender,Platense,27.0,1998,16,16,1305,50,57,67,59
Juan Sanabria,URU,Midfielder,Atlético,0.0,2000,33,32,2885,73,79,78,66
Juan Sforza,ARG,Midfielder,Vasco da Gama,23.0,2002,2,1,71,47,33,22,47
Juan Sigala,MEX,Forward,Pachuca,0.0,2007,6,4,313,63,32,43,46
Juan Sánchez,VEN,Defender,ve Dep Táchira,19.0,2005,1,1,90,32,15,20,44
Juan Tejeda,MEX,Defender,Santos,0.0,2004,1,0,1,30,15,10,4
Juan Velazquez,ARG,Midfielder,Belgrano,20.0,2004,3,3,209,40,34,64,64
Juan Villalba,ARG,Defender,Gimnasia–LP,19.0,2006,3,0,49,44,31,55,32
Juan Zapata,COL,Midfielder,co Nacional,25.0,2000,3,3,196,34,48,57,54
Juan Zozaya,ARG,Goalkeeper,Cen. Córdoba–SdE,24.0,2001,2,2,180,43,44,45,32
Juho Talvitie,FIN,Forward,Heracles Almelo,0.0,2005,31,17,1508,56,44,77,48
Jules Van Cleemput,BEL,Defender,Mechelen,0.0,1997,10,4,315,30,32,32,43
Jules-Anthony Vilsaint,CAN,Forward,CF Montréal,22.0,2003,9,1,225,41,69,53,45
Julian Baas,NED,Midfielder,Sparta R'dam,0.0,2002,13,9,850,42,70,39,70
Julian Gaines,USA,Forward,Nashville SC,22.0,2002,3,0,25,23,26,43,48
Julian Gressel,USA,Midfielder,Minnesota Utd,31.0,1993,15,10,869,68,68,39,54
Julian Hall,USA,Forward,NY Red Bulls,17.0,2008,18,2,386,43,47,78,45
Julian Lelieveld,NED,Midfielder,RKC Waalwijk,0.0,1997,29,24,2155,32,50,37,72
Julien Devriendt,BEL,Goalkeeper,Dender,0.0,1998,4,3,315,43,44,45,70
Julien Mesbahi,MAR,Forward,Twente,0.0,2006,1,0,3,23,9,5,39
Julien Ngoy,BEL,Forward,Mechelen,0.0,1997,8,1,119,31,46,58,19
Julio Cascante,CRC,Defender,Austin,31.0,1993,10,7,552,32,55,22,35
Julio Domínguez,MEX,Defender,Atlético,0.0,1987,22,21,1789,38,50,31,30
Julio Furch,ARG,Forward,Banfield,36.0,1989,1,0,25,54,18,21,8
Julio Herrera,BOL,Midfielder,bo San Antonio Bulo Bulo,26.0,1999,5,3,290,72,58,33,42
Julio Joao Ortíz,ECU,Midfielder,Portland Timbers,29.0,1996,16,13,863,24,32,42,47
Julio José González,MEX,Goalkeeper,Puebla,0.0,1991,19,19,1710,51,54,45,58
Julio Pleguezuelo,ESP,Defender,Plymouth Argyle,0.0,1997,24,23,1964,60,32,30,77
Julius Dirksen,NED,Midfielder,Go Ahead Eag,0.0,2003,6,0,73,55,74,25,53
Julián Aude,ARG,Defender,LA Galaxy,22.0,2003,22,10,1022,46,74,89,51
Julián Carranza,ARG,Forward,Feyenoord,0.0,2000,21,9,822,56,42,21,51
Julián Contrera,ARG,Midfielder,Sarmiento,22.0,2003,3,3,230,40,56,28,31
Julián Fernández,ARG,Forward,NYCFC,21.0,2004,23,14,1261,54,86,71,50
Julián Illanes,ARG,Defender,Carrarese,0.0,1997,30,30,2622,59,44,36,47
Julián López,ARG,Midfielder,Tigre,25.0,2000,16,5,495,39,50,60,53
Julián Mavilla,ARG,Midfielder,Belgrano,25.0,2000,5,0,97,50,48,91,67
Julián Millán,COL,Defender,uy Nacional,27.0,1998,6,6,540,81,48,70,70
Julián Palacios,ARG,Midfielder,Unión,26.0,1999,16,8,781,84,83,87,36
Jung Hoyeon,KOR,Midfielder,Minnesota Utd,24.0,2000,4,1,89,39,39,43,63
Juninho,BRA,Defender,Internacional,29.0,1995,8,7,639,35,38,43,31
Juninho,BRA,Forward,Flamengo,28.0,1996,14,4,447,42,26,24,64
Juninho Capixaba,BRA,Defender,RB Bragantino,28.0,1997,12,12,1080,76,77,74,68
Junior Barreto,PAR,Defender,py Olimpia,27.0,1998,3,3,270,28,26,52,72
Junior Firpo,DOM,Defender,Leeds United,0.0,1996,32,30,2616,85,90,84,56
Junior Kadile,FRA,Forward,Almere City,0.0,2002,30,29,2207,54,45,70,68
Junior Moreno,VEN,Midfielder,Gimnasia–LP,32.0,1993,3,1,95,35,20,12,47
Junior Sornoza,ECU,Midfielder,ec Independiente,31.0,1994,6,0,130,39,72,37,20
Junior Tchamadeu,CMR,Defender,Stoke City,0.0,2003,41,35,3136,59,64,71,28
Jurgen Ekkelenkamp,NED,Midfielder,Antwerp,0.0,2000,1,1,66,26,22,57,7
Justen Glad,USA,Defender,Real Salt Lake,28.0,1997,21,21,1879,31,31,34,36
Justin Bijlow,NED,Goalkeeper,Feyenoord,0.0,1998,4,4,360,54,46,45,51
Justin Ellis,USA,Forward,Orlando City,18.0,2007,1,0,3,23,12,5,22
Justin Haak,USA,Midfielder,NYCFC,23.0,2001,24,24,2108,28,49,42,57
Justin Hoogma,NED,Defender,Heracles Almelo,0.0,1998,9,1,254,79,69,49,67
Justin Kumi,ITA,Forward,Reggiana,0.0,2004,11,3,278,40,58,47,85
Justin Reynolds,USA,Defender,Chicago Fire,20.0,2004,2,1,106,35,59,77,38
Justin de Haas,NED,Defender,Famalicão,0.0,2000,29,27,2468,59,33,33,64
Justo Giani,ARG,Forward,Aldosivi,26.0,1999,16,14,1117,63,75,45,72
Jáder Obrian,COL,Forward,Austin,30.0,1995,22,5,549,32,55,59,73
Jérémy Le Douaron,FRA,Forward,Palermo,0.0,1998,33,14,1423,70,37,40,45
Jérémy Livolant,FRA,Forward,Casa Pia,0.0,1998,26,20,1802,52,56,56,43
Jérémy Oyono,GAB,Midfielder,Frosinone,0.0,2001,23,18,1587,64,61,74,51
Jérémy Pétris,FRA,Forward,Charleroi,0.0,1998,27,26,2290,22,54,69,82
Jóhann Berg Guðmundsson,ISL,Midfielder,Burnley,0.0,1990,1,0,16,73,21,12,6
Jón Dagur Þorsteinsson,ISL,Forward,OH Leuven,0.0,1998,3,0,92,83,53,75,62
Júnior Alonso,PAR,Defender,Atlético Mineiro,32.0,1993,15,15,1276,37,52,55,42
Júnior Santos,BRA,Forward,Atlético Mineiro,30.0,1994,10,0,221,78,35,75,51
Júnior Urso,BRA,Midfielder,Houston Dynamo,36.0,1989,12,6,569,26,40,49,68
Jürgen Damm,MEX,Defender,Atlético,0.0,1992,1,0,25,54,54,62,51
Kacper Kostorz,POL,Forward,NAC Breda,0.0,1999,24,2,563,75,36,35,54
Kadan Young,ENG,Forward,Antwerp,0.0,2006,3,1,64,48,22,50,64
Kader Ouattara,BFA,Forward,Cercle Brugge,0.0,2005,8,2,283,76,44,53,64
Kahveh Zahiroleslam,USA,Forward,Sint-Truiden,0.0,2002,17,13,1072,64,49,49,49
Kai Jansen,NED,Midfielder,Heerenveen,0.0,2007,1,0,17,24,21,36,37
Kai Wagner,GER,Defender,Philadelphia Union,28.0,1997,23,22,2003,80,93,77,75
Kaick,BRA,Midfielder,FC Dallas,19.0,2005,17,12,1027,62,52,51,56
Kaide Gordon,ENG,Forward,Norwich City,0.0,2004,15,1,335,57,33,49,78
Kaiki,BRA,Defender,Cruzeiro,22.0,2003,16,16,1416,47,63,73,70
Kaiky Naves,BRA,Defender,Palmeiras,23.0,2002,1,0,19,30,17,10,24
Kaine Kesler-Hayden,ENG,Forward,Preston,0.0,2002,44,41,3670,33,51,58,76
Kaio,BRA,Forward,Vitória,0.0,2004,17,16,1299,55,75,71,57
Kaio Jorge,BRA,Forward,Cruzeiro,23.0,2002,16,16,1228,84,45,53,49
Kaio Pantaleão,BRA,Defender,Botafogo (RJ),29.0,1995,4,4,360,47,20,37,56
Kaique,BRA,Goalkeeper,Farense,0.0,2003,6,6,540,58,45,45,54
Kaj Sierhuis,NED,Forward,Fortuna Sittard,0.0,1998,11,6,531,34,40,26,40
Kaj de Rooij,NED,Forward,Zwolle,0.0,2000,21,0,330,72,65,62,65
Kal Naismith,SCO,Defender,Bristol City,0.0,1992,16,7,749,38,46,52,69
Kalani Rienzi,USA,Midfielder,Seattle Sounders,23.0,2002,15,10,888,74,73,78,66
Kali,ANG,Defender,Casa Pia,0.0,2003,1,0,1,30,13,10,20
Kamal Miller,CAN,Defender,Portland Timbers,28.0,1997,18,17,1371,31,38,35,35
Kamal Sowah,GHA,Forward,NAC Breda,0.0,2000,12,10,858,27,68,40,67
Kamiel Van De Perre,BEL,Midfielder,Union SG,0.0,2004,14,3,438,47,63,79,78
Kane Wilson,ENG,Defender,Derby County,0.0,2000,33,26,2430,79,69,87,38
Kanu,BRA,Defender,Bahia,28.0,1997,4,4,282,41,27,34,36
Kanya Fujimoto,JPN,Midfielder,Gil Vicente FC,0.0,1999,30,28,2219,82,68,65,20
Karamoko Dembélé,ENG,Forward,QPR,0.0,2003,23,15,1186,68,79,59,46
Karem Zoabi,ISR,Forward,Rio Ave,0.0,2006,12,2,222,37,36,28,51
Karim Zedadka,FRA,Midfielder,Südtirol,0.0,2000,18,10,875,68,66,72,49
Karl Darlow,WAL,Goalkeeper,Leeds United,0.0,1990,7,7,630,43,43,45,53
Karlan Grant,ENG,Forward,West Brom,0.0,1997,43,34,2930,63,57,70,50
Karlo Lulić,CRO,Midfielder,Bari,0.0,1996,2,0,46,32,76,65,38
Karol Czubak,POL,Forward,Kortrijk,0.0,2000,5,0,63,49,29,16,36
Karol Fila,POL,Defender,Dender,0.0,1998,5,5,366,89,63,67,49
Kasey Palmer,JAM,Forward,Hull City,0.0,1996,29,11,1140,47,75,46,57
Kasper Dolberg,DEN,Forward,Anderlecht,0.0,1997,22,22,1672,74,44,42,39
Kauan Lindes,BRA,Midfielder,Botafogo (RJ),21.0,2003,1,0,31,52,86,86,6
Kauã Prates,BRA,Defender,Cruzeiro,16.0,2008,1,1,62,30,14,10,41
Kayden Jackson,ENG,Forward,Derby County,0.0,1994,46,28,2575,38,31,34,63
Kayke,BRA,Forward,Corinthians,21.0,2004,2,0,21,29,14,96,22
Kayky Chagas,BRA,Forward,Sparta R'dam,22.0,2003,20,3,377,73,85,92,59
Kazeem Olaigbe,BEL,Forward,Cercle Brugge,0.0,2003,19,10,902,67,56,89,56
Kazu,BRA,Defender,Gil Vicente FC,0.0,2000,11,6,533,38,64,66,32
Keano Vanrafelghem,BEL,Forward,Mechelen,0.0,2003,5,1,159,33,51,58,41
Keaton Parks,USA,Midfielder,NYCFC,27.0,1997,14,10,880,73,75,65,75
Keegan Hughes,USA,Defender,NE Revolution,25.0,2000,6,3,279,32,32,32,71
Keegan Rosenberry,USA,Defender,Colorado Rapids,31.0,1993,13,9,939,77,55,62,42
Kees Smit,NED,Forward,AZ Alkmaar,0.0,2006,18,9,989,33,69,50,60
Kei Kamara,SLE,Forward,FC Cincinnati,40.0,1984,13,6,566,25,30,47,54
Keisuke Goto,JPN,Forward,Anderlecht,0.0,2005,6,2,154,68,17,31,43
Kelechi Iheanacho,NGA,Forward,Middlesbrough,0.0,1996,15,9,765,48,56,38,54
Keliano,ANG,Midfielder,Estrela,0.0,2003,21,13,976,29,50,37,72
Kellen Fisher,ENG,Midfielder,Norwich City,0.0,2004,38,34,2692,33,54,57,69
Kellyn Acosta,USA,Midfielder,Chicago Fire,30.0,1995,13,6,587,41,36,26,43
Kelvin Yeboah,ITA,Forward,Minnesota Utd,25.0,2000,24,18,1636,68,32,48,54
Kemar Roofe,JAM,Forward,Derby County,0.0,1993,3,0,12,23,10,5,36
Ken Nkuba,BEL,Midfielder,Genk,0.0,2002,16,5,463,42,62,86,65
Ken Sema,SWE,Midfielder,Watford,0.0,1993,14,4,521,46,65,80,75
Kenji,BRA,Forward,Cruzeiro,19.0,2006,1,0,9,48,30,82,8
Kenji Mboma Dem,FRA,Defender,FC Cincinnati,23.0,2002,2,0,15,30,34,39,49
Kenneth Nielsen,USA,Defender,LAFC,23.0,2002,1,1,90,38,33,44,47
Kenneth Paal,SUR,Defender,QPR,0.0,1997,39,34,2879,66,74,52,40
Kenneth Taylor,NED,Forward,Ajax,0.0,2002,33,29,2447,69,83,56,61
Kenny McLean,SCO,Midfielder,Norwich City,0.0,1992,34,33,2994,37,73,47,62
Keno,BRA,Forward,Fluminense,35.0,1989,6,0,151,50,35,86,55
Kento Shiogai,JPN,Forward,NEC Nijmegen,0.0,2005,25,3,559,71,46,46,69
Kenzo Goudmijn,NED,Midfielder,Derby County,0.0,2001,41,29,2321,64,69,70,36
Kerem Aktürkoğlu,TUR,Forward,Benfica,0.0,1998,30,25,2003,81,79,68,59
Kerim Mrabti,SWE,Forward,Mechelen,0.0,1994,27,25,2010,38,61,30,57
Kervin Andrade,VEN,Forward,Fortaleza,20.0,2005,6,0,100,53,62,93,63
Kerwin Vargas,COL,Forward,Charlotte,23.0,2002,25,10,1029,75,76,70,62
Kevin Balanta,COL,Defender,Tijuana,28.0,1997,15,13,1102,29,30,39,59
Kevin Barcella,ITA,Midfielder,Frosinone,0.0,2006,9,6,579,36,53,53,67
Kevin Cabral,FRA,Forward,Colorado Rapids,26.0,1999,18,10,767,20,24,35,58
Kevin Castañeda,MEX,Forward,Tijuana,0.0,1999,30,25,1971,78,83,63,39
Kevin Castaño,COL,Midfielder,River Plate,24.0,2000,15,13,1141,34,59,67,58
Kevin Chamorro,CRC,Goalkeeper,Estoril,0.0,2000,4,4,360,43,44,45,33
Kevin Coronel,ARG,Defender,Arg Juniors,20.0,2004,2,0,31,55,85,76,34
Kevin Escamilla,MEX,Midfielder,Querétaro,0.0,1994,28,22,1988,30,34,28,50
Kevin Facundo Gutiérrez,ARG,Midfielder,Defensa y Just,28.0,1997,18,17,1491,38,70,44,28
Kevin Felida,CUW,Forward,RKC Waalwijk,0.0,1999,9,5,428,24,52,56,76
Kevin Gutiérrez,ARG,Midfielder,Rosario Central,19.0,2006,1,0,23,44,38,17,27
Kevin Gutiérrez,BOL,Forward,bo San Antonio Bulo Bulo,18.0,2007,2,0,18,23,9,5,8
Kevin Jappert,ARG,Defender,Barracas Central,21.0,2004,17,16,1461,73,41,35,57
Kevin Kelsy,VEN,Forward,Portland Timbers,21.0,2004,23,11,1092,62,26,24,51
Kevin Lasagna,ITA,Forward,Bari,0.0,1992,34,26,2148,54,36,44,46
Kevin Leone,ITA,Midfielder,Sassuolo,0.0,2005,1,0,19,29,16,43,49
Kevin Lomónaco,ARG,Defender,Independiente,23.0,2002,18,18,1612,32,56,69,61
Kevin Londoño,COL,Forward,co CA Bucaramanga,31.0,1993,6,6,513,45,57,37,24
Kevin Long,IRL,Defender,Toronto FC,34.0,1990,19,18,1539,28,26,12,45
Kevin Lopez,ARG,Midfielder,Atlé Tucumán,23.0,2001,10,6,497,33,68,75,53
Kevin Mac Allister,ARG,Defender,Union SG,0.0,1997,26,23,2030,73,60,49,77
Kevin Mier,COL,Goalkeeper,Cruz Azul,0.0,2000,33,33,2970,58,64,69,78
Kevin Minda,ECU,Midfielder,ec LDU de Quito,26.0,1998,6,4,344,31,18,25,44
Kevin Nisbet,SCO,Forward,Millwall,0.0,1997,1,0,7,23,9,36,8
Kevin O'Toole,USA,Defender,NYCFC,26.0,1998,16,13,1153,73,73,67,60
Kevin Ortega,MEX,Midfielder,Atlético,0.0,2002,3,0,8,53,31,23,48
Kevin Ortíz,ARG,Midfielder,Atlé Tucumán,24.0,2000,8,2,259,33,56,49,75
Kevin Parra,COL,Forward,co Nacional,22.0,2003,1,0,13,34,11,42,8
Kevin Parzajuk,PAR,Forward,Godoy Cruz,22.0,2002,11,7,570,20,28,23,45
Kevin Piscopo,ITA,Forward,Juve Stabia,0.0,1998,35,25,2115,42,71,46,65
Kevin Quevedo,PER,Forward,pe Alianza Lima,28.0,1997,6,6,498,59,31,56,58
Kevin Retamar,ARG,Forward,Ind. Rivadavia,26.0,1999,14,7,731,69,57,41,69
Kevin Rodríguez,ECU,Forward,Union SG,0.0,2000,20,5,628,40,24,71,53
Kevin Rosero,COL,Midfielder,Necaxa,0.0,1998,29,17,1507,80,54,78,64
Kevin Serna,COL,Forward,Fluminense,27.0,1997,13,5,541,82,64,82,72
Kevin Velasco,COL,Midfielder,Puebla,0.0,1997,8,4,336,55,58,85,56
Kevin Viveros,COL,Forward,co Nacional,25.0,2000,5,5,421,76,23,30,23
Kevin Vázquez,ARG,Midfielder,Vélez Sarsfield,24.0,2001,10,4,361,40,47,39,66
Kevin Zenon,ARG,Forward,Boca Juniors,24.0,2001,17,9,883,69,71,73,61
Kevin Álvarez,MEX,Defender,América,0.0,1999,21,14,1368,55,76,88,36
Kevyson,BRA,Defender,Santos,21.0,2004,3,0,77,36,38,76,29
Kewin,BRA,Goalkeeper,Moreirense,0.0,1995,29,29,2610,51,57,57,71
Keylor Navas,CRC,Goalkeeper,Newell's OB,38.0,1986,14,14,1260,58,55,45,52
Khaled Razak,NED,Forward,Willem II,0.0,2005,1,0,5,23,10,36,39
Khiry Shelton,USA,Defender,Sporting KC,32.0,1993,18,12,1043,41,52,71,35
Kian Best,ENG,Defender,Preston,0.0,2005,1,0,4,30,32,30,49
Kian Fitz-Jim,NED,Midfielder,Ajax,0.0,2003,27,12,1233,78,77,76,32
Kieffer Moore,WAL,Forward,Sheffield Utd,0.0,1992,27,18,1767,52,33,33,56
Kieran Chandler,USA,Defender,Minnesota Utd,20.0,2005,1,1,64,30,13,46,54
Kieran Morgan,ENG,Midfielder,QPR,0.0,2006,30,19,1586,58,46,38,26
Kikas,POR,Forward,Estrela,0.0,1998,32,23,2104,50,32,28,32
Kiko Bondoso,POR,Forward,Rio Ave,0.0,1995,28,24,1949,39,46,47,55
Kilian Lokembo,BEL,Defender,Standard Liège,0.0,2002,1,0,3,30,15,10,4
Kilian Toscano,COL,Midfielder,co Nacional,21.0,2004,1,0,9,47,11,8,6
Killian Sardella,BEL,Midfielder,Anderlecht,0.0,2002,24,22,1966,43,68,78,53
Kim Joonhong,KOR,Goalkeeper,D.C. United,22.0,2003,7,7,630,55,62,59,32
Kim Kee-hee,KOR,Defender,Seattle Sounders,36.0,1989,11,7,737,24,29,32,44
Kimani Stewart-Baynes,CAN,Forward,Colorado Rapids,20.0,2005,4,0,31,23,27,22,91
Klauss,BRA,Forward,St. Louis,28.0,1997,23,19,1580,73,52,34,61
Kleis Bozhanaj,ALB,Forward,Modena,0.0,2001,27,9,934,71,74,75,46
Klever Castillo,MEX,Forward,Toluca,0.0,2005,3,0,70,46,41,43,46
Kobe Cools,BEL,Defender,Dender,0.0,1997,30,30,2636,35,46,22,56
Kobe Corbanie,BEL,Midfielder,Antwerp,0.0,2005,21,12,1179,34,35,46,59
Kobe Franklin,CAN,Defender,Toronto FC,22.0,2003,6,2,253,47,57,67,60
Kobi Henry,USA,Forward,Real Salt Lake,21.0,2004,3,0,41,28,16,7,41
Kodai Sano,JPN,Forward,NEC Nijmegen,0.0,2003,25,23,1970,47,48,33,67
Koen Kostons,NED,Forward,Kortrijk,0.0,1999,7,3,261,37,68,53,56
Koen Van Langendonck,BEL,Goalkeeper,Westerlo,0.0,1989,10,10,900,48,46,45,53
Koka,EGY,Forward,Rio Ave,0.0,1993,9,0,167,71,34,38,31
Koki Machida,JPN,Defender,Union SG,0.0,1997,25,22,1886,39,53,48,59
Koki Ogawa,JPN,Forward,NEC Nijmegen,0.0,1997,24,20,1598,53,39,22,39
Koki Saito,JPN,Forward,QPR,0.0,2001,39,25,2295,50,59,58,66
Kolbeinn Finnsson,ISL,Defender,Utrecht,0.0,1999,5,0,155,52,73,49,58
Konan N'dri,CIV,Forward,OH Leuven,0.0,2000,24,17,1587,64,59,79,58
Konstantinos Karetsas,GRE,Midfielder,Genk,0.0,2007,25,14,1160,79,84,89,17
Konstantinos Kostoulas,GRE,Defender,Rio Ave,0.0,2005,3,2,191,30,18,11,52
Korede Osundina,USA,Forward,Casa Pia,0.0,2004,7,2,169,25,50,45,42
Kornelius Hansen,NOR,Forward,Almere City,0.0,2001,33,20,1888,46,45,52,35
Kornél Szűcs,HUN,Defender,Plymouth Argyle,0.0,2001,36,31,2839,38,44,32,42
Kosi Thompson,CAN,Defender,Toronto FC,22.0,2003,20,17,1587,38,47,72,44
Kostas Lamprou,GRE,Goalkeeper,NAC Breda,0.0,1991,1,1,90,43,54,57,33
Kristi Montgomery,SCO,Defender,Blackburn,0.0,2004,3,1,137,36,17,66,48
Kristian Arnstad,NOR,Defender,Anderlecht,0.0,2003,1,0,25,30,33,40,19
Kristian Fletcher,USA,Forward,D.C. United,19.0,2005,3,0,77,15,20,34,59
Kristian Nökkvi Hlynsson,ISL,Midfielder,Sparta R'dam,0.0,2004,18,17,1397,77,65,66,36
Kristian Thorstvedt,NOR,Midfielder,Sassuolo,0.0,1999,22,22,1920,89,79,81,46
Kristijan Belic,SRB,Midfielder,AZ Alkmaar,0.0,2001,15,6,585,82,73,77,86
Kristijan Kahlina,CRO,Goalkeeper,Charlotte,33.0,1992,23,23,2070,50,43,45,37
Kristoffer Lund,USA,Forward,Palermo,0.0,2002,33,22,2004,40,65,46,68
Kristoffer Peterson,SWE,Forward,Fortuna Sittard,0.0,1994,30,22,1818,68,64,78,57
Kusini Yengi,AUS,Forward,Portsmouth,0.0,1999,14,4,538,20,23,29,40
Kwadwo Baah,ENG,Forward,Watford,0.0,2003,27,16,1459,67,46,71,53
Kwadwo Opoku,GHA,Forward,CF Montréal,24.0,2001,7,2,178,20,15,56,48
Kyan Himpe,BEL,Forward,Kortrijk,0.0,2006,1,0,4,36,12,5,34
Kyan Vaesen,BEL,Forward,Willem II,0.0,2001,27,24,1896,39,31,16,49
Kye Rowles,AUS,Defender,D.C. United,27.0,1998,22,21,1935,29,33,28,59
Kyle Bartley,ENG,Defender,West Brom,0.0,1991,31,30,2610,40,39,31,50
Kyle Duncan,USA,Defender,NY Red Bulls,27.0,1997,14,14,1177,45,82,80,62
Kyle Edwards,ENG,Forward,Oxford United,0.0,1998,7,1,199,43,82,80,66
Kyle Hiebert,CAN,Defender,St. Louis,28.0,1997,19,17,1495,51,58,52,26
Kyle Joseph,SCO,Forward,Hull City,0.0,2001,16,13,1009,24,24,38,53
Kyle McFadzean,SCO,Forward,Blackburn,0.0,1987,1,0,1,23,9,5,8
Kyle Naughton,ENG,Defender,Swansea City,0.0,1988,23,9,826,41,71,68,55
Kyle Smith,USA,Midfielder,Orlando City,33.0,1992,21,6,648,40,51,34,72
Kyriani Sabbe,BEL,Defender,Club Brugge,0.0,2005,17,7,685,44,87,86,55
Kéres Masangu,BEL,Defender,Dender,0.0,2000,3,0,6,30,27,30,9
Kévin Boma,TOG,Defender,Estoril,0.0,2002,29,29,2467,56,30,18,73
Kévin Denkey,TOG,Forward,FC Cincinnati,24.0,2000,38,34,3068,78,45,52,46
Kévin Keben Biakolo,CMR,Defender,Watford,0.0,2004,6,3,256,33,16,45,46
Lachlan Brook,AUS,Forward,Real Salt Lake,24.0,2001,5,0,100,29,71,31,47
Lalas Abubakar,GHA,Defender,FC Dallas,30.0,1994,19,11,1018,38,39,29,46
Lamine Fanne,ESP,Forward,Luton Town,0.0,2004,12,6,584,17,24,23,45
Largie Ramazani,BEL,Forward,Leeds United,0.0,2001,29,7,797,85,76,80,58
Laros Duarte,CPV,Midfielder,Groningen,0.0,1997,1,0,20,63,71,40,65
Larra,ESP,Midfielder,Casa Pia,0.0,1997,32,26,2242,63,52,67,51
Lars Mol,NED,Midfielder,NAC Breda,0.0,2004,8,2,247,44,32,53,34
Lars Olden Larsen,NOR,Forward,NEC Nijmegen,0.0,1998,9,4,343,24,37,27,58
Lars Unnerstall,GER,Goalkeeper,Twente,0.0,1990,31,31,2790,56,63,68,46
Lars-Jørgen Salvesen,NOR,Forward,Derby County,0.0,1996,8,6,488,48,22,11,54
Lasse Nordås,NOR,Forward,Luton Town,0.0,2002,10,2,255,28,55,50,36
Lasse Schöne,DEN,Midfielder,NEC Nijmegen,0.0,1986,17,2,298,46,66,65,42
Lassi Lappalainen,FIN,Midfielder,Columbus Crew,26.0,1998,11,3,249,88,84,81,37
Laurent Henkinet,BEL,Goalkeeper,Standard Liège,0.0,1992,4,4,315,43,42,45,56
Laurs Skjellerup,DEN,Forward,Sassuolo,0.0,2002,5,2,174,24,10,7,47
Laurtaro Giaccone,ARG,Forward,Rosario Central,24.0,2001,17,4,628,58,75,70,53
Lautaro Acosta,ARG,Forward,Lanús,37.0,1988,4,0,23,47,79,60,10
Lautaro Blanco,ARG,Defender,Boca Juniors,26.0,1999,14,14,1239,46,86,90,51
Lautaro Chávez,ARG,Forward,Aldosivi,24.0,2001,10,4,404,41,51,51,54
Lautaro Di Lollo,ARG,Defender,Boca Juniors,21.0,2004,13,8,829,73,33,50,74
Lautaro Díaz,ARG,Forward,Cruzeiro,27.0,1998,4,0,76,56,20,68,10
Lautaro Escalante,ARG,Midfielder,San Martín de San Juan,26.0,1999,3,1,148,39,76,77,39
Lautaro Godoy,PAR,Midfielder,Atlé Tucumán,22.0,2003,7,1,175,40,79,80,72
Lautaro Millán,ARG,Forward,Independiente,19.0,2005,13,10,738,50,72,53,43
Lautaro Morales,ARG,Goalkeeper,Lanús,25.0,1999,1,1,90,43,46,45,31
Lautaro Pastrán,ARG,Forward,ec LDU de Quito,23.0,2002,3,0,32,23,22,61,65
Lautaro Rivero,ARG,Defender,Cen. Córdoba–SdE,21.0,2003,20,20,1800,73,43,40,72
Lautaro Ríos,ARG,Midfielder,Banfield,24.0,2000,14,9,780,32,36,30,81
Lautaro Vargas,ARG,Defender,Unión,20.0,2005,13,11,1015,54,72,87,57
Lawrence Agyekum,GHA,Midfielder,Cercle Brugge,0.0,2003,27,23,1963,43,54,62,72
Lawrence Ennali,GER,Forward,Houston Dynamo,23.0,2002,8,3,311,57,57,88,51
Lawrence Ofori,GHA,Midfielder,Moreirense,0.0,1998,25,20,1780,62,52,44,31
Lawrence Vigouroux,CHI,Goalkeeper,Swansea City,0.0,1993,46,46,4140,49,50,53,62
Layan Loor,ECU,Defender,ec Independiente,24.0,2001,6,6,540,51,82,78,31
Layvin Kurzawa,FRA,Midfielder,Boavista,0.0,1992,4,2,170,31,33,46,50
Lazar Carević,MNE,Goalkeeper,Famalicão,0.0,1999,18,18,1620,43,43,45,47
Lazar Stefanovic,CAN,Defender,Toronto FC,18.0,2006,10,3,433,39,47,43,56
Leander Dendoncker,BEL,Midfielder,Anderlecht,0.0,1995,20,19,1739,37,37,43,71
Leandro Bacuna,CUW,Midfielder,Groningen,0.0,1991,31,25,2330,66,67,62,48
Leandro Barreiro Martins,LUX,Midfielder,Benfica,0.0,2000,27,11,1211,78,61,57,52
Leandro Brey,ARG,Goalkeeper,Boca Juniors,22.0,2002,2,2,180,43,42,45,31
Leandro Chichizola,ARG,Goalkeeper,Spezia,0.0,1990,11,11,990,56,76,57,46
Leandro Díaz,ARG,Forward,Atlé Tucumán,33.0,1992,15,11,1028,54,41,30,47
Leandro Emmanuel Martínez,ARG,Midfielder,Fortaleza,31.0,1994,18,12,1076,75,53,60,48
Leandro Fernández,ARG,Forward,cl U de Chile,34.0,1991,6,3,318,41,50,79,49
Leandro Fioravanti,ARG,Midfielder,ve Dep Táchira,33.0,1992,4,1,125,46,37,49,50
Leandro González Pirez,ARG,Defender,Estudiantes–LP,33.0,1992,6,6,540,35,43,31,63
Leandro Lescano,ARG,Defender,Huracán,22.0,2003,5,2,257,94,82,86,81
