Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Marko Janković,Qarabağ,UEFA Champions League,DM,Midfielder,MNE,30,7.48,76,1,7.48
Marnon Busch,Heidenheim,German Bundesliga,CB,Defender,GER,30,25.77,248,4,6.44
Maroan Sannadi,Athletic Club,Spanish La Liga,AM,Forward,MAR,24,25.34,166,4,6.34
Marquinhos,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,BRA,31,20.51,270,3,6.84
Marshall Munetsi,Wolves,English Premier League,RW,Forward,ZIM,29,30.61,340,5,6.12
Marten de Roon,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,NED,34,32.55,431,5,6.51
Martial Godo,Strasbourg,French Ligue 1,LM,Midfielder,ENG,22,6.02,60,1,6.02
Martijn Kaars,St. Pauli,German Bundesliga,AM,Forward,NED,26,19.27,96,3,6.42
Martim Fernandes,Porto,UEFA Europa League,RB,Defender,POR,19,6.96,38,1,6.96
Martim Neto,Elche,Spanish La Liga,CM,Midfielder,POR,22,33.83,228,5,6.77
Martin Frese,Hellas Verona,Italian Serie A,CB,Defender,DEN,27,22.4,294,4,5.6
Martin Satriano,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,URU,24,12.37,170,2,6.18
Martin Valjent,Mallorca,Spanish La Liga,CB,Defender,SVK,29,38.9,540,6,6.48
Martin Vitík,Bologna,"Italian Serie A, UEFA Europa League",CB,Defender,CZE,22,23.85,270,4,5.96
Martin Ødegaard,Arsenal,English Premier League,RM,Midfielder,NOR,26,21.22,148,3,7.07
Martín Payero,Cremonese,Italian Serie A,CM,Midfielder,ARG,26,5.2,35,1,5.2
Martín Zubimendi,Arsenal,"English Premier League, UEFA Champions League",CM,Midfielder,ESP,26,40.9,539,6,6.82
Marvin Senaya,Auxerre,French Ligue 1,RB,Defender,TOG,24,31.67,432,5,6.33
Mason Greenwood,Marseille,"French Ligue 1, UEFA Champions League",RW,Forward,ENG,23,42.26,493,6,7.04
Mason Mount,Manchester Utd,English Premier League,AM,Forward,ENG,26,26.31,199,4,6.58
Mateo Joseph,Mallorca,Spanish La Liga,AM,Forward,ESP,21,31.84,352,5,6.37
Mateo Lisica,Dinamo Zagreb,UEFA Europa League,RM,Midfielder,CRO,22,6.44,74,1,6.44
Mateo Pellegrino,Parma,Italian Serie A,AM,Forward,ARG,24,24.23,337,4,6.06
Mateu Morey,Mallorca,Spanish La Liga,RB,Defender,ESP,25,32.78,338,5,6.56
Mateus Fernandes,West Ham,English Premier League,AM,Forward,POR,21,19.3,218,3,6.43
Mateus Lusuardi,Pisa,Italian Serie A,CB,Defender,BRA,21,18.3,198,3,6.1
Matheus Cunha,Manchester Utd,English Premier League,AM,Forward,BRA,26,27.37,236,4,6.84
Matheus Machado,Ludogorets,UEFA Europa League,AM,Forward,BRA,22,6.8,28,1,6.8
Matheus Nunes,Manchester City,English Premier League,RB,Defender,POR,27,20.94,154,3,6.98
Matheus Reis,Sporting CP,UEFA Champions League,LB,Defender,BRA,30,6.59,25,1,6.59
Matheus Silva,Qarabağ,UEFA Champions League,RB,Defender,BRA,27,7.65,90,1,7.65
Mathias Honsak,Heidenheim,German Bundesliga,CM,Forward,AUT,28,17.24,165,3,5.75
Mathias Jensen,Brentford,English Premier League,CM,Midfielder,DEN,29,12.79,140,2,6.4
Mathias Jørgensen,Bodø/Glimt,UEFA Champions League,RW,Forward,DEN,24,6.13,45,1,6.13
Mathias Løvik,Parma,Italian Serie A,WB,Midfielder,NOR,21,17.73,238,3,5.91
Mathias Pereira Lage,St. Pauli,German Bundesliga,AM,Forward,POR,28,25.58,319,4,6.4
Mathias Rasmussen,Union SG,UEFA Champions League,CM,Midfielder,NOR,27,7.45,90,1,7.45
Mathis Amougou,Strasbourg,French Ligue 1,CM,Midfielder,FRA,19,12.96,115,2,6.48
Mathis Suray,Go Ahead Eag,UEFA Europa League,LW,Forward,BEL,24,6.44,76,1,6.44
Mathys De Carvalho,Lyon,UEFA Europa League,DM,Midfielder,FRA,20,6.79,90,1,6.79
Mathys Tel,Tottenham,English Premier League,AM,Forward,FRA,20,6.35,78,1,6.35
Mathías Olivera,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,URU,27,18.82,175,3,6.27
Matias Fernandez-Pardo,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,BEL,20,39.78,420,6,6.63
Matias Moreno,Levante,Spanish La Liga,CB,Defender,ARG,21,12.61,155,2,6.3
Mats Deijl,Go Ahead Eag,UEFA Europa League,RB,Defender,NED,28,6.1,90,1,6.1
Mats Wieffer,Brighton,English Premier League,RB,Defender,NED,25,14.48,174,2,7.24
Matt Doherty,Wolves,English Premier League,CB,Defender,IRL,33,12.66,180,2,6.33
Matt O'Riley,"Brighton, Marseille","English Premier League, French Ligue 1, UEFA Champions League",AM,Forward,DEN,24,33.8,379,5,6.76
Matte Smets,Genk,UEFA Europa League,CB,Defender,BEL,21,6.25,90,1,6.25
Matteo Bianchetti,Cremonese,Italian Serie A,CB,Defender,ITA,32,24.36,307,4,6.09
Matteo Cancellieri,Lazio,Italian Serie A,RW,Forward,ITA,23,18.51,209,3,6.17
Matteo Gabbia,Milan,Italian Serie A,CB,Defender,ITA,25,24.11,360,4,6.03
Matteo Politano,Napoli,"Italian Serie A, UEFA Champions League",RM,Midfielder,ITA,32,34.35,377,5,6.87
Matteo Prati,Cagliari,Italian Serie A,CM,Midfielder,ITA,21,23.46,273,4,5.86
Matteo Ruggeri,Atlético Madrid,Spanish La Liga,LB,Defender,ITA,23,20.72,239,3,6.91
Matthias Ginter,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,GER,31,31.46,450,5,6.29
Matthieu Udol,Lens,French Ligue 1,WB,Midfielder,FRA,29,31.81,439,5,6.36
Matthijs de Ligt,Manchester Utd,English Premier League,CB,Defender,NED,26,32.99,450,5,6.6
Matthis Abline,Nantes,French Ligue 1,LM,Midfielder,FRA,22,24.63,247,4,6.16
Mattia Felici,Cagliari,Italian Serie A,LW,Forward,ITA,24,6.44,31,1,6.44
Mattia Viti,Fiorentina,Italian Serie A,CB,Defender,ITA,23,5.59,45,1,5.59
Mattia Zaccagni,Lazio,Italian Serie A,LW,Forward,ITA,30,25.08,335,4,6.27
Mattias Svanberg,Wolfsburg,German Bundesliga,AM,Forward,SWE,26,17.91,78,3,5.97
Matty Cash,Aston Villa,"English Premier League, UEFA Europa League",RB,Defender,POL,28,40.34,523,6,6.72
Mattéo Guendouzi,Lazio,Italian Serie A,RM,Midfielder,FRA,26,25.87,348,4,6.47
Mattéo Tramoni,Pisa,Italian Serie A,AM,Forward,FRA,25,18.89,208,3,6.3
Matìas Soulé,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ARG,22,34.47,392,5,6.89
Matěj Vydra,Viktoria Plzeň,UEFA Europa League,AM,Forward,CZE,33,6.01,76,1,6.01
Maurice Malone,Sturm Graz,UEFA Europa League,AM,Forward,GER,25,6.48,58,1,6.48
Maurits Kjærgaard,RB Salzburg,UEFA Europa League,AM,Forward,DEN,22,5.71,25,1,5.71
Mauro Arambarri,Getafe,Spanish La Liga,CM,Midfielder,URU,29,38.88,519,6,6.48
Mauro Icardi,Galatasaray,UEFA Champions League,DM,Midfielder,ARG,32,5.65,36,1,5.65
Max Dowman,Arsenal,English Premier League,RW,Forward,ENG,15,6.77,27,1,6.77
Max Kilman,West Ham,English Premier League,CB,Defender,ENG,28,32.86,450,5,6.57
Max Moerstedt,Hoffenheim,German Bundesliga,RW,Forward,GER,0,5.84,25,1,5.84
Maxence Caqueret,Como,Italian Serie A,DM,Midfielder,FRA,25,6.37,72,1,6.37
Maxence Lacroix,Crystal Palace,English Premier League,CB,Defender,FRA,25,33.17,450,5,6.63
Maxim De Cuyper,Brighton,English Premier League,LB,Defender,BEL,24,26.03,269,4,6.51
Maxima Goffi,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,FRA,17,13.1,129,2,6.55
Maxime Colin,Metz,French Ligue 1,CB,Defender,FRA,33,6.19,90,1,6.19
Maxime Estève,Burnley,English Premier League,CB,Defender,FRA,23,31.21,442,5,6.24
Maxime Lopez,Paris FC,French Ligue 1,RM,Midfielder,FRA,27,33.77,450,5,6.75
Maximilian Arnold,Wolfsburg,German Bundesliga,DM,Midfielder,GER,31,25.24,360,4,6.31
Maximilian Beier,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,22,26.52,283,4,6.63
Maximilian Eggestein,Freiburg,"German Bundesliga, UEFA Europa League",DM,Midfielder,GER,28,31.57,450,5,6.31
Maximilian Mittelstädt,Stuttgart,"German Bundesliga, UEFA Europa League",LB,Defender,GER,28,34.04,411,5,6.81
Maximiliano Araújo,Sporting CP,UEFA Champions League,LB,Defender,URU,25,7.0,65,1,7.0
Mayckel Lahdo,Nantes,French Ligue 1,RM,Midfielder,SWE,22,5.66,77,1,5.66
Mbwana Samatta,Le Havre,French Ligue 1,AM,Forward,TAN,32,31.89,355,5,6.38
Medon Berisha,Lecce,Italian Serie A,LM,Midfielder,ALB,21,12.67,86,2,6.34
Mehdi Léris,Pisa,Italian Serie A,WB,Midfielder,ALG,27,13.62,105,2,6.81
Mehdi Taremi,Olympiacos,UEFA Champions League,AM,Forward,IRN,33,7.01,45,1,7.01
Melle Meulensteen,Go Ahead Eag,UEFA Europa League,CB,Defender,NED,26,6.11,89,1,6.11
Melvin Bard,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,FRA,24,38.16,529,6,6.36
Merchas Doski,Viktoria Plzeň,UEFA Europa League,WB,Midfielder,IRQ,25,6.83,90,1,6.83
Merlin Röhl,"Everton, Freiburg","English Premier League, German Bundesliga",AM,Forward,GER,23,18.58,91,3,6.19
Mert Kömür,Augsburg,German Bundesliga,AM,Forward,GER,20,26.75,360,4,6.69
Metinho,Basel,UEFA Europa League,DM,Midfielder,BRA,22,6.82,90,1,6.82
Michael Amir Murillo,Marseille,French Ligue 1,RB,Defender,PAN,29,24.95,347,4,6.24
Michael Folorunsho,Cagliari,Italian Serie A,AM,Forward,ITA,27,24.08,349,4,6.02
Michael Kayode,Brentford,English Premier League,RB,Defender,ITA,21,33.52,436,5,6.7
Michael Keane,Everton,English Premier League,CB,Defender,ENG,32,31.36,450,5,6.27
Michael Olise,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,FRA,23,37.12,389,5,7.42
Michal Sadílek,Slavia Prague,UEFA Champions League,AM,Forward,CZE,26,7.44,89,1,7.44
Michel Aebischer,Pisa,Italian Serie A,CM,Midfielder,SUI,28,25.61,355,4,6.4
Michel Mboula,Metz,French Ligue 1,CB,Defender,GAB,22,12.43,130,2,6.22
Michel Ndary Adopo,Cagliari,Italian Serie A,RM,Midfielder,FRA,25,24.9,342,4,6.22
Michele Collocolo,Cremonese,Italian Serie A,CM,Midfielder,ITA,25,18.27,270,3,6.09
Michy Batshuayi,Eint Frankfurt,German Bundesliga,AM,Forward,BEL,31,12.38,42,2,6.19
Micky van de Ven,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,NED,24,40.66,529,6,6.78
Miguel Rodríguez,Utrecht,UEFA Europa League,RW,Forward,ESP,22,5.96,90,1,5.96
Miguel Román,Celta Vigo,Spanish La Liga,CM,Midfielder,ESP,22,7.31,69,1,7.31
Miguel Ángel Rubio,Espanyol,Spanish La Liga,CB,Defender,ESP,27,11.97,115,2,5.98
Miha Zajc,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,SVN,31,6.56,89,1,6.56
Mihai Popescu,FCSB,UEFA Europa League,CB,Defender,ROU,32,5.66,90,1,5.66
Mihailo Ristić,Celta Vigo,Spanish La Liga,CB,Defender,SRB,29,19.61,191,3,6.54
Mika Biereth,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,DEN,22,31.93,363,5,6.39
Mika Godts,Ajax,UEFA Champions League,LW,Forward,BEL,20,7.18,75,1,7.18
Mikael Ellertsson,Genoa,Italian Serie A,RW,Forward,ISL,23,18.24,236,3,6.08
Mike van der Hoorn,Utrecht,UEFA Europa League,CB,Defender,NED,32,5.8,90,1,5.8
Mikel Goti,Real Sociedad,Spanish La Liga,AM,Forward,ESP,23,6.81,56,1,6.81
Mikel Jauregizar,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,21,48.18,620,7,6.88
Mikel Merino,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,ESP,29,27.93,294,4,6.98
Mikel Oyarzabal,Real Sociedad,Spanish La Liga,AM,Forward,ESP,28,42.26,508,6,7.04
Mikel Vesga,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,32,34.49,209,5,6.9
Mikey Moore,Rangers,UEFA Europa League,RW,Forward,ENG,18,6.17,45,1,6.17
Mikkel Damsgaard,Brentford,English Premier League,AM,Forward,DEN,25,20.82,266,3,6.94
Mikkel Kaufmann,Heidenheim,German Bundesliga,AM,Forward,DEN,24,23.06,174,4,5.76
Milan Smit,Go Ahead Eag,UEFA Europa League,AM,Forward,NED,22,6.02,45,1,6.02
Milan Škriniar,Fenerbahçe,UEFA Europa League,CB,Defender,SVK,30,7.28,90,1,7.28
Milos Kerkez,Liverpool,English Premier League,LB,Defender,HUN,21,33.97,366,5,6.79
Miloš Veljković,Red Star,UEFA Europa League,CB,Defender,SRB,29,5.93,90,1,5.93
Milson,Red Star,UEFA Europa League,RW,Forward,ANG,25,6.23,45,1,6.23
Mirko Ivanić,Red Star,UEFA Europa League,LW,Forward,MNE,32,6.09,89,1,6.09
Miro Muheim,Hamburger SV,German Bundesliga,LM,Midfielder,SUI,27,27.72,360,4,6.93
Mislav Oršić,Pafos FC,UEFA Champions League,LM,Midfielder,CRO,32,7.25,58,1,7.25
Mohamed Aly Camara,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,GUI,28,6.49,90,1,6.49
Mohamed Amoura,Wolfsburg,German Bundesliga,AM,Forward,ALG,25,25.43,207,4,6.36
Mohamed Bamba,Lorient,French Ligue 1,AM,Forward,CIV,23,28.94,212,5,5.79
Mohamed Camara,PAOK,UEFA Europa League,DM,Midfielder,GUI,28,6.36,25,1,6.36
Mohamed Diomandé,Rangers,UEFA Europa League,AM,Forward,CIV,23,6.26,40,1,6.26
Mohamed Elyounoussi,FC Copenhagen,UEFA Champions League,AM,Forward,NOR,31,7.54,90,1,7.54
Mohamed Kaba,Lecce,Italian Serie A,RM,Midfielder,FRA,23,17.72,139,3,5.91
Mohamed Meité,Rennes,French Ligue 1,AM,Forward,FRA,17,19.23,89,3,6.41
Mohamed Salah,Liverpool,"English Premier League, UEFA Champions League",RW,Forward,EGY,33,41.57,539,6,6.93
Mohammed Kudus,Tottenham,"English Premier League, UEFA Champions League",RW,Forward,GHA,25,41.48,529,6,6.91
Mohammed Salisu,Monaco,French Ligue 1,CB,Defender,GHA,26,6.82,90,1,6.82
Moi Gómez,Osasuna,Spanish La Liga,CM,Midfielder,ESP,31,20.1,233,3,6.7
Moise Kean,Fiorentina,Italian Serie A,AM,Forward,ITA,25,24.35,360,4,6.09
Moisés Caicedo,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,ECU,23,42.85,540,6,7.14
Montassar Talbi,Lorient,French Ligue 1,CB,Defender,TUN,27,29.93,450,5,5.99
Morato,Nott'ham Forest,"English Premier League, UEFA Europa League",CB,Defender,BRA,24,20.11,270,3,6.7
Morgan Bokelé Mputu,Metz,French Ligue 1,LW,Forward,CMR,21,12.24,58,2,6.12
Morgan Gibbs-White,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,ENG,25,41.56,506,6,6.93
Morgan Guilavogui,Lens,French Ligue 1,AM,Forward,GUI,27,12.74,135,2,6.37
Morgan Rogers,Aston Villa,"English Premier League, UEFA Europa League",AM,Forward,ENG,23,39.15,531,6,6.52
Morgan Sanson,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,31,11.78,90,2,5.89
Moris Valinčić,Dinamo Zagreb,UEFA Europa League,RB,Defender,CRO,22,6.56,90,1,6.56
Moritz Jenz,Wolfsburg,German Bundesliga,CB,Defender,GER,26,24.34,360,4,6.08
Morten Frendrup,Genoa,Italian Serie A,DM,Midfielder,DEN,24,24.2,343,4,6.05
Morten Hjulmand,Sporting CP,UEFA Champions League,DM,Midfielder,DEN,26,7.36,69,1,7.36
Morten Thorsby,Genoa,Italian Serie A,AM,Forward,NOR,29,5.45,26,1,5.45
Moses Simon,Paris FC,French Ligue 1,LW,Forward,NGA,30,32.31,350,5,6.46
Mostafa Mohamed,Nantes,French Ligue 1,AM,Forward,EGY,27,29.58,405,5,5.92
Mouctar Diakhaby,Valencia,Spanish La Liga,CB,Defender,GUI,28,33.11,358,5,6.62
Moura,Porto,UEFA Europa League,LB,Defender,POR,26,6.21,38,1,6.21
Mourad El Ghezouani,Elche,Spanish La Liga,AM,Forward,MAR,27,12.31,52,2,6.16
Moussa Diarra,Alavés,Spanish La Liga,LB,Defender,MLI,24,19.03,216,3,6.34
Moussa Kounfolo Yeo,RB Salzburg,UEFA Europa League,AM,Forward,MLI,21,6.52,64,1,6.52
Moussa Niakhate,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,SEN,29,39.84,540,6,6.64
Moustapha Mbow,Paris FC,French Ligue 1,CB,Defender,SEN,25,32.63,450,5,6.53
Muhammed Damar,Hoffenheim,German Bundesliga,AM,Forward,GER,21,13.12,97,2,6.56
Mujaid Sadick,Genk,UEFA Europa League,CB,Defender,ESP,25,6.36,90,1,6.36
Murillo,Nott'ham Forest,English Premier League,CB,Defender,BRA,23,26.83,306,4,6.71
Musa Al-Taamari,Rennes,French Ligue 1,AM,Forward,JOR,28,25.92,213,4,6.48
Myles Lewis-Skelly,Arsenal,English Premier League,LB,Defender,ENG,18,12.8,50,2,6.4
Máximo Perrone,Como,Italian Serie A,DM,Midfielder,ARG,22,24.75,238,4,6.19
Mërgim Vojvoda,Como,Italian Serie A,RW,Forward,KVX,30,25.0,281,4,6.25
Nabil Bentaleb,Lille,"French Ligue 1, UEFA Europa League",CM,Midfielder,ALG,30,13.05,152,2,6.52
Naby Keïta,Ferencváros,UEFA Europa League,CM,Midfielder,GUI,30,5.95,45,1,5.95
Nacho Vidal,Oviedo,Spanish La Liga,RB,Defender,ESP,30,25.34,334,4,6.34
Nadiem Amiri,Mainz 05,German Bundesliga,CM,Midfielder,GER,28,27.11,334,4,6.78
Nadir Zortea,Bologna,"Italian Serie A, UEFA Europa League",RB,Defender,ITA,26,24.65,281,4,6.16
Nahuel Molina,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ARG,27,20.45,114,3,6.82
Nahuel Tenaglia,Alavés,Spanish La Liga,CB,Defender,ARG,29,31.27,450,5,6.25
Nair Tiknizyan,Red Star,UEFA Europa League,LB,Defender,ARM,26,5.9,90,1,5.9
Natan,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,BRA,24,44.52,630,7,6.36
Nathan Aké,Manchester City,English Premier League,CB,Defender,NED,30,12.2,91,2,6.1
Nathan Collins,Brentford,English Premier League,CB,Defender,IRL,24,32.21,450,5,6.44
Nathan Ngoy,Lille,French Ligue 1,CB,Defender,BEL,22,32.27,450,5,6.45
Nathan Tella,Leverkusen,German Bundesliga,AM,Forward,NGA,26,19.43,251,3,6.48
Nathaniel Brown,Eint Frankfurt,"German Bundesliga, UEFA Champions League",LB,Defender,GER,22,25.18,289,4,6.3
Nayef Aguerd,"Marseille, West Ham","English Premier League, French Ligue 1",CB,Defender,MAR,29,26.35,360,4,6.59
Neco Williams,Nott'ham Forest,"English Premier League, UEFA Europa League",LB,Defender,WAL,24,41.62,540,6,6.94
Neil El Aynaoui,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,MAR,24,19.37,165,3,6.46
Nelson Deossa,Betis,Spanish La Liga,AM,Forward,COL,25,7.17,45,1,7.17
Nelson Weiper,Mainz 05,German Bundesliga,AM,Forward,GER,20,18.98,234,3,6.33
Nemanja Gudelj,Sevilla,Spanish La Liga,DM,Midfielder,SRB,33,32.47,391,5,6.49
Nemanja Matić,Sassuolo,Italian Serie A,CM,Midfielder,SRB,37,18.81,261,3,6.27
Nemanja Radonjić,Red Star,UEFA Europa League,RW,Forward,SRB,29,6.26,45,1,6.26
Nene Dorgeles,Fenerbahçe,UEFA Europa League,WB,Midfielder,MLI,22,6.38,70,1,6.38
Ngal'Ayel Mukau,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,COD,20,30.59,325,5,6.12
Nhoa Sangui,Paris FC,French Ligue 1,LB,Defender,FRA,19,18.28,259,3,6.09
Niccolò Fortini,Fiorentina,Italian Serie A,RM,Midfielder,ITA,19,6.56,69,1,6.56
Niccolò Pisilli,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,21,12.42,48,2,6.21
Nick Viergever,Utrecht,UEFA Europa League,CB,Defender,NED,36,5.77,88,1,5.77
Nick Woltemade,"Newcastle Utd, Stuttgart","English Premier League, German Bundesliga, UEFA Champions League",AM,Forward,GER,23,25.5,266,4,6.38
Niclas Füllkrug,West Ham,English Premier League,AM,Forward,GER,32,25.35,230,4,6.34
Nico Elvedi,Gladbach,German Bundesliga,CB,Defender,SUI,28,25.96,360,4,6.49
Nico O’Reilly,Manchester City,"English Premier League, UEFA Champions League",LB,Defender,ENG,20,27.24,291,4,6.81
Nico Schlotterbeck,Dortmund,German Bundesliga,CB,Defender,GER,25,6.42,90,1,6.42
Nico Williams,Athletic Club,Spanish La Liga,LW,Forward,ESP,23,21.49,253,3,7.16
Nicola Zalewski,Atalanta,Italian Serie A,WB,Midfielder,POL,23,19.41,237,3,6.47
Nicolae Stanciu,Genoa,Italian Serie A,AM,Forward,ROU,32,12.48,150,2,6.24
Nicolai Remberg,Hamburger SV,German Bundesliga,CM,Midfielder,GER,25,24.87,360,4,6.22
Nicolas Cozza,Nantes,French Ligue 1,LB,Defender,FRA,26,30.68,436,5,6.14
Nicolas Höfler,Freiburg,German Bundesliga,CM,Midfielder,GER,35,6.37,22,1,6.37
Nicolas Jackson,Bayern Munich,German Bundesliga,AM,Forward,SEN,24,12.84,106,2,6.42
Nicolas Pépé,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,CIV,30,50.28,492,7,7.18
Nicolas Raskin,Rangers,UEFA Europa League,DM,Midfielder,BEL,24,5.49,90,1,5.49
Nicolas Seiwald,RB Leipzig,German Bundesliga,DM,Midfielder,AUT,24,24.45,291,4,6.11
Nicolas Vouilloz,Basel,UEFA Europa League,RB,Defender,SUI,24,6.62,33,1,6.62
Nicolas-Gerrit Kühn,Como,Italian Serie A,RW,Forward,GER,25,18.88,166,3,6.29
Nicolo Tresoldi,Club Brugge,UEFA Champions League,AM,Forward,GER,21,7.51,90,1,7.51
Nicolás Capaldo,Hamburger SV,German Bundesliga,CM,Midfielder,ARG,27,17.92,204,3,5.97
Nicolás González,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,ESP,23,21.68,195,3,7.23
Nicolás González,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LM,Midfielder,ARG,27,27.73,262,4,6.93
Nicolás Otamendi,Benfica,UEFA Champions League,CB,Defender,ARG,37,7.54,90,1,7.54
Nicolás Paz,Como,Italian Serie A,AM,Forward,ARG,21,29.05,348,4,7.26
Nicolás Serrano,Athletic Club,Spanish La Liga,LW,Forward,ESP,22,7.03,45,1,7.03
Nicolás Tagliafico,Lyon,"French Ligue 1, UEFA Europa League",LB,Defender,ARG,33,19.74,192,3,6.58
Nicolò Barella,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,28,34.74,404,5,6.95
Nicolò Bertola,Udinese,Italian Serie A,CB,Defender,ITA,22,17.39,209,3,5.8
Nicolò Cambiaghi,Bologna,"Italian Serie A, UEFA Europa League",LW,Forward,ITA,24,31.46,354,5,6.29
Nicolò Casale,Bologna,Italian Serie A,CB,Defender,ITA,27,5.94,45,1,5.94
Nicolò Fagioli,Fiorentina,Italian Serie A,CM,Midfielder,ITA,24,24.94,228,4,6.24
Nicolò Rovella,Lazio,Italian Serie A,CM,Midfielder,ITA,23,25.6,200,4,6.4
Nicolò Savona,Nott'ham Forest,English Premier League,RB,Defender,ITA,22,6.36,54,1,6.36
Nicolò Zaniolo,Udinese,Italian Serie A,AM,Forward,ITA,26,12.61,62,2,6.3
Niklas Castro,Brann,UEFA Europa League,LW,Forward,CHI,29,6.38,54,1,6.38
Niklas Dorsch,Heidenheim,German Bundesliga,CM,Midfielder,GER,27,18.56,208,3,6.19
Niklas Stark,Werder Bremen,German Bundesliga,CB,Defender,GER,30,12.19,139,2,6.1
Niklas Vesterlund,Utrecht,UEFA Europa League,RM,Midfielder,DEN,26,5.85,79,1,5.85
Nikola Krstović,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,MNE,25,28.36,247,4,7.09
Nikola Milenković,Nott'ham Forest,"English Premier League, UEFA Europa League",CB,Defender,SRB,27,37.1,539,6,6.18
Nikola Moro,Bologna,Italian Serie A,DM,Midfielder,CRO,27,12.34,135,2,6.17
Nikola Vlašić,Torino,Italian Serie A,LW,Forward,CRO,27,24.81,310,4,6.2
Nikola Štulić,Lecce,Italian Serie A,AM,Forward,SRB,24,18.59,205,3,6.2
Nikolas Veratschnig,Mainz 05,German Bundesliga,LM,Midfielder,AUT,22,6.38,22,1,6.38
Nnamdi Collins,Eint Frankfurt,"German Bundesliga, UEFA Champions League",RB,Defender,GER,21,32.18,449,5,6.44
Noah Adedeji,Genk,UEFA Europa League,LM,Midfielder,BEL,20,6.43,27,1,6.43
Noah Cadiou,Lorient,French Ligue 1,AM,Forward,GLP,26,6.2,23,1,6.2
Noah Edjouma,Toulouse,French Ligue 1,RM,Forward,FRA,19,24.93,170,4,6.23
Noah Holm,Brann,UEFA Europa League,AM,Forward,NOR,24,6.58,71,1,6.58
Noah Okafor,Leeds United,English Premier League,LW,Forward,SUI,25,19.14,161,3,6.38
Noah Sadiki,Sunderland,English Premier League,LM,Midfielder,COD,20,33.6,442,5,6.72
Noni Madueke,Arsenal,"English Premier League, UEFA Champions League",RW,Forward,ENG,23,40.3,393,6,6.72
Nordi Mukiele,Sunderland,English Premier League,CB,Defender,FRA,27,19.58,270,3,6.53
Nouha Dicko,Paris FC,French Ligue 1,AM,Forward,MLI,33,6.88,22,1,6.88
Noussair Mazraoui,Manchester Utd,English Premier League,WB,Midfielder,MAR,27,14.46,125,2,7.23
Nuno Mendes,Paris S-G,"French Ligue 1, UEFA Champions League",LB,Defender,POR,23,40.19,349,6,6.7
Nuno Tavares,Lazio,Italian Serie A,LB,Defender,POR,25,26.07,265,4,6.52
Nélson Semedo,Fenerbahçe,UEFA Europa League,CM,Midfielder,POR,31,6.62,90,1,6.62
Núñez,Elche,Spanish La Liga,RB,Defender,ESP,25,19.9,270,3,6.63
Obite N'Dicka,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,CIV,26,31.42,450,5,6.28
Odilon Kossounou,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,CIV,24,19.79,270,3,6.6
Odin Lurås Bjørtuft,Bodø/Glimt,UEFA Champions League,CB,Defender,NOR,26,7.09,90,1,7.09
Odsonne Édouard,Lens,French Ligue 1,AM,Forward,FRA,27,12.52,87,2,6.26
Ofri Arad,Qaırat Almaty,UEFA Champions League,DM,Midfielder,ISR,27,7.06,69,1,7.06
Oh Hyeon-gyu,Genk,UEFA Europa League,AM,Forward,KOR,24,6.85,80,1,6.85
Oier Luengo,Oviedo,Spanish La Liga,CB,Defender,ESP,27,12.07,135,2,6.04
Oier Zarraga,Udinese,Italian Serie A,CM,Midfielder,ESP,26,23.27,171,4,5.82
