Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Marko Grujić,AEK Athens,UEFA Europa Conference League,CM,Midfielder,SRB,29,6.31,62,1,6.31
Marko Janković,Qarabağ,UEFA Champions League,DM,Midfielder,MNE,30,7.51,76,1,7.51
Marko Lazetić,Aberdeen,UEFA Europa Conference League,AM,Forward,SRB,21,6.19,90,1,6.19
Marko Soldo,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,CRO,21,5.19,1,1,5.19
Marko Tolić,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,CRO,29,6.61,90,1,6.61
Marko Vranjković,Zrinjski Mostar,UEFA Europa Conference League,RB,Defender,CRO,26,6.34,90,1,6.34
Marlon Gomes,Shakhtar,UEFA Europa Conference League,CM,Midfielder,BRA,21,6.18,89,1,6.18
Marnon Busch,Heidenheim,German Bundesliga,RB,Defender,GER,30,45.54,309,7,6.51
Maroan Sannadi,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,MAR,24,51.93,305,8,6.49
Marquinhos,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,BRA,31,20.6,270,3,6.87
Marshall Munetsi,Wolves,English Premier League,RW,Forward,ZIM,29,50.92,609,8,6.36
Marten de Roon,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,NED,34,52.03,624,8,6.5
Martial Godo,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,ENG,22,32.31,225,5,6.46
Martijn Kaars,St. Pauli,German Bundesliga,AM,Forward,NED,26,38.71,270,6,6.45
Martim Fernandes,Porto,UEFA Europa League,RB,Defender,POR,19,13.39,83,2,6.7
Martim Neto,Elche,Spanish La Liga,CM,Midfielder,POR,22,47.62,357,7,6.8
Martin Atemengue,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,CMR,22,5.72,26,1,5.72
Martin Baturina,Como,Italian Serie A,AM,Forward,CRO,22,18.26,84,3,6.09
Martin Erlic,Midtjylland,UEFA Europa League,CB,Defender,CRO,27,6.12,90,1,6.12
Martin Frese,Hellas Verona,Italian Serie A,CB,Defender,DEN,27,41.88,564,7,5.98
Martin Satriano,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,URU,24,33.13,426,5,6.63
Martin Suchomel,Sparta Prague,UEFA Europa Conference League,LM,Midfielder,CZE,23,6.46,90,1,6.46
Martin Terrier,Leverkusen,German Bundesliga,AM,Forward,FRA,28,6.95,12,1,6.95
Martin Valjent,Mallorca,Spanish La Liga,CB,Defender,SVK,29,58.12,810,9,6.46
Martin Vitík,Bologna,"Italian Serie A, UEFA Europa League",CB,Defender,CZE,22,36.5,450,6,6.08
Martin Ødegaard,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,NOR,26,50.08,292,7,7.15
Martín Payero,Cremonese,Italian Serie A,CM,Midfielder,ARG,27,17.7,116,3,5.9
Martín Zubimendi,Arsenal,"English Premier League, UEFA Champions League",CM,Midfielder,ESP,26,70.28,862,10,7.03
Marvin Friedrich,Gladbach,German Bundesliga,CB,Defender,GER,29,6.94,90,1,6.94
Marvin Pieringer,Heidenheim,German Bundesliga,AM,Forward,GER,26,6.51,12,1,6.51
Marvin Senaya,Auxerre,French Ligue 1,RB,Defender,TOG,24,50.89,702,8,6.36
Mason Greenwood,Marseille,"French Ligue 1, UEFA Champions League",RW,Forward,ENG,24,71.96,783,10,7.2
Mason Mount,Manchester Utd,English Premier League,AM,Forward,ENG,26,46.75,332,7,6.68
Matej Poplatnik,NK Celje,UEFA Europa Conference League,AM,Forward,SVN,33,5.17,7,1,5.17
Matej Sakota,Zrinjski Mostar,UEFA Europa Conference League,RW,Forward,BIH,21,6.47,27,1,6.47
Matej Sin,AZ Alkmaar,UEFA Europa Conference League,CM,Midfielder,CZE,21,5.75,27,1,5.75
Matej Valenta,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,25,6.17,63,1,6.17
Mateo Chávez,AZ Alkmaar,UEFA Europa Conference League,LM,Midfielder,MEX,21,6.06,65,1,6.06
Mateo Joseph,Mallorca,Spanish La Liga,AM,Forward,ESP,21,52.31,427,8,6.54
Mateo Kovačić,Manchester City,English Premier League,DM,Midfielder,CRO,31,6.22,5,1,6.22
Mateo Lisica,Dinamo Zagreb,UEFA Europa League,RM,Forward,CRO,22,12.56,163,2,6.28
Mateo Pellegrino,Parma,Italian Serie A,AM,Forward,ARG,24,43.55,603,7,6.22
Mateu Morey,Mallorca,Spanish La Liga,RB,Defender,ESP,25,58.06,436,9,6.45
Mateus Fernandes,West Ham,English Premier League,CM,Midfielder,POR,21,32.67,398,5,6.53
Mateus Lusuardi,Pisa,Italian Serie A,CB,Defender,BRA,21,18.52,198,3,6.17
Mateusz Skrzypczak,Lech Poznań,UEFA Europa Conference League,CB,Defender,POL,25,5.82,23,1,5.82
Matěj Mikulenka,Sigma Olomouc,UEFA Europa Conference League,AM,Forward,NAN,21,5.64,62,1,5.64
Matheus Aiás,FC Noah,UEFA Europa Conference League,RM,Midfielder,BRA,28,5.49,16,1,5.49
Matheus Cunha,Manchester Utd,English Premier League,AM,Forward,BRA,26,48.46,442,7,6.92
Matheus Machado,Ludogorets,UEFA Europa League,AM,Forward,BRA,22,12.81,53,2,6.4
Matheus Nunes,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,POR,27,50.81,442,7,7.26
Matheus Reis,Sporting CP,UEFA Champions League,LB,Defender,BRA,30,6.65,25,1,6.65
Matheus Silva,Qarabağ,UEFA Champions League,RB,Defender,BRA,27,15.22,180,2,7.61
Mathias Honsak,Heidenheim,German Bundesliga,CM,Forward,AUT,28,23.89,177,4,5.97
Mathias Jensen,Brentford,English Premier League,CM,Midfielder,DEN,29,25.45,175,4,6.36
Mathias Jørgensen,Bodø/Glimt,UEFA Champions League,RW,Forward,DEN,24,6.21,45,1,6.21
Mathias Løvik,Parma,Italian Serie A,WB,Midfielder,NOR,21,30.07,303,5,6.01
Mathias Pereira Lage,St. Pauli,German Bundesliga,AM,Forward,POR,28,45.42,552,7,6.49
Mathias Rasmussen,Union SG,UEFA Champions League,CM,Midfielder,NOR,27,14.53,114,2,7.26
Mathias Rivas,AÉK Lárnaka,UEFA Europa Conference League,DM,Midfielder,ITA,20,6.02,7,1,6.02
Mathieu Cafaro,Paris FC,French Ligue 1,LM,Midfielder,FRA,28,18.28,32,3,6.09
Mathis Amougou,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,FRA,19,24.77,178,4,6.19
Mathis Jangeal,Paris S-G,French Ligue 1,RM,Midfielder,FRA,17,6.6,10,1,6.6
Mathis Saka,Toulouse,French Ligue 1,LM,Midfielder,FRA,18,5.79,8,1,5.79
Mathis Suray,Go Ahead Eag,UEFA Europa League,LW,Forward,BEL,24,12.07,163,2,6.04
Mathys De Carvalho,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,FRA,20,19.22,190,3,6.41
Mathys Tel,Tottenham,English Premier League,AM,Forward,FRA,20,37.17,236,6,6.2
Mathías Olivera,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,URU,27,44.62,306,7,6.37
Matias Fernandez-Pardo,Lille,"French Ligue 1, UEFA Europa League",LW,Forward,BEL,20,67.08,707,10,6.71
Matias Moreno,Levante,Spanish La Liga,CB,Defender,ARG,22,37.93,422,6,6.32
Mats Deijl,Go Ahead Eag,UEFA Europa League,RB,Defender,NED,28,12.26,180,2,6.13
Mats Knoester,Aberdeen,UEFA Europa Conference League,CB,Defender,NED,26,5.62,90,1,5.62
Mats Wieffer,Brighton,English Premier League,RB,Defender,NED,25,41.54,374,6,6.92
Matt Doherty,Wolves,English Premier League,CB,Defender,IRL,33,26.35,291,4,6.59
Matt Healy,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,IRL,23,5.65,76,1,5.65
Matt O'Riley,"Brighton, Marseille","English Premier League, French Ligue 1, UEFA Champions League",AM,Midfielder,DEN,24,60.79,673,9,6.75
Matte Smets,Genk,UEFA Europa League,CB,Defender,BEL,21,13.07,180,2,6.54
Matteo Bianchetti,Cremonese,Italian Serie A,CB,Defender,ITA,32,37.7,487,6,6.28
Matteo Cancellieri,Lazio,Italian Serie A,RW,Forward,ITA,23,37.75,410,6,6.29
Matteo Darmian,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,35,12.18,29,2,6.09
Matteo Gabbia,Milan,Italian Serie A,CB,Defender,ITA,25,42.43,630,7,6.06
Matteo Palma,Udinese,Italian Serie A,CB,Defender,GER,17,6.54,45,1,6.54
Matteo Politano,Napoli,"Italian Serie A, UEFA Champions League",RM,Midfielder,ITA,32,61.67,588,9,6.85
Matteo Prati,Cagliari,Italian Serie A,CM,Midfielder,ITA,21,42.38,476,7,6.05
Matteo Ruggeri,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,ITA,23,48.14,374,7,6.88
Matthias Ginter,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,GER,31,56.87,810,9,6.32
Matthieu Udol,Lens,French Ligue 1,WB,Midfielder,FRA,29,51.87,709,8,6.48
Matthijs de Ligt,Manchester Utd,English Premier League,CB,Defender,NED,26,51.93,720,8,6.49
Matthis Abline,Nantes,French Ligue 1,LM,Midfielder,FRA,22,51.13,535,8,6.39
Mattia Felici,Cagliari,Italian Serie A,LM,Midfielder,ITA,24,30.73,179,5,6.15
Mattia Viti,Fiorentina,Italian Serie A,CB,Defender,ITA,23,17.61,60,3,5.87
Mattia Zaccagni,Lazio,Italian Serie A,LW,Forward,ITA,30,37.94,500,6,6.32
Mattias Svanberg,Wolfsburg,German Bundesliga,AM,Forward,SWE,26,37.19,293,6,6.2
Matty Cash,Aston Villa,"English Premier League, UEFA Europa League",RB,Defender,POL,28,67.15,871,10,6.72
Mattéo Guendouzi,Lazio,Italian Serie A,RM,Midfielder,FRA,26,32.76,438,5,6.55
Mattéo Tramoni,Pisa,Italian Serie A,AM,Forward,FRA,25,44.15,369,7,6.31
Matìas Soulé,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ARG,22,62.61,723,9,6.96
Matías Vecino,Lazio,Italian Serie A,LM,Midfielder,URU,34,6.23,16,1,6.23
Matěj Vydra,Viktoria Plzeň,UEFA Europa League,AM,Forward,CZE,33,12.75,152,2,6.38
Maurice Malone,Sturm Graz,UEFA Europa League,AM,Forward,GER,25,13.17,130,2,6.58
Maurits Kjærgaard,RB Salzburg,UEFA Europa League,AM,Forward,DEN,22,12.05,116,2,6.02
Mauro Arambarri,Getafe,Spanish La Liga,CM,Midfielder,URU,30,58.18,789,9,6.46
Mauro Icardi,Galatasaray,UEFA Champions League,AM,Forward,ARG,32,12.66,55,2,6.33
Mauro Júnior,PSV Eindhoven,UEFA Champions League,RB,Defender,BRA,26,7.96,90,1,7.96
Max Aarons,Rangers,UEFA Europa League,RB,Defender,ENG,25,7.0,45,1,7.0
Max Dowman,Arsenal,English Premier League,RW,Forward,ENG,15,13.42,29,2,6.71
Max Kilman,West Ham,English Premier League,CB,Defender,ENG,28,45.82,630,7,6.55
Max Moerstedt,Hoffenheim,German Bundesliga,RW,Forward,GER,0,18.16,65,3,6.05
Max Moerstedt,Hoffenheim,German Bundesliga,RW,Forward,GER,19,5.47,15,1,5.47
Max Rosenfelder,Freiburg,German Bundesliga,RB,Defender,GER,22,5.69,6,1,5.69
Maxence Caqueret,Como,Italian Serie A,AM,Forward,FRA,25,31.93,198,5,6.39
Maxence Lacroix,Crystal Palace,"English Premier League, UEFA Europa Conference League",CB,Defender,FRA,25,59.94,810,9,6.66
Maxim De Cuyper,Brighton,English Premier League,LB,Defender,BEL,24,45.78,350,7,6.54
Maxim Leitsch,Mainz 05,German Bundesliga,CB,Defender,GER,27,11.61,73,2,5.8
Maxima Goffi,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,FRA,17,13.25,129,2,6.62
Maxime Colin,Metz,French Ligue 1,CB,Defender,FRA,33,17.71,167,3,5.9
Maxime Estève,Burnley,English Premier League,CB,Defender,FRA,23,50.43,711,8,6.3
Maxime Lopez,Paris FC,French Ligue 1,RM,Midfielder,FRA,27,54.97,720,8,6.87
Maximilian Arnold,Wolfsburg,German Bundesliga,DM,Midfielder,GER,31,38.46,540,6,6.41
Maximilian Beier,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,23,52.7,495,8,6.59
Maximilian Eggestein,Freiburg,"German Bundesliga, UEFA Europa League",DM,Midfielder,GER,28,57.35,810,9,6.37
Maximilian Mittelstädt,Stuttgart,"German Bundesliga, UEFA Europa League",LB,Defender,GER,28,61.52,697,9,6.84
Maximiliano Araújo,Sporting CP,UEFA Champions League,LB,Defender,URU,25,14.5,155,2,7.25
Maxwel Cornet,Genoa,Italian Serie A,RW,Forward,CIV,29,6.5,10,1,6.5
Mayckel Lahdo,Nantes,French Ligue 1,RM,Midfielder,SWE,22,24.65,226,4,6.16
Mbwana Samatta,Le Havre,French Ligue 1,AM,Forward,TAN,32,43.54,453,7,6.22
Medon Berisha,Lecce,Italian Serie A,LM,Midfielder,ALB,21,33.28,348,5,6.66
Mees de Wit,AZ Alkmaar,UEFA Europa Conference League,LB,Defender,NED,27,6.1,90,1,6.1
Mehdi Léris,Pisa,Italian Serie A,WB,Midfielder,ALG,27,37.62,320,6,6.27
Mehdi Taremi,Olympiacos,UEFA Champions League,AM,Forward,IRN,33,14.03,74,2,7.02
Melle Meulensteen,Go Ahead Eag,UEFA Europa League,CB,Defender,NED,26,12.48,179,2,6.24
Melvin Bard,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,FRA,24,64.68,844,10,6.47
Merchas Doski,Viktoria Plzeň,UEFA Europa League,LM,Midfielder,IRQ,25,13.6,146,2,6.8
Merlin Röhl,"Everton, Freiburg","English Premier League, German Bundesliga",AM,Forward,GER,23,25.25,112,4,6.31
Mert Kömür,Augsburg,German Bundesliga,AM,Forward,GER,20,47.19,557,7,6.74
Merveille Ndockyt,Rijeka,UEFA Europa Conference League,LM,Midfielder,CGO,27,5.56,6,1,5.56
Metinho,Basel,UEFA Europa League,DM,Midfielder,BRA,22,6.87,90,1,6.87
Mexx Meerdink,AZ Alkmaar,UEFA Europa Conference League,AM,Forward,NED,22,5.92,63,1,5.92
Michael Ameyaw,Raków,UEFA Europa Conference League,RM,Midfielder,POL,25,6.57,90,1,6.57
Michael Amir Murillo,Marseille,"French Ligue 1, UEFA Champions League",RB,Defender,PAN,29,64.45,510,10,6.44
Michael Folorunsho,Cagliari,Italian Serie A,CM,Midfielder,ITA,27,42.29,606,7,6.04
Michael Kayode,Brentford,English Premier League,RB,Defender,ITA,21,46.55,616,7,6.65
Michael Keane,Everton,English Premier League,CB,Defender,ENG,32,51.48,694,8,6.44
Michael Noonan,Shamrock Rov,UEFA Europa Conference League,AM,Forward,IRL,17,5.4,30,1,5.4
Michael Olise,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,FRA,23,66.32,719,9,7.37
Michal Beran,Sigma Olomouc,UEFA Europa Conference League,DM,Midfielder,CZE,25,6.31,90,1,6.31
Michal Sadílek,Slavia Prague,UEFA Champions League,AM,Forward,CZE,26,13.82,134,2,6.91
Michał Gurgul,Lech Poznań,UEFA Europa Conference League,LB,Defender,POL,19,6.16,90,1,6.16
Michel Aebischer,Pisa,Italian Serie A,CM,Midfielder,SUI,28,38.95,494,6,6.49
Michel Mboula,Metz,French Ligue 1,CB,Defender,GAB,22,18.94,175,3,6.31
Michel Ndary Adopo,Cagliari,Italian Serie A,CM,Midfielder,FRA,25,43.51,593,7,6.22
Michel-Ange Balikwisha,Celtic,UEFA Europa League,LW,Forward,BEL,24,5.11,14,1,5.11
Michele Collocolo,Cremonese,Italian Serie A,CM,Midfielder,ITA,25,23.98,285,4,6.0
Michy Batshuayi,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,BEL,31,24.62,57,4,6.16
Micky van de Ven,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,NED,24,68.22,889,10,6.82
Miguel Gutiérrez,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,ESP,24,18.9,179,3,6.3
Miguel Rodríguez,Utrecht,UEFA Europa League,RW,Forward,ESP,22,12.06,162,2,6.03
Miguel Román,Celta Vigo,Spanish La Liga,CM,Midfielder,ESP,22,13.88,159,2,6.94
Miguel Ángel Rubio,Espanyol,Spanish La Liga,CB,Defender,ESP,27,24.23,128,4,6.06
Miha Zajc,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,SVN,31,12.97,178,2,6.48
Mihai Popescu,FCSB,UEFA Europa League,CB,Defender,ROU,32,12.22,180,2,6.11
Mihailo Ristić,Celta Vigo,Spanish La Liga,CB,Defender,SRB,29,19.8,191,3,6.6
Mijat Gaćinović,AEK Athens,UEFA Europa Conference League,LB,Defender,SRB,30,5.07,12,1,5.07
Mika Biereth,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,DEN,22,62.9,563,10,6.29
Mika Godts,Ajax,UEFA Champions League,LW,Forward,BEL,20,14.77,158,2,7.38
Mikael Ellertsson,Genoa,Italian Serie A,RW,Forward,ISL,23,42.09,524,7,6.01
Mikael Ishak,Lech Poznań,UEFA Europa Conference League,AM,Forward,SWE,32,6.24,67,1,6.24
Mikayil Ngor Faye,"Cremonese, Rennes","French Ligue 1, Italian Serie A",CB,Defender,SEN,21,12.03,41,2,6.02
Mike Eerdhuijzen,Utrecht,UEFA Europa League,CB,Defender,NED,25,6.39,2,1,6.39
Mike van der Hoorn,Utrecht,UEFA Europa League,CB,Defender,NED,32,12.63,169,2,6.32
Mikel Goti,Real Sociedad,Spanish La Liga,AM,Forward,ESP,23,6.91,56,1,6.91
Mikel Jauregizar,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,21,75.2,935,11,6.84
Mikel Merino,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,ESP,29,61.45,420,9,6.83
Mikel Oyarzabal,Real Sociedad,Spanish La Liga,AM,Forward,ESP,28,63.74,778,9,7.08
Mikel Vesga,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,32,52.69,233,8,6.59
Mikey Moore,Rangers,UEFA Europa League,LB,Defender,ENG,18,12.21,57,2,6.1
Mikkel Damsgaard,Brentford,English Premier League,AM,Forward,DEN,25,34.07,414,5,6.81
Mikkel Kaufmann,Heidenheim,German Bundesliga,AM,Forward,DEN,24,42.8,362,7,6.11
Mikkel Rygaard Jensen,Häcken,UEFA Europa Conference League,RW,Forward,DEN,34,6.33,75,1,6.33
Milan Havel,Viktoria Plzeň,UEFA Europa League,RB,Defender,CZE,31,6.22,11,1,6.22
Milan Mbeng,Shelbourne FC,UEFA Europa Conference League,RB,Defender,FRA,23,5.85,90,1,5.85
Milan Smit,Go Ahead Eag,UEFA Europa League,AM,Forward,NED,22,12.86,134,2,6.43
Milan Đurić,Parma,Italian Serie A,AM,Forward,BIH,35,30.76,23,5,6.15
Milan Škriniar,Fenerbahçe,UEFA Europa League,CB,Defender,SVK,30,13.34,180,2,6.67
Mileta Rajovic,Legia Warsaw,UEFA Europa Conference League,AM,Forward,DEN,26,5.98,28,1,5.98
Miliano Jonathans,Utrecht,UEFA Europa League,RW,Forward,IDN,21,6.09,18,1,6.09
Milos Kerkez,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,HUN,21,67.87,695,10,6.79
Milot Avdyli,NK Celje,UEFA Europa Conference League,AM,Forward,KVX,23,6.68,12,1,6.68
Miloš Veljković,Red Star,UEFA Europa League,CB,Defender,SRB,30,12.2,180,2,6.1
Milson,Red Star,UEFA Europa League,LW,Forward,ANG,25,13.24,66,2,6.62
Mipo Odubeko,Shelbourne FC,UEFA Europa Conference League,AM,Forward,IRL,22,5.9,74,1,5.9
Mirko Ivanić,Red Star,UEFA Europa League,LW,Forward,MNE,32,12.49,179,2,6.24
Miro Muheim,Hamburger SV,German Bundesliga,LM,Midfielder,SUI,27,48.06,622,7,6.87
Mislav Oršić,Pafos FC,UEFA Champions League,LM,Forward,CRO,32,14.31,148,2,7.16
Mladen Devetak,Rijeka,UEFA Europa Conference League,CB,Defender,SRB,26,5.62,90,1,5.62
Mohamed Ali Cho,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,21,38.53,245,6,6.42
Mohamed Aly Camara,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,GUI,28,12.85,180,2,6.42
Mohamed Amine Sbai,Angers,French Ligue 1,LW,Forward,FRA,24,6.82,70,1,6.82
Mohamed Amoura,Wolfsburg,German Bundesliga,AM,Forward,ALG,25,46.07,400,7,6.58
Mohamed Bamba,Lorient,French Ligue 1,AM,Forward,CIV,23,47.38,405,8,5.92
Mohamed Camara,PAOK,UEFA Europa League,AM,Forward,GUI,28,12.25,94,2,6.12
Mohamed Diomandé,Rangers,UEFA Europa League,AM,Forward,CIV,23,6.34,40,1,6.34
Mohamed Elyounoussi,FC Copenhagen,UEFA Champions League,AM,Forward,NOR,31,15.07,180,2,7.54
Mohamed Kaba,Lecce,Italian Serie A,RM,Midfielder,FRA,23,24.84,142,4,6.21
Mohamed Lamine Diaby,Raków,UEFA Europa Conference League,RW,Forward,FRA,24,6.38,69,1,6.38
Mohamed Meité,Rennes,French Ligue 1,AM,Forward,FRA,18,43.34,157,7,6.19
Mohamed Salah,Liverpool,"English Premier League, UEFA Champions League",RW,Forward,EGY,33,69.22,832,10,6.92
Mohamed Touré,KuPS,UEFA Europa Conference League,AM,Forward,GUI,19,6.0,57,1,6.0
Mohammed Kudus,Tottenham,"English Premier League, UEFA Champions League",RW,Forward,GHA,25,69.98,829,10,7.0
Mohammed Salisu,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,GHA,26,27.16,352,4,6.79
Moi Gómez,Osasuna,Spanish La Liga,CM,Midfielder,ESP,31,47.96,431,7,6.85
Moise Kean,Fiorentina,Italian Serie A,AM,Forward,ITA,25,43.45,616,7,6.21
Moisés Caicedo,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,ECU,23,71.03,855,10,7.1
Mojmir Chytil,Slavia Prague,UEFA Champions League,AM,Forward,CZE,26,14.15,22,2,7.08
Mons Bassouamina,Pafos FC,UEFA Champions League,RW,Forward,CGO,27,5.99,32,1,5.99
Monsef Bakrar,Dinamo Zagreb,UEFA Europa League,LM,Midfielder,ALG,24,12.75,39,2,6.38
Montassar Talbi,Lorient,French Ligue 1,CB,Defender,TUN,27,48.69,720,8,6.09
Morato,Nott'ham Forest,"English Premier League, UEFA Europa League",CB,Defender,BRA,24,47.65,616,7,6.81
Morgan Bokelé Mputu,Metz,French Ligue 1,LW,Forward,CMR,21,24.69,140,4,6.17
Morgan Gibbs-White,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,ENG,25,69.81,821,10,6.98
Morgan Guilavogui,Lens,French Ligue 1,AM,Forward,GUI,27,51.53,314,8,6.44
Morgan Poaty,Lausanne-Sport,UEFA Europa Conference League,LB,Defender,CGO,28,5.72,31,1,5.72
Morgan Rogers,Aston Villa,"English Premier League, UEFA Europa League",AM,Forward,ENG,23,66.73,891,10,6.67
Morgan Sanson,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,FRA,31,48.25,234,8,6.03
Moris Valinčić,Dinamo Zagreb,UEFA Europa League,RB,Defender,CRO,22,13.43,180,2,6.72
Moritz Broschinski,Basel,UEFA Europa League,AM,Forward,GER,25,12.35,39,2,6.18
Moritz Jenz,Wolfsburg,German Bundesliga,CB,Defender,GER,26,44.65,630,7,6.38
Morten Frendrup,Genoa,Italian Serie A,DM,Midfielder,DEN,24,42.95,588,7,6.14
Morten Hjulmand,Sporting CP,UEFA Champions League,DM,Midfielder,DEN,26,15.23,159,2,7.62
Morten Thorsby,Genoa,Italian Serie A,AM,Forward,NOR,29,17.11,60,3,5.7
Moses Simon,Paris FC,French Ligue 1,LW,Forward,NGA,30,51.66,586,8,6.46
Mostafa Mohamed,Nantes,French Ligue 1,AM,Forward,EGY,27,41.94,551,7,5.99
Mouad El Fanis,Ħamrun Spartans FC,UEFA Europa Conference League,LM,Midfielder,BEL,21,6.16,15,1,6.16
Mouctar Diakhaby,Valencia,Spanish La Liga,CB,Defender,GUI,28,45.71,453,7,6.53
Moura,Porto,UEFA Europa League,LB,Defender,POR,26,6.42,38,1,6.42
Mourad El Ghezouani,Elche,Spanish La Liga,AM,Forward,MAR,27,12.5,52,2,6.25
Moussa Diarra,Alavés,Spanish La Liga,LB,Defender,MLI,24,19.23,216,3,6.41
Moussa Kounfolo Yeo,RB Salzburg,UEFA Europa League,AM,Forward,MLI,21,13.13,121,2,6.56
Moussa Niakhate,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,SEN,29,67.07,824,10,6.71
Moustapha Mbow,Paris FC,French Ligue 1,CB,Defender,SEN,25,45.37,630,7,6.48
Moïse Bombito,Nice,French Ligue 1,CB,Defender,CAN,25,12.3,145,2,6.15
Muhamed Tijani,Sigma Olomouc,UEFA Europa Conference League,AM,Forward,NGA,25,5.37,28,1,5.37
Muhammed Cham,Slavia Prague,UEFA Champions League,AM,Forward,AUT,25,14.36,21,2,7.18
Muhammed Damar,Hoffenheim,German Bundesliga,RW,Forward,GER,21,31.47,202,5,6.29
Mujaid Sadick,Genk,UEFA Europa League,CB,Defender,ESP,25,12.8,180,2,6.4
Murillo,Nott'ham Forest,"English Premier League, UEFA Europa League",CB,Defender,BRA,23,38.61,406,6,6.44
Musa Al-Taamari,Rennes,French Ligue 1,AM,Forward,JOR,28,45.03,289,7,6.43
Musa Qurbanlı,Qarabağ,UEFA Champions League,AM,Forward,AZE,23,13.64,2,2,6.82
Mykola Kukharevych,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,UKR,24,6.35,27,1,6.35
Mykola Matviyenko,Shakhtar,UEFA Europa Conference League,CB,Defender,UKR,29,6.09,90,1,6.09
Mykola Shaparenko,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,UKR,26,6.07,80,1,6.07
Myles Lewis-Skelly,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,ENG,19,38.76,177,6,6.46
Myron Boadu,PSV Eindhoven,UEFA Champions League,AM,Forward,NED,24,6.41,6,1,6.41
Máximo Perrone,Como,Italian Serie A,DM,Midfielder,ARG,22,43.84,508,7,6.26
Mërgim Vojvoda,Como,Italian Serie A,RW,Forward,KVX,30,37.56,439,6,6.26
Nabil Bentaleb,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,ALG,30,57.61,330,9,6.4
Naby Keïta,Ferencváros,UEFA Europa League,CM,Midfielder,GUI,30,12.46,129,2,6.23
Nacho Vidal,Oviedo,Spanish La Liga,RB,Defender,ESP,30,38.61,439,6,6.44
Nadiem Amiri,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,GER,28,54.28,673,8,6.78
Nadir Zortea,Bologna,"Italian Serie A, UEFA Europa League",RB,Defender,ITA,26,37.07,390,6,6.18
Nahuel Estévez,Parma,Italian Serie A,CM,Midfielder,ARG,29,35.9,117,6,5.98
Nahuel Molina,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ARG,27,40.5,155,6,6.75
