Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Lucas Höler,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,GER,31,42.77,403,7,6.11
Lucas Høgsberg,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,DEN,19,38.72,525,6,6.45
Lucas Oliveira Rosa,Ajax,UEFA Champions League,RB,Defender,BRA,25,7.39,90,1,7.39
Lucas Paquetá,West Ham,English Premier League,AM,Forward,BRA,28,48.48,607,7,6.93
Lucas Torreira,Galatasaray,UEFA Champions League,DM,Midfielder,URU,29,14.54,180,2,7.27
Lucas Torró,Osasuna,Spanish La Liga,CM,Midfielder,ESP,31,52.95,617,8,6.62
Lucas Vázquez,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,ESP,34,32.15,321,5,6.43
Luciano Valente,Feyenoord,UEFA Europa League,DM,Midfielder,NED,21,13.19,130,2,6.6
Lucien Agoume,Sevilla,Spanish La Liga,CM,Midfielder,FRA,23,48.03,610,7,6.86
Luck Zogbé,Brest,French Ligue 1,CB,Defender,CIV,20,10.08,2,2,5.04
Ludovic Ajorque,Brest,French Ligue 1,AM,Forward,FRA,31,46.33,624,7,6.62
Ludovic Blas,Rennes,French Ligue 1,CM,Midfielder,FRA,27,39.03,373,6,6.5
Luis Díaz,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,COL,28,58.22,651,8,7.28
Luis Enrique Palma,Lech Poznań,UEFA Europa Conference League,AM,Forward,HON,25,6.88,90,1,6.88
Luis Guilherme,West Ham,English Premier League,LW,Forward,BRA,19,17.85,56,3,5.95
Luis Henrique,Inter,Italian Serie A,WB,Midfielder,BRA,23,24.92,141,4,6.23
Luis Javier Suárez,Sporting CP,UEFA Champions League,AM,Forward,COL,27,15.09,105,2,7.54
Luis Milla,Getafe,Spanish La Liga,CM,Midfielder,ESP,30,56.03,719,8,7.0
Luis Rioja,Valencia,Spanish La Liga,RM,Midfielder,ESP,31,53.76,594,8,6.72
Luiz Felipe,Rayo Vallecano,Spanish La Liga,CB,Defender,ITA,28,25.78,219,4,6.44
Luka Ilić,Oviedo,Spanish La Liga,AM,Forward,SRB,26,43.73,430,7,6.25
Luka Ivanušec,PAOK,UEFA Europa League,AM,Forward,CRO,26,6.71,5,1,6.71
Luka Jović,AEK Athens,UEFA Europa Conference League,AM,Forward,SRB,27,6.32,90,1,6.32
Luka Menalo,Rijeka,UEFA Europa Conference League,CM,Midfielder,BIH,29,5.53,63,1,5.53
Luka Modrić,Milan,Italian Serie A,CM,Midfielder,CRO,40,41.2,513,6,6.87
Luka Stojkovic,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,CRO,21,11.96,26,2,5.98
Luka Sučić,Real Sociedad,Spanish La Liga,CM,Midfielder,CRO,23,26.11,123,4,6.53
Luka Vušković,Hamburger SV,German Bundesliga,CB,Defender,CRO,18,26.41,360,4,6.6
Lukas Grgic,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,AUT,30,6.03,64,1,6.03
Lukas Kübler,Freiburg,"German Bundesliga, UEFA Europa League",RB,Defender,GER,33,38.38,482,6,6.4
Lukas Lerager,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,32,15.34,180,2,7.67
Lukas Nmecha,Leeds United,English Premier League,AM,Forward,GER,26,36.9,150,6,6.15
Lukas Ullrich,Gladbach,German Bundesliga,LB,Defender,GER,21,37.45,397,6,6.24
Luke Shaw,Manchester Utd,English Premier League,CB,Defender,ENG,30,45.65,606,7,6.52
Lukáš Haraslín,Sparta Prague,UEFA Europa Conference League,RW,Forward,SVK,29,6.89,24,1,6.89
Lukáš Provod,Slavia Prague,UEFA Champions League,AM,Forward,CZE,28,14.52,160,2,7.26
Lukáš Sadílek,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,CZE,29,6.99,90,1,6.99
Lukáš Červ,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,24,12.75,180,2,6.38
Lutsharel Geertruida,Sunderland,English Premier League,CB,Defender,NED,25,24.34,61,4,6.08
Luís Gustavo Ledes,AÉK Lárnaka,UEFA Europa Conference League,DM,Midfielder,POR,33,6.78,90,1,6.78
Luís Mata,Qaırat Almaty,UEFA Champions League,LB,Defender,POR,28,14.3,169,2,7.15
Lyes Houri,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,FRA,29,5.78,14,1,5.78
Lyle Foster,Burnley,English Premier League,AM,Forward,RSA,25,45.61,566,7,6.52
Lynnt Audoor,Club Brugge,UEFA Champions League,DM,Midfielder,BEL,21,7.14,10,1,7.14
Léo Leroy,Basel,UEFA Europa League,DM,Midfielder,FRA,25,13.06,180,2,6.53
Léo Pétrot,Elche,Spanish La Liga,CB,Defender,FRA,28,49.48,221,8,6.18
Léo Scienza,Heidenheim,German Bundesliga,AM,Forward,BRA,26,13.31,180,2,6.66
M'Bala Nzola,Pisa,Italian Serie A,AM,Forward,ANG,29,38.74,325,6,6.46
Mads Bech Sørensen,Midtjylland,UEFA Europa League,CB,Defender,DEN,26,12.63,180,2,6.32
Mads Bidstrup,RB Salzburg,UEFA Europa League,DM,Midfielder,DEN,24,6.62,89,1,6.62
Mads Emil Madsen,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,27,13.11,49,2,6.56
Mads Sande,Brann,UEFA Europa League,RM,Midfielder,NOR,27,5.39,4,1,5.39
Maghnes Akliouche,Monaco,"French Ligue 1, UEFA Champions League",RM,Forward,FRA,23,56.29,720,8,7.04
Magnus Riisnæs,Bodø/Glimt,UEFA Champions League,RB,Defender,NOR,20,7.67,26,1,7.67
Magomed Ozdoyev,PAOK,UEFA Europa League,DM,Midfielder,RUS,32,12.02,155,2,6.01
Mahamadou Nagida,Rennes,French Ligue 1,RB,Defender,CMR,20,24.9,74,4,6.22
Mahdi Camara,Rennes,French Ligue 1,CM,Midfielder,FRA,27,31.19,302,5,6.24
Mahmoud Dahoud,Eint Frankfurt,German Bundesliga,CM,Midfielder,GER,29,5.37,8,1,5.37
Mahmudu Bajo,Red Star,UEFA Europa League,DM,Midfielder,GAM,21,5.82,1,1,5.82
Malang Sarr,Lens,French Ligue 1,CB,Defender,FRA,26,45.71,630,7,6.53
Malcolm Edjouma,FCSB,UEFA Europa League,DM,Midfielder,FRA,28,11.84,57,2,5.92
Malcolm Jeng,Feyenoord,UEFA Europa League,CB,Defender,SWE,20,6.22,61,1,6.22
Malick Fofana,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,BEL,20,60.13,666,9,6.68
Malick Thiaw,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,GER,24,40.1,391,6,6.68
Malik Tillman,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,USA,23,47.45,505,7,6.78
Malo Gusto,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,FRA,22,54.25,484,8,6.78
Malthe Hojholt,Pisa,Italian Serie A,CM,Midfielder,DEN,24,5.65,41,1,5.65
Mama Samba Baldé,Brest,French Ligue 1,LW,Forward,GNB,29,25.65,291,4,6.41
Mamadou Coulibaly,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,21,38.82,254,6,6.47
Mamadou Diakhon,Club Brugge,UEFA Champions League,RW,Forward,FRA,19,6.99,30,1,6.99
Mamadou Sangare,Lens,French Ligue 1,CM,Midfielder,MLI,23,40.32,477,6,6.72
Mamadou Sarr,Strasbourg,French Ligue 1,CB,Defender,FRA,20,38.53,540,6,6.42
Mamadou Soumahoro,KF Drita,UEFA Europa Conference League,AM,Forward,CIV,20,6.07,25,1,6.07
Mamadou Thiam,FCSB,UEFA Europa League,LW,Forward,SEN,30,12.55,59,2,6.28
Mamady Diambou,RB Salzburg,UEFA Europa League,CM,Midfielder,MLI,22,5.84,57,1,5.84
Mandela Keita,Parma,Italian Serie A,CM,Midfielder,BEL,23,37.48,443,6,6.25
Mandi,Red Imps,UEFA Europa Conference League,CM,Midfielder,ESP,36,6.12,90,1,6.12
Manolis Saliakas,St. Pauli,German Bundesliga,RB,Defender,GRE,29,39.1,279,6,6.52
Manor Solomon,Villarreal,Spanish La Liga,LM,Midfielder,ISR,26,19.04,103,3,6.35
Manu Bueno,Sevilla,Spanish La Liga,AM,Forward,ESP,21,6.79,13,1,6.79
Manu Fernández,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,24,38.11,419,6,6.35
Manu Koné,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,FRA,24,51.94,630,8,6.49
Manu Morlanes,Mallorca,Spanish La Liga,DM,Midfielder,ESP,26,39.8,449,6,6.63
Manu Sánchez,Levante,Spanish La Liga,LB,Defender,ESP,25,45.68,595,7,6.53
Manuel Akanji,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,SUI,30,38.63,474,6,6.44
Manuel De Luca,Cremonese,Italian Serie A,AM,Forward,ITA,27,12.59,16,2,6.3
Manuel Lazzari,Lazio,Italian Serie A,RB,Defender,ITA,31,13.2,61,2,6.6
Manuel Locatelli,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,27,48.42,437,7,6.92
Manuel Ugarte,Manchester Utd,English Premier League,CM,Midfielder,URU,24,26.75,196,4,6.69
Manuel Ugarte Ribeiro,Manchester Utd,English Premier League,CM,Midfielder,URU,24,12.78,48,2,6.39
Marash Kumbulla,Mallorca,Spanish La Liga,CB,Defender,ALB,25,26.59,215,4,6.65
Marc Aguado,Elche,Spanish La Liga,CM,Midfielder,ESP,25,45.55,396,7,6.51
Marc Bartra,Betis,Spanish La Liga,CB,Defender,ESP,34,34.98,405,5,7.0
Marc Bernal,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,18,19.43,23,3,6.48
Marc Casado,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,22,40.17,231,6,6.7
Marc Cucurella,Chelsea,"English Premier League, UEFA Champions League",LB,Defender,ESP,27,63.06,716,9,7.01
Marc Domenech,Mallorca,Spanish La Liga,RM,Forward,ESP,19,38.1,207,6,6.35
Marc Giger,Union SG,UEFA Champions League,AM,Forward,SUI,21,14.28,69,2,7.14
Marc Guiu,"Chelsea, Sunderland",English Premier League,AM,Forward,ESP,19,18.59,32,3,6.2
Marc Guéhi,Crystal Palace,"English Premier League, UEFA Europa Conference League",CB,Defender,ENG,25,53.16,720,8,6.64
Marc Pubill,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,22,17.83,37,3,5.94
Marc Roca,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,28,33.87,299,5,6.77
Marc-Oliver Kempf,Como,Italian Serie A,CB,Defender,GER,30,38.35,407,6,6.39
Marcel Sabitzer,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,AUT,31,47.53,611,7,6.79
Marcelo Saracchi,Celtic,UEFA Europa League,LB,Defender,URU,27,12.68,54,2,6.34
Marco Asensio,Fenerbahçe,UEFA Europa League,CM,Midfielder,ESP,29,13.33,153,2,6.66
Marco Brescianini,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,25,39.14,91,6,6.52
Marco Burch,Legia Warsaw,UEFA Europa Conference League,RB,Defender,SUI,24,6.47,90,1,6.47
Marco Esteban,Oviedo,Spanish La Liga,CB,Defender,ESP,19,5.42,45,1,5.42
Marco Friedl,Werder Bremen,German Bundesliga,CB,Defender,AUT,27,32.86,442,5,6.57
Marco Grüll,Werder Bremen,German Bundesliga,AM,Forward,AUT,27,38.84,386,6,6.47
Marco Palestra,Cagliari,Italian Serie A,WB,Midfielder,ITA,20,30.75,388,5,6.15
Marco Tilio,Rapid Wien,UEFA Europa Conference League,LW,Forward,AUS,24,6.12,45,1,6.12
Marcos Alonso,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,34,47.89,565,7,6.84
Marcos Llorente,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,30,71.17,900,10,7.12
Marcos López,FC Copenhagen,UEFA Champions League,LB,Defender,PER,25,14.51,180,2,7.26
Marcos Senesi,Bournemouth,English Premier League,CB,Defender,ARG,28,49.04,617,7,7.01
Marcus Edwards,Burnley,English Premier League,AM,Forward,ENG,26,5.99,6,1,5.99
Marcus Pedersen,Torino,Italian Serie A,RB,Defender,NOR,25,18.17,178,3,6.06
Marcus Rashford,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,ENG,27,71.86,617,10,7.19
Marcus Rohdén,AÉK Lárnaka,UEFA Europa Conference League,RW,Forward,SWE,34,6.83,90,1,6.83
Marcus Tavernier,Bournemouth,English Premier League,AM,Forward,ENG,26,47.86,496,7,6.84
Marcus Thuram,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,FRA,28,49.13,524,7,7.02
Marcão,Sevilla,Spanish La Liga,CB,Defender,BRA,29,36.13,376,6,6.02
Mariano,Alavés,Spanish La Liga,AM,Forward,DOM,32,43.25,225,7,6.18
Marin Jakoliš,FC Noah,UEFA Europa Conference League,LM,Midfielder,CRO,28,6.11,90,1,6.11
Marin Pongračić,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,CRO,28,43.49,624,7,6.21
Marin Šotiček,Basel,UEFA Europa League,RW,Forward,CRO,21,6.04,19,1,6.04
Mario Gila,Lazio,Italian Serie A,CB,Defender,ESP,25,38.2,534,6,6.37
Mario Götze,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,GER,33,23.56,80,4,5.89
Mario Hermoso,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,ESP,30,35.72,342,6,5.95
Mario Kvesić,NK Celje,UEFA Europa Conference League,AM,Forward,BIH,33,6.41,78,1,6.41
Mario Lemina,Galatasaray,UEFA Champions League,DM,Midfielder,GAB,32,13.35,144,2,6.68
Mario Martín,Getafe,Spanish La Liga,CM,Midfielder,ESP,21,51.6,512,8,6.45
Mario Pašalić,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,CRO,30,53.34,668,8,6.67
Mario Sauer,Toulouse,French Ligue 1,CM,Midfielder,SVK,21,43.26,346,7,6.18
Mario Čuže,Zrinjski Mostar,UEFA Europa Conference League,LW,Forward,CRO,26,6.48,45,1,6.48
Marius Broholm,Lille,French Ligue 1,RW,Forward,NOR,20,12.49,90,2,6.24
Marius Bülter,Köln,German Bundesliga,AM,Forward,GER,32,26.41,300,4,6.6
Marius Courcoul,Angers,French Ligue 1,CM,Midfielder,FRA,18,30.17,93,5,6.03
Marius Lode,Häcken,UEFA Europa Conference League,CB,Defender,NOR,32,6.36,90,1,6.36
Marius Louer,Angers,French Ligue 1,RB,Defender,FRA,18,6.51,11,1,6.51
Marius Marin,Pisa,Italian Serie A,CM,Midfielder,ROU,27,29.62,396,5,5.92
Marius Mouandilmadji,Samsunspor,UEFA Europa Conference League,AM,Forward,CHA,28,5.97,90,1,5.97
Marius Wolf,Augsburg,German Bundesliga,WB,Midfielder,GER,30,30.32,304,5,6.06
Mark Coyle,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,28,5.62,26,1,5.62
Mark McKenzie,Toulouse,French Ligue 1,CB,Defender,USA,26,42.34,630,7,6.05
Marko Arnautović,Red Star,UEFA Europa League,AM,Forward,AUT,36,13.19,154,2,6.6
Marko Bulat,Raków,UEFA Europa Conference League,LW,Forward,CRO,24,6.43,16,1,6.43
Marko Grujić,AEK Athens,UEFA Europa Conference League,CM,Midfielder,SRB,29,6.3,62,1,6.3
Marko Janković,Qarabağ,UEFA Champions League,DM,Midfielder,MNE,30,7.51,76,1,7.51
Marko Lazetić,Aberdeen,UEFA Europa Conference League,AM,Forward,SRB,21,6.18,90,1,6.18
Marko Soldo,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,CRO,21,5.17,1,1,5.17
Marko Tolić,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,CRO,29,6.62,90,1,6.62
Marko Vranjković,Zrinjski Mostar,UEFA Europa Conference League,RB,Defender,CRO,26,6.36,90,1,6.36
Marlon Gomes,Shakhtar,UEFA Europa Conference League,CM,Midfielder,BRA,21,6.15,89,1,6.15
Marnon Busch,Heidenheim,German Bundesliga,RB,Defender,GER,30,38.71,281,6,6.45
Maroan Sannadi,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,MAR,24,51.93,305,8,6.49
Marquinhos,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,BRA,31,20.56,270,3,6.85
Marshall Munetsi,Wolves,English Premier League,RW,Forward,ZIM,29,44.24,519,7,6.32
Marten de Roon,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,NED,34,45.73,600,7,6.53
Martial Godo,Strasbourg,"French Ligue 1, UEFA Europa Conference League",LW,Forward,ENG,22,25.8,207,4,6.45
Martijn Kaars,St. Pauli,German Bundesliga,AM,Forward,NED,26,31.96,208,5,6.39
Martim Fernandes,Porto,UEFA Europa League,RB,Defender,POR,19,13.38,83,2,6.69
Martim Neto,Elche,Spanish La Liga,CM,Midfielder,POR,22,40.64,267,6,6.77
Martin Atemengue,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,CMR,22,5.71,26,1,5.71
Martin Baturina,Como,Italian Serie A,AM,Forward,CRO,22,18.24,84,3,6.08
Martin Erlic,Midtjylland,UEFA Europa League,CB,Defender,CRO,27,6.14,90,1,6.14
Martin Frese,Hellas Verona,Italian Serie A,CB,Defender,DEN,27,35.6,474,6,5.93
Martin Satriano,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,URU,24,26.4,336,4,6.6
Martin Suchomel,Sparta Prague,UEFA Europa Conference League,LM,Midfielder,CZE,23,6.46,90,1,6.46
Martin Valjent,Mallorca,Spanish La Liga,CB,Defender,SVK,29,51.74,720,8,6.47
Martin Vitík,Bologna,"Italian Serie A, UEFA Europa League",CB,Defender,CZE,22,30.53,360,5,6.11
Martin Ødegaard,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,NOR,26,50.1,292,7,7.16
Martín Payero,Cremonese,Italian Serie A,CM,Midfielder,ARG,27,17.64,116,3,5.88
Martín Zubimendi,Arsenal,"English Premier League, UEFA Champions League",CM,Midfielder,ESP,26,63.3,772,9,7.03
Marvin Senaya,Auxerre,French Ligue 1,RB,Defender,TOG,24,44.99,612,7,6.43
Mason Greenwood,Marseille,"French Ligue 1, UEFA Champions League",RW,Forward,ENG,24,63.89,705,9,7.1
Mason Mount,Manchester Utd,English Premier League,AM,Forward,ENG,26,40.31,272,6,6.72
Matej Poplatnik,NK Celje,UEFA Europa Conference League,AM,Forward,SVN,33,5.26,7,1,5.26
Matej Sakota,Zrinjski Mostar,UEFA Europa Conference League,RW,Forward,BIH,21,6.47,27,1,6.47
Matej Sin,AZ Alkmaar,UEFA Europa Conference League,CM,Midfielder,CZE,21,5.74,27,1,5.74
Matej Valenta,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,25,6.14,63,1,6.14
Mateo Chávez,AZ Alkmaar,UEFA Europa Conference League,LM,Midfielder,MEX,21,6.03,65,1,6.03
Mateo Joseph,Mallorca,Spanish La Liga,AM,Forward,ESP,21,45.72,398,7,6.53
Mateo Lisica,Dinamo Zagreb,UEFA Europa League,RM,Forward,CRO,22,12.54,163,2,6.27
Mateo Pellegrino,Parma,Italian Serie A,AM,Forward,ARG,24,37.7,517,6,6.28
Mateu Morey,Mallorca,Spanish La Liga,RB,Defender,ESP,25,52.1,375,8,6.51
Mateus Fernandes,West Ham,English Premier League,CM,Midfielder,POR,21,32.64,398,5,6.53
Mateus Lusuardi,Pisa,Italian Serie A,CB,Defender,BRA,21,18.54,198,3,6.18
Mateusz Skrzypczak,Lech Poznań,UEFA Europa Conference League,CB,Defender,POL,25,5.81,23,1,5.81
Matěj Mikulenka,Sigma Olomouc,UEFA Europa Conference League,AM,Forward,NAN,21,5.65,62,1,5.65
Matheus Aiás,FC Noah,UEFA Europa Conference League,RM,Midfielder,BRA,28,5.5,16,1,5.5
Matheus Cunha,Manchester Utd,English Premier League,AM,Forward,BRA,26,41.62,352,6,6.94
Matheus Machado,Ludogorets,UEFA Europa League,AM,Forward,BRA,22,12.8,53,2,6.4
Matheus Nunes,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,POR,27,43.34,352,6,7.22
Matheus Reis,Sporting CP,UEFA Champions League,LB,Defender,BRA,30,6.66,25,1,6.66
Matheus Silva,Qarabağ,UEFA Champions League,RB,Defender,BRA,27,15.21,180,2,7.6
Mathias Honsak,Heidenheim,German Bundesliga,CM,Forward,AUT,28,17.6,165,3,5.87
Mathias Jensen,Brentford,English Premier League,CM,Midfielder,DEN,29,25.39,175,4,6.35
Mathias Jørgensen,Bodø/Glimt,UEFA Champions League,RW,Forward,DEN,24,6.21,45,1,6.21
Mathias Løvik,Parma,Italian Serie A,WB,Midfielder,NOR,21,29.99,303,5,6.0
Mathias Pereira Lage,St. Pauli,German Bundesliga,AM,Forward,POR,28,38.87,490,6,6.48
Mathias Rasmussen,Union SG,UEFA Champions League,CM,Midfielder,NOR,27,14.53,114,2,7.26
Mathias Rivas,AÉK Lárnaka,UEFA Europa Conference League,DM,Midfielder,ITA,20,5.98,7,1,5.98
Mathieu Cafaro,Paris FC,French Ligue 1,LM,Midfielder,FRA,28,18.22,32,3,6.07
Mathis Amougou,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,FRA,19,24.73,178,4,6.18
Mathis Jangeal,Paris S-G,French Ligue 1,RM,Midfielder,FRA,17,6.59,10,1,6.59
Mathis Saka,Toulouse,French Ligue 1,LM,Midfielder,FRA,18,5.79,8,1,5.79
Mathis Suray,Go Ahead Eag,UEFA Europa League,LW,Forward,BEL,24,12.1,163,2,6.05
Mathys De Carvalho,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,FRA,20,19.16,190,3,6.39
Mathys Tel,Tottenham,English Premier League,AM,Forward,FRA,20,30.97,177,5,6.19
Mathías Olivera,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,URU,27,38.29,244,6,6.38
Matias Fernandez-Pardo,Lille,"French Ligue 1, UEFA Europa League",LW,Forward,BEL,20,60.13,618,9,6.68
Matias Moreno,Levante,Spanish La Liga,CB,Defender,ARG,22,31.62,341,5,6.32
Mats Deijl,Go Ahead Eag,UEFA Europa League,RB,Defender,NED,28,12.3,180,2,6.15
Mats Knoester,Aberdeen,UEFA Europa Conference League,CB,Defender,NED,26,5.64,90,1,5.64
Mats Wieffer,Brighton,English Premier League,RB,Defender,NED,25,34.24,284,5,6.85
Matt Doherty,Wolves,English Premier League,CB,Defender,IRL,33,19.31,225,3,6.44
Matt Healy,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,IRL,23,5.63,76,1,5.63
Matt O'Riley,"Brighton, Marseille","English Premier League, French Ligue 1, UEFA Champions League",AM,Forward,DEN,24,54.16,609,8,6.77
Matte Smets,Genk,UEFA Europa League,CB,Defender,BEL,21,13.09,180,2,6.54
Matteo Bianchetti,Cremonese,Italian Serie A,CB,Defender,ITA,32,37.74,487,6,6.29
Matteo Cancellieri,Lazio,Italian Serie A,RW,Forward,ITA,23,32.33,389,5,6.47
Matteo Darmian,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,35,12.19,29,2,6.1
Matteo Gabbia,Milan,Italian Serie A,CB,Defender,ITA,25,36.38,540,6,6.06
Matteo Palma,Udinese,Italian Serie A,CB,Defender,GER,17,6.54,45,1,6.54
Matteo Politano,Napoli,"Italian Serie A, UEFA Champions League",RM,Midfielder,ITA,32,55.01,571,8,6.88
Matteo Prati,Cagliari,Italian Serie A,CM,Midfielder,ITA,21,36.25,409,6,6.04
Matteo Ruggeri,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,ITA,23,48.11,374,7,6.87
Matthias Ginter,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,GER,31,50.59,720,8,6.32
Matthieu Udol,Lens,French Ligue 1,WB,Midfielder,FRA,29,45.33,619,7,6.48
Matthijs de Ligt,Manchester Utd,English Premier League,CB,Defender,NED,26,46.33,630,7,6.62
Matthis Abline,Nantes,French Ligue 1,LM,Midfielder,FRA,22,44.65,445,7,6.38
Mattia Felici,Cagliari,Italian Serie A,LM,Midfielder,ITA,24,24.73,125,4,6.18
Mattia Viti,Fiorentina,Italian Serie A,CB,Defender,ITA,23,17.63,60,3,5.88
Mattia Zaccagni,Lazio,Italian Serie A,LW,Forward,ITA,30,31.84,425,5,6.37
Mattias Svanberg,Wolfsburg,German Bundesliga,AM,Forward,SWE,26,31.01,225,5,6.2
Matty Cash,Aston Villa,"English Premier League, UEFA Europa League",RB,Defender,POL,28,60.38,781,9,6.71
Mattéo Guendouzi,Lazio,Italian Serie A,RM,Midfielder,FRA,26,26.16,348,4,6.54
Mattéo Tramoni,Pisa,Italian Serie A,AM,Forward,FRA,25,37.94,357,6,6.32
Matìas Soulé,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ARG,22,55.85,644,8,6.98
Matěj Vydra,Viktoria Plzeň,UEFA Europa League,AM,Forward,CZE,33,12.75,152,2,6.38
Maurice Malone,Sturm Graz,UEFA Europa League,AM,Forward,GER,25,13.17,130,2,6.58
Maurits Kjærgaard,RB Salzburg,UEFA Europa League,AM,Forward,DEN,22,12.04,116,2,6.02
Mauro Arambarri,Getafe,Spanish La Liga,CM,Midfielder,URU,30,52.38,699,8,6.55
Mauro Icardi,Galatasaray,UEFA Champions League,AM,Forward,ARG,32,12.65,55,2,6.32
Mauro Júnior,PSV Eindhoven,UEFA Champions League,RB,Defender,BRA,26,7.98,90,1,7.98
Max Aarons,Rangers,UEFA Europa League,RB,Defender,ENG,25,6.98,45,1,6.98
Max Dowman,Arsenal,English Premier League,RW,Forward,ENG,15,13.41,29,2,6.7
Max Kilman,West Ham,English Premier League,CB,Defender,ENG,28,45.78,630,7,6.54
Max Moerstedt,Hoffenheim,German Bundesliga,RW,Forward,GER,0,18.14,65,3,6.05
Max Rosenfelder,Freiburg,German Bundesliga,RB,Defender,GER,22,5.71,6,1,5.71
Maxence Caqueret,Como,Italian Serie A,AM,Forward,FRA,25,25.39,131,4,6.35
Maxence Lacroix,Crystal Palace,"English Premier League, UEFA Europa Conference League",CB,Defender,FRA,25,52.84,720,8,6.6
Maxim De Cuyper,Brighton,English Premier League,LB,Defender,BEL,24,39.24,295,6,6.54
Maxim Leitsch,Mainz 05,German Bundesliga,CB,Defender,GER,27,11.63,73,2,5.82
Maxima Goffi,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,FRA,17,13.24,129,2,6.62
Maxime Colin,Metz,French Ligue 1,CB,Defender,FRA,33,17.73,167,3,5.91
Maxime Estève,Burnley,English Premier League,CB,Defender,FRA,23,44.11,621,7,6.3
Maxime Lopez,Paris FC,French Ligue 1,RM,Midfielder,FRA,27,47.91,630,7,6.84
Maximilian Arnold,Wolfsburg,German Bundesliga,DM,Midfielder,GER,31,38.38,540,6,6.4
Maximilian Beier,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,22,46.86,478,7,6.69
Maximilian Eggestein,Freiburg,"German Bundesliga, UEFA Europa League",DM,Midfielder,GER,28,50.4,720,8,6.3
