Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Mamadou Sarr,Strasbourg,French Ligue 1,CB,Defender,FRA,20,38.34,540,6,6.39
Mamadou Soumahoro,KF Drita,UEFA Europa Conference League,AM,Forward,CIV,20,6.0,25,1,6.0
Mamadou Thiam,FCSB,UEFA Europa League,LW,Forward,SEN,30,6.2,45,1,6.2
Mamady Diambou,RB Salzburg,UEFA Europa League,CM,Midfielder,MLI,22,5.71,57,1,5.71
Mandela Keita,Parma,Italian Serie A,CM,Midfielder,BEL,23,31.32,437,5,6.26
Mandi,Red Imps,UEFA Europa Conference League,CM,Midfielder,ESP,36,6.04,90,1,6.04
Manolis Saliakas,St. Pauli,German Bundesliga,WB,Midfielder,GRE,29,31.96,265,5,6.39
Manor Solomon,Villarreal,Spanish La Liga,LM,Midfielder,ISR,26,13.37,96,2,6.68
Manu Fernández,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,24,31.59,411,5,6.32
Manu Koné,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,FRA,24,51.45,630,8,6.43
Manu Morlanes,Mallorca,Spanish La Liga,DM,Midfielder,ESP,26,39.37,449,6,6.56
Manu Sánchez,Levante,Spanish La Liga,LB,Defender,ESP,25,45.43,595,7,6.49
Manuel Akanji,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,SUI,30,38.45,474,6,6.41
Manuel Lazzari,Lazio,Italian Serie A,RB,Defender,ITA,31,6.49,60,1,6.49
Manuel Locatelli,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,27,48.28,437,7,6.9
Manuel Ugarte,Manchester Utd,English Premier League,CM,Midfielder,URU,24,20.3,190,3,6.77
Manuel Ugarte Ribeiro,Manchester Utd,English Premier League,CM,Midfielder,URU,24,12.65,48,2,6.32
Marash Kumbulla,Mallorca,Spanish La Liga,CB,Defender,ALB,25,26.52,215,4,6.63
Marc Aguado,Elche,Spanish La Liga,CM,Midfielder,ESP,25,32.44,383,5,6.49
Marc Bartra,Betis,Spanish La Liga,CB,Defender,ESP,34,35.0,405,5,7.0
Marc Casado,Barcelona,Spanish La Liga,DM,Midfielder,ESP,22,27.58,211,4,6.9
Marc Cucurella,Chelsea,"English Premier League, UEFA Champions League",LB,Defender,ESP,27,63.11,716,9,7.01
Marc Domenech,Mallorca,Spanish La Liga,RM,Forward,ESP,19,30.4,198,5,6.08
Marc Giger,Union SG,UEFA Champions League,AM,Forward,SUI,21,14.16,69,2,7.08
Marc Guéhi,Crystal Palace,"English Premier League, UEFA Europa Conference League",CB,Defender,ENG,25,53.02,720,8,6.63
Marc Roca,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,28,33.58,299,5,6.72
Marc-Oliver Kempf,Como,Italian Serie A,CB,Defender,GER,30,31.78,405,5,6.36
Marcel Sabitzer,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,AUT,31,47.15,611,7,6.74
Marcelo Saracchi,Celtic,UEFA Europa League,LM,Midfielder,URU,27,6.58,45,1,6.58
Marco Asensio,Fenerbahçe,UEFA Europa League,CM,Midfielder,ESP,29,13.21,153,2,6.6
Marco Brescianini,Atalanta,Italian Serie A,AM,Forward,ITA,25,12.88,61,2,6.44
Marco Burch,Legia Warsaw,UEFA Europa Conference League,RB,Defender,SUI,24,6.44,90,1,6.44
Marco Esteban,Oviedo,Spanish La Liga,CB,Defender,ESP,19,5.26,45,1,5.26
Marco Friedl,Werder Bremen,German Bundesliga,CB,Defender,AUT,27,32.69,442,5,6.54
Marco Grüll,Werder Bremen,German Bundesliga,AM,Forward,AUT,27,32.88,369,5,6.58
Marco Palestra,Cagliari,Italian Serie A,WB,Midfielder,ITA,20,30.32,388,5,6.06
Marco Tilio,Rapid Wien,UEFA Europa Conference League,LW,Forward,AUS,24,6.05,45,1,6.05
Marcos Alonso,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,34,47.84,565,7,6.83
Marcos Llorente,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,30,71.09,900,10,7.11
Marcos López,FC Copenhagen,UEFA Champions League,LB,Defender,PER,25,14.37,180,2,7.18
Marcos Senesi,Bournemouth,English Premier League,CB,Defender,ARG,28,49.04,617,7,7.01
Marcus Pedersen,Torino,Italian Serie A,RB,Defender,NOR,25,12.3,167,2,6.15
Marcus Rashford,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,ENG,27,71.38,617,10,7.14
Marcus Rohdén,AÉK Lárnaka,UEFA Europa Conference League,RW,Forward,SWE,34,6.77,90,1,6.77
Marcus Tavernier,Bournemouth,English Premier League,AM,Forward,ENG,26,47.51,496,7,6.79
Marcus Thuram,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,FRA,28,48.76,524,7,6.97
Marcão,Sevilla,Spanish La Liga,CB,Defender,BRA,29,24.04,360,4,6.01
Mariano,Alavés,Spanish La Liga,AM,Forward,DOM,32,31.05,200,5,6.21
Marin Jakoliš,FC Noah,UEFA Europa Conference League,LM,Midfielder,CRO,28,6.02,90,1,6.02
Marin Pongračić,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,CRO,28,43.16,624,7,6.17
Mario Gila,Lazio,Italian Serie A,CB,Defender,ESP,25,37.97,534,6,6.33
Mario Götze,Eint Frankfurt,German Bundesliga,CM,Midfielder,GER,33,5.81,33,1,5.81
Mario Hermoso,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,ESP,30,29.76,334,5,5.95
Mario Kvesić,NK Celje,UEFA Europa Conference League,AM,Forward,BIH,33,6.34,78,1,6.34
Mario Lemina,Galatasaray,UEFA Champions League,DM,Midfielder,GAB,32,13.23,144,2,6.62
Mario Martín,Getafe,Spanish La Liga,CM,Midfielder,ESP,21,51.18,512,8,6.4
Mario Pašalić,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,CRO,30,52.86,668,8,6.61
Mario Sauer,Toulouse,French Ligue 1,CM,Midfielder,SVK,21,36.44,344,6,6.07
Mario Čuže,Zrinjski Mostar,UEFA Europa Conference League,LW,Forward,CRO,26,6.41,45,1,6.41
Marius Broholm,Lille,French Ligue 1,RW,Forward,NOR,20,12.35,90,2,6.18
Marius Bülter,Köln,German Bundesliga,AM,Forward,GER,32,26.08,300,4,6.52
Marius Courcoul,Angers,French Ligue 1,CM,Midfielder,FRA,18,11.0,67,2,5.5
Marius Lode,Häcken,UEFA Europa Conference League,CB,Defender,NOR,32,6.33,90,1,6.33
Marius Marin,Pisa,Italian Serie A,CM,Midfielder,ROU,27,28.92,396,5,5.78
Marius Mouandilmadji,Samsunspor,UEFA Europa Conference League,AM,Forward,CHA,28,5.9,90,1,5.9
Marius Wolf,Augsburg,German Bundesliga,WB,Midfielder,GER,30,29.72,304,5,5.94
Mark Coyle,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,28,5.45,26,1,5.45
Mark McKenzie,Toulouse,French Ligue 1,CB,Defender,USA,26,41.96,630,7,5.99
Marko Arnautović,Red Star,UEFA Europa League,AM,Forward,AUT,36,13.08,154,2,6.54
Marko Grujić,AEK Athens,UEFA Europa Conference League,CM,Midfielder,SRB,29,6.24,62,1,6.24
Marko Janković,Qarabağ,UEFA Champions League,DM,Midfielder,MNE,30,7.45,76,1,7.45
Marko Lazetić,Aberdeen,UEFA Europa Conference League,AM,Forward,SRB,21,6.12,90,1,6.12
Marko Tolić,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,CRO,29,6.54,90,1,6.54
Marko Vranjković,Zrinjski Mostar,UEFA Europa Conference League,RB,Defender,CRO,26,6.32,90,1,6.32
Marlon Gomes,Shakhtar,UEFA Europa Conference League,CM,Midfielder,BRA,21,6.07,89,1,6.07
Marnon Busch,Heidenheim,German Bundesliga,CB,Defender,GER,30,31.92,270,5,6.38
Maroan Sannadi,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,MAR,24,38.23,274,6,6.37
Marquinhos,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,BRA,31,20.54,270,3,6.85
Marshall Munetsi,Wolves,English Premier League,RW,Forward,ZIM,29,43.7,519,7,6.24
Marten de Roon,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,NED,34,45.26,600,7,6.47
Martial Godo,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,ENG,22,19.3,198,3,6.43
Martijn Kaars,St. Pauli,German Bundesliga,AM,Forward,NED,26,31.61,208,5,6.32
Martim Fernandes,Porto,UEFA Europa League,RB,Defender,POR,19,13.35,83,2,6.68
Martim Neto,Elche,Spanish La Liga,CM,Midfielder,POR,22,40.32,267,6,6.72
Martin Atemengue,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,CMR,22,5.53,26,1,5.53
Martin Baturina,Como,Italian Serie A,LW,Forward,CRO,22,5.97,68,1,5.97
Martin Erlic,Midtjylland,UEFA Europa League,CB,Defender,CRO,27,6.09,90,1,6.09
Martin Frese,Hellas Verona,Italian Serie A,CB,Defender,DEN,27,35.0,474,6,5.83
Martin Satriano,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,URU,24,26.16,336,4,6.54
Martin Suchomel,Sparta Prague,UEFA Europa Conference League,LM,Midfielder,CZE,23,6.39,90,1,6.39
Martin Valjent,Mallorca,Spanish La Liga,CB,Defender,SVK,29,51.5,720,8,6.44
Martin Vitík,Bologna,"Italian Serie A, UEFA Europa League",CB,Defender,CZE,22,30.3,360,5,6.06
Martin Ødegaard,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,NOR,26,36.04,267,5,7.21
Martín Payero,Cremonese,Italian Serie A,CM,Midfielder,ARG,27,11.25,99,2,5.62
Martín Zubimendi,Arsenal,"English Premier League, UEFA Champions League",CM,Midfielder,ESP,26,62.82,772,9,6.98
Marvin Senaya,Auxerre,French Ligue 1,RB,Defender,TOG,24,44.75,612,7,6.39
Mason Greenwood,Marseille,"French Ligue 1, UEFA Champions League",RW,Forward,ENG,24,63.45,705,9,7.05
Mason Mount,Manchester Utd,English Premier League,AM,Forward,ENG,26,33.54,263,5,6.71
Matej Sakota,Zrinjski Mostar,UEFA Europa Conference League,RW,Forward,BIH,21,6.4,27,1,6.4
Matej Sin,AZ Alkmaar,UEFA Europa Conference League,CM,Midfielder,CZE,21,5.58,27,1,5.58
Matej Valenta,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,25,6.06,63,1,6.06
Mateo Chávez,AZ Alkmaar,UEFA Europa Conference League,LM,Midfielder,MEX,21,5.94,65,1,5.94
Mateo Joseph,Mallorca,Spanish La Liga,AM,Forward,ESP,21,45.19,398,7,6.46
Mateo Lisica,Dinamo Zagreb,UEFA Europa League,RM,Forward,CRO,22,12.41,163,2,6.2
Mateo Pellegrino,Parma,Italian Serie A,AM,Forward,ARG,24,37.28,517,6,6.21
Mateu Morey,Mallorca,Spanish La Liga,RB,Defender,ESP,25,39.25,360,6,6.54
Mateus Fernandes,West Ham,English Premier League,CM,Midfielder,POR,21,32.35,398,5,6.47
Mateus Lusuardi,Pisa,Italian Serie A,CB,Defender,BRA,21,18.41,198,3,6.14
Mateusz Skrzypczak,Lech Poznań,UEFA Europa Conference League,CB,Defender,POL,25,5.73,23,1,5.73
Matěj Mikulenka,Sigma Olomouc,UEFA Europa Conference League,AM,Forward,NAN,21,5.48,62,1,5.48
Matheus Cunha,Manchester Utd,English Premier League,AM,Forward,BRA,26,41.26,352,6,6.88
Matheus Machado,Ludogorets,UEFA Europa League,AM,Forward,BRA,22,12.66,53,2,6.33
Matheus Nunes,Manchester City,English Premier League,RB,Defender,POR,27,35.34,334,5,7.07
Matheus Reis,Sporting CP,UEFA Champions League,LB,Defender,BRA,30,6.63,25,1,6.63
Matheus Silva,Qarabağ,UEFA Champions League,RB,Defender,BRA,27,15.16,180,2,7.58
Mathias Honsak,Heidenheim,German Bundesliga,CM,Forward,AUT,28,17.22,165,3,5.74
Mathias Jensen,Brentford,English Premier League,CM,Midfielder,DEN,29,18.34,163,3,6.11
Mathias Jørgensen,Bodø/Glimt,UEFA Champions League,RW,Forward,DEN,24,6.15,45,1,6.15
Mathias Løvik,Parma,Italian Serie A,WB,Midfielder,NOR,21,24.06,296,4,6.02
Mathias Pereira Lage,St. Pauli,German Bundesliga,AM,Forward,POR,28,38.52,490,6,6.42
Mathias Rasmussen,Union SG,UEFA Champions League,CM,Midfielder,NOR,27,14.41,114,2,7.2
Mathis Amougou,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,FRA,19,18.22,160,3,6.07
Mathis Suray,Go Ahead Eag,UEFA Europa League,LW,Forward,BEL,24,11.84,163,2,5.92
Mathys De Carvalho,Lyon,UEFA Europa League,DM,Midfielder,FRA,20,12.84,180,2,6.42
Mathys Tel,Tottenham,English Premier League,AM,Forward,FRA,20,12.8,150,2,6.4
Mathías Olivera,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,URU,27,25.18,224,4,6.3
Matias Fernandez-Pardo,Lille,"French Ligue 1, UEFA Europa League",LW,Forward,BEL,20,59.56,618,9,6.62
Matias Moreno,Levante,Spanish La Liga,CB,Defender,ARG,22,25.3,335,4,6.32
Mats Deijl,Go Ahead Eag,UEFA Europa League,RB,Defender,NED,28,12.21,180,2,6.1
Mats Knoester,Aberdeen,UEFA Europa Conference League,CB,Defender,NED,26,5.47,90,1,5.47
Mats Wieffer,Brighton,English Premier League,RB,Defender,NED,25,27.83,278,4,6.96
Matt Doherty,Wolves,English Premier League,CB,Defender,IRL,33,19.21,225,3,6.4
Matt Healy,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,IRL,23,5.44,76,1,5.44
Matt O'Riley,"Brighton, Marseille","English Premier League, French Ligue 1, UEFA Champions League",AM,Forward,DEN,24,53.73,609,8,6.72
Matte Smets,Genk,UEFA Europa League,CB,Defender,BEL,21,13.03,180,2,6.52
Matteo Bianchetti,Cremonese,Italian Serie A,CB,Defender,ITA,32,37.41,487,6,6.24
Matteo Cancellieri,Lazio,Italian Serie A,RW,Forward,ITA,23,32.02,389,5,6.4
Matteo Gabbia,Milan,Italian Serie A,CB,Defender,ITA,25,35.93,540,6,5.99
Matteo Palma,Udinese,Italian Serie A,CB,Defender,GER,17,6.51,45,1,6.51
Matteo Politano,Napoli,"Italian Serie A, UEFA Champions League",RM,Midfielder,ITA,32,54.65,571,8,6.83
Matteo Prati,Cagliari,Italian Serie A,CM,Midfielder,ITA,21,35.64,409,6,5.94
Matteo Ruggeri,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,ITA,23,28.14,329,4,7.04
Matthias Ginter,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,GER,31,50.27,720,8,6.28
Matthieu Udol,Lens,French Ligue 1,WB,Midfielder,FRA,29,44.99,619,7,6.43
Matthijs de Ligt,Manchester Utd,English Premier League,CB,Defender,NED,26,46.19,630,7,6.6
Matthis Abline,Nantes,French Ligue 1,LM,Midfielder,FRA,22,37.94,426,6,6.32
Mattia Felici,Cagliari,Italian Serie A,LM,Midfielder,ITA,24,18.24,108,3,6.08
Mattia Viti,Fiorentina,Italian Serie A,CB,Defender,ITA,23,5.6,45,1,5.6
Mattia Zaccagni,Lazio,Italian Serie A,LW,Forward,ITA,30,31.46,425,5,6.29
Mattias Svanberg,Wolfsburg,German Bundesliga,AM,Forward,SWE,26,30.54,225,5,6.11
Matty Cash,Aston Villa,"English Premier League, UEFA Europa League",RB,Defender,POL,28,60.24,781,9,6.69
Mattéo Guendouzi,Lazio,Italian Serie A,RM,Midfielder,FRA,26,25.94,348,4,6.48
Mattéo Tramoni,Pisa,Italian Serie A,AM,Forward,FRA,25,31.41,340,5,6.28
Matìas Soulé,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ARG,22,55.37,644,8,6.92
Matěj Vydra,Viktoria Plzeň,UEFA Europa League,AM,Forward,CZE,33,12.61,152,2,6.3
Maurice Malone,Sturm Graz,UEFA Europa League,AM,Forward,GER,25,13.03,130,2,6.52
Maurits Kjærgaard,RB Salzburg,UEFA Europa League,AM,Forward,DEN,22,11.86,116,2,5.93
Mauro Arambarri,Getafe,Spanish La Liga,CM,Midfielder,URU,30,51.93,699,8,6.49
Mauro Icardi,Galatasaray,UEFA Champions League,AM,Forward,ARG,32,6.41,36,1,6.41
Mauro Júnior,PSV Eindhoven,UEFA Champions League,RB,Defender,BRA,26,7.84,90,1,7.84
Max Aarons,Rangers,UEFA Europa League,RB,Defender,ENG,25,7.0,45,1,7.0
Max Dowman,Arsenal,English Premier League,RW,Forward,ENG,15,6.81,27,1,6.81
Max Kilman,West Ham,English Premier League,CB,Defender,ENG,28,45.63,630,7,6.52
Max Moerstedt,Hoffenheim,German Bundesliga,AM,Forward,GER,0,12.11,46,2,6.06
Maxence Caqueret,Como,Italian Serie A,AM,Forward,FRA,25,18.6,118,3,6.2
Maxence Lacroix,Crystal Palace,"English Premier League, UEFA Europa Conference League",CB,Defender,FRA,25,52.67,720,8,6.58
Maxim De Cuyper,Brighton,English Premier League,LB,Defender,BEL,24,32.53,290,5,6.51
Maxim Leitsch,Mainz 05,German Bundesliga,CB,Defender,GER,27,6.19,63,1,6.19
Maxima Goffi,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,FRA,17,13.19,129,2,6.6
Maxime Colin,Metz,French Ligue 1,CB,Defender,FRA,33,11.63,160,2,5.82
Maxime Estève,Burnley,English Premier League,CB,Defender,FRA,23,43.82,621,7,6.26
Maxime Lopez,Paris FC,French Ligue 1,RM,Midfielder,FRA,27,47.55,630,7,6.79
Maximilian Arnold,Wolfsburg,German Bundesliga,DM,Midfielder,GER,31,37.97,540,6,6.33
Maximilian Beier,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,22,46.43,478,7,6.63
Maximilian Eggestein,Freiburg,"German Bundesliga, UEFA Europa League",DM,Midfielder,GER,28,49.77,720,8,6.22
Maximilian Mittelstädt,Stuttgart,"German Bundesliga, UEFA Europa League",LB,Defender,GER,28,54.71,620,8,6.84
Maximiliano Araújo,Sporting CP,UEFA Champions League,LB,Defender,URU,25,14.46,155,2,7.23
Mayckel Lahdo,Nantes,French Ligue 1,RM,Midfielder,SWE,22,18.22,212,3,6.07
Mbwana Samatta,Le Havre,French Ligue 1,AM,Forward,TAN,32,37.46,416,6,6.24
Medon Berisha,Lecce,Italian Serie A,LM,Midfielder,ALB,21,26.24,263,4,6.56
Mees de Wit,AZ Alkmaar,UEFA Europa Conference League,LB,Defender,NED,27,6.07,90,1,6.07
Mehdi Léris,Pisa,Italian Serie A,WB,Midfielder,ALG,27,25.38,248,4,6.34
Mehdi Taremi,Olympiacos,UEFA Champions League,AM,Forward,IRN,33,13.92,74,2,6.96
Melle Meulensteen,Go Ahead Eag,UEFA Europa League,CB,Defender,NED,26,12.37,179,2,6.18
Melvin Bard,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,FRA,24,57.47,754,9,6.39
Merchas Doski,Viktoria Plzeň,UEFA Europa League,LM,Midfielder,IRQ,25,13.51,146,2,6.76
Merlin Röhl,"Everton, Freiburg","English Premier League, German Bundesliga",AM,Forward,GER,23,18.66,91,3,6.22
Mert Kömür,Augsburg,German Bundesliga,AM,Forward,GER,20,40.09,481,6,6.68
Metinho,Basel,UEFA Europa League,DM,Midfielder,BRA,22,6.82,90,1,6.82
Mexx Meerdink,AZ Alkmaar,UEFA Europa Conference League,AM,Forward,NED,22,5.83,63,1,5.83
Michael Ameyaw,Raków,UEFA Europa Conference League,RM,Midfielder,POL,25,6.5,90,1,6.5
Michael Amir Murillo,Marseille,French Ligue 1,RB,Defender,PAN,29,31.72,437,5,6.34
Michael Folorunsho,Cagliari,Italian Serie A,AM,Midfielder,ITA,27,35.65,516,6,5.94
Michael Kayode,Brentford,English Premier League,RB,Defender,ITA,21,46.41,616,7,6.63
Michael Keane,Everton,English Premier League,CB,Defender,ENG,32,45.43,604,7,6.49
Michael Noonan,Shamrock Rov,UEFA Europa Conference League,AM,Forward,IRL,17,5.16,30,1,5.16
Michael Olise,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,FRA,23,58.51,629,8,7.31
Michal Beran,Sigma Olomouc,UEFA Europa Conference League,DM,Midfielder,CZE,25,6.23,90,1,6.23
Michal Sadílek,Slavia Prague,UEFA Champions League,AM,Forward,CZE,26,13.7,134,2,6.85
Michał Gurgul,Lech Poznań,UEFA Europa Conference League,LB,Defender,POL,19,6.14,90,1,6.14
Michel Aebischer,Pisa,Italian Serie A,CM,Midfielder,SUI,28,31.92,404,5,6.38
Michel Mboula,Metz,French Ligue 1,CB,Defender,GAB,22,18.83,175,3,6.28
Michel Ndary Adopo,Cagliari,Italian Serie A,CM,Midfielder,FRA,25,37.24,503,6,6.21
Michele Collocolo,Cremonese,Italian Serie A,CM,Midfielder,ITA,25,18.35,270,3,6.12
Michy Batshuayi,Eint Frankfurt,German Bundesliga,AM,Forward,BEL,31,12.4,42,2,6.2
Micky van de Ven,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,NED,24,61.44,799,9,6.83
Miguel Gutiérrez,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,ESP,24,13.02,170,2,6.51
Miguel Rodríguez,Utrecht,UEFA Europa League,RW,Forward,ESP,22,11.89,162,2,5.94
Miguel Román,Celta Vigo,Spanish La Liga,CM,Midfielder,ESP,22,13.78,159,2,6.89
Miguel Ángel Rubio,Espanyol,Spanish La Liga,CB,Defender,ESP,27,12.05,115,2,6.02
Miha Zajc,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,SVN,31,12.83,178,2,6.42
Mihai Popescu,FCSB,UEFA Europa League,CB,Defender,ROU,32,12.09,180,2,6.04
Mihailo Ristić,Celta Vigo,Spanish La Liga,CB,Defender,SRB,29,19.69,191,3,6.56
Mika Biereth,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,DEN,22,43.67,476,7,6.24
Mika Godts,Ajax,UEFA Champions League,LW,Forward,BEL,20,14.63,158,2,7.32
Mikael Ellertsson,Genoa,Italian Serie A,RW,Forward,ISL,23,30.66,416,5,6.13
Mikael Ishak,Lech Poznań,UEFA Europa Conference League,AM,Forward,SWE,32,6.17,67,1,6.17
Mikayil Ngor Faye,Cremonese,Italian Serie A,CB,Defender,SEN,21,5.92,33,1,5.92
Mike van der Hoorn,Utrecht,UEFA Europa League,CB,Defender,NED,32,12.54,169,2,6.27
Mikel Goti,Real Sociedad,Spanish La Liga,AM,Forward,ESP,23,6.85,56,1,6.85
Mikel Jauregizar,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,21,68.43,845,10,6.84
Mikel Merino,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,ESP,29,42.31,371,6,7.05
Mikel Oyarzabal,Real Sociedad,Spanish La Liga,AM,Forward,ESP,28,56.08,688,8,7.01
Mikel Vesga,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,32,34.49,209,5,6.9
Mikey Moore,Rangers,UEFA Europa League,RW,Forward,ENG,18,6.2,45,1,6.2
Mikkel Damsgaard,Brentford,English Premier League,AM,Forward,DEN,25,33.76,414,5,6.75
Mikkel Kaufmann,Heidenheim,German Bundesliga,AM,Forward,DEN,24,36.07,330,6,6.01
Mikkel Rygaard Jensen,Häcken,UEFA Europa Conference League,RW,Forward,DEN,34,6.27,75,1,6.27
Milan Mbeng,Shelbourne FC,UEFA Europa Conference League,RB,Defender,FRA,23,5.77,90,1,5.77
Milan Smit,Go Ahead Eag,UEFA Europa League,AM,Forward,NED,22,12.7,134,2,6.35
Milan Škriniar,Fenerbahçe,UEFA Europa League,CB,Defender,SVK,30,13.33,180,2,6.66
Mileta Rajovic,Legia Warsaw,UEFA Europa Conference League,AM,Forward,DEN,26,5.89,28,1,5.89
Milos Kerkez,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,HUN,21,54.65,600,8,6.83
Miloš Veljković,Red Star,UEFA Europa League,CB,Defender,SRB,30,12.13,180,2,6.06
Milson,Red Star,UEFA Europa League,LW,Forward,ANG,25,13.12,66,2,6.56
Mipo Odubeko,Shelbourne FC,UEFA Europa Conference League,AM,Forward,IRL,22,5.8,74,1,5.8
Mirko Ivanić,Red Star,UEFA Europa League,LW,Forward,MNE,32,12.36,179,2,6.18
Miro Muheim,Hamburger SV,German Bundesliga,LM,Midfielder,SUI,27,40.4,532,6,6.73
Mislav Oršić,Pafos FC,UEFA Champions League,LM,Forward,CRO,32,14.22,148,2,7.11
Mladen Devetak,Rijeka,UEFA Europa Conference League,CB,Defender,SRB,26,5.47,90,1,5.47
Mohamed Ali Cho,Nice,French Ligue 1,AM,Forward,FRA,21,13.42,139,2,6.71
Mohamed Aly Camara,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,GUI,28,12.8,180,2,6.4
Mohamed Amoura,Wolfsburg,German Bundesliga,AM,Forward,ALG,25,39.36,387,6,6.56
Mohamed Bamba,Lorient,French Ligue 1,AM,Forward,CIV,23,41.15,333,7,5.88
Mohamed Camara,PAOK,UEFA Europa League,AM,Forward,GUI,28,12.07,94,2,6.04
Mohamed Diomandé,Rangers,UEFA Europa League,AM,Forward,CIV,23,6.28,40,1,6.28
Mohamed Elyounoussi,FC Copenhagen,UEFA Champions League,AM,Forward,NOR,31,14.96,180,2,7.48
Mohamed Kaba,Lecce,Italian Serie A,RM,Midfielder,FRA,23,17.81,139,3,5.94
Mohamed Lamine Diaby,Raków,UEFA Europa Conference League,RW,Forward,FRA,24,6.31,69,1,6.31
Mohamed Meité,Rennes,French Ligue 1,AM,Forward,FRA,17,25.65,118,4,6.41
Mohamed Salah,Liverpool,"English Premier League, UEFA Champions League",RW,Forward,EGY,33,61.52,748,9,6.84
Mohamed Touré,KuPS,UEFA Europa Conference League,AM,Forward,GUI,19,5.92,57,1,5.92
Mohammed Kudus,Tottenham,"English Premier League, UEFA Champions League",RW,Forward,GHA,25,63.04,739,9,7.0
Mohammed Salisu,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,GHA,26,20.24,262,3,6.75
Moi Gómez,Osasuna,Spanish La Liga,CM,Midfielder,ESP,31,33.88,389,5,6.78
Moise Kean,Fiorentina,Italian Serie A,AM,Forward,ITA,25,37.29,540,6,6.22
Moisés Caicedo,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,ECU,23,64.2,810,9,7.13
Mons Bassouamina,Pafos FC,UEFA Champions League,RW,Forward,CGO,27,5.91,32,1,5.91
Monsef Bakrar,Dinamo Zagreb,UEFA Europa League,LM,Midfielder,ALG,24,6.14,23,1,6.14
Montassar Talbi,Lorient,French Ligue 1,CB,Defender,TUN,27,42.68,630,7,6.1
Morato,Nott'ham Forest,"English Premier League, UEFA Europa League",CB,Defender,BRA,24,41.12,526,6,6.85
Morgan Bokelé Mputu,Metz,French Ligue 1,LW,Forward,CMR,21,18.46,139,3,6.15
Morgan Gibbs-White,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,ENG,25,61.94,731,9,6.88
