Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Sondre Auklend,Bodø/Glimt,UEFA Champions League,LM,Midfielder,NOR,22,6.67,73,1,6.67
Soungoutou Magassa,West Ham,English Premier League,DM,Midfielder,FRA,21,6.05,30,1,6.05
Stanis Idumbo,Sevilla,Spanish La Liga,LM,Midfielder,BEL,20,6.81,45,1,6.81
Stanislav Lobotka,Napoli,"Italian Serie A, UEFA Champions League",DM,Midfielder,SVK,30,25.66,331,4,6.42
Stefan Bell,Mainz 05,German Bundesliga,CB,Defender,GER,34,18.15,106,3,6.05
Stefan Schimmer,Heidenheim,German Bundesliga,AM,Forward,GER,31,6.46,23,1,6.46
Stefan de Vrij,Inter,UEFA Champions League,CB,Defender,NED,33,7.1,90,1,7.1
Stefano Moreo,Pisa,Italian Serie A,AM,Forward,ITA,32,17.93,170,3,5.98
Stefano Sabelli,Genoa,Italian Serie A,RB,Defender,ITA,32,6.35,56,1,6.35
Stefanos Tzimas,Brighton,English Premier League,AM,Forward,GRE,19,5.63,24,1,5.63
Stephan El Shaarawy,Roma,Italian Serie A,AM,Forward,ITA,32,12.39,105,2,6.2
Strahinja Pavlović,Milan,Italian Serie A,CB,Defender,SRB,24,25.14,292,4,6.28
Suat Serdar,Hellas Verona,Italian Serie A,CM,Midfielder,GER,28,26.03,350,4,6.51
Sven Botman,Newcastle Utd,English Premier League,CB,Defender,NED,25,6.96,67,1,6.96
Sávio,Manchester City,UEFA Champions League,LM,Midfielder,BRA,21,7.7,22,1,7.7
Tajon Buchanan,Villarreal,"Spanish La Liga, UEFA Champions League",RM,Midfielder,CAN,26,40.75,427,6,6.79
Takefusa Kubo,Real Sociedad,Spanish La Liga,RM,Midfielder,JPN,24,34.01,323,5,6.8
Takuma Asano,Mallorca,Spanish La Liga,RW,Forward,JPN,30,11.77,112,2,5.88
Takumi Minamino,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,JPN,30,25.97,332,4,6.49
Tanguy Nianzou,Sevilla,Spanish La Liga,CB,Defender,FRA,23,13.12,134,2,6.56
Tani Oluwaseyi,Villarreal,Spanish La Liga,AM,Forward,CAN,25,7.33,33,1,7.33
Tanner Tessmann,Lyon,French Ligue 1,DM,Midfielder,USA,23,32.7,450,5,6.54
Tarik Muharemovic,Sassuolo,Italian Serie A,CB,Defender,BIH,22,20.05,270,3,6.68
Telli Siwe,Auxerre,French Ligue 1,CB,Defender,FRA,20,6.06,90,1,6.06
Terem Moffi,Nice,French Ligue 1,AM,Forward,NGA,26,24.49,190,4,6.12
Terry Yegbe,Metz,French Ligue 1,CB,Defender,GHA,24,13.21,166,2,6.6
Tete Morente,Lecce,Italian Serie A,LW,Forward,ESP,28,24.72,290,4,6.18
Teun Koopmeiners,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,NED,27,32.86,248,5,6.57
Thiago,Brentford,English Premier League,AM,Forward,BRA,24,32.4,405,5,6.48
Thiago Almada,Atlético Madrid,Spanish La Liga,LM,Midfielder,ARG,24,20.68,206,3,6.89
Thibault De Smet,Paris FC,French Ligue 1,LB,Defender,BEL,27,13.61,166,2,6.8
Thierno Barry,Everton,English Premier League,AM,Forward,FRA,22,12.31,108,2,6.15
Thierry Correia,Valencia,Spanish La Liga,RB,Defender,POR,26,5.78,26,1,5.78
Thilo Kehrer,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,GER,28,13.8,135,2,6.9
Thomas Delaine,Le Havre,French Ligue 1,LB,Defender,FRA,33,5.84,24,1,5.84
Thomas Delaney,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,34,7.44,54,1,7.44
Thomas Kristensen,Udinese,Italian Serie A,CB,Defender,DEN,23,25.15,360,4,6.29
Thomas Lemar,Girona,Spanish La Liga,AM,Forward,FRA,29,20.29,143,3,6.76
Thomas Meunier,Lille,French Ligue 1,RB,Defender,BEL,33,12.12,174,2,6.06
Thomas Partey,Villarreal,Spanish La Liga,CM,Midfielder,GHA,32,24.97,188,4,6.24
Théo Le Bris,Lorient,French Ligue 1,RB,Defender,FRA,22,11.83,54,2,5.92
Tiago Gabriel,Lecce,Italian Serie A,CB,Defender,POR,20,19.19,270,3,6.4
Tiago Gouveia,Nice,French Ligue 1,WB,Midfielder,POR,24,6.3,62,1,6.3
Tiago Tomás,Stuttgart,German Bundesliga,RW,Forward,POR,23,24.85,199,4,6.21
Tijjani Reijnders,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,NED,27,34.76,439,5,6.95
Tim Iroegbunam,Everton,English Premier League,DM,Midfielder,ENG,22,18.43,205,3,6.14
Tim Lemperle,Hoffenheim,German Bundesliga,RW,Forward,GER,23,18.89,249,3,6.3
Tim Siersleben,Heidenheim,German Bundesliga,CB,Defender,GER,25,5.57,77,1,5.57
Tim Skarke,Union Berlin,German Bundesliga,RB,Defender,GER,28,5.55,27,1,5.55
Timo Hübers,Köln,German Bundesliga,CB,Defender,GER,29,24.96,315,4,6.24
Timothy Castagne,Fulham,English Premier League,RW,Forward,BEL,29,12.52,120,2,6.26
Timothy Weah,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,USA,25,32.03,315,5,6.41
Timothée Kolodziejczak,Paris FC,French Ligue 1,CB,Defender,FRA,33,6.33,84,1,6.33
Tolu Arokodare,Wolves,English Premier League,AM,Forward,NGA,24,12.52,155,2,6.26
Tom Bischof,Bayern Munich,German Bundesliga,LB,Defender,GER,20,6.2,28,1,6.2
Tom Cairney,Fulham,English Premier League,DM,Midfielder,SCO,34,5.94,25,1,5.94
Tom Krauß,Köln,German Bundesliga,CB,Defender,GER,24,18.34,189,3,6.11
Tom Louchet,Nice,French Ligue 1,WB,Midfielder,FRA,22,19.39,245,3,6.46
Tom Rothe,Union Berlin,German Bundesliga,CB,Defender,GER,20,17.7,261,3,5.9
Tommaso Baldanzi,Roma,Italian Serie A,AM,Forward,ITA,22,6.59,45,1,6.59
Tommaso Pobega,Bologna,Italian Serie A,DM,Midfielder,ITA,26,11.03,116,2,5.52
Tomáš Chorý,Slavia Prague,UEFA Champions League,AM,Forward,CZE,30,7.02,76,1,7.02
Tomáš Souček,West Ham,English Premier League,DM,Midfielder,CZE,30,23.94,232,4,5.98
Toni Lato,Mallorca,Spanish La Liga,LB,Defender,ESP,27,6.35,77,1,6.35
Toni Martínez,Alavés,Spanish La Liga,AM,Forward,ESP,28,31.57,304,5,6.31
Torbjørn Heggem,Bologna,Italian Serie A,CB,Defender,NOR,26,18.24,264,3,6.08
Tosin Adarabioyo,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,ENG,27,35.97,444,5,7.19
Tosin Aiyegun,Lorient,French Ligue 1,RW,Forward,BEN,27,19.46,222,3,6.49
Toti Gomes,Wolves,English Premier League,CB,Defender,POR,26,32.24,389,5,6.45
Trai Hume,Sunderland,English Premier League,RB,Defender,NIR,23,27.67,360,4,6.92
Trent Alexander-Arnold,Real Madrid,Spanish La Liga,RB,Defender,ENG,26,13.0,138,2,6.5
Trevoh Chalobah,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,ENG,26,41.3,518,6,6.88
Tylel Tati,Nantes,French Ligue 1,CB,Defender,FRA,17,29.81,425,5,5.96
Tyler Adams,Bournemouth,English Premier League,DM,Midfielder,USA,26,26.52,356,4,6.63
Tyler Morton,Lyon,French Ligue 1,DM,Midfielder,ENG,22,25.66,344,4,6.42
Tyrhys Dolan,Espanyol,Spanish La Liga,RW,Forward,ENG,23,32.92,354,5,6.58
Tyrick Mitchell,Crystal Palace,English Premier League,WB,Midfielder,ENG,26,34.54,450,5,6.91
Tyrique George,Chelsea,English Premier League,LW,Forward,ENG,19,18.66,139,3,6.22
Tyrone Mings,Aston Villa,English Premier League,CB,Defender,ENG,32,26.45,360,4,6.61
Ulisses Garcia,Marseille,French Ligue 1,LB,Defender,SUI,29,11.92,134,2,5.96
Umut Tohumcu,Hoffenheim,German Bundesliga,LM,Midfielder,GER,21,12.13,103,2,6.06
Unai Elgezabal,Levante,Spanish La Liga,CB,Defender,ESP,32,31.99,450,5,6.4
Unai Gómez,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,22,13.71,42,2,6.86
Unai López,Rayo Vallecano,Spanish La Liga,CM,Midfielder,ESP,29,27.39,255,4,6.85
Unai Núñez,Hellas Verona,Italian Serie A,CB,Defender,ESP,28,24.94,360,4,6.24
Unai Vencedor Paris,Levante,Spanish La Liga,CM,Midfielder,ESP,24,6.6,54,1,6.6
Urko González,Espanyol,Spanish La Liga,DM,Midfielder,ESP,24,18.97,205,3,6.32
Vakoun Issouf Bayo,Udinese,Italian Serie A,AM,Forward,CIV,28,12.15,92,2,6.08
Valentin Carboni,Genoa,Italian Serie A,AM,Forward,ARG,20,24.6,178,4,6.15
Valentin Rongier,Rennes,French Ligue 1,CM,Midfielder,FRA,30,32.13,405,5,6.43
Valentin Rosier,Osasuna,Spanish La Liga,RM,Midfielder,FRA,29,35.33,399,5,7.07
Valentino Lazaro,Torino,Italian Serie A,RB,Defender,AUT,29,12.76,168,2,6.38
Valentino Livramento,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,ENG,22,34.45,450,5,6.89
Valentín Barco,Strasbourg,French Ligue 1,CB,Defender,ARG,21,25.28,320,4,6.32
Valentín Castellanos,Lazio,Italian Serie A,AM,Forward,ARG,26,19.21,226,3,6.4
Valentín Gómez,Betis,Spanish La Liga,CB,Defender,ARG,22,14.05,111,2,7.02
Valeriy Gromyko,Qaırat Almaty,UEFA Champions League,LW,Forward,BLR,28,6.86,90,1,6.86
Vanderson,Monaco,"French Ligue 1, UEFA Champions League",RB,Defender,BRA,24,21.42,208,3,7.14
Vangelis Pavlidis,Benfica,UEFA Champions League,AM,Forward,GRE,26,7.35,78,1,7.35
Vasil Kušej,Slavia Prague,UEFA Champions League,LW,Forward,CZE,25,7.41,89,1,7.41
Vasilije Adžić,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,MNE,19,13.53,56,2,6.76
Vedat Muriqi,Mallorca,Spanish La Liga,AM,Forward,KVX,31,19.93,218,3,6.64
Veljko Milosavljević,Bournemouth,English Premier League,CB,Defender,SRB,18,6.66,90,1,6.66
Victor Boniface,Werder Bremen,German Bundesliga,AM,Forward,NGA,24,6.39,31,1,6.39
Victor Nelsson,Hellas Verona,Italian Serie A,CB,Defender,DEN,26,22.33,360,4,5.58
Victor Parada,Alavés,Spanish La Liga,LB,Defender,ESP,23,18.12,199,3,6.04
Viktor Claesson,FC Copenhagen,UEFA Champions League,AM,Forward,SWE,33,7.54,22,1,7.54
Viktor Gyökeres,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,SWE,27,33.39,370,5,6.68
Viktor Tsyhankov,Girona,Spanish La Liga,AM,Forward,UKR,27,12.86,167,2,6.43
Vincent Marchetti,Paris FC,French Ligue 1,CM,Midfielder,FRA,28,24.82,246,4,6.2
Vincenzo Grifo,Freiburg,German Bundesliga,LW,Forward,ITA,32,25.88,288,4,6.47
Vinicius Júnior,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,BRA,25,42.7,347,6,7.12
Vinicius Souza,Wolfsburg,German Bundesliga,DM,Midfielder,BRA,26,17.49,269,3,5.83
Virgil van Dijk,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,NED,34,42.58,540,6,7.1
Vitaliy Mykolenko,Everton,English Premier League,LB,Defender,UKR,26,13.3,175,2,6.65
Vitinha,Paris S-G,"French Ligue 1, UEFA Champions League",CM,Midfielder,POR,25,35.4,405,5,7.08
Vitor Reis,Girona,Spanish La Liga,CB,Defender,BRA,19,33.04,348,5,6.61
Vlad Dragomir,Pafos FC,UEFA Champions League,AM,Forward,ROU,26,6.66,85,1,6.66
Vladimír Coufal,Hoffenheim,German Bundesliga,RB,Defender,CZE,33,26.03,348,4,6.51
Vladyslav Vanat,Girona,Spanish La Liga,AM,Forward,UKR,23,11.84,118,2,5.92
Václav Černý,Wolfsburg,German Bundesliga,RW,Forward,CZE,27,5.99,45,1,5.99
Víctor Chust,Elche,Spanish La Liga,CB,Defender,ESP,25,18.48,214,3,6.16
Víctor García,Levante,Spanish La Liga,RB,Defender,ESP,27,12.16,76,2,6.08
Víctor Muñoz,Osasuna,Spanish La Liga,AM,Forward,ESP,22,31.13,294,5,6.23
Vítor Vitinha,Genoa,Italian Serie A,LW,Forward,POR,25,5.8,68,1,5.8
Waldemar Anton,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,GER,29,27.08,360,4,6.77
Warmed Omari,Hamburger SV,German Bundesliga,CB,Defender,COM,25,23.98,360,4,6.0
Warren Bondo,Cremonese,Italian Serie A,CM,Midfielder,FRA,22,18.37,159,3,6.12
Warren Kamanzi,Toulouse,French Ligue 1,LB,Defender,NOR,24,18.6,82,3,6.2
Warren Zaïre-Emery,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,FRA,19,34.08,266,5,6.82
Wataru Endo,Liverpool,English Premier League,CM,Midfielder,JPN,32,6.75,31,1,6.75
Wesley,Roma,Italian Serie A,RM,Midfielder,BRA,22,19.83,270,3,6.61
Wesley Fofana,Chelsea,English Premier League,CB,Defender,FRA,24,18.76,130,3,6.25
Wesley Saïd,Lens,French Ligue 1,AM,Forward,FRA,30,26.95,335,4,6.74
Weston McKennie,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,USA,27,13.65,137,2,6.82
Wilfried Gnonto,Leeds United,English Premier League,LW,Forward,ITA,21,18.12,190,3,6.04
Wilfried Singo,Galatasaray,UEFA Champions League,CB,Defender,CIV,24,7.99,90,1,7.99
Will Hughes,Crystal Palace,English Premier League,CM,Midfielder,ENG,30,31.64,383,5,6.33
Willem Geubbels,Paris FC,French Ligue 1,AM,Forward,FRA,24,18.49,187,3,6.16
Willi Orban,RB Leipzig,German Bundesliga,CB,Defender,HUN,32,24.82,360,4,6.2
William Bøving,Mainz 05,German Bundesliga,AM,Forward,DEN,22,6.38,64,1,6.38
William Mikelbrencis,Hamburger SV,German Bundesliga,RB,Defender,FRA,21,5.9,90,1,5.9
William Osula,Newcastle Utd,English Premier League,AM,Forward,DEN,22,12.02,116,2,6.01
William Saliba,Arsenal,English Premier League,CB,Defender,FRA,24,13.57,180,2,6.78
Willian Pacho,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,ECU,23,20.61,225,3,6.87
Williot Swedberg,Celta Vigo,Spanish La Liga,AM,Forward,SWE,21,25.07,150,4,6.27
Wilson Isidor,Sunderland,English Premier League,AM,Forward,FRA,25,19.02,143,3,6.34
Wilson Odobert,Tottenham,English Premier League,LW,Forward,FRA,20,13.44,108,2,6.72
Wout Weghorst,Ajax,UEFA Champions League,AM,Forward,NED,33,6.44,62,1,6.44
Wouter Burger,Hoffenheim,German Bundesliga,CM,Midfielder,NED,24,19.33,212,3,6.44
Woyo Coulibaly,Sassuolo,Italian Serie A,RB,Defender,MLI,26,6.79,45,1,6.79
Xaver Schlager,RB Leipzig,German Bundesliga,CM,Midfielder,AUT,27,19.33,189,3,6.44
Xavi Simons,"RB Leipzig, Tottenham","English Premier League, German Bundesliga, UEFA Champions League",LW,Forward,NED,22,27.63,266,4,6.91
Yan Couto,Dortmund,"German Bundesliga, UEFA Champions League",WB,Midfielder,BRA,23,27.56,360,4,6.89
Yan Diomandé,RB Leipzig,German Bundesliga,LW,Forward,CIV,18,25.88,183,4,6.47
Yangel Herrera,Girona,Spanish La Liga,CM,Midfielder,VEN,27,12.77,110,2,6.38
Yanis Zouaoui,Le Havre,French Ligue 1,LB,Defender,ALG,31,25.88,336,4,6.47
Yankuba Minteh,Brighton,English Premier League,RW,Forward,GAM,21,33.87,411,5,6.77
Yann Aurel Bisseck,Inter,Italian Serie A,CB,Defender,GER,24,6.43,90,1,6.43
Yann Gboho,Toulouse,French Ligue 1,LW,Forward,FRA,24,25.83,340,4,6.46
Yannik Engelhardt,Gladbach,German Bundesliga,DM,Midfielder,GER,24,6.46,31,1,6.46
Yarek Gasiorowski,PSV Eindhoven,UEFA Champions League,CB,Defender,ESP,20,7.62,90,1,7.62
Yaser Asprilla,Girona,Spanish La Liga,RW,Forward,COL,21,26.65,270,4,6.66
Yasin Ayari,Brighton,English Premier League,DM,Midfielder,SWE,21,32.4,364,5,6.48
Yassin Belkhdim,Angers,French Ligue 1,CM,Midfielder,FRA,23,31.54,431,5,6.31
Yassine Benhattab,Nantes,French Ligue 1,RM,Midfielder,FRA,22,30.46,297,5,6.09
Yassine Kechta,Le Havre,French Ligue 1,CM,Midfielder,MAR,23,24.79,328,4,6.2
Yegor Sorokin,Qaırat Almaty,UEFA Champions League,CB,Defender,RUS,29,7.19,90,1,7.19
Yehor Yarmoliuk,Brentford,English Premier League,DM,Midfielder,UKR,21,32.62,438,5,6.52
Yeremi Pino,"Crystal Palace, Villarreal","English Premier League, Spanish La Liga",AM,Forward,ESP,22,34.76,307,5,6.95
Yerry Mina,Cagliari,Italian Serie A,CB,Defender,COL,30,25.69,360,4,6.42
Yerson Mosquera,Wolves,English Premier League,CB,Defender,COL,24,12.15,136,2,6.07
Ylber Ramadani,Lecce,Italian Serie A,CM,Midfielder,ALB,29,24.05,332,4,6.01
Yoel Lago,Celta Vigo,Spanish La Liga,CB,Defender,ESP,21,13.28,171,2,6.64
Younes Namli,Le Havre,French Ligue 1,RM,Midfielder,DEN,31,12.82,85,2,6.41
Youri Baas,Ajax,UEFA Champions League,CB,Defender,NED,22,7.86,90,1,7.86
Youri Regeer,Ajax,UEFA Champions League,CM,Midfielder,NED,22,6.97,75,1,6.97
Youri Tielemans,Aston Villa,English Premier League,DM,Midfielder,BEL,28,26.43,315,4,6.61
Youssouf Fofana,Milan,Italian Serie A,CM,Midfielder,FRA,26,24.89,311,4,6.22
Youssoufa Moukoko,FC Copenhagen,UEFA Champions League,AM,Forward,GER,20,6.63,68,1,6.63
Youssoupha Mbodji,Slavia Prague,UEFA Champions League,LB,Defender,SEN,21,7.47,76,1,7.47
Yuito Suzuki,Freiburg,German Bundesliga,AM,Forward,JPN,23,12.66,137,2,6.33
Yukinari Sugawara,Werder Bremen,German Bundesliga,RB,Defender,JPN,25,19.61,252,3,6.54
Yunus Akgün,Galatasaray,UEFA Champions League,LW,Forward,TUR,25,7.14,77,1,7.14
Yunus Musah,"Atalanta, Milan","Italian Serie A, UEFA Champions League",CM,Midfielder,USA,22,13.0,164,2,6.5
Yuri Berchiche,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,35,43.06,473,6,7.18
Yussuf Poulsen,Hamburger SV,German Bundesliga,AM,Forward,DEN,31,6.08,35,1,6.08
Zakaria Aboukhlal,Torino,Italian Serie A,LW,Forward,MAR,25,12.22,59,2,6.11
Zeno Debast,Sporting CP,UEFA Champions League,DM,Midfielder,BEL,21,7.11,21,1,7.11
Zito Luvumbo,Cagliari,Italian Serie A,AM,Forward,ANG,23,12.26,63,2,6.13
Álex Berenguer,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,30,41.59,474,6,6.93
Álex Forés,Oviedo,Spanish La Liga,AM,Forward,ESP,24,6.41,57,1,6.41
Álex Grimaldo,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,ESP,29,27.52,360,4,6.88
Álex Moreno,Girona,Spanish La Liga,LB,Defender,ESP,32,26.64,315,4,6.66
Álex Sala,Lecce,Italian Serie A,LM,Midfielder,ESP,24,12.34,104,2,6.17
Álex Valle,Como,Italian Serie A,LB,Defender,ESP,21,20.12,270,3,6.71
Álvaro Carreras,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,22,42.26,540,6,7.04
Álvaro García,Rayo Vallecano,Spanish La Liga,LM,Midfielder,ESP,32,26.24,327,4,6.56
Álvaro Morata,Como,Italian Serie A,AM,Forward,ESP,32,18.62,119,3,6.21
Álvaro Núñez,Elche,Spanish La Liga,WB,Midfielder,ESP,25,6.29,90,1,6.29
Álvaro Rodríguez,Elche,Spanish La Liga,AM,Forward,URU,21,20.55,223,3,6.85
Ángel Ortíz,Betis,Spanish La Liga,RB,Defender,ESP,21,6.85,87,1,6.85
Éder Militão,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,BRA,27,33.26,450,5,6.65
Éderson,Atalanta,Italian Serie A,CM,Midfielder,BRA,26,6.42,20,1,6.42
Ísak Jóhannesson,Köln,German Bundesliga,CM,Midfielder,ISL,22,25.19,304,4,6.3
Óscar Mingueza,Celta Vigo,Spanish La Liga,LM,Midfielder,ESP,26,20.91,270,3,6.97
İlkay Gündoğan,Galatasaray,UEFA Champions League,AM,Forward,GER,34,7.71,66,1,7.71
Štěpán Chaloupek,Slavia Prague,UEFA Champions League,CB,Defender,CZE,22,6.82,73,1,6.82
