Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Marquinhos,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,BRA,31,20.59,270,3,6.86
Marshall Munetsi,Wolves,English Premier League,RW,Forward,ZIM,29,37.26,430,6,6.21
Marten de Roon,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,NED,34,38.58,510,6,6.43
Martial Godo,Strasbourg,French Ligue 1,LM,Midfielder,ENG,22,6.04,60,1,6.04
Martijn Kaars,St. Pauli,German Bundesliga,AM,Forward,NED,26,25.29,118,4,6.32
Martim Fernandes,Porto,UEFA Europa League,RB,Defender,POR,19,6.97,38,1,6.97
Martim Neto,Elche,Spanish La Liga,CM,Midfielder,POR,22,34.04,228,5,6.81
Martin Frese,Hellas Verona,Italian Serie A,CB,Defender,DEN,27,28.81,384,5,5.76
Martin Satriano,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,URU,24,12.39,170,2,6.2
Martin Valjent,Mallorca,Spanish La Liga,CB,Defender,SVK,29,45.38,630,7,6.48
Martin Vitík,Bologna,"Italian Serie A, UEFA Europa League",CB,Defender,CZE,22,23.94,270,4,5.98
Martin Ødegaard,Arsenal,English Premier League,RM,Midfielder,NOR,26,21.31,148,3,7.1
Martín Payero,Cremonese,Italian Serie A,CM,Midfielder,ARG,27,11.23,99,2,5.62
Martín Zubimendi,Arsenal,"English Premier League, UEFA Champions League",CM,Midfielder,ESP,26,48.24,621,7,6.89
Marvin Senaya,Auxerre,French Ligue 1,RB,Defender,TOG,24,38.57,522,6,6.43
Mason Greenwood,Marseille,"French Ligue 1, UEFA Champions League",RW,Forward,ENG,23,49.2,525,7,7.03
Mason Mount,Manchester Utd,English Premier League,AM,Forward,ENG,26,26.43,199,4,6.61
Mateo Joseph,Mallorca,Spanish La Liga,AM,Forward,ESP,21,38.43,373,6,6.4
Mateo Lisica,Dinamo Zagreb,UEFA Europa League,RM,Midfielder,CRO,22,6.46,74,1,6.46
Mateo Pellegrino,Parma,Italian Serie A,AM,Forward,ARG,24,30.97,427,5,6.19
Mateu Morey,Mallorca,Spanish La Liga,RB,Defender,ESP,25,39.18,360,6,6.53
Mateus Fernandes,West Ham,English Premier League,AM,Forward,POR,21,25.76,308,4,6.44
Mateus Lusuardi,Pisa,Italian Serie A,CB,Defender,BRA,21,18.36,198,3,6.12
Matheus Cunha,Manchester Utd,English Premier League,AM,Forward,BRA,26,34.55,326,5,6.91
Matheus Machado,Ludogorets,UEFA Europa League,AM,Forward,BRA,22,6.83,28,1,6.83
Matheus Nunes,Manchester City,English Premier League,RB,Defender,POR,27,28.36,244,4,7.09
Matheus Reis,Sporting CP,UEFA Champions League,LB,Defender,BRA,30,6.6,25,1,6.6
Matheus Silva,Qarabağ,UEFA Champions League,RB,Defender,BRA,27,7.75,90,1,7.75
Mathias Honsak,Heidenheim,German Bundesliga,CM,Forward,AUT,28,17.09,165,3,5.7
Mathias Jensen,Brentford,English Premier League,CM,Midfielder,DEN,29,12.84,140,2,6.42
Mathias Jørgensen,Bodø/Glimt,UEFA Champions League,RW,Forward,DEN,24,6.13,45,1,6.13
Mathias Løvik,Parma,Italian Serie A,WB,Midfielder,NOR,21,17.82,238,3,5.94
Mathias Pereira Lage,St. Pauli,German Bundesliga,AM,Forward,POR,28,32.18,400,5,6.44
Mathias Rasmussen,Union SG,UEFA Champions League,CM,Midfielder,NOR,27,7.55,90,1,7.55
Mathis Amougou,Strasbourg,French Ligue 1,CM,Midfielder,FRA,19,13.0,115,2,6.5
Mathis Suray,Go Ahead Eag,UEFA Europa League,LW,Forward,BEL,24,6.48,76,1,6.48
Mathys De Carvalho,Lyon,UEFA Europa League,DM,Midfielder,FRA,20,6.83,90,1,6.83
Mathys Tel,Tottenham,English Premier League,AM,Forward,FRA,20,6.38,78,1,6.38
Mathías Olivera,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,URU,27,18.89,175,3,6.3
Matias Fernandez-Pardo,Lille,"French Ligue 1, UEFA Europa League",LW,Forward,BEL,20,47.02,510,7,6.72
Matias Moreno,Levante,Spanish La Liga,CB,Defender,ARG,22,18.75,245,3,6.25
Mats Deijl,Go Ahead Eag,UEFA Europa League,RB,Defender,NED,28,6.14,90,1,6.14
Mats Wieffer,Brighton,English Premier League,RB,Defender,NED,25,21.39,209,3,7.13
Matt Doherty,Wolves,English Premier League,CB,Defender,IRL,33,19.15,225,3,6.38
Matt O'Riley,"Brighton, Marseille","English Premier League, French Ligue 1, UEFA Champions League",AM,Forward,DEN,24,40.24,464,6,6.71
Matte Smets,Genk,UEFA Europa League,CB,Defender,BEL,21,6.26,90,1,6.26
Matteo Bianchetti,Cremonese,Italian Serie A,CB,Defender,ITA,32,30.89,397,5,6.18
Matteo Cancellieri,Lazio,Italian Serie A,RW,Forward,ITA,23,25.48,299,4,6.37
Matteo Gabbia,Milan,Italian Serie A,CB,Defender,ITA,25,29.56,450,5,5.91
Matteo Palma,Udinese,Italian Serie A,CB,Defender,GER,17,6.47,45,1,6.47
Matteo Politano,Napoli,"Italian Serie A, UEFA Champions League",RM,Midfielder,ITA,32,41.21,454,6,6.87
Matteo Prati,Cagliari,Italian Serie A,CM,Midfielder,ITA,21,29.86,319,5,5.97
Matteo Ruggeri,Atlético Madrid,Spanish La Liga,LB,Defender,ITA,23,20.78,239,3,6.93
Matthias Ginter,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,GER,31,37.52,540,6,6.25
Matthieu Udol,Lens,French Ligue 1,WB,Defender,FRA,29,38.63,529,6,6.44
Matthijs de Ligt,Manchester Utd,English Premier League,CB,Defender,NED,26,39.79,540,6,6.63
Matthis Abline,Nantes,French Ligue 1,LM,Midfielder,FRA,22,31.21,336,5,6.24
Mattia Felici,Cagliari,Italian Serie A,LM,Forward,ITA,24,12.57,63,2,6.28
Mattia Viti,Fiorentina,Italian Serie A,CB,Defender,ITA,23,5.62,45,1,5.62
Mattia Zaccagni,Lazio,Italian Serie A,LW,Forward,ITA,30,31.44,425,5,6.29
Mattias Svanberg,Wolfsburg,German Bundesliga,AM,Forward,SWE,26,24.23,148,4,6.06
Matty Cash,Aston Villa,"English Premier League, UEFA Europa League",RB,Defender,POL,28,47.89,613,7,6.84
Mattéo Guendouzi,Lazio,Italian Serie A,RM,Midfielder,FRA,26,25.96,348,4,6.49
Mattéo Tramoni,Pisa,Italian Serie A,AM,Forward,FRA,25,25.39,295,4,6.35
Matìas Soulé,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ARG,22,41.34,474,6,6.89
Matěj Vydra,Viktoria Plzeň,UEFA Europa League,AM,Forward,CZE,33,6.01,76,1,6.01
Maurice Malone,Sturm Graz,UEFA Europa League,AM,Forward,GER,25,6.53,58,1,6.53
Maurits Kjærgaard,RB Salzburg,UEFA Europa League,AM,Forward,DEN,22,5.66,25,1,5.66
Mauro Arambarri,Getafe,Spanish La Liga,CM,Midfielder,URU,29,45.62,609,7,6.52
Mauro Icardi,Galatasaray,UEFA Champions League,DM,Midfielder,ARG,32,5.67,36,1,5.67
Max Dowman,Arsenal,English Premier League,RW,Forward,ENG,15,6.8,27,1,6.8
Max Kilman,West Ham,English Premier League,CB,Defender,ENG,28,39.47,540,6,6.58
Max Moerstedt,Hoffenheim,German Bundesliga,RW,Forward,GER,0,5.84,25,1,5.84
Maxence Caqueret,Como,Italian Serie A,AM,Forward,FRA,25,12.59,96,2,6.3
Maxence Lacroix,Crystal Palace,English Premier League,CB,Defender,FRA,25,39.75,540,6,6.62
Maxim De Cuyper,Brighton,English Premier League,LB,Defender,BEL,24,26.08,269,4,6.52
Maxim Leitsch,Mainz 05,German Bundesliga,CB,Defender,GER,27,6.18,63,1,6.18
Maxima Goffi,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,FRA,17,13.11,129,2,6.56
Maxime Colin,Metz,French Ligue 1,CB,Defender,FRA,33,6.22,90,1,6.22
Maxime Estève,Burnley,English Premier League,CB,Defender,FRA,23,37.62,532,6,6.27
Maxime Lopez,Paris FC,French Ligue 1,RM,Midfielder,FRA,27,40.86,540,6,6.81
Maximilian Arnold,Wolfsburg,German Bundesliga,DM,Midfielder,GER,31,31.68,450,5,6.34
Maximilian Beier,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,22,32.73,370,5,6.55
Maximilian Eggestein,Freiburg,"German Bundesliga, UEFA Europa League",DM,Midfielder,GER,28,37.31,540,6,6.22
Maximilian Mittelstädt,Stuttgart,"German Bundesliga, UEFA Europa League",LB,Defender,GER,28,40.32,440,6,6.72
Maximiliano Araújo,Sporting CP,UEFA Champions League,LB,Defender,URU,25,7.01,65,1,7.01
Mayckel Lahdo,Nantes,French Ligue 1,LW,Forward,SWE,22,12.1,150,2,6.05
Mbwana Samatta,Le Havre,French Ligue 1,AM,Forward,TAN,32,37.48,416,6,6.25
Medon Berisha,Lecce,Italian Serie A,LM,Midfielder,ALB,21,19.4,176,3,6.47
Mehdi Léris,Pisa,Italian Serie A,WB,Midfielder,ALG,27,19.05,172,3,6.35
Mehdi Taremi,Olympiacos,UEFA Champions League,AM,Forward,IRN,33,7.06,45,1,7.06
Melle Meulensteen,Go Ahead Eag,UEFA Europa League,CB,Defender,NED,26,6.15,89,1,6.15
Melvin Bard,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,FRA,24,44.69,574,7,6.38
Merchas Doski,Viktoria Plzeň,UEFA Europa League,WB,Midfielder,IRQ,25,6.87,90,1,6.87
Merlin Röhl,"Everton, Freiburg","English Premier League, German Bundesliga",AM,Forward,GER,23,18.61,91,3,6.2
Mert Kömür,Augsburg,German Bundesliga,AM,Forward,GER,20,33.06,391,5,6.61
Metinho,Basel,UEFA Europa League,DM,Midfielder,BRA,22,6.85,90,1,6.85
Michael Amir Murillo,Marseille,French Ligue 1,RB,Defender,PAN,29,31.6,437,5,6.32
Michael Folorunsho,Cagliari,Italian Serie A,AM,Midfielder,ITA,27,29.43,426,5,5.89
Michael Kayode,Brentford,English Premier League,RB,Defender,ITA,21,40.1,526,6,6.68
Michael Keane,Everton,English Premier League,CB,Defender,ENG,32,38.37,540,6,6.4
Michael Olise,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,FRA,23,44.41,467,6,7.4
Michal Sadílek,Slavia Prague,UEFA Champions League,AM,Forward,CZE,26,7.47,89,1,7.47
Michel Aebischer,Pisa,Italian Serie A,CM,Midfielder,SUI,28,31.91,404,5,6.38
Michel Mboula,Metz,French Ligue 1,CB,Defender,GAB,22,18.78,175,3,6.26
Michel Ndary Adopo,Cagliari,Italian Serie A,CM,Midfielder,FRA,25,31.09,432,5,6.22
Michele Collocolo,Cremonese,Italian Serie A,CM,Midfielder,ITA,25,18.29,270,3,6.1
Michy Batshuayi,Eint Frankfurt,German Bundesliga,AM,Forward,BEL,31,12.41,42,2,6.2
Micky van de Ven,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,NED,24,47.41,619,7,6.77
Miguel Gutiérrez,Napoli,Italian Serie A,LB,Defender,ESP,24,6.74,90,1,6.74
Miguel Rodríguez,Utrecht,UEFA Europa League,RW,Forward,ESP,22,5.95,90,1,5.95
Miguel Román,Celta Vigo,Spanish La Liga,CM,Midfielder,ESP,22,13.82,159,2,6.91
Miguel Ángel Rubio,Espanyol,Spanish La Liga,CB,Defender,ESP,27,12.01,115,2,6.0
Miha Zajc,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,SVN,31,6.6,89,1,6.6
Mihai Popescu,FCSB,UEFA Europa League,CB,Defender,ROU,32,5.69,90,1,5.69
Mihailo Ristić,Celta Vigo,Spanish La Liga,CB,Defender,SRB,29,19.65,191,3,6.55
Mika Biereth,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,DEN,22,37.78,408,6,6.3
Mika Godts,Ajax,UEFA Champions League,LW,Forward,BEL,20,7.22,75,1,7.22
Mikael Ellertsson,Genoa,Italian Serie A,RW,Forward,ISL,23,24.61,326,4,6.15
Mike van der Hoorn,Utrecht,UEFA Europa League,CB,Defender,NED,32,5.84,90,1,5.84
Mikel Goti,Real Sociedad,Spanish La Liga,AM,Forward,ESP,23,6.85,56,1,6.85
Mikel Jauregizar,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,21,54.87,710,8,6.86
Mikel Merino,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,ESP,29,34.79,314,5,6.96
Mikel Oyarzabal,Real Sociedad,Spanish La Liga,AM,Forward,ESP,28,49.24,598,7,7.03
Mikel Vesga,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,32,34.63,209,5,6.93
Mikey Moore,Rangers,UEFA Europa League,RW,Forward,ENG,18,6.19,45,1,6.19
Mikkel Damsgaard,Brentford,English Premier League,AM,Forward,DEN,25,27.47,347,4,6.87
Mikkel Kaufmann,Heidenheim,German Bundesliga,AM,Forward,DEN,24,29.66,242,5,5.93
Milan Smit,Go Ahead Eag,UEFA Europa League,AM,Forward,NED,22,6.04,45,1,6.04
Milan Škriniar,Fenerbahçe,UEFA Europa League,CB,Defender,SVK,30,7.31,90,1,7.31
Milos Kerkez,Liverpool,English Premier League,LB,Defender,HUN,21,40.84,456,6,6.81
Miloš Veljković,Red Star,UEFA Europa League,CB,Defender,SRB,29,5.98,90,1,5.98
Milson,Red Star,UEFA Europa League,RW,Forward,ANG,25,6.24,45,1,6.24
Mirko Ivanić,Red Star,UEFA Europa League,LW,Forward,MNE,32,6.1,89,1,6.1
Miro Muheim,Hamburger SV,German Bundesliga,LM,Midfielder,SUI,27,34.18,442,5,6.84
Mislav Oršić,Pafos FC,UEFA Champions League,LM,Midfielder,CRO,32,7.28,58,1,7.28
Mohamed Ali Cho,Nice,French Ligue 1,AM,Forward,FRA,21,6.88,68,1,6.88
Mohamed Aly Camara,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,GUI,28,6.5,90,1,6.5
Mohamed Amoura,Wolfsburg,German Bundesliga,AM,Forward,ALG,25,32.55,297,5,6.51
Mohamed Bamba,Lorient,French Ligue 1,AM,Forward,CIV,23,35.12,274,6,5.85
Mohamed Camara,PAOK,UEFA Europa League,DM,Midfielder,GUI,28,6.38,25,1,6.38
Mohamed Diomandé,Rangers,UEFA Europa League,AM,Forward,CIV,23,6.27,40,1,6.27
Mohamed Elyounoussi,FC Copenhagen,UEFA Champions League,AM,Forward,NOR,31,7.58,90,1,7.58
Mohamed Kaba,Lecce,Italian Serie A,RM,Midfielder,FRA,23,17.79,139,3,5.93
Mohamed Meité,Rennes,French Ligue 1,AM,Forward,FRA,17,25.55,118,4,6.39
Mohamed Salah,Liverpool,"English Premier League, UEFA Champions League",RW,Forward,EGY,33,48.39,629,7,6.91
Mohammed Kudus,Tottenham,"English Premier League, UEFA Champions League",RW,Forward,GHA,25,48.81,619,7,6.97
Mohammed Salisu,Monaco,French Ligue 1,CB,Defender,GHA,26,6.82,90,1,6.82
Moi Gómez,Osasuna,Spanish La Liga,CM,Midfielder,ESP,31,27.24,299,4,6.81
Moise Kean,Fiorentina,Italian Serie A,AM,Forward,ITA,25,30.81,450,5,6.16
Moisés Caicedo,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,ECU,23,49.94,630,7,7.13
Montassar Talbi,Lorient,French Ligue 1,CB,Defender,TUN,27,36.28,540,6,6.05
Morato,Nott'ham Forest,"English Premier League, UEFA Europa League",CB,Defender,BRA,24,27.37,360,4,6.84
Morgan Bokelé Mputu,Metz,French Ligue 1,LW,Forward,CMR,21,18.41,139,3,6.14
Morgan Gibbs-White,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,ENG,25,48.24,551,7,6.89
Morgan Guilavogui,Lens,French Ligue 1,AM,Forward,GUI,27,19.25,164,3,6.42
Morgan Rogers,Aston Villa,"English Premier League, UEFA Europa League",AM,Forward,ENG,23,46.16,621,7,6.59
Morgan Sanson,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,31,11.78,90,2,5.89
Moris Valinčić,Dinamo Zagreb,UEFA Europa League,RB,Defender,CRO,22,6.57,90,1,6.57
Moritz Jenz,Wolfsburg,German Bundesliga,CB,Defender,GER,26,31.17,450,5,6.23
Morten Frendrup,Genoa,Italian Serie A,DM,Midfielder,DEN,24,30.14,433,5,6.03
Morten Hjulmand,Sporting CP,UEFA Champions League,DM,Midfielder,DEN,26,7.4,69,1,7.4
Morten Thorsby,Genoa,Italian Serie A,AM,Forward,NOR,29,5.33,26,1,5.33
Moses Simon,Paris FC,French Ligue 1,LW,Forward,NGA,30,38.66,440,6,6.44
Mostafa Mohamed,Nantes,French Ligue 1,AM,Forward,EGY,27,29.44,405,5,5.89
Mouctar Diakhaby,Valencia,Spanish La Liga,CB,Defender,GUI,28,33.21,358,5,6.64
Moura,Porto,UEFA Europa League,LB,Defender,POR,26,6.23,38,1,6.23
Mourad El Ghezouani,Elche,Spanish La Liga,AM,Forward,MAR,27,12.35,52,2,6.18
Moussa Diarra,Alavés,Spanish La Liga,LB,Defender,MLI,24,19.07,216,3,6.36
Moussa Kounfolo Yeo,RB Salzburg,UEFA Europa League,AM,Forward,MLI,21,6.55,64,1,6.55
Moussa Niakhate,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,SEN,29,46.27,630,7,6.61
Moustapha Mbow,Paris FC,French Ligue 1,CB,Defender,SEN,25,38.49,540,6,6.42
Moïse Bombito,Nice,French Ligue 1,CB,Defender,CAN,25,6.56,90,1,6.56
Muhammed Damar,Hoffenheim,German Bundesliga,AM,Forward,GER,21,19.12,128,3,6.37
Mujaid Sadick,Genk,UEFA Europa League,CB,Defender,ESP,25,6.36,90,1,6.36
Murillo,Nott'ham Forest,English Premier League,CB,Defender,BRA,23,26.87,306,4,6.72
Musa Al-Taamari,Rennes,French Ligue 1,AM,Forward,JOR,28,32.74,274,5,6.55
Myles Lewis-Skelly,Arsenal,English Premier League,LB,Defender,ENG,18,12.86,50,2,6.43
Máximo Perrone,Como,Italian Serie A,DM,Midfielder,ARG,22,30.65,328,5,6.13
Mërgim Vojvoda,Como,Italian Serie A,RW,Forward,KVX,30,25.01,281,4,6.25
Nabil Bentaleb,Lille,"French Ligue 1, UEFA Europa League",CM,Midfielder,ALG,30,13.1,152,2,6.55
Naby Keïta,Ferencváros,UEFA Europa League,CM,Midfielder,GUI,30,5.97,45,1,5.97
Nacho Vidal,Oviedo,Spanish La Liga,RB,Defender,ESP,30,25.39,334,4,6.35
Nadiem Amiri,Mainz 05,German Bundesliga,CM,Midfielder,GER,28,33.76,414,5,6.75
Nadir Zortea,Bologna,"Italian Serie A, UEFA Europa League",RB,Defender,ITA,26,24.75,281,4,6.19
Nahuel Molina,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ARG,27,20.5,114,3,6.83
Nahuel Tenaglia,Alavés,Spanish La Liga,CB,Defender,ARG,29,38.24,540,6,6.37
Nair Tiknizyan,Red Star,UEFA Europa League,LB,Defender,ARM,26,5.94,90,1,5.94
Natan,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,BRA,24,51.46,720,8,6.43
Nathan Aké,Manchester City,English Premier League,CB,Defender,NED,30,18.36,111,3,6.12
Nathan Collins,Brentford,English Premier League,CB,Defender,IRL,24,38.73,540,6,6.46
Nathan Ngoy,Lille,French Ligue 1,CB,Defender,BEL,22,38.11,540,6,6.35
Nathan Tella,Leverkusen,German Bundesliga,AM,Forward,NGA,26,19.49,251,3,6.5
Nathaniel Brown,Eint Frankfurt,"German Bundesliga, UEFA Champions League",LB,Defender,GER,22,31.87,367,5,6.37
Nayef Aguerd,"Marseille, West Ham","English Premier League, French Ligue 1",CB,Defender,MAR,29,32.99,450,5,6.6
Neco Williams,Nott'ham Forest,"English Premier League, UEFA Europa League",LB,Defender,WAL,24,49.09,630,7,7.01
Neil El Aynaoui,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,MAR,24,19.44,165,3,6.48
Nelson Deossa,Betis,Spanish La Liga,AM,Forward,COL,25,7.22,45,1,7.22
Nelson Weiper,Mainz 05,German Bundesliga,AM,Forward,GER,20,19.06,234,3,6.35
Nemanja Gudelj,Sevilla,Spanish La Liga,DM,Midfielder,SRB,33,32.59,391,5,6.52
Nemanja Matić,Sassuolo,Italian Serie A,CM,Midfielder,SRB,37,25.19,351,4,6.3
Nemanja Radonjić,Red Star,UEFA Europa League,RW,Forward,SRB,29,6.28,45,1,6.28
Nene Dorgeles,Fenerbahçe,UEFA Europa League,WB,Midfielder,MLI,22,6.41,70,1,6.41
Ngal'Ayel Mukau,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,COD,20,36.82,399,6,6.14
Nhoa Sangui,Paris FC,French Ligue 1,LB,Defender,FRA,19,18.36,259,3,6.12
Niccolò Fortini,Fiorentina,Italian Serie A,RM,Midfielder,ITA,19,6.6,69,1,6.6
Niccolò Pisilli,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,21,12.45,48,2,6.22
Nick Viergever,Utrecht,UEFA Europa League,CB,Defender,NED,36,5.8,88,1,5.8
Nick Woltemade,"Newcastle Utd, Stuttgart","English Premier League, German Bundesliga, UEFA Champions League",AM,Forward,GER,23,32.21,333,5,6.44
Niclas Füllkrug,West Ham,English Premier League,AM,Forward,GER,32,32.16,320,5,6.43
Nico Elvedi,Gladbach,German Bundesliga,CB,Defender,SUI,28,32.78,450,5,6.56
Nico O’Reilly,Manchester City,"English Premier League, UEFA Champions League",LB,Defender,ENG,20,34.71,374,5,6.94
Nico Schlotterbeck,Dortmund,German Bundesliga,CB,Defender,GER,25,12.84,180,2,6.42
Nico Williams,Athletic Club,Spanish La Liga,LW,Forward,ESP,23,21.61,253,3,7.2
Nicola Zalewski,Atalanta,Italian Serie A,WB,Midfielder,POL,23,19.5,237,3,6.5
Nicolae Stanciu,Genoa,Italian Serie A,AM,Forward,ROU,32,19.12,171,3,6.37
Nicolai Remberg,Hamburger SV,German Bundesliga,CM,Midfielder,GER,25,31.73,450,5,6.35
Nicolas Cozza,Nantes,French Ligue 1,LB,Defender,FRA,26,30.78,436,5,6.16
Nicolas Höfler,Freiburg,German Bundesliga,CM,Midfielder,GER,35,6.39,22,1,6.39
Nicolas Jackson,Bayern Munich,German Bundesliga,AM,Forward,SEN,24,12.87,106,2,6.44
Nicolas Pépé,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,CIV,30,57.81,582,8,7.23
Nicolas Raskin,Rangers,UEFA Europa League,DM,Midfielder,BEL,24,5.52,90,1,5.52
Nicolas Seiwald,RB Leipzig,German Bundesliga,DM,Midfielder,AUT,24,30.45,381,5,6.09
Nicolas Vouilloz,Basel,UEFA Europa League,RB,Defender,SUI,24,6.62,33,1,6.62
Nicolas-Gerrit Kühn,Como,Italian Serie A,RW,Forward,GER,25,24.47,211,4,6.12
Nicolo Tresoldi,Club Brugge,UEFA Champions League,AM,Forward,GER,21,7.54,90,1,7.54
Nicolás Capaldo,Hamburger SV,German Bundesliga,CM,Midfielder,ARG,27,17.96,204,3,5.99
Nicolás Domínguez,Nott'ham Forest,English Premier League,DM,Midfielder,ARG,27,6.32,45,1,6.32
Nicolás González,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,ESP,23,28.75,285,4,7.19
Nicolás González,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LM,Midfielder,ARG,27,34.29,345,5,6.86
Nicolás Otamendi,Benfica,UEFA Champions League,CB,Defender,ARG,37,7.62,90,1,7.62
Nicolás Paz,Como,Italian Serie A,AM,Forward,ARG,21,36.09,438,5,7.22
Nicolás Serrano,Athletic Club,Spanish La Liga,LW,Forward,ESP,22,7.08,45,1,7.08
Nicolás Tagliafico,Lyon,"French Ligue 1, UEFA Europa League",LB,Defender,ARG,33,26.68,282,4,6.67
Nicolò Barella,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,28,41.47,468,6,6.91
Nicolò Bertola,Udinese,Italian Serie A,CB,Defender,ITA,22,17.45,209,3,5.82
Nicolò Cambiaghi,Bologna,"Italian Serie A, UEFA Europa League",LW,Forward,ITA,24,38.18,376,6,6.36
Nicolò Casale,Bologna,Italian Serie A,CB,Defender,ITA,27,5.99,45,1,5.99
Nicolò Fagioli,Fiorentina,Italian Serie A,CM,Midfielder,ITA,24,25.05,228,4,6.26
Nicolò Rovella,Lazio,Italian Serie A,CM,Midfielder,ITA,23,25.68,200,4,6.42
Nicolò Savona,Nott'ham Forest,English Premier League,RB,Defender,ITA,22,6.36,54,1,6.36
Nicolò Zaniolo,Udinese,Italian Serie A,AM,Forward,ITA,26,19.37,138,3,6.46
Niels Nkounkou,Torino,Italian Serie A,LM,Midfielder,FRA,24,6.16,70,1,6.16
Niklas Castro,Brann,UEFA Europa League,LW,Forward,CHI,29,6.42,54,1,6.42
Niklas Dorsch,Heidenheim,German Bundesliga,CM,Midfielder,GER,27,25.28,297,4,6.32
Niklas Stark,Werder Bremen,German Bundesliga,CB,Defender,GER,30,12.21,139,2,6.1
Niklas Vesterlund,Utrecht,UEFA Europa League,RM,Midfielder,DEN,26,5.83,79,1,5.83
Nikola Krstović,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,MNE,25,35.03,329,5,7.01
Nikola Milenković,Nott'ham Forest,"English Premier League, UEFA Europa League",CB,Defender,SRB,27,44.25,629,7,6.32
Nikola Moro,Bologna,Italian Serie A,DM,Midfielder,CRO,27,18.84,225,3,6.28
Nikola Vlašić,Torino,Italian Serie A,LW,Forward,CRO,27,31.58,397,5,6.32
Nikola Štulić,Lecce,Italian Serie A,AM,Forward,SRB,24,24.54,272,4,6.14
Nikolas Veratschnig,Mainz 05,German Bundesliga,LM,Midfielder,AUT,22,6.41,22,1,6.41
Nnamdi Collins,Eint Frankfurt,"German Bundesliga, UEFA Champions League",RB,Defender,GER,21,38.85,506,6,6.48
Noah Adedeji,Genk,UEFA Europa League,LM,Midfielder,BEL,20,6.45,27,1,6.45
Noah Cadiou,Lorient,French Ligue 1,AM,Forward,GLP,26,6.22,23,1,6.22
Noah Edjouma,Toulouse,French Ligue 1,RM,Forward,FRA,19,24.97,170,4,6.24
Noah Holm,Brann,UEFA Europa League,AM,Forward,NOR,24,6.63,71,1,6.63
Noah Okafor,Leeds United,English Premier League,LW,Forward,SUI,25,25.93,228,4,6.48
Noah Sadiki,Sunderland,English Premier League,LM,Midfielder,COD,20,40.09,532,6,6.68
Noahkai Banks,Augsburg,German Bundesliga,RB,Defender,USA,18,7.09,31,1,7.09
Noni Madueke,Arsenal,"English Premier League, UEFA Champions League",RW,Forward,ENG,23,40.49,393,6,6.75
Nordan Mukiele,Rennes,French Ligue 1,LM,Midfielder,FRA,19,6.12,28,1,6.12
Nordi Mukiele,Sunderland,English Premier League,CB,Defender,FRA,27,26.43,360,4,6.61
Nouha Dicko,Paris FC,French Ligue 1,AM,Forward,MLI,33,6.91,22,1,6.91
Noussair Mazraoui,Manchester Utd,English Premier League,WB,Midfielder,MAR,27,14.53,125,2,7.26
Nuno Mendes,Paris S-G,"French Ligue 1, UEFA Champions League",LB,Defender,POR,23,40.32,349,6,6.72
Nuno Tavares,Lazio,Italian Serie A,LB,Defender,POR,25,31.91,286,5,6.38
Nélson Semedo,Fenerbahçe,UEFA Europa League,CM,Midfielder,POR,31,6.66,90,1,6.66
Núñez,Elche,Spanish La Liga,RB,Defender,ESP,25,19.98,270,3,6.66
Obite N'Dicka,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,CIV,26,38.05,521,6,6.34
Odilon Kossounou,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,CIV,24,25.83,360,4,6.46
