Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Luis Rioja,Valencia,Spanish La Liga,RM,Midfielder,ESP,31,53.3,594,8,6.66
Luiz Felipe,Rayo Vallecano,Spanish La Liga,CB,Defender,ITA,28,19.31,210,3,6.44
Luka Ilić,Oviedo,Spanish La Liga,AM,Forward,SRB,26,43.27,430,7,6.18
Luka Menalo,Rijeka,UEFA Europa Conference League,CM,Midfielder,BIH,29,5.38,63,1,5.38
Luka Modrić,Milan,Italian Serie A,CM,Midfielder,CRO,40,40.96,513,6,6.83
Luka Sučić,Real Sociedad,Spanish La Liga,CM,Midfielder,CRO,23,12.86,80,2,6.43
Luka Vušković,Hamburger SV,German Bundesliga,CB,Defender,CRO,18,26.31,360,4,6.58
Lukas Grgic,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,AUT,30,5.96,64,1,5.96
Lukas Kübler,Freiburg,"German Bundesliga, UEFA Europa League",RB,Defender,GER,33,38.19,482,6,6.36
Lukas Lerager,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,32,15.27,180,2,7.64
Lukas Nmecha,Leeds United,English Premier League,AM,Forward,GER,26,18.01,124,3,6.0
Lukas Ullrich,Gladbach,German Bundesliga,LB,Defender,GER,21,31.07,391,5,6.21
Luke Shaw,Manchester Utd,English Premier League,CB,Defender,ENG,30,45.47,606,7,6.5
Lukáš Haraslín,Sparta Prague,UEFA Europa Conference League,RW,Forward,SVK,29,6.84,24,1,6.84
Lukáš Provod,Slavia Prague,UEFA Champions League,AM,Forward,CZE,28,14.46,160,2,7.23
Lukáš Sadílek,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,CZE,29,6.95,90,1,6.95
Lukáš Červ,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,24,12.63,180,2,6.32
Lutsharel Geertruida,Sunderland,English Premier League,RB,Defender,NED,25,5.96,31,1,5.96
Luís Gustavo Ledes,AÉK Lárnaka,UEFA Europa Conference League,DM,Midfielder,POR,33,6.74,90,1,6.74
Luís Mata,Qaırat Almaty,UEFA Champions League,LB,Defender,POR,28,14.27,169,2,7.14
Lyle Foster,Burnley,English Premier League,AM,Forward,RSA,25,45.25,566,7,6.46
Léo Leroy,Basel,UEFA Europa League,DM,Midfielder,FRA,25,12.97,180,2,6.48
Léo Pétrot,Elche,Spanish La Liga,CB,Defender,FRA,28,13.23,162,2,6.62
Léo Scienza,Heidenheim,German Bundesliga,AM,Forward,BRA,26,13.21,180,2,6.6
M'Bala Nzola,Pisa,Italian Serie A,AM,Forward,ANG,29,38.42,325,6,6.4
Mads Bech Sørensen,Midtjylland,UEFA Europa League,CB,Defender,DEN,26,12.56,180,2,6.28
Mads Bidstrup,RB Salzburg,UEFA Europa League,DM,Midfielder,DEN,24,6.57,89,1,6.57
Mads Emil Madsen,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,27,6.54,36,1,6.54
Maghnes Akliouche,Monaco,"French Ligue 1, UEFA Champions League",RM,Forward,FRA,23,55.99,720,8,7.0
Magnus Riisnæs,Bodø/Glimt,UEFA Champions League,RB,Defender,NOR,20,7.61,26,1,7.61
Magomed Ozdoyev,PAOK,UEFA Europa League,DM,Midfielder,RUS,32,11.84,155,2,5.92
Mahamadou Nagida,Rennes,French Ligue 1,RB,Defender,CMR,20,6.38,57,1,6.38
Mahdi Camara,Rennes,French Ligue 1,CM,Midfielder,FRA,27,25.34,297,4,6.34
Malang Sarr,Lens,French Ligue 1,CB,Defender,FRA,26,45.5,630,7,6.5
Malcolm Edjouma,FCSB,UEFA Europa League,DM,Midfielder,FRA,28,6.01,45,1,6.01
Malcolm Jeng,Feyenoord,UEFA Europa League,CB,Defender,SWE,20,6.17,61,1,6.17
Malick Fofana,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,BEL,20,59.6,666,9,6.62
Malick Thiaw,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,GER,24,33.57,381,5,6.71
Malik Tillman,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,USA,23,47.14,505,7,6.73
Malo Gusto,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,FRA,22,47.94,472,7,6.85
Malthe Hojholt,Pisa,Italian Serie A,CM,Midfielder,DEN,24,5.52,41,1,5.52
Mama Samba Baldé,Brest,French Ligue 1,LW,Forward,GNB,29,25.45,291,4,6.36
Mamadou Coulibaly,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,21,27.6,252,4,6.9
Mamadou Diakhon,Club Brugge,UEFA Champions League,RW,Forward,FRA,19,6.94,30,1,6.94
Mamadou Sangare,Lens,French Ligue 1,CM,Midfielder,MLI,23,40.05,477,6,6.68
Mamadou Sarr,Strasbourg,French Ligue 1,CB,Defender,FRA,20,38.34,540,6,6.39
Mamadou Soumahoro,KF Drita,UEFA Europa Conference League,AM,Forward,CIV,20,6.0,25,1,6.0
Mamadou Thiam,FCSB,UEFA Europa League,LW,Forward,SEN,30,6.21,45,1,6.21
Mamady Diambou,RB Salzburg,UEFA Europa League,CM,Midfielder,MLI,22,5.73,57,1,5.73
Mandela Keita,Parma,Italian Serie A,CM,Midfielder,BEL,23,31.34,437,5,6.27
Mandi,Red Imps,UEFA Europa Conference League,CM,Midfielder,ESP,36,6.04,90,1,6.04
Manolis Saliakas,St. Pauli,German Bundesliga,WB,Midfielder,GRE,29,31.98,265,5,6.4
Manor Solomon,Villarreal,Spanish La Liga,LM,Midfielder,ISR,26,13.35,96,2,6.68
Manu Fernández,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,24,31.57,411,5,6.31
Manu Koné,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,FRA,24,51.52,630,8,6.44
Manu Morlanes,Mallorca,Spanish La Liga,DM,Midfielder,ESP,26,33.02,367,5,6.6
Manu Sánchez,Levante,Spanish La Liga,LB,Defender,ESP,25,45.4,595,7,6.49
Manuel Akanji,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,SUI,30,38.45,474,6,6.41
Manuel Lazzari,Lazio,Italian Serie A,RB,Defender,ITA,31,6.49,60,1,6.49
Manuel Locatelli,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,27,48.19,437,7,6.88
Manuel Ugarte,Manchester Utd,English Premier League,CM,Midfielder,URU,24,20.29,190,3,6.76
Manuel Ugarte Ribeiro,Manchester Utd,English Premier League,CM,Midfielder,URU,24,12.67,48,2,6.34
Marash Kumbulla,Mallorca,Spanish La Liga,CB,Defender,ALB,25,26.5,215,4,6.62
Marc Aguado,Elche,Spanish La Liga,CM,Midfielder,ESP,25,25.98,307,4,6.5
Marc Bartra,Betis,Spanish La Liga,CB,Defender,ESP,34,34.91,405,5,6.98
Marc Casado,Barcelona,Spanish La Liga,DM,Midfielder,ESP,22,27.62,211,4,6.9
Marc Cucurella,Chelsea,"English Premier League, UEFA Champions League",LB,Defender,ESP,27,62.92,716,9,6.99
Marc Domenech,Mallorca,Spanish La Liga,RM,Forward,ESP,19,25.32,133,4,6.33
Marc Giger,Union SG,UEFA Champions League,AM,Forward,SUI,21,14.18,69,2,7.09
Marc Guéhi,Crystal Palace,"English Premier League, UEFA Europa Conference League",CB,Defender,ENG,25,52.95,720,8,6.62
Marc Roca,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,28,26.67,209,4,6.67
Marc-Oliver Kempf,Como,Italian Serie A,CB,Defender,GER,30,31.79,405,5,6.36
Marcel Sabitzer,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,AUT,31,47.16,611,7,6.74
Marcelo Saracchi,Celtic,UEFA Europa League,LM,Midfielder,URU,27,6.58,45,1,6.58
Marco Asensio,Fenerbahçe,UEFA Europa League,CM,Midfielder,ESP,29,13.2,153,2,6.6
Marco Brescianini,Atalanta,Italian Serie A,AM,Forward,ITA,25,12.91,61,2,6.46
Marco Burch,Legia Warsaw,UEFA Europa Conference League,RB,Defender,SUI,24,6.44,90,1,6.44
Marco Esteban,Oviedo,Spanish La Liga,CB,Defender,ESP,19,5.22,45,1,5.22
Marco Friedl,Werder Bremen,German Bundesliga,CB,Defender,AUT,27,32.72,442,5,6.54
Marco Grüll,Werder Bremen,German Bundesliga,AM,Forward,AUT,27,32.95,369,5,6.59
Marco Palestra,Cagliari,Italian Serie A,WB,Midfielder,ITA,20,30.4,388,5,6.08
Marco Tilio,Rapid Wien,UEFA Europa Conference League,LW,Forward,AUS,24,6.06,45,1,6.06
Marcos Alonso,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,34,40.54,475,6,6.76
Marcos Llorente,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,30,63.61,810,9,7.07
Marcos López,FC Copenhagen,UEFA Champions League,LB,Defender,PER,25,14.46,180,2,7.23
Marcos Senesi,Bournemouth,English Premier League,CB,Defender,ARG,28,48.93,617,7,6.99
Marcus Pedersen,Torino,Italian Serie A,RB,Defender,NOR,25,12.29,167,2,6.14
Marcus Rashford,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,ENG,27,64.37,527,9,7.15
Marcus Rohdén,AÉK Lárnaka,UEFA Europa Conference League,RW,Forward,SWE,34,6.77,90,1,6.77
Marcus Tavernier,Bournemouth,English Premier League,AM,Forward,ENG,26,47.52,496,7,6.79
Marcus Thuram,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,FRA,28,48.85,524,7,6.98
Marcão,Sevilla,Spanish La Liga,CB,Defender,BRA,29,18.13,270,3,6.04
Mariano,Alavés,Spanish La Liga,AM,Forward,DOM,32,31.1,200,5,6.22
Marin Jakoliš,FC Noah,UEFA Europa Conference League,LM,Midfielder,CRO,28,6.02,90,1,6.02
Marin Pongračić,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,CRO,28,43.15,624,7,6.16
Mario Gila,Lazio,Italian Serie A,CB,Defender,ESP,25,37.97,534,6,6.33
Mario Götze,Eint Frankfurt,German Bundesliga,CM,Midfielder,GER,33,5.84,33,1,5.84
Mario Hermoso,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,ESP,30,29.77,334,5,5.95
Mario Lemina,Galatasaray,UEFA Champions League,DM,Midfielder,GAB,32,13.24,144,2,6.62
Mario Martín,Getafe,Spanish La Liga,CM,Midfielder,ESP,21,51.17,512,8,6.4
Mario Pašalić,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,CRO,30,52.97,668,8,6.62
Mario Sauer,Toulouse,French Ligue 1,CM,Midfielder,SVK,21,36.46,344,6,6.08
Mario Čuže,Zrinjski Mostar,UEFA Europa Conference League,LW,Forward,CRO,26,6.44,45,1,6.44
Marius Broholm,Lille,French Ligue 1,RW,Forward,NOR,20,12.37,90,2,6.18
Marius Bülter,Köln,German Bundesliga,AM,Forward,GER,32,26.11,300,4,6.53
Marius Courcoul,Angers,French Ligue 1,CM,Midfielder,FRA,18,11.19,67,2,5.6
Marius Lode,Häcken,UEFA Europa Conference League,CB,Defender,NOR,32,6.32,90,1,6.32
Marius Marin,Pisa,Italian Serie A,CM,Midfielder,ROU,27,29.15,396,5,5.83
Marius Mouandilmadji,Samsunspor,UEFA Europa Conference League,AM,Forward,CHA,28,5.89,90,1,5.89
Marius Wolf,Augsburg,German Bundesliga,WB,Midfielder,GER,30,29.9,304,5,5.98
Mark Coyle,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,28,5.48,26,1,5.48
Mark McKenzie,Toulouse,French Ligue 1,CB,Defender,USA,26,41.97,630,7,6.0
Marko Arnautović,Red Star,UEFA Europa League,AM,Forward,AUT,36,13.08,154,2,6.54
Marko Janković,Qarabağ,UEFA Champions League,DM,Midfielder,MNE,30,7.47,76,1,7.47
Marko Lazetić,Aberdeen,UEFA Europa Conference League,AM,Forward,SRB,21,6.12,90,1,6.12
Marko Tolić,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,CRO,29,6.57,90,1,6.57
Marko Vranjković,Zrinjski Mostar,UEFA Europa Conference League,RB,Defender,CRO,26,6.32,90,1,6.32
Marlon Gomes,Shakhtar,UEFA Europa Conference League,CM,Midfielder,BRA,21,6.06,89,1,6.06
Marnon Busch,Heidenheim,German Bundesliga,CB,Defender,GER,30,31.91,270,5,6.38
Maroan Sannadi,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,MAR,24,31.86,245,5,6.37
Marquinhos,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,BRA,31,20.5,270,3,6.83
Marshall Munetsi,Wolves,English Premier League,RW,Forward,ZIM,29,43.75,519,7,6.25
Marten de Roon,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,NED,34,45.34,600,7,6.48
Martial Godo,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,ENG,22,19.32,198,3,6.44
Martijn Kaars,St. Pauli,German Bundesliga,AM,Forward,NED,26,31.67,208,5,6.33
Martim Fernandes,Porto,UEFA Europa League,RB,Defender,POR,19,13.34,83,2,6.67
Martim Neto,Elche,Spanish La Liga,CM,Midfielder,POR,22,33.93,228,5,6.79
Martin Atemengue,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,CMR,22,5.58,26,1,5.58
Martin Baturina,Como,Italian Serie A,LW,Forward,CRO,22,5.97,68,1,5.97
Martin Erlic,Midtjylland,UEFA Europa League,CB,Defender,CRO,27,6.09,90,1,6.09
Martin Frese,Hellas Verona,Italian Serie A,CB,Defender,DEN,27,34.98,474,6,5.83
Martin Satriano,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,URU,24,26.19,336,4,6.55
Martin Suchomel,Sparta Prague,UEFA Europa Conference League,LM,Midfielder,CZE,23,6.39,90,1,6.39
Martin Valjent,Mallorca,Spanish La Liga,CB,Defender,SVK,29,45.46,630,7,6.49
Martin Vitík,Bologna,"Italian Serie A, UEFA Europa League",CB,Defender,CZE,22,30.31,360,5,6.06
Martin Ødegaard,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,NOR,26,36.13,267,5,7.23
Martín Payero,Cremonese,Italian Serie A,CM,Midfielder,ARG,27,11.38,99,2,5.69
Martín Zubimendi,Arsenal,"English Premier League, UEFA Champions League",CM,Midfielder,ESP,26,62.92,772,9,6.99
Marvin Senaya,Auxerre,French Ligue 1,RB,Defender,TOG,24,44.74,612,7,6.39
Mason Greenwood,Marseille,"French Ligue 1, UEFA Champions League",RW,Forward,ENG,24,63.65,705,9,7.07
Mason Mount,Manchester Utd,English Premier League,AM,Forward,ENG,26,33.62,263,5,6.72
Matej Sakota,Zrinjski Mostar,UEFA Europa Conference League,RW,Forward,BIH,21,6.43,27,1,6.43
Matej Sin,AZ Alkmaar,UEFA Europa Conference League,CM,Midfielder,CZE,21,5.61,27,1,5.61
Matej Valenta,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,25,6.05,63,1,6.05
Mateo Chávez,AZ Alkmaar,UEFA Europa Conference League,LM,Midfielder,MEX,21,5.96,65,1,5.96
Mateo Joseph,Mallorca,Spanish La Liga,AM,Forward,ESP,21,38.49,373,6,6.42
Mateo Lisica,Dinamo Zagreb,UEFA Europa League,RM,Forward,CRO,22,12.41,163,2,6.2
Mateo Pellegrino,Parma,Italian Serie A,AM,Forward,ARG,24,37.34,517,6,6.22
Mateu Morey,Mallorca,Spanish La Liga,RB,Defender,ESP,25,39.28,360,6,6.55
Mateus Fernandes,West Ham,English Premier League,CM,Midfielder,POR,21,32.34,398,5,6.47
Mateus Lusuardi,Pisa,Italian Serie A,CB,Defender,BRA,21,18.41,198,3,6.14
Mateusz Skrzypczak,Lech Poznań,UEFA Europa Conference League,CB,Defender,POL,25,5.74,23,1,5.74
Matěj Mikulenka,Sigma Olomouc,UEFA Europa Conference League,AM,Forward,NAN,21,5.48,62,1,5.48
Matheus Cunha,Manchester Utd,English Premier League,AM,Forward,BRA,26,41.31,352,6,6.89
Matheus Machado,Ludogorets,UEFA Europa League,AM,Forward,BRA,22,12.65,53,2,6.32
Matheus Nunes,Manchester City,English Premier League,RB,Defender,POR,27,35.21,334,5,7.04
Matheus Reis,Sporting CP,UEFA Champions League,LB,Defender,BRA,30,6.63,25,1,6.63
Matheus Silva,Qarabağ,UEFA Champions League,RB,Defender,BRA,27,15.12,180,2,7.56
Mathias Honsak,Heidenheim,German Bundesliga,CM,Forward,AUT,28,17.22,165,3,5.74
Mathias Jensen,Brentford,English Premier League,CM,Midfielder,DEN,29,18.38,163,3,6.13
Mathias Jørgensen,Bodø/Glimt,UEFA Champions League,RW,Forward,DEN,24,6.16,45,1,6.16
Mathias Løvik,Parma,Italian Serie A,WB,Midfielder,NOR,21,24.06,296,4,6.02
Mathias Pereira Lage,St. Pauli,German Bundesliga,AM,Forward,POR,28,38.56,490,6,6.43
Mathias Rasmussen,Union SG,UEFA Champions League,CM,Midfielder,NOR,27,14.45,114,2,7.22
Mathis Amougou,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,FRA,19,18.37,160,3,6.12
Mathis Suray,Go Ahead Eag,UEFA Europa League,LW,Forward,BEL,24,11.85,163,2,5.93
Mathys De Carvalho,Lyon,UEFA Europa League,DM,Midfielder,FRA,20,12.84,180,2,6.42
Mathys Tel,Tottenham,English Premier League,AM,Forward,FRA,20,12.85,150,2,6.42
Mathías Olivera,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,URU,27,25.16,224,4,6.29
Matias Fernandez-Pardo,Lille,"French Ligue 1, UEFA Europa League",LW,Forward,BEL,20,59.64,618,9,6.63
Matias Moreno,Levante,Spanish La Liga,CB,Defender,ARG,22,25.29,335,4,6.32
Mats Deijl,Go Ahead Eag,UEFA Europa League,RB,Defender,NED,28,12.21,180,2,6.1
Mats Knoester,Aberdeen,UEFA Europa Conference League,CB,Defender,NED,26,5.5,90,1,5.5
Mats Wieffer,Brighton,English Premier League,RB,Defender,NED,25,27.78,278,4,6.94
Matt Doherty,Wolves,English Premier League,CB,Defender,IRL,33,19.22,225,3,6.41
Matt Healy,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,IRL,23,5.49,76,1,5.49
Matt O'Riley,"Brighton, Marseille","English Premier League, French Ligue 1, UEFA Champions League",AM,Forward,DEN,24,53.79,609,8,6.72
Matte Smets,Genk,UEFA Europa League,CB,Defender,BEL,21,13.03,180,2,6.52
Matteo Bianchetti,Cremonese,Italian Serie A,CB,Defender,ITA,32,37.45,487,6,6.24
Matteo Cancellieri,Lazio,Italian Serie A,RW,Forward,ITA,23,32.08,389,5,6.42
Matteo Gabbia,Milan,Italian Serie A,CB,Defender,ITA,25,35.98,540,6,6.0
Matteo Palma,Udinese,Italian Serie A,CB,Defender,GER,17,6.51,45,1,6.51
Matteo Politano,Napoli,"Italian Serie A, UEFA Champions League",RM,Midfielder,ITA,32,54.68,571,8,6.84
Matteo Prati,Cagliari,Italian Serie A,CM,Midfielder,ITA,21,35.8,409,6,5.97
Matteo Ruggeri,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,ITA,23,28.07,329,4,7.02
Matthias Ginter,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,GER,31,50.27,720,8,6.28
Matthieu Udol,Lens,French Ligue 1,WB,Midfielder,FRA,29,44.99,619,7,6.43
Matthijs de Ligt,Manchester Utd,English Premier League,CB,Defender,NED,26,46.17,630,7,6.6
Matthis Abline,Nantes,French Ligue 1,LM,Midfielder,FRA,22,37.96,426,6,6.33
Mattia Felici,Cagliari,Italian Serie A,LM,Midfielder,ITA,24,18.27,108,3,6.09
Mattia Viti,Fiorentina,Italian Serie A,CB,Defender,ITA,23,5.62,45,1,5.62
Mattia Zaccagni,Lazio,Italian Serie A,LW,Forward,ITA,30,31.51,425,5,6.3
Mattias Svanberg,Wolfsburg,German Bundesliga,AM,Forward,SWE,26,30.6,225,5,6.12
Matty Cash,Aston Villa,"English Premier League, UEFA Europa League",RB,Defender,POL,28,60.14,781,9,6.68
Mattéo Guendouzi,Lazio,Italian Serie A,RM,Midfielder,FRA,26,25.92,348,4,6.48
Mattéo Tramoni,Pisa,Italian Serie A,AM,Forward,FRA,25,31.52,340,5,6.3
Matìas Soulé,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ARG,22,55.42,644,8,6.93
Matěj Vydra,Viktoria Plzeň,UEFA Europa League,AM,Forward,CZE,33,12.64,152,2,6.32
Maurice Malone,Sturm Graz,UEFA Europa League,AM,Forward,GER,25,13.09,130,2,6.54
Maurits Kjærgaard,RB Salzburg,UEFA Europa League,AM,Forward,DEN,22,11.84,116,2,5.92
Mauro Arambarri,Getafe,Spanish La Liga,CM,Midfielder,URU,30,51.93,699,8,6.49
Mauro Icardi,Galatasaray,UEFA Champions League,AM,Forward,ARG,32,6.44,36,1,6.44
Mauro Júnior,PSV Eindhoven,UEFA Champions League,RB,Defender,BRA,26,7.96,90,1,7.96
Max Aarons,Rangers,UEFA Europa League,RB,Defender,ENG,25,6.97,45,1,6.97
Max Dowman,Arsenal,English Premier League,RW,Forward,ENG,15,6.8,27,1,6.8
Max Kilman,West Ham,English Premier League,CB,Defender,ENG,28,45.6,630,7,6.51
Max Moerstedt,Hoffenheim,German Bundesliga,AM,Forward,GER,0,12.12,46,2,6.06
Maxence Caqueret,Como,Italian Serie A,AM,Forward,FRA,25,18.61,118,3,6.2
Maxence Lacroix,Crystal Palace,"English Premier League, UEFA Europa Conference League",CB,Defender,FRA,25,52.61,720,8,6.58
Maxim De Cuyper,Brighton,English Premier League,LB,Defender,BEL,24,32.52,290,5,6.5
Maxim Leitsch,Mainz 05,German Bundesliga,CB,Defender,GER,27,6.19,63,1,6.19
Maxima Goffi,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,FRA,17,13.2,129,2,6.6
Maxime Colin,Metz,French Ligue 1,CB,Defender,FRA,33,11.64,160,2,5.82
Maxime Estève,Burnley,English Premier League,CB,Defender,FRA,23,43.81,621,7,6.26
Maxime Lopez,Paris FC,French Ligue 1,RM,Midfielder,FRA,27,47.61,630,7,6.8
Maximilian Arnold,Wolfsburg,German Bundesliga,DM,Midfielder,GER,31,38.0,540,6,6.33
Maximilian Beier,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,22,46.54,478,7,6.65
Maximilian Eggestein,Freiburg,"German Bundesliga, UEFA Europa League",DM,Midfielder,GER,28,49.78,720,8,6.22
Maximilian Mittelstädt,Stuttgart,"German Bundesliga, UEFA Europa League",LB,Defender,GER,28,54.61,620,8,6.83
Maximiliano Araújo,Sporting CP,UEFA Champions League,LB,Defender,URU,25,14.41,155,2,7.2
Mayckel Lahdo,Nantes,French Ligue 1,RM,Midfielder,SWE,22,18.25,212,3,6.08
Mbwana Samatta,Le Havre,French Ligue 1,AM,Forward,TAN,32,37.59,416,6,6.26
Medon Berisha,Lecce,Italian Serie A,LM,Midfielder,ALB,21,26.24,263,4,6.56
Mees de Wit,AZ Alkmaar,UEFA Europa Conference League,LB,Defender,NED,27,6.07,90,1,6.07
Mehdi Léris,Pisa,Italian Serie A,WB,Midfielder,ALG,27,25.49,248,4,6.37
Mehdi Taremi,Olympiacos,UEFA Champions League,AM,Forward,IRN,33,13.92,74,2,6.96
Melle Meulensteen,Go Ahead Eag,UEFA Europa League,CB,Defender,NED,26,12.36,179,2,6.18
Melvin Bard,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,FRA,24,57.45,754,9,6.38
Merchas Doski,Viktoria Plzeň,UEFA Europa League,LM,Midfielder,IRQ,25,13.53,146,2,6.76
Merlin Röhl,"Everton, Freiburg","English Premier League, German Bundesliga",AM,Forward,GER,23,18.67,91,3,6.22
Mert Kömür,Augsburg,German Bundesliga,AM,Forward,GER,20,40.14,481,6,6.69
Metinho,Basel,UEFA Europa League,DM,Midfielder,BRA,22,6.82,90,1,6.82
Mexx Meerdink,AZ Alkmaar,UEFA Europa Conference League,AM,Forward,NED,22,5.82,63,1,5.82
Michael Ameyaw,Raków,UEFA Europa Conference League,RM,Midfielder,POL,25,6.5,90,1,6.5
Michael Amir Murillo,Marseille,French Ligue 1,RB,Defender,PAN,29,31.69,437,5,6.34
Michael Folorunsho,Cagliari,Italian Serie A,AM,Midfielder,ITA,27,35.75,516,6,5.96
Michael Kayode,Brentford,English Premier League,RB,Defender,ITA,21,46.43,616,7,6.63
Michael Keane,Everton,English Premier League,CB,Defender,ENG,32,45.39,604,7,6.48
Michael Noonan,Shamrock Rov,UEFA Europa Conference League,AM,Forward,IRL,17,5.2,30,1,5.2
Michael Olise,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,FRA,23,58.66,629,8,7.33
Michal Beran,Sigma Olomouc,UEFA Europa Conference League,DM,Midfielder,CZE,25,6.23,90,1,6.23
Michal Sadílek,Slavia Prague,UEFA Champions League,AM,Forward,CZE,26,13.75,134,2,6.88
Michał Gurgul,Lech Poznań,UEFA Europa Conference League,LB,Defender,POL,19,6.14,90,1,6.14
Michel Aebischer,Pisa,Italian Serie A,CM,Midfielder,SUI,28,31.9,404,5,6.38
Michel Mboula,Metz,French Ligue 1,CB,Defender,GAB,22,18.81,175,3,6.27
Michel Ndary Adopo,Cagliari,Italian Serie A,CM,Midfielder,FRA,25,37.21,503,6,6.2
Michele Collocolo,Cremonese,Italian Serie A,CM,Midfielder,ITA,25,18.3,270,3,6.1
Michy Batshuayi,Eint Frankfurt,German Bundesliga,AM,Forward,BEL,31,12.44,42,2,6.22
Micky van de Ven,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,NED,24,61.38,799,9,6.82
Miguel Gutiérrez,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,ESP,24,13.02,170,2,6.51
Miguel Rodríguez,Utrecht,UEFA Europa League,RW,Forward,ESP,22,11.89,162,2,5.94
Miguel Román,Celta Vigo,Spanish La Liga,CM,Midfielder,ESP,22,13.77,159,2,6.88
Miguel Ángel Rubio,Espanyol,Spanish La Liga,CB,Defender,ESP,27,12.05,115,2,6.02
Miha Zajc,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,SVN,31,12.83,178,2,6.42
Mihai Popescu,FCSB,UEFA Europa League,CB,Defender,ROU,32,12.11,180,2,6.06
Mihailo Ristić,Celta Vigo,Spanish La Liga,CB,Defender,SRB,29,19.7,191,3,6.57
Mika Biereth,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,DEN,22,43.73,476,7,6.25
Mika Godts,Ajax,UEFA Champions League,LW,Forward,BEL,20,14.69,158,2,7.34
Mikael Ellertsson,Genoa,Italian Serie A,RW,Forward,ISL,23,30.72,416,5,6.14
Mikael Ishak,Lech Poznań,UEFA Europa Conference League,AM,Forward,SWE,32,6.18,67,1,6.18
Mikayil Ngor Faye,Cremonese,Italian Serie A,CB,Defender,SEN,21,5.92,33,1,5.92
Mike van der Hoorn,Utrecht,UEFA Europa League,CB,Defender,NED,32,12.57,169,2,6.28
Mikel Goti,Real Sociedad,Spanish La Liga,AM,Forward,ESP,23,6.84,56,1,6.84
